ID	Type	Subset
MONDO:0030676	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0100260	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016930	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007909	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0030958	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017998	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0023161	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017609	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011176	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0100289	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011264	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007205	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012504	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011485	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0024552	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0030475	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012118	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008165	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011545	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011368	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009914	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013531	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014907	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012429	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008474	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014599	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008318	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0032660	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016684	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009404	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014687	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011957	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013021	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0004699	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008038	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013204	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015519	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0054852	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018913	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018736	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012895	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0044701	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007994	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010326	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013938	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016369	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0030062	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012293	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012088	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017561	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017384	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013839	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019849	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019633	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014987	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012506	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0002438	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008879	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011026	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014764	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014074	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016929	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016558	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018883	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016342	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0033310	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018794	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012950	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009212	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007369	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018211	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017240	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015313	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010105	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017942	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010515	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010328	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018112	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0030931	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012844	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008184	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0024549	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017107	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012674	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010261	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019412	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0033480	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014455	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009575	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009398	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014543	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009182	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0020629	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009486	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0003010	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016723	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016033	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0020340	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009270	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0020717	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019306	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015764	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014713	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0000200	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019880	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017189	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011770	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014801	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0000524	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0006372	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017512	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0030059	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010496	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0031384	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0004034	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018485	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017558	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0004328	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019565	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013540	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012061	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013868	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0003882	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008008	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0031057	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0033309	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0044884	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008918	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008823	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014113	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0004293	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012623	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017659	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013363	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012436	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0005837	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014159	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009308	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017266	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014217	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017968	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009209	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0004301	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0020525	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018208	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010187	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0020408	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010668	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018381	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016502	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008322	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0030872	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019946	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013945	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013559	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019730	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0021022	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014829	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014083	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011372	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009876	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011185	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019409	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015275	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0031421	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0020371	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009964	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018875	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009320	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011273	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0044663	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012700	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015176	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019079	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018963	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016982	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010857	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0032919	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017919	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010945	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017630	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017443	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012903	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018698	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011767	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0044299	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017215	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019098	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018599	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011855	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007881	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012092	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008061	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0005340	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0005153	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012870	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0100104	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017116	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0002266	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019421	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009567	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013947	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014991	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010610	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014608	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0003505	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019156	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015452	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009075	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0002546	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0006188	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017999	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017783	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016280	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0006276	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015037	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009726	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016843	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0100378	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011546	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0054752	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0054565	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011398	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011857	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014384	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014688	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0020397	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0030476	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014267	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0004671	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013267	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0004484	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008387	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013051	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014908	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013355	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0032573	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013168	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013620	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0003507	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0004958	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009405	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017474	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0030679	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015800	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008039	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0001994	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007995	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019634	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012507	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012089	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007920	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010801	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017385	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014765	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009885	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014075	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011177	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007118	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014853	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014163	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009973	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015986	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013590	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0024553	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0001417	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0033311	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0004263	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0003764	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009213	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015403	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0035940	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0033838	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0005841	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0044704	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010516	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010329	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014221	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0040502	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0005742	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017972	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010417	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0004086	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007686	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013205	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017855	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018212	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0002926	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010952	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017108	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012675	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007130	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0100450	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018914	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
