ID	Type	Subset
MONDO:0010920	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012456	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012864	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011915	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012677	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007800	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014237	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0033483	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014021	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009151	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007701	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014325	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014806	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007548	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0033366	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009268	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009853	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015458	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009666	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011211	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009052	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015546	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010499	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0044640	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012059	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018969	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013244	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007239	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012405	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013145	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008938	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013730	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0003008	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019176	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010139	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0030261	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0800201	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019662	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010227	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009658	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014273	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008040	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014361	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011640	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009804	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014191	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016371	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014577	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009241	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018152	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016662	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0020374	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011935	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0020462	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007486	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0005736	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0035349	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017628	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012095	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0020550	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018714	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008495	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012873	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013916	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012271	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014742	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014459	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009269	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015459	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:8000006	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014111	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014744	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016759	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012683	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019127	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016539	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018583	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010450	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008145	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015435	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011939	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0035293	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010393	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016236	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010699	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007082	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009106	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017251	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012968	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009470	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013459	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011907	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014555	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014229	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019671	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011197	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008394	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009329	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019928	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008457	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009234	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012307	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017616	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007895	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015355	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013612	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010736	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014186	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012797	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0001005	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0001797	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0004001	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0002926	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0020808	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0003012	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019971	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009579	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:8000024	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
