mondo_id	type	gard_id	source_external	subset
MONDO:0005823	owl:Class	GARD:22419	Orphanet:600832	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0005823	owl:Class	GARD:6876	Orphanet:549	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0005825	owl:Class	GARD:7881	Orphanet:509	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0005828	owl:Class	GARD:6915	Orphanet:533	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0005835	owl:Class	GARD:9905	Orphanet:144	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0005838	owl:Class	GARD:8216	Orphanet:2459	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0005846	owl:Class	GARD:3655	Orphanet:2552	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0005851	owl:Class	GARD:3668	Orphanet:98919	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0005854	owl:Class	GARD:7051	Orphanet:809	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0005893	owl:Class	GARD:22056	Orphanet:506098	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0005894	owl:Class	GARD:7323	Orphanet:73260	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0005919	owl:Class	GARD:21823	Orphanet:439167	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0005933	owl:Class	GARD:18864	Orphanet:64741	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0005942	owl:Class	GARD:7570	Orphanet:3096	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0005968	owl:Class	GARD:7692	Orphanet:826	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0005969	owl:Class	GARD:19041	Orphanet:83484	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0005974	owl:Class	GARD:8195	Orphanet:76	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0005979	owl:Class	GARD:7759	Orphanet:97330	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0005988	owl:Class	GARD:18793	Orphanet:3343	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0005991	owl:Class	GARD:18862	Orphanet:64694	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0006009	owl:Class	GARD:19433	Orphanet:98252	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0006015	owl:Class	GARD:9449	Orphanet:100067	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0006033	owl:Class	GARD:13075	Orphanet:497188	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0006037	owl:Class	GARD:6683	Orphanet:2189	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0006042	owl:Class	GARD:7828	Orphanet:499004	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0006043	owl:Class	GARD:10804	Orphanet:213531	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0006045	owl:Class	GARD:21652	Orphanet:398971	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0006079	owl:Class	GARD:11855	Orphanet:314422	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0006131	owl:Class	GARD:10642	Orphanet:251931	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0006133	owl:Class	GARD:20498	Orphanet:213823	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0006143	owl:Class	GARD:20487	Orphanet:213767	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0006183	owl:Class	GARD:12843	Orphanet:71274	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0006210	owl:Class	GARD:21704	Orphanet:401920	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0006230	owl:Class	GARD:21743	Orphanet:418959	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0006238	owl:Class	GARD:16850	Orphanet:96256	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0006247	owl:Class	GARD:19441	Orphanet:98287	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0006248	owl:Class	GARD:10263	Orphanet:99927	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0006260	owl:Class	GARD:13175	Orphanet:319319	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0006277	owl:Class	GARD:3319	Orphanet:538	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0006292	owl:Class	GARD:7026	Orphanet:50251	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0006335	owl:Class	GARD:21893	Orphanet:454723	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0006339	owl:Class	GARD:22304	Orphanet:569248	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0006346	owl:Class	GARD:21777	Orphanet:424046	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0006359	owl:Class	GARD:22383	Orphanet:595133	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0006363	owl:Class	GARD:10777	Orphanet:168816	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0006372	owl:Class	GARD:20711	Orphanet:251623	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0006373	owl:Class	GARD:19680	Orphanet:99408	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0006383	owl:Class	GARD:20160	Orphanet:178544	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0006412	owl:Class	GARD:7588	Orphanet:158014	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0006447	owl:Class	GARD:17561	Orphanet:363494	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0006451	owl:Class	GARD:19695	Orphanet:99868	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0006456	owl:Class	GARD:16922	Orphanet:99867	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0006468	owl:Class	GARD:664	Orphanet:142	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0006479	owl:Class	GARD:21782	Orphanet:424080	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0006486	owl:Class	GARD:8621	Orphanet:39044	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0006543	owl:Class	GARD:2150	Orphanet:303	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0006558	owl:Class	GARD:6497	Orphanet:63275	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0006583	owl:Class	GARD:13040	Orphanet:542592	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0006602	owl:Class	GARD:18989	Orphanet:79358	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0006606	owl:Class	GARD:5975	Orphanet:352763	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0006614	owl:Class	GARD:13606	Orphanet:48377	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0006639	owl:Class	GARD:558	Orphanet:1501	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0006651	owl:Class	GARD:10941	Orphanet:280886	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0006663	owl:Class	GARD:19875	Orphanet:137577	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0006664	owl:Class	GARD:15018	Orphanet:1478	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0006687	owl:Class	GARD:5974	Orphanet:353253	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0006702	owl:Class	GARD:6102	Orphanet:2932	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0006745	owl:Class	GARD:6339	Orphanet:213711	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0006806	owl:Class	GARD:21065	Orphanet:279914	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0006825	owl:Class	GARD:7617	Orphanet:454745	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0006851	owl:Class	GARD:10494	Orphanet:70588	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0006861	owl:Class	GARD:12763	Orphanet:86850	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0006908	owl:Class	GARD:19287	Orphanet:95613	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0006913	owl:Class	GARD:18849	Orphanet:55655	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0006941	owl:Class	GARD:9557	Orphanet:31205	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0006952	owl:Class	GARD:5695	Orphanet:90050	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0006956	owl:Class	GARD:19827	Orphanet:102021	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0006976	owl:Class	GARD:4900	Orphanet:97283	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0007012	owl:Class	GARD:9550	Orphanet:576370	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0007029	owl:Class	GARD:10147	Orphanet:107	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0007030	owl:Class	GARD:15029	OMIM:100050	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0007031	owl:Class	GARD:9181	Orphanet:86	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0007032	owl:Class	GARD:7479	Orphanet:2970	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0007034	owl:Class	GARD:5739	Orphanet:974	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0007037	owl:Class	GARD:8173	Orphanet:15	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0007039	owl:Class	GARD:7193	Orphanet:637	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0007041	owl:Class	GARD:5833	Orphanet:87	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0007042	owl:Class	GARD:7598	Orphanet:794	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0007043	owl:Class	GARD:7380	Orphanet:710	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0007044	owl:Class	GARD:15030	OMIM:101800	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0007045	owl:Class	GARD:494	Orphanet:1786	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0007047	owl:Class	GARD:125	Orphanet:38	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0007048	owl:Class	GARD:16707	Orphanet:79151	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0007055	owl:Class	GARD:7	Orphanet:969	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0007056	owl:Class	GARD:15031	OMIM:102400	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0007057	owl:Class	GARD:508	Orphanet:955	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0007058	owl:Class	GARD:512	Orphanet:957	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0007059	owl:Class	GARD:514	Orphanet:971	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0007060	owl:Class	GARD:15032	OMIM:102530	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0007062	owl:Class	GARD:377	Orphanet:973	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0007064	owl:Class	GARD:5748	Orphanet:277	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0007068	owl:Class	GARD:550	Orphanet:46	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0007070	owl:Class	GARD:5750	Orphanet:36397	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0007071	owl:Class	GARD:15033	OMIM:103230	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0007072	owl:Class	GARD:384	Orphanet:978	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0007073	owl:Class	GARD:68	Orphanet:989	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0007075	owl:Class	GARD:18165	OMIM:103420	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0007077	owl:Class	GARD:7772	Orphanet:42665	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0007078	owl:Class	GARD:7486	Orphanet:79443	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0007080	owl:Class	GARD:2790	Orphanet:403	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0007082	owl:Class	GARD:15035	OMIM:104000	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0007083	owl:Class	GARD:604	Orphanet:1010	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0007085	owl:Class	GARD:607	Orphanet:1008	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0007086	owl:Class	GARD:624	Orphanet:88918	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0007087	owl:Class	GARD:15036	OMIM:104290	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0007088	owl:Class	GARD:9465	OMIM:104300	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0007089	owl:Class	GARD:12799	OMIM:104310	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0007092	owl:Class	GARD:15037	OMIM:104500	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0007093	owl:Class	GARD:16932	Orphanet:100034	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0007094	owl:Class	GARD:15038	OMIM:104530	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0007095	owl:Class	GARD:647	Orphanet:1028	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0007097	owl:Class	GARD:2339	Orphanet:85448	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0007098	owl:Class	GARD:16930	Orphanet:100008	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0007099	owl:Class	GARD:8282	Orphanet:85450	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0007100	owl:Class	GARD:16754	Orphanet:85447	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0007101	owl:Class	GARD:17533	Orphanet:353220	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0007104	owl:Class	GARD:9239	Orphanet:90020	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0007105	owl:Class	GARD:18396	OMIM:105550	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0007108	owl:Class	GARD:21772	Orphanet:424013	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0007109	owl:Class	GARD:2002	Orphanet:98870	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0007110	owl:Class	GARD:15039	OMIM:105650	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0007111	owl:Class	GARD:18320	OMIM:105800	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0007112	owl:Class	GARD:16895	Orphanet:99092	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0007113	owl:Class	GARD:5810	Orphanet:72	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0007114	owl:Class	GARD:671	Orphanet:63442	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0007115	owl:Class	GARD:10189	OMIM:106050	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0007116	owl:Class	GARD:676	Orphanet:1062	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0007118	owl:Class	GARD:17843	Orphanet:468666	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0007119	owl:Class	GARD:5816	Orphanet:250923	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0007120	owl:Class	GARD:685	Orphanet:1069	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0007123	owl:Class	GARD:696	Orphanet:1072	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0007124	owl:Class	GARD:6571	Orphanet:1071	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0007127	owl:Class	GARD:842	Orphanet:2206	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0007129	owl:Class	GARD:18244	OMIM:106600	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0007130	owl:Class	GARD:16896	Orphanet:99125	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0007131	owl:Class	GARD:16682	Orphanet:69125	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0007134	owl:Class	GARD:4083	Orphanet:1487	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0007135	owl:Class	GARD:15040	OMIM:107000	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0007137	owl:Class	GARD:9486	Orphanet:88620	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0007142	owl:Class	GARD:7784	Orphanet:857	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0007143	owl:Class	GARD:739	Orphanet:1110	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0007145	owl:Class	GARD:5835	Orphanet:1114	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0007154	owl:Class	GARD:3020	Orphanet:46724	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0007158	owl:Class	GARD:4047	Orphanet:1154	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0007159	owl:Class	GARD:784	Orphanet:1144	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0007160	owl:Class	GARD:5018	Orphanet:90653	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0007161	owl:Class	GARD:15041	OMIM:108420	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0007163	owl:Class	GARD:9602	Orphanet:97	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0007164	owl:Class	GARD:17206	Orphanet:251282	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0007165	owl:Class	GARD:16560	Orphanet:1182	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0007167	owl:Class	GARD:9287	Orphanet:1190	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0007168	owl:Class	GARD:10608	Orphanet:56305	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0007170	owl:Class	GARD:18274	OMIM:108760	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0007171	owl:Class	GARD:18611	OMIM:108770	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0007173	owl:Class	GARD:16566	Orphanet:1479	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0007174	owl:Class	GARD:16550	Orphanet:844	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0007176	owl:Class	GARD:16757	Orphanet:86813	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0007177	owl:Class	GARD:8663	Orphanet:114	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0007182	owl:Class	GARD:6801	Orphanet:98757	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0007185	owl:Class	GARD:813	Orphanet:1228	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0007187	owl:Class	GARD:7166	Orphanet:377	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0007188	owl:Class	GARD:1037	Orphanet:2285	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0007190	owl:Class	GARD:15042	OMIM:109543	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0007191	owl:Class	GARD:848	Orphanet:117	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0007193	owl:Class	GARD:15043	OMIM:109720	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0007194	owl:Class	GARD:17670	Orphanet:402075	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0007195	owl:Class	GARD:15044	OMIM:109740	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0007198	owl:Class	GARD:201	Orphanet:1253	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0007200	owl:Class	GARD:4238	Orphanet:1252	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0007201	owl:Class	GARD:23	Orphanet:126	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0007202	owl:Class	GARD:912	Orphanet:1259	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0007203	owl:Class	GARD:5940	Orphanet:1059	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0007205	owl:Class	GARD:10072	Orphanet:85182	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0007207	owl:Class	GARD:932	Orphanet:1262	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0007208	owl:Class	GARD:933	Orphanet:1263	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0007209	owl:Class	GARD:5232	Orphanet:3344	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0007211	owl:Class	GARD:967	Orphanet:1276	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0007212	owl:Class	GARD:968	Orphanet:2946	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0007214	owl:Class	GARD:972	Orphanet:1278	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0007215	owl:Class	GARD:978	Orphanet:93388	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0007216	owl:Class	GARD:979	Orphanet:93396	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0007218	owl:Class	GARD:990	Orphanet:93394	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0007219	owl:Class	GARD:983	Orphanet:93382	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0007220	owl:Class	GARD:18009	Orphanet:572385	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0007221	owl:Class	GARD:986	Orphanet:93384	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0007225	owl:Class	GARD:2331	Orphanet:1118	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0007226	owl:Class	GARD:971	Orphanet:1246	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0007227	owl:Class	GARD:4869	Orphanet:3168	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0007230	owl:Class	GARD:918	Orphanet:1292	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0007231	owl:Class	GARD:16562	Orphanet:1295	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0007232	owl:Class	GARD:10429	Orphanet:93304	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0007233	owl:Class	GARD:16968	Orphanet:141022	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0007235	owl:Class	GARD:3212	Orphanet:1297	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0007237	owl:Class	GARD:9450	Orphanet:180176	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0007239	owl:Class	GARD:1039	Orphanet:312	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0007240	owl:Class	GARD:1093	OMIM:113900	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0007243	owl:Class	GARD:5973	Orphanet:543	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0007244	owl:Class	GARD:1051	Orphanet:1310	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0007245	owl:Class	GARD:3967	Orphanet:2678	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0007247	owl:Class	GARD:9598	OMIM:114100	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0007248	owl:Class	GARD:16705	Orphanet:79141	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0007249	owl:Class	GARD:1062	Orphanet:1319	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0007250	owl:Class	GARD:9448	Orphanet:295016	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0007251	owl:Class	GARD:10027	Orphanet:140	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0007252	owl:Class	GARD:2553	Orphanet:376	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0007256	owl:Class	GARD:16773	Orphanet:88673	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0007259	owl:Class	GARD:17571	Orphanet:363705	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0007269	owl:Class	GARD:1104	OMIM:115200	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0007269	owl:Class	GARD:18615	Orphanet:300751	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0007270	owl:Class	GARD:18070	OMIM:115210	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0007271	owl:Class	GARD:9799	Orphanet:53296	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0007272	owl:Class	GARD:17090	Orphanet:199285	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0007272	owl:Class	GARD:18301	OMIM:115300	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0007273	owl:Class	GARD:10546	OMIM:115310	http://purl.obolibrary.org/obo/mondo#gard_rare
