x	p	y
CHEBI:137419	http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of	CHEBI:32863
UBERON:0005325	BFO:0000050	UBERON:0000080
CHR:9606-chr8q21.1	RO:0002162	NCBITaxon:9606
UBERON:0004293	RO:0002254	UBERON:0010075
MONDO:0021945	RO:0004024	GO:0007605
MONDO:0005974	RO:0000053	MONDO:0021136
MONDO:0019068	RO:0000053	MONDO:0021140
UBERON:0007684	BFO:0000051	UBERON:0001285
MONDO:0014680	http://purl.obolibrary.org/obo/mondo#predisposes_towards	MONDO:0100198
ECTO:9000049	RO:0002309	CHEBI:16526
UBERON:0001591	RO:0002376	UBERON:0003711
MONDO:0009479	RO:0004003	http://identifiers.org/hgnc/16808
MONDO:0011727	RO:0004003	http://identifiers.org/hgnc/5293
MONDO:0011505	RO:0004003	http://identifiers.org/hgnc/491
UBERON:0003343	BFO:0000050	UBERON:0000166
MONDO:0009554	RO:0004003	http://identifiers.org/hgnc/2220
MONDO:0010427	RO:0004003	http://identifiers.org/hgnc/18475
MONDO:0013881	RO:0004003	http://identifiers.org/hgnc/6139
UBERON:0003834	BFO:0000050	UBERON:0000915
MONDO:0017930	RO:0004029	HP:0011001
MONDO:0016145	RO:0004003	http://identifiers.org/hgnc/3097
CHR:9606-chr9p1	RO:0002162	NCBITaxon:9606
MONDO:0008692	RO:0004003	http://identifiers.org/hgnc/7467
MONDO:0016474	RO:0009501	ECTO:0000509
MONDO:0002119	RO:0004029	HP:0001548
MONDO:0010043	RO:0004003	http://identifiers.org/hgnc/15832
MONDO:0010348	http://purl.obolibrary.org/obo/mondo#predisposes_towards	MONDO:0005489
UBERON:0004062	RO:0002202	UBERON:0004061
UBERON:0007617	RO:0002572	UBERON:0002217
UBERON:0002067	BFO:0000050	UBERON:0002097
UBERON:0001445	RO:0002576	UBERON:0002387
MONDO:0021533	RO:0000053	MONDO:0024491
UBERON:0001675	RO:0002495	UBERON:0006304
GO:0012505	BFO:0000051	GO:0005773
MONDO:0001867	RO:0014001	NCBITaxon:5498
ENVO:01000304	RO:0000086	PATO:0001576
MONDO:0011747	http://purl.obolibrary.org/obo/mondo#predisposes_towards	MONDO:0005489
MONDO:0011390	RO:0004003	http://identifiers.org/hgnc/12338
UBERON:0036294	BFO:0000050	UBERON:0001833
UBERON:0010891	BFO:0000050	UBERON:0014793
MONDO:0005885	RO:0004029	HP:0000572
UBERON:0001530	RO:0002202	UBERON:0004363
GO:1905294	RO:0002213	GO:0014033
MONDO:0019567	RO:0004003	http://identifiers.org/hgnc/2209
UBERON:8410008	BFO:0000050	UBERON:8410050
UBERON:0005014	BFO:0000050	UBERON:0001334
UBERON:0000440	RO:0000086	PATO:0001873
MONDO:0010008	RO:0004003	http://identifiers.org/hgnc/10536
UBERON:0010075	BFO:0000050	UBERON:0002342
MONDO:0014805	RO:0004003	http://identifiers.org/hgnc/12630
MONDO:0009568	RO:0004003	http://identifiers.org/hgnc/20373
UBERON:0034708	BFO:0000050	UBERON:0002037
MONDO:0009655	RO:0004021	GO:0004561
MONDO:0007810	RO:0004003	http://identifiers.org/hgnc/3748
GO:0001227	BFO:0000050	GO:0000122
MONDO:0100097	RO:0004003	http://identifiers.org/hgnc/11603
MONDO:0022871	RO:0004026	UBERON:0002336
GO:0046907	BFO:0000066	GO:0005622
CHEBI:25196	BFO:0000051	CHEBI:25195
MONDO:0016453	RO:0014001	NCBITaxon:36831
MONDO:0008047	RO:0004003	http://identifiers.org/hgnc/6218
MONDO:0018504	RO:0000053	MONDO:0021136
GO:1903551	RO:0002211	GO:0071971
ENVO:09000005	RO:0000052	_:B9434cb3aX2D4acaX2D47f4X2Da689X2Db15a76182d05genid9916
HsapDv:0000107	RO:0002087	HsapDv:0000106
UBERON:0003820	BFO:0000050	UBERON:0004902
UBERON:0002392	RO:0002176	UBERON:0001351
GO:0002522	BFO:0000050	GO:0006955
MONDO:0007732	RO:0004003	http://identifiers.org/hgnc/11604
MONDO:0014546	RO:0004003	http://identifiers.org/hgnc/1512
MONDO:0800400	RO:0004003	http://identifiers.org/hgnc/10263
UBERON:0001759	BFO:0000050	UBERON:0001033
MONDO:0007598	RO:0004022	HP:0011858
MONDO:0010979	RO:0004029	HP:0001663
MONDO:0044688	RO:0000053	MONDO:0021128
MONDO:0007281	RO:0004003	http://identifiers.org/hgnc/2411
GO:0051785	RO:0002213	GO:0000280
UBERON:0018243	RO:0002178	UBERON:0002370
MONDO:0014923	RO:0004003	http://identifiers.org/hgnc/8952
MONDO:0007672	RO:0004003	http://identifiers.org/hgnc/14373
CHEBI:28479	http://purl.obolibrary.org/obo/chebi#is_tautomer_of	CHEBI:58570
UBERON:0009958	RO:0002202	UBERON:0009844
UBERON:0003335	BFO:0000050	UBERON:0001155
MONDO:0011213	RO:0004003	http://identifiers.org/hgnc/29529
GO:0032881	RO:0002211	GO:0005976
UBERON:0001005	BFO:0000050	UBERON:0001004
MONDO:0016163	RO:0004003	http://identifiers.org/hgnc/10560
UBERON:0010023	BFO:0000050	UBERON:0007123
MONDO:0000331	RO:0014001	NCBITaxon:35789
MONDO:0012431	RO:0004003	http://identifiers.org/hgnc/16700
MONDO:0008592	RO:0004029	HP:0011001
UBERON:0002402	RO:0002572	UBERON:0009778
MONDO:0014099	RO:0004003	http://identifiers.org/hgnc/678
MONDO:0014766	RO:0004003	http://identifiers.org/hgnc/29515
UBERON:0001911	RO:0002160	NCBITaxon:40674
MONDO:0100090	RO:0004003	http://identifiers.org/hgnc/3666
CHEBI:36059	http://purl.obolibrary.org/obo/chebi#is_conjugate_base_of	CHEBI:35868
MONDO:0010315	RO:0004003	http://identifiers.org/hgnc/6010
UBERON:0010885	RO:0002202	UBERON:0010886
UBERON:0006283	BFO:0000050	UBERON:0005498
UBERON:0005029	BFO:0000050	UBERON:0001770
GO:1903037	RO:0002211	GO:0007159
MONDO:0011841	RO:0004003	http://identifiers.org/hgnc/16266
MONDO:0002219	RO:0004026	UBERON:0010145
MONDO:0008334	RO:0004003	http://identifiers.org/hgnc/4933
MONDO:0015179	RO:0004021	GO:0051180
NBO:0002603	RO:0002211	NBO:0000034
MONDO:0013869	RO:0004003	http://identifiers.org/hgnc/626
MONDO:0014512	RO:0004003	http://identifiers.org/hgnc/9701
UBERON:0003320	BFO:0000050	UBERON:0001464
GO:0051341	RO:0002211	GO:0016491
UBERON:0000108	BFO:0000062	UBERON:0000107
MONDO:0009825	RO:0004021	GO:0017168
CHEBI:36359	http://purl.obolibrary.org/obo/chebi#has_functional_parent	CHEBI:33457
GO:0010955	RO:0002212	GO:0016485
GO:0050921	RO:0002213	GO:0006935
UBERON:8410050	BFO:0000051	UBERON:0001245
UBERON:0006291	RO:0002387	UBERON:0006849
UBERON:0005745	BSPO:0000126	UBERON:0001677
UBERON:0001343	http://purl.obolibrary.org/obo/uberon/core#channel_for	CL:0000019
MONDO:0060783	RO:0000053	HP:0012828
UBERON:0001896	RO:0002215	GO:0043576
CHEBI:63473	http://purl.obolibrary.org/obo/chebi#is_conjugate_base_of	CHEBI:33856
UBERON:0006833	RO:0002572	UBERON:0003126
UBERON:0015458	RO:0001025	UBERON:0003728
MONDO:0008428	RO:0004003	http://identifiers.org/hgnc/4877
UBERON:0002331	RO:0002176	UBERON:0000922
MONDO:0002546	RO:0000053	MONDO:0024491
UBERON:0004923	RO:0002160	NCBITaxon:6072
MONDO:0011943	http://purl.obolibrary.org/obo/mondo#predisposes_towards	MONDO:0007915
MONDO:0015849	http://purl.obolibrary.org/obo/mondo#disease_has_major_feature	HP:0001153
MONDO:0012088	RO:0004003	http://identifiers.org/hgnc/19368
MONDO:0003045	RO:0004026	UBERON:0004760
ENVO:09200001	RO:0000052	ENVO:00002005
MONDO:0014718	RO:0004003	http://identifiers.org/hgnc/13818
UBERON:0011095	RO:0002473	UBERON:0005866
UBERON:0008785	BFO:0000050	UBERON:0002102
UBERON:0007329	BFO:0000050	UBERON:0000017
MONDO:0006036	RO:0004026	CL:0000501
MONDO:0012120	RO:0004003	http://identifiers.org/hgnc/9279
MONDO:0010104	RO:0000053	MONDO:0021136
UBERON:0006298	BFO:0000050	UBERON:0001710
MONDO:0014722	RO:0004003	http://identifiers.org/hgnc/34016
MONDO:0008660	RO:0004003	http://identifiers.org/hgnc/3680
UBERON:0005412	RO:0001025	UBERON:0003098
UBERON:0000029	BFO:0000050	UBERON:0002465
UBERON:0005990	RO:0002433	UBERON:0002137
MONDO:0001099	RO:0004021	GO:0007595
ENVO:01001192	BFO:0000050	ENVO:00002007
UBERON:0002048	RO:0002433	UBERON:0001004
UBERON:0018408	RO:0002380	UBERON:0000377
MONDO:0032636	RO:0004003	http://identifiers.org/hgnc/7690
UBERON:0002824	http://purl.obolibrary.org/obo/uberon/core#extends_fibers_into	UBERON:0003723
MONDO:0014691	RO:0004003	http://identifiers.org/hgnc/11188
UBERON:0006652	BFO:0000050	UBERON:0000996
MONDO:0008768	RO:0004003	http://identifiers.org/hgnc/2077
UBERON:0004271	BFO:0000050	UBERON:0004145
UBERON:0004770	BFO:0000050	UBERON:0001434
MONDO:0004951	RO:0004029	MONDO:0012268
MONDO:0022936	RO:0004029	HP:0000316
UBERON:0000475	BFO:0000050	UBERON:0000468
MONDO:0011630	RO:0004003	http://identifiers.org/hgnc/25808
MONDO:0012413	RO:0004003	http://identifiers.org/hgnc/8522
MONDO:0045051	RO:0004026	UBERON:0000389
GO:0060301	RO:0002213	GO:0005125
MONDO:0010589	RO:0004003	http://identifiers.org/hgnc/3663
MONDO:0004203	RO:0004026	UBERON:0001334
MONDO:0009615	RO:0004003	http://identifiers.org/hgnc/16732
MONDO:0012873	RO:0004003	http://identifiers.org/hgnc/20859
UBERON:0006304	RO:0002387	UBERON:0001675
UBERON:0002113	RO:0002160	NCBITaxon:7742
MONDO:0021205	RO:0004026	UBERON:0001690
GO:1902491	RO:0002212	GO:0048240
MONDO:0016659	RO:0004030	CHR:9606-chr8p23.1
MONDO:0012745	RO:0004003	http://identifiers.org/hgnc/11943
MONDO:0001595	http://purl.obolibrary.org/obo/mondo#disease_has_major_feature	HP:0002072
UBERON:0005732	RO:0002385	UBERON:0004357
UBERON:0003246	BFO:0000050	UBERON:0002223
MONDO:0012782	http://purl.obolibrary.org/obo/mondo#predisposes_towards	MONDO:0005130
UBERON:0006003	BFO:0000050	UBERON:0002416
UBERON:0006955	BFO:0000050	UBERON:0000995
MONDO:0007403	RO:0004022	MONDO:0005559
GO:1903109	RO:0002213	GO:0006390
GO:0019866	BFO:0000050	GO:0031967
GO:0032277	RO:0002212	GO:0032274
CHR:9606-chr2p	BFO:0000050	CHR:9606-chr2
UBERON:0034728	RO:0002380	UBERON:0036264
MONDO:0009363	RO:0000053	MONDO:0021136
UBERON:0011997	RO:0002160	NCBITaxon:33213
MONDO:0014947	RO:0004003	http://identifiers.org/hgnc/4588
UBERON:0010890	BFO:0000050	UBERON:0014792
MONDO:0015653	RO:0000053	MONDO:0021136
UBERON:0012475	BFO:0000050	UBERON:0002091
UBERON:0001759	RO:0002254	UBERON:0002342
MONDO:0001633	RO:0004026	UBERON:0001620
MONDO:0010183	RO:0004003	http://identifiers.org/hgnc/23038
UBERON:0009205	BFO:0000050	UBERON:0004067
UBERON:0002380	RO:0002372	UBERON:0000351
CHEBI:27958	RO:0000087	CHEBI:50514
UBERON:0001647	RO:0002254	UBERON:0005239
CHEBI:32494	http://purl.obolibrary.org/obo/chebi#is_enantiomer_of	CHEBI:32486
MONDO:0000888	RO:0004027	UBERON:0004786
MONDO:0003264	RO:0004026	CL:0000646
CHR:9606-chr1q4	BFO:0000050	CHR:9606-chr1q
MONDO:0002997	RO:0004026	UBERON:0003720
UBERON:0004236	BFO:0000050	UBERON:0001980
CHR:9606-chr11p15.4	BFO:0000050	CHR:9606-chr11p15
UBERON:0003102	RO:0002220	UBERON:0013514
GO:0010639	RO:0002212	GO:0006996
GO:0061134	BFO:0000050	GO:0052547
UBERON:0004536	BFO:0000051	UBERON:0002391
UBERON:0002405	RO:0002215	GO:0002376
MONDO:0014915	RO:0004003	http://identifiers.org/hgnc/15901
MONDO:0014974	RO:0004003	http://identifiers.org/hgnc/28883
MONDO:0018244	RO:0004003	http://identifiers.org/hgnc/10882
UBERON:0003726	http://purl.obolibrary.org/obo/uberon/core#extends_fibers_into	UBERON:0003038
UBERON:4000170	BFO:0000050	UBERON:4000162
FOODON:00002131	RO:0001000	PO:0000003
CL:0000831	RO:0002215	GO:0060374
CHEBI:15956	RO:0000087	CHEBI:75771
MONDO:0044687	RO:0000053	PATO:0001863
UBERON:0000062	BFO:0000050	UBERON:0000467
UBERON:0003334	BFO:0000050	UBERON:0001052
MONDO:0005308	RO:0004020	GO:0005929
UBERON:0000030	BFO:0000050	UBERON:0000344
MONDO:0013311	http://purl.obolibrary.org/obo/mondo#disease_has_major_feature	HP:0001159
UBERON:0036214	RO:0002176	UBERON:0001052
UBERON:0001175	http://purl.obolibrary.org/obo/uberon/core#channels_into	UBERON:0001174
MONDO:0011125	RO:0004003	http://identifiers.org/hgnc/3434
CL:0000980	RO:0002202	CL:0000785
GO:0014053	RO:0002212	GO:0014051
CHEBI:15956	http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of	CHEBI:57586
UBERON:0011390	RO:0002134	UBERON:0004919
MONDO:0018521	RO:0000053	MONDO:0021136
MONDO:0005319	RO:0004026	UBERON:0000976
MONDO:0002209	RO:0004026	UBERON:0001450
MONDO:0008327	RO:0004003	http://identifiers.org/hgnc/6665
MONDO:0012407	http://purl.obolibrary.org/obo/mondo#disease_responds_to	CHEBI:18405
UBERON:0001802	BSPO:0000122	UBERON:0010230
NBO:0000389	http://purl.obolibrary.org/obo/nbo#by_means	GO:0060004
MONDO:0019365	RO:0014001	NCBITaxon:784
MONDO:0011725	RO:0004003	http://identifiers.org/hgnc/12530
MONDO:0000170	RO:0004029	MONDO:0001476
UBERON:0001125	RO:0002373	UBERON:0006849
UBERON:0002049	BFO:0000050	UBERON:0007798
UBERON:0000992	RO:0002160	NCBITaxon:33208
MONDO:0019154	RO:0004003	http://identifiers.org/hgnc/644
MONDO:0007606	RO:0004003	http://identifiers.org/hgnc/171
MONDO:0014345	RO:0004003	http://identifiers.org/hgnc/15865
UBERON:0002827	BFO:0000050	UBERON:0002105
UBERON:0002237	RO:0002170	UBERON:0000975
UBERON:0002329	RO:0002160	NCBITaxon:7711
MONDO:0018201	RO:0000053	MONDO:0021136
MONDO:0010802	RO:0000053	MONDO:0021136
GO:0045604	RO:0002211	GO:0009913
MONDO:0007892	RO:0004003	http://identifiers.org/hgnc/9587
MONDO:0013032	http://purl.obolibrary.org/obo/mondo#predisposes_towards	MONDO:0005579
UBERON:0000409	BFO:0000051	UBERON:0013232
MONDO:0004446	RO:0004026	UBERON:0002772
MONDO:0011350	RO:0004003	http://identifiers.org/hgnc/7579
MONDO:0014790	RO:0004003	http://identifiers.org/hgnc/18085
MONDO:0009737	RO:0004003	http://identifiers.org/hgnc/9251
PATO:0000070	http://purl.obolibrary.org/obo/pato#reciprocal_of	PATO:0001555
MONDO:0016525	RO:0000053	MONDO:0021136
UBERON:0000378	RO:0002433	UBERON:0001723
MONDO:0020607	RO:0004003	http://identifiers.org/hgnc/10600
MONDO:0700139	RO:0002162	NCBITaxon:9615
UBERON:0004786	RO:0002220	UBERON:0006909
MONDO:0013726	RO:0004003	http://identifiers.org/hgnc/2973
MONDO:0800423	http://purl.obolibrary.org/obo/mondo#predisposes_towards	MONDO:0005575
UBERON:0006598	RO:0002387	UBERON:0000061
MONDO:0008410	RO:0004029	HP:0010885
GO:0002714	RO:0002213	GO:0019724
UBERON:0001728	BFO:0000050	UBERON:0001557
MONDO:0015739	RO:0000053	HP:0003581
UBERON:0004268	RO:0002494	UBERON:0003327
UBERON:0003723	BFO:0000050	UBERON:0004681
UBERON:0005270	BFO:0000050	UBERON:0001225
CHR:9606-chr17p	BFO:0000050	CHR:9606-chr17
CHEBI:38976	http://purl.obolibrary.org/obo/chebi#has_parent_hydride	CHEBI:16716
CHEBI:59560	RO:0000087	CHEBI:77746
UBERON:0010842	RO:0002202	UBERON:0010801
UBERON:0004695	BFO:0000050	UBERON:0004572
CHEBI:27902	RO:0000087	CHEBI:33281
ENVO:01001681	RO:0002473	ENVO:00002005
MONDO:0013148	RO:0004003	http://identifiers.org/hgnc/16882
UBERON:0001629	RO:0002131	UBERON:0001532
MONDO:0000649	RO:0004026	UBERON:0001032
MONDO:0020752	http://purl.obolibrary.org/obo/mondo#predisposes_towards	MONDO:0009696
MONDO:0014560	RO:0004003	http://identifiers.org/hgnc/452
GO:2001222	RO:0002211	GO:0001764
MONDO:0011537	RO:0004003	http://identifiers.org/hgnc/9588
MONDO:0045022	RO:0004021	GO:0006082
MONDO:0011891	RO:0004003	http://identifiers.org/hgnc/4087
MONDO:0006923	RO:0014001	NCBITaxon:186817
MONDO:0014755	RO:0004003	http://identifiers.org/hgnc/6891
CHEBI:33710	http://purl.obolibrary.org/obo/chebi#is_substituent_group_from	CHEBI:33704
UBERON:0001586	RO:0002179	UBERON:0001456
UBERON:0002512	BFO:0000051	CL:0000175
MONDO:0037937	RO:0004021	GO:0006206
UBERON:0012429	BFO:0000050	UBERON:0002390
UBERON:0003386	RO:0002433	UBERON:0001015
MONDO:0000448	RO:0004030	CL:0011012
MONDO:0009051	RO:0000053	MONDO:0021136
UBERON:0008188	RO:0002371	UBERON:0001507
MONDO:0018769	RO:0014001	NCBITaxon:482538
MONDO:0800181	RO:0004001	http://identifiers.org/hgnc/8140
CHR:9606-chr15	RO:0002162	NCBITaxon:9606
UBERON:0006946	http://purl.obolibrary.org/obo/uberon/core#channel_for	CL:0000019
MONDO:0007681	RO:0004003	http://identifiers.org/hgnc/17098
MONDO:0002289	RO:0004026	UBERON:0001769
MONDO:0011386	RO:0004003	http://identifiers.org/hgnc/12680
GO:0061134	BFO:0000051	GO:0002020
UBERON:0009559	RO:0002176	UBERON:0004302
ENVO:00002114	http://purl.obolibrary.org/obo/envo#has_increased_levels_of	CHEBI:24431
CHEBI:33747	BFO:0000051	CHEBI:33362
GO:1903108	RO:0002211	GO:0006390
MONDO:0014990	RO:0004003	http://identifiers.org/hgnc/11791
MONDO:0024566	RO:0004003	http://identifiers.org/hgnc/17245
UBERON:0001770	RO:0002176	UBERON:0001351
MONDO:0011852	RO:0004003	http://identifiers.org/hgnc/2214
UBERON:0015249	BFO:0000050	UBERON:0002544
MONDO:0015269	RO:0000053	MONDO:0021136
UBERON:0004461	BFO:0000050	UBERON:0000033
UBERON:0004117	RO:0002202	UBERON:0007690
MONDO:0013791	RO:0004003	http://identifiers.org/hgnc/9456
CL:0002028	RO:0002202	CL:0000557
CHEBI:15956	RO:0000087	CHEBI:75772
GO:0010562	RO:0002213	GO:0006793
UBERON:0009708	RO:0002254	UBERON:0003923
MONDO:0025136	RO:0002162	NCBITaxon:9913
MONDO:0060662	http://purl.obolibrary.org/obo/mondo#disease_shares_features_of	MONDO:0015253
GO:0010638	RO:0002213	GO:0006996
MONDO:0100368	RO:0004003	http://identifiers.org/hgnc/10294
MONDO:0008422	RO:0004003	http://identifiers.org/hgnc/5244
MONDO:0005746	RO:0014001	NCBITaxon:51028
MONDO:0011633	RO:0004003	http://identifiers.org/hgnc/18083
MONDO:0014688	RO:0004003	http://identifiers.org/hgnc/19960
UBERON:0013121	BFO:0000050	UBERON:0001449
UBERON:0006247	RO:0002473	UBERON:0005866
MONDO:0009478	RO:0004003	http://identifiers.org/hgnc/19191
MONDO:0016006	RO:0004021	GO:0006289
MONDO:0014794	RO:0004003	http://identifiers.org/hgnc/17493
MONDO:0100280	RO:0004003	http://identifiers.org/hgnc/7562
ENVO:01001282	RO:0002473	CHEBI:30563
CHEBI:15377	RO:0000087	CHEBI:75772
MONDO:0013504	RO:0004003	http://identifiers.org/hgnc/7983
MONDO:0007469	RO:0004026	UBERON:0003635
CHEBI:50680	http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of	CHEBI:50681
MONDO:0014375	RO:0004003	http://identifiers.org/hgnc/2843
CHR:9606-chrXp	BFO:0000050	CHR:9606-chrX
CL:0000295	RO:0002215	GO:0030252
GO:0005759	BFO:0000050	GO:0005739
GO:0030886	RO:0002212	GO:0001773
GO:0060136	BFO:0000050	GO:0007565
UBERON:0009767	RO:0002176	UBERON:0004301
MONDO:0015643	RO:0009501	ECTO:0000007
UBERON:0001697	BFO:0000050	UBERON:0011156
UBERON:0000992	RO:0002202	UBERON:0009117
CHEBI:33484	RO:0000087	CHEBI:138103
GO:0014052	RO:0002211	GO:0014051
UBERON:0011772	BFO:0000050	UBERON:0004768
UBERON:0005305	RO:0002433	UBERON:0002046
MONDO:0008197	RO:0004003	http://identifiers.org/hgnc/7392
MONDO:0003984	RO:0004026	UBERON:0011859
MONDO:0014465	RO:0004003	http://identifiers.org/hgnc/28303
MONDO:0044991	RO:0004026	UBERON:0004908
UBERON:0018260	RO:0002473	UBERON:0002385
UBERON:0002291	http://purl.obolibrary.org/obo/uberon/core#channel_for	UBERON:0001359
CHR:9606-chr16p	RO:0002162	NCBITaxon:9606
GO:1900130	RO:0002211	GO:0008289
UBERON:0002012	RO:0002202	UBERON:0003123
MONDO:0012170	RO:0004003	http://identifiers.org/hgnc/13281
MONDO:0000605	RO:0004021	GO:0002524
MONDO:0016292	RO:0000053	MONDO:0021136
MONDO:0018774	http://purl.obolibrary.org/obo/mondo#disease_has_major_feature	HP:0001644
MONDO:0016907	RO:0004030	CHR:9606-chr8q
MONDO:0011430	RO:0004003	http://identifiers.org/hgnc/2410
MONDO:0004255	RO:0004030	UBERON:0003074
MONDO:0002048	RO:0004020	UBERON:0002405
UBERON:0004710	RO:0002170	UBERON:0001421
ECTO:9000172	RO:0002309	CHEBI:24835
UBERON:0001246	RO:0002176	UBERON:0014719
MONDO:0022654	RO:0004029	MONDO:0004994
CHR:9606-chr13q34	BFO:0000050	CHR:9606-chr13q3
MONDO:0011720	RO:0004003	http://identifiers.org/hgnc/14468
UBERON:0005884	RO:0002202	UBERON:0003066
UBERON:0004022	BFO:0000050	UBERON:0001049
MONDO:0018006	RO:0004003	http://identifiers.org/hgnc/12666
MONDO:0011833	RO:0004003	http://identifiers.org/hgnc/25186
MONDO:0010326	RO:0004003	http://identifiers.org/hgnc/685
MONDO:0021113	RO:0004024	GO:0007585
ENVO:01000268	BFO:0000050	ENVO:01000267
MONDO:0700127	RO:0000053	MONDO:0700062
MONDO:0005829	RO:0002451	NCBITaxon:34613
MONDO:0008486	RO:0000053	MONDO:0021136
UBERON:0003723	RO:0002134	UBERON:0001840
MONDO:0012610	RO:0004003	http://identifiers.org/hgnc/21498
GO:0044058	RO:0002211	GO:0022600
UBERON:0000019	BSPO:0000126	UBERON:0000033
MONDO:0004235	RO:0004027	UBERON:0009854
MONDO:0024608	RO:0014001	NCBITaxon:43351
UBERON:0001250	RO:0002473	CL:0000542
UBERON:0012299	BFO:0000050	UBERON:0000057
UBERON:0014540	BSPO:0001107	UBERON:0002956
MONDO:0014498	RO:0004003	http://identifiers.org/hgnc/16412
MONDO:0020399	RO:0004029	HP:0001718
GO:0098687	BFO:0000050	GO:0005694
MONDO:0016543	http://purl.obolibrary.org/obo/mondo#disease_shares_features_of	MONDO:0009861
ENVO:00000446	RO:0002507	_:B9434cb3aX2D4acaX2D47f4X2Da689X2Db15a76182d05genid8184
UBERON:0006082	RO:0002202	UBERON:0009845
UBERON:0005040	BFO:0000050	UBERON:0002187
UBERON:0002094	RO:0002220	UBERON:0002080
UBERON:0001290	BFO:0000050	UBERON:0001289
CL:1001580	BFO:0000050	UBERON:0001954
UBERON:0003078	RO:0002385	UBERON:0002410
UBERON:0001825	BFO:0000050	UBERON:0003129
MONDO:0009857	RO:0000053	MONDO:0021136
UBERON:0008814	BFO:0000050	UBERON:0009145
MONDO:0012834	http://purl.obolibrary.org/obo/mondo#predisposes_towards	MONDO:0007915
MONDO:0011658	RO:0004003	http://identifiers.org/hgnc/16369
UBERON:0003056	BFO:0000050	UBERON:0003075
CHEBI:33720	http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of	CHEBI:33721
GO:0032057	BFO:0000050	GO:0006950
MONDO:0013293	RO:0004003	http://identifiers.org/hgnc/39433
UBERON:0005045	RO:0001025	UBERON:0002453
UBERON:0011364	BFO:0000050	UBERON:0011368
UBERON:0003061	BFO:0000067	GO:0030097
MONDO:0000630	RO:0004026	UBERON:0005057
UBERON:0001236	RO:0002219	UBERON:0001235
UBERON:0002315	RO:0002433	UBERON:0002240
UBERON:0035083	BFO:0000051	UBERON:0001077
MONDO:0001046	RO:0004029	HP:0002023
UBERON:0011185	BFO:0000050	UBERON:0005409
UBERON:0003695	RO:0002176	UBERON:0002234
MONDO:0018211	RO:0000053	MONDO:0021136
UBERON:0003585	RO:0002202	UBERON:0004016
MONDO:0014935	RO:0004003	http://identifiers.org/hgnc/6859
UBERON:0009697	BFO:0000050	UBERON:0004989
MONDO:0002232	RO:0004026	UBERON:0001707
UBERON:0006876	BFO:0000050	UBERON:0000062
MONDO:0013400	RO:0004003	http://identifiers.org/hgnc/2590
UBERON:0002128	BFO:0000050	UBERON:0016490
MONDO:0006119	RO:0004026	UBERON:0001911
MONDO:0000761	RO:0000053	SO:1000029
MONDO:0800441	RO:0000053	MONDO:0021140
CL:0000017	RO:0002215	GO:0048137
MONDO:0009237	RO:0014001	NCBITaxon:173087
UBERON:0011189	BFO:0000050	UBERON:0001207
MONDO:0017961	RO:0000053	MONDO:0021136
UBERON:0006632	RO:0002380	UBERON:0002456
CHEBI:52090	http://purl.obolibrary.org/obo/chebi#is_conjugate_base_of	CHEBI:17790
UBERON:0007375	BFO:0000050	UBERON:0000033
UBERON:0011878	BFO:0000051	UBERON:0001134
UBERON:0007302	BFO:0000050	UBERON:0004710
CL:0000300	RO:0002215	GO:0009566
UBERON:0009709	BFO:0000050	UBERON:0001264
UBERON:0007026	RO:0002254	UBERON:0000925
MONDO:0014361	RO:0004029	HP:0000717
UBERON:0014796	BFO:0000050	UBERON:0004088
GO:0031128	BFO:0000051	GO:0045168
UBERON:0003866	http://purl.obolibrary.org/obo/uberon/core#proximally_connected_to	UBERON:0001449
UBERON:0019262	BFO:0000050	UBERON:0005290
UBERON:0000081	RO:0002285	UBERON:0000080
UBERON:0000017	BFO:0000050	UBERON:0001264
CHR:9606-chr3p2	BFO:0000050	CHR:9606-chr3p
MONDO:0014148	RO:0004003	http://identifiers.org/hgnc/3467
UBERON:0013777	BFO:0000050	UBERON:0001519
