x	p	y
http://identifiers.org/ncbigene/475989	RO:0002162	NCBITaxon:9615
MONDO:0002150	RO:0004026	UBERON:0001898
CL:0000623	RO:0002202	CL:0000825
UBERON:0001173	BFO:0000050	UBERON:0002294
CHEBI:16015	RO:0000087	CHEBI:25512
MONDO:7770287	RO:0002162	NCBITaxon:9541
http://identifiers.org/ncbigene/484830	RO:0002162	NCBITaxon:9615
GO:0035148	BFO:0000050	GO:0035239
MONDO:0800103	RO:0004003	http://identifiers.org/hgnc/28396
MONDO:0060486	RO:0004003	http://identifiers.org/hgnc/18712
UBERON:0001191	RO:0002380	UBERON:0001516
MONDO:1010572	RO:0002162	NCBITaxon:34839
MONDO:1030003	MONDO:0100332	NCBITaxon:2995234
MONDO:0005459	RO:0014001	NCBITaxon:5691
MONDO:1010707	RO:0004003	http://identifiers.org/ncbigene/497117
UBERON:0010384	BFO:0000050	UBERON:0001051
MONDO:1010829	RO:0004003	http://identifiers.org/ncbigene/594846
UBERON:0010558	RO:0002202	UBERON:0010548
UBERON:0001633	RO:0002202	UBERON:0001535
MONDO:0012635	RO:0004003	http://identifiers.org/hgnc/18623
MONDO:0013135	RO:0004003	http://identifiers.org/hgnc/11445
CHEBI:27584	RO:0000087	CHEBI:77746
MONDO:0014494	RO:0004003	http://identifiers.org/hgnc/18971
UBERON:0035767	BFO:0000050	UBERON:0002048
MONDO:1014820	RO:0014001	NCBITaxon:590
MONDO:0001741	http://purl.obolibrary.org/obo/mondo#disease_has_major_feature	HP:0000843
MONDO:0030258	RO:0004003	http://identifiers.org/hgnc/9260
CHEBI:16134	RO:0000087	CHEBI:75771
http://identifiers.org/ncbigene/480255	RO:0002162	NCBITaxon:9615
MONDO:1060226	RO:0004003	http://identifiers.org/hgnc/21484
UBERON:0001224	RO:0002150	UBERON:0000056
MONDO:0007900	RO:0000053	MONDO:0021140
MONDO:1013521	RO:0014001	NCBITaxon:10279
MONDO:0007510	RO:0004029	HP:0007447
UBERON:0001165	BFO:0000051	CL:0000508
UBERON:0000173	RO:0002221	UBERON:0000922
MONDO:0008380	RO:0004026	UBERON:0003902
CHR:9606-chr17q24.2	BFO:0000050	CHR:9606-chr17q24
UBERON:0017750	RO:0002170	UBERON:0011584
MONDO:0005649	RO:0004029	HP:0002027
http://identifiers.org/ncbigene/403929	RO:0002162	NCBITaxon:9615
MONDO:0011686	RO:0004003	http://identifiers.org/hgnc/6601
MONDO:0021752	http://purl.obolibrary.org/obo/mondo#disease_shares_features_of	MONDO:0018912
GO:0030856	RO:0002211	GO:0030855
MONDO:0021260	RO:0004026	UBERON:0001800
CL:0002431	RO:0000056	GO:0043368
CHR:9606-chr13	RO:0002162	NCBITaxon:9606
CHEBI:35693	RO:0018033	CHEBI:35692
ENVO:00000012	BFO:0000050	ENVO:00000063
MONDO:0008246	RO:0004003	http://identifiers.org/hgnc/2343
UBERON:0010344	BFO:0000050	UBERON:0005690
MONDO:0000251	RO:0004022	HP:0030895
MONDO:7770729	RO:0004003	http://identifiers.org/ncbigene/100054031
MONDO:1012598	RO:0004003	http://identifiers.org/ncbigene/100008753
MONDO:0013115	RO:0004003	http://identifiers.org/hgnc/18750
CHR:9606-chr3q27	BFO:0000050	CHR:9606-chr3q2
MONDO:1011212	RO:0002162	NCBITaxon:7994
MONDO:0010023	RO:0004003	http://identifiers.org/hgnc/12858
UBERON:0005996	RO:0002433	UBERON:0002135
GO:1904409	RO:0002211	GO:0033363
MONDO:0045018	RO:0004021	GO:0006601
MONDO:0020959	RO:0014001	NCBITaxon:122354
MONDO:0004848	RO:0004029	HP:0000155
FOODON:03305803	RO:0000086	FOODON:00004348
MONDO:0014110	RO:0004003	http://identifiers.org/hgnc/7103
MONDO:0012826	http://purl.obolibrary.org/obo/mondo#predisposes_towards	MONDO:0000726
MONDO:0015647	RO:0009501	MF:0000013
MONDO:0957875	RO:0004003	http://identifiers.org/hgnc/11273
MONDO:0020161	RO:0000053	MONDO:0021140
MONDO:0013421	RO:0004003	http://identifiers.org/hgnc/1353
MONDO:0100522	RO:0004003	http://identifiers.org/hgnc/55085
UBERON:0007590	BFO:0000050	UBERON:0000993
MONDO:0100178	http://purl.obolibrary.org/obo/mondo#predisposes_towards	MONDO:0004980
MONDO:0024638	RO:0004029	MONDO:0019610
MONDO:0014734	http://purl.obolibrary.org/obo/mondo#predisposes_towards	MONDO:0005579
ECTO:5000000	RO:0002309	ENVO:00000000
MONDO:0006966	RO:0004029	HP:0001300
MONDO:0957821	RO:0004003	http://identifiers.org/hgnc/26520
MONDO:0978297	RO:0004003	http://identifiers.org/hgnc/9165
ENVO:01000276	BFO:0000050	ENVO:01000280
MONDO:0015381	RO:0004026	UBERON:1000011
http://identifiers.org/ncbigene/100058225	RO:0002162	NCBITaxon:9796
UBERON:0002539	BFO:0000050	UBERON:0008814
UBERON:0009615	RO:0002202	UBERON:0007281
UBERON:0035129	BFO:0000050	UBERON:0002387
MONDO:0013139	RO:0004003	http://identifiers.org/hgnc/4237
CL:0002564	BFO:0000050	UBERON:0002242
UBERON:0002370	BFO:0000050	UBERON:0000949
UBERON:0002196	BFO:0000051	CL:0000438
MONDO:0054750	http://purl.obolibrary.org/obo/mondo#predisposes_towards	MONDO:0005144
MONDO:0859531	RO:0004003	http://identifiers.org/hgnc/3262
UBERON:0035651	RO:0002202	UBERON:0013238
MONDO:0003154	RO:0004026	UBERON:0001021
UBERON:0004328	BFO:0000050	UBERON:0003622
CHEBI:15365	RO:0000087	CHEBI:35674
http://identifiers.org/ncbigene/403668	RO:0002162	NCBITaxon:9615
MONDO:0016481	RO:0004030	CHR:9606-chr11p15
GO:0046324	RO:0002211	GO:0098708
UBERON:0001233	BSPO:0000121	UBERON:0000916
UBERON:0004387	BFO:0000050	UBERON:0001436
CHR:9606-chr7q31	BFO:0000050	CHR:9606-chr7q3
MONDO:0859202	RO:0004003	http://identifiers.org/hgnc/16974
MONDO:1014441	RO:0014001	NCBITaxon:590
MONDO:0000367	RO:0014001	NCBITaxon:6202
UBERON:0003497	BFO:0000050	UBERON:0000916
UBERON:0002553	RO:0001015	UBERON:0000463
MONDO:0003692	RO:0000053	HP:0003581
MONDO:0012464	RO:0004003	http://identifiers.org/hgnc/10729
UBERON:0003886	RO:0002488	UBERON:0000109
UBERON:0035130	RO:0002202	UBERON:0003099
MONDO:1012404	RO:0002162	NCBITaxon:9615
MONDO:0009872	RO:0004003	http://identifiers.org/hgnc/1020
MONDO:0010621	RO:0004003	http://identifiers.org/hgnc/13398
http://identifiers.org/ncbigene/395615	RO:0002162	NCBITaxon:9031
UBERON:0009572	BFO:0000050	UBERON:0005281
MONDO:0100484	RO:0004003	http://identifiers.org/hgnc/21641
http://identifiers.org/ncbigene/493973	RO:0002162	NCBITaxon:9685
MONDO:1011207	RO:0002162	NCBITaxon:9615
GO:0031400	RO:0002212	GO:0036211
UBERON:0001251	BFO:0000050	UBERON:0002106
MONDO:0060554	RO:0004003	http://identifiers.org/hgnc/4796
GO:2000349	RO:0002212	GO:0023035
UBERON:0001775	BFO:0000051	UBERON:0010427
MONDO:0011498	RO:0004003	http://identifiers.org/hgnc/2888
MONDO:7770058	RO:0002162	NCBITaxon:9544
MONDO:0100588	RO:0004003	http://identifiers.org/hgnc/23017
CHR:9606-chr8q21.11	BFO:0000050	CHR:9606-chr8q21.1
MONDO:0000944	RO:0004026	UBERON:0004449
UBERON:0008193	BFO:0000051	UBERON:0010528
MONDO:0010251	RO:0004003	http://identifiers.org/hgnc/11494
MONDO:0005984	RO:0004026	UBERON:0002387
MONDO:0017587	RO:0004026	UBERON:0002283
UBERON:0010337	RO:0002202	UBERON:0010339
MONDO:0011067	RO:0004003	http://identifiers.org/hgnc/13733
MONDO:1014852	RO:0014001	NCBITaxon:10326
CL:0002586	BFO:0000051	GO:0042470
MONDO:0005590	RO:0004026	UBERON:0001765
http://identifiers.org/ncbigene/399543	RO:0002162	NCBITaxon:9823
MONDO:1012897	RO:0004003	http://identifiers.org/ncbigene/100009242
UBERON:0001776	RO:0002131	UBERON:0001802
MONDO:1010420	RO:0002162	NCBITaxon:9796
CL:0002252	BFO:0000050	UBERON:0001976
MONDO:1014495	RO:0014001	NCBITaxon:12456
ECTO:9001862	RO:0002309	CHEBI:50683
MONDO:1011608	RO:0002162	NCBITaxon:9615
UBERON:0010847	RO:0002387	UBERON:0001424
UBERON:0005742	RO:0002473	UBERON:0002384
MONDO:1014456	RO:0002162	NCBITaxon:9788
GO:0032278	RO:0002213	GO:0032274
MONDO:0006760	RO:0004026	CL:0000765
HsapDv:0000141	BFO:0000050	HsapDv:0000239
MONDO:0012106	RO:0004003	http://identifiers.org/hgnc/19048
UBERON:0005448	BFO:0000050	RO:0002577
UBERON:0006601	BFO:0000050	UBERON:0000307
MONDO:0006925	RO:0014001	NCBITaxon:203492
MONDO:1011587	RO:0002162	NCBITaxon:9685
MONDO:0014172	RO:0004003	http://identifiers.org/hgnc/23044
UBERON:0010329	RO:0002202	UBERON:0010377
MONDO:0004822	RO:0004029	HP:0100526
MONDO:0013956	RO:0004003	http://identifiers.org/hgnc/11362
MONDO:0014809	http://purl.obolibrary.org/obo/mondo#predisposes_towards	MONDO:0006311
UBERON:5006049	RO:0002551	UBERON:5106049
UBERON:0004834	BFO:0000050	UBERON:0005171
MONDO:0008048	RO:0004003	http://identifiers.org/hgnc/2974
UBERON:0015128	BFO:0000050	UBERON:0002348
CHEBI:44185	RO:0000087	CHEBI:75835
MONDO:0012845	RO:0004003	http://identifiers.org/hgnc/29597
http://identifiers.org/ncbigene/403878	RO:0002162	NCBITaxon:9615
GO:1903011	RO:0002212	GO:0060348
http://identifiers.org/ncbigene/480316	RO:0002162	NCBITaxon:9615
MONDO:0014164	RO:0004003	http://identifiers.org/hgnc/37234
UBERON:0035049	BFO:0000050	UBERON:0001044
UBERON:0011859	BFO:0000050	UBERON:0001846
UBERON:0006009	BFO:0000050	UBERON:0000946
UBERON:0006603	RO:0002387	UBERON:0000926
UBERON:0010696	BFO:0000050	UBERON:0012152
UBERON:0001499	BFO:0000050	UBERON:0001460
CHEBI:15765	RO:0000087	CHEBI:63726
MONDO:0018077	RO:0002451	NCBITaxon:27458
UBERON:0004932	BFO:0000050	UBERON:0001159
MONDO:0006594	RO:0004028	GO:0030057
UBERON:0015152	BFO:0000050	UBERON:0004088
UBERON:0001733	BFO:0000050	UBERON:0001716
MONDO:0024388	RO:0014001	NCBITaxon:1485
UBERON:0001905	RO:0002215	GO:0030187
http://identifiers.org/ncbigene/404015	RO:0002162	NCBITaxon:9615
MONDO:0013265	RO:0004003	http://identifiers.org/hgnc/14295
UBERON:2002260	RO:0002176	UBERON:0002397
GO:1903053	RO:0002211	GO:0030198
UBERON:0007271	BFO:0000050	UBERON:0000026
MONDO:7770307	RO:0002162	NCBITaxon:9913
GO:0002891	RO:0002213	GO:0016064
UBERON:0011860	RO:0002473	GO:0098643
UBERON:0003868	BFO:0000050	UBERON:0001466
ENVO:01001000	RO:0002507	NCBITaxon:131567
GO:0048636	RO:0002213	GO:0007517
UBERON:0003052	BFO:0000050	UBERON:0000955
UBERON:0000059	RO:0002433	UBERON:0000160
ECTO:0000485	RO:0002309	CHEBI:24432
UBERON:0000220	RO:0002176	UBERON:0001092
MONDO:0012843	RO:0004003	http://identifiers.org/hgnc/4083
MONDO:0012881	RO:0004003	http://identifiers.org/hgnc/12801
GO:0030501	RO:0002213	GO:0030282
MONDO:1010697	RO:0004003	http://identifiers.org/ncbigene/280726
MONDO:0013277	RO:0004003	http://identifiers.org/hgnc/11273
MONDO:0700000	RO:0004003	http://identifiers.org/hgnc/15672
MONDO:0002413	RO:0004024	GO:0004346
UBERON:3000982	BFO:0000050	UBERON:0007812
CL:0002301	RO:0003000	UBERON:0001090
MONDO:0014827	RO:0004003	http://identifiers.org/hgnc/1476
UBERON:0007273	RO:0002162	NCBITaxon:7742
UBERON:0004242	BFO:0000050	UBERON:0002185
UBERON:0001016	BFO:0000051	CL:0000540
UBERON:0002169	BFO:0000051	UBERON:0002299
GO:0048762	BFO:0000050	GO:0060485
GO:1903580	RO:0002213	GO:0046034
UBERON:0003372	RO:0002202	UBERON:0000076
UBERON:0005228	BFO:0000050	UBERON:0003822
UBERON:0000165	RO:0002162	NCBITaxon:6072
CHR:9606-chr17p	BFO:0000050	CHR:9606-chr17
UBERON:0000945	RO:0002162	_:B0d4c759eX2Da965X2D460cX2D8d90X2D70b064092437genid450439
CL:4033003	BFO:0000050	UBERON:8410043
UBERON:0003074	RO:0002202	UBERON:0005792
MONDO:0800403	RO:0004003	http://identifiers.org/hgnc/2151
MONDO:0025512	RO:0004021	GO:0002445
MONDO:0012734	RO:0004003	http://identifiers.org/hgnc/12783
MONDO:1010874	RO:0004003	http://identifiers.org/ncbigene/493693
MONDO:0011544	RO:0004003	http://identifiers.org/hgnc/10682
UBERON:0012478	BFO:0000050	UBERON:0000162
UBERON:0034730	RO:0002131	UBERON:0000203
MONDO:0009081	http://purl.obolibrary.org/obo/mondo#disease_has_major_feature	HP:0001022
GO:0043457	RO:0002211	GO:0045333
MONDO:1016905	RO:0014001	NCBITaxon:135588
CHEBI:17015	RO:0000087	CHEBI:35480
UBERON:0001232	BFO:0000050	UBERON:0001285
MONDO:1011487	RO:0002162	NCBITaxon:9615
UBERON:0005253	BFO:0000050	UBERON:8450003
MONDO:0009688	RO:0004021	GO:0022848
MONDO:1011510	RO:0002162	NCBITaxon:9615
UBERON:0003075	RO:0002256	UBERON:0002328
UBERON:0002149	BFO:0000050	UBERON:0003023
UBERON:0001046	http://purl.obolibrary.org/obo/uberon/core#proximally_connected_to	UBERON:0001045
MONDO:0000552	RO:0004026	UBERON:0001912
MONDO:0032619	RO:0004003	http://identifiers.org/hgnc/20371
MONDO:0007420	RO:0004003	http://identifiers.org/hgnc/854
UBERON:0001209	BFO:0000050	UBERON:0001243
MONDO:0100271	RO:0004003	http://identifiers.org/hgnc/22965
CL:0000152	BFO:0000050	UBERON:0002365
MONDO:0006025	RO:0000053	HP:0000007
UBERON:0001742	BFO:0000050	UBERON:0000388
MONDO:0030311	RO:0004003	http://identifiers.org/hgnc/15910
GO:0010561	RO:0002212	GO:0009101
UBERON:0009697	BFO:0000050	UBERON:0004989
CL:0000549	BFO:0000051	GO:0000792
UBERON:0001153	BFO:0000050	UBERON:0000059
UBERON:0018408	RO:0002134	UBERON:0011601
MONDO:0014581	RO:0004003	http://identifiers.org/hgnc/1961
UBERON:0011892	BFO:0000050	UBERON:0001801
UBERON:0004639	RO:0002215	GO:0003093
MONDO:0012704	RO:0004003	http://identifiers.org/hgnc/3622
ECTO:9000265	RO:0002309	CHEBI:27958
GO:0030278	RO:0002211	GO:0001503
MONDO:0030134	RO:0004003	http://identifiers.org/hgnc/1226
UBERON:0005749	RO:0002216	GO:0003094
MONDO:0012762	RO:0004003	http://identifiers.org/hgnc/1513
MONDO:1012702	RO:0004003	http://identifiers.org/ncbigene/403726
UBERON:0007254	BFO:0000050	UBERON:0006073
MONDO:7770305	RO:0002162	NCBITaxon:9823
MONDO:0014620	RO:0004003	http://identifiers.org/hgnc/25705
MONDO:0017137	RO:0004029	HP:0000618
CHEBI:17883	RO:0018034	CHEBI:17996
UBERON:0001157	RO:0002150	UBERON:0001158
MONDO:0700229	RO:0004003	http://identifiers.org/hgnc/6816
CHEBI:15765	RO:0000087	CHEBI:76924
MONDO:0006040	RO:0004029	HP:0003128
CHEBI:33583	BFO:0000051	CHEBI:33309
MONDO:0010689	RO:0004003	http://identifiers.org/hgnc/8768
MONDO:0800100	RO:0004003	http://identifiers.org/hgnc/19977
GO:1903829	RO:0002213	GO:0008104
http://identifiers.org/ncbigene/594846	RO:0002162	NCBITaxon:9913
MONDO:1016712	RO:0014001	NCBITaxon:704026
GO:0030312	BFO:0000050	GO:0005576
MONDO:0979370	RO:0000053	HP:0011463
UBERON:0006877	BFO:0000050	UBERON:0002107
MONDO:0008768	RO:0004003	http://identifiers.org/hgnc/2077
MONDO:1012794	RO:0002162	NCBITaxon:9685
UBERON:0003481	BFO:0000050	UBERON:0007812
UBERON:0010541	BFO:0000050	UBERON:0001445
UBERON:0004759	BFO:0000050	UBERON:0000033
CHEBI:2679	BFO:0000051	CHEBI:42724
UBERON:0010194	RO:0002176	UBERON:0002107
UBERON:0003866	BFO:0000050	UBERON:5101466
MONDO:0016580	RO:0000053	MONDO:0021140
UBERON:0003576	RO:0002202	UBERON:0003320
MONDO:0009394	RO:0004003	http://identifiers.org/hgnc/11909
MONDO:0007023	RO:0014001	NCBITaxon:629
GO:0002053	RO:0002213	GO:0010463
MONDO:0009903	RO:0004003	http://identifiers.org/hgnc/2867
GO:0002281	BFO:0000050	GO:0002275
UBERON:0003082	RO:0002202	UBERON:0002329
MONDO:0010704	RO:0004003	http://identifiers.org/hgnc/3754
MONDO:0010066	RO:0000053	MONDO:0021140
MONDO:0013765	RO:0004003	http://identifiers.org/hgnc/7173
GO:0043123	RO:0002213	GO:0007249
MONDO:0008165	RO:0004003	http://identifiers.org/hgnc/11027
MONDO:0043277	RO:0000053	MONDO:0700062
GO:1905555	RO:0002213	GO:0001569
MONDO:0100562	RO:0004003	http://identifiers.org/hgnc/4824
MONDO:1013791	RO:0004003	http://identifiers.org/ncbigene/482032
MONDO:0003081	RO:0004026	UBERON:0001897
UBERON:0036288	BFO:0000050	UBERON:0036285
UBERON:0001139	RO:0020102	UBERON:0010708
UBERON:0010846	RO:0002387	UBERON:0001423
UBERON:0004312	BFO:0000050	UBERON:0003623
UBERON:0003449	BFO:0000050	UBERON:0007812
GO:0002581	RO:0002212	GO:0002504
UBERON:0000331	BFO:0000050	UBERON:0002116
MONDO:0000986	RO:0004029	HP:0002725
MONDO:0032698	RO:0004003	http://identifiers.org/hgnc/29866
MONDO:0006650	RO:0004026	UBERON:0005431
CHEBI:26216	RO:0000087	CHEBI:35674
UBERON:0001016	RO:0002495	UBERON:0016880
UBERON:0001352	RO:0002202	UBERON:0005872
MONDO:0044316	RO:0004003	http://identifiers.org/hgnc/13937
http://identifiers.org/ncbigene/112932288	RO:0002162	NCBITaxon:9627
MONDO:0019497	RO:0000053	MONDO:0021128
MONDO:0014122	RO:0004003	http://identifiers.org/hgnc/7883
MONDO:0045056	RO:0000053	MONDO:0024492
CHEBI:15379	RO:0000087	CHEBI:35472
UBERON:0013399	BFO:0000050	UBERON:0001776
MONDO:0012884	http://purl.obolibrary.org/obo/mondo#predisposes_towards	MONDO:0007915
MONDO:0001620	RO:0004029	HP:0002789
MONDO:0859568	RO:0004003	http://identifiers.org/hgnc/11891
MONDO:0030841	RO:0004003	http://identifiers.org/hgnc/7329
MONDO:0021588	RO:0004026	UBERON:0013231
MONDO:0007097	RO:0004003	http://identifiers.org/hgnc/4620
MONDO:0030989	RO:0004003	http://identifiers.org/hgnc/28494
MONDO:0014349	RO:0004003	http://identifiers.org/hgnc/16999
UBERON:0001837	http://purl.obolibrary.org/obo/uberon/core#channels_from	UBERON:0001044
MONDO:0024182	RO:0004026	UBERON:0001009
MONDO:0021528	RO:0004026	UBERON:0016410
http://identifiers.org/ncbigene/119881609	RO:0002162	NCBITaxon:9615
UBERON:0002824	BFO:0000050	UBERON:0002827
UBERON:0010499	BFO:0000051	CL:0000067
MONDO:1010837	RO:0004003	http://identifiers.org/ncbigene/403590
MONDO:0014427	RO:0004003	http://identifiers.org/hgnc/30836
MONDO:0033669	RO:0004003	http://identifiers.org/hgnc/6871
MONDO:0009874	RO:0004003	http://identifiers.org/hgnc/6091
MONDO:0700365	RO:0004003	http://identifiers.org/hgnc/12757
MONDO:0009888	RO:0000053	MONDO:0021140
UBERON:0014483	BFO:0000050	UBERON:0006048
MONDO:0024475	RO:0004030	CL:0000076
UBERON:0011742	BFO:0000050	UBERON:0010172
UBERON:0004536	BFO:0000050	UBERON:0006558
UBERON:0006056	BFO:0000050	UBERON:0000033
UBERON:0007324	BFO:0000050	UBERON:0000017
MONDO:1012918	RO:0002162	NCBITaxon:9615
MONDO:0044660	RO:0004003	http://identifiers.org/hgnc/5286
GO:0045542	RO:0002213	GO:0006695
UBERON:0002514	RO:0002353	GO:0001957
UBERON:0009145	BFO:0000050	UBERON:0001041
MONDO:0024321	RO:0004021	GO:0006506
MONDO:0005359	RO:0009501	ECTO:0000509
MONDO:1011194	RO:0002162	NCBITaxon:9615
MONDO:0005761	RO:0004029	HP:0000031
UBERON:0007261	RO:0002176	UBERON:0004613
MONDO:0025087	RO:0002162	NCBITaxon:9823
MONDO:0013906	RO:0004003	http://identifiers.org/hgnc/26300
UBERON:0039261	RO:0002252	UBERON:0001194
GO:0070013	BFO:0000050	GO:0043229
HsapDv:0000125	BFO:0000050	HsapDv:0000238
UBERON:0018674	BFO:0000050	UBERON:0000948
CL:0000148	BFO:0000051	GO:0042470
MONDO:0001707	RO:0004026	UBERON:0000948
UBERON:0010416	BFO:0000050	UBERON:0000029
UBERON:0005689	BFO:0000050	UBERON:0003066
UBERON:0009191	RO:0002473	UBERON:0005866
MONDO:0958326	RO:0004003	http://identifiers.org/hgnc/25394
MONDO:0060760	RO:0004003	http://identifiers.org/hgnc/13590
MONDO:0014243	RO:0004003	http://identifiers.org/hgnc/6814
GO:0010557	RO:0002213	GO:0009059
MONDO:0010464	http://purl.obolibrary.org/obo/mondo#disease_has_major_feature	MONDO:0020022
UBERON:0009676	RO:0002202	UBERON:0006284
MONDO:0859257	RO:0004003	http://identifiers.org/hgnc/7981
MONDO:0012307	RO:0004003	http://identifiers.org/hgnc/3689
MONDO:0019612	BFO:0000054	GO:0032274
NBO:0000356	http://purl.obolibrary.org/obo/nbo#has_participant	UBERON:0000309
MONDO:0970950	RO:0004003	http://identifiers.org/hgnc/2939
MONDO:0009652	RO:0004003	http://identifiers.org/hgnc/23026
GO:0045089	RO:0002213	GO:0045087
MONDO:0859218	RO:0004003	http://identifiers.org/hgnc/25287
http://identifiers.org/ncbigene/489766	RO:0002162	NCBITaxon:9615
UBERON:8000007	BSPO:0000121	UBERON:0000468
UBERON:0006215	RO:0002387	UBERON:0002037
CL:0009022	BFO:0000050	UBERON:0001238
UBERON:0002360	RO:0002495	UBERON:0007645
MONDO:0005688	RO:0004029	HP:0002315
ENVO:00002008	RO:0000086	PATO:0001824
UBERON:0001890	RO:0002202	UBERON:0006238
GO:0007595	BFO:0000051	GO:0060156
UBERON:0003440	BFO:0000050	UBERON:0002101
UBERON:0034728	RO:0002380	UBERON:0036264
UBERON:0004809	BFO:0000050	UBERON:0001044
MONDO:0100199	RO:0004003	http://identifiers.org/hgnc/1748
MONDO:0013723	RO:0004003	http://identifiers.org/hgnc/17192
MONDO:0016470	RO:0004029	HP:0004349
MONDO:0012851	RO:0004029	HP:0002905
MONDO:0003019	RO:0004029	HP:0002900
MONDO:0013561	RO:0004003	http://identifiers.org/hgnc/26019
MONDO:0019873	RO:0004030	CHR:9606-chr4p16.3
MONDO:1014898	RO:0014001	NCBITaxon:291612
UBERON:0010740	BFO:0000050	UBERON:0002091
ENVO:01000883	RO:0002220	ENVO:01000323
UBERON:0003654	RO:0002473	UBERON:0002481
UBERON:0001893	RO:0002202	UBERON:0014371
UBERON:0004991	BFO:0000050	UBERON:0001157
GO:0002522	BFO:0000050	GO:0006955
CHEBI:30746	RO:0000087	CHEBI:65001
MONDO:0023176	RO:0004028	CHEBI:16842
UBERON:0001179	RO:0002202	UBERON:0003887
UBERON:0001544	RO:0002131	UBERON:0001465
UBERON:0002485	RO:0002202	UBERON:0003820
http://identifiers.org/ncbigene/488542	RO:0002162	NCBITaxon:9615
UBERON:0004209	RO:0002387	UBERON:0004211
http://identifiers.org/ncbigene/482081	RO:0002162	NCBITaxon:9615
UBERON:0002040	BFO:0000051	UBERON:0012416
GO:1904690	RO:0002213	GO:0002183
UBERON:0008946	BFO:0000050	UBERON:0002048
MONDO:0033043	RO:0004003	http://identifiers.org/hgnc/19321
MONDO:0014170	RO:0004003	http://identifiers.org/hgnc/6318
MONDO:0014961	RO:0004003	http://identifiers.org/hgnc/16252
MONDO:0006938	RO:0004027	UBERON:0001224
UBERON:0001734	RO:0002162	NCBITaxon:9443
MONDO:0033201	RO:0004003	http://identifiers.org/hgnc/26257
MONDO:0017688	RO:0004021	GO:0006096
MONDO:1013505	RO:0014001	NCBITaxon:1313
GO:0051056	RO:0002211	GO:0007264
MONDO:7770555	RO:0002162	NCBITaxon:48139
UBERON:0036301	BFO:0000050	UBERON:0002106
MONDO:0014892	RO:0004003	http://identifiers.org/hgnc/12303
MONDO:1011078	RO:0004003	http://identifiers.org/ncbigene/479093
UBERON:0015063	BFO:0000050	UBERON:0002470
UBERON:0003658	BFO:0000050	UBERON:0001464
UBERON:0001143	RO:0020102	UBERON:0002107
CHR:9606-chr15q11	BFO:0000050	CHR:9606-chr15q1
UBERON:0000975	RO:0002162	_:B0d4c759eX2Da965X2D460cX2D8d90X2D70b064092437genid450540
ECTO:0001659	RO:0002309	CHEBI:27869
http://identifiers.org/ncbigene/479093	RO:0002162	NCBITaxon:9615
GO:1902105	RO:0002211	GO:0002521
MONDO:0012412	RO:0004003	http://identifiers.org/hgnc/1346
MONDO:0030913	RO:0004003	http://identifiers.org/hgnc/9801
MONDO:0012460	RO:0004003	http://identifiers.org/hgnc/21253
UBERON:0003844	BFO:0000050	UBERON:0001712
UBERON:0006574	BFO:0000050	UBERON:0000159
MONDO:1012804	RO:0002162	NCBITaxon:9544
MONDO:7770325	RO:0002162	NCBITaxon:9031
UBERON:0013503	RO:0002473	UBERON:0002418
MONDO:0001438	RO:0004022	MONDO:0021166
MONDO:0018181	RO:0004029	HP:0000737
UBERON:0010679	RO:0002202	UBERON:0010579
UBERON:0012418	BFO:0000050	UBERON:0003476
MONDO:0030866	RO:0004003	http://identifiers.org/hgnc/10852
MONDO:0700327	RO:0004003	http://identifiers.org/hgnc/6119
UBERON:0000955	RO:0002492	UBERON:0000066
GO:0050912	BFO:0000050	GO:0050909
UBERON:0003063	RO:0002202	UBERON:0034878
MONDO:1012802	RO:0004003	http://identifiers.org/ncbigene/489374
GO:1903725	RO:0002211	GO:0006644
UBERON:0002110	BFO:0000050	UBERON:0002294
UBERON:0007214	RO:0002202	UBERON:0003083
CL:1000457	BFO:0000050	UBERON:0001178
UBERON:0002211	BFO:0000050	RO:0002577
UBERON:0001840	BFO:0000050	UBERON:0001849
MONDO:7770326	RO:0002162	NCBITaxon:9823
MONDO:1012170	RO:0002162	NCBITaxon:9940
MONDO:0700189	RO:0002162	NCBITaxon:9031
UBERON:0002916	BFO:0000050	UBERON:0000956
