mondo_id	xref_id	source_id
MONDO:0004245	MEDGEN:116038	UMLS:C0238029
MONDO:0008948	MEDGEN:116041	UMLS:C0238052
MONDO:0001493	MEDGEN:116042	UMLS:C0238074
MONDO:0016532	MEDGEN:116044	UMLS:C0238111
MONDO:0006216	MEDGEN:116046	UMLS:C0238137
MONDO:0011719	MEDGEN:116049	UMLS:C0238198
MONDO:0003720	MEDGEN:116050	UMLS:C0238208
MONDO:0001408	MEDGEN:116055	UMLS:C0238309
MONDO:0008185	MEDGEN:116056	UMLS:C0238339
MONDO:0018352	MEDGEN:116057	UMLS:C0238348
MONDO:0008223	MEDGEN:116058	UMLS:C0238358
MONDO:0002854	MEDGEN:116060	UMLS:C0238393
MONDO:0009940	MEDGEN:116061	UMLS:C0238402
MONDO:0000938	MEDGEN:116062	UMLS:C0238440
MONDO:0006468	MEDGEN:116064	UMLS:C0238461
MONDO:0003428	MEDGEN:116075	UMLS:C0238814
MONDO:0020356	MEDGEN:116097	UMLS:C0240063
MONDO:0000935	MEDGEN:116099	UMLS:C0240164
MONDO:0003655	MEDGEN:116109	UMLS:C0240803
MONDO:0019399	MEDGEN:116151	UMLS:C0242287
MONDO:0007405	MEDGEN:1162	UMLS:C0010273
MONDO:0005099	MEDGEN:11625	UMLS:C0038525
MONDO:0015469	MEDGEN:1163	UMLS:C0010278
MONDO:0019618	MEDGEN:116569	UMLS:C0242342
MONDO:0005150	MEDGEN:116576	UMLS:C0242383
MONDO:0008412	MEDGEN:116602	UMLS:C0242497
MONDO:0020466	MEDGEN:116607	UMLS:C0242526
MONDO:0019098	MEDGEN:116621	UMLS:C0242584
MONDO:0003147	MEDGEN:116642	UMLS:C0242700
MONDO:0024314	MEDGEN:116650	UMLS:C0242723
MONDO:0015264	MEDGEN:116663	UMLS:C0242770
MONDO:0006009	MEDGEN:116719	UMLS:C0243010
MONDO:0002254	MEDGEN:11688	UMLS:C0039082
MONDO:0001411	MEDGEN:11689	UMLS:C0039093
MONDO:0024686	MEDGEN:11691	UMLS:C0039106
MONDO:0000367	MEDGEN:11701	UMLS:C0039254
MONDO:0010100	MEDGEN:11713	UMLS:C0039373
MONDO:0002329	MEDGEN:11743	UMLS:C0039584
MONDO:0021350	MEDGEN:11793	UMLS:C0039981
MONDO:0005029	MEDGEN:11797	UMLS:C0040028
MONDO:0002800	MEDGEN:11799	UMLS:C0040046
MONDO:0006460	MEDGEN:11810	UMLS:C0040124
MONDO:0006996	MEDGEN:11813	UMLS:C0040127
MONDO:0010138	MEDGEN:11814	UMLS:C0040156
MONDO:0001628	MEDGEN:11825	UMLS:C0040261
MONDO:0005915	MEDGEN:11826	UMLS:C0040262
MONDO:0006999	MEDGEN:11852	UMLS:C0040435
MONDO:0008583	MEDGEN:11859	UMLS:C0040485
MONDO:0005990	MEDGEN:11870	UMLS:C0040584
MONDO:0010148	MEDGEN:11871	UMLS:C0040587
MONDO:0021929	MEDGEN:11895	UMLS:C0040798
MONDO:0005994	MEDGEN:11907	UMLS:C0040947
MONDO:0005995	MEDGEN:11908	UMLS:C0040948
MONDO:0002870	MEDGEN:11911	UMLS:C0040961
MONDO:0007001	MEDGEN:11912	UMLS:C0040962
MONDO:0005998	MEDGEN:11928	UMLS:C0041170
MONDO:0021932	MEDGEN:11933	UMLS:C0041232
MONDO:0021941	MEDGEN:11934	UMLS:C0041233
MONDO:0001444	MEDGEN:11935	UMLS:C0041234
MONDO:0005787	MEDGEN:11944	UMLS:C0041313
MONDO:0005819	MEDGEN:11945	UMLS:C0041315
MONDO:0005831	MEDGEN:11946	UMLS:C0041316
MONDO:0006052	MEDGEN:11947	UMLS:C0041327
MONDO:0043836	MEDGEN:11948	UMLS:C0041330
MONDO:0005967	MEDGEN:11949	UMLS:C0041331
MONDO:0006002	MEDGEN:11950	UMLS:C0041333
MONDO:0001085	MEDGEN:11952	UMLS:C0041349
MONDO:0005619	MEDGEN:11973	UMLS:C0041466
MONDO:0001246	MEDGEN:11976	UMLS:C0041471
MONDO:0000330	MEDGEN:11977	UMLS:C0041472
MONDO:0007008	MEDGEN:12008	UMLS:C0041948
MONDO:0021111	MEDGEN:12011	UMLS:C0041955
MONDO:0003329	MEDGEN:12012	UMLS:C0041956
MONDO:0021239	MEDGEN:12014	UMLS:C0041971
MONDO:0001556	MEDGEN:12015	UMLS:C0041972
MONDO:0021353	MEDGEN:12030	UMLS:C0042138
MONDO:0001433	MEDGEN:12042	UMLS:C0042251
MONDO:0000845	MEDGEN:120444	UMLS:C0259779
MONDO:0003262	MEDGEN:120445	UMLS:C0259786
MONDO:0017590	MEDGEN:120461	UMLS:C0262401
MONDO:0021416	MEDGEN:120463	UMLS:C0262493
MONDO:0002987	MEDGEN:120468	UMLS:C0262984
MONDO:0043257	MEDGEN:120470	UMLS:C0263314
MONDO:0026045	MEDGEN:120471	UMLS:C0263353
MONDO:0015665	MEDGEN:120476	UMLS:C0263390
MONDO:0007756	MEDGEN:120477	UMLS:C0263420
MONDO:0800198	MEDGEN:120481	UMLS:C0263505
MONDO:0003713	MEDGEN:120485	UMLS:C0263638
MONDO:0008054	MEDGEN:120486	UMLS:C0263666
MONDO:0043240	MEDGEN:120487	UMLS:C0263725
MONDO:0019266	MEDGEN:120490	UMLS:C0263859
MONDO:0044342	MEDGEN:120491	UMLS:C0263872
MONDO:0019409	MEDGEN:120494	UMLS:C0264080
MONDO:0015271	MEDGEN:120496	UMLS:C0264162
MONDO:0021412	MEDGEN:120498	UMLS:C0264239
MONDO:0007878	MEDGEN:120500	UMLS:C0264303
MONDO:0023286	MEDGEN:120502	UMLS:C0264439
MONDO:0010193	MEDGEN:120511	UMLS:C0265210
MONDO:0019942	MEDGEN:120512	UMLS:C0265213
MONDO:0018921	MEDGEN:120513	UMLS:C0265215
MONDO:0007804	MEDGEN:120514	UMLS:C0265220
MONDO:0008675	MEDGEN:120516	UMLS:C0265224
MONDO:0010010	MEDGEN:120517	UMLS:C0265227
MONDO:0010759	MEDGEN:120518	UMLS:C0265239
MONDO:0007943	MEDGEN:120519	UMLS:C0265245
MONDO:0008395	MEDGEN:120520	UMLS:C0265248
MONDO:0019354	MEDGEN:120521	UMLS:C0265253
MONDO:0009903	MEDGEN:120522	UMLS:C0265257
MONDO:0007604	MEDGEN:120523	UMLS:C0265263
MONDO:0007732	MEDGEN:120524	UMLS:C0265264
MONDO:0009130	MEDGEN:120527	UMLS:C0265286
MONDO:0000138	MEDGEN:120528	UMLS:C0265290
MONDO:0007982	MEDGEN:120529	UMLS:C0265295
MONDO:0017838	MEDGEN:120530	UMLS:C0265301
MONDO:0008287	MEDGEN:120531	UMLS:C0265306
MONDO:0009039	MEDGEN:120532	UMLS:C0265308
MONDO:0018892	MEDGEN:120534	UMLS:C0265321
MONDO:0008755	MEDGEN:120535	UMLS:C0265328
MONDO:0007850	MEDGEN:120536	UMLS:C0265336
MONDO:0007301	MEDGEN:120537	UMLS:C0265342
MONDO:0016009	MEDGEN:120538	UMLS:C0265373
MONDO:0016526	MEDGEN:120539	UMLS:C0265428
MONDO:0018882	MEDGEN:12054	UMLS:C0042384
MONDO:0011146	MEDGEN:120540	UMLS:C0265449
MONDO:0016911	MEDGEN:120541	UMLS:C0265451
MONDO:0022757	MEDGEN:120542	UMLS:C0265479
MONDO:0007276	MEDGEN:120543	UMLS:C0265493
MONDO:0019525	MEDGEN:120544	UMLS:C0265496
MONDO:0008157	MEDGEN:120545	UMLS:C0265514
MONDO:0008700	MEDGEN:120547	UMLS:C0265559
MONDO:0017461	MEDGEN:120550	UMLS:C0265610
MONDO:0010144	MEDGEN:120551	UMLS:C0265633
MONDO:0015237	MEDGEN:120555	UMLS:C0265740
MONDO:0011340	MEDGEN:120556	UMLS:C0265767
MONDO:0007536	MEDGEN:120557	UMLS:C0265797
MONDO:0018090	MEDGEN:120558	UMLS:C0265809
MONDO:0020007	MEDGEN:120560	UMLS:C0265905
MONDO:0019212	MEDGEN:120561	UMLS:C0265970
MONDO:0006211	MEDGEN:120562	UMLS:C0265979
MONDO:0008798	MEDGEN:120563	UMLS:C0265998
MONDO:0008101	MEDGEN:120564	UMLS:C0266011
MONDO:0018847	MEDGEN:120570	UMLS:C0266180
MONDO:0019637	MEDGEN:120571	UMLS:C0266295
MONDO:0015843	MEDGEN:120575	UMLS:C0266399
MONDO:0009384	MEDGEN:120576	UMLS:C0266432
MONDO:0007946	MEDGEN:120582	UMLS:C0266521
MONDO:0019631	MEDGEN:120583	UMLS:C0266568
MONDO:0016829	MEDGEN:120590	UMLS:C0266833
MONDO:0009850	MEDGEN:120593	UMLS:C0266929
MONDO:0001598	MEDGEN:120595	UMLS:C0266995
MONDO:0002840	MEDGEN:120598	UMLS:C0267154
MONDO:0043330	MEDGEN:120605	UMLS:C0267878
MONDO:0010215	MEDGEN:120612	UMLS:C0268140
MONDO:0009865	MEDGEN:120613	UMLS:C0268149
MONDO:0009255	MEDGEN:120614	UMLS:C0268155
MONDO:0009824	MEDGEN:120616	UMLS:C0268165
MONDO:0009115	MEDGEN:120617	UMLS:C0268179
MONDO:0017320	MEDGEN:120618	UMLS:C0268194
MONDO:0017734	MEDGEN:120621	UMLS:C0268226
MONDO:0016091	MEDGEN:120623	UMLS:C0268252
MONDO:0009590	MEDGEN:120624	UMLS:C0268262
MONDO:0009261	MEDGEN:120625	UMLS:C0268272
MONDO:0009916	MEDGEN:120626	UMLS:C0268296
MONDO:0019568	MEDGEN:120628	UMLS:C0268336
MONDO:0007842	MEDGEN:120629	UMLS:C0268349
MONDO:0019571	MEDGEN:120630	UMLS:C0268350
MONDO:0007948	MEDGEN:120632	UMLS:C0268365
MONDO:0008633	MEDGEN:120634	UMLS:C0268390
MONDO:0015301	MEDGEN:120635	UMLS:C0268397
MONDO:0009199	MEDGEN:120637	UMLS:C0268423
MONDO:0010003	MEDGEN:120638	UMLS:C0268426
MONDO:0019201	MEDGEN:120639	UMLS:C0268446
MONDO:0009550	MEDGEN:120640	UMLS:C0268448
MONDO:0012994	MEDGEN:120642	UMLS:C0268468
MONDO:0010371	MEDGEN:120643	UMLS:C0268505
MONDO:0010167	MEDGEN:120644	UMLS:C0268514
MONDO:0009400	MEDGEN:120645	UMLS:C0268529
MONDO:0008221	MEDGEN:120647	UMLS:C0268532
MONDO:0009377	MEDGEN:120649	UMLS:C0268543
MONDO:0009390	MEDGEN:120650	UMLS:C0268555
MONDO:0010008	MEDGEN:120651	UMLS:C0268563
MONDO:0010174	MEDGEN:120652	UMLS:C0268573
MONDO:0009666	MEDGEN:120653	UMLS:C0268581
MONDO:0002012	MEDGEN:120654	UMLS:C0268583
MONDO:0005477	MEDGEN:12068	UMLS:C0042514
MONDO:0001613	MEDGEN:12075	UMLS:C0042568
MONDO:0002643	MEDGEN:12079	UMLS:C0042594
MONDO:0005078	MEDGEN:1209	UMLS:C0010701
MONDO:0021084	MEDGEN:12103	UMLS:C0042790
MONDO:0100471	MEDGEN:12114	UMLS:C0042870
MONDO:0001135	MEDGEN:12126	UMLS:C0042979
MONDO:0007019	MEDGEN:12129	UMLS:C0042998
MONDO:0043280	MEDGEN:12132	UMLS:C0043020
MONDO:0010196	MEDGEN:12147	UMLS:C0043119
MONDO:0005077	MEDGEN:12159	UMLS:C0043167
MONDO:0008685	MEDGEN:12162	UMLS:C0043202
MONDO:0015535	MEDGEN:12178	UMLS:C0043322
MONDO:0015534	MEDGEN:12179	UMLS:C0043324
MONDO:0006019	MEDGEN:12186	UMLS:C0043388
MONDO:0007024	MEDGEN:12190	UMLS:C0043410
MONDO:0004970	MEDGEN:122	UMLS:C0001418
MONDO:0019136	MEDGEN:12207	UMLS:C0043541
MONDO:0002512	MEDGEN:123	UMLS:C0001420
MONDO:0006493	MEDGEN:124	UMLS:C0001429
MONDO:0009281	MEDGEN:124337	UMLS:C0268595
MONDO:0013493	MEDGEN:124338	UMLS:C0268603
MONDO:0010083	MEDGEN:124340	UMLS:C0268631
MONDO:0009448	MEDGEN:124342	UMLS:C0268654
MONDO:0009924	MEDGEN:124344	UMLS:C0268689
MONDO:0019736	MEDGEN:124345	UMLS:C0268743
MONDO:0001081	MEDGEN:124346	UMLS:C0269061
MONDO:0004702	MEDGEN:124350	UMLS:C0269194
MONDO:0021396	MEDGEN:124351	UMLS:C0269218
MONDO:0000022	MEDGEN:124355	UMLS:C0270327
MONDO:0002693	MEDGEN:124359	UMLS:C0270639
MONDO:0005817	MEDGEN:124361	UMLS:C0270707
MONDO:0003122	MEDGEN:124366	UMLS:C0270733
MONDO:0001167	MEDGEN:124371	UMLS:C0270804
MONDO:0016022	MEDGEN:124373	UMLS:C0270855
MONDO:0023054	MEDGEN:124376	UMLS:C0270898
MONDO:0007307	MEDGEN:124377	UMLS:C0270912
MONDO:0018993	MEDGEN:124378	UMLS:C0270914
MONDO:0006888	MEDGEN:124380	UMLS:C0270932
MONDO:0019952	MEDGEN:124381	UMLS:C0270960
MONDO:0002970	MEDGEN:124384	UMLS:C0271100
MONDO:0008352	MEDGEN:124386	UMLS:C0271130
MONDO:0007374	MEDGEN:124391	UMLS:C0271287
MONDO:0001145	MEDGEN:124396	UMLS:C0271371
MONDO:0003276	MEDGEN:124401	UMLS:C0271428
MONDO:0004223	MEDGEN:124403	UMLS:C0271466
MONDO:0002721	MEDGEN:124404	UMLS:C0271558
MONDO:0008250	MEDGEN:124405	UMLS:C0271567
MONDO:0001933	MEDGEN:124407	UMLS:C0271633
MONDO:0020088	MEDGEN:124408	UMLS:C0271694
MONDO:0021752	MEDGEN:124410	UMLS:C0271732
MONDO:0043103	MEDGEN:124412	UMLS:C0271826
MONDO:0000387	MEDGEN:124413	UMLS:C0271901
MONDO:0017910	MEDGEN:124415	UMLS:C0272051
MONDO:0019537	MEDGEN:124416	UMLS:C0272080
MONDO:0009973	MEDGEN:124417	UMLS:C0272167
MONDO:0009833	MEDGEN:124418	UMLS:C0272170
MONDO:0017570	MEDGEN:124419	UMLS:C0272187
MONDO:0003947	MEDGEN:124420	UMLS:C0272236
MONDO:0015698	MEDGEN:124421	UMLS:C0272238
MONDO:0018048	MEDGEN:124423	UMLS:C0272285
MONDO:0008354	MEDGEN:124424	UMLS:C0272309
MONDO:0013361	MEDGEN:124425	UMLS:C0272317
MONDO:0035735	MEDGEN:124426	UMLS:C0272325
MONDO:0002333	MEDGEN:124428	UMLS:C0272412
MONDO:0001067	MEDGEN:124440	UMLS:C0275998
MONDO:0002594	MEDGEN:124442	UMLS:C0276180
MONDO:0024354	MEDGEN:124443	UMLS:C0276253
MONDO:0010146	MEDGEN:124446	UMLS:C0276742
MONDO:0044351	MEDGEN:124448	UMLS:C0276932
MONDO:0016210	MEDGEN:124456	UMLS:C0278110
MONDO:0007593	MEDGEN:124458	UMLS:C0278151
MONDO:0002620	MEDGEN:124467	UMLS:C0278511
MONDO:0003842	MEDGEN:124480	UMLS:C0278594
MONDO:0003869	MEDGEN:124481	UMLS:C0278600
MONDO:0003750	MEDGEN:124505	UMLS:C0278754
MONDO:0024864	MEDGEN:124525	UMLS:C0278868
MONDO:0003153	MEDGEN:124526	UMLS:C0278873
MONDO:0020690	MEDGEN:124527	UMLS:C0278878
MONDO:0004521	MEDGEN:124631	UMLS:C0279545
MONDO:0016216	MEDGEN:124633	UMLS:C0279607
MONDO:0005580	MEDGEN:124635	UMLS:C0279626
MONDO:0005028	MEDGEN:124636	UMLS:C0279628
MONDO:0004336	MEDGEN:124641	UMLS:C0279654
MONDO:0002665	MEDGEN:124642	UMLS:C0279659
MONDO:0020653	MEDGEN:124643	UMLS:C0279668
MONDO:0006143	MEDGEN:124644	UMLS:C0279671
MONDO:0002760	MEDGEN:124645	UMLS:C0279681
MONDO:0006458	MEDGEN:124648	UMLS:C0279705
MONDO:0021537	MEDGEN:124650	UMLS:C0279748
MONDO:0006191	MEDGEN:124655	UMLS:C0279765
MONDO:0004240	MEDGEN:124676	UMLS:C0279931
MONDO:0002678	MEDGEN:124685	UMLS:C0279981
MONDO:0004344	MEDGEN:124686	UMLS:C0279983
MONDO:0003022	MEDGEN:124687	UMLS:C0279988
MONDO:0003691	MEDGEN:124688	UMLS:C0279991
MONDO:0015692	MEDGEN:124692	UMLS:C0280028
MONDO:0044710	MEDGEN:124714	UMLS:C0280297
MONDO:0021429	MEDGEN:124715	UMLS:C0280300
MONDO:0021538	MEDGEN:124716	UMLS:C0280306
MONDO:0006213	MEDGEN:124718	UMLS:C0280310
MONDO:0004291	MEDGEN:124720	UMLS:C0280326
MONDO:0004290	MEDGEN:124721	UMLS:C0280330
MONDO:0044787	MEDGEN:124722	UMLS:C0280332
MONDO:0004972	MEDGEN:125	UMLS:C0001430
MONDO:0008692	MEDGEN:1253	UMLS:C0000744
MONDO:0005636	MEDGEN:126	UMLS:C0001442
MONDO:0005629	MEDGEN:1268	UMLS:C0000880
MONDO:0000875	MEDGEN:128856	UMLS:C0280634
MONDO:0002225	MEDGEN:128881	UMLS:C0280746
MONDO:0003999	MEDGEN:128890	UMLS:C0280783
MONDO:0016700	MEDGEN:128891	UMLS:C0280788
MONDO:0003405	MEDGEN:128893	UMLS:C0280796
MONDO:0007037	MEDGEN:1289	UMLS:C0001080
MONDO:0045054	MEDGEN:128925	UMLS:C0280950
MONDO:0003982	MEDGEN:128977	UMLS:C0281267
MONDO:0017816	MEDGEN:129028	UMLS:C0281479
MONDO:0003054	MEDGEN:129095	UMLS:C0281784
MONDO:0006139	MEDGEN:129096	UMLS:C0281796
MONDO:0008283	MEDGEN:129128	UMLS:C0282207
MONDO:0018301	MEDGEN:129176	UMLS:C0282488
MONDO:0019053	MEDGEN:129185	UMLS:C0282528
MONDO:0024296	MEDGEN:129202	UMLS:C0282607
MONDO:0005374	MEDGEN:129203	UMLS:C0282609
MONDO:0005737	MEDGEN:129219	UMLS:C0282687
MONDO:0006635	MEDGEN:1299	UMLS:C0001139
MONDO:0006523	MEDGEN:1301	UMLS:C0001197
MONDO:0019933	MEDGEN:1304	UMLS:C0001206
MONDO:0005699	MEDGEN:1308	UMLS:C0001264
MONDO:0001224	MEDGEN:1316	UMLS:C0001309
MONDO:0004777	MEDGEN:1317	UMLS:C0001327
MONDO:0001028	MEDGEN:1319	UMLS:C0001342
MONDO:0015129	MEDGEN:1324	UMLS:C0001403
MONDO:0006071	MEDGEN:1325	UMLS:C0001422
MONDO:0003265	MEDGEN:1338	UMLS:C0001546
MONDO:0036591	MEDGEN:1350	UMLS:C0001618
MONDO:0021227	MEDGEN:1352	UMLS:C0001624
MONDO:0027766	MEDGEN:1369615	UMLS:C4317112
MONDO:0005328	MEDGEN:1370071	UMLS:C4316870
MONDO:0004747	MEDGEN:1370297	UMLS:C4321245
MONDO:0015650	MEDGEN:1371141	UMLS:C4505072
MONDO:0000233	MEDGEN:1371298	UMLS:C2108396
MONDO:0018342	MEDGEN:1371401	UMLS:C4518774
MONDO:0020469	MEDGEN:1371767	UMLS:C4518082
MONDO:0044208	MEDGEN:1371952	UMLS:C4479548
MONDO:0019122	MEDGEN:1371970	UMLS:C4518469
MONDO:0015732	MEDGEN:1371993	UMLS:C4518340
MONDO:0015774	MEDGEN:1372227	UMLS:C4518084
MONDO:0016393	MEDGEN:1372325	UMLS:C4510568
MONDO:0016922	MEDGEN:1372476	UMLS:C4518490
MONDO:0015303	MEDGEN:1372504	UMLS:C0544839
MONDO:0016923	MEDGEN:1372547	UMLS:C4518491
MONDO:0015025	MEDGEN:1372686	UMLS:C4479208
MONDO:0054565	MEDGEN:1372794	UMLS:C4479416
MONDO:0033014	MEDGEN:1372799	UMLS:C4479620
MONDO:0015171	MEDGEN:1373054	UMLS:C4511238
MONDO:0060486	MEDGEN:1373185	UMLS:C4479539
MONDO:0044310	MEDGEN:1373199	UMLS:C4479428
MONDO:0060489	MEDGEN:1373282	UMLS:C4479552
MONDO:0004286	MEDGEN:1373306	UMLS:C4511687
MONDO:0007478	MEDGEN:1373312	UMLS:C4316787
MONDO:0044313	MEDGEN:1373351	UMLS:C4479476
MONDO:0018828	MEDGEN:1373355	UMLS:C4479376
MONDO:0019073	MEDGEN:1373459	UMLS:C4317151
MONDO:0100053	MEDGEN:1373755	UMLS:C4316895
MONDO:0018014	MEDGEN:1373921	UMLS:C4509950
MONDO:0018495	MEDGEN:1374000	UMLS:C4517296
MONDO:0019388	MEDGEN:1374037	UMLS:C4510867
MONDO:0019680	MEDGEN:1374044	UMLS:C4511481
MONDO:0044311	MEDGEN:1374289	UMLS:C4479431
MONDO:0042494	MEDGEN:1374316	UMLS:C4329660
MONDO:0044308	MEDGEN:1374358	UMLS:C4319932
MONDO:0015419	MEDGEN:1374384	UMLS:C4479645
MONDO:0019405	MEDGEN:1374397	UMLS:C4509818
MONDO:0060491	MEDGEN:1374697	UMLS:C4479569
MONDO:0007204	MEDGEN:1374755	UMLS:C4317154
MONDO:0033362	MEDGEN:1374886	UMLS:C4479313
MONDO:0016807	MEDGEN:1375079	UMLS:C4517289
MONDO:0044738	MEDGEN:1375401	UMLS:C4479652
MONDO:0044319	MEDGEN:1375601	UMLS:C4479520
MONDO:0019604	MEDGEN:1375627	UMLS:C4510369
MONDO:0015351	MEDGEN:1375726	UMLS:C4509933
MONDO:0018349	MEDGEN:1375785	UMLS:C4518783
MONDO:0850388	MEDGEN:1375924	UMLS:C4316809
MONDO:0054591	MEDGEN:1375936	UMLS:C4479599
MONDO:0000232	MEDGEN:1375989	UMLS:C4505102
MONDO:0018837	MEDGEN:1376009	UMLS:C4510302
MONDO:0016818	MEDGEN:1376092	UMLS:C4518578
MONDO:0017856	MEDGEN:1376165	UMLS:C4510949
MONDO:0035740	MEDGEN:1376431	UMLS:C4329257
MONDO:0033361	MEDGEN:1376462	UMLS:C4479236
MONDO:0027451	MEDGEN:1376619	UMLS:C4479409
MONDO:0018256	MEDGEN:1376688	UMLS:C4511003
MONDO:0023002	MEDGEN:137675	UMLS:C0332941
MONDO:0020296	MEDGEN:137676	UMLS:C0332965
MONDO:0017886	MEDGEN:1376834	UMLS:C4518356
MONDO:0020382	MEDGEN:1376850	UMLS:C4509881
MONDO:0016460	MEDGEN:1376905	UMLS:C4509918
MONDO:0054588	MEDGEN:1376945	UMLS:C4479577
MONDO:0008153	MEDGEN:137714	UMLS:C0334041
MONDO:0035112	MEDGEN:1377153	UMLS:C4329268
MONDO:0019077	MEDGEN:137717	UMLS:C0334063
MONDO:0022022	MEDGEN:137721	UMLS:C0334106
MONDO:0000147	MEDGEN:137722	UMLS:C0334108
MONDO:0015798	MEDGEN:137723	UMLS:C0334121
MONDO:0018860	MEDGEN:1377242	UMLS:C4509878
MONDO:0018854	MEDGEN:1377273	UMLS:C4510896
MONDO:0005056	MEDGEN:137730	UMLS:C0334247
MONDO:0014142	MEDGEN:1377325	UMLS:C4518000
MONDO:0005605	MEDGEN:137734	UMLS:C0334266
MONDO:0006350	MEDGEN:137736	UMLS:C0334274
MONDO:0002868	MEDGEN:137737	UMLS:C0334286
MONDO:0018339	MEDGEN:1377371	UMLS:C4518776
MONDO:0004428	MEDGEN:137740	UMLS:C0334303
MONDO:0003204	MEDGEN:137741	UMLS:C0334306
MONDO:0003570	MEDGEN:137742	UMLS:C0334318
MONDO:0004460	MEDGEN:137743	UMLS:C0334328
MONDO:0006245	MEDGEN:137746	UMLS:C0334344
MONDO:0003450	MEDGEN:137747	UMLS:C0334350
MONDO:0006349	MEDGEN:137749	UMLS:C0334357
MONDO:0021301	MEDGEN:137752	UMLS:C0334378
MONDO:0008264	MEDGEN:1377523	UMLS:C4511620
MONDO:0016850	MEDGEN:1377538	UMLS:C4518083
MONDO:0000378	MEDGEN:137755	UMLS:C0334406
MONDO:0016736	MEDGEN:1377578	UMLS:C4331262
MONDO:0021072	MEDGEN:137758	UMLS:C0334415
MONDO:0016938	MEDGEN:1377617	UMLS:C4518509
MONDO:0002973	MEDGEN:137763	UMLS:C0334443
MONDO:0003595	MEDGEN:137767	UMLS:C0334469
MONDO:0017386	MEDGEN:137770	UMLS:C0334480
MONDO:0002377	MEDGEN:137772	UMLS:C0334496
MONDO:0003468	MEDGEN:137773	UMLS:C0334507
MONDO:0006407	MEDGEN:137774	UMLS:C0334513
MONDO:0006109	MEDGEN:137775	UMLS:C0334515
MONDO:0019521	MEDGEN:1377762	UMLS:C4511056
MONDO:0003332	MEDGEN:137777	UMLS:C0334525
MONDO:0024888	MEDGEN:137779	UMLS:C0334531
MONDO:0001256	MEDGEN:137780	UMLS:C0334533
MONDO:0013570	MEDGEN:1377817	UMLS:C4518839
MONDO:0006073	MEDGEN:137782	UMLS:C0334565
MONDO:0016684	MEDGEN:137784	UMLS:C0334579
MONDO:0016690	MEDGEN:137786	UMLS:C0334586
MONDO:0004144	MEDGEN:137789	UMLS:C0334606
MONDO:0044306	MEDGEN:1377894	UMLS:C4479333
MONDO:0016834	MEDGEN:1377902	UMLS:C4518821
MONDO:0019479	MEDGEN:137793	UMLS:C0334663
MONDO:0002395	MEDGEN:137794	UMLS:C0334684
MONDO:0044301	MEDGEN:1377970	UMLS:C4479235
MONDO:0015722	MEDGEN:1378036	UMLS:C4510617
MONDO:0000498	MEDGEN:1378092	UMLS:C2242711
MONDO:0004071	MEDGEN:137828	UMLS:C0338070
MONDO:0002271	MEDGEN:137834	UMLS:C0338106
MONDO:0005210	MEDGEN:137837	UMLS:C0338113
MONDO:0020645	MEDGEN:1378401	UMLS:C4272579
MONDO:0044316	MEDGEN:1378448	UMLS:C4479504
MONDO:0010639	MEDGEN:1378465	UMLS:C4319572
MONDO:0016457	MEDGEN:1378529	UMLS:C4510249
MONDO:0003240	MEDGEN:1378579	UMLS:C4317107
MONDO:0020510	MEDGEN:1378771	UMLS:C4511700
MONDO:0044314	MEDGEN:1378790	UMLS:C4479481
MONDO:0015588	MEDGEN:137895	UMLS:C0338430
MONDO:0100431	MEDGEN:137899	UMLS:C0338480
MONDO:0008134	MEDGEN:137902	UMLS:C0338508
MONDO:0000396	MEDGEN:137905	UMLS:C0338596
MONDO:0007198	MEDGEN:137910	UMLS:C0339085
MONDO:0021605	MEDGEN:137911	UMLS:C0339107
MONDO:0021607	MEDGEN:137912	UMLS:C0339109
MONDO:0021229	MEDGEN:137916	UMLS:C0339349
MONDO:0016996	MEDGEN:1379183	UMLS:C4509932
MONDO:0000390	MEDGEN:137920	UMLS:C0339510
MONDO:0016934	MEDGEN:1379206	UMLS:C4518504
MONDO:0044322	MEDGEN:1379216	UMLS:C4479636
MONDO:0018998	MEDGEN:137922	UMLS:C0339527
MONDO:0016927	MEDGEN:1379251	UMLS:C4518495
MONDO:0022140	MEDGEN:137926	UMLS:C0339731
MONDO:0021408	MEDGEN:137927	UMLS:C0339814
MONDO:0002232	MEDGEN:137929	UMLS:C0339820
MONDO:0009449	MEDGEN:137933	UMLS:C0340035
MONDO:0010220	MEDGEN:137934	UMLS:C0340037
MONDO:0031257	MEDGEN:137935	UMLS:C0340100
MONDO:0003564	MEDGEN:137936	UMLS:C0340127
MONDO:0001000	MEDGEN:137937	UMLS:C0340184
MONDO:0008888	MEDGEN:137939	UMLS:C0340231
MONDO:0010067	MEDGEN:137945	UMLS:C0340826
MONDO:0016256	MEDGEN:137946	UMLS:C0340834
MONDO:0054549	MEDGEN:1379481	UMLS:C4479254
MONDO:0024415	MEDGEN:137951	UMLS:C0341245
MONDO:0044092	MEDGEN:137953	UMLS:C0341299
MONDO:0009635	MEDGEN:137954	UMLS:C0341306
MONDO:0016937	MEDGEN:1379548	UMLS:C4518507
MONDO:0001871	MEDGEN:137959	UMLS:C0341689
MONDO:0020687	MEDGEN:1379596	UMLS:C4331360
MONDO:0060778	MEDGEN:137960	UMLS:C0341703
MONDO:0016921	MEDGEN:1379629	UMLS:C4518488
MONDO:0001252	MEDGEN:137963	UMLS:C0342127
