mondo_id	xref_id
MONDO:0016559	MEDGENCUI:CN294006
MONDO:0016664	MEDGENCUI:CN294015
MONDO:0016701	MEDGENCUI:CN294019
MONDO:0016811	MEDGENCUI:CN294027
MONDO:0016861	MEDGENCUI:CN294030
MONDO:0016952	MEDGENCUI:CN294032
MONDO:0016995	MEDGENCUI:CN294035
MONDO:0017062	MEDGENCUI:CN294036
MONDO:0017207	MEDGENCUI:CN294043
MONDO:0017346	MEDGENCUI:CN294089
MONDO:0017381	MEDGENCUI:CN294092
MONDO:0017388	MEDGENCUI:CN294093
MONDO:0017596	MEDGENCUI:CN294100
MONDO:0017683	MEDGENCUI:CN294102
MONDO:0017695	MEDGENCUI:CN294104
MONDO:0017754	MEDGENCUI:CN294108
MONDO:0017787	MEDGENCUI:CN294110
MONDO:0017864	MEDGENCUI:CN294114
MONDO:0017900	MEDGENCUI:CN294116
MONDO:0017901	MEDGENCUI:CN294117
MONDO:0017902	MEDGENCUI:CN294118
MONDO:0017905	MEDGENCUI:CN294119
MONDO:0018025	MEDGENCUI:CN294122
MONDO:0018159	MEDGENCUI:CN294129
MONDO:0018202	MEDGENCUI:CN294132
MONDO:0018603	MEDGENCUI:CN294154
MONDO:0018686	MEDGENCUI:CN294155
MONDO:0018706	MEDGENCUI:CN294158
MONDO:0018724	MEDGENCUI:CN294161
MONDO:0018812	MEDGENCUI:CN294170
MONDO:0018823	MEDGENCUI:CN294173
MONDO:0018861	MEDGENCUI:CN294178
MONDO:0018890	MEDGENCUI:CN294179
MONDO:0019013	MEDGENCUI:CN294186
MONDO:0019050	MEDGENCUI:CN294187
MONDO:0019228	MEDGENCUI:CN294206
MONDO:0019310	MEDGENCUI:CN294209
MONDO:0019505	MEDGENCUI:CN294224
MONDO:0019572	MEDGENCUI:CN294232
MONDO:0019681	MEDGENCUI:CN294238
MONDO:0019739	MEDGENCUI:CN294241
MONDO:0019755	MEDGENCUI:CN294243
MONDO:0019763	MEDGENCUI:CN294244
MONDO:0019963	MEDGENCUI:CN294250
MONDO:0020069	MEDGENCUI:CN294253
MONDO:0020143	MEDGENCUI:CN294257
MONDO:0020420	MEDGENCUI:CN294271
MONDO:0020489	MEDGENCUI:CN294273
MONDO:0020529	MEDGENCUI:CN294278
MONDO:0020542	MEDGENCUI:CN294280
MONDO:0001468	MEDGENCUI:CN294430
MONDO:0001527	MEDGENCUI:CN294432
MONDO:0003572	MEDGENCUI:CN294478
MONDO:0003646	MEDGENCUI:CN294479
MONDO:0004114	MEDGENCUI:CN294487
MONDO:0018851	MEDGENCUI:CN294618
MONDO:0007744	MEDGENCUI:CN294627
MONDO:0024237	MEDGENCUI:CN294713
MONDO:0027026	MEDGENCUI:CN294726
MONDO:0037807	MEDGENCUI:CN294739
MONDO:0037937	MEDGENCUI:CN294741
MONDO:0044640	MEDGENCUI:CN294759
MONDO:0000090	MEDGENCUI:CN294859
MONDO:0000060	MEDGENCUI:CN294889
MONDO:0032819	MEDGENCUI:CN295006
MONDO:0018338	MEDGENCUI:CN295305
MONDO:0000903	MEDGENCUI:CN295306
MONDO:0017290	MEDGENCUI:CN296401
MONDO:0007334	MEDGENCUI:CN296406
MONDO:0019518	MEDGENCUI:CN296453
MONDO:0009515	MEDGENCUI:CN296455
MONDO:0020718	MEDGENCUI:CN296805
MONDO:0017979	MEDGENCUI:CN301239
MONDO:0005278	MEDGENCUI:CN301286
MONDO:0018681	MEDGENCUI:CN305251
MONDO:0009210	MEDGENCUI:CN305295
MONDO:0019586	MEDGENCUI:CN305313
MONDO:0015240	MEDGENCUI:CN305314
MONDO:0000688	MEDGENCUI:CN305317
MONDO:0100186	MEDGENCUI:CN305333
MONDO:0016432	MEDGENCUI:CN305337
MONDO:0031481	MEDGENCUI:CN305347
MONDO:0700091	MEDGENCUI:CN305356
MONDO:8000012	MEDGENCUI:CN305357
MONDO:0016985	MEDGENCUI:CN305360
MONDO:8000013	MEDGENCUI:CN305369
MONDO:0020482	MEDGENCUI:CN305371
MONDO:0009054	MEDGENCUI:CN305402
MONDO:0017161	MEDGENCUI:CN305409
MONDO:0020437	MEDGENCUI:CN305419
MONDO:0100233	MEDGENCUI:CN305469
MONDO:0016547	MEDGENCUI:CN305668
MONDO:0019004	MEDGENCUI:CN305775
MONDO:0008779	MEDGENCUI:CN305858
MONDO:0800025	MEDGENCUI:CN306405
MONDO:0800044	MEDGENCUI:CN306977
MONDO:0019723	MEDGENCUI:CN307170
MONDO:0020246	MEDGENCUI:CN307276
MONDO:0018216	MEDGENCUI:CN311570
MONDO:0009710	MEDGENCUI:CN311573
MONDO:0007447	MEDGENCUI:CN313132
MONDO:0700078	MEDGENCUI:CN315654
MONDO:0700079	MEDGENCUI:CN315655
MONDO:0800088	MEDGENCUI:CN315664
MONDO:0700081	MEDGENCUI:CN315794
MONDO:0800045	MEDGENCUI:CN315810
MONDO:0800107	MEDGENCUI:CN322246
MONDO:0700042	MEDGENCUI:CN322946
MONDO:0800438	MEDGENCUI:CN323360
MONDO:0100512	MEDGENCUI:CN372090
MONDO:0019150	MEDGENCUI:CN570501
MONDO:0016542	MEDGENCUI:CN744913
MONDO:0018698	MEDGENCUI:CN847586
MONDO:0005032	MEDGENCUI:CN911516
MONDO:0016387	MEDGENCUI:CN924906
MONDO:0017688	MEDGENCUI:CN924910
MONDO:0008347	MEDGENCUI:CN924911
MONDO:0014512	MEDGENCUI:CN924912
MONDO:0019896	MEDGENCUI:CN970821
MONDO:0006515	UMLS:C0001339
MONDO:0015129	UMLS:C0001403
MONDO:0002512	UMLS:C0001420
MONDO:0000261	UMLS:C0001427
MONDO:0006640	UMLS:C0001622
MONDO:0021227	UMLS:C0001624
MONDO:0018479	UMLS:C0001627
MONDO:0009692	UMLS:C0001815
MONDO:0002267	UMLS:C0001883
MONDO:0008753	UMLS:C0002066
MONDO:0017795	UMLS:C0002448
MONDO:0006021	UMLS:C0002963
MONDO:0003143	UMLS:C0002985
MONDO:0006717	UMLS:C0002991
MONDO:0005160	UMLS:C0003486
MONDO:0015304	UMLS:C0003708
MONDO:0015168	UMLS:C0003886
MONDO:0007416	UMLS:C0004698
MONDO:0015231	UMLS:C0004775
MONDO:0005084	UMLS:C0004936
MONDO:0005672	UMLS:C0005716
MONDO:0000728	UMLS:C0005745
MONDO:0015265	UMLS:C0006272
MONDO:0006687	UMLS:C0006430
MONDO:0006688	UMLS:C0006542
MONDO:0002108	UMLS:C0007115
MONDO:0020804	UMLS:C0007117
MONDO:0004957	UMLS:C0007130
MONDO:0002928	UMLS:C0007140
MONDO:0005692	UMLS:C0007361
MONDO:0000437	UMLS:C0007758
MONDO:0000751	UMLS:C0007855
MONDO:0001280	UMLS:C0008526
MONDO:0005706	UMLS:C0009186
MONDO:0005554	UMLS:C0009326
MONDO:0024331	UMLS:C0009402
MONDO:0007405	UMLS:C0010273
MONDO:0007404	UMLS:C0010314
MONDO:0021020	UMLS:C0010324
MONDO:0005011	UMLS:C0010346
MONDO:0015474	UMLS:C0010418
MONDO:0015484	UMLS:C0010678
MONDO:0002050	UMLS:C0011581
MONDO:0002378	UMLS:C0011649
MONDO:0004922	UMLS:C0011757
MONDO:0005015	UMLS:C0011849
MONDO:0005148	UMLS:C0011860
MONDO:0043555	UMLS:C0011992
MONDO:0005729	UMLS:C0012102
MONDO:0008564	UMLS:C0012236
MONDO:0017762	UMLS:C0012714
MONDO:0001243	UMLS:C0012739
MONDO:0006733	UMLS:C0013238
MONDO:0044843	UMLS:C0013423
MONDO:0001754	UMLS:C0013537
MONDO:0009162	UMLS:C0013903
MONDO:0008145	UMLS:C0014084
MONDO:0016698	UMLS:C0014474
MONDO:0005115	UMLS:C0014556
MONDO:0043264	UMLS:C0014557
MONDO:0019759	UMLS:C0014588
MONDO:0002885	UMLS:C0014752
MONDO:0008698	UMLS:C0014848
MONDO:0001409	UMLS:C0014868
MONDO:0000337	UMLS:C0015231
MONDO:0005508	UMLS:C0015306
MONDO:0020586	UMLS:C0015499
MONDO:0100428	UMLS:C0015708
MONDO:0008274	UMLS:C0016065
MONDO:0018695	UMLS:C0016627
MONDO:0003523	UMLS:C0017150
MONDO:0004966	UMLS:C0017152
MONDO:0005769	UMLS:C0017409
MONDO:0015564	UMLS:C0017531
MONDO:0001268	UMLS:C0017572
MONDO:0018177	UMLS:C0017636
MONDO:0100313	UMLS:C0017668
MONDO:0009290	UMLS:C0017921
MONDO:0009291	UMLS:C0017922
MONDO:0009292	UMLS:C0017923
MONDO:0005393	UMLS:C0018099
MONDO:0000745	UMLS:C0018790
MONDO:0005267	UMLS:C0018799
MONDO:0005252	UMLS:C0018801
MONDO:0004431	UMLS:C0018924
MONDO:0005570	UMLS:C0018939
MONDO:0044348	UMLS:C0019045
MONDO:0010602	UMLS:C0019069
MONDO:0020501	UMLS:C0019099
MONDO:0018081	UMLS:C0019101
MONDO:0018087	UMLS:C0019104
MONDO:0001505	UMLS:C0019187
MONDO:0019623	UMLS:C0019243
MONDO:0005367	UMLS:C0019337
MONDO:0015288	UMLS:C0019357
MONDO:0018309	UMLS:C0019569
MONDO:0018310	UMLS:C0019621
MONDO:0009348	UMLS:C0019829
MONDO:0005802	UMLS:C0020413
MONDO:0005439	UMLS:C0020445
MONDO:0021187	UMLS:C0020473
MONDO:0018473	UMLS:C0020479
MONDO:0007761	UMLS:C0020480
MONDO:0005271	UMLS:C0020517
MONDO:0006846	UMLS:C0020540
MONDO:0005486	UMLS:C0020608
MONDO:0021094	UMLS:C0021051
MONDO:0021124	UMLS:C0021361
MONDO:0002803	UMLS:C0021847
MONDO:0010302	UMLS:C0022283
MONDO:0000948	UMLS:C0022575
MONDO:0007864	UMLS:C0022739
MONDO:0019260	UMLS:C0022797
MONDO:0005823	UMLS:C0023240
MONDO:0005125	UMLS:C0023346
MONDO:0010298	UMLS:C0023374
MONDO:0004948	UMLS:C0023434
MONDO:0019458	UMLS:C0023437
MONDO:0005402	UMLS:C0023448
MONDO:0007896	UMLS:C0023465
MONDO:0019451	UMLS:C0023481
MONDO:0019046	UMLS:C0023520
MONDO:0005116	UMLS:C0023788
MONDO:0019245	UMLS:C0023794
MONDO:0007908	UMLS:C0023804
MONDO:0019346	UMLS:C0023806
MONDO:0008146	UMLS:C0023931
MONDO:0006576	UMLS:C0024081
MONDO:0012500	UMLS:C0024145
MONDO:0002052	UMLS:C0024205
MONDO:0002013	UMLS:C0024221
MONDO:0016537	UMLS:C0024314
MONDO:0007935	UMLS:C0024440
MONDO:0007947	UMLS:C0024796
MONDO:0006849	UMLS:C0024894
MONDO:0007959	UMLS:C0025149
MONDO:0005105	UMLS:C0025202
MONDO:0017775	UMLS:C0025229
MONDO:0001600	UMLS:C0026686
MONDO:0018937	UMLS:C0026706
MONDO:0002380	UMLS:C0027070
MONDO:0100468	UMLS:C0027127
MONDO:0044784	UMLS:C0027149
MONDO:0001040	UMLS:C0027441
MONDO:0005070	UMLS:C0027651
MONDO:0015356	UMLS:C0027672
MONDO:0006058	UMLS:C0027708
MONDO:0002546	UMLS:C0027809
MONDO:0005072	UMLS:C0027819
MONDO:0006585	UMLS:C0027822
MONDO:0003608	UMLS:C0029124
MONDO:0018166	UMLS:C0029172
MONDO:0018984	UMLS:C0029307
MONDO:0006629	UMLS:C0029410
MONDO:0016620	UMLS:C0029411
MONDO:0002648	UMLS:C0030185
MONDO:0005383	UMLS:C0030319
MONDO:0018626	UMLS:C0030528
MONDO:0019975	UMLS:C0030783
MONDO:0005076	UMLS:C0031099
MONDO:0005244	UMLS:C0031117
MONDO:0022430	UMLS:C0031190
MONDO:0000265	UMLS:C0032290
MONDO:0019735	UMLS:C0032533
MONDO:0021055	UMLS:C0032580
MONDO:0037939	UMLS:C0032708
MONDO:0000276	UMLS:C0032858
MONDO:0008310	UMLS:C0033300
MONDO:0018931	UMLS:C0033788
MONDO:0000497	UMLS:C0034215
MONDO:0009949	UMLS:C0034341
MONDO:0100077	UMLS:C0035220
MONDO:0019200	UMLS:C0035334
MONDO:0008384	UMLS:C0035450
MONDO:0005659	UMLS:C0035459
MONDO:0013127	UMLS:C0036069
MONDO:0000827	UMLS:C0036117
MONDO:0005100	UMLS:C0036421
MONDO:0006963	UMLS:C0036503
MONDO:0019350	UMLS:C0037889
MONDO:0018181	UMLS:C0038165
MONDO:0004842	UMLS:C0038362
MONDO:0005974	UMLS:C0038463
MONDO:0008501	UMLS:C0038505
MONDO:0005567	UMLS:C0038587
MONDO:0019037	UMLS:C0038868
MONDO:0000367	UMLS:C0039254
MONDO:0002049	UMLS:C0040034
MONDO:0001461	UMLS:C0040252
MONDO:0001628	UMLS:C0040261
MONDO:0018983	UMLS:C0040381
MONDO:0005990	UMLS:C0040584
MONDO:0010148	UMLS:C0040587
MONDO:0019168	UMLS:C0041188
MONDO:0001444	UMLS:C0041234
MONDO:0017350	UMLS:C0041254
MONDO:0018076	UMLS:C0041296
MONDO:0005768	UMLS:C0041312
MONDO:0005848	UMLS:C0041321
MONDO:0001085	UMLS:C0041349
MONDO:0001246	UMLS:C0041471
MONDO:0000330	UMLS:C0041472
MONDO:0002118	UMLS:C0042075
MONDO:0007886	UMLS:C0042133
MONDO:0006918	UMLS:C0042167
MONDO:0018105	UMLS:C0043207
MONDO:0019148	UMLS:C0043208
MONDO:0020502	UMLS:C0043395
MONDO:0007608	UMLS:C0079218
MONDO:0024304	UMLS:C0079584
MONDO:0002561	UMLS:C0085078
MONDO:0019355	UMLS:C0085253
MONDO:0017278	UMLS:C0085409
MONDO:0017376	UMLS:C0085435
MONDO:0005746	UMLS:C0086227
MONDO:0001142	UMLS:C0149772
MONDO:0008433	UMLS:C0149925
MONDO:0002897	UMLS:C0149985
MONDO:0100481	UMLS:C0151332
MONDO:0017773	UMLS:C0151691
MONDO:0005012	UMLS:C0151779
MONDO:0005453	UMLS:C0152021
MONDO:0020533	UMLS:C0152063
MONDO:0001429	UMLS:C0152083
MONDO:0018068	UMLS:C0152095
MONDO:0700032	UMLS:C0152096
MONDO:0009672	UMLS:C0152109
MONDO:0004264	UMLS:C0153196
MONDO:0001325	UMLS:C0153601
MONDO:0044919	UMLS:C0153618
MONDO:0001168	UMLS:C0154694
MONDO:0001921	UMLS:C0155441
MONDO:0004598	UMLS:C0155671
MONDO:0016086	UMLS:C0158444
MONDO:0010913	UMLS:C0162510
MONDO:0002520	UMLS:C0162533
MONDO:0009479	UMLS:C0175692
MONDO:0017923	UMLS:C0175700
MONDO:0007893	UMLS:C0175704
MONDO:0016450	UMLS:C0175816
MONDO:0000916	UMLS:C0178238
MONDO:0002056	UMLS:C0178421
MONDO:0024276	UMLS:C0205854
MONDO:0006451	UMLS:C0205969
MONDO:0008681	UMLS:C0206115
MONDO:0006745	UMLS:C0206630
MONDO:0011655	UMLS:C0206657
MONDO:0000552	UMLS:C0206692
MONDO:0024621	UMLS:C0206701
MONDO:0020799	UMLS:C0206710
MONDO:0007564	UMLS:C0206711
MONDO:0006055	UMLS:C0206724
MONDO:0019496	UMLS:C0206754
MONDO:0007157	UMLS:C0220662
MONDO:0007988	UMLS:C0220693
MONDO:0008644	UMLS:C0220704
MONDO:0008955	UMLS:C0220722
MONDO:0009665	UMLS:C0220754
MONDO:0008571	UMLS:C0220757
MONDO:0002010	UMLS:C0220769
MONDO:0009058	UMLS:C0220993
MONDO:0020099	UMLS:C0221018
MONDO:0011466	UMLS:C0221054
MONDO:0008006	UMLS:C0221060
MONDO:0000741	UMLS:C0221237
MONDO:0000110	UMLS:C0221363
MONDO:0009050	UMLS:C0221406
MONDO:0001986	UMLS:C0234668
MONDO:0015681	UMLS:C0236791
MONDO:0002134	UMLS:C0237873
MONDO:0005628	UMLS:C0238033
MONDO:0011719	UMLS:C0238198
MONDO:0009653	UMLS:C0238286
MONDO:0008224	UMLS:C0238357
MONDO:0015277	UMLS:C0238462
MONDO:0009197	UMLS:C0238478
MONDO:0019640	UMLS:C0238506
MONDO:0001809	UMLS:C0241593
MONDO:0019399	UMLS:C0242287
MONDO:0018919	UMLS:C0242292
MONDO:0002457	UMLS:C0242387
MONDO:0020466	UMLS:C0242526
MONDO:0007650	UMLS:C0242647
MONDO:0008485	UMLS:C0259771
MONDO:0006615	UMLS:C0262643
MONDO:0018201	UMLS:C0262963
MONDO:0019322	UMLS:C0263316
MONDO:0015665	UMLS:C0263390
MONDO:0800198	UMLS:C0263505
MONDO:0019803	UMLS:C0263637
MONDO:0001557	UMLS:C0263962
MONDO:0019409	UMLS:C0264080
MONDO:0000467	UMLS:C0264906
MONDO:0010217	UMLS:C0265201
MONDO:0019978	UMLS:C0265205
MONDO:0010193	UMLS:C0265210
MONDO:0000171	UMLS:C0265221
MONDO:0008999	UMLS:C0265223
MONDO:0007029	UMLS:C0265234
MONDO:0008740	UMLS:C0265242
MONDO:0007142	UMLS:C0265246
MONDO:0009926	UMLS:C0265261
MONDO:0007850	UMLS:C0265336
MONDO:0000359	UMLS:C0265343
MONDO:0015430	UMLS:C0265395
MONDO:0019905	UMLS:C0265430
MONDO:0015431	UMLS:C0265438
MONDO:0020007	UMLS:C0265905
MONDO:0018551	UMLS:C0266357
MONDO:0002768	UMLS:C0266361
MONDO:0017079	UMLS:C0266456
MONDO:0016829	UMLS:C0266833
MONDO:0006633	UMLS:C0267841
MONDO:0850420	UMLS:C0267941
MONDO:0000608	UMLS:C0268113
MONDO:0009606	UMLS:C0268193
MONDO:0016091	UMLS:C0268252
MONDO:0009218	UMLS:C0268255
MONDO:0008751	UMLS:C0268293
MONDO:0010720	UMLS:C0268301
MONDO:0016002	UMLS:C0268342
MONDO:0009052	UMLS:C0268351
MONDO:0008147	UMLS:C0268358
MONDO:0008633	UMLS:C0268390
MONDO:0018591	UMLS:C0268393
MONDO:0100184	UMLS:C0268467
MONDO:0017307	UMLS:C0268482
MONDO:0018135	UMLS:C0268494
MONDO:0002012	UMLS:C0268583
MONDO:0008861	UMLS:C0268600
MONDO:0009520	UMLS:C0268601
MONDO:0009351	UMLS:C0268632
MONDO:0009924	UMLS:C0268689
MONDO:0006696	UMLS:C0269189
MONDO:0024257	UMLS:C0270763
MONDO:0016022	UMLS:C0270855
MONDO:0024432	UMLS:C0270891
MONDO:0016033	UMLS:C0270972
MONDO:0019353	UMLS:C0271093
MONDO:0020371	UMLS:C0271111
MONDO:0001554	UMLS:C0271142
MONDO:0015453	UMLS:C0271270
MONDO:0009877	UMLS:C0271568
MONDO:0018555	UMLS:C0271623
MONDO:0100480	UMLS:C0271737
MONDO:0010139	UMLS:C0271789
MONDO:0019107	UMLS:C0272052
MONDO:0015541	UMLS:C0272199
MONDO:0007686	UMLS:C0272302
MONDO:0013361	UMLS:C0272317
MONDO:0009211	UMLS:C0272320
MONDO:0014452	UMLS:C0272350
MONDO:0001720	UMLS:C0275662
MONDO:0005696	UMLS:C0275904
MONDO:0018661	UMLS:C0276289
MONDO:0019378	UMLS:C0276379
MONDO:0000294	UMLS:C0277108
MONDO:0002794	UMLS:C0278876
MONDO:0004032	UMLS:C0279392
MONDO:0005051	UMLS:C0279565
MONDO:0018055	UMLS:C0279606
MONDO:0016216	UMLS:C0279607
MONDO:0018270	UMLS:C0279980
MONDO:0015692	UMLS:C0280028
MONDO:0020321	UMLS:C0280141
MONDO:0024744	UMLS:C0280623
MONDO:0017816	UMLS:C0281479
MONDO:0018301	UMLS:C0282488
MONDO:0011101	UMLS:C0282527
MONDO:0017607	UMLS:C0300948
MONDO:0015898	UMLS:C0302280
MONDO:0007681	UMLS:C0302859
MONDO:0024288	UMLS:C0311468
MONDO:0003214	UMLS:C0334346
MONDO:0016440	UMLS:C0334460
MONDO:0005006	UMLS:C0334488
MONDO:0015523	UMLS:C0334538
MONDO:0018734	UMLS:C0334540
MONDO:0004275	UMLS:C0334546
MONDO:0016682	UMLS:C0334588
MONDO:0020324	UMLS:C0334660
MONDO:0017825	UMLS:C0338078
MONDO:0017276	UMLS:C0338451
MONDO:0008134	UMLS:C0338508
MONDO:0020364	UMLS:C0339284
MONDO:0010563	UMLS:C0339537
MONDO:0019516	UMLS:C0339539
MONDO:0008064	UMLS:C0339851
MONDO:0017148	UMLS:C0340543
MONDO:0009329	UMLS:C0340848
MONDO:0003652	UMLS:C0341712
MONDO:0010785	UMLS:C0342289
MONDO:0010618	UMLS:C0342344
MONDO:0015663	UMLS:C0342436
MONDO:0009025	UMLS:C0342488
MONDO:0008303	UMLS:C0342549
MONDO:0018018	UMLS:C0342623
MONDO:0007791	UMLS:C0342637
MONDO:0017324	UMLS:C0342643
MONDO:0017360	UMLS:C0342718
MONDO:0019267	UMLS:C0342719
MONDO:0018485	UMLS:C0342753
MONDO:0009070	UMLS:C0342765
MONDO:0011730	UMLS:C0342770
MONDO:0018158	UMLS:C0342782
MONDO:0016315	UMLS:C0342841
MONDO:0009855	UMLS:C0342870
MONDO:0018768	UMLS:C0343068
MONDO:0016380	UMLS:C0343072
MONDO:0008686	UMLS:C0343073
MONDO:0018592	UMLS:C0343190
MONDO:0018227	UMLS:C0343206
MONDO:0005725	UMLS:C0343398
MONDO:0016301	UMLS:C0344616
MONDO:0800108	UMLS:C0344747
MONDO:0015185	UMLS:C0345891
MONDO:0002691	UMLS:C0345904
MONDO:0006275	UMLS:C0345960
MONDO:0006292	UMLS:C0345967
MONDO:0018471	UMLS:C0345985
MONDO:0018714	UMLS:C0346087
MONDO:0010535	UMLS:C0346104
MONDO:0004150	UMLS:C0346157
MONDO:0020541	UMLS:C0346175
MONDO:0020540	UMLS:C0346178
MONDO:0018369	UMLS:C0346182
MONDO:0004064	UMLS:C0346373
MONDO:0019957	UMLS:C0346407
MONDO:0017755	UMLS:C0349427
MONDO:0016747	UMLS:C0349626
MONDO:0016587	UMLS:C0349788
MONDO:0007012	UMLS:C0376329
MONDO:0005663	UMLS:C0376378
MONDO:0007295	UMLS:C0376532
MONDO:0044881	UMLS:C0376544
MONDO:0013626	UMLS:C0392439
MONDO:0008171	UMLS:C0392525
MONDO:0015150	UMLS:C0393556
MONDO:0007803	UMLS:C0393571
MONDO:0020307	UMLS:C0393676
MONDO:0020308	UMLS:C0393677
MONDO:0018873	UMLS:C0393899
MONDO:0018608	UMLS:C0393911
MONDO:0007876	UMLS:C0396059
MONDO:0009009	UMLS:C0398621
MONDO:0003778	UMLS:C0398686
MONDO:0015054	UMLS:C0398776
MONDO:0000133	UMLS:C0398788
MONDO:0009623	UMLS:C0398791
MONDO:0008312	UMLS:C0399526
MONDO:0044765	UMLS:C0403397
MONDO:0008071	UMLS:C0403443
MONDO:0017842	UMLS:C0403553
MONDO:0009968	UMLS:C0403554
MONDO:0007237	UMLS:C0405471
MONDO:0008534	UMLS:C0406502
MONDO:0017958	UMLS:C0406568
MONDO:0008716	UMLS:C0406584
MONDO:0010004	UMLS:C0406704
MONDO:0008959	UMLS:C0406733
MONDO:0031421	UMLS:C0406761
MONDO:0005416	UMLS:C0409959
MONDO:0008600	UMLS:C0410060
MONDO:0009681	UMLS:C0410179
MONDO:0021569	UMLS:C0410190
MONDO:0044343	UMLS:C0410606
MONDO:0001210	UMLS:C0423224
MONDO:0007017	UMLS:C0423361
MONDO:0016215	UMLS:C0426970
MONDO:0009361	UMLS:C0431355
MONDO:0021727	UMLS:C0431498
MONDO:0007669	UMLS:C0431693
MONDO:0018553	UMLS:C0431743
MONDO:0007861	UMLS:C0432126
MONDO:0021093	UMLS:C0432235
MONDO:0015426	UMLS:C0432242
MONDO:0016824	UMLS:C0432284
MONDO:0010201	UMLS:C0432289
MONDO:0016584	UMLS:C0432291
MONDO:0007810	UMLS:C0432300
MONDO:0018263	UMLS:C0432370
MONDO:0000740	UMLS:C0455938
MONDO:0009936	UMLS:C0456891
MONDO:0018031	UMLS:C0457002
MONDO:0019196	UMLS:C0472347
MONDO:0018740	UMLS:C0472781
MONDO:0023880	UMLS:C0472817
MONDO:0034556	UMLS:C0473546
MONDO:0016729	UMLS:C0474844
MONDO:0024757	UMLS:C0497243
MONDO:0005313	UMLS:C0520459
MONDO:0009664	UMLS:C0524582
MONDO:0005371	UMLS:C0525045
MONDO:0015281	UMLS:C0541782
MONDO:0005710	UMLS:C0545080
MONDO:0015677	UMLS:C0546315
MONDO:0007566	UMLS:C0546476
MONDO:0017201	UMLS:C0546878
MONDO:0001260	UMLS:C0546996
MONDO:0001176	UMLS:C0549651
MONDO:0008672	UMLS:C0553586
MONDO:0009060	UMLS:C0555214
MONDO:0000726	UMLS:C0595995
MONDO:0009443	UMLS:C0598226
MONDO:0004743	UMLS:C0598608
MONDO:0001881	UMLS:C0600327
MONDO:0018271	UMLS:C0684337
MONDO:0009299	UMLS:C0685837
MONDO:0017312	UMLS:C0685838
MONDO:0016971	UMLS:C0686353
MONDO:0019005	UMLS:C0687120
MONDO:0004950	UMLS:C0699791
MONDO:0001878	UMLS:C0700588
MONDO:0003343	UMLS:C0730303
MONDO:0004034	UMLS:C0730306
MONDO:0007925	UMLS:C0740302
MONDO:0001039	UMLS:C0740402
MONDO:0002367	UMLS:C0740457
MONDO:0018334	UMLS:C0744898
MONDO:0007390	UMLS:C0750384
MONDO:0005291	UMLS:C0751003
MONDO:0019486	UMLS:C0751120
MONDO:0007403	UMLS:C0751254
MONDO:0004681	UMLS:C0751265
MONDO:0016543	UMLS:C0751436
MONDO:0017723	UMLS:C0751489
MONDO:0017721	UMLS:C0751490
MONDO:0017722	UMLS:C0751491
MONDO:0007432	UMLS:C0751587
MONDO:0006649	UMLS:C0751711
MONDO:0018624	UMLS:C0751731
MONDO:0016163	UMLS:C0752125
MONDO:0019114	UMLS:C0752208
MONDO:0010573	UMLS:C0795848
MONDO:0019908	UMLS:C0795855
MONDO:0007716	UMLS:C0795917
MONDO:0020475	UMLS:C0795919
MONDO:0008915	UMLS:C0796031
MONDO:0023910	UMLS:C0796037
MONDO:0012049	UMLS:C0796100
MONDO:0031280	UMLS:C0796176
MONDO:0030639	UMLS:C0796179
MONDO:0018095	UMLS:C0796198
MONDO:0010574	UMLS:C0796254
MONDO:0024537	UMLS:C0796274
MONDO:0008885	UMLS:C0809936
MONDO:0005347	UMLS:C0813230
MONDO:0005345	UMLS:C0848558
MONDO:0006498	UMLS:C0850572
MONDO:0003604	UMLS:C0851693
MONDO:0021181	UMLS:C0852077
MONDO:0001475	UMLS:C0853697
MONDO:0019118	UMLS:C0854723
MONDO:0007319	UMLS:C0856830
MONDO:0015900	UMLS:C0857899
MONDO:0018920	UMLS:C0877208
MONDO:0015612	UMLS:C0878681
MONDO:0010311	UMLS:C0917713
MONDO:0007057	UMLS:C0917715
MONDO:0005299	UMLS:C0917798
MONDO:0007154	UMLS:C0917804
MONDO:0021068	UMLS:C0919267
MONDO:0021023	UMLS:C0936016
MONDO:0043370	UMLS:C0948387
MONDO:0024463	UMLS:C0949595
MONDO:0008682	UMLS:C0950121
MONDO:0018988	UMLS:C1096100
MONDO:0019171	UMLS:C1141890
MONDO:0019668	UMLS:C1142432
MONDO:0024292	UMLS:C1257915
MONDO:0015253	UMLS:C1260899
MONDO:0019556	UMLS:C1260961
MONDO:0020135	UMLS:C1261175
MONDO:0045022	UMLS:C1263739
MONDO:0000554	UMLS:C1263762
MONDO:0004183	UMLS:C1263857
MONDO:0004709	UMLS:C1263889
MONDO:0018922	UMLS:C1264008
MONDO:0003243	UMLS:C1266020
MONDO:0006095	UMLS:C1266032
MONDO:0017885	UMLS:C1266042
MONDO:0004159	UMLS:C1266078
MONDO:0011014	UMLS:C1266144
MONDO:0020560	UMLS:C1266184
MONDO:0019012	UMLS:C1275078
MONDO:0019142	UMLS:C1275125
MONDO:0800031	UMLS:C1275808
MONDO:0016122	UMLS:C1279412
MONDO:0001984	UMLS:C1282977
MONDO:0000193	UMLS:C1291245
MONDO:0043176	UMLS:C1291401
MONDO:0008547	UMLS:C1300257
