?mondo_id	?label	?definition	?parents	?branches	?ancestors	?obsoletion_candidates
<http://purl.obolibrary.org/obo/MONDO_0014243>	"Schaaf-Yang syndrome"			"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0016565|http://purl.obolibrary.org/obo/MONDO_0015860|http://purl.obolibrary.org/obo/MONDO_0016072|http://purl.obolibrary.org/obo/MONDO_0019042|http://purl.obolibrary.org/obo/MONDO_0015160|http://purl.obolibrary.org/obo/MONDO_0015330"
<http://purl.obolibrary.org/obo/MONDO_0019597>	"46,XY disorder of sex development due to isolated 17,20-lyase deficiency"	"46,XY disorder of sex development due to isolated 17,20-lyase deficiency is a rare disorder of sex development due to reduced 17,20-lyase activity that affects individuals with 46,XY karyotype and is characterized by ambiguous external genitalia, including micropenis, perineal hypospadias, bifid scrotum, cryptorchidism, and a blind vaginal pouch. Blood pressure and electrolytes are normal whilst hormonal investigations show normal basal and stimulated levels of cortisol, and low basal and stimulated androgen levels."		"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0017969|http://purl.obolibrary.org/obo/MONDO_0015327|http://purl.obolibrary.org/obo/MONDO_0957025"
<http://purl.obolibrary.org/obo/MONDO_0019608>	"46,XX disorder of sex development induced by maternal-derived androgen"		"http://purl.obolibrary.org/obo/MONDO_0020039"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0020039"
<http://purl.obolibrary.org/obo/MONDO_0013310>	"congenital adrenal hyperplasia due to cytochrome P450 oxidoreductase deficiency"	"Congenital adrenal hyperplasia due to cytochrome P450 oxidoreductase deficiency is a unique form of congenital adrenal hyperplasia (CAH) characterized by glucocorticoid deficiency, severe sexual ambiguity in both sexes and skeletal (especially craniofacial) malformations."		"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0020039|http://purl.obolibrary.org/obo/MONDO_0019593|http://purl.obolibrary.org/obo/MONDO_0017969|http://purl.obolibrary.org/obo/MONDO_0015327|http://purl.obolibrary.org/obo/MONDO_0957024|http://purl.obolibrary.org/obo/MONDO_0957025"
<http://purl.obolibrary.org/obo/MONDO_0018665>	"X-linked acrogigantism due to a point mutation"			"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0017581"
<http://purl.obolibrary.org/obo/MONDO_0018911>	"maturity-onset diabetes of the young"	"MODY (maturity-onset diabetes of the young) is a rare, familial, clinically and genetically heterogeneous form of diabetes characterized by young age of onset (generally 10-45 years of age) with maintenance of endogenous insulin production, lack of pancreatic beta-cell autoimmunity, absence of obesity and insulin resistance and extra-pancreatic manifestations in some subtypes."		"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0017688|http://purl.obolibrary.org/obo/MONDO_0019243|http://purl.obolibrary.org/obo/MONDO_0016789"
<http://purl.obolibrary.org/obo/MONDO_0008966>	"Aagenaes syndrome"	"Cholestasis-lymphedema syndrome is a rare genetic disorder characterized by neonatal intrahepatic cholestasis, often lessening and becoming intermittent with age, and severe chronic lymphedema which mainly affects the lower limbs. Patients often present with fat malabsorption leading to failure to thrive, fat soluble vitamin deficiency with bleeding, rickets, and neuropathy. In 25% of cases, cirrhosis occurs during childhood or later in life."		"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0019520"
<http://purl.obolibrary.org/obo/MONDO_0016281>	"46,XX ovotesticular disorder of sex development"	"46,XX ovotesticular disorder of sex development (46,XX ovotesticular DSD) is characterized by histologically confirmed testicular and ovarian tissue in an individual with a 46,XX karyotype."		"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0017961"
<http://purl.obolibrary.org/obo/MONDO_8000008>	"Martsolf syndrome 1"	"This syndrome is characterized by the association of intellectual deficit, congenital cataract, and hypogonadotropic hypogonadism."		"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0015860|http://purl.obolibrary.org/obo/MONDO_0016072|http://purl.obolibrary.org/obo/MONDO_0019042|http://purl.obolibrary.org/obo/MONDO_0015159"
<http://purl.obolibrary.org/obo/MONDO_0017712>	"combined pancreatic lipase-colipase deficiency"	"A disorder of lipid absorption and transport characterized by steatorrhea with foul-smelling stools from birth, diminished serum carotene and vitamin E and a combined deficiency of the pancreatic enzymes lipase and colipase. Patients are otherwise healthy and develop normally with no apparent pancreatic disease. There have been no further descriptions in the literature since 1990."	"http://purl.obolibrary.org/obo/MONDO_0013700"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0017709"
<http://purl.obolibrary.org/obo/MONDO_0030939>	"premature ovarian failure 18"		"http://purl.obolibrary.org/obo/MONDO_0019852"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0015860|http://purl.obolibrary.org/obo/MONDO_0016072"
<http://purl.obolibrary.org/obo/MONDO_0007938>	"46,XY sex reversal 4"	"Sex reversal in an individual associated with a 9p24.3 deletion."	"http://purl.obolibrary.org/obo/MONDO_0010765|http://purl.obolibrary.org/obo/MONDO_0020040|http://purl.obolibrary.org/obo/MONDO_0016674"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0017966|http://purl.obolibrary.org/obo/MONDO_0957025"
<http://purl.obolibrary.org/obo/MONDO_0013722>	"hypomyelinating leukodystrophy 8 with or without oligodontia and-or hypogonadotropic hypogonadism"	"Any leukodystrophy in which the cause of the disease is a mutation in the POLR3B gene."		"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0015860|http://purl.obolibrary.org/obo/MONDO_0016072|http://purl.obolibrary.org/obo/MONDO_0019505|http://purl.obolibrary.org/obo/MONDO_0800084|http://purl.obolibrary.org/obo/MONDO_0018230"
<http://purl.obolibrary.org/obo/MONDO_0010108>	"testicular germ cell tumor"	"A germ cell tumor arising from the testis. Representative examples include teratoma, seminoma, embryonal carcinoma, and yolk sac tumor."	"http://purl.obolibrary.org/obo/MONDO_0005040|http://purl.obolibrary.org/obo/MONDO_0002329|http://purl.obolibrary.org/obo/MONDO_0021348|http://purl.obolibrary.org/obo/MONDO_0018202|http://purl.obolibrary.org/obo/MONDO_0018191"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0018202|http://purl.obolibrary.org/obo/MONDO_0018191"
<http://purl.obolibrary.org/obo/MONDO_0003906>	"ovarian yolk sac tumor, hepatoid pattern"	"A yolk sac tumor that arises from the ovary and is characterized by the presence of extensive differentiation into hepatic tissue."	"http://purl.obolibrary.org/obo/MONDO_0006344"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0018365|http://purl.obolibrary.org/obo/MONDO_0020539|http://purl.obolibrary.org/obo/MONDO_0018202"
<http://purl.obolibrary.org/obo/MONDO_0018804>	"MYO5B-related progressive familial intrahepatic cholestasis"		"http://purl.obolibrary.org/obo/MONDO_0015762"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0015509|http://purl.obolibrary.org/obo/MONDO_0017755"
<http://purl.obolibrary.org/obo/MONDO_0004078>	"mucinous intrahepatic cholangiocarcinoma"	"An intrahepatic cholangiocarcinoma that produces abundant mucin."	"http://purl.obolibrary.org/obo/MONDO_0003210|http://purl.obolibrary.org/obo/MONDO_0002739|http://purl.obolibrary.org/obo/MONDO_0004957"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0018532"
<http://purl.obolibrary.org/obo/MONDO_0017994>	"severe early-onset obesity-insulin resistance syndrome due to SH2B1 deficiency"		"http://purl.obolibrary.org/obo/MONDO_0020075"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0020075"
<http://purl.obolibrary.org/obo/MONDO_0019003>	"multiple endocrine neoplasia type 2"	"Multiple endocrine neoplasia type 2 (MEN2) is a multiple endocrine neoplasia, a polyglandular cancer syndrome characterized by the occurrence of medullary thyroid carcinoma (MTC), pheochromocytoma (PCC), in one variant, primary hyperparathyroidism (PHPT). There are three forms: MEN2A, MEN2B, and familial medullary thyroid carcinoma (FMTC)."	"http://purl.obolibrary.org/obo/MONDO_0018538|http://purl.obolibrary.org/obo/MONDO_0017169|http://purl.obolibrary.org/obo/MONDO_0015075"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0018538|http://purl.obolibrary.org/obo/MONDO_0015126"
<http://purl.obolibrary.org/obo/MONDO_0008727>	"congenital adrenal hyperplasia due to 3-beta-hydroxysteroid dehydrogenase deficiency"	"Congenital adrenal hyperplasia due to 3-beta-hydroxysteroid dehydrogenase deficiency is a very rare form of congenital adrenal hyperplasia (CAH) encompassing salt-wasting and non-salt wasting forms with a wide variety of symptoms, including glucocorticoid deficiency and male undervirilization manifesting as a micropenis to severe perineoscrotal hypospadias."		"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0020039|http://purl.obolibrary.org/obo/MONDO_0019593|http://purl.obolibrary.org/obo/MONDO_0017969|http://purl.obolibrary.org/obo/MONDO_0015327|http://purl.obolibrary.org/obo/MONDO_0957024|http://purl.obolibrary.org/obo/MONDO_0957025"
<http://purl.obolibrary.org/obo/MONDO_0010598>	"glycogen storage disease IXa1"	"Any glycogen storage disease in which the cause of the disease is a mutation in the PHKA2 gene, with no PHK activity in liver or erythrocytes."		"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0020693|http://purl.obolibrary.org/obo/MONDO_0019243"
<http://purl.obolibrary.org/obo/MONDO_0018575>	"microcephalic primordial dwarfism-insulin resistance syndrome"		"http://purl.obolibrary.org/obo/MONDO_0019852"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0015860|http://purl.obolibrary.org/obo/MONDO_0016072"
<http://purl.obolibrary.org/obo/MONDO_0012164>	"Meacham syndrome"	"Meacham syndrome is a multiple malformation syndrome characterized by congenital diaphragmatic abnormalities, genital defects and cardiac malformations."		"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0015846|http://purl.obolibrary.org/obo/MONDO_0015828"
<http://purl.obolibrary.org/obo/MONDO_0014458>	"Fanconi renotubular syndrome 4 with maturity-onset diabetes of the young"	"Any Fanconi syndrome in which the cause of the disease is a mutation in the HNF4A gene."		"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0017688|http://purl.obolibrary.org/obo/MONDO_0019243|http://purl.obolibrary.org/obo/MONDO_0015962|http://purl.obolibrary.org/obo/MONDO_0016789"
<http://purl.obolibrary.org/obo/MONDO_0015783>	"Prader-Willi syndrome due to paternal deletion of 15q11q13 type 1"		"http://purl.obolibrary.org/obo/MONDO_0020301"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0016565|http://purl.obolibrary.org/obo/MONDO_0015860|http://purl.obolibrary.org/obo/MONDO_0016072|http://purl.obolibrary.org/obo/MONDO_0019042|http://purl.obolibrary.org/obo/MONDO_0015160|http://purl.obolibrary.org/obo/MONDO_0015330"
<http://purl.obolibrary.org/obo/MONDO_0957216>	"premature ovarian failure 21"		"http://purl.obolibrary.org/obo/MONDO_0019852"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0015860|http://purl.obolibrary.org/obo/MONDO_0016072"
<http://purl.obolibrary.org/obo/MONDO_0100165>	"permanent neonatal diabetes mellitus 1"	"A rare autosomal recessive disorder characterized by severe hyperglycemia which requires insulin treatment soon after birth. The disorder results from a complete lack of glucokinase; total absence of basal insulin release was observed as well."		"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0017688|http://purl.obolibrary.org/obo/MONDO_0019243|http://purl.obolibrary.org/obo/MONDO_0016789"
<http://purl.obolibrary.org/obo/MONDO_0017840>	"classic congenital adrenal hyperplasia due to 21-hydroxylase deficiency, simple virilizing form"	"The simple virilizing form of classical congenital adrenal hyperplasia due to 21-hydroxylase deficiency (classical 21 OHD CAH) is characterized by genital ambiguity and virilization of the external genitalia in females, hypocortisolism and precocious pseudopuberty without salt-wasting."	"http://purl.obolibrary.org/obo/MONDO_0008728"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0020039|http://purl.obolibrary.org/obo/MONDO_0019593|http://purl.obolibrary.org/obo/MONDO_0015327|http://purl.obolibrary.org/obo/MONDO_0957024"
<http://purl.obolibrary.org/obo/MONDO_0019926>	"X small rings"	"X small rings is a rare chromosome X structural anomaly, with highly variable phenotype, principally characterized by developmental delay, intellectual disability, short stature, craniofacial dysmorphism (incl. microcephaly, facial asymmetry, hypertelorism, long palpebral fissures, epicanthus, low-set or malrotated ears, broad nose with a flat nasal bridge, anteverted nares, long philtrum, thin upper lip, high arched palate, micrognathia) and skeletal anomalies (e.g. cubitus valgus, talipes equinovarus). Patients may also present heart malformations (e.g. ventricular septal defects, mitral valve stenosis), sacral dimple, soft tissue syndactyly, pigmented nevi, and seizures."	"http://purl.obolibrary.org/obo/MONDO_0700027|http://purl.obolibrary.org/obo/MONDO_0019852|http://purl.obolibrary.org/obo/MONDO_0700091"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0015860|http://purl.obolibrary.org/obo/MONDO_0016072"
<http://purl.obolibrary.org/obo/MONDO_0020798>	"hypoparathyroidism, familial isolated, 2"		"http://purl.obolibrary.org/obo/MONDO_0016390"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0016165"
<http://purl.obolibrary.org/obo/MONDO_0012911>	"pseudohypoparathyroidism type 1C"	"A rare type of pseudohypoparathyroidism (PHP) characterized by resistance to parathyroid hormone (PTH) and other hormones, which manifests with hypocalcemia, hyperphosphatemia and elevated PTH levels, a constellation of clinical features collectively termed Albright's hereditary osteodystrophy (AHO), but normal activity of the stimulatory protein G (Gs alpha)."		"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0016565|http://purl.obolibrary.org/obo/MONDO_0019695|http://purl.obolibrary.org/obo/MONDO_0018384|http://purl.obolibrary.org/obo/MONDO_0015327|http://purl.obolibrary.org/obo/MONDO_0016165|http://purl.obolibrary.org/obo/MONDO_0015962|http://purl.obolibrary.org/obo/MONDO_0018383|http://purl.obolibrary.org/obo/MONDO_0015330|http://purl.obolibrary.org/obo/MONDO_0018379|http://purl.obolibrary.org/obo/MONDO_0018230"
<http://purl.obolibrary.org/obo/MONDO_0030800>	"cholestasis, progressive familial intrahepatic, 9"		"http://purl.obolibrary.org/obo/MONDO_0015762"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0015509|http://purl.obolibrary.org/obo/MONDO_0017755"
<http://purl.obolibrary.org/obo/MONDO_0015749>	"6q16 deletion syndrome"	"Deletion 6q16 syndrome is a Prader-Willi like syndrome characterized by obesity, hyperphagia, hypotonia, small hands and feet, eye/vision anomalies, and global developmental delay."	"http://purl.obolibrary.org/obo/MONDO_0018354|http://purl.obolibrary.org/obo/MONDO_0016905"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0016565|http://purl.obolibrary.org/obo/MONDO_0015860|http://purl.obolibrary.org/obo/MONDO_0016072|http://purl.obolibrary.org/obo/MONDO_0020049|http://purl.obolibrary.org/obo/MONDO_0019042|http://purl.obolibrary.org/obo/MONDO_0015160|http://purl.obolibrary.org/obo/MONDO_0015330|http://purl.obolibrary.org/obo/MONDO_0016871"
<http://purl.obolibrary.org/obo/MONDO_0007734>	"holoprosencephaly 4"	"A rare disorder caused by mutations in the TGIF gene mapped to chromosome 18p11.3. It is characterized by semilobar holoprosencephaly, hypotelorism, and ptosis."		"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0016054|http://purl.obolibrary.org/obo/MONDO_0957008|http://purl.obolibrary.org/obo/MONDO_0017090|http://purl.obolibrary.org/obo/MONDO_0019042|http://purl.obolibrary.org/obo/MONDO_0015159"
