mondo_id	property	value_old	value_new
MONDO:0017397	obsoletion_candidate	True	
MONDO:0017420	obsoletion_candidate	True	
MONDO:0017421	obsoletion_candidate	True	
MONDO:0017422	obsoletion_candidate	True	
MONDO:0017423	obsoletion_candidate	True	
MONDO:0017428	obsoletion_candidate	True	
MONDO:0017429	obsoletion_candidate	True	
MONDO:0017430	obsoletion_candidate	True	
MONDO:0017431	obsoletion_candidate	True	
MONDO:0017447	obsoletion_candidate	True	
MONDO:0017448	obsoletion_candidate	True	
MONDO:0017506	obsoletion_candidate	True	
MONDO:0017507	obsoletion_candidate	True	
MONDO:0017508	obsoletion_candidate	True	
MONDO:0017581	obsoletion_candidate	True	
MONDO:0017629	obsoletion_candidate	True	
MONDO:0017651	obsoletion_candidate	True	
MONDO:0017667	obsoletion_candidate	True	
MONDO:0017670	obsoletion_candidate	True	
MONDO:0017676	obsoletion_candidate	True	
MONDO:0017709	obsoletion_candidate	True	
MONDO:0017710	obsoletion_candidate	True	
MONDO:0017742	obsoletion_candidate	True	
MONDO:0017743	obsoletion_candidate	True	
MONDO:0017744	obsoletion_candidate	True	
MONDO:0017745	obsoletion_candidate	True	
MONDO:0017756	obsoletion_candidate	True	
MONDO:0017760	obsoletion_candidate	True	
MONDO:0017828	obsoletion_candidate	True	
MONDO:0017912	obsoletion_candidate	True	
MONDO:0017914	obsoletion_candidate	True	
MONDO:0017915	obsoletion_candidate	True	
MONDO:0019720	obsoletion_candidate	True	
MONDO:0017922	obsoletion_candidate	True	
MONDO:0017950	obsoletion_candidate	True	
MONDO:0017954	obsoletion_candidate	True	
MONDO:0017955	obsoletion_candidate	True	
MONDO:0017961	obsoletion_candidate	True	
MONDO:0017962	obsoletion_candidate	True	
MONDO:0017963	obsoletion_candidate	True	
MONDO:0017964	obsoletion_candidate	True	
MONDO:0017966	obsoletion_candidate	True	
MONDO:0017969	obsoletion_candidate	True	
MONDO:0017974	obsoletion_candidate	True	
MONDO:0021034	obsoletion_candidate	True	
MONDO:0018107	obsoletion_candidate		True
MONDO:0018110	obsoletion_candidate		True
MONDO:0018112	obsoletion_candidate	True	
MONDO:0018144	obsoletion_candidate	True	
MONDO:0018292	obsoletion_candidate	True	
MONDO:0018185	obsoletion_candidate	True	
MONDO:0018187	obsoletion_candidate	True	
MONDO:0018188	obsoletion_candidate	True	
MONDO:0018191	obsoletion_candidate	True	
MONDO:0018222	obsoletion_candidate	True	
MONDO:0018239	obsoletion_candidate	True	
MONDO:0018241	obsoletion_candidate	True	
MONDO:0018246	obsoletion_candidate	True	
MONDO:0018262	obsoletion_candidate	True	
MONDO:0018277	obsoletion_candidate	True	
MONDO:0018279	obsoletion_candidate	True	
MONDO:0018283	obsoletion_candidate	True	
MONDO:0018318	obsoletion_candidate	True	
MONDO:0018337	obsoletion_candidate	True	
MONDO:0018340	obsoletion_candidate	True	
MONDO:0018385	obsoletion_candidate	True	
MONDO:0018393	obsoletion_candidate	True	
MONDO:0018451	obsoletion_candidate	True	
MONDO:0018454	obsoletion_candidate	True	
MONDO:0018496	obsoletion_candidate	True	
MONDO:0018529	obsoletion_candidate	True	
MONDO:0018532	obsoletion_candidate	True	
MONDO:0018538	obsoletion_candidate	True	
MONDO:0018550	obsoletion_candidate	True	
MONDO:0018574	obsoletion_candidate	True	
MONDO:0018575	obsoletion_candidate	True	
MONDO:0018579	obsoletion_candidate	True	
MONDO:0018580	obsoletion_candidate	True	
MONDO:0018665	obsoletion_candidate	True	
MONDO:0018701	obsoletion_candidate	True	
MONDO:0018706	obsoletion_candidate		True
MONDO:0018720	obsoletion_candidate	True	
MONDO:0018731	obsoletion_candidate	True	
MONDO:0018743	obsoletion_candidate	True	
MONDO:0018745	obsoletion_candidate	True	
MONDO:0018758	obsoletion_candidate	True	
MONDO:0018771	obsoletion_candidate	True	
MONDO:0020130	obsoletion_candidate	True	
MONDO:0018775	obsoletion_candidate	True	
MONDO:0018779	obsoletion_candidate	True	
MONDO:0018786	obsoletion_candidate	True	
MONDO:0018788	obsoletion_candidate	True	
MONDO:0018791	obsoletion_candidate	True	
MONDO:0018796	obsoletion_candidate	True	
MONDO:0018812	obsoletion_candidate		True
MONDO:0018831	obsoletion_candidate	True	
MONDO:0018888	obsoletion_candidate	True	
MONDO:0018916	obsoletion_candidate	True	
MONDO:0020177	obsoletion_candidate	True	
MONDO:0019044	obsoletion_candidate	True	
MONDO:0019063	obsoletion_candidate	True	
MONDO:0019138	obsoletion_candidate	True	
MONDO:0019150	obsoletion_candidate	True	
MONDO:0019176	obsoletion_candidate	True	
MONDO:0019213	obsoletion_candidate	True	
MONDO:0019224	obsoletion_candidate	True	
MONDO:0019227	obsoletion_candidate	True	
MONDO:0019277	obsoletion_candidate	True	
MONDO:0019281	obsoletion_candidate	True	
MONDO:0019286	obsoletion_candidate	True	
MONDO:0019486	obsoletion_candidate	True	
MONDO:0019505	obsoletion_candidate	True	
MONDO:0019513	obsoletion_candidate	True	
MONDO:0019541	obsoletion_candidate	True	
MONDO:0019593	obsoletion_candidate	True	
MONDO:0019597	obsoletion_candidate	True	
MONDO:0019599	obsoletion_candidate	True	
MONDO:0019608	obsoletion_candidate	True	
MONDO:0019619	obsoletion_candidate	True	
MONDO:0019688	obsoletion_candidate	True	
MONDO:0019689	obsoletion_candidate	True	
MONDO:0019692	obsoletion_candidate	True	
MONDO:0019697	obsoletion_candidate	True	
MONDO:0019712	obsoletion_candidate	True	
MONDO:0019714	obsoletion_candidate	True	
MONDO:0019718	obsoletion_candidate	True	
MONDO:0019758	obsoletion_candidate	True	
MONDO:0019800	obsoletion_candidate	True	
MONDO:0019816	obsoletion_candidate	True	
MONDO:0019822	obsoletion_candidate	True	
MONDO:0019826	obsoletion_candidate	True	
MONDO:0019831	obsoletion_candidate	True	
MONDO:0019837	obsoletion_candidate	True	
MONDO:0019844	obsoletion_candidate	True	
MONDO:0019998	obsoletion_candidate	True	
MONDO:0019999	obsoletion_candidate	True	
MONDO:0020018	obsoletion_candidate	True	
MONDO:0020019	obsoletion_candidate	True	
MONDO:0020020	obsoletion_candidate	True	
MONDO:0020023	obsoletion_candidate	True	
MONDO:0020039	obsoletion_candidate	True	
MONDO:0020069	obsoletion_candidate	True	
MONDO:0020081	obsoletion_candidate	True	
MONDO:0020084	obsoletion_candidate	True	
MONDO:0020093	obsoletion_candidate	True	
MONDO:0020096	obsoletion_candidate	True	
MONDO:0020118	obsoletion_candidate	True	
MONDO:0020125	obsoletion_candidate	True	
MONDO:0020131	obsoletion_candidate	True	
MONDO:0020132	obsoletion_candidate	True	
MONDO:0020133	obsoletion_candidate	True	
MONDO:0020144	obsoletion_candidate	True	
MONDO:0020146	obsoletion_candidate	True	
MONDO:0020147	obsoletion_candidate	True	
MONDO:0020148	obsoletion_candidate	True	
MONDO:0020154	obsoletion_candidate	True	
MONDO:0020155	obsoletion_candidate	True	
MONDO:0020156	obsoletion_candidate	True	
MONDO:0020160	obsoletion_candidate	True	
MONDO:0020162	obsoletion_candidate	True	
MONDO:0020163	obsoletion_candidate	True	
MONDO:0020164	obsoletion_candidate	True	
MONDO:0020178	obsoletion_candidate	True	
MONDO:0020180	obsoletion_candidate	True	
MONDO:0020181	obsoletion_candidate	True	
MONDO:0020193	obsoletion_candidate	True	
MONDO:0020196	obsoletion_candidate	True	
MONDO:0020210	obsoletion_candidate	True	
MONDO:0020216	obsoletion_candidate	True	
MONDO:0020219	obsoletion_candidate	True	
MONDO:0020256	obsoletion_candidate	True	
MONDO:0020275	obsoletion_candidate	True	
MONDO:0020284	obsoletion_candidate	True	
MONDO:0020285	obsoletion_candidate	True	
MONDO:0020286	obsoletion_candidate	True	
MONDO:0020287	obsoletion_candidate	True	
MONDO:0020288	obsoletion_candidate	True	
MONDO:0020293	obsoletion_candidate	True	
MONDO:0020294	obsoletion_candidate	True	
MONDO:0020339	obsoletion_candidate	True	
MONDO:0020343	obsoletion_candidate	True	
MONDO:0020345	obsoletion_candidate	True	
MONDO:0020346	obsoletion_candidate	True	
MONDO:0020375	obsoletion_candidate	True	
MONDO:0020392	obsoletion_candidate	True	
MONDO:0020506	obsoletion_candidate	True	
MONDO:0020524	obsoletion_candidate	True	
MONDO:0020537	obsoletion_candidate	True	
MONDO:0021927	obsoletion_candidate	True	
MONDO:0022397	obsoletion_candidate	True	
MONDO:0022399	obsoletion_candidate	True	
MONDO:0022400	obsoletion_candidate	True	
MONDO:0022404	obsoletion_candidate	True	
MONDO:0022405	obsoletion_candidate	True	
MONDO:0022407	obsoletion_candidate	True	
MONDO:0022409	obsoletion_candidate	True	
MONDO:0024471	obsoletion_candidate	True	
MONDO:0028618	obsoletion_candidate	True	
MONDO:0033947	obsoletion_candidate	True	
MONDO:0034024	obsoletion_candidate	True	
MONDO:0034217	obsoletion_candidate	True	
MONDO:0034661	obsoletion_candidate	True	
MONDO:0034669	obsoletion_candidate	True	
MONDO:0034670	obsoletion_candidate	True	
MONDO:0034671	obsoletion_candidate	True	
MONDO:0034872	obsoletion_candidate	True	
MONDO:0034901	obsoletion_candidate	True	
MONDO:0034954	obsoletion_candidate	True	
MONDO:0035002	obsoletion_candidate	True	
MONDO:0035014	obsoletion_candidate	True	
MONDO:0035075	obsoletion_candidate	True	
MONDO:0035160	obsoletion_candidate	True	
MONDO:0035162	obsoletion_candidate	True	
MONDO:0035561	obsoletion_candidate	True	
MONDO:0035645	obsoletion_candidate	True	
MONDO:0035682	obsoletion_candidate	True	
MONDO:0035684	obsoletion_candidate	True	
MONDO:0035685	obsoletion_candidate	True	
MONDO:0035689	obsoletion_candidate	True	
MONDO:0036042	obsoletion_candidate	True	
MONDO:0036192	obsoletion_candidate	True	
MONDO:0038268	obsoletion_candidate	True	
MONDO:0044655	obsoletion_candidate	True	
MONDO:0054836	obsoletion_candidate		True
MONDO:0100189	obsoletion_candidate	True	
MONDO:0100282	obsoletion_candidate	True	
MONDO:0100343	obsoletion_candidate	True	
MONDO:0700042	obsoletion_candidate		True
MONDO:0800075	obsoletion_candidate	True	
MONDO:0800084	obsoletion_candidate	True	
MONDO:0800085	obsoletion_candidate	True	
MONDO:0800086	obsoletion_candidate	True	
MONDO:0800087	obsoletion_candidate	True	
MONDO:0800089	obsoletion_candidate	True	
MONDO:0800090	obsoletion_candidate	True	
MONDO:0800091	obsoletion_candidate	True	
MONDO:0800092	obsoletion_candidate	True	
MONDO:0800093	obsoletion_candidate	True	
MONDO:0800094	obsoletion_candidate	True	
MONDO:0800095	obsoletion_candidate	True	
MONDO:0800342	obsoletion_candidate	True	
MONDO:0858986	obsoletion_candidate	True	
MONDO:0858987	obsoletion_candidate	True	
MONDO:0858988	obsoletion_candidate	True	
MONDO:0957001	obsoletion_candidate	True	
MONDO:0957009	obsoletion_candidate	True	
MONDO:0957025	obsoletion_candidate	True	
MONDO:0957404	obsoletion_candidate		True
MONDO:0019743	obsolete		True
MONDO:0015217	obsolete		True
MONDO:0001500	obsolete		True
MONDO:0001693	obsolete		True
MONDO:0016756	obsolete		True
MONDO:0017891	obsolete		True
MONDO:0015334	obsolete		True
MONDO:0015368	obsolete		True
MONDO:0020157	obsolete		True
MONDO:0020167	obsolete		True
MONDO:0019724	obsolete		True
MONDO:0006514	obsolete		True
MONDO:0015488	obsolete		True
MONDO:0007299	obsolete		True
MONDO:0015221	obsolete		True
MONDO:0007607	obsolete		True
MONDO:0016072	obsolete		True
MONDO:0016170	obsolete		True
MONDO:0015359	obsolete		True
MONDO:0015361	obsolete		True
MONDO:0015503	obsolete		True
MONDO:0018562	obsolete		True
MONDO:0020197	obsolete		True
MONDO:0015950	obsolete		True
MONDO:0020211	obsolete		True
MONDO:0020235	obsolete		True
MONDO:0020176	obsolete		True
MONDO:0015141	obsolete		True
MONDO:0020215	obsolete		True
MONDO:0019292	obsolete		True
MONDO:0019520	obsolete		True
MONDO:0008347	obsolete		True
MONDO:0015620	obsolete		True
MONDO:0020238	obsolete		True
MONDO:0008406	obsolete		True
MONDO:0015310	obsolete		True
MONDO:0020145	obsolete		True
MONDO:0015145	obsolete		True
MONDO:0019723	obsolete		True
MONDO:0017656	obsolete		True
MONDO:0020165	obsolete		True
MONDO:0020203	obsolete		True
MONDO:0020240	obsolete		True
MONDO:0008807	obsolete		True
MONDO:0016114	obsolete		True
MONDO:0015508	obsolete		True
MONDO:0020237	obsolete		True
MONDO:0015509	obsolete		True
MONDO:0015111	obsolete		True
MONDO:0020194	obsolete		True
MONDO:0015178	obsolete		True
MONDO:0018384	obsolete		True
MONDO:0015490	obsolete		True
MONDO:0019699	obsolete		True
MONDO:0015130	obsolete		True
MONDO:0015212	obsolete		True
MONDO:0015246	obsolete		True
MONDO:0015778	obsolete		True
MONDO:0015180	obsolete		True
MONDO:0016121	obsolete		True
MONDO:0019693	obsolete		True
MONDO:0009997	obsolete		True
MONDO:0017270	obsolete		True
MONDO:0010204	obsolete		True
MONDO:0016565	obsolete		True
MONDO:0017916	obsolete		True
MONDO:0020158	obsolete		True
MONDO:0020174	obsolete		True
MONDO:0015921	obsolete		True
MONDO:0016154	obsolete		True
MONDO:0016115	obsolete		True
MONDO:0019271	obsolete		True
MONDO:0011499	obsolete		True
MONDO:0015822	obsolete		True
MONDO:0018329	obsolete		True
MONDO:0016536	obsolete		True
MONDO:0019126	obsolete		True
MONDO:0957024	obsolete		True
MONDO:0013524	obsolete		True
MONDO:0013742	obsolete		True
MONDO:0018113	obsolete		True
MONDO:0018114	obsolete		True
MONDO:0017673	obsolete		True
MONDO:0016805	obsolete		True
MONDO:0018782	obsolete		True
MONDO:0014753	obsolete		True
MONDO:0016803	obsolete		True
MONDO:0025511	obsolete		True
MONDO:0015088	obsolete		True
MONDO:0015089	obsolete		True
MONDO:0015090	obsolete		True
MONDO:0015132	obsolete		True
MONDO:0015133	obsolete		True
MONDO:0015135	obsolete		True
MONDO:0015144	obsolete		True
MONDO:0015179	obsolete		True
MONDO:0015182	obsolete		True
MONDO:0015207	obsolete		True
MONDO:0015208	obsolete		True
MONDO:0015209	obsolete		True
MONDO:0015210	obsolete		True
MONDO:0015211	obsolete		True
MONDO:0015213	obsolete		True
MONDO:0015214	obsolete		True
MONDO:0015219	obsolete		True
MONDO:0015222	obsolete		True
MONDO:0015227	obsolete		True
MONDO:0015323	obsolete		True
MONDO:0015330	obsolete		True
MONDO:0015360	obsolete		True
MONDO:0015365	obsolete		True
MONDO:0015366	obsolete		True
MONDO:0015385	obsolete		True
MONDO:0020205	obsolete		True
MONDO:0015398	obsolete		True
MONDO:0015412	obsolete		True
MONDO:0015415	obsolete		True
MONDO:0015418	obsolete		True
MONDO:0015470	obsolete		True
MONDO:0015478	obsolete		True
MONDO:0015482	obsolete		True
MONDO:0015485	obsolete		True
MONDO:0015489	obsolete		True
MONDO:0015497	obsolete		True
MONDO:0015499	obsolete		True
MONDO:0015504	obsolete		True
MONDO:0015505	obsolete		True
MONDO:0015586	obsolete		True
MONDO:0015591	obsolete		True
MONDO:0015617	obsolete		True
MONDO:0015619	obsolete		True
MONDO:0015668	obsolete		True
MONDO:0015679	obsolete		True
MONDO:0015682	obsolete		True
MONDO:0015683	obsolete		True
MONDO:0015765	obsolete		True
MONDO:0015777	obsolete		True
MONDO:0020195	obsolete		True
MONDO:0015817	obsolete		True
MONDO:0015818	obsolete		True
MONDO:0015823	obsolete		True
MONDO:0015828	obsolete		True
MONDO:0015829	obsolete		True
MONDO:0015837	obsolete		True
MONDO:0015846	obsolete		True
MONDO:0015852	obsolete		True
MONDO:0015853	obsolete		True
MONDO:0015860	obsolete		True
MONDO:0015902	obsolete		True
MONDO:0015915	obsolete		True
MONDO:0015930	obsolete		True
MONDO:0015932	obsolete		True
MONDO:0015933	obsolete		True
MONDO:0015961	obsolete		True
MONDO:0015975	obsolete		True
MONDO:0015976	obsolete		True
MONDO:0016034	obsolete		True
MONDO:0016054	obsolete		True
MONDO:0016109	obsolete		True
MONDO:0016116	obsolete		True
MONDO:0016125	obsolete		True
MONDO:0016149	obsolete		True
MONDO:0016150	obsolete		True
MONDO:0016152	obsolete		True
MONDO:0016157	obsolete		True
MONDO:0016169	obsolete		True
MONDO:0016172	obsolete		True
MONDO:0016173	obsolete		True
MONDO:0016174	obsolete		True
MONDO:0016179	obsolete		True
MONDO:0016182	obsolete		True
MONDO:0016183	obsolete		True
MONDO:0016196	obsolete		True
MONDO:0016200	obsolete		True
MONDO:0016201	obsolete		True
MONDO:0016221	obsolete		True
MONDO:0016224	obsolete		True
MONDO:0016229	obsolete		True
MONDO:0016230	obsolete		True
MONDO:0016348	obsolete		True
MONDO:0016352	obsolete		True
MONDO:0016355	obsolete		True
MONDO:0016361	obsolete		True
MONDO:0016375	obsolete		True
MONDO:0016409	obsolete		True
MONDO:0016592	obsolete		True
MONDO:0016428	obsolete		True
MONDO:0016434	obsolete		True
MONDO:0016493	obsolete		True
MONDO:0016494	obsolete		True
MONDO:0016495	obsolete		True
MONDO:0016513	obsolete		True
MONDO:0016518	obsolete		True
MONDO:0016520	obsolete		True
MONDO:0016524	obsolete		True
MONDO:0016579	obsolete		True
MONDO:0016589	obsolete		True
MONDO:0016599	obsolete		True
MONDO:0016647	obsolete		True
MONDO:0016667	obsolete		True
MONDO:0016678	obsolete		True
MONDO:0016701	obsolete		True
MONDO:0016708	obsolete		True
MONDO:0016721	obsolete		True
MONDO:0016725	obsolete		True
MONDO:0016726	obsolete		True
MONDO:0016738	obsolete		True
MONDO:0016744	obsolete		True
MONDO:0016794	obsolete		True
MONDO:0016797	obsolete		True
MONDO:0016815	obsolete		True
MONDO:0016816	obsolete		True
MONDO:0016899	obsolete		True
MONDO:0017027	obsolete		True
MONDO:0017030	obsolete		True
MONDO:0017031	obsolete		True
MONDO:0017034	obsolete		True
MONDO:0017036	obsolete		True
MONDO:0017040	obsolete		True
MONDO:0017049	obsolete		True
MONDO:0017057	obsolete		True
MONDO:0017059	obsolete		True
MONDO:0017090	obsolete		True
MONDO:0017104	obsolete		True
MONDO:0017114	obsolete		True
MONDO:0017127	obsolete		True
MONDO:0017128	obsolete		True
MONDO:0017129	obsolete		True
MONDO:0017131	obsolete		True
MONDO:0017132	obsolete		True
MONDO:0017144	obsolete		True
MONDO:0017146	obsolete		True
MONDO:0017173	obsolete		True
MONDO:0017218	obsolete		True
MONDO:0017234	obsolete		True
MONDO:0017240	obsolete		True
MONDO:0017241	obsolete		True
MONDO:0017262	obsolete		True
MONDO:0017263	obsolete		True
MONDO:0017288	obsolete		True
MONDO:0017302	obsolete		True
MONDO:0017336	obsolete		True
MONDO:0017397	obsolete		True
MONDO:0017420	obsolete		True
MONDO:0017421	obsolete		True
MONDO:0017422	obsolete		True
MONDO:0017423	obsolete		True
MONDO:0017428	obsolete		True
MONDO:0017429	obsolete		True
MONDO:0017430	obsolete		True
MONDO:0017431	obsolete		True
MONDO:0017447	obsolete		True
MONDO:0017448	obsolete		True
MONDO:0017506	obsolete		True
MONDO:0017507	obsolete		True
MONDO:0017508	obsolete		True
MONDO:0017581	obsolete		True
MONDO:0017629	obsolete		True
MONDO:0017651	obsolete		True
MONDO:0017667	obsolete		True
MONDO:0017670	obsolete		True
MONDO:0017676	obsolete		True
MONDO:0017709	obsolete		True
MONDO:0017710	obsolete		True
MONDO:0017742	obsolete		True
MONDO:0017743	obsolete		True
MONDO:0017744	obsolete		True
MONDO:0017745	obsolete		True
MONDO:0017756	obsolete		True
MONDO:0017760	obsolete		True
MONDO:0017828	obsolete		True
MONDO:0017912	obsolete		True
MONDO:0017914	obsolete		True
MONDO:0017915	obsolete		True
MONDO:0019720	obsolete		True
MONDO:0017922	obsolete		True
MONDO:0017950	obsolete		True
MONDO:0017954	obsolete		True
MONDO:0017955	obsolete		True
MONDO:0017961	obsolete		True
MONDO:0017962	obsolete		True
MONDO:0017963	obsolete		True
MONDO:0017964	obsolete		True
MONDO:0017966	obsolete		True
MONDO:0017969	obsolete		True
MONDO:0017974	obsolete		True
MONDO:0021034	obsolete		True
MONDO:0018112	obsolete		True
MONDO:0018144	obsolete		True
MONDO:0018292	obsolete		True
MONDO:0018185	obsolete		True
MONDO:0018187	obsolete		True
MONDO:0018188	obsolete		True
MONDO:0018191	obsolete		True
MONDO:0018222	obsolete		True
MONDO:0018239	obsolete		True
MONDO:0018241	obsolete		True
MONDO:0018246	obsolete		True
MONDO:0018262	obsolete		True
MONDO:0018277	obsolete		True
MONDO:0018279	obsolete		True
MONDO:0018283	obsolete		True
MONDO:0018318	obsolete		True
MONDO:0018337	obsolete		True
MONDO:0018340	obsolete		True
MONDO:0018385	obsolete		True
MONDO:0018393	obsolete		True
MONDO:0018451	obsolete		True
MONDO:0018454	obsolete		True
MONDO:0018496	obsolete		True
MONDO:0018529	obsolete		True
MONDO:0018532	obsolete		True
MONDO:0018538	obsolete		True
MONDO:0018550	obsolete		True
MONDO:0018574	obsolete		True
MONDO:0018575	obsolete		True
MONDO:0018579	obsolete		True
MONDO:0018580	obsolete		True
MONDO:0018665	obsolete		True
MONDO:0018701	obsolete		True
MONDO:0018720	obsolete		True
MONDO:0018731	obsolete		True
MONDO:0018743	obsolete		True
MONDO:0018745	obsolete		True
MONDO:0018758	obsolete		True
MONDO:0018771	obsolete		True
MONDO:0020130	obsolete		True
MONDO:0018775	obsolete		True
MONDO:0018779	obsolete		True
MONDO:0018786	obsolete		True
MONDO:0018788	obsolete		True
MONDO:0018791	obsolete		True
MONDO:0018796	obsolete		True
MONDO:0018831	obsolete		True
MONDO:0018888	obsolete		True
MONDO:0018916	obsolete		True
MONDO:0020177	obsolete		True
MONDO:0019044	obsolete		True
MONDO:0019063	obsolete		True
MONDO:0019138	obsolete		True
MONDO:0019150	obsolete		True
MONDO:0019176	obsolete		True
MONDO:0019213	obsolete		True
MONDO:0019224	obsolete		True
MONDO:0019227	obsolete		True
MONDO:0019277	obsolete		True
MONDO:0019281	obsolete		True
MONDO:0019286	obsolete		True
MONDO:0019486	obsolete		True
MONDO:0019505	obsolete		True
MONDO:0019513	obsolete		True
MONDO:0019541	obsolete		True
MONDO:0019593	obsolete		True
MONDO:0019597	obsolete		True
MONDO:0019599	obsolete		True
MONDO:0019608	obsolete		True
MONDO:0019619	obsolete		True
MONDO:0019688	obsolete		True
MONDO:0019689	obsolete		True
MONDO:0019692	obsolete		True
MONDO:0019697	obsolete		True
MONDO:0019712	obsolete		True
MONDO:0019714	obsolete		True
MONDO:0019718	obsolete		True
MONDO:0019758	obsolete		True
MONDO:0019800	obsolete		True
MONDO:0019816	obsolete		True
MONDO:0019822	obsolete		True
MONDO:0019826	obsolete		True
MONDO:0019831	obsolete		True
MONDO:0019837	obsolete		True
MONDO:0019844	obsolete		True
MONDO:0019998	obsolete		True
MONDO:0019999	obsolete		True
MONDO:0020018	obsolete		True
MONDO:0020019	obsolete		True
MONDO:0020020	obsolete		True
MONDO:0020023	obsolete		True
MONDO:0020039	obsolete		True
MONDO:0020069	obsolete		True
MONDO:0020081	obsolete		True
MONDO:0020084	obsolete		True
MONDO:0020093	obsolete		True
MONDO:0020096	obsolete		True
MONDO:0020118	obsolete		True
MONDO:0020125	obsolete		True
MONDO:0020131	obsolete		True
MONDO:0020132	obsolete		True
MONDO:0020133	obsolete		True
MONDO:0020144	obsolete		True
MONDO:0020146	obsolete		True
MONDO:0020147	obsolete		True
MONDO:0020148	obsolete		True
MONDO:0020154	obsolete		True
MONDO:0020155	obsolete		True
MONDO:0020156	obsolete		True
MONDO:0020160	obsolete		True
MONDO:0020162	obsolete		True
MONDO:0020163	obsolete		True
MONDO:0020164	obsolete		True
MONDO:0020178	obsolete		True
MONDO:0020180	obsolete		True
MONDO:0020181	obsolete		True
MONDO:0020193	obsolete		True
MONDO:0020196	obsolete		True
MONDO:0020210	obsolete		True
MONDO:0020216	obsolete		True
MONDO:0020219	obsolete		True
MONDO:0020256	obsolete		True
MONDO:0020275	obsolete		True
MONDO:0020284	obsolete		True
MONDO:0020285	obsolete		True
MONDO:0020286	obsolete		True
MONDO:0020287	obsolete		True
MONDO:0020288	obsolete		True
MONDO:0020293	obsolete		True
MONDO:0020294	obsolete		True
MONDO:0020339	obsolete		True
MONDO:0020343	obsolete		True
MONDO:0020345	obsolete		True
MONDO:0020346	obsolete		True
MONDO:0020375	obsolete		True
MONDO:0020392	obsolete		True
MONDO:0020506	obsolete		True
MONDO:0020524	obsolete		True
MONDO:0020537	obsolete		True
MONDO:0021927	obsolete		True
MONDO:0022397	obsolete		True
MONDO:0022399	obsolete		True
MONDO:0022400	obsolete		True
MONDO:0022404	obsolete		True
MONDO:0022405	obsolete		True
MONDO:0022407	obsolete		True
MONDO:0022409	obsolete		True
MONDO:0024471	obsolete		True
MONDO:0028618	obsolete		True
MONDO:0033947	obsolete		True
MONDO:0034024	obsolete		True
MONDO:0034217	obsolete		True
MONDO:0034661	obsolete		True
MONDO:0034669	obsolete		True
MONDO:0034670	obsolete		True
MONDO:0034671	obsolete		True
MONDO:0034872	obsolete		True
MONDO:0034901	obsolete		True
MONDO:0034954	obsolete		True
MONDO:0035002	obsolete		True
MONDO:0035014	obsolete		True
MONDO:0035075	obsolete		True
MONDO:0035160	obsolete		True
MONDO:0035162	obsolete		True
MONDO:0035561	obsolete		True
MONDO:0035645	obsolete		True
MONDO:0035682	obsolete		True
MONDO:0035684	obsolete		True
MONDO:0035685	obsolete		True
MONDO:0035689	obsolete		True
MONDO:0036192	obsolete		True
MONDO:0038268	obsolete		True
MONDO:0044655	obsolete		True
MONDO:0100189	obsolete		True
MONDO:0100282	obsolete		True
MONDO:0100343	obsolete		True
MONDO:0800075	obsolete		True
MONDO:0800084	obsolete		True
MONDO:0800085	obsolete		True
MONDO:0800086	obsolete		True
MONDO:0800087	obsolete		True
MONDO:0800089	obsolete		True
MONDO:0800090	obsolete		True
MONDO:0800091	obsolete		True
MONDO:0800092	obsolete		True
MONDO:0800093	obsolete		True
MONDO:0800094	obsolete		True
MONDO:0800095	obsolete		True
MONDO:0800342	obsolete		True
MONDO:0858986	obsolete		True
MONDO:0858987	obsolete		True
MONDO:0858988	obsolete		True
MONDO:0957001	obsolete		True
MONDO:0957009	obsolete		True
MONDO:0957025	obsolete		True
