mondo_id	property	value_old	value_new
MONDO:0007461	definition	Short stature-valvular heart disease-characteristic facies syndrome is characterised by severe short stature with disproportionately short legs, small hands, clinodactyly, valvular heart disease and dysmorphism (ptosis, high-arched palate, abnormal dentition). It has been described in a mother and two daughters. This syndrome is probably transmitted as an autosomal dominant trait.	Short stature-valvular heart disease-characteristic facies syndrome is characterized by severe short stature with disproportionately short legs, small hands, clinodactyly, valvular heart disease and dysmorphism (ptosis, high-arched palate, abnormal dentition). It has been described in a mother and two daughters. This syndrome is probably transmitted as an autosomal dominant trait.
MONDO:0007470	definition	This syndrome is characterised by multiple doughnut-shaped hyperostotic or osteosclerotic lesions of the calvaria.	This syndrome is characterized by multiple doughnut-shaped hyperostotic or osteosclerotic lesions of the calvaria.
MONDO:0007483	definition	Acropigmentation of Dohi is a genodermatosis characterised by the presence of hyperpigmented and hypopigmented macules, principally located on the extremities and limbs.	Acropigmentation of Dohi is a genodermatosis characterized by the presence of hyperpigmented and hypopigmented macules, principally located on the extremities and limbs.
MONDO:0007510	definition	Clouston syndrome (or hidrotic ectodermal dysplasia) is characterised by the clinical triad of nail dystrophy, alopecia, and palmoplantar hyperkeratosis.	Clouston syndrome (or hidrotic ectodermal dysplasia) is characterized by the clinical triad of nail dystrophy, alopecia, and palmoplantar hyperkeratosis.
MONDO:0007615	definition	Laurin-Sandrow syndrome (LSS) is characterised by complete polysyndactyly of the hands, mirror feet and nose anomalies (hypoplasia of the nasal alae and short columella), often associated with ulnar and/or fibular duplication (and sometimes tibial agenesis). It has been described in less than 20 cases. Some cases with the same clinical signs but without nasal defects have also been reported, and may represent the same entity. The etiology of LSS is unknown. Different modes of inheritance have been suggested.	Laurin-Sandrow syndrome (LSS) is characterized by complete polysyndactyly of the hands, mirror feet and nose anomalies (hypoplasia of the nasal alae and short columella), often associated with ulnar and/or fibular duplication (and sometimes tibial agenesis). It has been described in less than 20 cases. Some cases with the same clinical signs but without nasal defects have also been reported, and may represent the same entity. The etiology of LSS is unknown. Different modes of inheritance have been suggested.
MONDO:0007618	definition	Eng-Strom syndrome is characterised by intrauterine growth retardation and intermittent locking of the finger joints. It has been described in two individuals: a mother and her daughter. The mode of transmission is autosomal dominant.	Eng-Strom syndrome is characterized by intrauterine growth retardation and intermittent locking of the finger joints. It has been described in two individuals: a mother and her daughter. The mode of transmission is autosomal dominant.
MONDO:0007635	definition	Frasier syndrome is characterised by the association of male pseudohermaphrodism and glomerular nephropathy. This syndrome is associated with a high risk of developing gonadoblastoma.	Frasier syndrome is characterized by the association of male pseudohermaphrodism and glomerular nephropathy. This syndrome is associated with a high risk of developing gonadoblastoma.
MONDO:0007688	definition	Myhre syndrome is characterised by striking muscular build, short stature, reduced joint mobility, brachydactyly, mixed hearing loss and mental retardation of variable severity. Facial dysmorphism with short palpebral fissures, short philtrum, thin lips, maxillary hypoplasia and prognathism is present. Thick skin has been observed in six patients.	Myhre syndrome is characterized by striking muscular build, short stature, reduced joint mobility, brachydactyly, mixed hearing loss and mental retardation of variable severity. Facial dysmorphism with short palpebral fissures, short philtrum, thin lips, maxillary hypoplasia and prognathism is present. Thick skin has been observed in six patients.
MONDO:0007766	definition	Morgagni-Stewart-Morel syndrome is characterised by thickening of the inner table of the frontal bone, sometimes associated with obesity and hypertrichosis. It mainly affects women over 35 years of age. The prevalence and clinical significance of hyperostosis frontalis interna is unknown. Transmission is either X-linked or autosomal dominant.	Morgagni-Stewart-Morel syndrome is characterized by thickening of the inner table of the frontal bone, sometimes associated with obesity and hypertrichosis. It mainly affects women over 35 years of age. The prevalence and clinical significance of hyperostosis frontalis interna is unknown. Transmission is either X-linked or autosomal dominant.
MONDO:0007779	definition	Autosomal dominant form of Opitz G/BBB syndrome.	OBSOLETE. Autosomal dominant form of Opitz G/BBB syndrome.
MONDO:0018493	definition	A pharmacogenetic disorder of skeletal muscle that presents as a hypermetabolic response to potent volatile anesthetic gases such as halothane, sevoflurane, desflurane and the depolarizing muscle relaxant succinylcholine, and rarely, to stresses such as vigorous exercise and heat.	A pharmacogenetic disorder of skeletal muscle that presents as a hypermetabolic response to potent volatile anesthetic gasses such as halothane, sevoflurane, desflurane and the depolarizing muscle relaxant succinylcholine, and rarely, to stresses such as vigorous exercise and heat.
MONDO:0007795	definition	Mullerian duct anomalies-limb anomalies syndrome is characterised by the association of mullerian duct and distal limb anomalies. It has been described in five individuals from one family. Females presented with anomalies ranging from a vaginal septum to complete duplication of uterus and vagina, and males presented with micropenis. The limb anomalies varied from postaxial polydactyly to severe upper limb hypoplasia with split hand. The mode of transmission is autosomal dominant.	Mullerian duct anomalies-limb anomalies syndrome is characterized by the association of mullerian duct and distal limb anomalies. It has been described in five individuals from one family. Females presented with anomalies ranging from a vaginal septum to complete duplication of uterus and vagina, and males presented with micropenis. The limb anomalies varied from postaxial polydactyly to severe upper limb hypoplasia with split hand. The mode of transmission is autosomal dominant.
