mondo_id	property	value_old	value_new
MONDO:0020060	label	gonosome structural anomaly	obsolete gonosome structural anomaly
MONDO:0020061	label	chromosome Y structural anomaly	obsolete chromosome Y structural anomaly
MONDO:0020062	label	chromosome X structural anomaly	obsolete chromosome X structural anomaly
MONDO:0020078	label	acute myeloid leukemia with recurrent genetic anomaly	obsolete acute myeloid leukemia with recurrent genetic anomaly
MONDO:0020090	label	male infertility due to gonadal dysgenesis	obsolete male infertility due to gonadal dysgenesis
MONDO:0020091	label	male infertility due to obstructive azoospermia	obsolete male infertility due to obstructive azoospermia
MONDO:0020098	label	constitutional anemia due to iron metabolism disorder	obsolete constitutional anemia due to iron metabolism disorder
MONDO:0020101	label	constitutional hemolytic anemia due to membrane defect	obsolete constitutional hemolytic anemia due to membrane defect
MONDO:0020103	label	constitutional hemolytic anemia due to acanthocytosis	obsolete constitutional hemolytic anemia due to acanthocytosis
MONDO:0020105	label	hemolytic anemia due to hexose monophosphate shunt and glutathione metabolism anomalies	obsolete hemolytic anemia due to hexose monophosphate shunt and glutathione metabolism anomalies
MONDO:0020106	label	hemolytic anemia due to a disorder of glycolytic enzymes	obsolete hemolytic anemia due to a disorder of glycolytic enzymes
MONDO:0020107	label	hemolytic anemia due to an erythrocyte nucleotide metabolism disorder	obsolete hemolytic anemia due to an erythrocyte nucleotide metabolism disorder
MONDO:0020109	label	constitutional megaloblastic anemia due to vitamin B12 metabolism disorder	obsolete constitutional megaloblastic anemia due to vitamin B12 metabolism disorder
MONDO:0020111	label	constitutional megaloblastic anemia due to folate metabolism disorder	obsolete constitutional megaloblastic anemia due to folate metabolism disorder
MONDO:0020137	label	frontotemporal degeneration with dementia	obsolete frontotemporal degeneration with dementia
MONDO:0020142	label	metabolic disease with dementia	obsolete metabolic disease with dementia
MONDO:0020217	label	secondary dysgenetic glaucoma associated with neural crest cell migration anomaly	obsolete secondary dysgenetic glaucoma associated with neural crest cell migration anomaly
MONDO:0020230	label	renal disease with cataract	obsolete renal disease with cataract
MONDO:0020231	label	cardiac disease with cataract	obsolete cardiac disease with cataract
MONDO:0020233	label	dentocutaneous disease with cataract	obsolete dentocutaneous disease with cataract
MONDO:0020259	label	myopathy with eye involvement	obsolete myopathy with eye involvement
MONDO:0020265	label	mitochondrial disease with eye involvement	obsolete mitochondrial disease with eye involvement
MONDO:0020267	label	genetic keratinization disorder associated with ocular features	obsolete genetic keratinization disorder associated with ocular features
MONDO:0020270	label	pigmentation disorder with eye involvement	obsolete pigmentation disorder with eye involvement
MONDO:0020273	label	disease with potential neoplastic degeneration associated with ocular features	obsolete disease with potential neoplastic degeneration associated with ocular features
MONDO:0020274	label	onycho-patellar syndrome with eye involvement	obsolete onycho-patellar syndrome with eye involvement
MONDO:0020278	label	metabolic disease associated with ocular features	obsolete metabolic disease associated with ocular features
MONDO:0020279	label	metabolic disease with corneal opacity	obsolete metabolic disease with corneal opacity
MONDO:0020282	label	metabolic disease with macular cherry-red spot	obsolete metabolic disease with macular cherry-red spot
MONDO:0020745	label	autosomal dominant cardiac arrhythmia (Kuhn)	ventricular arrhythmias due to cardiac ryanodine receptor calcium release deficiency syndrome
MONDO:0021421	label	carcinoid tumors, intestina	obsolete carcinoid tumors, intestina
MONDO:0022794	label	chromosome 8 deletion	obsolete chromosome 8 deletion
MONDO:0024348	label	pityriasis capitis	obsolete pityriasis capitis
MONDO:0027750	label	serpinopathy with toxic serpin polymerization	obsolete serpinopathy with toxic serpin polymerization
MONDO:0027751	label	serpinopathy with loss of serpin function	obsolete serpinopathy with loss of serpin function
MONDO:0033967	label	immune dysregulation with inflammatory bowel disease	obsolete immune dysregulation with inflammatory bowel disease
MONDO:0000247	definition	A rare but potentially life-threatening disorder characterized by the proliferation of histiocytes and macrophages and phagocytosis of red blood cells, white blood cells, and platelets. It may be inherited or secondary, due to infections, autoimmune disorders, or underlying malignancies. Signs and symptoms include fever, lymphadenopathy, hepatomegaly, splenomegaly, and pancytopenia.	OBSOLETE. A rare but potentially life-threatening disorder characterized by the proliferation of histiocytes and macrophages and phagocytosis of red blood cells, white blood cells, and platelets. It may be inherited or secondary, due to infections, autoimmune disorders, or underlying malignancies. Signs and symptoms include fever, lymphadenopathy, hepatomegaly, splenomegaly, and pancytopenia.
MONDO:0000275	definition	A genetic disease that is the result of one or more abnormal alleles and may be dominant (a single copy of the abnormal allele is sufficient to give rise to the disease), semi-dominant, or recessive (requiring both copies of the gene to have an abnormal allele).	OBSOLETE. A genetic disease that is the result of one or more abnormal alleles and may be dominant (a single copy of the abnormal allele is sufficient to give rise to the disease), semi-dominant, or recessive (requiring both copies of the gene to have an abnormal allele).
MONDO:0000322	definition	A disease caused by infection with Bartonella bacilliformis.	OBSOLETE. A disease caused by infection with Bartonella bacilliformis.
MONDO:0000526	definition	A carcinoid tumor (disease) that involves the vermiform appendix.	OBSOLETE. A carcinoid tumor (disease) that involves the vermiform appendix.
MONDO:0000606	definition	A allergy involving gluten.	OBSOLETE. A allergy involving gluten.
MONDO:0000641	definition	A cerebellum cancer that begins in the lower part of the brain on the floor of the skull.	OBSOLETE. A cerebellum cancer that begins in the lower part of the brain on the floor of the skull.
MONDO:0000746	definition	The protrusion of a sac-like structure containing fibroadipose tissue through an abnormal opening in the inguinal region.	OBSOLETE. The protrusion of a sac-like structure containing fibroadipose tissue through an abnormal opening in the inguinal region.
MONDO:0000747	definition	A congenital defect in the muscles of the abdominal wall that results in the intestines and other abdominal organs developing outside the abdominal wall covered in a sac.	OBSOLETE. A congenital defect in the muscles of the abdominal wall that results in the intestines and other abdominal organs developing outside the abdominal wall covered in a sac.
MONDO:0000772	definition	A allergy involving pollen.	OBSOLETE. A allergy involving pollen.
MONDO:0000773	definition	A allergy involving a Phleum pratense.	OBSOLETE. A allergy involving a Phleum pratense.
MONDO:0000776	definition	A allergy involving a metal allergen.	OBSOLETE. A allergy involving a metal allergen.
MONDO:0000779	definition	A allergy involving a Malus domestica.	OBSOLETE. A allergy involving a Malus domestica.
MONDO:0000780	definition	A allergy involving a Prunus armeniaca.	OBSOLETE. A allergy involving a Prunus armeniaca.
MONDO:0000785	definition	A allergy involving a Prunus persica.	OBSOLETE. A allergy involving a Prunus persica.
MONDO:0000786	definition	A allergy involving a Prunus domestica.	OBSOLETE. A allergy involving a Prunus domestica.
MONDO:0000787	definition	A allergy involving a Solanum lycopersicum.	OBSOLETE. A allergy involving a Solanum lycopersicum.
MONDO:0000788	definition	A allergy involving fish.	OBSOLETE. A allergy involving fish.
MONDO:0000789	definition	A allergy involving a Gadus morhua.	OBSOLETE. A allergy involving a Gadus morhua.
MONDO:0000790	definition	A allergy involving a Salmo salar.	OBSOLETE. A allergy involving a Salmo salar.
MONDO:0000791	definition	A allergy involving a Cyprinus carpio.	OBSOLETE. A allergy involving a Cyprinus carpio.
MONDO:0000793	definition	A allergy involving a Oncorhynchus mykiss.	OBSOLETE. A allergy involving a Oncorhynchus mykiss.
MONDO:0000794	definition	A allergy involving a beta-lactam.	OBSOLETE. A allergy involving a beta-lactam.
MONDO:0000795	definition	An allergy to Penicillin.	OBSOLETE. An allergy to Penicillin.
MONDO:0000796	definition	A allergy involving cow mile.	OBSOLETE. A allergy involving cow mile.
MONDO:0000797	definition	A allergy involving goat milk.	OBSOLETE. A allergy involving goat milk.
MONDO:0000798	definition	A allergic disease involving a mollusc food product.	OBSOLETE. A allergic disease involving a mollusc food product.
MONDO:0000799	definition	A allergic disease involving a crustacean food product.	OBSOLETE. A allergic disease involving a crustacean food product.
MONDO:0000800	definition	A allergic disease involving a brown shrimp.	OBSOLETE. A allergic disease involving a brown shrimp.
MONDO:0000801	definition	A allergic disease involving a green mud crab.	OBSOLETE. A allergic disease involving a green mud crab.
MONDO:0000802	definition	A allergic disease involving a Indian prawn.	OBSOLETE. A allergic disease involving a Indian prawn.
MONDO:0000803	definition	A allergy involving a Penaeus monodon.	OBSOLETE. A allergy involving a Penaeus monodon.
MONDO:0000804	definition	A allergy involving a Litopenaeus schmitti.	OBSOLETE. A allergy involving a Litopenaeus schmitti.
MONDO:0000805	definition	A allergic disease involving a snail food product.	OBSOLETE. A allergic disease involving a snail food product.
MONDO:0000806	definition	A allergy involving a Turbo cornutus.	OBSOLETE. A allergy involving a Turbo cornutus.
