ID	LABEL	SYNONYMS
MONDO:0003523	gastrin-producing neuroendocrine tumor	G cell tumor|G-cell gastrin producing tumor|G-cell tumor|gastrin cell tumour|gastrin secreting tumor|gastrin-producing NET|gastrin-producing neuroendocrine tumor|gastrinoma|malignant gastrinoma
MONDO:0003524	gastric gastrin-producing neuroendocrine tumor	gastric G-cell gastrin producing tumor|gastric gastrin producing tumor|gastric gastrin-producing NET|gastric gastrin-producing neuroendocrine tumor|gastric gastrinoma|gastrin producing neuroendocrine tumor of the stomach|gastrin producing tumor of the stomach|gastrin-producing neuroendocrine tumor of stomach|gastrin-producing neuroendocrine tumor of the stomach|stomach gastrin-producing neuroendocrine tumor
MONDO:0003525	pancreatic gastrin-producing neuroendocrine tumor	gastrin-producing neuroendocrine tumor of pancreas|islet cell tumor, ulcerogenic|pancreas gastrin-producing neuroendocrine tumor|pancreatic G-cell tumor|pancreatic gastrin producing NET|pancreatic gastrin producing tumor|pancreatic gastrin-producing neuroendocrine tumor
MONDO:0003549	adenosquamous bile duct carcinoma	adenosquamous bile duct carcinoma|adenosquamous carcinoma of bile duct|adenosquamous carcinoma of the bile duct|bile duct adenosquamous carcinoma
MONDO:0003606	adrenal medulla cancer	adrenal medulla cancer|adrenal medulla neoplasm|adrenal medulla tumor|cancer of adrenal medulla|malignant adrenal medulla neoplasm|malignant adrenal medulla tumor|malignant neoplasm of adrenal medulla|malignant neoplasm of the adrenal medulla|malignant tumor of adrenal medulla|malignant tumor of the adrenal medulla
MONDO:0003614	intravenous leiomyomatosis	intravenous leiomyomatosis
MONDO:0003621	small intestinal vasoactive intestinal peptide producing tumor	small intestinal VIP producing tumor|small intestinal VIP-producing NET|small intestinal VIP-producing neuroendocrine tumor|small intestinal VIPoma|small intestinal vasoactive intestinal peptide producing tumor
MONDO:0003622	pancreatic vasoactive intestinal peptide producing tumor	pancreatic VIP producing NET|pancreatic VIP producing neoplasm|pancreatic VIP producing tumor|pancreatic VIP-producing neuroendocrine tumor|pancreatic vasoactive intestinal peptide producing neoplasm|pancreatic vasoactive intestinal peptide producing tumor
MONDO:0003702	uterus intravascular leiomyomatosis	intravascular leiomyomatosis of the uterus|intravascular leiomyomatosis of uterus|intravenous leiomyomatosis of the uterus|intravenous leiomyomatosis of uterus|uterine corpus intravenous leiomyomatosis|uterus intravenous leiomyomatosis
MONDO:0003707	distal biliary tract carcinoma	carcinoma of distal biliary tract|carcinoma of the distal biliary tract|distal bile duct cancer|distal bile duct carcinoma|distal biliary tract carcinoma|extrahepatic (distal) bile duct cancer
MONDO:0003708	extrahepatic bile duct small cell adenocarcinoma	Oat cell carcinoma of extrahepatic bile duct|Oat cell carcinoma of the extrahepatic bile duct|Oat cell extrahepatic bile duct carcinoma|extrahepatic bile duct small cell NEC|extrahepatic bile duct small cell neuroendocrine carcinoma|small cell adenocarcinoma of extrahepatic bile duct|small cell adenocarcinoma of the extrahepatic bile duct|small cell extrahepatic bile duct carcinoma|small cell extrahepatic bile duct neuroendocrine carcinoma
MONDO:0003715	bladder urachal carcinoma	bladder urachal cancer|bladder urachal carcinoma|urachal carcinoma
MONDO:0003716	renal pelvis papillary urothelial carcinoma	kidney pelvis papillary carcinoma|papillary carcinoma of kidney pelvis|papillary carcinoma of renal pelvis|papillary carcinoma of the kidney pelvis|papillary carcinoma of the renal pelvis|renal pelvis papillary carcinoma|renal pelvis papillary urothelial carcinoma
MONDO:0003754	Brown-Sequard syndrome	Brown-Squard syndrome|Hemicord syndrome|Hemiparaplegic syndrome|Hemispinal cord syndrome
MONDO:0003757	paraplegia	paraplegia, lower|severe or complete loss of motor function in the lower extremities and lower portions of the trunk
MONDO:0003778	inborn error of immunity	IEI|antibody deficiency syndrome|antibody deficiency syndromes|deficiency syndrome, antibody|deficiency syndrome, immunologic|deficiency syndrome, immunological|deficiency syndromes, antibody|deficiency syndromes, immunologic|deficiency syndromes, immunological|hypoimmunity|immune deficiency disorder|immunodeficiency syndrome|immunologic deficiency syndrome|immunological deficiency syndrome|immunological deficiency syndromes|inborn errors of immunity|primary immunodeficiency|primary immunodeficiency disease|syndrome, antibody deficiency|syndrome, immunologic deficiency|syndrome, immunological deficiency|syndromes, antibody deficiency|syndromes, immunologic deficiency|syndromes, immunological deficiency
MONDO:0003790	prostatic urethra urothelial carcinoma	prostatic urethra urothelial carcinoma
MONDO:0003824	hereditary kidney oncocytoma	familial renal oncocytoma|hereditary kidney oncocytoma|hereditary renal oncocytoma
MONDO:0003825	kidney oncocytoma	ROCY|kidney oncocytic neoplasm|kidney oncocytoma|oncocytoma kidney|oncocytoma of kidney|oncocytoma of the kidney|oncocytoma renal|renal epithelial oncocytic neoplasm|renal epithelial oncocytic tumor|renal oncocytoma
MONDO:0003889	infiltrating bladder urothelial carcinoma, clear cell variant	clear cell variant infiltrating bladder urothelial carcinoma|infiltrating bladder urothelial carcinoma, clear cell variant
MONDO:0003890	infiltrating bladder urothelial carcinoma	infiltrating bladder urothelial carcinoma|infiltrating transitional cell carcinoma of the urinary bladder|invasive bladder transitional cell carcinoma|invasive bladder urothelial carcinoma|invasive transitional cell carcinoma of the urinary bladder
MONDO:0003892	acinar lung adenocarcinoma	acinar adenocarcinoma of lung|acinar adenocarcinoma of the lung|acinar lung adenocarcinoma|lung acinar adenocarcinoma
MONDO:0003930	non-invasive bladder urothelial carcinoma	non-invasive bladder urothelial carcinoma|stage 0 bladder urothelial cancer|stage 0 bladder urothelial carcinoma|stage 0 bladder urothelial carcinoma aJCC v6|stage 0 bladder urothelial carcinoma aJCC v6 and v7|stage 0 bladder urothelial carcinoma aJCC v7|stage 0 transitional cell carcinoma of bladder|stage 0 transitional cell carcinoma of the bladder|stage 0 transitional cell carcinoma of the urinary bladder|stage 0 transitional cell carcinoma of urinary bladder|stage 0 urinary bladder transitional cell carcinoma
MONDO:0003962	Froelich syndrome	Adiposodysgenesis|Babinski-Froelich syndrome|Froehlich syndrome|Froehlich's syndrome|Froelich's adiposity|Froelich's syndrome|Frohlich syndrome|Frohlich's syndrome|Frolich's syndrome|Fröhlich syndrome|Launois-Cleret syndrome|adiposogenital dystrophy|adiposogenital syndrome|dystrophia Adiposogenitalis|hypothalamic infantilism-obesity|sexual infantilism
MONDO:0003978	colon small cell neuroendocrine carcinoma	Oat cell carcinoma of colon|Oat cell carcinoma of the colon|Oat cell colon carcinoma|colon Oat cell carcinoma|colon small cell carcinoma|colon small cell neuroendocrine cancer|colon small cell neuroendocrine carcinoma|colonic Oat cell carcinoma|colonic small cell carcinoma|small cell carcinoma of colon|small cell carcinoma of the colon|small cell colon carcinoma
MONDO:0003990	malignant breast myoepithelioma	breast malignant myoepithelioma|breast myoepithelial carcinoma|malignant breast myoepithelioma
MONDO:0004009	kidney pelvis sarcomatoid transitional cell carcinoma	infiltrating renal pelvis urothelial carcinoma, sarcomatoid variant|kidney pelvis sarcomatoid transitional cell carcinoma|renal pelvis sarcomatoid transitional cell carcinoma|sarcomatoid transitional cell carcinoma of kidney pelvis|sarcomatoid transitional cell carcinoma of renal pelvis|sarcomatoid transitional cell carcinoma of the kidney pelvis|sarcomatoid transitional cell carcinoma of the renal pelvis
MONDO:0004030	ureter transitional cell carcinoma	transitional cell carcinoma of the ureter|transitional cell carcinoma of ureter|ureter transitional cell carcinoma|ureter urothelial cancer|ureter urothelial carcinoma|ureteral transitional cell carcinoma|ureteral urothelial cell carcinoma|urothelial cell carcinoma of the ureter|urothelial cell carcinoma of ureter
MONDO:0004039	papillary extrahepatic bile duct adenocarcinoma	
MONDO:0004056	bladder papillary urothelial carcinoma	bladder papillary urothelial carcinoma|bladder urothelial papillary carcinoma|urinary bladder papillary transitional cell carcinoma|urothelial papillary carcinoma of the bladder
MONDO:0004057	micropapillary variant infiltrating bladder urothelial carcinoma	infiltrating bladder urothelial carcinoma, micropapillary variant
MONDO:0004078	mucinous intrahepatic cholangiocarcinoma	mucin-producing intrahepatic cholangiocarcinoma|mucinous intrahepatic cholangiocarcinoma
MONDO:0004081	extrahepatic bile duct clear cell adenocarcinoma	bile duct clear cell adenocarcinoma|bile duct clear cell carcinoma|clear cell adenocarcinoma of bile duct|clear cell adenocarcinoma of the bile duct|clear cell bile duct adenocarcinoma|extrahepatic bile duct clear cell adenocarcinoma
MONDO:0004116	esophageal small cell neuroendocrine carcinoma	Oat cell carcinoma of esophagus|Oat cell carcinoma of the esophagus|esophageal Oat cell carcinoma|esophageal small cell NEC|esophageal small cell carcinoma|esophageal small cell neuroendocrine carcinoma|esophagus Oat cell carcinoma|esophagus small cell carcinoma|small cell carcinoma of esophagus|small cell carcinoma of the esophagus|small cell carcinoma, esophagus
MONDO:0004117	ampulla of vater small cell neuroendocrine carcinoma	ampulla of Vater small cell NEC|ampulla of Vater small cell carcinoma|ampulla of Vater small cell neuroendocrine carcinoma|ampullary small cell carcinoma|hepatopancreatic ampulla small cell carcinoma|small cell neuroendocrine carcinoma of the ampullary region
MONDO:0004127	lung occult adenocarcinoma	occult adenocarcinoma of lung|occult adenocarcinoma of the lung|occult lung adenocarcinoma
MONDO:0004163	bladder urachal urothelial carcinoma	bladder urachal urothelial carcinoma
MONDO:0004202	adrenal medulla carcinoma	adrenal medulla carcinoma|carcinoma of adrenal medulla
MONDO:0004211	L-cell glucagon-like peptide-producing neuroendocrine tumor	L-cell glucagon-like peptide producing tumor|L-cell glucagon-like peptide-producing NET|L-cell glucagon-like peptide-producing neuroendocrine tumor
MONDO:0004215	cutaneous anthrax	anthrax, skin type|skin anthrax
MONDO:0004236	duodenal somatostatinoma	duodenal delta cell somatostatin producing tumor|duodenal somatostatin producing tumor|duodenal somatostatin-producing NET|duodenal somatostatin-producing neuroendocrine tumor|duodenal somatostatinoma
MONDO:0004252	small intestinal L-cell glucagon-like peptide producing tumor	L-cell glucagon-like peptide-producing neuroendocrine tumor of small intestine|small intestinal L-cell glucagon-like peptide-producing NET|small intestinal L-cell glucagon-like peptide-producing neuroendocrine tumor|small intestinal L-cell, glucagon-like peptide-producing neuroendocrine tumor|small intestine L-cell glucagon-like peptide-producing neuroendocrine tumor
MONDO:0004269	breast cystic hypersecretory carcinoma	cystic hypersecretory carcinoma of the breast|cystic hypersecretory duct carcinoma of the breast
MONDO:0004278	infiltrating bladder urothelial carcinoma sarcomatoid variant	infiltrating bladder urothelial carcinoma sarcomatoid variant|infiltrating bladder urothelial carcinoma, sarcomatoid variant with heterologous elements|infiltrating bladder urothelial carcinoma, sarcomatoid variant without heterologous elements|sarcomatoid carcinoma of the urinary bladder
MONDO:0004281	vulvar eccrine porocarcinoma	eccrine porocarcinoma of mammalian vulva|mammalian vulva eccrine porocarcinoma|vulvar eccrine porocarcinoma
MONDO:0004299	infiltrating bladder lymphoepithelioma-like carcinoma	infiltrating bladder lymphoepithelioma-like carcinoma
MONDO:0004314	malignant cutaneous granular cell skin tumor	malignant cutaneous granular cell tumor|malignant granular cell neoplasm of skin|malignant granular cell neoplasm of the skin|malignant granular cell skin neoplasm|malignant granular cell skin tumor|malignant granular cell tumor of skin|malignant granular cell tumor of the skin
MONDO:0004315	cholangiolocellular carcinoma	CLC|cholangiocarcinoma of intralobular bile duct|cholangiolocellular carcinoma|intralobular bile duct cholangiocarcinoma
MONDO:0004331	bladder urachal adenocarcinoma	adenocarcinoma of the urachus|bladder urachal adenocarcinoma|urachal adenocarcinoma|urachus adenocarcinoma
MONDO:0004333	pancreatic ACTH-producing neuroendocrine tumor	pancreatic ACTH hormone producing tumor|pancreatic ACTH producing NET|pancreatic ACTH producing neuroendocrine tumor|pancreatic ACTH producing tumor|pancreatic ACTH-producing neuroendocrine tumor|pancreatic adrenocorticotropic hormone producing tumor
MONDO:0004346	signet ring cell intrahepatic cholangiocarcinoma	signet Ring cell intrahepatic cholangiocarcinoma
MONDO:0004377	pancreatic non-functioning delta cell tumor	non-functional pancreatic Delta cell NET|non-functional pancreatic Delta cell neuroendocrine tumor|non-functioning pancreatic Delta cell neoplasm|non-functioning pancreatic Delta cell tumor|nonfunctional Pancreatic Delta cell Neuroendocrine tumor
MONDO:0004411	duodenal gastrin-producing neuroendocrine tumor	duodenal G-cell gastrin producing tumor|duodenal gastrin-producing NET|duodenal gastrin-producing neuroendocrine tumor|duodenal gastrinoma|duodenum gastrin-producing neuroendocrine tumor|gastrin producing tumor of duodenum|gastrin producing tumor of the duodenum|gastrin-producing neuroendocrine tumor of duodenum|gastrinoma of duodenum|gastrinoma of the duodenum|malignant duodenal gastrinoma
MONDO:0004415	lipid-cell variant infiltrating bladder urothelial carcinoma	infiltrating bladder urothelial carcinoma, Lipid-cell variant
MONDO:0004416	plasmacytoid variant infiltrating bladder urothelial carcinoma	infiltrating bladder urothelial carcinoma, plasmacytoid variant|plasmacytoid/signet ring cell bladder carcinoma
MONDO:0004417	nested variant infiltrating bladder urothelial carcinoma	infiltrating bladder urothelial carcinoma, nested variant
MONDO:0004418	microcystic variant infiltrating bladder urothelial carcinoma	infiltrating bladder urothelial carcinoma, microcystic variant
MONDO:0004419	lymphoma-like variant infiltrating bladder urothelial carcinoma	infiltrating bladder urothelial carcinoma, lymphoma-like variant
MONDO:0004451	sarcomatous intrahepatic cholangiocarcinoma	intrahepatic cholangiocarcinoma with extensive sarcomatous changes|sarcomatoid intrahepatic cholangiocarcinoma
