mondo_id	label	comment	issue	obsoletion_date
MONDO:0800297	neuronal ceroid lipofuscinosis, late infantile	Reason: duplicate. This will be merged with MONDO:0015674 late infantile neuronal ceroid lipofuscinosis	https://github.com/monarch-initiative/mondo/issues/5507|https://github.com/monarch-initiative/mondo/issues/5922	2023-08-01
MONDO:0800342	cap myopathy 2	Reason: duplicate. This will be merged with MONDO:0012240 nemaline myopathy 4	https://github.com/monarch-initiative/mondo/issues/5507|https://github.com/monarch-initiative/mondo/issues/6327	2023-09-01
MONDO:0858986	autosomal dominant spastic paraplegia type 80	Reason: duplicate. This will be merged with MONDO:0032737	https://github.com/monarch-initiative/mondo/issues/6356	2023-09-01
MONDO:0858987	autosomal recessive spastic paraplegia type 82	Reason: duplicate. This will be merged with MONDO:0032906	https://github.com/monarch-initiative/mondo/issues/6356	2023-09-01
MONDO:0858988	autosomal recessive spastic paraplegia type 83	Reason: duplicate. This will be merged with MONDO:0033614	https://github.com/monarch-initiative/mondo/issues/6356	2023-09-01
MONDO:0858989	autosomal recessive spastic paraplegia type 84	Reason: duplicate. This will be merged with MONDO:0030482	https://github.com/monarch-initiative/mondo/issues/6356	2023-09-01
MONDO:0858990	autosomal recessive spastic paraplegia type 85	Reason: duplicate. This will be merged with MONDO:0030512	https://github.com/monarch-initiative/mondo/issues/6356	2023-09-01
MONDO:0858991	autosomal recessive spastic paraplegia type 86	Reason: duplicate. This will be merged with MONDO:0030673	https://github.com/monarch-initiative/mondo/issues/6356	2023-09-01
MONDO:0858992	autosomal recessive spastic paraplegia type 87	Reason: duplicate. This will be merged with MONDO:0031019	https://github.com/monarch-initiative/mondo/issues/6356	2023-09-01
MONDO:0957001	hereditary mixed dermis disorder	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. This is part of a large mass-obsoletione effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-10-01
MONDO:0957009	hereditary posterior fossa malformation	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. This is part of a large mass-obsoletione effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-10-01
MONDO:0957024	hereditary 46,XX disorder of sex development	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. This is part of a large mass-obsoletione effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-10-01
MONDO:0957025	hereditary 46,XY disorder of sex development	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. This is part of a large mass-obsoletione effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-10-01
