mondo_id	label	definition	obsolete	obsoletion_candidate
MONDO:1017817	chronic urinary tract infection, non-human animal			
MONDO:1017818	lower urinary tract infection, non-human animal			
MONDO:1017819	recurrent urinary tract infection, non-human animal			
MONDO:1017820	ureteric urolithiasis, non-human animal			
MONDO:1017821	urethral urolithiasis, non-human animal			
MONDO:1017822	urinary bladder urolithiasis, non-human animal			
MONDO:1017823	vaginal hyperplasia/prolapse, non-human animal			
MONDO:1017824	juvenile vaginitis, non-human animal			
MONDO:1017825	prepuce mass lesion, non-human animal			
MONDO:1017826	prepuce disorder, non-human animal			
MONDO:1017827	urethral prolapse, non-human animal			
MONDO:1017828	idiopathic renal hemorrhage, non-human animal			
MONDO:1017829	glucosuria, non-human animal			
MONDO:1017830	renal tubular glucosuria, non-human animal			
MONDO:1017831	urinary tract rupture, non-human animal			
MONDO:1017832	urinary bladder diverticulum, non-human animal			
MONDO:1017833	azotemic acute kidney failure, non-human animal			
MONDO:1017834	anuric azotemic acute kidney failure, non-human animal			
MONDO:1017835	oliguric azotemic acute kidney failure, non-human animal			
MONDO:1017836	polyuric azotemic acute kidney failure, non-human animal			
MONDO:1017837	non-azotemic acute kidney injury, non-human animal			
MONDO:1017838	azotemic chronic kidney disease, non-human animal			
MONDO:1017839	non-azotemic chronic kidney disease, non-human animal			
MONDO:1017840	acute-on-chronic kidney disease, non-human animal			
MONDO:1017841	azotemic protein-losing nephropathy, non-human animal			
MONDO:1017842	non-azotemic protein-losing nephropathy, non-human animal			
MONDO:1017843	congenital renal anomaly, non-human animal			
MONDO:1017844	congenital renal aplasia, non-human animal			
MONDO:1017845	congenital renal dysgenesis, non-human animal			
MONDO:1017846	IRIS azotemia stage I, non-human animal			
MONDO:1017847	IRIS azotemia stage II, non-human animal			
MONDO:1017848	IRIS azotemia stage III, non-human animal			
MONDO:1017849	IRIS azotemia stage IV, non-human animal			
MONDO:1017850	IRIS non-proteinuric, non-human animal			
MONDO:1017851	IRIS borderline proteinuric, non-human animal			
MONDO:1017852	IRIS proteinuric, non-human animal			
MONDO:1017853	IRIS blood pressure minimal risk, non-human animal			
MONDO:1017854	IRIS blood pressure low risk, non-human animal			
MONDO:1017855	IRIS blood pressure moderate risk, non-human animal			
MONDO:1017856	IRIS blood pressure severe risk, non-human animal			
MONDO:1017857	IRIS blood pressure end-organ damage from hypertension, non-human animal			
MONDO:1017858	ovarian adenoma, non-human animal			
MONDO:1017859	transitional cell carcinoma of urinary bladder, non-human animal			
MONDO:1017860	infiltrating transitional cell carcinoma of urinary bladder, non-human animal			
MONDO:1017861	non-infiltrating transitional cell carcinoma of urinary bladder, non-human animal			
MONDO:1017862	non-papillary transitional cell carcinoma of urinary bladder, non-human animal			
MONDO:1017863	papillary transitional cell carcinoma of urinary bladder, non-human animal			
MONDO:1017864	urinary bladder fibroma, non-human animal			
MONDO:1017865	epididymal fibrosarcoma, non-human animal			
MONDO:1017866	urinary bladder fibrosarcoma, non-human animal			
MONDO:1017867	renal granuloma, non-human animal			
MONDO:1017868	interstitial cell testicular tumor, non-human animal			
MONDO:1017869	renal nephroblastoma, non-human animal			
MONDO:1017870	monorchidism, non-human animal			
MONDO:1017871	intersexuality, non-human animal			
MONDO:1017872	true hermaphrodite intersex, non-human animal			
MONDO:1017873	calcium oxalate urolithiasis, non-human animal			
MONDO:1017874	calcium oxalate crystalluria, non-human animal			
MONDO:1017875	cystine urolithiasis, non-human animal			
MONDO:1017876	cystine crystalluria, non-human animal			
MONDO:1017877	magnesium-ammonium-phosphate hexahydrate urolithiasis, non-human animal			
MONDO:1017878	magnesium-ammonium-phosphate hexahydrate crystalluria, non-human animal			
MONDO:1017879	urate urolithiasis, non-human animal			
MONDO:1017880	urate crystalluria, non-human animal			
MONDO:1017881	cervical adhesions, non-human animal			
MONDO:1017882	cervical injury, non-human animal			
MONDO:1017883	cervical laceration, non-human animal			
MONDO:1017884	cervical scar/fibrosis, non-human animal			
MONDO:1017885	clitoral disorder, non-human animal			
MONDO:1017886	contagious equine metritis			
MONDO:1017887	complete abdominal cryptorchidism, non-human animal			
MONDO:1017888	partial/incomplete abdominal cryptorchidism, non-human animal			
MONDO:1017889	inguinal cryptorchidism, non-human animal			
MONDO:1017891	epididymal cyst, non-human animal			
MONDO:1017892	tunica vaginalis hydrocoele, non-human animal			
MONDO:1017893	female pseudohermaphrodite intersex, non-human animal			
MONDO:1017894	male pseudohermaphrodite intersex, non-human animal			
MONDO:1017895	clitoral mass lesion, non-human animal			
MONDO:1017896	ovarian benign melanoma, non-human animal			
MONDO:1017897	penis/prepuce benign melanoma, non-human animal			
MONDO:1017898	ovarian malignant melanoma, non-human animal			
MONDO:1017899	penis/prepuce malignant melanoma, non-human animal			
MONDO:1017900	prepuce neoplasm, non-human animal			
MONDO:1017901	ovarian hematoma, non-human animal			
MONDO:1017902	ovulation failure, non-human animal			
MONDO:1017903	excessive smegma, non-human animal			
MONDO:1017904	penile hematoma, non-human animal			
MONDO:1017905	penile traumatic injury, non-human animal			
MONDO:1017906	penile wound, non-human animal			
MONDO:1017907	persistent hymen, non-human animal			
MONDO:1017908	pneumovagina, non-human animal			
MONDO:1017909	preputial traumatic injury, non-human animal			
MONDO:1017915	scrotal hematocoele, non-human animal			
MONDO:1017916	scrotal edema, non-human animal			
MONDO:1017917	urinary bladder eversion, non-human animal			
MONDO:1017918	inappropriate urination, non-human animal			
MONDO:1017919	urinary bladder prolapse, non-human animal			
MONDO:1017921	cervical rupture, non-human animal			
MONDO:1017922	abdominal cryptorchidism, non-human animal			
MONDO:1017923	post-partum metritis, non-human animal			
MONDO:1017924	uroperitoneum, non-human animal			
MONDO:1017925	acute interstitial nephritis, non-human animal			
MONDO:1017926	chronic interstitial nephritis, non-human animal			
MONDO:1017927	post-partum urinary bladder eversion, non-human animal			
MONDO:1017928	nephrosis, non-human animal	Nephrosis that occurs in non-human animals.		
MONDO:1017929	renal adipose deposition, non-human animal			
MONDO:1017931	retrocaval ureter, non-human animal			
MONDO:1017932	swim bladder disorder, non-human animal			
MONDO:1017933	calcium carbonate urolithiasis, non-human animal			
MONDO:1017934	acute glomerulonephritis, non-human animal			
MONDO:1017935	chronic glomerulonephritis, non-human animal			
MONDO:1017936	renal hematuria, non-human animal			
MONDO:1017937	anuric renal failure, non-human animal			
MONDO:1017938	polyuric renal failure, non-human animal			
MONDO:1017939	renal tubular necrosis, non-human animal			
MONDO:1017940	ureteric defect, non-human animal			
MONDO:1017941	urinary bladder defects, non-human animal			
MONDO:1017942	neurological urinary incontinence, non-human animal			
MONDO:1017943	traumatic urinary incontinence, non-human animal			
MONDO:1017944	sabulous urolithiasis, non-human animal			
MONDO:1017945	renal vascular anomaly, non-human animal			
MONDO:1017946	coronavirus nephritis, non-human animal			
MONDO:1017947	baby chick nephropathy, non-human animal			
MONDO:1017948	bite injury, non-human animal			
MONDO:1017949	cat bite injury, non-human animal			
MONDO:1017950	dog bite injury, non-human animal			
MONDO:1017951	insect bite, non-human animal			
MONDO:1017952	snake bite, non-human animal			
MONDO:1017953	stick injury, non-human animal			
MONDO:1017954	wound abrasion, non-human animal			
MONDO:1017955	degloving injury, non-human animal			
MONDO:1017956	wound laceration, non-human animal			
MONDO:1017957	penetrating wound, non-human animal			
MONDO:1017958	puncture wound, non-human animal			
MONDO:1017959	shear injury, non-human animal			
MONDO:1017960	infected wound, non-human animal			
MONDO:1017961	wound necrosis, non-human animal			
MONDO:1017962	pad wound, non-human animal			
MONDO:1017963	pad wound laceration, non-human animal			
MONDO:1017964	pad wound puncture, non-human animal			
MONDO:1017965	wound, non-human animal			
MONDO:1017966	friction injury, non-human animal			
MONDO:1017967	graze wound, non-human animal			
MONDO:1017968	scratch wound, non-human animal			
MONDO:1017969	traumatic reticulopericarditis, non-human animal			
MONDO:1017970	beak trauma, non-human animal			
MONDO:1017971	carapace trauma, non-human animal			
MONDO:1017972	plastron trauma, non-human animal			
MONDO:1017973	shell trauma, non-human animal			
MONDO:1017974	sacroiliac joint injury, non-human animal			
MONDO:1017975	transient trauma-related pigmentary loss, non-human animal			
MONDO:1017976	sinus trauma, non-human animal			
MONDO:1017977	abdominal wall trauma, non-human animal			
MONDO:1017978	coronary band trauma, non-human animal			
MONDO:1017979	epididymal trauma, non-human animal			
MONDO:1017980	eyelid trauma, non-human animal			
MONDO:1017981	globe trauma, non-human animal			
MONDO:1017982	head trauma, non-human animal			
MONDO:1017983	laryngeal trauma, non-human animal			
MONDO:1017984	nasal trauma, non-human animal			
MONDO:1017985	ocular trauma, non-human animal			
MONDO:1017986	oral trauma, non-human animal			
MONDO:1017987	pelvis trauma, non-human animal			
MONDO:1017988	pharyngeal trauma, non-human animal			
MONDO:1017989	scrotal/testicular trauma, non-human animal			
MONDO:1017990	skin trauma, non-human animal			
MONDO:1017991	thoracic wall trauma, non-human animal			
MONDO:1017992	urethral trauma, non-human animal			
MONDO:1017993	vaginal trauma, non-human animal			
MONDO:1017994	vulval trauma, non-human animal			
MONDO:1017995	predation-related traumatic injury, non-human animal			
MONDO:1017996	protein-losing enteropathy, CCECAI 0-3, dog			
MONDO:1017997	protein-losing enteropathy, CCECAI 4-5, dog			
MONDO:1017998	protein-losing enteropathy, CCECAI 6-8, dog			
MONDO:1017999	protein-losing enteropathy, CCECAI 9-11, dog			
MONDO:1018000	protein-losing enteropathy, CCECAI ≥12, dog			
MONDO:1060001	AChR+ myasthenia gravis	Myasthenia gravis characterized by the presence of autoantibodies against the muscle nicotinic acetylcholine receptor (AChR) in the serum, which damage the postsynaptic neuromuscular junction and cause skeletal muscle weakness and fatigue.		
MONDO:1060002	ocular myasthenia gravis	Myasthenia gravis in which the muscles around the eyes are affected, that typically presents with ptosis and/or diplopia due to ophthalmoplegia		
MONDO:1060003	muscle-specific tyrosine kinase-associated myasthenia gravis	Myasthenia gravis characterized by the presence of autoantibodies against muscle-specific tyrosine kinase (MuSK) in the serum		
MONDO:1060004	seronegative myasthenia gravis	Myasthenia gravis characterized by the absence of detectable pathogenic auto-antibodies against acetylcholine receptor (AChR), muscle-specific tyrosine kinases (MuSK), and/or low-density lipoprotein receptor-related protein 4 (LRP4) in the sera.		
MONDO:1060006	generalized myasthenia gravis	Myasthenia gravis in which muscle weakness affects one or more skeletal muscle groups outside the extraocular muscles		
MONDO:1060229	green tobacco sickness	An occupational illness caused by transdermal absorption of nicotine from handling wet, uncured tobacco leaves, presenting with nausea, vomiting, dizziness, headache, weakness, and other autonomic symptoms. Predominantly affects tobacco farmworkers during harvesting, topping, and curing activities.		
MONDO:1060230	BLOC1S1-related complex neurodevelopmental disorder with leukodystrophy	Any complex neurodevelopmental disorder in which the cause of the disease is a variationn in the BLOC1S1 gene. The disorder is characterized by intellectual disability, global developmental delay, leukodystrophy, optic atrophy, seizures, abnormal or delayed myelination, and spasticity; some individuals also present with mild features of hypopigmentation and ocular albinism.		
MONDO:1060231	AIP-related pituitary adenoma predisposition	A predisposition to pituitary adenoma due to variation(s) in the AIP gene.		
MONDO:1060232	congenital insensitivity to pain	A rare hereditary sensory and autonomic neuropathy characterized by the inability to perceive physical pain from birth. Affected individuals do not feel pain from injuries, burns, or infections and cannot detect harmful levels of heat, cold, or pressure, which can lead to repeated unrecognized injuries, impaired healing, and serious complications.		
MONDO:1060233	Mediator complex-related neurodevelopmental disorder	A group of neurodevelopmental disorders caused by germline mutations in genes encoding subunits of the Mediator complex, a multi-protein assembly required for RNA polymerase II-dependent transcription. Shared phenotypic features include intellectual disability, speech and language delay, behavioral abnormalities, and variable structural brain anomalies.		
MONDO:1060236	GJB2-related disorder	A genetic disorder caused by a variation in the GJB2 gene, primarily associated with hearing loss and/or deafness.		
