mondo_id	label	definition	obsolete	obsoletion_candidate
MONDO:1013295	thyroid gland carcinoma, non-human animal	Thyroid gland carcinoma that occurs in non-human animals.		
MONDO:1013296	tonsil carcinoma, non-human animal	Tonsil carcinoma that occurs in non-human animals.		
MONDO:1013297	carcinoma of urethra, non-human animal	Carcinoma of urethra that occurs in non-human animals.		
MONDO:1013298	carcinoma in situ of urethra, non-human animal	Carcinoma in situ of urethra that occurs in non-human animals.		
MONDO:1013299	urinary bladder carcinoma, non-human animal	Urinary bladder carcinoma that occurs in non-human animals.		
MONDO:1013300	bladder carcinoma in situ, non-human animal	Bladder carcinoma in situ that occurs in non-human animals.		
MONDO:1013301	adrenal cortex carcinoma, non-human animal	Adrenal cortex carcinoma that occurs in non-human animals.		
MONDO:1013302	choroid plexus carcinoma, non-human animal	Choroid plexus carcinoma that occurs in non-human animals.		
MONDO:1013303	ovarian carcinoma, non-human animal	Ovarian carcinoma that occurs in non-human animals.		
MONDO:1013304	tumor of uterus, non-human animal	Tumor of uterus that occurs in non-human animals.		
MONDO:1013305	uterine carcinoma, non-human animal	Uterine carcinoma that occurs in non-human animals.		
MONDO:1013306	cecum adenocarcinoma, non-human animal	Cecum adenocarcinoma that occurs in non-human animals.		
MONDO:1013307	gallbladder adenocarcinoma, non-human animal	Gallbladder adenocarcinoma that occurs in non-human animals.		
MONDO:1013308	breast adenocarcinoma, non-human animal	Breast adenocarcinoma that occurs in non-human animals.		
MONDO:1013309	nasal cavity adenocarcinoma, non-human animal	Nasal cavity adenocarcinoma that occurs in non-human animals.		
MONDO:1013310	pancreatic adenocarcinoma, non-human animal	Pancreatic adenocarcinoma that occurs in non-human animals.		
MONDO:1013311	urethra adenocarcinoma, non-human animal	Urethra adenocarcinoma that occurs in non-human animals.		
MONDO:1013312	bladder adenocarcinoma, non-human animal	Bladder adenocarcinoma that occurs in non-human animals.		
MONDO:1013313	adrenal cortex adenoma, non-human animal	Adrenal cortex adenoma that occurs in non-human animals.		
MONDO:1013314	gallbladder adenoma, non-human animal	Gallbladder adenoma that occurs in non-human animals.		
MONDO:1013315	colorectal adenoma, non-human animal	Colorectal adenoma that occurs in non-human animals.		
MONDO:1013316	adenoma of pancreas, non-human animal	Adenoma of pancreas that occurs in non-human animals.		
MONDO:1013317	parathyroid gland adenoma, non-human animal	Parathyroid gland adenoma that occurs in non-human animals.		
MONDO:1013318	pituitary gland adenoma, non-human animal	Pituitary gland adenoma that occurs in non-human animals.		
MONDO:1013319	rectum adenoma, non-human animal	Rectum adenoma that occurs in non-human animals.		
MONDO:1013320	renal adenoma, non-human animal	Renal adenoma that occurs in non-human animals.		
MONDO:1013321	cystic kidney disease, non-human animal	Cystic kidney disease that occurs in non-human animals.		
MONDO:1013322	adenoma of small intestine, non-human animal	Adenoma of small intestine that occurs in non-human animals.		
MONDO:1013323	gastric adenoma, non-human animal	Gastric adenoma that occurs in non-human animals.		
MONDO:1013324	sebaceous adenoma, non-human animal	Sebaceous adenoma that occurs in non-human animals.		
MONDO:1013325	sweat gland adenoma, non-human animal	Sweat gland adenoma that occurs in non-human animals.		
MONDO:1013326	follicular thyroid adenoma, non-human animal	Follicular thyroid adenoma that occurs in non-human animals.		
MONDO:1013327	acute myeloid leukemia, non-human animal	Acute myeloid leukemia that occurs in non-human animals.		
MONDO:1013328	acquired polycythemia vera, non-human animal	Acquired polycythemia vera that occurs in non-human animals.		
MONDO:1013329	plasma cell myeloma, non-human animal	Plasma cell myeloma that occurs in non-human animals.		
MONDO:1013330	extraosseous osteosarcoma, non-human animal	Extraosseous osteosarcoma that occurs in non-human animals.		
MONDO:1013331	thymoma type B3, non-human animal	Thymoma type B3 that occurs in non-human animals.		
MONDO:1013332	skin basal cell carcinoma, non-human animal	Skin basal cell carcinoma that occurs in non-human animals.		
MONDO:1013333	basal cell carcinoma, non-human animal	Basal cell carcinoma that occurs in non-human animals.		
MONDO:1013334	basosquamous carcinoma, non-human animal	Basosquamous carcinoma that occurs in non-human animals.		
MONDO:1013335	biliary cystadenocarcinoma, non-human animal	Biliary cystadenocarcinoma that occurs in non-human animals.		
MONDO:1013336	ovarian cystadenocarcinoma, non-human animal	Ovarian cystadenocarcinoma that occurs in non-human animals.		
MONDO:1013337	multilocular clear cell renal cell carcinoma, non-human animal	Multilocular clear cell renal cell carcinoma that occurs in non-human animals.		
MONDO:1013338	ovarian cystadenoma, non-human animal	Ovarian cystadenoma that occurs in non-human animals.		
MONDO:1013339	dysgerminoma of ovary, non-human animal	Dysgerminoma of ovary that occurs in non-human animals.		
MONDO:1013340	bone fibrosarcoma, non-human animal	Bone fibrosarcoma that occurs in non-human animals.		
MONDO:1013341	liver fibrosarcoma, non-human animal	Liver fibrosarcoma that occurs in non-human animals.		
MONDO:1013342	kidney fibrosarcoma, non-human animal	Kidney fibrosarcoma that occurs in non-human animals.		
MONDO:1013343	granulosa cell tumor, non-human animal	Granulosa cell tumor that occurs in non-human animals.		
MONDO:1013344	skin hemangioma, non-human animal	Skin hemangioma that occurs in non-human animals.		
MONDO:1013345	colorectal leiomyoma, non-human animal	Colorectal leiomyoma that occurs in non-human animals.		
MONDO:1013346	esophagus leiomyoma, non-human animal	Esophagus leiomyoma that occurs in non-human animals.		
MONDO:1013347	gastric leiomyoma, non-human animal	Gastric leiomyoma that occurs in non-human animals.		
MONDO:1013348	rectum leiomyoma, non-human animal	Rectum leiomyoma that occurs in non-human animals.		
MONDO:1013349	small intestine leiomyoma, non-human animal	Small intestine leiomyoma that occurs in non-human animals.		
MONDO:1013350	trachea leiomyoma, non-human animal	Trachea leiomyoma that occurs in non-human animals.		
MONDO:1013351	bladder leiomyoma, non-human animal	Bladder leiomyoma that occurs in non-human animals.		
MONDO:1013352	vaginal leiomyoma, non-human animal	Vaginal leiomyoma that occurs in non-human animals.		
MONDO:1013353	rectum leiomyosarcoma, non-human animal	Rectum leiomyosarcoma that occurs in non-human animals.		
MONDO:1013354	small intestine leiomyosarcoma, non-human animal	Small intestine leiomyosarcoma that occurs in non-human animals.		
MONDO:1013355	gastric leiomyosarcoma, non-human animal	Gastric leiomyosarcoma that occurs in non-human animals.		
MONDO:1013356	leiomyosarcoma of the corpus uteri, non-human animal	Leiomyosarcoma of the corpus uteri that occurs in non-human animals.		
MONDO:1013357	vagina leiomyosarcoma, non-human animal	Vagina leiomyosarcoma that occurs in non-human animals.		
MONDO:1013358	acute erythroid leukemia, non-human animal	Acute erythroid leukemia that occurs in non-human animals.		
MONDO:1013359	acute basophilic leukemia, non-human animal	Acute basophilic leukemia that occurs in non-human animals.		
MONDO:1013360	chronic eosinophilic leukemia, non-human animal	Chronic eosinophilic leukemia that occurs in non-human animals.		
MONDO:1013361	essential thrombocythemia, non-human animal	Essential thrombocythemia that occurs in non-human animals.		
MONDO:1013362	primary bone lymphoma, non-human animal	Primary bone lymphoma that occurs in non-human animals.		
MONDO:1013363	heart lymphoma, non-human animal	Heart lymphoma that occurs in non-human animals.		
MONDO:1013364	liver lymphoma, non-human animal	Liver lymphoma that occurs in non-human animals.		
MONDO:1013365	rectum lymphoma, non-human animal	Rectum lymphoma that occurs in non-human animals.		
MONDO:1013366	frontal sinus squamous cell carcinoma, non-human animal	Frontal sinus squamous cell carcinoma that occurs in non-human animals.		
MONDO:1013367	nasal cavity squamous cell carcinoma, non-human animal	Nasal cavity squamous cell carcinoma that occurs in non-human animals.		
MONDO:1013368	primary prostate urothelial carcinoma, non-human animal	Primary prostate urothelial carcinoma that occurs in non-human animals.		
MONDO:1013369	renal pelvis urothelial carcinoma, non-human animal	Renal pelvis urothelial carcinoma that occurs in non-human animals.		
MONDO:1013370	urethra transitional cell carcinoma, non-human animal	Urethra transitional cell carcinoma that occurs in non-human animals.		
MONDO:1013377	injury, non-human animal	Damage inflicted on the body of a non-human animal as the direct or indirect result of an external force, with or without disruption of structural continuity.		
MONDO:1013378	motion sickness, non-human animal	Motion sickness that occurs in non-human animals.		
MONDO:1013379	primary systemic amyloidosis, non-human animal	Primary systemic amyloidosis that occurs in non-human animals.		
MONDO:1013380	Rotavirus infection, non-human animal	Rotavirus infection that occurs in non-human animals.		
MONDO:1013381	salivary gland disorder, non-human animal	Salivary gland disorder that occurs in non-human animals.		
MONDO:1013382	spinal injury, non-human animal	Spinal injury that occurs in non-human animals.		
MONDO:1013383	bacterial arthritis, non-human animal	Bacterial arthritis that occurs in non-human animals.		
MONDO:1013384	atrioventricular block, non-human animal	Atrioventricular block that occurs in non-human animals.		
MONDO:1013385	biliary tract disorder, non-human animal	Biliary tract disorder that occurs in non-human animals.		
MONDO:1013386	brachial plexus neuropathy, non-human animal	Brachial plexus neuropathy that occurs in non-human animals.		
MONDO:1013387	cerebellar disorder, non-human animal	Cerebellar disorder that occurs in non-human animals.		
MONDO:1013388	corneal disorder, non-human animal	Corneal disorder that occurs in non-human animals.		
MONDO:1013389	tooth disorder, non-human animal	Tooth disorder that occurs in non-human animals.		
MONDO:1013390	dermoid cyst, non-human animal	Dermoid cyst that occurs in non-human animals.		
MONDO:1013391	congestive heart failure, non-human animal	Congestive heart failure that occurs in non-human animals.		
MONDO:1013392	intestinal obstruction, non-human animal	Intestinal obstruction that occurs in non-human animals.		
MONDO:1013393	intestinal perforation, non-human animal	Intestinal perforation that occurs in non-human animals.		
MONDO:1013394	nasal disorder, non-human animal	Nasal disorder that occurs in non-human animals.		
MONDO:1013395	ossifying fibroma, non-human animal	Ossifying fibroma that occurs in non-human animals.		
MONDO:1013396	penile disorder, non-human animal	Penile disorder that occurs in non-human animals.		
MONDO:1013397	pericardial effusion, non-human animal	Pericardial effusion that occurs in non-human animals.		
MONDO:1013398	respiratory tract infectious disorder, non-human animal	Respiratory tract infectious disorder that occurs in non-human animals.		
MONDO:1013399	skin disorder, non-human animal	Skin disorder that occurs in non-human animals.		
MONDO:1013400	spinal cord disorder, non-human animal	Spinal cord disorder that occurs in non-human animals.		
MONDO:1013401	bicipital tenosynovitis, non-human animal	Bicipital tenosynovitis that occurs in non-human animals.		
MONDO:1013402	tongue disorder, non-human animal	Tongue disorder that occurs in non-human animals.		
MONDO:1013403	tracheal disorder, non-human animal	Tracheal disorder that occurs in non-human animals.		
MONDO:1013404	acute kidney tubular necrosis, non-human animal	Acute kidney tubular necrosis that occurs in non-human animals.		
MONDO:1013405	ovarian adenocarcinoma, non-human animal	Ovarian adenocarcinoma that occurs in non-human animals.		
MONDO:1013406	amelanotic melanoma, non-human animal	Amelanotic melanoma that occurs in non-human animals.		
MONDO:1013407	band keratopathy, non-human animal	Band keratopathy that occurs in non-human animals.		
MONDO:1013408	biliary atresia, non-human animal	Biliary atresia that occurs in non-human animals.		
MONDO:1013409	cervical incompetence, non-human animal	Cervical incompetence that occurs in non-human animals.		
MONDO:1013410	chronic obstructive pulmonary disease, non-human animal	Chronic obstructive pulmonary disease that occurs in non-human animals.		
MONDO:1013411	congenital stationary night blindness, non-human animal	Congenital stationary night blindness that occurs in non-human animals.		
