mondo_id	label	definition	obsolete	obsoletion_candidate
MONDO:1014533	antibiotic responsive colitis, non-human animal			
MONDO:1014534	diet responsive colitis, non-human animal			
MONDO:1014535	steroid responsive colitis, non-human animal			
MONDO:1014536	colorectal polyp, non-human animal			
MONDO:1014537	liver arteriovenous fistula, non-human animal			
MONDO:1014538	bacterial cholecystitis, non-human animal			
MONDO:1014539	flukes cholecystitis, non-human animal			
MONDO:1014540	infectious cholecystitis, non-human animal			
MONDO:1014541	neutrophilic cholangitis, non-human animal			
MONDO:1014542	lymphocytic cholangitis, non-human animal			
MONDO:1014543	acute drug-induced hepatopathy, non-human animal			
MONDO:1014544	acute infectious hepatopathy, non-human animal			
MONDO:1014545	acute toxic hepatopathy, non-human animal			
MONDO:1014546	acute hepatopathy, non-human animal			
MONDO:1014547	steroid hepatopathy, non-human animal			
MONDO:1014548	vacuolar hepatopathy, non-human animal			
MONDO:1014549	glycogen storage hepatopathy, non-human animal			
MONDO:1014550	storage hepatopathy, non-human animal			
MONDO:1014551	lobular dissecting hepatitis, non-human animal			
MONDO:1014552	copper associated hepatopathy, non-human animal			
MONDO:1014553	copper-associated hepatopathy in Bedlington Terriers, non-human animal			
MONDO:1014554	tritrichomoniasis, non-human animal			
MONDO:1014555	oral ulceration, non-human animal			
MONDO:1014556	buccal oral ulceration, non-human animal			
MONDO:1014557	lingual oral ulceration, non-human animal			
MONDO:1014558	peripheral caries dental disorder, non-human animal			
MONDO:1014559	equine odontoclastic tooth resorption and hypercementosis			
MONDO:1014560	calcinosis cutis, non-human animal			
MONDO:1014561	hyperosmolar non-ketotic diabetic syndrome, non-human animal			
MONDO:1014562	stable diabetes mellitus, non-human animal			
MONDO:1014563	unstable diabetes mellitus, non-human animal			
MONDO:1014564	enzymopathy, non-human animal			
MONDO:1014565	hyperandrogenism, non-human animal			
MONDO:1014566	hypercalcemia, non-human animal			
MONDO:1014567	idiopathic hypercalcemia, non-human animal			
MONDO:1014568	hypercalcemic nephropathy, non-human animal			
MONDO:1014569	hypercholesterolemia, non-human animal			
MONDO:1014570	hyperglycemia, non-human animal			
MONDO:1014571	hyperkalemia, non-human animal			
MONDO:1014572	hypermagnesemia, non-human animal			
MONDO:1014573	hypernatremia, non-human animal			
MONDO:1014574	hyperoestrogenism, non-human animal			
MONDO:1014575	primary hyperparathyroidism, non-human animal	Primary hyperparathyroidism that occurs in non-human animals.		
MONDO:1014576	nutritional secondary hyperparathyroidism, non-human animal			
MONDO:1014577	renal secondary hyperparathyroidism, non-human animal			
MONDO:1014578	iatrogenic hypoadrenocorticism, non-human animal			
MONDO:1014579	hypocalcemia, non-human animal			
MONDO:1014580	hypoglycemia, non-human animal			
MONDO:1014581	hypokalemia, non-human animal			
MONDO:1014582	hypomagnesemia, non-human animal			
MONDO:1014583	hyponatremia, non-human animal			
MONDO:1014584	post-surgical hypoparathyroidism, non-human animal			
MONDO:1014585	lysosomal enzyme disorder, non-human animal			
MONDO:1014586	adrenal mass, non-human animal			
MONDO:1014587	parathyroid mass, non-human animal			
MONDO:1014588	thyroid mass, non-human animal			
MONDO:1014589	myxoedema, non-human animal			
MONDO:1014590	pseudohyperparathyroidism, non-human animal			
MONDO:1014591	storage disease, non-human animal			
MONDO:1014592	progesterone deficiency, non-human animal			
MONDO:1014593	adrenal-dependent hyperadrenocorticism, non-human animal			
MONDO:1014594	iatrogenic hyperadrenocorticism, non-human animal			
MONDO:1014595	atypical hyperadrenocorticism, non-human animal			
MONDO:1014596	hepatocutaneous syndrome, non-human animal			
MONDO:1014597	azotemia, non-human animal			
MONDO:1014598	pre-renal azotemia, non-human animal			
MONDO:1014599	post-renal azotemia, non-human animal			
MONDO:1014600	renal azotemia, non-human animal			
MONDO:1014601	metabolic alkalosis, non-human animal			
MONDO:1014602	respiratory acidosis, non-human animal			
MONDO:1014603	respiratory alkalosis, non-human animal			
MONDO:1014604	hypochloremia, non-human animal			
MONDO:1014605	hyperchloremia, non-human animal			
MONDO:1014606	adrenocortical adenocarcinoma, non-human animal			
MONDO:1014607	thyroid extraskeletal osteosarcoma, non-human animal			
MONDO:1014608	lymphocytic thymoma, non-human animal			
MONDO:1014609	cutaneous amyloidosis, non-human animal			
MONDO:1014610	calcium deficiency, non-human animal			
MONDO:1014611	equine metabolic syndrome			
MONDO:1014612	equine polysaccharide storage myopathy			
MONDO:1014613	goiter, non-human animal			
MONDO:1014614	hyperammonemia of Morgan horses			
MONDO:1014615	neonatal hypoglycemia, non-human animal			
MONDO:1014616	hypomagnesemic tetany, non-human animal			
MONDO:1014617	hypophosphatemia, non-human animal			
MONDO:1014618	pituitary pars intermedia dysfunction, non-human animal			
MONDO:1014619	nasal amyloidosis, non-human animal			
MONDO:1014621	insulin resistance, non-human animal			
MONDO:1014622	acetonemia, non-human animal			
MONDO:1014624	ruminal acidosis, non-human animal			
MONDO:1014625	subacute ruminal acidosis, non-human animal			
MONDO:1014626	alkalosis, non-human animal			
MONDO:1014628	myoglobinuria, non-human animal			
MONDO:1014629	aural foreign body, non-human animal			
MONDO:1014630	bronchial foreign body, non-human animal			
MONDO:1014631	cutaneous foreign body, non-human animal			
MONDO:1014632	gastric foreign body, non-human animal			
MONDO:1014633	large intestinal foreign body, non-human animal			
MONDO:1014634	small intestinal foreign body, non-human animal			
MONDO:1014635	intra-ocular foreign body, non-human animal			
MONDO:1014636	corneal foreign body, non-human animal			
MONDO:1014637	anterior chamber foreign body, non-human animal			
MONDO:1014638	limb foreign body, non-human animal			
MONDO:1014639	nasal foreign body, non-human animal			
MONDO:1014640	nasal sinus foreign body, non-human animal			
MONDO:1014641	esophageal foreign body, non-human animal			
MONDO:1014642	oral foreign body, non-human animal			
MONDO:1014643	orbital foreign body, non-human animal			
MONDO:1014644	peritoneal foreign body, non-human animal			
MONDO:1014645	pharyngeal foreign body, non-human animal			
MONDO:1014646	pulmonary foreign body, non-human animal			
MONDO:1014647	retrobulbar foreign body, non-human animal			
MONDO:1014648	retroperitoneal foreign body, non-human animal			
MONDO:1014649	nictitating membrane foreign body, non-human animal			
MONDO:1014650	linear alimentary tract foreign body, non-human animal			
MONDO:1014651	air gun pellet foreign body, non-human animal			
MONDO:1014652	bone foreign body, non-human animal			
MONDO:1014653	fishing hook foreign body, non-human animal			
MONDO:1014654	grass seed foreign body, non-human animal			
MONDO:1014655	retained clinical foreign body left post-operatively			
MONDO:1014656	retained non-clinical foreign body left post-operatively			
MONDO:1014657	tracheal foreign body, non-human animal			
MONDO:1014658	foreign body disorder, non-human animal			
MONDO:1014659	thoracic foreign body, non-human animal			
MONDO:1014660	small colon foreign body, non-human animal			
MONDO:1014661	conjunctival foreign body, non-human animal			
MONDO:1014662	thorn foreign body, non-human animal			
MONDO:1014663	nasolacrimal duct foreign body, non-human animal			
MONDO:1014664	paranasal sinus foreign body, non-human animal			
MONDO:1014665	non-regenerative anemia, non-human animal			
MONDO:1014666	regenerative anemia, non-human animal			
MONDO:1014667	anemia due to blood loss, non-human animal			
MONDO:1014668	anemia of chronic renal failure, non-human animal			
MONDO:1014669	erythroid hypoplasia, non-human animal			
MONDO:1014670	feline hypereosinophilic syndrome			
MONDO:1014671	splenic hemangioma, non-human animal			
MONDO:1014672	cutaneous reactive histiocytosis, non-human animal			
MONDO:1014673	systemic reactive histiocytosis, non-human animal			
MONDO:1014674	chronic lymphoid leukemia, non-human animal			
MONDO:1014675	chronic myeloid leukemia, non-human animal			
MONDO:1014676	splenic mass, non-human animal			
MONDO:1014677	myeloproliferative disease, non-human animal			
MONDO:1014678	myelosuppression, non-human animal			
MONDO:1014679	splenic metastasis, non-human animal			
MONDO:1014680	femoral osteomyelitis, non-human animal			
MONDO:1014681	humeral osteomyelitis, non-human animal			
MONDO:1014682	mandibular osteomyelitis, non-human animal			
MONDO:1014683	maxillary osteomyelitis, non-human animal			
MONDO:1014684	pedal osteomyelitis, non-human animal			
MONDO:1014685	radial osteomyelitis, non-human animal			
MONDO:1014686	tibial osteomyelitis, non-human animal			
MONDO:1014687	ulnar osteomyelitis, non-human animal			
MONDO:1014688	vertebral osteomyelitis, non-human animal			
MONDO:1014689	acute osteomyelitis, non-human animal			
MONDO:1014690	bacterial osteomyelitis, non-human animal			
MONDO:1014691	chronic osteomyelitis, non-human animal			
MONDO:1014692	fungal osteomyelitis, non-human animal			
MONDO:1014694	secondary polycythaemia, non-human animal			
MONDO:1014695	splenic hematoma, non-human animal			
MONDO:1014696	splenic hemorrhage, non-human animal			
MONDO:1014697	splenic rupture, non-human animal			
MONDO:1014698	traumatic splenic rupture, non-human animal			
MONDO:1014699	splenic torsion, non-human animal			
MONDO:1014700	splenitis, non-human animal			
MONDO:1014701	thrombocytopathy, non-human animal			
MONDO:1014702	systemic mastocytosis, non-human animal	Systemic mastocytosis that occurs in non-human animals.		
MONDO:1014703	scapular osteomyelitis, non-human animal			
MONDO:1014704	primary immune-mediated hemolytic anemia, non-human animal			
MONDO:1014705	secondary immune-mediated hemolytic anemia, non-human animal			
MONDO:1014706	non-immune hemolytic anemia, non-human animal			
MONDO:1014707	primary immune-mediated thrombocytopenia, non-human animal			
MONDO:1014708	secondary immune-mediated thrombocytopenia, non-human animal			
MONDO:1014709	immune-mediated neutropenia, non-human animal			
MONDO:1014711	disseminated histiocytic sarcoma, non-human animal			
MONDO:1014712	localized histiocytic sarcoma, non-human animal			
MONDO:1014713	metastatic localised histiocytic sarcoma, non-human animal			
MONDO:1014714	canine cutaneous histiocytoma			
MONDO:1014715	acute leukemia, non-human animal			
MONDO:1014716	acute monocytic leukemia, non-human animal			
MONDO:1014717	acute myelomonocytic leukemia, non-human animal	Acute myelomonocytic leukemia M4 that occurs in non-human animals.		
MONDO:1014718	chronic leukemia, non-human animal			
MONDO:1014719	splenic extraskeletal osteosarcoma, non-human animal			
MONDO:1014720	subcutaneous mast cell tumor, non-human animal			
MONDO:1014721	hepatic mast cell tumor, non-human animal			
MONDO:1014722	intestinal mast cell tumor, non-human animal			
MONDO:1014723	splenic mast cell tumor, non-human animal			
MONDO:1014724	transmissible venereal tumor, non-human animal			
MONDO:1014725	idiopathic hemophagocytic syndrome, non-human animal			
MONDO:1014726	secondary hemophagocytic syndrome, non-human animal			
MONDO:1014727	multisystemic eosinophilic epitheliotropic disease, non-human animal			
MONDO:1014728	neonatal isoerythrolysis, non-human animal			
MONDO:1014729	immune-mediated hemolytic anemia, non-human animal			
MONDO:1014730	anemia due to inadequate erythropoiesis, non-human animal			
MONDO:1014731	calcaneal osteomyelitis, non-human animal			
MONDO:1014732	bovine neonatal pancytopenia, non-human animal			
MONDO:1014733	multicentric sporadic bovine leukosis, non-human animal			
MONDO:1014734	skin sporadic bovine leukosis, non-human animal			
MONDO:1014735	thymic sporadic bovine leukosis, non-human animal			
MONDO:1014736	granulocytic leukemia, non-human animal			
MONDO:1014737	leukoderma, non-human animal			
MONDO:1014738	leukoencephalomalacia, non-human animal			
MONDO:1014739	hyperaesthetic leukotrichia, non-human animal			
MONDO:1014740	reticulated leukotrichia, non-human animal			
MONDO:1014741	spotted leukotrichia, non-human animal			
MONDO:1014742	lymphoid avian leukosis, non-human animal			
MONDO:1014743	avian lymphoid leukosis, non-human animal			
MONDO:1014744	myeloid avian leukosis, non-human animal			
MONDO:1014745	erythroid avian leukosis, non-human animal			
MONDO:1014746	hepatic adenocarcinoma, non-human animal			
MONDO:1014747	hepatic amyloidosis, non-human animal			
MONDO:1014748	obstructive biliary tract disorder, non-human animal			
MONDO:1014749	extrahepatic biliary obstruction, non-human animal			
MONDO:1014750	biliary tract rupture, non-human animal			
MONDO:1014751	cholangiohepatitis, non-human animal			
MONDO:1014752	feline cholangitis/cholangiohepatitis syndrome			
MONDO:1014753	copper-associated hepatitis in Bedlington Terrier dogs			
MONDO:1014754	gallbladder perforation, non-human animal			
MONDO:1014755	gallbladder rupture, non-human animal			
MONDO:1014756	chronic hepatic failure, non-human animal			
MONDO:1014757	hepatic necrosis, non-human animal			
MONDO:1014758	hepatic nodular hyperplasia, non-human animal			
