source	source_version	source_language	translation_language	subject_id	predicate_id	source_value	translation_value	translator	translation_precision	translation_status	translator_expertise
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:0979361	rdfs:label	asymetric thumb-handgrip weakness-distal myopathy		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:0979362	rdfs:label	calf-predominant weakness-gastrocnemius medialis atrophy-distal myopathy		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:0979367	rdfs:label	late infantile neuronal ceroid lipofuscinosis 6		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:0979368	rdfs:label	juvenile neuronal ceroid lipofuscinosis 6		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:0979370	rdfs:label	late infantile neuronal ceroid lipofuscinosis 8		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:0979371	rdfs:label	congenital neuronal ceroid lipofuscinosis 10		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:0979372	rdfs:label	late infantile neuronal ceroid lipofuscinosis 10		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:0979373	rdfs:label	juvenile neuronal ceroid lipofuscinosis 10		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:0979881	rdfs:label	infection-induced acute-onset axonal neuropathy		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
		en	jp	MONDO:0979885	rdfs:label	acute calcific periarthritis				NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:0979897	rdfs:label	congenital myopathy 27		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:0979898	rdfs:label	Dursun-Ozgul neurodevelopmental syndrome		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:0979899	rdfs:label	spondyloepiphyseal dysplasia, Holling type		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
		en	jp	MONDO:0979905	rdfs:label	ptosis, hereditary congenital, 1				NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:0980699	rdfs:label	neurodevelopmental disorder with growth impairment, quadriparesis, and poor or absent speech		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:0980700	rdfs:label	neurodevelopmental disorder with speech delay and behavioral abnormalities		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:0980701	rdfs:label	sulfite oxidase deficiency due to molybdenum cofactor deficiency type B2		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:0980702	rdfs:label	immune dysregulation, neurodevelopmental defects, and colitis		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:0980703	rdfs:label	Harel-Tora neurodevelopmental syndrome		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:0980704	rdfs:label	neurocardiorenal malformation syndrome		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:0980705	rdfs:label	congenital disorder of glycosylation, type IIcc		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:0980706	rdfs:label	neurodevelopmental disorder with behavioral abnormalities and childhood-onset spastic paraplegia		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:0980707	rdfs:label	Valence-Farazi cerebellar ataxia syndrome		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:0980708	rdfs:label	spermatogenic failure 102		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:0980709	rdfs:label	neurodevelopmental disorder with early-onset seizures, facial dysmorphism, and behavioral abnormalities		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:0980710	rdfs:label	neurodevelopmental disorder with structural brain abnormalities and craniofacial abnormalities		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:0980711	rdfs:label	brain small vessel disease 6 with leukoencephalopathy		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:0980712	rdfs:label	dyschromatosis, ichthyosis, deafness, and atopic disease		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:0980715	rdfs:label	cardiac conduction disease with or without cardiomyoopathy		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:0980721	rdfs:label	rhabdomyolysis, susceptibility to, 2		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:0980722	rdfs:label	Stargardt disease 5		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:0980723	rdfs:label	fetomaternal alloimmune thrombocytopenia 1		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:0980724	rdfs:label	fetomaternal alloimmune thrombocytopenia 2		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:0980725	rdfs:label	fetomaternal alloimmune thrombocytopenia 3		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:0980726	rdfs:label	Ververi-Brady syndrome 2		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:0980727	rdfs:label	developmental delay with variable cardiac and renal congenital anomalies and dysmorphic facies		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:0980728	rdfs:label	developmental delay with sleep apnea		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:0980729	rdfs:label	immunodeficiency 134 (Epstein-Barr virus-specific)		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:0980732	rdfs:label	Pitt-Hopkins or Pitt-Hopkins-like syndrome		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
		en	jp	MONDO:0980735	rdfs:label	left ventricular failure				NOT_TRANSLATED	
		en	jp	MONDO:0980737	rdfs:label	arterionephrosclerosis				NOT_TRANSLATED	
		en	jp	MONDO:0980739	rdfs:label	muscle dysmorphic disorder				NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:0980746	rdfs:label	intellectual developmental disorder, autosomal recessive 84		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:0980747	rdfs:label	brain small vessel disease 2B, autosomal recessive		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:0980748	rdfs:label	intellectual developmental disorder, autosomal dominant 77		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:0980749	rdfs:label	apolipoprotein A-II deficiency		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:0980751	rdfs:label	Ramond-Elliott neurodevelopmental syndrome		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:0980752	rdfs:label	leukoencephalopathy without lacunae, adult-onset		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:0980755	rdfs:label	mitochondrial complex IV deficiency, nuclear type 24		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:0980756	rdfs:label	congenital myopathy 28 with rigid spine		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:0980757	rdfs:label	periodontitis, aggressive		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:0980759	rdfs:label	follicular lymphoma, susceptibility to		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:0980763	rdfs:label	dental radicular dysplasia		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:0980764	rdfs:label	scoliosis, isolated, susceptibility to		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
		en	jp	MONDO:0980767	rdfs:label	lipofibromatosis				NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:0980935	rdfs:label	microcephaly, progressive, with simplified gyral pattern and cerebellar hypoplasia		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:0980936	rdfs:label	neutropenia, severe congenital, 12, autosomal recessive		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:0980937	rdfs:label	oculopharyngodistal myopathy 5		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:0980938	rdfs:label	osteopetrosis, autosomal dominant 4		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:0980939	rdfs:label	basal ganglia calcification, idiopathic, 11, autosomal recessive		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:0980940	rdfs:label	neurodevelopmental disorder with hypotonia, epilepsy, and absent speech		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:0980941	rdfs:label	neurodevelopmental disorder with speech delay, movement abnormalities, and seizures		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:0980942	rdfs:label	intellectual developmental disorder with seizures and dysmorphic facies		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:0980947	rdfs:label	neurodevelopmental disorder with spasticity, thin corpus callosum, and decreased brain white matter		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:0980948	rdfs:label	developmental and epileptic encephalopathy 120		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:0980949	rdfs:label	Moyamoya disease 8		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:0980963	rdfs:label	Charcot-Marie-Tooth disease, axonal, type 2KK		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:0980964	rdfs:label	oocyte/zygote/embryo maturation arrest 25		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:0980965	rdfs:label	neurodevelopmental disorder with congenital cardiac defects and variable renal and ocular abnormalities		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:0980966	rdfs:label	developmental and epileptic encephalopathy 121		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:0980967	rdfs:label	mitochondrial dna depletion syndrome 14A (encephalomyopathic type)		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:0980968	rdfs:label	neurodevelopmental disorder with seizures, hypotonia, and variable spasticity		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:0980969	rdfs:label	Charcot-Marie-Tooth disease, axonal, type 2LL		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:0980970	rdfs:label	mitochondrial complex 4 deficiency, nuclear type 25		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:0980971	rdfs:label	charcot-marie-tooth disease, axonal, type 2MM		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:0980972	rdfs:label	hypotrichosis 16		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:0980973	rdfs:label	STAD syndrome		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:0980974	rdfs:label	craniosynostosis-scoliosis syndrome		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
		en	jp	MONDO:0980986	rdfs:label	scoliosis, isolated, susceptibility to, 6				NOT_TRANSLATED	
		en	jp	MONDO:0980987	rdfs:label	xeroderma pigmentosum, complementation group J				NOT_TRANSLATED	
		en	jp	MONDO:0980988	rdfs:label	epilepsy, idiopathic generalized 20				NOT_TRANSLATED	
		en	jp	MONDO:0980989	rdfs:label	dystonia 38, susceptibility to				NOT_TRANSLATED	
		en	jp	MONDO:0980990	rdfs:label	neurodevelopmental disorder with parkinsonism or other movement abnormalities				NOT_TRANSLATED	
		en	jp	MONDO:0980991	rdfs:label	microcephaly 31, primary, autosomal recessive				NOT_TRANSLATED	
		en	jp	MONDO:0980992	rdfs:label	Meier-Gorlin syndrome 9				NOT_TRANSLATED	
		en	jp	MONDO:0980997	rdfs:label	fibromuscular dysplasia of the cervical and intracranial arteries				NOT_TRANSLATED	
		en	jp	MONDO:0980998	rdfs:label	fibromuscular dysplasia of the renal arteries				NOT_TRANSLATED	
		en	jp	MONDO:0980999	rdfs:label	fibromuscular dysplasia of the coronary arteries				NOT_TRANSLATED	
		en	jp	MONDO:0981000	rdfs:label	fibromuscular dysplasia of the visceral arteries				NOT_TRANSLATED	
		en	jp	MONDO:0981001	rdfs:label	fibromuscular dysplasia of the arteries of the extremities				NOT_TRANSLATED	
		en	jp	MONDO:0981004	rdfs:label	sickle cell S-Lepore disease				NOT_TRANSLATED	
		en	jp	MONDO:0981005	rdfs:label	sickle cell S-O Arab disease				NOT_TRANSLATED	
		en	jp	MONDO:0981007	rdfs:label	early-onset idiopathic chronic pancreatitis				NOT_TRANSLATED	
		en	jp	MONDO:0981008	rdfs:label	late-onset idiopathic chronic pancreatitis				NOT_TRANSLATED	
		en	jp	MONDO:0981022	rdfs:label	cardiomyopathy, dilated, 3C				NOT_TRANSLATED	
		en	jp	MONDO:0981023	rdfs:label	spondylocostal dysostosis 7, autosomal recessive				NOT_TRANSLATED	
		en	jp	MONDO:0981024	rdfs:label	neurodegenerative disorder with cerebellar and caudate atrophy				NOT_TRANSLATED	
		en	jp	MONDO:1010144	rdfs:label	PLD1-related congenital heart disease				NOT_TRANSLATED	
		en	jp	MONDO:1010145	rdfs:label	PIP5K1C-related neurodevelopmental disorder				NOT_TRANSLATED	
		en	jp	MONDO:1010146	rdfs:label	CFAP46-related primary ciliary dyskinesia				NOT_TRANSLATED	
		en	jp	MONDO:1010148	rdfs:label	benign skeletal muscle neoplasm				NOT_TRANSLATED	
