source_language	source_value	subject_id	predicate_id	translation_language	translation_value	translation_status
en	sodium atom	CHEBI:26708	rdfs:label	jp		NOT_TRANSLATED
en	sodium chloride	CHEBI:26710	rdfs:label	jp		NOT_TRANSLATED
en	sodium molecular entity	CHEBI:26712	rdfs:label	jp		NOT_TRANSLATED
en	sodium salt	CHEBI:26714	rdfs:label	jp		NOT_TRANSLATED
en	sphingenine	CHEBI:26738	rdfs:label	jp		NOT_TRANSLATED
en	sphingolipid	CHEBI:26739	rdfs:label	jp		NOT_TRANSLATED
en	sphing-4-enine	CHEBI:26743	rdfs:label	jp		NOT_TRANSLATED
en	steroid hormone	CHEBI:26764	rdfs:label	jp		NOT_TRANSLATED
en	steroid lactone	CHEBI:26766	rdfs:label	jp		NOT_TRANSLATED
en	amphetamine	CHEBI:2679	rdfs:label	jp		NOT_TRANSLATED
en	sulfuric ester	CHEBI:26819	rdfs:label	jp		NOT_TRANSLATED
en	sulfates	CHEBI:26820	rdfs:label	jp		NOT_TRANSLATED
en	sulfur atom	CHEBI:26833	rdfs:label	jp		NOT_TRANSLATED
en	sulfur-containing amino acid	CHEBI:26834	rdfs:label	jp		NOT_TRANSLATED
en	sulfur molecular entity	CHEBI:26835	rdfs:label	jp		NOT_TRANSLATED
en	sulfuric acid	CHEBI:26836	rdfs:label	jp		NOT_TRANSLATED
en	terpenoid	CHEBI:26873	rdfs:label	jp		NOT_TRANSLATED
en	tertiary alcohol	CHEBI:26878	rdfs:label	jp		NOT_TRANSLATED
en	tetracyclines	CHEBI:26895	rdfs:label	jp		NOT_TRANSLATED
en	tetrapyrrole	CHEBI:26932	rdfs:label	jp		NOT_TRANSLATED
en	vitamin B1	CHEBI:26948	rdfs:label	jp		NOT_TRANSLATED
en	organic heterotricyclic compound	CHEBI:26979	rdfs:label	jp		NOT_TRANSLATED
en	toluenes	CHEBI:27024	rdfs:label	jp		NOT_TRANSLATED
en	toxin	CHEBI:27026	rdfs:label	jp		NOT_TRANSLATED
en	micronutrient	CHEBI:27027	rdfs:label	jp		NOT_TRANSLATED
en	transition element atom	CHEBI:27081	rdfs:label	jp		NOT_TRANSLATED
en	organic heterobicyclic compound	CHEBI:27171	rdfs:label	jp		NOT_TRANSLATED
en	L-tyrosine derivative	CHEBI:27177	rdfs:label	jp		NOT_TRANSLATED
en	univalent carboacyl group	CHEBI:27207	rdfs:label	jp		NOT_TRANSLATED
en	urate(2-)	CHEBI:27216	rdfs:label	jp		NOT_TRANSLATED
en	uric acid	CHEBI:27226	rdfs:label	jp		NOT_TRANSLATED
en	valine	CHEBI:27266	rdfs:label	jp		NOT_TRANSLATED
en	vitamin D	CHEBI:27300	rdfs:label	jp		NOT_TRANSLATED
en	vitamin B6	CHEBI:27306	rdfs:label	jp		NOT_TRANSLATED
en	water-soluble vitamin (role)	CHEBI:27314	rdfs:label	jp		NOT_TRANSLATED
en	zinc atom	CHEBI:27363	rdfs:label	jp		NOT_TRANSLATED
en	zwitterion	CHEBI:27369	rdfs:label	jp		NOT_TRANSLATED
en	silicon atom	CHEBI:27573	rdfs:label	jp		NOT_TRANSLATED
en	aldosterone	CHEBI:27584	rdfs:label	jp		NOT_TRANSLATED
en	carbon atom	CHEBI:27594	rdfs:label	jp		NOT_TRANSLATED
en	cobalt atom	CHEBI:27638	rdfs:label	jp		NOT_TRANSLATED
en	acetazolamide	CHEBI:27690	rdfs:label	jp		NOT_TRANSLATED
en	chloroacetic acid	CHEBI:27869	rdfs:label	jp		NOT_TRANSLATED
en	tetracycline	CHEBI:27902	rdfs:label	jp		NOT_TRANSLATED
en	beta-lactam antibiotic	CHEBI:27933	rdfs:label	jp		NOT_TRANSLATED
en	cocaine	CHEBI:27958	rdfs:label	jp		NOT_TRANSLATED
en	cyanic acid	CHEBI:28024	rdfs:label	jp		NOT_TRANSLATED
en	phenylalanine	CHEBI:28044	rdfs:label	jp		NOT_TRANSLATED
en	nickel atom	CHEBI:28112	rdfs:label	jp		NOT_TRANSLATED
en	rac-lactic acid	CHEBI:28358	rdfs:label	jp		NOT_TRANSLATED
en	alpha,omega-dicarboxylic acid	CHEBI:28383	rdfs:label	jp		NOT_TRANSLATED
en	D-tyrosine	CHEBI:28479	rdfs:label	jp		NOT_TRANSLATED
en	carbamic acid	CHEBI:28616	rdfs:label	jp		NOT_TRANSLATED
en	phosphorus atom	CHEBI:28659	rdfs:label	jp		NOT_TRANSLATED
en	aminophenol	CHEBI:28829	rdfs:label	jp		NOT_TRANSLATED
en	fatty acid anion	CHEBI:28868	rdfs:label	jp		NOT_TRANSLATED
en	ammonium	CHEBI:28938	rdfs:label	jp		NOT_TRANSLATED
en	dicarboxylic acid dianion	CHEBI:28965	rdfs:label	jp		NOT_TRANSLATED
en	carbonic acid	CHEBI:28976	rdfs:label	jp		NOT_TRANSLATED
en	keratan	CHEBI:29057	rdfs:label	jp		NOT_TRANSLATED
en	carboxylic acid anion	CHEBI:29067	rdfs:label	jp		NOT_TRANSLATED
en	sodium(1+)	CHEBI:29101	rdfs:label	jp		NOT_TRANSLATED
en	potassium(1+)	CHEBI:29103	rdfs:label	jp		NOT_TRANSLATED
en	cyanate	CHEBI:29195	rdfs:label	jp		NOT_TRANSLATED
en	isocyanic acid	CHEBI:29202	rdfs:label	jp		NOT_TRANSLATED
en	sulfonic acid	CHEBI:29214	rdfs:label	jp		NOT_TRANSLATED
en	azanide	CHEBI:29337	rdfs:label	jp		NOT_TRANSLATED
en	hydridonitrate(2-)	CHEBI:29340	rdfs:label	jp		NOT_TRANSLATED
en	monocarboxylic acid amide	CHEBI:29347	rdfs:label	jp		NOT_TRANSLATED
en	oxonium	CHEBI:29412	rdfs:label	jp		NOT_TRANSLATED
en	barbiturate	CHEBI:29745	rdfs:label	jp		NOT_TRANSLATED
en	hydridodioxygen(1+)	CHEBI:29793	rdfs:label	jp		NOT_TRANSLATED
en	L-glutamate(1-)	CHEBI:29985	rdfs:label	jp		NOT_TRANSLATED
en	D-glutamate(1-)	CHEBI:29986	rdfs:label	jp		NOT_TRANSLATED
en	glutamate(2-)	CHEBI:29987	rdfs:label	jp		NOT_TRANSLATED
en	L-glutamate(2-)	CHEBI:29988	rdfs:label	jp		NOT_TRANSLATED
en	D-glutamate(2-)	CHEBI:29989	rdfs:label	jp		NOT_TRANSLATED
en	acetate	CHEBI:30089	rdfs:label	jp		NOT_TRANSLATED
en	diazynediium	CHEBI:30099	rdfs:label	jp		NOT_TRANSLATED
en	diazynium	CHEBI:30102	rdfs:label	jp		NOT_TRANSLATED
en	helium atom	CHEBI:30217	rdfs:label	jp		NOT_TRANSLATED
en	isopropyl group	CHEBI:30353	rdfs:label	jp		NOT_TRANSLATED
en	isobutyl group	CHEBI:30356	rdfs:label	jp		NOT_TRANSLATED
en	isobutane	CHEBI:30363	rdfs:label	jp		NOT_TRANSLATED
en	cobalamin	CHEBI:30411	rdfs:label	jp		NOT_TRANSLATED
en	heme	CHEBI:30413	rdfs:label	jp		NOT_TRANSLATED
en	tetrahydropterin	CHEBI:30436	rdfs:label	jp		NOT_TRANSLATED
en	beryllium atom	CHEBI:30501	rdfs:label	jp		NOT_TRANSLATED
en	flavin	CHEBI:30527	rdfs:label	jp		NOT_TRANSLATED
en	silicon dioxide	CHEBI:30563	rdfs:label	jp		NOT_TRANSLATED
en	ethylene glycol	CHEBI:30742	rdfs:label	jp		NOT_TRANSLATED
en	benzoic acid	CHEBI:30746	rdfs:label	jp		NOT_TRANSLATED
en	formic acid	CHEBI:30751	rdfs:label	jp		NOT_TRANSLATED
en	salicylate	CHEBI:30762	rdfs:label	jp		NOT_TRANSLATED
en	propionic acid	CHEBI:30768	rdfs:label	jp		NOT_TRANSLATED
en	malonic acid	CHEBI:30794	rdfs:label	jp		NOT_TRANSLATED
en	malonate(1-)	CHEBI:30795	rdfs:label	jp		NOT_TRANSLATED
en	urate(1-)	CHEBI:30848	rdfs:label	jp		NOT_TRANSLATED
en	methylmalonic acid	CHEBI:30860	rdfs:label	jp		NOT_TRANSLATED
en	methylmalonate(1-)	CHEBI:30861	rdfs:label	jp		NOT_TRANSLATED
en	alcohol	CHEBI:30879	rdfs:label	jp		NOT_TRANSLATED
en	6-aminopenicillanate	CHEBI:30938	rdfs:label	jp		NOT_TRANSLATED
en	4,4'-bipyridine	CHEBI:30985	rdfs:label	jp		NOT_TRANSLATED
en	Talc	CHEBI:32178	rdfs:label	jp		NOT_TRANSLATED
en	L-phenylalaninate	CHEBI:32486	rdfs:label	jp		NOT_TRANSLATED
en	L-phenylalaninium	CHEBI:32487	rdfs:label	jp		NOT_TRANSLATED
en	D-phenylalaninate	CHEBI:32494	rdfs:label	jp		NOT_TRANSLATED
en	D-phenylalaninium	CHEBI:32495	rdfs:label	jp		NOT_TRANSLATED
en	phenylalaninate	CHEBI:32504	rdfs:label	jp		NOT_TRANSLATED
en	phenylalaninium	CHEBI:32505	rdfs:label	jp		NOT_TRANSLATED
en	barium atom	CHEBI:32594	rdfs:label	jp		NOT_TRANSLATED
en	tetracene	CHEBI:32600	rdfs:label	jp		NOT_TRANSLATED
en	leucinate	CHEBI:32627	rdfs:label	jp		NOT_TRANSLATED
en	leucinium	CHEBI:32628	rdfs:label	jp		NOT_TRANSLATED
en	L-tyrosinate(1-)	CHEBI:32760	rdfs:label	jp		NOT_TRANSLATED
en	L-tyrosinate(2-)	CHEBI:32761	rdfs:label	jp		NOT_TRANSLATED
en	L-tyrosinium	CHEBI:32762	rdfs:label	jp		NOT_TRANSLATED
en	D-tyrosinate(1-)	CHEBI:32773	rdfs:label	jp		NOT_TRANSLATED
en	D-tyrosinate(2-)	CHEBI:32774	rdfs:label	jp		NOT_TRANSLATED
en	D-tyrosinium	CHEBI:32775	rdfs:label	jp		NOT_TRANSLATED
en	tyrosinate(1-)	CHEBI:32784	rdfs:label	jp		NOT_TRANSLATED
en	tyrosinate(2-)	CHEBI:32785	rdfs:label	jp		NOT_TRANSLATED
en	tyrosinium	CHEBI:32786	rdfs:label	jp		NOT_TRANSLATED
en	valinate	CHEBI:32859	rdfs:label	jp		NOT_TRANSLATED
en	valinium	CHEBI:32860	rdfs:label	jp		NOT_TRANSLATED
en	secondary amine	CHEBI:32863	rdfs:label	jp		NOT_TRANSLATED
en	tertiary amine	CHEBI:32876	rdfs:label	jp		NOT_TRANSLATED
en	primary amine	CHEBI:32877	rdfs:label	jp		NOT_TRANSLATED
en	propane	CHEBI:32879	rdfs:label	jp		NOT_TRANSLATED
en	amine	CHEBI:32952	rdfs:label	jp		NOT_TRANSLATED
en	amide	CHEBI:32988	rdfs:label	jp		NOT_TRANSLATED
en	vitamin (role)	CHEBI:33229	rdfs:label	jp		NOT_TRANSLATED
en	application	CHEBI:33232	rdfs:label	jp		NOT_TRANSLATED
en	fundamental particle	CHEBI:33233	rdfs:label	jp		NOT_TRANSLATED
en	monoatomic entity	CHEBI:33238	rdfs:label	jp		NOT_TRANSLATED
en	coordination entity	CHEBI:33240	rdfs:label	jp		NOT_TRANSLATED
en	oxoacid derivative	CHEBI:33241	rdfs:label	jp		NOT_TRANSLATED
en	inorganic hydride	CHEBI:33242	rdfs:label	jp		NOT_TRANSLATED
en	organic fundamental parent	CHEBI:33245	rdfs:label	jp		NOT_TRANSLATED
en	inorganic group	CHEBI:33246	rdfs:label	jp		NOT_TRANSLATED
en	organic group	CHEBI:33247	rdfs:label	jp		NOT_TRANSLATED
en	hydrocarbyl group	CHEBI:33248	rdfs:label	jp		NOT_TRANSLATED
en	organyl group	CHEBI:33249	rdfs:label	jp		NOT_TRANSLATED
en	atom	CHEBI:33250	rdfs:label	jp		NOT_TRANSLATED
en	atomic nucleus	CHEBI:33252	rdfs:label	jp		NOT_TRANSLATED
en	nucleon	CHEBI:33253	rdfs:label	jp		NOT_TRANSLATED
en	primary amide	CHEBI:33256	rdfs:label	jp		NOT_TRANSLATED
en	elemental molecular entity	CHEBI:33259	rdfs:label	jp		NOT_TRANSLATED
en	organosulfur compound	CHEBI:33261	rdfs:label	jp		NOT_TRANSLATED
en	elemental oxygen	CHEBI:33262	rdfs:label	jp		NOT_TRANSLATED
en	diatomic oxygen	CHEBI:33263	rdfs:label	jp		NOT_TRANSLATED
en	diatomic nitrogen	CHEBI:33266	rdfs:label	jp		NOT_TRANSLATED
en	elemental nitrogen	CHEBI:33267	rdfs:label	jp		NOT_TRANSLATED
en	polyatomic anion	CHEBI:33273	rdfs:label	jp		NOT_TRANSLATED
en	molecular messenger	CHEBI:33280	rdfs:label	jp		NOT_TRANSLATED
en	antimicrobial agent	CHEBI:33281	rdfs:label	jp		NOT_TRANSLATED
en	antibacterial agent	CHEBI:33282	rdfs:label	jp		NOT_TRANSLATED
en	nutrient	CHEBI:33284	rdfs:label	jp		NOT_TRANSLATED
en	heteroorganic entity	CHEBI:33285	rdfs:label	jp		NOT_TRANSLATED
en	agrochemical	CHEBI:33286	rdfs:label	jp		NOT_TRANSLATED
en	fertilizer	CHEBI:33287	rdfs:label	jp		NOT_TRANSLATED
en	food	CHEBI:33290	rdfs:label	jp		NOT_TRANSLATED
en	fuel	CHEBI:33292	rdfs:label	jp		NOT_TRANSLATED
en	diagnostic agent	CHEBI:33295	rdfs:label	jp		NOT_TRANSLATED
en	alkali metal molecular entity	CHEBI:33296	rdfs:label	jp		NOT_TRANSLATED
en	alkaline earth molecular entity	CHEBI:33299	rdfs:label	jp		NOT_TRANSLATED
en	pnictogen	CHEBI:33300	rdfs:label	jp		NOT_TRANSLATED
en	pnictogen molecular entity	CHEBI:33302	rdfs:label	jp		NOT_TRANSLATED
en	chalcogen	CHEBI:33303	rdfs:label	jp		NOT_TRANSLATED
en	chalcogen molecular entity	CHEBI:33304	rdfs:label	jp		NOT_TRANSLATED
en	carbon group element atom	CHEBI:33306	rdfs:label	jp		NOT_TRANSLATED
en	carboxylic ester	CHEBI:33308	rdfs:label	jp		NOT_TRANSLATED
en	noble gas atom	CHEBI:33309	rdfs:label	jp		NOT_TRANSLATED
en	main group element atom	CHEBI:33318	rdfs:label	jp		NOT_TRANSLATED
en	silicon oxide	CHEBI:33327	rdfs:label	jp		NOT_TRANSLATED
en	zinc group element atom	CHEBI:33340	rdfs:label	jp		NOT_TRANSLATED
en	manganese group element atom	CHEBI:33352	rdfs:label	jp		NOT_TRANSLATED
en	iron group element atom	CHEBI:33356	rdfs:label	jp		NOT_TRANSLATED
en	cobalt group element atom	CHEBI:33358	rdfs:label	jp		NOT_TRANSLATED
en	nickel group element atom	CHEBI:33362	rdfs:label	jp		NOT_TRANSLATED
en	sulfur oxoacid	CHEBI:33402	rdfs:label	jp		NOT_TRANSLATED
en	hydracid	CHEBI:33405	rdfs:label	jp		NOT_TRANSLATED
en	pnictogen oxoacid	CHEBI:33408	rdfs:label	jp		NOT_TRANSLATED
en	sulfur oxoacid derivative	CHEBI:33424	rdfs:label	jp		NOT_TRANSLATED
en	monoatomic monoanion	CHEBI:33429	rdfs:label	jp		NOT_TRANSLATED
en	elemental chlorine	CHEBI:33431	rdfs:label	jp		NOT_TRANSLATED
en	monoatomic chlorine	CHEBI:33432	rdfs:label	jp		NOT_TRANSLATED
en	monoatomic halogen	CHEBI:33433	rdfs:label	jp		NOT_TRANSLATED
en	elemental halogen	CHEBI:33434	rdfs:label	jp		NOT_TRANSLATED
en	benzylic group	CHEBI:33452	rdfs:label	jp		NOT_TRANSLATED
en	phosphorus oxoacid	CHEBI:33457	rdfs:label	jp		NOT_TRANSLATED
en	pnictogen oxoanion	CHEBI:33459	rdfs:label	jp		NOT_TRANSLATED
en	phosphorus oxoanion	CHEBI:33461	rdfs:label	jp		NOT_TRANSLATED
en	elemental pnictogen	CHEBI:33465	rdfs:label	jp		NOT_TRANSLATED
en	sulfur oxoanion	CHEBI:33482	rdfs:label	jp		NOT_TRANSLATED
en	chalcogen oxoacid	CHEBI:33484	rdfs:label	jp		NOT_TRANSLATED
en	chalcogen oxoanion	CHEBI:33485	rdfs:label	jp		NOT_TRANSLATED
en	transition element molecular entity	CHEBI:33497	rdfs:label	jp		NOT_TRANSLATED
en	alkali metal cation	CHEBI:33504	rdfs:label	jp		NOT_TRANSLATED
en	transition element cation	CHEBI:33515	rdfs:label	jp		NOT_TRANSLATED
en	metal atom	CHEBI:33521	rdfs:label	jp		NOT_TRANSLATED
en	sulfonate	CHEBI:33543	rdfs:label	jp		NOT_TRANSLATED
en	sulfonic acid derivative	CHEBI:33552	rdfs:label	jp		NOT_TRANSLATED
en	alpha-amino-acid anion	CHEBI:33558	rdfs:label	jp		NOT_TRANSLATED
en	s-block element atom	CHEBI:33559	rdfs:label	jp		NOT_TRANSLATED
en	p-block element atom	CHEBI:33560	rdfs:label	jp		NOT_TRANSLATED
en	d-block element atom	CHEBI:33561	rdfs:label	jp		NOT_TRANSLATED
en	glycolipid	CHEBI:33563	rdfs:label	jp		NOT_TRANSLATED
en	carboxylic acid	CHEBI:33575	rdfs:label	jp		NOT_TRANSLATED
en	sulfur-containing carboxylic acid	CHEBI:33576	rdfs:label	jp		NOT_TRANSLATED
en	main group molecular entity	CHEBI:33579	rdfs:label	jp		NOT_TRANSLATED
en	carbon group molecular entity	CHEBI:33582	rdfs:label	jp		NOT_TRANSLATED
en	noble gas molecular entity	CHEBI:33583	rdfs:label	jp		NOT_TRANSLATED
en	cyclic compound	CHEBI:33595	rdfs:label	jp		NOT_TRANSLATED
en	homocyclic compound	CHEBI:33597	rdfs:label	jp		NOT_TRANSLATED
en	carbocyclic compound	CHEBI:33598	rdfs:label	jp		NOT_TRANSLATED
en	hydrogen molecular entity	CHEBI:33608	rdfs:label	jp		NOT_TRANSLATED
en	polycyclic compound	CHEBI:33635	rdfs:label	jp		NOT_TRANSLATED
en	bicyclic compound	CHEBI:33636	rdfs:label	jp		NOT_TRANSLATED
en	ortho-fused compound	CHEBI:33637	rdfs:label	jp		NOT_TRANSLATED
en	aliphatic compound	CHEBI:33653	rdfs:label	jp		NOT_TRANSLATED
en	alicyclic compound	CHEBI:33654	rdfs:label	jp		NOT_TRANSLATED
en	aromatic compound	CHEBI:33655	rdfs:label	jp		NOT_TRANSLATED
en	arene	CHEBI:33658	rdfs:label	jp		NOT_TRANSLATED
en	organic aromatic compound	CHEBI:33659	rdfs:label	jp		NOT_TRANSLATED
en	monocyclic compound	CHEBI:33661	rdfs:label	jp		NOT_TRANSLATED
en	annulene	CHEBI:33662	rdfs:label	jp		NOT_TRANSLATED
en	cyclic hydrocarbon	CHEBI:33663	rdfs:label	jp		NOT_TRANSLATED
en	monocyclic hydrocarbon	CHEBI:33664	rdfs:label	jp		NOT_TRANSLATED
en	polycyclic hydrocarbon	CHEBI:33666	rdfs:label	jp		NOT_TRANSLATED
en	heteromonocyclic compound	CHEBI:33670	rdfs:label	jp		NOT_TRANSLATED
en	heteropolycyclic compound	CHEBI:33671	rdfs:label	jp		NOT_TRANSLATED
en	heterobicyclic compound	CHEBI:33672	rdfs:label	jp		NOT_TRANSLATED
en	zinc group molecular entity	CHEBI:33673	rdfs:label	jp		NOT_TRANSLATED
en	s-block molecular entity	CHEBI:33674	rdfs:label	jp		NOT_TRANSLATED
en	p-block molecular entity	CHEBI:33675	rdfs:label	jp		NOT_TRANSLATED
en	d-block molecular entity	CHEBI:33676	rdfs:label	jp		NOT_TRANSLATED
en	helium molecular entity	CHEBI:33679	rdfs:label	jp		NOT_TRANSLATED
en	hydrides	CHEBI:33692	rdfs:label	jp		NOT_TRANSLATED
en	oxygen hydride	CHEBI:33693	rdfs:label	jp		NOT_TRANSLATED
en	biomacromolecule	CHEBI:33694	rdfs:label	jp		NOT_TRANSLATED
en	information biomacromolecule	CHEBI:33695	rdfs:label	jp		NOT_TRANSLATED
en	proteinogenic amino-acid residue	CHEBI:33700	rdfs:label	jp		NOT_TRANSLATED
en	polyatomic cation	CHEBI:33702	rdfs:label	jp		NOT_TRANSLATED
en	amino-acid cation	CHEBI:33703	rdfs:label	jp		NOT_TRANSLATED
en	alpha-amino acid	CHEBI:33704	rdfs:label	jp		NOT_TRANSLATED
en	amino-acid residue	CHEBI:33708	rdfs:label	jp		NOT_TRANSLATED
en	amino acid	CHEBI:33709	rdfs:label	jp		NOT_TRANSLATED
en	alpha-amino-acid residue	CHEBI:33710	rdfs:label	jp		NOT_TRANSLATED
en	alpha-amino-acid cation	CHEBI:33719	rdfs:label	jp		NOT_TRANSLATED
en	carbohydrate acid	CHEBI:33720	rdfs:label	jp		NOT_TRANSLATED
en	carbohydrate acid anion	CHEBI:33721	rdfs:label	jp		NOT_TRANSLATED
en	manganese group molecular entity	CHEBI:33743	rdfs:label	jp		NOT_TRANSLATED
en	iron group molecular entity	CHEBI:33744	rdfs:label	jp		NOT_TRANSLATED
en	nickel group molecular entity	CHEBI:33747	rdfs:label	jp		NOT_TRANSLATED
en	nickel molecular entity	CHEBI:33748	rdfs:label	jp		NOT_TRANSLATED
en	cobalt group molecular entity	CHEBI:33767	rdfs:label	jp		NOT_TRANSLATED
en	beryllium molecular entity	CHEBI:33780	rdfs:label	jp		NOT_TRANSLATED
en	organic hydroxy compound	CHEBI:33822	rdfs:label	jp		NOT_TRANSLATED
en	organic cyclic compound	CHEBI:33832	rdfs:label	jp		NOT_TRANSLATED
en	heteroarene	CHEBI:33833	rdfs:label	jp		NOT_TRANSLATED
en	benzenoid aromatic compound	CHEBI:33836	rdfs:label	jp		NOT_TRANSLATED
en	conjugated protein	CHEBI:33837	rdfs:label	jp		NOT_TRANSLATED
en	macromolecule	CHEBI:33839	rdfs:label	jp		NOT_TRANSLATED
en	aromatic annulene	CHEBI:33842	rdfs:label	jp		NOT_TRANSLATED
en	monocyclic arene	CHEBI:33847	rdfs:label	jp		NOT_TRANSLATED
en	polycyclic arene	CHEBI:33848	rdfs:label	jp		NOT_TRANSLATED
en	phenols	CHEBI:33853	rdfs:label	jp		NOT_TRANSLATED
en	aromatic amino acid	CHEBI:33856	rdfs:label	jp		NOT_TRANSLATED
en	aromatic carboxylic acid	CHEBI:33859	rdfs:label	jp		NOT_TRANSLATED
en	aromatic amine	CHEBI:33860	rdfs:label	jp		NOT_TRANSLATED
en	transition element coordination entity	CHEBI:33861	rdfs:label	jp		NOT_TRANSLATED
en	cobalt molecular entity	CHEBI:33888	rdfs:label	jp		NOT_TRANSLATED
en	cobalt coordination entity	CHEBI:33890	rdfs:label	jp		NOT_TRANSLATED
en	iron coordination entity	CHEBI:33892	rdfs:label	jp		NOT_TRANSLATED
en	reagent	CHEBI:33893	rdfs:label	jp		NOT_TRANSLATED
en	cobalt corrinoid	CHEBI:33906	rdfs:label	jp		NOT_TRANSLATED
en	metallotetrapyrrole	CHEBI:33909	rdfs:label	jp		NOT_TRANSLATED
en	corrinoid	CHEBI:33913	rdfs:label	jp		NOT_TRANSLATED
en	aldohexose	CHEBI:33917	rdfs:label	jp		NOT_TRANSLATED
en	macronutrient	CHEBI:33937	rdfs:label	jp		NOT_TRANSLATED
en	halide salt	CHEBI:33958	rdfs:label	jp		NOT_TRANSLATED
en	paraquat	CHEBI:34905	rdfs:label	jp		NOT_TRANSLATED
en	nitrogen hydride	CHEBI:35106	rdfs:label	jp		NOT_TRANSLATED
en	azane	CHEBI:35107	rdfs:label	jp		NOT_TRANSLATED
en	metalloprotein	CHEBI:35134	rdfs:label	jp		NOT_TRANSLATED
en	iron protein	CHEBI:35136	rdfs:label	jp		NOT_TRANSLATED
en	hemoprotein	CHEBI:35137	rdfs:label	jp		NOT_TRANSLATED
en	hemoglobin	CHEBI:35143	rdfs:label	jp		NOT_TRANSLATED
en	terpene	CHEBI:35186	rdfs:label	jp		NOT_TRANSLATED
en	diterpene	CHEBI:35190	rdfs:label	jp		NOT_TRANSLATED
en	triterpene	CHEBI:35191	rdfs:label	jp		NOT_TRANSLATED
en	plant growth retardant	CHEBI:35219	rdfs:label	jp		NOT_TRANSLATED
en	antimetabolite	CHEBI:35221	rdfs:label	jp		NOT_TRANSLATED
en	inhibitor	CHEBI:35222	rdfs:label	jp		NOT_TRANSLATED
en	catalyst	CHEBI:35223	rdfs:label	jp		NOT_TRANSLATED
en	fossil fuel	CHEBI:35230	rdfs:label	jp		NOT_TRANSLATED
en	amino acid zwitterion	CHEBI:35238	rdfs:label	jp		NOT_TRANSLATED
en	quaternary ammonium ion	CHEBI:35267	rdfs:label	jp		NOT_TRANSLATED
en	ammonium ion derivative	CHEBI:35274	rdfs:label	jp		NOT_TRANSLATED
en	onium betaine	CHEBI:35281	rdfs:label	jp		NOT_TRANSLATED
en	ammonium betaine	CHEBI:35284	rdfs:label	jp		NOT_TRANSLATED
en	fused compound	CHEBI:35293	rdfs:label	jp		NOT_TRANSLATED
en	carbopolycyclic compound	CHEBI:35294	rdfs:label	jp		NOT_TRANSLATED
en	homopolycyclic compound	CHEBI:35295	rdfs:label	jp		NOT_TRANSLATED
en	ortho-fused polycyclic arene	CHEBI:35296	rdfs:label	jp		NOT_TRANSLATED
en	acene	CHEBI:35297	rdfs:label	jp		NOT_TRANSLATED
en	hexoside	CHEBI:35313	rdfs:label	jp		NOT_TRANSLATED
en	central nervous system stimulant	CHEBI:35337	rdfs:label	jp		NOT_TRANSLATED
en	amphetamines	CHEBI:35338	rdfs:label	jp		NOT_TRANSLATED
en	steroid	CHEBI:35341	rdfs:label	jp		NOT_TRANSLATED
en	21-hydroxy steroid	CHEBI:35344	rdfs:label	jp		NOT_TRANSLATED
en	11beta-hydroxy steroid	CHEBI:35346	rdfs:label	jp		NOT_TRANSLATED
en	3beta-sterol	CHEBI:35348	rdfs:label	jp		NOT_TRANSLATED
en	hydroxy steroid	CHEBI:35350	rdfs:label	jp		NOT_TRANSLATED
en	organonitrogen compound	CHEBI:35352	rdfs:label	jp		NOT_TRANSLATED
en	sulfonamide	CHEBI:35358	rdfs:label	jp		NOT_TRANSLATED
en	fatty acid	CHEBI:35366	rdfs:label	jp		NOT_TRANSLATED
en	monosaccharide	CHEBI:35381	rdfs:label	jp		NOT_TRANSLATED
en	oxoanion	CHEBI:35406	rdfs:label	jp		NOT_TRANSLATED
en	ortho-fused polycyclic hydrocarbon	CHEBI:35427	rdfs:label	jp		NOT_TRANSLATED
en	antiinfective agent	CHEBI:35441	rdfs:label	jp		NOT_TRANSLATED
en	antiparasitic agent	CHEBI:35442	rdfs:label	jp		NOT_TRANSLATED
en	antidepressant	CHEBI:35469	rdfs:label	jp		NOT_TRANSLATED
en	central nervous system drug	CHEBI:35470	rdfs:label	jp		NOT_TRANSLATED
en	psychotropic drug	CHEBI:35471	rdfs:label	jp		NOT_TRANSLATED
en	anti-inflammatory drug	CHEBI:35472	rdfs:label	jp		NOT_TRANSLATED
en	non-steroidal anti-inflammatory drug	CHEBI:35475	rdfs:label	jp		NOT_TRANSLATED
en	alkali metal salt	CHEBI:35479	rdfs:label	jp		NOT_TRANSLATED
en	analgesic	CHEBI:35480	rdfs:label	jp		NOT_TRANSLATED
en	non-narcotic analgesic	CHEBI:35481	rdfs:label	jp		NOT_TRANSLATED
en	central nervous system depressant	CHEBI:35488	rdfs:label	jp		NOT_TRANSLATED
en	organic disulfide	CHEBI:35489	rdfs:label	jp		NOT_TRANSLATED
en	antipyretic	CHEBI:35493	rdfs:label	jp		NOT_TRANSLATED
en	diuretic	CHEBI:35498	rdfs:label	jp		NOT_TRANSLATED
en	natural product fundamental parent	CHEBI:35507	rdfs:label	jp		NOT_TRANSLATED
en	steroid fundamental parent	CHEBI:35508	rdfs:label	jp		NOT_TRANSLATED
en	cholestane	CHEBI:35516	rdfs:label	jp		NOT_TRANSLATED
en	cholane	CHEBI:35519	rdfs:label	jp		NOT_TRANSLATED
en	bronchodilator agent	CHEBI:35523	rdfs:label	jp		NOT_TRANSLATED
