source	source_version	source_language	translation_language	subject_id	predicate_id	source_value	translation_value	translator	translation_precision	translation_status	translator_expertise
		en	jp	MONDO:1013536	rdfs:label	urachal diverticulum, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013537	rdfs:label	ventricular fibrillation, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013538	rdfs:label	dientamoebiasis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013539	rdfs:label	eosinophilic gastritis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013540	rdfs:label	granulomatous gastritis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013541	rdfs:label	intestinal infectious disease, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013542	rdfs:label	intestinal lymphangiectasia, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013543	rdfs:label	Crohn disease, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013544	rdfs:label	vascular ectasia, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013545	rdfs:label	portal hypertension, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013546	rdfs:label	emphysematous cholecystitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013547	rdfs:label	acne, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013548	rdfs:label	anaphylaxis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013549	rdfs:label	ankylosis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013550	rdfs:label	aspergillosis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013551	rdfs:label	balanitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013552	rdfs:label	blepharitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013553	rdfs:label	bordetellosis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013554	rdfs:label	botulism, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013555	rdfs:label	bronchiectasis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013556	rdfs:label	campylobacteriosis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013557	rdfs:label	candidiasis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013558	rdfs:label	cellulitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013559	rdfs:label	chalazion, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013560	rdfs:label	cheilitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013561	rdfs:label	cholangitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013562	rdfs:label	cholecystitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013563	rdfs:label	cholelithiasis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013564	rdfs:label	cholestasis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013565	rdfs:label	chorioretinitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013566	rdfs:label	coccidiosis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013567	rdfs:label	constipation disorder, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013568	rdfs:label	cryptococcosis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013569	rdfs:label	cryptosporidiosis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013570	rdfs:label	cystitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013571	rdfs:label	phototoxic dermatitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013572	rdfs:label	pleural empyema, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013573	rdfs:label	encephalitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013574	rdfs:label	endometritis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013575	rdfs:label	endophthalmitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013576	rdfs:label	enteritis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013577	rdfs:label	gastroenteritis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013578	rdfs:label	giardiasis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013579	rdfs:label	hemopericardium, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013580	rdfs:label	hydronephrosis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013581	rdfs:label	humoral hypercalcemia of malignancy, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013582	rdfs:label	hyperinsulinism, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013583	rdfs:label	hypopituitarism, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013584	rdfs:label	hypothyroidism, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013585	rdfs:label	pancreatic insulinoma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013586	rdfs:label	laryngitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013587	rdfs:label	leptospirosis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013588	rdfs:label	liposarcoma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013589	rdfs:label	listeriosis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013590	rdfs:label	lymphadenitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013591	rdfs:label	lymphangioma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013592	rdfs:label	lymphedema, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013593	rdfs:label	mediastinitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013594	rdfs:label	meningoencephalitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013595	rdfs:label	cutaneous mucinosis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013596	rdfs:label	myelitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013597	rdfs:label	myelofibrosis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013598	rdfs:label	myocarditis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013599	rdfs:label	nephrocalcinosis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013600	rdfs:label	obesity disorder, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013601	rdfs:label	ophthalmoplegia, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013602	rdfs:label	pancreatitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013603	rdfs:label	pancytopenia, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013604	rdfs:label	panniculitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013605	rdfs:label	paraphimosis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013606	rdfs:label	paronychia, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013607	rdfs:label	pharyngitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013608	rdfs:label	polyneuritis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013609	rdfs:label	polyradiculoneuropathy, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013610	rdfs:label	proctitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013611	rdfs:label	prostatitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013612	rdfs:label	ptosis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013613	rdfs:label	pyelonephritis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013614	rdfs:label	rabies, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013615	rdfs:label	seminoma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013616	rdfs:label	sialolithiasis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013617	rdfs:label	spondylitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013618	rdfs:label	synostosis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013619	rdfs:label	synovitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013620	rdfs:label	tetanus, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013621	rdfs:label	thyrotoxicosis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013622	rdfs:label	tonsillitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013623	rdfs:label	tracheitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013624	rdfs:label	urethritis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013625	rdfs:label	vaginitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013626	rdfs:label	iritis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013627	rdfs:label	teratoma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013628	rdfs:label	common wart, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013629	rdfs:label	neutropenia, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013630	rdfs:label	glucagonoma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013631	rdfs:label	hamartoma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013632	rdfs:label	luteoma of pregnancy, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013633	rdfs:label	neurofibroma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013634	rdfs:label	neurofibrosarcoma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013635	rdfs:label	schwannoma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013636	rdfs:label	pilomatrixoma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013637	rdfs:label	rhabdomyoma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013638	rdfs:label	thecoma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013639	rdfs:label	trichofolliculoma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013641	rdfs:label	anhidrosis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013642	rdfs:label	arthrogryposis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013643	rdfs:label	balanoposthitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013644	rdfs:label	carbuncle, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013645	rdfs:label	cervicitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013646	rdfs:label	colitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013647	rdfs:label	encephalomyelitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013648	rdfs:label	epiglottitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013649	rdfs:label	ergotism, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013650	rdfs:label	frostbite, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013651	rdfs:label	glanders, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013652	rdfs:label	hepatoblastoma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013653	rdfs:label	infertility disorder, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013654	rdfs:label	mycotoxicosis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013655	rdfs:label	lathyrism, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013656	rdfs:label	lymphangitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013657	rdfs:label	nocardiosis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013658	rdfs:label	papillomatosis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013659	rdfs:label	pasteurellosis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013660	rdfs:label	phimosis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013661	rdfs:label	phlebitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013662	rdfs:label	pleuropneumonia, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013663	rdfs:label	salpingitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013664	rdfs:label	sarcoidosis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013665	rdfs:label	sporotrichosis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013666	rdfs:label	varicocele, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013667	rdfs:label	pica disease, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013668	rdfs:label	impetigo, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013669	rdfs:label	benign essential blepharospasm, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013670	rdfs:label	albinism, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013671	rdfs:label	angioedema, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013672	rdfs:label	aniridia, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013673	rdfs:label	anthrax infection, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013674	rdfs:label	exophthalmos, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013675	rdfs:label	mucopolysaccharidosis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013676	rdfs:label	cysticercosis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013677	rdfs:label	dicrocoeliasis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013678	rdfs:label	erysipelas, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013679	rdfs:label	peritonitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013680	rdfs:label	posthitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013681	rdfs:label	scrapie, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013682	rdfs:label	vulvovaginitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013683	rdfs:label	aflatoxicosis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013684	rdfs:label	appendicitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013685	rdfs:label	dystocia, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013686	rdfs:label	filariasis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013688	rdfs:label	hemosiderosis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013689	rdfs:label	hypersplenism, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013690	rdfs:label	trichomoniasis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013691	rdfs:label	xanthomatosis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013693	rdfs:label	babesiosis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013694	rdfs:label	diverticulitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013695	rdfs:label	endometriosis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013696	rdfs:label	enophthalmos, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013697	rdfs:label	epididymitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013698	rdfs:label	fibroma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013699	rdfs:label	hemoglobinuria, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013700	rdfs:label	histoplasmosis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013701	rdfs:label	hyalitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013702	rdfs:label	hydrosalpinx, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013703	rdfs:label	keratopathy, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013704	rdfs:label	medulloepithelioma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013705	rdfs:label	megalocornea, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013706	rdfs:label	mesothelioma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013707	rdfs:label	mycetoma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013708	rdfs:label	neuroma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013709	rdfs:label	oligospermia, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013710	rdfs:label	panophthalmitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013711	rdfs:label	inherited torticollis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013712	rdfs:label	ureterocele, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013713	rdfs:label	cholesteatoma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013714	rdfs:label	chondrosarcoma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013715	rdfs:label	leiomyoma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013716	rdfs:label	leiomyosarcoma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013717	rdfs:label	lipoma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013719	rdfs:label	meningioma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013720	rdfs:label	myxoma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013721	rdfs:label	myxosarcoma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013722	rdfs:label	plasmacytoma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013723	rdfs:label	polyp, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013724	rdfs:label	thymoma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013725	rdfs:label	carcinoid tumor, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013726	rdfs:label	chondroma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013727	rdfs:label	cystadenocarcinoma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013728	rdfs:label	cystadenoma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013729	rdfs:label	epithelial neoplasm, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013733	rdfs:label	osteoma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013734	rdfs:label	bursitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013735	rdfs:label	abscess, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013736	rdfs:label	arthritic joint disease, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013737	rdfs:label	blindness (disorder), non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013738	rdfs:label	conjunctivitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013739	rdfs:label	dermatitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013741	rdfs:label	endocarditis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013742	rdfs:label	enthesopathy, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013743	rdfs:label	bone fracture, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013744	rdfs:label	gastritis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013745	rdfs:label	mastitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013746	rdfs:label	myositis disease, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013747	rdfs:label	osteomyelitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013748	rdfs:label	pericarditis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013749	rdfs:label	rhinitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013750	rdfs:label	sinusitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013752	rdfs:label	tendinitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013753	rdfs:label	tenosynovitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013754	rdfs:label	uveitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013755	rdfs:label	botryomycosis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013756	rdfs:label	bronchitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013759	rdfs:label	enterocolitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013760	rdfs:label	enthesitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013761	rdfs:label	exostosis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013762	rdfs:label	folliculitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013763	rdfs:label	meningitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013765	rdfs:label	photosensitivity disease, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013766	rdfs:label	spondylolisthesis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013767	rdfs:label	adamantinoma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013768	rdfs:label	hypersensitivity pneumonitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013769	rdfs:label	ileus, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013771	rdfs:label	thrombophlebitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013775	rdfs:label	liver failure, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013777	rdfs:label	lymphatic system disorder, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013778	rdfs:label	bone inflammation disease, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013779	rdfs:label	kidney failure, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013780	rdfs:label	cerebellar abiotrophy, MUTYH-related, horse				NOT_TRANSLATED	
		en	jp	MONDO:1013781	rdfs:label	cerebellar abiotrophy, TOE1-related, horse				NOT_TRANSLATED	
		en	jp	MONDO:1013782	rdfs:label	degenerative myelopathy, SOD1-related, dog				NOT_TRANSLATED	
		en	jp	MONDO:1013783	rdfs:label	degenerative myelopathy, SP110-related, dog				NOT_TRANSLATED	
		en	jp	MONDO:1013784	rdfs:label	polydactyly, SHH-related, dog				NOT_TRANSLATED	
		en	jp	MONDO:1013785	rdfs:label	polydactyly, ALX4-related, dog				NOT_TRANSLATED	
		en	jp	MONDO:1013786	rdfs:label	polydactyly, SHH-related, domestic cat				NOT_TRANSLATED	
		en	jp	MONDO:1013787	rdfs:label	polydactyly, LMBR1-related, domestic cat				NOT_TRANSLATED	
		en	jp	MONDO:1013788	rdfs:label	invasive transitional cell carcinoma, BRAF-related, dog				NOT_TRANSLATED	
		en	jp	MONDO:1013789	rdfs:label	invasive transitional cell carcinoma, MAP2K1-related, dog				NOT_TRANSLATED	
		en	jp	MONDO:1013790	rdfs:label	invasive transitional cell carcinoma, NIPAL1-related, dog				NOT_TRANSLATED	
		en	jp	MONDO:1013791	rdfs:label	periodic fever syndrome, HAS2-related, dog				NOT_TRANSLATED	
		en	jp	MONDO:1013792	rdfs:label	periodic fever syndrome, MTBP-related, dog				NOT_TRANSLATED	
		en	jp	MONDO:1040063	rdfs:label	KCNV2-related retinopathy				NOT_TRANSLATED	
		en	jp	MONDO:1040064	rdfs:label	CRX-related retinopathy				NOT_TRANSLATED	
		en	jp	MONDO:1040065	rdfs:label	ARL6-related ciliopathy				NOT_TRANSLATED	
		en	jp	MONDO:1040066	rdfs:label	REEP6-related retinopathy				NOT_TRANSLATED	
		en	jp	MONDO:1040068	rdfs:label	MKS1-related ciliopathy				NOT_TRANSLATED	
		en	jp	MONDO:1040070	rdfs:label	SPATA7-related retinopathy				NOT_TRANSLATED	
		en	jp	MONDO:1060107	rdfs:label	CYP7B1-related disorder of oxysterol accumulation				NOT_TRANSLATED	
		en	jp	MONDO:1060108	rdfs:label	PURA-related severe neonatal hypotonia-seizures-encephalopathy syndrome				NOT_TRANSLATED	
		en	jp	MONDO:1060109	rdfs:label	PLEC-related muscular dystrophy-epidermolysis bullosa simplex spectrum disorder				NOT_TRANSLATED	
		en	jp	MONDO:1060110	rdfs:label	HDAC4-related haploinsufficiency syndrome				NOT_TRANSLATED	
		en	jp	MONDO:1060111	rdfs:label	SAMD9L-related spectrum and myeloid neoplasm risk				NOT_TRANSLATED	
		en	jp	MONDO:1060113	rdfs:label	Lipschütz ulcer				NOT_TRANSLATED	
		en	jp	MONDO:1060115	rdfs:label	TUBB4B-related ciliopathy				NOT_TRANSLATED	
		en	jp	MONDO:1060116	rdfs:label	FDXR-related optic atrophy mitochondrial dysfunction syndrome				NOT_TRANSLATED	
		en	jp	MONDO:1060117	rdfs:label	MYCBP2-related developmental delay with corpus callosum defects				NOT_TRANSLATED	
		en	jp	MONDO:1060121	rdfs:label	adenoacanthoma				NOT_TRANSLATED	
		en	jp	MONDO:1060122	rdfs:label	ALG8-related autosomal dominant polycystic kidney and/or liver disease				NOT_TRANSLATED	
		en	jp	MONDO:1060125	rdfs:label	congenital high airway obstruction syndrome				NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-04-07/mondo.owl	en	ja	MONDO:1060191	rdfs:label	ciliopathy-IFT74		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-04-07/mondo.owl	en	ja	MONDO:1060192	rdfs:label	CASK-related intellectual disability		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-04-07/mondo.owl	en	ja	MONDO:1060193	rdfs:label	X-linked intellectual disability with or without nystagmus		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-04-07/mondo.owl	en	ja	MONDO:1060195	rdfs:label	SH2B3-related immune system disorder		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-04-07/mondo.owl	en	ja	MONDO:1060197	rdfs:label	congenital heart disease with heterotaxy syndrome		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-04-07/mondo.owl	en	ja	MONDO:1060198	rdfs:label	ischemic stroke		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-04-07/mondo.owl	en	ja	MONDO:1060199	rdfs:label	hemorrhagic stroke		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-04-07/mondo.owl	en	ja	MONDO:1060200	rdfs:label	primary hyperthyroidism		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-04-07/mondo.owl	en	ja	MONDO:1060201	rdfs:label	secondary hyperthyroidism		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-04-07/mondo.owl	en	ja	MONDO:1060202	rdfs:label	toxic thyroid adenoma		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
