defined_class	defined_class_label	disease	disease_label	location	location_label
http://purl.obolibrary.org/obo/MONDO_0002485	breast neuroendocrine neoplasm	http://purl.obolibrary.org/obo/MONDO_0019496	neuroendocrine neoplasm	http://purl.obolibrary.org/obo/UBERON_0000310	breast
http://purl.obolibrary.org/obo/MONDO_0002859	breast rhabdomyosarcoma	http://purl.obolibrary.org/obo/MONDO_0005212	rhabdomyosarcoma	http://purl.obolibrary.org/obo/UBERON_0000310	breast
http://purl.obolibrary.org/obo/MONDO_0001358	bronchial disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0002185	bronchus
http://purl.obolibrary.org/obo/MONDO_0019963	bronchial endocrine tumor	http://purl.obolibrary.org/obo/MONDO_0019496	neuroendocrine neoplasm	http://purl.obolibrary.org/obo/UBERON_0002185	bronchus
http://purl.obolibrary.org/obo/MONDO_0001112	bubonic plague	http://purl.obolibrary.org/obo/MONDO_0019095	plague	http://purl.obolibrary.org/obo/UBERON_0006558	lymphatic part of lymphoid system
http://purl.obolibrary.org/obo/MONDO_0001574	capillary disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0001982	capillary
http://purl.obolibrary.org/obo/MONDO_0002262	capillary lymphangioma	http://purl.obolibrary.org/obo/MONDO_0002013	lymphangioma	http://purl.obolibrary.org/obo/UBERON_0001982	capillary
http://purl.obolibrary.org/obo/MONDO_0003254	cardiac granular cell neoplasm	http://purl.obolibrary.org/obo/MONDO_0006235	granular cell tumor	http://purl.obolibrary.org/obo/UBERON_0000948	heart
http://purl.obolibrary.org/obo/MONDO_0006123	cardiac rhabdomyoma	http://purl.obolibrary.org/obo/MONDO_0036688	rhabdomyoma	http://purl.obolibrary.org/obo/UBERON_0000948	heart
http://purl.obolibrary.org/obo/MONDO_0001707	cardiac sarcoidosis	http://purl.obolibrary.org/obo/MONDO_0019338	sarcoidosis	http://purl.obolibrary.org/obo/UBERON_0000948	heart
http://purl.obolibrary.org/obo/MONDO_0000813	cardiac tuberculosis	http://purl.obolibrary.org/obo/MONDO_0018076	tuberculosis	http://purl.obolibrary.org/obo/UBERON_0000948	heart
http://purl.obolibrary.org/obo/MONDO_0045001	cardiac ventricle disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0002082	cardiac ventricle
http://purl.obolibrary.org/obo/MONDO_0004995	cardiovascular disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0004535	cardiovascular system
http://purl.obolibrary.org/obo/MONDO_0005269	carotid artery disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0005396	carotid artery segment
http://purl.obolibrary.org/obo/MONDO_0004450	carotid artery occlusion	http://purl.obolibrary.org/obo/MONDO_0003718	occlusion precerebral artery	http://purl.obolibrary.org/obo/UBERON_0005396	carotid artery segment
http://purl.obolibrary.org/obo/MONDO_0021053	carotid body paraganglioma	http://purl.obolibrary.org/obo/MONDO_0000448	paraganglioma	http://purl.obolibrary.org/obo/UBERON_0001629	carotid body
http://purl.obolibrary.org/obo/MONDO_0044998	carpal region disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0004452	carpal region
http://purl.obolibrary.org/obo/MONDO_0005569	cartilage disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0002418	cartilage tissue
http://purl.obolibrary.org/obo/MONDO_0005693	cauda equina syndrome	http://purl.obolibrary.org/obo/MONDO_0002254	syndromic disease	http://purl.obolibrary.org/obo/UBERON_0012337	cauda equina
http://purl.obolibrary.org/obo/MONDO_0003644	cavernous hemangioma of colon	http://purl.obolibrary.org/obo/MONDO_0003155	cavernous hemangioma	http://purl.obolibrary.org/obo/UBERON_0001155	colon
http://purl.obolibrary.org/obo/MONDO_0003645	cavernous hemangioma of face	http://purl.obolibrary.org/obo/MONDO_0003155	cavernous hemangioma	http://purl.obolibrary.org/obo/UBERON_0001456	face
http://purl.obolibrary.org/obo/MONDO_0021281	cavernous hemangioma of retina	http://purl.obolibrary.org/obo/MONDO_0003155	cavernous hemangioma	http://purl.obolibrary.org/obo/UBERON_0000966	retina
http://purl.obolibrary.org/obo/MONDO_0002996	cavernous sinus meningioma	http://purl.obolibrary.org/obo/MONDO_0016642	meningioma	http://purl.obolibrary.org/obo/UBERON_0003712	cavernous sinus
http://purl.obolibrary.org/obo/MONDO_0002031	cecal disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0001153	caecum
http://purl.obolibrary.org/obo/MONDO_0002034	cecum lymphoma	http://purl.obolibrary.org/obo/MONDO_0005062	lymphoma	http://purl.obolibrary.org/obo/UBERON_0001153	caecum
http://purl.obolibrary.org/obo/MONDO_0006128	central nervous system anaplastic large cell lymphoma	http://purl.obolibrary.org/obo/MONDO_0020325	anaplastic large cell lymphoma	http://purl.obolibrary.org/obo/UBERON_0001017	central nervous system
http://purl.obolibrary.org/obo/MONDO_0003021	central nervous system angiosarcoma	http://purl.obolibrary.org/obo/MONDO_0016982	angiosarcoma	http://purl.obolibrary.org/obo/UBERON_0001017	central nervous system
http://purl.obolibrary.org/obo/MONDO_0002602	central nervous system disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0001017	central nervous system
http://purl.obolibrary.org/obo/MONDO_0003241	central nervous system hemangioma	http://purl.obolibrary.org/obo/MONDO_0006500	hemangioma	http://purl.obolibrary.org/obo/UBERON_0001017	central nervous system
http://purl.obolibrary.org/obo/MONDO_0003641	central nervous system hematopoietic neoplasm	http://purl.obolibrary.org/obo/MONDO_0002334	hematopoietic and lymphoid system neoplasm	http://purl.obolibrary.org/obo/UBERON_0001017	central nervous system
http://purl.obolibrary.org/obo/MONDO_0003943	central nervous system hibernoma	http://purl.obolibrary.org/obo/MONDO_0021168	hibernoma	http://purl.obolibrary.org/obo/UBERON_0001017	central nervous system
http://purl.obolibrary.org/obo/MONDO_0024619	central nervous system infectious disorder	http://purl.obolibrary.org/obo/MONDO_0005550	infectious disease	http://purl.obolibrary.org/obo/UBERON_0001017	central nervous system
http://purl.obolibrary.org/obo/MONDO_0003287	central nervous system leiomyoma	http://purl.obolibrary.org/obo/MONDO_0001572	leiomyoma	http://purl.obolibrary.org/obo/UBERON_0001017	central nervous system
http://purl.obolibrary.org/obo/MONDO_0003349	central nervous system leiomyosarcoma	http://purl.obolibrary.org/obo/MONDO_0005058	leiomyosarcoma	http://purl.obolibrary.org/obo/UBERON_0001017	central nervous system
http://purl.obolibrary.org/obo/MONDO_0001606	central nervous system leukemia	http://purl.obolibrary.org/obo/MONDO_0005059	leukemia	http://purl.obolibrary.org/obo/UBERON_0001017	central nervous system
http://purl.obolibrary.org/obo/MONDO_0003844	central nervous system lipoma	http://purl.obolibrary.org/obo/MONDO_0005106	lipoma	http://purl.obolibrary.org/obo/UBERON_0001017	central nervous system
http://purl.obolibrary.org/obo/MONDO_0003222	central nervous system melanocytic neoplasm	http://purl.obolibrary.org/obo/MONDO_0021143	melanocytic neoplasm	http://purl.obolibrary.org/obo/UBERON_0001017	central nervous system
http://purl.obolibrary.org/obo/MONDO_0044887	central nervous system non-hodgkin lymphoma	http://purl.obolibrary.org/obo/MONDO_0018908	non-Hodgkin lymphoma	http://purl.obolibrary.org/obo/UBERON_0001017	central nervous system
http://purl.obolibrary.org/obo/MONDO_0000640	central nervous system primitive neuroectodermal neoplasm	http://purl.obolibrary.org/obo/MONDO_0005462	primitive neuroectodermal tumor	http://purl.obolibrary.org/obo/UBERON_0001017	central nervous system
http://purl.obolibrary.org/obo/MONDO_0002850	central nervous system rhabdomyosarcoma	http://purl.obolibrary.org/obo/MONDO_0005212	rhabdomyosarcoma	http://purl.obolibrary.org/obo/UBERON_0001017	central nervous system
http://purl.obolibrary.org/obo/MONDO_0005696	central nervous system tuberculosis	http://purl.obolibrary.org/obo/MONDO_0018076	tuberculosis	http://purl.obolibrary.org/obo/UBERON_0001017	central nervous system
http://purl.obolibrary.org/obo/MONDO_0003346	central nervous system vasculitis	http://purl.obolibrary.org/obo/MONDO_0018882	vasculitis	http://purl.obolibrary.org/obo/UBERON_0001017	central nervous system
http://purl.obolibrary.org/obo/MONDO_0001633	central retinal artery occlusion	http://purl.obolibrary.org/obo/MONDO_0020672	vascular occlusion disorder	http://purl.obolibrary.org/obo/UBERON_0001620	central retinal artery
http://purl.obolibrary.org/obo/MONDO_0002303	central retinal vein occlusion	http://purl.obolibrary.org/obo/MONDO_0006951	retinal vein occlusion	http://purl.obolibrary.org/obo/UBERON_0001673	central retinal vein
http://purl.obolibrary.org/obo/MONDO_0003165	cerebellar astrocytoma	http://purl.obolibrary.org/obo/MONDO_0019781	astrocytoma (excluding glioblastoma)	http://purl.obolibrary.org/obo/UBERON_0002037	cerebellum
http://purl.obolibrary.org/obo/MONDO_0022687	cerebellar degeneration	http://purl.obolibrary.org/obo/MONDO_0005559	neurodegenerative disease	http://purl.obolibrary.org/obo/UBERON_0002037	cerebellum
http://purl.obolibrary.org/obo/MONDO_0002427	cerebellar disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0002037	cerebellum
http://purl.obolibrary.org/obo/MONDO_0003901	cerebellar hemangioblastoma	http://purl.obolibrary.org/obo/MONDO_0016748	hemangioblastoma	http://purl.obolibrary.org/obo/UBERON_0002037	cerebellum
http://purl.obolibrary.org/obo/MONDO_0003168	cerebellar pilocytic astrocytoma	http://purl.obolibrary.org/obo/MONDO_0016691	pilocytic astrocytoma	http://purl.obolibrary.org/obo/UBERON_0002037	cerebellum
http://purl.obolibrary.org/obo/MONDO_0002792	cerebellar vermis medulloblastoma	http://purl.obolibrary.org/obo/MONDO_0007959	medulloblastoma	http://purl.obolibrary.org/obo/UBERON_0004720	cerebellar vermis
http://purl.obolibrary.org/obo/MONDO_0003860	cerebellopontine angle meningioma	http://purl.obolibrary.org/obo/MONDO_0016642	meningioma	http://purl.obolibrary.org/obo/UBERON_0014908	cerebellopontine angle
http://purl.obolibrary.org/obo/MONDO_0000944	cerebral artery occlusion	http://purl.obolibrary.org/obo/MONDO_0020672	vascular occlusion disorder	http://purl.obolibrary.org/obo/UBERON_0004449	cerebral artery
http://purl.obolibrary.org/obo/MONDO_0021633	cerebral astrocytoma	http://purl.obolibrary.org/obo/MONDO_0019781	astrocytoma (excluding glioblastoma)	http://purl.obolibrary.org/obo/UBERON_0001869	cerebral hemisphere
http://purl.obolibrary.org/obo/MONDO_0044996	cerebral cortex disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0000956	cerebral cortex
http://purl.obolibrary.org/obo/MONDO_0024238	cerebral degeneration	http://purl.obolibrary.org/obo/MONDO_0005559	neurodegenerative disease	http://purl.obolibrary.org/obo/UBERON_0001893	telencephalon
http://purl.obolibrary.org/obo/MONDO_0004422	cerebral falx meningioma	http://purl.obolibrary.org/obo/MONDO_0016642	meningioma	http://purl.obolibrary.org/obo/UBERON_0006059	falx cerebri
http://purl.obolibrary.org/obo/MONDO_0003948	cerebral hemangioma	http://purl.obolibrary.org/obo/MONDO_0006500	hemangioma	http://purl.obolibrary.org/obo/UBERON_0001893	telencephalon
http://purl.obolibrary.org/obo/MONDO_0003843	cerebral hemisphere lipoma	http://purl.obolibrary.org/obo/MONDO_0005106	lipoma	http://purl.obolibrary.org/obo/UBERON_0001869	cerebral hemisphere
http://purl.obolibrary.org/obo/MONDO_0002679	cerebral infarction	http://purl.obolibrary.org/obo/MONDO_0005394	brain infarction	http://purl.obolibrary.org/obo/UBERON_0001893	telencephalon
http://purl.obolibrary.org/obo/MONDO_0005625	cerebral malaria	http://purl.obolibrary.org/obo/MONDO_0005136	malaria	http://purl.obolibrary.org/obo/UBERON_0000955	brain
http://purl.obolibrary.org/obo/MONDO_0003772	cerebral meningioma	http://purl.obolibrary.org/obo/MONDO_0016642	meningioma	http://purl.obolibrary.org/obo/UBERON_0001893	telencephalon
http://purl.obolibrary.org/obo/MONDO_0002900	cerebral neuroblastoma	http://purl.obolibrary.org/obo/MONDO_0005072	neuroblastoma	http://purl.obolibrary.org/obo/UBERON_0001893	telencephalon
http://purl.obolibrary.org/obo/MONDO_0019213	cerebral organic aciduria	http://purl.obolibrary.org/obo/MONDO_0000688	inherited organic acidemia	http://purl.obolibrary.org/obo/UBERON_0000955	brain
http://purl.obolibrary.org/obo/MONDO_0001706	cerebral sarcoidosis	http://purl.obolibrary.org/obo/MONDO_0019338	sarcoidosis	http://purl.obolibrary.org/obo/UBERON_0001893	telencephalon
http://purl.obolibrary.org/obo/MONDO_0002876	cervical adenosarcoma	http://purl.obolibrary.org/obo/MONDO_0005636	adenosarcoma	http://purl.obolibrary.org/obo/UBERON_0000002	uterine cervix
http://purl.obolibrary.org/obo/MONDO_0044343	cervical disc degenerative disorder	http://purl.obolibrary.org/obo/MONDO_0011385	intervertebral disc degenerative disorder	http://purl.obolibrary.org/obo/UBERON_0006072	cervical region of vertebral column
http://purl.obolibrary.org/obo/MONDO_0003665	cervical endometrioid adenocarcinoma	http://purl.obolibrary.org/obo/MONDO_0005026	endometrioid adenocarcinoma	http://purl.obolibrary.org/obo/UBERON_0000002	uterine cervix
http://purl.obolibrary.org/obo/MONDO_0003067	cervical lymphadenitis	http://purl.obolibrary.org/obo/MONDO_0002052	lymphadenitis	http://purl.obolibrary.org/obo/UBERON_0000974	neck
http://purl.obolibrary.org/obo/MONDO_0000549	cervical neuroblastoma	http://purl.obolibrary.org/obo/MONDO_0005072	neuroblastoma	http://purl.obolibrary.org/obo/UBERON_0000974	neck
http://purl.obolibrary.org/obo/MONDO_0006142	cervical small cell carcinoma	http://purl.obolibrary.org/obo/MONDO_0000402	small cell carcinoma	http://purl.obolibrary.org/obo/UBERON_0000002	uterine cervix
http://purl.obolibrary.org/obo/MONDO_0002256	cervix disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0000002	uterine cervix
http://purl.obolibrary.org/obo/MONDO_0002706	cervix endometriosis	http://purl.obolibrary.org/obo/MONDO_0005133	endometriosis	http://purl.obolibrary.org/obo/UBERON_0000002	uterine cervix
http://purl.obolibrary.org/obo/MONDO_0003933	chest wall bone cancer	http://purl.obolibrary.org/obo/MONDO_0002129	bone cancer	http://purl.obolibrary.org/obo/UBERON_0016435	chest wall
http://purl.obolibrary.org/obo/MONDO_0000971	chest wall lipoma	http://purl.obolibrary.org/obo/MONDO_0005106	lipoma	http://purl.obolibrary.org/obo/UBERON_0016435	chest wall
http://purl.obolibrary.org/obo/MONDO_0003985	chest wall lymphoma	http://purl.obolibrary.org/obo/MONDO_0005062	lymphoma	http://purl.obolibrary.org/obo/UBERON_0016435	chest wall
http://purl.obolibrary.org/obo/MONDO_0004046	childhood brain meningioma	http://purl.obolibrary.org/obo/MONDO_0003057	pediatric meningioma	http://purl.obolibrary.org/obo/UBERON_0000955	brain
http://purl.obolibrary.org/obo/MONDO_0003842	childhood cerebellar astrocytic neoplasm	http://purl.obolibrary.org/obo/MONDO_0002505	childhood astrocytic tumor	http://purl.obolibrary.org/obo/UBERON_0002037	cerebellum
http://purl.obolibrary.org/obo/MONDO_0004071	childhood cerebral astrocytoma	http://purl.obolibrary.org/obo/MONDO_0002505	childhood astrocytic tumor	http://purl.obolibrary.org/obo/UBERON_0001893	telencephalon
http://purl.obolibrary.org/obo/MONDO_0004315	cholangiolocellular carcinoma	http://purl.obolibrary.org/obo/MONDO_0019087	cholangiocarcinoma	http://purl.obolibrary.org/obo/UBERON_0001282	intralobular bile duct
http://purl.obolibrary.org/obo/MONDO_0006532	cholesteatoma of external ear	http://purl.obolibrary.org/obo/MONDO_0006530	cholesteatoma	http://purl.obolibrary.org/obo/UBERON_0001691	external ear
http://purl.obolibrary.org/obo/MONDO_0006533	cholesteatoma of middle ear	http://purl.obolibrary.org/obo/MONDO_0006530	cholesteatoma	http://purl.obolibrary.org/obo/UBERON_0001756	middle ear
http://purl.obolibrary.org/obo/MONDO_0008207	chondromalacia patellae	http://purl.obolibrary.org/obo/MONDO_0002342	chondromalacia	http://purl.obolibrary.org/obo/UBERON_0002446	patella
http://purl.obolibrary.org/obo/MONDO_0004085	choroid epithelioid cell melanoma	http://purl.obolibrary.org/obo/MONDO_0002973	epithelioid cell melanoma	http://purl.obolibrary.org/obo/UBERON_0001776	optic choroid
http://purl.obolibrary.org/obo/MONDO_0003913	choroid mixed cell melanoma	http://purl.obolibrary.org/obo/MONDO_0003910	mixed cell uveal melanoma	http://purl.obolibrary.org/obo/UBERON_0001776	optic choroid
http://purl.obolibrary.org/obo/MONDO_0003053	choroid plexus meningioma	http://purl.obolibrary.org/obo/MONDO_0016642	meningioma	http://purl.obolibrary.org/obo/UBERON_0001886	choroid plexus
http://purl.obolibrary.org/obo/MONDO_0003745	choroid spindle cell melanoma	http://purl.obolibrary.org/obo/MONDO_0006427	spindle cell melanoma	http://purl.obolibrary.org/obo/UBERON_0001776	optic choroid
http://purl.obolibrary.org/obo/MONDO_0004885	choroidal sclerosis	http://purl.obolibrary.org/obo/MONDO_0005559	neurodegenerative disease	http://purl.obolibrary.org/obo/UBERON_0001776	optic choroid
http://purl.obolibrary.org/obo/MONDO_0002970	ciliary body disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0001775	ciliary body
http://purl.obolibrary.org/obo/MONDO_0004086	ciliary body epithelioid cell melanoma	http://purl.obolibrary.org/obo/MONDO_0002973	epithelioid cell melanoma	http://purl.obolibrary.org/obo/UBERON_0001775	ciliary body
http://purl.obolibrary.org/obo/MONDO_0003911	ciliary body mixed cell melanoma	http://purl.obolibrary.org/obo/MONDO_0003910	mixed cell uveal melanoma	http://purl.obolibrary.org/obo/UBERON_0001775	ciliary body
http://purl.obolibrary.org/obo/MONDO_0003746	ciliary body spindle cell melanoma	http://purl.obolibrary.org/obo/MONDO_0006427	spindle cell melanoma	http://purl.obolibrary.org/obo/UBERON_0001775	ciliary body
