MONDO:0019479 ! histiocytic sarcoma	NCIT:C39615 ! Sinusoidal Infiltration
MONDO:0019479 ! histiocytic sarcoma	NCIT:C40993 ! S-100-Positive Neoplastic Cells Present
MONDO:0019479 ! histiocytic sarcoma	NCIT:C40996 ! CD14-Positive Neoplastic Cells Present
MONDO:0019479 ! histiocytic sarcoma	NCIT:C41040 ! Lytic Bone Lesion
MONDO:0019479 ! histiocytic sarcoma	NCIT:C41051 ! Solitary Mass
MONDO:0019479 ! histiocytic sarcoma	NCIT:C9229 ! Systemic Disease
MONDO:0019480 ! Langerhans cell sarcoma	NCIT:C35960 ! High Mitotic Activity
MONDO:0019480 ! Langerhans cell sarcoma	NCIT:C36104 ! Aggressive Clinical Course
MONDO:0019480 ! Langerhans cell sarcoma	NCIT:C39615 ! Sinusoidal Infiltration
MONDO:0019480 ! Langerhans cell sarcoma	NCIT:C40993 ! S-100-Positive Neoplastic Cells Present
MONDO:0019480 ! Langerhans cell sarcoma	NCIT:C43266 ! Birbeck Granules Present
MONDO:0019480 ! Langerhans cell sarcoma	NCIT:C43267 ! CD1a-Positive Neoplastic Cells Present
MONDO:0019480 ! Langerhans cell sarcoma	NCIT:C9229 ! Systemic Disease
MONDO:0019753 ! localized Castleman disease	NCIT:C36162 ! Localized Disease
MONDO:0020311 ! chronic myelomonocytic leukemia	NCIT:C2863 ! Granulocytopenia
MONDO:0020311 ! chronic myelomonocytic leukemia	NCIT:C3036 ! Fatigue
MONDO:0020311 ! chronic myelomonocytic leukemia	NCIT:C3038 ! Fever
MONDO:0020311 ! chronic myelomonocytic leukemia	NCIT:C3100 ! Hepatomegaly
MONDO:0020311 ! chronic myelomonocytic leukemia	NCIT:C3279 ! Night Sweats
MONDO:0020311 ! chronic myelomonocytic leukemia	NCIT:C3384 ! Splenomegaly
MONDO:0020311 ! chronic myelomonocytic leukemia	NCIT:C34414 ! Basophilia
MONDO:0020311 ! chronic myelomonocytic leukemia	NCIT:C3445 ! Weight Loss
MONDO:0020311 ! chronic myelomonocytic leukemia	NCIT:C35147 ! Monocytosis
MONDO:0020311 ! chronic myelomonocytic leukemia	NCIT:C35524 ! Leukocytosis
MONDO:0020311 ! chronic myelomonocytic leukemia	NCIT:C35530 ! Thrombocytosis
MONDO:0020311 ! chronic myelomonocytic leukemia	NCIT:C35788 ! Hypercellular Bone Marrow
MONDO:0020311 ! chronic myelomonocytic leukemia	NCIT:C36212 ! Bone Marrow Fibrosis
MONDO:0020311 ! chronic myelomonocytic leukemia	NCIT:C36235 ! Bone Marrow Dysplasia Present
MONDO:0020311 ! chronic myelomonocytic leukemia	NCIT:C41176 ! Immature Granulocytes in Peripheral Blood Under 10 Percent
MONDO:0020323 ! primary mediastinal large b-cell lymphoma	NCIT:C3044 ! Fibrosis
MONDO:0020323 ! primary mediastinal large b-cell lymphoma	NCIT:C36103 ! Rapidly Enlarging Mass
MONDO:0020323 ! primary mediastinal large b-cell lymphoma	NCIT:C36162 ! Localized Disease
MONDO:0020323 ! primary mediastinal large b-cell lymphoma	NCIT:C36593 ! Increased NFkappaB Pathway Activation
MONDO:0020323 ! primary mediastinal large b-cell lymphoma	NCIT:C39715 ! CD30-Positive Neoplastic Cells Present
MONDO:0020324 ! intravascular large b-cell lymphoma	NCIT:C26816 ! Leukopenia
MONDO:0020324 ! intravascular large b-cell lymphoma	NCIT:C3117 ! Hypertension
MONDO:0020324 ! intravascular large b-cell lymphoma	NCIT:C34889 ! Pancytopenia
MONDO:0020325 ! anaplastic large cell lymphoma	NCIT:C39715 ! CD30-Positive Neoplastic Cells Present
MONDO:0020331 ! indolent systemic mastocytosis	NCIT:C36105 ! Indolent Clinical Course
MONDO:0020331 ! indolent systemic mastocytosis	NCIT:C39570 ! Cutaneous Involvement
MONDO:0020333 ! aggressive systemic mastocytosis	NCIT:C2979 ! Cytopenia
MONDO:0020333 ! aggressive systemic mastocytosis	NCIT:C3047 ! Pathologic Fracture
MONDO:0020333 ! aggressive systemic mastocytosis	NCIT:C3100 ! Hepatomegaly
MONDO:0020333 ! aggressive systemic mastocytosis	NCIT:C3119 ! Portal Hypertension
MONDO:0020333 ! aggressive systemic mastocytosis	NCIT:C3214 ! Malabsorption Syndrome
MONDO:0020333 ! aggressive systemic mastocytosis	NCIT:C3384 ! Splenomegaly
MONDO:0020333 ! aggressive systemic mastocytosis	NCIT:C34714 ! Hypersplenism
MONDO:0020333 ! aggressive systemic mastocytosis	NCIT:C41040 ! Lytic Bone Lesion
MONDO:0020517 ! eosinophilic granuloma	NCIT:C41040 ! Lytic Bone Lesion
MONDO:0020517 ! eosinophilic granuloma	NCIT:C48616 ! Unifocal Lesion
MONDO:0020555 ! pleuropulmonary blastoma type 1	NCIT:C41454 ! Cystic Change
MONDO:0020556 ! pleuropulmonary blastoma type 2	NCIT:C36104 ! Aggressive Clinical Course
MONDO:0020556 ! pleuropulmonary blastoma type 2	NCIT:C54727 ! Sarcomatous Component Present
MONDO:0020557 ! pleuropulmonary blastoma type 3	NCIT:C36104 ! Aggressive Clinical Course
MONDO:0020557 ! pleuropulmonary blastoma type 3	NCIT:C36182 ! Solid Growth Pattern
MONDO:0020557 ! pleuropulmonary blastoma type 3	NCIT:C54727 ! Sarcomatous Component Present
MONDO:0020562 ! pleomorphic liposarcoma	NCIT:C36104 ! Aggressive Clinical Course
MONDO:0020563 ! Dedifferentiated liposarcoma	NCIT:C36129 ! High Grade Lesion
MONDO:0020563 ! Dedifferentiated liposarcoma	NCIT:C36184 ! Necrotic Change
MONDO:0020563 ! Dedifferentiated liposarcoma	NCIT:C48915 ! Non Lipogenic Sarcomatous Stroma Present
MONDO:0021039 ! Extraskeletal Ewing Sarcoma/Peripheral Primitive Neuroectodermal Tumor	NCIT:C62108 ! Extraosseous Lesion
MONDO:0021043 ! mixed neoplasm	NCIT:C41610 ! Mixed Cellular Population
MONDO:0021044 ! Wilms Tumor	NCIT:C41457 ! Well-Circumscribed Lesion
MONDO:0021045 ! fibroepithelial neoplasm	NCIT:C35907 ! Biphasic Pattern
MONDO:0021045 ! fibroepithelial neoplasm	NCIT:C53596 ! Epithelial Component Present
MONDO:0021045 ! fibroepithelial neoplasm	NCIT:C54167 ! Mesenchymal Component Present
MONDO:0021047 ! breast phyllodes tumor	NCIT:C48898 ! Painless Mass
MONDO:0021051 ! hemophagocytic syndrome	NCIT:C34889 ! Pancytopenia
MONDO:0021051 ! hemophagocytic syndrome	NCIT:C35985 ! Hemophagocytosis
MONDO:0021052 ! parasympathetic paraganglioma	NCIT:C35913 ! Trabecular Pattern
MONDO:0021052 ! parasympathetic paraganglioma	NCIT:C47835 ! Nesting (Zellballen) Growth Pattern
MONDO:0021055 ! classic familial adenomatous polyposis	NCIT:C26682 ! Abdominal Pain
MONDO:0021055 ! classic familial adenomatous polyposis	NCIT:C2987 ! Diarrhea
MONDO:0021055 ! classic familial adenomatous polyposis	NCIT:C54581 ! Intestinal Hemorrhage
