# comment: The latest OMIM is integrated with every Mondo release.
# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   OMIM: https://omim.org/entry/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2022-02-11'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_omim.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-07/mappings/mondo_hasdbxref_omim.sssom.tsv
# object_source: https://www.omim.org/
# object_source_version: http://www.orphadata.org/data/ORDO/ordo_orphanet_3.1.owl
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
MONDO:0014824	oboInOwl:hasDbXref	OMIM:616901	HumanCurated	craniofacial dysplasia-short stature-ectodermal anomalies-intellectual disability syndrome
MONDO:0014823	oboInOwl:hasDbXref	OMIM:616900	HumanCurated	hypotonia, infantile, with psychomotor retardation and characteristic facies 3
MONDO:0014822	oboInOwl:hasDbXref	OMIM:616898	HumanCurated	15q14 microdeletion syndrome
MONDO:0014821	oboInOwl:hasDbXref	OMIM:616897	HumanCurated	complex lethal osteochondrodysplasia
MONDO:0014806	oboInOwl:hasDbXref	OMIM:616866	HumanCurated	spinal muscular atrophy with congenital bone fractures 1
MONDO:0014806	oboInOwl:hasDbXref	OMIM:271225	HumanCurated	spinal muscular atrophy with congenital bone fractures 1
MONDO:0014805	oboInOwl:hasDbXref	OMIM:616863	HumanCurated	Hao-Fountain syndrome
MONDO:0014804	oboInOwl:hasDbXref	OMIM:616860	HumanCurated	sideroblastic anemia 3
MONDO:0014803	oboInOwl:hasDbXref	OMIM:616859	HumanCurated	spasticity-ataxia-gait anomalies syndrome
MONDO:0014809	oboInOwl:hasDbXref	OMIM:616871	HumanCurated	DDX41-related hematologic malignancy predisposition syndrome
MONDO:0014808	oboInOwl:hasDbXref	OMIM:616868	HumanCurated	congenital secretory sodium diarrhea 8
MONDO:0014807	oboInOwl:hasDbXref	OMIM:616867	HumanCurated	spinal muscular atrophy with congenital bone fractures 2
MONDO:0014813	oboInOwl:hasDbXref	OMIM:616881	HumanCurated	hypomyelinating leukodystrophy 13
MONDO:0014811	oboInOwl:hasDbXref	OMIM:616875	HumanCurated	cerebellar atrophy, visual impairment, and psychomotor retardation;
MONDO:0014810	oboInOwl:hasDbXref	OMIM:616873	HumanCurated	pancytopenia due to IKZF1 mutations
MONDO:0012218	oboInOwl:hasDbXref	OMIM:609222	HumanCurated	dandy-walker malformation with occipital cephalocele, autosomal dominant
MONDO:0012219	oboInOwl:hasDbXref	OMIM:609223	HumanCurated	spondyloepiphyseal dysplasia tarda, autosomal recessive, Leroy-Spranger type
MONDO:0014886	oboInOwl:hasDbXref	OMIM:617051	HumanCurated	severe growth deficiency-strabismus-extensive dermal melanocytosis-intellectual disability syndrome
MONDO:0012223	oboInOwl:hasDbXref	OMIM:609250	HumanCurated	hypotrichosis, progressive patterned scalp, with wiry hair, onycholysis, and cleft lip/palate
MONDO:0012224	oboInOwl:hasDbXref	OMIM:609253	HumanCurated	febrile seizures, familial, 6
MONDO:0014885	oboInOwl:hasDbXref	OMIM:617050	HumanCurated	Hermansky-Pudlak syndrome 10
MONDO:0014884	oboInOwl:hasDbXref	OMIM:617049	HumanCurated	cholestasis, progressive familial intrahepatic, 5
MONDO:0012221	oboInOwl:hasDbXref	OMIM:609241	HumanCurated	alpha-N-acetylgalactosaminidase deficiency type 1
MONDO:0012222	oboInOwl:hasDbXref	OMIM:609242	HumanCurated	alpha-N-acetylgalactosaminidase deficiency type 2
MONDO:0014883	oboInOwl:hasDbXref	OMIM:617047	HumanCurated	hypertrophic cardiomyopathy 26
MONDO:0012227	oboInOwl:hasDbXref	OMIM:609256	HumanCurated	myopia 7
MONDO:0014889	oboInOwl:hasDbXref	OMIM:617054	HumanCurated	striatonigral degeneration, childhood-onset
MONDO:0012228	oboInOwl:hasDbXref	OMIM:609257	HumanCurated	myopia 8
MONDO:0012225	oboInOwl:hasDbXref	OMIM:609254	HumanCurated	Senior-Loken syndrome 5
MONDO:0014888	oboInOwl:hasDbXref	OMIM:617053	HumanCurated	MIRAGE syndrome
MONDO:0014887	oboInOwl:hasDbXref	OMIM:617052	HumanCurated	bone marrow failure syndrome 3
MONDO:0012226	oboInOwl:hasDbXref	OMIM:609255	HumanCurated	febrile seizures, familial, 5
MONDO:0014882	oboInOwl:hasDbXref	OMIM:617046	HumanCurated	hereditary spastic paraplegia 77
MONDO:0012220	oboInOwl:hasDbXref	OMIM:609227	HumanCurated	Griscelli syndrome type 3
MONDO:0014881	oboInOwl:hasDbXref	OMIM:617044	HumanCurated	transketolase deficiency
MONDO:0014880	oboInOwl:hasDbXref	OMIM:617041	HumanCurated	Duane retraction syndrome 3 with or without deafness
MONDO:0014880	oboInOwl:hasDbXref	OMIM:126800	HumanCurated	Duane retraction syndrome 3 with or without deafness
MONDO:0026856	oboInOwl:hasDbXref	OMIM:306995	HumanCurated	obsolete homosexuality 1
MONDO:0012209	oboInOwl:hasDbXref	OMIM:609166	HumanCurated	branchiogenic deafness syndrome
MONDO:0012207	oboInOwl:hasDbXref	OMIM:609164	HumanCurated	umbilicus, familial flat
MONDO:0012208	oboInOwl:hasDbXref	OMIM:609165	HumanCurated	congenital reticular ichthyosiform erythroderma
MONDO:0014869	oboInOwl:hasDbXref	OMIM:617021	HumanCurated	hydrops-lactic acidosis-sideroblastic anemia-multisystemic failure syndrome
MONDO:0014875	oboInOwl:hasDbXref	OMIM:617027	HumanCurated	hyperaldosteronism, familial, type IV
MONDO:0012212	oboInOwl:hasDbXref	OMIM:609192	HumanCurated	Loeys-Dietz syndrome 1
MONDO:0012213	oboInOwl:hasDbXref	OMIM:609195	HumanCurated	hereditary spastic paraplegia 26
MONDO:0014874	oboInOwl:hasDbXref	OMIM:617026	HumanCurated	pontocerebellar hypoplasia, type 2F
MONDO:0014873	oboInOwl:hasDbXref	OMIM:617025	HumanCurated	nevus comedonicus syndrome
MONDO:0012210	oboInOwl:hasDbXref	OMIM:609179	HumanCurated	migraine with aura, susceptibility to, 7
MONDO:0014872	oboInOwl:hasDbXref	OMIM:617024	HumanCurated	congenital stationary night blindness 1H
MONDO:0012211	oboInOwl:hasDbXref	OMIM:609180	HumanCurated	MPDU1-CDG
MONDO:0012216	oboInOwl:hasDbXref	OMIM:609218	HumanCurated	foveal hypoplasia - optic nerve decussation defect - anterior segment dysgenesis syndrome
MONDO:0014878	oboInOwl:hasDbXref	OMIM:617035	HumanCurated	patent ductus arteriosus 2
MONDO:0012217	oboInOwl:hasDbXref	OMIM:609220	HumanCurated	Bruck syndrome 2
MONDO:0012214	oboInOwl:hasDbXref	OMIM:609197	HumanCurated	glucocorticoid deficiency 3
MONDO:0014877	oboInOwl:hasDbXref	OMIM:617030	HumanCurated	myopathy, distal, 5
MONDO:0012215	oboInOwl:hasDbXref	OMIM:159000	HumanCurated	myofibrillar myopathy 3
MONDO:0012215	oboInOwl:hasDbXref	OMIM:609200	HumanCurated	myofibrillar myopathy 3
MONDO:0014876	oboInOwl:hasDbXref	OMIM:617028	HumanCurated	intellectual disability, autosomal recessive 54
MONDO:0014871	oboInOwl:hasDbXref	OMIM:617023	HumanCurated	retinitis pigmentosa 75
MONDO:0014870	oboInOwl:hasDbXref	OMIM:617022	HumanCurated	NEK9-related lethal skeletal dysplasia
MONDO:0000212	oboInOwl:hasDbXref	OMIM:616963	HumanCurated	hypercalcemia, infantile
MONDO:0014859	oboInOwl:hasDbXref	OMIM:616981	HumanCurated	developmental and epileptic encephalopathy, 37
MONDO:0014858	oboInOwl:hasDbXref	OMIM:616977	HumanCurated	intellectual disability, autosomal dominant 43
MONDO:0014864	oboInOwl:hasDbXref	OMIM:617013	HumanCurated	hypermanganesemia with dystonia 2
MONDO:0014863	oboInOwl:hasDbXref	OMIM:617011	HumanCurated	macrocephaly, dysmorphic facies, and psychomotor retardation
MONDO:0012202	oboInOwl:hasDbXref	OMIM:609148	HumanCurated	malaria, mild, susceptibility to
MONDO:0014862	oboInOwl:hasDbXref	OMIM:617008	HumanCurated	cerebral palsy, spastic quadriplegic, 3
MONDO:0014861	oboInOwl:hasDbXref	OMIM:617006	HumanCurated	autoimmune disease, multisystem, infantile-onset, 2
MONDO:0012200	oboInOwl:hasDbXref	OMIM:609141	HumanCurated	posterior polymorphous corneal dystrophy 3
MONDO:0012205	oboInOwl:hasDbXref	OMIM:609161	HumanCurated	autosomal dominant striatal neurodegeneration type 1
MONDO:0014868	oboInOwl:hasDbXref	OMIM:617020	HumanCurated	developmental and epileptic encephalopathy, 38
MONDO:0014867	oboInOwl:hasDbXref	OMIM:617018	HumanCurated	spinocerebellar ataxia 43
MONDO:0012206	oboInOwl:hasDbXref	OMIM:609162	HumanCurated	Czech dysplasia, metatarsal type
MONDO:0014866	oboInOwl:hasDbXref	OMIM:617017	HumanCurated	Charcot-Marie-Tooth disease axonal type 2T
MONDO:0014866	oboInOwl:hasDbXref	OMIM:616233	HumanCurated	Charcot-Marie-Tooth disease axonal type 2T
MONDO:0012203	oboInOwl:hasDbXref	OMIM:609152	HumanCurated	familial hyperthyroidism due to mutations in TSH receptor
MONDO:0012204	oboInOwl:hasDbXref	OMIM:609153	HumanCurated	familial pseudohyperkalemia
MONDO:0014865	oboInOwl:hasDbXref	OMIM:617014	HumanCurated	autosomal recessive severe congenital neutropenia due to CSF3R deficiency
MONDO:0000208	oboInOwl:hasDbXref	OMIM:616033	HumanCurated	microcephaly, short stature, and impaired glucose metabolism 1
MONDO:0014860	oboInOwl:hasDbXref	OMIM:617004	HumanCurated	polycystic liver disease 2
MONDO:0014849	oboInOwl:hasDbXref	OMIM:616958	HumanCurated	obsolete autosomal recessive nonsyndromic deafness 105
MONDO:0014848	oboInOwl:hasDbXref	OMIM:616954	HumanCurated	TELO2-related intellectual disability-neurodevelopmental disorder
MONDO:0014847	oboInOwl:hasDbXref	OMIM:616950	HumanCurated	spermatogenic failure 15
MONDO:0014853	oboInOwl:hasDbXref	OMIM:616968	HumanCurated	autosomal dominant nonsyndromic hearing loss 70
MONDO:0014851	oboInOwl:hasDbXref	OMIM:616963	HumanCurated	hypercalcemia, infantile, 2
MONDO:0014850	oboInOwl:hasDbXref	OMIM:616959	HumanCurated	retinitis pigmentosa and erythrocytic microcytosis
MONDO:0014857	oboInOwl:hasDbXref	OMIM:616975	HumanCurated	neurodevelopmental disorder with or without anomalies of the brain, eye, or heart
MONDO:0014856	oboInOwl:hasDbXref	OMIM:616974	HumanCurated	combined oxidative phosphorylation defect type 30
MONDO:0014855	oboInOwl:hasDbXref	OMIM:616973	HumanCurated	intellectual disability, autosomal dominant 42
MONDO:0014854	oboInOwl:hasDbXref	OMIM:616969	HumanCurated	autosomal dominant nonsyndromic hearing loss 66
MONDO:0014802	oboInOwl:hasDbXref	OMIM:616858	HumanCurated	Cowden syndrome 7
MONDO:0014801	oboInOwl:hasDbXref	OMIM:616854	HumanCurated	even-plus syndrome
MONDO:0014800	oboInOwl:hasDbXref	OMIM:616852	HumanCurated	progressive scapulohumeroperoneal distal myopathy
MONDO:0024293	oboInOwl:hasDbXref	OMIM:175020	HumanCurated	obsolete polyposis, gastric, Dos Santos and de Magalhaes 1980
MONDO:0012267	oboInOwl:hasDbXref	OMIM:609408	HumanCurated	holoprosencephaly 8
MONDO:0012265	oboInOwl:hasDbXref	OMIM:609403	HumanCurated	preeclampsia/eclampsia 3
MONDO:0012266	oboInOwl:hasDbXref	OMIM:609404	HumanCurated	preeclampsia/eclampsia 4
MONDO:0012269	oboInOwl:hasDbXref	OMIM:609425	HumanCurated	chromosome 3q29 microdeletion syndrome
MONDO:0012260	oboInOwl:hasDbXref	OMIM:609376	HumanCurated	cataract 35
MONDO:0012263	oboInOwl:hasDbXref	OMIM:609400	HumanCurated	autoimmune disease, susceptibility to, 4
MONDO:0012264	oboInOwl:hasDbXref	OMIM:609402	HumanCurated	preeclampsia/eclampsia 2
MONDO:0012261	oboInOwl:hasDbXref	OMIM:609378	HumanCurated	autism, susceptibility to, 6
MONDO:0012262	oboInOwl:hasDbXref	OMIM:609384	HumanCurated	fibrosis of extraocular muscles, congenital, 3c
MONDO:0012256	oboInOwl:hasDbXref	OMIM:609340	HumanCurated	hereditary spastic paraplegia 28
MONDO:0012257	oboInOwl:hasDbXref	OMIM:609345	HumanCurated	Cerebrorenodigital syndrome
MONDO:0012254	oboInOwl:hasDbXref	OMIM:609325	HumanCurated	multiple epiphyseal dysplasia, with miniepiphyses
MONDO:0012255	oboInOwl:hasDbXref	OMIM:609334	HumanCurated	chromosome 18 pericentric inversion
MONDO:0012258	oboInOwl:hasDbXref	OMIM:609352	HumanCurated	epidermolysis bullosa simplex 2E, with migratory circinate erythema
MONDO:0012259	oboInOwl:hasDbXref	OMIM:609363	HumanCurated	colloid cysts of third ventricle
MONDO:0012252	oboInOwl:hasDbXref	OMIM:609322	HumanCurated	rhabdoid tumor predisposition syndrome 1
MONDO:0012253	oboInOwl:hasDbXref	OMIM:609324	HumanCurated	multiple epiphyseal dysplasia, with severe proximal femoral dysplasia
MONDO:0012250	oboInOwl:hasDbXref	OMIM:609311	HumanCurated	Charcot-Marie-Tooth disease type 4H
MONDO:0012251	oboInOwl:hasDbXref	OMIM:609313	HumanCurated	MEDNIK syndrome
MONDO:0012245	oboInOwl:hasDbXref	OMIM:609304	HumanCurated	developmental and epileptic encephalopathy, 3
MONDO:0012246	oboInOwl:hasDbXref	OMIM:609306	HumanCurated	spinocerebellar ataxia type 26
MONDO:0012243	oboInOwl:hasDbXref	OMIM:609296	HumanCurated	B-cell immunodeficiency, distal limb anomalies, and urogenital malformations
MONDO:0012244	oboInOwl:hasDbXref	OMIM:609299	HumanCurated	prostate cancer, hereditary, 5
MONDO:0012249	oboInOwl:hasDbXref	OMIM:609310	HumanCurated	colorectal cancer, hereditary nonpolyposis, type 2
MONDO:0012247	oboInOwl:hasDbXref	OMIM:609307	HumanCurated	spinocerebellar ataxia type 27
MONDO:0012248	oboInOwl:hasDbXref	OMIM:609308	HumanCurated	autosomal recessive limb-girdle muscular dystrophy type 2K
MONDO:0012241	oboInOwl:hasDbXref	OMIM:609286	HumanCurated	progressive external ophthalmoplegia with mitochondrial DNA deletions, autosomal dominant 3
MONDO:0012242	oboInOwl:hasDbXref	OMIM:609289	HumanCurated	syncope, familial vasovagal
MONDO:0012240	oboInOwl:hasDbXref	OMIM:609285	HumanCurated	nemaline myopathy 4
MONDO:0012229	oboInOwl:hasDbXref	OMIM:609258	HumanCurated	myopia 9
MONDO:0012235	oboInOwl:hasDbXref	OMIM:609270	HumanCurated	autosomal recessive spinocerebellar ataxia 7
MONDO:0014896	oboInOwl:hasDbXref	OMIM:617066	HumanCurated	congenital muscular dystrophy-respiratory failure-skin abnormalities-joint hyperlaxity syndrome
MONDO:0012232	oboInOwl:hasDbXref	OMIM:609261	HumanCurated	stuttering, familial persistent, 2
MONDO:0014895	oboInOwl:hasDbXref	OMIM:617065	HumanCurated	developmental and epileptic encephalopathy, 40
MONDO:0012233	oboInOwl:hasDbXref	OMIM:609265	HumanCurated	Li-Fraumeni syndrome 2
MONDO:0014894	oboInOwl:hasDbXref	OMIM:617063	HumanCurated	Meier-Gorlin syndrome 7
MONDO:0012238	oboInOwl:hasDbXref	OMIM:609283	HumanCurated	progressive external ophthalmoplegia with mitochondrial DNA deletions, autosomal dominant 2
MONDO:0012239	oboInOwl:hasDbXref	OMIM:609284	HumanCurated	nemaline myopathy 1
MONDO:0014899	oboInOwl:hasDbXref	OMIM:617070	HumanCurated	adult-onset multiple mitochondrial DNA deletion syndrome due to DGUOK deficiency
MONDO:0012236	oboInOwl:hasDbXref	OMIM:609271	HumanCurated	keratoconus 4
MONDO:0012237	oboInOwl:hasDbXref	OMIM:609273	HumanCurated	nemaline myopathy 6
MONDO:0014898	oboInOwl:hasDbXref	OMIM:617069	HumanCurated	progressive external ophthalmoplegia with mitochondrial DNA deletions, autosomal recessive 3
MONDO:0012230	oboInOwl:hasDbXref	OMIM:609259	HumanCurated	myopia 10
MONDO:0014893	oboInOwl:hasDbXref	OMIM:617062	HumanCurated	Okur-Chung neurodevelopmental syndrome
MONDO:0014892	oboInOwl:hasDbXref	OMIM:617061	HumanCurated	micrognathia-recurrent infections-behavioral abnormalities-mild intellectual disability syndrome
MONDO:0012231	oboInOwl:hasDbXref	OMIM:609260	HumanCurated	Charcot-Marie-Tooth disease type 2A2
MONDO:0014891	oboInOwl:hasDbXref	OMIM:617056	HumanCurated	hyperuricemic nephropathy, familial juvenile type 4
MONDO:0014890	oboInOwl:hasDbXref	OMIM:617055	HumanCurated	PERCHING syndrome
MONDO:0012298	oboInOwl:hasDbXref	OMIM:609545	HumanCurated	omphalocele, diaphragmatic hernia, and radial ray defects
MONDO:0012299	oboInOwl:hasDbXref	OMIM:609549	HumanCurated	nanophthalmos 2
MONDO:0012292	oboInOwl:hasDbXref	OMIM:609532	HumanCurated	hepatitis C virus, susceptibility to
MONDO:0012293	oboInOwl:hasDbXref	OMIM:609533	HumanCurated	autosomal recessive nonsyndromic hearing loss 23
MONDO:0012290	oboInOwl:hasDbXref	OMIM:609528	HumanCurated	CEDNIK syndrome
MONDO:0012291	oboInOwl:hasDbXref	OMIM:609529	HumanCurated	immunoglobulin A deficiency 2
MONDO:0012296	oboInOwl:hasDbXref	OMIM:609537	HumanCurated	lipomyelomeningocele
MONDO:0012297	oboInOwl:hasDbXref	OMIM:609541	HumanCurated	SPOAN syndrome
MONDO:0012294	oboInOwl:hasDbXref	OMIM:609535	HumanCurated	obsolete drug metabolism, poor, Cyp2C19-related
MONDO:0012295	oboInOwl:hasDbXref	OMIM:609536	HumanCurated	complement component 5 deficiency
MONDO:0024266	oboInOwl:hasDbXref	OMIM:617039	HumanCurated	patent ductus arteriosus 3
MONDO:0024265	oboInOwl:hasDbXref	OMIM:126800	HumanCurated	Duane syndrome type 1
MONDO:0024264	oboInOwl:hasDbXref	OMIM:218700	HumanCurated	hypothyroidism, congenital, nongoitrous, 2
MONDO:0012289	oboInOwl:hasDbXref	OMIM:609524	HumanCurated	myofibrillar myopathy 5
MONDO:0012287	oboInOwl:hasDbXref	OMIM:609508	HumanCurated	Stickler syndrome, type I, nonsyndromic ocular
MONDO:0012288	oboInOwl:hasDbXref	OMIM:609515	HumanCurated	iridogoniodysgenesis and skeletal anomalies
MONDO:0012282	oboInOwl:hasDbXref	OMIM:609465	HumanCurated	Al-Gazali syndrome
MONDO:0012280	oboInOwl:hasDbXref	OMIM:609460	HumanCurated	Goldberg-Shprintzen megacolon syndrome
MONDO:0012285	oboInOwl:hasDbXref	OMIM:609470	HumanCurated	left ventricular noncompaction 2
MONDO:0012286	oboInOwl:hasDbXref	OMIM:609500	HumanCurated	myopathy, autophagic vacuolar, infantile-onset
MONDO:0012283	oboInOwl:hasDbXref	OMIM:609466	HumanCurated	cleft palate, midfacial hypoplasia, triangular facies, and sensorineural hearing loss
MONDO:0012284	oboInOwl:hasDbXref	OMIM:609469	HumanCurated	nephropathy, progressive, with deafness
MONDO:0012278	oboInOwl:hasDbXref	OMIM:609454	HumanCurated	supranuclear palsy, progressive, 2
MONDO:0012279	oboInOwl:hasDbXref	OMIM:609456	HumanCurated	congenital muscular dystrophy merosin-positive
MONDO:0012276	oboInOwl:hasDbXref	OMIM:609446	HumanCurated	generalized epilepsy-paroxysmal dyskinesia syndrome
MONDO:0012277	oboInOwl:hasDbXref	OMIM:609452	HumanCurated	myofibrillar myopathy 4
MONDO:0012270	oboInOwl:hasDbXref	OMIM:609428	HumanCurated	Tukel syndrome
MONDO:0012271	oboInOwl:hasDbXref	OMIM:609432	HumanCurated	mesoaxial synostotic syndactyly with phalangeal reduction
MONDO:0012274	oboInOwl:hasDbXref	OMIM:609441	HumanCurated	acromesomelic dysplasia 3
MONDO:0012275	oboInOwl:hasDbXref	OMIM:609442	HumanCurated	fetal valproate syndrome
MONDO:0012272	oboInOwl:hasDbXref	OMIM:609438	HumanCurated	intellectual disability, keratoconus, febrile seizures, and sinoatrial block
MONDO:0012273	oboInOwl:hasDbXref	OMIM:609439	HumanCurated	autosomal recessive nonsyndromic hearing loss 48
MONDO:0014718	oboInOwl:hasDbXref	OMIM:616645	HumanCurated	developmental and epileptic encephalopathy, 34
MONDO:0014717	oboInOwl:hasDbXref	OMIM:616640	HumanCurated	early-onset Lafora body disease
MONDO:0014716	oboInOwl:hasDbXref	OMIM:616638	HumanCurated	macrocephaly-intellectual disability-neurodevelopmental disorder-small thorax syndrome
MONDO:0014715	oboInOwl:hasDbXref	OMIM:616636	HumanCurated	primary immunodeficiency with post-measles-mumps-rubella vaccine viral infection
MONDO:0014719	oboInOwl:hasDbXref	OMIM:616647	HumanCurated	developmental and epileptic encephalopathy, 35
MONDO:0014720	oboInOwl:hasDbXref	OMIM:125250	HumanCurated	autosomal dominant optic atrophy plus syndrome
MONDO:0014720	oboInOwl:hasDbXref	OMIM:165199	HumanCurated	autosomal dominant optic atrophy plus syndrome
MONDO:0014725	oboInOwl:hasDbXref	OMIM:616657	HumanCurated	spastic tetraplegia-thin corpus callosum-progressive postnatal microcephaly syndrome
MONDO:0014724	oboInOwl:hasDbXref	OMIM:616654	HumanCurated	Joubert syndrome 24
MONDO:0014723	oboInOwl:hasDbXref	OMIM:616652	HumanCurated	PMP22-RAI1 contiguous gene duplication syndrome
MONDO:0014722	oboInOwl:hasDbXref	OMIM:300258	HumanCurated	Roifman syndrome
MONDO:0014722	oboInOwl:hasDbXref	OMIM:616651	HumanCurated	Roifman syndrome
MONDO:0002728	oboInOwl:hasDbXref	OMIM:609322	HumanCurated	rhabdoid tumor
MONDO:0002728	oboInOwl:hasDbXref	OMIM:613325	HumanCurated	rhabdoid tumor
MONDO:0014707	oboInOwl:hasDbXref	OMIM:616604	HumanCurated	14q32 duplication syndrome
MONDO:0014706	oboInOwl:hasDbXref	OMIM:616603	HumanCurated	cutis laxa, autosomal dominant 3
MONDO:0014705	oboInOwl:hasDbXref	OMIM:616602	HumanCurated	craniosynostosis 6
MONDO:0014704	oboInOwl:hasDbXref	OMIM:616592	HumanCurated	skeletal overgrowth-craniofacial dysmorphism-hyperelastic skin-white matter lesions syndrome
MONDO:0014709	oboInOwl:hasDbXref	OMIM:616617	HumanCurated	obsolete Heimler syndrome 2
MONDO:0014708	oboInOwl:hasDbXref	OMIM:616606	HumanCurated	ring chromosome 14
MONDO:0014710	oboInOwl:hasDbXref	OMIM:616622	HumanCurated	autosomal recessive mendelian susceptibility to mycobacterial diseases due to complete RORgamma receptor deficiency
MONDO:0014714	oboInOwl:hasDbXref	OMIM:616632	HumanCurated	progressive microcephaly-seizures-cortical blindness-developmental delay syndrome
MONDO:0014713	oboInOwl:hasDbXref	OMIM:616631	HumanCurated	porokeratosis 9, multiple types
MONDO:0014712	oboInOwl:hasDbXref	OMIM:616629	HumanCurated	Senior-Loken syndrome 9
MONDO:0014711	oboInOwl:hasDbXref	OMIM:616625	HumanCurated	autosomal dominant Charcot-Marie-Tooth disease type 2W
MONDO:0014703	oboInOwl:hasDbXref	OMIM:616589	HumanCurated	Adams-Oliver syndrome 6
MONDO:0014702	oboInOwl:hasDbXref	OMIM:616586	HumanCurated	autosomal recessive complex spastic paraplegia type 9B
MONDO:0014701	oboInOwl:hasDbXref	OMIM:616583	HumanCurated	spondyloepiphyseal dysplasia, Stanescu type
MONDO:0014700	oboInOwl:hasDbXref	OMIM:616580	HumanCurated	neurodevelopmental disorder-craniofacial dysmorphism-cardiac defect-hip dysplasia syndrome due to a point mutation
MONDO:0000110	oboInOwl:hasDbXref	OMIM:109740	HumanCurated	bifid nose
MONDO:0000110	oboInOwl:hasDbXref	OMIM:210400	HumanCurated	bifid nose
MONDO:0014759	oboInOwl:hasDbXref	OMIM:616739	HumanCurated	intellectual disability, autosomal recessive 51
MONDO:0014765	oboInOwl:hasDbXref	OMIM:616760	HumanCurated	woolly hair, autosomal recessive 3
MONDO:0012102	oboInOwl:hasDbXref	OMIM:608696	HumanCurated	glaucoma 1, open angle, K
MONDO:0012103	oboInOwl:hasDbXref	OMIM:608703	HumanCurated	spinocerebellar ataxia type 25
MONDO:0014764	oboInOwl:hasDbXref	OMIM:616756	HumanCurated	spastic paraplegia-severe developmental delay-epilepsy syndrome
MONDO:0014763	oboInOwl:hasDbXref	OMIM:616754	HumanCurated	obsolete Bombay phenotype
MONDO:0012100	oboInOwl:hasDbXref	OMIM:608691	HumanCurated	major depressive disorder 2
MONDO:0012101	oboInOwl:hasDbXref	OMIM:608695	HumanCurated	glaucoma 1, open angle, J
MONDO:0014762	oboInOwl:hasDbXref	OMIM:616749	HumanCurated	heterotaxy, visceral, 7, autosomal
MONDO:0012106	oboInOwl:hasDbXref	OMIM:608716	HumanCurated	microcephaly 5, primary, autosomal recessive
MONDO:0012107	oboInOwl:hasDbXref	OMIM:608720	HumanCurated	neuropathy, hereditary sensory and autonomic, adult-onset, with anosmia
MONDO:0014768	oboInOwl:hasDbXref	OMIM:616779	HumanCurated	cerebral arteriopathy, autosomal dominant, with subcortical infarcts and leukoencephalopathy, type 2
MONDO:0014767	oboInOwl:hasDbXref	OMIM:616777	HumanCurated	Seckel syndrome 9
MONDO:0012105	oboInOwl:hasDbXref	OMIM:608710	HumanCurated	granulomatosis with polyangiitis
MONDO:0014766	oboInOwl:hasDbXref	OMIM:616763	HumanCurated	leukodystrophy and acquired microcephaly with or without dystonia;
