# comment: The latest OMIM is integrated with every Mondo release.
# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   OMIM: https://omim.org/entry/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2022-02-11'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_omim.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2023-04-12/mappings/mondo_hasdbxref_omim.sssom.tsv
# object_source: https://www.omim.org/
# object_source_version: http://www.orphadata.org/data/ORDO/ordo_orphanet_3.1.owl
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	mapping_justification
MONDO:0007227	Sillence syndrome	oboInOwl:hasDbXref	OMIM:113450	semapv:ManualMappingCuration
MONDO:0007228	brachymesomelia-renal syndrome	oboInOwl:hasDbXref	OMIM:113470	semapv:ManualMappingCuration
MONDO:0007229	Brachymetatarsus 4	oboInOwl:hasDbXref	OMIM:113475	semapv:ManualMappingCuration
MONDO:0007230	Brachymorphism-onychodysplasia-dysphalangism syndrome	oboInOwl:hasDbXref	OMIM:113477	semapv:ManualMappingCuration
MONDO:0007231	brachytelephalangy-dysmorphism-Kallmann syndrome	oboInOwl:hasDbXref	OMIM:113480	semapv:ManualMappingCuration
MONDO:0007232	autosomal dominant brachyolmia	oboInOwl:hasDbXref	OMIM:113500	semapv:ManualMappingCuration
MONDO:0007233	second branchial cleft anomaly	oboInOwl:hasDbXref	OMIM:113600	semapv:ManualMappingCuration
MONDO:0007234	branchial myoclonus with spastic paraparesis and cerebellar ataxia	oboInOwl:hasDbXref	OMIM:113610	semapv:ManualMappingCuration
MONDO:0007235	branchiooculofacial syndrome	oboInOwl:hasDbXref	OMIM:113620	semapv:ManualMappingCuration
MONDO:0007236	branchiootorenal syndrome 1	oboInOwl:hasDbXref	OMIM:113650	semapv:ManualMappingCuration
MONDO:0007237	familial juvenile hypertrophy of the breast	oboInOwl:hasDbXref	OMIM:113670	semapv:ManualMappingCuration
MONDO:0007239	epidermolytic ichthyosis	oboInOwl:hasDbXref	OMIM:113800	semapv:ManualMappingCuration
MONDO:0007240	progressive familial heart block, type 1A	oboInOwl:hasDbXref	OMIM:113900	semapv:ManualMappingCuration
MONDO:0007241	bundle branch block, familial isolated complete right	oboInOwl:hasDbXref	OMIM:113950	semapv:ManualMappingCuration
MONDO:0007242	butyrylesterase 1	oboInOwl:hasDbXref	OMIM:113960	semapv:ManualMappingCuration
MONDO:0007243	Burkitt lymphoma	oboInOwl:hasDbXref	OMIM:113970	semapv:ManualMappingCuration
MONDO:0007244	Caffey disease	oboInOwl:hasDbXref	OMIM:114000	semapv:ManualMappingCuration
MONDO:0007245	cafe au lait spots, multiple	oboInOwl:hasDbXref	OMIM:114030	semapv:ManualMappingCuration
MONDO:0007246	calcific aortic disease with immunologic abnormalities, familial	oboInOwl:hasDbXref	OMIM:114065	semapv:ManualMappingCuration
MONDO:0007247	basal ganglia calcification, idiopathic, childhood-onset	oboInOwl:hasDbXref	OMIM:114100	semapv:ManualMappingCuration
MONDO:0007248	hereditary painful callosities	oboInOwl:hasDbXref	OMIM:114140	semapv:ManualMappingCuration
MONDO:0007249	camptobrachydactyly	oboInOwl:hasDbXref	OMIM:114150	semapv:ManualMappingCuration
MONDO:0007250	camptodactyly of fingers	oboInOwl:hasDbXref	OMIM:114200	semapv:ManualMappingCuration
MONDO:0007251	campomelic dysplasia	oboInOwl:hasDbXref	OMIM:114290	semapv:ManualMappingCuration
MONDO:0007252	Gordon syndrome	oboInOwl:hasDbXref	OMIM:114300	semapv:ManualMappingCuration
MONDO:0007253	cancer, familial, with in vitro Radioresistance	oboInOwl:hasDbXref	OMIM:114450	semapv:ManualMappingCuration
MONDO:0007256	hepatocellular carcinoma	oboInOwl:hasDbXref	OMIM:114550	semapv:ManualMappingCuration
MONDO:0007257	candidiasis, familial, 1	oboInOwl:hasDbXref	OMIM:114580	semapv:ManualMappingCuration
MONDO:0007258	canine teeth, absence of upper permanent	oboInOwl:hasDbXref	OMIM:114600	semapv:ManualMappingCuration
MONDO:0007259	craniofaciofrontodigital syndrome	oboInOwl:hasDbXref	OMIM:114620	semapv:ManualMappingCuration
MONDO:0007260	Car factor deficiency	oboInOwl:hasDbXref	OMIM:114650	semapv:ManualMappingCuration
MONDO:0007261	Carabelli anomaly of maxillary molar teeth	oboInOwl:hasDbXref	OMIM:114700	semapv:ManualMappingCuration
MONDO:0007265	cardiofaciocutaneous syndrome 1	oboInOwl:hasDbXref	OMIM:115150	semapv:ManualMappingCuration
MONDO:0007266	hypertrophic cardiomyopathy 2	oboInOwl:hasDbXref	OMIM:115195	semapv:ManualMappingCuration
MONDO:0007267	hypertrophic cardiomyopathy 3	oboInOwl:hasDbXref	OMIM:115196	semapv:ManualMappingCuration
MONDO:0007268	hypertrophic cardiomyopathy 4	oboInOwl:hasDbXref	OMIM:115197	semapv:ManualMappingCuration
MONDO:0007269	dilated cardiomyopathy 1A	oboInOwl:hasDbXref	OMIM:115200	semapv:ManualMappingCuration
MONDO:0007270	cardiomyopathy, familial restrictive, 1	oboInOwl:hasDbXref	OMIM:115210	semapv:ManualMappingCuration
MONDO:0007271	familial cutaneous collagenoma	oboInOwl:hasDbXref	OMIM:115250	semapv:ManualMappingCuration
MONDO:0007272	hereditary hypercarotenemia and vitamin A deficiency	oboInOwl:hasDbXref	OMIM:115300	semapv:ManualMappingCuration
MONDO:0007273	paragangliomas 4	oboInOwl:hasDbXref	OMIM:115310	semapv:ManualMappingCuration
MONDO:0007274	carpal displacement	oboInOwl:hasDbXref	OMIM:115400	semapv:ManualMappingCuration
MONDO:0007276	cat-eye syndrome	oboInOwl:hasDbXref	OMIM:115470	semapv:ManualMappingCuration
MONDO:0007277	cataract-aberrant oral frenula-growth delay syndrome	oboInOwl:hasDbXref	OMIM:115645	semapv:ManualMappingCuration
MONDO:0007278	cataract 32 multiple types	oboInOwl:hasDbXref	OMIM:115650	semapv:ManualMappingCuration
MONDO:0007279	cataract 7	oboInOwl:hasDbXref	OMIM:115660	semapv:ManualMappingCuration
MONDO:0007280	cataract 8 multiple types	oboInOwl:hasDbXref	OMIM:115665	semapv:ManualMappingCuration
MONDO:0007281	cataract 4 multiple types	oboInOwl:hasDbXref	OMIM:115700	semapv:ManualMappingCuration
MONDO:0007282	cataract 29	oboInOwl:hasDbXref	OMIM:115800	semapv:ManualMappingCuration
MONDO:0007283	cataract 42	oboInOwl:hasDbXref	OMIM:115900	semapv:ManualMappingCuration
MONDO:0007284	cataract 20 multiple types	oboInOwl:hasDbXref	OMIM:116100	semapv:ManualMappingCuration
MONDO:0007285	cataract 1 multiple types	oboInOwl:hasDbXref	OMIM:116200	semapv:ManualMappingCuration
MONDO:0007286	cataract 30	oboInOwl:hasDbXref	OMIM:116300	semapv:ManualMappingCuration
MONDO:0007287	cataract 41	oboInOwl:hasDbXref	OMIM:116400	semapv:ManualMappingCuration
MONDO:0007288	cataract 6 multiple types	oboInOwl:hasDbXref	OMIM:116600	semapv:ManualMappingCuration
MONDO:0007289	cataract 13 with adult I phenotype	oboInOwl:hasDbXref	OMIM:116700	semapv:ManualMappingCuration
MONDO:0007290	cataract 5 multiple types	oboInOwl:hasDbXref	OMIM:116800	semapv:ManualMappingCuration
MONDO:0007293	leukocyte adhesion deficiency 1	oboInOwl:hasDbXref	OMIM:116920	semapv:ManualMappingCuration
MONDO:0007294	central core myopathy	oboInOwl:hasDbXref	OMIM:117000	semapv:ManualMappingCuration
MONDO:0007295	childhood epilepsy with centrotemporal spikes	oboInOwl:hasDbXref	OMIM:117100	semapv:ManualMappingCuration
MONDO:0007296	spinocerebellar ataxia type 31	oboInOwl:hasDbXref	OMIM:117210	semapv:ManualMappingCuration
MONDO:0007297	ADan amyloidosis	oboInOwl:hasDbXref	OMIM:117300	semapv:ManualMappingCuration
MONDO:0007298	spinocerebellar ataxia type 29	oboInOwl:hasDbXref	OMIM:117360	semapv:ManualMappingCuration
MONDO:0007299	Sotos syndrome 1	oboInOwl:hasDbXref	OMIM:117550	semapv:ManualMappingCuration
MONDO:0007300	cerebral sarcoma	oboInOwl:hasDbXref	OMIM:117600	semapv:ManualMappingCuration
MONDO:0007301	cerebrocostomandibular syndrome	oboInOwl:hasDbXref	OMIM:117650	semapv:ManualMappingCuration
MONDO:0007302	cervical hypertrichosis with underlying kyphoscoliosis	oboInOwl:hasDbXref	OMIM:117850	semapv:ManualMappingCuration
MONDO:0007303	cervical rib disease	oboInOwl:hasDbXref	OMIM:117900	semapv:ManualMappingCuration
MONDO:0007304	cervical vertebral Bridge	oboInOwl:hasDbXref	OMIM:118000	semapv:ManualMappingCuration
MONDO:0007305	cervical vertebral dysplasia	oboInOwl:hasDbXref	OMIM:118005	semapv:ManualMappingCuration
MONDO:0007306	Klippel-Feil syndrome 1, autosomal dominant	oboInOwl:hasDbXref	OMIM:118100	semapv:ManualMappingCuration
MONDO:0007307	Charcot-Marie-Tooth disease type 1B	oboInOwl:hasDbXref	OMIM:118200	semapv:ManualMappingCuration
MONDO:0007308	Charcot-Marie-Tooth disease type 2A1	oboInOwl:hasDbXref	OMIM:118210	semapv:ManualMappingCuration
MONDO:0007309	Charcot-Marie-Tooth disease type 1A	oboInOwl:hasDbXref	OMIM:118220	semapv:ManualMappingCuration
MONDO:0007310	Charcot-Marie-Tooth disease, Guadalajara neuronal type	oboInOwl:hasDbXref	OMIM:118230	semapv:ManualMappingCuration
MONDO:0007311	Charcot-Marie-Tooth disease type 1E	oboInOwl:hasDbXref	OMIM:118300	semapv:ManualMappingCuration
MONDO:0007312	Charcot-Marie-Tooth disease with ptosis and parkinsonism	oboInOwl:hasDbXref	OMIM:118301	semapv:ManualMappingCuration
MONDO:0007313	cheilitis glandularis	oboInOwl:hasDbXref	OMIM:118330	semapv:ManualMappingCuration
MONDO:0007314	chemodectoma, intraabdominal, with cutaneous angiolipomas	oboInOwl:hasDbXref	OMIM:118350	semapv:ManualMappingCuration
MONDO:0007315	cherubism	oboInOwl:hasDbXref	OMIM:118400	semapv:ManualMappingCuration
MONDO:0007316	Chiari malformation type I	oboInOwl:hasDbXref	OMIM:118420	semapv:ManualMappingCuration
MONDO:0007317	obsolete chlorpropamide-alcohol flushing	oboInOwl:hasDbXref	OMIM:118430	semapv:ManualMappingCuration
MONDO:0007319	chondrocalcinosis 2	oboInOwl:hasDbXref	OMIM:118600	semapv:ManualMappingCuration
MONDO:0007320	chondrocalcinosis due to apatite crystal deposition	oboInOwl:hasDbXref	OMIM:118610	semapv:ManualMappingCuration
MONDO:0007321	autosomal dominant chondrodysplasia punctata	oboInOwl:hasDbXref	OMIM:118650	semapv:ManualMappingCuration
MONDO:0007322	chondrodysplasia punctata, tibial-metacarpal type	oboInOwl:hasDbXref	OMIM:118651	semapv:ManualMappingCuration
MONDO:0007323	Chondronectin	oboInOwl:hasDbXref	OMIM:118670	semapv:ManualMappingCuration
MONDO:0007325	choreoathetosis, familial inverted	oboInOwl:hasDbXref	OMIM:118750	semapv:ManualMappingCuration
MONDO:0007327	chylomicronemia, familial, due to circulating inhibitor of lipoprotein lipase	oboInOwl:hasDbXref	OMIM:118830	semapv:ManualMappingCuration
MONDO:0007328	choroidal osteoma, bilateral	oboInOwl:hasDbXref	OMIM:118865	semapv:ManualMappingCuration
MONDO:0007329	cirrhosis, familial	oboInOwl:hasDbXref	OMIM:215600	semapv:ManualMappingCuration
MONDO:0007330	congenital pseudoarthrosis of clavicle	oboInOwl:hasDbXref	OMIM:118980	semapv:ManualMappingCuration
MONDO:0007331	obsolete cleft chin	oboInOwl:hasDbXref	OMIM:119000	semapv:ManualMappingCuration
MONDO:0007332	split-hand/foot malformation with long bone deficiency 1	oboInOwl:hasDbXref	OMIM:119100	semapv:ManualMappingCuration
MONDO:0007333	van der Woude syndrome 1	oboInOwl:hasDbXref	OMIM:119300	semapv:ManualMappingCuration
MONDO:0007334	autosomal dominant popliteal pterygium syndrome	oboInOwl:hasDbXref	OMIM:119500	semapv:ManualMappingCuration
MONDO:0007335	orofacial cleft 1	oboInOwl:hasDbXref	OMIM:119530	semapv:ManualMappingCuration
MONDO:0007336	isolated cleft palate	oboInOwl:hasDbXref	OMIM:119540	semapv:ManualMappingCuration
MONDO:0007337	cleft palate-lateral synechia syndrome	oboInOwl:hasDbXref	OMIM:119550	semapv:ManualMappingCuration
MONDO:0007338	cleft soft palate	oboInOwl:hasDbXref	OMIM:119570	semapv:ManualMappingCuration
MONDO:0007340	cleidocranial dysplasia 1	oboInOwl:hasDbXref	OMIM:119600	semapv:ManualMappingCuration
MONDO:0007341	cleidorhizomelic syndrome	oboInOwl:hasDbXref	OMIM:119650	semapv:ManualMappingCuration
MONDO:0007342	clubfoot	oboInOwl:hasDbXref	OMIM:119800	semapv:ManualMappingCuration
MONDO:0007343	isolated congenital digital clubbing	oboInOwl:hasDbXref	OMIM:119900	semapv:ManualMappingCuration
MONDO:0007344	cluster headache, familial	oboInOwl:hasDbXref	OMIM:119915	semapv:ManualMappingCuration
MONDO:0007345	aorta coarctation	oboInOwl:hasDbXref	OMIM:120000	semapv:ManualMappingCuration
MONDO:0007346	cochleosaccular degeneration-cataract syndrome	oboInOwl:hasDbXref	OMIM:120040	semapv:ManualMappingCuration
MONDO:0007347	obsolete Coxsackievirus B3 susceptibility	oboInOwl:hasDbXref	OMIM:120050	semapv:ManualMappingCuration
MONDO:0007348	obsolete colchicine resistance	oboInOwl:hasDbXref	OMIM:120080	semapv:ManualMappingCuration
MONDO:0007349	familial cold autoinflammatory syndrome 1	oboInOwl:hasDbXref	OMIM:120100	semapv:ManualMappingCuration
MONDO:0007350	coloboma, ocular, autosomal dominant	oboInOwl:hasDbXref	OMIM:120200	semapv:ManualMappingCuration
MONDO:0007351	coloboma of macula	oboInOwl:hasDbXref	OMIM:120300	semapv:ManualMappingCuration
MONDO:0007352	renal coloboma syndrome	oboInOwl:hasDbXref	OMIM:120330	semapv:ManualMappingCuration
MONDO:0007353	coloboma of macula-brachydactyly type B syndrome	oboInOwl:hasDbXref	OMIM:120400	semapv:ManualMappingCuration
MONDO:0007354	coloboma of optic nerve	oboInOwl:hasDbXref	OMIM:120430	semapv:ManualMappingCuration
MONDO:0007355	uveal coloboma-cleft lip and palate-intellectual disability	oboInOwl:hasDbXref	OMIM:120433	semapv:ManualMappingCuration
MONDO:0007356	Lynch syndrome 1	oboInOwl:hasDbXref	OMIM:120435	semapv:ManualMappingCuration
MONDO:0007357	colonic varices without portal hypertension	oboInOwl:hasDbXref	OMIM:120440	semapv:ManualMappingCuration
MONDO:0007358	comedones, familial Dyskeratotic	oboInOwl:hasDbXref	OMIM:120450	semapv:ManualMappingCuration
MONDO:0007359	commissural lip pits	oboInOwl:hasDbXref	OMIM:120500	semapv:ManualMappingCuration
MONDO:0007360	branchiootic syndrome 2	oboInOwl:hasDbXref	OMIM:120502	semapv:ManualMappingCuration
MONDO:0007361	C1 inhibitor deficiency	oboInOwl:hasDbXref	OMIM:120790	semapv:ManualMappingCuration
MONDO:0007362	cone-rod dystrophy 2	oboInOwl:hasDbXref	OMIM:120970	semapv:ManualMappingCuration
MONDO:0007363	congenital contractural arachnodactyly	oboInOwl:hasDbXref	OMIM:121050	semapv:ManualMappingCuration
MONDO:0007364	arthrogryposis, distal, type 2E	oboInOwl:hasDbXref	OMIM:121070	semapv:ManualMappingCuration
MONDO:0007365	seizures, benign familial neonatal, 1	oboInOwl:hasDbXref	OMIM:121200	semapv:ManualMappingCuration
MONDO:0007366	seizures, benign familial neonatal, 2	oboInOwl:hasDbXref	OMIM:121201	semapv:ManualMappingCuration
MONDO:0007367	febrile seizures, familial, 1	oboInOwl:hasDbXref	OMIM:121210	semapv:ManualMappingCuration
MONDO:0007368	familial benign copper deficiency	oboInOwl:hasDbXref	OMIM:121270	semapv:ManualMappingCuration
MONDO:0007369	hereditary coproporphyria	oboInOwl:hasDbXref	OMIM:121300	semapv:ManualMappingCuration
MONDO:0007370	coracoclavicular joint, anomalous	oboInOwl:hasDbXref	OMIM:121350	semapv:ManualMappingCuration
MONDO:0007371	cornea guttata with anterior polar cataracts	oboInOwl:hasDbXref	OMIM:121390	semapv:ManualMappingCuration
MONDO:0007372	cornea plana 1, autosomal dominant	oboInOwl:hasDbXref	OMIM:121400	semapv:ManualMappingCuration
MONDO:0007373	corneal degeneration, ribbonlike, with deafness	oboInOwl:hasDbXref	OMIM:121450	semapv:ManualMappingCuration
MONDO:0007374	Schnyder corneal dystrophy	oboInOwl:hasDbXref	OMIM:121800	semapv:ManualMappingCuration
MONDO:0007375	epithelial basement membrane dystrophy	oboInOwl:hasDbXref	OMIM:121820	semapv:ManualMappingCuration
MONDO:0007376	fleck corneal dystrophy	oboInOwl:hasDbXref	OMIM:121850	semapv:ManualMappingCuration
MONDO:0007377	granular corneal dystrophy type I	oboInOwl:hasDbXref	OMIM:121900	semapv:ManualMappingCuration
MONDO:0007378	posterior polymorphous corneal dystrophy 1	oboInOwl:hasDbXref	OMIM:122000	semapv:ManualMappingCuration
MONDO:0007380	lattice corneal dystrophy type I	oboInOwl:hasDbXref	OMIM:122200	semapv:ManualMappingCuration
MONDO:0007381	epithelial recurrent erosion dystrophy	oboInOwl:hasDbXref	OMIM:122400	semapv:ManualMappingCuration
MONDO:0007382	Ramos-Arroyo syndrome	oboInOwl:hasDbXref	OMIM:122430	semapv:ManualMappingCuration
MONDO:0007383	Stern-Lubinsky-Durrie syndrome	oboInOwl:hasDbXref	OMIM:122440	semapv:ManualMappingCuration
MONDO:0007384	congenital trigeminal anesthesia	oboInOwl:hasDbXref	OMIM:122450	semapv:ManualMappingCuration
MONDO:0007385	idiopathic spontaneous coronary artery dissection	oboInOwl:hasDbXref	OMIM:122455	semapv:ManualMappingCuration
MONDO:0007386	obsolete human coronavirus sensitivity	oboInOwl:hasDbXref	OMIM:122460	semapv:ManualMappingCuration
MONDO:0007387	Cornelia de Lange syndrome 1	oboInOwl:hasDbXref	OMIM:122470	semapv:ManualMappingCuration
MONDO:0007388	congenitally short costocoracoid ligament	oboInOwl:hasDbXref	OMIM:122580	semapv:ManualMappingCuration
MONDO:0007389	spondylocostal dysostosis 5	oboInOwl:hasDbXref	OMIM:122600	semapv:ManualMappingCuration
MONDO:0007390	coumarin resistance	oboInOwl:hasDbXref	OMIM:122700	semapv:ManualMappingCuration
MONDO:0007391	coxa vara	oboInOwl:hasDbXref	OMIM:122750	semapv:ManualMappingCuration
MONDO:0007392	coxoauricular syndrome	oboInOwl:hasDbXref	OMIM:122780	semapv:ManualMappingCuration
MONDO:0007393	cranioacrofacial syndrome	oboInOwl:hasDbXref	OMIM:122850	semapv:ManualMappingCuration
MONDO:0007395	craniofacial-deafness-hand syndrome	oboInOwl:hasDbXref	OMIM:122880	semapv:ManualMappingCuration
MONDO:0007396	dysostosis, Stanescu type	oboInOwl:hasDbXref	OMIM:122900	semapv:ManualMappingCuration
MONDO:0007397	craniometaphyseal dysplasia, autosomal dominant	oboInOwl:hasDbXref	OMIM:123000	semapv:ManualMappingCuration
MONDO:0007398	craniorhiny	oboInOwl:hasDbXref	OMIM:123050	semapv:ManualMappingCuration
MONDO:0007399	TWIST1-related craniosynostosis	oboInOwl:hasDbXref	OMIM:123100	semapv:ManualMappingCuration
MONDO:0007400	Jackson-Weiss syndrome	oboInOwl:hasDbXref	OMIM:123150	semapv:ManualMappingCuration
MONDO:0007401	craniosynostosis-Dandy-Walker malformation-hydrocephalus syndrome	oboInOwl:hasDbXref	OMIM:123155	semapv:ManualMappingCuration
MONDO:0007402	creatine phosphokinase, elevated serum	oboInOwl:hasDbXref	OMIM:123320	semapv:ManualMappingCuration
MONDO:0007403	inherited Creutzfeldt-Jakob disease	oboInOwl:hasDbXref	OMIM:123400	semapv:ManualMappingCuration
MONDO:0007404	Cri-du-chat syndrome	oboInOwl:hasDbXref	OMIM:123450	semapv:ManualMappingCuration
MONDO:0007405	Crouzon syndrome	oboInOwl:hasDbXref	OMIM:123500	semapv:ManualMappingCuration
MONDO:0007406	cryofibrinogenemia, familial primary	oboInOwl:hasDbXref	OMIM:123540	semapv:ManualMappingCuration
MONDO:0007407	Cryoglobulinemic vasculitis	oboInOwl:hasDbXref	OMIM:123550	semapv:ManualMappingCuration
MONDO:0007408	cryptotia, familial	oboInOwl:hasDbXref	OMIM:123557	semapv:ManualMappingCuration
MONDO:0007409	cryptomicrotia-brachydactyly-excess fingertip arch syndrome	oboInOwl:hasDbXref	OMIM:123560	semapv:ManualMappingCuration
MONDO:0007410	isolated cryptophthalmia	oboInOwl:hasDbXref	OMIM:123570	semapv:ManualMappingCuration
MONDO:0007411	cutis laxa, autosomal dominant 1	oboInOwl:hasDbXref	OMIM:123700	semapv:ManualMappingCuration
MONDO:0007412	Beare-Stevenson cutis gyrata syndrome	oboInOwl:hasDbXref	OMIM:123790	semapv:ManualMappingCuration
MONDO:0007413	Cyprus facial-neuromusculoskeletal syndrome	oboInOwl:hasDbXref	OMIM:123853	semapv:ManualMappingCuration
MONDO:0007414	Gorham-Stout disease	oboInOwl:hasDbXref	OMIM:123880	semapv:ManualMappingCuration
MONDO:0007415	mitochondrial complex III deficiency nuclear type 1	oboInOwl:hasDbXref	OMIM:124000	semapv:ManualMappingCuration
MONDO:0007416	Balkan nephropathy	oboInOwl:hasDbXref	OMIM:124100	semapv:ManualMappingCuration
MONDO:0007417	Darier disease	oboInOwl:hasDbXref	OMIM:124200	semapv:ManualMappingCuration
MONDO:0007418	Darwinian tubercle of pinna	oboInOwl:hasDbXref	OMIM:124400	semapv:ManualMappingCuration
MONDO:0007418	Darwinian tubercle of pinna	oboInOwl:hasDbXref	OMIM:124300	semapv:ManualMappingCuration
MONDO:0007420	autosomal dominant deafness - onychodystrophy syndrome	oboInOwl:hasDbXref	OMIM:124480	semapv:ManualMappingCuration
MONDO:0007421	deafness-ear malformation-facial palsy syndrome	oboInOwl:hasDbXref	OMIM:124490	semapv:ManualMappingCuration
MONDO:0007422	keratoderma hereditarium mutilans	oboInOwl:hasDbXref	OMIM:124500	semapv:ManualMappingCuration
MONDO:0007423	deafness, mid-tone neural	oboInOwl:hasDbXref	OMIM:124700	semapv:ManualMappingCuration
MONDO:0007424	autosomal dominant nonsyndromic hearing loss 1	oboInOwl:hasDbXref	OMIM:124900	semapv:ManualMappingCuration
MONDO:0007425	deafness, sensorineural, with peripheral neuropathy and arterial disease	oboInOwl:hasDbXref	OMIM:124950	semapv:ManualMappingCuration
MONDO:0007426	deafness, unilateral	oboInOwl:hasDbXref	OMIM:125000	semapv:ManualMappingCuration
MONDO:0007427	deafness with anhidrotic ectodermal dysplasia	oboInOwl:hasDbXref	OMIM:125050	semapv:ManualMappingCuration
MONDO:0007428	deafness-craniofacial syndrome	oboInOwl:hasDbXref	OMIM:125230	semapv:ManualMappingCuration
MONDO:0007429	optic atrophy with or without deafness, ophthalmoplegia, myopathy, ataxia, and neuropathy	oboInOwl:hasDbXref	OMIM:125250	semapv:ManualMappingCuration
MONDO:0007430	dens evaginatus	oboInOwl:hasDbXref	OMIM:125280	semapv:ManualMappingCuration
MONDO:0007431	dens in dente and palatal invaginations	oboInOwl:hasDbXref	OMIM:125300	semapv:ManualMappingCuration
MONDO:0007433	dementia/parkinsonism with non-Alzheimer amyloid plaques	oboInOwl:hasDbXref	OMIM:125320	semapv:ManualMappingCuration
MONDO:0007434	primary failure of tooth eruption	oboInOwl:hasDbXref	OMIM:125350	semapv:ManualMappingCuration
MONDO:0007435	dentatorubral-pallidoluysian atrophy	oboInOwl:hasDbXref	OMIM:125370	semapv:ManualMappingCuration
MONDO:0007436	dentin dysplasia type I	oboInOwl:hasDbXref	OMIM:125400	semapv:ManualMappingCuration
MONDO:0007437	dentin dysplasia type II	oboInOwl:hasDbXref	OMIM:125420	semapv:ManualMappingCuration
MONDO:0007438	dentin dysplasia-sclerotic bones syndrome	oboInOwl:hasDbXref	OMIM:125440	semapv:ManualMappingCuration
MONDO:0007439	deoxyribose-5-phosphate aldolase deficiency	oboInOwl:hasDbXref	OMIM:125460	semapv:ManualMappingCuration
MONDO:0007440	major affective disorder 1	oboInOwl:hasDbXref	OMIM:125480	semapv:ManualMappingCuration
MONDO:0007441	dentinogenesis imperfecta type 2	oboInOwl:hasDbXref	OMIM:125490	semapv:ManualMappingCuration
MONDO:0007442	dentinogenesis imperfecta type 3	oboInOwl:hasDbXref	OMIM:125500	semapv:ManualMappingCuration
MONDO:0007443	congenital unilateral hypoplasia of depressor anguli oris	oboInOwl:hasDbXref	OMIM:125520	semapv:ManualMappingCuration
MONDO:0007444	dermal Ridges, patternless	oboInOwl:hasDbXref	OMIM:125540	semapv:ManualMappingCuration
MONDO:0007445	dermatopathia pigmentosa reticularis	oboInOwl:hasDbXref	OMIM:125595	semapv:ManualMappingCuration
MONDO:0007446	dermatosis papulosa nigra	oboInOwl:hasDbXref	OMIM:125600	semapv:ManualMappingCuration
