#curie_map:
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  OMIM: http://omim.org/entry/
#  oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#license: https://creativecommons.org/publicdomain/zero/1.0/
#mapping_date: '2021-03-20'
#object_source: https://www.omim.org/
#subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type
MONDO:0012237	oboInOwl:hasDbXref	OMIM:609273	HumanCurated
MONDO:0014898	oboInOwl:hasDbXref	OMIM:617069	HumanCurated
MONDO:0012230	oboInOwl:hasDbXref	OMIM:609259	HumanCurated
MONDO:0014893	oboInOwl:hasDbXref	OMIM:617062	HumanCurated
MONDO:0012231	oboInOwl:hasDbXref	OMIM:609260	HumanCurated
MONDO:0014892	oboInOwl:hasDbXref	OMIM:617061	HumanCurated
MONDO:0014891	oboInOwl:hasDbXref	OMIM:617056	HumanCurated
MONDO:0014890	oboInOwl:hasDbXref	OMIM:617055	HumanCurated
MONDO:0012298	oboInOwl:hasDbXref	OMIM:609545	HumanCurated
MONDO:0012299	oboInOwl:hasDbXref	OMIM:609549	HumanCurated
MONDO:0012292	oboInOwl:hasDbXref	OMIM:609532	HumanCurated
MONDO:0012293	oboInOwl:hasDbXref	OMIM:609533	HumanCurated
MONDO:0012290	oboInOwl:hasDbXref	OMIM:609528	HumanCurated
MONDO:0012291	oboInOwl:hasDbXref	OMIM:609529	HumanCurated
MONDO:0012296	oboInOwl:hasDbXref	OMIM:609537	HumanCurated
MONDO:0012297	oboInOwl:hasDbXref	OMIM:609541	HumanCurated
MONDO:0012294	oboInOwl:hasDbXref	OMIM:609535	HumanCurated
MONDO:0012295	oboInOwl:hasDbXref	OMIM:609536	HumanCurated
MONDO:0024266	oboInOwl:hasDbXref	OMIM:617039	HumanCurated
MONDO:0024265	oboInOwl:hasDbXref	OMIM:126800	HumanCurated
MONDO:0024264	oboInOwl:hasDbXref	OMIM:218700	HumanCurated
MONDO:0012289	oboInOwl:hasDbXref	OMIM:609524	HumanCurated
MONDO:0012287	oboInOwl:hasDbXref	OMIM:609508	HumanCurated
MONDO:0012288	oboInOwl:hasDbXref	OMIM:609515	HumanCurated
MONDO:0012282	oboInOwl:hasDbXref	OMIM:609465	HumanCurated
MONDO:0012280	oboInOwl:hasDbXref	OMIM:609460	HumanCurated
MONDO:0012285	oboInOwl:hasDbXref	OMIM:609470	HumanCurated
MONDO:0012286	oboInOwl:hasDbXref	OMIM:609500	HumanCurated
MONDO:0012283	oboInOwl:hasDbXref	OMIM:609466	HumanCurated
MONDO:0012284	oboInOwl:hasDbXref	OMIM:609469	HumanCurated
MONDO:0012278	oboInOwl:hasDbXref	OMIM:609454	HumanCurated
MONDO:0012279	oboInOwl:hasDbXref	OMIM:609456	HumanCurated
MONDO:0012276	oboInOwl:hasDbXref	OMIM:609446	HumanCurated
MONDO:0012277	oboInOwl:hasDbXref	OMIM:609452	HumanCurated
MONDO:0012270	oboInOwl:hasDbXref	OMIM:609428	HumanCurated
MONDO:0012271	oboInOwl:hasDbXref	OMIM:609432	HumanCurated
MONDO:0012274	oboInOwl:hasDbXref	OMIM:609441	HumanCurated
MONDO:0012275	oboInOwl:hasDbXref	OMIM:609442	HumanCurated
MONDO:0012272	oboInOwl:hasDbXref	OMIM:609438	HumanCurated
MONDO:0012273	oboInOwl:hasDbXref	OMIM:609439	HumanCurated
MONDO:0014718	oboInOwl:hasDbXref	OMIM:616645	HumanCurated
MONDO:0014717	oboInOwl:hasDbXref	OMIM:616640	HumanCurated
MONDO:0014716	oboInOwl:hasDbXref	OMIM:616638	HumanCurated
MONDO:0014715	oboInOwl:hasDbXref	OMIM:616636	HumanCurated
MONDO:0014719	oboInOwl:hasDbXref	OMIM:616647	HumanCurated
MONDO:0014725	oboInOwl:hasDbXref	OMIM:616657	HumanCurated
MONDO:0014724	oboInOwl:hasDbXref	OMIM:616654	HumanCurated
MONDO:0014723	oboInOwl:hasDbXref	OMIM:616652	HumanCurated
MONDO:0014722	oboInOwl:hasDbXref	OMIM:616651	HumanCurated
MONDO:0014707	oboInOwl:hasDbXref	OMIM:616604	HumanCurated
MONDO:0014706	oboInOwl:hasDbXref	OMIM:616603	HumanCurated
MONDO:0014705	oboInOwl:hasDbXref	OMIM:616602	HumanCurated
MONDO:0014704	oboInOwl:hasDbXref	OMIM:616592	HumanCurated
MONDO:0014709	oboInOwl:hasDbXref	OMIM:616617	HumanCurated
MONDO:0014708	oboInOwl:hasDbXref	OMIM:616606	HumanCurated
MONDO:0014710	oboInOwl:hasDbXref	OMIM:616622	HumanCurated
MONDO:0014714	oboInOwl:hasDbXref	OMIM:616632	HumanCurated
MONDO:0014713	oboInOwl:hasDbXref	OMIM:616631	HumanCurated
MONDO:0014712	oboInOwl:hasDbXref	OMIM:616629	HumanCurated
MONDO:0014711	oboInOwl:hasDbXref	OMIM:616625	HumanCurated
MONDO:0014703	oboInOwl:hasDbXref	OMIM:616589	HumanCurated
MONDO:0014702	oboInOwl:hasDbXref	OMIM:616586	HumanCurated
MONDO:0014701	oboInOwl:hasDbXref	OMIM:616583	HumanCurated
MONDO:0014700	oboInOwl:hasDbXref	OMIM:616580	HumanCurated
MONDO:0014759	oboInOwl:hasDbXref	OMIM:616739	HumanCurated
MONDO:0014765	oboInOwl:hasDbXref	OMIM:616760	HumanCurated
MONDO:0012102	oboInOwl:hasDbXref	OMIM:608696	HumanCurated
MONDO:0012103	oboInOwl:hasDbXref	OMIM:608703	HumanCurated
MONDO:0014764	oboInOwl:hasDbXref	OMIM:616756	HumanCurated
MONDO:0012100	oboInOwl:hasDbXref	OMIM:608691	HumanCurated
MONDO:0014763	oboInOwl:hasDbXref	OMIM:616754	HumanCurated
MONDO:0012101	oboInOwl:hasDbXref	OMIM:608695	HumanCurated
MONDO:0014762	oboInOwl:hasDbXref	OMIM:616749	HumanCurated
MONDO:0012106	oboInOwl:hasDbXref	OMIM:608716	HumanCurated
MONDO:0012107	oboInOwl:hasDbXref	OMIM:608720	HumanCurated
MONDO:0014768	oboInOwl:hasDbXref	OMIM:616779	HumanCurated
MONDO:0012104	oboInOwl:hasDbXref	OMIM:608709	HumanCurated
MONDO:0014767	oboInOwl:hasDbXref	OMIM:616777	HumanCurated
MONDO:0012105	oboInOwl:hasDbXref	OMIM:608710	HumanCurated
MONDO:0014766	oboInOwl:hasDbXref	OMIM:616763	HumanCurated
MONDO:0014761	oboInOwl:hasDbXref	OMIM:616744	HumanCurated
MONDO:0014760	oboInOwl:hasDbXref	OMIM:616740	HumanCurated
MONDO:0026732	oboInOwl:hasDbXref	OMIM:301035	HumanCurated
MONDO:0026733	oboInOwl:hasDbXref	OMIM:301039	HumanCurated
MONDO:0026730	oboInOwl:hasDbXref	OMIM:301032	HumanCurated
MONDO:0026731	oboInOwl:hasDbXref	OMIM:301033	HumanCurated
MONDO:0014749	oboInOwl:hasDbXref	OMIM:616724	HumanCurated
MONDO:0014748	oboInOwl:hasDbXref	OMIM:616723	HumanCurated
MONDO:0014754	oboInOwl:hasDbXref	OMIM:616733	HumanCurated
MONDO:0014752	oboInOwl:hasDbXref	OMIM:616730	HumanCurated
MONDO:0014751	oboInOwl:hasDbXref	OMIM:616728	HumanCurated
MONDO:0014758	oboInOwl:hasDbXref	OMIM:616738	HumanCurated
MONDO:0014757	oboInOwl:hasDbXref	OMIM:616737	HumanCurated
MONDO:0014756	oboInOwl:hasDbXref	OMIM:616736	HumanCurated
MONDO:0014755	oboInOwl:hasDbXref	OMIM:616734	HumanCurated
MONDO:0026729	oboInOwl:hasDbXref	OMIM:301031	HumanCurated
MONDO:0026727	oboInOwl:hasDbXref	OMIM:301029	HumanCurated
MONDO:0014750	oboInOwl:hasDbXref	OMIM:616726	HumanCurated
MONDO:0026721	oboInOwl:hasDbXref	OMIM:301021	HumanCurated
MONDO:0026722	oboInOwl:hasDbXref	OMIM:301022	HumanCurated
MONDO:0026720	oboInOwl:hasDbXref	OMIM:301020	HumanCurated
MONDO:0026726	oboInOwl:hasDbXref	OMIM:301028	HumanCurated
MONDO:0026723	oboInOwl:hasDbXref	OMIM:301024	HumanCurated
MONDO:0026724	oboInOwl:hasDbXref	OMIM:301025	HumanCurated
MONDO:0014739	oboInOwl:hasDbXref	OMIM:616705	HumanCurated
MONDO:0014738	oboInOwl:hasDbXref	OMIM:616697	HumanCurated
MONDO:0014737	oboInOwl:hasDbXref	OMIM:616689	HumanCurated
MONDO:0014743	oboInOwl:hasDbXref	OMIM:616716	HumanCurated
MONDO:0014742	oboInOwl:hasDbXref	OMIM:616710	HumanCurated
MONDO:0014741	oboInOwl:hasDbXref	OMIM:616708	HumanCurated
MONDO:0014740	oboInOwl:hasDbXref	OMIM:616707	HumanCurated
MONDO:0014747	oboInOwl:hasDbXref	OMIM:616722	HumanCurated
MONDO:0014746	oboInOwl:hasDbXref	OMIM:616721	HumanCurated
MONDO:0014745	oboInOwl:hasDbXref	OMIM:616720	HumanCurated
MONDO:0014744	oboInOwl:hasDbXref	OMIM:616719	HumanCurated
MONDO:0014729	oboInOwl:hasDbXref	OMIM:616680	HumanCurated
MONDO:0014728	oboInOwl:hasDbXref	OMIM:616672	HumanCurated
MONDO:0014727	oboInOwl:hasDbXref	OMIM:616669	HumanCurated
MONDO:0014726	oboInOwl:hasDbXref	OMIM:616668	HumanCurated
MONDO:0014732	oboInOwl:hasDbXref	OMIM:616683	HumanCurated
MONDO:0014731	oboInOwl:hasDbXref	OMIM:616682	HumanCurated
MONDO:0014730	oboInOwl:hasDbXref	OMIM:616681	HumanCurated
MONDO:0014736	oboInOwl:hasDbXref	OMIM:616688	HumanCurated
MONDO:0014735	oboInOwl:hasDbXref	OMIM:616687	HumanCurated
MONDO:0014734	oboInOwl:hasDbXref	OMIM:616685	HumanCurated
MONDO:0014733	oboInOwl:hasDbXref	OMIM:616684	HumanCurated
MONDO:0012190	oboInOwl:hasDbXref	OMIM:609057	HumanCurated
MONDO:0012199	oboInOwl:hasDbXref	OMIM:609140	HumanCurated
MONDO:0012193	oboInOwl:hasDbXref	OMIM:609115	HumanCurated
MONDO:0012194	oboInOwl:hasDbXref	OMIM:609122	HumanCurated
MONDO:0012191	oboInOwl:hasDbXref	OMIM:609060	HumanCurated
MONDO:0012192	oboInOwl:hasDbXref	OMIM:609069	HumanCurated
MONDO:0012197	oboInOwl:hasDbXref	OMIM:609135	HumanCurated
MONDO:0012198	oboInOwl:hasDbXref	OMIM:609136	HumanCurated
MONDO:0012195	oboInOwl:hasDbXref	OMIM:609128	HumanCurated
MONDO:0012196	oboInOwl:hasDbXref	OMIM:609129	HumanCurated
MONDO:0026782	oboInOwl:hasDbXref	OMIM:302960	HumanCurated
MONDO:0012146	oboInOwl:hasDbXref	OMIM:608898	HumanCurated
MONDO:0012147	oboInOwl:hasDbXref	OMIM:608901	HumanCurated
MONDO:0012144	oboInOwl:hasDbXref	OMIM:608890	HumanCurated
MONDO:0012145	oboInOwl:hasDbXref	OMIM:608895	HumanCurated
MONDO:0012148	oboInOwl:hasDbXref	OMIM:608902	HumanCurated
MONDO:0012149	oboInOwl:hasDbXref	OMIM:608903	HumanCurated
MONDO:0012142	oboInOwl:hasDbXref	OMIM:608874	HumanCurated
MONDO:0012143	oboInOwl:hasDbXref	OMIM:608885	HumanCurated
MONDO:0012140	oboInOwl:hasDbXref	OMIM:608852	HumanCurated
MONDO:0012141	oboInOwl:hasDbXref	OMIM:608864	HumanCurated
MONDO:0026777	oboInOwl:hasDbXref	OMIM:301054	HumanCurated
MONDO:0026771	oboInOwl:hasDbXref	OMIM:301044	HumanCurated
MONDO:0014798	oboInOwl:hasDbXref	OMIM:616849	HumanCurated
MONDO:0012135	oboInOwl:hasDbXref	OMIM:608831	HumanCurated
MONDO:0012136	oboInOwl:hasDbXref	OMIM:608836	HumanCurated
MONDO:0014797	oboInOwl:hasDbXref	OMIM:616843	HumanCurated
MONDO:0014796	oboInOwl:hasDbXref	OMIM:616840	HumanCurated
MONDO:0012133	oboInOwl:hasDbXref	OMIM:608814	HumanCurated
MONDO:0012134	oboInOwl:hasDbXref	OMIM:608816	HumanCurated
MONDO:0014795	oboInOwl:hasDbXref	OMIM:616839	HumanCurated
MONDO:0012139	oboInOwl:hasDbXref	OMIM:608850	HumanCurated
MONDO:0012137	oboInOwl:hasDbXref	OMIM:608837	HumanCurated
MONDO:0014799	oboInOwl:hasDbXref	OMIM:616851	HumanCurated
MONDO:0012138	oboInOwl:hasDbXref	OMIM:608840	HumanCurated
MONDO:0014790	oboInOwl:hasDbXref	OMIM:616829	HumanCurated
MONDO:0012131	oboInOwl:hasDbXref	OMIM:608811	HumanCurated
MONDO:0014794	oboInOwl:hasDbXref	OMIM:616835	HumanCurated
MONDO:0012132	oboInOwl:hasDbXref	OMIM:608812	HumanCurated
MONDO:0014793	oboInOwl:hasDbXref	OMIM:616834	HumanCurated
MONDO:0014792	oboInOwl:hasDbXref	OMIM:616833	HumanCurated
MONDO:0012130	oboInOwl:hasDbXref	OMIM:608810	HumanCurated
MONDO:0014791	oboInOwl:hasDbXref	OMIM:616831	HumanCurated
MONDO:0026765	oboInOwl:hasDbXref	OMIM:301045	HumanCurated
MONDO:0026763	oboInOwl:hasDbXref	OMIM:301043	HumanCurated
MONDO:0026767	oboInOwl:hasDbXref	OMIM:301051	HumanCurated
MONDO:0026768	oboInOwl:hasDbXref	OMIM:301052	HumanCurated
MONDO:0012119	oboInOwl:hasDbXref	OMIM:608781	HumanCurated
MONDO:0026762	oboInOwl:hasDbXref	OMIM:301041	HumanCurated
MONDO:0012124	oboInOwl:hasDbXref	OMIM:608800	HumanCurated
MONDO:0014787	oboInOwl:hasDbXref	OMIM:616819	HumanCurated
MONDO:0012125	oboInOwl:hasDbXref	OMIM:608804	HumanCurated
MONDO:0014786	oboInOwl:hasDbXref	OMIM:616818	HumanCurated
MONDO:0014785	oboInOwl:hasDbXref	OMIM:616817	HumanCurated
MONDO:0012122	oboInOwl:hasDbXref	OMIM:608796	HumanCurated
MONDO:0012123	oboInOwl:hasDbXref	OMIM:608799	HumanCurated
MONDO:0014784	oboInOwl:hasDbXref	OMIM:616816	HumanCurated
MONDO:0012128	oboInOwl:hasDbXref	OMIM:608808	HumanCurated
MONDO:0012129	oboInOwl:hasDbXref	OMIM:608809	HumanCurated
MONDO:0014789	oboInOwl:hasDbXref	OMIM:616828	HumanCurated
MONDO:0014788	oboInOwl:hasDbXref	OMIM:616827	HumanCurated
MONDO:0012127	oboInOwl:hasDbXref	OMIM:608807	HumanCurated
MONDO:0014783	oboInOwl:hasDbXref	OMIM:616814	HumanCurated
MONDO:0012120	oboInOwl:hasDbXref	OMIM:608782	HumanCurated
MONDO:0012121	oboInOwl:hasDbXref	OMIM:608787	HumanCurated
MONDO:0014782	oboInOwl:hasDbXref	OMIM:616812	HumanCurated
MONDO:0014781	oboInOwl:hasDbXref	OMIM:616811	HumanCurated
MONDO:0014780	oboInOwl:hasDbXref	OMIM:616809	HumanCurated
MONDO:0012108	oboInOwl:hasDbXref	OMIM:608728	HumanCurated
MONDO:0012109	oboInOwl:hasDbXref	OMIM:608742	HumanCurated
MONDO:0012113	oboInOwl:hasDbXref	OMIM:608762	HumanCurated
MONDO:0014776	oboInOwl:hasDbXref	OMIM:616795	HumanCurated
MONDO:0012114	oboInOwl:hasDbXref	OMIM:608763	HumanCurated
MONDO:0014775	oboInOwl:hasDbXref	OMIM:616794	HumanCurated
MONDO:0012111	oboInOwl:hasDbXref	OMIM:608751	HumanCurated
MONDO:0014774	oboInOwl:hasDbXref	OMIM:616792	HumanCurated
MONDO:0014773	oboInOwl:hasDbXref	OMIM:616789	HumanCurated
MONDO:0012112	oboInOwl:hasDbXref	OMIM:608758	HumanCurated
MONDO:0012117	oboInOwl:hasDbXref	OMIM:608776	HumanCurated
MONDO:0012118	oboInOwl:hasDbXref	OMIM:608779	HumanCurated
MONDO:0014779	oboInOwl:hasDbXref	OMIM:616806	HumanCurated
MONDO:0014778	oboInOwl:hasDbXref	OMIM:616803	HumanCurated
MONDO:0012115	oboInOwl:hasDbXref	OMIM:608765	HumanCurated
MONDO:0012116	oboInOwl:hasDbXref	OMIM:608768	HumanCurated
MONDO:0014777	oboInOwl:hasDbXref	OMIM:616801	HumanCurated
MONDO:0014772	oboInOwl:hasDbXref	OMIM:616788	HumanCurated
MONDO:0014771	oboInOwl:hasDbXref	OMIM:616784	HumanCurated
MONDO:0012110	oboInOwl:hasDbXref	OMIM:608747	HumanCurated
MONDO:0014770	oboInOwl:hasDbXref	OMIM:616781	HumanCurated
MONDO:0012188	oboInOwl:hasDbXref	OMIM:609055	HumanCurated
MONDO:0012182	oboInOwl:hasDbXref	OMIM:609047	HumanCurated
MONDO:0012183	oboInOwl:hasDbXref	OMIM:609048	HumanCurated
MONDO:0012180	oboInOwl:hasDbXref	OMIM:609040	HumanCurated
MONDO:0012181	oboInOwl:hasDbXref	OMIM:609041	HumanCurated
MONDO:0012186	oboInOwl:hasDbXref	OMIM:609053	HumanCurated
MONDO:0012187	oboInOwl:hasDbXref	OMIM:609054	HumanCurated
MONDO:0012184	oboInOwl:hasDbXref	OMIM:609049	HumanCurated
MONDO:0012185	oboInOwl:hasDbXref	OMIM:609052	HumanCurated
MONDO:0012179	oboInOwl:hasDbXref	OMIM:609039	HumanCurated
MONDO:0012177	oboInOwl:hasDbXref	OMIM:609033	HumanCurated
MONDO:0012178	oboInOwl:hasDbXref	OMIM:609037	HumanCurated
MONDO:0012171	oboInOwl:hasDbXref	OMIM:609008	HumanCurated
MONDO:0012172	oboInOwl:hasDbXref	OMIM:609015	HumanCurated
MONDO:0012170	oboInOwl:hasDbXref	OMIM:609006	HumanCurated
MONDO:0012175	oboInOwl:hasDbXref	OMIM:609026	HumanCurated
MONDO:0012176	oboInOwl:hasDbXref	OMIM:609029	HumanCurated
MONDO:0012173	oboInOwl:hasDbXref	OMIM:609016	HumanCurated
MONDO:0012174	oboInOwl:hasDbXref	OMIM:609021	HumanCurated
MONDO:0012168	oboInOwl:hasDbXref	OMIM:608995	HumanCurated
MONDO:0012169	oboInOwl:hasDbXref	OMIM:608996	HumanCurated
MONDO:0012166	oboInOwl:hasDbXref	OMIM:608984	HumanCurated
MONDO:0012167	oboInOwl:hasDbXref	OMIM:608988	HumanCurated
MONDO:0012160	oboInOwl:hasDbXref	OMIM:608940	HumanCurated
MONDO:0012161	oboInOwl:hasDbXref	OMIM:608957	HumanCurated
MONDO:0012164	oboInOwl:hasDbXref	OMIM:608978	HumanCurated
MONDO:0012165	oboInOwl:hasDbXref	OMIM:608980	HumanCurated
MONDO:0012162	oboInOwl:hasDbXref	OMIM:608970	HumanCurated
MONDO:0012163	oboInOwl:hasDbXref	OMIM:608971	HumanCurated
MONDO:0012157	oboInOwl:hasDbXref	OMIM:608931	HumanCurated
MONDO:0012158	oboInOwl:hasDbXref	OMIM:608932	HumanCurated
MONDO:0012155	oboInOwl:hasDbXref	OMIM:608911	HumanCurated
MONDO:0012156	oboInOwl:hasDbXref	OMIM:608930	HumanCurated
MONDO:0012159	oboInOwl:hasDbXref	OMIM:608935	HumanCurated
MONDO:0012150	oboInOwl:hasDbXref	OMIM:608904	HumanCurated
MONDO:0012153	oboInOwl:hasDbXref	OMIM:608907	HumanCurated
MONDO:0012154	oboInOwl:hasDbXref	OMIM:608908	HumanCurated
MONDO:0012151	oboInOwl:hasDbXref	OMIM:608905	HumanCurated
MONDO:0012152	oboInOwl:hasDbXref	OMIM:608906	HumanCurated
MONDO:0014600	oboInOwl:hasDbXref	OMIM:616353	HumanCurated
MONDO:0014604	oboInOwl:hasDbXref	OMIM:616361	HumanCurated
MONDO:0014603	oboInOwl:hasDbXref	OMIM:616357	HumanCurated
MONDO:0014602	oboInOwl:hasDbXref	OMIM:616355	HumanCurated
MONDO:0014601	oboInOwl:hasDbXref	OMIM:616354	HumanCurated
MONDO:0014639	oboInOwl:hasDbXref	OMIM:616436	HumanCurated
MONDO:0014638	oboInOwl:hasDbXref	OMIM:616435	HumanCurated
MONDO:0014644	oboInOwl:hasDbXref	OMIM:616451	HumanCurated
MONDO:0014643	oboInOwl:hasDbXref	OMIM:616449	HumanCurated
MONDO:0014642	oboInOwl:hasDbXref	OMIM:616445	HumanCurated
MONDO:0014641	oboInOwl:hasDbXref	OMIM:616439	HumanCurated
MONDO:0014648	oboInOwl:hasDbXref	OMIM:616459	HumanCurated
MONDO:0014647	oboInOwl:hasDbXref	OMIM:616457	HumanCurated
MONDO:0014646	oboInOwl:hasDbXref	OMIM:616455	HumanCurated
MONDO:0014645	oboInOwl:hasDbXref	OMIM:616452	HumanCurated
MONDO:0014640	oboInOwl:hasDbXref	OMIM:616437	HumanCurated
MONDO:0014629	oboInOwl:hasDbXref	OMIM:616414	HumanCurated
MONDO:0014628	oboInOwl:hasDbXref	OMIM:616413	HumanCurated
MONDO:0014627	oboInOwl:hasDbXref	OMIM:616411	HumanCurated
MONDO:0014633	oboInOwl:hasDbXref	OMIM:616421	HumanCurated
MONDO:0014632	oboInOwl:hasDbXref	OMIM:616420	HumanCurated
MONDO:0014630	oboInOwl:hasDbXref	OMIM:616415	HumanCurated
MONDO:0014637	oboInOwl:hasDbXref	OMIM:616433	HumanCurated
MONDO:0014636	oboInOwl:hasDbXref	OMIM:616430	HumanCurated
MONDO:0014635	oboInOwl:hasDbXref	OMIM:616428	HumanCurated
MONDO:0014634	oboInOwl:hasDbXref	OMIM:616425	HumanCurated
MONDO:0014619	oboInOwl:hasDbXref	OMIM:616395	HumanCurated
MONDO:0014618	oboInOwl:hasDbXref	OMIM:616394	HumanCurated
MONDO:0014617	oboInOwl:hasDbXref	OMIM:616393	HumanCurated
MONDO:0014616	oboInOwl:hasDbXref	OMIM:616392	HumanCurated
MONDO:0014622	oboInOwl:hasDbXref	OMIM:616400	HumanCurated
MONDO:0014621	oboInOwl:hasDbXref	OMIM:616399	HumanCurated
MONDO:0014620	oboInOwl:hasDbXref	OMIM:616398	HumanCurated
MONDO:0014626	oboInOwl:hasDbXref	OMIM:616410	HumanCurated
MONDO:0014625	oboInOwl:hasDbXref	OMIM:616409	HumanCurated
MONDO:0014624	oboInOwl:hasDbXref	OMIM:616407	HumanCurated
MONDO:0014623	oboInOwl:hasDbXref	OMIM:616402	HumanCurated
MONDO:0002629	oboInOwl:hasDbXref	OMIM:259500	HumanCurated
MONDO:0014608	oboInOwl:hasDbXref	OMIM:616367	HumanCurated
MONDO:0014607	oboInOwl:hasDbXref	OMIM:616366	HumanCurated
MONDO:0014606	oboInOwl:hasDbXref	OMIM:616364	HumanCurated
MONDO:0014605	oboInOwl:hasDbXref	OMIM:616362	HumanCurated
MONDO:0014609	oboInOwl:hasDbXref	OMIM:616368	HumanCurated
MONDO:0014611	oboInOwl:hasDbXref	OMIM:616370	HumanCurated
MONDO:0014615	oboInOwl:hasDbXref	OMIM:616390	HumanCurated
MONDO:0014614	oboInOwl:hasDbXref	OMIM:616389	HumanCurated
MONDO:0014613	oboInOwl:hasDbXref	OMIM:616373	HumanCurated
MONDO:0014612	oboInOwl:hasDbXref	OMIM:616371	HumanCurated
MONDO:0012090	oboInOwl:hasDbXref	OMIM:608652	HumanCurated
MONDO:0012091	oboInOwl:hasDbXref	OMIM:608653	HumanCurated
MONDO:0012094	oboInOwl:hasDbXref	OMIM:608658	HumanCurated
MONDO:0012095	oboInOwl:hasDbXref	OMIM:608670	HumanCurated
MONDO:0012092	oboInOwl:hasDbXref	OMIM:608654	HumanCurated
MONDO:0012093	oboInOwl:hasDbXref	OMIM:608656	HumanCurated
MONDO:0012098	oboInOwl:hasDbXref	OMIM:608687	HumanCurated
MONDO:0012099	oboInOwl:hasDbXref	OMIM:608688	HumanCurated
MONDO:0012096	oboInOwl:hasDbXref	OMIM:608673	HumanCurated
MONDO:0012097	oboInOwl:hasDbXref	OMIM:608681	HumanCurated
MONDO:0012080	oboInOwl:hasDbXref	OMIM:608634	HumanCurated
MONDO:0012089	oboInOwl:hasDbXref	OMIM:608649	HumanCurated
MONDO:0012083	oboInOwl:hasDbXref	OMIM:608641	HumanCurated
MONDO:0012084	oboInOwl:hasDbXref	OMIM:608643	HumanCurated
MONDO:0012081	oboInOwl:hasDbXref	OMIM:608636	HumanCurated
MONDO:0012082	oboInOwl:hasDbXref	OMIM:608638	HumanCurated
MONDO:0012087	oboInOwl:hasDbXref	OMIM:608646	HumanCurated
MONDO:0012088	oboInOwl:hasDbXref	OMIM:608647	HumanCurated
MONDO:0012085	oboInOwl:hasDbXref	OMIM:608644	HumanCurated
MONDO:0012086	oboInOwl:hasDbXref	OMIM:608645	HumanCurated
MONDO:0012078	oboInOwl:hasDbXref	OMIM:608629	HumanCurated
MONDO:0012079	oboInOwl:hasDbXref	OMIM:608631	HumanCurated
MONDO:0012072	oboInOwl:hasDbXref	OMIM:608600	HumanCurated
MONDO:0012073	oboInOwl:hasDbXref	OMIM:608611	HumanCurated
MONDO:0012071	oboInOwl:hasDbXref	OMIM:608594	HumanCurated
MONDO:0012076	oboInOwl:hasDbXref	OMIM:608624	HumanCurated
MONDO:0012077	oboInOwl:hasDbXref	OMIM:608627	HumanCurated
MONDO:0012074	oboInOwl:hasDbXref	OMIM:608612	HumanCurated
MONDO:0012075	oboInOwl:hasDbXref	OMIM:608615	HumanCurated
MONDO:0002697	oboInOwl:hasDbXref	OMIM:424500	HumanCurated
MONDO:0014688	oboInOwl:hasDbXref	OMIM:616546	HumanCurated
MONDO:0012025	oboInOwl:hasDbXref	OMIM:608389	HumanCurated
MONDO:0014687	oboInOwl:hasDbXref	OMIM:616544	HumanCurated
MONDO:0012023	oboInOwl:hasDbXref	OMIM:608372	HumanCurated
MONDO:0014686	oboInOwl:hasDbXref	OMIM:616541	HumanCurated
MONDO:0012024	oboInOwl:hasDbXref	OMIM:608380	HumanCurated
MONDO:0014685	oboInOwl:hasDbXref	OMIM:616540	HumanCurated
MONDO:0012029	oboInOwl:hasDbXref	OMIM:608393	HumanCurated
MONDO:0012027	oboInOwl:hasDbXref	OMIM:608391	HumanCurated
MONDO:0012028	oboInOwl:hasDbXref	OMIM:608392	HumanCurated
MONDO:0014689	oboInOwl:hasDbXref	OMIM:616549	HumanCurated
MONDO:0014680	oboInOwl:hasDbXref	OMIM:616532	HumanCurated
MONDO:0014684	oboInOwl:hasDbXref	OMIM:616539	HumanCurated
MONDO:0012021	oboInOwl:hasDbXref	OMIM:608367	HumanCurated
MONDO:0012022	oboInOwl:hasDbXref	OMIM:608371	HumanCurated
MONDO:0014683	oboInOwl:hasDbXref	OMIM:616538	HumanCurated
MONDO:0014682	oboInOwl:hasDbXref	OMIM:616535	HumanCurated
MONDO:0012020	oboInOwl:hasDbXref	OMIM:608363	HumanCurated
MONDO:0014681	oboInOwl:hasDbXref	OMIM:616534	HumanCurated
MONDO:0012009	oboInOwl:hasDbXref	OMIM:608316	HumanCurated
MONDO:0012014	oboInOwl:hasDbXref	OMIM:608340	HumanCurated
MONDO:0014677	oboInOwl:hasDbXref	OMIM:616517	HumanCurated
MONDO:0014676	oboInOwl:hasDbXref	OMIM:616516	HumanCurated
MONDO:0012015	oboInOwl:hasDbXref	OMIM:608345	HumanCurated
MONDO:0014675	oboInOwl:hasDbXref	OMIM:616515	HumanCurated
MONDO:0012012	oboInOwl:hasDbXref	OMIM:608323	HumanCurated
MONDO:0012013	oboInOwl:hasDbXref	OMIM:608328	HumanCurated
MONDO:0014674	oboInOwl:hasDbXref	OMIM:616511	HumanCurated
MONDO:0012018	oboInOwl:hasDbXref	OMIM:608358	HumanCurated
MONDO:0012019	oboInOwl:hasDbXref	OMIM:608361	HumanCurated
MONDO:0014679	oboInOwl:hasDbXref	OMIM:616531	HumanCurated
