# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   UMLS: http://linkedlifedata.com/resource/umls/id/
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2020-01-01'
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/release/v2021-09-03/mappings/mondo_closematch_umls.sssom.tsv
# object_source: https://uts.nlm.nih.gov/uts/
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	match_type
MONDO:0002547	nerve sheath neoplasm	skos:closeMatch	UMLS:C0751689	HumanCurated
MONDO:0002547	nerve sheath neoplasm	skos:closeMatch	UMLS:C0206727	HumanCurated
MONDO:0002542	spinal cord glioma	skos:closeMatch	UMLS:C0346294	HumanCurated
MONDO:0002543	adult oligodendroglioma	skos:closeMatch	UMLS:C1332190	HumanCurated
MONDO:0002513	kidney benign neoplasm	skos:closeMatch	UMLS:C1334323	HumanCurated
MONDO:0002513	kidney benign neoplasm	skos:closeMatch	UMLS:C0496892	HumanCurated
MONDO:0002510	obsolete germ cell and embryonal cancer	skos:closeMatch	UMLS:C0027658	HumanCurated
MONDO:0002511	stenosis of lacrimal sac	skos:closeMatch	UMLS:C0155246	HumanCurated
MONDO:0002507	gingival overgrowth	skos:closeMatch	UMLS:C0376480	HumanCurated
MONDO:0002508	gingivitis	skos:closeMatch	UMLS:C0155937	HumanCurated
MONDO:0002525	inherited lipid metabolism disorder	skos:closeMatch	UMLS:C0023772	HumanCurated
MONDO:0002520	hepatic porphyria	skos:closeMatch	UMLS:C0268328	HumanCurated
MONDO:0002516	digestive system cancer	skos:closeMatch	UMLS:C0012243	HumanCurated
MONDO:0002516	digestive system cancer	skos:closeMatch	UMLS:C0685938	HumanCurated
MONDO:0002516	digestive system cancer	skos:closeMatch	UMLS:C0017185	HumanCurated
MONDO:0002517	tenosynovitis of foot and ankle	skos:closeMatch	UMLS:C0158331	HumanCurated
MONDO:0014567	glutamate pyruvate transaminase 2 deficiency	skos:closeMatch	UMLS:C4225388	HumanCurated
MONDO:0014564	congenital bile acid synthesis defect 5	skos:closeMatch	UMLS:C4225390	HumanCurated
MONDO:0014558	autosomal dominant intellectual disability-craniofacial anomalies-cardiac defects syndrome	skos:closeMatch	UMLS:C4225396	HumanCurated
MONDO:0002553	cerebellopontine angle tumor	skos:closeMatch	UMLS:C0474740	HumanCurated
MONDO:0014534	lissencephaly 6 with microcephaly	skos:closeMatch	UMLS:C4015525	HumanCurated
MONDO:0014599	intellectual disability, autosomal dominant 34	skos:closeMatch	UMLS:C4225156	HumanCurated
MONDO:0014588	congenital myasthenic syndrome 11	skos:closeMatch	UMLS:C1837094	HumanCurated
MONDO:0014580	intellectual disability, autosomal dominant 33	skos:closeMatch	UMLS:C4225375	HumanCurated
MONDO:0014571	optic atrophy 9	skos:closeMatch	UMLS:C4225384	HumanCurated
MONDO:0002411	narcissistic personality disorder	skos:closeMatch	UMLS:C0027402	HumanCurated
MONDO:0014403	short stature due to GHSR deficiency	skos:closeMatch	UMLS:C1858656	HumanCurated
MONDO:0002420	tic disorder	skos:closeMatch	UMLS:C0040188	HumanCurated
MONDO:0002419	transient tic disorder	skos:closeMatch	UMLS:C0040702	HumanCurated
MONDO:0002400	synovitis	skos:closeMatch	UMLS:C0039103	HumanCurated
MONDO:0014494	psoriasis 15, pustular, susceptibility to	skos:closeMatch	UMLS:C4015235	HumanCurated
MONDO:0026426	X inactivation, familial skewed, 2	skos:closeMatch	UMLS:C1846257	HumanCurated
MONDO:0014449	congenital analbuminemia	skos:closeMatch	UMLS:C0878666	HumanCurated
MONDO:0014448	hyperthyroxinemia, familial dysalbuminemic	skos:closeMatch	UMLS:C0342185	HumanCurated
MONDO:0002464	lacrimal gland cancer	skos:closeMatch	UMLS:C0153627	HumanCurated
MONDO:0002464	lacrimal gland cancer	skos:closeMatch	UMLS:C0339124	HumanCurated
MONDO:0002467	inner ear disease	skos:closeMatch	UMLS:C0022890	HumanCurated
MONDO:0002467	inner ear disease	skos:closeMatch	UMLS:C0494559	HumanCurated
MONDO:0026404	X inactivation, familial skewed, 1	skos:closeMatch	UMLS:C1848138	HumanCurated
MONDO:0014421	glucocorticoid resistance	skos:closeMatch	UMLS:C1841971	HumanCurated
MONDO:0014425	hereditary persistence of alpha-fetoprotein	skos:closeMatch	UMLS:C1863080	HumanCurated
MONDO:0002428	protozoa infectious disease	skos:closeMatch	UMLS:C0033740	HumanCurated
MONDO:0002443	bruxism	skos:closeMatch	UMLS:C0006325	HumanCurated
MONDO:0002443	bruxism	skos:closeMatch	UMLS:C0393774	HumanCurated
MONDO:0002444	melancholia	skos:closeMatch	UMLS:C0025193	HumanCurated
MONDO:0014415	kallikrein, decreased urinary activity of	skos:closeMatch	UMLS:C1835808	HumanCurated
MONDO:0002494	substance-related disorder	skos:closeMatch	UMLS:C0236969	HumanCurated
MONDO:0002491	substance abuse	skos:closeMatch	UMLS:C0013146	HumanCurated
MONDO:0002492	acute kidney failure	skos:closeMatch	UMLS:C0022660	HumanCurated
MONDO:0002473	cystic kidney disease	skos:closeMatch	UMLS:C1691228	HumanCurated
MONDO:0002470	photosensitive trichothiodystrophy	skos:closeMatch	UMLS:C0432267	HumanCurated
MONDO:0002489	malignant breast phyllodes tumor	skos:closeMatch	UMLS:C0346154	HumanCurated
MONDO:0002489	malignant breast phyllodes tumor	skos:closeMatch	UMLS:C0238031	HumanCurated
MONDO:0002489	malignant breast phyllodes tumor	skos:closeMatch	UMLS:C0600066	HumanCurated
MONDO:0014452	familial dysfibrinogenemia	skos:closeMatch	UMLS:C0272350	HumanCurated
MONDO:0004911	cardiovascular syphilis	skos:closeMatch	UMLS:C0029751	HumanCurated
MONDO:0004910	mitral valve prolapse	skos:closeMatch	UMLS:C0026267	HumanCurated
MONDO:0016903	partial deletion of the long arm of chromosome 4	skos:closeMatch	UMLS:C0265404	HumanCurated
MONDO:0004909	urethral gland abscess	skos:closeMatch	UMLS:C0156278	HumanCurated
MONDO:0004903	deep keratitis	skos:closeMatch	UMLS:C0155087	HumanCurated
MONDO:0004905	intestinal disaccharidase deficiency	skos:closeMatch	UMLS:C0021830	HumanCurated
MONDO:0004922	developmental coordination disorder	skos:closeMatch	UMLS:C0011757	HumanCurated
MONDO:0004914	median arcuate ligament syndrome	skos:closeMatch	UMLS:C0152098	HumanCurated
MONDO:0004900	peripheral vertigo	skos:closeMatch	UMLS:C0029706	HumanCurated
MONDO:0004956	metastatic prostate carcinoma	skos:closeMatch	UMLS:C1282496	HumanCurated
MONDO:0004951	susceptibility to HIV infection	skos:closeMatch	UMLS:C1836230	HumanCurated
MONDO:0004953	invasive ductal breast carcinoma	skos:closeMatch	UMLS:C1527349	HumanCurated
MONDO:0004953	invasive ductal breast carcinoma	skos:closeMatch	UMLS:C1134719	HumanCurated
MONDO:0004952	Hodgkins lymphoma	skos:closeMatch	UMLS:C0019829	HumanCurated
MONDO:0016945	partial duplication of the short arm of chromosome 8	skos:closeMatch	UMLS:C0795825	HumanCurated
MONDO:0016940	partial duplication of the short arm of chromosome 3	skos:closeMatch	UMLS:C0795807	HumanCurated
MONDO:0016943	partial duplication of the short arm of chromosome 6	skos:closeMatch	UMLS:C2931621	HumanCurated
MONDO:0004948	B-cell chronic lymphocytic leukemia	skos:closeMatch	UMLS:C1868683	HumanCurated
MONDO:0004947	B-cell acute lymphoblastic leukemia	skos:closeMatch	UMLS:C0862030	HumanCurated
MONDO:0004949	neoplasm of mature B-cells	skos:closeMatch	UMLS:CL448793	HumanCurated
MONDO:0004967	acute lymphoblastic leukemia	skos:closeMatch	UMLS:C0023449	HumanCurated
MONDO:0004964	peripheral T-cell lymphoma, not otherwise specified	skos:closeMatch	UMLS:C2853959	HumanCurated
MONDO:0004963	T-cell acute lymphoblastic leukemia	skos:closeMatch	UMLS:C1961099	HumanCurated
MONDO:0004959	plasma cell neoplasm	skos:closeMatch	UMLS:C1136084	HumanCurated
MONDO:0016916	partial deletion of the long arm of chromosome 18	skos:closeMatch	UMLS:C0265472	HumanCurated
MONDO:0004927	dacryocystocele	skos:closeMatch	UMLS:C0155241	HumanCurated
MONDO:0004941	eosinophilia-myalgia syndrome	skos:closeMatch	UMLS:C0085179	HumanCurated
MONDO:0016904	partial deletion of the long arm of chromosome 5	skos:closeMatch	UMLS:C0740302	HumanCurated
MONDO:0016906	partial deletion of the long arm of chromosome 7	skos:closeMatch	UMLS:C1513483	HumanCurated
MONDO:0016911	partial deletion of the long arm of chromosome 13	skos:closeMatch	UMLS:C0265451	HumanCurated
MONDO:0016912	partial deletion of the long arm of chromosome 14	skos:closeMatch	UMLS:C2931701	HumanCurated
MONDO:0016913	partial deletion of the long arm of chromosome 15	skos:closeMatch	UMLS:C2931708	HumanCurated
MONDO:0016910	partial deletion of the long arm of chromosome 11	skos:closeMatch	UMLS:C2931804	HumanCurated
MONDO:0004936	uterine inversion	skos:closeMatch	UMLS:C0162482	HumanCurated
MONDO:0004939	hallucinogen dependence	skos:closeMatch	UMLS:C0018528	HumanCurated
MONDO:0004938	substance dependence	skos:closeMatch	UMLS:C0439857	HumanCurated
MONDO:0014388	familial median cleft of the upper and lower lips	skos:closeMatch	UMLS:C4014596	HumanCurated
MONDO:0002336	inflammatory and toxic neuropathy	skos:closeMatch	UMLS:C0154758	HumanCurated
MONDO:0004994	cardiomyopathy	skos:closeMatch	UMLS:C0033141	HumanCurated
MONDO:0004994	cardiomyopathy	skos:closeMatch	UMLS:C0036529	HumanCurated
MONDO:0004991	minimally invasive lung adenocarcinoma	skos:closeMatch	UMLS:C0007120	HumanCurated
MONDO:0002330	alcoholic psychosis	skos:closeMatch	UMLS:C0033936	HumanCurated
MONDO:0004993	carcinoma	skos:closeMatch	UMLS:C0553707	HumanCurated
MONDO:0004993	carcinoma	skos:closeMatch	UMLS:C1368683	HumanCurated
MONDO:0016982	angiosarcoma	skos:closeMatch	UMLS:C0854893	HumanCurated
MONDO:0002347	barbiturate dependence	skos:closeMatch	UMLS:C0154482	HumanCurated
MONDO:0002345	cervicitis	skos:closeMatch	UMLS:C0007861	HumanCurated
MONDO:0002345	cervicitis	skos:closeMatch	UMLS:C0007860	HumanCurated
MONDO:0016979	MRCS syndrome	skos:closeMatch	UMLS:C2674009	HumanCurated
MONDO:0004978	aortic stenosis	skos:closeMatch	UMLS:C0003507	HumanCurated
MONDO:0004972	adenoma	skos:closeMatch	UMLS:C0334389	HumanCurated
MONDO:0004975	Alzheimer disease	skos:closeMatch	UMLS:C0276496	HumanCurated
MONDO:0004974	adrenal gland pheochromocytoma	skos:closeMatch	UMLS:C0031511	HumanCurated
MONDO:0016966	partial trisomy of the long arm of chromosome 16	skos:closeMatch	UMLS:C2931711	HumanCurated
MONDO:0016962	partial duplication of the long arm of chromosome 11	skos:closeMatch	UMLS:C0795842	HumanCurated
MONDO:0016964	partial duplication of the long arm of chromosome 14	skos:closeMatch	UMLS:C2931700	HumanCurated
MONDO:0002325	tooth erosion, non-bacterial	skos:closeMatch	UMLS:C1456164	HumanCurated
MONDO:0002325	tooth erosion, non-bacterial	skos:closeMatch	UMLS:C1456165	HumanCurated
MONDO:0004988	breast adenocarcinoma	skos:closeMatch	UMLS:C0858252	HumanCurated
MONDO:0002326	alcohol-induced mental disorder	skos:closeMatch	UMLS:C1456283	HumanCurated
MONDO:0002321	sensory peripheral neuropathy	skos:closeMatch	UMLS:C0699739	HumanCurated
MONDO:0002322	angiodysplasia	skos:closeMatch	UMLS:C0156091	HumanCurated
MONDO:0004985	bipolar disorder	skos:closeMatch	UMLS:C0005587	HumanCurated
MONDO:0004985	bipolar disorder	skos:closeMatch	UMLS:C0236780	HumanCurated
MONDO:0004985	bipolar disorder	skos:closeMatch	UMLS:C0024713	HumanCurated
MONDO:0002324	obsolete enamel erosion	skos:closeMatch	UMLS:C1456161	HumanCurated
MONDO:0004980	atopic eczema	skos:closeMatch	UMLS:C0013595	HumanCurated
MONDO:0004980	atopic eczema	skos:closeMatch	UMLS:C0011615	HumanCurated
MONDO:0002320	congenital nervous system disorder	skos:closeMatch	UMLS:C0497552	HumanCurated
MONDO:0002320	congenital nervous system disorder	skos:closeMatch	UMLS:C0158538	HumanCurated
MONDO:0002370	ovarian Brenner tumor	skos:closeMatch	UMLS:C0006160	HumanCurated
MONDO:0014368	melanoma, cutaneous malignant, susceptibility to, 10	skos:closeMatch	UMLS:C4014476	HumanCurated
MONDO:0014362	chromosome 16 inversion, 0.45-Mb	skos:closeMatch	UMLS:C4014436	HumanCurated
MONDO:0002359	periosteal chondroma	skos:closeMatch	UMLS:C4076530	HumanCurated
MONDO:0002356	pancreas disease	skos:closeMatch	UMLS:C0029771	HumanCurated
MONDO:0002356	pancreas disease	skos:closeMatch	UMLS:C0030286	HumanCurated
MONDO:0002367	kidney cancer	skos:closeMatch	UMLS:C0494158	HumanCurated
MONDO:0002367	kidney cancer	skos:closeMatch	UMLS:C0740457	HumanCurated
MONDO:0002367	kidney cancer	skos:closeMatch	UMLS:C0022665	HumanCurated
MONDO:0002368	papillary serous cystadenocarcinoma	skos:closeMatch	UMLS:C0334361	HumanCurated
MONDO:0002363	papilloma	skos:closeMatch	UMLS:C0205875	HumanCurated
MONDO:0016994	microcephalic osteodysplastic primordial dwarfism types I and III	skos:closeMatch	UMLS:C1859452	HumanCurated
MONDO:0004845	aphthous stomatitis	skos:closeMatch	UMLS:C0038363	HumanCurated
MONDO:0004844	oral mucosa leukoplakia	skos:closeMatch	UMLS:C1112530	HumanCurated
MONDO:0004847	senile cataract	skos:closeMatch	UMLS:C0036646	HumanCurated
MONDO:0004846	placental abruption	skos:closeMatch	UMLS:C0000832	HumanCurated
MONDO:0004846	placental abruption	skos:closeMatch	UMLS:C0000821	HumanCurated
MONDO:0016810	autosomal recessive progressive external ophthalmoplegia	skos:closeMatch	UMLS:C1850303	HumanCurated
MONDO:0004808	benign mammary dysplasia	skos:closeMatch	UMLS:C0156319	HumanCurated
MONDO:0004806	chronic eosinophilic pneumonia	skos:closeMatch	UMLS:C0008680	HumanCurated
MONDO:0004819	indolent plasma cell myeloma	skos:closeMatch	UMLS:C1334169	HumanCurated
MONDO:0004815	osteosclerotic plasma cell myeloma	skos:closeMatch	UMLS:C3898068	HumanCurated
MONDO:0014282	hereditary spastic paraplegia 72	skos:closeMatch	UMLS:C3810161	HumanCurated
MONDO:0014281	cholangiocarcinoma, susceptibility to	skos:closeMatch	UMLS:C3810156	HumanCurated
MONDO:0014278	immunodeficiency 18	skos:closeMatch	UMLS:C3810128	HumanCurated
MONDO:0014278	immunodeficiency 18	skos:closeMatch	UMLS:C3810129	HumanCurated
MONDO:0014271	STT3B-CDG	skos:closeMatch	UMLS:C3810067	HumanCurated
MONDO:0014276	combined immunodeficiency due to CD3gamma deficiency	skos:closeMatch	UMLS:C2025557	HumanCurated
MONDO:0002277	arteriosclerosis disorder	skos:closeMatch	UMLS:C0004153	HumanCurated
MONDO:0002273	plasma protein metabolism disease	skos:closeMatch	UMLS:C0029594	HumanCurated
MONDO:0014264	otosclerosis 10	skos:closeMatch	UMLS:C3888339	HumanCurated
MONDO:0014264	otosclerosis 10	skos:closeMatch	UMLS:C3148558	HumanCurated
MONDO:0002280	anemia	skos:closeMatch	UMLS:C0002871	HumanCurated
MONDO:0002282	West Nile fever	skos:closeMatch	UMLS:C0043124	HumanCurated
MONDO:0014259	neuronopathy, distal hereditary motor, type 2D	skos:closeMatch	UMLS:C3711384	HumanCurated
MONDO:0014251	melioidosis, susceptibility to	skos:closeMatch	UMLS:C3809925	HumanCurated
MONDO:0014251	melioidosis, susceptibility to	skos:closeMatch	UMLS:C3715193	HumanCurated
MONDO:0014252	familial hypobetalipoproteinemia 1	skos:closeMatch	UMLS:C1862596	HumanCurated
MONDO:0014291	autosomal dominant nonsyndromic deafness 54	skos:closeMatch	UMLS:C3888029	HumanCurated
MONDO:0014291	autosomal dominant nonsyndromic deafness 54	skos:closeMatch	UMLS:C1539274	HumanCurated
MONDO:0014294	chromosome 15q11.2 deletion syndrome	skos:closeMatch	UMLS:C3810258	HumanCurated
MONDO:0014293	autosomal dominant nonsyndromic deafness 58	skos:closeMatch	UMLS:C3888210	HumanCurated
MONDO:0014293	autosomal dominant nonsyndromic deafness 58	skos:closeMatch	UMLS:C2681408	HumanCurated
MONDO:0002211	B cell deficiency	skos:closeMatch	UMLS:C0522274	HumanCurated
MONDO:0002211	B cell deficiency	skos:closeMatch	UMLS:C0154276	HumanCurated
MONDO:0004874	ganglion or cyst of synovium/tendon/bursa	skos:closeMatch	UMLS:C0158336	HumanCurated
MONDO:0004873	internal hemorrhoid	skos:closeMatch	UMLS:C0041844	HumanCurated
MONDO:0004871	perianal hematoma	skos:closeMatch	UMLS:C0155784	HumanCurated
MONDO:0014207	age related macular degeneration 14	skos:closeMatch	UMLS:C3809653	HumanCurated
MONDO:0014207	age related macular degeneration 14	skos:closeMatch	UMLS:C3809654	HumanCurated
MONDO:0002226	tuberculous oophoritis	skos:closeMatch	UMLS:C0152828	HumanCurated
MONDO:0004885	choroidal sclerosis	skos:closeMatch	UMLS:C0344297	HumanCurated
MONDO:0004880	bowel dysfunction	skos:closeMatch	UMLS:C0016807	HumanCurated
MONDO:0002220	tooth hard tissue disease	skos:closeMatch	UMLS:C0029770	HumanCurated
MONDO:0004854	ophthalmia neonatorum	skos:closeMatch	UMLS:C0027611	HumanCurated
MONDO:0004849	pulmonary emphysema	skos:closeMatch	UMLS:C0034067	HumanCurated
MONDO:0004849	pulmonary emphysema	skos:closeMatch	UMLS:C0029607	HumanCurated
MONDO:0004867	upper respiratory tract disease	skos:closeMatch	UMLS:C0029581	HumanCurated
MONDO:0004866	eustachian tube disease	skos:closeMatch	UMLS:C0155435	HumanCurated
MONDO:0004868	biliary tract disease	skos:closeMatch	UMLS:C0005424	HumanCurated
MONDO:0002202	outlet dysfunction constipation	skos:closeMatch	UMLS:C0949134	HumanCurated
MONDO:0002203	constipation disorder	skos:closeMatch	UMLS:C0009806	HumanCurated
MONDO:0004860	vitreous disease	skos:closeMatch	UMLS:C0029872	HumanCurated
MONDO:0002257	ankylosis	skos:closeMatch	UMLS:C0003090	HumanCurated
MONDO:0002258	pharyngitis	skos:closeMatch	UMLS:C0031345	HumanCurated
MONDO:0002258	pharyngitis	skos:closeMatch	UMLS:C0001344	HumanCurated
MONDO:0002258	pharyngitis	skos:closeMatch	UMLS:C0155824	HumanCurated
MONDO:0002251	hepatitis	skos:closeMatch	UMLS:C0019158	HumanCurated
MONDO:0002251	hepatitis	skos:closeMatch	UMLS:C0019189	HumanCurated
MONDO:0002251	hepatitis	skos:closeMatch	UMLS:C0149519	HumanCurated
MONDO:0002251	hepatitis	skos:closeMatch	UMLS:C0001308	HumanCurated
MONDO:0002268	dyspepsia	skos:closeMatch	UMLS:C0013395	HumanCurated
MONDO:0002263	female reproductive system disease	skos:closeMatch	UMLS:C0017411	HumanCurated
MONDO:0002263	female reproductive system disease	skos:closeMatch	UMLS:C0236100	HumanCurated
MONDO:0002265	stereotypic movement disorder	skos:closeMatch	UMLS:C0038273	HumanCurated
MONDO:0016898	partial monosomy of the short arm of chromosome 20	skos:closeMatch	UMLS:C2930887	HumanCurated
MONDO:0016899	Duchenne and Becker muscular dystrophy	skos:closeMatch	UMLS:C3542021	HumanCurated
MONDO:0014232	craniosynostosis 5, susceptibility to	skos:closeMatch	UMLS:C3809819	HumanCurated
MONDO:0016890	partial deletion of the short arm of chromosome 8	skos:closeMatch	UMLS:C2931634	HumanCurated
MONDO:0016890	partial deletion of the short arm of chromosome 8	skos:closeMatch	UMLS:C0795824	HumanCurated
MONDO:0002237	carbuncle	skos:closeMatch	UMLS:C0007079	HumanCurated
MONDO:0002234	vaginitis	skos:closeMatch	UMLS:C0042268	HumanCurated
MONDO:0002236	ocular cancer	skos:closeMatch	UMLS:C0153632	HumanCurated
MONDO:0002236	ocular cancer	skos:closeMatch	UMLS:C0496836	HumanCurated
MONDO:0002236	ocular cancer	skos:closeMatch	UMLS:C0015414	HumanCurated
MONDO:0004892	refractive error	skos:closeMatch	UMLS:C0034951	HumanCurated
MONDO:0014220	myopathy due to myoadenylate deaminase deficiency	skos:closeMatch	UMLS:C3714933	HumanCurated
MONDO:0002243	hemorrhagic disease	skos:closeMatch	UMLS:C0019087	HumanCurated
MONDO:0010594	inherited genitourinary tract anomalies	skos:closeMatch	UMLS:C1844502	HumanCurated
MONDO:0010595	Sertoli cell-only syndrome	skos:closeMatch	UMLS:C1384583	HumanCurated
MONDO:0010598	glycogen storage disease IXa	skos:closeMatch	UMLS:C2748941	HumanCurated
MONDO:0010598	glycogen storage disease IXa	skos:closeMatch	UMLS:C1844412	HumanCurated
MONDO:0010598	glycogen storage disease IXa	skos:closeMatch	UMLS:C1418533	HumanCurated
MONDO:0009589	mesomelic dwarfism-cleft palate-camptodactyly syndrome	skos:closeMatch	UMLS:C1855273	HumanCurated
MONDO:0010584	dyskeratosis congenita, X-linked	skos:closeMatch	UMLS:C3806774	HumanCurated
MONDO:0010584	dyskeratosis congenita, X-linked	skos:closeMatch	UMLS:C1148551	HumanCurated
MONDO:0010589	Aarskog-Scott syndrome, X-linked	skos:closeMatch	UMLS:C1844569	HumanCurated
MONDO:0010589	Aarskog-Scott syndrome, X-linked	skos:closeMatch	UMLS:C3275558	HumanCurated
MONDO:0010580	immune dysregulation-polyendocrinopathy-enteropathy-X-linked syndrome	skos:closeMatch	UMLS:C1844663	HumanCurated
MONDO:0010580	immune dysregulation-polyendocrinopathy-enteropathy-X-linked syndrome	skos:closeMatch	UMLS:C0342288	HumanCurated
MONDO:0022553	BD syndrome	skos:closeMatch	UMLS:C0796008	HumanCurated
MONDO:0022556	oculo-cerebral dysplasia	skos:closeMatch	UMLS:C2931582	HumanCurated
MONDO:0010572	occipital horn syndrome	skos:closeMatch	UMLS:C1096660	HumanCurated
MONDO:0009591	metachromatic leukodystrophy, juvenile form	skos:closeMatch	UMLS:C0751278	HumanCurated
MONDO:0009591	metachromatic leukodystrophy, juvenile form	skos:closeMatch	UMLS:C1855255	HumanCurated
MONDO:0010573	cutis verticis gyrata, thyroid aplasia, and intellectual disability	skos:closeMatch	UMLS:C0795848	HumanCurated
MONDO:0010573	cutis verticis gyrata, thyroid aplasia, and intellectual disability	skos:closeMatch	UMLS:C1844682	HumanCurated
MONDO:0010576	X-linked mixed deafness with perilymphatic gusher	skos:closeMatch	UMLS:C0018784	HumanCurated
MONDO:0010576	X-linked mixed deafness with perilymphatic gusher	skos:closeMatch	UMLS:C0018780	HumanCurated
MONDO:0010576	X-linked mixed deafness with perilymphatic gusher	skos:closeMatch	UMLS:C0018776	HumanCurated
MONDO:0010575	deafness-hypogonadism syndrome	skos:closeMatch	UMLS:C1844680	HumanCurated
MONDO:0009525	split hand-foot malformation 3	skos:closeMatch	UMLS:C1855500	HumanCurated
MONDO:0009525	split hand-foot malformation 3	skos:closeMatch	UMLS:C1838652	HumanCurated
MONDO:0009524	intellectual disability-spasticity-ectrodactyly syndrome	skos:closeMatch	UMLS:C1855501	HumanCurated
MONDO:0009520	3-hydroxy-3-methylglutaric aciduria	skos:closeMatch	UMLS:C1415614	HumanCurated
MONDO:0010521	amelogenesis imperfecta type 1E	skos:closeMatch	UMLS:C1845052	HumanCurated
MONDO:0010521	amelogenesis imperfecta type 1E	skos:closeMatch	UMLS:C1845053	HumanCurated
MONDO:0010523	X-linked reticulate pigmentary disorder	skos:closeMatch	UMLS:C0796250	HumanCurated
MONDO:0010523	X-linked reticulate pigmentary disorder	skos:closeMatch	UMLS:C1845050	HumanCurated
