#curie_map:
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  UMLS: http://linkedlifedata.com/resource/umls/id/
#  skos: http://www.w3.org/2004/02/skos/core#
#license: https://creativecommons.org/publicdomain/zero/1.0/
#mapping_date: '2021-05-20'
#subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type
MONDO:0014368	skos:closeMatch	UMLS:C4014476	HumanCurated
MONDO:0014362	skos:closeMatch	UMLS:C4014436	HumanCurated
MONDO:0002359	skos:closeMatch	UMLS:C4076530	HumanCurated
MONDO:0002356	skos:closeMatch	UMLS:C0029771	HumanCurated
MONDO:0002356	skos:closeMatch	UMLS:C0030286	HumanCurated
MONDO:0002367	skos:closeMatch	UMLS:C0494158	HumanCurated
MONDO:0002367	skos:closeMatch	UMLS:C0740457	HumanCurated
MONDO:0002367	skos:closeMatch	UMLS:C0022665	HumanCurated
MONDO:0002368	skos:closeMatch	UMLS:C0334361	HumanCurated
MONDO:0002363	skos:closeMatch	UMLS:C0205875	HumanCurated
MONDO:0016994	skos:closeMatch	UMLS:C1859452	HumanCurated
MONDO:0004845	skos:closeMatch	UMLS:C0038363	HumanCurated
MONDO:0004844	skos:closeMatch	UMLS:C1112530	HumanCurated
MONDO:0004847	skos:closeMatch	UMLS:C0036646	HumanCurated
MONDO:0004846	skos:closeMatch	UMLS:C0000832	HumanCurated
MONDO:0004846	skos:closeMatch	UMLS:C0000821	HumanCurated
MONDO:0016810	skos:closeMatch	UMLS:C1850303	HumanCurated
MONDO:0004808	skos:closeMatch	UMLS:C0156319	HumanCurated
MONDO:0004806	skos:closeMatch	UMLS:C0008680	HumanCurated
MONDO:0004819	skos:closeMatch	UMLS:C1334169	HumanCurated
MONDO:0004815	skos:closeMatch	UMLS:C3898068	HumanCurated
MONDO:0014282	skos:closeMatch	UMLS:C3810161	HumanCurated
MONDO:0014281	skos:closeMatch	UMLS:C3810156	HumanCurated
MONDO:0014278	skos:closeMatch	UMLS:C3810128	HumanCurated
MONDO:0014278	skos:closeMatch	UMLS:C3810129	HumanCurated
MONDO:0014271	skos:closeMatch	UMLS:C3810067	HumanCurated
MONDO:0014276	skos:closeMatch	UMLS:C2025557	HumanCurated
MONDO:0002277	skos:closeMatch	UMLS:C0004153	HumanCurated
MONDO:0002273	skos:closeMatch	UMLS:C0029594	HumanCurated
MONDO:0014264	skos:closeMatch	UMLS:C3888339	HumanCurated
MONDO:0014264	skos:closeMatch	UMLS:C3148558	HumanCurated
MONDO:0002280	skos:closeMatch	UMLS:C0002871	HumanCurated
MONDO:0002282	skos:closeMatch	UMLS:C0043124	HumanCurated
MONDO:0014259	skos:closeMatch	UMLS:C3711384	HumanCurated
MONDO:0014251	skos:closeMatch	UMLS:C3809925	HumanCurated
MONDO:0014251	skos:closeMatch	UMLS:C3715193	HumanCurated
MONDO:0014252	skos:closeMatch	UMLS:C1862596	HumanCurated
MONDO:0014291	skos:closeMatch	UMLS:C3888029	HumanCurated
MONDO:0014291	skos:closeMatch	UMLS:C1539274	HumanCurated
MONDO:0014294	skos:closeMatch	UMLS:C3810258	HumanCurated
MONDO:0014293	skos:closeMatch	UMLS:C3888210	HumanCurated
MONDO:0014293	skos:closeMatch	UMLS:C2681408	HumanCurated
MONDO:0002211	skos:closeMatch	UMLS:C0522274	HumanCurated
MONDO:0002211	skos:closeMatch	UMLS:C0154276	HumanCurated
MONDO:0004874	skos:closeMatch	UMLS:C0158336	HumanCurated
MONDO:0004873	skos:closeMatch	UMLS:C0041844	HumanCurated
MONDO:0004871	skos:closeMatch	UMLS:C0155784	HumanCurated
MONDO:0014207	skos:closeMatch	UMLS:C3809653	HumanCurated
MONDO:0014207	skos:closeMatch	UMLS:C3809654	HumanCurated
MONDO:0002226	skos:closeMatch	UMLS:C0152828	HumanCurated
MONDO:0004885	skos:closeMatch	UMLS:C0344297	HumanCurated
MONDO:0004880	skos:closeMatch	UMLS:C0016807	HumanCurated
MONDO:0002220	skos:closeMatch	UMLS:C0029770	HumanCurated
MONDO:0004854	skos:closeMatch	UMLS:C0027611	HumanCurated
MONDO:0004849	skos:closeMatch	UMLS:C0034067	HumanCurated
MONDO:0004849	skos:closeMatch	UMLS:C0029607	HumanCurated
MONDO:0004867	skos:closeMatch	UMLS:C0029581	HumanCurated
MONDO:0004866	skos:closeMatch	UMLS:C0155435	HumanCurated
MONDO:0004868	skos:closeMatch	UMLS:C0005424	HumanCurated
MONDO:0002202	skos:closeMatch	UMLS:C0949134	HumanCurated
MONDO:0002203	skos:closeMatch	UMLS:C0009806	HumanCurated
MONDO:0004860	skos:closeMatch	UMLS:C0029872	HumanCurated
MONDO:0002257	skos:closeMatch	UMLS:C0003090	HumanCurated
MONDO:0002258	skos:closeMatch	UMLS:C0031345	HumanCurated
MONDO:0002258	skos:closeMatch	UMLS:C0001344	HumanCurated
MONDO:0002258	skos:closeMatch	UMLS:C0155824	HumanCurated
MONDO:0002251	skos:closeMatch	UMLS:C0019158	HumanCurated
MONDO:0002251	skos:closeMatch	UMLS:C0019189	HumanCurated
MONDO:0002251	skos:closeMatch	UMLS:C0149519	HumanCurated
MONDO:0002251	skos:closeMatch	UMLS:C0001308	HumanCurated
MONDO:0002268	skos:closeMatch	UMLS:C0013395	HumanCurated
MONDO:0002263	skos:closeMatch	UMLS:C0017411	HumanCurated
MONDO:0002263	skos:closeMatch	UMLS:C0236100	HumanCurated
MONDO:0002265	skos:closeMatch	UMLS:C0038273	HumanCurated
MONDO:0016898	skos:closeMatch	UMLS:C2930887	HumanCurated
MONDO:0016899	skos:closeMatch	UMLS:C3542021	HumanCurated
MONDO:0014232	skos:closeMatch	UMLS:C3809819	HumanCurated
MONDO:0016890	skos:closeMatch	UMLS:C2931634	HumanCurated
MONDO:0016890	skos:closeMatch	UMLS:C0795824	HumanCurated
MONDO:0002237	skos:closeMatch	UMLS:C0007079	HumanCurated
MONDO:0002234	skos:closeMatch	UMLS:C0042268	HumanCurated
MONDO:0002236	skos:closeMatch	UMLS:C0153632	HumanCurated
MONDO:0002236	skos:closeMatch	UMLS:C0496836	HumanCurated
MONDO:0002236	skos:closeMatch	UMLS:C0015414	HumanCurated
MONDO:0004892	skos:closeMatch	UMLS:C0034951	HumanCurated
MONDO:0014220	skos:closeMatch	UMLS:C3714933	HumanCurated
MONDO:0002243	skos:closeMatch	UMLS:C0019087	HumanCurated
MONDO:0010594	skos:closeMatch	UMLS:C1844502	HumanCurated
MONDO:0010595	skos:closeMatch	UMLS:C1384583	HumanCurated
MONDO:0010598	skos:closeMatch	UMLS:C2748941	HumanCurated
MONDO:0010598	skos:closeMatch	UMLS:C1844412	HumanCurated
MONDO:0010598	skos:closeMatch	UMLS:C1418533	HumanCurated
MONDO:0009589	skos:closeMatch	UMLS:C1855273	HumanCurated
MONDO:0010584	skos:closeMatch	UMLS:C3806774	HumanCurated
MONDO:0010584	skos:closeMatch	UMLS:C1148551	HumanCurated
MONDO:0010589	skos:closeMatch	UMLS:C1844569	HumanCurated
MONDO:0010589	skos:closeMatch	UMLS:C3275558	HumanCurated
MONDO:0010580	skos:closeMatch	UMLS:C1844663	HumanCurated
MONDO:0010580	skos:closeMatch	UMLS:C0342288	HumanCurated
MONDO:0022553	skos:closeMatch	UMLS:C0796008	HumanCurated
MONDO:0022556	skos:closeMatch	UMLS:C2931582	HumanCurated
MONDO:0010572	skos:closeMatch	UMLS:C1096660	HumanCurated
MONDO:0009591	skos:closeMatch	UMLS:C0751278	HumanCurated
MONDO:0009591	skos:closeMatch	UMLS:C1855255	HumanCurated
MONDO:0010573	skos:closeMatch	UMLS:C0795848	HumanCurated
MONDO:0010573	skos:closeMatch	UMLS:C1844682	HumanCurated
MONDO:0010576	skos:closeMatch	UMLS:C0018784	HumanCurated
MONDO:0010576	skos:closeMatch	UMLS:C0018780	HumanCurated
MONDO:0010576	skos:closeMatch	UMLS:C0018776	HumanCurated
MONDO:0010575	skos:closeMatch	UMLS:C1844680	HumanCurated
MONDO:0009525	skos:closeMatch	UMLS:C1855500	HumanCurated
MONDO:0009525	skos:closeMatch	UMLS:C1838652	HumanCurated
MONDO:0009524	skos:closeMatch	UMLS:C1855501	HumanCurated
MONDO:0009520	skos:closeMatch	UMLS:C1415614	HumanCurated
MONDO:0010521	skos:closeMatch	UMLS:C1845052	HumanCurated
MONDO:0010521	skos:closeMatch	UMLS:C1845053	HumanCurated
MONDO:0010523	skos:closeMatch	UMLS:C0796250	HumanCurated
MONDO:0010523	skos:closeMatch	UMLS:C1845050	HumanCurated
MONDO:0010502	skos:closeMatch	UMLS:C4225416	HumanCurated
MONDO:0009534	skos:closeMatch	UMLS:C1855476	HumanCurated
MONDO:0009532	skos:closeMatch	UMLS:C1855481	HumanCurated
MONDO:0009531	skos:closeMatch	UMLS:C1855497	HumanCurated
MONDO:0009509	skos:closeMatch	UMLS:C3806402	HumanCurated
MONDO:0009509	skos:closeMatch	UMLS:C1832814	HumanCurated
MONDO:0009504	skos:closeMatch	UMLS:C3151476	HumanCurated
MONDO:0009504	skos:closeMatch	UMLS:C2931744	HumanCurated
MONDO:0010501	skos:closeMatch	UMLS:C4225417	HumanCurated
MONDO:0009518	skos:closeMatch	UMLS:C1968668	HumanCurated
MONDO:0009517	skos:closeMatch	UMLS:C0271689	HumanCurated
MONDO:0009515	skos:closeMatch	UMLS:C0023195	HumanCurated
MONDO:0009511	skos:closeMatch	UMLS:C1855536	HumanCurated
MONDO:0009511	skos:closeMatch	UMLS:C3278404	HumanCurated
MONDO:0009569	skos:closeMatch	UMLS:C3151493	HumanCurated
MONDO:0009569	skos:closeMatch	UMLS:C1855345	HumanCurated
MONDO:0010558	skos:closeMatch	UMLS:C3551019	HumanCurated
MONDO:0010557	skos:closeMatch	UMLS:C0344297	HumanCurated
MONDO:0009563	skos:closeMatch	UMLS:C2930990	HumanCurated
MONDO:0009563	skos:closeMatch	UMLS:C0751285	HumanCurated
MONDO:0009563	skos:closeMatch	UMLS:C1855369	HumanCurated
MONDO:0009563	skos:closeMatch	UMLS:C1855371	HumanCurated
MONDO:0009562	skos:closeMatch	UMLS:C2931893	HumanCurated
MONDO:0010561	skos:closeMatch	UMLS:C0795900	HumanCurated
MONDO:0010560	skos:closeMatch	UMLS:C1844830	HumanCurated
MONDO:0010563	skos:closeMatch	UMLS:C1415024	HumanCurated
MONDO:0010565	skos:closeMatch	UMLS:C1419325	HumanCurated
MONDO:0010565	skos:closeMatch	UMLS:C0155015	HumanCurated
MONDO:0010564	skos:closeMatch	UMLS:C1415024	HumanCurated
MONDO:0010566	skos:closeMatch	UMLS:C1844776	HumanCurated
MONDO:0010566	skos:closeMatch	UMLS:C1844777	HumanCurated
MONDO:0010546	skos:closeMatch	UMLS:C1844886	HumanCurated
MONDO:0009576	skos:closeMatch	UMLS:C0344530	HumanCurated
MONDO:0009573	skos:closeMatch	UMLS:C1855310	HumanCurated
MONDO:0009549	skos:closeMatch	UMLS:C1858080	HumanCurated
MONDO:0009548	skos:closeMatch	UMLS:C1855466	HumanCurated
MONDO:0010536	skos:closeMatch	UMLS:C3887557	HumanCurated
MONDO:0010536	skos:closeMatch	UMLS:C0005290	HumanCurated
MONDO:0009545	skos:closeMatch	UMLS:C1855469	HumanCurated
MONDO:0010538	skos:closeMatch	UMLS:C1844919	HumanCurated
MONDO:0009544	skos:closeMatch	UMLS:C2931497	HumanCurated
MONDO:0009544	skos:closeMatch	UMLS:C2243051	HumanCurated
MONDO:0010541	skos:closeMatch	UMLS:C1863351	HumanCurated
MONDO:0010544	skos:closeMatch	UMLS:C2930878	HumanCurated
MONDO:0010544	skos:closeMatch	UMLS:C2752078	HumanCurated
MONDO:0022519	skos:closeMatch	UMLS:C1608389	HumanCurated
MONDO:0022513	skos:closeMatch	UMLS:C0263411	HumanCurated
MONDO:0010525	skos:closeMatch	UMLS:C2931178	HumanCurated
MONDO:0010525	skos:closeMatch	UMLS:C1845027	HumanCurated
MONDO:0009558	skos:closeMatch	UMLS:C1855433	HumanCurated
MONDO:0010527	skos:closeMatch	UMLS:C1844948	HumanCurated
MONDO:0010526	skos:closeMatch	UMLS:C1970820	HumanCurated
MONDO:0010528	skos:closeMatch	UMLS:C0003126	HumanCurated
MONDO:0009553	skos:closeMatch	UMLS:C1855456	HumanCurated
MONDO:0009551	skos:closeMatch	UMLS:C1855464	HumanCurated
MONDO:0009550	skos:closeMatch	UMLS:C0268448	HumanCurated
MONDO:0009550	skos:closeMatch	UMLS:C3151482	HumanCurated
MONDO:0022509	skos:closeMatch	UMLS:C1364751	HumanCurated
MONDO:0009609	skos:closeMatch	UMLS:C1855128	HumanCurated
MONDO:0009607	skos:closeMatch	UMLS:C0268621	HumanCurated
MONDO:0009606	skos:closeMatch	UMLS:C2749559	HumanCurated
MONDO:0009606	skos:closeMatch	UMLS:C2749562	HumanCurated
MONDO:0009606	skos:closeMatch	UMLS:C2749561	HumanCurated
MONDO:0009606	skos:closeMatch	UMLS:C2749560	HumanCurated
MONDO:0009604	skos:closeMatch	UMLS:C0878679	HumanCurated
MONDO:0009603	skos:closeMatch	UMLS:C0342738	HumanCurated
MONDO:0010600	skos:closeMatch	UMLS:C1844379	HumanCurated
MONDO:0010600	skos:closeMatch	UMLS:C1844376	HumanCurated
MONDO:0009615	skos:closeMatch	UMLS:C1855101	HumanCurated
MONDO:0009612	skos:closeMatch	UMLS:C1855116	HumanCurated
MONDO:0009612	skos:closeMatch	UMLS:C1855115	HumanCurated
MONDO:0009489	skos:closeMatch	UMLS:C1855644	HumanCurated
MONDO:0009488	skos:closeMatch	UMLS:C1855646	HumanCurated
MONDO:0009484	skos:closeMatch	UMLS:C0022521	HumanCurated
MONDO:0009482	skos:closeMatch	UMLS:C2930927	HumanCurated
MONDO:0009481	skos:closeMatch	UMLS:C1280764	HumanCurated
MONDO:0010481	skos:closeMatch	UMLS:C0002994	HumanCurated
MONDO:0009492	skos:closeMatch	UMLS:C0342792	HumanCurated
MONDO:0010458	skos:closeMatch	UMLS:C3275458	HumanCurated
MONDO:0009463	skos:closeMatch	UMLS:C1855736	HumanCurated
MONDO:0010449	skos:closeMatch	UMLS:C3275438	HumanCurated
MONDO:0009477	skos:closeMatch	UMLS:C1855705	HumanCurated
MONDO:0009474	skos:closeMatch	UMLS:C1855714	HumanCurated
MONDO:0010451	skos:closeMatch	UMLS:C1415038	HumanCurated
MONDO:0009473	skos:closeMatch	UMLS:C1855715	HumanCurated
MONDO:0009473	skos:closeMatch	UMLS:C0432364	HumanCurated
MONDO:0009472	skos:closeMatch	UMLS:C1827377	HumanCurated
MONDO:0009472	skos:closeMatch	UMLS:C2673468	HumanCurated
MONDO:0009472	skos:closeMatch	UMLS:C2673469	HumanCurated
MONDO:0009472	skos:closeMatch	UMLS:C2673470	HumanCurated
MONDO:0009472	skos:closeMatch	UMLS:C0878587	HumanCurated
MONDO:0010450	skos:closeMatch	UMLS:C1839082	HumanCurated
MONDO:0009470	skos:closeMatch	UMLS:C1855722	HumanCurated
MONDO:0010457	skos:closeMatch	UMLS:C2931113	HumanCurated
MONDO:0009409	skos:closeMatch	UMLS:C1855883	HumanCurated
MONDO:0009400	skos:closeMatch	UMLS:C0268529	HumanCurated
MONDO:0010401	skos:closeMatch	UMLS:C2749106	HumanCurated
MONDO:0009416	skos:closeMatch	UMLS:C3278384	HumanCurated
MONDO:0009416	skos:closeMatch	UMLS:C1855860	HumanCurated
MONDO:0009412	skos:closeMatch	UMLS:C1855867	HumanCurated
MONDO:0009412	skos:closeMatch	UMLS:C1415369	HumanCurated
MONDO:0009411	skos:closeMatch	UMLS:C1855868	HumanCurated
MONDO:0009411	skos:closeMatch	UMLS:C1855869	HumanCurated
MONDO:0009410	skos:closeMatch	UMLS:C0266273	HumanCurated
MONDO:0009410	skos:closeMatch	UMLS:C1868690	HumanCurated
MONDO:0009442	skos:closeMatch	UMLS:C0400974	HumanCurated
MONDO:0010440	skos:closeMatch	UMLS:C0795888	HumanCurated
MONDO:0010440	skos:closeMatch	UMLS:C2931311	HumanCurated
MONDO:0010442	skos:closeMatch	UMLS:C3151783	HumanCurated
MONDO:0010444	skos:closeMatch	UMLS:C3151785	HumanCurated
MONDO:0010444	skos:closeMatch	UMLS:C3550856	HumanCurated
MONDO:0009457	skos:closeMatch	UMLS:C1855761	HumanCurated
MONDO:0010428	skos:closeMatch	UMLS:C2749022	HumanCurated
MONDO:0010427	skos:closeMatch	UMLS:C2749033	HumanCurated
MONDO:0009454	skos:closeMatch	UMLS:C0398788	HumanCurated
MONDO:0010429	skos:closeMatch	UMLS:C2749021	HumanCurated
MONDO:0009451	skos:closeMatch	UMLS:C2752083	HumanCurated
MONDO:0009451	skos:closeMatch	UMLS:C0685894	HumanCurated
MONDO:0009451	skos:closeMatch	UMLS:C0152094	HumanCurated
MONDO:0009451	skos:closeMatch	UMLS:C1744558	HumanCurated
MONDO:0009450	skos:closeMatch	UMLS:C0340036	HumanCurated
MONDO:0010433	skos:closeMatch	UMLS:C2749008	HumanCurated
MONDO:0010432	skos:closeMatch	UMLS:C3275410	HumanCurated
MONDO:0009424	skos:closeMatch	UMLS:C1855849	HumanCurated
MONDO:0009421	skos:closeMatch	UMLS:C0151721	HumanCurated
MONDO:0009421	skos:closeMatch	UMLS:C2673479	HumanCurated
MONDO:0009420	skos:closeMatch	UMLS:C2673480	HumanCurated
MONDO:0010420	skos:closeMatch	UMLS:C2677889	HumanCurated
MONDO:0010421	skos:closeMatch	UMLS:C0241932	HumanCurated
MONDO:0009439	skos:closeMatch	UMLS:C1855792	HumanCurated
MONDO:0009437	skos:closeMatch	UMLS:C1968699	HumanCurated
MONDO:0009436	skos:closeMatch	UMLS:C0342418	HumanCurated
MONDO:0009435	skos:closeMatch	UMLS:C0795989	HumanCurated
MONDO:0010406	skos:closeMatch	UMLS:C0796238	HumanCurated
MONDO:0010406	skos:closeMatch	UMLS:C0796223	HumanCurated
MONDO:0009431	skos:closeMatch	UMLS:C0342645	HumanCurated
MONDO:0009369	skos:closeMatch	UMLS:C3278364	HumanCurated
MONDO:0009369	skos:closeMatch	UMLS:C3278365	HumanCurated
MONDO:0009364	skos:closeMatch	UMLS:C0265221	HumanCurated
MONDO:0010362	skos:closeMatch	UMLS:C1845151	HumanCurated
MONDO:0010364	skos:closeMatch	UMLS:C1845136	HumanCurated
MONDO:0009360	skos:closeMatch	UMLS:C0020255	HumanCurated
MONDO:0009360	skos:closeMatch	UMLS:C1531647	HumanCurated
MONDO:0010367	skos:closeMatch	UMLS:C1845118	HumanCurated
MONDO:0010361	skos:closeMatch	UMLS:C0796249	HumanCurated
MONDO:0022330	skos:closeMatch	UMLS:C1848680	HumanCurated
MONDO:0024996	skos:closeMatch	UMLS:C2931212	HumanCurated
MONDO:0010349	skos:closeMatch	UMLS:C1845295	HumanCurated
MONDO:0010348	skos:closeMatch	UMLS:C1845296	HumanCurated
MONDO:0009377	skos:closeMatch	UMLS:C0268543	HumanCurated
MONDO:0009376	skos:closeMatch	UMLS:C0751753	HumanCurated
MONDO:0009375	skos:closeMatch	UMLS:C0152436	HumanCurated
MONDO:0010353	skos:closeMatch	UMLS:C1845285	HumanCurated
MONDO:0010358	skos:closeMatch	UMLS:C1845168	HumanCurated
MONDO:0009349	skos:closeMatch	UMLS:C1856096	HumanCurated
MONDO:0009349	skos:closeMatch	UMLS:C0266667	HumanCurated
MONDO:0009349	skos:closeMatch	UMLS:C2749603	HumanCurated
MONDO:0009349	skos:closeMatch	UMLS:C0078982	HumanCurated
MONDO:0010337	skos:closeMatch	UMLS:C1845366	HumanCurated
MONDO:0009348	skos:closeMatch	UMLS:C1333064	HumanCurated
MONDO:0009348	skos:closeMatch	UMLS:C0019829	HumanCurated
MONDO:0009344	skos:closeMatch	UMLS:C1856110	HumanCurated
MONDO:0009342	skos:closeMatch	UMLS:C1856112	HumanCurated
MONDO:0010341	skos:closeMatch	UMLS:C1136249	HumanCurated
MONDO:0010341	skos:closeMatch	UMLS:C1845539	HumanCurated
MONDO:0009340	skos:closeMatch	UMLS:C3150343	HumanCurated
MONDO:0009340	skos:closeMatch	UMLS:C0472792	HumanCurated
MONDO:0010343	skos:closeMatch	UMLS:C1845334	HumanCurated
MONDO:0010342	skos:closeMatch	UMLS:C1845336	HumanCurated
MONDO:0010327	skos:closeMatch	UMLS:C1845517	HumanCurated
MONDO:0012988	skos:closeMatch	UMLS:C2675188	HumanCurated
MONDO:0009356	skos:closeMatch	UMLS:C1856055	HumanCurated
MONDO:0009356	skos:closeMatch	UMLS:C2930865	HumanCurated
MONDO:0009353	skos:closeMatch	UMLS:C1856058	HumanCurated
MONDO:0009353	skos:closeMatch	UMLS:C1856059	HumanCurated
MONDO:0009353	skos:closeMatch	UMLS:C1856061	HumanCurated
MONDO:0009352	skos:closeMatch	UMLS:C3150344	HumanCurated
MONDO:0009352	skos:closeMatch	UMLS:C1439329	HumanCurated
MONDO:0010331	skos:closeMatch	UMLS:C1845454	HumanCurated
MONDO:0010334	skos:closeMatch	UMLS:C3806634	HumanCurated
MONDO:0010334	skos:closeMatch	UMLS:C1845408	HumanCurated
MONDO:0010333	skos:closeMatch	UMLS:C1845446	HumanCurated
MONDO:0010335	skos:closeMatch	UMLS:C1845407	HumanCurated
MONDO:0022308	skos:closeMatch	UMLS:C0393570	HumanCurated
MONDO:0012990	skos:closeMatch	UMLS:C3150208	HumanCurated
MONDO:0010391	skos:closeMatch	UMLS:C0263637	HumanCurated
MONDO:0009388	skos:closeMatch	UMLS:C1282843	HumanCurated
MONDO:0009388	skos:closeMatch	UMLS:C0543533	HumanCurated
MONDO:0009387	skos:closeMatch	UMLS:C0023817	HumanCurated
MONDO:0009386	skos:closeMatch	UMLS:C1855928	HumanCurated
MONDO:0009384	skos:closeMatch	UMLS:C2673497	HumanCurated
MONDO:0009384	skos:closeMatch	UMLS:C0266432	HumanCurated
MONDO:0009383	skos:closeMatch	UMLS:C0270215	HumanCurated
MONDO:0009382	skos:closeMatch	UMLS:C3550398	HumanCurated
MONDO:0009382	skos:closeMatch	UMLS:C0221021	HumanCurated
MONDO:0010383	skos:closeMatch	UMLS:C2749127	HumanCurated
MONDO:0022357	skos:closeMatch	UMLS:C0344580	HumanCurated
MONDO:0009397	skos:closeMatch	UMLS:C1832645	HumanCurated
MONDO:0009395	skos:closeMatch	UMLS:C0432271	HumanCurated
MONDO:0009395	skos:closeMatch	UMLS:C0432272	HumanCurated
MONDO:0009394	skos:closeMatch	UMLS:C0268414	HumanCurated
MONDO:0009392	skos:closeMatch	UMLS:C1855925	HumanCurated
MONDO:0022349	skos:closeMatch	UMLS:C0431371	HumanCurated
MONDO:0000952	skos:closeMatch	UMLS:C0153517	HumanCurated
MONDO:0012935	skos:closeMatch	UMLS:C2675515	HumanCurated
MONDO:0012936	skos:closeMatch	UMLS:C2675514	HumanCurated
MONDO:0012933	skos:closeMatch	UMLS:C2675521	HumanCurated
MONDO:0012933	skos:closeMatch	UMLS:C2675522	HumanCurated
MONDO:0012933	skos:closeMatch	UMLS:C2675520	HumanCurated
MONDO:0012934	skos:closeMatch	UMLS:C2675516	HumanCurated
MONDO:0012937	skos:closeMatch	UMLS:C2931850	HumanCurated
MONDO:0000946	skos:closeMatch	UMLS:C0042266	HumanCurated
MONDO:0000944	skos:closeMatch	UMLS:C0028790	HumanCurated
MONDO:0000947	skos:closeMatch	UMLS:C0033951	HumanCurated
MONDO:0000964	skos:closeMatch	UMLS:C0153968	HumanCurated
MONDO:0000964	skos:closeMatch	UMLS:C1333174	HumanCurated
MONDO:0000964	skos:closeMatch	UMLS:C0347394	HumanCurated
MONDO:0012927	skos:closeMatch	UMLS:C2931584	HumanCurated
MONDO:0012931	skos:closeMatch	UMLS:C2675525	HumanCurated
MONDO:0012930	skos:closeMatch	UMLS:C2751630	HumanCurated
MONDO:0000955	skos:closeMatch	UMLS:C0153428	HumanCurated
MONDO:0000931	skos:closeMatch	UMLS:C0151622	HumanCurated
MONDO:0012914	skos:closeMatch	UMLS:C2675897	HumanCurated
MONDO:0012911	skos:closeMatch	UMLS:C2675910	HumanCurated
MONDO:0000921	skos:closeMatch	UMLS:C0042425	HumanCurated
MONDO:0012908	skos:closeMatch	UMLS:C2676233	HumanCurated
MONDO:0012902	skos:closeMatch	UMLS:C1413996	HumanCurated
MONDO:0012902	skos:closeMatch	UMLS:C3887929	HumanCurated
MONDO:0012903	skos:closeMatch	UMLS:C1539278	HumanCurated
MONDO:0012901	skos:closeMatch	UMLS:C0272339	HumanCurated
MONDO:0000992	skos:closeMatch	UMLS:C0029630	HumanCurated
MONDO:0000990	skos:closeMatch	UMLS:C0155655	HumanCurated
MONDO:0009329	skos:closeMatch	UMLS:C0340848	HumanCurated
MONDO:0009327	skos:closeMatch	UMLS:C0018798	HumanCurated
MONDO:0010315	skos:closeMatch	UMLS:C1279481	HumanCurated
MONDO:0009326	skos:closeMatch	UMLS:C3884338	HumanCurated
MONDO:0010318	skos:closeMatch	UMLS:C1845546	HumanCurated
MONDO:0010318	skos:closeMatch	UMLS:C3275356	HumanCurated
MONDO:0010321	skos:closeMatch	UMLS:C1845540	HumanCurated
MONDO:0010320	skos:closeMatch	UMLS:C1845542	HumanCurated
MONDO:0000988	skos:closeMatch	UMLS:C0155540	HumanCurated
MONDO:0010305	skos:closeMatch	UMLS:C1845862	HumanCurated
MONDO:0010304	skos:closeMatch	UMLS:C2678152	HumanCurated
MONDO:0010304	skos:closeMatch	UMLS:C2678151	HumanCurated
MONDO:0012969	skos:closeMatch	UMLS:C2674665	HumanCurated
MONDO:0012966	skos:closeMatch	UMLS:C2675112	HumanCurated
MONDO:0009335	skos:closeMatch	UMLS:C1856143	HumanCurated
MONDO:0009335	skos:closeMatch	UMLS:C2749604	HumanCurated
MONDO:0010308	skos:closeMatch	UMLS:C1845837	HumanCurated
MONDO:0009331	skos:closeMatch	UMLS:C1856185	HumanCurated
MONDO:0012971	skos:closeMatch	UMLS:C2673520	HumanCurated
MONDO:0012970	skos:closeMatch	UMLS:C2675128	HumanCurated
MONDO:0010314	skos:closeMatch	UMLS:C1845668	HumanCurated
MONDO:0012957	skos:closeMatch	UMLS:C2675477	HumanCurated
MONDO:0012958	skos:closeMatch	UMLS:C2675476	HumanCurated
MONDO:0012956	skos:closeMatch	UMLS:C2675478	HumanCurated
MONDO:0009301	skos:closeMatch	UMLS:C1856273	HumanCurated
MONDO:0012959	skos:closeMatch	UMLS:C2675475	HumanCurated
MONDO:0012962	skos:closeMatch	UMLS:C2675471	HumanCurated
MONDO:0012963	skos:closeMatch	UMLS:C2675470	HumanCurated
MONDO:0010302	skos:closeMatch	UMLS:C1415618	HumanCurated
MONDO:0000986	skos:closeMatch	UMLS:C0029799	HumanCurated
MONDO:0000983	skos:closeMatch	UMLS:C0015269	HumanCurated
MONDO:0009313	skos:closeMatch	UMLS:C1856242	HumanCurated
MONDO:0009312	skos:closeMatch	UMLS:C1856243	HumanCurated
MONDO:0012953	skos:closeMatch	UMLS:C2675481	HumanCurated
MONDO:0012954	skos:closeMatch	UMLS:C2675480	HumanCurated
MONDO:0012951	skos:closeMatch	UMLS:C2675483	HumanCurated
MONDO:0012952	skos:closeMatch	UMLS:C2675482	HumanCurated
MONDO:0000979	skos:closeMatch	UMLS:C0153241	HumanCurated
MONDO:0000979	skos:closeMatch	UMLS:C0153242	HumanCurated
MONDO:0000979	skos:closeMatch	UMLS:C0153243	HumanCurated
MONDO:0000979	skos:closeMatch	UMLS:C0153244	HumanCurated
MONDO:0024883	skos:closeMatch	UMLS:C2939420	HumanCurated
MONDO:0024882	skos:closeMatch	UMLS:C2939419	HumanCurated
MONDO:0024885	skos:closeMatch	UMLS:C1518234	HumanCurated
