# curie_map:
#   EFO: http://www.ebi.ac.uk/efo/EFO_
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_efo.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2024-06-04/mappings/mondo_hasdbxref_efo.sssom.tsv
# object_source: http://www.ebi.ac.uk/efo/efo.owl
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	mapping_justification
MONDO:0003486	basaloid squamous cell carcinoma	oboInOwl:hasDbXref	EFO:1001940	semapv:ManualMappingCuration
MONDO:0003493	thymus squamous cell carcinoma	oboInOwl:hasDbXref	EFO:1000579	semapv:ManualMappingCuration
MONDO:0003494	ovarian squamous cell carcinoma	oboInOwl:hasDbXref	EFO:1000432	semapv:ManualMappingCuration
MONDO:0003507	choriocarcinoma of ovary	oboInOwl:hasDbXref	EFO:1000413	semapv:ManualMappingCuration
MONDO:0003508	choriocarcinoma of testis	oboInOwl:hasDbXref	EFO:1000564	semapv:ManualMappingCuration
MONDO:0003539	T-cell adult acute lymphocytic leukemia	oboInOwl:hasDbXref	EFO:1001936	semapv:ManualMappingCuration
MONDO:0003543	trigeminal nerve disorder	oboInOwl:hasDbXref	EFO:0009569	semapv:ManualMappingCuration
MONDO:0003556	endometrial adenosquamous carcinoma	oboInOwl:hasDbXref	EFO:1001952	semapv:ManualMappingCuration
MONDO:0003581	ovarian embryonal carcinoma	oboInOwl:hasDbXref	EFO:1000415	semapv:ManualMappingCuration
MONDO:0003615	nerve compression syndrome	oboInOwl:hasDbXref	EFO:0009487	semapv:ManualMappingCuration
MONDO:0003620	peripheral nervous system disorder	oboInOwl:hasDbXref	EFO:0009387	semapv:ManualMappingCuration
MONDO:0003628	pulmonary valve disorder	oboInOwl:hasDbXref	EFO:0009564	semapv:ManualMappingCuration
MONDO:0003645	cavernous hemangioma of face	oboInOwl:hasDbXref	EFO:1000152	semapv:ManualMappingCuration
MONDO:0003648	tympanic membrane disorder	oboInOwl:hasDbXref	EFO:0009570	semapv:ManualMappingCuration
MONDO:0003665	cervical endometrioid adenocarcinoma	oboInOwl:hasDbXref	EFO:1000164	semapv:ManualMappingCuration
MONDO:0003669	testicular seminoma	oboInOwl:hasDbXref	EFO:0003101	semapv:ManualMappingCuration
MONDO:0003699	phobic disorder	oboInOwl:hasDbXref	EFO:1001908	semapv:ManualMappingCuration
MONDO:0003709	agoraphobia	oboInOwl:hasDbXref	EFO:1001872	semapv:ManualMappingCuration
MONDO:0003718	occlusion precerebral artery	oboInOwl:hasDbXref	EFO:0009677	semapv:ManualMappingCuration
MONDO:0003725	breast adenosis	oboInOwl:hasDbXref	EFO:0006891	semapv:ManualMappingCuration
MONDO:0003727	animal phobia	oboInOwl:hasDbXref	EFO:1001876	semapv:ManualMappingCuration
MONDO:0003748	flying phobia	oboInOwl:hasDbXref	EFO:1001889	semapv:ManualMappingCuration
MONDO:0003749	esophageal disorder	oboInOwl:hasDbXref	EFO:0009544	semapv:ManualMappingCuration
MONDO:0003754	Brown-Sequard syndrome	oboInOwl:hasDbXref	EFO:1001279	semapv:ManualMappingCuration
MONDO:0003757	paraplegia	oboInOwl:hasDbXref	EFO:0009679	semapv:ManualMappingCuration
MONDO:0003763	acute stress disorder	oboInOwl:hasDbXref	EFO:0005223	semapv:ManualMappingCuration
MONDO:0003767	mitral valve disorder	oboInOwl:hasDbXref	EFO:0009557	semapv:ManualMappingCuration
MONDO:0003781	bronchitis	oboInOwl:hasDbXref	EFO:0009661	semapv:ManualMappingCuration
MONDO:0003792	ovarian carcinosarcoma	oboInOwl:hasDbXref	EFO:1000412	semapv:ManualMappingCuration
MONDO:0003795	ovarian small cell carcinoma	oboInOwl:hasDbXref	EFO:1000431	semapv:ManualMappingCuration
MONDO:0003799	conjunctivitis	oboInOwl:hasDbXref	EFO:0009450	semapv:ManualMappingCuration
MONDO:0003803	aortic valve disorder	oboInOwl:hasDbXref	EFO:0009531	semapv:ManualMappingCuration
MONDO:0003834	gastric cardia carcinoma	oboInOwl:hasDbXref	EFO:1001252	semapv:ManualMappingCuration
MONDO:0003847	hereditary disease	oboInOwl:hasDbXref	EFO:0000508	semapv:ManualMappingCuration
MONDO:0003900	connective tissue disorder	oboInOwl:hasDbXref	EFO:1001986	semapv:ManualMappingCuration
MONDO:0003910	mixed cell uveal melanoma	oboInOwl:hasDbXref	EFO:1000380	semapv:ManualMappingCuration
MONDO:0003924	adrenal cortex adenoma	oboInOwl:hasDbXref	EFO:0003104	semapv:ManualMappingCuration
MONDO:0003996	basal ganglia disorder	oboInOwl:hasDbXref	EFO:0009533	semapv:ManualMappingCuration
MONDO:0004038	dental enamel hypoplasia	oboInOwl:hasDbXref	EFO:1001304	semapv:ManualMappingCuration
MONDO:0004114	urinary bladder small cell neuroendocrine carcinoma	oboInOwl:hasDbXref	EFO:1000129	semapv:ManualMappingCuration
MONDO:0004122	thymus small cell carcinoma	oboInOwl:hasDbXref	EFO:1000578	semapv:ManualMappingCuration
MONDO:0004184	urethral disorder	oboInOwl:hasDbXref	EFO:0009689	semapv:ManualMappingCuration
MONDO:0004235	diverticulitis	oboInOwl:hasDbXref	EFO:1001460	semapv:ManualMappingCuration
MONDO:0004249	pediatric supratentorial ependymoma	oboInOwl:hasDbXref	EFO:0008495	semapv:ManualMappingCuration
MONDO:0004260	peptic ulcer perforation	oboInOwl:hasDbXref	EFO:1001389	semapv:ManualMappingCuration
MONDO:0004278	infiltrating bladder urothelial carcinoma sarcomatoid variant	oboInOwl:hasDbXref	EFO:1000303	semapv:ManualMappingCuration
MONDO:0004298	stomach disorder	oboInOwl:hasDbXref	EFO:0009608	semapv:ManualMappingCuration
MONDO:0004382	laryngeal disorder	oboInOwl:hasDbXref	EFO:0009673	semapv:ManualMappingCuration
MONDO:0004405	Barrett adenocarcinoma	oboInOwl:hasDbXref	EFO:1001939	semapv:ManualMappingCuration
MONDO:0004425	hyperthyroidism	oboInOwl:hasDbXref	EFO:0009189	semapv:ManualMappingCuration
MONDO:0004431	hemarthrosis	oboInOwl:hasDbXref	EFO:1001344	semapv:ManualMappingCuration
MONDO:0004471	bacterial arthritis	oboInOwl:hasDbXref	EFO:1001351	semapv:ManualMappingCuration
MONDO:0004496	myocarditis	oboInOwl:hasDbXref	EFO:0009609	semapv:ManualMappingCuration
MONDO:0004508	periapical periodontitis	oboInOwl:hasDbXref	EFO:1001391	semapv:ManualMappingCuration
MONDO:0004522	peritonitis	oboInOwl:hasDbXref	EFO:0008588	semapv:ManualMappingCuration
MONDO:0004608	oropharynx cancer	oboInOwl:hasDbXref	EFO:1001931	semapv:ManualMappingCuration
MONDO:0004609	herpes simplex infectious disease	oboInOwl:hasDbXref	EFO:1002022	semapv:ManualMappingCuration
MONDO:0004619	measles	oboInOwl:hasDbXref	EFO:1002025	semapv:ManualMappingCuration
MONDO:0004625	phlebitis	oboInOwl:hasDbXref	EFO:1001395	semapv:ManualMappingCuration
MONDO:0004633	Hodgkin's lymphoma, mixed cellularity	oboInOwl:hasDbXref	EFO:1002031	semapv:ManualMappingCuration
MONDO:0004648	vascular dementia	oboInOwl:hasDbXref	EFO:0004718	semapv:ManualMappingCuration
MONDO:0004652	bacterial pneumonia	oboInOwl:hasDbXref	EFO:1001272	semapv:ManualMappingCuration
MONDO:0004656	rubella	oboInOwl:hasDbXref	EFO:1002026	semapv:ManualMappingCuration
MONDO:0004664	helminthiasis	oboInOwl:hasDbXref	EFO:1001342	semapv:ManualMappingCuration
MONDO:0004665	nodular sclerosis classical Hodgkin lymphoma	oboInOwl:hasDbXref	EFO:0004708	semapv:ManualMappingCuration
MONDO:0004668	fascioliasis	oboInOwl:hasDbXref	EFO:1001324	semapv:ManualMappingCuration
MONDO:0004684	plantar fibromatosis	oboInOwl:hasDbXref	EFO:1000481	semapv:ManualMappingCuration
MONDO:0004691	autosomal dominant polycystic kidney disease	oboInOwl:hasDbXref	EFO:1001496	semapv:ManualMappingCuration
MONDO:0004694	hepatopulmonary syndrome	oboInOwl:hasDbXref	EFO:1001346	semapv:ManualMappingCuration
MONDO:0004701	uterine polyp	oboInOwl:hasDbXref	EFO:0009484	semapv:ManualMappingCuration
MONDO:0004717	peliosis hepatis	oboInOwl:hasDbXref	EFO:1001387	semapv:ManualMappingCuration
MONDO:0004728	diabetic macular edema	oboInOwl:hasDbXref	EFO:0009321	semapv:ManualMappingCuration
MONDO:0004766	status asthmaticus	oboInOwl:hasDbXref	EFO:0008590	semapv:ManualMappingCuration
MONDO:0004781	acute myocardial infarction	oboInOwl:hasDbXref	EFO:0008583	semapv:ManualMappingCuration
MONDO:0004785	blepharitis	oboInOwl:hasDbXref	EFO:0009536	semapv:ManualMappingCuration
MONDO:0004795	otitis externa	oboInOwl:hasDbXref	EFO:0009560	semapv:ManualMappingCuration
MONDO:0004796	infectious meningitis	oboInOwl:hasDbXref	EFO:0000584	semapv:ManualMappingCuration
MONDO:0004829	Krukenberg carcinoma	oboInOwl:hasDbXref	EFO:1000316	semapv:ManualMappingCuration
MONDO:0004842	stomatitis	oboInOwl:hasDbXref	EFO:0009688	semapv:ManualMappingCuration
MONDO:0004846	placental abruption	oboInOwl:hasDbXref	EFO:1001754	semapv:ManualMappingCuration
MONDO:0004849	pulmonary emphysema	oboInOwl:hasDbXref	EFO:0000464	semapv:ManualMappingCuration
MONDO:0004855	tenosynovitis	oboInOwl:hasDbXref	EFO:1001435	semapv:ManualMappingCuration
MONDO:0004866	eustachian tube disorder	oboInOwl:hasDbXref	EFO:0009667	semapv:ManualMappingCuration
MONDO:0004868	biliary tract disorder	oboInOwl:hasDbXref	EFO:0009534	semapv:ManualMappingCuration
MONDO:0004872	hemorrhoid	oboInOwl:hasDbXref	EFO:0009552	semapv:ManualMappingCuration
MONDO:0004905	intestinal disaccharidase deficiency	oboInOwl:hasDbXref	EFO:1000060	semapv:ManualMappingCuration
MONDO:0004941	eosinophilia-myalgia syndrome	oboInOwl:hasDbXref	EFO:1001316	semapv:ManualMappingCuration
MONDO:0004947	B-cell acute lymphoblastic leukemia	oboInOwl:hasDbXref	EFO:0000094	semapv:ManualMappingCuration
MONDO:0004948	B-cell chronic lymphocytic leukemia	oboInOwl:hasDbXref	EFO:0000095	semapv:ManualMappingCuration
MONDO:0004949	neoplasm of mature B-cells	oboInOwl:hasDbXref	EFO:0000096	semapv:ManualMappingCuration
MONDO:0004950	gastric carcinoma	oboInOwl:hasDbXref	EFO:0000178	semapv:ManualMappingCuration
MONDO:0004952	Hodgkins lymphoma	oboInOwl:hasDbXref	EFO:0000183	semapv:ManualMappingCuration
MONDO:0004953	invasive ductal breast carcinoma	oboInOwl:hasDbXref	EFO:0000186	semapv:ManualMappingCuration
MONDO:0004956	metastatic prostate carcinoma	oboInOwl:hasDbXref	EFO:0000196	semapv:ManualMappingCuration
MONDO:0004957	mucinous adenocarcinoma	oboInOwl:hasDbXref	EFO:0000197	semapv:ManualMappingCuration
MONDO:0004958	oral cavity squamous cell carcinoma	oboInOwl:hasDbXref	EFO:0000199	semapv:ManualMappingCuration
MONDO:0004959	plasma cell neoplasm	oboInOwl:hasDbXref	EFO:0000200	semapv:ManualMappingCuration
MONDO:0004960	monoclonal gammopathy	oboInOwl:hasDbXref	EFO:0000203	semapv:ManualMappingCuration
MONDO:0004963	T-cell acute lymphoblastic leukemia	oboInOwl:hasDbXref	EFO:0000209	semapv:ManualMappingCuration
MONDO:0004964	peripheral T-cell lymphoma, not otherwise specified	oboInOwl:hasDbXref	EFO:0000211	semapv:ManualMappingCuration
MONDO:0004965	acinar cell carcinoma	oboInOwl:hasDbXref	EFO:0000216	semapv:ManualMappingCuration
MONDO:0004966	gastritis	oboInOwl:hasDbXref	EFO:0000217	semapv:ManualMappingCuration
MONDO:0004967	acute lymphoblastic leukemia	oboInOwl:hasDbXref	EFO:0000220	semapv:ManualMappingCuration
MONDO:0004969	acute quadriplegic myopathy	oboInOwl:hasDbXref	EFO:0000225	semapv:ManualMappingCuration
MONDO:0004970	adenocarcinoma	oboInOwl:hasDbXref	EFO:0000228	semapv:ManualMappingCuration
MONDO:0004971	adenoid cystic carcinoma	oboInOwl:hasDbXref	EFO:0000231	semapv:ManualMappingCuration
MONDO:0004972	adenoma	oboInOwl:hasDbXref	EFO:0000232	semapv:ManualMappingCuration
MONDO:0004973	adenosquamous lung carcinoma	oboInOwl:hasDbXref	EFO:0000233	semapv:ManualMappingCuration
MONDO:0004974	adrenal gland pheochromocytoma	oboInOwl:hasDbXref	EFO:0000239	semapv:ManualMappingCuration
MONDO:0004977	angioimmunoblastic T-cell lymphoma	oboInOwl:hasDbXref	EFO:0000255	semapv:ManualMappingCuration
MONDO:0004980	atopic eczema	oboInOwl:hasDbXref	EFO:0000274	semapv:ManualMappingCuration
MONDO:0004981	atrial fibrillation	oboInOwl:hasDbXref	EFO:0000275	semapv:ManualMappingCuration
MONDO:0004982	pancreatitis	oboInOwl:hasDbXref	EFO:0000278	semapv:ManualMappingCuration
MONDO:0004983	spermatogenic failure	oboInOwl:hasDbXref	EFO:0000279	semapv:ManualMappingCuration
MONDO:0004984	basal-like breast carcinoma	oboInOwl:hasDbXref	EFO:0000281	semapv:ManualMappingCuration
MONDO:0004987	urinary bladder neoplasm	oboInOwl:hasDbXref	EFO:0000294	semapv:ManualMappingCuration
MONDO:0004988	breast adenocarcinoma	oboInOwl:hasDbXref	EFO:0000304	semapv:ManualMappingCuration
MONDO:0004989	breast carcinoma	oboInOwl:hasDbXref	EFO:0000305	semapv:ManualMappingCuration
MONDO:0004990	breast tumor luminal A or B	oboInOwl:hasDbXref	EFO:0000306	semapv:ManualMappingCuration
MONDO:0004991	minimally invasive lung adenocarcinoma	oboInOwl:hasDbXref	EFO:0000308	semapv:ManualMappingCuration
MONDO:0004993	carcinoma	oboInOwl:hasDbXref	EFO:0000313	semapv:ManualMappingCuration
MONDO:0004994	cardiomyopathy	oboInOwl:hasDbXref	EFO:0000318	semapv:ManualMappingCuration
MONDO:0004995	cardiovascular disorder	oboInOwl:hasDbXref	EFO:0000319	semapv:ManualMappingCuration
MONDO:0004996	childhood acute myeloid leukemia	oboInOwl:hasDbXref	EFO:0000330	semapv:ManualMappingCuration
MONDO:0004997	chondroblastoma	oboInOwl:hasDbXref	EFO:0000331	semapv:ManualMappingCuration
MONDO:0005001	chronic gastritis	oboInOwl:hasDbXref	EFO:0000337	semapv:ManualMappingCuration
MONDO:0005002	chronic obstructive pulmonary disease	oboInOwl:hasDbXref	EFO:0000341	semapv:ManualMappingCuration
MONDO:0005003	chronic pancreatitis	oboInOwl:hasDbXref	EFO:0000342	semapv:ManualMappingCuration
MONDO:0005004	clear cell adenocarcinoma	oboInOwl:hasDbXref	EFO:0000348	semapv:ManualMappingCuration
MONDO:0005005	clear cell renal carcinoma	oboInOwl:hasDbXref	EFO:0000349	semapv:ManualMappingCuration
MONDO:0005006	clear cell sarcoma of kidney	oboInOwl:hasDbXref	EFO:0000350	semapv:ManualMappingCuration
MONDO:0005007	colon mucinous adenocarcinoma	oboInOwl:hasDbXref	EFO:0000364	semapv:ManualMappingCuration
MONDO:0005008	colorectal adenocarcinoma	oboInOwl:hasDbXref	EFO:0000365	semapv:ManualMappingCuration
MONDO:0005009	congestive heart failure	oboInOwl:hasDbXref	EFO:0000373	semapv:ManualMappingCuration
MONDO:0005010	coronary artery disorder	oboInOwl:hasDbXref	EFO:0001645	semapv:ManualMappingCuration
MONDO:0005011	Crohn disease	oboInOwl:hasDbXref	EFO:0000384	semapv:ManualMappingCuration
MONDO:0005012	cutaneous melanoma	oboInOwl:hasDbXref	EFO:0000389	semapv:ManualMappingCuration
MONDO:0005013	dedifferentiated chondrosarcoma	oboInOwl:hasDbXref	EFO:0000394	semapv:ManualMappingCuration
MONDO:0005015	diabetes mellitus	oboInOwl:hasDbXref	EFO:0000400	semapv:ManualMappingCuration
MONDO:0005016	diabetic kidney disease	oboInOwl:hasDbXref	EFO:0000401	semapv:ManualMappingCuration
MONDO:0005017	diffuse gastric adenocarcinoma	oboInOwl:hasDbXref	EFO:0000402	semapv:ManualMappingCuration
MONDO:0005019	diffuse scleroderma	oboInOwl:hasDbXref	EFO:0000404	semapv:ManualMappingCuration
MONDO:0005020	intestinal disorder	oboInOwl:hasDbXref	EFO:0009431	semapv:ManualMappingCuration
MONDO:0005021	dilated cardiomyopathy	oboInOwl:hasDbXref	EFO:0000407	semapv:ManualMappingCuration
MONDO:0005023	ductal breast carcinoma in situ	oboInOwl:hasDbXref	EFO:0000432	semapv:ManualMappingCuration
MONDO:0005025	endocarditis	oboInOwl:hasDbXref	EFO:0000465	semapv:ManualMappingCuration
MONDO:0005026	endometrioid adenocarcinoma	oboInOwl:hasDbXref	EFO:0000466	semapv:ManualMappingCuration
MONDO:0005027	epilepsy	oboInOwl:hasDbXref	EFO:0000474	semapv:ManualMappingCuration
MONDO:0005028	esophageal adenocarcinoma	oboInOwl:hasDbXref	EFO:0000478	semapv:ManualMappingCuration
MONDO:0005029	essential thrombocythemia	oboInOwl:hasDbXref	EFO:0000479	semapv:ManualMappingCuration
MONDO:0005030	fetal growth restriction	oboInOwl:hasDbXref	EFO:0000495	semapv:ManualMappingCuration
MONDO:0005031	fibromatosis	oboInOwl:hasDbXref	EFO:0000497	semapv:ManualMappingCuration
MONDO:0005032	follicular thyroid adenoma	oboInOwl:hasDbXref	EFO:0000499	semapv:ManualMappingCuration
MONDO:0005033	ganglioneuroma	oboInOwl:hasDbXref	EFO:0000500	semapv:ManualMappingCuration
MONDO:0005034	thyroid gland follicular carcinoma	oboInOwl:hasDbXref	EFO:0000501	semapv:ManualMappingCuration
MONDO:0005035	ganglioneuroblastoma	oboInOwl:hasDbXref	EFO:0000502	semapv:ManualMappingCuration
MONDO:0005036	gastric adenocarcinoma	oboInOwl:hasDbXref	EFO:0000503	semapv:ManualMappingCuration
MONDO:0005037	gastric intestinal type adenocarcinoma	oboInOwl:hasDbXref	EFO:0000504	semapv:ManualMappingCuration
MONDO:0005039	reproductive system disorder	oboInOwl:hasDbXref	EFO:0000512	semapv:ManualMappingCuration
MONDO:0005040	germ cell tumor	oboInOwl:hasDbXref	EFO:0000514	semapv:ManualMappingCuration
MONDO:0005043	hyperplasia	oboInOwl:hasDbXref	EFO:0000536	semapv:ManualMappingCuration
MONDO:0005044	hypertensive disorder	oboInOwl:hasDbXref	EFO:0000537	semapv:ManualMappingCuration
MONDO:0005045	hypertrophic cardiomyopathy	oboInOwl:hasDbXref	EFO:0000538	semapv:ManualMappingCuration
MONDO:0005046	immune system disorder	oboInOwl:hasDbXref	EFO:0000540	semapv:ManualMappingCuration
MONDO:0005047	infertility disorder	oboInOwl:hasDbXref	EFO:0000545	semapv:ManualMappingCuration
MONDO:0005048	pancreatic insulin-producing neuroendocrine tumor	oboInOwl:hasDbXref	EFO:0000549	semapv:ManualMappingCuration
MONDO:0005050	invasive ductal and lobular carcinoma	oboInOwl:hasDbXref	EFO:0000552	semapv:ManualMappingCuration
MONDO:0005051	invasive lobular breast carcinoma	oboInOwl:hasDbXref	EFO:0000553	semapv:ManualMappingCuration
MONDO:0005052	irritable bowel syndrome	oboInOwl:hasDbXref	EFO:0000555	semapv:ManualMappingCuration
MONDO:0005055	Kaposi's sarcoma	oboInOwl:hasDbXref	EFO:0000558	semapv:ManualMappingCuration
MONDO:0005056	keratinizing squamous cell carcinoma	oboInOwl:hasDbXref	EFO:0000559	semapv:ManualMappingCuration
MONDO:0005057	large cell neuroendocrine carcinoma	oboInOwl:hasDbXref	EFO:0000563	semapv:ManualMappingCuration
MONDO:0005058	leiomyosarcoma	oboInOwl:hasDbXref	EFO:0000564	semapv:ManualMappingCuration
MONDO:0005059	leukemia	oboInOwl:hasDbXref	EFO:0000565	semapv:ManualMappingCuration
MONDO:0005060	liposarcoma	oboInOwl:hasDbXref	EFO:0000569	semapv:ManualMappingCuration
MONDO:0005061	lung adenocarcinoma	oboInOwl:hasDbXref	EFO:0000571	semapv:ManualMappingCuration
MONDO:0005062	lymphoma	oboInOwl:hasDbXref	EFO:0000574	semapv:ManualMappingCuration
MONDO:0005063	medullary breast carcinoma	oboInOwl:hasDbXref	EFO:0000580	semapv:ManualMappingCuration
MONDO:0005065	mesothelioma	oboInOwl:hasDbXref	EFO:0000588	semapv:ManualMappingCuration
MONDO:0005066	metabolic disease	oboInOwl:hasDbXref	EFO:0000589	semapv:ManualMappingCuration
MONDO:0005067	monophasic synovial sarcoma	oboInOwl:hasDbXref	EFO:0000595	semapv:ManualMappingCuration
MONDO:0005068	myocardial infarction	oboInOwl:hasDbXref	EFO:0000612	semapv:ManualMappingCuration
MONDO:0005070	neoplasm	oboInOwl:hasDbXref	EFO:0000616	semapv:ManualMappingCuration
MONDO:0005071	nervous system disorder	oboInOwl:hasDbXref	EFO:0000618	semapv:ManualMappingCuration
MONDO:0005072	neuroblastoma	oboInOwl:hasDbXref	EFO:0000621	semapv:ManualMappingCuration
MONDO:0005073	melanocytic nevus	oboInOwl:hasDbXref	EFO:0009675	semapv:ManualMappingCuration
MONDO:0005074	papillary cystadenocarcinoma	oboInOwl:hasDbXref	EFO:0000639	semapv:ManualMappingCuration
MONDO:0005075	thyroid gland papillary carcinoma	oboInOwl:hasDbXref	EFO:0000641	semapv:ManualMappingCuration
MONDO:0005076	periodontitis	oboInOwl:hasDbXref	EFO:0000649	semapv:ManualMappingCuration
MONDO:0005077	pertussis	oboInOwl:hasDbXref	EFO:0000650	semapv:ManualMappingCuration
MONDO:0005078	phyllodes tumor	oboInOwl:hasDbXref	EFO:0000653	semapv:ManualMappingCuration
MONDO:0005079	polyp	oboInOwl:hasDbXref	EFO:0000662	semapv:ManualMappingCuration
MONDO:0005080	portal hypertension	oboInOwl:hasDbXref	EFO:0000666	semapv:ManualMappingCuration
MONDO:0005081	preeclampsia	oboInOwl:hasDbXref	EFO:0000668	semapv:ManualMappingCuration
MONDO:0005082	prostate adenocarcinoma	oboInOwl:hasDbXref	EFO:0000673	semapv:ManualMappingCuration
MONDO:0005083	psoriasis	oboInOwl:hasDbXref	EFO:0000676	semapv:ManualMappingCuration
MONDO:0005084	mental disorder	oboInOwl:hasDbXref	EFO:0000677	semapv:ManualMappingCuration
MONDO:0005085	pterygium	oboInOwl:hasDbXref	EFO:0000678	semapv:ManualMappingCuration
MONDO:0005086	renal cell carcinoma	oboInOwl:hasDbXref	EFO:0000681	semapv:ManualMappingCuration
MONDO:0005087	respiratory system disorder	oboInOwl:hasDbXref	EFO:0000684	semapv:ManualMappingCuration
MONDO:0005089	sarcoma	oboInOwl:hasDbXref	EFO:0000691	semapv:ManualMappingCuration
MONDO:0005091	severe acute respiratory syndrome	oboInOwl:hasDbXref	EFO:0000694	semapv:ManualMappingCuration
MONDO:0005092	signet ring cell carcinoma	oboInOwl:hasDbXref	EFO:0000698	semapv:ManualMappingCuration
MONDO:0005093	skin disorder	oboInOwl:hasDbXref	EFO:0000701	semapv:ManualMappingCuration
MONDO:0005095	spondyloarthropathy	oboInOwl:hasDbXref	EFO:0000706	semapv:ManualMappingCuration
MONDO:0005096	squamous cell carcinoma	oboInOwl:hasDbXref	EFO:0000707	semapv:ManualMappingCuration
MONDO:0005097	squamous cell lung carcinoma	oboInOwl:hasDbXref	EFO:0000708	semapv:ManualMappingCuration
MONDO:0005098	stroke disorder	oboInOwl:hasDbXref	EFO:0000712	semapv:ManualMappingCuration
MONDO:0005099	subarachnoid hemorrhage	oboInOwl:hasDbXref	EFO:0000713	semapv:ManualMappingCuration
MONDO:0005100	systemic sclerosis	oboInOwl:hasDbXref	EFO:0000717	semapv:ManualMappingCuration
MONDO:0005101	ulcerative colitis	oboInOwl:hasDbXref	EFO:0000729	semapv:ManualMappingCuration
MONDO:0005102	undifferentiated (embryonal) sarcoma	oboInOwl:hasDbXref	EFO:0000730	semapv:ManualMappingCuration
MONDO:0005103	well-differentiated liposarcoma	oboInOwl:hasDbXref	EFO:0000736	semapv:ManualMappingCuration
MONDO:0005105	melanoma	oboInOwl:hasDbXref	EFO:0000756	semapv:ManualMappingCuration
MONDO:0005106	lipoma	oboInOwl:hasDbXref	EFO:0000759	semapv:ManualMappingCuration
MONDO:0005108	viral infectious disease	oboInOwl:hasDbXref	EFO:0000763	semapv:ManualMappingCuration
MONDO:0005109	HIV infectious disease	oboInOwl:hasDbXref	EFO:0000764	semapv:ManualMappingCuration
MONDO:0005110	idiopathic cardiomyopathy	oboInOwl:hasDbXref	EFO:0000767	semapv:ManualMappingCuration
MONDO:0005111	Epstein-Barr virus infection	oboInOwl:hasDbXref	EFO:0000769	semapv:ManualMappingCuration
MONDO:0005112	malignant pleural mesothelioma	oboInOwl:hasDbXref	EFO:0000770	semapv:ManualMappingCuration
MONDO:0005113	bacterial infectious disease	oboInOwl:hasDbXref	EFO:0000771	semapv:ManualMappingCuration
MONDO:0005114	pneumococcal infection	oboInOwl:hasDbXref	EFO:0000772	semapv:ManualMappingCuration
MONDO:0005115	temporal lobe epilepsy	oboInOwl:hasDbXref	EFO:0000773	semapv:ManualMappingCuration
MONDO:0005116	Whipple disease	oboInOwl:hasDbXref	EFO:0000775	semapv:ManualMappingCuration
MONDO:0005117	Aeromonas hydrophila infectious disease	oboInOwl:hasDbXref	EFO:0000776	semapv:ManualMappingCuration
MONDO:0005118	human granulocytic ehrlichiosis	oboInOwl:hasDbXref	EFO:0000777	semapv:ManualMappingCuration
MONDO:0005119	anthrax infection	oboInOwl:hasDbXref	EFO:0000778	semapv:ManualMappingCuration
MONDO:0005120	Drosophila C virus infection	oboInOwl:hasDbXref	EFO:0000779	semapv:ManualMappingCuration
MONDO:0005121	Enterococcus faecalis infection	oboInOwl:hasDbXref	EFO:0000780	semapv:ManualMappingCuration
