# curie_map:
#   EFO: http://www.ebi.ac.uk/efo/EFO_
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_efo.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-07/mappings/mondo_hasdbxref_efo.sssom.tsv
# object_source: http://www.ebi.ac.uk/efo/efo.owl
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
MONDO:0010198	oboInOwl:hasDbXref	EFO:1001242	HumanCurated	Wernicke-Korsakoff syndrome
MONDO:0024644	oboInOwl:hasDbXref	EFO:1001375	HumanCurated	myocardial ischemia
MONDO:0000675	oboInOwl:hasDbXref	EFO:1001484	HumanCurated	pain agnosia
MONDO:0000646	oboInOwl:hasDbXref	EFO:1000116	HumanCurated	ovarian benign neoplasm
MONDO:0024619	oboInOwl:hasDbXref	EFO:1001456	HumanCurated	central nervous system infectious disorder
MONDO:0024607	oboInOwl:hasDbXref	EFO:0009149	HumanCurated	congenital muscular dystrophy with cataracts and intellectual disability
MONDO:0024609	oboInOwl:hasDbXref	EFO:1000624	HumanCurated	vulvar squamous cell carcinoma
MONDO:0009047	oboInOwl:hasDbXref	EFO:0004562	HumanCurated	cryptorchidism
MONDO:0024677	oboInOwl:hasDbXref	EFO:0000549	HumanCurated	pancreatic insulinoma
MONDO:0010031	oboInOwl:hasDbXref	EFO:0007031	HumanCurated	Sjogren-Larsson syndrome
MONDO:0010030	oboInOwl:hasDbXref	EFO:0000699	HumanCurated	Sjogren syndrome
MONDO:0012672	oboInOwl:hasDbXref	EFO:0004799	HumanCurated	cholelithiasis
MONDO:0010017	oboInOwl:hasDbXref	EFO:1001170	HumanCurated	sea-blue histiocyte syndrome
MONDO:0000600	oboInOwl:hasDbXref	EFO:1001903	HumanCurated	nosophobia
MONDO:0000605	oboInOwl:hasDbXref	EFO:1002003	HumanCurated	hypersensitivity reaction disease
MONDO:0000607	oboInOwl:hasDbXref	EFO:0002913	HumanCurated	primary cutaneous T-cell non-Hodgkin lymphoma
MONDO:0010086	oboInOwl:hasDbXref	EFO:0005303	HumanCurated	obsolete sudden infant death syndrome
MONDO:0009066	oboInOwl:hasDbXref	EFO:0009049	HumanCurated	juvenile nephropathic cystinosis
MONDO:0022034	oboInOwl:hasDbXref	EFO:1001357	HumanCurated	lentivirus infection
MONDO:0009072	oboInOwl:hasDbXref	EFO:1000890	HumanCurated	Dandy-Walker syndrome
MONDO:0024520	oboInOwl:hasDbXref	EFO:0009137	HumanCurated	renal hypodysplasia/aplasia 3
MONDO:0000552	oboInOwl:hasDbXref	EFO:0008509	HumanCurated	breast lobular carcinoma
MONDO:0000550	oboInOwl:hasDbXref	EFO:0000489	HumanCurated	extra-adrenal sympathetic paraganglioma
MONDO:0012520	oboInOwl:hasDbXref	EFO:1001503	HumanCurated	insulin-resistance syndrome type A
MONDO:0000525	oboInOwl:hasDbXref	EFO:1000155	HumanCurated	cecum villous adenoma
MONDO:0000536	oboInOwl:hasDbXref	EFO:1001965	HumanCurated	pharyngeal squamous cell carcinoma
MONDO:0000595	oboInOwl:hasDbXref	EFO:0004714	HumanCurated	sexual and gender identity disorders
MONDO:0000500	oboInOwl:hasDbXref	EFO:1000055	HumanCurated	tongue squamous cell carcinoma
MONDO:0036595	oboInOwl:hasDbXref	EFO:1000429	HumanCurated	ovarian Sertoli-Leydig cell tumor
MONDO:0000424	oboInOwl:hasDbXref	EFO:0000734	HumanCurated	inborn vitamin B12 deficiency
MONDO:0000451	oboInOwl:hasDbXref	EFO:0008520	HumanCurated	primary progressive multiple sclerosis
MONDO:0000450	oboInOwl:hasDbXref	EFO:0008522	HumanCurated	secondary progressive multiple sclerosis
MONDO:0000448	oboInOwl:hasDbXref	EFO:1000453	HumanCurated	paraganglioma
MONDO:0000402	oboInOwl:hasDbXref	EFO:0008524	HumanCurated	small cell carcinoma
MONDO:0024472	oboInOwl:hasDbXref	EFO:0007179	HumanCurated	boutonneuse fever
MONDO:0000494	oboInOwl:hasDbXref	EFO:1001517	HumanCurated	renal fibrosis
MONDO:0000492	oboInOwl:hasDbXref	EFO:0007940	HumanCurated	chronic venous insufficiency
MONDO:0024492	oboInOwl:hasDbXref	EFO:0005746	HumanCurated	tumor grade 2, general grading system
MONDO:0043494	oboInOwl:hasDbXref	EFO:0009011	HumanCurated	arteritis
MONDO:0006499	oboInOwl:hasDbXref	EFO:1000634	HumanCurated	hamartoma
MONDO:0006497	oboInOwl:hasDbXref	EFO:1000632	HumanCurated	cerebral palsy
MONDO:0006498	oboInOwl:hasDbXref	EFO:1000633	HumanCurated	adenomatous colon polyp
MONDO:0006496	oboInOwl:hasDbXref	EFO:1000631	HumanCurated	palsy
MONDO:0006493	oboInOwl:hasDbXref	EFO:1000625	HumanCurated	Warthin tumor
MONDO:0006491	oboInOwl:hasDbXref	EFO:1000623	HumanCurated	vulvar lichen sclerosus
MONDO:0006490	oboInOwl:hasDbXref	EFO:1000620	HumanCurated	vaginal squamous cell carcinoma
MONDO:0018477	oboInOwl:hasDbXref	EFO:1001002	HumanCurated	bilirubin encephalopathy
MONDO:0006479	oboInOwl:hasDbXref	EFO:1000607	HumanCurated	undifferentiated pancreatic carcinoma with osteoclast-like giant cells
MONDO:0006477	oboInOwl:hasDbXref	EFO:1000605	HumanCurated	undifferentiated ovarian carcinoma
MONDO:0006478	oboInOwl:hasDbXref	EFO:1000606	HumanCurated	undifferentiated pancreatic carcinoma
MONDO:0043468	oboInOwl:hasDbXref	EFO:1001256	HumanCurated	acne keloid
MONDO:0006475	oboInOwl:hasDbXref	EFO:1000603	HumanCurated	obsolete unclassified renal cell carcinoma
MONDO:0006476	oboInOwl:hasDbXref	EFO:1000604	HumanCurated	undifferentiated gallbladder carcinoma
MONDO:0006474	oboInOwl:hasDbXref	EFO:1000601	HumanCurated	transitional cell carcinoma
MONDO:0006471	oboInOwl:hasDbXref	EFO:1000598	HumanCurated	tracheal adenoid cystic carcinoma
MONDO:0006470	oboInOwl:hasDbXref	EFO:1000597	HumanCurated	tonsillar squamous cell carcinoma
MONDO:0006488	oboInOwl:hasDbXref	EFO:1000618	HumanCurated	vaginal carcinosarcoma
MONDO:0006489	oboInOwl:hasDbXref	EFO:1000619	HumanCurated	vaginal melanoma
MONDO:0006486	oboInOwl:hasDbXref	EFO:1000616	HumanCurated	uveal melanoma
MONDO:0006487	oboInOwl:hasDbXref	EFO:1000617	HumanCurated	vaginal adenoid cystic carcinoma
MONDO:0006484	oboInOwl:hasDbXref	EFO:1000612	HumanCurated	usual ductal breast hyperplasia
MONDO:0006485	oboInOwl:hasDbXref	EFO:1000613	HumanCurated	uterine carcinosarcoma
MONDO:0043475	oboInOwl:hasDbXref	EFO:1001259	HumanCurated	Adams-Stokes syndrome
MONDO:0006482	oboInOwl:hasDbXref	EFO:1000610	HumanCurated	ureter small cell carcinoma
MONDO:0006483	oboInOwl:hasDbXref	EFO:1000611	HumanCurated	urothelial dysplasia
MONDO:0006480	oboInOwl:hasDbXref	EFO:1000608	HumanCurated	undifferentiated pleomorphic sarcoma, inflammatory variant
MONDO:0006481	oboInOwl:hasDbXref	EFO:1000609	HumanCurated	ureter carcinoma
MONDO:0018456	oboInOwl:hasDbXref	EFO:1002020	HumanCurated	polyarticular juvenile idiopathic arthritis
MONDO:0006539	oboInOwl:hasDbXref	EFO:1000687	HumanCurated	diffuse lipomatosis
MONDO:0006536	oboInOwl:hasDbXref	EFO:1000681	HumanCurated	congenital generalized lipodystrophy
MONDO:0006537	oboInOwl:hasDbXref	EFO:1000682	HumanCurated	conjunctival pigmentation
MONDO:0006534	oboInOwl:hasDbXref	EFO:1000679	HumanCurated	cholinergic urticaria
MONDO:0006532	oboInOwl:hasDbXref	EFO:1000677	HumanCurated	cholesteatoma of external ear
MONDO:0006533	oboInOwl:hasDbXref	EFO:1000678	HumanCurated	cholesteatoma of middle ear
MONDO:0006530	oboInOwl:hasDbXref	EFO:1000675	HumanCurated	cholesteatoma
MONDO:0006531	oboInOwl:hasDbXref	EFO:1000676	HumanCurated	cholesteatoma of attic
MONDO:0018525	oboInOwl:hasDbXref	EFO:1000542	HumanCurated	solid pseudopapillary carcinoma of pancreas
MONDO:0006549	oboInOwl:hasDbXref	EFO:1000699	HumanCurated	fibroepithelial polyp of the anus
MONDO:0006547	oboInOwl:hasDbXref	EFO:1000697	HumanCurated	exanthem
MONDO:0006548	oboInOwl:hasDbXref	EFO:1000698	HumanCurated	facial dermatosis
MONDO:0006545	oboInOwl:hasDbXref	EFO:1000694	HumanCurated	erythema multiforme
MONDO:0006546	oboInOwl:hasDbXref	EFO:1000695	HumanCurated	erythematosquamous dermatosis
MONDO:0006543	oboInOwl:hasDbXref	EFO:1000692	HumanCurated	epidermolysis bullosa dystrophica
MONDO:0006544	oboInOwl:hasDbXref	EFO:1000693	HumanCurated	erythema infectiosum
MONDO:0006541	oboInOwl:hasDbXref	EFO:1000690	HumanCurated	epidermolysis bullosa
MONDO:0006540	oboInOwl:hasDbXref	EFO:1000688	HumanCurated	dyshidrosis
MONDO:0006518	oboInOwl:hasDbXref	EFO:1000656	HumanCurated	sporadic Creutzfeld Jacob disease
MONDO:0006519	oboInOwl:hasDbXref	EFO:1000657	HumanCurated	rectal cancer
MONDO:0006516	oboInOwl:hasDbXref	EFO:1000653	HumanCurated	sarcopenia
MONDO:0006517	oboInOwl:hasDbXref	EFO:1000654	HumanCurated	childhood malignant neoplasm
MONDO:0006514	oboInOwl:hasDbXref	EFO:1000651	HumanCurated	recalcitrant atopic dermatitis
MONDO:0006515	oboInOwl:hasDbXref	EFO:1000652	HumanCurated	acute pancreatitis
MONDO:0006512	oboInOwl:hasDbXref	EFO:1000649	HumanCurated	estrogen-receptor positive breast cancer
MONDO:0006513	oboInOwl:hasDbXref	EFO:1000650	HumanCurated	estrogen-receptor negative breast cancer
MONDO:0006510	oboInOwl:hasDbXref	EFO:1000647	HumanCurated	renal tubular transport disease
MONDO:0006509	oboInOwl:hasDbXref	EFO:1000646	HumanCurated	papillary carcinoma
MONDO:0006527	oboInOwl:hasDbXref	EFO:1000670	HumanCurated	anhidrosis
MONDO:0006528	oboInOwl:hasDbXref	EFO:1000671	HumanCurated	bacterial exanthem
MONDO:0006525	oboInOwl:hasDbXref	EFO:1000668	HumanCurated	allergic contact dermatitis
MONDO:0006526	oboInOwl:hasDbXref	EFO:1000669	HumanCurated	allergic urticaria
MONDO:0006523	oboInOwl:hasDbXref	EFO:1000664	HumanCurated	acrodermatitis
MONDO:0006524	oboInOwl:hasDbXref	EFO:1000665	HumanCurated	acrodermatitis chronica atrophicans
MONDO:0006521	oboInOwl:hasDbXref	EFO:1000662	HumanCurated	acneiform dermatitis
MONDO:0006522	oboInOwl:hasDbXref	EFO:1000663	HumanCurated	acquired keratosis
MONDO:0043512	oboInOwl:hasDbXref	EFO:1001277	HumanCurated	traumatic encephalopathy
MONDO:0006520	oboInOwl:hasDbXref	EFO:1000661	HumanCurated	Achenbach syndrome
MONDO:0006578	oboInOwl:hasDbXref	EFO:1000732	HumanCurated	mediastinal lipomatosis
MONDO:0006579	oboInOwl:hasDbXref	EFO:1000733	HumanCurated	melanoacanthoma
MONDO:0006576	oboInOwl:hasDbXref	EFO:1000730	HumanCurated	Ludwig's angina
MONDO:0006577	oboInOwl:hasDbXref	EFO:1000731	HumanCurated	maxillary sinus cholesteatoma
MONDO:0006574	oboInOwl:hasDbXref	EFO:1000728	HumanCurated	lipomatosis
MONDO:0006572	oboInOwl:hasDbXref	EFO:1000726	HumanCurated	lichen planus
MONDO:0006573	oboInOwl:hasDbXref	EFO:1000727	HumanCurated	lipodystrophy
MONDO:0006570	oboInOwl:hasDbXref	EFO:1000724	HumanCurated	lichen disease
MONDO:0006571	oboInOwl:hasDbXref	EFO:1000725	HumanCurated	lichen nitidus
MONDO:0006589	oboInOwl:hasDbXref	EFO:1000744	HumanCurated	occupational dermatitis
MONDO:0006585	oboInOwl:hasDbXref	EFO:1000740	HumanCurated	neurodermatitis
MONDO:0006586	oboInOwl:hasDbXref	EFO:1000741	HumanCurated	neurotic excoriation
MONDO:0006583	oboInOwl:hasDbXref	EFO:1000738	HumanCurated	necrobiosis lipoidica
MONDO:0006584	oboInOwl:hasDbXref	EFO:1000739	HumanCurated	neonatal jaundice
MONDO:0006581	oboInOwl:hasDbXref	EFO:1000735	HumanCurated	miliaria rubra
MONDO:0006582	oboInOwl:hasDbXref	EFO:1000736	HumanCurated	mongolian spot
MONDO:0006580	oboInOwl:hasDbXref	EFO:1000734	HumanCurated	miliaria
MONDO:0018554	oboInOwl:hasDbXref	EFO:0009199	HumanCurated	pulmonary veno-occlusive disease and/or pulmonary capillary haemangiomatosis
MONDO:0006558	oboInOwl:hasDbXref	EFO:1000709	HumanCurated	pemphigoid gestationis
MONDO:0006559	oboInOwl:hasDbXref	EFO:1000710	HumanCurated	hidradenitis suppurativa
MONDO:0006556	oboInOwl:hasDbXref	EFO:1000706	HumanCurated	hand dermatosis
MONDO:0006557	oboInOwl:hasDbXref	EFO:1000707	HumanCurated	hemangioma of subcutaneous tissue
MONDO:0006554	oboInOwl:hasDbXref	EFO:1000704	HumanCurated	granuloma annulare
MONDO:0006555	oboInOwl:hasDbXref	EFO:1000705	HumanCurated	granulomatous dermatitis
MONDO:0006552	oboInOwl:hasDbXref	EFO:1000702	HumanCurated	folliculitis
MONDO:0006553	oboInOwl:hasDbXref	EFO:1000703	HumanCurated	Fox-Fordyce disease
MONDO:0006550	oboInOwl:hasDbXref	EFO:1000700	HumanCurated	fibroepithelial polyp of urethra
MONDO:0006551	oboInOwl:hasDbXref	EFO:1000701	HumanCurated	alopecia mucinosa
MONDO:0018546	oboInOwl:hasDbXref	EFO:1001842	HumanCurated	serotonin syndrome
MONDO:0006569	oboInOwl:hasDbXref	EFO:1000723	HumanCurated	leg dermatosis
MONDO:0006567	oboInOwl:hasDbXref	EFO:1000721	HumanCurated	kernicterus due to isoimmunization
MONDO:0006565	oboInOwl:hasDbXref	EFO:1000719	HumanCurated	juvenile dermatitis herpetiformis
MONDO:0006566	oboInOwl:hasDbXref	EFO:1000720	HumanCurated	keratosis
MONDO:0006563	oboInOwl:hasDbXref	EFO:1000717	HumanCurated	inverted follicular keratosis
MONDO:0006564	oboInOwl:hasDbXref	EFO:1000718	HumanCurated	irritant dermatitis
MONDO:0006561	oboInOwl:hasDbXref	EFO:1000713	HumanCurated	eyelid hypopigmentation
MONDO:0006562	oboInOwl:hasDbXref	EFO:1000716	HumanCurated	obsolete incontinentia pigmenti achromians
MONDO:0006560	oboInOwl:hasDbXref	EFO:1000712	HumanCurated	hypohidrosis
MONDO:0006507	oboInOwl:hasDbXref	EFO:1000642	HumanCurated	hereditary hemochromatosis
MONDO:0006505	oboInOwl:hasDbXref	EFO:1000640	HumanCurated	basal ganglia cerebrovascular disorder
MONDO:0006506	oboInOwl:hasDbXref	EFO:1000641	HumanCurated	congenital nonspherocytic hemolytic anemia
MONDO:0006504	oboInOwl:hasDbXref	EFO:1000639	HumanCurated	acquired metabolic disease
MONDO:0006502	oboInOwl:hasDbXref	EFO:1000637	HumanCurated	acute respiratory distress syndrome
MONDO:0006500	oboInOwl:hasDbXref	EFO:1000635	HumanCurated	hemangioma
MONDO:0018360	oboInOwl:hasDbXref	EFO:0004537	HumanCurated	neonatal lupus erythematosus
MONDO:0006378	oboInOwl:hasDbXref	EFO:1000484	HumanCurated	pleural epithelioid mesothelioma
MONDO:0006377	oboInOwl:hasDbXref	EFO:1000483	HumanCurated	pleural biphasic mesothelioma
MONDO:0006374	oboInOwl:hasDbXref	EFO:1000479	HumanCurated	placental choriocarcinoma
MONDO:0006375	oboInOwl:hasDbXref	EFO:1000480	HumanCurated	placental hemangioma
MONDO:0006372	oboInOwl:hasDbXref	EFO:1000477	HumanCurated	pituicytoma
MONDO:0006373	oboInOwl:hasDbXref	EFO:1000478	HumanCurated	pituitary gland adenoma
MONDO:0006389	oboInOwl:hasDbXref	EFO:1000498	HumanCurated	prostate rhabdomyosarcoma
MONDO:0006387	oboInOwl:hasDbXref	EFO:1000495	HumanCurated	primary pulmonary diffuse large B-cell lymphoma
MONDO:0006388	oboInOwl:hasDbXref	EFO:1000497	HumanCurated	prolactin-producing pituitary gland carcinoma
MONDO:0006385	oboInOwl:hasDbXref	EFO:1000492	HumanCurated	primary intraosseous squamous cell carcinoma
MONDO:0043330	oboInOwl:hasDbXref	EFO:1001860	HumanCurated	Mirizzi syndrome
MONDO:0006386	oboInOwl:hasDbXref	EFO:1000494	HumanCurated	primary peritoneal serous adenocarcinoma
MONDO:0006383	oboInOwl:hasDbXref	EFO:1000490	HumanCurated	primary cutaneous diffuse large B-cell lymphoma, Leg type
MONDO:0006381	oboInOwl:hasDbXref	EFO:1000487	HumanCurated	plexiform ameloblastoma
MONDO:0006382	oboInOwl:hasDbXref	EFO:1000489	HumanCurated	poorly differentiated thyroid gland carcinoma
MONDO:0006380	oboInOwl:hasDbXref	EFO:1000486	HumanCurated	pleural sarcomatoid mesothelioma
MONDO:0018353	oboInOwl:hasDbXref	EFO:0009266	HumanCurated	refractory celiac disease
MONDO:0006358	oboInOwl:hasDbXref	EFO:1000463	HumanCurated	parotid gland squamous cell carcinoma
MONDO:0006359	oboInOwl:hasDbXref	EFO:1000464	HumanCurated	neoplasm with perivascular epithelioid cell differentiation
MONDO:0006356	oboInOwl:hasDbXref	EFO:1000459	HumanCurated	parotid gland adenoid cystic carcinoma
MONDO:0006357	oboInOwl:hasDbXref	EFO:1000461	HumanCurated	parotid gland carcinoma ex pleomorphic adenoma
MONDO:0006354	oboInOwl:hasDbXref	EFO:1000457	HumanCurated	parathyroid hyperplasia
MONDO:0006355	oboInOwl:hasDbXref	EFO:1000458	HumanCurated	parotid gland acinic cell carcinoma
MONDO:0006352	oboInOwl:hasDbXref	EFO:1000454	HumanCurated	paranasal sinus adenoid cystic carcinoma
MONDO:0006353	oboInOwl:hasDbXref	EFO:1000455	HumanCurated	paranasal sinus Schneiderian papilloma
MONDO:0006350	oboInOwl:hasDbXref	EFO:1000450	HumanCurated	papillary transitional cell carcinoma
MONDO:0006351	oboInOwl:hasDbXref	EFO:1000452	HumanCurated	parachordoma
MONDO:0043339	oboInOwl:hasDbXref	EFO:1001776	HumanCurated	lathyrism
MONDO:0006369	oboInOwl:hasDbXref	EFO:1000474	HumanCurated	pineal parenchymal tumor of intermediate differentiation
MONDO:0006367	oboInOwl:hasDbXref	EFO:1000472	HumanCurated	pharyngeal adenoid cystic carcinoma
MONDO:0006368	oboInOwl:hasDbXref	EFO:1000473	HumanCurated	phosphaturic mesenchymal tumor
MONDO:0006365	oboInOwl:hasDbXref	EFO:1000470	HumanCurated	Peutz-Jeghers polyp
MONDO:0006366	oboInOwl:hasDbXref	EFO:1000471	HumanCurated	Peutz-Jeghers polyp of the stomach
MONDO:0006363	oboInOwl:hasDbXref	EFO:1000468	HumanCurated	peritoneal multicystic mesothelioma
MONDO:0006364	oboInOwl:hasDbXref	EFO:1000469	HumanCurated	peritoneal well differentiated papillary mesothelioma
MONDO:0006361	oboInOwl:hasDbXref	EFO:1000466	HumanCurated	penile fibromatosis
MONDO:0006362	oboInOwl:hasDbXref	EFO:1000467	HumanCurated	peritoneal mesothelioma
MONDO:0006360	oboInOwl:hasDbXref	EFO:1000465	HumanCurated	penile carcinoma
MONDO:0018381	oboInOwl:hasDbXref	EFO:0008575	HumanCurated	osteochondrosis
MONDO:0018382	oboInOwl:hasDbXref	EFO:1001317	HumanCurated	epiphysiolysis of the hip
MONDO:0006398	oboInOwl:hasDbXref	EFO:1000510	HumanCurated	retroperitoneal inflammatory myofibroblastic tumor
MONDO:0006396	oboInOwl:hasDbXref	EFO:1000506	HumanCurated	rectal villous adenoma
MONDO:0006397	oboInOwl:hasDbXref	EFO:1000508	HumanCurated	renal cell carcinoma associated with Xp11.2 translocations/TFE3 gene fusions
MONDO:0006394	oboInOwl:hasDbXref	EFO:1000504	HumanCurated	rectal tubular adenoma
MONDO:0006395	oboInOwl:hasDbXref	EFO:1000505	HumanCurated	rectal tubulovillous adenoma
MONDO:0006392	oboInOwl:hasDbXref	EFO:1000502	HumanCurated	rectal hyperplastic polyp
MONDO:0006393	oboInOwl:hasDbXref	EFO:1000503	HumanCurated	rectal traditional serrated adenoma
MONDO:0006390	oboInOwl:hasDbXref	EFO:1000499	HumanCurated	prostate small cell carcinoma
MONDO:0006391	oboInOwl:hasDbXref	EFO:1000501	HumanCurated	pyloric gland adenoma
MONDO:0006419	oboInOwl:hasDbXref	EFO:1000536	HumanCurated	small intestinal intraepithelial neoplasia
MONDO:0006417	oboInOwl:hasDbXref	EFO:1000534	HumanCurated	small intestinal diffuse large B-cell lymphoma
MONDO:0006418	oboInOwl:hasDbXref	EFO:1000535	HumanCurated	small intestinal enteropathy-associated T-cell lymphoma
MONDO:0006416	oboInOwl:hasDbXref	EFO:1000533	HumanCurated	small intestinal Burkitt lymphoma
MONDO:0006414	oboInOwl:hasDbXref	EFO:1000531	HumanCurated	skin sarcoma
MONDO:0006411	oboInOwl:hasDbXref	EFO:1000527	HumanCurated	sinonasal undifferentiated carcinoma
MONDO:0006412	oboInOwl:hasDbXref	EFO:1000528	HumanCurated	sinus histiocytosis with massive lymphadenopathy
MONDO:0006410	oboInOwl:hasDbXref	EFO:1000525	HumanCurated	simple endometrial hyperplasia
MONDO:0006428	oboInOwl:hasDbXref	EFO:1000547	HumanCurated	splenic diffuse large B-cell lymphoma
MONDO:0006429	oboInOwl:hasDbXref	EFO:1000548	HumanCurated	splenic hodgkin lymphoma
MONDO:0006426	oboInOwl:hasDbXref	EFO:1000545	HumanCurated	spinal cord primitive neuroectodermal tumor
MONDO:0006427	oboInOwl:hasDbXref	EFO:1000546	HumanCurated	spindle cell melanoma
MONDO:0006424	oboInOwl:hasDbXref	EFO:1000541	HumanCurated	soft tissue neoplasm
MONDO:0006422	oboInOwl:hasDbXref	EFO:1000539	HumanCurated	small intestinal tubulovillous adenoma
MONDO:0006423	oboInOwl:hasDbXref	EFO:1000540	HumanCurated	soft tissue chondroma
MONDO:0006420	oboInOwl:hasDbXref	EFO:1000537	HumanCurated	small intestinal mucosa-associated lymphoid tissue lymphoma
MONDO:0006421	oboInOwl:hasDbXref	EFO:1000538	HumanCurated	small intestinal tubular adenoma
MONDO:0006408	oboInOwl:hasDbXref	EFO:1000523	HumanCurated	sex hormone-producing adrenal cortex adenoma
MONDO:0006409	oboInOwl:hasDbXref	EFO:1000524	HumanCurated	signet ring cell gastric adenocarcinoma
MONDO:0006406	oboInOwl:hasDbXref	EFO:1000520	HumanCurated	sarcomatoid carcinoma
MONDO:0006407	oboInOwl:hasDbXref	EFO:1000521	HumanCurated	sarcomatoid mesothelioma
MONDO:0006404	oboInOwl:hasDbXref	EFO:1000517	HumanCurated	salivary gland large cell carcinoma
MONDO:0006405	oboInOwl:hasDbXref	EFO:1000519	HumanCurated	salivary gland small cell carcinoma
MONDO:0006402	oboInOwl:hasDbXref	EFO:1000515	HumanCurated	salivary gland basal cell adenocarcinoma
MONDO:0006403	oboInOwl:hasDbXref	EFO:1000516	HumanCurated	salivary gland carcinoma ex pleomorphic adenoma
MONDO:0006400	oboInOwl:hasDbXref	EFO:1000513	HumanCurated	salivary gland acinic cell carcinoma
MONDO:0006401	oboInOwl:hasDbXref	EFO:1000514	HumanCurated	salivary gland adenosquamous carcinoma
MONDO:0006459	oboInOwl:hasDbXref	EFO:1000584	HumanCurated	thymoma type B1
MONDO:0006458	oboInOwl:hasDbXref	EFO:1000583	HumanCurated	thymoma type B3
MONDO:0006455	oboInOwl:hasDbXref	EFO:1000580	HumanCurated	thymic undifferentiated carcinoma
MONDO:0006456	oboInOwl:hasDbXref	EFO:1000581	HumanCurated	thymoma
MONDO:0006451	oboInOwl:hasDbXref	EFO:1000576	HumanCurated	thymic carcinoma
MONDO:0006452	oboInOwl:hasDbXref	EFO:1000577	HumanCurated	thymic sarcomatoid carcinoma
MONDO:0006450	oboInOwl:hasDbXref	EFO:1000575	HumanCurated	therapy-related myeloid neoplasm
MONDO:0018447	oboInOwl:hasDbXref	EFO:0000332	HumanCurated	chondromyxoid fibroma
MONDO:0006468	oboInOwl:hasDbXref	EFO:1000595	HumanCurated	thyroid gland undifferentiated (anaplastic) carcinoma
MONDO:0006469	oboInOwl:hasDbXref	EFO:1000596	HumanCurated	tibial adamantinoma
MONDO:0006466	oboInOwl:hasDbXref	EFO:1000593	HumanCurated	thyroid gland spindle cell tumor with thymus-like differentiation
MONDO:0006467	oboInOwl:hasDbXref	EFO:1000594	HumanCurated	thyroid gland squamous cell carcinoma
MONDO:0006464	oboInOwl:hasDbXref	EFO:1000591	HumanCurated	thyroid gland mucosa-associated lymphoid tissue lymphoma
MONDO:0006465	oboInOwl:hasDbXref	EFO:1000592	HumanCurated	thyroid gland oncocytic follicular carcinoma
MONDO:0006462	oboInOwl:hasDbXref	EFO:1000587	HumanCurated	thyroid gland diffuse large B-cell lymphoma
MONDO:0006463	oboInOwl:hasDbXref	EFO:1000590	HumanCurated	thyroid gland mucoepidermoid carcinoma
MONDO:0006460	oboInOwl:hasDbXref	EFO:1000585	HumanCurated	thyroglossal duct cyst
MONDO:0006438	oboInOwl:hasDbXref	EFO:1000557	HumanCurated	synovial chondromatosis
MONDO:0006435	oboInOwl:hasDbXref	EFO:1000554	HumanCurated	submandibular gland adenocarcinoma
MONDO:0006436	oboInOwl:hasDbXref	EFO:1000555	HumanCurated	submandibular gland adenoid cystic carcinoma
MONDO:0006432	oboInOwl:hasDbXref	EFO:1000551	HumanCurated	stromal predominant kidney Wilms tumor
MONDO:0006430	oboInOwl:hasDbXref	EFO:1000549	HumanCurated	splenic mantle cell lymphoma
MONDO:0006446	oboInOwl:hasDbXref	EFO:1000565	HumanCurated	testicular embryonal carcinoma
MONDO:0006447	oboInOwl:hasDbXref	EFO:1000570	HumanCurated	testicular non-seminomatous germ cell tumor
MONDO:0006444	oboInOwl:hasDbXref	EFO:1000563	HumanCurated	teratoma with malignant transformation
MONDO:0006442	oboInOwl:hasDbXref	EFO:1000561	HumanCurated	tendon sheath fibroma
MONDO:0043283	oboInOwl:hasDbXref	EFO:1001855	HumanCurated	silicosiderosis
MONDO:0006257	oboInOwl:hasDbXref	EFO:1000308	HumanCurated	jejunal neuroendocrine tumor G1
MONDO:0006258	oboInOwl:hasDbXref	EFO:1000310	HumanCurated	juvenile polyp
MONDO:0006255	oboInOwl:hasDbXref	EFO:1000305	HumanCurated	intimal sarcoma
MONDO:0006256	oboInOwl:hasDbXref	EFO:1000307	HumanCurated	invasive breast carcinoma
MONDO:0006254	oboInOwl:hasDbXref	EFO:1000304	HumanCurated	intestinal type adenocarcinoma
MONDO:0006250	oboInOwl:hasDbXref	EFO:1000300	HumanCurated	ileal neuroendocrine tumor G1
MONDO:0006268	oboInOwl:hasDbXref	EFO:1000323	HumanCurated	liver diffuse large B-cell lymphoma
MONDO:0006266	oboInOwl:hasDbXref	EFO:1000321	HumanCurated	Leydig cell tumor
MONDO:0006267	oboInOwl:hasDbXref	EFO:1000322	HumanCurated	liver cavernous hemangioma
