# curie_map:
#   EFO: http://www.ebi.ac.uk/efo/EFO_
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_efo.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-08-03/mappings/mondo_hasdbxref_efo.sssom.tsv
# object_source: http://www.ebi.ac.uk/efo/efo.owl
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	mapping_justification
MONDO:0004030	ureter transitional cell carcinoma	oboInOwl:hasDbXref	EFO:1001973	Unspecified
MONDO:0004032	ovarian seromucinous carcinoma	oboInOwl:hasDbXref	EFO:1000358	Unspecified
MONDO:0004038	dental enamel hypoplasia	oboInOwl:hasDbXref	EFO:1001304	Unspecified
MONDO:0004053	bartholin gland squamous cell carcinoma	oboInOwl:hasDbXref	EFO:1000104	Unspecified
MONDO:0004057	micropapillary variant infiltrating bladder urothelial carcinoma	oboInOwl:hasDbXref	EFO:0008512	Unspecified
MONDO:0004083	Borst-Jadassohn intraepidermal carcinoma	oboInOwl:hasDbXref	EFO:1001841	Unspecified
MONDO:0004114	urinary bladder small cell neuroendocrine carcinoma	oboInOwl:hasDbXref	EFO:1000129	Unspecified
MONDO:0004122	thymus small cell carcinoma	oboInOwl:hasDbXref	EFO:1000578	Unspecified
MONDO:0004143	psammomatous meningioma	oboInOwl:hasDbXref	EFO:1000500	Unspecified
MONDO:0004144	fibrous meningioma	oboInOwl:hasDbXref	EFO:1000258	Unspecified
MONDO:0004145	meningothelial meningioma	oboInOwl:hasDbXref	EFO:1000372	Unspecified
MONDO:0004146	transitional meningioma	oboInOwl:hasDbXref	EFO:1000602	Unspecified
MONDO:0004225	monoclonal gammopathy of uncertain significance	oboInOwl:hasDbXref	EFO:1000836	Unspecified
MONDO:0004229	acantholytic variant squamous cell breast carcinoma	oboInOwl:hasDbXref	EFO:1001969	Unspecified
MONDO:0004235	diverticulitis	oboInOwl:hasDbXref	EFO:1001460	Unspecified
MONDO:0004249	pediatric supratentorial ependymoma	oboInOwl:hasDbXref	EFO:0008495	Unspecified
MONDO:0004260	peptic ulcer perforation	oboInOwl:hasDbXref	EFO:1001389	Unspecified
MONDO:0004278	infiltrating bladder urothelial carcinoma sarcomatoid variant	oboInOwl:hasDbXref	EFO:1000303	Unspecified
MONDO:0004299	infiltrating bladder lymphoepithelioma-like carcinoma	oboInOwl:hasDbXref	EFO:1000302	Unspecified
MONDO:0004334	non-functional pancreatic neuroendocrine tumor	oboInOwl:hasDbXref	EFO:1000398	Unspecified
MONDO:0004335	digestive system disorder	oboInOwl:hasDbXref	EFO:0000405	Unspecified
MONDO:0004405	Barrett adenocarcinoma	oboInOwl:hasDbXref	EFO:1001939	Unspecified
MONDO:0004411	duodenal gastrin-producing neuroendocrine tumor	oboInOwl:hasDbXref	EFO:1000224	Unspecified
MONDO:0004425	hyperthyroidism	oboInOwl:hasDbXref	EFO:0009189	Unspecified
MONDO:0004431	hemarthrosis	oboInOwl:hasDbXref	EFO:1001344	Unspecified
MONDO:0004471	bacterial arthritis	oboInOwl:hasDbXref	EFO:1001351	Unspecified
MONDO:0004508	periapical periodontitis	oboInOwl:hasDbXref	EFO:1001391	Unspecified
MONDO:0004522	peritonitis	oboInOwl:hasDbXref	EFO:0008588	Unspecified
MONDO:0004540	epithelioid malignant peripheral nerve sheath tumor	oboInOwl:hasDbXref	EFO:1000245	Unspecified
MONDO:0004544	chordoid meningioma	oboInOwl:hasDbXref	EFO:1000176	Unspecified
MONDO:0004555	kidney angiomyolipoma	oboInOwl:hasDbXref	EFO:1000312	Unspecified
MONDO:0004570	intestinal volvulus	oboInOwl:hasDbXref	EFO:1000989	Unspecified
MONDO:0004591	impetigo herpetiformis	oboInOwl:hasDbXref	EFO:1000715	Unspecified
MONDO:0004592	impetigo	oboInOwl:hasDbXref	EFO:1000714	Unspecified
MONDO:0004597	pulmonary embolism and infarction	oboInOwl:hasDbXref	EFO:1001408	Unspecified
MONDO:0004601	ulcer of lower limbs	oboInOwl:hasDbXref	EFO:0007068	Unspecified
MONDO:0004605	chronic ulcer of skin	oboInOwl:hasDbXref	EFO:0007066	Unspecified
MONDO:0004608	oropharynx cancer	oboInOwl:hasDbXref	EFO:1001931	Unspecified
MONDO:0004609	herpes simplex infectious disease	oboInOwl:hasDbXref	EFO:1002022	Unspecified
MONDO:0004612	malignant histiocytosis	oboInOwl:hasDbXref	EFO:1001499	Unspecified
MONDO:0004619	measles	oboInOwl:hasDbXref	EFO:1002025	Unspecified
MONDO:0004625	phlebitis	oboInOwl:hasDbXref	EFO:1001395	Unspecified
MONDO:0004646	decubitus ulcer	oboInOwl:hasDbXref	EFO:0007067	Unspecified
MONDO:0004648	vascular dementia	oboInOwl:hasDbXref	EFO:0004718	Unspecified
MONDO:0004652	bacterial pneumonia	oboInOwl:hasDbXref	EFO:1001272	Unspecified
MONDO:0004656	rubella	oboInOwl:hasDbXref	EFO:1002026	Unspecified
MONDO:0004664	helminthiasis	oboInOwl:hasDbXref	EFO:1001342	Unspecified
MONDO:0004665	nodular sclerosis classical Hodgkin lymphoma	oboInOwl:hasDbXref	EFO:0004708	Unspecified
MONDO:0004668	fascioliasis	oboInOwl:hasDbXref	EFO:1001324	Unspecified
MONDO:0004684	plantar fibromatosis	oboInOwl:hasDbXref	EFO:1000481	Unspecified
MONDO:0004691	autosomal dominant polycystic kidney disease	oboInOwl:hasDbXref	EFO:1001496	Unspecified
MONDO:0004694	hepatopulmonary syndrome	oboInOwl:hasDbXref	EFO:1001346	Unspecified
MONDO:0004717	peliosis hepatis	oboInOwl:hasDbXref	EFO:1001387	Unspecified
MONDO:0004721	liver neoplasm	oboInOwl:hasDbXref	EFO:1001513	Unspecified
MONDO:0004726	liver inflammatory myofibroblastic tumor	oboInOwl:hasDbXref	EFO:1000324	Unspecified
MONDO:0004729	dyskinesia of esophagus	oboInOwl:hasDbXref	EFO:1001785	Unspecified
MONDO:0004747	cleft lip	oboInOwl:hasDbXref	EFO:0003959	Unspecified
MONDO:0004750	language disorder	oboInOwl:hasDbXref	EFO:0005425	Unspecified
MONDO:0004755	monieziasis	oboInOwl:hasDbXref	EFO:1001372	Unspecified
MONDO:0004766	status asthmaticus	oboInOwl:hasDbXref	EFO:0008590	Unspecified
MONDO:0004781	acute myocardial infarction	oboInOwl:hasDbXref	EFO:0008583	Unspecified
MONDO:0004790	fatty liver disease	oboInOwl:hasDbXref	EFO:0003934	Unspecified
MONDO:0004796	infectious meningitis	oboInOwl:hasDbXref	EFO:0000584	Unspecified
MONDO:0004829	Krukenberg carcinoma	oboInOwl:hasDbXref	EFO:1000316	Unspecified
MONDO:0004833	plantar fasciitis	oboInOwl:hasDbXref	EFO:1001909	Unspecified
MONDO:0004842	stomatitis	oboInOwl:hasDbXref	EFO:1001904	Unspecified
MONDO:0004846	placental abruption	oboInOwl:hasDbXref	EFO:1001754	Unspecified
MONDO:0004849	pulmonary emphysema	oboInOwl:hasDbXref	EFO:0000464	Unspecified
MONDO:0004855	tenosynovitis	oboInOwl:hasDbXref	EFO:1001435	Unspecified
MONDO:0004905	intestinal disaccharidase deficiency	oboInOwl:hasDbXref	EFO:1000060	Unspecified
MONDO:0004936	uterine inversion	oboInOwl:hasDbXref	EFO:1001446	Unspecified
MONDO:0004941	eosinophilia-myalgia syndrome	oboInOwl:hasDbXref	EFO:1001316	Unspecified
MONDO:0004947	B-cell acute lymphoblastic leukemia	oboInOwl:hasDbXref	EFO:0000094	Unspecified
MONDO:0004948	B-cell chronic lymphocytic leukemia	oboInOwl:hasDbXref	EFO:0000095	Unspecified
MONDO:0004949	neoplasm of mature B-cells	oboInOwl:hasDbXref	EFO:0000096	Unspecified
MONDO:0004950	gastric carcinoma	oboInOwl:hasDbXref	EFO:0000178	Unspecified
MONDO:0004952	Hodgkins lymphoma	oboInOwl:hasDbXref	EFO:0000183	Unspecified
MONDO:0004953	invasive ductal breast carcinoma	oboInOwl:hasDbXref	EFO:0000186	Unspecified
MONDO:0004956	metastatic prostate carcinoma	oboInOwl:hasDbXref	EFO:0000196	Unspecified
MONDO:0004957	mucinous adenocarcinoma	oboInOwl:hasDbXref	EFO:0000197	Unspecified
MONDO:0004958	oral cavity squamous cell carcinoma	oboInOwl:hasDbXref	EFO:0000199	Unspecified
MONDO:0004959	plasma cell neoplasm	oboInOwl:hasDbXref	EFO:0000200	Unspecified
MONDO:0004960	monoclonal gammopathy	oboInOwl:hasDbXref	EFO:0000203	Unspecified
MONDO:0004961	stage I endometrioid carcinoma	oboInOwl:hasDbXref	EFO:0000205	Unspecified
MONDO:0004962	stage II endometrioid carcinoma	oboInOwl:hasDbXref	EFO:0000206	Unspecified
MONDO:0004963	T-cell acute lymphoblastic leukemia	oboInOwl:hasDbXref	EFO:0000209	Unspecified
MONDO:0004964	peripheral T-cell lymphoma, not otherwise specified	oboInOwl:hasDbXref	EFO:0000211	Unspecified
MONDO:0004965	acinar cell carcinoma	oboInOwl:hasDbXref	EFO:0000216	Unspecified
MONDO:0004966	gastritis	oboInOwl:hasDbXref	EFO:0000217	Unspecified
MONDO:0004967	acute lymphoblastic leukemia	oboInOwl:hasDbXref	EFO:0000220	Unspecified
MONDO:0004969	acute quadriplegic myopathy	oboInOwl:hasDbXref	EFO:0000225	Unspecified
MONDO:0004970	adenocarcinoma	oboInOwl:hasDbXref	EFO:0000228	Unspecified
MONDO:0004971	adenoid cystic carcinoma	oboInOwl:hasDbXref	EFO:0000231	Unspecified
MONDO:0004972	adenoma	oboInOwl:hasDbXref	EFO:0000232	Unspecified
MONDO:0004973	adenosquamous lung carcinoma	oboInOwl:hasDbXref	EFO:0000233	Unspecified
MONDO:0004974	adrenal gland pheochromocytoma	oboInOwl:hasDbXref	EFO:0000239	Unspecified
MONDO:0004975	Alzheimer disease	oboInOwl:hasDbXref	EFO:0000249	Unspecified
MONDO:0004976	amyotrophic lateral sclerosis	oboInOwl:hasDbXref	EFO:0000253	Unspecified
MONDO:0004977	angioimmunoblastic T-cell lymphoma	oboInOwl:hasDbXref	EFO:0000255	Unspecified
MONDO:0004978	aortic stenosis	oboInOwl:hasDbXref	EFO:0000266	Unspecified
MONDO:0004979	asthma	oboInOwl:hasDbXref	EFO:0000270	Unspecified
MONDO:0004980	atopic eczema	oboInOwl:hasDbXref	EFO:0000274	Unspecified
MONDO:0004981	atrial fibrillation	oboInOwl:hasDbXref	EFO:0000275	Unspecified
MONDO:0004982	pancreatitis	oboInOwl:hasDbXref	EFO:0000278	Unspecified
MONDO:0004984	basal-like breast carcinoma	oboInOwl:hasDbXref	EFO:0000281	Unspecified
MONDO:0004985	bipolar disorder	oboInOwl:hasDbXref	EFO:0000289	Unspecified
MONDO:0004986	urinary bladder carcinoma	oboInOwl:hasDbXref	EFO:0000292	Unspecified
MONDO:0004987	urinary bladder neoplasm	oboInOwl:hasDbXref	EFO:0000294	Unspecified
MONDO:0004988	breast adenocarcinoma	oboInOwl:hasDbXref	EFO:0000304	Unspecified
MONDO:0004989	breast carcinoma	oboInOwl:hasDbXref	EFO:0000305	Unspecified
MONDO:0004990	breast tumor luminal A or B	oboInOwl:hasDbXref	EFO:0000306	Unspecified
MONDO:0004991	minimally invasive lung adenocarcinoma	oboInOwl:hasDbXref	EFO:0000308	Unspecified
MONDO:0004992	cancer	oboInOwl:hasDbXref	EFO:0000311	Unspecified
MONDO:0004993	carcinoma	oboInOwl:hasDbXref	EFO:0000313	Unspecified
MONDO:0004994	cardiomyopathy	oboInOwl:hasDbXref	EFO:0000318	Unspecified
MONDO:0004995	cardiovascular disorder	oboInOwl:hasDbXref	EFO:0000319	Unspecified
MONDO:0004996	childhood acute myeloid leukemia	oboInOwl:hasDbXref	EFO:0000330	Unspecified
MONDO:0004997	chondroblastoma	oboInOwl:hasDbXref	EFO:0000331	Unspecified
MONDO:0005001	chronic gastritis	oboInOwl:hasDbXref	EFO:0000337	Unspecified
MONDO:0005002	chronic obstructive pulmonary disease	oboInOwl:hasDbXref	EFO:0000341	Unspecified
MONDO:0005003	chronic pancreatitis	oboInOwl:hasDbXref	EFO:0000342	Unspecified
MONDO:0005004	clear cell adenocarcinoma	oboInOwl:hasDbXref	EFO:0000348	Unspecified
MONDO:0005005	clear cell renal carcinoma	oboInOwl:hasDbXref	EFO:0000349	Unspecified
MONDO:0005006	clear cell sarcoma of kidney	oboInOwl:hasDbXref	EFO:0000350	Unspecified
MONDO:0005007	colon mucinous adenocarcinoma	oboInOwl:hasDbXref	EFO:0000364	Unspecified
MONDO:0005008	colorectal adenocarcinoma	oboInOwl:hasDbXref	EFO:0000365	Unspecified
MONDO:0005009	congestive heart failure	oboInOwl:hasDbXref	EFO:0000373	Unspecified
MONDO:0005010	coronary artery disorder	oboInOwl:hasDbXref	EFO:0001645	Unspecified
MONDO:0005011	Crohn disease	oboInOwl:hasDbXref	EFO:0000384	Unspecified
MONDO:0005012	cutaneous melanoma	oboInOwl:hasDbXref	EFO:0000389	Unspecified
MONDO:0005013	dedifferentiated chondrosarcoma	oboInOwl:hasDbXref	EFO:0000394	Unspecified
MONDO:0005015	diabetes mellitus	oboInOwl:hasDbXref	EFO:0000400	Unspecified
MONDO:0005016	diabetic kidney disease	oboInOwl:hasDbXref	EFO:0004997	Unspecified
MONDO:0005016	diabetic kidney disease	oboInOwl:hasDbXref	EFO:0004996	Unspecified
MONDO:0005016	diabetic kidney disease	oboInOwl:hasDbXref	EFO:0000401	Unspecified
MONDO:0005017	diffuse gastric adenocarcinoma	oboInOwl:hasDbXref	EFO:0000402	Unspecified
MONDO:0005019	diffuse scleroderma	oboInOwl:hasDbXref	EFO:0000404	Unspecified
MONDO:0005021	dilated cardiomyopathy	oboInOwl:hasDbXref	EFO:0000407	Unspecified
MONDO:0005023	ductal breast carcinoma in situ	oboInOwl:hasDbXref	EFO:0000432	Unspecified
MONDO:0005025	endocarditis	oboInOwl:hasDbXref	EFO:0000465	Unspecified
MONDO:0005026	endometrioid adenocarcinoma	oboInOwl:hasDbXref	EFO:0000466	Unspecified
MONDO:0005027	epilepsy	oboInOwl:hasDbXref	EFO:0000474	Unspecified
MONDO:0005028	esophageal adenocarcinoma	oboInOwl:hasDbXref	EFO:0000478	Unspecified
MONDO:0005029	essential thrombocythemia	oboInOwl:hasDbXref	EFO:0000479	Unspecified
MONDO:0005030	fetal growth restriction	oboInOwl:hasDbXref	EFO:0000495	Unspecified
MONDO:0005031	fibromatosis	oboInOwl:hasDbXref	EFO:0000497	Unspecified
MONDO:0005032	follicular thyroid adenoma	oboInOwl:hasDbXref	EFO:0000499	Unspecified
MONDO:0005033	ganglioneuroma	oboInOwl:hasDbXref	EFO:0000500	Unspecified
MONDO:0005034	thyroid gland follicular carcinoma	oboInOwl:hasDbXref	EFO:0000501	Unspecified
MONDO:0005035	ganglioneuroblastoma	oboInOwl:hasDbXref	EFO:0000502	Unspecified
MONDO:0005036	gastric adenocarcinoma	oboInOwl:hasDbXref	EFO:0000503	Unspecified
MONDO:0005037	gastric intestinal type adenocarcinoma	oboInOwl:hasDbXref	EFO:0000504	Unspecified
MONDO:0005039	reproductive system disorder	oboInOwl:hasDbXref	EFO:0000512	Unspecified
MONDO:0005040	germ cell tumor	oboInOwl:hasDbXref	EFO:0000514	Unspecified
MONDO:0005041	glaucoma	oboInOwl:hasDbXref	EFO:0000516	Unspecified
MONDO:0005042	head disorder	oboInOwl:hasDbXref	EFO:0000524	Unspecified
MONDO:0005043	hyperplasia	oboInOwl:hasDbXref	EFO:0000536	Unspecified
MONDO:0005044	hypertensive disorder	oboInOwl:hasDbXref	EFO:0000537	Unspecified
MONDO:0005045	hypertrophic cardiomyopathy	oboInOwl:hasDbXref	EFO:0000538	Unspecified
MONDO:0005046	immune system disorder	oboInOwl:hasDbXref	EFO:0000540	Unspecified
MONDO:0005047	infertility disorder	oboInOwl:hasDbXref	EFO:0000545	Unspecified
MONDO:0005049	obsolete intracranial hemorrhage	oboInOwl:hasDbXref	EFO:0000551	Unspecified
MONDO:0005050	invasive ductal and lobular carcinoma	oboInOwl:hasDbXref	EFO:0000552	Unspecified
MONDO:0005051	invasive lobular breast carcinoma	oboInOwl:hasDbXref	EFO:0000553	Unspecified
MONDO:0005052	irritable bowel syndrome	oboInOwl:hasDbXref	EFO:0000555	Unspecified
MONDO:0005053	ischemic disease	oboInOwl:hasDbXref	EFO:0000556	Unspecified
MONDO:0005055	Kaposi's sarcoma	oboInOwl:hasDbXref	EFO:0000558	Unspecified
MONDO:0005056	keratinizing squamous cell carcinoma	oboInOwl:hasDbXref	EFO:0000559	Unspecified
MONDO:0005057	large cell neuroendocrine carcinoma	oboInOwl:hasDbXref	EFO:0000563	Unspecified
MONDO:0005058	leiomyosarcoma	oboInOwl:hasDbXref	EFO:0000564	Unspecified
MONDO:0005059	leukemia	oboInOwl:hasDbXref	EFO:0000565	Unspecified
MONDO:0005060	liposarcoma	oboInOwl:hasDbXref	EFO:0000569	Unspecified
MONDO:0005061	lung adenocarcinoma	oboInOwl:hasDbXref	EFO:0000571	Unspecified
MONDO:0005061	lung adenocarcinoma	oboInOwl:hasDbXref	EFO:0005288	Unspecified
MONDO:0005062	lymphoma	oboInOwl:hasDbXref	EFO:0000574	Unspecified
MONDO:0005063	medullary breast carcinoma	oboInOwl:hasDbXref	EFO:0000580	Unspecified
MONDO:0005065	mesothelioma	oboInOwl:hasDbXref	EFO:0000588	Unspecified
MONDO:0005066	metabolic disease	oboInOwl:hasDbXref	EFO:0000589	Unspecified
MONDO:0005067	monophasic synovial sarcoma	oboInOwl:hasDbXref	EFO:0000595	Unspecified
MONDO:0005068	myocardial infarction	oboInOwl:hasDbXref	EFO:0000612	Unspecified
MONDO:0005070	neoplasm	oboInOwl:hasDbXref	EFO:0000616	Unspecified
MONDO:0005071	nervous system disorder	oboInOwl:hasDbXref	EFO:0000618	Unspecified
MONDO:0005072	neuroblastoma	oboInOwl:hasDbXref	EFO:0000621	Unspecified
MONDO:0005073	melanocytic nevus	oboInOwl:hasDbXref	EFO:0000625	Unspecified
MONDO:0005074	papillary cystadenocarcinoma	oboInOwl:hasDbXref	EFO:0000639	Unspecified
MONDO:0005075	thyroid gland papillary carcinoma	oboInOwl:hasDbXref	EFO:0000641	Unspecified
MONDO:0005076	periodontitis	oboInOwl:hasDbXref	EFO:0000649	Unspecified
MONDO:0005077	pertussis	oboInOwl:hasDbXref	EFO:0000650	Unspecified
MONDO:0005078	phyllodes tumor	oboInOwl:hasDbXref	EFO:0000653	Unspecified
MONDO:0005079	polyp	oboInOwl:hasDbXref	EFO:0000662	Unspecified
MONDO:0005080	portal hypertension	oboInOwl:hasDbXref	EFO:0000666	Unspecified
MONDO:0005081	preeclampsia	oboInOwl:hasDbXref	EFO:0000668	Unspecified
MONDO:0005082	prostate adenocarcinoma	oboInOwl:hasDbXref	EFO:0000673	Unspecified
MONDO:0005083	psoriasis	oboInOwl:hasDbXref	EFO:0000676	Unspecified
MONDO:0005084	mental disorder	oboInOwl:hasDbXref	EFO:0000677	Unspecified
MONDO:0005085	pterygium	oboInOwl:hasDbXref	EFO:0000678	Unspecified
MONDO:0005086	renal cell carcinoma	oboInOwl:hasDbXref	EFO:0000681	Unspecified
MONDO:0005087	respiratory system disorder	oboInOwl:hasDbXref	EFO:0000684	Unspecified
MONDO:0005089	sarcoma	oboInOwl:hasDbXref	EFO:0000691	Unspecified
MONDO:0005090	schizophrenia	oboInOwl:hasDbXref	EFO:0000692	Unspecified
MONDO:0005091	severe acute respiratory syndrome	oboInOwl:hasDbXref	EFO:0000694	Unspecified
MONDO:0005092	signet ring cell carcinoma	oboInOwl:hasDbXref	EFO:0000698	Unspecified
MONDO:0005093	skin disorder	oboInOwl:hasDbXref	EFO:0000701	Unspecified
MONDO:0005095	spondyloarthropathy	oboInOwl:hasDbXref	EFO:0000706	Unspecified
MONDO:0005096	squamous cell carcinoma	oboInOwl:hasDbXref	EFO:0000707	Unspecified
MONDO:0005097	squamous cell lung carcinoma	oboInOwl:hasDbXref	EFO:0000708	Unspecified
MONDO:0005098	stroke disorder	oboInOwl:hasDbXref	EFO:0000712	Unspecified
MONDO:0005099	subarachnoid hemorrhage	oboInOwl:hasDbXref	EFO:0000713	Unspecified
MONDO:0005100	systemic sclerosis	oboInOwl:hasDbXref	EFO:0000717	Unspecified
MONDO:0005101	ulcerative colitis	oboInOwl:hasDbXref	EFO:0000729	Unspecified
MONDO:0005102	undifferentiated (embryonal) sarcoma	oboInOwl:hasDbXref	EFO:0000730	Unspecified
MONDO:0005103	well-differentiated liposarcoma	oboInOwl:hasDbXref	EFO:0000736	Unspecified
MONDO:0005104	aJCC grade 1 sarcoma	oboInOwl:hasDbXref	EFO:0000737	Unspecified
MONDO:0005105	melanoma	oboInOwl:hasDbXref	EFO:0000756	Unspecified
MONDO:0005106	lipoma	oboInOwl:hasDbXref	EFO:0000759	Unspecified
MONDO:0005108	viral infectious disease	oboInOwl:hasDbXref	EFO:0000763	Unspecified
MONDO:0005109	HIV infectious disease	oboInOwl:hasDbXref	EFO:0000764	Unspecified
MONDO:0005110	idiopathic cardiomyopathy	oboInOwl:hasDbXref	EFO:0000767	Unspecified
MONDO:0005111	Epstein-Barr virus infection	oboInOwl:hasDbXref	EFO:0000769	Unspecified
MONDO:0005112	malignant pleural mesothelioma	oboInOwl:hasDbXref	EFO:0000770	Unspecified
MONDO:0005113	bacterial infectious disease	oboInOwl:hasDbXref	EFO:0000771	Unspecified
MONDO:0005114	pneumococcal infection	oboInOwl:hasDbXref	EFO:0000772	Unspecified
MONDO:0005115	temporal lobe epilepsy	oboInOwl:hasDbXref	EFO:0000773	Unspecified
MONDO:0005116	Whipple disease	oboInOwl:hasDbXref	EFO:0000775	Unspecified
MONDO:0005117	Aeromonas hydrophila infectious disease	oboInOwl:hasDbXref	EFO:0000776	Unspecified
MONDO:0005118	human granulocytic ehrlichiosis	oboInOwl:hasDbXref	EFO:0000777	Unspecified
MONDO:0005119	anthrax infection	oboInOwl:hasDbXref	EFO:0000778	Unspecified
MONDO:0005120	Drosophila C virus infection	oboInOwl:hasDbXref	EFO:0000779	Unspecified
MONDO:0005121	Enterococcus faecalis infection	oboInOwl:hasDbXref	EFO:0000780	Unspecified
MONDO:0005122	Pectobacterium carotovorum infection	oboInOwl:hasDbXref	EFO:0000781	Unspecified
MONDO:0005123	obsolete Hibiscus chlorotic ringspot virus infection	oboInOwl:hasDbXref	EFO:0000782	Unspecified
MONDO:0005124	leprosy	oboInOwl:hasDbXref	EFO:0001054	Unspecified
MONDO:0005125	borderline leprosy	oboInOwl:hasDbXref	EFO:0001055	Unspecified
MONDO:0005126	tuberculoid leprosy	oboInOwl:hasDbXref	EFO:0001056	Unspecified
MONDO:0005127	lepromatous leprosy	oboInOwl:hasDbXref	EFO:0001057	Unspecified
MONDO:0005128	obsolete sensory system disease	oboInOwl:hasDbXref	EFO:0001058	Unspecified
MONDO:0005129	cataract	oboInOwl:hasDbXref	EFO:0001059	Unspecified
MONDO:0005130	celiac disease	oboInOwl:hasDbXref	EFO:0001060	Unspecified
MONDO:0005131	cervical carcinoma	oboInOwl:hasDbXref	EFO:0001061	Unspecified
MONDO:0005132	cytomegalovirus infection	oboInOwl:hasDbXref	EFO:0001062	Unspecified
MONDO:0005133	endometriosis	oboInOwl:hasDbXref	EFO:0001065	Unspecified
MONDO:0005134	experimental autoimmune encephalomyelitis	oboInOwl:hasDbXref	EFO:0001066	Unspecified
MONDO:0005135	parasitic infectious disease	oboInOwl:hasDbXref	EFO:0001067	Unspecified
MONDO:0005136	malaria	oboInOwl:hasDbXref	EFO:0001068	Unspecified
MONDO:0005137	nutritional disorder	oboInOwl:hasDbXref	EFO:0001069	Unspecified
MONDO:0005138	lung carcinoma	oboInOwl:hasDbXref	EFO:0001071	Unspecified
MONDO:0005139	morbid obesity	oboInOwl:hasDbXref	EFO:0001074	Unspecified
MONDO:0005140	ovarian carcinoma	oboInOwl:hasDbXref	EFO:0001075	Unspecified
MONDO:0005141	Pseudomonas infection	oboInOwl:hasDbXref	EFO:0001076	Unspecified
MONDO:0005142	Pseudomonas aeruginosa CF5 infection	oboInOwl:hasDbXref	EFO:0001077	Unspecified
MONDO:0005143	Pseudomonas aeruginosa PA14 infection	oboInOwl:hasDbXref	EFO:0001078	Unspecified
MONDO:0005144	familial amyotrophic lateral sclerosis	oboInOwl:hasDbXref	EFO:0001356	Unspecified
MONDO:0005145	sporadic amyotrophic lateral sclerosis	oboInOwl:hasDbXref	EFO:0001357	Unspecified
MONDO:0005146	post-traumatic stress disorder	oboInOwl:hasDbXref	EFO:0001358	Unspecified
MONDO:0005147	type 1 diabetes mellitus	oboInOwl:hasDbXref	EFO:0001359	Unspecified
MONDO:0005148	type 2 diabetes mellitus	oboInOwl:hasDbXref	EFO:0001360	Unspecified
MONDO:0005149	pulmonary hypertension	oboInOwl:hasDbXref	EFO:0001361	Unspecified
MONDO:0005150	age-related macular degeneration	oboInOwl:hasDbXref	EFO:0001365	Unspecified
MONDO:0005151	endocrine system disorder	oboInOwl:hasDbXref	EFO:0001379	Unspecified
MONDO:0005152	hypopituitarism	oboInOwl:hasDbXref	EFO:0001380	Unspecified
MONDO:0005153	cervical adenocarcinoma	oboInOwl:hasDbXref	EFO:0001416	Unspecified
MONDO:0005154	liver disorder	oboInOwl:hasDbXref	EFO:0001421	Unspecified
MONDO:0005155	cirrhosis of liver	oboInOwl:hasDbXref	EFO:0001422	Unspecified
MONDO:0005156	encephalomyelitis	oboInOwl:hasDbXref	EFO:0001423	Unspecified
MONDO:0005157	lymphoid neoplasm	oboInOwl:hasDbXref	EFO:0001642	Unspecified
MONDO:0005159	prostate carcinoma	oboInOwl:hasDbXref	EFO:0001663	Unspecified
MONDO:0005160	aortic aneurysm	oboInOwl:hasDbXref	EFO:0001666	Unspecified
MONDO:0005161	human papilloma virus infection	oboInOwl:hasDbXref	EFO:0001668	Unspecified
MONDO:0005163	simian immunodeficiency virus infection	oboInOwl:hasDbXref	EFO:0001675	Unspecified
MONDO:0005164	fibrosarcoma	oboInOwl:hasDbXref	EFO:0002087	Unspecified
MONDO:0005165	benign neoplasm	oboInOwl:hasDbXref	EFO:0002422	Unspecified
MONDO:0005166	osteoma	oboInOwl:hasDbXref	EFO:0002423	Unspecified
MONDO:0005167	fibroma	oboInOwl:hasDbXref	EFO:0002424	Unspecified
MONDO:0005168	neoplasm of immature B and T cells	oboInOwl:hasDbXref	EFO:0002425	Unspecified
MONDO:0005169	neoplasm of mature T-cells or NK-cells	oboInOwl:hasDbXref	EFO:0002426	Unspecified
MONDO:0005170	myeloid neoplasm	oboInOwl:hasDbXref	EFO:0002427	Unspecified
MONDO:0005172	skeletal system disorder	oboInOwl:hasDbXref	EFO:0002461	Unspecified
MONDO:0005173	actinic keratosis	oboInOwl:hasDbXref	EFO:0002496	Unspecified
MONDO:0005174	acute hypotension	oboInOwl:hasDbXref	EFO:0002497	Unspecified
MONDO:0005175	aggressive insulitis	oboInOwl:hasDbXref	EFO:0002498	Unspecified
MONDO:0005176	benign insulitis	oboInOwl:hasDbXref	EFO:0002502	Unspecified
MONDO:0005177	serous cystadenoma	oboInOwl:hasDbXref	EFO:0002504	Unspecified
MONDO:0005178	osteoarthritis	oboInOwl:hasDbXref	EFO:0002506	Unspecified
