# curie_map:
#   OMIM: http://omim.org/entry/
#   Orphanet: http://www.orpha.net/ORDO/Orphanet_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2020-01-01'
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/release/v2021-09-03/mappings/omim_hasdbxref_orphanet.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	match_type
OMIM:607628	Epilepsy, Idiopathic Generalized, Susceptibility To, 11	oboInOwl:hasDbXref	Orphanet:307	HumanCurated
OMIM:200900	Short-Limb Skeletal Dysplasia With Severe Combined Immunodeficiency	oboInOwl:hasDbXref	Orphanet:935	HumanCurated
OMIM:616580	Au-Kline Syndrome	oboInOwl:hasDbXref	Orphanet:453499	HumanCurated
OMIM:616580	Au-Kline Syndrome	oboInOwl:hasDbXref	Orphanet:453504	HumanCurated
OMIM:219500	Cystathioninuria	oboInOwl:hasDbXref	Orphanet:212	HumanCurated
OMIM:193240	Vocal Cord Paralysis and Ptosis	oboInOwl:hasDbXref	Orphanet:2997	HumanCurated
OMIM:241410	Hypoparathyroidism-Retardation-Dysmorphism Syndrome	oboInOwl:hasDbXref	Orphanet:2323	HumanCurated
OMIM:615249	Muscular Dystrophy-Dystroglycanopathy (Congenital With Brain and Eye Anomalies), Type A, 12	oboInOwl:hasDbXref	Orphanet:899	HumanCurated
OMIM:221820	Leukoencephalopathy, Hereditary Diffuse, With Spheroids	oboInOwl:hasDbXref	Orphanet:313808	HumanCurated
OMIM:188700	Blount Disease, Infantile	oboInOwl:hasDbXref	Orphanet:2768	HumanCurated
OMIM:611719	Combined Oxidative Phosphorylation Deficiency 5	oboInOwl:hasDbXref	Orphanet:137908	HumanCurated
OMIM:263650	Bartsocas-Papas Syndrome 1	oboInOwl:hasDbXref	Orphanet:1234	HumanCurated
OMIM:274300	Thyroid Hormone Resistance, Generalized, Autosomal Recessive	oboInOwl:hasDbXref	Orphanet:3221	HumanCurated
OMIM:274300	Thyroid Hormone Resistance, Generalized, Autosomal Recessive	oboInOwl:hasDbXref	Orphanet:566243	HumanCurated
OMIM:212065	Congenital Disorder of Glycosylation, Type Ia	oboInOwl:hasDbXref	Orphanet:79318	HumanCurated
OMIM:617020	Developmental and Epileptic Encephalopathy 38	oboInOwl:hasDbXref	Orphanet:442835	HumanCurated
OMIM:618342	Intellectual Developmental Disorder With Abnormal Behavior, Microcephaly, and Short Stature	oboInOwl:hasDbXref	Orphanet:528084	HumanCurated
OMIM:271270	Spinocerebellar Ataxia With Dysmorphism	oboInOwl:hasDbXref	Orphanet:1185	HumanCurated
OMIM:116920	Leukocyte Adhesion Deficiency, Type 1	oboInOwl:hasDbXref	Orphanet:2968	HumanCurated
OMIM:116920	Leukocyte Adhesion Deficiency, Type 1	oboInOwl:hasDbXref	Orphanet:99842	HumanCurated
OMIM:301500	Fabry Disease	oboInOwl:hasDbXref	Orphanet:324	HumanCurated
OMIM:607685	Hypereosinophilic Syndrome, Idiopathic	oboInOwl:hasDbXref	Orphanet:3260	HumanCurated
OMIM:607684	Charcot-Marie-Tooth Disease, Axonal, Type 2E	oboInOwl:hasDbXref	Orphanet:99939	HumanCurated
OMIM:605013	Microhydranencephaly	oboInOwl:hasDbXref	Orphanet:443162	HumanCurated
OMIM:230740	Gapo Syndrome	oboInOwl:hasDbXref	Orphanet:2067	HumanCurated
OMIM:607678	Charcot-Marie-Tooth Disease, Demyelinating, Type 1D	oboInOwl:hasDbXref	Orphanet:101084	HumanCurated
OMIM:607677	Charcot-Marie-Tooth Disease, Axonal, Type 2I	oboInOwl:hasDbXref	Orphanet:99942	HumanCurated
OMIM:607681	Febrile Seizures, Familial, 8	oboInOwl:hasDbXref	Orphanet:64280	HumanCurated
OMIM:271250	Spinocerebellar Ataxia, Autosomal Recessive 3	oboInOwl:hasDbXref	Orphanet:95433	HumanCurated
OMIM:618328	Developmental and Epileptic Encephalopathy 71	oboInOwl:hasDbXref	Orphanet:557064	HumanCurated
OMIM:248000	Macrocephaly/Megalencephaly Syndrome, Autosomal Recessive	oboInOwl:hasDbXref	Orphanet:2477	HumanCurated
OMIM:215100	Rhizomelic Chondrodysplasia Punctata, Type 1	oboInOwl:hasDbXref	Orphanet:309789	HumanCurated
OMIM:215100	Rhizomelic Chondrodysplasia Punctata, Type 1	oboInOwl:hasDbXref	Orphanet:177	HumanCurated
OMIM:607665	Tubulointerstitial Nephritis With Uveitis	oboInOwl:hasDbXref	Orphanet:91500	HumanCurated
OMIM:215105	Chondrodysplasia Punctata Syndrome	oboInOwl:hasDbXref	Orphanet:79347	HumanCurated
OMIM:125850	Maturity-Onset Diabetes of the Young, Type 1	oboInOwl:hasDbXref	Orphanet:552	HumanCurated
OMIM:618313	Diamond-Blackfan Anemia 20	oboInOwl:hasDbXref	Orphanet:124	HumanCurated
OMIM:615287	Muscular Dystrophy-Dystroglycanopathy (Congenital With Brain and Eye Anomalies), Type A, 13	oboInOwl:hasDbXref	Orphanet:899	HumanCurated
OMIM:618310	Diamond-Blackfan Anemia 18	oboInOwl:hasDbXref	Orphanet:124	HumanCurated
OMIM:609439	Deafness, Autosomal Recessive 48	oboInOwl:hasDbXref	Orphanet:90636	HumanCurated
OMIM:609432	Syndactyly, Mesoaxial Synostotic, With Phalangeal Reduction	oboInOwl:hasDbXref	Orphanet:157801	HumanCurated
OMIM:617063	Meier-Gorlin Syndrome 7	oboInOwl:hasDbXref	Orphanet:2554	HumanCurated
OMIM:618393	Fetal Akinesia Deformation Sequence 4	oboInOwl:hasDbXref	Orphanet:994	HumanCurated
OMIM:617061	Intellectual Developmental Disorder, Autosomal Dominant 44, With Microcephaly	oboInOwl:hasDbXref	Orphanet:476126	HumanCurated
OMIM:618389	Fetal Akinesia Deformation Sequence 3	oboInOwl:hasDbXref	Orphanet:994	HumanCurated
OMIM:237310	N-Acetylglutamate Synthase Deficiency	oboInOwl:hasDbXref	Orphanet:927	HumanCurated
OMIM:617055	Perching Syndrome	oboInOwl:hasDbXref	Orphanet:157820	HumanCurated
OMIM:611755	Leber Congenital Amaurosis 10	oboInOwl:hasDbXref	Orphanet:65	HumanCurated
OMIM:610425	Cataract 23, Multiple Types	oboInOwl:hasDbXref	Orphanet:91492	HumanCurated
OMIM:188740	Tibia, Hypoplasia or Aplasia Of, With Polydactyly	oboInOwl:hasDbXref	Orphanet:3332	HumanCurated
OMIM:188740	Tibia, Hypoplasia or Aplasia Of, With Polydactyly	oboInOwl:hasDbXref	Orphanet:988	HumanCurated
OMIM:617053	Mirage Syndrome	oboInOwl:hasDbXref	Orphanet:494433	HumanCurated
OMIM:605067	Tricuspid Atresia	oboInOwl:hasDbXref	Orphanet:1209	HumanCurated
OMIM:617044	Short Stature, Developmental Delay, and Congenital Heart Defects	oboInOwl:hasDbXref	Orphanet:488618	HumanCurated
OMIM:226650	Epidermolysis Bullosa, Junctional, Non-Herlitz Type	oboInOwl:hasDbXref	Orphanet:251393	HumanCurated
OMIM:226650	Epidermolysis Bullosa, Junctional, Non-Herlitz Type	oboInOwl:hasDbXref	Orphanet:79402	HumanCurated
OMIM:226650	Epidermolysis Bullosa, Junctional, Non-Herlitz Type	oboInOwl:hasDbXref	Orphanet:79405	HumanCurated
OMIM:225320	Ehlers-Danlos Syndrome, Cardiac Valvular Type	oboInOwl:hasDbXref	Orphanet:230851	HumanCurated
OMIM:276900	Usher Syndrome, Type 1	oboInOwl:hasDbXref	Orphanet:886	HumanCurated
OMIM:276900	Usher Syndrome, Type 1	oboInOwl:hasDbXref	Orphanet:231169	HumanCurated
OMIM:618373	Cancer, Alopecia, Pigment Dyscrasia, Onychodystrophy, and Keratoderma	oboInOwl:hasDbXref	Orphanet:447961	HumanCurated
OMIM:617041	Duane Retraction Syndrome 3 With or Without Deafness	oboInOwl:hasDbXref	Orphanet:529574	HumanCurated
OMIM:617041	Duane Retraction Syndrome 3 With or Without Deafness	oboInOwl:hasDbXref	Orphanet:233	HumanCurated
OMIM:216400	Cockayne Syndrome a	oboInOwl:hasDbXref	Orphanet:90321	HumanCurated
OMIM:216400	Cockayne Syndrome a	oboInOwl:hasDbXref	Orphanet:90322	HumanCurated
OMIM:216400	Cockayne Syndrome a	oboInOwl:hasDbXref	Orphanet:90324	HumanCurated
OMIM:216400	Cockayne Syndrome a	oboInOwl:hasDbXref	Orphanet:191	HumanCurated
OMIM:252930	Mucopolysaccharidosis, Type 3C	oboInOwl:hasDbXref	Orphanet:79271	HumanCurated
OMIM:252930	Mucopolysaccharidosis, Type 3C	oboInOwl:hasDbXref	Orphanet:581	HumanCurated
OMIM:260565	Peho Syndrome	oboInOwl:hasDbXref	Orphanet:99807	HumanCurated
OMIM:260565	Peho Syndrome	oboInOwl:hasDbXref	Orphanet:2836	HumanCurated
OMIM:617035	Patent Ductus Arteriosus 2	oboInOwl:hasDbXref	Orphanet:466729	HumanCurated
OMIM:611726	Epilepsy, Progressive Myoclonic, 3, With or Without Intracellular Inclusions	oboInOwl:hasDbXref	Orphanet:263516	HumanCurated
OMIM:618362	Coffin-Siris Syndrome 8	oboInOwl:hasDbXref	Orphanet:1465	HumanCurated
OMIM:252940	Mucopolysaccharidosis, Type 3D	oboInOwl:hasDbXref	Orphanet:79272	HumanCurated
OMIM:252940	Mucopolysaccharidosis, Type 3D	oboInOwl:hasDbXref	Orphanet:581	HumanCurated
OMIM:609403	Preeclampsia/Eclampsia 3	oboInOwl:hasDbXref	Orphanet:275555	HumanCurated
OMIM:609402	Preeclampsia/Eclampsia 2	oboInOwl:hasDbXref	Orphanet:275555	HumanCurated
OMIM:617023	Retinitis Pigmentosa 75	oboInOwl:hasDbXref	Orphanet:791	HumanCurated
OMIM:617022	Lethal Congenital Contracture Syndrome 10	oboInOwl:hasDbXref	Orphanet:464366	HumanCurated
OMIM:154500	Treacher Collins Syndrome 1	oboInOwl:hasDbXref	Orphanet:861	HumanCurated
OMIM:226670	Epidermolysis Bullosa Simplex With Muscular Dystrophy	oboInOwl:hasDbXref	Orphanet:257	HumanCurated
OMIM:229700	Fructose-1,6-Bisphosphatase Deficiency	oboInOwl:hasDbXref	Orphanet:348	HumanCurated
OMIM:611721	Combined Saposin Deficiency	oboInOwl:hasDbXref	Orphanet:139406	HumanCurated
OMIM:112500	Brachydactyly, Type A1	oboInOwl:hasDbXref	Orphanet:93388	HumanCurated
OMIM:183090	Spinocerebellar Ataxia 2	oboInOwl:hasDbXref	Orphanet:98756	HumanCurated
OMIM:179830	Renal Tubular Acidosis, Proximal	oboInOwl:hasDbXref	Orphanet:47159	HumanCurated
OMIM:260540	Parkinson-Dementia Syndrome	oboInOwl:hasDbXref	Orphanet:683	HumanCurated
OMIM:260540	Parkinson-Dementia Syndrome	oboInOwl:hasDbXref	Orphanet:99750	HumanCurated
OMIM:260540	Parkinson-Dementia Syndrome	oboInOwl:hasDbXref	Orphanet:240085	HumanCurated
OMIM:614823	Aortic Valve Disease 2	oboInOwl:hasDbXref	Orphanet:402075	HumanCurated
OMIM:202650	Agnathia-Otocephaly Complex	oboInOwl:hasDbXref	Orphanet:990	HumanCurated
OMIM:614819	Weill-Marchesani Syndrome 3	oboInOwl:hasDbXref	Orphanet:3449	HumanCurated
OMIM:614817	Interstitial Nephritis, Karyomegalic	oboInOwl:hasDbXref	Orphanet:401996	HumanCurated
OMIM:609465	Al-Gazali Syndrome	oboInOwl:hasDbXref	Orphanet:2725	HumanCurated
OMIM:617091	Ciliary Dyskinesia, Primary, 34	oboInOwl:hasDbXref	Orphanet:244	HumanCurated
OMIM:609470	Left Ventricular Noncompaction 2	oboInOwl:hasDbXref	Orphanet:54260	HumanCurated
OMIM:611788	Aortic Aneurysm, Familial Thoracic 6	oboInOwl:hasDbXref	Orphanet:91387	HumanCurated
OMIM:614814	Adams-Oliver Syndrome 3	oboInOwl:hasDbXref	Orphanet:974	HumanCurated
OMIM:143880	Hypercalcemia, Infantile, 1	oboInOwl:hasDbXref	Orphanet:300547	HumanCurated
OMIM:614808	Amyotrophic Lateral Sclerosis 18	oboInOwl:hasDbXref	Orphanet:803	HumanCurated
OMIM:610448	Chilblain Lupus 1	oboInOwl:hasDbXref	Orphanet:481662	HumanCurated
OMIM:243185	Intestinal Pseudoobstruction With Patent Ductus Arteriosus and Natal Teeth	oboInOwl:hasDbXref	Orphanet:99811	HumanCurated
OMIM:617086	Encephalopathy Due to Defective Mitochondrial and Peroxisomal Fission 2	oboInOwl:hasDbXref	Orphanet:485421	HumanCurated
OMIM:617080	Seizures, Benign Familial Infantile, 5	oboInOwl:hasDbXref	Orphanet:306	HumanCurated
OMIM:610443	Koolen-De Vries Syndrome	oboInOwl:hasDbXref	Orphanet:363958	HumanCurated
OMIM:610443	Koolen-De Vries Syndrome	oboInOwl:hasDbXref	Orphanet:96169	HumanCurated
OMIM:165200	Optic Atrophy With Demyelinating Disease of Cns	oboInOwl:hasDbXref	Orphanet:99718	HumanCurated
OMIM:143890	Hypercholesterolemia, Familial, 1	oboInOwl:hasDbXref	Orphanet:391665	HumanCurated
OMIM:186100	Syndactyly, Type 3	oboInOwl:hasDbXref	Orphanet:93404	HumanCurated
OMIM:610444	Night Blindness, Congenital Stationary, Autosomal Dominant 3	oboInOwl:hasDbXref	Orphanet:215	HumanCurated
OMIM:113800	Epidermolytic Hyperkeratosis	oboInOwl:hasDbXref	Orphanet:312	HumanCurated
OMIM:145600	Malignant Hyperthermia, Susceptibility To, 1	oboInOwl:hasDbXref	Orphanet:99741	HumanCurated
OMIM:145600	Malignant Hyperthermia, Susceptibility To, 1	oboInOwl:hasDbXref	Orphanet:423	HumanCurated
OMIM:308990	Proteinuria, Low Molecular Weight, With Hypercalciuria and Nephrocalcinosis	oboInOwl:hasDbXref	Orphanet:1652	HumanCurated
OMIM:308990	Proteinuria, Low Molecular Weight, With Hypercalciuria and Nephrocalcinosis	oboInOwl:hasDbXref	Orphanet:93622	HumanCurated
OMIM:617073	Tooth Agenesis, Selective, 8	oboInOwl:hasDbXref	Orphanet:99798	HumanCurated
OMIM:238600	Hyperlipoproteinemia, Type 1	oboInOwl:hasDbXref	Orphanet:309015	HumanCurated
OMIM:238600	Hyperlipoproteinemia, Type 1	oboInOwl:hasDbXref	Orphanet:444490	HumanCurated
OMIM:617069	Progressive External Ophthalmoplegia With Mitochondrial Dna Deletions, Autosomal Recessive 3	oboInOwl:hasDbXref	Orphanet:254886	HumanCurated
OMIM:617068	Portal Hypertension, Noncirrhotic	oboInOwl:hasDbXref	Orphanet:494348	HumanCurated
OMIM:609452	Myopathy, Myofibrillar, 4	oboInOwl:hasDbXref	Orphanet:98912	HumanCurated
OMIM:617065	Developmental and Epileptic Encephalopathy 40	oboInOwl:hasDbXref	Orphanet:3451	HumanCurated
OMIM:618396	Developmental and Epileptic Encephalopathy 74	oboInOwl:hasDbXref	Orphanet:442835	HumanCurated
OMIM:225300	Split-Hand/Foot Malformation 6	oboInOwl:hasDbXref	Orphanet:2440	HumanCurated
OMIM:267010	Meckel Syndrome, Type 7	oboInOwl:hasDbXref	Orphanet:3032	HumanCurated
OMIM:212780	Cenani-Lenz Syndactyly Syndrome	oboInOwl:hasDbXref	Orphanet:3258	HumanCurated
OMIM:601317	Deafness, Autosomal Dominant 11	oboInOwl:hasDbXref	Orphanet:90635	HumanCurated
OMIM:609283	Progressive External Ophthalmoplegia With Mitochondrial Dna Deletions, Autosomal Dominant 2	oboInOwl:hasDbXref	Orphanet:254892	HumanCurated
OMIM:609285	Nemaline Myopathy 4	oboInOwl:hasDbXref	Orphanet:171436	HumanCurated
OMIM:609285	Nemaline Myopathy 4	oboInOwl:hasDbXref	Orphanet:171439	HumanCurated
OMIM:609285	Nemaline Myopathy 4	oboInOwl:hasDbXref	Orphanet:171881	HumanCurated
OMIM:609284	Nemaline Myopathy 1	oboInOwl:hasDbXref	Orphanet:171433	HumanCurated
OMIM:609284	Nemaline Myopathy 1	oboInOwl:hasDbXref	Orphanet:171439	HumanCurated
OMIM:609284	Nemaline Myopathy 1	oboInOwl:hasDbXref	Orphanet:171881	HumanCurated
OMIM:611597	Cataract 12, Multiple Types	oboInOwl:hasDbXref	Orphanet:91492	HumanCurated
OMIM:218090	Crane-Heise Syndrome	oboInOwl:hasDbXref	Orphanet:1512	HumanCurated
OMIM:614618	Hyperekplexia 3	oboInOwl:hasDbXref	Orphanet:3197	HumanCurated
OMIM:271980	Succinic Semialdehyde Dehydrogenase Deficiency	oboInOwl:hasDbXref	Orphanet:22	HumanCurated
OMIM:215800	Cleft Larynx, Posterior	oboInOwl:hasDbXref	Orphanet:93940	HumanCurated
OMIM:215800	Cleft Larynx, Posterior	oboInOwl:hasDbXref	Orphanet:2004	HumanCurated
OMIM:235400	Hemolytic Uremic Syndrome, Atypical, Susceptibility To, 1	oboInOwl:hasDbXref	Orphanet:93581	HumanCurated
OMIM:235400	Hemolytic Uremic Syndrome, Atypical, Susceptibility To, 1	oboInOwl:hasDbXref	Orphanet:2134	HumanCurated
OMIM:235400	Hemolytic Uremic Syndrome, Atypical, Susceptibility To, 1	oboInOwl:hasDbXref	Orphanet:90038	HumanCurated
OMIM:235400	Hemolytic Uremic Syndrome, Atypical, Susceptibility To, 1	oboInOwl:hasDbXref	Orphanet:544472	HumanCurated
OMIM:312150	Multiple Pterygium Syndrome, X-Linked	oboInOwl:hasDbXref	Orphanet:79447	HumanCurated
OMIM:610256	Anterior Segment Dysgenesis 2	oboInOwl:hasDbXref	Orphanet:83461	HumanCurated
OMIM:615947	Hyperlipoproteinemia, Type 1D	oboInOwl:hasDbXref	Orphanet:444490	HumanCurated
OMIM:615947	Hyperlipoproteinemia, Type 1D	oboInOwl:hasDbXref	Orphanet:535458	HumanCurated
OMIM:614615	Joubert Syndrome 17	oboInOwl:hasDbXref	Orphanet:475	HumanCurated
OMIM:615945	Spinocerebellar Ataxia 37	oboInOwl:hasDbXref	Orphanet:363710	HumanCurated
OMIM:615942	Mental Retardation, Autosomal Recessive 44	oboInOwl:hasDbXref	Orphanet:88616	HumanCurated
OMIM:614607	Coffin-Siris Syndrome 2	oboInOwl:hasDbXref	Orphanet:1465	HumanCurated
OMIM:108650	Spastic Ataxia 7, Autosomal Dominant	oboInOwl:hasDbXref	Orphanet:1182	HumanCurated
OMIM:300143	Mental Retardation, X-Linked 21	oboInOwl:hasDbXref	Orphanet:777	HumanCurated
OMIM:609260	Charcot-Marie-Tooth Disease, Axonal, Autosomal Dominant, Type 2A2A	oboInOwl:hasDbXref	Orphanet:99947	HumanCurated
OMIM:179613	Recombinant Chromosome 8 Syndrome	oboInOwl:hasDbXref	Orphanet:96167	HumanCurated
OMIM:610245	Spinocerebellar Ataxia 23	oboInOwl:hasDbXref	Orphanet:101108	HumanCurated
OMIM:227810	Fanconi-Bickel Syndrome	oboInOwl:hasDbXref	Orphanet:2088	HumanCurated
OMIM:610248	Deafness, Autosomal Recessive 65	oboInOwl:hasDbXref	Orphanet:90636	HumanCurated
OMIM:268310	Robinow Syndrome, Autosomal Recessive 1	oboInOwl:hasDbXref	Orphanet:97360	HumanCurated
OMIM:268310	Robinow Syndrome, Autosomal Recessive 1	oboInOwl:hasDbXref	Orphanet:1507	HumanCurated
OMIM:134750	Felty Syndrome	oboInOwl:hasDbXref	Orphanet:47612	HumanCurated
OMIM:615926	Webb-Dattani Syndrome	oboInOwl:hasDbXref	Orphanet:370006	HumanCurated
OMIM:602611	Spondyloepiphyseal Dysplasia With Coronal Craniosynostosis, Cataracts, Cleft Palate, and Mental Retardation	oboInOwl:hasDbXref	Orphanet:163649	HumanCurated
OMIM:236750	Hydrops Fetalis, Nonimmune	oboInOwl:hasDbXref	Orphanet:1041	HumanCurated
OMIM:236750	Hydrops Fetalis, Nonimmune	oboInOwl:hasDbXref	Orphanet:163596	HumanCurated
OMIM:236750	Hydrops Fetalis, Nonimmune	oboInOwl:hasDbXref	Orphanet:363999	HumanCurated
OMIM:609254	Senior-Loken Syndrome 5	oboInOwl:hasDbXref	Orphanet:3156	HumanCurated
OMIM:618198	Myasthenic Syndrome, Congenital, 24, Presynaptic	oboInOwl:hasDbXref	Orphanet:98914	HumanCurated
OMIM:615923	Epiphyseal Chondrodysplasia, Miura Type	oboInOwl:hasDbXref	Orphanet:329191	HumanCurated
OMIM:271950	Subaortic Stenosis, Membranous	oboInOwl:hasDbXref	Orphanet:3092	HumanCurated
OMIM:271950	Subaortic Stenosis, Membranous	oboInOwl:hasDbXref	Orphanet:99051	HumanCurated
OMIM:243000	Indifference to Pain, Congenital, Autosomal Recessive	oboInOwl:hasDbXref	Orphanet:970	HumanCurated
OMIM:243000	Indifference to Pain, Congenital, Autosomal Recessive	oboInOwl:hasDbXref	Orphanet:88642	HumanCurated
OMIM:605711	Multiple Mitochondrial Dysfunctions Syndrome 1	oboInOwl:hasDbXref	Orphanet:401869	HumanCurated
OMIM:605714	Cerebral Amyloid Angiopathy, App-Related	oboInOwl:hasDbXref	Orphanet:85458	HumanCurated
OMIM:605714	Cerebral Amyloid Angiopathy, App-Related	oboInOwl:hasDbXref	Orphanet:100006	HumanCurated
OMIM:605714	Cerebral Amyloid Angiopathy, App-Related	oboInOwl:hasDbXref	Orphanet:324718	HumanCurated
OMIM:605714	Cerebral Amyloid Angiopathy, App-Related	oboInOwl:hasDbXref	Orphanet:324713	HumanCurated
OMIM:605714	Cerebral Amyloid Angiopathy, App-Related	oboInOwl:hasDbXref	Orphanet:324708	HumanCurated
OMIM:605714	Cerebral Amyloid Angiopathy, App-Related	oboInOwl:hasDbXref	Orphanet:324703	HumanCurated
OMIM:605714	Cerebral Amyloid Angiopathy, App-Related	oboInOwl:hasDbXref	Orphanet:324723	HumanCurated
OMIM:132100	Photoparoxysmal Response 1	oboInOwl:hasDbXref	Orphanet:166409	HumanCurated
OMIM:613330	Spondylo-Megaepiphyseal-Metaphyseal Dysplasia	oboInOwl:hasDbXref	Orphanet:228387	HumanCurated
OMIM:615994	Bardet-Biedl Syndrome 17	oboInOwl:hasDbXref	Orphanet:110	HumanCurated
OMIM:615992	Bardet-Biedl Syndrome 15	oboInOwl:hasDbXref	Orphanet:110	HumanCurated
OMIM:615990	Bardet-Biedl Syndrome 13	oboInOwl:hasDbXref	Orphanet:110	HumanCurated
OMIM:145410	Opitz Gbbb Syndrome, Type 2	oboInOwl:hasDbXref	Orphanet:2745	HumanCurated
OMIM:613339	Epilepsy, Hot Water, 1	oboInOwl:hasDbXref	Orphanet:166412	HumanCurated
OMIM:612004	Thrombocytopenia 4	oboInOwl:hasDbXref	Orphanet:268322	HumanCurated
OMIM:612004	Thrombocytopenia 4	oboInOwl:hasDbXref	Orphanet:168629	HumanCurated
OMIM:615996	Bardet-Biedl Syndrome 19	oboInOwl:hasDbXref	Orphanet:110	HumanCurated
OMIM:211400	Bronchiectasis With or Without Elevated Sweat Chloride 1	oboInOwl:hasDbXref	Orphanet:60033	HumanCurated
OMIM:231005	Gaucher Disease, Type 3C	oboInOwl:hasDbXref	Orphanet:355	HumanCurated
OMIM:231005	Gaucher Disease, Type 3C	oboInOwl:hasDbXref	Orphanet:2072	HumanCurated
OMIM:615982	Bardet-Biedl Syndrome 4	oboInOwl:hasDbXref	Orphanet:110	HumanCurated
OMIM:615983	Bardet-Biedl Syndrome 5	oboInOwl:hasDbXref	Orphanet:110	HumanCurated
OMIM:614652	Coenzyme Q10 Deficiency, Primary, 3	oboInOwl:hasDbXref	Orphanet:255249	HumanCurated
OMIM:614651	Coenzyme Q10 Deficiency, Primary, 2	oboInOwl:hasDbXref	Orphanet:254898	HumanCurated
OMIM:615981	Bardet-Biedl Syndrome 2	oboInOwl:hasDbXref	Orphanet:110	HumanCurated
OMIM:146750	Ichthyosis, Lamellar, Autosomal Dominant	oboInOwl:hasDbXref	Orphanet:313	HumanCurated
OMIM:312190	Radial Aplasia, X-Linked	oboInOwl:hasDbXref	Orphanet:3016	HumanCurated
OMIM:183700	Split-Foot Deformity With Mandibulofacial Dysostosis	oboInOwl:hasDbXref	Orphanet:2439	HumanCurated
OMIM:137800	Glioma Susceptibility 1	oboInOwl:hasDbXref	Orphanet:94	HumanCurated
OMIM:137800	Glioma Susceptibility 1	oboInOwl:hasDbXref	Orphanet:360	HumanCurated
OMIM:137800	Glioma Susceptibility 1	oboInOwl:hasDbXref	Orphanet:182067	HumanCurated
OMIM:137800	Glioma Susceptibility 1	oboInOwl:hasDbXref	Orphanet:301	HumanCurated
OMIM:137800	Glioma Susceptibility 1	oboInOwl:hasDbXref	Orphanet:251630	HumanCurated
OMIM:137800	Glioma Susceptibility 1	oboInOwl:hasDbXref	Orphanet:251627	HumanCurated
OMIM:615989	Bardet-Biedl Syndrome 12	oboInOwl:hasDbXref	Orphanet:110	HumanCurated
OMIM:613328	Roifman-Chitayat Syndrome	oboInOwl:hasDbXref	Orphanet:221139	HumanCurated
OMIM:615984	Bardet-Biedl Syndrome 7	oboInOwl:hasDbXref	Orphanet:110	HumanCurated
OMIM:600000	Spondylocamptodactyly	oboInOwl:hasDbXref	Orphanet:3180	HumanCurated
OMIM:203800	Alstrom Syndrome	oboInOwl:hasDbXref	Orphanet:64	HumanCurated
OMIM:613319	Miyoshi Muscular Dystrophy 3	oboInOwl:hasDbXref	Orphanet:399096	HumanCurated
OMIM:601338	Cerebellar Ataxia, Areflexia, Pes Cavus, Optic Atrophy, and Sensorineural Hearing Loss	oboInOwl:hasDbXref	Orphanet:1171	HumanCurated
OMIM:602668	Myotonic Dystrophy 2	oboInOwl:hasDbXref	Orphanet:606	HumanCurated
OMIM:600001	Heart Defects, Congenital, and Other Congenital Anomalies	oboInOwl:hasDbXref	Orphanet:2255	HumanCurated
OMIM:615970	Alpha-Fetoprotein, Hereditary Persistence of	oboInOwl:hasDbXref	Orphanet:168615	HumanCurated
OMIM:253260	Biotinidase Deficiency	oboInOwl:hasDbXref	Orphanet:79241	HumanCurated
OMIM:610282	Retinitis Pigmentosa 35	oboInOwl:hasDbXref	Orphanet:791	HumanCurated
OMIM:613312	Hypophosphatemic Rickets, Autosomal Recessive, 2	oboInOwl:hasDbXref	Orphanet:289176	HumanCurated
OMIM:615974	Deafness, Autosomal Recessive 102	oboInOwl:hasDbXref	Orphanet:90636	HumanCurated
OMIM:613313	Hemochromatosis, Type 2B	oboInOwl:hasDbXref	Orphanet:79230	HumanCurated
OMIM:300194	Amme Complex	oboInOwl:hasDbXref	Orphanet:86818	HumanCurated
OMIM:245650	Larsen-Like Syndrome, Lethal Type	oboInOwl:hasDbXref	Orphanet:2371	HumanCurated
OMIM:108600	Spastic Ataxia 1, Autosomal Dominant	oboInOwl:hasDbXref	Orphanet:251282	HumanCurated
OMIM:601321	Neurofibromatosis-Noonan Syndrome	oboInOwl:hasDbXref	Orphanet:638	HumanCurated
OMIM:177000	Protoporphyria, Erythropoietic, 1	oboInOwl:hasDbXref	Orphanet:79278	HumanCurated
OMIM:601322	Porencephaly, Cerebellar Hypoplasia, and Internal Malformations	oboInOwl:hasDbXref	Orphanet:2941	HumanCurated
OMIM:615961	Acid-Labile Subunit Deficiency	oboInOwl:hasDbXref	Orphanet:140941	HumanCurated
OMIM:312170	Pyruvate Dehydrogenase E1-Alpha Deficiency	oboInOwl:hasDbXref	Orphanet:765	HumanCurated
OMIM:312170	Pyruvate Dehydrogenase E1-Alpha Deficiency	oboInOwl:hasDbXref	Orphanet:79243	HumanCurated
