#curie_map:
#  OMIM: http://omim.org/entry/
#  Orphanet: http://www.orpha.net/ORDO/Orphanet_
#  oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#license: https://creativecommons.org/publicdomain/zero/1.0/
#mapping_date: '2021-04-20'
#subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type
OMIM:143860	oboInOwl:hasDbXref	Orphanet:542657	HumanCurated
OMIM:611721	oboInOwl:hasDbXref	Orphanet:139406	HumanCurated
OMIM:611722	oboInOwl:hasDbXref	Orphanet:487	HumanCurated
OMIM:112500	oboInOwl:hasDbXref	Orphanet:93388	HumanCurated
OMIM:192800	oboInOwl:hasDbXref	Orphanet:2064	HumanCurated
OMIM:183090	oboInOwl:hasDbXref	Orphanet:98756	HumanCurated
OMIM:179830	oboInOwl:hasDbXref	Orphanet:47159	HumanCurated
OMIM:608149	oboInOwl:hasDbXref	Orphanet:254519	HumanCurated
OMIM:608149	oboInOwl:hasDbXref	Orphanet:254528	HumanCurated
OMIM:608149	oboInOwl:hasDbXref	Orphanet:96334	HumanCurated
OMIM:608149	oboInOwl:hasDbXref	Orphanet:254534	HumanCurated
OMIM:125800	oboInOwl:hasDbXref	Orphanet:223	HumanCurated
OMIM:178500	oboInOwl:hasDbXref	Orphanet:2032	HumanCurated
OMIM:178500	oboInOwl:hasDbXref	Orphanet:79126	HumanCurated
OMIM:610460	oboInOwl:hasDbXref	Orphanet:413687	HumanCurated
OMIM:153200	oboInOwl:hasDbXref	Orphanet:90186	HumanCurated
OMIM:608154	oboInOwl:hasDbXref	Orphanet:50811	HumanCurated
OMIM:202650	oboInOwl:hasDbXref	Orphanet:990	HumanCurated
OMIM:143870	oboInOwl:hasDbXref	Orphanet:2197	HumanCurated
OMIM:609465	oboInOwl:hasDbXref	Orphanet:2725	HumanCurated
OMIM:608133	oboInOwl:hasDbXref	Orphanet:791	HumanCurated
OMIM:179840	oboInOwl:hasDbXref	Orphanet:99002	HumanCurated
OMIM:252920	oboInOwl:hasDbXref	Orphanet:79270	HumanCurated
OMIM:252920	oboInOwl:hasDbXref	Orphanet:581	HumanCurated
OMIM:213300	oboInOwl:hasDbXref	Orphanet:475	HumanCurated
OMIM:609470	oboInOwl:hasDbXref	Orphanet:54260	HumanCurated
OMIM:424500	oboInOwl:hasDbXref	Orphanet:206484	HumanCurated
OMIM:611788	oboInOwl:hasDbXref	Orphanet:91387	HumanCurated
OMIM:202660	oboInOwl:hasDbXref	Orphanet:991	HumanCurated
OMIM:143880	oboInOwl:hasDbXref	Orphanet:300547	HumanCurated
OMIM:611783	oboInOwl:hasDbXref	Orphanet:247511	HumanCurated
OMIM:610455	oboInOwl:hasDbXref	Orphanet:306658	HumanCurated
OMIM:610455	oboInOwl:hasDbXref	Orphanet:53715	HumanCurated
OMIM:610448	oboInOwl:hasDbXref	Orphanet:481662	HumanCurated
OMIM:243185	oboInOwl:hasDbXref	Orphanet:99811	HumanCurated
OMIM:609454	oboInOwl:hasDbXref	Orphanet:240071	HumanCurated
OMIM:609454	oboInOwl:hasDbXref	Orphanet:683	HumanCurated
OMIM:243180	oboInOwl:hasDbXref	Orphanet:2978	HumanCurated
OMIM:180800	oboInOwl:hasDbXref	Orphanet:3115	HumanCurated
OMIM:609460	oboInOwl:hasDbXref	Orphanet:66629	HumanCurated
OMIM:610443	oboInOwl:hasDbXref	Orphanet:96169	HumanCurated
OMIM:610443	oboInOwl:hasDbXref	Orphanet:363958	HumanCurated
OMIM:611775	oboInOwl:hasDbXref	Orphanet:2331	HumanCurated
OMIM:610442	oboInOwl:hasDbXref	Orphanet:168454	HumanCurated
OMIM:611777	oboInOwl:hasDbXref	Orphanet:130	HumanCurated
OMIM:165200	oboInOwl:hasDbXref	Orphanet:99718	HumanCurated
OMIM:143890	oboInOwl:hasDbXref	Orphanet:391665	HumanCurated
OMIM:611771	oboInOwl:hasDbXref	Orphanet:329481	HumanCurated
OMIM:255160	oboInOwl:hasDbXref	Orphanet:53698	HumanCurated
OMIM:610445	oboInOwl:hasDbXref	Orphanet:215	HumanCurated
OMIM:611773	oboInOwl:hasDbXref	Orphanet:73229	HumanCurated
OMIM:113800	oboInOwl:hasDbXref	Orphanet:312	HumanCurated
OMIM:610444	oboInOwl:hasDbXref	Orphanet:215	HumanCurated
OMIM:183086	oboInOwl:hasDbXref	Orphanet:98758	HumanCurated
OMIM:609442	oboInOwl:hasDbXref	Orphanet:1906	HumanCurated
OMIM:238600	oboInOwl:hasDbXref	Orphanet:444490	HumanCurated
OMIM:238600	oboInOwl:hasDbXref	Orphanet:309015	HumanCurated
OMIM:608115	oboInOwl:hasDbXref	Orphanet:64739	HumanCurated
OMIM:609446	oboInOwl:hasDbXref	Orphanet:79137	HumanCurated
OMIM:252900	oboInOwl:hasDbXref	Orphanet:79269	HumanCurated
OMIM:252900	oboInOwl:hasDbXref	Orphanet:581	HumanCurated
OMIM:609452	oboInOwl:hasDbXref	Orphanet:98912	HumanCurated
OMIM:610430	oboInOwl:hasDbXref	Orphanet:33226	HumanCurated
OMIM:225300	oboInOwl:hasDbXref	Orphanet:2440	HumanCurated
OMIM:611762	oboInOwl:hasDbXref	Orphanet:247868	HumanCurated
OMIM:267010	oboInOwl:hasDbXref	Orphanet:3032	HumanCurated
OMIM:178300	oboInOwl:hasDbXref	Orphanet:91411	HumanCurated
OMIM:609283	oboInOwl:hasDbXref	Orphanet:254892	HumanCurated
OMIM:609285	oboInOwl:hasDbXref	Orphanet:171439	HumanCurated
OMIM:609285	oboInOwl:hasDbXref	Orphanet:171436	HumanCurated
OMIM:609285	oboInOwl:hasDbXref	Orphanet:171881	HumanCurated
OMIM:609284	oboInOwl:hasDbXref	Orphanet:171433	HumanCurated
OMIM:609284	oboInOwl:hasDbXref	Orphanet:171439	HumanCurated
OMIM:609284	oboInOwl:hasDbXref	Orphanet:171881	HumanCurated
OMIM:231050	oboInOwl:hasDbXref	Orphanet:2623	HumanCurated
OMIM:611590	oboInOwl:hasDbXref	Orphanet:18	HumanCurated
OMIM:611590	oboInOwl:hasDbXref	Orphanet:93610	HumanCurated
OMIM:609286	oboInOwl:hasDbXref	Orphanet:254892	HumanCurated
OMIM:610265	oboInOwl:hasDbXref	Orphanet:90636	HumanCurated
OMIM:142340	oboInOwl:hasDbXref	Orphanet:2140	HumanCurated
OMIM:611597	oboInOwl:hasDbXref	Orphanet:91492	HumanCurated
OMIM:218090	oboInOwl:hasDbXref	Orphanet:1512	HumanCurated
OMIM:267000	oboInOwl:hasDbXref	Orphanet:2849	HumanCurated
OMIM:271980	oboInOwl:hasDbXref	Orphanet:22	HumanCurated
OMIM:215800	oboInOwl:hasDbXref	Orphanet:2004	HumanCurated
OMIM:215800	oboInOwl:hasDbXref	Orphanet:93940	HumanCurated
OMIM:280000	oboInOwl:hasDbXref	Orphanet:3474	HumanCurated
OMIM:609270	oboInOwl:hasDbXref	Orphanet:284324	HumanCurated
OMIM:609273	oboInOwl:hasDbXref	Orphanet:171439	HumanCurated
OMIM:610250	oboInOwl:hasDbXref	Orphanet:101011	HumanCurated
OMIM:610256	oboInOwl:hasDbXref	Orphanet:83461	HumanCurated
OMIM:611588	oboInOwl:hasDbXref	Orphanet:206554	HumanCurated
OMIM:166300	oboInOwl:hasDbXref	Orphanet:2774	HumanCurated
OMIM:610253	oboInOwl:hasDbXref	Orphanet:96147	HumanCurated
OMIM:610253	oboInOwl:hasDbXref	Orphanet:261494	HumanCurated
OMIM:610253	oboInOwl:hasDbXref	Orphanet:261652	HumanCurated
OMIM:611584	oboInOwl:hasDbXref	Orphanet:3440	HumanCurated
OMIM:611584	oboInOwl:hasDbXref	Orphanet:895	HumanCurated
OMIM:268320	oboInOwl:hasDbXref	Orphanet:1806	HumanCurated
OMIM:304500	oboInOwl:hasDbXref	Orphanet:90625	HumanCurated
OMIM:214500	oboInOwl:hasDbXref	Orphanet:167	HumanCurated
OMIM:609260	oboInOwl:hasDbXref	Orphanet:99947	HumanCurated
OMIM:180600	oboInOwl:hasDbXref	Orphanet:169	HumanCurated
OMIM:609265	oboInOwl:hasDbXref	Orphanet:524	HumanCurated
OMIM:179613	oboInOwl:hasDbXref	Orphanet:96167	HumanCurated
OMIM:610245	oboInOwl:hasDbXref	Orphanet:101108	HumanCurated
OMIM:231070	oboInOwl:hasDbXref	Orphanet:2078	HumanCurated
OMIM:227810	oboInOwl:hasDbXref	Orphanet:2088	HumanCurated
OMIM:610248	oboInOwl:hasDbXref	Orphanet:90636	HumanCurated
OMIM:610247	oboInOwl:hasDbXref	Orphanet:73247	HumanCurated
OMIM:610246	oboInOwl:hasDbXref	Orphanet:101109	HumanCurated
OMIM:271960	oboInOwl:hasDbXref	Orphanet:3191	HumanCurated
OMIM:268310	oboInOwl:hasDbXref	Orphanet:97360	HumanCurated
OMIM:268310	oboInOwl:hasDbXref	Orphanet:1507	HumanCurated
OMIM:611560	oboInOwl:hasDbXref	Orphanet:220497	HumanCurated
OMIM:611561	oboInOwl:hasDbXref	Orphanet:564	HumanCurated
OMIM:609254	oboInOwl:hasDbXref	Orphanet:3156	HumanCurated
OMIM:610234	oboInOwl:hasDbXref	Orphanet:93403	HumanCurated
OMIM:610234	oboInOwl:hasDbXref	Orphanet:295199	HumanCurated
OMIM:231060	oboInOwl:hasDbXref	Orphanet:2075	HumanCurated
OMIM:104290	oboInOwl:hasDbXref	Orphanet:2131	HumanCurated
OMIM:271950	oboInOwl:hasDbXref	Orphanet:3092	HumanCurated
OMIM:271950	oboInOwl:hasDbXref	Orphanet:99051	HumanCurated
OMIM:243000	oboInOwl:hasDbXref	Orphanet:970	HumanCurated
OMIM:243000	oboInOwl:hasDbXref	Orphanet:88642	HumanCurated
OMIM:605711	oboInOwl:hasDbXref	Orphanet:401869	HumanCurated
OMIM:605714	oboInOwl:hasDbXref	Orphanet:85458	HumanCurated
OMIM:605714	oboInOwl:hasDbXref	Orphanet:324713	HumanCurated
OMIM:605714	oboInOwl:hasDbXref	Orphanet:324708	HumanCurated
OMIM:605714	oboInOwl:hasDbXref	Orphanet:100006	HumanCurated
OMIM:605714	oboInOwl:hasDbXref	Orphanet:324718	HumanCurated
OMIM:605714	oboInOwl:hasDbXref	Orphanet:324703	HumanCurated
OMIM:605714	oboInOwl:hasDbXref	Orphanet:324723	HumanCurated
OMIM:218040	oboInOwl:hasDbXref	Orphanet:3071	HumanCurated
OMIM:268300	oboInOwl:hasDbXref	Orphanet:3103	HumanCurated
OMIM:245660	oboInOwl:hasDbXref	Orphanet:2407	HumanCurated
OMIM:128235	oboInOwl:hasDbXref	Orphanet:71517	HumanCurated
OMIM:128230	oboInOwl:hasDbXref	Orphanet:98808	HumanCurated
OMIM:268305	oboInOwl:hasDbXref	Orphanet:3102	HumanCurated
OMIM:166350	oboInOwl:hasDbXref	Orphanet:2762	HumanCurated
OMIM:218030	oboInOwl:hasDbXref	Orphanet:320	HumanCurated
OMIM:231005	oboInOwl:hasDbXref	Orphanet:355	HumanCurated
OMIM:231005	oboInOwl:hasDbXref	Orphanet:2072	HumanCurated
OMIM:231000	oboInOwl:hasDbXref	Orphanet:355	HumanCurated
OMIM:231000	oboInOwl:hasDbXref	Orphanet:77261	HumanCurated
OMIM:610293	oboInOwl:hasDbXref	Orphanet:83639	HumanCurated
OMIM:129550	oboInOwl:hasDbXref	Orphanet:3391	HumanCurated
OMIM:137800	oboInOwl:hasDbXref	Orphanet:182067	HumanCurated
OMIM:137800	oboInOwl:hasDbXref	Orphanet:301	HumanCurated
OMIM:137800	oboInOwl:hasDbXref	Orphanet:94	HumanCurated
OMIM:137800	oboInOwl:hasDbXref	Orphanet:360	HumanCurated
OMIM:137800	oboInOwl:hasDbXref	Orphanet:251630	HumanCurated
OMIM:137800	oboInOwl:hasDbXref	Orphanet:251627	HumanCurated
OMIM:610297	oboInOwl:hasDbXref	Orphanet:2828	HumanCurated
OMIM:271930	oboInOwl:hasDbXref	Orphanet:225154	HumanCurated
OMIM:271930	oboInOwl:hasDbXref	Orphanet:1576	HumanCurated
OMIM:203800	oboInOwl:hasDbXref	Orphanet:64	HumanCurated
OMIM:609299	oboInOwl:hasDbXref	Orphanet:1331	HumanCurated
OMIM:233690	oboInOwl:hasDbXref	Orphanet:379	HumanCurated
OMIM:610283	oboInOwl:hasDbXref	Orphanet:1872	HumanCurated
OMIM:610282	oboInOwl:hasDbXref	Orphanet:791	HumanCurated
OMIM:269600	oboInOwl:hasDbXref	Orphanet:158029	HumanCurated
OMIM:245650	oboInOwl:hasDbXref	Orphanet:2371	HumanCurated
OMIM:117550	oboInOwl:hasDbXref	Orphanet:821	HumanCurated
OMIM:178330	oboInOwl:hasDbXref	Orphanet:2999	HumanCurated
OMIM:177000	oboInOwl:hasDbXref	Orphanet:79278	HumanCurated
OMIM:274190	oboInOwl:hasDbXref	Orphanet:2951	HumanCurated
OMIM:128200	oboInOwl:hasDbXref	Orphanet:98809	HumanCurated
OMIM:256300	oboInOwl:hasDbXref	Orphanet:839	HumanCurated
OMIM:218000	oboInOwl:hasDbXref	Orphanet:1496	HumanCurated
OMIM:136500	oboInOwl:hasDbXref	Orphanet:398166	HumanCurated
OMIM:136500	oboInOwl:hasDbXref	Orphanet:79133	HumanCurated
OMIM:605750	oboInOwl:hasDbXref	Orphanet:891	HumanCurated
OMIM:605751	oboInOwl:hasDbXref	Orphanet:306	HumanCurated
OMIM:616400	oboInOwl:hasDbXref	Orphanet:448264	HumanCurated
OMIM:617731	oboInOwl:hasDbXref	Orphanet:2065	HumanCurated
OMIM:617730	oboInOwl:hasDbXref	Orphanet:2065	HumanCurated
OMIM:232300	oboInOwl:hasDbXref	Orphanet:365	HumanCurated
OMIM:308050	oboInOwl:hasDbXref	Orphanet:139	HumanCurated
OMIM:105550	oboInOwl:hasDbXref	Orphanet:275872	HumanCurated
OMIM:616409	oboInOwl:hasDbXref	Orphanet:442835	HumanCurated
OMIM:616402	oboInOwl:hasDbXref	Orphanet:2512	HumanCurated
OMIM:262190	oboInOwl:hasDbXref	Orphanet:769	HumanCurated
OMIM:244300	oboInOwl:hasDbXref	Orphanet:2328	HumanCurated
OMIM:605749	oboInOwl:hasDbXref	Orphanet:91492	HumanCurated
OMIM:116200	oboInOwl:hasDbXref	Orphanet:91492	HumanCurated
OMIM:116200	oboInOwl:hasDbXref	Orphanet:1377	HumanCurated
OMIM:604416	oboInOwl:hasDbXref	Orphanet:69126	HumanCurated
OMIM:271900	oboInOwl:hasDbXref	Orphanet:314911	HumanCurated
OMIM:271900	oboInOwl:hasDbXref	Orphanet:141	HumanCurated
OMIM:271900	oboInOwl:hasDbXref	Orphanet:314918	HumanCurated
OMIM:310370	oboInOwl:hasDbXref	Orphanet:308	HumanCurated
OMIM:129510	oboInOwl:hasDbXref	Orphanet:1818	HumanCurated
OMIM:617729	oboInOwl:hasDbXref	Orphanet:2065	HumanCurated
OMIM:150800	oboInOwl:hasDbXref	Orphanet:523	HumanCurated
OMIM:604400	oboInOwl:hasDbXref	Orphanet:217656	HumanCurated
OMIM:136520	oboInOwl:hasDbXref	Orphanet:2253	HumanCurated
OMIM:605738	oboInOwl:hasDbXref	Orphanet:98938	HumanCurated
OMIM:604403	oboInOwl:hasDbXref	Orphanet:36387	HumanCurated
OMIM:604401	oboInOwl:hasDbXref	Orphanet:217656	HumanCurated
OMIM:617710	oboInOwl:hasDbXref	Orphanet:572798	HumanCurated
OMIM:233650	oboInOwl:hasDbXref	Orphanet:157949	HumanCurated
OMIM:148500	oboInOwl:hasDbXref	Orphanet:2198	HumanCurated
OMIM:104200	oboInOwl:hasDbXref	Orphanet:63	HumanCurated
OMIM:104200	oboInOwl:hasDbXref	Orphanet:88918	HumanCurated
OMIM:129500	oboInOwl:hasDbXref	Orphanet:189	HumanCurated
OMIM:617717	oboInOwl:hasDbXref	Orphanet:542585	HumanCurated
OMIM:245600	oboInOwl:hasDbXref	Orphanet:284139	HumanCurated
OMIM:617712	oboInOwl:hasDbXref	Orphanet:404466	HumanCurated
OMIM:605724	oboInOwl:hasDbXref	Orphanet:319462	HumanCurated
OMIM:178370	oboInOwl:hasDbXref	Orphanet:1207	HumanCurated
OMIM:605726	oboInOwl:hasDbXref	Orphanet:139552	HumanCurated
OMIM:617709	oboInOwl:hasDbXref	Orphanet:88616	HumanCurated
OMIM:605728	oboInOwl:hasDbXref	Orphanet:91492	HumanCurated
OMIM:605728	oboInOwl:hasDbXref	Orphanet:98992	HumanCurated
OMIM:605728	oboInOwl:hasDbXref	Orphanet:98985	HumanCurated
OMIM:605728	oboInOwl:hasDbXref	Orphanet:98995	HumanCurated
OMIM:218010	oboInOwl:hasDbXref	Orphanet:1389	HumanCurated
OMIM:162800	oboInOwl:hasDbXref	Orphanet:2686	HumanCurated
OMIM:617707	oboInOwl:hasDbXref	Orphanet:399805	HumanCurated
OMIM:617706	oboInOwl:hasDbXref	Orphanet:399805	HumanCurated
OMIM:274150	oboInOwl:hasDbXref	Orphanet:54057	HumanCurated
OMIM:274150	oboInOwl:hasDbXref	Orphanet:93583	HumanCurated
OMIM:118830	oboInOwl:hasDbXref	Orphanet:444490	HumanCurated
OMIM:162830	oboInOwl:hasDbXref	Orphanet:279943	HumanCurated
OMIM:615113	oboInOwl:hasDbXref	Orphanet:2542	HumanCurated
OMIM:616445	oboInOwl:hasDbXref	Orphanet:1334	HumanCurated
OMIM:148520	oboInOwl:hasDbXref	Orphanet:86919	HumanCurated
OMIM:615112	oboInOwl:hasDbXref	Orphanet:2704	HumanCurated
OMIM:615119	oboInOwl:hasDbXref	Orphanet:1561	HumanCurated
OMIM:616449	oboInOwl:hasDbXref	Orphanet:464738	HumanCurated
OMIM:604454	oboInOwl:hasDbXref	Orphanet:603	HumanCurated
OMIM:136550	oboInOwl:hasDbXref	Orphanet:75327	HumanCurated
OMIM:258900	oboInOwl:hasDbXref	Orphanet:30	HumanCurated
OMIM:616433	oboInOwl:hasDbXref	Orphanet:447737	HumanCurated
OMIM:615102	oboInOwl:hasDbXref	Orphanet:289553	HumanCurated
OMIM:617763	oboInOwl:hasDbXref	Orphanet:494439	HumanCurated
OMIM:209970	oboInOwl:hasDbXref	Orphanet:1237	HumanCurated
OMIM:617762	oboInOwl:hasDbXref	Orphanet:502444	HumanCurated
OMIM:617761	oboInOwl:hasDbXref	Orphanet:475	HumanCurated
OMIM:617760	oboInOwl:hasDbXref	Orphanet:2020	HumanCurated
OMIM:616430	oboInOwl:hasDbXref	Orphanet:447954	HumanCurated
OMIM:615108	oboInOwl:hasDbXref	Orphanet:201	HumanCurated
OMIM:616439	oboInOwl:hasDbXref	Orphanet:275872	HumanCurated
OMIM:615109	oboInOwl:hasDbXref	Orphanet:201	HumanCurated
OMIM:616437	oboInOwl:hasDbXref	Orphanet:275864	HumanCurated
OMIM:616437	oboInOwl:hasDbXref	Orphanet:803	HumanCurated
OMIM:616437	oboInOwl:hasDbXref	Orphanet:275872	HumanCurated
OMIM:617768	oboInOwl:hasDbXref	Orphanet:261652	HumanCurated
OMIM:615107	oboInOwl:hasDbXref	Orphanet:201	HumanCurated
OMIM:616435	oboInOwl:hasDbXref	Orphanet:84	HumanCurated
OMIM:616436	oboInOwl:hasDbXref	Orphanet:101046	HumanCurated
OMIM:605779	oboInOwl:hasDbXref	Orphanet:79144	HumanCurated
OMIM:603116	oboInOwl:hasDbXref	Orphanet:85199	HumanCurated
OMIM:616420	oboInOwl:hasDbXref	Orphanet:481152	HumanCurated
OMIM:617751	oboInOwl:hasDbXref	Orphanet:500159	HumanCurated
OMIM:616421	oboInOwl:hasDbXref	Orphanet:1942	HumanCurated
OMIM:174800	oboInOwl:hasDbXref	Orphanet:562	HumanCurated
OMIM:616428	oboInOwl:hasDbXref	Orphanet:98938	HumanCurated
OMIM:275450	oboInOwl:hasDbXref	Orphanet:3355	HumanCurated
OMIM:617756	oboInOwl:hasDbXref	Orphanet:316	HumanCurated
OMIM:617755	oboInOwl:hasDbXref	Orphanet:528084	HumanCurated
OMIM:616425	oboInOwl:hasDbXref	Orphanet:242	HumanCurated
OMIM:616425	oboInOwl:hasDbXref	Orphanet:251510	HumanCurated
OMIM:604432	oboInOwl:hasDbXref	Orphanet:98767	HumanCurated
OMIM:118800	oboInOwl:hasDbXref	Orphanet:98810	HumanCurated
OMIM:604431	oboInOwl:hasDbXref	Orphanet:538096	HumanCurated
OMIM:219300	oboInOwl:hasDbXref	Orphanet:1557	HumanCurated
OMIM:305800	oboInOwl:hasDbXref	Orphanet:54370	HumanCurated
OMIM:617743	oboInOwl:hasDbXref	Orphanet:488191	HumanCurated
OMIM:616411	oboInOwl:hasDbXref	Orphanet:464440	HumanCurated
OMIM:105500	oboInOwl:hasDbXref	Orphanet:90020	HumanCurated
OMIM:616410	oboInOwl:hasDbXref	Orphanet:458798	HumanCurated
OMIM:174810	oboInOwl:hasDbXref	Orphanet:85195	HumanCurated
OMIM:616418	oboInOwl:hasDbXref	Orphanet:34527	HumanCurated
OMIM:616415	oboInOwl:hasDbXref	Orphanet:454840	HumanCurated
OMIM:616415	oboInOwl:hasDbXref	Orphanet:220460	HumanCurated
OMIM:616413	oboInOwl:hasDbXref	Orphanet:1980	HumanCurated
OMIM:246900	oboInOwl:hasDbXref	Orphanet:2394	HumanCurated
OMIM:246900	oboInOwl:hasDbXref	Orphanet:765	HumanCurated
OMIM:616414	oboInOwl:hasDbXref	Orphanet:444092	HumanCurated
OMIM:263570	oboInOwl:hasDbXref	Orphanet:367	HumanCurated
OMIM:263570	oboInOwl:hasDbXref	Orphanet:206583	HumanCurated
OMIM:616491	oboInOwl:hasDbXref	Orphanet:447964	HumanCurated
OMIM:615160	oboInOwl:hasDbXref	Orphanet:1460	HumanCurated
OMIM:300960	oboInOwl:hasDbXref	Orphanet:401973	HumanCurated
OMIM:616490	oboInOwl:hasDbXref	Orphanet:475	HumanCurated
OMIM:615157	oboInOwl:hasDbXref	Orphanet:1460	HumanCurated
OMIM:616488	oboInOwl:hasDbXref	Orphanet:478664	HumanCurated
OMIM:616489	oboInOwl:hasDbXref	Orphanet:397590	HumanCurated
OMIM:616489	oboInOwl:hasDbXref	Orphanet:813	HumanCurated
OMIM:225290	oboInOwl:hasDbXref	Orphanet:1892	HumanCurated
OMIM:615158	oboInOwl:hasDbXref	Orphanet:1460	HumanCurated
OMIM:300968	oboInOwl:hasDbXref	Orphanet:480880	HumanCurated
OMIM:615155	oboInOwl:hasDbXref	Orphanet:438117	HumanCurated
OMIM:616486	oboInOwl:hasDbXref	Orphanet:2512	HumanCurated
OMIM:300967	oboInOwl:hasDbXref	Orphanet:466791	HumanCurated
OMIM:615156	oboInOwl:hasDbXref	Orphanet:352470	HumanCurated
OMIM:600901	oboInOwl:hasDbXref	Orphanet:84	HumanCurated
OMIM:300966	oboInOwl:hasDbXref	Orphanet:480907	HumanCurated
OMIM:250250	oboInOwl:hasDbXref	Orphanet:175	HumanCurated
OMIM:616482	oboInOwl:hasDbXref	Orphanet:85165	HumanCurated
OMIM:600903	oboInOwl:hasDbXref	Orphanet:906	HumanCurated
OMIM:300963	oboInOwl:hasDbXref	Orphanet:7	HumanCurated
OMIM:616483	oboInOwl:hasDbXref	Orphanet:464724	HumanCurated
OMIM:276880	oboInOwl:hasDbXref	Orphanet:210128	HumanCurated
OMIM:615159	oboInOwl:hasDbXref	Orphanet:1460	HumanCurated
OMIM:604498	oboInOwl:hasDbXref	Orphanet:3319	HumanCurated
OMIM:616481	oboInOwl:hasDbXref	Orphanet:244	HumanCurated
OMIM:300971	oboInOwl:hasDbXref	Orphanet:93604	HumanCurated
OMIM:300971	oboInOwl:hasDbXref	Orphanet:112	HumanCurated
OMIM:309300	oboInOwl:hasDbXref	Orphanet:91489	HumanCurated
OMIM:249270	oboInOwl:hasDbXref	Orphanet:49827	HumanCurated
OMIM:615147	oboInOwl:hasDbXref	Orphanet:352718	HumanCurated
OMIM:225280	oboInOwl:hasDbXref	Orphanet:1897	HumanCurated
OMIM:300979	oboInOwl:hasDbXref	Orphanet:521258	HumanCurated
OMIM:615145	oboInOwl:hasDbXref	Orphanet:98938	HumanCurated
OMIM:300978	oboInOwl:hasDbXref	Orphanet:777	HumanCurated
OMIM:300977	oboInOwl:hasDbXref	Orphanet:3041	HumanCurated
OMIM:616471	oboInOwl:hasDbXref	Orphanet:610	HumanCurated
OMIM:616479	oboInOwl:hasDbXref	Orphanet:329336	HumanCurated
OMIM:274205	oboInOwl:hasDbXref	Orphanet:2489	HumanCurated
OMIM:110050	oboInOwl:hasDbXref	Orphanet:1252	HumanCurated
OMIM:604484	oboInOwl:hasDbXref	Orphanet:90117	HumanCurated
OMIM:604484	oboInOwl:hasDbXref	Orphanet:435819	HumanCurated
OMIM:551500	oboInOwl:hasDbXref	Orphanet:644	HumanCurated
OMIM:312920	oboInOwl:hasDbXref	Orphanet:99015	HumanCurated
OMIM:616470	oboInOwl:hasDbXref	Orphanet:75840	HumanCurated
OMIM:615135	oboInOwl:hasDbXref	Orphanet:268162	HumanCurated
OMIM:615135	oboInOwl:hasDbXref	Orphanet:511	HumanCurated
OMIM:617798	oboInOwl:hasDbXref	Orphanet:178469	HumanCurated
OMIM:617796	oboInOwl:hasDbXref	Orphanet:178469	HumanCurated
OMIM:300946	oboInOwl:hasDbXref	Orphanet:124	HumanCurated
OMIM:615134	oboInOwl:hasDbXref	Orphanet:618	HumanCurated
OMIM:616462	oboInOwl:hasDbXref	Orphanet:1200	HumanCurated
OMIM:300943	oboInOwl:hasDbXref	Orphanet:963	HumanCurated
OMIM:300942	oboInOwl:hasDbXref	Orphanet:300373	HumanCurated
OMIM:616460	oboInOwl:hasDbXref	Orphanet:88616	HumanCurated
OMIM:250230	oboInOwl:hasDbXref	Orphanet:166038	HumanCurated
OMIM:616461	oboInOwl:hasDbXref	Orphanet:101046	HumanCurated
OMIM:615139	oboInOwl:hasDbXref	Orphanet:352712	HumanCurated
OMIM:147251	oboInOwl:hasDbXref	Orphanet:2287	HumanCurated
OMIM:616468	oboInOwl:hasDbXref	Orphanet:891	HumanCurated
OMIM:147250	oboInOwl:hasDbXref	Orphanet:2162	HumanCurated
OMIM:147250	oboInOwl:hasDbXref	Orphanet:280200	HumanCurated
OMIM:616469	oboInOwl:hasDbXref	Orphanet:791	HumanCurated
OMIM:617799	oboInOwl:hasDbXref	Orphanet:178469	HumanCurated
OMIM:161550	oboInOwl:hasDbXref	Orphanet:150	HumanCurated
OMIM:185500	oboInOwl:hasDbXref	Orphanet:3193	HumanCurated
OMIM:263540	oboInOwl:hasDbXref	Orphanet:2916	HumanCurated
OMIM:603147	oboInOwl:hasDbXref	Orphanet:79320	HumanCurated
OMIM:616455	oboInOwl:hasDbXref	Orphanet:3473	HumanCurated
OMIM:300958	oboInOwl:hasDbXref	Orphanet:457260	HumanCurated
OMIM:615122	oboInOwl:hasDbXref	Orphanet:238505	HumanCurated
OMIM:300957	oboInOwl:hasDbXref	Orphanet:457240	HumanCurated
OMIM:207410	oboInOwl:hasDbXref	Orphanet:83	HumanCurated
OMIM:615120	oboInOwl:hasDbXref	Orphanet:590	HumanCurated
OMIM:615120	oboInOwl:hasDbXref	Orphanet:98913	HumanCurated
OMIM:615120	oboInOwl:hasDbXref	Orphanet:98914	HumanCurated
OMIM:616451	oboInOwl:hasDbXref	Orphanet:468661	HumanCurated
OMIM:616452	oboInOwl:hasDbXref	Orphanet:464336	HumanCurated
OMIM:300953	oboInOwl:hasDbXref	Orphanet:33364	HumanCurated
OMIM:617781	oboInOwl:hasDbXref	Orphanet:791	HumanCurated
OMIM:300952	oboInOwl:hasDbXref	Orphanet:2556	HumanCurated
OMIM:616459	oboInOwl:hasDbXref	Orphanet:88616	HumanCurated
