# curie_map:
#   OMIM: http://omim.org/entry/
#   Orphanet: http://www.orpha.net/ORDO/Orphanet_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2020-01-01'
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/release/v2022-02-23/mappings/omim_hasdbxref_orphanet.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	match_type
OMIM:216340	yunis-varon syndrome	oboInOwl:hasDbXref	Orphanet:3472	HumanCurated
OMIM:113100	brachydactyly,  iia c	oboInOwl:hasDbXref	Orphanet:93384	HumanCurated
OMIM:608864	orofacial cleft 6, susceptibility to	oboInOwl:hasDbXref	Orphanet:199306	HumanCurated
OMIM:216360	coach syndrome 1	oboInOwl:hasDbXref	Orphanet:1454	HumanCurated
OMIM:607516	migraine with or without aura, susceptibility to, 6	oboInOwl:hasDbXref	Orphanet:569	HumanCurated
OMIM:608840	muscular dystrophy-dystroglycanopathy (congenital with impaired intellectual development),  iia b, 6	oboInOwl:hasDbXref	Orphanet:98894	HumanCurated
OMIM:608840	muscular dystrophy-dystroglycanopathy (congenital with impaired intellectual development),  iia b, 6	oboInOwl:hasDbXref	Orphanet:370968	HumanCurated
OMIM:254600	myeloperoxidase deficiency	oboInOwl:hasDbXref	Orphanet:2587	HumanCurated
OMIM:618220	retinitis pigmentosa 84	oboInOwl:hasDbXref	Orphanet:791	HumanCurated
OMIM:606232	phelan-mcdermid syndrome	oboInOwl:hasDbXref	Orphanet:48652	HumanCurated
OMIM:608898	hemophagocytic lymphohistiocytosis, familial, 3	oboInOwl:hasDbXref	Orphanet:540	HumanCurated
OMIM:229600	fructose intolerance, hereditary	oboInOwl:hasDbXref	Orphanet:469	HumanCurated
OMIM:618204	immunodeficiency 15a	oboInOwl:hasDbXref	Orphanet:397787	HumanCurated
OMIM:618201	developmental and epileptic encephalopathy 68	oboInOwl:hasDbXref	Orphanet:442835	HumanCurated
OMIM:258150	spermatogenic failure 1	oboInOwl:hasDbXref	Orphanet:399805	HumanCurated
OMIM:607541	corneal dystrophy, avellino  iia	oboInOwl:hasDbXref	Orphanet:98963	HumanCurated
OMIM:608874	orofacial cleft 5	oboInOwl:hasDbXref	Orphanet:141291	HumanCurated
OMIM:608874	orofacial cleft 5	oboInOwl:hasDbXref	Orphanet:199302	HumanCurated
OMIM:608874	orofacial cleft 5	oboInOwl:hasDbXref	Orphanet:199306	HumanCurated
OMIM:243910	arima syndrome	oboInOwl:hasDbXref	Orphanet:2318	HumanCurated
OMIM:272430	crisponi/cold-induced sweating syndrome 1	oboInOwl:hasDbXref	Orphanet:157820	HumanCurated
OMIM:618261	lymphoproliferative syndrome 3	oboInOwl:hasDbXref	Orphanet:538958	HumanCurated
OMIM:618244	mitochondrial complex 1 deficiency, nuclear  iia 23	oboInOwl:hasDbXref	Orphanet:255241	HumanCurated
OMIM:312080	pelizaeus-merzbacher disease	oboInOwl:hasDbXref	Orphanet:280234	HumanCurated
OMIM:312080	pelizaeus-merzbacher disease	oboInOwl:hasDbXref	Orphanet:280210	HumanCurated
OMIM:312080	pelizaeus-merzbacher disease	oboInOwl:hasDbXref	Orphanet:702	HumanCurated
OMIM:618242	mitochondrial complex 1 deficiency, nuclear  iia 21	oboInOwl:hasDbXref	Orphanet:2609	HumanCurated
OMIM:618235	mitochondrial complex 1 deficiency, nuclear  iia 13	oboInOwl:hasDbXref	Orphanet:255241	HumanCurated
OMIM:618231	epidermodysplasia verruciformis, susceptibility to, 2	oboInOwl:hasDbXref	Orphanet:302	HumanCurated
OMIM:204300	ceroid lipofuscinosis, neuronal, 6b (kufs type)	oboInOwl:hasDbXref	Orphanet:79262	HumanCurated
OMIM:204300	ceroid lipofuscinosis, neuronal, 6b (kufs type)	oboInOwl:hasDbXref	Orphanet:228340	HumanCurated
OMIM:618239	mitochondrial complex 1 deficiency, nuclear  iia 17	oboInOwl:hasDbXref	Orphanet:255241	HumanCurated
OMIM:614707	brown-vialetto-van laere syndrome 2	oboInOwl:hasDbXref	Orphanet:572550	HumanCurated
OMIM:614707	brown-vialetto-van laere syndrome 2	oboInOwl:hasDbXref	Orphanet:97229	HumanCurated
OMIM:602722	renal tubular acidosis, distal, 3, with or without sensorineural hearing loss	oboInOwl:hasDbXref	Orphanet:18	HumanCurated
OMIM:602722	renal tubular acidosis, distal, 3, with or without sensorineural hearing loss	oboInOwl:hasDbXref	Orphanet:402041	HumanCurated
OMIM:614702	combined oxidative phosphorylation deficiency 10	oboInOwl:hasDbXref	Orphanet:314637	HumanCurated
OMIM:614701	cornelia lange lange syndrome 4 with or without midline brain defects	oboInOwl:hasDbXref	Orphanet:199	HumanCurated
OMIM:122880	craniofacial-deafness-hand syndrome	oboInOwl:hasDbXref	Orphanet:1529	HumanCurated
OMIM:618298	developmental and epileptic encephalopathy 70	oboInOwl:hasDbXref	Orphanet:3451	HumanCurated
OMIM:146800	ichthyosis bullosa of siemens	oboInOwl:hasDbXref	Orphanet:455	HumanCurated
OMIM:618292	neurodevelopmental disorder with impaired intellectual development, hypotonia, and ataxia	oboInOwl:hasDbXref	Orphanet:528084	HumanCurated
OMIM:260400	shwachman-diamond syndrome 1	oboInOwl:hasDbXref	Orphanet:811	HumanCurated
OMIM:618275	hypotrichosis 14	oboInOwl:hasDbXref	Orphanet:55654	HumanCurated
OMIM:120435	lynch syndrome 1	oboInOwl:hasDbXref	Orphanet:144	HumanCurated
OMIM:615833	developmental and epileptic encephalopathy 21	oboInOwl:hasDbXref	Orphanet:442835	HumanCurated
OMIM:615830	pigmented nodular adrenocortical disease, primary, 4	oboInOwl:hasDbXref	Orphanet:189439	HumanCurated
OMIM:615829	xia-gibbs syndrome	oboInOwl:hasDbXref	Orphanet:412069	HumanCurated
OMIM:615828	vulto-van silfhout-de vries syndrome	oboInOwl:hasDbXref	Orphanet:178469	HumanCurated
OMIM:233100	renal glucosuria	oboInOwl:hasDbXref	Orphanet:69076	HumanCurated
OMIM:615821	cardiomyopathy, dilated, with woolly hair, keratoderma, and tooth agenesis	oboInOwl:hasDbXref	Orphanet:65282	HumanCurated
OMIM:615816	immunodeficiency 23	oboInOwl:hasDbXref	Orphanet:443811	HumanCurated
OMIM:602501	megalencephaly-capillary malformation-polymicrogyria syndrome	oboInOwl:hasDbXref	Orphanet:60040	HumanCurated
OMIM:132450	epiphyseal dysplasia, multiple, with myopia and conductive deafness	oboInOwl:hasDbXref	Orphanet:166011	HumanCurated
OMIM:259730	osteopetrosis, autosomal recessive 3	oboInOwl:hasDbXref	Orphanet:2785	HumanCurated
OMIM:143100	huntington disease	oboInOwl:hasDbXref	Orphanet:248111	HumanCurated
OMIM:143100	huntington disease	oboInOwl:hasDbXref	Orphanet:399	HumanCurated
OMIM:155100	macrothrombocytopenia and granulocyte inclusions with or without nephritis or sensorineural hearing loss	oboInOwl:hasDbXref	Orphanet:182050	HumanCurated
OMIM:155100	macrothrombocytopenia and granulocyte inclusions with or without nephritis or sensorineural hearing loss	oboInOwl:hasDbXref	Orphanet:850	HumanCurated
OMIM:235730	mowat-wilson syndrome	oboInOwl:hasDbXref	Orphanet:261552	HumanCurated
OMIM:235730	mowat-wilson syndrome	oboInOwl:hasDbXref	Orphanet:2152	HumanCurated
OMIM:235730	mowat-wilson syndrome	oboInOwl:hasDbXref	Orphanet:261537	HumanCurated
OMIM:615871	developmental and epileptic encephalopathy 24	oboInOwl:hasDbXref	Orphanet:442835	HumanCurated
OMIM:615879	tatton-brown-rahman syndrome	oboInOwl:hasDbXref	Orphanet:404443	HumanCurated
OMIM:602557	spondyloepimetaphyseal dysplasia, shohat  iia	oboInOwl:hasDbXref	Orphanet:93352	HumanCurated
OMIM:601224	potocki-shaffer syndrome	oboInOwl:hasDbXref	Orphanet:52022	HumanCurated
OMIM:615866	coffin-siris syndrome 9	oboInOwl:hasDbXref	Orphanet:1465	HumanCurated
OMIM:602540	ichthyosis, hystrix-like, with deafness	oboInOwl:hasDbXref	Orphanet:477	HumanCurated
OMIM:615859	developmental and epileptic encephalopathy 23	oboInOwl:hasDbXref	Orphanet:411986	HumanCurated
OMIM:277590	weaver syndrome	oboInOwl:hasDbXref	Orphanet:3447	HumanCurated
OMIM:108720	atelosteogenesis,  iia 1	oboInOwl:hasDbXref	Orphanet:1190	HumanCurated
OMIM:208150	fetal akinesia deformation sequence 1	oboInOwl:hasDbXref	Orphanet:994	HumanCurated
OMIM:602535	marshall-smith syndrome	oboInOwl:hasDbXref	Orphanet:561	HumanCurated
OMIM:108721	atelosteogenesis,  iia 3	oboInOwl:hasDbXref	Orphanet:56305	HumanCurated
OMIM:602531	grange syndrome	oboInOwl:hasDbXref	Orphanet:79094	HumanCurated
OMIM:252270	monosomy 7 myelodysplasia and leukemia syndrome 1	oboInOwl:hasDbXref	Orphanet:495930	HumanCurated
OMIM:614575	cerebellar ataxia, neuropathy, and vestibular areflexia syndrome	oboInOwl:hasDbXref	Orphanet:504476	HumanCurated
OMIM:300423	intellectual developmental disorder, x-linked, syndromic, hedera  iia	oboInOwl:hasDbXref	Orphanet:93952	HumanCurated
OMIM:300423	intellectual developmental disorder, x-linked, syndromic, hedera  iia	oboInOwl:hasDbXref	Orphanet:2076	HumanCurated
OMIM:614564	cutaneous telangiectasia and cancer syndrome, familial	oboInOwl:hasDbXref	Orphanet:313846	HumanCurated
OMIM:300424	retinitis pigmentosa 23	oboInOwl:hasDbXref	Orphanet:791	HumanCurated
OMIM:208100	arthrogryposis multiplex congenita 2, neurogenic  iia	oboInOwl:hasDbXref	Orphanet:1143	HumanCurated
OMIM:614559	infantile cerebellar-retinal degeneration	oboInOwl:hasDbXref	Orphanet:313850	HumanCurated
OMIM:614558	developmental and epileptic encephalopathy 13	oboInOwl:hasDbXref	Orphanet:442835	HumanCurated
OMIM:125250	optic atrophy with or without deafness, ophthalmoplegia, myopathy, ataxia, and neuropathy	oboInOwl:hasDbXref	Orphanet:3212	HumanCurated
OMIM:125250	optic atrophy with or without deafness, ophthalmoplegia, myopathy, ataxia, and neuropathy	oboInOwl:hasDbXref	Orphanet:1215	HumanCurated
OMIM:300484	orofaciodigital syndrome 8	oboInOwl:hasDbXref	Orphanet:2755	HumanCurated
OMIM:613280	hypermanganesemia with dystonia 1	oboInOwl:hasDbXref	Orphanet:309854	HumanCurated
OMIM:151600	nail disorder, nonsyndromic congenital, 3	oboInOwl:hasDbXref	Orphanet:2387	HumanCurated
OMIM:114550	hepatocellular carcinoma	oboInOwl:hasDbXref	Orphanet:449	HumanCurated
OMIM:114550	hepatocellular carcinoma	oboInOwl:hasDbXref	Orphanet:88673	HumanCurated
OMIM:114550	hepatocellular carcinoma	oboInOwl:hasDbXref	Orphanet:33402	HumanCurated
OMIM:114550	hepatocellular carcinoma	oboInOwl:hasDbXref	Orphanet:210159	HumanCurated
OMIM:608728	spondyloepimetaphyseal dysplasia, borochowitz-cormier-daire  iia	oboInOwl:hasDbXref	Orphanet:156728	HumanCurated
OMIM:253600	muscular dystrophy, limb-girdle, autosomal recessive 1	oboInOwl:hasDbXref	Orphanet:267	HumanCurated
OMIM:608782	pyruvate dehydrogenase phosphatase deficiency	oboInOwl:hasDbXref	Orphanet:79246	HumanCurated
OMIM:608782	pyruvate dehydrogenase phosphatase deficiency	oboInOwl:hasDbXref	Orphanet:765	HumanCurated
OMIM:253601	muscular dystrophy, limb-girdle, autosomal recessive 2	oboInOwl:hasDbXref	Orphanet:268	HumanCurated
OMIM:174300	orofaciodigital syndrome 5	oboInOwl:hasDbXref	Orphanet:2919	HumanCurated
OMIM:618109	mental retardation, autosomal recessive 65	oboInOwl:hasDbXref	Orphanet:88616	HumanCurated
OMIM:300419	intellectual developmental disorder, X-linked 29	oboInOwl:hasDbXref	Orphanet:777	HumanCurated
OMIM:607432	lissencephaly 1	oboInOwl:hasDbXref	Orphanet:95232	HumanCurated
OMIM:607432	lissencephaly 1	oboInOwl:hasDbXref	Orphanet:99796	HumanCurated
OMIM:607426	coenzyme Q10 deficiency, primary, 1	oboInOwl:hasDbXref	Orphanet:255249	HumanCurated
OMIM:270150	sjogren syndrome	oboInOwl:hasDbXref	Orphanet:289390	HumanCurated
OMIM:606164	diamond-blackfan anemia 15 with mandibulofacial dysostosis	oboInOwl:hasDbXref	Orphanet:124	HumanCurated
OMIM:618149	orofacial cleft 8	oboInOwl:hasDbXref	Orphanet:199306	HumanCurated
OMIM:618148	extraoral halitosis due to methanethiol oxidase deficiency	oboInOwl:hasDbXref	Orphanet:562538	HumanCurated
OMIM:606170	genitopatellar syndrome	oboInOwl:hasDbXref	Orphanet:85201	HumanCurated
OMIM:203300	hermansky-pudlak syndrome 1	oboInOwl:hasDbXref	Orphanet:231500	HumanCurated
OMIM:203300	hermansky-pudlak syndrome 1	oboInOwl:hasDbXref	Orphanet:79430	HumanCurated
OMIM:618141	developmental and epileptic encephalopathy 67	oboInOwl:hasDbXref	Orphanet:2382	HumanCurated
OMIM:607475	bothnia retinal dystrophy	oboInOwl:hasDbXref	Orphanet:85128	HumanCurated
OMIM:215300	chondrosarcoma	oboInOwl:hasDbXref	Orphanet:55880	HumanCurated
OMIM:618114	liddle syndrome 2	oboInOwl:hasDbXref	Orphanet:526	HumanCurated
OMIM:258480	opsismodysplasia	oboInOwl:hasDbXref	Orphanet:2746	HumanCurated
OMIM:615917	combined oxidative phosphorylation deficiency 20	oboInOwl:hasDbXref	Orphanet:420728	HumanCurated
OMIM:270100	heterotaxy, visceral, 5, autosomal	oboInOwl:hasDbXref	Orphanet:450	HumanCurated
OMIM:618197	myasthenic syndrome, congenital, 23, presynaptic	oboInOwl:hasDbXref	Orphanet:98914	HumanCurated
OMIM:618193	polycystic lipomembranous osteodysplasia with sclerosing leukoencephalopathy 2	oboInOwl:hasDbXref	Orphanet:2770	HumanCurated
OMIM:157800	cardiospondylocarpofacial syndrome	oboInOwl:hasDbXref	Orphanet:3238	HumanCurated
OMIM:258450	progressive external ophthalmoplegia with mitochondrial DNA deletions, autosomal recessive 1	oboInOwl:hasDbXref	Orphanet:254886	HumanCurated
OMIM:615905	developmental and epileptic encephalopathy 25 with amelogenesis imperfecta	oboInOwl:hasDbXref	Orphanet:442835	HumanCurated
OMIM:618186	neuropathy, congenital hypomyelinating, 3	oboInOwl:hasDbXref	Orphanet:2680	HumanCurated
OMIM:618178	nephrotic syndrome,  iia 19	oboInOwl:hasDbXref	Orphanet:656	HumanCurated
OMIM:618177	nephrotic syndrome,  iia 18	oboInOwl:hasDbXref	Orphanet:656	HumanCurated
OMIM:618176	nephrotic syndrome,  iia 17	oboInOwl:hasDbXref	Orphanet:656	HumanCurated
OMIM:161050	nail disorder, nonsyndromic congenital, 1	oboInOwl:hasDbXref	Orphanet:280654	HumanCurated
OMIM:161050	nail disorder, nonsyndromic congenital, 1	oboInOwl:hasDbXref	Orphanet:79153	HumanCurated
OMIM:618173	retinitis pigmentosa 83	oboInOwl:hasDbXref	Orphanet:791	HumanCurated
OMIM:230900	gaucher disease,  iia 2	oboInOwl:hasDbXref	Orphanet:77260	HumanCurated
OMIM:230900	gaucher disease,  iia 2	oboInOwl:hasDbXref	Orphanet:355	HumanCurated
OMIM:606176	diabetes mellitus, permanent neonatal, 1	oboInOwl:hasDbXref	Orphanet:99885	HumanCurated
OMIM:606176	diabetes mellitus, permanent neonatal, 1	oboInOwl:hasDbXref	Orphanet:79134	HumanCurated
OMIM:618161	joubert syndrome 35	oboInOwl:hasDbXref	Orphanet:475	HumanCurated
OMIM:618157	isolated growth hormone deficiency,  iia 4	oboInOwl:hasDbXref	Orphanet:231671	HumanCurated
OMIM:603736	ohdo syndrome, sbbys variant	oboInOwl:hasDbXref	Orphanet:3047	HumanCurated
OMIM:615716	hyperphosphatasia with mental retardation syndrome 4	oboInOwl:hasDbXref	Orphanet:247262	HumanCurated
OMIM:615710	mitchell-riley syndrome	oboInOwl:hasDbXref	Orphanet:293864	HumanCurated
OMIM:615707	immunodeficiency 20	oboInOwl:hasDbXref	Orphanet:437552	HumanCurated
OMIM:208050	arterial tortuosity syndrome	oboInOwl:hasDbXref	Orphanet:3342	HumanCurated
OMIM:118220	charcot-marie-tooth disease, demyelinating,  iia 1a	oboInOwl:hasDbXref	Orphanet:101081	HumanCurated
OMIM:615705	spinocerebellar ataxia, autosomal recessive 15	oboInOwl:hasDbXref	Orphanet:404499	HumanCurated
OMIM:259600	multicentric osteolysis, nodulosis, and arthropathy	oboInOwl:hasDbXref	Orphanet:371428	HumanCurated
OMIM:118200	charcot-marie-tooth disease, demyelinating,  iia 1b	oboInOwl:hasDbXref	Orphanet:101082	HumanCurated
OMIM:119530	orofacial cleft 1	oboInOwl:hasDbXref	Orphanet:141291	HumanCurated
OMIM:119530	orofacial cleft 1	oboInOwl:hasDbXref	Orphanet:199306	HumanCurated
OMIM:119530	orofacial cleft 1	oboInOwl:hasDbXref	Orphanet:199302	HumanCurated
OMIM:273900	thrombocytopenia 3	oboInOwl:hasDbXref	Orphanet:268322	HumanCurated
OMIM:273900	thrombocytopenia 3	oboInOwl:hasDbXref	Orphanet:168629	HumanCurated
OMIM:157640	progressive external ophthalmoplegia with mitochondrial DNA deletions, autosomal dominant 1	oboInOwl:hasDbXref	Orphanet:254892	HumanCurated
OMIM:614420	systemic lupus erythematosus 16	oboInOwl:hasDbXref	Orphanet:300345	HumanCurated
OMIM:145650	thyroid hormone resistance, selective pituitary	oboInOwl:hasDbXref	Orphanet:566243	HumanCurated
OMIM:145650	thyroid hormone resistance, selective pituitary	oboInOwl:hasDbXref	Orphanet:165994	HumanCurated
OMIM:182600	spastic paraplegia 3, autosomal dominant	oboInOwl:hasDbXref	Orphanet:100984	HumanCurated
OMIM:208000	arterial calcification, generalized, of infancy, 1	oboInOwl:hasDbXref	Orphanet:51608	HumanCurated
OMIM:615744	developmental and epileptic encephalopathy 19	oboInOwl:hasDbXref	Orphanet:33069	HumanCurated
OMIM:119500	popliteal pterygium syndrome	oboInOwl:hasDbXref	Orphanet:1300	HumanCurated
OMIM:121820	corneal dystrophy, epithelial basement membrane	oboInOwl:hasDbXref	Orphanet:98956	HumanCurated
OMIM:615728	pachyonychia congenita 4	oboInOwl:hasDbXref	Orphanet:2309	HumanCurated
OMIM:615726	pachyonychia congenita 3	oboInOwl:hasDbXref	Orphanet:2309	HumanCurated
OMIM:300323	hyperuricemia, hprt-related	oboInOwl:hasDbXref	Orphanet:79233	HumanCurated
OMIM:300322	lesch-nyhan syndrome	oboInOwl:hasDbXref	Orphanet:510	HumanCurated
OMIM:278780	xeroderma pigmentosum, complementation group g	oboInOwl:hasDbXref	Orphanet:191	HumanCurated
OMIM:278780	xeroderma pigmentosum, complementation group g	oboInOwl:hasDbXref	Orphanet:1466	HumanCurated
OMIM:278780	xeroderma pigmentosum, complementation group g	oboInOwl:hasDbXref	Orphanet:220295	HumanCurated
OMIM:278780	xeroderma pigmentosum, complementation group g	oboInOwl:hasDbXref	Orphanet:910	HumanCurated
OMIM:193300	von hippel-lindau syndrome	oboInOwl:hasDbXref	Orphanet:892	HumanCurated
OMIM:615785	white sponge nevus 2	oboInOwl:hasDbXref	Orphanet:171723	HumanCurated
OMIM:248900	mast syndrome	oboInOwl:hasDbXref	Orphanet:101001	HumanCurated
OMIM:615774	oocyte maturation defect 1	oboInOwl:hasDbXref	Orphanet:404466	HumanCurated
OMIM:615779	congenital heart defects, multiple types, 4	oboInOwl:hasDbXref	Orphanet:98722	HumanCurated
OMIM:615779	congenital heart defects, multiple types, 4	oboInOwl:hasDbXref	Orphanet:99068	HumanCurated
OMIM:615779	congenital heart defects, multiple types, 4	oboInOwl:hasDbXref	Orphanet:99067	HumanCurated
OMIM:615777	desbuquois dysplasia 2	oboInOwl:hasDbXref	Orphanet:1425	HumanCurated
OMIM:603786	stargardt disease 4	oboInOwl:hasDbXref	Orphanet:827	HumanCurated
OMIM:613101	hemophagocytic lymphohistiocytosis, familial, 5, with or without microvillus inclusion disease	oboInOwl:hasDbXref	Orphanet:540	HumanCurated
OMIM:613107	neutropenia, severe congenital, 2, autosomal dominant	oboInOwl:hasDbXref	Orphanet:486	HumanCurated
OMIM:125370	dentatorubral-pallidoluysian atrophy	oboInOwl:hasDbXref	Orphanet:101	HumanCurated
OMIM:615768	spinocerebellar ataxia, autosomal recessive 16	oboInOwl:hasDbXref	Orphanet:412057	HumanCurated
OMIM:601198	hypocalcemia, autosomal dominant 1	oboInOwl:hasDbXref	Orphanet:2238	HumanCurated
OMIM:601198	hypocalcemia, autosomal dominant 1	oboInOwl:hasDbXref	Orphanet:428	HumanCurated
OMIM:601198	hypocalcemia, autosomal dominant 1	oboInOwl:hasDbXref	Orphanet:112	HumanCurated
OMIM:609913	retinitis pigmentosa 32	oboInOwl:hasDbXref	Orphanet:791	HumanCurated
OMIM:300373	osteopathia striata with cranial sclerosis	oboInOwl:hasDbXref	Orphanet:2780	HumanCurated
OMIM:254780	myoclonic epilepsy of lafora	oboInOwl:hasDbXref	Orphanet:501	HumanCurated
OMIM:614493	wiskott-aldrich syndrome 2	oboInOwl:hasDbXref	Orphanet:906	HumanCurated
OMIM:125350	failure of tooth eruption, primary	oboInOwl:hasDbXref	Orphanet:412206	HumanCurated
OMIM:613154	muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies),  iia a, 6	oboInOwl:hasDbXref	Orphanet:899	HumanCurated
OMIM:613154	muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies),  iia a, 6	oboInOwl:hasDbXref	Orphanet:588	HumanCurated
OMIM:613153	muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies),  iia a, 5	oboInOwl:hasDbXref	Orphanet:588	HumanCurated
OMIM:613153	muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies),  iia a, 5	oboInOwl:hasDbXref	Orphanet:899	HumanCurated
OMIM:614487	spastic ataxia 5, autosomal recessive	oboInOwl:hasDbXref	Orphanet:313772	HumanCurated
OMIM:613156	muscular dystrophy-dystroglycanopathy (congenital with impaired intellectual development),  iia b, 2	oboInOwl:hasDbXref	Orphanet:370959	HumanCurated
OMIM:613156	muscular dystrophy-dystroglycanopathy (congenital with impaired intellectual development),  iia b, 2	oboInOwl:hasDbXref	Orphanet:370968	HumanCurated
OMIM:613155	muscular dystrophy-dystroglycanopathy (congenital with impaired intellectual impairment),  iia b, 1	oboInOwl:hasDbXref	Orphanet:370959	HumanCurated
OMIM:613155	muscular dystrophy-dystroglycanopathy (congenital with impaired intellectual impairment),  iia b, 1	oboInOwl:hasDbXref	Orphanet:370968	HumanCurated
OMIM:613150	muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies),  iia a, 2	oboInOwl:hasDbXref	Orphanet:588	HumanCurated
OMIM:613150	muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies),  iia a, 2	oboInOwl:hasDbXref	Orphanet:899	HumanCurated
OMIM:613152	muscular dystrophy-dystroglycanopathy (congenital without impaired intellectual development),  iia b, 4	oboInOwl:hasDbXref	Orphanet:370980	HumanCurated
OMIM:614483	brain small vessel disease 2	oboInOwl:hasDbXref	Orphanet:2940	HumanCurated
OMIM:614483	brain small vessel disease 2	oboInOwl:hasDbXref	Orphanet:99810	HumanCurated
OMIM:613151	muscular dystrophy-dystroglycanopathy (congenital with impaired intellectual development),  iia b, 3	oboInOwl:hasDbXref	Orphanet:370959	HumanCurated
OMIM:278720	xeroderma pigmentosum, complementation group c	oboInOwl:hasDbXref	Orphanet:910	HumanCurated
OMIM:613158	muscular dystrophy-dystroglycanopathy (limb-girdle),  iia c, 2	oboInOwl:hasDbXref	Orphanet:206559	HumanCurated
OMIM:613157	muscular dystrophy-dystroglycanopathy (limb-girdle),  iia c, 3	oboInOwl:hasDbXref	Orphanet:206564	HumanCurated
OMIM:124000	mitochondrial complex 3 deficiency, nuclear  iia 1	oboInOwl:hasDbXref	Orphanet:254902	HumanCurated
OMIM:124000	mitochondrial complex 3 deficiency, nuclear  iia 1	oboInOwl:hasDbXref	Orphanet:1460	HumanCurated
OMIM:614470	ras-associated autoimmune leukoproliferative disorder	oboInOwl:hasDbXref	Orphanet:268114	HumanCurated
OMIM:176807	prostate cancer	oboInOwl:hasDbXref	Orphanet:1331	HumanCurated
OMIM:137200	neuromyotonia and axonal neuropathy, autosomal recessive	oboInOwl:hasDbXref	Orphanet:324442	HumanCurated
OMIM:608612	mandibuloacral dysplasia with  iia B lipodystrophy	oboInOwl:hasDbXref	Orphanet:90154	HumanCurated
OMIM:608612	mandibuloacral dysplasia with  iia B lipodystrophy	oboInOwl:hasDbXref	Orphanet:2457	HumanCurated
OMIM:609942	noonan syndrome 3	oboInOwl:hasDbXref	Orphanet:648	HumanCurated
OMIM:228550	myofibromatosis, infantile, 1	oboInOwl:hasDbXref	Orphanet:2591	HumanCurated
OMIM:125310	cerebral arteriopathy, autosomal dominant, with subcortical infarcts and leukoencephalopathy,  iia 1	oboInOwl:hasDbXref	Orphanet:136	HumanCurated
OMIM:149200	bart-pumphrey syndrome	oboInOwl:hasDbXref	Orphanet:2698	HumanCurated
OMIM:113300	brachydactyly,  iia e1	oboInOwl:hasDbXref	Orphanet:93387	HumanCurated
OMIM:607330	lathosterolosis	oboInOwl:hasDbXref	Orphanet:46059	HumanCurated
OMIM:606003	transaldolase deficiency	oboInOwl:hasDbXref	Orphanet:101028	HumanCurated
OMIM:241500	hypophosphatasia, infantile	oboInOwl:hasDbXref	Orphanet:247623	HumanCurated
OMIM:241500	hypophosphatasia, infantile	oboInOwl:hasDbXref	Orphanet:247651	HumanCurated
OMIM:241500	hypophosphatasia, infantile	oboInOwl:hasDbXref	Orphanet:436	HumanCurated
OMIM:607323	duane-radial ray syndrome	oboInOwl:hasDbXref	Orphanet:93293	HumanCurated
OMIM:607323	duane-radial ray syndrome	oboInOwl:hasDbXref	Orphanet:959	HumanCurated
OMIM:126600	doyne honeycomb retinal dystrophy	oboInOwl:hasDbXref	Orphanet:75376	HumanCurated
OMIM:607317	spinocerebellar ataxia, autosomal recessive 4	oboInOwl:hasDbXref	Orphanet:95434	HumanCurated
OMIM:608643	aromatic l-amino acid decarboxylase deficiency	oboInOwl:hasDbXref	Orphanet:35708	HumanCurated
OMIM:150230	trichorhinophalangeal syndrome,  iia 2	oboInOwl:hasDbXref	Orphanet:502	HumanCurated
OMIM:162200	neurofibromatosis,  iia 1	oboInOwl:hasDbXref	Orphanet:363700	HumanCurated
OMIM:162200	neurofibromatosis,  iia 1	oboInOwl:hasDbXref	Orphanet:636	HumanCurated
OMIM:610954	pitt-hopkins syndrome	oboInOwl:hasDbXref	Orphanet:2896	HumanCurated
OMIM:216550	cohen syndrome	oboInOwl:hasDbXref	Orphanet:193	HumanCurated
OMIM:254800	myoclonic epilepsy of unverricht and lundborg	oboInOwl:hasDbXref	Orphanet:308	HumanCurated
OMIM:610951	ceroid lipofuscinosis, neuronal, 7	oboInOwl:hasDbXref	Orphanet:228366	HumanCurated
OMIM:610951	ceroid lipofuscinosis, neuronal, 7	oboInOwl:hasDbXref	Orphanet:168491	HumanCurated
OMIM:230800	gaucher disease,  iia 1	oboInOwl:hasDbXref	Orphanet:355	HumanCurated
OMIM:230800	gaucher disease,  iia 1	oboInOwl:hasDbXref	Orphanet:77259	HumanCurated
OMIM:306400	granulomatous disease, chronic, X-linked	oboInOwl:hasDbXref	Orphanet:379	HumanCurated
