# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   SCTID: http://identifiers.org/snomedct/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_sctid.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-11/mappings/mondo_hasdbxref_sctid.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
MONDO:0024268	oboInOwl:hasDbXref	SCTID:276206000	HumanCurated	superficial mycosis
MONDO:0000291	oboInOwl:hasDbXref	SCTID:230187000	HumanCurated	granulomatous amebic encephalitis
MONDO:0000290	oboInOwl:hasDbXref	SCTID:721816008	HumanCurated	primary amebic meningoencephalitis
MONDO:0024263	oboInOwl:hasDbXref	SCTID:276533002	HumanCurated	neonatal aspiration syndrome
MONDO:0000295	oboInOwl:hasDbXref	SCTID:105713003	HumanCurated	acanthocephaliasis
MONDO:0024262	oboInOwl:hasDbXref	SCTID:10269001	HumanCurated	massive neonatal aspiration syndrome
MONDO:0000294	oboInOwl:hasDbXref	SCTID:85750001	HumanCurated	mesocestoidiasis
MONDO:0024265	oboInOwl:hasDbXref	SCTID:128082002	HumanCurated	Duane syndrome type 1
MONDO:0000293	oboInOwl:hasDbXref	SCTID:24360007	HumanCurated	coenurosis
MONDO:0012280	oboInOwl:hasDbXref	SCTID:717822006	HumanCurated	Goldberg-Shprintzen megacolon syndrome
MONDO:0024255	oboInOwl:hasDbXref	SCTID:239001006	HumanCurated	genetic skin disease
MONDO:0024257	oboInOwl:hasDbXref	SCTID:49793008	HumanCurated	hereditary motor neuron disease
MONDO:0024250	oboInOwl:hasDbXref	SCTID:86487001	HumanCurated	acute lichenoid pityriasis
MONDO:0024251	oboInOwl:hasDbXref	SCTID:39640004	HumanCurated	Minamata disease
MONDO:0012271	oboInOwl:hasDbXref	SCTID:724170007	HumanCurated	mesoaxial synostotic syndactyly with phalangeal reduction
MONDO:0012275	oboInOwl:hasDbXref	SCTID:17231009	HumanCurated	fetal valproate syndrome
MONDO:0002735	oboInOwl:hasDbXref	SCTID:764845008	HumanCurated	anal canal adenocarcinoma
MONDO:0002731	oboInOwl:hasDbXref	SCTID:429033009	HumanCurated	cerebral hemisphere cancer
MONDO:0014717	oboInOwl:hasDbXref	SCTID:733082001	HumanCurated	early-onset Lafora body disease
MONDO:0014720	oboInOwl:hasDbXref	SCTID:715374003	HumanCurated	autosomal dominant optic atrophy plus syndrome
MONDO:0002727	oboInOwl:hasDbXref	SCTID:68982002	HumanCurated	olfactory nerve disorder
MONDO:0014708	oboInOwl:hasDbXref	SCTID:702345009	HumanCurated	ring chromosome 14
MONDO:0002737	oboInOwl:hasDbXref	SCTID:77478005	HumanCurated	acute sanguinous otitis media
MONDO:0002738	oboInOwl:hasDbXref	SCTID:359609001	HumanCurated	acute transudative otitis media
MONDO:0002707	oboInOwl:hasDbXref	SCTID:444712000	HumanCurated	breast mucinous carcinoma
MONDO:0002708	oboInOwl:hasDbXref	SCTID:399463004	HumanCurated	retinitis
MONDO:0002706	oboInOwl:hasDbXref	SCTID:61640006	HumanCurated	cervix endometriosis
MONDO:0002721	oboInOwl:hasDbXref	SCTID:59572000	HumanCurated	necrosis of pituitary
MONDO:0002722	oboInOwl:hasDbXref	SCTID:126967000	HumanCurated	olfactory nerve neoplasm
MONDO:0002724	oboInOwl:hasDbXref	SCTID:414653009	HumanCurated	mast cell neoplasm
MONDO:0002714	oboInOwl:hasDbXref	SCTID:126951006	HumanCurated	central nervous system cancer
MONDO:0002715	oboInOwl:hasDbXref	SCTID:371973000	HumanCurated	uterine cancer
MONDO:0002776	oboInOwl:hasDbXref	SCTID:49130001	HumanCurated	external ear disorder
MONDO:0000115	oboInOwl:hasDbXref	SCTID:253184003	HumanCurated	Chiari malformation
MONDO:0002771	oboInOwl:hasDbXref	SCTID:51615001	HumanCurated	pulmonary fibrosis
MONDO:0012103	oboInOwl:hasDbXref	SCTID:718770005	HumanCurated	spinocerebellar ataxia type 25
MONDO:0012104	oboInOwl:hasDbXref	SCTID:75659004	HumanCurated	acquired partial lipodystrophy
MONDO:0012105	oboInOwl:hasDbXref	SCTID:195353004	HumanCurated	granulomatosis with polyangiitis
MONDO:0000107	oboInOwl:hasDbXref	SCTID:702443003	HumanCurated	auriculocondylar syndrome
MONDO:0000128	oboInOwl:hasDbXref	SCTID:128207002	HumanCurated	giant axonal neuropathy
MONDO:0000127	oboInOwl:hasDbXref	SCTID:28557005	HumanCurated	geleophysic dysplasia
MONDO:0002754	oboInOwl:hasDbXref	SCTID:188718006	HumanCurated	extramedullary plasmacytoma
MONDO:0002755	oboInOwl:hasDbXref	SCTID:426336007	HumanCurated	solitary osseous plasmacytoma
MONDO:0002757	oboInOwl:hasDbXref	SCTID:17866004	HumanCurated	acute allergic sanguinous otitis media
MONDO:0002751	oboInOwl:hasDbXref	SCTID:255110003	HumanCurated	bladder adenocarcinoma
MONDO:0002766	oboInOwl:hasDbXref	SCTID:707427000	HumanCurated	larynx verrucous carcinoma
MONDO:0002768	oboInOwl:hasDbXref	SCTID:237821001	HumanCurated	true hermaphroditism
MONDO:0002760	oboInOwl:hasDbXref	SCTID:255111004	HumanCurated	bladder squamous cell carcinoma
MONDO:0014733	oboInOwl:hasDbXref	SCTID:765047006	HumanCurated	Charcot-Marie-Tooth disease type 4K
MONDO:0002701	oboInOwl:hasDbXref	SCTID:254851009	HumanCurated	ovarian mucinous cystadenocarcinoma
MONDO:0002702	oboInOwl:hasDbXref	SCTID:314191009	HumanCurated	ovarian cystadenocarcinoma
MONDO:0012193	oboInOwl:hasDbXref	SCTID:719990003	HumanCurated	autosomal dominant limb-girdle muscular dystrophy type 1G
MONDO:0012191	oboInOwl:hasDbXref	SCTID:764962002	HumanCurated	hepatoencephalopathy due to combined oxidative phosphorylation defect type 1
MONDO:0012197	oboInOwl:hasDbXref	SCTID:191256002	HumanCurated	idiopathic aplastic anemia
MONDO:0012195	oboInOwl:hasDbXref	SCTID:715575001	HumanCurated	arthrogryposis-severe scoliosis syndrome
MONDO:0000156	oboInOwl:hasDbXref	SCTID:28740008	HumanCurated	trigonocephaly
MONDO:0000158	oboInOwl:hasDbXref	SCTID:52781008	HumanCurated	developmental dysplasia of the hip
MONDO:0000151	oboInOwl:hasDbXref	SCTID:253975004	HumanCurated	symphalangism
MONDO:0000133	oboInOwl:hasDbXref	SCTID:234633000	HumanCurated	immunodeficiency-centromeric instability-facial anomalies syndrome
MONDO:0000138	oboInOwl:hasDbXref	SCTID:28681006	HumanCurated	metaphyseal chondrodysplasia
MONDO:0000136	oboInOwl:hasDbXref	SCTID:238626006	HumanCurated	keratosis follicularis spinulosa decalvans
MONDO:0002790	oboInOwl:hasDbXref	SCTID:236740006	HumanCurated	seminal vesicle tumor
MONDO:0012123	oboInOwl:hasDbXref	SCTID:725078006	HumanCurated	congenital disorder of glycosylation type 1E
MONDO:0012126	oboInOwl:hasDbXref	SCTID:715657008	HumanCurated	familial avascular necrosis of femoral head
MONDO:0000129	oboInOwl:hasDbXref	SCTID:28987007	HumanCurated	glutaric aciduria
MONDO:0012108	oboInOwl:hasDbXref	SCTID:719166003	HumanCurated	spondyloepimetaphyseal dysplasia, matrilin-3 type
MONDO:0000141	oboInOwl:hasDbXref	SCTID:700056005	HumanCurated	mosaic variegated aneuploidy syndrome
MONDO:0012117	oboInOwl:hasDbXref	SCTID:720978005	HumanCurated	ALG9-CDG
MONDO:0012118	oboInOwl:hasDbXref	SCTID:717773005	HumanCurated	COG7-CDG
MONDO:0012116	oboInOwl:hasDbXref	SCTID:715753001	HumanCurated	spinocerebellar ataxia type 8
MONDO:0012110	oboInOwl:hasDbXref	SCTID:724385009	HumanCurated	growth delay due to insulin-like growth factor type 1 deficiency
MONDO:0000193	oboInOwl:hasDbXref	SCTID:124138004	HumanCurated	cortisone reductase deficiency
MONDO:0000190	oboInOwl:hasDbXref	SCTID:71908006	HumanCurated	ventricular fibrillation
MONDO:0012184	oboInOwl:hasDbXref	SCTID:723449004	HumanCurated	Pierson syndrome
MONDO:0012177	oboInOwl:hasDbXref	SCTID:724065003	HumanCurated	posterior column ataxia-retinitis pigmentosa syndrome
MONDO:0012172	oboInOwl:hasDbXref	SCTID:237999008	HumanCurated	mitochondrial trifunctional protein deficiency
MONDO:0012176	oboInOwl:hasDbXref	SCTID:702417004	HumanCurated	Emanuel syndrome
MONDO:0012173	oboInOwl:hasDbXref	SCTID:726021008	HumanCurated	long chain 3-hydroxyacyl-CoA dehydrogenase deficiency
MONDO:0000179	oboInOwl:hasDbXref	SCTID:77817004	HumanCurated	Neu-Laxova syndrome
MONDO:0000171	oboInOwl:hasDbXref	SCTID:111504002	HumanCurated	muscular dystrophy-dystroglycanopathy, type A
MONDO:0012161	oboInOwl:hasDbXref	SCTID:766983005	HumanCurated	susceptibility to respiratory infections associated with CD8alpha chain mutation
MONDO:0012164	oboInOwl:hasDbXref	SCTID:722461004	HumanCurated	Meacham syndrome
MONDO:0012165	oboInOwl:hasDbXref	SCTID:717940006	HumanCurated	BNAR syndrome
MONDO:0012155	oboInOwl:hasDbXref	SCTID:204508009	HumanCurated	choanal atresia
MONDO:0002612	oboInOwl:hasDbXref	SCTID:230394006	HumanCurated	frontal lobe epilepsy
MONDO:0002613	oboInOwl:hasDbXref	SCTID:55341008	HumanCurated	histrionic personality disorder
MONDO:0002614	oboInOwl:hasDbXref	SCTID:274144001	HumanCurated	bone inflammation disease
MONDO:0002610	oboInOwl:hasDbXref	SCTID:387778001	HumanCurated	purpura
MONDO:0002625	oboInOwl:hasDbXref	SCTID:307608006	HumanCurated	Ewing sarcoma of bone
MONDO:0002621	oboInOwl:hasDbXref	SCTID:404077005	HumanCurated	extraosseous osteosarcoma
MONDO:0002615	oboInOwl:hasDbXref	SCTID:63103006	HumanCurated	xanthomatosis
MONDO:0002601	oboInOwl:hasDbXref	SCTID:36591000119102	HumanCurated	teratoma
MONDO:0002602	oboInOwl:hasDbXref	SCTID:23853001	HumanCurated	central nervous system disorder
MONDO:0002657	oboInOwl:hasDbXref	SCTID:79604008	HumanCurated	breast disorder
MONDO:0002658	oboInOwl:hasDbXref	SCTID:188264002	HumanCurated	iris cancer
MONDO:0002652	oboInOwl:hasDbXref	SCTID:423607006	HumanCurated	anus adenocarcinoma
MONDO:0002653	oboInOwl:hasDbXref	SCTID:398768004	HumanCurated	Paget disease of the penis
MONDO:0002654	oboInOwl:hasDbXref	SCTID:12337004	HumanCurated	uterine disorder
MONDO:0000001	oboInOwl:hasDbXref	SCTID:64572001	HumanCurated	disease or disorder
MONDO:0000004	oboInOwl:hasDbXref	SCTID:386584007	HumanCurated	adrenocortical insufficiency
MONDO:0002660	oboInOwl:hasDbXref	SCTID:47704002	HumanCurated	blepharochalasis
MONDO:0002661	oboInOwl:hasDbXref	SCTID:95678007	HumanCurated	uveal disorder
MONDO:0002633	oboInOwl:hasDbXref	SCTID:126966009	HumanCurated	cranial nerve neoplasm
MONDO:0002635	oboInOwl:hasDbXref	SCTID:2556008	HumanCurated	periodontal disorder
MONDO:0002636	oboInOwl:hasDbXref	SCTID:84759007	HumanCurated	accessory nerve disorder
MONDO:0014624	oboInOwl:hasDbXref	SCTID:35929003	HumanCurated	Brown syndrome
MONDO:0002626	oboInOwl:hasDbXref	SCTID:126977003	HumanCurated	spinal accessory nerve neoplasm
MONDO:0002629	oboInOwl:hasDbXref	SCTID:307576001	HumanCurated	bone osteosarcoma
MONDO:0002646	oboInOwl:hasDbXref	SCTID:441551009	HumanCurated	viral laryngitis
MONDO:0002647	oboInOwl:hasDbXref	SCTID:45913009	HumanCurated	laryngitis
MONDO:0002640	oboInOwl:hasDbXref	SCTID:395505000	HumanCurated	optic nerve neoplasm
MONDO:0002641	oboInOwl:hasDbXref	SCTID:40136003	HumanCurated	subclavian artery aneurysm
MONDO:0002642	oboInOwl:hasDbXref	SCTID:126970001	HumanCurated	trochlear nerve neoplasm
MONDO:0014609	oboInOwl:hasDbXref	SCTID:764455002	HumanCurated	cognitive impairment - coarse facies - heart defects - obesity - pulmonary involvement - short stature - skeletal dysplasia syndrome
MONDO:0002638	oboInOwl:hasDbXref	SCTID:126975006	HumanCurated	glossopharyngeal nerve neoplasm
MONDO:0002639	oboInOwl:hasDbXref	SCTID:80962007	HumanCurated	glossopharyngeal nerve disorder
MONDO:0012092	oboInOwl:hasDbXref	SCTID:128206006	HumanCurated	hereditary sensory and autonomic neuropathy type 5
MONDO:0012098	oboInOwl:hasDbXref	SCTID:718771009	HumanCurated	spinocerebellar ataxia type 20
MONDO:0012099	oboInOwl:hasDbXref	SCTID:725289009	HumanCurated	AICA-ribosiduria
MONDO:0012096	oboInOwl:hasDbXref	SCTID:719513008	HumanCurated	Charcot-Marie-Tooth disease axonal type 2L
MONDO:0012089	oboInOwl:hasDbXref	SCTID:12381000132107	HumanCurated	ichthyosis prematurity syndrome
MONDO:0012084	oboInOwl:hasDbXref	SCTID:237922009	HumanCurated	aromatic L-amino acid decarboxylase deficiency
MONDO:0012081	oboInOwl:hasDbXref	SCTID:719427001	HumanCurated	15q11q13 microduplication syndrome
MONDO:0012072	oboInOwl:hasDbXref	SCTID:725035001	HumanCurated	familial partial lipodystrophy, Kobberling type
MONDO:0012073	oboInOwl:hasDbXref	SCTID:124667004	HumanCurated	ribose-5-P isomerase deficiency
MONDO:0002695	oboInOwl:hasDbXref	SCTID:192760003	HumanCurated	sagittal sinus thrombosis
MONDO:0002697	oboInOwl:hasDbXref	SCTID:716594002	HumanCurated	ovarian gonadoblastoma
MONDO:0002691	oboInOwl:hasDbXref	SCTID:93870000	HumanCurated	liver cancer
MONDO:0002693	oboInOwl:hasDbXref	SCTID:192761004	HumanCurated	lateral sinus thrombosis
MONDO:0002694	oboInOwl:hasDbXref	SCTID:89980009	HumanCurated	cavernous sinus thrombosis
MONDO:0012020	oboInOwl:hasDbXref	SCTID:699311001	HumanCurated	chromosome 22q11.2 microduplication syndrome
MONDO:0012012	oboInOwl:hasDbXref	SCTID:765746008	HumanCurated	Charcot-Marie-Tooth disease dominant intermediate C
MONDO:0012013	oboInOwl:hasDbXref	SCTID:722450007	HumanCurated	Weill-Marchesani syndrome 2, dominant
MONDO:0012018	oboInOwl:hasDbXref	SCTID:699267007	HumanCurated	myopathy, myosin storage, autosomal dominant
MONDO:0012019	oboInOwl:hasDbXref	SCTID:719203001	HumanCurated	spondyloepiphyseal dysplasia, Kimberley type
MONDO:0012016	oboInOwl:hasDbXref	SCTID:703533007	HumanCurated	capillary malformation-arteriovenous malformation syndrome
MONDO:0012017	oboInOwl:hasDbXref	SCTID:234143003	HumanCurated	Parkes Weber syndrome
MONDO:0002679	oboInOwl:hasDbXref	SCTID:432504007	HumanCurated	cerebral infarction
MONDO:0002679	oboInOwl:hasDbXref	SCTID:20059004	HumanCurated	cerebral infarction
MONDO:0000015	oboInOwl:hasDbXref	SCTID:363009005	HumanCurated	classic complement early component deficiency
MONDO:0012004	oboInOwl:hasDbXref	SCTID:255037004	HumanCurated	parathyroid gland carcinoma
MONDO:0012008	oboInOwl:hasDbXref	SCTID:719429003	HumanCurated	Lelis syndrome
MONDO:0012000	oboInOwl:hasDbXref	SCTID:54587008	HumanCurated	specific phobia
MONDO:0002688	oboInOwl:hasDbXref	SCTID:95532008	HumanCurated	duodenal obstruction
MONDO:0002687	oboInOwl:hasDbXref	SCTID:197006009	HumanCurated	superior mesenteric artery syndrome
MONDO:0002682	oboInOwl:hasDbXref	SCTID:126958000	HumanCurated	cerebral ventricle cancer
MONDO:0014658	oboInOwl:hasDbXref	SCTID:699870002	HumanCurated	severe achondroplasia-developmental delay-acanthosis nigricans syndrome
MONDO:0000078	oboInOwl:hasDbXref	SCTID:205260006	HumanCurated	acrocephalopolysyndactyly
MONDO:0012061	oboInOwl:hasDbXref	SCTID:233913007	HumanCurated	familial sick sinus syndrome
MONDO:0012063	oboInOwl:hasDbXref	SCTID:719843001	HumanCurated	ulnar/fibula ray defect-brachydactyly syndrome
MONDO:0000088	oboInOwl:hasDbXref	SCTID:400179000	HumanCurated	precocious puberty
MONDO:0000082	oboInOwl:hasDbXref	SCTID:237113009	HumanCurated	pelvic organ prolapse
MONDO:0000087	oboInOwl:hasDbXref	SCTID:4945003	HumanCurated	polymicrogyria
MONDO:0012052	oboInOwl:hasDbXref	SCTID:720941007	HumanCurated	ALG1-CDG
MONDO:0000050	oboInOwl:hasDbXref	SCTID:2109003	HumanCurated	isolated congenital growth hormone deficiency
MONDO:0012048	oboInOwl:hasDbXref	SCTID:300706003	HumanCurated	endogenous depression
MONDO:0012043	oboInOwl:hasDbXref	SCTID:231930000	HumanCurated	Reis-Bucklers corneal dystrophy
MONDO:0012034	oboInOwl:hasDbXref	SCTID:719989007	HumanCurated	autosomal dominant limb-girdle muscular dystrophy type 1F
MONDO:0012035	oboInOwl:hasDbXref	SCTID:720816004	HumanCurated	craniosynostosis-intracranial calcifications syndrome
MONDO:0012032	oboInOwl:hasDbXref	SCTID:720575002	HumanCurated	Braddock syndrome
MONDO:0012033	oboInOwl:hasDbXref	SCTID:711163009	HumanCurated	bradyopsia
MONDO:0002501	oboInOwl:hasDbXref	SCTID:276828006	HumanCurated	brain glioblastoma
MONDO:0002536	oboInOwl:hasDbXref	SCTID:255184001	HumanCurated	skin papilloma
MONDO:0002537	oboInOwl:hasDbXref	SCTID:104081000119103	HumanCurated	inverted papilloma
MONDO:0002531	oboInOwl:hasDbXref	SCTID:126488004	HumanCurated	skin neoplasm
MONDO:0002527	oboInOwl:hasDbXref	SCTID:254662007	HumanCurated	keratoacanthoma
MONDO:0002529	oboInOwl:hasDbXref	SCTID:254651007	HumanCurated	skin squamous cell carcinoma
MONDO:0002545	oboInOwl:hasDbXref	SCTID:48522003	HumanCurated	spinal cord disorder
MONDO:0002546	oboInOwl:hasDbXref	SCTID:404022001	HumanCurated	schwannoma
MONDO:0002548	oboInOwl:hasDbXref	SCTID:404026003	HumanCurated	cellular schwannoma
MONDO:0002541	oboInOwl:hasDbXref	SCTID:254950006	HumanCurated	spinal cord oligodendroglioma
MONDO:0002542	oboInOwl:hasDbXref	SCTID:254946004	HumanCurated	spinal cord glioma
MONDO:0002544	oboInOwl:hasDbXref	SCTID:254940005	HumanCurated	brain oligodendroglioma
MONDO:0014507	oboInOwl:hasDbXref	SCTID:722383001	HumanCurated	Catel-Manzke syndrome
MONDO:0002513	oboInOwl:hasDbXref	SCTID:92165001	HumanCurated	kidney benign neoplasm
MONDO:0002511	oboInOwl:hasDbXref	SCTID:11772001	HumanCurated	stenosis of lacrimal sac
MONDO:0002509	oboInOwl:hasDbXref	SCTID:50390006	HumanCurated	non-specific granulomatous orchitis
MONDO:0002507	oboInOwl:hasDbXref	SCTID:54711002	HumanCurated	gingival overgrowth
MONDO:0002508	oboInOwl:hasDbXref	SCTID:66383009	HumanCurated	gingivitis
MONDO:0002523	oboInOwl:hasDbXref	SCTID:402721001	HumanCurated	cutaneous mucinosis
MONDO:0002525	oboInOwl:hasDbXref	SCTID:267431006	HumanCurated	inherited lipid metabolism disorder
MONDO:0002520	oboInOwl:hasDbXref	SCTID:55056006	HumanCurated	hepatic porphyria
MONDO:0002522	oboInOwl:hasDbXref	SCTID:310605004	HumanCurated	tenosynovial giant cell tumor
MONDO:0002519	oboInOwl:hasDbXref	SCTID:32110003	HumanCurated	anus disorder
MONDO:0002578	oboInOwl:hasDbXref	SCTID:404052009	HumanCurated	botryoid rhabdomyosarcoma
MONDO:0002571	oboInOwl:hasDbXref	SCTID:307649006	HumanCurated	primary central nervous system lymphoma
MONDO:0002572	oboInOwl:hasDbXref	SCTID:155597006	HumanCurated	aspiration pneumonitis
MONDO:0014566	oboInOwl:hasDbXref	SCTID:765046002	HumanCurated	Charcot-Marie-Tooth disease axonal type 2U
MONDO:0014561	oboInOwl:hasDbXref	SCTID:764860006	HumanCurated	3-methylglutaconic aciduria with cataracts, neurologic involvement and neutropenia
MONDO:0002586	oboInOwl:hasDbXref	SCTID:363434003	HumanCurated	thymus cancer
MONDO:0002581	oboInOwl:hasDbXref	SCTID:404055006	HumanCurated	spindle cell rhabdomyosarcoma
MONDO:0002582	oboInOwl:hasDbXref	SCTID:302855005	HumanCurated	subacute leukemia
MONDO:0002583	oboInOwl:hasDbXref	SCTID:119422004	HumanCurated	mucinous ovarian cystadenoma
MONDO:0002580	oboInOwl:hasDbXref	SCTID:254994000	HumanCurated	orbit rhabdomyosarcoma
MONDO:0002558	oboInOwl:hasDbXref	SCTID:404024000	HumanCurated	melanotic neurilemmoma
MONDO:0002559	oboInOwl:hasDbXref	SCTID:404025004	HumanCurated	plexiform schwannoma
MONDO:0002552	oboInOwl:hasDbXref	SCTID:29774004	HumanCurated	vascular myelopathy
MONDO:0002553	oboInOwl:hasDbXref	SCTID:126947009	HumanCurated	cerebellopontine angle tumor
MONDO:0002555	oboInOwl:hasDbXref	SCTID:277185000	HumanCurated	trigeminal schwannoma
MONDO:0002550	oboInOwl:hasDbXref	SCTID:126978008	HumanCurated	hypoglossal nerve neoplasm
MONDO:0014546	oboInOwl:hasDbXref	SCTID:724095006	HumanCurated	myopathy due to calsequestrin and SERCA1 protein overload
MONDO:0002567	oboInOwl:hasDbXref	SCTID:47125007	HumanCurated	tracheal disorder
MONDO:0002568	oboInOwl:hasDbXref	SCTID:11296007	HumanCurated	tracheal stenosis
MONDO:0002564	oboInOwl:hasDbXref	SCTID:126834003	HumanCurated	jejunal neoplasm
MONDO:0002565	oboInOwl:hasDbXref	SCTID:41370002	HumanCurated	myelitis
MONDO:0002561	oboInOwl:hasDbXref	SCTID:23585005	HumanCurated	lysosomal storage disease
MONDO:0014528	oboInOwl:hasDbXref	SCTID:720507006	HumanCurated	chronic atrial and intestinal dysrhythmia
MONDO:0014535	oboInOwl:hasDbXref	SCTID:237613005	HumanCurated	hyperproinsulinemia
MONDO:0002594	oboInOwl:hasDbXref	SCTID:359814004	HumanCurated	monkeypox
MONDO:0002595	oboInOwl:hasDbXref	SCTID:111852003	HumanCurated	vaccinia
MONDO:0002413	oboInOwl:hasDbXref	SCTID:7265005	HumanCurated	glycogen storage disease I
MONDO:0002416	oboInOwl:hasDbXref	SCTID:707359008	HumanCurated	ethmoid sinus squamous cell carcinoma
MONDO:0002410	oboInOwl:hasDbXref	SCTID:37779008	HumanCurated	pyeloureteritis cystica
MONDO:0002411	oboInOwl:hasDbXref	SCTID:80711002	HumanCurated	narcissistic personality disorder
MONDO:0002412	oboInOwl:hasDbXref	SCTID:29633007	HumanCurated	glycogen storage disease
MONDO:0014405	oboInOwl:hasDbXref	SCTID:711164003	HumanCurated	STING-associated vasculopathy with onset in infancy
MONDO:0014403	oboInOwl:hasDbXref	SCTID:766817004	HumanCurated	short stature due to GHSR deficiency
MONDO:0002406	oboInOwl:hasDbXref	SCTID:43116000	HumanCurated	dermatitis
MONDO:0002407	oboInOwl:hasDbXref	SCTID:56975005	HumanCurated	capillary hemangioma
MONDO:0002409	oboInOwl:hasDbXref	SCTID:362966006	HumanCurated	auditory system disorder
MONDO:0002425	oboInOwl:hasDbXref	SCTID:363414004	HumanCurated	rectosigmoid junction cancer
MONDO:0002427	oboInOwl:hasDbXref	SCTID:223176004	HumanCurated	cerebellar disorder
MONDO:0002420	oboInOwl:hasDbXref	SCTID:568005	HumanCurated	tic disorder
MONDO:0002422	oboInOwl:hasDbXref	SCTID:307609003	HumanCurated	adamantinoma
MONDO:0002423	oboInOwl:hasDbXref	SCTID:126848003	HumanCurated	rectosigmoid junction neoplasm
MONDO:0002419	oboInOwl:hasDbXref	SCTID:56573006	HumanCurated	transient tic disorder
MONDO:0002404	oboInOwl:hasDbXref	SCTID:93469006	HumanCurated	liver hemangioma
MONDO:0002405	oboInOwl:hasDbXref	SCTID:235878005	HumanCurated	hepatic vascular disorder
MONDO:0002400	oboInOwl:hasDbXref	SCTID:416209007	HumanCurated	synovitis
MONDO:0014492	oboInOwl:hasDbXref	SCTID:764108000	HumanCurated	woolly hair-palmoplantar keratoderma syndrome
MONDO:0002457	oboInOwl:hasDbXref	SCTID:62767009	HumanCurated	Treacher-Collins syndrome
MONDO:0002454	oboInOwl:hasDbXref	SCTID:255033000	HumanCurated	thyroid adenoma
MONDO:0002455	oboInOwl:hasDbXref	SCTID:372100004	HumanCurated	exocervical carcinoma
MONDO:0002450	oboInOwl:hasDbXref	SCTID:266569009	HumanCurated	prostatic adenoma
MONDO:0002450	oboInOwl:hasDbXref	SCTID:21173002	HumanCurated	prostatic adenoma
MONDO:0014449	oboInOwl:hasDbXref	SCTID:718721006	HumanCurated	congenital analbuminemia
MONDO:0014448	oboInOwl:hasDbXref	SCTID:237547004	HumanCurated	hyperthyroxinemia, familial dysalbuminemic
MONDO:0002469	oboInOwl:hasDbXref	SCTID:254989000	HumanCurated	lacrimal gland carcinoma ex pleomorphic adenoma
MONDO:0002464	oboInOwl:hasDbXref	SCTID:127004000	HumanCurated	lacrimal gland cancer
MONDO:0002465	oboInOwl:hasDbXref	SCTID:4120002	HumanCurated	bronchiolitis
MONDO:0002467	oboInOwl:hasDbXref	SCTID:232297009	HumanCurated	inner ear disorder
MONDO:0002460	oboInOwl:hasDbXref	SCTID:416510003	HumanCurated	lacrimal system cancer
MONDO:0002461	oboInOwl:hasDbXref	SCTID:80321008	HumanCurated	membranoproliferative glomerulonephritis
MONDO:0002462	oboInOwl:hasDbXref	SCTID:36171008	HumanCurated	glomerulonephritis
MONDO:0002435	oboInOwl:hasDbXref	SCTID:126969002	HumanCurated	oculomotor nerve neoplasm
MONDO:0002436	oboInOwl:hasDbXref	SCTID:89488007	HumanCurated	nasal disorder
MONDO:0002432	oboInOwl:hasDbXref	SCTID:254980001	HumanCurated	malignant neoplasm of acoustic nerve
