#curie_map:
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  SCTID: http://identifiers.org/snomedct/
#  oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#license: https://creativecommons.org/publicdomain/zero/1.0/
#mapping_date: '2021-04-20'
#subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type
MONDO:0000001	oboInOwl:hasDbXref	SCTID:64572001	HumanCurated
MONDO:0000004	oboInOwl:hasDbXref	SCTID:386584007	HumanCurated
MONDO:0002660	oboInOwl:hasDbXref	SCTID:47704002	HumanCurated
MONDO:0002661	oboInOwl:hasDbXref	SCTID:95678007	HumanCurated
MONDO:0002633	oboInOwl:hasDbXref	SCTID:126966009	HumanCurated
MONDO:0002635	oboInOwl:hasDbXref	SCTID:2556008	HumanCurated
MONDO:0002636	oboInOwl:hasDbXref	SCTID:84759007	HumanCurated
MONDO:0014624	oboInOwl:hasDbXref	SCTID:35929003	HumanCurated
MONDO:0002626	oboInOwl:hasDbXref	SCTID:126977003	HumanCurated
MONDO:0002629	oboInOwl:hasDbXref	SCTID:307576001	HumanCurated
MONDO:0002646	oboInOwl:hasDbXref	SCTID:441551009	HumanCurated
MONDO:0002647	oboInOwl:hasDbXref	SCTID:45913009	HumanCurated
MONDO:0002640	oboInOwl:hasDbXref	SCTID:395505000	HumanCurated
MONDO:0002641	oboInOwl:hasDbXref	SCTID:40136003	HumanCurated
MONDO:0002642	oboInOwl:hasDbXref	SCTID:126970001	HumanCurated
MONDO:0014609	oboInOwl:hasDbXref	SCTID:764455002	HumanCurated
MONDO:0002638	oboInOwl:hasDbXref	SCTID:126975006	HumanCurated
MONDO:0002639	oboInOwl:hasDbXref	SCTID:80962007	HumanCurated
MONDO:0012092	oboInOwl:hasDbXref	SCTID:128206006	HumanCurated
MONDO:0012098	oboInOwl:hasDbXref	SCTID:718771009	HumanCurated
MONDO:0012099	oboInOwl:hasDbXref	SCTID:725289009	HumanCurated
MONDO:0012096	oboInOwl:hasDbXref	SCTID:719513008	HumanCurated
MONDO:0012089	oboInOwl:hasDbXref	SCTID:12381000132107	HumanCurated
MONDO:0012084	oboInOwl:hasDbXref	SCTID:237922009	HumanCurated
MONDO:0012081	oboInOwl:hasDbXref	SCTID:719427001	HumanCurated
MONDO:0012072	oboInOwl:hasDbXref	SCTID:725035001	HumanCurated
MONDO:0012073	oboInOwl:hasDbXref	SCTID:124667004	HumanCurated
MONDO:0002695	oboInOwl:hasDbXref	SCTID:192760003	HumanCurated
MONDO:0002697	oboInOwl:hasDbXref	SCTID:716594002	HumanCurated
MONDO:0002691	oboInOwl:hasDbXref	SCTID:93870000	HumanCurated
MONDO:0002693	oboInOwl:hasDbXref	SCTID:192761004	HumanCurated
MONDO:0002694	oboInOwl:hasDbXref	SCTID:89980009	HumanCurated
MONDO:0012020	oboInOwl:hasDbXref	SCTID:699311001	HumanCurated
MONDO:0012012	oboInOwl:hasDbXref	SCTID:765746008	HumanCurated
MONDO:0012013	oboInOwl:hasDbXref	SCTID:722450007	HumanCurated
MONDO:0012018	oboInOwl:hasDbXref	SCTID:699267007	HumanCurated
MONDO:0012019	oboInOwl:hasDbXref	SCTID:719203001	HumanCurated
MONDO:0012016	oboInOwl:hasDbXref	SCTID:703533007	HumanCurated
MONDO:0012017	oboInOwl:hasDbXref	SCTID:234143003	HumanCurated
MONDO:0002679	oboInOwl:hasDbXref	SCTID:432504007	HumanCurated
MONDO:0000015	oboInOwl:hasDbXref	SCTID:363009005	HumanCurated
MONDO:0012004	oboInOwl:hasDbXref	SCTID:255037004	HumanCurated
MONDO:0012008	oboInOwl:hasDbXref	SCTID:719429003	HumanCurated
MONDO:0012000	oboInOwl:hasDbXref	SCTID:54587008	HumanCurated
MONDO:0002688	oboInOwl:hasDbXref	SCTID:95532008	HumanCurated
MONDO:0002687	oboInOwl:hasDbXref	SCTID:197006009	HumanCurated
MONDO:0002682	oboInOwl:hasDbXref	SCTID:126958000	HumanCurated
MONDO:0014658	oboInOwl:hasDbXref	SCTID:699870002	HumanCurated
MONDO:0000078	oboInOwl:hasDbXref	SCTID:205260006	HumanCurated
MONDO:0012061	oboInOwl:hasDbXref	SCTID:233913007	HumanCurated
MONDO:0012063	oboInOwl:hasDbXref	SCTID:719843001	HumanCurated
MONDO:0000088	oboInOwl:hasDbXref	SCTID:400179000	HumanCurated
MONDO:0000082	oboInOwl:hasDbXref	SCTID:237113009	HumanCurated
MONDO:0000087	oboInOwl:hasDbXref	SCTID:4945003	HumanCurated
MONDO:0012052	oboInOwl:hasDbXref	SCTID:720941007	HumanCurated
MONDO:0000050	oboInOwl:hasDbXref	SCTID:2109003	HumanCurated
MONDO:0012048	oboInOwl:hasDbXref	SCTID:300706003	HumanCurated
MONDO:0012043	oboInOwl:hasDbXref	SCTID:231930000	HumanCurated
MONDO:0012034	oboInOwl:hasDbXref	SCTID:719989007	HumanCurated
MONDO:0012035	oboInOwl:hasDbXref	SCTID:720816004	HumanCurated
MONDO:0012032	oboInOwl:hasDbXref	SCTID:720575002	HumanCurated
MONDO:0012033	oboInOwl:hasDbXref	SCTID:711163009	HumanCurated
MONDO:0002501	oboInOwl:hasDbXref	SCTID:276828006	HumanCurated
MONDO:0002536	oboInOwl:hasDbXref	SCTID:255184001	HumanCurated
MONDO:0002537	oboInOwl:hasDbXref	SCTID:104081000119103	HumanCurated
MONDO:0002531	oboInOwl:hasDbXref	SCTID:126488004	HumanCurated
MONDO:0002527	oboInOwl:hasDbXref	SCTID:254662007	HumanCurated
MONDO:0002529	oboInOwl:hasDbXref	SCTID:254651007	HumanCurated
MONDO:0002545	oboInOwl:hasDbXref	SCTID:48522003	HumanCurated
MONDO:0002546	oboInOwl:hasDbXref	SCTID:404022001	HumanCurated
MONDO:0002548	oboInOwl:hasDbXref	SCTID:404026003	HumanCurated
MONDO:0002541	oboInOwl:hasDbXref	SCTID:254950006	HumanCurated
MONDO:0002542	oboInOwl:hasDbXref	SCTID:254946004	HumanCurated
MONDO:0002544	oboInOwl:hasDbXref	SCTID:254940005	HumanCurated
MONDO:0014507	oboInOwl:hasDbXref	SCTID:722383001	HumanCurated
MONDO:0002513	oboInOwl:hasDbXref	SCTID:92165001	HumanCurated
MONDO:0002511	oboInOwl:hasDbXref	SCTID:11772001	HumanCurated
MONDO:0002509	oboInOwl:hasDbXref	SCTID:50390006	HumanCurated
MONDO:0002507	oboInOwl:hasDbXref	SCTID:54711002	HumanCurated
MONDO:0002508	oboInOwl:hasDbXref	SCTID:66383009	HumanCurated
MONDO:0002523	oboInOwl:hasDbXref	SCTID:402721001	HumanCurated
MONDO:0002525	oboInOwl:hasDbXref	SCTID:267431006	HumanCurated
MONDO:0002520	oboInOwl:hasDbXref	SCTID:55056006	HumanCurated
MONDO:0002522	oboInOwl:hasDbXref	SCTID:310605004	HumanCurated
MONDO:0002519	oboInOwl:hasDbXref	SCTID:32110003	HumanCurated
MONDO:0002578	oboInOwl:hasDbXref	SCTID:404052009	HumanCurated
MONDO:0002571	oboInOwl:hasDbXref	SCTID:307649006	HumanCurated
MONDO:0002572	oboInOwl:hasDbXref	SCTID:155597006	HumanCurated
MONDO:0014566	oboInOwl:hasDbXref	SCTID:765046002	HumanCurated
MONDO:0014561	oboInOwl:hasDbXref	SCTID:764860006	HumanCurated
MONDO:0002586	oboInOwl:hasDbXref	SCTID:363434003	HumanCurated
MONDO:0002581	oboInOwl:hasDbXref	SCTID:404055006	HumanCurated
MONDO:0002582	oboInOwl:hasDbXref	SCTID:302855005	HumanCurated
MONDO:0002583	oboInOwl:hasDbXref	SCTID:119422004	HumanCurated
MONDO:0002580	oboInOwl:hasDbXref	SCTID:254994000	HumanCurated
MONDO:0002558	oboInOwl:hasDbXref	SCTID:404024000	HumanCurated
MONDO:0002559	oboInOwl:hasDbXref	SCTID:404025004	HumanCurated
MONDO:0002552	oboInOwl:hasDbXref	SCTID:29774004	HumanCurated
MONDO:0002553	oboInOwl:hasDbXref	SCTID:126947009	HumanCurated
MONDO:0002555	oboInOwl:hasDbXref	SCTID:277185000	HumanCurated
MONDO:0002550	oboInOwl:hasDbXref	SCTID:126978008	HumanCurated
MONDO:0014546	oboInOwl:hasDbXref	SCTID:724095006	HumanCurated
MONDO:0002567	oboInOwl:hasDbXref	SCTID:47125007	HumanCurated
MONDO:0002568	oboInOwl:hasDbXref	SCTID:11296007	HumanCurated
MONDO:0002564	oboInOwl:hasDbXref	SCTID:126834003	HumanCurated
MONDO:0002565	oboInOwl:hasDbXref	SCTID:41370002	HumanCurated
MONDO:0002561	oboInOwl:hasDbXref	SCTID:23585005	HumanCurated
MONDO:0014528	oboInOwl:hasDbXref	SCTID:720507006	HumanCurated
MONDO:0014535	oboInOwl:hasDbXref	SCTID:237613005	HumanCurated
MONDO:0002594	oboInOwl:hasDbXref	SCTID:359814004	HumanCurated
MONDO:0002595	oboInOwl:hasDbXref	SCTID:111852003	HumanCurated
MONDO:0002413	oboInOwl:hasDbXref	SCTID:7265005	HumanCurated
MONDO:0002416	oboInOwl:hasDbXref	SCTID:707359008	HumanCurated
MONDO:0002410	oboInOwl:hasDbXref	SCTID:37779008	HumanCurated
MONDO:0002411	oboInOwl:hasDbXref	SCTID:80711002	HumanCurated
MONDO:0002412	oboInOwl:hasDbXref	SCTID:29633007	HumanCurated
MONDO:0014405	oboInOwl:hasDbXref	SCTID:711164003	HumanCurated
MONDO:0014403	oboInOwl:hasDbXref	SCTID:766817004	HumanCurated
MONDO:0002406	oboInOwl:hasDbXref	SCTID:43116000	HumanCurated
MONDO:0002407	oboInOwl:hasDbXref	SCTID:56975005	HumanCurated
MONDO:0002409	oboInOwl:hasDbXref	SCTID:362966006	HumanCurated
MONDO:0002425	oboInOwl:hasDbXref	SCTID:363414004	HumanCurated
MONDO:0002427	oboInOwl:hasDbXref	SCTID:223176004	HumanCurated
MONDO:0002420	oboInOwl:hasDbXref	SCTID:568005	HumanCurated
MONDO:0002422	oboInOwl:hasDbXref	SCTID:307609003	HumanCurated
MONDO:0002423	oboInOwl:hasDbXref	SCTID:126848003	HumanCurated
MONDO:0002419	oboInOwl:hasDbXref	SCTID:56573006	HumanCurated
MONDO:0002404	oboInOwl:hasDbXref	SCTID:93469006	HumanCurated
MONDO:0002405	oboInOwl:hasDbXref	SCTID:235878005	HumanCurated
MONDO:0002400	oboInOwl:hasDbXref	SCTID:416209007	HumanCurated
MONDO:0014492	oboInOwl:hasDbXref	SCTID:764108000	HumanCurated
MONDO:0002457	oboInOwl:hasDbXref	SCTID:62767009	HumanCurated
MONDO:0002454	oboInOwl:hasDbXref	SCTID:255033000	HumanCurated
MONDO:0002455	oboInOwl:hasDbXref	SCTID:372100004	HumanCurated
MONDO:0002450	oboInOwl:hasDbXref	SCTID:21173002	HumanCurated
MONDO:0014449	oboInOwl:hasDbXref	SCTID:718721006	HumanCurated
MONDO:0014448	oboInOwl:hasDbXref	SCTID:237547004	HumanCurated
MONDO:0002469	oboInOwl:hasDbXref	SCTID:254989000	HumanCurated
MONDO:0002464	oboInOwl:hasDbXref	SCTID:127004000	HumanCurated
MONDO:0002465	oboInOwl:hasDbXref	SCTID:4120002	HumanCurated
MONDO:0002467	oboInOwl:hasDbXref	SCTID:232297009	HumanCurated
MONDO:0002460	oboInOwl:hasDbXref	SCTID:416510003	HumanCurated
MONDO:0002462	oboInOwl:hasDbXref	SCTID:36171008	HumanCurated
MONDO:0002435	oboInOwl:hasDbXref	SCTID:126969002	HumanCurated
MONDO:0002436	oboInOwl:hasDbXref	SCTID:89488007	HumanCurated
MONDO:0002432	oboInOwl:hasDbXref	SCTID:254980001	HumanCurated
MONDO:0002433	oboInOwl:hasDbXref	SCTID:188307009	HumanCurated
MONDO:0002434	oboInOwl:hasDbXref	SCTID:93929003	HumanCurated
MONDO:0014423	oboInOwl:hasDbXref	SCTID:716871006	HumanCurated
MONDO:0014425	oboInOwl:hasDbXref	SCTID:716697002	HumanCurated
MONDO:0014420	oboInOwl:hasDbXref	SCTID:721074002	HumanCurated
MONDO:0002429	oboInOwl:hasDbXref	SCTID:700249006	HumanCurated
MONDO:0002447	oboInOwl:hasDbXref	SCTID:254878006	HumanCurated
MONDO:0002449	oboInOwl:hasDbXref	SCTID:72620002	HumanCurated
MONDO:0002440	oboInOwl:hasDbXref	SCTID:367328005	HumanCurated
MONDO:0014413	oboInOwl:hasDbXref	SCTID:763837007	HumanCurated
MONDO:0014410	oboInOwl:hasDbXref	SCTID:719301002	HumanCurated
MONDO:0014417	oboInOwl:hasDbXref	SCTID:734021001	HumanCurated
MONDO:0002497	oboInOwl:hasDbXref	SCTID:414285001	HumanCurated
MONDO:0002490	oboInOwl:hasDbXref	SCTID:278050001	HumanCurated
MONDO:0002491	oboInOwl:hasDbXref	SCTID:66214007	HumanCurated
MONDO:0014475	oboInOwl:hasDbXref	SCTID:734020000	HumanCurated
MONDO:0002475	oboInOwl:hasDbXref	SCTID:254988008	HumanCurated
MONDO:0002471	oboInOwl:hasDbXref	SCTID:84017003	HumanCurated
MONDO:0002473	oboInOwl:hasDbXref	SCTID:722223000	HumanCurated
MONDO:0002474	oboInOwl:hasDbXref	SCTID:17901006	HumanCurated
MONDO:0002489	oboInOwl:hasDbXref	SCTID:254844000	HumanCurated
MONDO:0014452	oboInOwl:hasDbXref	SCTID:111589005	HumanCurated
MONDO:0004911	oboInOwl:hasDbXref	SCTID:83883001	HumanCurated
MONDO:0004910	oboInOwl:hasDbXref	SCTID:409712001	HumanCurated
MONDO:0004913	oboInOwl:hasDbXref	SCTID:39837002	HumanCurated
MONDO:0004907	oboInOwl:hasDbXref	SCTID:56317004	HumanCurated
MONDO:0004909	oboInOwl:hasDbXref	SCTID:444820005	HumanCurated
MONDO:0004904	oboInOwl:hasDbXref	SCTID:44115007	HumanCurated
MONDO:0004903	oboInOwl:hasDbXref	SCTID:445741003	HumanCurated
MONDO:0004905	oboInOwl:hasDbXref	SCTID:22169002	HumanCurated
MONDO:0004922	oboInOwl:hasDbXref	SCTID:27544004	HumanCurated
MONDO:0004924	oboInOwl:hasDbXref	SCTID:26479009	HumanCurated
MONDO:0004923	oboInOwl:hasDbXref	SCTID:267653001	HumanCurated
MONDO:0004920	oboInOwl:hasDbXref	SCTID:55434001	HumanCurated
MONDO:0004919	oboInOwl:hasDbXref	SCTID:11666007	HumanCurated
MONDO:0004918	oboInOwl:hasDbXref	SCTID:7426009	HumanCurated
MONDO:0004914	oboInOwl:hasDbXref	SCTID:9250002	HumanCurated
MONDO:0004917	oboInOwl:hasDbXref	SCTID:414521009	HumanCurated
MONDO:0004900	oboInOwl:hasDbXref	SCTID:50438001	HumanCurated
MONDO:0004901	oboInOwl:hasDbXref	SCTID:49386006	HumanCurated
MONDO:0004956	oboInOwl:hasDbXref	SCTID:314994000	HumanCurated
MONDO:0004950	oboInOwl:hasDbXref	SCTID:187741001	HumanCurated
MONDO:0004953	oboInOwl:hasDbXref	SCTID:408643008	HumanCurated
MONDO:0016937	oboInOwl:hasDbXref	SCTID:726358004	HumanCurated
MONDO:0016938	oboInOwl:hasDbXref	SCTID:726360002	HumanCurated
MONDO:0004947	oboInOwl:hasDbXref	SCTID:277571004	HumanCurated
MONDO:0004949	oboInOwl:hasDbXref	SCTID:269476000	HumanCurated
MONDO:0004966	oboInOwl:hasDbXref	SCTID:4556007	HumanCurated
MONDO:0002303	oboInOwl:hasDbXref	SCTID:68478007	HumanCurated
MONDO:0002304	oboInOwl:hasDbXref	SCTID:1563006	HumanCurated
MONDO:0002305	oboInOwl:hasDbXref	SCTID:234467004	HumanCurated
MONDO:0004967	oboInOwl:hasDbXref	SCTID:91857003	HumanCurated
MONDO:0002306	oboInOwl:hasDbXref	SCTID:69397000	HumanCurated
MONDO:0002301	oboInOwl:hasDbXref	SCTID:707356001	HumanCurated
MONDO:0004960	oboInOwl:hasDbXref	SCTID:109983007	HumanCurated
MONDO:0016927	oboInOwl:hasDbXref	SCTID:726345000	HumanCurated
MONDO:0016928	oboInOwl:hasDbXref	SCTID:726346004	HumanCurated
MONDO:0016929	oboInOwl:hasDbXref	SCTID:726347008	HumanCurated
MONDO:0016934	oboInOwl:hasDbXref	SCTID:726355001	HumanCurated
MONDO:0016935	oboInOwl:hasDbXref	SCTID:726356000	HumanCurated
MONDO:0016931	oboInOwl:hasDbXref	SCTID:726349006	HumanCurated
MONDO:0016932	oboInOwl:hasDbXref	SCTID:726350006	HumanCurated
MONDO:0004959	oboInOwl:hasDbXref	SCTID:415111003	HumanCurated
MONDO:0004958	oboInOwl:hasDbXref	SCTID:307502000	HumanCurated
MONDO:0004933	oboInOwl:hasDbXref	SCTID:62067003	HumanCurated
MONDO:0004932	oboInOwl:hasDbXref	SCTID:277574007	HumanCurated
MONDO:0004935	oboInOwl:hasDbXref	SCTID:35487009	HumanCurated
MONDO:0004934	oboInOwl:hasDbXref	SCTID:41910004	HumanCurated
MONDO:0004931	oboInOwl:hasDbXref	SCTID:193549003	HumanCurated
MONDO:0004930	oboInOwl:hasDbXref	SCTID:1654001	HumanCurated
MONDO:0016922	oboInOwl:hasDbXref	SCTID:726340005	HumanCurated
MONDO:0016923	oboInOwl:hasDbXref	SCTID:726341009	HumanCurated
MONDO:0016924	oboInOwl:hasDbXref	SCTID:726342002	HumanCurated
MONDO:0016921	oboInOwl:hasDbXref	SCTID:726338000	HumanCurated
MONDO:0004929	oboInOwl:hasDbXref	SCTID:89907009	HumanCurated
MONDO:0004926	oboInOwl:hasDbXref	SCTID:85777005	HumanCurated
MONDO:0004925	oboInOwl:hasDbXref	SCTID:84627005	HumanCurated
MONDO:0004928	oboInOwl:hasDbXref	SCTID:76616003	HumanCurated
MONDO:0004944	oboInOwl:hasDbXref	SCTID:26039008	HumanCurated
MONDO:0004943	oboInOwl:hasDbXref	SCTID:699354006	HumanCurated
MONDO:0004946	oboInOwl:hasDbXref	SCTID:302866003	HumanCurated
MONDO:0004940	oboInOwl:hasDbXref	SCTID:85051008	HumanCurated
MONDO:0004942	oboInOwl:hasDbXref	SCTID:13048006	HumanCurated
MONDO:0004941	oboInOwl:hasDbXref	SCTID:95416007	HumanCurated
MONDO:0004937	oboInOwl:hasDbXref	SCTID:27712000	HumanCurated
MONDO:0004936	oboInOwl:hasDbXref	SCTID:27215002	HumanCurated
MONDO:0004939	oboInOwl:hasDbXref	SCTID:38247002	HumanCurated
MONDO:0004938	oboInOwl:hasDbXref	SCTID:2403008	HumanCurated
MONDO:0014391	oboInOwl:hasDbXref	SCTID:763623001	HumanCurated
MONDO:0014398	oboInOwl:hasDbXref	SCTID:763211004	HumanCurated
MONDO:0002399	oboInOwl:hasDbXref	SCTID:95413004	HumanCurated
MONDO:0002397	oboInOwl:hasDbXref	SCTID:254601002	HumanCurated
MONDO:0014382	oboInOwl:hasDbXref	SCTID:768843007	HumanCurated
MONDO:0014379	oboInOwl:hasDbXref	SCTID:766824003	HumanCurated
MONDO:0041996	oboInOwl:hasDbXref	SCTID:51040009	HumanCurated
MONDO:0002336	oboInOwl:hasDbXref	SCTID:267601009	HumanCurated
MONDO:0002337	oboInOwl:hasDbXref	SCTID:189197001	HumanCurated
MONDO:0002338	oboInOwl:hasDbXref	SCTID:111498005	HumanCurated
MONDO:0002332	oboInOwl:hasDbXref	SCTID:51244008	HumanCurated
MONDO:0004995	oboInOwl:hasDbXref	SCTID:49601007	HumanCurated
MONDO:0004994	oboInOwl:hasDbXref	SCTID:85898001	HumanCurated
MONDO:0002333	oboInOwl:hasDbXref	SCTID:82053000	HumanCurated
MONDO:0002334	oboInOwl:hasDbXref	SCTID:129154003	HumanCurated
MONDO:0002335	oboInOwl:hasDbXref	SCTID:444728005	HumanCurated
MONDO:0004991	oboInOwl:hasDbXref	SCTID:373627005	HumanCurated
MONDO:0002330	oboInOwl:hasDbXref	SCTID:42344001	HumanCurated
MONDO:0004993	oboInOwl:hasDbXref	SCTID:722688002	HumanCurated
MONDO:0004992	oboInOwl:hasDbXref	SCTID:363346000	HumanCurated
MONDO:0016988	oboInOwl:hasDbXref	SCTID:717048002	HumanCurated
MONDO:0016984	oboInOwl:hasDbXref	SCTID:414929001	HumanCurated
MONDO:0016986	oboInOwl:hasDbXref	SCTID:239144007	HumanCurated
MONDO:0016982	oboInOwl:hasDbXref	SCTID:403977003	HumanCurated
MONDO:0002329	oboInOwl:hasDbXref	SCTID:64910008	HumanCurated
MONDO:0002347	oboInOwl:hasDbXref	SCTID:231472009	HumanCurated
MONDO:0002343	oboInOwl:hasDbXref	SCTID:93472004	HumanCurated
MONDO:0002345	oboInOwl:hasDbXref	SCTID:37610005	HumanCurated
MONDO:0002340	oboInOwl:hasDbXref	SCTID:230449001	HumanCurated
MONDO:0002342	oboInOwl:hasDbXref	SCTID:63198006	HumanCurated
MONDO:0016978	oboInOwl:hasDbXref	SCTID:717921000	HumanCurated
MONDO:0016976	oboInOwl:hasDbXref	SCTID:717922007	HumanCurated
MONDO:0016971	oboInOwl:hasDbXref	SCTID:78468005	HumanCurated
MONDO:0004977	oboInOwl:hasDbXref	SCTID:413537009	HumanCurated
MONDO:0002314	oboInOwl:hasDbXref	SCTID:73762008	HumanCurated
MONDO:0004976	oboInOwl:hasDbXref	SCTID:86044005	HumanCurated
MONDO:0002316	oboInOwl:hasDbXref	SCTID:95663000	HumanCurated
MONDO:0004979	oboInOwl:hasDbXref	SCTID:31387002	HumanCurated
MONDO:0002317	oboInOwl:hasDbXref	SCTID:38403006	HumanCurated
MONDO:0002310	oboInOwl:hasDbXref	SCTID:37283009	HumanCurated
MONDO:0004973	oboInOwl:hasDbXref	SCTID:707405009	HumanCurated
MONDO:0002311	oboInOwl:hasDbXref	SCTID:57534004	HumanCurated
MONDO:0004972	oboInOwl:hasDbXref	SCTID:443416007	HumanCurated
MONDO:0004975	oboInOwl:hasDbXref	SCTID:142811000119104	HumanCurated
MONDO:0002312	oboInOwl:hasDbXref	SCTID:78999002	HumanCurated
MONDO:0002313	oboInOwl:hasDbXref	SCTID:318316003	HumanCurated
MONDO:0004970	oboInOwl:hasDbXref	SCTID:443961001	HumanCurated
MONDO:0014303	oboInOwl:hasDbXref	SCTID:726609005	HumanCurated
MONDO:0014302	oboInOwl:hasDbXref	SCTID:765045003	HumanCurated
MONDO:0014305	oboInOwl:hasDbXref	SCTID:726610000	HumanCurated
MONDO:0014304	oboInOwl:hasDbXref	SCTID:726611001	HumanCurated
MONDO:0041959	oboInOwl:hasDbXref	SCTID:48124008	HumanCurated
MONDO:0002307	oboInOwl:hasDbXref	SCTID:68659002	HumanCurated
MONDO:0002308	oboInOwl:hasDbXref	SCTID:231857004	HumanCurated
MONDO:0002309	oboInOwl:hasDbXref	SCTID:416878008	HumanCurated
MONDO:0002325	oboInOwl:hasDbXref	SCTID:82212003	HumanCurated
MONDO:0004987	oboInOwl:hasDbXref	SCTID:126885006	HumanCurated
MONDO:0002327	oboInOwl:hasDbXref	SCTID:445513004	HumanCurated
MONDO:0004989	oboInOwl:hasDbXref	SCTID:254838004	HumanCurated
MONDO:0002328	oboInOwl:hasDbXref	SCTID:93468003	HumanCurated
MONDO:0002321	oboInOwl:hasDbXref	SCTID:95662005	HumanCurated
MONDO:0002322	oboInOwl:hasDbXref	SCTID:90858003	HumanCurated
MONDO:0004983	oboInOwl:hasDbXref	SCTID:425558002	HumanCurated
MONDO:0004986	oboInOwl:hasDbXref	SCTID:255108000	HumanCurated
MONDO:0002323	oboInOwl:hasDbXref	SCTID:5050001	HumanCurated
MONDO:0004985	oboInOwl:hasDbXref	SCTID:13746004	HumanCurated
MONDO:0004982	oboInOwl:hasDbXref	SCTID:75694006	HumanCurated
MONDO:0004981	oboInOwl:hasDbXref	SCTID:49436004	HumanCurated
MONDO:0002318	oboInOwl:hasDbXref	SCTID:126703006	HumanCurated
MONDO:0002319	oboInOwl:hasDbXref	SCTID:87049008	HumanCurated
MONDO:0002376	oboInOwl:hasDbXref	SCTID:187821001	HumanCurated
MONDO:0002378	oboInOwl:hasDbXref	SCTID:441459009	HumanCurated
MONDO:0002373	oboInOwl:hasDbXref	SCTID:254825007	HumanCurated
MONDO:0002370	oboInOwl:hasDbXref	SCTID:254859006	HumanCurated
MONDO:0002387	oboInOwl:hasDbXref	SCTID:109844006	HumanCurated
MONDO:0002383	oboInOwl:hasDbXref	SCTID:404033003	HumanCurated
MONDO:0002381	oboInOwl:hasDbXref	SCTID:126490003	HumanCurated
MONDO:0041903	oboInOwl:hasDbXref	SCTID:44743006	HumanCurated
MONDO:0002358	oboInOwl:hasDbXref	SCTID:276975007	HumanCurated
MONDO:0002354	oboInOwl:hasDbXref	SCTID:92175003	HumanCurated
MONDO:0002355	oboInOwl:hasDbXref	SCTID:372103002	HumanCurated
MONDO:0002356	oboInOwl:hasDbXref	SCTID:3855007	HumanCurated
MONDO:0002357	oboInOwl:hasDbXref	SCTID:363407001	HumanCurated
MONDO:0002350	oboInOwl:hasDbXref	SCTID:48796009	HumanCurated
MONDO:0002351	oboInOwl:hasDbXref	SCTID:187841006	HumanCurated
MONDO:0002352	oboInOwl:hasDbXref	SCTID:363429002	HumanCurated
MONDO:0002353	oboInOwl:hasDbXref	SCTID:126693009	HumanCurated
MONDO:0002365	oboInOwl:hasDbXref	SCTID:254923001	HumanCurated
MONDO:0002367	oboInOwl:hasDbXref	SCTID:363518003	HumanCurated
MONDO:0002368	oboInOwl:hasDbXref	SCTID:716649003	HumanCurated
MONDO:0002361	oboInOwl:hasDbXref	SCTID:363408006	HumanCurated
MONDO:0002363	oboInOwl:hasDbXref	SCTID:711329002	HumanCurated
MONDO:0016996	oboInOwl:hasDbXref	SCTID:723496007	HumanCurated
MONDO:0016991	oboInOwl:hasDbXref	SCTID:763310000	HumanCurated
MONDO:0016994	oboInOwl:hasDbXref	SCTID:725461009	HumanCurated
MONDO:0014332	oboInOwl:hasDbXref	SCTID:764456001	HumanCurated
MONDO:0014331	oboInOwl:hasDbXref	SCTID:718551002	HumanCurated
MONDO:0016990	oboInOwl:hasDbXref	SCTID:4152002	HumanCurated
MONDO:0004800	oboInOwl:hasDbXref	SCTID:4760008	HumanCurated
MONDO:0004803	oboInOwl:hasDbXref	SCTID:423486005	HumanCurated
MONDO:0004802	oboInOwl:hasDbXref	SCTID:367542003	HumanCurated
MONDO:0004834	oboInOwl:hasDbXref	SCTID:403990005	HumanCurated
MONDO:0004833	oboInOwl:hasDbXref	SCTID:202882003	HumanCurated
MONDO:0004836	oboInOwl:hasDbXref	SCTID:254738007	HumanCurated
MONDO:0004835	oboInOwl:hasDbXref	SCTID:52486002	HumanCurated
MONDO:0004830	oboInOwl:hasDbXref	SCTID:36948007	HumanCurated
MONDO:0004832	oboInOwl:hasDbXref	SCTID:276805005	HumanCurated
MONDO:0004831	oboInOwl:hasDbXref	SCTID:254737002	HumanCurated
MONDO:0016823	oboInOwl:hasDbXref	SCTID:410039003	HumanCurated
MONDO:0016820	oboInOwl:hasDbXref	SCTID:89142007	HumanCurated
MONDO:0004826	oboInOwl:hasDbXref	SCTID:20342001	HumanCurated
MONDO:0004829	oboInOwl:hasDbXref	SCTID:359987004	HumanCurated
MONDO:0004828	oboInOwl:hasDbXref	SCTID:79509009	HumanCurated
MONDO:0004844	oboInOwl:hasDbXref	SCTID:414603003	HumanCurated
MONDO:0004847	oboInOwl:hasDbXref	SCTID:39450006	HumanCurated
MONDO:0004846	oboInOwl:hasDbXref	SCTID:415105001	HumanCurated
MONDO:0004841	oboInOwl:hasDbXref	SCTID:88531004	HumanCurated
MONDO:0004840	oboInOwl:hasDbXref	SCTID:105999006	HumanCurated
MONDO:0004842	oboInOwl:hasDbXref	SCTID:61170000	HumanCurated
MONDO:0016806	oboInOwl:hasDbXref	SCTID:717054001	HumanCurated
