# curie_map:
#   MESH: http://identifiers.org/mesh/
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_mesh.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2023-07-03/mappings/mondo_hasdbxref_mesh.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	mapping_justification
MONDO:0001341	selective IgA deficiency disease	oboInOwl:hasDbXref	MESH:D017098	semapv:ManualMappingCuration
MONDO:0001342	dysgammaglobulinemia	oboInOwl:hasDbXref	MESH:D004406	semapv:ManualMappingCuration
MONDO:0001347	facioscapulohumeral muscular dystrophy	oboInOwl:hasDbXref	MESH:D020391	semapv:ManualMappingCuration
MONDO:0001356	iron deficiency anemia	oboInOwl:hasDbXref	MESH:D018798	semapv:ManualMappingCuration
MONDO:0001358	bronchial disorder	oboInOwl:hasDbXref	MESH:D001982	semapv:ManualMappingCuration
MONDO:0001370	pericardial effusion	oboInOwl:hasDbXref	MESH:D010490	semapv:ManualMappingCuration
MONDO:0001371	protein-energy malnutrition	oboInOwl:hasDbXref	MESH:D011502	semapv:ManualMappingCuration
MONDO:0001382	hepatorenal syndrome	oboInOwl:hasDbXref	MESH:D006530	semapv:ManualMappingCuration
MONDO:0001383	degenerative myopia	oboInOwl:hasDbXref	MESH:D047728	semapv:ManualMappingCuration
MONDO:0001384	myopia	oboInOwl:hasDbXref	MESH:D009216	semapv:ManualMappingCuration
MONDO:0001385	cortical blindness	oboInOwl:hasDbXref	MESH:D019575	semapv:ManualMappingCuration
MONDO:0001386	visual epilepsy	oboInOwl:hasDbXref	MESH:D012640	semapv:ManualMappingCuration
MONDO:0001397	mononeuropathy	oboInOwl:hasDbXref	MESH:D020422	semapv:ManualMappingCuration
MONDO:0001398	ureter benign neoplasm	oboInOwl:hasDbXref	MESH:D014516	semapv:ManualMappingCuration
MONDO:0001402	vaginal cancer	oboInOwl:hasDbXref	MESH:D014625	semapv:ManualMappingCuration
MONDO:0001404	ecthyma	oboInOwl:hasDbXref	MESH:D004473	semapv:ManualMappingCuration
MONDO:0001406	peripheral nervous system neoplasm	oboInOwl:hasDbXref	MESH:D010524	semapv:ManualMappingCuration
MONDO:0001409	esophagitis	oboInOwl:hasDbXref	MESH:D004941	semapv:ManualMappingCuration
MONDO:0001410	postmenopausal atrophic vaginitis	oboInOwl:hasDbXref	MESH:D059268	semapv:ManualMappingCuration
MONDO:0001411	synostosis	oboInOwl:hasDbXref	MESH:D013580	semapv:ManualMappingCuration
MONDO:0001414	osteopoikilosis	oboInOwl:hasDbXref	MESH:D010023	semapv:ManualMappingCuration
MONDO:0001422	primary aldosteronism	oboInOwl:hasDbXref	MESH:D006929	semapv:ManualMappingCuration
MONDO:0001433	vaginal disorder	oboInOwl:hasDbXref	MESH:D014623	semapv:ManualMappingCuration
MONDO:0001436	hemosiderosis	oboInOwl:hasDbXref	MESH:D006486	semapv:ManualMappingCuration
MONDO:0001437	pulmonary alveolar proteinosis	oboInOwl:hasDbXref	MESH:D011649	semapv:ManualMappingCuration
MONDO:0001441	pica disease	oboInOwl:hasDbXref	MESH:D010842	semapv:ManualMappingCuration
MONDO:0001442	dysthymic disorder	oboInOwl:hasDbXref	MESH:D019263	semapv:ManualMappingCuration
MONDO:0001443	tympanosclerosis	oboInOwl:hasDbXref	MESH:D063371	semapv:ManualMappingCuration
MONDO:0001444	Chagas disease	oboInOwl:hasDbXref	MESH:D014355	semapv:ManualMappingCuration
MONDO:0001445	obsolete neurogenic bladder	oboInOwl:hasDbXref	MESH:D001750	semapv:ManualMappingCuration
MONDO:0001449	lymphocytic choriomeningitis	oboInOwl:hasDbXref	MESH:D008216	semapv:ManualMappingCuration
MONDO:0001459	radial neuropathy	oboInOwl:hasDbXref	MESH:D020425	semapv:ManualMappingCuration
MONDO:0001475	neutropenia	oboInOwl:hasDbXref	MESH:D009503	semapv:ManualMappingCuration
MONDO:0001476	coloboma	oboInOwl:hasDbXref	MESH:D003103	semapv:ManualMappingCuration
MONDO:0001478	anisometropia	oboInOwl:hasDbXref	MESH:D015858	semapv:ManualMappingCuration
MONDO:0001484	paranoid schizophrenia	oboInOwl:hasDbXref	MESH:D012563	semapv:ManualMappingCuration
MONDO:0001494	obsolete transvestism	oboInOwl:hasDbXref	MESH:D014190	semapv:ManualMappingCuration
MONDO:0001495	hematocele of tunica vaginalis testis	oboInOwl:hasDbXref	MESH:D006398	semapv:ManualMappingCuration
MONDO:0001498	varicocele	oboInOwl:hasDbXref	MESH:D014646	semapv:ManualMappingCuration
MONDO:0001504	fetishistic disorder	oboInOwl:hasDbXref	MESH:D005329	semapv:ManualMappingCuration
MONDO:0001505	alcoholic hepatitis	oboInOwl:hasDbXref	MESH:D006519	semapv:ManualMappingCuration
MONDO:0001516	spinal muscular atrophy	oboInOwl:hasDbXref	MESH:D009134	semapv:ManualMappingCuration
MONDO:0001517	dysentery	oboInOwl:hasDbXref	MESH:D004403	semapv:ManualMappingCuration
MONDO:0001519	entropion	oboInOwl:hasDbXref	MESH:D004774	semapv:ManualMappingCuration
MONDO:0001522	pyromania	oboInOwl:hasDbXref	MESH:D005391	semapv:ManualMappingCuration
MONDO:0001528	vulva cancer	oboInOwl:hasDbXref	MESH:D014846	semapv:ManualMappingCuration
MONDO:0001529	pancytopenia	oboInOwl:hasDbXref	MESH:D010198	semapv:ManualMappingCuration
MONDO:0001531	blood coagulation disease	oboInOwl:hasDbXref	MESH:D001778	semapv:ManualMappingCuration
MONDO:0001535	vagus nerve disorder	oboInOwl:hasDbXref	MESH:D020421	semapv:ManualMappingCuration
MONDO:0001539	retinal perforation	oboInOwl:hasDbXref	MESH:D012167	semapv:ManualMappingCuration
MONDO:0001540	bagassosis	oboInOwl:hasDbXref	MESH:D011009	semapv:ManualMappingCuration
MONDO:0001549	hemolytic-uremic syndrome	oboInOwl:hasDbXref	MESH:D006463	semapv:ManualMappingCuration
MONDO:0001552	dyscalculia	oboInOwl:hasDbXref	MESH:D060705	semapv:ManualMappingCuration
MONDO:0001556	urethral obstruction	oboInOwl:hasDbXref	MESH:D014524	semapv:ManualMappingCuration
MONDO:0001560	hypertrophic pyloric stenosis	oboInOwl:hasDbXref	MESH:D046248	semapv:ManualMappingCuration
MONDO:0001561	pyloric stenosis	oboInOwl:hasDbXref	MESH:D011707	semapv:ManualMappingCuration
MONDO:0001561	pyloric stenosis	oboInOwl:hasDbXref	MESH:D017219	semapv:ManualMappingCuration
MONDO:0001563	vestibulocochlear nerve disorder	oboInOwl:hasDbXref	MESH:D000160	semapv:ManualMappingCuration
MONDO:0001566	hypercalcemia disease	oboInOwl:hasDbXref	MESH:D006934	semapv:ManualMappingCuration
MONDO:0001567	nephrocalcinosis	oboInOwl:hasDbXref	MESH:D009397	semapv:ManualMappingCuration
MONDO:0001569	acoustic neuroma	oboInOwl:hasDbXref	MESH:D009464	semapv:ManualMappingCuration
MONDO:0001571	gynecomastia disorder	oboInOwl:hasDbXref	MESH:D006177	semapv:ManualMappingCuration
MONDO:0001572	leiomyoma	oboInOwl:hasDbXref	MESH:D007889	semapv:ManualMappingCuration
MONDO:0001576	telangiectasis	oboInOwl:hasDbXref	MESH:D013684	semapv:ManualMappingCuration
MONDO:0001577	respiratory syncytial virus infectious disease	oboInOwl:hasDbXref	MESH:D018357	semapv:ManualMappingCuration
MONDO:0001589	obsolete vaginal enterocele	oboInOwl:hasDbXref	MESH:D006547	semapv:ManualMappingCuration
MONDO:0001590	quadriplegia	oboInOwl:hasDbXref	MESH:D011782	semapv:ManualMappingCuration
MONDO:0001593	rectal disorder	oboInOwl:hasDbXref	MESH:D012002	semapv:ManualMappingCuration
MONDO:0001595	choreatic disease	oboInOwl:hasDbXref	MESH:D002819	semapv:ManualMappingCuration
MONDO:0001596	hypochondriasis	oboInOwl:hasDbXref	MESH:D006998	semapv:ManualMappingCuration
MONDO:0001597	submandibular gland disorder	oboInOwl:hasDbXref	MESH:D013364	semapv:ManualMappingCuration
MONDO:0001600	mucocele of salivary gland	oboInOwl:hasDbXref	MESH:D011900	semapv:ManualMappingCuration
MONDO:0001609	agranulocytosis	oboInOwl:hasDbXref	MESH:D000380	semapv:ManualMappingCuration
MONDO:0001612	carotid stenosis	oboInOwl:hasDbXref	MESH:D016893	semapv:ManualMappingCuration
MONDO:0001613	vertebrobasilar insufficiency	oboInOwl:hasDbXref	MESH:D014715	semapv:ManualMappingCuration
MONDO:0001616	lobomycosis	oboInOwl:hasDbXref	MESH:D060368	semapv:ManualMappingCuration
MONDO:0001617	transient global amnesia	oboInOwl:hasDbXref	MESH:D020236	semapv:ManualMappingCuration
MONDO:0001627	dementia	oboInOwl:hasDbXref	MESH:D003704	semapv:ManualMappingCuration
MONDO:0001628	tinea unguium	oboInOwl:hasDbXref	MESH:D014009	semapv:ManualMappingCuration
MONDO:0001631	vertebral artery insufficiency	oboInOwl:hasDbXref	MESH:D014715	semapv:ManualMappingCuration
MONDO:0001632	intracranial arteriosclerosis	oboInOwl:hasDbXref	MESH:D002537	semapv:ManualMappingCuration
MONDO:0001657	brain cancer	oboInOwl:hasDbXref	MESH:D001932	semapv:ManualMappingCuration
MONDO:0001670	tooth resorption	oboInOwl:hasDbXref	MESH:D014091	semapv:ManualMappingCuration
MONDO:0001673	diarrheal disease	oboInOwl:hasDbXref	MESH:D003967	semapv:ManualMappingCuration
MONDO:0001674	diverticulitis of colon	oboInOwl:hasDbXref	MESH:D004239	semapv:ManualMappingCuration
MONDO:0001676	erythropoietic protoporphyria	oboInOwl:hasDbXref	MESH:D046351	semapv:ManualMappingCuration
MONDO:0001684	exocrine pancreatic insufficiency	oboInOwl:hasDbXref	MESH:D010188	semapv:ManualMappingCuration
MONDO:0001688	toxic optic neuropathy	oboInOwl:hasDbXref	MESH:D000081028	semapv:ManualMappingCuration
MONDO:0001692	pedophilia	oboInOwl:hasDbXref	MESH:D010378	semapv:ManualMappingCuration
MONDO:0001701	gastrointestinal anthrax	oboInOwl:hasDbXref	MESH:C571911	semapv:ManualMappingCuration
MONDO:0001705	pure red-cell aplasia	oboInOwl:hasDbXref	MESH:D012010	semapv:ManualMappingCuration
MONDO:0001708	pulmonary sarcoidosis	oboInOwl:hasDbXref	MESH:D017565	semapv:ManualMappingCuration
MONDO:0001711	hepatic encephalopathy	oboInOwl:hasDbXref	MESH:D006501	semapv:ManualMappingCuration
MONDO:0001712	alexia	oboInOwl:hasDbXref	MESH:D004411	semapv:ManualMappingCuration
MONDO:0001713	inherited aplastic anemia	oboInOwl:hasDbXref	MESH:D029502	semapv:ManualMappingCuration
MONDO:0001714	bejel	oboInOwl:hasDbXref	MESH:D014211	semapv:ManualMappingCuration
MONDO:0001718	scleritis	oboInOwl:hasDbXref	MESH:D015423	semapv:ManualMappingCuration
MONDO:0001725	balanitis xerotica obliterans	oboInOwl:hasDbXref	MESH:D052798	semapv:ManualMappingCuration
MONDO:0001734	tuberous sclerosis	oboInOwl:hasDbXref	MESH:D014402	semapv:ManualMappingCuration
MONDO:0001735	paranasal sinus disorder	oboInOwl:hasDbXref	MESH:D010254	semapv:ManualMappingCuration
MONDO:0001741	hyperparathyroidism	oboInOwl:hasDbXref	MESH:D006961	semapv:ManualMappingCuration
MONDO:0001744	angle-closure glaucoma	oboInOwl:hasDbXref	MESH:D015812	semapv:ManualMappingCuration
MONDO:0001746	optic disk drusen	oboInOwl:hasDbXref	MESH:D015594	semapv:ManualMappingCuration
MONDO:0001751	cholestasis	oboInOwl:hasDbXref	MESH:D002779	semapv:ManualMappingCuration
MONDO:0001752	alveolar periostitis	oboInOwl:hasDbXref	MESH:D004368	semapv:ManualMappingCuration
MONDO:0001754	eclampsia	oboInOwl:hasDbXref	MESH:D004461	semapv:ManualMappingCuration
MONDO:0001761	favism	oboInOwl:hasDbXref	MESH:D005236	semapv:ManualMappingCuration
MONDO:0001773	post-vaccinal encephalitis	oboInOwl:hasDbXref	MESH:D004673	semapv:ManualMappingCuration
MONDO:0001780	premature ejaculation	oboInOwl:hasDbXref	MESH:D061686	semapv:ManualMappingCuration
MONDO:0001787	hepatic infarction	oboInOwl:hasDbXref	MESH:D000081011	semapv:ManualMappingCuration
MONDO:0001793	excessive tearing	oboInOwl:hasDbXref	MESH:D007766	semapv:ManualMappingCuration
MONDO:0001797	chancroid	oboInOwl:hasDbXref	MESH:D002602	semapv:ManualMappingCuration
MONDO:0001807	obsolete familial combined hyperlipidemia	oboInOwl:hasDbXref	MESH:D006950	semapv:ManualMappingCuration
MONDO:0001810	hypoglossal nerve disorder	oboInOwl:hasDbXref	MESH:D020437	semapv:ManualMappingCuration
MONDO:0001818	facial neuralgia	oboInOwl:hasDbXref	MESH:D005156	semapv:ManualMappingCuration
MONDO:0001822	hypolipoproteinemia	oboInOwl:hasDbXref	MESH:D007009	semapv:ManualMappingCuration
MONDO:0001823	sick sinus syndrome	oboInOwl:hasDbXref	MESH:D012804	semapv:ManualMappingCuration
MONDO:0001824	polyneuropathy	oboInOwl:hasDbXref	MESH:D011115	semapv:ManualMappingCuration
MONDO:0001833	lacrimal duct obstruction	oboInOwl:hasDbXref	MESH:D007767	semapv:ManualMappingCuration
MONDO:0001835	facial paralysis	oboInOwl:hasDbXref	MESH:D005158	semapv:ManualMappingCuration
MONDO:0001836	amenorrhea	oboInOwl:hasDbXref	MESH:D000568	semapv:ManualMappingCuration
MONDO:0001854	lacrimal apparatus disorder	oboInOwl:hasDbXref	MESH:D007766	semapv:ManualMappingCuration
MONDO:0001858	Tietze syndrome	oboInOwl:hasDbXref	MESH:D013991	semapv:ManualMappingCuration
MONDO:0001867	phaeohyphomycosis	oboInOwl:hasDbXref	MESH:D060446	semapv:ManualMappingCuration
MONDO:0001875	epicondylitis	oboInOwl:hasDbXref	MESH:D013716	semapv:ManualMappingCuration
MONDO:0001881	toxic shock syndrome	oboInOwl:hasDbXref	MESH:D012772	semapv:ManualMappingCuration
MONDO:0001882	bacteriuria	oboInOwl:hasDbXref	MESH:D001437	semapv:ManualMappingCuration
MONDO:0001883	blue toe syndrome	oboInOwl:hasDbXref	MESH:D018438	semapv:ManualMappingCuration
MONDO:0001898	optic choroid disorder	oboInOwl:hasDbXref	MESH:D015862	semapv:ManualMappingCuration
MONDO:0001901	selective IgG subclass deficiency	oboInOwl:hasDbXref	MESH:D017099	semapv:ManualMappingCuration
MONDO:0001909	renal tubular acidosis	oboInOwl:hasDbXref	MESH:D000141	semapv:ManualMappingCuration
MONDO:0001910	ochronosis disorder	oboInOwl:hasDbXref	MESH:D009794	semapv:ManualMappingCuration
MONDO:0001913	oligospermia	oboInOwl:hasDbXref	MESH:D009845	semapv:ManualMappingCuration
MONDO:0001926	ureteral disorder	oboInOwl:hasDbXref	MESH:D014515	semapv:ManualMappingCuration
MONDO:0001927	pulmonary valve insufficiency	oboInOwl:hasDbXref	MESH:D011665	semapv:ManualMappingCuration
MONDO:0001935	neurogenic arthropathy	oboInOwl:hasDbXref	MESH:D001177	semapv:ManualMappingCuration
MONDO:0001939	skin epithelioid hemangioma	oboInOwl:hasDbXref	MESH:D000796	semapv:ManualMappingCuration
MONDO:0001940	pleuropneumonia	oboInOwl:hasDbXref	MESH:D011001	semapv:ManualMappingCuration
MONDO:0001941	blindness (disorder)	oboInOwl:hasDbXref	MESH:D001766	semapv:ManualMappingCuration
MONDO:0001945	postencephalitic Parkinson disease	oboInOwl:hasDbXref	MESH:D010301	semapv:ManualMappingCuration
MONDO:0001947	suppurative thyroiditis	oboInOwl:hasDbXref	MESH:D013969	semapv:ManualMappingCuration
MONDO:0001953	pyuria	oboInOwl:hasDbXref	MESH:D011776	semapv:ManualMappingCuration
MONDO:0001956	capillary leak syndrome	oboInOwl:hasDbXref	MESH:D019559	semapv:ManualMappingCuration
MONDO:0001957	critical illness polyneuropathy	oboInOwl:hasDbXref	MESH:D011115	semapv:ManualMappingCuration
MONDO:0001967	gonadal dysgenesis	oboInOwl:hasDbXref	MESH:D006059	semapv:ManualMappingCuration
MONDO:0001969	mixed gonadal dysgenesis	oboInOwl:hasDbXref	MESH:D006060	semapv:ManualMappingCuration
MONDO:0001973	Brucella abortus brucellosis	oboInOwl:hasDbXref	MESH:D002007	semapv:ManualMappingCuration
MONDO:0001976	chorea gravidarum	oboInOwl:hasDbXref	MESH:D020150	semapv:ManualMappingCuration
MONDO:0001979	dumping syndrome	oboInOwl:hasDbXref	MESH:D004377	semapv:ManualMappingCuration
MONDO:0001982	Niemann-Pick disease	oboInOwl:hasDbXref	MESH:D009542	semapv:ManualMappingCuration
MONDO:0001997	root resorption	oboInOwl:hasDbXref	MESH:D012391	semapv:ManualMappingCuration
MONDO:0002003	papilledema	oboInOwl:hasDbXref	MESH:D010211	semapv:ManualMappingCuration
MONDO:0002008	labyrinthitis	oboInOwl:hasDbXref	MESH:D007762	semapv:ManualMappingCuration
MONDO:0002009	major depressive disorder	oboInOwl:hasDbXref	MESH:D003865	semapv:ManualMappingCuration
MONDO:0002012	methylmalonic acidemia	oboInOwl:hasDbXref	MESH:C537358	semapv:ManualMappingCuration
MONDO:0002013	lymphangioma	oboInOwl:hasDbXref	MESH:D008202	semapv:ManualMappingCuration
MONDO:0002017	olivopontocerebellar atrophy	oboInOwl:hasDbXref	MESH:D009849	semapv:ManualMappingCuration
MONDO:0002021	gingival disorder	oboInOwl:hasDbXref	MESH:D005882	semapv:ManualMappingCuration
MONDO:0002025	psychiatric disorder	oboInOwl:hasDbXref	MESH:D001523	semapv:ManualMappingCuration
MONDO:0002026	candidiasis	oboInOwl:hasDbXref	MESH:D002177	semapv:ManualMappingCuration
MONDO:0002031	cecal disorder	oboInOwl:hasDbXref	MESH:D002429	semapv:ManualMappingCuration
MONDO:0002036	penile disorder	oboInOwl:hasDbXref	MESH:D010409	semapv:ManualMappingCuration
MONDO:0002037	pleural disorder	oboInOwl:hasDbXref	MESH:D010995	semapv:ManualMappingCuration
MONDO:0002039	cognitive disorder	oboInOwl:hasDbXref	MESH:D019965	semapv:ManualMappingCuration
MONDO:0002040	dermatomycosis	oboInOwl:hasDbXref	MESH:D003881	semapv:ManualMappingCuration
MONDO:0002041	fungal infectious disease	oboInOwl:hasDbXref	MESH:D009181	semapv:ManualMappingCuration
MONDO:0002043	ectropion	oboInOwl:hasDbXref	MESH:D004483	semapv:ManualMappingCuration
MONDO:0002046	alcohol abuse	oboInOwl:hasDbXref	MESH:D000437	semapv:ManualMappingCuration
MONDO:0002049	thrombocytopenia	oboInOwl:hasDbXref	MESH:D013921	semapv:ManualMappingCuration
MONDO:0002050	depressive disorder	oboInOwl:hasDbXref	MESH:D003866	semapv:ManualMappingCuration
MONDO:0002052	lymphadenitis	oboInOwl:hasDbXref	MESH:D008199	semapv:ManualMappingCuration
MONDO:0002056	breast fibroadenoma	oboInOwl:hasDbXref	MESH:D018226	semapv:ManualMappingCuration
MONDO:0002060	intraductal papilloma	oboInOwl:hasDbXref	MESH:D018300	semapv:ManualMappingCuration
MONDO:0002070	ventricular septal defect	oboInOwl:hasDbXref	MESH:D006345	semapv:ManualMappingCuration
MONDO:0002071	supratentorial cancer	oboInOwl:hasDbXref	MESH:D015173	semapv:ManualMappingCuration
MONDO:0002072	melanotic neuroectodermal tumor	oboInOwl:hasDbXref	MESH:D017600	semapv:ManualMappingCuration
MONDO:0002076	pneumothorax	oboInOwl:hasDbXref	MESH:D011030	semapv:ManualMappingCuration
MONDO:0002078	heart septal defect	oboInOwl:hasDbXref	MESH:D006343	semapv:ManualMappingCuration
MONDO:0002081	musculoskeletal system disorder	oboInOwl:hasDbXref	MESH:D009140	semapv:ManualMappingCuration
MONDO:0002093	acanthoma	oboInOwl:hasDbXref	MESH:D049309	semapv:ManualMappingCuration
MONDO:0002095	vascular cancer	oboInOwl:hasDbXref	MESH:D009383	semapv:ManualMappingCuration
MONDO:0002098	facial nerve disorder	oboInOwl:hasDbXref	MESH:D005155	semapv:ManualMappingCuration
MONDO:0002102	cheilitis	oboInOwl:hasDbXref	MESH:D002613	semapv:ManualMappingCuration
MONDO:0002103	factitious disorder	oboInOwl:hasDbXref	MESH:D009110	semapv:ManualMappingCuration
MONDO:0002104	conversion disorder	oboInOwl:hasDbXref	MESH:D003291	semapv:ManualMappingCuration
MONDO:0002105	toxic megacolon	oboInOwl:hasDbXref	MESH:D008532	semapv:ManualMappingCuration
MONDO:0002110	adrenal rest tumor	oboInOwl:hasDbXref	MESH:D000314	semapv:ManualMappingCuration
MONDO:0002118	urinary system disorder	oboInOwl:hasDbXref	MESH:D014570	semapv:ManualMappingCuration
MONDO:0002119	ossifying fibroma	oboInOwl:hasDbXref	MESH:D018214	semapv:ManualMappingCuration
MONDO:0002120	neuroendocrine carcinoma	oboInOwl:hasDbXref	MESH:D018278	semapv:ManualMappingCuration
MONDO:0002122	neuritis	oboInOwl:hasDbXref	MESH:D009443	semapv:ManualMappingCuration
MONDO:0002123	calcinosis	oboInOwl:hasDbXref	MESH:D002114	semapv:ManualMappingCuration
MONDO:0002125	status epilepticus	oboInOwl:hasDbXref	MESH:D013226	semapv:ManualMappingCuration
MONDO:0002127	urethral stricture	oboInOwl:hasDbXref	MESH:D014525	semapv:ManualMappingCuration
MONDO:0002129	bone cancer	oboInOwl:hasDbXref	MESH:D001859	semapv:ManualMappingCuration
MONDO:0002131	jaw cancer	oboInOwl:hasDbXref	MESH:D007573	semapv:ManualMappingCuration
MONDO:0002134	physiological sexual disorder	oboInOwl:hasDbXref	MESH:D012735	semapv:ManualMappingCuration
MONDO:0002135	optic nerve disorder	oboInOwl:hasDbXref	MESH:D009901	semapv:ManualMappingCuration
MONDO:0002139	sigmoid disease	oboInOwl:hasDbXref	MESH:D012810	semapv:ManualMappingCuration
MONDO:0002142	undifferentiated pleomorphic sarcoma	oboInOwl:hasDbXref	MESH:D051677	semapv:ManualMappingCuration
MONDO:0002144	obsolete hyperuricemia	oboInOwl:hasDbXref	MESH:D033461	semapv:ManualMappingCuration
MONDO:0002145	disorder of sexual differentiation	oboInOwl:hasDbXref	MESH:D012734	semapv:ManualMappingCuration
MONDO:0002146	hypogonadism	oboInOwl:hasDbXref	MESH:D007006	semapv:ManualMappingCuration
MONDO:0002150	hypothalamic disorder	oboInOwl:hasDbXref	MESH:D007027	semapv:ManualMappingCuration
MONDO:0002154	trichomoniasis	oboInOwl:hasDbXref	MESH:D014245	semapv:ManualMappingCuration
MONDO:0002155	cholecystitis	oboInOwl:hasDbXref	MESH:D002764	semapv:ManualMappingCuration
MONDO:0002156	fallopian tube disorder	oboInOwl:hasDbXref	MESH:D005184	semapv:ManualMappingCuration
MONDO:0002165	rectal neoplasm	oboInOwl:hasDbXref	MESH:D012004	semapv:ManualMappingCuration
MONDO:0002171	giant cell tumor	oboInOwl:hasDbXref	MESH:D005870	semapv:ManualMappingCuration
MONDO:0002173	neuroma	oboInOwl:hasDbXref	MESH:D009463	semapv:ManualMappingCuration
MONDO:0002174	preretinal fibrosis	oboInOwl:hasDbXref	MESH:D019773	semapv:ManualMappingCuration
MONDO:0002176	obsolete connective tissue cancer	oboInOwl:hasDbXref	MESH:D009372	semapv:ManualMappingCuration
MONDO:0002177	hyperinsulinism	oboInOwl:hasDbXref	MESH:D006946	semapv:ManualMappingCuration
MONDO:0002182	communication disorder	oboInOwl:hasDbXref	MESH:D003147	semapv:ManualMappingCuration
MONDO:0002183	enthesopathy	oboInOwl:hasDbXref	MESH:D000070676	semapv:ManualMappingCuration
MONDO:0002183	enthesopathy	oboInOwl:hasDbXref	MESH:D012216	semapv:ManualMappingCuration
MONDO:0002185	hyperostosis	oboInOwl:hasDbXref	MESH:D015576	semapv:ManualMappingCuration
MONDO:0002187	vulvar disease	oboInOwl:hasDbXref	MESH:D014845	semapv:ManualMappingCuration
MONDO:0002191	syringoma	oboInOwl:hasDbXref	MESH:D018252	semapv:ManualMappingCuration
MONDO:0002203	constipation disorder	oboInOwl:hasDbXref	MESH:D003248	semapv:ManualMappingCuration
MONDO:0002209	heel spur	oboInOwl:hasDbXref	MESH:D036982	semapv:ManualMappingCuration
MONDO:0002234	vaginitis	oboInOwl:hasDbXref	MESH:D014627	semapv:ManualMappingCuration
MONDO:0002235	eyelid neoplasm	oboInOwl:hasDbXref	MESH:D005142	semapv:ManualMappingCuration
MONDO:0002236	ocular cancer	oboInOwl:hasDbXref	MESH:D005134	semapv:ManualMappingCuration
MONDO:0002237	carbuncle	oboInOwl:hasDbXref	MESH:D002270	semapv:ManualMappingCuration
MONDO:0002241	factor XIII deficiency	oboInOwl:hasDbXref	MESH:D005177	semapv:ManualMappingCuration
MONDO:0002242	coagulation protein disease	oboInOwl:hasDbXref	MESH:D020147	semapv:ManualMappingCuration
MONDO:0002243	hemorrhagic disease	oboInOwl:hasDbXref	MESH:D006474	semapv:ManualMappingCuration
MONDO:0002244	factor VII deficiency	oboInOwl:hasDbXref	MESH:D005168	semapv:ManualMappingCuration
MONDO:0002245	blood platelet disease	oboInOwl:hasDbXref	MESH:D001791	semapv:ManualMappingCuration
MONDO:0002247	factor X deficiency	oboInOwl:hasDbXref	MESH:D005171	semapv:ManualMappingCuration
