# curie_map:
#   MESH: http://identifiers.org/mesh/
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_mesh.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-07/mappings/mondo_hasdbxref_mesh.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
MONDO:0012273	oboInOwl:hasDbXref	MESH:C563720	HumanCurated	autosomal recessive nonsyndromic hearing loss 48
MONDO:0014722	oboInOwl:hasDbXref	MESH:C535866	HumanCurated	Roifman syndrome
MONDO:0002726	oboInOwl:hasDbXref	MESH:D054705	HumanCurated	cutaneous solitary mastocytoma
MONDO:0002727	oboInOwl:hasDbXref	MESH:D020431	HumanCurated	olfactory nerve disorder
MONDO:0002728	oboInOwl:hasDbXref	MESH:D018335	HumanCurated	rhabdoid tumor
MONDO:0014708	oboInOwl:hasDbXref	MESH:C535487	HumanCurated	ring chromosome 14
MONDO:0002713	oboInOwl:hasDbXref	MESH:D015174	HumanCurated	epidural spinal canal neoplasm
MONDO:0002708	oboInOwl:hasDbXref	MESH:D012173	HumanCurated	retinitis
MONDO:0002714	oboInOwl:hasDbXref	MESH:D016543	HumanCurated	central nervous system cancer
MONDO:0002715	oboInOwl:hasDbXref	MESH:D014594	HumanCurated	uterine cancer
MONDO:0000110	oboInOwl:hasDbXref	MESH:C535441	HumanCurated	bifid nose
MONDO:0000115	oboInOwl:hasDbXref	MESH:D001139	HumanCurated	Chiari malformation
MONDO:0002775	oboInOwl:hasDbXref	MESH:D000858	HumanCurated	anovulation
MONDO:0002770	oboInOwl:hasDbXref	MESH:D019522	HumanCurated	vaginal discharge
MONDO:0002771	oboInOwl:hasDbXref	MESH:D011658	HumanCurated	pulmonary fibrosis
MONDO:0012102	oboInOwl:hasDbXref	MESH:C563873	HumanCurated	glaucoma 1, open angle, K
MONDO:0012103	oboInOwl:hasDbXref	MESH:C537202	HumanCurated	spinocerebellar ataxia type 25
MONDO:0012100	oboInOwl:hasDbXref	MESH:C563875	HumanCurated	major depressive disorder 2
MONDO:0012101	oboInOwl:hasDbXref	MESH:C563874	HumanCurated	glaucoma 1, open angle, J
MONDO:0012106	oboInOwl:hasDbXref	MESH:C563871	HumanCurated	microcephaly 5, primary, autosomal recessive
MONDO:0012107	oboInOwl:hasDbXref	MESH:C563870	HumanCurated	neuropathy, hereditary sensory and autonomic, adult-onset, with anosmia
MONDO:0012104	oboInOwl:hasDbXref	MESH:C562448	HumanCurated	acquired partial lipodystrophy
MONDO:0012105	oboInOwl:hasDbXref	MESH:D014890	HumanCurated	granulomatosis with polyangiitis
MONDO:0000107	oboInOwl:hasDbXref	MESH:C538270	HumanCurated	auriculocondylar syndrome
MONDO:0002769	oboInOwl:hasDbXref	MESH:D007973	HumanCurated	leukorrhea
MONDO:0002783	oboInOwl:hasDbXref	MESH:D012790	HumanCurated	Shwartzman phenomenon
MONDO:0000128	oboInOwl:hasDbXref	MESH:D056768	HumanCurated	giant axonal neuropathy
MONDO:0002785	oboInOwl:hasDbXref	MESH:D019292	HumanCurated	skull base neoplasm
MONDO:0000104	oboInOwl:hasDbXref	MESH:C567144	HumanCurated	anemia, hypochromic microcytic with iron overload
MONDO:0012190	oboInOwl:hasDbXref	MESH:C563798	HumanCurated	nephrotic syndrome - deafness - pretibial epidermolysis bullosa syndrome
MONDO:0012199	oboInOwl:hasDbXref	MESH:C565176	HumanCurated	posterior polymorphous corneal dystrophy 2
MONDO:0012193	oboInOwl:hasDbXref	MESH:C563794	HumanCurated	autosomal dominant limb-girdle muscular dystrophy type 1G
MONDO:0012194	oboInOwl:hasDbXref	MESH:C563792	HumanCurated	aneurysm, intracranial berry, 3
MONDO:0012191	oboInOwl:hasDbXref	MESH:C563797	HumanCurated	hepatoencephalopathy due to combined oxidative phosphorylation defect type 1
MONDO:0012192	oboInOwl:hasDbXref	MESH:C563796	HumanCurated	permanent neonatal diabetes mellitus-pancreatic and cerebellar agenesis syndrome
MONDO:0012197	oboInOwl:hasDbXref	MESH:C538494	HumanCurated	idiopathic aplastic anemia
MONDO:0012198	oboInOwl:hasDbXref	MESH:C563789	HumanCurated	PCWH syndrome
MONDO:0012195	oboInOwl:hasDbXref	MESH:C563791	HumanCurated	arthrogryposis-severe scoliosis syndrome
MONDO:0012196	oboInOwl:hasDbXref	MESH:C563790	HumanCurated	autosomal dominant auditory neuropathy 1
MONDO:0000159	oboInOwl:hasDbXref	MESH:C536572	HumanCurated	bone marrow failure syndrome
MONDO:0000158	oboInOwl:hasDbXref	MESH:D006618	HumanCurated	developmental dysplasia of the hip
MONDO:0000153	oboInOwl:hasDbXref	MESH:D014188	HumanCurated	transposition of the great arteries
MONDO:0012146	oboInOwl:hasDbXref	MESH:C537251	HumanCurated	familial hemophagocytic lymphohistiocytosis 3
MONDO:0012144	oboInOwl:hasDbXref	MESH:C563839	HumanCurated	Waardenburg syndrome type 2D
MONDO:0012145	oboInOwl:hasDbXref	MESH:C563838	HumanCurated	macular degeneration, age-related, 3
MONDO:0012148	oboInOwl:hasDbXref	MESH:C563835	HumanCurated	obsolete drug metabolism, poor, CYP2D6-related
MONDO:0012142	oboInOwl:hasDbXref	MESH:C563843	HumanCurated	orofacial cleft 5
MONDO:0012143	oboInOwl:hasDbXref	MESH:C563840	HumanCurated	hereditary cryohydrocytosis with reduced stomatin
MONDO:0012136	oboInOwl:hasDbXref	MESH:C563463	HumanCurated	carnitine palmitoyl transferase II deficiency, neonatal form
MONDO:0012133	oboInOwl:hasDbXref	MESH:C537879	HumanCurated	lateral semicircular canal malformation, familial, with external and middle ear abnormalities
MONDO:0012138	oboInOwl:hasDbXref	MESH:C563844	HumanCurated	muscular dystrophy-dystroglycanopathy type B6
MONDO:0012131	oboInOwl:hasDbXref	MESH:C537355	HumanCurated	metaphyseal undermodeling, spondylar dysplasia, and overgrowth
MONDO:0012130	oboInOwl:hasDbXref	MESH:C563848	HumanCurated	myofibrillar myopathy 2
MONDO:0000133	oboInOwl:hasDbXref	MESH:C537362	HumanCurated	immunodeficiency-centromeric instability-facial anomalies syndrome
MONDO:0012124	oboInOwl:hasDbXref	MESH:C563856	HumanCurated	sudden infant death-dysgenesis of the testes syndrome
MONDO:0012125	oboInOwl:hasDbXref	MESH:C563855	HumanCurated	hypomyelinating leukodystrophy 2
MONDO:0012122	oboInOwl:hasDbXref	MESH:C536993	HumanCurated	moyamoya disease 3
MONDO:0012123	oboInOwl:hasDbXref	MESH:C535743	HumanCurated	congenital disorder of glycosylation type 1E
MONDO:0012128	oboInOwl:hasDbXref	MESH:C563853	HumanCurated	dextro-looped transposition of the great arteries 1
MONDO:0012129	oboInOwl:hasDbXref	MESH:C563852	HumanCurated	leukoencephalopathy, arthritis, colitis, and hypogammaglobulinema
MONDO:0012126	oboInOwl:hasDbXref	MESH:D005271	HumanCurated	familial avascular necrosis of femoral head
MONDO:0012127	oboInOwl:hasDbXref	MESH:C563854	HumanCurated	autosomal recessive limb-girdle muscular dystrophy type 2J
MONDO:0012120	oboInOwl:hasDbXref	MESH:C536258	HumanCurated	pyruvate dehydrogenase phosphatase deficiency
MONDO:0012121	oboInOwl:hasDbXref	MESH:C563858	HumanCurated	otosclerosis 5
MONDO:0012108	oboInOwl:hasDbXref	MESH:C563869	HumanCurated	spondyloepimetaphyseal dysplasia, matrilin-3 type
MONDO:0000141	oboInOwl:hasDbXref	MESH:C536987	HumanCurated	mosaic variegated aneuploidy syndrome
MONDO:0012114	oboInOwl:hasDbXref	MESH:C536199	HumanCurated	Ehlers-Danlos syndrome, Beasley-Cohen type
MONDO:0012111	oboInOwl:hasDbXref	MESH:C563866	HumanCurated	hypertrophic cardiomyopathy 8
MONDO:0012112	oboInOwl:hasDbXref	MESH:C563865	HumanCurated	hypertrophic cardiomyopathy 10
MONDO:0012117	oboInOwl:hasDbXref	MESH:C535750	HumanCurated	ALG9-CDG
MONDO:0012118	oboInOwl:hasDbXref	MESH:C535754	HumanCurated	COG7-CDG
MONDO:0012110	oboInOwl:hasDbXref	MESH:C563867	HumanCurated	growth delay due to insulin-like growth factor type 1 deficiency
MONDO:0000193	oboInOwl:hasDbXref	MESH:C536447	HumanCurated	cortisone reductase deficiency
MONDO:0000190	oboInOwl:hasDbXref	MESH:D014693	HumanCurated	ventricular fibrillation
MONDO:0012188	oboInOwl:hasDbXref	MESH:C537953	HumanCurated	neuronal ceroid lipofuscinosis 9
MONDO:0012182	oboInOwl:hasDbXref	MESH:C563806	HumanCurated	skeletal dysplasia, rhizomelic, with retinitis pigmentosa
MONDO:0012180	oboInOwl:hasDbXref	MESH:C563808	HumanCurated	arrhythmogenic right ventricular dysplasia 9
MONDO:0012181	oboInOwl:hasDbXref	MESH:C563807	HumanCurated	hereditary spastic paraplegia 27
MONDO:0012186	oboInOwl:hasDbXref	MESH:C563802	HumanCurated	Fanconi anemia complementation group I
MONDO:0012187	oboInOwl:hasDbXref	MESH:C563801	HumanCurated	Fanconi anemia complementation group J
MONDO:0012184	oboInOwl:hasDbXref	MESH:C537185	HumanCurated	Pierson syndrome
MONDO:0012185	oboInOwl:hasDbXref	MESH:C563803	HumanCurated	spondylometaphyseal dysplasia, A4 type
MONDO:0012177	oboInOwl:hasDbXref	MESH:C536343	HumanCurated	posterior column ataxia-retinitis pigmentosa syndrome
MONDO:0012178	oboInOwl:hasDbXref	MESH:C563810	HumanCurated	intellectual disability with optic atrophy, facial dysmorphism, microcephaly, and short stature
MONDO:0012171	oboInOwl:hasDbXref	MESH:C563814	HumanCurated	marfanoid habitus with situs inversus
MONDO:0012172	oboInOwl:hasDbXref	MESH:C566945	HumanCurated	mitochondrial trifunctional protein deficiency
MONDO:0012170	oboInOwl:hasDbXref	MESH:C563815	HumanCurated	autosomal recessive nonsyndromic hearing loss 36
MONDO:0012175	oboInOwl:hasDbXref	MESH:C563812	HumanCurated	cataract 28
MONDO:0012176	oboInOwl:hasDbXref	MESH:C535733	HumanCurated	Emanuel syndrome
MONDO:0012174	oboInOwl:hasDbXref	MESH:C563813	HumanCurated	peripheral cone dystrophy
MONDO:0000179	oboInOwl:hasDbXref	MESH:C536405	HumanCurated	Neu-Laxova syndrome
MONDO:0000171	oboInOwl:hasDbXref	MESH:D058494	HumanCurated	muscular dystrophy-dystroglycanopathy, type A
MONDO:0000170	oboInOwl:hasDbXref	MESH:C537463	HumanCurated	microphthalmia, isolated, with coloboma
MONDO:0012169	oboInOwl:hasDbXref	MESH:C563816	HumanCurated	premature ovarian failure 3
MONDO:0012167	oboInOwl:hasDbXref	MESH:C563903	HumanCurated	atrial fibrillation, familial, 2
MONDO:0012160	oboInOwl:hasDbXref	MESH:C563825	HumanCurated	spondylometaphyseal dysplasia-cone-rod dystrophy syndrome
MONDO:0012161	oboInOwl:hasDbXref	MESH:C563824	HumanCurated	susceptibility to respiratory infections associated with CD8alpha chain mutation
MONDO:0012165	oboInOwl:hasDbXref	MESH:C567672	HumanCurated	BNAR syndrome
MONDO:0012163	oboInOwl:hasDbXref	MESH:C563822	HumanCurated	severe combined immunodeficiency, autosomal recessive, T cell-negative, B cell-positive, NK cell-positive
MONDO:0012158	oboInOwl:hasDbXref	MESH:C563827	HumanCurated	keratoconus 2
MONDO:0012155	oboInOwl:hasDbXref	MESH:D002754	HumanCurated	choanal atresia
MONDO:0012153	oboInOwl:hasDbXref	MESH:C563834	HumanCurated	Alzheimer disease 9
MONDO:0012154	oboInOwl:hasDbXref	MESH:C536105	HumanCurated	myopia 6
MONDO:0002612	oboInOwl:hasDbXref	MESH:D017034	HumanCurated	frontal lobe epilepsy
MONDO:0002613	oboInOwl:hasDbXref	MESH:D006677	HumanCurated	histrionic personality disorder
MONDO:0002614	oboInOwl:hasDbXref	MESH:D010000	HumanCurated	bone inflammation disease
MONDO:0002610	oboInOwl:hasDbXref	MESH:D011693	HumanCurated	purpura
MONDO:0002601	oboInOwl:hasDbXref	MESH:D013724	HumanCurated	teratoma
MONDO:0002602	oboInOwl:hasDbXref	MESH:D002493	HumanCurated	central nervous system disorder
MONDO:0002603	oboInOwl:hasDbXref	MESH:D018207	HumanCurated	angiomyolipoma
MONDO:0002657	oboInOwl:hasDbXref	MESH:D001941	HumanCurated	breast disorder
MONDO:0002654	oboInOwl:hasDbXref	MESH:D014591	HumanCurated	uterine disorder
MONDO:0000001	oboInOwl:hasDbXref	MESH:D004194	HumanCurated	disease or disorder
MONDO:0000004	oboInOwl:hasDbXref	MESH:D000309	HumanCurated	adrenocortical insufficiency
MONDO:0002661	oboInOwl:hasDbXref	MESH:D014603	HumanCurated	uveal disorder
MONDO:0002633	oboInOwl:hasDbXref	MESH:D003390	HumanCurated	cranial nerve neoplasm
MONDO:0002635	oboInOwl:hasDbXref	MESH:D010510	HumanCurated	periodontal disorder
MONDO:0002636	oboInOwl:hasDbXref	MESH:D020436	HumanCurated	accessory nerve disorder
MONDO:0002629	oboInOwl:hasDbXref	MESH:D012516	HumanCurated	bone osteosarcoma
MONDO:0002647	oboInOwl:hasDbXref	MESH:D007827	HumanCurated	laryngitis
MONDO:0002640	oboInOwl:hasDbXref	MESH:D019574	HumanCurated	optic nerve neoplasm
MONDO:0002643	oboInOwl:hasDbXref	MESH:D015837	HumanCurated	vestibular disorder
MONDO:0002637	oboInOwl:hasDbXref	MESH:D015614	HumanCurated	histiocytosis
MONDO:0012090	oboInOwl:hasDbXref	MESH:C563885	HumanCurated	autosomal dominant nonsyndromic hearing loss 47
MONDO:0012091	oboInOwl:hasDbXref	MESH:C563884	HumanCurated	autosomal recessive nonsyndromic hearing loss 32
MONDO:0012094	oboInOwl:hasDbXref	MESH:C563882	HumanCurated	prostate cancer, hereditary, 4
MONDO:0012095	oboInOwl:hasDbXref	MESH:C563880	HumanCurated	intellectual disability-brachydactyly-Pierre Robin syndrome
MONDO:0012093	oboInOwl:hasDbXref	MESH:C563883	HumanCurated	prostate cancer, hereditary, 3
MONDO:0012098	oboInOwl:hasDbXref	MESH:C537199	HumanCurated	spinocerebellar ataxia type 20
MONDO:0012099	oboInOwl:hasDbXref	MESH:C563876	HumanCurated	AICA-ribosiduria
MONDO:0012080	oboInOwl:hasDbXref	MESH:C567084	HumanCurated	neuronopathy, distal hereditary motor, type 2B
MONDO:0012089	oboInOwl:hasDbXref	MESH:C536271	HumanCurated	ichthyosis prematurity syndrome
MONDO:0012083	oboInOwl:hasDbXref	MESH:C563890	HumanCurated	autosomal dominant nonsyndromic hearing loss 28
MONDO:0012084	oboInOwl:hasDbXref	MESH:C537437	HumanCurated	aromatic L-amino acid decarboxylase deficiency
MONDO:0012087	oboInOwl:hasDbXref	MESH:C535279	HumanCurated	primary ciliary dyskinesia 4
MONDO:0012088	oboInOwl:hasDbXref	MESH:C563886	HumanCurated	primary ciliary dyskinesia 5
MONDO:0012085	oboInOwl:hasDbXref	MESH:C535278	HumanCurated	primary ciliary dyskinesia 3
MONDO:0012086	oboInOwl:hasDbXref	MESH:C563888	HumanCurated	autosomal dominant nonsyndromic hearing loss 31
MONDO:0012078	oboInOwl:hasDbXref	MESH:C536295	HumanCurated	Joubert syndrome 3
MONDO:0012073	oboInOwl:hasDbXref	MESH:C563212	HumanCurated	ribose-5-P isomerase deficiency
MONDO:0012076	oboInOwl:hasDbXref	MESH:C563896	HumanCurated	midface hypoplasia, obesity, developmental delay, and neonatal hypotonia
MONDO:0012077	oboInOwl:hasDbXref	MESH:C563895	HumanCurated	amyotrophic lateral sclerosis type 8
MONDO:0012074	oboInOwl:hasDbXref	MESH:C535706	HumanCurated	mandibuloacral dysplasia with type B lipodystrophy
MONDO:0012075	oboInOwl:hasDbXref	MESH:C563898	HumanCurated	oligodontia-cancer predisposition syndrome
MONDO:0002695	oboInOwl:hasDbXref	MESH:D020225	HumanCurated	sagittal sinus thrombosis
MONDO:0002696	oboInOwl:hasDbXref	MESH:D012707	HumanCurated	Sertoli cell tumor
MONDO:0002692	oboInOwl:hasDbXref	MESH:D012851	HumanCurated	intracranial sinus thrombosis
MONDO:0002693	oboInOwl:hasDbXref	MESH:D020227	HumanCurated	lateral sinus thrombosis
MONDO:0002694	oboInOwl:hasDbXref	MESH:D020226	HumanCurated	cavernous sinus thrombosis
MONDO:0012025	oboInOwl:hasDbXref	MESH:C564248	HumanCurated	branchiootic syndrome 3
MONDO:0012023	oboInOwl:hasDbXref	MESH:C564250	HumanCurated	autosomal dominant nonsyndromic hearing loss 49
MONDO:0012024	oboInOwl:hasDbXref	MESH:C564249	HumanCurated	retinitis pigmentosa 26
MONDO:0012029	oboInOwl:hasDbXref	MESH:C564247	HumanCurated	microcephaly 6, primary, autosomal recessive
MONDO:0012022	oboInOwl:hasDbXref	MESH:C564251	HumanCurated	orofacial cleft 4
MONDO:0012020	oboInOwl:hasDbXref	MESH:C567224	HumanCurated	chromosome 22q11.2 microduplication syndrome
MONDO:0012014	oboInOwl:hasDbXref	MESH:C564256	HumanCurated	Charcot-Marie-Tooth disease recessive intermediate A
MONDO:0014676	oboInOwl:hasDbXref	MESH:C567633	HumanCurated	Emery-Dreifuss muscular dystrophy 3, autosomal recessive
MONDO:0012015	oboInOwl:hasDbXref	MESH:C537855	HumanCurated	nystagmus 3, congenital, autosomal dominant
MONDO:0012012	oboInOwl:hasDbXref	MESH:C564257	HumanCurated	Charcot-Marie-Tooth disease dominant intermediate C
MONDO:0012018	oboInOwl:hasDbXref	MESH:C564253	HumanCurated	myopathy, myosin storage, autosomal dominant
MONDO:0012019	oboInOwl:hasDbXref	MESH:C564252	HumanCurated	spondyloepiphyseal dysplasia, Kimberley type
MONDO:0012016	oboInOwl:hasDbXref	MESH:C564254	HumanCurated	capillary malformation-arteriovenous malformation syndrome
MONDO:0012011	oboInOwl:hasDbXref	MESH:C564258	HumanCurated	coronary artery disease, autosomal dominant, 1
MONDO:0002679	oboInOwl:hasDbXref	MESH:D002544	HumanCurated	cerebral infarction
MONDO:0002675	oboInOwl:hasDbXref	MESH:D018319	HumanCurated	neurofibrosarcoma
MONDO:0012003	oboInOwl:hasDbXref	MESH:C564265	HumanCurated	autosomal recessive nonsyndromic hearing loss 39
MONDO:0012001	oboInOwl:hasDbXref	MESH:C564267	HumanCurated	mandibulofacial dysostosis with ptosis, autosomal dominant
MONDO:0012002	oboInOwl:hasDbXref	MESH:C564266	HumanCurated	autosomal recessive nonsyndromic hearing loss 40
MONDO:0012007	oboInOwl:hasDbXref	MESH:C564262	HumanCurated	scimitar anomaly, multiple cardiac malformations, and craniofacial and central nervous system abnormalities
MONDO:0012008	oboInOwl:hasDbXref	MESH:C564261	HumanCurated	Lelis syndrome
MONDO:0012005	oboInOwl:hasDbXref	MESH:C564264	HumanCurated	growth failure, microcephaly, intellectual disability, cataracts, large joint contractures, osteoporosis, cortical dysplasia, and cerebellar atrophy
MONDO:0012006	oboInOwl:hasDbXref	MESH:C564263	HumanCurated	craniosynostosis with ocular abnormalities and hallucal defects
MONDO:0012000	oboInOwl:hasDbXref	MESH:C562465	HumanCurated	specific phobia
MONDO:0002688	oboInOwl:hasDbXref	MESH:D004380	HumanCurated	duodenal obstruction
MONDO:0000022	oboInOwl:hasDbXref	MESH:D053206	HumanCurated	nocturnal enuresis
MONDO:0002687	oboInOwl:hasDbXref	MESH:D013478	HumanCurated	superior mesenteric artery syndrome
MONDO:0002680	oboInOwl:hasDbXref	MESH:D034081	HumanCurated	chronic wasting disease
MONDO:0002682	oboInOwl:hasDbXref	MESH:D002551	HumanCurated	cerebral ventricle cancer
MONDO:0012069	oboInOwl:hasDbXref	MESH:C563900	HumanCurated	keratoconus 3
MONDO:0012068	oboInOwl:hasDbXref	MESH:C563901	HumanCurated	brachial palsy, familial congenital
MONDO:0012061	oboInOwl:hasDbXref	MESH:C563907	HumanCurated	familial sick sinus syndrome
MONDO:0012062	oboInOwl:hasDbXref	MESH:C563906	HumanCurated	dilated cardiomyopathy 1O
MONDO:0012060	oboInOwl:hasDbXref	MESH:C563908	HumanCurated	autosomal recessive nonsyndromic hearing loss 35
MONDO:0012066	oboInOwl:hasDbXref	MESH:C538261	HumanCurated	atrial fibrillation, familial, 1
MONDO:0012063	oboInOwl:hasDbXref	MESH:C563905	HumanCurated	ulnar/fibula ray defect-brachydactyly syndrome
MONDO:0012064	oboInOwl:hasDbXref	MESH:C563682	HumanCurated	choanal atresia-hearing loss-cardiac defects-craniofacial dysmorphism syndrome
MONDO:0000088	oboInOwl:hasDbXref	MESH:D011629	HumanCurated	precocious puberty
MONDO:0000082	oboInOwl:hasDbXref	MESH:D056887	HumanCurated	pelvic organ prolapse
MONDO:0000087	oboInOwl:hasDbXref	MESH:D065706	HumanCurated	polymicrogyria
MONDO:0012059	oboInOwl:hasDbXref	MESH:C563909	HumanCurated	polydactyly, postaxial, type A4
MONDO:0012056	oboInOwl:hasDbXref	MESH:C536603	HumanCurated	Leber congenital amaurosis 9
MONDO:0012050	oboInOwl:hasDbXref	MESH:C563919	HumanCurated	major depressive disorder 1
MONDO:0012051	oboInOwl:hasDbXref	MESH:C566946	HumanCurated	periodontitis, aggressive, 2
MONDO:0012055	oboInOwl:hasDbXref	MESH:C563914	HumanCurated	Larsen-like osseous dysplasia-short stature syndrome
MONDO:0012052	oboInOwl:hasDbXref	MESH:C535749	HumanCurated	ALG1-CDG
MONDO:0012053	oboInOwl:hasDbXref	MESH:C536360	HumanCurated	aneurysm, intracranial berry, 2
MONDO:0012047	oboInOwl:hasDbXref	MESH:C563920	HumanCurated	alopecia universalis congenita, 10Y gonadal dysgenesis, and laryngomalacia
MONDO:0012045	oboInOwl:hasDbXref	MESH:C563922	HumanCurated	myopia 5, autosomal dominant
MONDO:0012046	oboInOwl:hasDbXref	MESH:C563921	HumanCurated	congenital corneal opacities, cornea guttata, and corectopia
MONDO:0012049	oboInOwl:hasDbXref	MESH:C563104	HumanCurated	orofaciodigital syndrome VII
MONDO:0012040	oboInOwl:hasDbXref	MESH:C563926	HumanCurated	inflammatory bowel disease 9
MONDO:0012043	oboInOwl:hasDbXref	MESH:C535476	HumanCurated	Reis-Bucklers corneal dystrophy
MONDO:0012044	oboInOwl:hasDbXref	MESH:C563923	HumanCurated	corneal dystrophy, lattice type 3A
MONDO:0012041	oboInOwl:hasDbXref	MESH:C563924	HumanCurated	MUTYH-related attenuated familial adenomatous polyposis
MONDO:0012037	oboInOwl:hasDbXref	MESH:C563929	HumanCurated	intellectual disability, autosomal recessive 3
MONDO:0012034	oboInOwl:hasDbXref	MESH:C564242	HumanCurated	autosomal dominant limb-girdle muscular dystrophy type 1F
MONDO:0012035	oboInOwl:hasDbXref	MESH:C564241	HumanCurated	craniosynostosis-intracranial calcifications syndrome
MONDO:0014696	oboInOwl:hasDbXref	MESH:C565035	HumanCurated	cerebrooculofacioskeletal syndrome 3
MONDO:0012038	oboInOwl:hasDbXref	MESH:C563928	HumanCurated	speech-sound disorder
MONDO:0012032	oboInOwl:hasDbXref	MESH:C564244	HumanCurated	Braddock syndrome
MONDO:0012033	oboInOwl:hasDbXref	MESH:C564243	HumanCurated	bradyopsia
MONDO:0012030	oboInOwl:hasDbXref	MESH:C564246	HumanCurated	autosomal dominant nonsyndromic hearing loss 43
MONDO:0012031	oboInOwl:hasDbXref	MESH:C564245	HumanCurated	platelet-type bleeding disorder 10
MONDO:0002537	oboInOwl:hasDbXref	MESH:D018308	HumanCurated	inverted papilloma
MONDO:0002531	oboInOwl:hasDbXref	MESH:D012878	HumanCurated	skin neoplasm
MONDO:0002532	oboInOwl:hasDbXref	MESH:D018307	HumanCurated	squamous cell neoplasm
MONDO:0002527	oboInOwl:hasDbXref	MESH:D007636	HumanCurated	keratoacanthoma
MONDO:0002545	oboInOwl:hasDbXref	MESH:D013118	HumanCurated	spinal cord disorder
MONDO:0002547	oboInOwl:hasDbXref	MESH:D018317	HumanCurated	nerve sheath neoplasm
MONDO:0014507	oboInOwl:hasDbXref	MESH:C535347	HumanCurated	Catel-Manzke syndrome
MONDO:0002512	oboInOwl:hasDbXref	MESH:D000231	HumanCurated	papillary adenocarcinoma
MONDO:0002510	oboInOwl:hasDbXref	MESH:D009373	HumanCurated	obsolete germ cell and embryonal cancer
MONDO:0002507	oboInOwl:hasDbXref	MESH:D019214	HumanCurated	gingival overgrowth
MONDO:0002508	oboInOwl:hasDbXref	MESH:D005891	HumanCurated	gingivitis
MONDO:0002523	oboInOwl:hasDbXref	MESH:D017520	HumanCurated	cutaneous mucinosis
MONDO:0002520	oboInOwl:hasDbXref	MESH:D017094	HumanCurated	hepatic porphyria
MONDO:0002519	oboInOwl:hasDbXref	MESH:D001004	HumanCurated	anus disorder
MONDO:0002570	oboInOwl:hasDbXref	MESH:D006610	HumanCurated	high pressure neurological syndrome
MONDO:0002580	oboInOwl:hasDbXref	MESH:C537605	HumanCurated	orbit rhabdomyosarcoma
MONDO:0002567	oboInOwl:hasDbXref	MESH:D014133	HumanCurated	tracheal disorder
MONDO:0002568	oboInOwl:hasDbXref	MESH:D014135	HumanCurated	tracheal stenosis
MONDO:0002569	oboInOwl:hasDbXref	MESH:D013271	HumanCurated	gastric dilatation
MONDO:0002564	oboInOwl:hasDbXref	MESH:D007580	HumanCurated	jejunal neoplasm
MONDO:0002565	oboInOwl:hasDbXref	MESH:D009187	HumanCurated	myelitis
MONDO:0002561	oboInOwl:hasDbXref	MESH:D016464	HumanCurated	lysosomal storage disease
MONDO:0002562	oboInOwl:hasDbXref	MESH:D003711	HumanCurated	demyelinating disease
MONDO:0014535	oboInOwl:hasDbXref	MESH:C562776	HumanCurated	hyperproinsulinemia
