#curie_map:
#  MESH: http://identifiers.org/mesh/
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#license: https://creativecommons.org/publicdomain/zero/1.0/
#mapping_date: '2021-04-20'
#subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type
MONDO:0002654	oboInOwl:hasDbXref	MESH:D014591	HumanCurated
MONDO:0000001	oboInOwl:hasDbXref	MESH:D004194	HumanCurated
MONDO:0000004	oboInOwl:hasDbXref	MESH:D000309	HumanCurated
MONDO:0002661	oboInOwl:hasDbXref	MESH:D014603	HumanCurated
MONDO:0002633	oboInOwl:hasDbXref	MESH:D003390	HumanCurated
MONDO:0002635	oboInOwl:hasDbXref	MESH:D010510	HumanCurated
MONDO:0002636	oboInOwl:hasDbXref	MESH:D020436	HumanCurated
MONDO:0002629	oboInOwl:hasDbXref	MESH:D012516	HumanCurated
MONDO:0002647	oboInOwl:hasDbXref	MESH:D007827	HumanCurated
MONDO:0002640	oboInOwl:hasDbXref	MESH:D019574	HumanCurated
MONDO:0002643	oboInOwl:hasDbXref	MESH:D015837	HumanCurated
MONDO:0002637	oboInOwl:hasDbXref	MESH:D015614	HumanCurated
MONDO:0012090	oboInOwl:hasDbXref	MESH:C563885	HumanCurated
MONDO:0012091	oboInOwl:hasDbXref	MESH:C563884	HumanCurated
MONDO:0012094	oboInOwl:hasDbXref	MESH:C563882	HumanCurated
MONDO:0012095	oboInOwl:hasDbXref	MESH:C563880	HumanCurated
MONDO:0012093	oboInOwl:hasDbXref	MESH:C563883	HumanCurated
MONDO:0012098	oboInOwl:hasDbXref	MESH:C537199	HumanCurated
MONDO:0012099	oboInOwl:hasDbXref	MESH:C563876	HumanCurated
MONDO:0012080	oboInOwl:hasDbXref	MESH:C567084	HumanCurated
MONDO:0012089	oboInOwl:hasDbXref	MESH:C536271	HumanCurated
MONDO:0012083	oboInOwl:hasDbXref	MESH:C563890	HumanCurated
MONDO:0012084	oboInOwl:hasDbXref	MESH:C537437	HumanCurated
MONDO:0012087	oboInOwl:hasDbXref	MESH:C535279	HumanCurated
MONDO:0012088	oboInOwl:hasDbXref	MESH:C563886	HumanCurated
MONDO:0012085	oboInOwl:hasDbXref	MESH:C535278	HumanCurated
MONDO:0012086	oboInOwl:hasDbXref	MESH:C563888	HumanCurated
MONDO:0012078	oboInOwl:hasDbXref	MESH:C536295	HumanCurated
MONDO:0012073	oboInOwl:hasDbXref	MESH:C563212	HumanCurated
MONDO:0012076	oboInOwl:hasDbXref	MESH:C563896	HumanCurated
MONDO:0012077	oboInOwl:hasDbXref	MESH:C563895	HumanCurated
MONDO:0012074	oboInOwl:hasDbXref	MESH:C535706	HumanCurated
MONDO:0012075	oboInOwl:hasDbXref	MESH:C563898	HumanCurated
MONDO:0002695	oboInOwl:hasDbXref	MESH:D020225	HumanCurated
MONDO:0002696	oboInOwl:hasDbXref	MESH:D012707	HumanCurated
MONDO:0002692	oboInOwl:hasDbXref	MESH:D012851	HumanCurated
MONDO:0002693	oboInOwl:hasDbXref	MESH:D020227	HumanCurated
MONDO:0002694	oboInOwl:hasDbXref	MESH:D020226	HumanCurated
MONDO:0012025	oboInOwl:hasDbXref	MESH:C564248	HumanCurated
MONDO:0012023	oboInOwl:hasDbXref	MESH:C564250	HumanCurated
MONDO:0012024	oboInOwl:hasDbXref	MESH:C564249	HumanCurated
MONDO:0012029	oboInOwl:hasDbXref	MESH:C564247	HumanCurated
MONDO:0012022	oboInOwl:hasDbXref	MESH:C564251	HumanCurated
MONDO:0012020	oboInOwl:hasDbXref	MESH:C567224	HumanCurated
MONDO:0012014	oboInOwl:hasDbXref	MESH:C564256	HumanCurated
MONDO:0014676	oboInOwl:hasDbXref	MESH:C567633	HumanCurated
MONDO:0012015	oboInOwl:hasDbXref	MESH:C537855	HumanCurated
MONDO:0012012	oboInOwl:hasDbXref	MESH:C564257	HumanCurated
MONDO:0012018	oboInOwl:hasDbXref	MESH:C564253	HumanCurated
MONDO:0012019	oboInOwl:hasDbXref	MESH:C564252	HumanCurated
MONDO:0012016	oboInOwl:hasDbXref	MESH:C564254	HumanCurated
MONDO:0012011	oboInOwl:hasDbXref	MESH:C564258	HumanCurated
MONDO:0002679	oboInOwl:hasDbXref	MESH:D002544	HumanCurated
MONDO:0002675	oboInOwl:hasDbXref	MESH:D018319	HumanCurated
MONDO:0012003	oboInOwl:hasDbXref	MESH:C564265	HumanCurated
MONDO:0012001	oboInOwl:hasDbXref	MESH:C564267	HumanCurated
MONDO:0012002	oboInOwl:hasDbXref	MESH:C564266	HumanCurated
MONDO:0012007	oboInOwl:hasDbXref	MESH:C564262	HumanCurated
MONDO:0012008	oboInOwl:hasDbXref	MESH:C564261	HumanCurated
MONDO:0012005	oboInOwl:hasDbXref	MESH:C564264	HumanCurated
MONDO:0012006	oboInOwl:hasDbXref	MESH:C564263	HumanCurated
MONDO:0012000	oboInOwl:hasDbXref	MESH:C562465	HumanCurated
MONDO:0002688	oboInOwl:hasDbXref	MESH:D004380	HumanCurated
MONDO:0000022	oboInOwl:hasDbXref	MESH:D053206	HumanCurated
MONDO:0002687	oboInOwl:hasDbXref	MESH:D013478	HumanCurated
MONDO:0002680	oboInOwl:hasDbXref	MESH:D034081	HumanCurated
MONDO:0002682	oboInOwl:hasDbXref	MESH:D002551	HumanCurated
MONDO:0012069	oboInOwl:hasDbXref	MESH:C563900	HumanCurated
MONDO:0012068	oboInOwl:hasDbXref	MESH:C563901	HumanCurated
MONDO:0012061	oboInOwl:hasDbXref	MESH:C563907	HumanCurated
MONDO:0012062	oboInOwl:hasDbXref	MESH:C563906	HumanCurated
MONDO:0012060	oboInOwl:hasDbXref	MESH:C563908	HumanCurated
MONDO:0012066	oboInOwl:hasDbXref	MESH:C538261	HumanCurated
MONDO:0012063	oboInOwl:hasDbXref	MESH:C563905	HumanCurated
MONDO:0012064	oboInOwl:hasDbXref	MESH:C563682	HumanCurated
MONDO:0000088	oboInOwl:hasDbXref	MESH:D011629	HumanCurated
MONDO:0000082	oboInOwl:hasDbXref	MESH:D056887	HumanCurated
MONDO:0000087	oboInOwl:hasDbXref	MESH:D065706	HumanCurated
MONDO:0012059	oboInOwl:hasDbXref	MESH:C563909	HumanCurated
MONDO:0012056	oboInOwl:hasDbXref	MESH:C536603	HumanCurated
MONDO:0012050	oboInOwl:hasDbXref	MESH:C563919	HumanCurated
MONDO:0012051	oboInOwl:hasDbXref	MESH:C566946	HumanCurated
MONDO:0012055	oboInOwl:hasDbXref	MESH:C563914	HumanCurated
MONDO:0012052	oboInOwl:hasDbXref	MESH:C535749	HumanCurated
MONDO:0012053	oboInOwl:hasDbXref	MESH:C536360	HumanCurated
MONDO:0012047	oboInOwl:hasDbXref	MESH:C563920	HumanCurated
MONDO:0012045	oboInOwl:hasDbXref	MESH:C563922	HumanCurated
MONDO:0012046	oboInOwl:hasDbXref	MESH:C563921	HumanCurated
MONDO:0012049	oboInOwl:hasDbXref	MESH:C563104	HumanCurated
MONDO:0012040	oboInOwl:hasDbXref	MESH:C563926	HumanCurated
MONDO:0012043	oboInOwl:hasDbXref	MESH:C535476	HumanCurated
MONDO:0012044	oboInOwl:hasDbXref	MESH:C563923	HumanCurated
MONDO:0012041	oboInOwl:hasDbXref	MESH:C563924	HumanCurated
MONDO:0012037	oboInOwl:hasDbXref	MESH:C563929	HumanCurated
MONDO:0012034	oboInOwl:hasDbXref	MESH:C564242	HumanCurated
MONDO:0012035	oboInOwl:hasDbXref	MESH:C564241	HumanCurated
MONDO:0014696	oboInOwl:hasDbXref	MESH:C565035	HumanCurated
MONDO:0012038	oboInOwl:hasDbXref	MESH:C563928	HumanCurated
MONDO:0012032	oboInOwl:hasDbXref	MESH:C564244	HumanCurated
MONDO:0012033	oboInOwl:hasDbXref	MESH:C564243	HumanCurated
MONDO:0012030	oboInOwl:hasDbXref	MESH:C564246	HumanCurated
MONDO:0012031	oboInOwl:hasDbXref	MESH:C564245	HumanCurated
MONDO:0002537	oboInOwl:hasDbXref	MESH:D018308	HumanCurated
MONDO:0002531	oboInOwl:hasDbXref	MESH:D012878	HumanCurated
MONDO:0002532	oboInOwl:hasDbXref	MESH:D018307	HumanCurated
MONDO:0002527	oboInOwl:hasDbXref	MESH:D007636	HumanCurated
MONDO:0002545	oboInOwl:hasDbXref	MESH:D013118	HumanCurated
MONDO:0002547	oboInOwl:hasDbXref	MESH:D018317	HumanCurated
MONDO:0014507	oboInOwl:hasDbXref	MESH:C535347	HumanCurated
MONDO:0002512	oboInOwl:hasDbXref	MESH:D000231	HumanCurated
MONDO:0002510	oboInOwl:hasDbXref	MESH:D009373	HumanCurated
MONDO:0002507	oboInOwl:hasDbXref	MESH:D019214	HumanCurated
MONDO:0002508	oboInOwl:hasDbXref	MESH:D005891	HumanCurated
MONDO:0002523	oboInOwl:hasDbXref	MESH:D017520	HumanCurated
MONDO:0002520	oboInOwl:hasDbXref	MESH:D017094	HumanCurated
MONDO:0002519	oboInOwl:hasDbXref	MESH:D001004	HumanCurated
MONDO:0002570	oboInOwl:hasDbXref	MESH:D006610	HumanCurated
MONDO:0002580	oboInOwl:hasDbXref	MESH:C537605	HumanCurated
MONDO:0002567	oboInOwl:hasDbXref	MESH:D014133	HumanCurated
MONDO:0002568	oboInOwl:hasDbXref	MESH:D014135	HumanCurated
MONDO:0002569	oboInOwl:hasDbXref	MESH:D013271	HumanCurated
MONDO:0002564	oboInOwl:hasDbXref	MESH:D007580	HumanCurated
MONDO:0002565	oboInOwl:hasDbXref	MESH:D009187	HumanCurated
MONDO:0002561	oboInOwl:hasDbXref	MESH:D016464	HumanCurated
MONDO:0002562	oboInOwl:hasDbXref	MESH:D003711	HumanCurated
MONDO:0014535	oboInOwl:hasDbXref	MESH:C562776	HumanCurated
MONDO:0002598	oboInOwl:hasDbXref	MESH:D018237	HumanCurated
MONDO:0002599	oboInOwl:hasDbXref	MESH:D018243	HumanCurated
MONDO:0002594	oboInOwl:hasDbXref	MESH:D045908	HumanCurated
MONDO:0002595	oboInOwl:hasDbXref	MESH:D014615	HumanCurated
MONDO:0014588	oboInOwl:hasDbXref	MESH:C563831	HumanCurated
MONDO:0002413	oboInOwl:hasDbXref	MESH:D005953	HumanCurated
MONDO:0002412	oboInOwl:hasDbXref	MESH:D006008	HumanCurated
MONDO:0002406	oboInOwl:hasDbXref	MESH:D003872	HumanCurated
MONDO:0002407	oboInOwl:hasDbXref	MESH:D018324	HumanCurated
MONDO:0002408	oboInOwl:hasDbXref	MESH:D006933	HumanCurated
MONDO:0002427	oboInOwl:hasDbXref	MESH:D002526	HumanCurated
MONDO:0002420	oboInOwl:hasDbXref	MESH:D013981	HumanCurated
MONDO:0002422	oboInOwl:hasDbXref	MESH:D050398	HumanCurated
MONDO:0002422	oboInOwl:hasDbXref	MESH:C562741	HumanCurated
MONDO:0002400	oboInOwl:hasDbXref	MESH:D013585	HumanCurated
MONDO:0002453	oboInOwl:hasDbXref	MESH:D012181	HumanCurated
MONDO:0014448	oboInOwl:hasDbXref	MESH:D050010	HumanCurated
MONDO:0014442	oboInOwl:hasDbXref	MESH:C567141	HumanCurated
MONDO:0014441	oboInOwl:hasDbXref	MESH:C567140	HumanCurated
MONDO:0014440	oboInOwl:hasDbXref	MESH:C565921	HumanCurated
MONDO:0002465	oboInOwl:hasDbXref	MESH:D001988	HumanCurated
MONDO:0002467	oboInOwl:hasDbXref	MESH:D007759	HumanCurated
MONDO:0002462	oboInOwl:hasDbXref	MESH:D005921	HumanCurated
MONDO:0014435	oboInOwl:hasDbXref	MESH:C565916	HumanCurated
MONDO:0014433	oboInOwl:hasDbXref	MESH:C537912	HumanCurated
MONDO:0014432	oboInOwl:hasDbXref	MESH:C537910	HumanCurated
MONDO:0014439	oboInOwl:hasDbXref	MESH:C565920	HumanCurated
MONDO:0014438	oboInOwl:hasDbXref	MESH:C565919	HumanCurated
MONDO:0014437	oboInOwl:hasDbXref	MESH:C565918	HumanCurated
MONDO:0014436	oboInOwl:hasDbXref	MESH:C565917	HumanCurated
MONDO:0002436	oboInOwl:hasDbXref	MESH:D009668	HumanCurated
MONDO:0014424	oboInOwl:hasDbXref	MESH:C566300	HumanCurated
MONDO:0014421	oboInOwl:hasDbXref	MESH:C564221	HumanCurated
MONDO:0002428	oboInOwl:hasDbXref	MESH:D011528	HumanCurated
MONDO:0002429	oboInOwl:hasDbXref	MESH:D054988	HumanCurated
MONDO:0002442	oboInOwl:hasDbXref	MESH:D008133	HumanCurated
MONDO:0002441	oboInOwl:hasDbXref	MESH:D029593	HumanCurated
MONDO:0014415	oboInOwl:hasDbXref	MESH:C563653	HumanCurated
MONDO:0002497	oboInOwl:hasDbXref	MESH:D005512	HumanCurated
MONDO:0002494	oboInOwl:hasDbXref	MESH:D019966	HumanCurated
MONDO:0002492	oboInOwl:hasDbXref	MESH:D058186	HumanCurated
MONDO:0002479	oboInOwl:hasDbXref	MESH:D018310	HumanCurated
MONDO:0002476	oboInOwl:hasDbXref	MESH:D001002	HumanCurated
MONDO:0002471	oboInOwl:hasDbXref	MESH:D002062	HumanCurated
MONDO:0002473	oboInOwl:hasDbXref	MESH:D052177	HumanCurated
MONDO:0002474	oboInOwl:hasDbXref	MESH:D006960	HumanCurated
MONDO:0014464	oboInOwl:hasDbXref	MESH:C565624	HumanCurated
MONDO:0016901	oboInOwl:hasDbXref	MESH:C538315	HumanCurated
MONDO:0016903	oboInOwl:hasDbXref	MESH:C537639	HumanCurated
MONDO:0004907	oboInOwl:hasDbXref	MESH:D000505	HumanCurated
MONDO:0004922	oboInOwl:hasDbXref	MESH:D019957	HumanCurated
MONDO:0004957	oboInOwl:hasDbXref	MESH:D002288	HumanCurated
MONDO:0004952	oboInOwl:hasDbXref	MESH:D006689	HumanCurated
MONDO:0016939	oboInOwl:hasDbXref	MESH:C538318	HumanCurated
MONDO:0016944	oboInOwl:hasDbXref	MESH:C537819	HumanCurated
MONDO:0016940	oboInOwl:hasDbXref	MESH:C536811	HumanCurated
MONDO:0016943	oboInOwl:hasDbXref	MESH:C537811	HumanCurated
MONDO:0004948	oboInOwl:hasDbXref	MESH:D015451	HumanCurated
MONDO:0004966	oboInOwl:hasDbXref	MESH:D005756	HumanCurated
MONDO:0004965	oboInOwl:hasDbXref	MESH:D018267	HumanCurated
MONDO:0002304	oboInOwl:hasDbXref	MESH:D018455	HumanCurated
MONDO:0002305	oboInOwl:hasDbXref	MESH:D019851	HumanCurated
MONDO:0004960	oboInOwl:hasDbXref	MESH:D010265	HumanCurated
MONDO:0016929	oboInOwl:hasDbXref	MESH:C537941	HumanCurated
MONDO:0004959	oboInOwl:hasDbXref	MESH:D054219	HumanCurated
MONDO:0004933	oboInOwl:hasDbXref	MESH:D018636	HumanCurated
MONDO:0004934	oboInOwl:hasDbXref	MESH:D010522	HumanCurated
MONDO:0004926	oboInOwl:hasDbXref	MESH:D003607	HumanCurated
MONDO:0004946	oboInOwl:hasDbXref	MESH:D007003	HumanCurated
MONDO:0004942	oboInOwl:hasDbXref	MESH:C537131	HumanCurated
MONDO:0004941	oboInOwl:hasDbXref	MESH:D016603	HumanCurated
MONDO:0016905	oboInOwl:hasDbXref	MESH:C537807	HumanCurated
MONDO:0016907	oboInOwl:hasDbXref	MESH:C537828	HumanCurated
MONDO:0016911	oboInOwl:hasDbXref	MESH:C535449	HumanCurated
MONDO:0016913	oboInOwl:hasDbXref	MESH:C538038	HumanCurated
MONDO:0016910	oboInOwl:hasDbXref	MESH:C538296	HumanCurated
MONDO:0004936	oboInOwl:hasDbXref	MESH:D019687	HumanCurated
MONDO:0002332	oboInOwl:hasDbXref	MESH:D013158	HumanCurated
MONDO:0004995	oboInOwl:hasDbXref	MESH:D002318	HumanCurated
MONDO:0004994	oboInOwl:hasDbXref	MESH:D009202	HumanCurated
MONDO:0004997	oboInOwl:hasDbXref	MESH:D002804	HumanCurated
MONDO:0002334	oboInOwl:hasDbXref	MESH:D019337	HumanCurated
MONDO:0004991	oboInOwl:hasDbXref	MESH:D002282	HumanCurated
MONDO:0002330	oboInOwl:hasDbXref	MESH:D011604	HumanCurated
MONDO:0004993	oboInOwl:hasDbXref	MESH:D002277	HumanCurated
MONDO:0002331	oboInOwl:hasDbXref	MESH:D009401	HumanCurated
MONDO:0016984	oboInOwl:hasDbXref	MESH:D009507	HumanCurated
MONDO:0016982	oboInOwl:hasDbXref	MESH:D006394	HumanCurated
MONDO:0002329	oboInOwl:hasDbXref	MESH:D013733	HumanCurated
MONDO:0002345	oboInOwl:hasDbXref	MESH:D002575	HumanCurated
MONDO:0016971	oboInOwl:hasDbXref	MESH:D049288	HumanCurated
MONDO:0004977	oboInOwl:hasDbXref	MESH:D007119	HumanCurated
MONDO:0004976	oboInOwl:hasDbXref	MESH:D000690	HumanCurated
MONDO:0004979	oboInOwl:hasDbXref	MESH:D001249	HumanCurated
MONDO:0004972	oboInOwl:hasDbXref	MESH:D000236	HumanCurated
MONDO:0004975	oboInOwl:hasDbXref	MESH:D000544	HumanCurated
MONDO:0004971	oboInOwl:hasDbXref	MESH:D003528	HumanCurated
MONDO:0004970	oboInOwl:hasDbXref	MESH:D000230	HumanCurated
MONDO:0016966	oboInOwl:hasDbXref	MESH:C538042	HumanCurated
MONDO:0016968	oboInOwl:hasDbXref	MESH:C538308	HumanCurated
MONDO:0016969	oboInOwl:hasDbXref	MESH:C538311	HumanCurated
MONDO:0016965	oboInOwl:hasDbXref	MESH:C538040	HumanCurated
MONDO:0002325	oboInOwl:hasDbXref	MESH:D014077	HumanCurated
MONDO:0002322	oboInOwl:hasDbXref	MESH:D016888	HumanCurated
MONDO:0004983	oboInOwl:hasDbXref	MESH:D053713	HumanCurated
MONDO:0004985	oboInOwl:hasDbXref	MESH:D001714	HumanCurated
MONDO:0004982	oboInOwl:hasDbXref	MESH:D010195	HumanCurated
MONDO:0016955	oboInOwl:hasDbXref	MESH:C537644	HumanCurated
MONDO:0016956	oboInOwl:hasDbXref	MESH:C537650	HumanCurated
MONDO:0016957	oboInOwl:hasDbXref	MESH:C537812	HumanCurated
MONDO:0016958	oboInOwl:hasDbXref	MESH:C537821	HumanCurated
MONDO:0016953	oboInOwl:hasDbXref	MESH:C535367	HumanCurated
MONDO:0016954	oboInOwl:hasDbXref	MESH:C536813	HumanCurated
MONDO:0002319	oboInOwl:hasDbXref	MESH:D010760	HumanCurated
MONDO:0002378	oboInOwl:hasDbXref	MESH:D003884	HumanCurated
MONDO:0002370	oboInOwl:hasDbXref	MESH:D001948	HumanCurated
MONDO:0002380	oboInOwl:hasDbXref	MESH:D009208	HumanCurated
MONDO:0002381	oboInOwl:hasDbXref	MESH:D013544	HumanCurated
MONDO:0002356	oboInOwl:hasDbXref	MESH:D010182	HumanCurated
MONDO:0002369	oboInOwl:hasDbXref	MESH:D003537	HumanCurated
MONDO:0002367	oboInOwl:hasDbXref	MESH:D007680	HumanCurated
MONDO:0002363	oboInOwl:hasDbXref	MESH:D010212	HumanCurated
MONDO:0002360	oboInOwl:hasDbXref	MESH:D002812	HumanCurated
MONDO:0016990	oboInOwl:hasDbXref	MESH:C538174	HumanCurated
MONDO:0004802	oboInOwl:hasDbXref	MESH:D011657	HumanCurated
MONDO:0004833	oboInOwl:hasDbXref	MESH:D036981	HumanCurated
MONDO:0004835	oboInOwl:hasDbXref	MESH:D019115	HumanCurated
MONDO:0004830	oboInOwl:hasDbXref	MESH:D005208	HumanCurated
MONDO:0016817	oboInOwl:hasDbXref	MESH:C538012	HumanCurated
MONDO:0016823	oboInOwl:hasDbXref	MESH:D008271	HumanCurated
MONDO:0016824	oboInOwl:hasDbXref	MESH:D018224	HumanCurated
MONDO:0016825	oboInOwl:hasDbXref	MESH:C537476	HumanCurated
MONDO:0016826	oboInOwl:hasDbXref	MESH:C537359	HumanCurated
MONDO:0016820	oboInOwl:hasDbXref	MESH:D009072	HumanCurated
MONDO:0004829	oboInOwl:hasDbXref	MESH:D007725	HumanCurated
MONDO:0004844	oboInOwl:hasDbXref	MESH:D007972	HumanCurated
MONDO:0004846	oboInOwl:hasDbXref	MESH:D000037	HumanCurated
MONDO:0004843	oboInOwl:hasDbXref	MESH:D009759	HumanCurated
MONDO:0004842	oboInOwl:hasDbXref	MESH:D013280	HumanCurated
MONDO:0016808	oboInOwl:hasDbXref	MESH:C580039	HumanCurated
MONDO:0016812	oboInOwl:hasDbXref	MESH:C538007	HumanCurated
MONDO:0016814	oboInOwl:hasDbXref	MESH:C536035	HumanCurated
MONDO:0016810	oboInOwl:hasDbXref	MESH:C564926	HumanCurated
MONDO:0004805	oboInOwl:hasDbXref	MESH:D007960	HumanCurated
MONDO:0004822	oboInOwl:hasDbXref	MESH:D001987	HumanCurated
MONDO:0004821	oboInOwl:hasDbXref	MESH:D009302	HumanCurated
MONDO:0014271	oboInOwl:hasDbXref	MESH:C535751	HumanCurated
MONDO:0002277	oboInOwl:hasDbXref	MESH:D001161	HumanCurated
MONDO:0002279	oboInOwl:hasDbXref	MESH:D019189	HumanCurated
MONDO:0002289	oboInOwl:hasDbXref	MESH:D007499	HumanCurated
MONDO:0002280	oboInOwl:hasDbXref	MESH:D000740	HumanCurated
MONDO:0002281	oboInOwl:hasDbXref	MESH:D000748	HumanCurated
MONDO:0002282	oboInOwl:hasDbXref	MESH:D014901	HumanCurated
MONDO:0002283	oboInOwl:hasDbXref	MESH:D019150	HumanCurated
MONDO:0014252	oboInOwl:hasDbXref	MESH:C566267	HumanCurated
MONDO:0004876	oboInOwl:hasDbXref	MESH:D017682	HumanCurated
MONDO:0004875	oboInOwl:hasDbXref	MESH:C536762	HumanCurated
MONDO:0004872	oboInOwl:hasDbXref	MESH:D006484	HumanCurated
MONDO:0002209	oboInOwl:hasDbXref	MESH:D036982	HumanCurated
MONDO:0004885	oboInOwl:hasDbXref	MESH:C535358	HumanCurated
MONDO:0004855	oboInOwl:hasDbXref	MESH:D013717	HumanCurated
MONDO:0004857	oboInOwl:hasDbXref	MESH:D052256	HumanCurated
MONDO:0004854	oboInOwl:hasDbXref	MESH:D009878	HumanCurated
MONDO:0016844	oboInOwl:hasDbXref	MESH:C535371	HumanCurated
MONDO:0016840	oboInOwl:hasDbXref	MESH:C538048	HumanCurated
MONDO:0004849	oboInOwl:hasDbXref	MESH:D004646	HumanCurated
MONDO:0004849	oboInOwl:hasDbXref	MESH:D011656	HumanCurated
MONDO:0004868	oboInOwl:hasDbXref	MESH:D001660	HumanCurated
MONDO:0002203	oboInOwl:hasDbXref	MESH:D003248	HumanCurated
MONDO:0016830	oboInOwl:hasDbXref	MESH:D020389	HumanCurated
MONDO:0002259	oboInOwl:hasDbXref	MESH:D006058	HumanCurated
MONDO:0002256	oboInOwl:hasDbXref	MESH:D002577	HumanCurated
MONDO:0002257	oboInOwl:hasDbXref	MESH:D000844	HumanCurated
MONDO:0002258	oboInOwl:hasDbXref	MESH:D010612	HumanCurated
MONDO:0002251	oboInOwl:hasDbXref	MESH:D006505	HumanCurated
MONDO:0002253	oboInOwl:hasDbXref	MESH:D055009	HumanCurated
MONDO:0002254	oboInOwl:hasDbXref	MESH:D013577	HumanCurated
MONDO:0002267	oboInOwl:hasDbXref	MESH:D008173	HumanCurated
MONDO:0002268	oboInOwl:hasDbXref	MESH:D004415	HumanCurated
MONDO:0002269	oboInOwl:hasDbXref	MESH:D005759	HumanCurated
MONDO:0002263	oboInOwl:hasDbXref	MESH:D005831	HumanCurated
MONDO:0002265	oboInOwl:hasDbXref	MESH:D019956	HumanCurated
MONDO:0002260	oboInOwl:hasDbXref	MESH:D016575	HumanCurated
MONDO:0016898	oboInOwl:hasDbXref	MESH:C535370	HumanCurated
MONDO:0016890	oboInOwl:hasDbXref	MESH:C537826	HumanCurated
MONDO:0002237	oboInOwl:hasDbXref	MESH:D002270	HumanCurated
MONDO:0004896	oboInOwl:hasDbXref	MESH:D004948	HumanCurated
MONDO:0002234	oboInOwl:hasDbXref	MESH:D014627	HumanCurated
MONDO:0002235	oboInOwl:hasDbXref	MESH:D005142	HumanCurated
MONDO:0002236	oboInOwl:hasDbXref	MESH:D005134	HumanCurated
MONDO:0004892	oboInOwl:hasDbXref	MESH:D012030	HumanCurated
MONDO:0004891	oboInOwl:hasDbXref	MESH:D006956	HumanCurated
MONDO:0014225	oboInOwl:hasDbXref	MESH:C565020	HumanCurated
MONDO:0016883	oboInOwl:hasDbXref	MESH:C535591	HumanCurated
MONDO:0014221	oboInOwl:hasDbXref	MESH:C566029	HumanCurated
MONDO:0002249	oboInOwl:hasDbXref	MESH:D013922	HumanCurated
MONDO:0002244	oboInOwl:hasDbXref	MESH:D005168	HumanCurated
MONDO:0002245	oboInOwl:hasDbXref	MESH:D001791	HumanCurated
MONDO:0002247	oboInOwl:hasDbXref	MESH:D005171	HumanCurated
MONDO:0002242	oboInOwl:hasDbXref	MESH:D020147	HumanCurated
MONDO:0002243	oboInOwl:hasDbXref	MESH:D006474	HumanCurated
MONDO:0014212	oboInOwl:hasDbXref	MESH:C565374	HumanCurated
MONDO:0010594	oboInOwl:hasDbXref	MESH:C564424	HumanCurated
MONDO:0010596	oboInOwl:hasDbXref	MESH:C564423	HumanCurated
MONDO:0010595	oboInOwl:hasDbXref	MESH:D054331	HumanCurated
MONDO:0010598	oboInOwl:hasDbXref	MESH:C564421	HumanCurated
MONDO:0010598	oboInOwl:hasDbXref	MESH:D006015	HumanCurated
MONDO:0010597	oboInOwl:hasDbXref	MESH:C564422	HumanCurated
MONDO:0010599	oboInOwl:hasDbXref	MESH:C537294	HumanCurated
MONDO:0010592	oboInOwl:hasDbXref	MESH:D005489	HumanCurated
MONDO:0010591	oboInOwl:hasDbXref	MESH:C564425	HumanCurated
MONDO:0022567	oboInOwl:hasDbXref	MESH:C535437	HumanCurated
MONDO:0022568	oboInOwl:hasDbXref	MESH:C535438	HumanCurated
MONDO:0010579	oboInOwl:hasDbXref	MESH:C535376	HumanCurated
MONDO:0009589	oboInOwl:hasDbXref	MESH:C565404	HumanCurated
MONDO:0009588	oboInOwl:hasDbXref	MESH:C537267	HumanCurated
MONDO:0009587	oboInOwl:hasDbXref	MESH:C563087	HumanCurated
MONDO:0009586	oboInOwl:hasDbXref	MESH:C565405	HumanCurated
MONDO:0009585	oboInOwl:hasDbXref	MESH:C563085	HumanCurated
MONDO:0009584	oboInOwl:hasDbXref	MESH:C563095	HumanCurated
MONDO:0009582	oboInOwl:hasDbXref	MESH:C537444	HumanCurated
MONDO:0009581	oboInOwl:hasDbXref	MESH:C537447	HumanCurated
MONDO:0009580	oboInOwl:hasDbXref	MESH:C565406	HumanCurated
MONDO:0010587	oboInOwl:hasDbXref	MESH:C564430	HumanCurated
MONDO:0010586	oboInOwl:hasDbXref	MESH:C536197	HumanCurated
MONDO:0010589	oboInOwl:hasDbXref	MESH:C535331	HumanCurated
MONDO:0010588	oboInOwl:hasDbXref	MESH:C564428	HumanCurated
MONDO:0010580	oboInOwl:hasDbXref	MESH:C580192	HumanCurated
MONDO:0022552	oboInOwl:hasDbXref	MESH:C537664	HumanCurated
MONDO:0022555	oboInOwl:hasDbXref	MESH:C537665	HumanCurated
MONDO:0022557	oboInOwl:hasDbXref	MESH:C537670	HumanCurated
MONDO:0010569	oboInOwl:hasDbXref	MESH:C564115	HumanCurated
MONDO:0010568	oboInOwl:hasDbXref	MESH:D058540	HumanCurated
MONDO:0009599	oboInOwl:hasDbXref	MESH:C565396	HumanCurated
MONDO:0009598	oboInOwl:hasDbXref	MESH:C565398	HumanCurated
MONDO:0009597	oboInOwl:hasDbXref	MESH:C537353	HumanCurated
MONDO:0009596	oboInOwl:hasDbXref	MESH:C565399	HumanCurated
