#curie_map:
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  Orphanet: http://www.orpha.net/ORDO/Orphanet_
#  oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#license: https://creativecommons.org/publicdomain/zero/1.0/
#mapping_date: '2021-04-20'
#subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type
MONDO:0014403	oboInOwl:hasDbXref	Orphanet:314811	HumanCurated
MONDO:0002422	oboInOwl:hasDbXref	Orphanet:55881	HumanCurated
MONDO:0014498	oboInOwl:hasDbXref	Orphanet:576349	HumanCurated
MONDO:0014493	oboInOwl:hasDbXref	Orphanet:436159	HumanCurated
MONDO:0014492	oboInOwl:hasDbXref	Orphanet:420686	HumanCurated
MONDO:0014490	oboInOwl:hasDbXref	Orphanet:438075	HumanCurated
MONDO:0014497	oboInOwl:hasDbXref	Orphanet:453533	HumanCurated
MONDO:0014495	oboInOwl:hasDbXref	Orphanet:436245	HumanCurated
MONDO:0002457	oboInOwl:hasDbXref	Orphanet:861	HumanCurated
MONDO:0014449	oboInOwl:hasDbXref	Orphanet:86816	HumanCurated
MONDO:0014429	oboInOwl:hasDbXref	Orphanet:319581	HumanCurated
MONDO:0014431	oboInOwl:hasDbXref	Orphanet:435660	HumanCurated
MONDO:0014419	oboInOwl:hasDbXref	Orphanet:370022	HumanCurated
MONDO:0014424	oboInOwl:hasDbXref	Orphanet:168612	HumanCurated
MONDO:0014423	oboInOwl:hasDbXref	Orphanet:317425	HumanCurated
MONDO:0014421	oboInOwl:hasDbXref	Orphanet:786	HumanCurated
MONDO:0014425	oboInOwl:hasDbXref	Orphanet:168615	HumanCurated
MONDO:0014420	oboInOwl:hasDbXref	Orphanet:140941	HumanCurated
MONDO:0002429	oboInOwl:hasDbXref	Orphanet:98300	HumanCurated
MONDO:0014413	oboInOwl:hasDbXref	Orphanet:434179	HumanCurated
MONDO:0014412	oboInOwl:hasDbXref	Orphanet:535458	HumanCurated
MONDO:0014410	oboInOwl:hasDbXref	Orphanet:363710	HumanCurated
MONDO:0014417	oboInOwl:hasDbXref	Orphanet:423296	HumanCurated
MONDO:0014414	oboInOwl:hasDbXref	Orphanet:438159	HumanCurated
MONDO:0014489	oboInOwl:hasDbXref	Orphanet:445110	HumanCurated
MONDO:0014487	oboInOwl:hasDbXref	Orphanet:369861	HumanCurated
MONDO:0014483	oboInOwl:hasDbXref	Orphanet:397758	HumanCurated
MONDO:0014476	oboInOwl:hasDbXref	Orphanet:401953	HumanCurated
MONDO:0014471	oboInOwl:hasDbXref	Orphanet:254913	HumanCurated
MONDO:0014475	oboInOwl:hasDbXref	Orphanet:423275	HumanCurated
MONDO:0014474	oboInOwl:hasDbXref	Orphanet:352479	HumanCurated
MONDO:0014472	oboInOwl:hasDbXref	Orphanet:436166	HumanCurated
MONDO:0002474	oboInOwl:hasDbXref	Orphanet:416	HumanCurated
MONDO:0002470	oboInOwl:hasDbXref	Orphanet:453	HumanCurated
MONDO:0014467	oboInOwl:hasDbXref	Orphanet:435998	HumanCurated
MONDO:0014460	oboInOwl:hasDbXref	Orphanet:423454	HumanCurated
MONDO:0014464	oboInOwl:hasDbXref	Orphanet:431361	HumanCurated
MONDO:0014456	oboInOwl:hasDbXref	Orphanet:423384	HumanCurated
MONDO:0014455	oboInOwl:hasDbXref	Orphanet:436174	HumanCurated
MONDO:0014452	oboInOwl:hasDbXref	Orphanet:98881	HumanCurated
MONDO:0016900	oboInOwl:hasDbXref	Orphanet:262001	HumanCurated
MONDO:0016901	oboInOwl:hasDbXref	Orphanet:262010	HumanCurated
MONDO:0016902	oboInOwl:hasDbXref	Orphanet:262019	HumanCurated
MONDO:0016903	oboInOwl:hasDbXref	Orphanet:262029	HumanCurated
MONDO:0004907	oboInOwl:hasDbXref	Orphanet:79364	HumanCurated
MONDO:0004952	oboInOwl:hasDbXref	Orphanet:98293	HumanCurated
MONDO:0016937	oboInOwl:hasDbXref	Orphanet:262687	HumanCurated
MONDO:0016938	oboInOwl:hasDbXref	Orphanet:262692	HumanCurated
MONDO:0016939	oboInOwl:hasDbXref	Orphanet:262698	HumanCurated
MONDO:0016944	oboInOwl:hasDbXref	Orphanet:262749	HumanCurated
MONDO:0016945	oboInOwl:hasDbXref	Orphanet:262758	HumanCurated
MONDO:0016946	oboInOwl:hasDbXref	Orphanet:262767	HumanCurated
MONDO:0016947	oboInOwl:hasDbXref	Orphanet:262776	HumanCurated
MONDO:0016940	oboInOwl:hasDbXref	Orphanet:262707	HumanCurated
MONDO:0016941	oboInOwl:hasDbXref	Orphanet:262716	HumanCurated
MONDO:0016942	oboInOwl:hasDbXref	Orphanet:262725	HumanCurated
MONDO:0016943	oboInOwl:hasDbXref	Orphanet:262740	HumanCurated
MONDO:0004948	oboInOwl:hasDbXref	Orphanet:67038	HumanCurated
MONDO:0002303	oboInOwl:hasDbXref	Orphanet:411527	HumanCurated
MONDO:0004967	oboInOwl:hasDbXref	Orphanet:513	HumanCurated
MONDO:0016927	oboInOwl:hasDbXref	Orphanet:262628	HumanCurated
MONDO:0016928	oboInOwl:hasDbXref	Orphanet:262633	HumanCurated
MONDO:0016929	oboInOwl:hasDbXref	Orphanet:262638	HumanCurated
MONDO:0016933	oboInOwl:hasDbXref	Orphanet:262658	HumanCurated
MONDO:0016934	oboInOwl:hasDbXref	Orphanet:262672	HumanCurated
MONDO:0016935	oboInOwl:hasDbXref	Orphanet:262677	HumanCurated
MONDO:0016936	oboInOwl:hasDbXref	Orphanet:262682	HumanCurated
MONDO:0016930	oboInOwl:hasDbXref	Orphanet:262643	HumanCurated
MONDO:0016931	oboInOwl:hasDbXref	Orphanet:262648	HumanCurated
MONDO:0016932	oboInOwl:hasDbXref	Orphanet:262653	HumanCurated
MONDO:0004959	oboInOwl:hasDbXref	Orphanet:98282	HumanCurated
MONDO:0004958	oboInOwl:hasDbXref	Orphanet:502363	HumanCurated
MONDO:0004933	oboInOwl:hasDbXref	Orphanet:2248	HumanCurated
MONDO:0016919	oboInOwl:hasDbXref	Orphanet:262173	HumanCurated
MONDO:0016915	oboInOwl:hasDbXref	Orphanet:262137	HumanCurated
MONDO:0016916	oboInOwl:hasDbXref	Orphanet:262146	HumanCurated
MONDO:0016917	oboInOwl:hasDbXref	Orphanet:262155	HumanCurated
MONDO:0016918	oboInOwl:hasDbXref	Orphanet:262164	HumanCurated
MONDO:0016922	oboInOwl:hasDbXref	Orphanet:262196	HumanCurated
MONDO:0016923	oboInOwl:hasDbXref	Orphanet:262201	HumanCurated
MONDO:0016924	oboInOwl:hasDbXref	Orphanet:262206	HumanCurated
MONDO:0016925	oboInOwl:hasDbXref	Orphanet:262211	HumanCurated
MONDO:0016920	oboInOwl:hasDbXref	Orphanet:262182	HumanCurated
MONDO:0016921	oboInOwl:hasDbXref	Orphanet:262191	HumanCurated
MONDO:0016908	oboInOwl:hasDbXref	Orphanet:262074	HumanCurated
MONDO:0016909	oboInOwl:hasDbXref	Orphanet:262083	HumanCurated
MONDO:0016904	oboInOwl:hasDbXref	Orphanet:262038	HumanCurated
MONDO:0016905	oboInOwl:hasDbXref	Orphanet:262047	HumanCurated
MONDO:0016906	oboInOwl:hasDbXref	Orphanet:262056	HumanCurated
MONDO:0016907	oboInOwl:hasDbXref	Orphanet:262065	HumanCurated
MONDO:0016911	oboInOwl:hasDbXref	Orphanet:262101	HumanCurated
MONDO:0016912	oboInOwl:hasDbXref	Orphanet:262110	HumanCurated
MONDO:0016913	oboInOwl:hasDbXref	Orphanet:262119	HumanCurated
MONDO:0016914	oboInOwl:hasDbXref	Orphanet:262128	HumanCurated
MONDO:0016910	oboInOwl:hasDbXref	Orphanet:262092	HumanCurated
MONDO:0014399	oboInOwl:hasDbXref	Orphanet:438134	HumanCurated
MONDO:0014391	oboInOwl:hasDbXref	Orphanet:420573	HumanCurated
MONDO:0014398	oboInOwl:hasDbXref	Orphanet:420733	HumanCurated
MONDO:0014397	oboInOwl:hasDbXref	Orphanet:420728	HumanCurated
MONDO:0014388	oboInOwl:hasDbXref	Orphanet:401942	HumanCurated
MONDO:0014382	oboInOwl:hasDbXref	Orphanet:404443	HumanCurated
MONDO:0014381	oboInOwl:hasDbXref	Orphanet:480483	HumanCurated
MONDO:0014380	oboInOwl:hasDbXref	Orphanet:424099	HumanCurated
MONDO:0014386	oboInOwl:hasDbXref	Orphanet:420566	HumanCurated
MONDO:0014379	oboInOwl:hasDbXref	Orphanet:404448	HumanCurated
MONDO:0014371	oboInOwl:hasDbXref	Orphanet:411986	HumanCurated
MONDO:0014375	oboInOwl:hasDbXref	Orphanet:329242	HumanCurated
MONDO:0004994	oboInOwl:hasDbXref	Orphanet:167848	HumanCurated
MONDO:0016988	oboInOwl:hasDbXref	Orphanet:263455	HumanCurated
MONDO:0016989	oboInOwl:hasDbXref	Orphanet:263479	HumanCurated
MONDO:0016984	oboInOwl:hasDbXref	Orphanet:263425	HumanCurated
MONDO:0016985	oboInOwl:hasDbXref	Orphanet:263432	HumanCurated
MONDO:0016986	oboInOwl:hasDbXref	Orphanet:263435	HumanCurated
MONDO:0014327	oboInOwl:hasDbXref	Orphanet:402003	HumanCurated
MONDO:0016987	oboInOwl:hasDbXref	Orphanet:263440	HumanCurated
MONDO:0016980	oboInOwl:hasDbXref	Orphanet:263355	HumanCurated
MONDO:0016981	oboInOwl:hasDbXref	Orphanet:263410	HumanCurated
MONDO:0016982	oboInOwl:hasDbXref	Orphanet:263413	HumanCurated
MONDO:0016983	oboInOwl:hasDbXref	Orphanet:263417	HumanCurated
MONDO:0014320	oboInOwl:hasDbXref	Orphanet:401777	HumanCurated
MONDO:0014309	oboInOwl:hasDbXref	Orphanet:397615	HumanCurated
MONDO:0014314	oboInOwl:hasDbXref	Orphanet:397927	HumanCurated
MONDO:0016977	oboInOwl:hasDbXref	Orphanet:263335	HumanCurated
MONDO:0014313	oboInOwl:hasDbXref	Orphanet:437552	HumanCurated
MONDO:0016978	oboInOwl:hasDbXref	Orphanet:263339	HumanCurated
MONDO:0016979	oboInOwl:hasDbXref	Orphanet:263347	HumanCurated
MONDO:0014311	oboInOwl:hasDbXref	Orphanet:404499	HumanCurated
MONDO:0016974	oboInOwl:hasDbXref	Orphanet:263317	HumanCurated
MONDO:0014317	oboInOwl:hasDbXref	Orphanet:401764	HumanCurated
MONDO:0016975	oboInOwl:hasDbXref	Orphanet:263324	HumanCurated
MONDO:0016976	oboInOwl:hasDbXref	Orphanet:263331	HumanCurated
MONDO:0016970	oboInOwl:hasDbXref	Orphanet:262995	HumanCurated
MONDO:0016971	oboInOwl:hasDbXref	Orphanet:263	HumanCurated
MONDO:0016972	oboInOwl:hasDbXref	Orphanet:263004	HumanCurated
MONDO:0014310	oboInOwl:hasDbXref	Orphanet:221043	HumanCurated
MONDO:0004977	oboInOwl:hasDbXref	Orphanet:86886	HumanCurated
MONDO:0004976	oboInOwl:hasDbXref	Orphanet:803	HumanCurated
MONDO:0016959	oboInOwl:hasDbXref	Orphanet:262896	HumanCurated
MONDO:0014303	oboInOwl:hasDbXref	Orphanet:401810	HumanCurated
MONDO:0016966	oboInOwl:hasDbXref	Orphanet:262959	HumanCurated
MONDO:0016967	oboInOwl:hasDbXref	Orphanet:262968	HumanCurated
MONDO:0014302	oboInOwl:hasDbXref	Orphanet:401785	HumanCurated
MONDO:0016968	oboInOwl:hasDbXref	Orphanet:262977	HumanCurated
MONDO:0016969	oboInOwl:hasDbXref	Orphanet:262986	HumanCurated
MONDO:0014300	oboInOwl:hasDbXref	Orphanet:401768	HumanCurated
MONDO:0016962	oboInOwl:hasDbXref	Orphanet:262923	HumanCurated
MONDO:0014306	oboInOwl:hasDbXref	Orphanet:404553	HumanCurated
MONDO:0016963	oboInOwl:hasDbXref	Orphanet:262932	HumanCurated
MONDO:0014305	oboInOwl:hasDbXref	Orphanet:401805	HumanCurated
MONDO:0016964	oboInOwl:hasDbXref	Orphanet:262941	HumanCurated
MONDO:0014304	oboInOwl:hasDbXref	Orphanet:401780	HumanCurated
MONDO:0016965	oboInOwl:hasDbXref	Orphanet:262950	HumanCurated
MONDO:0016960	oboInOwl:hasDbXref	Orphanet:262905	HumanCurated
MONDO:0016961	oboInOwl:hasDbXref	Orphanet:262914	HumanCurated
MONDO:0016948	oboInOwl:hasDbXref	Orphanet:262785	HumanCurated
MONDO:0016949	oboInOwl:hasDbXref	Orphanet:262794	HumanCurated
MONDO:0016955	oboInOwl:hasDbXref	Orphanet:262860	HumanCurated
MONDO:0016956	oboInOwl:hasDbXref	Orphanet:262869	HumanCurated
MONDO:0016957	oboInOwl:hasDbXref	Orphanet:262878	HumanCurated
MONDO:0016958	oboInOwl:hasDbXref	Orphanet:262887	HumanCurated
MONDO:0016951	oboInOwl:hasDbXref	Orphanet:262812	HumanCurated
MONDO:0016952	oboInOwl:hasDbXref	Orphanet:262833	HumanCurated
MONDO:0016953	oboInOwl:hasDbXref	Orphanet:262842	HumanCurated
MONDO:0016954	oboInOwl:hasDbXref	Orphanet:262851	HumanCurated
MONDO:0016950	oboInOwl:hasDbXref	Orphanet:262803	HumanCurated
MONDO:0014369	oboInOwl:hasDbXref	Orphanet:420584	HumanCurated
MONDO:0014361	oboInOwl:hasDbXref	Orphanet:352490	HumanCurated
MONDO:0014358	oboInOwl:hasDbXref	Orphanet:412069	HumanCurated
MONDO:0014353	oboInOwl:hasDbXref	Orphanet:443811	HumanCurated
MONDO:0014351	oboInOwl:hasDbXref	Orphanet:369920	HumanCurated
MONDO:0014349	oboInOwl:hasDbXref	Orphanet:411493	HumanCurated
MONDO:0014342	oboInOwl:hasDbXref	Orphanet:404466	HumanCurated
MONDO:0014336	oboInOwl:hasDbXref	Orphanet:404440	HumanCurated
MONDO:0016999	oboInOwl:hasDbXref	Orphanet:263714	HumanCurated
MONDO:0014335	oboInOwl:hasDbXref	Orphanet:404437	HumanCurated
MONDO:0014334	oboInOwl:hasDbXref	Orphanet:280142	HumanCurated
MONDO:0016995	oboInOwl:hasDbXref	Orphanet:263662	HumanCurated
MONDO:0014339	oboInOwl:hasDbXref	Orphanet:412057	HumanCurated
MONDO:0016996	oboInOwl:hasDbXref	Orphanet:263665	HumanCurated
MONDO:0014338	oboInOwl:hasDbXref	Orphanet:477661	HumanCurated
MONDO:0016997	oboInOwl:hasDbXref	Orphanet:263676	HumanCurated
MONDO:0016998	oboInOwl:hasDbXref	Orphanet:263708	HumanCurated
MONDO:0016991	oboInOwl:hasDbXref	Orphanet:263524	HumanCurated
MONDO:0016993	oboInOwl:hasDbXref	Orphanet:263558	HumanCurated
MONDO:0016994	oboInOwl:hasDbXref	Orphanet:2636	HumanCurated
MONDO:0014332	oboInOwl:hasDbXref	Orphanet:401948	HumanCurated
MONDO:0014331	oboInOwl:hasDbXref	Orphanet:401945	HumanCurated
MONDO:0016990	oboInOwl:hasDbXref	Orphanet:26348	HumanCurated
MONDO:0016816	oboInOwl:hasDbXref	Orphanet:255249	HumanCurated
MONDO:0016817	oboInOwl:hasDbXref	Orphanet:2554	HumanCurated
MONDO:0016818	oboInOwl:hasDbXref	Orphanet:2558	HumanCurated
MONDO:0016819	oboInOwl:hasDbXref	Orphanet:2560	HumanCurated
MONDO:0016823	oboInOwl:hasDbXref	Orphanet:2583	HumanCurated
MONDO:0016824	oboInOwl:hasDbXref	Orphanet:2591	HumanCurated
MONDO:0016825	oboInOwl:hasDbXref	Orphanet:2597	HumanCurated
MONDO:0016826	oboInOwl:hasDbXref	Orphanet:26	HumanCurated
MONDO:0016820	oboInOwl:hasDbXref	Orphanet:2573	HumanCurated
MONDO:0016821	oboInOwl:hasDbXref	Orphanet:2580	HumanCurated
MONDO:0016822	oboInOwl:hasDbXref	Orphanet:2582	HumanCurated
MONDO:0016809	oboInOwl:hasDbXref	Orphanet:254881	HumanCurated
MONDO:0016805	oboInOwl:hasDbXref	Orphanet:254846	HumanCurated
MONDO:0016806	oboInOwl:hasDbXref	Orphanet:254851	HumanCurated
MONDO:0016807	oboInOwl:hasDbXref	Orphanet:254854	HumanCurated
MONDO:0016808	oboInOwl:hasDbXref	Orphanet:254871	HumanCurated
MONDO:0016812	oboInOwl:hasDbXref	Orphanet:255	HumanCurated
MONDO:0016814	oboInOwl:hasDbXref	Orphanet:255210	HumanCurated
MONDO:0016815	oboInOwl:hasDbXref	Orphanet:255241	HumanCurated
MONDO:0016810	oboInOwl:hasDbXref	Orphanet:254886	HumanCurated
MONDO:0016811	oboInOwl:hasDbXref	Orphanet:254902	HumanCurated
MONDO:0016801	oboInOwl:hasDbXref	Orphanet:254830	HumanCurated
MONDO:0016802	oboInOwl:hasDbXref	Orphanet:254834	HumanCurated
MONDO:0016803	oboInOwl:hasDbXref	Orphanet:254837	HumanCurated
MONDO:0016804	oboInOwl:hasDbXref	Orphanet:254843	HumanCurated
MONDO:0016800	oboInOwl:hasDbXref	Orphanet:254827	HumanCurated
MONDO:0014289	oboInOwl:hasDbXref	Orphanet:397612	HumanCurated
MONDO:0014282	oboInOwl:hasDbXref	Orphanet:401849	HumanCurated
MONDO:0014273	oboInOwl:hasDbXref	Orphanet:397951	HumanCurated
MONDO:0014272	oboInOwl:hasDbXref	Orphanet:140966	HumanCurated
MONDO:0014271	oboInOwl:hasDbXref	Orphanet:370924	HumanCurated
MONDO:0014270	oboInOwl:hasDbXref	Orphanet:370921	HumanCurated
MONDO:0014276	oboInOwl:hasDbXref	Orphanet:169082	HumanCurated
MONDO:0014274	oboInOwl:hasDbXref	Orphanet:440731	HumanCurated
MONDO:0014268	oboInOwl:hasDbXref	Orphanet:431149	HumanCurated
MONDO:0014267	oboInOwl:hasDbXref	Orphanet:397787	HumanCurated
MONDO:0014261	oboInOwl:hasDbXref	Orphanet:391348	HumanCurated
MONDO:0014263	oboInOwl:hasDbXref	Orphanet:508488	HumanCurated
MONDO:0014258	oboInOwl:hasDbXref	Orphanet:391376	HumanCurated
MONDO:0014250	oboInOwl:hasDbXref	Orphanet:397685	HumanCurated
MONDO:0014290	oboInOwl:hasDbXref	Orphanet:397725	HumanCurated
MONDO:0014295	oboInOwl:hasDbXref	Orphanet:431329	HumanCurated
MONDO:0014294	oboInOwl:hasDbXref	Orphanet:261183	HumanCurated
MONDO:0014292	oboInOwl:hasDbXref	Orphanet:363540	HumanCurated
MONDO:0014298	oboInOwl:hasDbXref	Orphanet:439822	HumanCurated
MONDO:0016867	oboInOwl:hasDbXref	Orphanet:261771	HumanCurated
MONDO:0016868	oboInOwl:hasDbXref	Orphanet:261776	HumanCurated
MONDO:0016869	oboInOwl:hasDbXref	Orphanet:261781	HumanCurated
MONDO:0014201	oboInOwl:hasDbXref	Orphanet:369894	HumanCurated
MONDO:0014208	oboInOwl:hasDbXref	Orphanet:397968	HumanCurated
MONDO:0016863	oboInOwl:hasDbXref	Orphanet:261638	HumanCurated
MONDO:0016864	oboInOwl:hasDbXref	Orphanet:261647	HumanCurated
MONDO:0014206	oboInOwl:hasDbXref	Orphanet:440427	HumanCurated
MONDO:0016865	oboInOwl:hasDbXref	Orphanet:261652	HumanCurated
MONDO:0014205	oboInOwl:hasDbXref	Orphanet:352577	HumanCurated
MONDO:0016866	oboInOwl:hasDbXref	Orphanet:261766	HumanCurated
MONDO:0016860	oboInOwl:hasDbXref	Orphanet:261584	HumanCurated
MONDO:0016861	oboInOwl:hasDbXref	Orphanet:261600	HumanCurated
MONDO:0016862	oboInOwl:hasDbXref	Orphanet:261619	HumanCurated
MONDO:0014200	oboInOwl:hasDbXref	Orphanet:369929	HumanCurated
MONDO:0016856	oboInOwl:hasDbXref	Orphanet:261552	HumanCurated
MONDO:0016857	oboInOwl:hasDbXref	Orphanet:261559	HumanCurated
MONDO:0016858	oboInOwl:hasDbXref	Orphanet:261572	HumanCurated
MONDO:0016859	oboInOwl:hasDbXref	Orphanet:261579	HumanCurated
MONDO:0016852	oboInOwl:hasDbXref	Orphanet:261524	HumanCurated
MONDO:0016853	oboInOwl:hasDbXref	Orphanet:261529	HumanCurated
MONDO:0016854	oboInOwl:hasDbXref	Orphanet:261534	HumanCurated
MONDO:0016855	oboInOwl:hasDbXref	Orphanet:261537	HumanCurated
MONDO:0016850	oboInOwl:hasDbXref	Orphanet:261501	HumanCurated
MONDO:0016851	oboInOwl:hasDbXref	Orphanet:261519	HumanCurated
MONDO:0016838	oboInOwl:hasDbXref	Orphanet:261250	HumanCurated
MONDO:0016839	oboInOwl:hasDbXref	Orphanet:261257	HumanCurated
MONDO:0016845	oboInOwl:hasDbXref	Orphanet:261323	HumanCurated
MONDO:0016846	oboInOwl:hasDbXref	Orphanet:261337	HumanCurated
MONDO:0016847	oboInOwl:hasDbXref	Orphanet:261344	HumanCurated
MONDO:0016848	oboInOwl:hasDbXref	Orphanet:26137	HumanCurated
MONDO:0016841	oboInOwl:hasDbXref	Orphanet:261295	HumanCurated
MONDO:0016842	oboInOwl:hasDbXref	Orphanet:261304	HumanCurated
MONDO:0016843	oboInOwl:hasDbXref	Orphanet:261311	HumanCurated
MONDO:0016844	oboInOwl:hasDbXref	Orphanet:261318	HumanCurated
MONDO:0016840	oboInOwl:hasDbXref	Orphanet:261290	HumanCurated
MONDO:0016827	oboInOwl:hasDbXref	Orphanet:2601	HumanCurated
MONDO:0016828	oboInOwl:hasDbXref	Orphanet:260305	HumanCurated
MONDO:0016829	oboInOwl:hasDbXref	Orphanet:2604	HumanCurated
MONDO:0016834	oboInOwl:hasDbXref	Orphanet:261204	HumanCurated
MONDO:0016835	oboInOwl:hasDbXref	Orphanet:261229	HumanCurated
MONDO:0016836	oboInOwl:hasDbXref	Orphanet:261236	HumanCurated
MONDO:0016837	oboInOwl:hasDbXref	Orphanet:261243	HumanCurated
MONDO:0016830	oboInOwl:hasDbXref	Orphanet:261	HumanCurated
MONDO:0016831	oboInOwl:hasDbXref	Orphanet:2611	HumanCurated
MONDO:0016832	oboInOwl:hasDbXref	Orphanet:261102	HumanCurated
MONDO:0016833	oboInOwl:hasDbXref	Orphanet:261144	HumanCurated
MONDO:0014248	oboInOwl:hasDbXref	Orphanet:370943	HumanCurated
MONDO:0014247	oboInOwl:hasDbXref	Orphanet:391392	HumanCurated
MONDO:0014249	oboInOwl:hasDbXref	Orphanet:50920	HumanCurated
MONDO:0014244	oboInOwl:hasDbXref	Orphanet:391397	HumanCurated
MONDO:0014243	oboInOwl:hasDbXref	Orphanet:398069	HumanCurated
MONDO:0014234	oboInOwl:hasDbXref	Orphanet:178307	HumanCurated
MONDO:0016896	oboInOwl:hasDbXref	Orphanet:261974	HumanCurated
MONDO:0016897	oboInOwl:hasDbXref	Orphanet:261983	HumanCurated
MONDO:0016898	oboInOwl:hasDbXref	Orphanet:261992	HumanCurated
MONDO:0014238	oboInOwl:hasDbXref	Orphanet:391307	HumanCurated
MONDO:0016899	oboInOwl:hasDbXref	Orphanet:262	HumanCurated
MONDO:0016892	oboInOwl:hasDbXref	Orphanet:261938	HumanCurated
MONDO:0016893	oboInOwl:hasDbXref	Orphanet:261947	HumanCurated
MONDO:0016894	oboInOwl:hasDbXref	Orphanet:261956	HumanCurated
MONDO:0016895	oboInOwl:hasDbXref	Orphanet:261965	HumanCurated
MONDO:0016890	oboInOwl:hasDbXref	Orphanet:261920	HumanCurated
MONDO:0016891	oboInOwl:hasDbXref	Orphanet:261929	HumanCurated
MONDO:0002235	oboInOwl:hasDbXref	Orphanet:98580	HumanCurated
MONDO:0014226	oboInOwl:hasDbXref	Orphanet:228000	HumanCurated
MONDO:0016889	oboInOwl:hasDbXref	Orphanet:261911	HumanCurated
MONDO:0014225	oboInOwl:hasDbXref	Orphanet:447792	HumanCurated
MONDO:0014225	oboInOwl:hasDbXref	Orphanet:247790	HumanCurated
MONDO:0014224	oboInOwl:hasDbXref	Orphanet:329195	HumanCurated
MONDO:0016885	oboInOwl:hasDbXref	Orphanet:261875	HumanCurated
MONDO:0016886	oboInOwl:hasDbXref	Orphanet:261884	HumanCurated
MONDO:0016887	oboInOwl:hasDbXref	Orphanet:261893	HumanCurated
MONDO:0014227	oboInOwl:hasDbXref	Orphanet:324561	HumanCurated
MONDO:0016888	oboInOwl:hasDbXref	Orphanet:261902	HumanCurated
MONDO:0016881	oboInOwl:hasDbXref	Orphanet:261841	HumanCurated
MONDO:0016882	oboInOwl:hasDbXref	Orphanet:261846	HumanCurated
MONDO:0016883	oboInOwl:hasDbXref	Orphanet:261857	HumanCurated
MONDO:0016884	oboInOwl:hasDbXref	Orphanet:261866	HumanCurated
MONDO:0014221	oboInOwl:hasDbXref	Orphanet:868	HumanCurated
MONDO:0016880	oboInOwl:hasDbXref	Orphanet:261836	HumanCurated
MONDO:0014209	oboInOwl:hasDbXref	Orphanet:352654	HumanCurated
MONDO:0016878	oboInOwl:hasDbXref	Orphanet:261826	HumanCurated
MONDO:0016879	oboInOwl:hasDbXref	Orphanet:261831	HumanCurated
MONDO:0014213	oboInOwl:hasDbXref	Orphanet:363611	HumanCurated
MONDO:0014212	oboInOwl:hasDbXref	Orphanet:308400	HumanCurated
MONDO:0016874	oboInOwl:hasDbXref	Orphanet:261806	HumanCurated
MONDO:0016875	oboInOwl:hasDbXref	Orphanet:261811	HumanCurated
MONDO:0014218	oboInOwl:hasDbXref	Orphanet:369992	HumanCurated
MONDO:0016876	oboInOwl:hasDbXref	Orphanet:261816	HumanCurated
MONDO:0016877	oboInOwl:hasDbXref	Orphanet:261821	HumanCurated
MONDO:0016870	oboInOwl:hasDbXref	Orphanet:261786	HumanCurated
MONDO:0016871	oboInOwl:hasDbXref	Orphanet:261791	HumanCurated
MONDO:0016872	oboInOwl:hasDbXref	Orphanet:261796	HumanCurated
MONDO:0016873	oboInOwl:hasDbXref	Orphanet:261801	HumanCurated
MONDO:0014210	oboInOwl:hasDbXref	Orphanet:356996	HumanCurated
MONDO:0010590	oboInOwl:hasDbXref	Orphanet:93932	HumanCurated
MONDO:0010592	oboInOwl:hasDbXref	Orphanet:2092	HumanCurated
MONDO:0010591	oboInOwl:hasDbXref	Orphanet:97232	HumanCurated
MONDO:0010579	oboInOwl:hasDbXref	Orphanet:1661	HumanCurated
MONDO:0009589	oboInOwl:hasDbXref	Orphanet:2631	HumanCurated
MONDO:0009588	oboInOwl:hasDbXref	Orphanet:2632	HumanCurated
MONDO:0009585	oboInOwl:hasDbXref	Orphanet:1035	HumanCurated
MONDO:0009584	oboInOwl:hasDbXref	Orphanet:3079	HumanCurated
MONDO:0009583	oboInOwl:hasDbXref	Orphanet:2728	HumanCurated
MONDO:0009582	oboInOwl:hasDbXref	Orphanet:2557	HumanCurated
MONDO:0009581	oboInOwl:hasDbXref	Orphanet:3044	HumanCurated
MONDO:0010585	oboInOwl:hasDbXref	Orphanet:181	HumanCurated
MONDO:0010586	oboInOwl:hasDbXref	Orphanet:75497	HumanCurated
MONDO:0010589	oboInOwl:hasDbXref	Orphanet:915	HumanCurated
MONDO:0010580	oboInOwl:hasDbXref	Orphanet:37042	HumanCurated
MONDO:0010569	oboInOwl:hasDbXref	Orphanet:1497	HumanCurated
MONDO:0010568	oboInOwl:hasDbXref	Orphanet:50	HumanCurated
MONDO:0009599	oboInOwl:hasDbXref	Orphanet:2502	HumanCurated
MONDO:0009598	oboInOwl:hasDbXref	Orphanet:166035	HumanCurated
MONDO:0009597	oboInOwl:hasDbXref	Orphanet:2501	HumanCurated
MONDO:0009595	oboInOwl:hasDbXref	Orphanet:175	HumanCurated
MONDO:0009594	oboInOwl:hasDbXref	Orphanet:166038	HumanCurated
MONDO:0010572	oboInOwl:hasDbXref	Orphanet:198	HumanCurated
MONDO:0010571	oboInOwl:hasDbXref	Orphanet:90652	HumanCurated
MONDO:0009593	oboInOwl:hasDbXref	Orphanet:93317	HumanCurated
