# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   Orphanet: http://www.orpha.net/ORDO/Orphanet_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_orphanet.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-12/mappings/mondo_hasdbxref_orphanet.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	match_type
MONDO:0012110	growth delay due to insulin-like growth factor type 1 deficiency	oboInOwl:hasDbXref	Orphanet:73272	HumanCurated
MONDO:0000193	cortisone reductase deficiency	oboInOwl:hasDbXref	Orphanet:168588	HumanCurated
MONDO:0012188	neuronal ceroid lipofuscinosis 9	oboInOwl:hasDbXref	Orphanet:228357	HumanCurated
MONDO:0012181	hereditary spastic paraplegia 27	oboInOwl:hasDbXref	Orphanet:101007	HumanCurated
MONDO:0012184	Pierson syndrome	oboInOwl:hasDbXref	Orphanet:2670	HumanCurated
MONDO:0012185	spondylometaphyseal dysplasia, A4 type	oboInOwl:hasDbXref	Orphanet:168555	HumanCurated
MONDO:0012177	posterior column ataxia-retinitis pigmentosa syndrome	oboInOwl:hasDbXref	Orphanet:88628	HumanCurated
MONDO:0012172	mitochondrial trifunctional protein deficiency	oboInOwl:hasDbXref	Orphanet:746	HumanCurated
MONDO:0012176	Emanuel syndrome	oboInOwl:hasDbXref	Orphanet:96170	HumanCurated
MONDO:0012173	long chain 3-hydroxyacyl-CoA dehydrogenase deficiency	oboInOwl:hasDbXref	Orphanet:5	HumanCurated
MONDO:0000179	Neu-Laxova syndrome	oboInOwl:hasDbXref	Orphanet:2671	HumanCurated
MONDO:0000171	muscular dystrophy-dystroglycanopathy, type A	oboInOwl:hasDbXref	Orphanet:899	HumanCurated
MONDO:0000170	microphthalmia, isolated, with coloboma	oboInOwl:hasDbXref	Orphanet:98938	HumanCurated
MONDO:0012160	spondylometaphyseal dysplasia-cone-rod dystrophy syndrome	oboInOwl:hasDbXref	Orphanet:85167	HumanCurated
MONDO:0012161	susceptibility to respiratory infections associated with CD8alpha chain mutation	oboInOwl:hasDbXref	Orphanet:169085	HumanCurated
MONDO:0012164	Meacham syndrome	oboInOwl:hasDbXref	Orphanet:3097	HumanCurated
MONDO:0012165	BNAR syndrome	oboInOwl:hasDbXref	Orphanet:217266	HumanCurated
MONDO:0012163	severe combined immunodeficiency, autosomal recessive, T cell-negative, B cell-positive, NK cell-positive	oboInOwl:hasDbXref	Orphanet:169157	HumanCurated
MONDO:0012163	severe combined immunodeficiency, autosomal recessive, T cell-negative, B cell-positive, NK cell-positive	oboInOwl:hasDbXref	Orphanet:169154	HumanCurated
MONDO:0012155	choanal atresia	oboInOwl:hasDbXref	Orphanet:137914	HumanCurated
MONDO:0014602	intellectual disability-macrocephaly-hypotonia-behavioral abnormalities syndrome	oboInOwl:hasDbXref	Orphanet:457279	HumanCurated
MONDO:0014601	autosomal recessive spinocerebellar ataxia 20	oboInOwl:hasDbXref	Orphanet:397709	HumanCurated
MONDO:0014644	hereditary spastic paraplegia 74	oboInOwl:hasDbXref	Orphanet:468661	HumanCurated
MONDO:0014643	congenital cataract-microcephaly-nevus flammeus simplex-severe intellectual disability syndrome	oboInOwl:hasDbXref	Orphanet:464738	HumanCurated
MONDO:0014647	developmental and epileptic encephalopathy, 50	oboInOwl:hasDbXref	Orphanet:448010	HumanCurated
MONDO:0014645	BENTA disease	oboInOwl:hasDbXref	Orphanet:464336	HumanCurated
MONDO:0000001	disease or disorder	oboInOwl:hasDbXref	Orphanet:377788	HumanCurated
MONDO:0014629	autoimmune interstitial lung disease-arthritis syndrome	oboInOwl:hasDbXref	Orphanet:444092	HumanCurated
MONDO:0014627	dystonia 27	oboInOwl:hasDbXref	Orphanet:464440	HumanCurated
MONDO:0014630	NTHL1-related attenuated familial adenomatous polyposis	oboInOwl:hasDbXref	Orphanet:454840	HumanCurated
MONDO:0014637	DOCK2 deficiency	oboInOwl:hasDbXref	Orphanet:447737	HumanCurated
MONDO:0014636	combined oxidative phosphorylation defect type 25	oboInOwl:hasDbXref	Orphanet:447954	HumanCurated
MONDO:0014622	isolated focal non-epidermolytic palmoplantar keratoderma	oboInOwl:hasDbXref	Orphanet:448264	HumanCurated
MONDO:0014626	spinocerebellar ataxia type 41	oboInOwl:hasDbXref	Orphanet:458798	HumanCurated
MONDO:0002629	bone osteosarcoma	oboInOwl:hasDbXref	Orphanet:668	HumanCurated
MONDO:0002644	idiopathic granulomatous myositis	oboInOwl:hasDbXref	Orphanet:206979	HumanCurated
MONDO:0014608	mandibulofacial dysostosis with alopecia	oboInOwl:hasDbXref	Orphanet:443995	HumanCurated
MONDO:0014606	intellectual disability-microcephaly-strabismus-behavioral abnormalities syndrome	oboInOwl:hasDbXref	Orphanet:468678	HumanCurated
MONDO:0014605	microcephaly-corpus callosum hypoplasia-intellectual disability-facial dysmorphism syndrome	oboInOwl:hasDbXref	Orphanet:457284	HumanCurated
MONDO:0014609	cognitive impairment - coarse facies - heart defects - obesity - pulmonary involvement - short stature - skeletal dysplasia syndrome	oboInOwl:hasDbXref	Orphanet:444077	HumanCurated
MONDO:0014611	multiple mitochondrial dysfunctions syndrome 4	oboInOwl:hasDbXref	Orphanet:457406	HumanCurated
MONDO:0012095	intellectual disability-brachydactyly-Pierre Robin syndrome	oboInOwl:hasDbXref	Orphanet:364577	HumanCurated
MONDO:0012092	hereditary sensory and autonomic neuropathy type 5	oboInOwl:hasDbXref	Orphanet:64752	HumanCurated
MONDO:0012098	spinocerebellar ataxia type 20	oboInOwl:hasDbXref	Orphanet:101110	HumanCurated
MONDO:0012099	AICA-ribosiduria	oboInOwl:hasDbXref	Orphanet:250977	HumanCurated
MONDO:0012096	Charcot-Marie-Tooth disease axonal type 2L	oboInOwl:hasDbXref	Orphanet:99945	HumanCurated
MONDO:0012089	ichthyosis prematurity syndrome	oboInOwl:hasDbXref	Orphanet:88621	HumanCurated
MONDO:0012084	aromatic L-amino acid decarboxylase deficiency	oboInOwl:hasDbXref	Orphanet:35708	HumanCurated
MONDO:0012081	15q11q13 microduplication syndrome	oboInOwl:hasDbXref	Orphanet:238446	HumanCurated
MONDO:0012072	familial partial lipodystrophy, Kobberling type	oboInOwl:hasDbXref	Orphanet:79084	HumanCurated
MONDO:0012073	ribose-5-P isomerase deficiency	oboInOwl:hasDbXref	Orphanet:440706	HumanCurated
MONDO:0012074	mandibuloacral dysplasia with type B lipodystrophy	oboInOwl:hasDbXref	Orphanet:90154	HumanCurated
MONDO:0012075	oligodontia-cancer predisposition syndrome	oboInOwl:hasDbXref	Orphanet:300576	HumanCurated
MONDO:0002697	ovarian gonadoblastoma	oboInOwl:hasDbXref	Orphanet:206484	HumanCurated
MONDO:0014685	progressive myoclonic epilepsy type 9	oboInOwl:hasDbXref	Orphanet:457265	HumanCurated
MONDO:0014689	Klippel-Feil anomaly-myopathy-facial dysmorphism syndrome	oboInOwl:hasDbXref	Orphanet:447974	HumanCurated
MONDO:0014684	combined oxidative phosphorylation defect type 26	oboInOwl:hasDbXref	Orphanet:477684	HumanCurated
MONDO:0012020	chromosome 22q11.2 microduplication syndrome	oboInOwl:hasDbXref	Orphanet:1727	HumanCurated
MONDO:0000044	hereditary hypophosphatemic rickets	oboInOwl:hasDbXref	Orphanet:437	HumanCurated
MONDO:0012014	Charcot-Marie-Tooth disease recessive intermediate A	oboInOwl:hasDbXref	Orphanet:217055	HumanCurated
MONDO:0012012	Charcot-Marie-Tooth disease dominant intermediate C	oboInOwl:hasDbXref	Orphanet:100045	HumanCurated
MONDO:0012013	Weill-Marchesani syndrome 2, dominant	oboInOwl:hasDbXref	Orphanet:2084	HumanCurated
MONDO:0012019	spondyloepiphyseal dysplasia, Kimberley type	oboInOwl:hasDbXref	Orphanet:93283	HumanCurated
MONDO:0012016	capillary malformation-arteriovenous malformation syndrome	oboInOwl:hasDbXref	Orphanet:137667	HumanCurated
MONDO:0012017	Parkes Weber syndrome	oboInOwl:hasDbXref	Orphanet:90307	HumanCurated
MONDO:0014673	cataract 44	oboInOwl:hasDbXref	Orphanet:98994	HumanCurated
MONDO:0014672	osteogenesis imperfecta type 17	oboInOwl:hasDbXref	Orphanet:216820	HumanCurated
MONDO:0012004	parathyroid gland carcinoma	oboInOwl:hasDbXref	Orphanet:143	HumanCurated
MONDO:0014665	Charcot-Marie-Tooth disease axonal type 2V	oboInOwl:hasDbXref	Orphanet:447964	HumanCurated
MONDO:0012008	Lelis syndrome	oboInOwl:hasDbXref	Orphanet:140936	HumanCurated
MONDO:0014662	congenital insensitivity to pain-hypohidrosis syndrome	oboInOwl:hasDbXref	Orphanet:478664	HumanCurated
MONDO:0000023	infantile liver failure	oboInOwl:hasDbXref	Orphanet:464724	HumanCurated
MONDO:0002684	atypical choroid plexus papilloma	oboInOwl:hasDbXref	Orphanet:251902	HumanCurated
MONDO:0014658	severe achondroplasia-developmental delay-acanthosis nigricans syndrome	oboInOwl:hasDbXref	Orphanet:85165	HumanCurated
MONDO:0012061	familial sick sinus syndrome	oboInOwl:hasDbXref	Orphanet:166282	HumanCurated
MONDO:0012063	ulnar/fibula ray defect-brachydactyly syndrome	oboInOwl:hasDbXref	Orphanet:52056	HumanCurated
MONDO:0012064	choanal atresia-hearing loss-cardiac defects-craniofacial dysmorphism syndrome	oboInOwl:hasDbXref	Orphanet:1200	HumanCurated
MONDO:0000088	precocious puberty	oboInOwl:hasDbXref	Orphanet:95708	HumanCurated
MONDO:0000087	polymicrogyria	oboInOwl:hasDbXref	Orphanet:35981	HumanCurated
MONDO:0012055	Larsen-like osseous dysplasia-short stature syndrome	oboInOwl:hasDbXref	Orphanet:2370	HumanCurated
MONDO:0012052	ALG1-CDG	oboInOwl:hasDbXref	Orphanet:79327	HumanCurated
MONDO:0000050	isolated congenital growth hormone deficiency	oboInOwl:hasDbXref	Orphanet:631	HumanCurated
MONDO:0012049	orofaciodigital syndrome VII	oboInOwl:hasDbXref	Orphanet:90649	HumanCurated
MONDO:0012043	Reis-Bucklers corneal dystrophy	oboInOwl:hasDbXref	Orphanet:98961	HumanCurated
MONDO:0012041	MUTYH-related attenuated familial adenomatous polyposis	oboInOwl:hasDbXref	Orphanet:247798	HumanCurated
MONDO:0014698	microcephaly-intellectual disability-sensorineural hearing loss-epilepsy-abnormal muscle tone syndrome	oboInOwl:hasDbXref	Orphanet:457351	HumanCurated
MONDO:0012034	autosomal dominant limb-girdle muscular dystrophy type 1F	oboInOwl:hasDbXref	Orphanet:55595	HumanCurated
MONDO:0012035	craniosynostosis-intracranial calcifications syndrome	oboInOwl:hasDbXref	Orphanet:52054	HumanCurated
MONDO:0012032	Braddock syndrome	oboInOwl:hasDbXref	Orphanet:52047	HumanCurated
MONDO:0012033	bradyopsia	oboInOwl:hasDbXref	Orphanet:75374	HumanCurated
MONDO:0014518	platelet-type bleeding disorder 19	oboInOwl:hasDbXref	Orphanet:438207	HumanCurated
MONDO:0014523	juvenile-onset diabetes mellitus-central and peripheral neurodegeneration syndrome	oboInOwl:hasDbXref	Orphanet:445062	HumanCurated
MONDO:0014521	progressive myoclonic epilepsy type 7	oboInOwl:hasDbXref	Orphanet:435438	HumanCurated
MONDO:0014520	46,XX ovarian dysgenesis-short stature syndrome	oboInOwl:hasDbXref	Orphanet:444048	HumanCurated
MONDO:0014527	progeroid features-hepatocellular carcinoma predisposition syndrome	oboInOwl:hasDbXref	Orphanet:435953	HumanCurated
MONDO:0014526	polyglucosan body myopathy type 2	oboInOwl:hasDbXref	Orphanet:456369	HumanCurated
MONDO:0014525	combined oxidative phosphorylation defect type 23	oboInOwl:hasDbXref	Orphanet:444013	HumanCurated
MONDO:0002546	schwannoma	oboInOwl:hasDbXref	Orphanet:252164	HumanCurated
MONDO:0014507	Catel-Manzke syndrome	oboInOwl:hasDbXref	Orphanet:1388	HumanCurated
MONDO:0014506	hypomyelinating leukodystrophy 9	oboInOwl:hasDbXref	Orphanet:438114	HumanCurated
MONDO:0014512	PURA-related severe neonatal hypotonia-seizures-encephalopathy syndrome due to a point mutation	oboInOwl:hasDbXref	Orphanet:438216	HumanCurated
MONDO:0014511	Charcot-Marie-Tooth disease axonal type 2S	oboInOwl:hasDbXref	Orphanet:443073	HumanCurated
MONDO:0014510	fatty acyl-CoA reductase 1 deficiency	oboInOwl:hasDbXref	Orphanet:438178	HumanCurated
MONDO:0014500	atrial conduction disease	oboInOwl:hasDbXref	Orphanet:436242	HumanCurated
MONDO:0014503	autosomal recessive spinocerebellar ataxia 17	oboInOwl:hasDbXref	Orphanet:453521	HumanCurated
MONDO:0014502	mendelian susceptibility to mycobacterial diseases due to complete ISG15 deficiency	oboInOwl:hasDbXref	Orphanet:319563	HumanCurated
MONDO:0002525	inherited lipid metabolism disorder	oboInOwl:hasDbXref	Orphanet:309005	HumanCurated
MONDO:0002520	hepatic porphyria	oboInOwl:hasDbXref	Orphanet:95157	HumanCurated
MONDO:0002571	primary central nervous system lymphoma	oboInOwl:hasDbXref	Orphanet:46135	HumanCurated
MONDO:0014567	glutamate pyruvate transaminase 2 deficiency	oboInOwl:hasDbXref	Orphanet:477673	HumanCurated
MONDO:0014566	Charcot-Marie-Tooth disease axonal type 2U	oboInOwl:hasDbXref	Orphanet:397735	HumanCurated
MONDO:0014568	hereditary spastic paraplegia 73	oboInOwl:hasDbXref	Orphanet:444099	HumanCurated
MONDO:0014562	neonatal encephalomyopathy-cardiomyopathy-respiratory distress syndrome	oboInOwl:hasDbXref	Orphanet:457185	HumanCurated
MONDO:0014561	3-methylglutaconic aciduria with cataracts, neurologic involvement and neutropenia	oboInOwl:hasDbXref	Orphanet:445038	HumanCurated
MONDO:0002588	thymoma type A	oboInOwl:hasDbXref	Orphanet:263310	HumanCurated
MONDO:0014556	congenital contractures of the limbs and face, hypotonia, and developmental delay	oboInOwl:hasDbXref	Orphanet:562528	HumanCurated
MONDO:0014555	peeling skin syndrome type A	oboInOwl:hasDbXref	Orphanet:263548	HumanCurated
MONDO:0014559	progressive essential tremor-speech impairment-facial dysmorphism-intellectual disability-abnormal behavior syndrome	oboInOwl:hasDbXref	Orphanet:457212	HumanCurated
MONDO:0014558	autosomal dominant intellectual disability-craniofacial anomalies-cardiac defects syndrome	oboInOwl:hasDbXref	Orphanet:457193	HumanCurated
MONDO:0014557	ataxia - oculomotor apraxia type 4	oboInOwl:hasDbXref	Orphanet:459033	HumanCurated
MONDO:0014552	lethal fetal cerebrorenogenitourinary agenesis/hypoplasia syndrome	oboInOwl:hasDbXref	Orphanet:439897	HumanCurated
MONDO:0014550	long QT syndrome 15	oboInOwl:hasDbXref	Orphanet:101016	HumanCurated
MONDO:0014545	progressive myoclonic epilepsy type 8	oboInOwl:hasDbXref	Orphanet:424027	HumanCurated
MONDO:0014544	osteogenesis imperfecta type 16	oboInOwl:hasDbXref	Orphanet:216812	HumanCurated
MONDO:0014548	long QT syndrome 14	oboInOwl:hasDbXref	Orphanet:101016	HumanCurated
MONDO:0014547	combined oxidative phosphorylation defect type 24	oboInOwl:hasDbXref	Orphanet:444458	HumanCurated
MONDO:0014546	myopathy due to calsequestrin and SERCA1 protein overload	oboInOwl:hasDbXref	Orphanet:88635	HumanCurated
MONDO:0014541	motor developmental delay due to 14q32.2 paternally expressed gene defect	oboInOwl:hasDbXref	Orphanet:254516	HumanCurated
MONDO:0002561	lysosomal storage disease	oboInOwl:hasDbXref	Orphanet:68366	HumanCurated
MONDO:0014529	cerebellar-facial-dental syndrome	oboInOwl:hasDbXref	Orphanet:444072	HumanCurated
MONDO:0014528	chronic atrial and intestinal dysrhythmia	oboInOwl:hasDbXref	Orphanet:435988	HumanCurated
MONDO:0014532	autosomal dominant mitochondrial myopathy with exercise intolerance	oboInOwl:hasDbXref	Orphanet:457050	HumanCurated
MONDO:0014530	autosomal recessive spinocerebellar ataxia 18	oboInOwl:hasDbXref	Orphanet:363432	HumanCurated
MONDO:0014576	lipoyl transferase 1 deficiency	oboInOwl:hasDbXref	Orphanet:401862	HumanCurated
MONDO:0014574	peeling skin-leukonuchia-acral punctate keratoses-cheilitis-knuckle pads syndrome	oboInOwl:hasDbXref	Orphanet:444138	HumanCurated
MONDO:0014572	Lichtenstein-Knorr syndrome	oboInOwl:hasDbXref	Orphanet:448251	HumanCurated
MONDO:0002413	glycogen storage disease I	oboInOwl:hasDbXref	Orphanet:364	HumanCurated
MONDO:0002412	glycogen storage disease	oboInOwl:hasDbXref	Orphanet:79201	HumanCurated
MONDO:0014402	severe neurodegenerative syndrome with lipodystrophy	oboInOwl:hasDbXref	Orphanet:363400	HumanCurated
MONDO:0014401	tall stature-scoliosis-macrodactyly of the great toes syndrome	oboInOwl:hasDbXref	Orphanet:329191	HumanCurated
MONDO:0014405	STING-associated vasculopathy with onset in infancy	oboInOwl:hasDbXref	Orphanet:425120	HumanCurated
MONDO:0014404	Webb-Dattani syndrome	oboInOwl:hasDbXref	Orphanet:370006	HumanCurated
MONDO:0014403	short stature due to GHSR deficiency	oboInOwl:hasDbXref	Orphanet:314811	HumanCurated
MONDO:0002422	adamantinoma	oboInOwl:hasDbXref	Orphanet:55881	HumanCurated
MONDO:0014498	familial cold autoinflammatory syndrome 4	oboInOwl:hasDbXref	Orphanet:576349	HumanCurated
MONDO:0014493	autoimmune lymphoproliferative syndrome due to CTLA4 haploinsuffiency	oboInOwl:hasDbXref	Orphanet:436159	HumanCurated
MONDO:0014492	woolly hair-palmoplantar keratoderma syndrome	oboInOwl:hasDbXref	Orphanet:420686	HumanCurated
MONDO:0014490	ketoacidosis due to monocarboxylate transporter-1 deficiency	oboInOwl:hasDbXref	Orphanet:438075	HumanCurated
MONDO:0014497	polyendocrine-polyneuropathy syndrome	oboInOwl:hasDbXref	Orphanet:453533	HumanCurated
MONDO:0014495	retinitis pigmentosa-juvenile cataract-short stature-intellectual disability syndrome	oboInOwl:hasDbXref	Orphanet:436245	HumanCurated
MONDO:0002457	Treacher-Collins syndrome	oboInOwl:hasDbXref	Orphanet:861	HumanCurated
MONDO:0014449	congenital analbuminemia	oboInOwl:hasDbXref	Orphanet:86816	HumanCurated
MONDO:0014448	hyperthyroxinemia, familial dysalbuminemic	oboInOwl:hasDbXref	Orphanet:276271	HumanCurated
MONDO:0014429	autosomal dominant mendelian susceptibility to mycobacterial diseases due to partial IFNgammaR1 deficiency	oboInOwl:hasDbXref	Orphanet:319581	HumanCurated
MONDO:0014431	LIPE-related familial partial lipodystrophy	oboInOwl:hasDbXref	Orphanet:435660	HumanCurated
MONDO:0014419	ataxia - intellectual disability - oculomotor apraxia - cerebellar cysts syndrome	oboInOwl:hasDbXref	Orphanet:370022	HumanCurated
MONDO:0014424	obsolete congenital deficiency in alpha-fetoprotein	oboInOwl:hasDbXref	Orphanet:168612	HumanCurated
MONDO:0014423	severe combined immunodeficiency due to DNA-PKcs deficiency	oboInOwl:hasDbXref	Orphanet:317425	HumanCurated
MONDO:0014421	glucocorticoid resistance	oboInOwl:hasDbXref	Orphanet:786	HumanCurated
MONDO:0014425	obsolete hereditary persistence of alpha-fetoprotein	oboInOwl:hasDbXref	Orphanet:168615	HumanCurated
MONDO:0014420	short stature due to primary acid-labile subunit deficiency	oboInOwl:hasDbXref	Orphanet:140941	HumanCurated
MONDO:0002429	idiopathic interstitial pneumonia	oboInOwl:hasDbXref	Orphanet:98300	HumanCurated
MONDO:0002441	Jervell and Lange-Nielsen syndrome	oboInOwl:hasDbXref	Orphanet:90647	HumanCurated
MONDO:0014413	orofaciodigital syndrome type 14	oboInOwl:hasDbXref	Orphanet:434179	HumanCurated
MONDO:0014412	hyperlipoproteinemia, type 1D	oboInOwl:hasDbXref	Orphanet:535458	HumanCurated
MONDO:0014410	spinocerebellar ataxia type 37	oboInOwl:hasDbXref	Orphanet:363710	HumanCurated
MONDO:0014417	spinocerebellar ataxia type 38	oboInOwl:hasDbXref	Orphanet:423296	HumanCurated
MONDO:0014414	STAT3-related early-onset multisystem autoimmune disease	oboInOwl:hasDbXref	Orphanet:438159	HumanCurated
MONDO:0014489	limb-girdle muscular dystrophy due to POMK deficiency	oboInOwl:hasDbXref	Orphanet:445110	HumanCurated
MONDO:0014487	congenital sideroblastic anemia-B-cell immunodeficiency-periodic fever-developmental delay syndrome	oboInOwl:hasDbXref	Orphanet:369861	HumanCurated
MONDO:0014483	retinal dystrophy with inner retinal dysfunction and ganglion cell anomalies	oboInOwl:hasDbXref	Orphanet:397758	HumanCurated
MONDO:0014476	episodic ataxia type 8	oboInOwl:hasDbXref	Orphanet:401953	HumanCurated
MONDO:0014471	mitochondrial proton-transporting ATP synthase complex deficiency	oboInOwl:hasDbXref	Orphanet:254913	HumanCurated
MONDO:0014475	spinocerebellar ataxia type 40	oboInOwl:hasDbXref	Orphanet:423275	HumanCurated
MONDO:0014474	autosomal recessive limb-girdle muscular dystrophy type 2U	oboInOwl:hasDbXref	Orphanet:352479	HumanCurated
MONDO:0014472	periodic fever-infantile enterocolitis-autoinflammatory syndrome	oboInOwl:hasDbXref	Orphanet:436166	HumanCurated
MONDO:0002474	primary hyperoxaluria	oboInOwl:hasDbXref	Orphanet:416	HumanCurated
MONDO:0002470	photosensitive trichothiodystrophy	oboInOwl:hasDbXref	Orphanet:453	HumanCurated
MONDO:0014467	Charcot-Marie-Tooth disease recessive intermediate D	oboInOwl:hasDbXref	Orphanet:435998	HumanCurated
MONDO:0014460	nail and teeth abnormalities-marginal palmoplantar keratoderma-oral hyperpigmentation syndrome	oboInOwl:hasDbXref	Orphanet:423454	HumanCurated
MONDO:0014464	progressive encephalopathy with leukodystrophy due to DECR deficiency	oboInOwl:hasDbXref	Orphanet:431361	HumanCurated
MONDO:0014456	autosomal recessive severe congenital neutropenia due to JAGN1 deficiency	oboInOwl:hasDbXref	Orphanet:423384	HumanCurated
MONDO:0014455	cataract-growth hormone deficiency-sensory neuropathy-sensorineural hearing loss-skeletal dysplasia syndrome	oboInOwl:hasDbXref	Orphanet:436174	HumanCurated
MONDO:0014452	familial dysfibrinogenemia	oboInOwl:hasDbXref	Orphanet:98881	HumanCurated
MONDO:0016901	partial deletion of the long arm of chromosome 2	oboInOwl:hasDbXref	Orphanet:262010	HumanCurated
MONDO:0016902	partial deletion of the long arm of chromosome 3	oboInOwl:hasDbXref	Orphanet:262019	HumanCurated
MONDO:0016903	partial deletion of the long arm of chromosome 4	oboInOwl:hasDbXref	Orphanet:262029	HumanCurated
MONDO:0004907	alopecia	oboInOwl:hasDbXref	Orphanet:79364	HumanCurated
MONDO:0004955	metabolic syndrome	oboInOwl:hasDbXref	Orphanet:411969	HumanCurated
MONDO:0004952	Hodgkins lymphoma	oboInOwl:hasDbXref	Orphanet:98293	HumanCurated
MONDO:0016937	partial duplication of chromosome 19	oboInOwl:hasDbXref	Orphanet:262687	HumanCurated
MONDO:0016938	partial trisomy of chromosome 20	oboInOwl:hasDbXref	Orphanet:262692	HumanCurated
MONDO:0016939	partial duplication of the short arm of chromosome 2	oboInOwl:hasDbXref	Orphanet:262698	HumanCurated
MONDO:0016944	partial duplication of the short arm of chromosome 7	oboInOwl:hasDbXref	Orphanet:262749	HumanCurated
MONDO:0016945	partial duplication of the short arm of chromosome 8	oboInOwl:hasDbXref	Orphanet:262758	HumanCurated
MONDO:0016947	partial duplication of the short arm of chromosome 10	oboInOwl:hasDbXref	Orphanet:262776	HumanCurated
