# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   Orphanet: http://www.orpha.net/ORDO/Orphanet_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_orphanet.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-11-01/mappings/mondo_hasdbxref_orphanet.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	mapping_justification
MONDO:0005233	non-small cell lung carcinoma	oboInOwl:hasDbXref	Orphanet:488201	semapv:ManualMappingCuration
MONDO:0005258	autism spectrum disorder	oboInOwl:hasDbXref	Orphanet:106	semapv:ManualMappingCuration
MONDO:0005259	Asperger syndrome	oboInOwl:hasDbXref	Orphanet:1162	semapv:ManualMappingCuration
MONDO:0005272	myelodysplastic syndrome with single lineage dysplasia	oboInOwl:hasDbXref	Orphanet:98826	semapv:ManualMappingCuration
MONDO:0005301	multiple sclerosis	oboInOwl:hasDbXref	Orphanet:802	semapv:ManualMappingCuration
MONDO:0005306	ankylosing spondylitis	oboInOwl:hasDbXref	Orphanet:825	semapv:ManualMappingCuration
MONDO:0005308	ciliopathy	oboInOwl:hasDbXref	Orphanet:363250	semapv:ManualMappingCuration
MONDO:0005312	pouchitis	oboInOwl:hasDbXref	Orphanet:217067	semapv:ManualMappingCuration
MONDO:0005313	necrotizing enterocolitis	oboInOwl:hasDbXref	Orphanet:391673	semapv:ManualMappingCuration
MONDO:0005321	Fuchs' endothelial dystrophy	oboInOwl:hasDbXref	Orphanet:98974	semapv:ManualMappingCuration
MONDO:0005342	IgA glomerulonephritis	oboInOwl:hasDbXref	Orphanet:34145	semapv:ManualMappingCuration
MONDO:0005345	hypospadias	oboInOwl:hasDbXref	Orphanet:440	semapv:ManualMappingCuration
MONDO:0005349	otosclerosis	oboInOwl:hasDbXref	Orphanet:2794	semapv:ManualMappingCuration
MONDO:0005351	anorexia nervosa	oboInOwl:hasDbXref	Orphanet:36297	semapv:ManualMappingCuration
MONDO:0005361	eosinophilic esophagitis	oboInOwl:hasDbXref	Orphanet:73247	semapv:ManualMappingCuration
MONDO:0005377	nephrotic syndrome	oboInOwl:hasDbXref	Orphanet:564127	semapv:ManualMappingCuration
MONDO:0005380	osteonecrosis	oboInOwl:hasDbXref	Orphanet:399158	semapv:ManualMappingCuration
MONDO:0005381	bone disorder	oboInOwl:hasDbXref	Orphanet:364803	semapv:ManualMappingCuration
MONDO:0005382	bone Paget disease	oboInOwl:hasDbXref	Orphanet:280110	semapv:ManualMappingCuration
MONDO:0005387	primary ovarian failure	oboInOwl:hasDbXref	Orphanet:619	semapv:ManualMappingCuration
MONDO:0005388	primary biliary cholangitis	oboInOwl:hasDbXref	Orphanet:186	semapv:ManualMappingCuration
MONDO:0005396	thoracic aortic aneurysm	oboInOwl:hasDbXref	Orphanet:91387	semapv:ManualMappingCuration
MONDO:0005404	myalgic encephalomeyelitis/chronic fatigue syndrome	oboInOwl:hasDbXref	Orphanet:1983	semapv:ManualMappingCuration
MONDO:0005439	familial hypercholesterolemia	oboInOwl:hasDbXref	Orphanet:477811	semapv:ManualMappingCuration
MONDO:0005440	embryonal carcinoma	oboInOwl:hasDbXref	Orphanet:180226	semapv:ManualMappingCuration
MONDO:0005459	human African trypanosomiasis	oboInOwl:hasDbXref	Orphanet:3385	semapv:ManualMappingCuration
MONDO:0005486	tooth agenesis	oboInOwl:hasDbXref	Orphanet:2227	semapv:ManualMappingCuration
MONDO:0005486	tooth agenesis	oboInOwl:hasDbXref	Orphanet:99798	semapv:ManualMappingCuration
MONDO:0005488	adolescent idiopathic scoliosis	oboInOwl:hasDbXref	Orphanet:3153	semapv:ManualMappingCuration
MONDO:0005498	botulism	oboInOwl:hasDbXref	Orphanet:1267	semapv:ManualMappingCuration
MONDO:0005502	dengue disease	oboInOwl:hasDbXref	Orphanet:99828	semapv:ManualMappingCuration
MONDO:0005504	diphtheria	oboInOwl:hasDbXref	Orphanet:1679	semapv:ManualMappingCuration
MONDO:0005505	dysembryoplastic neuroepithelial tumor	oboInOwl:hasDbXref	Orphanet:251946	semapv:ManualMappingCuration
MONDO:0005508	hereditary multiple osteochondromas	oboInOwl:hasDbXref	Orphanet:321	semapv:ManualMappingCuration
MONDO:0005512	malignant peritoneal mesothelioma	oboInOwl:hasDbXref	Orphanet:168811	semapv:ManualMappingCuration
MONDO:0005514	nanophthalmia	oboInOwl:hasDbXref	Orphanet:35612	semapv:ManualMappingCuration
MONDO:0005526	tetanus	oboInOwl:hasDbXref	Orphanet:3299	semapv:ManualMappingCuration
MONDO:0005543	autoimmune hepatitis type 1	oboInOwl:hasDbXref	Orphanet:563576	semapv:ManualMappingCuration
MONDO:0005546	fibromyalgia	oboInOwl:hasDbXref	Orphanet:41842	semapv:ManualMappingCuration
MONDO:0005563	nut midline carcinoma	oboInOwl:hasDbXref	Orphanet:443167	semapv:ManualMappingCuration
MONDO:0005570	hematologic disorder	oboInOwl:hasDbXref	Orphanet:97992	semapv:ManualMappingCuration
MONDO:0005571	polycythemia	oboInOwl:hasDbXref	Orphanet:98427	semapv:ManualMappingCuration
MONDO:0005575	colorectal cancer	oboInOwl:hasDbXref	Orphanet:466667	semapv:ManualMappingCuration
MONDO:0005580	esophageal squamous cell carcinoma	oboInOwl:hasDbXref	Orphanet:99977	semapv:ManualMappingCuration
MONDO:0005595	laryngeal squamous cell carcinoma	oboInOwl:hasDbXref	Orphanet:494550	semapv:ManualMappingCuration
MONDO:0005601	ovarian mucinous adenocarcinoma	oboInOwl:hasDbXref	Orphanet:398961	semapv:ManualMappingCuration
MONDO:0005615	plasmacytoma	oboInOwl:hasDbXref	Orphanet:86855	semapv:ManualMappingCuration
MONDO:0005619	typhoid fever	oboInOwl:hasDbXref	Orphanet:99745	semapv:ManualMappingCuration
MONDO:0005620	cerebral amyloid angiopathy	oboInOwl:hasDbXref	Orphanet:85458	semapv:ManualMappingCuration
MONDO:0005629	Acanthamoeba keratitis	oboInOwl:hasDbXref	Orphanet:67043	semapv:ManualMappingCuration
MONDO:0005631	actinomycosis	oboInOwl:hasDbXref	Orphanet:457095	semapv:ManualMappingCuration
MONDO:0005645	ancylostomiasis	oboInOwl:hasDbXref	Orphanet:78	semapv:ManualMappingCuration
MONDO:0005657	aspergillosis	oboInOwl:hasDbXref	Orphanet:1163	semapv:ManualMappingCuration
MONDO:0005661	babesiosis	oboInOwl:hasDbXref	Orphanet:108	semapv:ManualMappingCuration
MONDO:0005662	balantidiasis	oboInOwl:hasDbXref	Orphanet:1223	semapv:ManualMappingCuration
MONDO:0005665	Bell's palsy	oboInOwl:hasDbXref	Orphanet:2810	semapv:ManualMappingCuration
MONDO:0005668	bird fancier's lung	oboInOwl:hasDbXref	Orphanet:99908	semapv:ManualMappingCuration
MONDO:0005674	bone giant cell tumor	oboInOwl:hasDbXref	Orphanet:363976	semapv:ManualMappingCuration
MONDO:0005680	Brill-Zinsser disease	oboInOwl:hasDbXref	Orphanet:99990	semapv:ManualMappingCuration
MONDO:0005683	brucellosis	oboInOwl:hasDbXref	Orphanet:1304	semapv:ManualMappingCuration
MONDO:0005692	cat-scratch disease	oboInOwl:hasDbXref	Orphanet:50839	semapv:ManualMappingCuration
MONDO:0005706	coccidioidomycosis	oboInOwl:hasDbXref	Orphanet:228123	semapv:ManualMappingCuration
MONDO:0005708	Colorado tick fever	oboInOwl:hasDbXref	Orphanet:83595	semapv:ManualMappingCuration
MONDO:0005710	composite lymphoma	oboInOwl:hasDbXref	Orphanet:168966	semapv:ManualMappingCuration
MONDO:0005711	congenital diaphragmatic hernia	oboInOwl:hasDbXref	Orphanet:2140	semapv:ManualMappingCuration
MONDO:0005712	congenital nystagmus	oboInOwl:hasDbXref	Orphanet:651	semapv:ManualMappingCuration
MONDO:0005714	congenital syphilis	oboInOwl:hasDbXref	Orphanet:499009	semapv:ManualMappingCuration
MONDO:0005715	congenital toxoplasmosis	oboInOwl:hasDbXref	Orphanet:858	semapv:ManualMappingCuration
MONDO:0005724	cryptococcosis	oboInOwl:hasDbXref	Orphanet:1546	semapv:ManualMappingCuration
MONDO:0005725	cyclosporiasis	oboInOwl:hasDbXref	Orphanet:210	semapv:ManualMappingCuration
MONDO:0005736	eastern equine encephalitis	oboInOwl:hasDbXref	Orphanet:83594	semapv:ManualMappingCuration
MONDO:0005737	Ebola hemorrhagic fever	oboInOwl:hasDbXref	Orphanet:319218	semapv:ManualMappingCuration
MONDO:0005744	yolk sac tumor	oboInOwl:hasDbXref	Orphanet:876	semapv:ManualMappingCuration
MONDO:0005761	filarial elephantiasis	oboInOwl:hasDbXref	Orphanet:2035	semapv:ManualMappingCuration
MONDO:0005764	follicular dendritic cell sarcoma	oboInOwl:hasDbXref	Orphanet:86902	semapv:ManualMappingCuration
MONDO:0005769	geniculate herpes zoster	oboInOwl:hasDbXref	Orphanet:3020	semapv:ManualMappingCuration
MONDO:0005773	Gerstmann syndrome	oboInOwl:hasDbXref	Orphanet:221117	semapv:ManualMappingCuration
MONDO:0005789	hepatitis D virus infection	oboInOwl:hasDbXref	Orphanet:402823	semapv:ManualMappingCuration
MONDO:0005797	HIV wasting syndrome	oboInOwl:hasDbXref	Orphanet:90081	semapv:ManualMappingCuration
MONDO:0005802	hymenolepiasis	oboInOwl:hasDbXref	Orphanet:401	semapv:ManualMappingCuration
MONDO:0005803	hyperinsulinemic hypoglycemia	oboInOwl:hasDbXref	Orphanet:443095	semapv:ManualMappingCuration
MONDO:0005805	hypodermyiasis	oboInOwl:hasDbXref	Orphanet:430	semapv:ManualMappingCuration
MONDO:0005815	pancreatic neuroendocrine neoplasm	oboInOwl:hasDbXref	Orphanet:506052	semapv:ManualMappingCuration
MONDO:0005817	Kluver-Bucy syndrome	oboInOwl:hasDbXref	Orphanet:157823	semapv:ManualMappingCuration
MONDO:0005820	Lassa fever	oboInOwl:hasDbXref	Orphanet:99824	semapv:ManualMappingCuration
MONDO:0005823	legionellosis	oboInOwl:hasDbXref	Orphanet:549	semapv:ManualMappingCuration
MONDO:0005823	legionellosis	oboInOwl:hasDbXref	Orphanet:600832	semapv:ManualMappingCuration
MONDO:0005825	leptospirosis	oboInOwl:hasDbXref	Orphanet:509	semapv:ManualMappingCuration
MONDO:0005828	listeriosis	oboInOwl:hasDbXref	Orphanet:533	semapv:ManualMappingCuration
MONDO:0005835	Lynch syndrome	oboInOwl:hasDbXref	Orphanet:144	semapv:ManualMappingCuration
MONDO:0005838	mansonelliasis	oboInOwl:hasDbXref	Orphanet:2459	semapv:ManualMappingCuration
MONDO:0005846	microsporidiosis	oboInOwl:hasDbXref	Orphanet:2552	semapv:ManualMappingCuration
MONDO:0005851	Miller Fisher syndrome	oboInOwl:hasDbXref	Orphanet:98919	semapv:ManualMappingCuration
MONDO:0005854	mixed connective tissue disease	oboInOwl:hasDbXref	Orphanet:809	semapv:ManualMappingCuration
MONDO:0005893	pancreatic endocrine carcinoma	oboInOwl:hasDbXref	Orphanet:506098	semapv:ManualMappingCuration
MONDO:0005894	paracoccidioidomycosis	oboInOwl:hasDbXref	Orphanet:73260	semapv:ManualMappingCuration
MONDO:0005904	pericarditis	oboInOwl:hasDbXref	Orphanet:58208	semapv:ManualMappingCuration
MONDO:0005919	placental insufficiency	oboInOwl:hasDbXref	Orphanet:439167	semapv:ManualMappingCuration
MONDO:0005933	pulmonary blastoma	oboInOwl:hasDbXref	Orphanet:64741	semapv:ManualMappingCuration
MONDO:0005942	Reye syndrome	oboInOwl:hasDbXref	Orphanet:3096	semapv:ManualMappingCuration
MONDO:0005968	sporotrichosis	oboInOwl:hasDbXref	Orphanet:826	semapv:ManualMappingCuration
MONDO:0005969	st. Louis encephalitis	oboInOwl:hasDbXref	Orphanet:83484	semapv:ManualMappingCuration
MONDO:0005974	strongyloidiasis	oboInOwl:hasDbXref	Orphanet:76	semapv:ManualMappingCuration
MONDO:0005979	thoracic outlet syndrome	oboInOwl:hasDbXref	Orphanet:97330	semapv:ManualMappingCuration
MONDO:0005988	toxocariasis	oboInOwl:hasDbXref	Orphanet:3343	semapv:ManualMappingCuration
MONDO:0005991	trench fever	oboInOwl:hasDbXref	Orphanet:64694	semapv:ManualMappingCuration
MONDO:0006007	vesicoureteral reflux	oboInOwl:hasDbXref	Orphanet:289365	semapv:ManualMappingCuration
MONDO:0006009	viral encephalitis	oboInOwl:hasDbXref	Orphanet:98252	semapv:ManualMappingCuration
MONDO:0006015	Waterhouse-Friderichsen syndrome	oboInOwl:hasDbXref	Orphanet:100067	semapv:ManualMappingCuration
MONDO:0006033	diffuse intrinsic pontine glioma	oboInOwl:hasDbXref	Orphanet:497188	semapv:ManualMappingCuration
MONDO:0006037	hydrolethalus syndrome	oboInOwl:hasDbXref	Orphanet:2189	semapv:ManualMappingCuration
MONDO:0006042	meningeal tuberculosis	oboInOwl:hasDbXref	Orphanet:499004	semapv:ManualMappingCuration
MONDO:0006043	metaplastic breast carcinoma	oboInOwl:hasDbXref	Orphanet:213531	semapv:ManualMappingCuration
MONDO:0006045	ovarian clear cell adenocarcinoma	oboInOwl:hasDbXref	Orphanet:398971	semapv:ManualMappingCuration
MONDO:0006065	lactose intolerance adult type	oboInOwl:hasDbXref	Orphanet:319681	semapv:ManualMappingCuration
MONDO:0006079	ameloblastic carcinoma	oboInOwl:hasDbXref	Orphanet:314422	semapv:ManualMappingCuration
MONDO:0006131	cerebellar liponeurocytoma	oboInOwl:hasDbXref	Orphanet:251931	semapv:ManualMappingCuration
MONDO:0006133	cervical adenoid cystic carcinoma	oboInOwl:hasDbXref	Orphanet:213823	semapv:ManualMappingCuration
MONDO:0006143	cervical squamous cell carcinoma	oboInOwl:hasDbXref	Orphanet:213767	semapv:ManualMappingCuration
MONDO:0006183	disseminated peritoneal leiomyomatosis	oboInOwl:hasDbXref	Orphanet:71274	semapv:ManualMappingCuration
MONDO:0006210	fibrolamellar hepatocellular carcinoma	oboInOwl:hasDbXref	Orphanet:401920	semapv:ManualMappingCuration
MONDO:0006230	gastric squamous cell carcinoma	oboInOwl:hasDbXref	Orphanet:418959	semapv:ManualMappingCuration
MONDO:0006238	growth hormone-producing pituitary gland adenoma	oboInOwl:hasDbXref	Orphanet:96256	semapv:ManualMappingCuration
MONDO:0006247	histiocytic and dendritic cell neoplasm	oboInOwl:hasDbXref	Orphanet:98287	semapv:ManualMappingCuration
MONDO:0006248	hydatidiform mole	oboInOwl:hasDbXref	Orphanet:99927	semapv:ManualMappingCuration
MONDO:0006260	kidney medullary carcinoma	oboInOwl:hasDbXref	Orphanet:319319	semapv:ManualMappingCuration
MONDO:0006277	lung lymphangioleiomyomatosis	oboInOwl:hasDbXref	Orphanet:538	semapv:ManualMappingCuration
MONDO:0006292	malignant mesothelioma	oboInOwl:hasDbXref	Orphanet:50251	semapv:ManualMappingCuration
MONDO:0006335	ovarian endometrioid adenocarcinoma	oboInOwl:hasDbXref	Orphanet:454723	semapv:ManualMappingCuration
MONDO:0006339	ovarian microcystic stromal tumor	oboInOwl:hasDbXref	Orphanet:569248	semapv:ManualMappingCuration
MONDO:0006346	pancreatic acinar cell carcinoma	oboInOwl:hasDbXref	Orphanet:424046	semapv:ManualMappingCuration
MONDO:0006359	neoplasm with perivascular epithelioid cell differentiation	oboInOwl:hasDbXref	Orphanet:595133	semapv:ManualMappingCuration
MONDO:0006363	peritoneal multicystic mesothelioma	oboInOwl:hasDbXref	Orphanet:168816	semapv:ManualMappingCuration
MONDO:0006372	pituicytoma	oboInOwl:hasDbXref	Orphanet:251623	semapv:ManualMappingCuration
MONDO:0006373	pituitary gland adenoma	oboInOwl:hasDbXref	Orphanet:99408	semapv:ManualMappingCuration
MONDO:0006383	primary cutaneous diffuse large B-cell lymphoma, Leg type	oboInOwl:hasDbXref	Orphanet:178544	semapv:ManualMappingCuration
MONDO:0006412	sinus histiocytosis with massive lymphadenopathy	oboInOwl:hasDbXref	Orphanet:158014	semapv:ManualMappingCuration
MONDO:0006447	testicular non-seminomatous germ cell tumor	oboInOwl:hasDbXref	Orphanet:363494	semapv:ManualMappingCuration
MONDO:0006451	thymic carcinoma	oboInOwl:hasDbXref	Orphanet:99868	semapv:ManualMappingCuration
MONDO:0006456	thymoma	oboInOwl:hasDbXref	Orphanet:99867	semapv:ManualMappingCuration
MONDO:0006460	thyroglossal duct cyst	oboInOwl:hasDbXref	Orphanet:489	semapv:ManualMappingCuration
MONDO:0006468	thyroid gland undifferentiated (anaplastic) carcinoma	oboInOwl:hasDbXref	Orphanet:142	semapv:ManualMappingCuration
MONDO:0006486	uveal melanoma	oboInOwl:hasDbXref	Orphanet:39044	semapv:ManualMappingCuration
MONDO:0006543	epidermolysis bullosa dystrophica	oboInOwl:hasDbXref	Orphanet:303	semapv:ManualMappingCuration
MONDO:0006558	pemphigoid gestationis	oboInOwl:hasDbXref	Orphanet:63275	semapv:ManualMappingCuration
MONDO:0006559	hidradenitis suppurativa	oboInOwl:hasDbXref	Orphanet:387	semapv:ManualMappingCuration
MONDO:0006583	necrobiosis lipoidica	oboInOwl:hasDbXref	Orphanet:542592	semapv:ManualMappingCuration
MONDO:0006602	porokeratosis	oboInOwl:hasDbXref	Orphanet:79358	semapv:ManualMappingCuration
MONDO:0006606	scleredema adultorum	oboInOwl:hasDbXref	Orphanet:352763	semapv:ManualMappingCuration
MONDO:0006614	subcorneal pustular dermatosis	oboInOwl:hasDbXref	Orphanet:48377	semapv:ManualMappingCuration
MONDO:0006639	adrenal cortex carcinoma	oboInOwl:hasDbXref	Orphanet:1501	semapv:ManualMappingCuration
MONDO:0006651	anterior uveitis	oboInOwl:hasDbXref	Orphanet:280886	semapv:ManualMappingCuration
MONDO:0006663	perinatal asphyxia	oboInOwl:hasDbXref	Orphanet:137577	semapv:ManualMappingCuration
MONDO:0006664	atrial septal defect	oboInOwl:hasDbXref	Orphanet:1478	semapv:ManualMappingCuration
MONDO:0006687	burning mouth syndrome	oboInOwl:hasDbXref	Orphanet:353253	semapv:ManualMappingCuration
MONDO:0006702	chronic inflammatory demyelinating polyradiculoneuropathy	oboInOwl:hasDbXref	Orphanet:2932	semapv:ManualMappingCuration
MONDO:0006745	endometrioid stromal sarcoma	oboInOwl:hasDbXref	Orphanet:213711	semapv:ManualMappingCuration
MONDO:0006761	fibromuscular dysplasia	oboInOwl:hasDbXref	Orphanet:336	semapv:ManualMappingCuration
MONDO:0006802	inappropriate ADH syndrome	oboInOwl:hasDbXref	Orphanet:83449	semapv:ManualMappingCuration
MONDO:0006806	intermediate uveitis	oboInOwl:hasDbXref	Orphanet:279914	semapv:ManualMappingCuration
MONDO:0006825	kuru	oboInOwl:hasDbXref	Orphanet:454745	semapv:ManualMappingCuration
MONDO:0006851	meconium aspiration syndrome	oboInOwl:hasDbXref	Orphanet:70588	semapv:ManualMappingCuration
MONDO:0006861	myeloid sarcoma	oboInOwl:hasDbXref	Orphanet:86850	semapv:ManualMappingCuration
MONDO:0006908	pituitary apoplexy	oboInOwl:hasDbXref	Orphanet:95613	semapv:ManualMappingCuration
MONDO:0006913	pneumococcal meningitis	oboInOwl:hasDbXref	Orphanet:55655	semapv:ManualMappingCuration
MONDO:0006918	posterior uveitis	oboInOwl:hasDbXref	Orphanet:280892	semapv:ManualMappingCuration
MONDO:0006928	proliferative vitreoretinopathy	oboInOwl:hasDbXref	Orphanet:329211	semapv:ManualMappingCuration
MONDO:0006941	rat-bite fever	oboInOwl:hasDbXref	Orphanet:31205	semapv:ManualMappingCuration
MONDO:0006952	retinopathy of prematurity	oboInOwl:hasDbXref	Orphanet:90050	semapv:ManualMappingCuration
MONDO:0006956	Rickettsiosis	oboInOwl:hasDbXref	Orphanet:102021	semapv:ManualMappingCuration
MONDO:0006976	somatostatinoma	oboInOwl:hasDbXref	Orphanet:97283	semapv:ManualMappingCuration
MONDO:0007001	tricuspid valve prolapse	oboInOwl:hasDbXref	Orphanet:95458	semapv:ManualMappingCuration
MONDO:0007012	variant Creutzfeldt-Jakob disease	oboInOwl:hasDbXref	Orphanet:576370	semapv:ManualMappingCuration
MONDO:0007020	Wernicke encephalopathy	oboInOwl:hasDbXref	Orphanet:97354	semapv:ManualMappingCuration
MONDO:0007029	branchio-oto-renal syndrome	oboInOwl:hasDbXref	Orphanet:107	semapv:ManualMappingCuration
MONDO:0007030	autosomal dominant Aarskog syndrome	oboInOwl:hasDbXref	Orphanet:915	semapv:ManualMappingCuration
MONDO:0007031	familial abdominal aortic aneurysm	oboInOwl:hasDbXref	Orphanet:86	semapv:ManualMappingCuration
MONDO:0007032	prune belly syndrome	oboInOwl:hasDbXref	Orphanet:2970	semapv:ManualMappingCuration
MONDO:0007034	Adams-Oliver syndrome	oboInOwl:hasDbXref	Orphanet:974	semapv:ManualMappingCuration
MONDO:0007035	acanthosis nigricans	oboInOwl:hasDbXref	Orphanet:924	semapv:ManualMappingCuration
MONDO:0007037	achondroplasia	oboInOwl:hasDbXref	Orphanet:15	semapv:ManualMappingCuration
MONDO:0007039	neurofibromatosis type 2	oboInOwl:hasDbXref	Orphanet:637	semapv:ManualMappingCuration
MONDO:0007040	Sakati-Nyhan syndrome	oboInOwl:hasDbXref	Orphanet:3128	semapv:ManualMappingCuration
MONDO:0007041	apert syndrome	oboInOwl:hasDbXref	Orphanet:87	semapv:ManualMappingCuration
MONDO:0007042	Saethre-Chotzen syndrome	oboInOwl:hasDbXref	Orphanet:794	semapv:ManualMappingCuration
MONDO:0007043	Pfeiffer syndrome	oboInOwl:hasDbXref	Orphanet:710	semapv:ManualMappingCuration
MONDO:0007045	acrofacial dysostosis, Catania type	oboInOwl:hasDbXref	Orphanet:1786	semapv:ManualMappingCuration
MONDO:0007047	punctate palmoplantar keratoderma type III	oboInOwl:hasDbXref	Orphanet:38	semapv:ManualMappingCuration
MONDO:0007048	acrokeratosis verruciformis	oboInOwl:hasDbXref	Orphanet:79151	semapv:ManualMappingCuration
MONDO:0007050	acromegaloid changes, cutis verticis gyrata, and corneal leukoma	oboInOwl:hasDbXref	Orphanet:964	semapv:ManualMappingCuration
MONDO:0007051	acromegaloid facial appearance syndrome	oboInOwl:hasDbXref	Orphanet:965	semapv:ManualMappingCuration
MONDO:0007052	growth hormone secreting pituitary adenoma 1	oboInOwl:hasDbXref	Orphanet:99725	semapv:ManualMappingCuration
MONDO:0007055	acromicric dysplasia	oboInOwl:hasDbXref	Orphanet:969	semapv:ManualMappingCuration
MONDO:0007057	acroosteolysis dominant type	oboInOwl:hasDbXref	Orphanet:955	semapv:ManualMappingCuration
MONDO:0007058	acropectorovertebral dysplasia	oboInOwl:hasDbXref	Orphanet:957	semapv:ManualMappingCuration
MONDO:0007059	acrorenal syndrome	oboInOwl:hasDbXref	Orphanet:971	semapv:ManualMappingCuration
MONDO:0007062	congenital absence/hypoplasia of fingers excluding thumb, unilateral	oboInOwl:hasDbXref	Orphanet:973	semapv:ManualMappingCuration
MONDO:0007064	severe combined immunodeficiency, autosomal recessive, T cell-negative, B cell-negative, NK cell-negative, due to adenosine deaminase deficiency	oboInOwl:hasDbXref	Orphanet:277	semapv:ManualMappingCuration
MONDO:0007066	adenosine triphosphatase deficiency, anemia due to	oboInOwl:hasDbXref	Orphanet:1044	semapv:ManualMappingCuration
MONDO:0007068	adenylosuccinate lyase deficiency	oboInOwl:hasDbXref	Orphanet:46	semapv:ManualMappingCuration
MONDO:0007070	adiposis dolorosa	oboInOwl:hasDbXref	Orphanet:36397	semapv:ManualMappingCuration
MONDO:0007071	adrenocortical hypofunction, chronic primary congenital	oboInOwl:hasDbXref	Orphanet:85138	semapv:ManualMappingCuration
MONDO:0007072	ADULT syndrome	oboInOwl:hasDbXref	Orphanet:978	semapv:ManualMappingCuration
MONDO:0007073	hypoglossia-hypodactyly syndrome	oboInOwl:hasDbXref	Orphanet:989	semapv:ManualMappingCuration
MONDO:0007077	Tietz syndrome	oboInOwl:hasDbXref	Orphanet:42665	semapv:ManualMappingCuration
MONDO:0007078	pseudohypoparathyroidism type 1A	oboInOwl:hasDbXref	Orphanet:79443	semapv:ManualMappingCuration
MONDO:0007080	glucocorticoid-remediable aldosteronism	oboInOwl:hasDbXref	Orphanet:403	semapv:ManualMappingCuration
MONDO:0007082	alopecia areata 1	oboInOwl:hasDbXref	Orphanet:700	semapv:ManualMappingCuration
MONDO:0007082	alopecia areata 1	oboInOwl:hasDbXref	Orphanet:701	semapv:ManualMappingCuration
MONDO:0007083	autosomal dominant palmoplantar keratoderma and congenital alopecia	oboInOwl:hasDbXref	Orphanet:1010	semapv:ManualMappingCuration
MONDO:0007085	alopecia-epilepsy-pyorrhea-intellectual disability syndrome	oboInOwl:hasDbXref	Orphanet:1008	semapv:ManualMappingCuration
