# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   Orphanet: http://www.orpha.net/ORDO/Orphanet_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_orphanet.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-07/mappings/mondo_hasdbxref_orphanet.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
MONDO:0012110	oboInOwl:hasDbXref	Orphanet:73272	HumanCurated	growth delay due to insulin-like growth factor type 1 deficiency
MONDO:0000193	oboInOwl:hasDbXref	Orphanet:168588	HumanCurated	cortisone reductase deficiency
MONDO:0012188	oboInOwl:hasDbXref	Orphanet:228357	HumanCurated	neuronal ceroid lipofuscinosis 9
MONDO:0012181	oboInOwl:hasDbXref	Orphanet:101007	HumanCurated	hereditary spastic paraplegia 27
MONDO:0012184	oboInOwl:hasDbXref	Orphanet:2670	HumanCurated	Pierson syndrome
MONDO:0012185	oboInOwl:hasDbXref	Orphanet:168555	HumanCurated	spondylometaphyseal dysplasia, A4 type
MONDO:0012177	oboInOwl:hasDbXref	Orphanet:88628	HumanCurated	posterior column ataxia-retinitis pigmentosa syndrome
MONDO:0012172	oboInOwl:hasDbXref	Orphanet:746	HumanCurated	mitochondrial trifunctional protein deficiency
MONDO:0012176	oboInOwl:hasDbXref	Orphanet:96170	HumanCurated	Emanuel syndrome
MONDO:0012173	oboInOwl:hasDbXref	Orphanet:5	HumanCurated	long chain 3-hydroxyacyl-CoA dehydrogenase deficiency
MONDO:0000179	oboInOwl:hasDbXref	Orphanet:2671	HumanCurated	Neu-Laxova syndrome
MONDO:0000171	oboInOwl:hasDbXref	Orphanet:899	HumanCurated	muscular dystrophy-dystroglycanopathy, type A
MONDO:0000170	oboInOwl:hasDbXref	Orphanet:98938	HumanCurated	microphthalmia, isolated, with coloboma
MONDO:0012160	oboInOwl:hasDbXref	Orphanet:85167	HumanCurated	spondylometaphyseal dysplasia-cone-rod dystrophy syndrome
MONDO:0012161	oboInOwl:hasDbXref	Orphanet:169085	HumanCurated	susceptibility to respiratory infections associated with CD8alpha chain mutation
MONDO:0012164	oboInOwl:hasDbXref	Orphanet:3097	HumanCurated	Meacham syndrome
MONDO:0012165	oboInOwl:hasDbXref	Orphanet:217266	HumanCurated	BNAR syndrome
MONDO:0012163	oboInOwl:hasDbXref	Orphanet:169157	HumanCurated	severe combined immunodeficiency, autosomal recessive, T cell-negative, B cell-positive, NK cell-positive
MONDO:0012163	oboInOwl:hasDbXref	Orphanet:169154	HumanCurated	severe combined immunodeficiency, autosomal recessive, T cell-negative, B cell-positive, NK cell-positive
MONDO:0012155	oboInOwl:hasDbXref	Orphanet:137914	HumanCurated	choanal atresia
MONDO:0014602	oboInOwl:hasDbXref	Orphanet:457279	HumanCurated	intellectual disability-macrocephaly-hypotonia-behavioral abnormalities syndrome
MONDO:0014601	oboInOwl:hasDbXref	Orphanet:397709	HumanCurated	autosomal recessive spinocerebellar ataxia 20
MONDO:0014644	oboInOwl:hasDbXref	Orphanet:468661	HumanCurated	hereditary spastic paraplegia 74
MONDO:0014643	oboInOwl:hasDbXref	Orphanet:464738	HumanCurated	congenital cataract-microcephaly-nevus flammeus simplex-severe intellectual disability syndrome
MONDO:0014647	oboInOwl:hasDbXref	Orphanet:448010	HumanCurated	developmental and epileptic encephalopathy, 50
MONDO:0014645	oboInOwl:hasDbXref	Orphanet:464336	HumanCurated	BENTA disease
MONDO:0000001	oboInOwl:hasDbXref	Orphanet:377788	HumanCurated	disease or disorder
MONDO:0014629	oboInOwl:hasDbXref	Orphanet:444092	HumanCurated	autoimmune interstitial lung disease-arthritis syndrome
MONDO:0014627	oboInOwl:hasDbXref	Orphanet:464440	HumanCurated	dystonia 27
MONDO:0014630	oboInOwl:hasDbXref	Orphanet:454840	HumanCurated	NTHL1-related attenuated familial adenomatous polyposis
MONDO:0014637	oboInOwl:hasDbXref	Orphanet:447737	HumanCurated	DOCK2 deficiency
MONDO:0014636	oboInOwl:hasDbXref	Orphanet:447954	HumanCurated	combined oxidative phosphorylation defect type 25
MONDO:0014622	oboInOwl:hasDbXref	Orphanet:448264	HumanCurated	isolated focal non-epidermolytic palmoplantar keratoderma
MONDO:0014626	oboInOwl:hasDbXref	Orphanet:458798	HumanCurated	spinocerebellar ataxia type 41
MONDO:0002629	oboInOwl:hasDbXref	Orphanet:668	HumanCurated	bone osteosarcoma
MONDO:0002644	oboInOwl:hasDbXref	Orphanet:206979	HumanCurated	idiopathic granulomatous myositis
MONDO:0014608	oboInOwl:hasDbXref	Orphanet:443995	HumanCurated	mandibulofacial dysostosis with alopecia
MONDO:0014606	oboInOwl:hasDbXref	Orphanet:468678	HumanCurated	intellectual disability-microcephaly-strabismus-behavioral abnormalities syndrome
MONDO:0014605	oboInOwl:hasDbXref	Orphanet:457284	HumanCurated	microcephaly-corpus callosum hypoplasia-intellectual disability-facial dysmorphism syndrome
MONDO:0014609	oboInOwl:hasDbXref	Orphanet:444077	HumanCurated	cognitive impairment - coarse facies - heart defects - obesity - pulmonary involvement - short stature - skeletal dysplasia syndrome
MONDO:0014611	oboInOwl:hasDbXref	Orphanet:457406	HumanCurated	multiple mitochondrial dysfunctions syndrome 4
MONDO:0012095	oboInOwl:hasDbXref	Orphanet:364577	HumanCurated	intellectual disability-brachydactyly-Pierre Robin syndrome
MONDO:0012092	oboInOwl:hasDbXref	Orphanet:64752	HumanCurated	hereditary sensory and autonomic neuropathy type 5
MONDO:0012098	oboInOwl:hasDbXref	Orphanet:101110	HumanCurated	spinocerebellar ataxia type 20
MONDO:0012099	oboInOwl:hasDbXref	Orphanet:250977	HumanCurated	AICA-ribosiduria
MONDO:0012096	oboInOwl:hasDbXref	Orphanet:99945	HumanCurated	Charcot-Marie-Tooth disease axonal type 2L
MONDO:0012089	oboInOwl:hasDbXref	Orphanet:88621	HumanCurated	ichthyosis prematurity syndrome
MONDO:0012084	oboInOwl:hasDbXref	Orphanet:35708	HumanCurated	aromatic L-amino acid decarboxylase deficiency
MONDO:0012081	oboInOwl:hasDbXref	Orphanet:238446	HumanCurated	15q11q13 microduplication syndrome
MONDO:0012072	oboInOwl:hasDbXref	Orphanet:79084	HumanCurated	familial partial lipodystrophy, Kobberling type
MONDO:0012073	oboInOwl:hasDbXref	Orphanet:440706	HumanCurated	ribose-5-P isomerase deficiency
MONDO:0012074	oboInOwl:hasDbXref	Orphanet:90154	HumanCurated	mandibuloacral dysplasia with type B lipodystrophy
MONDO:0012075	oboInOwl:hasDbXref	Orphanet:300576	HumanCurated	oligodontia-cancer predisposition syndrome
MONDO:0002697	oboInOwl:hasDbXref	Orphanet:206484	HumanCurated	ovarian gonadoblastoma
MONDO:0014685	oboInOwl:hasDbXref	Orphanet:457265	HumanCurated	progressive myoclonic epilepsy type 9
MONDO:0014689	oboInOwl:hasDbXref	Orphanet:447974	HumanCurated	Klippel-Feil anomaly-myopathy-facial dysmorphism syndrome
MONDO:0014684	oboInOwl:hasDbXref	Orphanet:477684	HumanCurated	combined oxidative phosphorylation defect type 26
MONDO:0012020	oboInOwl:hasDbXref	Orphanet:1727	HumanCurated	chromosome 22q11.2 microduplication syndrome
MONDO:0000044	oboInOwl:hasDbXref	Orphanet:437	HumanCurated	hereditary hypophosphatemic rickets
MONDO:0012014	oboInOwl:hasDbXref	Orphanet:217055	HumanCurated	Charcot-Marie-Tooth disease recessive intermediate A
MONDO:0012012	oboInOwl:hasDbXref	Orphanet:100045	HumanCurated	Charcot-Marie-Tooth disease dominant intermediate C
MONDO:0012013	oboInOwl:hasDbXref	Orphanet:2084	HumanCurated	Weill-Marchesani syndrome 2, dominant
MONDO:0012019	oboInOwl:hasDbXref	Orphanet:93283	HumanCurated	spondyloepiphyseal dysplasia, Kimberley type
MONDO:0012016	oboInOwl:hasDbXref	Orphanet:137667	HumanCurated	capillary malformation-arteriovenous malformation syndrome
MONDO:0012017	oboInOwl:hasDbXref	Orphanet:90307	HumanCurated	Parkes Weber syndrome
MONDO:0014673	oboInOwl:hasDbXref	Orphanet:98994	HumanCurated	cataract 44
MONDO:0014672	oboInOwl:hasDbXref	Orphanet:216820	HumanCurated	osteogenesis imperfecta type 17
MONDO:0012004	oboInOwl:hasDbXref	Orphanet:143	HumanCurated	parathyroid gland carcinoma
MONDO:0014665	oboInOwl:hasDbXref	Orphanet:447964	HumanCurated	Charcot-Marie-Tooth disease axonal type 2V
MONDO:0012008	oboInOwl:hasDbXref	Orphanet:140936	HumanCurated	Lelis syndrome
MONDO:0014662	oboInOwl:hasDbXref	Orphanet:478664	HumanCurated	congenital insensitivity to pain-hypohidrosis syndrome
MONDO:0000023	oboInOwl:hasDbXref	Orphanet:464724	HumanCurated	infantile liver failure
MONDO:0002684	oboInOwl:hasDbXref	Orphanet:251902	HumanCurated	atypical choroid plexus papilloma
MONDO:0014658	oboInOwl:hasDbXref	Orphanet:85165	HumanCurated	severe achondroplasia-developmental delay-acanthosis nigricans syndrome
MONDO:0012061	oboInOwl:hasDbXref	Orphanet:166282	HumanCurated	familial sick sinus syndrome
MONDO:0012063	oboInOwl:hasDbXref	Orphanet:52056	HumanCurated	ulnar/fibula ray defect-brachydactyly syndrome
MONDO:0012064	oboInOwl:hasDbXref	Orphanet:1200	HumanCurated	choanal atresia-hearing loss-cardiac defects-craniofacial dysmorphism syndrome
MONDO:0000088	oboInOwl:hasDbXref	Orphanet:95708	HumanCurated	precocious puberty
MONDO:0000087	oboInOwl:hasDbXref	Orphanet:35981	HumanCurated	polymicrogyria
MONDO:0012055	oboInOwl:hasDbXref	Orphanet:2370	HumanCurated	Larsen-like osseous dysplasia-short stature syndrome
MONDO:0012052	oboInOwl:hasDbXref	Orphanet:79327	HumanCurated	ALG1-CDG
MONDO:0000050	oboInOwl:hasDbXref	Orphanet:631	HumanCurated	isolated congenital growth hormone deficiency
MONDO:0012049	oboInOwl:hasDbXref	Orphanet:90649	HumanCurated	orofaciodigital syndrome VII
MONDO:0012043	oboInOwl:hasDbXref	Orphanet:98961	HumanCurated	Reis-Bucklers corneal dystrophy
MONDO:0012041	oboInOwl:hasDbXref	Orphanet:247798	HumanCurated	MUTYH-related attenuated familial adenomatous polyposis
MONDO:0014698	oboInOwl:hasDbXref	Orphanet:457351	HumanCurated	microcephaly-intellectual disability-sensorineural hearing loss-epilepsy-abnormal muscle tone syndrome
MONDO:0012034	oboInOwl:hasDbXref	Orphanet:55595	HumanCurated	autosomal dominant limb-girdle muscular dystrophy type 1F
MONDO:0012035	oboInOwl:hasDbXref	Orphanet:52054	HumanCurated	craniosynostosis-intracranial calcifications syndrome
MONDO:0012032	oboInOwl:hasDbXref	Orphanet:52047	HumanCurated	Braddock syndrome
MONDO:0012033	oboInOwl:hasDbXref	Orphanet:75374	HumanCurated	bradyopsia
MONDO:0014518	oboInOwl:hasDbXref	Orphanet:438207	HumanCurated	platelet-type bleeding disorder 19
MONDO:0014523	oboInOwl:hasDbXref	Orphanet:445062	HumanCurated	juvenile-onset diabetes mellitus-central and peripheral neurodegeneration syndrome
MONDO:0014521	oboInOwl:hasDbXref	Orphanet:435438	HumanCurated	progressive myoclonic epilepsy type 7
MONDO:0014520	oboInOwl:hasDbXref	Orphanet:444048	HumanCurated	46,XX ovarian dysgenesis-short stature syndrome
MONDO:0014527	oboInOwl:hasDbXref	Orphanet:435953	HumanCurated	progeroid features-hepatocellular carcinoma predisposition syndrome
MONDO:0014526	oboInOwl:hasDbXref	Orphanet:456369	HumanCurated	polyglucosan body myopathy type 2
MONDO:0014525	oboInOwl:hasDbXref	Orphanet:444013	HumanCurated	combined oxidative phosphorylation defect type 23
MONDO:0002546	oboInOwl:hasDbXref	Orphanet:252164	HumanCurated	schwannoma
MONDO:0014507	oboInOwl:hasDbXref	Orphanet:1388	HumanCurated	Catel-Manzke syndrome
MONDO:0014506	oboInOwl:hasDbXref	Orphanet:438114	HumanCurated	hypomyelinating leukodystrophy 9
MONDO:0014512	oboInOwl:hasDbXref	Orphanet:438216	HumanCurated	PURA-related severe neonatal hypotonia-seizures-encephalopathy syndrome due to a point mutation
MONDO:0014511	oboInOwl:hasDbXref	Orphanet:443073	HumanCurated	Charcot-Marie-Tooth disease axonal type 2S
MONDO:0014510	oboInOwl:hasDbXref	Orphanet:438178	HumanCurated	fatty acyl-CoA reductase 1 deficiency
MONDO:0014500	oboInOwl:hasDbXref	Orphanet:436242	HumanCurated	atrial conduction disease
MONDO:0014503	oboInOwl:hasDbXref	Orphanet:453521	HumanCurated	autosomal recessive spinocerebellar ataxia 17
MONDO:0014502	oboInOwl:hasDbXref	Orphanet:319563	HumanCurated	mendelian susceptibility to mycobacterial diseases due to complete ISG15 deficiency
MONDO:0002525	oboInOwl:hasDbXref	Orphanet:309005	HumanCurated	inherited lipid metabolism disorder
MONDO:0002520	oboInOwl:hasDbXref	Orphanet:95157	HumanCurated	hepatic porphyria
MONDO:0002571	oboInOwl:hasDbXref	Orphanet:46135	HumanCurated	primary central nervous system lymphoma
MONDO:0014567	oboInOwl:hasDbXref	Orphanet:477673	HumanCurated	glutamate pyruvate transaminase 2 deficiency
MONDO:0014566	oboInOwl:hasDbXref	Orphanet:397735	HumanCurated	Charcot-Marie-Tooth disease axonal type 2U
MONDO:0014568	oboInOwl:hasDbXref	Orphanet:444099	HumanCurated	hereditary spastic paraplegia 73
MONDO:0014562	oboInOwl:hasDbXref	Orphanet:457185	HumanCurated	neonatal encephalomyopathy-cardiomyopathy-respiratory distress syndrome
MONDO:0014561	oboInOwl:hasDbXref	Orphanet:445038	HumanCurated	3-methylglutaconic aciduria with cataracts, neurologic involvement and neutropenia
MONDO:0002588	oboInOwl:hasDbXref	Orphanet:263310	HumanCurated	thymoma type A
MONDO:0014555	oboInOwl:hasDbXref	Orphanet:263548	HumanCurated	peeling skin syndrome type A
MONDO:0014559	oboInOwl:hasDbXref	Orphanet:457212	HumanCurated	progressive essential tremor-speech impairment-facial dysmorphism-intellectual disability-abnormal behavior syndrome
MONDO:0014558	oboInOwl:hasDbXref	Orphanet:457193	HumanCurated	autosomal dominant intellectual disability-craniofacial anomalies-cardiac defects syndrome
MONDO:0014557	oboInOwl:hasDbXref	Orphanet:459033	HumanCurated	ataxia - oculomotor apraxia type 4
MONDO:0014552	oboInOwl:hasDbXref	Orphanet:439897	HumanCurated	lethal fetal cerebrorenogenitourinary agenesis/hypoplasia syndrome
MONDO:0014550	oboInOwl:hasDbXref	Orphanet:101016	HumanCurated	long QT syndrome 15
MONDO:0014545	oboInOwl:hasDbXref	Orphanet:424027	HumanCurated	progressive myoclonic epilepsy type 8
MONDO:0014544	oboInOwl:hasDbXref	Orphanet:216812	HumanCurated	osteogenesis imperfecta type 16
MONDO:0014548	oboInOwl:hasDbXref	Orphanet:101016	HumanCurated	long QT syndrome 14
MONDO:0014547	oboInOwl:hasDbXref	Orphanet:444458	HumanCurated	combined oxidative phosphorylation defect type 24
MONDO:0014546	oboInOwl:hasDbXref	Orphanet:88635	HumanCurated	myopathy due to calsequestrin and SERCA1 protein overload
MONDO:0014541	oboInOwl:hasDbXref	Orphanet:254516	HumanCurated	motor developmental delay due to 14q32.2 paternally expressed gene defect
MONDO:0002561	oboInOwl:hasDbXref	Orphanet:68366	HumanCurated	lysosomal storage disease
MONDO:0014529	oboInOwl:hasDbXref	Orphanet:444072	HumanCurated	cerebellar-facial-dental syndrome
MONDO:0014528	oboInOwl:hasDbXref	Orphanet:435988	HumanCurated	chronic atrial and intestinal dysrhythmia
MONDO:0014532	oboInOwl:hasDbXref	Orphanet:457050	HumanCurated	autosomal dominant mitochondrial myopathy with exercise intolerance
MONDO:0014530	oboInOwl:hasDbXref	Orphanet:363432	HumanCurated	autosomal recessive spinocerebellar ataxia 18
MONDO:0014576	oboInOwl:hasDbXref	Orphanet:401862	HumanCurated	lipoyl transferase 1 deficiency
MONDO:0014574	oboInOwl:hasDbXref	Orphanet:444138	HumanCurated	peeling skin-leukonuchia-acral punctate keratoses-cheilitis-knuckle pads syndrome
MONDO:0014572	oboInOwl:hasDbXref	Orphanet:448251	HumanCurated	Lichtenstein-Knorr syndrome
MONDO:0002413	oboInOwl:hasDbXref	Orphanet:364	HumanCurated	glycogen storage disease I
MONDO:0002412	oboInOwl:hasDbXref	Orphanet:79201	HumanCurated	glycogen storage disease
MONDO:0014402	oboInOwl:hasDbXref	Orphanet:363400	HumanCurated	severe neurodegenerative syndrome with lipodystrophy
MONDO:0014401	oboInOwl:hasDbXref	Orphanet:329191	HumanCurated	tall stature-scoliosis-macrodactyly of the great toes syndrome
MONDO:0014405	oboInOwl:hasDbXref	Orphanet:425120	HumanCurated	STING-associated vasculopathy with onset in infancy
MONDO:0014404	oboInOwl:hasDbXref	Orphanet:370006	HumanCurated	Webb-Dattani syndrome
MONDO:0014403	oboInOwl:hasDbXref	Orphanet:314811	HumanCurated	short stature due to GHSR deficiency
MONDO:0002422	oboInOwl:hasDbXref	Orphanet:55881	HumanCurated	adamantinoma
MONDO:0014498	oboInOwl:hasDbXref	Orphanet:576349	HumanCurated	familial cold autoinflammatory syndrome 4
MONDO:0014493	oboInOwl:hasDbXref	Orphanet:436159	HumanCurated	autoimmune lymphoproliferative syndrome due to CTLA4 haploinsuffiency
MONDO:0014492	oboInOwl:hasDbXref	Orphanet:420686	HumanCurated	woolly hair-palmoplantar keratoderma syndrome
MONDO:0014490	oboInOwl:hasDbXref	Orphanet:438075	HumanCurated	ketoacidosis due to monocarboxylate transporter-1 deficiency
MONDO:0014497	oboInOwl:hasDbXref	Orphanet:453533	HumanCurated	polyendocrine-polyneuropathy syndrome
MONDO:0014495	oboInOwl:hasDbXref	Orphanet:436245	HumanCurated	retinitis pigmentosa-juvenile cataract-short stature-intellectual disability syndrome
MONDO:0002457	oboInOwl:hasDbXref	Orphanet:861	HumanCurated	Treacher-Collins syndrome
MONDO:0014449	oboInOwl:hasDbXref	Orphanet:86816	HumanCurated	congenital analbuminemia
MONDO:0014448	oboInOwl:hasDbXref	Orphanet:276271	HumanCurated	hyperthyroxinemia, familial dysalbuminemic
MONDO:0014429	oboInOwl:hasDbXref	Orphanet:319581	HumanCurated	autosomal dominant mendelian susceptibility to mycobacterial diseases due to partial IFNgammaR1 deficiency
MONDO:0014431	oboInOwl:hasDbXref	Orphanet:435660	HumanCurated	LIPE-related familial partial lipodystrophy
MONDO:0014419	oboInOwl:hasDbXref	Orphanet:370022	HumanCurated	ataxia - intellectual disability - oculomotor apraxia - cerebellar cysts syndrome
MONDO:0014424	oboInOwl:hasDbXref	Orphanet:168612	HumanCurated	obsolete congenital deficiency in alpha-fetoprotein
MONDO:0014423	oboInOwl:hasDbXref	Orphanet:317425	HumanCurated	severe combined immunodeficiency due to DNA-PKcs deficiency
MONDO:0014421	oboInOwl:hasDbXref	Orphanet:786	HumanCurated	glucocorticoid resistance
MONDO:0014425	oboInOwl:hasDbXref	Orphanet:168615	HumanCurated	obsolete hereditary persistence of alpha-fetoprotein
MONDO:0014420	oboInOwl:hasDbXref	Orphanet:140941	HumanCurated	short stature due to primary acid-labile subunit deficiency
MONDO:0002429	oboInOwl:hasDbXref	Orphanet:98300	HumanCurated	idiopathic interstitial pneumonia
MONDO:0002441	oboInOwl:hasDbXref	Orphanet:90647	HumanCurated	Jervell and Lange-Nielsen syndrome
MONDO:0014413	oboInOwl:hasDbXref	Orphanet:434179	HumanCurated	orofaciodigital syndrome type 14
MONDO:0014412	oboInOwl:hasDbXref	Orphanet:535458	HumanCurated	hyperlipoproteinemia, type 1D
MONDO:0014410	oboInOwl:hasDbXref	Orphanet:363710	HumanCurated	spinocerebellar ataxia type 37
MONDO:0014417	oboInOwl:hasDbXref	Orphanet:423296	HumanCurated	spinocerebellar ataxia type 38
MONDO:0014414	oboInOwl:hasDbXref	Orphanet:438159	HumanCurated	STAT3-related early-onset multisystem autoimmune disease
MONDO:0014489	oboInOwl:hasDbXref	Orphanet:445110	HumanCurated	limb-girdle muscular dystrophy due to POMK deficiency
MONDO:0014487	oboInOwl:hasDbXref	Orphanet:369861	HumanCurated	congenital sideroblastic anemia-B-cell immunodeficiency-periodic fever-developmental delay syndrome
MONDO:0014483	oboInOwl:hasDbXref	Orphanet:397758	HumanCurated	retinal dystrophy with inner retinal dysfunction and ganglion cell anomalies
MONDO:0014476	oboInOwl:hasDbXref	Orphanet:401953	HumanCurated	episodic ataxia type 8
MONDO:0014471	oboInOwl:hasDbXref	Orphanet:254913	HumanCurated	mitochondrial proton-transporting ATP synthase complex deficiency
MONDO:0014475	oboInOwl:hasDbXref	Orphanet:423275	HumanCurated	spinocerebellar ataxia type 40
MONDO:0014474	oboInOwl:hasDbXref	Orphanet:352479	HumanCurated	autosomal recessive limb-girdle muscular dystrophy type 2U
MONDO:0014472	oboInOwl:hasDbXref	Orphanet:436166	HumanCurated	periodic fever-infantile enterocolitis-autoinflammatory syndrome
MONDO:0002474	oboInOwl:hasDbXref	Orphanet:416	HumanCurated	primary hyperoxaluria
MONDO:0002470	oboInOwl:hasDbXref	Orphanet:453	HumanCurated	photosensitive trichothiodystrophy
MONDO:0014467	oboInOwl:hasDbXref	Orphanet:435998	HumanCurated	Charcot-Marie-Tooth disease recessive intermediate D
MONDO:0014460	oboInOwl:hasDbXref	Orphanet:423454	HumanCurated	nail and teeth abnormalities-marginal palmoplantar keratoderma-oral hyperpigmentation syndrome
MONDO:0014464	oboInOwl:hasDbXref	Orphanet:431361	HumanCurated	progressive encephalopathy with leukodystrophy due to DECR deficiency
MONDO:0014456	oboInOwl:hasDbXref	Orphanet:423384	HumanCurated	autosomal recessive severe congenital neutropenia due to JAGN1 deficiency
MONDO:0014455	oboInOwl:hasDbXref	Orphanet:436174	HumanCurated	cataract-growth hormone deficiency-sensory neuropathy-sensorineural hearing loss-skeletal dysplasia syndrome
MONDO:0014452	oboInOwl:hasDbXref	Orphanet:98881	HumanCurated	familial dysfibrinogenemia
MONDO:0016901	oboInOwl:hasDbXref	Orphanet:262010	HumanCurated	partial deletion of the long arm of chromosome 2
MONDO:0016902	oboInOwl:hasDbXref	Orphanet:262019	HumanCurated	partial deletion of the long arm of chromosome 3
MONDO:0016903	oboInOwl:hasDbXref	Orphanet:262029	HumanCurated	partial deletion of the long arm of chromosome 4
MONDO:0004907	oboInOwl:hasDbXref	Orphanet:79364	HumanCurated	alopecia
MONDO:0004955	oboInOwl:hasDbXref	Orphanet:411969	HumanCurated	metabolic syndrome
MONDO:0004952	oboInOwl:hasDbXref	Orphanet:98293	HumanCurated	Hodgkins lymphoma
MONDO:0016937	oboInOwl:hasDbXref	Orphanet:262687	HumanCurated	partial duplication of chromosome 19
MONDO:0016938	oboInOwl:hasDbXref	Orphanet:262692	HumanCurated	partial trisomy of chromosome 20
MONDO:0016939	oboInOwl:hasDbXref	Orphanet:262698	HumanCurated	partial duplication of the short arm of chromosome 2
MONDO:0016944	oboInOwl:hasDbXref	Orphanet:262749	HumanCurated	partial duplication of the short arm of chromosome 7
MONDO:0016945	oboInOwl:hasDbXref	Orphanet:262758	HumanCurated	partial duplication of the short arm of chromosome 8
MONDO:0016947	oboInOwl:hasDbXref	Orphanet:262776	HumanCurated	partial duplication of the short arm of chromosome 10
MONDO:0016940	oboInOwl:hasDbXref	Orphanet:262707	HumanCurated	partial duplication of the short arm of chromosome 3
