# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   icd11.foundation: http://id.who.int/icd/entity/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_icd11.foundation.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2025-09-02/mappings/mondo_hasdbxref_icd11.foundation.sssom.tsv
# subject_source: infores:mondo
subject_id	subject_label	predicate_id	object_id	mapping_justification
MONDO:0001537	tuberculous epididymitis	oboInOwl:hasDbXref	icd11.foundation:1092166548	semapv:ManualMappingCuration
MONDO:0001540	bagassosis	oboInOwl:hasDbXref	icd11.foundation:1123061945	semapv:ManualMappingCuration
MONDO:0001543	lesion of sciatic nerve	oboInOwl:hasDbXref	icd11.foundation:1358497313	semapv:ManualMappingCuration
MONDO:0001546	hypermobility of coccyx	oboInOwl:hasDbXref	icd11.foundation:588794167	semapv:ManualMappingCuration
MONDO:0001548	hepatic coma	oboInOwl:hasDbXref	icd11.foundation:1021642894	semapv:ManualMappingCuration
MONDO:0001552	dyscalculia	oboInOwl:hasDbXref	icd11.foundation:308101648	semapv:ManualMappingCuration
MONDO:0001553	phacolytic glaucoma	oboInOwl:hasDbXref	icd11.foundation:1566213590	semapv:ManualMappingCuration
MONDO:0001565	abnormal retinal correspondence	oboInOwl:hasDbXref	icd11.foundation:119512999	semapv:ManualMappingCuration
MONDO:0001567	nephrocalcinosis	oboInOwl:hasDbXref	icd11.foundation:1359282431	semapv:ManualMappingCuration
MONDO:0001569	acoustic neuroma	oboInOwl:hasDbXref	icd11.foundation:480288993	semapv:ManualMappingCuration
MONDO:0001575	chronic gonococcal salpingitis	oboInOwl:hasDbXref	icd11.foundation:1233448408	semapv:ManualMappingCuration
MONDO:0001579	corneal staphyloma	oboInOwl:hasDbXref	icd11.foundation:212928655	semapv:ManualMappingCuration
MONDO:0001583	diabetic polyneuropathy	oboInOwl:hasDbXref	icd11.foundation:1837670870	semapv:ManualMappingCuration
MONDO:0001586	mucopolysaccharidosis type 1	oboInOwl:hasDbXref	icd11.foundation:1539226250	semapv:ManualMappingCuration
MONDO:0001594	Achilles bursitis	oboInOwl:hasDbXref	icd11.foundation:426746156	semapv:ManualMappingCuration
MONDO:0001595	choreatic disease	oboInOwl:hasDbXref	icd11.foundation:829618737	semapv:ManualMappingCuration
MONDO:0001596	hypochondriasis	oboInOwl:hasDbXref	icd11.foundation:675329566	semapv:ManualMappingCuration
MONDO:0001598	benign lymphoepithelial lesion of salivary gland	oboInOwl:hasDbXref	icd11.foundation:1330363110	semapv:ManualMappingCuration
MONDO:0001600	mucocele of salivary gland	oboInOwl:hasDbXref	icd11.foundation:48444833	semapv:ManualMappingCuration
MONDO:0001603	paralytic lagophthalmos	oboInOwl:hasDbXref	icd11.foundation:2122617367	semapv:ManualMappingCuration
MONDO:0001604	lagophthalmos	oboInOwl:hasDbXref	icd11.foundation:1200365909	semapv:ManualMappingCuration
MONDO:0001609	agranulocytosis	oboInOwl:hasDbXref	icd11.foundation:1913706366	semapv:ManualMappingCuration
MONDO:0001610	acute dacryocystitis	oboInOwl:hasDbXref	icd11.foundation:743890238	semapv:ManualMappingCuration
MONDO:0001615	epidemic keratoconjunctivitis	oboInOwl:hasDbXref	icd11.foundation:972253332	semapv:ManualMappingCuration
MONDO:0001616	lobomycosis	oboInOwl:hasDbXref	icd11.foundation:566562143	semapv:ManualMappingCuration
MONDO:0001617	transient global amnesia	oboInOwl:hasDbXref	icd11.foundation:1524600518	semapv:ManualMappingCuration
MONDO:0001618	balanoposthitis	oboInOwl:hasDbXref	icd11.foundation:1742248014	semapv:ManualMappingCuration
MONDO:0001620	louse-borne relapsing fever	oboInOwl:hasDbXref	icd11.foundation:1379934125	semapv:ManualMappingCuration
MONDO:0001621	tick-borne relapsing fever	oboInOwl:hasDbXref	icd11.foundation:923521593	semapv:ManualMappingCuration
MONDO:0001622	mechanical lagophthalmos	oboInOwl:hasDbXref	icd11.foundation:466575235	semapv:ManualMappingCuration
MONDO:0001623	cicatricial lagophthalmos	oboInOwl:hasDbXref	icd11.foundation:1868697470	semapv:ManualMappingCuration
MONDO:0001624	acute sphenoidal sinusitis	oboInOwl:hasDbXref	icd11.foundation:348880565	semapv:ManualMappingCuration
MONDO:0001625	corpus luteum cyst	oboInOwl:hasDbXref	icd11.foundation:753201214	semapv:ManualMappingCuration
MONDO:0001627	dementia	oboInOwl:hasDbXref	icd11.foundation:546689346	semapv:ManualMappingCuration
MONDO:0001633	central retinal artery occlusion	oboInOwl:hasDbXref	icd11.foundation:613330234	semapv:ManualMappingCuration
MONDO:0001640	gonococcal spondylitis	oboInOwl:hasDbXref	icd11.foundation:1439203351	semapv:ManualMappingCuration
MONDO:0001641	severe pre-eclampsia	oboInOwl:hasDbXref	icd11.foundation:479404771	semapv:ManualMappingCuration
MONDO:0001642	hordeolum externum	oboInOwl:hasDbXref	icd11.foundation:522397394	semapv:ManualMappingCuration
MONDO:0001647	benign renovascular hypertension	oboInOwl:hasDbXref	icd11.foundation:1396824741	semapv:ManualMappingCuration
MONDO:0001655	dissociated nystagmus	oboInOwl:hasDbXref	icd11.foundation:50035755	semapv:ManualMappingCuration
MONDO:0001660	proliferative diabetic retinopathy	oboInOwl:hasDbXref	icd11.foundation:348602398	semapv:ManualMappingCuration
MONDO:0001671	mucocele of appendix	oboInOwl:hasDbXref	icd11.foundation:159513245	semapv:ManualMappingCuration
MONDO:0001676	erythropoietic protoporphyria	oboInOwl:hasDbXref	icd11.foundation:1642941362	semapv:ManualMappingCuration
MONDO:0001681	diphtheritic cystitis	oboInOwl:hasDbXref	icd11.foundation:943460530	semapv:ManualMappingCuration
MONDO:0001682	diphtheritic peritonitis	oboInOwl:hasDbXref	icd11.foundation:114963194	semapv:ManualMappingCuration
MONDO:0001687	diabetic cataract	oboInOwl:hasDbXref	icd11.foundation:340836242	semapv:ManualMappingCuration
MONDO:0001688	toxic optic neuropathy	oboInOwl:hasDbXref	icd11.foundation:1481748859	semapv:ManualMappingCuration
MONDO:0001689	hypertrophy of tongue papillae	oboInOwl:hasDbXref	icd11.foundation:1189946017	semapv:ManualMappingCuration
MONDO:0001694	diffuse interstitial keratitis	oboInOwl:hasDbXref	icd11.foundation:1750662534	semapv:ManualMappingCuration
MONDO:0001701	gastrointestinal anthrax	oboInOwl:hasDbXref	icd11.foundation:1800193089	semapv:ManualMappingCuration
MONDO:0001710	perforation of bile duct	oboInOwl:hasDbXref	icd11.foundation:2011913010	semapv:ManualMappingCuration
MONDO:0001711	hepatic encephalopathy	oboInOwl:hasDbXref	icd11.foundation:1769383160	semapv:ManualMappingCuration
MONDO:0001712	alexia	oboInOwl:hasDbXref	icd11.foundation:262295178	semapv:ManualMappingCuration
MONDO:0001718	scleritis	oboInOwl:hasDbXref	icd11.foundation:2097802831	semapv:ManualMappingCuration
MONDO:0001719	gonococcal bursitis	oboInOwl:hasDbXref	icd11.foundation:360081115	semapv:ManualMappingCuration
MONDO:0001720	gonococcal synovitis	oboInOwl:hasDbXref	icd11.foundation:491869700	semapv:ManualMappingCuration
MONDO:0001732	trigonitis	oboInOwl:hasDbXref	icd11.foundation:1938116176	semapv:ManualMappingCuration
MONDO:0001734	tuberous sclerosis	oboInOwl:hasDbXref	icd11.foundation:1903085809	semapv:ManualMappingCuration
MONDO:0001737	tetanus neonatorum	oboInOwl:hasDbXref	icd11.foundation:2085616610	semapv:ManualMappingCuration
MONDO:0001739	purulent labyrinthitis	oboInOwl:hasDbXref	icd11.foundation:479586656	semapv:ManualMappingCuration
MONDO:0001741	hyperparathyroidism	oboInOwl:hasDbXref	icd11.foundation:9633776	semapv:ManualMappingCuration
MONDO:0001754	eclampsia	oboInOwl:hasDbXref	icd11.foundation:1759760659	semapv:ManualMappingCuration
MONDO:0001760	photokeratitis	oboInOwl:hasDbXref	icd11.foundation:1566990302	semapv:ManualMappingCuration
MONDO:0001766	eversion of lacrimal punctum	oboInOwl:hasDbXref	icd11.foundation:129526571	semapv:ManualMappingCuration
MONDO:0001774	posterior scleritis	oboInOwl:hasDbXref	icd11.foundation:982348440	semapv:ManualMappingCuration
MONDO:0001775	chronic duodenal ileus	oboInOwl:hasDbXref	icd11.foundation:379824638	semapv:ManualMappingCuration
MONDO:0001784	malignant renovascular hypertension	oboInOwl:hasDbXref	icd11.foundation:1402842599	semapv:ManualMappingCuration
MONDO:0001792	epiphora due to insufficient drainage	oboInOwl:hasDbXref	icd11.foundation:2073269541	semapv:ManualMappingCuration
MONDO:0001797	chancroid	oboInOwl:hasDbXref	icd11.foundation:1357024926	semapv:ManualMappingCuration
MONDO:0001800	equatorial staphyloma	oboInOwl:hasDbXref	icd11.foundation:120412682	semapv:ManualMappingCuration
MONDO:0001801	staphyloma posticum	oboInOwl:hasDbXref	icd11.foundation:382453603	semapv:ManualMappingCuration
MONDO:0001804	anterior scleritis	oboInOwl:hasDbXref	icd11.foundation:728494077	semapv:ManualMappingCuration
MONDO:0001811	tetanic cataract	oboInOwl:hasDbXref	icd11.foundation:2073255301	semapv:ManualMappingCuration
MONDO:0001820	focal labyrinthitis	oboInOwl:hasDbXref	icd11.foundation:1257091364	semapv:ManualMappingCuration
MONDO:0001823	sick sinus syndrome	oboInOwl:hasDbXref	icd11.foundation:1682594333	semapv:ManualMappingCuration
MONDO:0001824	polyneuropathy	oboInOwl:hasDbXref	icd11.foundation:58868923	semapv:ManualMappingCuration
MONDO:0001827	white piedra	oboInOwl:hasDbXref	icd11.foundation:303653536	semapv:ManualMappingCuration
MONDO:0001831	irregular astigmatism	oboInOwl:hasDbXref	icd11.foundation:1086387343	semapv:ManualMappingCuration
MONDO:0001837	acute gonococcal salpingitis	oboInOwl:hasDbXref	icd11.foundation:48273613	semapv:ManualMappingCuration
MONDO:0001838	acute gonococcal prostatitis	oboInOwl:hasDbXref	icd11.foundation:1552826290	semapv:ManualMappingCuration
MONDO:0001853	contact blepharoconjunctivitis	oboInOwl:hasDbXref	icd11.foundation:1096051270	semapv:ManualMappingCuration
MONDO:0001867	phaeohyphomycosis	oboInOwl:hasDbXref	icd11.foundation:547567937	semapv:ManualMappingCuration
MONDO:0001873	geniculate ganglionitis	oboInOwl:hasDbXref	icd11.foundation:305361524	semapv:ManualMappingCuration
MONDO:0001880	median rhomboid glossitis	oboInOwl:hasDbXref	icd11.foundation:598142773	semapv:ManualMappingCuration
MONDO:0001881	toxic shock syndrome	oboInOwl:hasDbXref	icd11.foundation:114886962	semapv:ManualMappingCuration
MONDO:0001882	bacteriuria	oboInOwl:hasDbXref	icd11.foundation:626563645	semapv:ManualMappingCuration
MONDO:0001889	ovarian dysfunction	oboInOwl:hasDbXref	icd11.foundation:1801368748	semapv:ManualMappingCuration
MONDO:0001903	calcific tendinitis	oboInOwl:hasDbXref	icd11.foundation:856383808	semapv:ManualMappingCuration
MONDO:0001905	bicipital tenosynovitis	oboInOwl:hasDbXref	icd11.foundation:1292787411	semapv:ManualMappingCuration
MONDO:0001906	posterior dislocation of lens	oboInOwl:hasDbXref	icd11.foundation:516761725	semapv:ManualMappingCuration
MONDO:0001907	adult dermatomyositis	oboInOwl:hasDbXref	icd11.foundation:544509908	semapv:ManualMappingCuration
MONDO:0001909	renal tubular acidosis	oboInOwl:hasDbXref	icd11.foundation:1272869150	semapv:ManualMappingCuration
MONDO:0001912	acute frontal sinusitis	oboInOwl:hasDbXref	icd11.foundation:86893536	semapv:ManualMappingCuration
MONDO:0001913	oligospermia	oboInOwl:hasDbXref	icd11.foundation:1497721709	semapv:ManualMappingCuration
MONDO:0001914	scleromalacia perforans	oboInOwl:hasDbXref	icd11.foundation:740830358	semapv:ManualMappingCuration
MONDO:0001915	orbital cyst	oboInOwl:hasDbXref	icd11.foundation:1244231313	semapv:ManualMappingCuration
MONDO:0001918	epiphora due to excess lacrimation	oboInOwl:hasDbXref	icd11.foundation:255772124	semapv:ManualMappingCuration
MONDO:0001920	chronic purulent otitis media	oboInOwl:hasDbXref	icd11.foundation:669695172	semapv:ManualMappingCuration
MONDO:0001922	pyoureter	oboInOwl:hasDbXref	icd11.foundation:692694709	semapv:ManualMappingCuration
MONDO:0001923	vitreoretinal dystrophy	oboInOwl:hasDbXref	icd11.foundation:817777781	semapv:ManualMappingCuration
MONDO:0001924	dystrophies primarily involving the retinal pigment epithelium	oboInOwl:hasDbXref	icd11.foundation:1387676300	semapv:ManualMappingCuration
MONDO:0001927	pulmonary valve insufficiency	oboInOwl:hasDbXref	icd11.foundation:1093888988	semapv:ManualMappingCuration
MONDO:0001928	suppurative cholangitis	oboInOwl:hasDbXref	icd11.foundation:32799822	semapv:ManualMappingCuration
MONDO:0001936	brawny scleritis	oboInOwl:hasDbXref	icd11.foundation:1606860546	semapv:ManualMappingCuration
MONDO:0001940	pleuropneumonia	oboInOwl:hasDbXref	icd11.foundation:1272236893	semapv:ManualMappingCuration
MONDO:0001949	acute thyroiditis	oboInOwl:hasDbXref	icd11.foundation:737694495	semapv:ManualMappingCuration
MONDO:0001950	corneal ectasia	oboInOwl:hasDbXref	icd11.foundation:1703179358	semapv:ManualMappingCuration
MONDO:0001953	pyuria	oboInOwl:hasDbXref	icd11.foundation:2000630356	semapv:ManualMappingCuration
MONDO:0001954	thrombophlebitis migrans	oboInOwl:hasDbXref	icd11.foundation:674623750	semapv:ManualMappingCuration
MONDO:0001964	chronic tubotympanic suppurative otitis media	oboInOwl:hasDbXref	icd11.foundation:1770220148	semapv:ManualMappingCuration
MONDO:0001965	sclerosing keratitis	oboInOwl:hasDbXref	icd11.foundation:219361296	semapv:ManualMappingCuration
MONDO:0001971	farmer's lung disease	oboInOwl:hasDbXref	icd11.foundation:666590509	semapv:ManualMappingCuration
MONDO:0001976	chorea gravidarum	oboInOwl:hasDbXref	icd11.foundation:113562578	semapv:ManualMappingCuration
MONDO:0001979	dumping syndrome	oboInOwl:hasDbXref	icd11.foundation:237191235	semapv:ManualMappingCuration
MONDO:0001982	Niemann-Pick disease	oboInOwl:hasDbXref	icd11.foundation:398872780	semapv:ManualMappingCuration
MONDO:0001986	Argyll Robertson pupil	oboInOwl:hasDbXref	icd11.foundation:1086796982	semapv:ManualMappingCuration
MONDO:0001998	Foster-Kennedy syndrome	oboInOwl:hasDbXref	icd11.foundation:288363660	semapv:ManualMappingCuration
MONDO:0002008	labyrinthitis	oboInOwl:hasDbXref	icd11.foundation:901550793	semapv:ManualMappingCuration
MONDO:0002010	FG syndrome	oboInOwl:hasDbXref	icd11.foundation:156523187	semapv:ManualMappingCuration
MONDO:0002017	olivopontocerebellar atrophy	oboInOwl:hasDbXref	icd11.foundation:1467584080	semapv:ManualMappingCuration
MONDO:0002027	avoidant personality disorder	oboInOwl:hasDbXref	icd11.foundation:429615620	semapv:ManualMappingCuration
MONDO:0002028	personality disorder	oboInOwl:hasDbXref	icd11.foundation:941859884	semapv:ManualMappingCuration
MONDO:0002030	chronic cervicitis	oboInOwl:hasDbXref	icd11.foundation:1495469029	semapv:ManualMappingCuration
MONDO:0002032	colon carcinoma	oboInOwl:hasDbXref	icd11.foundation:865099988	semapv:ManualMappingCuration
MONDO:0002045	communicating hydrocephalus	oboInOwl:hasDbXref	icd11.foundation:186577228	semapv:ManualMappingCuration
MONDO:0002049	thrombocytopenia	oboInOwl:hasDbXref	icd11.foundation:683583694	semapv:ManualMappingCuration
MONDO:0002052	lymphadenitis	oboInOwl:hasDbXref	icd11.foundation:1483611415	semapv:ManualMappingCuration
MONDO:0002060	intraductal papilloma	oboInOwl:hasDbXref	icd11.foundation:288706574	semapv:ManualMappingCuration
MONDO:0002070	ventricular septal defect	oboInOwl:hasDbXref	icd11.foundation:668140715	semapv:ManualMappingCuration
MONDO:0002075	spontaneous tension pneumothorax	oboInOwl:hasDbXref	icd11.foundation:304972724	semapv:ManualMappingCuration
MONDO:0002076	pneumothorax	oboInOwl:hasDbXref	icd11.foundation:1946559257	semapv:ManualMappingCuration
MONDO:0002083	Richter syndrome	oboInOwl:hasDbXref	icd11.foundation:1736108343	semapv:ManualMappingCuration
MONDO:0002086	clear cell acanthoma	oboInOwl:hasDbXref	icd11.foundation:1582724858	semapv:ManualMappingCuration
MONDO:0002102	cheilitis	oboInOwl:hasDbXref	icd11.foundation:482914030	semapv:ManualMappingCuration
MONDO:0002105	toxic megacolon	oboInOwl:hasDbXref	icd11.foundation:1497870078	semapv:ManualMappingCuration
MONDO:0002123	calcinosis	oboInOwl:hasDbXref	icd11.foundation:1374802956	semapv:ManualMappingCuration
MONDO:0002125	obsolete status epilepticus	oboInOwl:hasDbXref	icd11.foundation:906174792	semapv:ManualMappingCuration
MONDO:0002127	urethral stricture	oboInOwl:hasDbXref	icd11.foundation:611219038	semapv:ManualMappingCuration
MONDO:0002128	mononeuritis multiplex	oboInOwl:hasDbXref	icd11.foundation:1838368265	semapv:ManualMappingCuration
MONDO:0002133	chronic rheumatic pericarditis	oboInOwl:hasDbXref	icd11.foundation:1473004877	semapv:ManualMappingCuration
MONDO:0002137	noninfectious dermatoses of eyelid	oboInOwl:hasDbXref	icd11.foundation:849793428	semapv:ManualMappingCuration
MONDO:0002153	telogen effluvium	oboInOwl:hasDbXref	icd11.foundation:1188535025	semapv:ManualMappingCuration
MONDO:0002154	trichomoniasis	oboInOwl:hasDbXref	icd11.foundation:1220564554	semapv:ManualMappingCuration
MONDO:0002155	cholecystitis	oboInOwl:hasDbXref	icd11.foundation:786251500	semapv:ManualMappingCuration
MONDO:0002158	fallopian tube cancer	oboInOwl:hasDbXref	icd11.foundation:459381514	semapv:ManualMappingCuration
MONDO:0002186	acute maxillary sinusitis	oboInOwl:hasDbXref	icd11.foundation:1617309258	semapv:ManualMappingCuration
MONDO:0002191	syringoma	oboInOwl:hasDbXref	icd11.foundation:1091480008	semapv:ManualMappingCuration
MONDO:0002204	transient arthritis	oboInOwl:hasDbXref	icd11.foundation:846745561	semapv:ManualMappingCuration
MONDO:0002226	tuberculous oophoritis	oboInOwl:hasDbXref	icd11.foundation:1634640694	semapv:ManualMappingCuration
MONDO:0002234	vaginitis	oboInOwl:hasDbXref	icd11.foundation:290861382	semapv:ManualMappingCuration
MONDO:0002237	carbuncle	oboInOwl:hasDbXref	icd11.foundation:1456834066	semapv:ManualMappingCuration
MONDO:0002268	dyspepsia	oboInOwl:hasDbXref	icd11.foundation:869622187	semapv:ManualMappingCuration
MONDO:0002303	central retinal vein occlusion	oboInOwl:hasDbXref	icd11.foundation:1146548497	semapv:ManualMappingCuration
MONDO:0002305	thrombophilia	oboInOwl:hasDbXref	icd11.foundation:1733531851	semapv:ManualMappingCuration
MONDO:0002306	angular blepharoconjunctivitis	oboInOwl:hasDbXref	icd11.foundation:602571061	semapv:ManualMappingCuration
MONDO:0002307	blepharoconjunctivitis	oboInOwl:hasDbXref	icd11.foundation:956823887	semapv:ManualMappingCuration
MONDO:0002308	giant papillary conjunctivitis	oboInOwl:hasDbXref	icd11.foundation:8559059	semapv:ManualMappingCuration
MONDO:0002309	papillary conjunctivitis	oboInOwl:hasDbXref	icd11.foundation:392841027	semapv:ManualMappingCuration
MONDO:0002310	anterior dislocation of lens	oboInOwl:hasDbXref	icd11.foundation:2072438249	semapv:ManualMappingCuration
MONDO:0002313	vernal conjunctivitis	oboInOwl:hasDbXref	icd11.foundation:1653249836	semapv:ManualMappingCuration
MONDO:0002314	chronic conjunctivitis	oboInOwl:hasDbXref	icd11.foundation:1548498139	semapv:ManualMappingCuration
MONDO:0002342	chondromalacia	oboInOwl:hasDbXref	icd11.foundation:547071520	semapv:ManualMappingCuration
MONDO:0002345	cervicitis	oboInOwl:hasDbXref	icd11.foundation:1433247301	semapv:ManualMappingCuration
MONDO:0002350	familial nephrotic syndrome	oboInOwl:hasDbXref	icd11.foundation:1524476844	semapv:ManualMappingCuration
MONDO:0002378	dermoid cyst	oboInOwl:hasDbXref	icd11.foundation:1622534741	semapv:ManualMappingCuration
MONDO:0002379	cystic teratoma	oboInOwl:hasDbXref	icd11.foundation:882254343	semapv:ManualMappingCuration
MONDO:0002411	narcissistic personality disorder	oboInOwl:hasDbXref	icd11.foundation:641223668	semapv:ManualMappingCuration
MONDO:0002412	disorder of glycogen metabolism	oboInOwl:hasDbXref	icd11.foundation:1187107383	semapv:ManualMappingCuration
MONDO:0002422	adamantinoma	oboInOwl:hasDbXref	icd11.foundation:2013322169	semapv:ManualMappingCuration
MONDO:0002443	bruxism	oboInOwl:hasDbXref	icd11.foundation:1046319083	semapv:ManualMappingCuration
MONDO:0002447	endometrial carcinoma	oboInOwl:hasDbXref	icd11.foundation:1123821211	semapv:ManualMappingCuration
MONDO:0002457	Treacher-Collins syndrome	oboInOwl:hasDbXref	icd11.foundation:969026676	semapv:ManualMappingCuration
MONDO:0002471	bursitis	oboInOwl:hasDbXref	icd11.foundation:1984620329	semapv:ManualMappingCuration
MONDO:0002476	anuria	oboInOwl:hasDbXref	icd11.foundation:248693056	semapv:ManualMappingCuration
MONDO:0002492	acute kidney failure	oboInOwl:hasDbXref	icd11.foundation:476391827	semapv:ManualMappingCuration
MONDO:0002523	cutaneous mucinosis	oboInOwl:hasDbXref	icd11.foundation:2018255084	semapv:ManualMappingCuration
MONDO:0002527	keratoacanthoma	oboInOwl:hasDbXref	icd11.foundation:516478127	semapv:ManualMappingCuration
MONDO:0002561	lysosomal storage disease	oboInOwl:hasDbXref	icd11.foundation:656131403	semapv:ManualMappingCuration
MONDO:0002565	myelitis	oboInOwl:hasDbXref	icd11.foundation:1993728609	semapv:ManualMappingCuration
MONDO:0002571	primary central nervous system lymphoma	oboInOwl:hasDbXref	icd11.foundation:1133193893	semapv:ManualMappingCuration
MONDO:0002595	vaccinia	oboInOwl:hasDbXref	icd11.foundation:1275065853	semapv:ManualMappingCuration
MONDO:0002613	histrionic personality disorder	oboInOwl:hasDbXref	icd11.foundation:953661315	semapv:ManualMappingCuration
MONDO:0002660	blepharochalasis	oboInOwl:hasDbXref	icd11.foundation:583527617	semapv:ManualMappingCuration
MONDO:0002684	atypical choroid plexus papilloma	oboInOwl:hasDbXref	icd11.foundation:1640044333	semapv:ManualMappingCuration
