#comment: The latest OMIM is integrated with every Mondo release.
#curie_map:
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  OMIM: http://omim.org/entry/
#  skos: http://www.w3.org/2004/02/skos/core#
#license: https://creativecommons.org/publicdomain/zero/1.0/
#mapping_date: '2021-03-20'
#mapping_set_version: http://purl.obolibrary.org/obo/mondo/release/v2021-06-20/mappings/mondo_exactmatch_omim.sssom.tsv
#object_source: https://www.omim.org/
#subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type
MONDO:0014707	skos:exactMatch	OMIM:616604	HumanCurated
MONDO:0014706	skos:exactMatch	OMIM:616603	HumanCurated
MONDO:0014705	skos:exactMatch	OMIM:616602	HumanCurated
MONDO:0014704	skos:exactMatch	OMIM:616592	HumanCurated
MONDO:0014709	skos:exactMatch	OMIM:616617	HumanCurated
MONDO:0014708	skos:exactMatch	OMIM:616606	HumanCurated
MONDO:0014710	skos:exactMatch	OMIM:616622	HumanCurated
MONDO:0014714	skos:exactMatch	OMIM:616632	HumanCurated
MONDO:0014713	skos:exactMatch	OMIM:616631	HumanCurated
MONDO:0014712	skos:exactMatch	OMIM:616629	HumanCurated
MONDO:0014711	skos:exactMatch	OMIM:616625	HumanCurated
MONDO:0014703	skos:exactMatch	OMIM:616589	HumanCurated
MONDO:0014702	skos:exactMatch	OMIM:616586	HumanCurated
MONDO:0014701	skos:exactMatch	OMIM:616583	HumanCurated
MONDO:0014700	skos:exactMatch	OMIM:616580	HumanCurated
MONDO:0014759	skos:exactMatch	OMIM:616739	HumanCurated
MONDO:0014765	skos:exactMatch	OMIM:616760	HumanCurated
MONDO:0012102	skos:exactMatch	OMIM:608696	HumanCurated
MONDO:0012103	skos:exactMatch	OMIM:608703	HumanCurated
MONDO:0014764	skos:exactMatch	OMIM:616756	HumanCurated
MONDO:0014763	skos:exactMatch	OMIM:616754	HumanCurated
MONDO:0012100	skos:exactMatch	OMIM:608691	HumanCurated
MONDO:0012101	skos:exactMatch	OMIM:608695	HumanCurated
MONDO:0014762	skos:exactMatch	OMIM:616749	HumanCurated
MONDO:0012106	skos:exactMatch	OMIM:608716	HumanCurated
MONDO:0012107	skos:exactMatch	OMIM:608720	HumanCurated
MONDO:0014768	skos:exactMatch	OMIM:616779	HumanCurated
MONDO:0012104	skos:exactMatch	OMIM:608709	HumanCurated
MONDO:0014767	skos:exactMatch	OMIM:616777	HumanCurated
MONDO:0012105	skos:exactMatch	OMIM:608710	HumanCurated
MONDO:0014766	skos:exactMatch	OMIM:616763	HumanCurated
MONDO:0014761	skos:exactMatch	OMIM:616744	HumanCurated
MONDO:0014760	skos:exactMatch	OMIM:616740	HumanCurated
MONDO:0026732	skos:exactMatch	OMIM:301035	HumanCurated
MONDO:0026733	skos:exactMatch	OMIM:301039	HumanCurated
MONDO:0026730	skos:exactMatch	OMIM:301032	HumanCurated
MONDO:0026731	skos:exactMatch	OMIM:301033	HumanCurated
MONDO:0014749	skos:exactMatch	OMIM:616724	HumanCurated
MONDO:0014748	skos:exactMatch	OMIM:616723	HumanCurated
MONDO:0014754	skos:exactMatch	OMIM:616733	HumanCurated
MONDO:0014752	skos:exactMatch	OMIM:616730	HumanCurated
MONDO:0014751	skos:exactMatch	OMIM:616728	HumanCurated
MONDO:0014758	skos:exactMatch	OMIM:616738	HumanCurated
MONDO:0014757	skos:exactMatch	OMIM:616737	HumanCurated
MONDO:0014756	skos:exactMatch	OMIM:616736	HumanCurated
MONDO:0014755	skos:exactMatch	OMIM:616734	HumanCurated
MONDO:0026729	skos:exactMatch	OMIM:301031	HumanCurated
MONDO:0026727	skos:exactMatch	OMIM:301029	HumanCurated
MONDO:0014750	skos:exactMatch	OMIM:616726	HumanCurated
MONDO:0026721	skos:exactMatch	OMIM:301021	HumanCurated
MONDO:0026722	skos:exactMatch	OMIM:301022	HumanCurated
MONDO:0026720	skos:exactMatch	OMIM:301020	HumanCurated
MONDO:0026726	skos:exactMatch	OMIM:301028	HumanCurated
MONDO:0026723	skos:exactMatch	OMIM:301024	HumanCurated
MONDO:0026724	skos:exactMatch	OMIM:301025	HumanCurated
MONDO:0014739	skos:exactMatch	OMIM:616705	HumanCurated
MONDO:0014738	skos:exactMatch	OMIM:616697	HumanCurated
MONDO:0014737	skos:exactMatch	OMIM:616689	HumanCurated
MONDO:0014743	skos:exactMatch	OMIM:616716	HumanCurated
MONDO:0014742	skos:exactMatch	OMIM:616710	HumanCurated
MONDO:0014741	skos:exactMatch	OMIM:616708	HumanCurated
MONDO:0014740	skos:exactMatch	OMIM:616707	HumanCurated
MONDO:0014747	skos:exactMatch	OMIM:616722	HumanCurated
MONDO:0014746	skos:exactMatch	OMIM:616721	HumanCurated
MONDO:0014745	skos:exactMatch	OMIM:616720	HumanCurated
MONDO:0014744	skos:exactMatch	OMIM:616719	HumanCurated
MONDO:0014729	skos:exactMatch	OMIM:616680	HumanCurated
MONDO:0014728	skos:exactMatch	OMIM:616672	HumanCurated
MONDO:0014727	skos:exactMatch	OMIM:616669	HumanCurated
MONDO:0014726	skos:exactMatch	OMIM:616668	HumanCurated
MONDO:0014732	skos:exactMatch	OMIM:616683	HumanCurated
MONDO:0014731	skos:exactMatch	OMIM:616682	HumanCurated
MONDO:0014730	skos:exactMatch	OMIM:616681	HumanCurated
MONDO:0014736	skos:exactMatch	OMIM:616688	HumanCurated
MONDO:0014735	skos:exactMatch	OMIM:616687	HumanCurated
MONDO:0014734	skos:exactMatch	OMIM:616685	HumanCurated
MONDO:0014733	skos:exactMatch	OMIM:616684	HumanCurated
MONDO:0012190	skos:exactMatch	OMIM:609057	HumanCurated
MONDO:0012199	skos:exactMatch	OMIM:609140	HumanCurated
MONDO:0012193	skos:exactMatch	OMIM:609115	HumanCurated
MONDO:0012194	skos:exactMatch	OMIM:609122	HumanCurated
MONDO:0012191	skos:exactMatch	OMIM:609060	HumanCurated
MONDO:0012192	skos:exactMatch	OMIM:609069	HumanCurated
MONDO:0012197	skos:exactMatch	OMIM:609135	HumanCurated
MONDO:0012198	skos:exactMatch	OMIM:609136	HumanCurated
MONDO:0012195	skos:exactMatch	OMIM:609128	HumanCurated
MONDO:0012196	skos:exactMatch	OMIM:609129	HumanCurated
MONDO:0026782	skos:exactMatch	OMIM:302960	HumanCurated
MONDO:0012146	skos:exactMatch	OMIM:608898	HumanCurated
MONDO:0012147	skos:exactMatch	OMIM:608901	HumanCurated
MONDO:0012144	skos:exactMatch	OMIM:608890	HumanCurated
MONDO:0012145	skos:exactMatch	OMIM:608895	HumanCurated
MONDO:0012148	skos:exactMatch	OMIM:608902	HumanCurated
MONDO:0012149	skos:exactMatch	OMIM:608903	HumanCurated
MONDO:0012142	skos:exactMatch	OMIM:608874	HumanCurated
MONDO:0012143	skos:exactMatch	OMIM:608885	HumanCurated
MONDO:0012140	skos:exactMatch	OMIM:608852	HumanCurated
MONDO:0012141	skos:exactMatch	OMIM:608864	HumanCurated
MONDO:0026777	skos:exactMatch	OMIM:301054	HumanCurated
MONDO:0026771	skos:exactMatch	OMIM:301044	HumanCurated
MONDO:0014798	skos:exactMatch	OMIM:616849	HumanCurated
MONDO:0012135	skos:exactMatch	OMIM:608831	HumanCurated
MONDO:0012136	skos:exactMatch	OMIM:608836	HumanCurated
MONDO:0014797	skos:exactMatch	OMIM:616843	HumanCurated
MONDO:0014796	skos:exactMatch	OMIM:616840	HumanCurated
MONDO:0012133	skos:exactMatch	OMIM:608814	HumanCurated
MONDO:0012134	skos:exactMatch	OMIM:608816	HumanCurated
MONDO:0014795	skos:exactMatch	OMIM:616839	HumanCurated
MONDO:0012139	skos:exactMatch	OMIM:608850	HumanCurated
MONDO:0012137	skos:exactMatch	OMIM:608837	HumanCurated
MONDO:0014799	skos:exactMatch	OMIM:616851	HumanCurated
MONDO:0012138	skos:exactMatch	OMIM:608840	HumanCurated
MONDO:0014790	skos:exactMatch	OMIM:616829	HumanCurated
MONDO:0012131	skos:exactMatch	OMIM:608811	HumanCurated
MONDO:0014794	skos:exactMatch	OMIM:616835	HumanCurated
MONDO:0012132	skos:exactMatch	OMIM:608812	HumanCurated
MONDO:0014793	skos:exactMatch	OMIM:616834	HumanCurated
MONDO:0014792	skos:exactMatch	OMIM:616833	HumanCurated
MONDO:0012130	skos:exactMatch	OMIM:608810	HumanCurated
MONDO:0014791	skos:exactMatch	OMIM:616831	HumanCurated
MONDO:0026765	skos:exactMatch	OMIM:301045	HumanCurated
MONDO:0026763	skos:exactMatch	OMIM:301043	HumanCurated
MONDO:0026767	skos:exactMatch	OMIM:301051	HumanCurated
MONDO:0026768	skos:exactMatch	OMIM:301052	HumanCurated
MONDO:0012119	skos:exactMatch	OMIM:608781	HumanCurated
MONDO:0026762	skos:exactMatch	OMIM:301041	HumanCurated
MONDO:0012124	skos:exactMatch	OMIM:608800	HumanCurated
MONDO:0014787	skos:exactMatch	OMIM:616819	HumanCurated
MONDO:0012125	skos:exactMatch	OMIM:608804	HumanCurated
MONDO:0014786	skos:exactMatch	OMIM:616818	HumanCurated
MONDO:0014785	skos:exactMatch	OMIM:616817	HumanCurated
MONDO:0012122	skos:exactMatch	OMIM:608796	HumanCurated
MONDO:0012123	skos:exactMatch	OMIM:608799	HumanCurated
MONDO:0014784	skos:exactMatch	OMIM:616816	HumanCurated
MONDO:0012128	skos:exactMatch	OMIM:608808	HumanCurated
MONDO:0012129	skos:exactMatch	OMIM:608809	HumanCurated
MONDO:0012126	skos:exactMatch	OMIM:608805	HumanCurated
MONDO:0014789	skos:exactMatch	OMIM:616828	HumanCurated
MONDO:0014788	skos:exactMatch	OMIM:616827	HumanCurated
MONDO:0012127	skos:exactMatch	OMIM:608807	HumanCurated
MONDO:0014783	skos:exactMatch	OMIM:616814	HumanCurated
MONDO:0012120	skos:exactMatch	OMIM:608782	HumanCurated
MONDO:0012121	skos:exactMatch	OMIM:608787	HumanCurated
MONDO:0014782	skos:exactMatch	OMIM:616812	HumanCurated
MONDO:0014781	skos:exactMatch	OMIM:616811	HumanCurated
MONDO:0014780	skos:exactMatch	OMIM:616809	HumanCurated
MONDO:0012108	skos:exactMatch	OMIM:608728	HumanCurated
MONDO:0012109	skos:exactMatch	OMIM:608742	HumanCurated
MONDO:0012113	skos:exactMatch	OMIM:608762	HumanCurated
MONDO:0014776	skos:exactMatch	OMIM:616795	HumanCurated
MONDO:0012114	skos:exactMatch	OMIM:608763	HumanCurated
MONDO:0014775	skos:exactMatch	OMIM:616794	HumanCurated
MONDO:0012111	skos:exactMatch	OMIM:608751	HumanCurated
MONDO:0014774	skos:exactMatch	OMIM:616792	HumanCurated
MONDO:0014773	skos:exactMatch	OMIM:616789	HumanCurated
MONDO:0012112	skos:exactMatch	OMIM:608758	HumanCurated
MONDO:0012117	skos:exactMatch	OMIM:608776	HumanCurated
MONDO:0012118	skos:exactMatch	OMIM:608779	HumanCurated
MONDO:0014779	skos:exactMatch	OMIM:616806	HumanCurated
MONDO:0014778	skos:exactMatch	OMIM:616803	HumanCurated
MONDO:0012115	skos:exactMatch	OMIM:608765	HumanCurated
MONDO:0012116	skos:exactMatch	OMIM:608768	HumanCurated
MONDO:0014777	skos:exactMatch	OMIM:616801	HumanCurated
MONDO:0014772	skos:exactMatch	OMIM:616788	HumanCurated
MONDO:0014771	skos:exactMatch	OMIM:616784	HumanCurated
MONDO:0012110	skos:exactMatch	OMIM:608747	HumanCurated
MONDO:0014770	skos:exactMatch	OMIM:616781	HumanCurated
MONDO:0012188	skos:exactMatch	OMIM:609055	HumanCurated
MONDO:0012182	skos:exactMatch	OMIM:609047	HumanCurated
MONDO:0012183	skos:exactMatch	OMIM:609048	HumanCurated
MONDO:0012180	skos:exactMatch	OMIM:609040	HumanCurated
MONDO:0012181	skos:exactMatch	OMIM:609041	HumanCurated
MONDO:0012186	skos:exactMatch	OMIM:609053	HumanCurated
MONDO:0012187	skos:exactMatch	OMIM:609054	HumanCurated
MONDO:0012184	skos:exactMatch	OMIM:609049	HumanCurated
MONDO:0012185	skos:exactMatch	OMIM:609052	HumanCurated
MONDO:0012179	skos:exactMatch	OMIM:609039	HumanCurated
MONDO:0012177	skos:exactMatch	OMIM:609033	HumanCurated
MONDO:0012178	skos:exactMatch	OMIM:609037	HumanCurated
MONDO:0012171	skos:exactMatch	OMIM:609008	HumanCurated
MONDO:0012172	skos:exactMatch	OMIM:609015	HumanCurated
MONDO:0012170	skos:exactMatch	OMIM:609006	HumanCurated
MONDO:0012175	skos:exactMatch	OMIM:609026	HumanCurated
MONDO:0012176	skos:exactMatch	OMIM:609029	HumanCurated
MONDO:0012173	skos:exactMatch	OMIM:609016	HumanCurated
MONDO:0012174	skos:exactMatch	OMIM:609021	HumanCurated
MONDO:0012168	skos:exactMatch	OMIM:608995	HumanCurated
MONDO:0012169	skos:exactMatch	OMIM:608996	HumanCurated
MONDO:0012166	skos:exactMatch	OMIM:608984	HumanCurated
MONDO:0012167	skos:exactMatch	OMIM:608988	HumanCurated
MONDO:0012160	skos:exactMatch	OMIM:608940	HumanCurated
MONDO:0012161	skos:exactMatch	OMIM:608957	HumanCurated
MONDO:0012164	skos:exactMatch	OMIM:608978	HumanCurated
MONDO:0012165	skos:exactMatch	OMIM:608980	HumanCurated
MONDO:0012162	skos:exactMatch	OMIM:608970	HumanCurated
MONDO:0012163	skos:exactMatch	OMIM:608971	HumanCurated
MONDO:0012157	skos:exactMatch	OMIM:608931	HumanCurated
MONDO:0012158	skos:exactMatch	OMIM:608932	HumanCurated
MONDO:0012155	skos:exactMatch	OMIM:608911	HumanCurated
MONDO:0012156	skos:exactMatch	OMIM:608930	HumanCurated
MONDO:0012159	skos:exactMatch	OMIM:608935	HumanCurated
MONDO:0012150	skos:exactMatch	OMIM:608904	HumanCurated
MONDO:0012153	skos:exactMatch	OMIM:608907	HumanCurated
MONDO:0012154	skos:exactMatch	OMIM:608908	HumanCurated
MONDO:0012151	skos:exactMatch	OMIM:608905	HumanCurated
MONDO:0012152	skos:exactMatch	OMIM:608906	HumanCurated
MONDO:0014600	skos:exactMatch	OMIM:616353	HumanCurated
MONDO:0014604	skos:exactMatch	OMIM:616361	HumanCurated
MONDO:0014603	skos:exactMatch	OMIM:616357	HumanCurated
MONDO:0014602	skos:exactMatch	OMIM:616355	HumanCurated
MONDO:0014601	skos:exactMatch	OMIM:616354	HumanCurated
MONDO:0014639	skos:exactMatch	OMIM:616436	HumanCurated
MONDO:0014638	skos:exactMatch	OMIM:616435	HumanCurated
MONDO:0014644	skos:exactMatch	OMIM:616451	HumanCurated
MONDO:0014643	skos:exactMatch	OMIM:616449	HumanCurated
MONDO:0014642	skos:exactMatch	OMIM:616445	HumanCurated
MONDO:0014641	skos:exactMatch	OMIM:616439	HumanCurated
MONDO:0014648	skos:exactMatch	OMIM:616459	HumanCurated
MONDO:0014647	skos:exactMatch	OMIM:616457	HumanCurated
MONDO:0014646	skos:exactMatch	OMIM:616455	HumanCurated
MONDO:0014645	skos:exactMatch	OMIM:616452	HumanCurated
MONDO:0014640	skos:exactMatch	OMIM:616437	HumanCurated
MONDO:0014629	skos:exactMatch	OMIM:616414	HumanCurated
MONDO:0014628	skos:exactMatch	OMIM:616413	HumanCurated
MONDO:0014627	skos:exactMatch	OMIM:616411	HumanCurated
MONDO:0014633	skos:exactMatch	OMIM:616421	HumanCurated
MONDO:0014632	skos:exactMatch	OMIM:616420	HumanCurated
MONDO:0014630	skos:exactMatch	OMIM:616415	HumanCurated
MONDO:0014637	skos:exactMatch	OMIM:616433	HumanCurated
MONDO:0014636	skos:exactMatch	OMIM:616430	HumanCurated
MONDO:0014635	skos:exactMatch	OMIM:616428	HumanCurated
MONDO:0014634	skos:exactMatch	OMIM:616425	HumanCurated
MONDO:0014619	skos:exactMatch	OMIM:616395	HumanCurated
MONDO:0014618	skos:exactMatch	OMIM:616394	HumanCurated
MONDO:0014617	skos:exactMatch	OMIM:616393	HumanCurated
MONDO:0014616	skos:exactMatch	OMIM:616392	HumanCurated
MONDO:0014622	skos:exactMatch	OMIM:616400	HumanCurated
MONDO:0014621	skos:exactMatch	OMIM:616399	HumanCurated
MONDO:0014620	skos:exactMatch	OMIM:616398	HumanCurated
MONDO:0014626	skos:exactMatch	OMIM:616410	HumanCurated
MONDO:0014625	skos:exactMatch	OMIM:616409	HumanCurated
MONDO:0014624	skos:exactMatch	OMIM:616407	HumanCurated
MONDO:0014623	skos:exactMatch	OMIM:616402	HumanCurated
MONDO:0002629	skos:exactMatch	OMIM:259500	HumanCurated
MONDO:0014608	skos:exactMatch	OMIM:616367	HumanCurated
MONDO:0014607	skos:exactMatch	OMIM:616366	HumanCurated
MONDO:0014606	skos:exactMatch	OMIM:616364	HumanCurated
MONDO:0014605	skos:exactMatch	OMIM:616362	HumanCurated
MONDO:0014609	skos:exactMatch	OMIM:616368	HumanCurated
MONDO:0014611	skos:exactMatch	OMIM:616370	HumanCurated
MONDO:0014615	skos:exactMatch	OMIM:616390	HumanCurated
MONDO:0014614	skos:exactMatch	OMIM:616389	HumanCurated
MONDO:0014613	skos:exactMatch	OMIM:616373	HumanCurated
MONDO:0014612	skos:exactMatch	OMIM:616371	HumanCurated
MONDO:0012090	skos:exactMatch	OMIM:608652	HumanCurated
MONDO:0012091	skos:exactMatch	OMIM:608653	HumanCurated
MONDO:0012094	skos:exactMatch	OMIM:608658	HumanCurated
MONDO:0012095	skos:exactMatch	OMIM:608670	HumanCurated
MONDO:0012092	skos:exactMatch	OMIM:608654	HumanCurated
MONDO:0012093	skos:exactMatch	OMIM:608656	HumanCurated
MONDO:0012098	skos:exactMatch	OMIM:608687	HumanCurated
MONDO:0012099	skos:exactMatch	OMIM:608688	HumanCurated
MONDO:0012096	skos:exactMatch	OMIM:608673	HumanCurated
MONDO:0012097	skos:exactMatch	OMIM:608681	HumanCurated
MONDO:0012080	skos:exactMatch	OMIM:608634	HumanCurated
MONDO:0012089	skos:exactMatch	OMIM:608649	HumanCurated
MONDO:0012083	skos:exactMatch	OMIM:608641	HumanCurated
MONDO:0012084	skos:exactMatch	OMIM:608643	HumanCurated
MONDO:0012081	skos:exactMatch	OMIM:608636	HumanCurated
MONDO:0012082	skos:exactMatch	OMIM:608638	HumanCurated
MONDO:0012087	skos:exactMatch	OMIM:608646	HumanCurated
MONDO:0012088	skos:exactMatch	OMIM:608647	HumanCurated
MONDO:0012085	skos:exactMatch	OMIM:608644	HumanCurated
MONDO:0012086	skos:exactMatch	OMIM:608645	HumanCurated
MONDO:0012078	skos:exactMatch	OMIM:608629	HumanCurated
MONDO:0012079	skos:exactMatch	OMIM:608631	HumanCurated
MONDO:0012072	skos:exactMatch	OMIM:608600	HumanCurated
MONDO:0012073	skos:exactMatch	OMIM:608611	HumanCurated
MONDO:0012071	skos:exactMatch	OMIM:608594	HumanCurated
MONDO:0012076	skos:exactMatch	OMIM:608624	HumanCurated
MONDO:0012077	skos:exactMatch	OMIM:608627	HumanCurated
MONDO:0012074	skos:exactMatch	OMIM:608612	HumanCurated
MONDO:0012075	skos:exactMatch	OMIM:608615	HumanCurated
MONDO:0002697	skos:exactMatch	OMIM:424500	HumanCurated
MONDO:0014688	skos:exactMatch	OMIM:616546	HumanCurated
MONDO:0012025	skos:exactMatch	OMIM:608389	HumanCurated
MONDO:0014687	skos:exactMatch	OMIM:616544	HumanCurated
MONDO:0012023	skos:exactMatch	OMIM:608372	HumanCurated
MONDO:0014686	skos:exactMatch	OMIM:616541	HumanCurated
MONDO:0012024	skos:exactMatch	OMIM:608380	HumanCurated
MONDO:0014685	skos:exactMatch	OMIM:616540	HumanCurated
MONDO:0012029	skos:exactMatch	OMIM:608393	HumanCurated
MONDO:0012027	skos:exactMatch	OMIM:608391	HumanCurated
MONDO:0012028	skos:exactMatch	OMIM:608392	HumanCurated
MONDO:0014689	skos:exactMatch	OMIM:616549	HumanCurated
MONDO:0014680	skos:exactMatch	OMIM:616532	HumanCurated
MONDO:0014684	skos:exactMatch	OMIM:616539	HumanCurated
MONDO:0012021	skos:exactMatch	OMIM:608367	HumanCurated
MONDO:0012022	skos:exactMatch	OMIM:608371	HumanCurated
MONDO:0014683	skos:exactMatch	OMIM:616538	HumanCurated
MONDO:0014682	skos:exactMatch	OMIM:616535	HumanCurated
MONDO:0012020	skos:exactMatch	OMIM:608363	HumanCurated
MONDO:0014681	skos:exactMatch	OMIM:616534	HumanCurated
MONDO:0012009	skos:exactMatch	OMIM:608316	HumanCurated
MONDO:0012014	skos:exactMatch	OMIM:608340	HumanCurated
MONDO:0014677	skos:exactMatch	OMIM:616517	HumanCurated
MONDO:0014676	skos:exactMatch	OMIM:616516	HumanCurated
MONDO:0012015	skos:exactMatch	OMIM:608345	HumanCurated
MONDO:0014675	skos:exactMatch	OMIM:616515	HumanCurated
MONDO:0012012	skos:exactMatch	OMIM:608323	HumanCurated
MONDO:0012013	skos:exactMatch	OMIM:608328	HumanCurated
MONDO:0014674	skos:exactMatch	OMIM:616511	HumanCurated
MONDO:0012018	skos:exactMatch	OMIM:608358	HumanCurated
MONDO:0012019	skos:exactMatch	OMIM:608361	HumanCurated
MONDO:0014679	skos:exactMatch	OMIM:616531	HumanCurated
MONDO:0014678	skos:exactMatch	OMIM:616521	HumanCurated
MONDO:0012017	skos:exactMatch	OMIM:608355	HumanCurated
MONDO:0012010	skos:exactMatch	OMIM:608318	HumanCurated
MONDO:0014673	skos:exactMatch	OMIM:616509	HumanCurated
MONDO:0012011	skos:exactMatch	OMIM:608320	HumanCurated
MONDO:0014672	skos:exactMatch	OMIM:616507	HumanCurated
MONDO:0014671	skos:exactMatch	OMIM:616505	HumanCurated
MONDO:0014670	skos:exactMatch	OMIM:616503	HumanCurated
MONDO:0014666	skos:exactMatch	OMIM:616494	HumanCurated
MONDO:0012003	skos:exactMatch	OMIM:608265	HumanCurated
MONDO:0012004	skos:exactMatch	OMIM:608266	HumanCurated
MONDO:0014665	skos:exactMatch	OMIM:616491	HumanCurated
MONDO:0014664	skos:exactMatch	OMIM:616490	HumanCurated
MONDO:0012001	skos:exactMatch	OMIM:608257	HumanCurated
MONDO:0012002	skos:exactMatch	OMIM:608264	HumanCurated
MONDO:0014663	skos:exactMatch	OMIM:616489	HumanCurated
MONDO:0012007	skos:exactMatch	OMIM:608281	HumanCurated
MONDO:0014669	skos:exactMatch	OMIM:616502	HumanCurated
MONDO:0012008	skos:exactMatch	OMIM:608290	HumanCurated
MONDO:0014668	skos:exactMatch	OMIM:616501	HumanCurated
MONDO:0012005	skos:exactMatch	OMIM:608278	HumanCurated
MONDO:0014667	skos:exactMatch	OMIM:616500	HumanCurated
MONDO:0012006	skos:exactMatch	OMIM:608279	HumanCurated
MONDO:0014662	skos:exactMatch	OMIM:616488	HumanCurated
MONDO:0012000	skos:exactMatch	OMIM:608251	HumanCurated
MONDO:0014661	skos:exactMatch	OMIM:616487	HumanCurated
MONDO:0014660	skos:exactMatch	OMIM:616486	HumanCurated
MONDO:0014649	skos:exactMatch	OMIM:616460	HumanCurated
MONDO:0014654	skos:exactMatch	OMIM:616470	HumanCurated
MONDO:0014653	skos:exactMatch	OMIM:616469	HumanCurated
MONDO:0014652	skos:exactMatch	OMIM:616468	HumanCurated
MONDO:0014659	skos:exactMatch	OMIM:616483	HumanCurated
MONDO:0014658	skos:exactMatch	OMIM:616482	HumanCurated
MONDO:0014657	skos:exactMatch	OMIM:616481	HumanCurated
MONDO:0014656	skos:exactMatch	OMIM:616479	HumanCurated
MONDO:0014651	skos:exactMatch	OMIM:616462	HumanCurated
MONDO:0014650	skos:exactMatch	OMIM:616461	HumanCurated
MONDO:0012069	skos:exactMatch	OMIM:608586	HumanCurated
MONDO:0012067	skos:exactMatch	OMIM:608584	HumanCurated
MONDO:0012068	skos:exactMatch	OMIM:608585	HumanCurated
MONDO:0012062	skos:exactMatch	OMIM:608569	HumanCurated
MONDO:0012060	skos:exactMatch	OMIM:608565	HumanCurated
MONDO:0012066	skos:exactMatch	OMIM:608583	HumanCurated
MONDO:0012063	skos:exactMatch	OMIM:608571	HumanCurated
MONDO:0012064	skos:exactMatch	OMIM:608572	HumanCurated
MONDO:0012058	skos:exactMatch	OMIM:608557	HumanCurated
MONDO:0012059	skos:exactMatch	OMIM:608562	HumanCurated
MONDO:0012056	skos:exactMatch	OMIM:608553	HumanCurated
MONDO:0012057	skos:exactMatch	OMIM:608556	HumanCurated
MONDO:0012050	skos:exactMatch	OMIM:608520	HumanCurated
MONDO:0012051	skos:exactMatch	OMIM:608526	HumanCurated
MONDO:0012054	skos:exactMatch	OMIM:608543	HumanCurated
MONDO:0012055	skos:exactMatch	OMIM:608545	HumanCurated
MONDO:0012052	skos:exactMatch	OMIM:608540	HumanCurated
MONDO:0012053	skos:exactMatch	OMIM:608542	HumanCurated
MONDO:0012047	skos:exactMatch	OMIM:608509	HumanCurated
MONDO:0012048	skos:exactMatch	OMIM:608516	HumanCurated
MONDO:0012045	skos:exactMatch	OMIM:608474	HumanCurated
MONDO:0012046	skos:exactMatch	OMIM:608484	HumanCurated
MONDO:0012049	skos:exactMatch	OMIM:608518	HumanCurated
MONDO:0012040	skos:exactMatch	OMIM:608448	HumanCurated
MONDO:0012043	skos:exactMatch	OMIM:608470	HumanCurated
MONDO:0012044	skos:exactMatch	OMIM:608471	HumanCurated
MONDO:0012041	skos:exactMatch	OMIM:608456	HumanCurated
MONDO:0012042	skos:exactMatch	OMIM:608462	HumanCurated
MONDO:0014699	skos:exactMatch	OMIM:616579	HumanCurated
MONDO:0012036	skos:exactMatch	OMIM:608437	HumanCurated
MONDO:0012037	skos:exactMatch	OMIM:608443	HumanCurated
MONDO:0014698	skos:exactMatch	OMIM:616577	HumanCurated
MONDO:0014697	skos:exactMatch	OMIM:616576	HumanCurated
MONDO:0012034	skos:exactMatch	OMIM:608423	HumanCurated
MONDO:0012035	skos:exactMatch	OMIM:608432	HumanCurated
MONDO:0014696	skos:exactMatch	OMIM:616570	HumanCurated
MONDO:0012038	skos:exactMatch	OMIM:608445	HumanCurated
MONDO:0012039	skos:exactMatch	OMIM:608446	HumanCurated
MONDO:0014691	skos:exactMatch	OMIM:616559	HumanCurated
MONDO:0014690	skos:exactMatch	OMIM:616553	HumanCurated
MONDO:0014695	skos:exactMatch	OMIM:616568	HumanCurated
MONDO:0012032	skos:exactMatch	OMIM:608406	HumanCurated
MONDO:0012033	skos:exactMatch	OMIM:608415	HumanCurated
MONDO:0014694	skos:exactMatch	OMIM:616566	HumanCurated
MONDO:0012030	skos:exactMatch	OMIM:608394	HumanCurated
MONDO:0014693	skos:exactMatch	OMIM:616564	HumanCurated
MONDO:0014692	skos:exactMatch	OMIM:616562	HumanCurated
MONDO:0012031	skos:exactMatch	OMIM:608404	HumanCurated
MONDO:0014519	skos:exactMatch	OMIM:616182	HumanCurated
MONDO:0014518	skos:exactMatch	OMIM:616176	HumanCurated
MONDO:0014517	skos:exactMatch	OMIM:616172	HumanCurated
MONDO:0014523	skos:exactMatch	OMIM:616192	HumanCurated
MONDO:0014522	skos:exactMatch	OMIM:616188	HumanCurated
MONDO:0014521	skos:exactMatch	OMIM:616187	HumanCurated
MONDO:0014520	skos:exactMatch	OMIM:616185	HumanCurated
MONDO:0014527	skos:exactMatch	OMIM:616200	HumanCurated
MONDO:0014526	skos:exactMatch	OMIM:616199	HumanCurated
MONDO:0014525	skos:exactMatch	OMIM:616198	HumanCurated
MONDO:0014524	skos:exactMatch	OMIM:616193	HumanCurated
