# comment: The latest OMIM is integrated with every Mondo release.
# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   OMIM: https://omim.org/entry/
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2022-02-11'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_exactmatch_omim.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-08-03/mappings/mondo_exactmatch_omim.sssom.tsv
# object_source: https://www.omim.org/
# object_source_version: http://www.orphadata.org/data/ORDO/ordo_orphanet_3.1.owl
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	mapping_justification
MONDO:0007299	Sotos syndrome 1	skos:exactMatch	OMIM:117550	Unspecified
MONDO:0007300	cerebral sarcoma	skos:exactMatch	OMIM:117600	Unspecified
MONDO:0007301	cerebrocostomandibular syndrome	skos:exactMatch	OMIM:117650	Unspecified
MONDO:0007302	cervical hypertrichosis with underlying kyphoscoliosis	skos:exactMatch	OMIM:117850	Unspecified
MONDO:0007303	cervical rib disease	skos:exactMatch	OMIM:117900	Unspecified
MONDO:0007304	cervical vertebral Bridge	skos:exactMatch	OMIM:118000	Unspecified
MONDO:0007305	cervical vertebral dysplasia	skos:exactMatch	OMIM:118005	Unspecified
MONDO:0007306	Klippel-Feil syndrome 1, autosomal dominant	skos:exactMatch	OMIM:118100	Unspecified
MONDO:0007307	Charcot-Marie-Tooth disease type 1B	skos:exactMatch	OMIM:118200	Unspecified
MONDO:0007308	Charcot-Marie-Tooth disease type 2A1	skos:exactMatch	OMIM:118210	Unspecified
MONDO:0007309	Charcot-Marie-Tooth disease type 1A	skos:exactMatch	OMIM:118220	Unspecified
MONDO:0007310	Charcot-Marie-Tooth disease, Guadalajara neuronal type	skos:exactMatch	OMIM:118230	Unspecified
MONDO:0007311	Charcot-Marie-Tooth disease type 1E	skos:exactMatch	OMIM:118300	Unspecified
MONDO:0007312	Charcot-Marie-Tooth disease with ptosis and parkinsonism	skos:exactMatch	OMIM:118301	Unspecified
MONDO:0007313	cheilitis glandularis	skos:exactMatch	OMIM:118330	Unspecified
MONDO:0007314	chemodectoma, intraabdominal, with cutaneous angiolipomas	skos:exactMatch	OMIM:118350	Unspecified
MONDO:0007315	cherubism	skos:exactMatch	OMIM:118400	Unspecified
MONDO:0007316	Chiari malformation type I	skos:exactMatch	OMIM:118420	Unspecified
MONDO:0007317	obsolete chlorpropamide-alcohol flushing	skos:exactMatch	OMIM:118430	Unspecified
MONDO:0007319	chondrocalcinosis 2	skos:exactMatch	OMIM:118600	Unspecified
MONDO:0007320	chondrocalcinosis due to apatite crystal deposition	skos:exactMatch	OMIM:118610	Unspecified
MONDO:0007321	autosomal dominant chondrodysplasia punctata	skos:exactMatch	OMIM:118650	Unspecified
MONDO:0007322	chondrodysplasia punctata, tibial-metacarpal type	skos:exactMatch	OMIM:118651	Unspecified
MONDO:0007323	Chondronectin	skos:exactMatch	OMIM:118670	Unspecified
MONDO:0007325	choreoathetosis, familial inverted	skos:exactMatch	OMIM:118750	Unspecified
MONDO:0007327	chylomicronemia, familial, due to circulating inhibitor of lipoprotein lipase	skos:exactMatch	OMIM:118830	Unspecified
MONDO:0007328	choroidal osteoma, bilateral	skos:exactMatch	OMIM:118865	Unspecified
MONDO:0007329	cirrhosis, familial	skos:exactMatch	OMIM:215600	Unspecified
MONDO:0007330	congenital pseudoarthrosis of clavicle	skos:exactMatch	OMIM:118980	Unspecified
MONDO:0007331	obsolete cleft chin	skos:exactMatch	OMIM:119000	Unspecified
MONDO:0007332	split-hand/foot malformation with long bone deficiency 1	skos:exactMatch	OMIM:119100	Unspecified
MONDO:0007333	van der Woude syndrome 1	skos:exactMatch	OMIM:119300	Unspecified
MONDO:0007334	autosomal dominant popliteal pterygium syndrome	skos:exactMatch	OMIM:119500	Unspecified
MONDO:0007335	orofacial cleft 1	skos:exactMatch	OMIM:119530	Unspecified
MONDO:0007336	isolated cleft palate	skos:exactMatch	OMIM:119540	Unspecified
MONDO:0007337	cleft palate-lateral synechia syndrome	skos:exactMatch	OMIM:119550	Unspecified
MONDO:0007338	cleft soft palate	skos:exactMatch	OMIM:119570	Unspecified
MONDO:0007340	cleidocranial dysplasia	skos:exactMatch	OMIM:119600	Unspecified
MONDO:0007341	cleidorhizomelic syndrome	skos:exactMatch	OMIM:119650	Unspecified
MONDO:0007342	clubfoot	skos:exactMatch	OMIM:119800	Unspecified
MONDO:0007343	isolated congenital digital clubbing	skos:exactMatch	OMIM:119900	Unspecified
MONDO:0007344	cluster headache, familial	skos:exactMatch	OMIM:119915	Unspecified
MONDO:0007345	aorta coarctation	skos:exactMatch	OMIM:120000	Unspecified
MONDO:0007346	cochleosaccular degeneration-cataract syndrome	skos:exactMatch	OMIM:120040	Unspecified
MONDO:0007347	obsolete Coxsackievirus B3 susceptibility	skos:exactMatch	OMIM:120050	Unspecified
MONDO:0007348	obsolete colchicine resistance	skos:exactMatch	OMIM:120080	Unspecified
MONDO:0007349	familial cold autoinflammatory syndrome 1	skos:exactMatch	OMIM:120100	Unspecified
MONDO:0007350	coloboma, ocular, autosomal dominant	skos:exactMatch	OMIM:120200	Unspecified
MONDO:0007351	coloboma of macula	skos:exactMatch	OMIM:120300	Unspecified
MONDO:0007352	renal coloboma syndrome	skos:exactMatch	OMIM:120330	Unspecified
MONDO:0007353	coloboma of macula-brachydactyly type B syndrome	skos:exactMatch	OMIM:120400	Unspecified
MONDO:0007354	coloboma of optic nerve	skos:exactMatch	OMIM:120430	Unspecified
MONDO:0007355	uveal coloboma-cleft lip and palate-intellectual disability	skos:exactMatch	OMIM:120433	Unspecified
MONDO:0007356	Lynch syndrome 1	skos:exactMatch	OMIM:120435	Unspecified
MONDO:0007357	colonic varices without portal hypertension	skos:exactMatch	OMIM:120440	Unspecified
MONDO:0007358	comedones, familial Dyskeratotic	skos:exactMatch	OMIM:120450	Unspecified
MONDO:0007359	commissural lip pits	skos:exactMatch	OMIM:120500	Unspecified
MONDO:0007360	branchiootic syndrome 2	skos:exactMatch	OMIM:120502	Unspecified
MONDO:0007361	C1 inhibitor deficiency	skos:exactMatch	OMIM:120790	Unspecified
MONDO:0007362	cone-rod dystrophy 2	skos:exactMatch	OMIM:120970	Unspecified
MONDO:0007363	congenital contractural arachnodactyly	skos:exactMatch	OMIM:121050	Unspecified
MONDO:0007364	arthrogryposis, distal, type 2E	skos:exactMatch	OMIM:121070	Unspecified
MONDO:0007365	seizures, benign familial neonatal, 1	skos:exactMatch	OMIM:121200	Unspecified
MONDO:0007366	seizures, benign familial neonatal, 2	skos:exactMatch	OMIM:121201	Unspecified
MONDO:0007367	febrile seizures, familial, 1	skos:exactMatch	OMIM:121210	Unspecified
MONDO:0007368	familial benign copper deficiency	skos:exactMatch	OMIM:121270	Unspecified
MONDO:0007369	hereditary coproporphyria	skos:exactMatch	OMIM:121300	Unspecified
MONDO:0007370	coracoclavicular joint, anomalous	skos:exactMatch	OMIM:121350	Unspecified
MONDO:0007371	cornea guttata with anterior polar cataracts	skos:exactMatch	OMIM:121390	Unspecified
MONDO:0007372	cornea plana 1, autosomal dominant	skos:exactMatch	OMIM:121400	Unspecified
MONDO:0007373	corneal degeneration, ribbonlike, with deafness	skos:exactMatch	OMIM:121450	Unspecified
MONDO:0007374	Schnyder corneal dystrophy	skos:exactMatch	OMIM:121800	Unspecified
MONDO:0007375	epithelial basement membrane dystrophy	skos:exactMatch	OMIM:121820	Unspecified
MONDO:0007376	fleck corneal dystrophy	skos:exactMatch	OMIM:121850	Unspecified
MONDO:0007377	granular corneal dystrophy type I	skos:exactMatch	OMIM:121900	Unspecified
MONDO:0007378	posterior polymorphous corneal dystrophy 1	skos:exactMatch	OMIM:122000	Unspecified
MONDO:0007380	lattice corneal dystrophy type I	skos:exactMatch	OMIM:122200	Unspecified
MONDO:0007381	epithelial recurrent erosion dystrophy	skos:exactMatch	OMIM:122400	Unspecified
MONDO:0007382	Ramos-Arroyo syndrome	skos:exactMatch	OMIM:122430	Unspecified
MONDO:0007383	Stern-Lubinsky-Durrie syndrome	skos:exactMatch	OMIM:122440	Unspecified
MONDO:0007384	congenital trigeminal anesthesia	skos:exactMatch	OMIM:122450	Unspecified
MONDO:0007385	idiopathic spontaneous coronary artery dissection	skos:exactMatch	OMIM:122455	Unspecified
MONDO:0007386	obsolete human coronavirus sensitivity	skos:exactMatch	OMIM:122460	Unspecified
MONDO:0007387	Cornelia de Lange syndrome 1	skos:exactMatch	OMIM:122470	Unspecified
MONDO:0007388	congenitally short costocoracoid ligament	skos:exactMatch	OMIM:122580	Unspecified
MONDO:0007389	spondylocostal dysostosis 5	skos:exactMatch	OMIM:122600	Unspecified
MONDO:0007390	coumarin resistance	skos:exactMatch	OMIM:122700	Unspecified
MONDO:0007391	coxa vara	skos:exactMatch	OMIM:122750	Unspecified
MONDO:0007392	coxoauricular syndrome	skos:exactMatch	OMIM:122780	Unspecified
MONDO:0007393	cranioacrofacial syndrome	skos:exactMatch	OMIM:122850	Unspecified
MONDO:0007395	craniofacial-deafness-hand syndrome	skos:exactMatch	OMIM:122880	Unspecified
MONDO:0007396	dysostosis, Stanescu type	skos:exactMatch	OMIM:122900	Unspecified
MONDO:0007397	craniometaphyseal dysplasia, autosomal dominant	skos:exactMatch	OMIM:123000	Unspecified
MONDO:0007398	craniorhiny	skos:exactMatch	OMIM:123050	Unspecified
MONDO:0007399	TWIST1-related craniosynostosis	skos:exactMatch	OMIM:123100	Unspecified
MONDO:0007400	Jackson-Weiss syndrome	skos:exactMatch	OMIM:123150	Unspecified
MONDO:0007401	craniosynostosis-Dandy-Walker malformation-hydrocephalus syndrome	skos:exactMatch	OMIM:123155	Unspecified
MONDO:0007402	creatine phosphokinase, elevated serum	skos:exactMatch	OMIM:123320	Unspecified
MONDO:0007403	inherited Creutzfeldt-Jakob disease	skos:exactMatch	OMIM:123400	Unspecified
MONDO:0007404	Cri-du-chat syndrome	skos:exactMatch	OMIM:123450	Unspecified
MONDO:0007405	Crouzon syndrome	skos:exactMatch	OMIM:123500	Unspecified
MONDO:0007406	cryofibrinogenemia, familial primary	skos:exactMatch	OMIM:123540	Unspecified
MONDO:0007407	Cryoglobulinemic vasculitis	skos:exactMatch	OMIM:123550	Unspecified
MONDO:0007408	cryptotia, familial	skos:exactMatch	OMIM:123557	Unspecified
MONDO:0007409	cryptomicrotia-brachydactyly-excess fingertip arch syndrome	skos:exactMatch	OMIM:123560	Unspecified
MONDO:0007410	isolated cryptophthalmia	skos:exactMatch	OMIM:123570	Unspecified
MONDO:0007411	cutis laxa, autosomal dominant 1	skos:exactMatch	OMIM:123700	Unspecified
MONDO:0007412	Beare-Stevenson cutis gyrata syndrome	skos:exactMatch	OMIM:123790	Unspecified
MONDO:0007413	Cyprus facial-neuromusculoskeletal syndrome	skos:exactMatch	OMIM:123853	Unspecified
MONDO:0007414	Gorham-Stout disease	skos:exactMatch	OMIM:123880	Unspecified
MONDO:0007415	mitochondrial complex III deficiency nuclear type 1	skos:exactMatch	OMIM:124000	Unspecified
MONDO:0007416	Balkan nephropathy	skos:exactMatch	OMIM:124100	Unspecified
MONDO:0007417	Darier disease	skos:exactMatch	OMIM:124200	Unspecified
MONDO:0007418	Darwinian tubercle of pinna	skos:exactMatch	OMIM:124400	Unspecified
MONDO:0007418	Darwinian tubercle of pinna	skos:exactMatch	OMIM:124300	Unspecified
MONDO:0007420	autosomal dominant deafness - onychodystrophy syndrome	skos:exactMatch	OMIM:124480	Unspecified
MONDO:0007421	deafness-ear malformation-facial palsy syndrome	skos:exactMatch	OMIM:124490	Unspecified
MONDO:0007422	keratoderma hereditarium mutilans	skos:exactMatch	OMIM:124500	Unspecified
MONDO:0007423	deafness, mid-tone neural	skos:exactMatch	OMIM:124700	Unspecified
MONDO:0007424	autosomal dominant nonsyndromic hearing loss 1	skos:exactMatch	OMIM:124900	Unspecified
MONDO:0007425	deafness, sensorineural, with peripheral neuropathy and arterial disease	skos:exactMatch	OMIM:124950	Unspecified
MONDO:0007426	deafness, unilateral	skos:exactMatch	OMIM:125000	Unspecified
MONDO:0007427	deafness with anhidrotic ectodermal dysplasia	skos:exactMatch	OMIM:125050	Unspecified
MONDO:0007428	deafness-craniofacial syndrome	skos:exactMatch	OMIM:125230	Unspecified
MONDO:0007429	optic atrophy with or without deafness, ophthalmoplegia, myopathy, ataxia, and neuropathy	skos:exactMatch	OMIM:125250	Unspecified
MONDO:0007430	dens evaginatus	skos:exactMatch	OMIM:125280	Unspecified
MONDO:0007431	dens in dente and palatal invaginations	skos:exactMatch	OMIM:125300	Unspecified
MONDO:0007433	dementia/parkinsonism with non-Alzheimer amyloid plaques	skos:exactMatch	OMIM:125320	Unspecified
MONDO:0007434	primary failure of tooth eruption	skos:exactMatch	OMIM:125350	Unspecified
MONDO:0007435	dentatorubral-pallidoluysian atrophy	skos:exactMatch	OMIM:125370	Unspecified
MONDO:0007436	dentin dysplasia type I	skos:exactMatch	OMIM:125400	Unspecified
MONDO:0007437	dentin dysplasia type II	skos:exactMatch	OMIM:125420	Unspecified
MONDO:0007438	dentin dysplasia-sclerotic bones syndrome	skos:exactMatch	OMIM:125440	Unspecified
MONDO:0007439	deoxyribose-5-phosphate aldolase deficiency	skos:exactMatch	OMIM:125460	Unspecified
MONDO:0007440	major affective disorder 1	skos:exactMatch	OMIM:125480	Unspecified
MONDO:0007441	dentinogenesis imperfecta type 2	skos:exactMatch	OMIM:125490	Unspecified
MONDO:0007442	dentinogenesis imperfecta type 3	skos:exactMatch	OMIM:125500	Unspecified
MONDO:0007443	congenital unilateral hypoplasia of depressor anguli oris	skos:exactMatch	OMIM:125520	Unspecified
MONDO:0007444	dermal Ridges, patternless	skos:exactMatch	OMIM:125540	Unspecified
MONDO:0007445	dermatopathia pigmentosa reticularis	skos:exactMatch	OMIM:125595	Unspecified
MONDO:0007446	dermatosis papulosa nigra	skos:exactMatch	OMIM:125600	Unspecified
MONDO:0007447	autosomal dominant vibratory urticaria	skos:exactMatch	OMIM:125630	Unspecified
MONDO:0007448	familial dermatographia	skos:exactMatch	OMIM:125635	Unspecified
MONDO:0007449	dermo-odonto dysplasia	skos:exactMatch	OMIM:125640	Unspecified
MONDO:0007450	neurohypophyseal diabetes insipidus	skos:exactMatch	OMIM:125700	Unspecified
MONDO:0007451	diabetes insipidus, nephrogenic, autosomal	skos:exactMatch	OMIM:125800	Unspecified
MONDO:0007452	maturity-onset diabetes of the young type 1	skos:exactMatch	OMIM:125850	Unspecified
MONDO:0007453	maturity-onset diabetes of the young type 2	skos:exactMatch	OMIM:125851	Unspecified
MONDO:0007454	type 1 diabetes mellitus 2	skos:exactMatch	OMIM:125852	Unspecified
MONDO:0007456	diarrhea, glucose-stimulated secretory, with common variable immunodeficiency	skos:exactMatch	OMIM:125890	Unspecified
MONDO:0007457	diastema, dental medial	skos:exactMatch	OMIM:125900	Unspecified
MONDO:0007458	digitotalar dysmorphism; ulnar drift, hereditary	skos:exactMatch	OMIM:126050	Unspecified
MONDO:0007459	dilution, pigmentary	skos:exactMatch	OMIM:126070	Unspecified
MONDO:0007460	discrimination, Two-point, reduction 1N	skos:exactMatch	OMIM:126180	Unspecified
MONDO:0007461	short stature-valvular heart disease-characteristic facies syndrome	skos:exactMatch	OMIM:126190	Unspecified
MONDO:0007463	distal osteosclerosis	skos:exactMatch	OMIM:126250	Unspecified
MONDO:0007464	obsolete isolated distichiasis	skos:exactMatch	OMIM:126300	Unspecified
MONDO:0007465	distichiasis with congenital anomalies of the heart and peripheral vasculature	skos:exactMatch	OMIM:126320	Unspecified
MONDO:0007466	DNA, satellite, 3	skos:exactMatch	OMIM:126370	Unspecified
MONDO:0007467	DNA, low-repetitive sequences of	skos:exactMatch	OMIM:126390	Unspecified
MONDO:0007468	obsolete DNA, satellite, alpha type	skos:exactMatch	OMIM:126410	Unspecified
MONDO:0007469	double nail for fifth toe	skos:exactMatch	OMIM:126500	Unspecified
MONDO:0007470	calvarial doughnut lesions-bone fragility syndrome	skos:exactMatch	OMIM:126550	Unspecified
MONDO:0007471	Doyne honeycomb retinal dystrophy	skos:exactMatch	OMIM:126600	Unspecified
MONDO:0007472	basal laminar drusen	skos:exactMatch	OMIM:126700	Unspecified
MONDO:0007474	duodenal ulcer due to antral G-cell hyperfunction	skos:exactMatch	OMIM:126840	Unspecified
MONDO:0007475	duodenal ulcer, hyperpepsinogenemic 1	skos:exactMatch	OMIM:126850	Unspecified
MONDO:0007476	familial Dupuytren contracture	skos:exactMatch	OMIM:126900	Unspecified
MONDO:0007478	autosomal dominant Kenny-Caffey syndrome	skos:exactMatch	OMIM:127000	Unspecified
MONDO:0007479	dwarfism, Levi type	skos:exactMatch	OMIM:127100	Unspecified
MONDO:0007480	dwarfism with stiff joints and ocular abnormalities	skos:exactMatch	OMIM:127200	Unspecified
MONDO:0007481	Leri-Weill dyschondrosteosis	skos:exactMatch	OMIM:127300	Unspecified
MONDO:0007482	dyschondrosteosis-nephritis syndrome	skos:exactMatch	OMIM:127350	Unspecified
MONDO:0007483	dyschromatosis symmetrica hereditaria	skos:exactMatch	OMIM:127400	Unspecified
MONDO:0007485	dyskeratosis congenita, autosomal dominant 1	skos:exactMatch	OMIM:127550	Unspecified
MONDO:0007486	hereditary benign intraepithelial dyskeratosis	skos:exactMatch	OMIM:127600	Unspecified
MONDO:0007487	dyslexia, susceptibility to, 1	skos:exactMatch	OMIM:127700	Unspecified
MONDO:0007488	Lewy body dementia	skos:exactMatch	OMIM:127750	Unspecified
MONDO:0007489	dysplasia epiphysealis hemimelica	skos:exactMatch	OMIM:127800	Unspecified
MONDO:0007490	carpotarsal osteochondromatosis	skos:exactMatch	OMIM:127820	Unspecified
MONDO:0007491	dystelephalangy	skos:exactMatch	OMIM:128000	Unspecified
MONDO:0007492	early-onset generalized limb-onset dystonia	skos:exactMatch	OMIM:128100	Unspecified
MONDO:0007493	torsion dystonia 4	skos:exactMatch	OMIM:128101	Unspecified
MONDO:0007495	dystonia 5	skos:exactMatch	OMIM:128230	Unspecified
MONDO:0007496	dystonia 12	skos:exactMatch	OMIM:128235	Unspecified
MONDO:0007497	ear antitragus, tag at base of	skos:exactMatch	OMIM:128290	Unspecified
MONDO:0007498	ear exostoses	skos:exactMatch	OMIM:128300	Unspecified
MONDO:0007499	ear folding	skos:exactMatch	OMIM:128500	Unspecified
MONDO:0007500	ear malformation	skos:exactMatch	OMIM:128600	Unspecified
MONDO:0007501	preauricular fistulae, congenital	skos:exactMatch	OMIM:128700	Unspecified
MONDO:0007502	ear pits, posterior helical	skos:exactMatch	OMIM:128710	Unspecified
MONDO:0007503	ear without helix	skos:exactMatch	OMIM:128800	Unspecified
MONDO:0007504	thickened earlobes-conductive deafness syndrome	skos:exactMatch	OMIM:128980	Unspecified
MONDO:0007505	earring holes, natural	skos:exactMatch	OMIM:129000	Unspecified
MONDO:0007506	obsoleted echo virus 11 sensitivity	skos:exactMatch	OMIM:129150	Unspecified
MONDO:0007507	absence of fingerprints-congenital milia syndrome	skos:exactMatch	OMIM:129200	Unspecified
MONDO:0007508	Rapp-Hodgkin syndrome	skos:exactMatch	OMIM:129400	Unspecified
MONDO:0007509	ectodermal dysplasia 10A, hypohidrotic/hair/nail type, autosomal dominant	skos:exactMatch	OMIM:129490	Unspecified
MONDO:0007510	Clouston syndrome	skos:exactMatch	OMIM:129500	Unspecified
MONDO:0007511	ectodermal dysplasia, trichoodontoonychial type	skos:exactMatch	OMIM:129510	Unspecified
MONDO:0007512	ectodermal dysplasia syndrome with distinctive facial appearance and preaxial polydactyly of feet	skos:exactMatch	OMIM:129540	Unspecified
MONDO:0007513	ectodermal dysplasia with adrenal cyst	skos:exactMatch	OMIM:129550	Unspecified
MONDO:0007514	ectopia lentis 1, isolated, autosomal dominant	skos:exactMatch	OMIM:129600	Unspecified
MONDO:0007515	ectopia pupillae	skos:exactMatch	OMIM:129750	Unspecified
MONDO:0007516	ectrodactyly and ectodermal dysplasia without cleft lip/palate	skos:exactMatch	OMIM:129810	Unspecified
MONDO:0007517	ectrodactyly-cleft palate syndrome	skos:exactMatch	OMIM:129830	Unspecified
MONDO:0007518	edema, familial idiopathic, prepubertal	skos:exactMatch	OMIM:129840	Unspecified
MONDO:0007519	Edinburgh malformation syndrome	skos:exactMatch	OMIM:129850	Unspecified
MONDO:0007520	ectrodactyly, ectodermal dysplasia, and cleft lip-palate syndrome 1	skos:exactMatch	OMIM:129900	Unspecified
MONDO:0007521	obsolete egasyn	skos:exactMatch	OMIM:129905	Unspecified
MONDO:0007523	Ehlers-Danlos syndrome, hypermobility type	skos:exactMatch	OMIM:130020	Unspecified
MONDO:0007524	autosomal dominant Ehlers-Danlos syndrome, vascular type	skos:exactMatch	OMIM:130050	Unspecified
MONDO:0007525	Ehlers-Danlos syndrome, arthrochalasis type	skos:exactMatch	OMIM:130060	Unspecified
MONDO:0007528	Ehlers-Danlos syndrome, autosomal dominant, type unspecified	skos:exactMatch	OMIM:130090	Unspecified
MONDO:0007529	elastosis perforans serpiginosa	skos:exactMatch	OMIM:130100	Unspecified
MONDO:0007530	electroencephalographic peculiarity: 14 and 6 per sec. positive spike phenomenon	skos:exactMatch	OMIM:130200	Unspecified
MONDO:0007531	electroencephalographic peculiarity: fronto-precentral beta wave groups	skos:exactMatch	OMIM:130300	Unspecified
MONDO:0007532	obsolete Electroencephalographic peculiarity: occipital slow beta waves	skos:exactMatch	OMIM:130400	Unspecified
MONDO:0007533	elliptocytosis 2	skos:exactMatch	OMIM:130600	Unspecified
MONDO:0007534	Beckwith-Wiedemann syndrome	skos:exactMatch	OMIM:130650	Unspecified
MONDO:0007535	emphysema, hereditary pulmonary	skos:exactMatch	OMIM:130700	Unspecified
MONDO:0007536	congenital lobar emphysema	skos:exactMatch	OMIM:130710	Unspecified
MONDO:0007537	lateral meningocele syndrome	skos:exactMatch	OMIM:130720	Unspecified
MONDO:0007538	amelogenesis imperfecta, type 3A	skos:exactMatch	OMIM:130900	Unspecified
MONDO:0007539	encephalopathy, recurrent, of childhood	skos:exactMatch	OMIM:130950	Unspecified
MONDO:0007540	multiple endocrine neoplasia type 1	skos:exactMatch	OMIM:131100	Unspecified
MONDO:0007541	endometriosis, susceptibility to, 1	skos:exactMatch	OMIM:131200	Unspecified
MONDO:0007542	Camurati-Engelmann disease	skos:exactMatch	OMIM:131300	Unspecified
MONDO:0007543	enolase, sperm specific	skos:exactMatch	OMIM:131375	Unspecified
MONDO:0007544	eosinophilia, familial	skos:exactMatch	OMIM:131400	Unspecified
MONDO:0007545	Eosinophilopenia	skos:exactMatch	OMIM:131430	Unspecified
MONDO:0007546	myeloproliferative disorder, chronic, with eosinophilia	skos:exactMatch	OMIM:131440	Unspecified
