# comment: The latest OMIM is integrated with every Mondo release.
# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   OMIM: https://omim.org/entry/
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2022-02-11'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_exactmatch_omim.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-07/mappings/mondo_exactmatch_omim.sssom.tsv
# object_source: https://www.omim.org/
# object_source_version: http://www.orphadata.org/data/ORDO/ordo_orphanet_3.1.owl
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
MONDO:0012225	skos:exactMatch	OMIM:609254	HumanCurated	Senior-Loken syndrome 5
MONDO:0014888	skos:exactMatch	OMIM:617053	HumanCurated	MIRAGE syndrome
MONDO:0014887	skos:exactMatch	OMIM:617052	HumanCurated	bone marrow failure syndrome 3
MONDO:0012226	skos:exactMatch	OMIM:609255	HumanCurated	febrile seizures, familial, 5
MONDO:0014882	skos:exactMatch	OMIM:617046	HumanCurated	hereditary spastic paraplegia 77
MONDO:0012220	skos:exactMatch	OMIM:609227	HumanCurated	Griscelli syndrome type 3
MONDO:0014881	skos:exactMatch	OMIM:617044	HumanCurated	transketolase deficiency
MONDO:0014880	skos:exactMatch	OMIM:617041	HumanCurated	Duane retraction syndrome 3 with or without deafness
MONDO:0026856	skos:exactMatch	OMIM:306995	HumanCurated	obsolete homosexuality 1
MONDO:0012209	skos:exactMatch	OMIM:609166	HumanCurated	branchiogenic deafness syndrome
MONDO:0012207	skos:exactMatch	OMIM:609164	HumanCurated	umbilicus, familial flat
MONDO:0012208	skos:exactMatch	OMIM:609165	HumanCurated	congenital reticular ichthyosiform erythroderma
MONDO:0014869	skos:exactMatch	OMIM:617021	HumanCurated	hydrops-lactic acidosis-sideroblastic anemia-multisystemic failure syndrome
MONDO:0014875	skos:exactMatch	OMIM:617027	HumanCurated	hyperaldosteronism, familial, type IV
MONDO:0012212	skos:exactMatch	OMIM:609192	HumanCurated	Loeys-Dietz syndrome 1
MONDO:0012213	skos:exactMatch	OMIM:609195	HumanCurated	hereditary spastic paraplegia 26
MONDO:0014874	skos:exactMatch	OMIM:617026	HumanCurated	pontocerebellar hypoplasia, type 2F
MONDO:0014873	skos:exactMatch	OMIM:617025	HumanCurated	nevus comedonicus syndrome
MONDO:0012210	skos:exactMatch	OMIM:609179	HumanCurated	migraine with aura, susceptibility to, 7
MONDO:0014872	skos:exactMatch	OMIM:617024	HumanCurated	congenital stationary night blindness 1H
MONDO:0012211	skos:exactMatch	OMIM:609180	HumanCurated	MPDU1-CDG
MONDO:0012216	skos:exactMatch	OMIM:609218	HumanCurated	foveal hypoplasia - optic nerve decussation defect - anterior segment dysgenesis syndrome
MONDO:0014878	skos:exactMatch	OMIM:617035	HumanCurated	patent ductus arteriosus 2
MONDO:0012217	skos:exactMatch	OMIM:609220	HumanCurated	Bruck syndrome 2
MONDO:0012214	skos:exactMatch	OMIM:609197	HumanCurated	glucocorticoid deficiency 3
MONDO:0014877	skos:exactMatch	OMIM:617030	HumanCurated	myopathy, distal, 5
MONDO:0012215	skos:exactMatch	OMIM:609200	HumanCurated	myofibrillar myopathy 3
MONDO:0012215	skos:exactMatch	OMIM:159000	HumanCurated	myofibrillar myopathy 3
MONDO:0014876	skos:exactMatch	OMIM:617028	HumanCurated	intellectual disability, autosomal recessive 54
MONDO:0014871	skos:exactMatch	OMIM:617023	HumanCurated	retinitis pigmentosa 75
MONDO:0014870	skos:exactMatch	OMIM:617022	HumanCurated	NEK9-related lethal skeletal dysplasia
MONDO:0014859	skos:exactMatch	OMIM:616981	HumanCurated	developmental and epileptic encephalopathy, 37
MONDO:0014858	skos:exactMatch	OMIM:616977	HumanCurated	intellectual disability, autosomal dominant 43
MONDO:0014864	skos:exactMatch	OMIM:617013	HumanCurated	hypermanganesemia with dystonia 2
MONDO:0014863	skos:exactMatch	OMIM:617011	HumanCurated	macrocephaly, dysmorphic facies, and psychomotor retardation
MONDO:0012202	skos:exactMatch	OMIM:609148	HumanCurated	malaria, mild, susceptibility to
MONDO:0014862	skos:exactMatch	OMIM:617008	HumanCurated	cerebral palsy, spastic quadriplegic, 3
MONDO:0014861	skos:exactMatch	OMIM:617006	HumanCurated	autoimmune disease, multisystem, infantile-onset, 2
MONDO:0012200	skos:exactMatch	OMIM:609141	HumanCurated	posterior polymorphous corneal dystrophy 3
MONDO:0012205	skos:exactMatch	OMIM:609161	HumanCurated	autosomal dominant striatal neurodegeneration type 1
MONDO:0014868	skos:exactMatch	OMIM:617020	HumanCurated	developmental and epileptic encephalopathy, 38
MONDO:0014867	skos:exactMatch	OMIM:617018	HumanCurated	spinocerebellar ataxia 43
MONDO:0012206	skos:exactMatch	OMIM:609162	HumanCurated	Czech dysplasia, metatarsal type
MONDO:0014866	skos:exactMatch	OMIM:617017	HumanCurated	Charcot-Marie-Tooth disease axonal type 2T
MONDO:0012203	skos:exactMatch	OMIM:609152	HumanCurated	familial hyperthyroidism due to mutations in TSH receptor
MONDO:0012204	skos:exactMatch	OMIM:609153	HumanCurated	familial pseudohyperkalemia
MONDO:0014865	skos:exactMatch	OMIM:617014	HumanCurated	autosomal recessive severe congenital neutropenia due to CSF3R deficiency
MONDO:0000208	skos:exactMatch	OMIM:616033	HumanCurated	microcephaly, short stature, and impaired glucose metabolism 1
MONDO:0014860	skos:exactMatch	OMIM:617004	HumanCurated	polycystic liver disease 2
MONDO:0014849	skos:exactMatch	OMIM:616958	HumanCurated	obsolete autosomal recessive nonsyndromic deafness 105
MONDO:0014848	skos:exactMatch	OMIM:616954	HumanCurated	TELO2-related intellectual disability-neurodevelopmental disorder
MONDO:0014847	skos:exactMatch	OMIM:616950	HumanCurated	spermatogenic failure 15
MONDO:0014853	skos:exactMatch	OMIM:616968	HumanCurated	autosomal dominant nonsyndromic hearing loss 70
MONDO:0014851	skos:exactMatch	OMIM:616963	HumanCurated	hypercalcemia, infantile, 2
MONDO:0014850	skos:exactMatch	OMIM:616959	HumanCurated	retinitis pigmentosa and erythrocytic microcytosis
MONDO:0014857	skos:exactMatch	OMIM:616975	HumanCurated	neurodevelopmental disorder with or without anomalies of the brain, eye, or heart
MONDO:0014856	skos:exactMatch	OMIM:616974	HumanCurated	combined oxidative phosphorylation defect type 30
MONDO:0014855	skos:exactMatch	OMIM:616973	HumanCurated	intellectual disability, autosomal dominant 42
MONDO:0014854	skos:exactMatch	OMIM:616969	HumanCurated	autosomal dominant nonsyndromic hearing loss 66
MONDO:0014802	skos:exactMatch	OMIM:616858	HumanCurated	Cowden syndrome 7
MONDO:0014801	skos:exactMatch	OMIM:616854	HumanCurated	even-plus syndrome
MONDO:0014800	skos:exactMatch	OMIM:616852	HumanCurated	progressive scapulohumeroperoneal distal myopathy
MONDO:0024293	skos:exactMatch	OMIM:175020	HumanCurated	obsolete polyposis, gastric, Dos Santos and de Magalhaes 1980
MONDO:0012267	skos:exactMatch	OMIM:609408	HumanCurated	holoprosencephaly 8
MONDO:0012265	skos:exactMatch	OMIM:609403	HumanCurated	preeclampsia/eclampsia 3
MONDO:0012266	skos:exactMatch	OMIM:609404	HumanCurated	preeclampsia/eclampsia 4
MONDO:0012269	skos:exactMatch	OMIM:609425	HumanCurated	chromosome 3q29 microdeletion syndrome
MONDO:0012260	skos:exactMatch	OMIM:609376	HumanCurated	cataract 35
MONDO:0012263	skos:exactMatch	OMIM:609400	HumanCurated	autoimmune disease, susceptibility to, 4
MONDO:0012264	skos:exactMatch	OMIM:609402	HumanCurated	preeclampsia/eclampsia 2
MONDO:0012261	skos:exactMatch	OMIM:609378	HumanCurated	autism, susceptibility to, 6
MONDO:0012262	skos:exactMatch	OMIM:609384	HumanCurated	fibrosis of extraocular muscles, congenital, 3c
MONDO:0012256	skos:exactMatch	OMIM:609340	HumanCurated	hereditary spastic paraplegia 28
MONDO:0012257	skos:exactMatch	OMIM:609345	HumanCurated	Cerebrorenodigital syndrome
MONDO:0012254	skos:exactMatch	OMIM:609325	HumanCurated	multiple epiphyseal dysplasia, with miniepiphyses
MONDO:0012255	skos:exactMatch	OMIM:609334	HumanCurated	chromosome 18 pericentric inversion
MONDO:0012258	skos:exactMatch	OMIM:609352	HumanCurated	epidermolysis bullosa simplex 2E, with migratory circinate erythema
MONDO:0012259	skos:exactMatch	OMIM:609363	HumanCurated	colloid cysts of third ventricle
MONDO:0012252	skos:exactMatch	OMIM:609322	HumanCurated	rhabdoid tumor predisposition syndrome 1
MONDO:0012253	skos:exactMatch	OMIM:609324	HumanCurated	multiple epiphyseal dysplasia, with severe proximal femoral dysplasia
MONDO:0012250	skos:exactMatch	OMIM:609311	HumanCurated	Charcot-Marie-Tooth disease type 4H
MONDO:0012251	skos:exactMatch	OMIM:609313	HumanCurated	MEDNIK syndrome
MONDO:0012245	skos:exactMatch	OMIM:609304	HumanCurated	developmental and epileptic encephalopathy, 3
MONDO:0012246	skos:exactMatch	OMIM:609306	HumanCurated	spinocerebellar ataxia type 26
MONDO:0012243	skos:exactMatch	OMIM:609296	HumanCurated	B-cell immunodeficiency, distal limb anomalies, and urogenital malformations
MONDO:0012244	skos:exactMatch	OMIM:609299	HumanCurated	prostate cancer, hereditary, 5
MONDO:0012249	skos:exactMatch	OMIM:609310	HumanCurated	colorectal cancer, hereditary nonpolyposis, type 2
MONDO:0012247	skos:exactMatch	OMIM:609307	HumanCurated	spinocerebellar ataxia type 27
MONDO:0012248	skos:exactMatch	OMIM:609308	HumanCurated	autosomal recessive limb-girdle muscular dystrophy type 2K
MONDO:0012241	skos:exactMatch	OMIM:609286	HumanCurated	progressive external ophthalmoplegia with mitochondrial DNA deletions, autosomal dominant 3
MONDO:0012242	skos:exactMatch	OMIM:609289	HumanCurated	syncope, familial vasovagal
MONDO:0012240	skos:exactMatch	OMIM:609285	HumanCurated	nemaline myopathy 4
MONDO:0012229	skos:exactMatch	OMIM:609258	HumanCurated	myopia 9
MONDO:0012235	skos:exactMatch	OMIM:609270	HumanCurated	autosomal recessive spinocerebellar ataxia 7
MONDO:0014896	skos:exactMatch	OMIM:617066	HumanCurated	congenital muscular dystrophy-respiratory failure-skin abnormalities-joint hyperlaxity syndrome
MONDO:0012232	skos:exactMatch	OMIM:609261	HumanCurated	stuttering, familial persistent, 2
MONDO:0014895	skos:exactMatch	OMIM:617065	HumanCurated	developmental and epileptic encephalopathy, 40
MONDO:0012233	skos:exactMatch	OMIM:609265	HumanCurated	Li-Fraumeni syndrome 2
MONDO:0014894	skos:exactMatch	OMIM:617063	HumanCurated	Meier-Gorlin syndrome 7
MONDO:0012238	skos:exactMatch	OMIM:609283	HumanCurated	progressive external ophthalmoplegia with mitochondrial DNA deletions, autosomal dominant 2
MONDO:0012239	skos:exactMatch	OMIM:609284	HumanCurated	nemaline myopathy 1
MONDO:0014899	skos:exactMatch	OMIM:617070	HumanCurated	adult-onset multiple mitochondrial DNA deletion syndrome due to DGUOK deficiency
MONDO:0012236	skos:exactMatch	OMIM:609271	HumanCurated	keratoconus 4
MONDO:0012237	skos:exactMatch	OMIM:609273	HumanCurated	nemaline myopathy 6
MONDO:0014898	skos:exactMatch	OMIM:617069	HumanCurated	progressive external ophthalmoplegia with mitochondrial DNA deletions, autosomal recessive 3
MONDO:0012230	skos:exactMatch	OMIM:609259	HumanCurated	myopia 10
MONDO:0014893	skos:exactMatch	OMIM:617062	HumanCurated	Okur-Chung neurodevelopmental syndrome
MONDO:0014892	skos:exactMatch	OMIM:617061	HumanCurated	micrognathia-recurrent infections-behavioral abnormalities-mild intellectual disability syndrome
MONDO:0012231	skos:exactMatch	OMIM:609260	HumanCurated	Charcot-Marie-Tooth disease type 2A2
MONDO:0014891	skos:exactMatch	OMIM:617056	HumanCurated	hyperuricemic nephropathy, familial juvenile type 4
MONDO:0014890	skos:exactMatch	OMIM:617055	HumanCurated	PERCHING syndrome
MONDO:0012298	skos:exactMatch	OMIM:609545	HumanCurated	omphalocele, diaphragmatic hernia, and radial ray defects
MONDO:0012299	skos:exactMatch	OMIM:609549	HumanCurated	nanophthalmos 2
MONDO:0012292	skos:exactMatch	OMIM:609532	HumanCurated	hepatitis C virus, susceptibility to
MONDO:0012293	skos:exactMatch	OMIM:609533	HumanCurated	autosomal recessive nonsyndromic hearing loss 23
MONDO:0012290	skos:exactMatch	OMIM:609528	HumanCurated	CEDNIK syndrome
MONDO:0012291	skos:exactMatch	OMIM:609529	HumanCurated	immunoglobulin A deficiency 2
MONDO:0012296	skos:exactMatch	OMIM:609537	HumanCurated	lipomyelomeningocele
MONDO:0012297	skos:exactMatch	OMIM:609541	HumanCurated	SPOAN syndrome
MONDO:0012294	skos:exactMatch	OMIM:609535	HumanCurated	obsolete drug metabolism, poor, Cyp2C19-related
MONDO:0012295	skos:exactMatch	OMIM:609536	HumanCurated	complement component 5 deficiency
MONDO:0024266	skos:exactMatch	OMIM:617039	HumanCurated	patent ductus arteriosus 3
MONDO:0024265	skos:exactMatch	OMIM:126800	HumanCurated	Duane syndrome type 1
MONDO:0024264	skos:exactMatch	OMIM:218700	HumanCurated	hypothyroidism, congenital, nongoitrous, 2
MONDO:0012289	skos:exactMatch	OMIM:609524	HumanCurated	myofibrillar myopathy 5
MONDO:0012287	skos:exactMatch	OMIM:609508	HumanCurated	Stickler syndrome, type I, nonsyndromic ocular
MONDO:0012288	skos:exactMatch	OMIM:609515	HumanCurated	iridogoniodysgenesis and skeletal anomalies
MONDO:0012282	skos:exactMatch	OMIM:609465	HumanCurated	Al-Gazali syndrome
MONDO:0012280	skos:exactMatch	OMIM:609460	HumanCurated	Goldberg-Shprintzen megacolon syndrome
MONDO:0012285	skos:exactMatch	OMIM:609470	HumanCurated	left ventricular noncompaction 2
MONDO:0012286	skos:exactMatch	OMIM:609500	HumanCurated	myopathy, autophagic vacuolar, infantile-onset
MONDO:0012283	skos:exactMatch	OMIM:609466	HumanCurated	cleft palate, midfacial hypoplasia, triangular facies, and sensorineural hearing loss
MONDO:0012284	skos:exactMatch	OMIM:609469	HumanCurated	nephropathy, progressive, with deafness
MONDO:0012278	skos:exactMatch	OMIM:609454	HumanCurated	supranuclear palsy, progressive, 2
MONDO:0012279	skos:exactMatch	OMIM:609456	HumanCurated	congenital muscular dystrophy merosin-positive
MONDO:0012276	skos:exactMatch	OMIM:609446	HumanCurated	generalized epilepsy-paroxysmal dyskinesia syndrome
MONDO:0012277	skos:exactMatch	OMIM:609452	HumanCurated	myofibrillar myopathy 4
MONDO:0012270	skos:exactMatch	OMIM:609428	HumanCurated	Tukel syndrome
MONDO:0012271	skos:exactMatch	OMIM:609432	HumanCurated	mesoaxial synostotic syndactyly with phalangeal reduction
MONDO:0012274	skos:exactMatch	OMIM:609441	HumanCurated	acromesomelic dysplasia 3
MONDO:0012275	skos:exactMatch	OMIM:609442	HumanCurated	fetal valproate syndrome
MONDO:0012272	skos:exactMatch	OMIM:609438	HumanCurated	intellectual disability, keratoconus, febrile seizures, and sinoatrial block
MONDO:0012273	skos:exactMatch	OMIM:609439	HumanCurated	autosomal recessive nonsyndromic hearing loss 48
MONDO:0014718	skos:exactMatch	OMIM:616645	HumanCurated	developmental and epileptic encephalopathy, 34
MONDO:0014717	skos:exactMatch	OMIM:616640	HumanCurated	early-onset Lafora body disease
MONDO:0014716	skos:exactMatch	OMIM:616638	HumanCurated	macrocephaly-intellectual disability-neurodevelopmental disorder-small thorax syndrome
MONDO:0014715	skos:exactMatch	OMIM:616636	HumanCurated	primary immunodeficiency with post-measles-mumps-rubella vaccine viral infection
MONDO:0014719	skos:exactMatch	OMIM:616647	HumanCurated	developmental and epileptic encephalopathy, 35
MONDO:0014725	skos:exactMatch	OMIM:616657	HumanCurated	spastic tetraplegia-thin corpus callosum-progressive postnatal microcephaly syndrome
MONDO:0014724	skos:exactMatch	OMIM:616654	HumanCurated	Joubert syndrome 24
MONDO:0014723	skos:exactMatch	OMIM:616652	HumanCurated	PMP22-RAI1 contiguous gene duplication syndrome
MONDO:0014722	skos:exactMatch	OMIM:616651	HumanCurated	Roifman syndrome
MONDO:0014707	skos:exactMatch	OMIM:616604	HumanCurated	14q32 duplication syndrome
MONDO:0014706	skos:exactMatch	OMIM:616603	HumanCurated	cutis laxa, autosomal dominant 3
MONDO:0014705	skos:exactMatch	OMIM:616602	HumanCurated	craniosynostosis 6
MONDO:0014704	skos:exactMatch	OMIM:616592	HumanCurated	skeletal overgrowth-craniofacial dysmorphism-hyperelastic skin-white matter lesions syndrome
MONDO:0014709	skos:exactMatch	OMIM:616617	HumanCurated	obsolete Heimler syndrome 2
MONDO:0014708	skos:exactMatch	OMIM:616606	HumanCurated	ring chromosome 14
MONDO:0014710	skos:exactMatch	OMIM:616622	HumanCurated	autosomal recessive mendelian susceptibility to mycobacterial diseases due to complete RORgamma receptor deficiency
MONDO:0014714	skos:exactMatch	OMIM:616632	HumanCurated	progressive microcephaly-seizures-cortical blindness-developmental delay syndrome
MONDO:0014713	skos:exactMatch	OMIM:616631	HumanCurated	porokeratosis 9, multiple types
MONDO:0014712	skos:exactMatch	OMIM:616629	HumanCurated	Senior-Loken syndrome 9
MONDO:0014711	skos:exactMatch	OMIM:616625	HumanCurated	autosomal dominant Charcot-Marie-Tooth disease type 2W
MONDO:0014703	skos:exactMatch	OMIM:616589	HumanCurated	Adams-Oliver syndrome 6
MONDO:0014702	skos:exactMatch	OMIM:616586	HumanCurated	autosomal recessive complex spastic paraplegia type 9B
MONDO:0014701	skos:exactMatch	OMIM:616583	HumanCurated	spondyloepiphyseal dysplasia, Stanescu type
MONDO:0014700	skos:exactMatch	OMIM:616580	HumanCurated	neurodevelopmental disorder-craniofacial dysmorphism-cardiac defect-hip dysplasia syndrome due to a point mutation
MONDO:0014759	skos:exactMatch	OMIM:616739	HumanCurated	intellectual disability, autosomal recessive 51
MONDO:0014765	skos:exactMatch	OMIM:616760	HumanCurated	woolly hair, autosomal recessive 3
MONDO:0012102	skos:exactMatch	OMIM:608696	HumanCurated	glaucoma 1, open angle, K
MONDO:0012103	skos:exactMatch	OMIM:608703	HumanCurated	spinocerebellar ataxia type 25
MONDO:0014764	skos:exactMatch	OMIM:616756	HumanCurated	spastic paraplegia-severe developmental delay-epilepsy syndrome
MONDO:0014763	skos:exactMatch	OMIM:616754	HumanCurated	obsolete Bombay phenotype
MONDO:0012100	skos:exactMatch	OMIM:608691	HumanCurated	major depressive disorder 2
MONDO:0012101	skos:exactMatch	OMIM:608695	HumanCurated	glaucoma 1, open angle, J
MONDO:0014762	skos:exactMatch	OMIM:616749	HumanCurated	heterotaxy, visceral, 7, autosomal
MONDO:0012106	skos:exactMatch	OMIM:608716	HumanCurated	microcephaly 5, primary, autosomal recessive
MONDO:0012107	skos:exactMatch	OMIM:608720	HumanCurated	neuropathy, hereditary sensory and autonomic, adult-onset, with anosmia
MONDO:0014768	skos:exactMatch	OMIM:616779	HumanCurated	cerebral arteriopathy, autosomal dominant, with subcortical infarcts and leukoencephalopathy, type 2
MONDO:0014767	skos:exactMatch	OMIM:616777	HumanCurated	Seckel syndrome 9
MONDO:0012105	skos:exactMatch	OMIM:608710	HumanCurated	granulomatosis with polyangiitis
MONDO:0014766	skos:exactMatch	OMIM:616763	HumanCurated	leukodystrophy and acquired microcephaly with or without dystonia;
MONDO:0014761	skos:exactMatch	OMIM:616744	HumanCurated	hereditary pediatric Behçet-like disease
MONDO:0014760	skos:exactMatch	OMIM:616740	HumanCurated	TFRC-related combined immunodeficiency
MONDO:0026732	skos:exactMatch	OMIM:301035	HumanCurated	hypothyroidism, congenital, nongoitrous, 9
MONDO:0026733	skos:exactMatch	OMIM:301039	HumanCurated	intellectual developmental disorder, X-linked, syndromic, Hackmann-Di Donato type
MONDO:0026730	skos:exactMatch	OMIM:301032	HumanCurated	Basilicata-Akhtar syndrome
MONDO:0026731	skos:exactMatch	OMIM:301033	HumanCurated	hypothyroidism, congenital, nongoitrous, 8
MONDO:0014749	skos:exactMatch	OMIM:616724	HumanCurated	tooth agenesis, selective, 7
MONDO:0014748	skos:exactMatch	OMIM:616723	HumanCurated	progressive spondyloepimetaphyseal dysplasia-short stature-short fourth metatarsals-intellectual disability syndrome
MONDO:0014754	skos:exactMatch	OMIM:616733	HumanCurated	primary coenzyme Q10 deficiency 8
MONDO:0014752	skos:exactMatch	OMIM:616730	HumanCurated	nephrotic syndrome, type 11
MONDO:0014751	skos:exactMatch	OMIM:616728	HumanCurated	palatal anomalies-widely spaced teeth-facial dysmorphism-developmental delay syndrome
MONDO:0014758	skos:exactMatch	OMIM:616738	HumanCurated	radioulnar synostosis with amegakaryocytic thrombocytopenia 2
MONDO:0014757	skos:exactMatch	OMIM:616737	HumanCurated	macrothrombocytopenia-lymphedema-developmental delay-facial dysmorphism-camptodactyly syndrome
MONDO:0014756	skos:exactMatch	OMIM:616736	HumanCurated	tremor, hereditary essential, 5
MONDO:0014755	skos:exactMatch	OMIM:616734	HumanCurated	skin creases, congenital symmetric circumferential, 2
MONDO:0026729	skos:exactMatch	OMIM:301031	HumanCurated	congenital disorder of glycosylation, type ICC
MONDO:0026727	skos:exactMatch	OMIM:301029	HumanCurated	Shukla-Vernon syndrome
MONDO:0014750	skos:exactMatch	OMIM:616726	HumanCurated	primary ciliary dyskinesia 33
MONDO:0026721	skos:exactMatch	OMIM:301021	HumanCurated	mitochondrial complex 1 deficiency, nuclear type 30
MONDO:0026722	skos:exactMatch	OMIM:301022	HumanCurated	Mullegama-Klein-Martinez syndrome
MONDO:0026720	skos:exactMatch	OMIM:301020	HumanCurated	mitochondrial complex 1 deficiency, nuclear type 12
MONDO:0026726	skos:exactMatch	OMIM:301028	HumanCurated	nephrotic syndrome, type 20
MONDO:0026723	skos:exactMatch	OMIM:301024	HumanCurated	intellectual developmental disorder, X-linked 108
MONDO:0026724	skos:exactMatch	OMIM:301025	HumanCurated	Paganini-Miozzo syndrome
MONDO:0014739	skos:exactMatch	OMIM:616705	HumanCurated	autosomal recessive nonsyndromic hearing loss 97
MONDO:0014738	skos:exactMatch	OMIM:616697	HumanCurated	autosomal dominant nonsyndromic hearing loss 69
