# curie_map:
#   ICD10CM: http://apps.who.int/classifications/icd10/browse/2010/en#/
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_narrowmatch_icd10cm.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-07/mappings/mondo_narrowmatch_icd10cm.sssom.tsv
# object_source: https://www.icd10data.com/
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
MONDO:0016910	skos:narrowMatch	ICD10CM:Q93.5	HumanCurated	partial deletion of the long arm of chromosome 11
MONDO:0014399	skos:narrowMatch	ICD10CM:G11.3	HumanCurated	ataxia-telangiectasia-like disorder 2
MONDO:0014391	skos:narrowMatch	ICD10CM:D81.2	HumanCurated	severe combined immunodeficiency due to CTPS1 deficiency
MONDO:0014398	skos:narrowMatch	ICD10CM:E88.8	HumanCurated	combined oxidative phosphorylation defect type 21
MONDO:0014397	skos:narrowMatch	ICD10CM:G31.8	HumanCurated	combined oxidative phosphorylation defect type 20
MONDO:0014388	skos:narrowMatch	ICD10CM:Q36.1	HumanCurated	familial median cleft of the upper and lower lips
MONDO:0014382	skos:narrowMatch	ICD10CM:Q87.3	HumanCurated	tall stature-intellectual disability-facial dysmorphism syndrome
MONDO:0014380	skos:narrowMatch	ICD10CM:Q87.5	HumanCurated	colobomatous microphthalmia-rhizomelic dysplasia syndrome
MONDO:0014386	skos:narrowMatch	ICD10CM:D69.1	HumanCurated	platelet-type bleeding disorder 18
MONDO:0014379	skos:narrowMatch	ICD10CM:Q87.0	HumanCurated	ADNP-related multiple congenital anomalies - intellectual disability - autism spectrum disorder
MONDO:0014371	skos:narrowMatch	ICD10CM:G40.4	HumanCurated	developmental and epileptic encephalopathy, 23
MONDO:0014375	skos:narrowMatch	ICD10CM:P78.3	HumanCurated	congenital diarrhea 7 with exudative enteropathy
MONDO:0016988	skos:narrowMatch	ICD10CM:E16.1	HumanCurated	hyperinsulinism due to HNF4A deficiency
MONDO:0016989	skos:narrowMatch	ICD10CM:H20.8	HumanCurated	Fuchs heterochromic iridocyclitis
MONDO:0016984	skos:narrowMatch	ICD10CM:D22.3	HumanCurated	nevus of Ota
MONDO:0016985	skos:narrowMatch	ICD10CM:D22.6	HumanCurated	nevus of Ito
MONDO:0014327	skos:narrowMatch	ICD10CM:Q82.8	HumanCurated	palmoplantar keratoderma, nonepidermolytic, focal or diffuse
MONDO:0016982	skos:narrowMatch	ICD10CM:C49.9	HumanCurated	angiosarcoma
MONDO:0016983	skos:narrowMatch	ICD10CM:E26.8	HumanCurated	Bartter syndrome with hypocalcemia
MONDO:0014309	skos:narrowMatch	ICD10CM:E66.8	HumanCurated	obesity due to CEP19 deficiency
MONDO:0016977	skos:narrowMatch	ICD10CM:C37	HumanCurated	moderately-differentiated thymic neuroendocrine carcinoma
MONDO:0014314	skos:narrowMatch	ICD10CM:Q87.5	HumanCurated	sacral agenesis-abnormal ossification of the vertebral bodies-persistent notochordal canal syndrome
MONDO:0016978	skos:narrowMatch	ICD10CM:C37	HumanCurated	poorly differentiated thymic neuroendocrine carcinoma
MONDO:0014313	skos:narrowMatch	ICD10CM:D84.8	HumanCurated	autosomal recessive primary immunodeficiency with defective spontaneous natural killer cell cytotoxicity
MONDO:0014311	skos:narrowMatch	ICD10CM:G11.1	HumanCurated	autosomal recessive spinocerebellar ataxia 15
MONDO:0016974	skos:narrowMatch	ICD10CM:C37	HumanCurated	thymoma type B
MONDO:0016975	skos:narrowMatch	ICD10CM:C37	HumanCurated	thymoma type AB
MONDO:0016976	skos:narrowMatch	ICD10CM:C37	HumanCurated	well-differentiated thymic neuroendocrine carcinoma
MONDO:0014310	skos:narrowMatch	ICD10CM:Q82.8	HumanCurated	hereditary sclerosing poikiloderma with tendon and pulmonary involvement
MONDO:0014300	skos:narrowMatch	ICD10CM:G71.3	HumanCurated	proximal myopathy with extrapyramidal signs
MONDO:0014306	skos:narrowMatch	ICD10CM:M30.8	HumanCurated	vasculitis due to ADA2 deficiency
MONDO:0014369	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	postaxial polydactyly-anterior pituitary anomalies-facial dysmorphism syndrome
MONDO:0014358	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	AHDC1-related intellectual disability - obstructive sleep apnea - mild dysmorphism syndrome
MONDO:0014353	skos:narrowMatch	ICD10CM:E77.8	HumanCurated	immunodeficiency 23
MONDO:0014351	skos:narrowMatch	ICD10CM:Q04.3	HumanCurated	pontocerebellar hypoplasia type 9
MONDO:0014349	skos:narrowMatch	ICD10CM:Q04.3	HumanCurated	pontocerebellar hypoplasia type 10
MONDO:0014342	skos:narrowMatch	ICD10CM:N97.8	HumanCurated	female infertility due to zona pellucida defect
MONDO:0014336	skos:narrowMatch	ICD10CM:Q87.0	HumanCurated	intellectual disability-facial dysmorphism syndrome due to SETD5 haploinsufficiency
MONDO:0014335	skos:narrowMatch	ICD10CM:G98	HumanCurated	diffuse cerebral and cerebellar atrophy - intractable seizures - progressive microcephaly syndrome
MONDO:0014334	skos:narrowMatch	ICD10CM:D81.1	HumanCurated	severe combined immunodeficiency due to LCK deficiency
MONDO:0016995	skos:narrowMatch	ICD10CM:D32.9	HumanCurated	familial multiple meningioma
MONDO:0014339	skos:narrowMatch	ICD10CM:G11.1	HumanCurated	autosomal recessive spinocerebellar ataxia 16
MONDO:0016996	skos:narrowMatch	ICD10CM:K63.8	HumanCurated	NK-cell enteropathy
MONDO:0016991	skos:narrowMatch	ICD10CM:G31.8	HumanCurated	acute necrotizing encephalopathy of childhood
MONDO:0016993	skos:narrowMatch	ICD10CM:Q80.8	HumanCurated	generalized peeling skin syndrome type C
MONDO:0016994	skos:narrowMatch	ICD10CM:Q87.1	HumanCurated	microcephalic osteodysplastic primordial dwarfism types I and III
MONDO:0014332	skos:narrowMatch	ICD10CM:E74.8	HumanCurated	hyperammonemic encephalopathy due to carbonic anhydrase VA deficiency
MONDO:0014331	skos:narrowMatch	ICD10CM:I67.5	HumanCurated	Moyamoya disease with early-onset achalasia
MONDO:0016990	skos:narrowMatch	ICD10CM:D68.4	HumanCurated	acquired prothrombin deficiency
MONDO:0016816	skos:narrowMatch	ICD10CM:G31.8	HumanCurated	Leigh syndrome with nephrotic syndrome
MONDO:0016817	skos:narrowMatch	ICD10CM:Q87.1	HumanCurated	Meier-Gorlin syndrome
MONDO:0016818	skos:narrowMatch	ICD10CM:E22.8	HumanCurated	Mikati-Najjar-Sahli syndrome
MONDO:0016824	skos:narrowMatch	ICD10CM:D48.1	HumanCurated	infantile myofibromatosis
MONDO:0016825	skos:narrowMatch	ICD10CM:G71.3	HumanCurated	mitochondrial myopathy-lactic acidosis-deafness syndrome
MONDO:0016826	skos:narrowMatch	ICD10CM:E71.1	HumanCurated	methylmalonic aciduria and homocystinuria
MONDO:0016821	skos:narrowMatch	ICD10CM:Q87.2	HumanCurated	shoulder and girdle defects-familial intellectual disability syndrome
MONDO:0016822	skos:narrowMatch	ICD10CM:M35.8	HumanCurated	myalgia-eosinophilia syndrome associated with tryptophan
MONDO:0016806	skos:narrowMatch	ICD10CM:G24.8	HumanCurated	maternally-inherited mitochondrial dystonia
MONDO:0016807	skos:narrowMatch	ICD10CM:G71.3	HumanCurated	pure mitochondrial myopathy
MONDO:0016812	skos:narrowMatch	ICD10CM:G24.8	HumanCurated	dopa-responsive dystonia
MONDO:0016814	skos:narrowMatch	ICD10CM:G31.8	HumanCurated	maternally-inherited Leigh syndrome
MONDO:0016815	skos:narrowMatch	ICD10CM:G31.8	HumanCurated	Leigh syndrome with leukodystrophy
MONDO:0016811	skos:narrowMatch	ICD10CM:E88.8	HumanCurated	renal tubulopathy-encephalopathy-liver failure syndrome
MONDO:0014289	skos:narrowMatch	ICD10CM:Q75.3	HumanCurated	macrocephaly-developmental delay syndrome
MONDO:0014273	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	microcephaly-thin corpus callosum-intellectual disability syndrome
MONDO:0014272	skos:narrowMatch	ICD10CM:Q82.8	HumanCurated	palmoplantar keratoderma, Nagashima type
MONDO:0014271	skos:narrowMatch	ICD10CM:E77.8	HumanCurated	STT3B-CDG
MONDO:0014270	skos:narrowMatch	ICD10CM:E77.8	HumanCurated	STT3A-CDG
MONDO:0014276	skos:narrowMatch	ICD10CM:D81.2	HumanCurated	combined immunodeficiency due to CD3gamma deficiency
MONDO:0014268	skos:narrowMatch	ICD10CM:D81.8	HumanCurated	combined immunodeficiency due to OX40 deficiency
MONDO:0014267	skos:narrowMatch	ICD10CM:D81.2	HumanCurated	severe combined immunodeficiency due to IKK2 deficiency
MONDO:0014261	skos:narrowMatch	ICD10CM:E88.8	HumanCurated	growth and developmental delay-hypotonia-vision impairment-lactic acidosis syndrome
MONDO:0014258	skos:narrowMatch	ICD10CM:E72.8	HumanCurated	congenital microcephaly - severe encephalopathy - progressive cerebral atrophy syndrome
MONDO:0014290	skos:narrowMatch	ICD10CM:G23.0	HumanCurated	neurodegeneration with brain iron accumulation 6
MONDO:0014294	skos:narrowMatch	ICD10CM:Q93.5	HumanCurated	chromosome 15q11.2 deletion syndrome
MONDO:0014292	skos:narrowMatch	ICD10CM:E75.2	HumanCurated	leukoencephalopathy with mild cerebellar ataxia and white matter edema
MONDO:0016867	skos:narrowMatch	ICD10CM:Q93.5	HumanCurated	partial deletion of chromosome 2
MONDO:0016868	skos:narrowMatch	ICD10CM:Q93.5	HumanCurated	partial deletion of chromosome 3
MONDO:0014201	skos:narrowMatch	ICD10CM:G40.4	HumanCurated	developmental and epileptic encephalopathy, 18
MONDO:0014208	skos:narrowMatch	ICD10CM:G60.0	HumanCurated	Charcot-Marie-Tooth disease type 2R
MONDO:0016863	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	Okihiro syndrome due to 20q13 microdeletion
MONDO:0016864	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	Okihiro syndrome due to a point mutation
MONDO:0014206	skos:narrowMatch	ICD10CM:J84.0	HumanCurated	severe early-onset pulmonary alveolar proteinosis due to MARS deficiency
MONDO:0016865	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	Kleefstra syndrome due to a point mutation
MONDO:0014205	skos:narrowMatch	ICD10CM:Q87.0	HumanCurated	severe feeding difficulties-failure to thrive-microcephaly due to ASXL3 deficiency syndrome
MONDO:0016866	skos:narrowMatch	ICD10CM:Q93.5	HumanCurated	partial deletion of chromosome 1
MONDO:0016860	skos:narrowMatch	ICD10CM:D12.6	HumanCurated	familial adenomatous polyposis due to 5q22.2 microdeletion
MONDO:0016861	skos:narrowMatch	ICD10CM:Q44.7	HumanCurated	Alagille syndrome due to 20p12 microdeletion
MONDO:0016862	skos:narrowMatch	ICD10CM:Q44.7	HumanCurated	Alagille syndrome due to a JAG1 point mutation
MONDO:0016856	skos:narrowMatch	ICD10CM:Q43.1	HumanCurated	Mowat-Wilson syndrome due to a ZEB2 point mutation
MONDO:0016857	skos:narrowMatch	ICD10CM:Q10.3	HumanCurated	blepharophimosis-epicanthus inversus-ptosis due to 3q23 rearrangement syndrome
MONDO:0016858	skos:narrowMatch	ICD10CM:Q10.3	HumanCurated	blepharophimosis-epicanthus inversus-ptosis due to a point mutation syndrome
MONDO:0016859	skos:narrowMatch	ICD10CM:Q10.3	HumanCurated	blepharophimosis-epicanthus inversus-ptosis due to copy number variations
MONDO:0016852	skos:narrowMatch	ICD10CM:Q99.8	HumanCurated	paternal uniparental disomy of chromosome X
MONDO:0016853	skos:narrowMatch	ICD10CM:Q98.6	HumanCurated	ring chromosome Y
MONDO:0016854	skos:narrowMatch	ICD10CM:Q98.8	HumanCurated	49,XXXYY syndrome
MONDO:0016855	skos:narrowMatch	ICD10CM:Q43.1	HumanCurated	Mowat-Wilson syndrome due to monosomy 2q22
MONDO:0016851	skos:narrowMatch	ICD10CM:Q99.8	HumanCurated	maternal uniparental disomy of chromosome X
MONDO:0016838	skos:narrowMatch	ICD10CM:Q93.5	HumanCurated	16q24.3 microdeletion syndrome
MONDO:0016839	skos:narrowMatch	ICD10CM:Q93.5	HumanCurated	distal 17p13.3 microdeletion syndrome
MONDO:0016845	skos:narrowMatch	ICD10CM:Q93.5	HumanCurated	21q22.11q22.12 microdeletion syndrome
MONDO:0016847	skos:narrowMatch	ICD10CM:Q92.2	HumanCurated	trisomy 1q
MONDO:0016848	skos:narrowMatch	ICD10CM:L95.8	HumanCurated	juvenile temporal arteritis
MONDO:0016841	skos:narrowMatch	ICD10CM:Q93.5	HumanCurated	20p12.3 microdeletion syndrome
MONDO:0016842	skos:narrowMatch	ICD10CM:Q93.5	HumanCurated	paternal 20q13.2q13.3 microdeletion syndrome
MONDO:0016843	skos:narrowMatch	ICD10CM:Q93.5	HumanCurated	20q13.33 microdeletion syndrome
MONDO:0016844	skos:narrowMatch	ICD10CM:Q92.2	HumanCurated	trisomy 20p
MONDO:0016840	skos:narrowMatch	ICD10CM:Q92.2	HumanCurated	trisomy 17p
MONDO:0016827	skos:narrowMatch	ICD10CM:G71.8	HumanCurated	myopathy-growth delay-intellectual disability-hypospadias syndrome
MONDO:0016828	skos:narrowMatch	ICD10CM:D64.0	HumanCurated	autosomal recessive sideroblastic anemia
MONDO:0016829	skos:narrowMatch	ICD10CM:K56.0	HumanCurated	familial visceral myopathy
MONDO:0016836	skos:narrowMatch	ICD10CM:Q93.5	HumanCurated	16p13.11 microdeletion syndrome
MONDO:0016831	skos:narrowMatch	ICD10CM:Q82.5	HumanCurated	linear verrucous nevus syndrome
MONDO:0016833	skos:narrowMatch	ICD10CM:Q93.5	HumanCurated	14q12 microdeletion syndrome
MONDO:0014248	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	autism spectrum disorder - epilepsy - arthrogryposis syndrome
MONDO:0014247	skos:narrowMatch	ICD10CM:M79.6	HumanCurated	familial episodic pain syndrome with predominantly lower limb involvement
MONDO:0014249	skos:narrowMatch	ICD10CM:D24	HumanCurated	multiple fibroadenoma of the breast
MONDO:0014244	skos:narrowMatch	ICD10CM:G60.8	HumanCurated	hereditary sensory and autonomic neuropathy type 7
MONDO:0014243	skos:narrowMatch	ICD10CM:Q87.1	HumanCurated	Schaaf-Yang syndrome
MONDO:0014234	skos:narrowMatch	ICD10CM:L81.8	HumanCurated	reticulate acropigmentation of Kitamura
MONDO:0016897	skos:narrowMatch	ICD10CM:Q93.5	HumanCurated	partial deletion of the short arm of chromosome 19
MONDO:0016898	skos:narrowMatch	ICD10CM:Q93.5	HumanCurated	partial monosomy of the short arm of chromosome 20
MONDO:0014238	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	severe intellectual disability-short stature-behavioral abnormalities-facial dysmorphism syndrome
MONDO:0016892	skos:narrowMatch	ICD10CM:Q93.5	HumanCurated	partial deletion of the short arm of chromosome 10
MONDO:0016893	skos:narrowMatch	ICD10CM:Q93.5	HumanCurated	partial deletion of the short arm of chromosome 11
MONDO:0016894	skos:narrowMatch	ICD10CM:Q93.5	HumanCurated	partial deletion of the short arm of chromosome 16
MONDO:0016890	skos:narrowMatch	ICD10CM:Q93.5	HumanCurated	partial deletion of the short arm of chromosome 8
MONDO:0014226	skos:narrowMatch	ICD10CM:D72.8	HumanCurated	idiopathic CD4 lymphocytopenia
MONDO:0016889	skos:narrowMatch	ICD10CM:Q93.5	HumanCurated	partial deletion of the short arm of chromosome 7
MONDO:0016885	skos:narrowMatch	ICD10CM:Q93.5	HumanCurated	partial deletion of the short arm of chromosome 3
MONDO:0014227	skos:narrowMatch	ICD10CM:Q82.8	HumanCurated	hypopigmentation-punctate palmoplantar keratoderma syndrome
MONDO:0016888	skos:narrowMatch	ICD10CM:Q93.5	HumanCurated	partial deletion of the short arm of chromosome 6
MONDO:0016881	skos:narrowMatch	ICD10CM:Q93.5	HumanCurated	partial deletion of chromosome 19
MONDO:0016882	skos:narrowMatch	ICD10CM:Q93.5	HumanCurated	partial deletion of chromosome 20
MONDO:0016883	skos:narrowMatch	ICD10CM:Q93.5	HumanCurated	partial deletion of the short arm of chromosome 1
MONDO:0016884	skos:narrowMatch	ICD10CM:Q93.5	HumanCurated	partial deletion of the short arm of chromosome 2
MONDO:0014221	skos:narrowMatch	ICD10CM:D55.2	HumanCurated	triosephosphate isomerase deficiency
MONDO:0016880	skos:narrowMatch	ICD10CM:Q93.5	HumanCurated	partial deletion of chromosome 18
MONDO:0014209	skos:narrowMatch	ICD10CM:G31.8	HumanCurated	early-onset progressive neurodegeneration-blindness-ataxia-spasticity syndrome
MONDO:0016878	skos:narrowMatch	ICD10CM:Q93.5	HumanCurated	partial deletion of chromosome 16
MONDO:0016879	skos:narrowMatch	ICD10CM:Q93.5	HumanCurated	partial deletion of chromosome 17
MONDO:0014213	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	intellectual disability-feeding difficulties-developmental delay-microcephaly syndrome
MONDO:0014212	skos:narrowMatch	ICD10CM:E72.1	HumanCurated	sulfite oxidase deficiency due to molybdenum cofactor deficiency type C
MONDO:0016874	skos:narrowMatch	ICD10CM:Q93.5	HumanCurated	partial deletion of chromosome 9
MONDO:0014218	skos:narrowMatch	ICD10CM:Q82.8	HumanCurated	severe dermatitis-multiple allergies-metabolic wasting syndrome
MONDO:0016876	skos:narrowMatch	ICD10CM:Q93.5	HumanCurated	partial deletion of chromosome 11
MONDO:0016877	skos:narrowMatch	ICD10CM:Q93.5	HumanCurated	partial deletion of the long arm of chromosome 12
MONDO:0016871	skos:narrowMatch	ICD10CM:Q93.5	HumanCurated	partial deletion of chromosome 6
MONDO:0016872	skos:narrowMatch	ICD10CM:Q93.5	HumanCurated	partial deletion of chromosome 7
MONDO:0016873	skos:narrowMatch	ICD10CM:Q93.5	HumanCurated	partial deletion of chromosome 8
MONDO:0014210	skos:narrowMatch	ICD10CM:G93.8	HumanCurated	intellectual disability-hypotonia-spasticity-sleep disorder syndrome
MONDO:0010592	skos:narrowMatch	ICD10CM:Q82.8	HumanCurated	focal dermal hypoplasia
MONDO:0010591	skos:narrowMatch	ICD10CM:G71.2	HumanCurated	fingerprint body myopathy
MONDO:0010579	skos:narrowMatch	ICD10CM:Q13.4	HumanCurated	X-linked corneal dermoid
MONDO:0009589	skos:narrowMatch	ICD10CM:Q78.8	HumanCurated	mesomelic dwarfism-cleft palate-camptodactyly syndrome
MONDO:0009588	skos:narrowMatch	ICD10CM:Q87.1	HumanCurated	Langer mesomelic dysplasia
MONDO:0009585	skos:narrowMatch	ICD10CM:E72.1	HumanCurated	encephalopathy due to beta-mercaptolactate-cysteine disulfiduria
MONDO:0009584	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	intellectual disability, Buenos-Aires type
MONDO:0009582	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	Mietens syndrome
MONDO:0009581	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	intellectual disability-dysmorphism-hypogonadism-diabetes mellitus syndrome
MONDO:0010585	skos:narrowMatch	ICD10CM:Q82.4	HumanCurated	X-linked hypohidrotic ectodermal dysplasia
MONDO:0010569	skos:narrowMatch	ICD10CM:Q04.8	HumanCurated	X-linked complicated corpus callosum dysgenesis
MONDO:0010568	skos:narrowMatch	ICD10CM:Q04.0	HumanCurated	Aicardi syndrome
MONDO:0009599	skos:narrowMatch	ICD10CM:Q78.5	HumanCurated	metaphyseal dysostosis-intellectual disability-conductive deafness syndrome
MONDO:0009597	skos:narrowMatch	ICD10CM:Q78.5	HumanCurated	metaphyseal chondrodysplasia, Spahr type
MONDO:0009595	skos:narrowMatch	ICD10CM:Q78.8	HumanCurated	cartilage-hair hypoplasia
MONDO:0010572	skos:narrowMatch	ICD10CM:E83.0	HumanCurated	occipital horn syndrome
MONDO:0010571	skos:narrowMatch	ICD10CM:Q87.0	HumanCurated	otopalatodigital syndrome type 2
MONDO:0009593	skos:narrowMatch	ICD10CM:Q77.8	HumanCurated	spondylometaphyseal dysplasia, Sedaghatian type
MONDO:0009592	skos:narrowMatch	ICD10CM:Q78.5	HumanCurated	metaphyseal acroscyphodysplasia
MONDO:0010574	skos:narrowMatch	ICD10CM:Q23.8	HumanCurated	syndromic X-linked intellectual disability 5
MONDO:0010574	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	syndromic X-linked intellectual disability 5
MONDO:0009591	skos:narrowMatch	ICD10CM:E75.2	HumanCurated	metachromatic leukodystrophy, juvenile form
MONDO:0010576	skos:narrowMatch	ICD10CM:H90.8	HumanCurated	X-linked mixed hearing loss with perilymphatic gusher
MONDO:0010578	skos:narrowMatch	ICD10CM:G31.8	HumanCurated	deafness dystonia syndrome
MONDO:0010570	skos:narrowMatch	ICD10CM:Q87.1	HumanCurated	craniofrontonasal syndrome
MONDO:0009529	skos:narrowMatch	ICD10CM:E74.4	HumanCurated	pyruvate dehydrogenase E3 deficiency
MONDO:0009528	skos:narrowMatch	ICD10CM:E78.6	HumanCurated	chylomicron retention disease
MONDO:0009522	skos:narrowMatch	ICD10CM:Q82.4	HumanCurated	Leukomelanoderma-infantilism-intellectual disability-hypodontia-hypotrichosis syndrome
MONDO:0009520	skos:narrowMatch	ICD10CM:E71.1	HumanCurated	3-hydroxy-3-methylglutaric aciduria
MONDO:0010520	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	X-linked Alport syndrome
MONDO:0009537	skos:narrowMatch	ICD10CM:J84.1	HumanCurated	lymphoid interstitial pneumonia
MONDO:0010505	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	intellectual disability-balding-patella luxation-acromicria syndrome
MONDO:0009532	skos:narrowMatch	ICD10CM:Q04.3	HumanCurated	Miller-Dieker lissencephaly syndrome
MONDO:0009530	skos:narrowMatch	ICD10CM:E78.8	HumanCurated	lipoid proteinosis
MONDO:0009507	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	Lambert syndrome
MONDO:0009506	skos:narrowMatch	ICD10CM:D71	HumanCurated	specific granule deficiency
MONDO:0009504	skos:narrowMatch	ICD10CM:E71.1	HumanCurated	mitochondrial DNA depletion syndrome 9
MONDO:0009503	skos:narrowMatch	ICD10CM:E74.4	HumanCurated	pyruvate dehydrogenase E3-binding protein deficiency
MONDO:0009502	skos:narrowMatch	ICD10CM:E74.4	HumanCurated	pyruvate dehydrogenase E2 deficiency
MONDO:0009501	skos:narrowMatch	ICD10CM:G72.8	HumanCurated	metabolic myopathy due to lactate transporter defect
MONDO:0009517	skos:narrowMatch	ICD10CM:E34.8	HumanCurated	Donohue syndrome
MONDO:0009515	skos:narrowMatch	ICD10CM:E78.6	HumanCurated	Norum disease
MONDO:0009514	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	Laurence-Moon syndrome
MONDO:0009513	skos:narrowMatch	ICD10CM:Q81.8	HumanCurated	laryngo-onycho-cutaneous syndrome
MONDO:0009512	skos:narrowMatch	ICD10CM:Q74.8	HumanCurated	lethal Larsen-like syndrome
MONDO:0009511	skos:narrowMatch	ICD10CM:Q74.8	HumanCurated	Larsen-like syndrome, B3GAT3 type
MONDO:0010558	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	choroideremia-deafness-obesity syndrome
MONDO:0010557	skos:narrowMatch	ICD10CM:H31.2	HumanCurated	choroideremia
MONDO:0009567	skos:narrowMatch	ICD10CM:G11.1	HumanCurated	Marinesco-Sjogren syndrome
MONDO:0009566	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	marfanoid habitus-autosomal recessive intellectual disability syndrome
MONDO:0009565	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	microcephaly-glomerulonephritis-marfanoid habitus syndrome
MONDO:0009564	skos:narrowMatch	ICD10CM:Q87.0	HumanCurated	Marden-Walker syndrome
MONDO:0009562	skos:narrowMatch	ICD10CM:E77.1	HumanCurated	beta-mannosidosis
MONDO:0009561	skos:narrowMatch	ICD10CM:E77.1	HumanCurated	alpha-mannosidosis
MONDO:0010561	skos:narrowMatch	ICD10CM:Q87.0	HumanCurated	Coffin-Lowry syndrome
MONDO:0010560	skos:narrowMatch	ICD10CM:Q35.9	HumanCurated	cleft palate with or without ankyloglossia, X-linked
MONDO:0009560	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	oculotrichoanal syndrome
MONDO:0010563	skos:narrowMatch	ICD10CM:H53.5	HumanCurated	blue cone monochromacy
MONDO:0010562	skos:narrowMatch	ICD10CM:Q42.9	HumanCurated	colonic atresia
MONDO:0010547	skos:narrowMatch	ICD10CM:G11.1	HumanCurated	X-linked progressive cerebellar ataxia
MONDO:0009579	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	Frank-Ter Haar syndrome
MONDO:0010549	skos:narrowMatch	ICD10CM:G60.0	HumanCurated	Charcot-Marie-Tooth disease X-linked dominant 1
MONDO:0009577	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	megalocornea-intellectual disability syndrome
MONDO:0010550	skos:narrowMatch	ICD10CM:G60.0	HumanCurated	Charcot-Marie-Tooth disease X-linked recessive 2
