# curie_map:
#   GARD: http://purl.obolibrary.org/obo/mondo/mappings/unknown_prefix/GARD/
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_gard.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2023-04-04/mappings/mondo_hasdbxref_gard.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	mapping_justification
MONDO:0003795	ovarian small cell carcinoma	oboInOwl:hasDbXref	GARD:0010411	semapv:ManualMappingCuration
MONDO:0003825	kidney oncocytoma	oboInOwl:hasDbXref	GARD:0008477	semapv:ManualMappingCuration
MONDO:0003842	childhood cerebellar astrocytic neoplasm	oboInOwl:hasDbXref	GARD:0009301	semapv:ManualMappingCuration
MONDO:0003865	acral lentiginous melanoma	oboInOwl:hasDbXref	GARD:0009570	semapv:ManualMappingCuration
MONDO:0003869	childhood brain stem glioma	oboInOwl:hasDbXref	GARD:0009306	semapv:ManualMappingCuration
MONDO:0003924	adrenal cortex adenoma	oboInOwl:hasDbXref	GARD:0005745	semapv:ManualMappingCuration
MONDO:0003932	childhood optic nerve glioma	oboInOwl:hasDbXref	GARD:0009309	semapv:ManualMappingCuration
MONDO:0003962	Froelich syndrome	oboInOwl:hasDbXref	GARD:0006463	semapv:ManualMappingCuration
MONDO:0004001	compartment syndrome	oboInOwl:hasDbXref	GARD:0006141	semapv:ManualMappingCuration
MONDO:0004069	inborn mitochondrial metabolism disorder	oboInOwl:hasDbXref	GARD:0007048	semapv:ManualMappingCuration
MONDO:0004071	childhood cerebral astrocytoma	oboInOwl:hasDbXref	GARD:0009302	semapv:ManualMappingCuration
MONDO:0004095	B-cell neoplasm	oboInOwl:hasDbXref	GARD:0005877	semapv:ManualMappingCuration
MONDO:0004114	urinary bladder small cell neuroendocrine carcinoma	oboInOwl:hasDbXref	GARD:0011923	semapv:ManualMappingCuration
MONDO:0004192	urethra cancer	oboInOwl:hasDbXref	GARD:0009390	semapv:ManualMappingCuration
MONDO:0004215	cutaneous anthrax	oboInOwl:hasDbXref	GARD:0008158	semapv:ManualMappingCuration
MONDO:0004216	pineal region germinoma	oboInOwl:hasDbXref	GARD:0002005	semapv:ManualMappingCuration
MONDO:0004225	monoclonal gammopathy of uncertain significance	oboInOwl:hasDbXref	GARD:0007034	semapv:ManualMappingCuration
MONDO:0004255	Wolffian adnexal tumor	oboInOwl:hasDbXref	GARD:0008680	semapv:ManualMappingCuration
MONDO:0004277	gonorrhea	oboInOwl:hasDbXref	GARD:0006499	semapv:ManualMappingCuration
MONDO:0004331	bladder urachal adenocarcinoma	oboInOwl:hasDbXref	GARD:0010186	semapv:ManualMappingCuration
MONDO:0004334	non-functional pancreatic neuroendocrine tumor	oboInOwl:hasDbXref	GARD:0004002	semapv:ManualMappingCuration
MONDO:0004412	malignant spiradenoma	oboInOwl:hasDbXref	GARD:0010466	semapv:ManualMappingCuration
MONDO:0004496	myocarditis	oboInOwl:hasDbXref	GARD:0007137	semapv:ManualMappingCuration
MONDO:0004542	cervical adenosquamous carcinoma, glassy cell variant	oboInOwl:hasDbXref	GARD:0008437	semapv:ManualMappingCuration
MONDO:0004574	pyridoxine deficiency anemia	oboInOwl:hasDbXref	GARD:0004616	semapv:ManualMappingCuration
MONDO:0004608	oropharynx cancer	oboInOwl:hasDbXref	GARD:0009358	semapv:ManualMappingCuration
MONDO:0004619	measles	oboInOwl:hasDbXref	GARD:0003434	semapv:ManualMappingCuration
MONDO:0004631	tongue cancer	oboInOwl:hasDbXref	GARD:0007779	semapv:ManualMappingCuration
MONDO:0004638	lymphosarcoma	oboInOwl:hasDbXref	GARD:0006946	semapv:ManualMappingCuration
MONDO:0004639	perinatal necrotizing enterocolitis	oboInOwl:hasDbXref	GARD:0009767	semapv:ManualMappingCuration
MONDO:0004643	myeloid leukemia	oboInOwl:hasDbXref	GARD:0008226	semapv:ManualMappingCuration
MONDO:0004651	smallpox	oboInOwl:hasDbXref	GARD:0007444	semapv:ManualMappingCuration
MONDO:0004656	rubella	oboInOwl:hasDbXref	GARD:0004742	semapv:ManualMappingCuration
MONDO:0004664	helminthiasis	oboInOwl:hasDbXref	GARD:0006578	semapv:ManualMappingCuration
MONDO:0004666	metagonimiasis	oboInOwl:hasDbXref	GARD:0009745	semapv:ManualMappingCuration
MONDO:0004668	fascioliasis	oboInOwl:hasDbXref	GARD:0006428	semapv:ManualMappingCuration
MONDO:0004674	chorioretinitis	oboInOwl:hasDbXref	GARD:0006060	semapv:ManualMappingCuration
MONDO:0004684	plantar fibromatosis	oboInOwl:hasDbXref	GARD:0006873	semapv:ManualMappingCuration
MONDO:0004691	autosomal dominant polycystic kidney disease	oboInOwl:hasDbXref	GARD:0010413	semapv:ManualMappingCuration
MONDO:0004694	hepatopulmonary syndrome	oboInOwl:hasDbXref	GARD:0013384	semapv:ManualMappingCuration
MONDO:0004736	inborn disorder of amino acid metabolism	oboInOwl:hasDbXref	GARD:0006770	semapv:ManualMappingCuration
MONDO:0004737	homocystinuria	oboInOwl:hasDbXref	GARD:0010770	semapv:ManualMappingCuration
MONDO:0004739	urea cycle disorder	oboInOwl:hasDbXref	GARD:0007837	semapv:ManualMappingCuration
MONDO:0004743	hyperhomocysteinemia	oboInOwl:hasDbXref	GARD:0008230	semapv:ManualMappingCuration
MONDO:0004782	diabetes insipidus	oboInOwl:hasDbXref	GARD:0011934	semapv:ManualMappingCuration
MONDO:0004829	Krukenberg carcinoma	oboInOwl:hasDbXref	GARD:0008627	semapv:ManualMappingCuration
MONDO:0004835	necrotizing fasciitis	oboInOwl:hasDbXref	GARD:0006454	semapv:ManualMappingCuration
MONDO:0004844	oral mucosa leukoplakia	oboInOwl:hasDbXref	GARD:0007260	semapv:ManualMappingCuration
MONDO:0004845	aphthous stomatitis	oboInOwl:hasDbXref	GARD:0005834	semapv:ManualMappingCuration
MONDO:0004849	pulmonary emphysema	oboInOwl:hasDbXref	GARD:0011937	semapv:ManualMappingCuration
MONDO:0004875	xanthogranulomatous cholecystitis	oboInOwl:hasDbXref	GARD:0009451	semapv:ManualMappingCuration
MONDO:0004896	esotropia	oboInOwl:hasDbXref	GARD:0008235	semapv:ManualMappingCuration
MONDO:0004914	celiac artery stenosis from compression by median arcuate ligament of diaphragm	oboInOwl:hasDbXref	GARD:0012308	semapv:ManualMappingCuration
MONDO:0004933	hypoplastic left heart syndrome	oboInOwl:hasDbXref	GARD:0006739	semapv:ManualMappingCuration
MONDO:0004941	eosinophilia-myalgia syndrome	oboInOwl:hasDbXref	GARD:0006345	semapv:ManualMappingCuration
MONDO:0004942	orbit lymphoma	oboInOwl:hasDbXref	GARD:0009719	semapv:ManualMappingCuration
MONDO:0004944	neurosyphilis	oboInOwl:hasDbXref	GARD:0008729	semapv:ManualMappingCuration
MONDO:0004948	B-cell chronic lymphocytic leukemia	oboInOwl:hasDbXref	GARD:0006104	semapv:ManualMappingCuration
MONDO:0004952	Hodgkins lymphoma	oboInOwl:hasDbXref	GARD:0002714	semapv:ManualMappingCuration
MONDO:0004958	oral cavity squamous cell carcinoma	oboInOwl:hasDbXref	GARD:0007263	semapv:ManualMappingCuration
MONDO:0004965	acinar cell carcinoma	oboInOwl:hasDbXref	GARD:0008568	semapv:ManualMappingCuration
MONDO:0004967	acute lymphoblastic leukemia	oboInOwl:hasDbXref	GARD:0000522	semapv:ManualMappingCuration
MONDO:0004971	adenoid cystic carcinoma	oboInOwl:hasDbXref	GARD:0005743	semapv:ManualMappingCuration
MONDO:0004975	Alzheimer disease	oboInOwl:hasDbXref	GARD:0000632	semapv:ManualMappingCuration
MONDO:0004976	amyotrophic lateral sclerosis	oboInOwl:hasDbXref	GARD:0005786	semapv:ManualMappingCuration
MONDO:0004977	angioimmunoblastic T-cell lymphoma	oboInOwl:hasDbXref	GARD:0011973	semapv:ManualMappingCuration
MONDO:0004977	angioimmunoblastic T-cell lymphoma	oboInOwl:hasDbXref	GARD:11973	semapv:ManualMappingCuration
MONDO:0004979	asthma	oboInOwl:hasDbXref	GARD:0010246	semapv:ManualMappingCuration
MONDO:0004992	cancer	oboInOwl:hasDbXref	GARD:0011960	semapv:ManualMappingCuration
MONDO:0004994	cardiomyopathy	oboInOwl:hasDbXref	GARD:0011958	semapv:ManualMappingCuration
MONDO:0004997	chondroblastoma	oboInOwl:hasDbXref	GARD:0006047	semapv:ManualMappingCuration
MONDO:0005005	clear cell renal carcinoma	oboInOwl:hasDbXref	GARD:0009574	semapv:ManualMappingCuration
MONDO:0005010	coronary artery disorder	oboInOwl:hasDbXref	GARD:0011944	semapv:ManualMappingCuration
MONDO:0005029	essential thrombocythemia	oboInOwl:hasDbXref	GARD:0006594	semapv:ManualMappingCuration
MONDO:0005031	fibromatosis	oboInOwl:hasDbXref	GARD:0006439	semapv:ManualMappingCuration
MONDO:0005040	germ cell tumor	oboInOwl:hasDbXref	GARD:0013022	semapv:ManualMappingCuration
MONDO:0005055	Kaposi's sarcoma	oboInOwl:hasDbXref	GARD:0006814	semapv:ManualMappingCuration
MONDO:0005058	leiomyosarcoma	oboInOwl:hasDbXref	GARD:0006880	semapv:ManualMappingCuration
MONDO:0005060	liposarcoma	oboInOwl:hasDbXref	GARD:0006913	semapv:ManualMappingCuration
MONDO:0005061	lung adenocarcinoma	oboInOwl:hasDbXref	GARD:0005742	semapv:ManualMappingCuration
MONDO:0005062	lymphoma	oboInOwl:hasDbXref	GARD:0011955	semapv:ManualMappingCuration
MONDO:0005072	neuroblastoma	oboInOwl:hasDbXref	GARD:0007185	semapv:ManualMappingCuration
MONDO:0005074	papillary cystadenocarcinoma	oboInOwl:hasDbXref	GARD:0010162	semapv:ManualMappingCuration
MONDO:0005075	thyroid gland papillary carcinoma	oboInOwl:hasDbXref	GARD:0012027	semapv:ManualMappingCuration
MONDO:0005077	pertussis	oboInOwl:hasDbXref	GARD:0008692	semapv:ManualMappingCuration
MONDO:0005080	portal hypertension	oboInOwl:hasDbXref	GARD:0008229	semapv:ManualMappingCuration
MONDO:0005083	psoriasis	oboInOwl:hasDbXref	GARD:0010262	semapv:ManualMappingCuration
MONDO:0005086	renal cell carcinoma	oboInOwl:hasDbXref	GARD:0013215	semapv:ManualMappingCuration
MONDO:0005089	sarcoma	oboInOwl:hasDbXref	GARD:0012018	semapv:ManualMappingCuration
MONDO:0005091	severe acute respiratory syndrome	oboInOwl:hasDbXref	GARD:0009237	semapv:ManualMappingCuration
MONDO:0005095	spondyloarthropathy	oboInOwl:hasDbXref	GARD:0004971	semapv:ManualMappingCuration
MONDO:0005096	squamous cell carcinoma	oboInOwl:hasDbXref	GARD:0001091	semapv:ManualMappingCuration
MONDO:0005100	systemic sclerosis	oboInOwl:hasDbXref	GARD:0009748	semapv:ManualMappingCuration
MONDO:0005102	undifferentiated (embryonal) sarcoma	oboInOwl:hasDbXref	GARD:0008650	semapv:ManualMappingCuration
MONDO:0005116	Whipple disease	oboInOwl:hasDbXref	GARD:0007889	semapv:ManualMappingCuration
MONDO:0005118	human granulocytic ehrlichiosis	oboInOwl:hasDbXref	GARD:0000071	semapv:ManualMappingCuration
MONDO:0005119	anthrax infection	oboInOwl:hasDbXref	GARD:0008157	semapv:ManualMappingCuration
MONDO:0005124	leprosy	oboInOwl:hasDbXref	GARD:0006886	semapv:ManualMappingCuration
MONDO:0005130	celiac disease	oboInOwl:hasDbXref	GARD:0011998	semapv:ManualMappingCuration
MONDO:0005136	malaria	oboInOwl:hasDbXref	GARD:0006961	semapv:ManualMappingCuration
MONDO:0005152	hypopituitarism	oboInOwl:hasDbXref	GARD:0002917	semapv:ManualMappingCuration
MONDO:0005164	fibrosarcoma	oboInOwl:hasDbXref	GARD:0002327	semapv:ManualMappingCuration
MONDO:0005178	osteoarthritis	oboInOwl:hasDbXref	GARD:0011929	semapv:ManualMappingCuration
MONDO:0005181	progressive external ophthalmoplegia	oboInOwl:hasDbXref	GARD:0004503	semapv:ManualMappingCuration
MONDO:0005207	choriocarcinoma	oboInOwl:hasDbXref	GARD:0006059	semapv:ManualMappingCuration
MONDO:0005210	uterine corpus sarcoma	oboInOwl:hasDbXref	GARD:0009383	semapv:ManualMappingCuration
MONDO:0005220	collecting duct carcinoma	oboInOwl:hasDbXref	GARD:0009573	semapv:ManualMappingCuration
MONDO:0005224	acute myeloblastic leukemia without maturation	oboInOwl:hasDbXref	GARD:0000526	semapv:ManualMappingCuration
MONDO:0005246	osteomyelitis	oboInOwl:hasDbXref	GARD:0007286	semapv:ManualMappingCuration
MONDO:0005259	Asperger syndrome	oboInOwl:hasDbXref	GARD:0005855	semapv:ManualMappingCuration
MONDO:0005282	cutaneous lupus erythematosus	oboInOwl:hasDbXref	GARD:0006225	semapv:ManualMappingCuration
MONDO:0005298	osteoporosis	oboInOwl:hasDbXref	GARD:0011932	semapv:ManualMappingCuration
MONDO:0005339	androgenetic alopecia	oboInOwl:hasDbXref	GARD:0009269	semapv:ManualMappingCuration
MONDO:0005340	alopecia areata	oboInOwl:hasDbXref	GARD:0005782	semapv:ManualMappingCuration
MONDO:0005345	hypospadias	oboInOwl:hasDbXref	GARD:0002929	semapv:ManualMappingCuration
MONDO:0005357	Creutzfeldt Jacob disease	oboInOwl:hasDbXref	GARD:0006956	semapv:ManualMappingCuration
MONDO:0005363	focal segmental glomerulosclerosis	oboInOwl:hasDbXref	GARD:0006517	semapv:ManualMappingCuration
MONDO:0005364	Graves disease	oboInOwl:hasDbXref	GARD:0006549	semapv:ManualMappingCuration
MONDO:0005369	carcinoid tumor	oboInOwl:hasDbXref	GARD:0009316	semapv:ManualMappingCuration
MONDO:0005373	meningococcal infection	oboInOwl:hasDbXref	GARD:0009547	semapv:ManualMappingCuration
MONDO:0005373	meningococcal infection	oboInOwl:hasDbXref	GARD:0007169	semapv:ManualMappingCuration
MONDO:0005380	osteonecrosis	oboInOwl:hasDbXref	GARD:0012057	semapv:ManualMappingCuration
MONDO:0005388	primary biliary cholangitis	oboInOwl:hasDbXref	GARD:0007459	semapv:ManualMappingCuration
MONDO:0005391	restless legs syndrome	oboInOwl:hasDbXref	GARD:0011926	semapv:ManualMappingCuration
MONDO:0005411	gallbladder cancer	oboInOwl:hasDbXref	GARD:0009328	semapv:ManualMappingCuration
MONDO:0005440	embryonal carcinoma	oboInOwl:hasDbXref	GARD:0005140	semapv:ManualMappingCuration
MONDO:0005447	testicular cancer	oboInOwl:hasDbXref	GARD:0007746	semapv:ManualMappingCuration
MONDO:0005459	human African trypanosomiasis	oboInOwl:hasDbXref	GARD:0007826	semapv:ManualMappingCuration
MONDO:0005498	botulism	oboInOwl:hasDbXref	GARD:0000943	semapv:ManualMappingCuration
MONDO:0005502	dengue disease	oboInOwl:hasDbXref	GARD:0006254	semapv:ManualMappingCuration
MONDO:0005504	diphtheria	oboInOwl:hasDbXref	GARD:0001875	semapv:ManualMappingCuration
MONDO:0005505	dysembryoplastic neuroepithelial tumor	oboInOwl:hasDbXref	GARD:0010640	semapv:ManualMappingCuration
MONDO:0005508	hereditary multiple osteochondromas	oboInOwl:hasDbXref	GARD:0007035	semapv:ManualMappingCuration
MONDO:0005516	osteochondrodysplasia	oboInOwl:hasDbXref	GARD:0006051	semapv:ManualMappingCuration
MONDO:0005520	rickets	oboInOwl:hasDbXref	GARD:0005700	semapv:ManualMappingCuration
MONDO:0005526	tetanus	oboInOwl:hasDbXref	GARD:0005144	semapv:ManualMappingCuration
MONDO:0005527	toxic encephalopathy	oboInOwl:hasDbXref	GARD:0007199	semapv:ManualMappingCuration
MONDO:0005546	fibromyalgia	oboInOwl:hasDbXref	GARD:0012069	semapv:ManualMappingCuration
MONDO:0005556	lupus nephritis	oboInOwl:hasDbXref	GARD:0010747	semapv:ManualMappingCuration
MONDO:0005576	cryoglobulinemia	oboInOwl:hasDbXref	GARD:0006217	semapv:ManualMappingCuration
MONDO:0005615	plasmacytoma	oboInOwl:hasDbXref	GARD:0007404	semapv:ManualMappingCuration
MONDO:0005619	typhoid fever	oboInOwl:hasDbXref	GARD:0009564	semapv:ManualMappingCuration
MONDO:0005620	cerebral amyloid angiopathy	oboInOwl:hasDbXref	GARD:0010266	semapv:ManualMappingCuration
MONDO:0005623	autoimmune thyroid disease	oboInOwl:hasDbXref	GARD:0006945	semapv:ManualMappingCuration
MONDO:0005628	male breast carcinoma	oboInOwl:hasDbXref	GARD:0009312	semapv:ManualMappingCuration
MONDO:0005629	Acanthamoeba keratitis	oboInOwl:hasDbXref	GARD:0009285	semapv:ManualMappingCuration
MONDO:0005631	actinomycosis	oboInOwl:hasDbXref	GARD:0005728	semapv:ManualMappingCuration
MONDO:0005638	agnosia	oboInOwl:hasDbXref	GARD:0000008	semapv:ManualMappingCuration
MONDO:0005645	ancylostomiasis	oboInOwl:hasDbXref	GARD:0009742	semapv:ManualMappingCuration
MONDO:0005657	aspergillosis	oboInOwl:hasDbXref	GARD:0005856	semapv:ManualMappingCuration
MONDO:0005661	babesiosis	oboInOwl:hasDbXref	GARD:0005878	semapv:ManualMappingCuration
MONDO:0005662	balantidiasis	oboInOwl:hasDbXref	GARD:0000809	semapv:ManualMappingCuration
MONDO:0005665	Bell's palsy	oboInOwl:hasDbXref	GARD:0005906	semapv:ManualMappingCuration
MONDO:0005672	blastomycosis	oboInOwl:hasDbXref	GARD:0005931	semapv:ManualMappingCuration
MONDO:0005674	bone giant cell tumor	oboInOwl:hasDbXref	GARD:0013046	semapv:ManualMappingCuration
MONDO:0005683	brucellosis	oboInOwl:hasDbXref	GARD:0005966	semapv:ManualMappingCuration
MONDO:0005692	cat-scratch disease	oboInOwl:hasDbXref	GARD:0000027	semapv:ManualMappingCuration
MONDO:0005693	cauda equina syndrome	oboInOwl:hasDbXref	GARD:0010987	semapv:ManualMappingCuration
MONDO:0005706	coccidioidomycosis	oboInOwl:hasDbXref	GARD:0009525	semapv:ManualMappingCuration
MONDO:0005711	congenital diaphragmatic hernia	oboInOwl:hasDbXref	GARD:0001481	semapv:ManualMappingCuration
MONDO:0005715	congenital toxoplasmosis	oboInOwl:hasDbXref	GARD:0010326	semapv:ManualMappingCuration
MONDO:0005724	cryptococcosis	oboInOwl:hasDbXref	GARD:0006218	semapv:ManualMappingCuration
MONDO:0005725	cyclosporiasis	oboInOwl:hasDbXref	GARD:0009528	semapv:ManualMappingCuration
MONDO:0005731	dipetalonemiasis	oboInOwl:hasDbXref	GARD:0000004	semapv:ManualMappingCuration
MONDO:0005736	eastern equine encephalitis	oboInOwl:hasDbXref	GARD:0010821	semapv:ManualMappingCuration
MONDO:0005737	Ebola hemorrhagic fever	oboInOwl:hasDbXref	GARD:0002035	semapv:ManualMappingCuration
MONDO:0005761	filarial elephantiasis	oboInOwl:hasDbXref	GARD:0003321	semapv:ManualMappingCuration
MONDO:0005769	geniculate herpes zoster	oboInOwl:hasDbXref	GARD:0007525	semapv:ManualMappingCuration
MONDO:0005773	Gerstmann syndrome	oboInOwl:hasDbXref	GARD:0008660	semapv:ManualMappingCuration
MONDO:0005774	glanders	oboInOwl:hasDbXref	GARD:0009536	semapv:ManualMappingCuration
MONDO:0005776	gnathomiasis	oboInOwl:hasDbXref	GARD:0009286	semapv:ManualMappingCuration
MONDO:0005777	granuloma inguinale	oboInOwl:hasDbXref	GARD:0009532	semapv:ManualMappingCuration
MONDO:0005788	hepatitis E virus infection	oboInOwl:hasDbXref	GARD:0009541	semapv:ManualMappingCuration
MONDO:0005801	human T-lymphotropic virus 1 infectious disease	oboInOwl:hasDbXref	GARD:0009645	semapv:ManualMappingCuration
MONDO:0005802	hymenolepiasis	oboInOwl:hasDbXref	GARD:0002787	semapv:ManualMappingCuration
MONDO:0005806	hypopharynx cancer	oboInOwl:hasDbXref	GARD:0009334	semapv:ManualMappingCuration
MONDO:0005808	inclusion conjunctivitis	oboInOwl:hasDbXref	GARD:0006777	semapv:ManualMappingCuration
MONDO:0005815	pancreatic neuroendocrine neoplasm	oboInOwl:hasDbXref	GARD:0007311	semapv:ManualMappingCuration
MONDO:0005817	Kluver-Bucy syndrome	oboInOwl:hasDbXref	GARD:0006840	semapv:ManualMappingCuration
MONDO:0005825	leptospirosis	oboInOwl:hasDbXref	GARD:0007881	semapv:ManualMappingCuration
MONDO:0005826	lipid pneumonia	oboInOwl:hasDbXref	GARD:0006394	semapv:ManualMappingCuration
MONDO:0005828	listeriosis	oboInOwl:hasDbXref	GARD:0006915	semapv:ManualMappingCuration
MONDO:0005834	lymphogranuloma venereum	oboInOwl:hasDbXref	GARD:0009545	semapv:ManualMappingCuration
MONDO:0005838	mansonelliasis	oboInOwl:hasDbXref	GARD:0008216	semapv:ManualMappingCuration
MONDO:0005846	microsporidiosis	oboInOwl:hasDbXref	GARD:0003655	semapv:ManualMappingCuration
MONDO:0005851	Miller Fisher syndrome	oboInOwl:hasDbXref	GARD:0003668	semapv:ManualMappingCuration
MONDO:0005854	mixed connective tissue disease	oboInOwl:hasDbXref	GARD:0007051	semapv:ManualMappingCuration
MONDO:0005866	mycobacterium avium complex disease	oboInOwl:hasDbXref	GARD:0009236	semapv:ManualMappingCuration
MONDO:0005867	Mycoplasma pneumoniae pneumonia	oboInOwl:hasDbXref	GARD:0007125	semapv:ManualMappingCuration
MONDO:0005879	ocular toxoplasmosis	oboInOwl:hasDbXref	GARD:0007238	semapv:ManualMappingCuration
MONDO:0005883	ophthalmic herpes zoster	oboInOwl:hasDbXref	GARD:0009721	semapv:ManualMappingCuration
MONDO:0005884	opisthorchiasis	oboInOwl:hasDbXref	GARD:0009746	semapv:ManualMappingCuration
MONDO:0005885	optic neuritis	oboInOwl:hasDbXref	GARD:0007320	semapv:ManualMappingCuration
MONDO:0005888	ornithosis	oboInOwl:hasDbXref	GARD:0007492	semapv:ManualMappingCuration
MONDO:0005894	paracoccidioidomycosis	oboInOwl:hasDbXref	GARD:0007323	semapv:ManualMappingCuration
MONDO:0005895	paragonimiasis	oboInOwl:hasDbXref	GARD:0009815	semapv:ManualMappingCuration
MONDO:0005917	placenta disorder	oboInOwl:hasDbXref	GARD:0007402	semapv:ManualMappingCuration
MONDO:0005942	Reye syndrome	oboInOwl:hasDbXref	GARD:0007570	semapv:ManualMappingCuration
MONDO:0005943	Rhabditida infectious disease	oboInOwl:hasDbXref	GARD:0008203	semapv:ManualMappingCuration
MONDO:0005960	silicosis	oboInOwl:hasDbXref	GARD:0007647	semapv:ManualMappingCuration
MONDO:0005968	sporotrichosis	oboInOwl:hasDbXref	GARD:0007692	semapv:ManualMappingCuration
MONDO:0005971	staphyloenterotoxemia	oboInOwl:hasDbXref	GARD:0009559	semapv:ManualMappingCuration
MONDO:0005974	strongyloidiasis	oboInOwl:hasDbXref	GARD:0008195	semapv:ManualMappingCuration
MONDO:0005977	tabes dorsalis	oboInOwl:hasDbXref	GARD:0008730	semapv:ManualMappingCuration
MONDO:0005981	tick paralysis	oboInOwl:hasDbXref	GARD:0007771	semapv:ManualMappingCuration
MONDO:0005985	Togaviridae infectious disease	oboInOwl:hasDbXref	GARD:0007776	semapv:ManualMappingCuration
MONDO:0005988	toxocariasis	oboInOwl:hasDbXref	GARD:0007788	semapv:ManualMappingCuration
MONDO:0005996	trichuriasis	oboInOwl:hasDbXref	GARD:0010720	semapv:ManualMappingCuration
MONDO:0006005	Venezuelan equine encephalitis	oboInOwl:hasDbXref	GARD:0006355	semapv:ManualMappingCuration
MONDO:0006015	Waterhouse-Friderichsen syndrome	oboInOwl:hasDbXref	GARD:0009449	semapv:ManualMappingCuration
MONDO:0006019	yaws	oboInOwl:hasDbXref	GARD:0007913	semapv:ManualMappingCuration
MONDO:0006021	Prinzmetal angina	oboInOwl:hasDbXref	GARD:0007465	semapv:ManualMappingCuration
MONDO:0006033	diffuse intrinsic pontine glioma	oboInOwl:hasDbXref	GARD:0013075	semapv:ManualMappingCuration
MONDO:0006037	hydrolethalus syndrome	oboInOwl:hasDbXref	GARD:0006683	semapv:ManualMappingCuration
MONDO:0006042	meningeal tuberculosis	oboInOwl:hasDbXref	GARD:0007828	semapv:ManualMappingCuration
MONDO:0006043	metaplastic breast carcinoma	oboInOwl:hasDbXref	GARD:0010804	semapv:ManualMappingCuration
MONDO:0006044	nephrosclerosis	oboInOwl:hasDbXref	GARD:0007179	semapv:ManualMappingCuration
MONDO:0006058	Wilms tumor	oboInOwl:hasDbXref	GARD:0007892	semapv:ManualMappingCuration
MONDO:0006079	ameloblastic carcinoma	oboInOwl:hasDbXref	GARD:0011855	semapv:ManualMappingCuration
MONDO:0006087	appendix adenocarcinoma	oboInOwl:hasDbXref	GARD:0010564	semapv:ManualMappingCuration
MONDO:0006131	cerebellar liponeurocytoma	oboInOwl:hasDbXref	GARD:0010642	semapv:ManualMappingCuration
MONDO:0006183	disseminated peritoneal leiomyomatosis	oboInOwl:hasDbXref	GARD:0012843	semapv:ManualMappingCuration
MONDO:0006189	eccrine porocarcinoma	oboInOwl:hasDbXref	GARD:0007431	semapv:ManualMappingCuration
MONDO:0006190	endolymphatic sac tumor	oboInOwl:hasDbXref	GARD:0009270	semapv:ManualMappingCuration
MONDO:0006210	fibrolamellar hepatocellular carcinoma	oboInOwl:hasDbXref	GARD:0009396	semapv:ManualMappingCuration
MONDO:0006235	granular cell tumor	oboInOwl:hasDbXref	GARD:0009618	semapv:ManualMappingCuration
MONDO:0006245	hidradenocarcinoma	oboInOwl:hasDbXref	GARD:0010439	semapv:ManualMappingCuration
