# curie_map:
#   GARD: http://purl.obolibrary.org/obo/mondo/mappings/unknown_prefix/GARD/
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_gard.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2024-08-06/mappings/mondo_hasdbxref_gard.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	mapping_justification
MONDO:0005055	Kaposi's sarcoma	oboInOwl:hasDbXref	GARD:6814	semapv:ManualMappingCuration
MONDO:0005058	leiomyosarcoma	oboInOwl:hasDbXref	GARD:6880	semapv:ManualMappingCuration
MONDO:0005060	liposarcoma	oboInOwl:hasDbXref	GARD:6913	semapv:ManualMappingCuration
MONDO:0005072	neuroblastoma	oboInOwl:hasDbXref	GARD:7185	semapv:ManualMappingCuration
MONDO:0005077	pertussis	oboInOwl:hasDbXref	GARD:8692	semapv:ManualMappingCuration
MONDO:0005081	preeclampsia	oboInOwl:hasDbXref	GARD:12924	semapv:ManualMappingCuration
MONDO:0005086	renal cell carcinoma	oboInOwl:hasDbXref	GARD:13215	semapv:ManualMappingCuration
MONDO:0005091	severe acute respiratory syndrome	oboInOwl:hasDbXref	GARD:9237	semapv:ManualMappingCuration
MONDO:0005100	systemic sclerosis	oboInOwl:hasDbXref	GARD:9748	semapv:ManualMappingCuration
MONDO:0005103	well-differentiated liposarcoma	oboInOwl:hasDbXref	GARD:19721	semapv:ManualMappingCuration
MONDO:0005115	temporal lobe epilepsy	oboInOwl:hasDbXref	GARD:5135	semapv:ManualMappingCuration
MONDO:0005116	Whipple disease	oboInOwl:hasDbXref	GARD:7889	semapv:ManualMappingCuration
MONDO:0005118	human granulocytic ehrlichiosis	oboInOwl:hasDbXref	GARD:71	semapv:ManualMappingCuration
MONDO:0005124	leprosy	oboInOwl:hasDbXref	GARD:6886	semapv:ManualMappingCuration
MONDO:0005136	malaria	oboInOwl:hasDbXref	GARD:6961	semapv:ManualMappingCuration
MONDO:0005153	cervical adenocarcinoma	oboInOwl:hasDbXref	GARD:20488	semapv:ManualMappingCuration
MONDO:0005164	fibrosarcoma	oboInOwl:hasDbXref	GARD:2327	semapv:ManualMappingCuration
MONDO:0005181	progressive external ophthalmoplegia	oboInOwl:hasDbXref	GARD:4503	semapv:ManualMappingCuration
MONDO:0005197	thymus neoplasm	oboInOwl:hasDbXref	GARD:19767	semapv:ManualMappingCuration
MONDO:0005198	vulvar intraepithelial neoplasia	oboInOwl:hasDbXref	GARD:19876	semapv:ManualMappingCuration
MONDO:0005201	restrictive cardiomyopathy	oboInOwl:hasDbXref	GARD:20531	semapv:ManualMappingCuration
MONDO:0005207	choriocarcinoma	oboInOwl:hasDbXref	GARD:6059	semapv:ManualMappingCuration
MONDO:0005210	uterine corpus sarcoma	oboInOwl:hasDbXref	GARD:20476	semapv:ManualMappingCuration
MONDO:0005212	rhabdomyosarcoma	oboInOwl:hasDbXref	GARD:11951	semapv:ManualMappingCuration
MONDO:0005215	vulvar carcinoma	oboInOwl:hasDbXref	GARD:9349	semapv:ManualMappingCuration
MONDO:0005220	collecting duct carcinoma	oboInOwl:hasDbXref	GARD:9573	semapv:ManualMappingCuration
MONDO:0005223	acute myeloid leukemia with minimal differentiation	oboInOwl:hasDbXref	GARD:19588	semapv:ManualMappingCuration
MONDO:0005224	acute myeloblastic leukemia without maturation	oboInOwl:hasDbXref	GARD:526	semapv:ManualMappingCuration
MONDO:0005244	peripheral neuropathy	oboInOwl:hasDbXref	GARD:12192	semapv:ManualMappingCuration
MONDO:0005246	osteomyelitis	oboInOwl:hasDbXref	GARD:7286	semapv:ManualMappingCuration
MONDO:0005272	myelodysplastic syndrome with single lineage dysplasia	oboInOwl:hasDbXref	GARD:19585	semapv:ManualMappingCuration
MONDO:0005282	cutaneous lupus erythematosus	oboInOwl:hasDbXref	GARD:6225	semapv:ManualMappingCuration
MONDO:0005298	osteoporosis	oboInOwl:hasDbXref	GARD:11932	semapv:ManualMappingCuration
MONDO:0005308	ciliopathy	oboInOwl:hasDbXref	GARD:21544	semapv:ManualMappingCuration
MONDO:0005312	pouchitis	oboInOwl:hasDbXref	GARD:20510	semapv:ManualMappingCuration
MONDO:0005313	necrotizing enterocolitis	oboInOwl:hasDbXref	GARD:9767	semapv:ManualMappingCuration
MONDO:0005321	Fuchs' endothelial dystrophy	oboInOwl:hasDbXref	GARD:10018	semapv:ManualMappingCuration
MONDO:0005339	androgenetic alopecia	oboInOwl:hasDbXref	GARD:9269	semapv:ManualMappingCuration
MONDO:0005340	alopecia areata	oboInOwl:hasDbXref	GARD:5782	semapv:ManualMappingCuration
MONDO:0005380	osteonecrosis	oboInOwl:hasDbXref	GARD:21657	semapv:ManualMappingCuration
MONDO:0005388	primary biliary cholangitis	oboInOwl:hasDbXref	GARD:7459	semapv:ManualMappingCuration
MONDO:0005440	embryonal carcinoma	oboInOwl:hasDbXref	GARD:5140	semapv:ManualMappingCuration
MONDO:0005459	human African trypanosomiasis	oboInOwl:hasDbXref	GARD:7826	semapv:ManualMappingCuration
MONDO:0005486	tooth agenesis	oboInOwl:hasDbXref	GARD:16908	semapv:ManualMappingCuration
MONDO:0005498	botulism	oboInOwl:hasDbXref	GARD:943	semapv:ManualMappingCuration
MONDO:0005502	dengue disease	oboInOwl:hasDbXref	GARD:6254	semapv:ManualMappingCuration
MONDO:0005504	diphtheria	oboInOwl:hasDbXref	GARD:1875	semapv:ManualMappingCuration
MONDO:0005505	dysembryoplastic neuroepithelial tumor	oboInOwl:hasDbXref	GARD:10640	semapv:ManualMappingCuration
MONDO:0005508	hereditary multiple osteochondromas	oboInOwl:hasDbXref	GARD:7035	semapv:ManualMappingCuration
MONDO:0005512	malignant peritoneal mesothelioma	oboInOwl:hasDbXref	GARD:20102	semapv:ManualMappingCuration
MONDO:0005514	nanophthalmia	oboInOwl:hasDbXref	GARD:16637	semapv:ManualMappingCuration
MONDO:0005520	rickets	oboInOwl:hasDbXref	GARD:5700	semapv:ManualMappingCuration
MONDO:0005526	tetanus	oboInOwl:hasDbXref	GARD:5144	semapv:ManualMappingCuration
MONDO:0005543	autoimmune hepatitis type 1	oboInOwl:hasDbXref	GARD:22251	semapv:ManualMappingCuration
MONDO:0005556	lupus nephritis	oboInOwl:hasDbXref	GARD:10747	semapv:ManualMappingCuration
MONDO:0005563	nut midline carcinoma	oboInOwl:hasDbXref	GARD:21852	semapv:ManualMappingCuration
MONDO:0005571	polycythemia	oboInOwl:hasDbXref	GARD:19466	semapv:ManualMappingCuration
MONDO:0005580	esophageal squamous cell carcinoma	oboInOwl:hasDbXref	GARD:18901	semapv:ManualMappingCuration
MONDO:0005595	laryngeal squamous cell carcinoma	oboInOwl:hasDbXref	GARD:17908	semapv:ManualMappingCuration
MONDO:0005601	ovarian mucinous adenocarcinoma	oboInOwl:hasDbXref	GARD:21651	semapv:ManualMappingCuration
MONDO:0005615	plasmacytoma	oboInOwl:hasDbXref	GARD:13446	semapv:ManualMappingCuration
MONDO:0005619	typhoid fever	oboInOwl:hasDbXref	GARD:9564	semapv:ManualMappingCuration
MONDO:0005620	cerebral amyloid angiopathy	oboInOwl:hasDbXref	GARD:10266	semapv:ManualMappingCuration
MONDO:0005629	Acanthamoeba keratitis	oboInOwl:hasDbXref	GARD:9285	semapv:ManualMappingCuration
MONDO:0005631	actinomycosis	oboInOwl:hasDbXref	GARD:5728	semapv:ManualMappingCuration
MONDO:0005645	ancylostomiasis	oboInOwl:hasDbXref	GARD:9742	semapv:ManualMappingCuration
MONDO:0005657	aspergillosis	oboInOwl:hasDbXref	GARD:5856	semapv:ManualMappingCuration
MONDO:0005661	babesiosis	oboInOwl:hasDbXref	GARD:5878	semapv:ManualMappingCuration
MONDO:0005662	balantidiasis	oboInOwl:hasDbXref	GARD:809	semapv:ManualMappingCuration
MONDO:0005668	bird fancier's lung	oboInOwl:hasDbXref	GARD:16924	semapv:ManualMappingCuration
MONDO:0005674	bone giant cell tumor	oboInOwl:hasDbXref	GARD:13046	semapv:ManualMappingCuration
MONDO:0005680	Brill-Zinsser disease	oboInOwl:hasDbXref	GARD:19725	semapv:ManualMappingCuration
MONDO:0005683	brucellosis	oboInOwl:hasDbXref	GARD:5966	semapv:ManualMappingCuration
MONDO:0005692	cat-scratch disease	oboInOwl:hasDbXref	GARD:27	semapv:ManualMappingCuration
MONDO:0005706	coccidioidomycosis	oboInOwl:hasDbXref	GARD:9525	semapv:ManualMappingCuration
MONDO:0005708	Colorado tick fever	oboInOwl:hasDbXref	GARD:19042	semapv:ManualMappingCuration
MONDO:0005710	composite lymphoma	oboInOwl:hasDbXref	GARD:20109	semapv:ManualMappingCuration
MONDO:0005711	congenital diaphragmatic hernia	oboInOwl:hasDbXref	GARD:1481	semapv:ManualMappingCuration
MONDO:0005714	congenital syphilis	oboInOwl:hasDbXref	GARD:22036	semapv:ManualMappingCuration
MONDO:0005715	congenital toxoplasmosis	oboInOwl:hasDbXref	GARD:18708	semapv:ManualMappingCuration
MONDO:0005724	cryptococcosis	oboInOwl:hasDbXref	GARD:6218	semapv:ManualMappingCuration
MONDO:0005725	cyclosporiasis	oboInOwl:hasDbXref	GARD:9528	semapv:ManualMappingCuration
MONDO:0005731	dipetalonemiasis	oboInOwl:hasDbXref	GARD:4	semapv:ManualMappingCuration
MONDO:0005736	eastern equine encephalitis	oboInOwl:hasDbXref	GARD:10821	semapv:ManualMappingCuration
MONDO:0005737	Ebola hemorrhagic fever	oboInOwl:hasDbXref	GARD:2035	semapv:ManualMappingCuration
MONDO:0005744	yolk sac tumor	oboInOwl:hasDbXref	GARD:348	semapv:ManualMappingCuration
MONDO:0005761	filarial elephantiasis	oboInOwl:hasDbXref	GARD:3321	semapv:ManualMappingCuration
MONDO:0005764	follicular dendritic cell sarcoma	oboInOwl:hasDbXref	GARD:19081	semapv:ManualMappingCuration
MONDO:0005769	geniculate herpes zoster	oboInOwl:hasDbXref	GARD:7525	semapv:ManualMappingCuration
MONDO:0005773	Gerstmann syndrome	oboInOwl:hasDbXref	GARD:8660	semapv:ManualMappingCuration
MONDO:0005789	hepatitis D virus infection	oboInOwl:hasDbXref	GARD:21716	semapv:ManualMappingCuration
MONDO:0005797	HIV wasting syndrome	oboInOwl:hasDbXref	GARD:19122	semapv:ManualMappingCuration
MONDO:0005802	hymenolepiasis	oboInOwl:hasDbXref	GARD:2787	semapv:ManualMappingCuration
MONDO:0005803	hyperinsulinemic hypoglycemia	oboInOwl:hasDbXref	GARD:21849	semapv:ManualMappingCuration
MONDO:0005815	pancreatic neuroendocrine neoplasm	oboInOwl:hasDbXref	GARD:22052	semapv:ManualMappingCuration
MONDO:0005817	Kluver-Bucy syndrome	oboInOwl:hasDbXref	GARD:6840	semapv:ManualMappingCuration
MONDO:0005820	Lassa fever	oboInOwl:hasDbXref	GARD:19688	semapv:ManualMappingCuration
MONDO:0005823	legionellosis	oboInOwl:hasDbXref	GARD:22419	semapv:ManualMappingCuration
MONDO:0005825	leptospirosis	oboInOwl:hasDbXref	GARD:7881	semapv:ManualMappingCuration
MONDO:0005828	listeriosis	oboInOwl:hasDbXref	GARD:6915	semapv:ManualMappingCuration
MONDO:0005835	Lynch syndrome	oboInOwl:hasDbXref	GARD:9905	semapv:ManualMappingCuration
MONDO:0005838	mansonelliasis	oboInOwl:hasDbXref	GARD:8216	semapv:ManualMappingCuration
MONDO:0005846	microsporidiosis	oboInOwl:hasDbXref	GARD:3655	semapv:ManualMappingCuration
MONDO:0005851	Miller Fisher syndrome	oboInOwl:hasDbXref	GARD:3668	semapv:ManualMappingCuration
MONDO:0005854	mixed connective tissue disease	oboInOwl:hasDbXref	GARD:7051	semapv:ManualMappingCuration
MONDO:0005893	pancreatic endocrine carcinoma	oboInOwl:hasDbXref	GARD:22056	semapv:ManualMappingCuration
MONDO:0005894	paracoccidioidomycosis	oboInOwl:hasDbXref	GARD:7323	semapv:ManualMappingCuration
MONDO:0005895	paragonimiasis	oboInOwl:hasDbXref	GARD:9815	semapv:ManualMappingCuration
MONDO:0005919	placental insufficiency	oboInOwl:hasDbXref	GARD:21823	semapv:ManualMappingCuration
MONDO:0005933	pulmonary blastoma	oboInOwl:hasDbXref	GARD:18864	semapv:ManualMappingCuration
MONDO:0005942	Reye syndrome	oboInOwl:hasDbXref	GARD:7570	semapv:ManualMappingCuration
MONDO:0005960	silicosis	oboInOwl:hasDbXref	GARD:7647	semapv:ManualMappingCuration
MONDO:0005968	sporotrichosis	oboInOwl:hasDbXref	GARD:7692	semapv:ManualMappingCuration
MONDO:0005969	st. Louis encephalitis	oboInOwl:hasDbXref	GARD:19041	semapv:ManualMappingCuration
MONDO:0005974	strongyloidiasis	oboInOwl:hasDbXref	GARD:8195	semapv:ManualMappingCuration
MONDO:0005979	thoracic outlet syndrome	oboInOwl:hasDbXref	GARD:7759	semapv:ManualMappingCuration
MONDO:0005981	tick paralysis	oboInOwl:hasDbXref	GARD:7771	semapv:ManualMappingCuration
MONDO:0005988	toxocariasis	oboInOwl:hasDbXref	GARD:18793	semapv:ManualMappingCuration
MONDO:0005991	trench fever	oboInOwl:hasDbXref	GARD:18862	semapv:ManualMappingCuration
MONDO:0006005	Venezuelan equine encephalitis	oboInOwl:hasDbXref	GARD:6355	semapv:ManualMappingCuration
MONDO:0006009	viral encephalitis	oboInOwl:hasDbXref	GARD:19433	semapv:ManualMappingCuration
MONDO:0006015	Waterhouse-Friderichsen syndrome	oboInOwl:hasDbXref	GARD:9449	semapv:ManualMappingCuration
MONDO:0006019	yaws	oboInOwl:hasDbXref	GARD:7913	semapv:ManualMappingCuration
MONDO:0006033	diffuse intrinsic pontine glioma	oboInOwl:hasDbXref	GARD:13075	semapv:ManualMappingCuration
MONDO:0006037	hydrolethalus syndrome	oboInOwl:hasDbXref	GARD:6683	semapv:ManualMappingCuration
MONDO:0006042	meningeal tuberculosis	oboInOwl:hasDbXref	GARD:7828	semapv:ManualMappingCuration
MONDO:0006043	metaplastic breast carcinoma	oboInOwl:hasDbXref	GARD:10804	semapv:ManualMappingCuration
MONDO:0006045	ovarian clear cell adenocarcinoma	oboInOwl:hasDbXref	GARD:21652	semapv:ManualMappingCuration
MONDO:0006079	ameloblastic carcinoma	oboInOwl:hasDbXref	GARD:11855	semapv:ManualMappingCuration
MONDO:0006087	appendix adenocarcinoma	oboInOwl:hasDbXref	GARD:10564	semapv:ManualMappingCuration
MONDO:0006131	cerebellar liponeurocytoma	oboInOwl:hasDbXref	GARD:10642	semapv:ManualMappingCuration
MONDO:0006132	cervical adenoid basal carcinoma	oboInOwl:hasDbXref	GARD:20499	semapv:ManualMappingCuration
MONDO:0006133	cervical adenoid cystic carcinoma	oboInOwl:hasDbXref	GARD:20498	semapv:ManualMappingCuration
MONDO:0006143	cervical squamous cell carcinoma	oboInOwl:hasDbXref	GARD:20487	semapv:ManualMappingCuration
MONDO:0006183	disseminated peritoneal leiomyomatosis	oboInOwl:hasDbXref	GARD:12843	semapv:ManualMappingCuration
MONDO:0006210	fibrolamellar hepatocellular carcinoma	oboInOwl:hasDbXref	GARD:21704	semapv:ManualMappingCuration
MONDO:0006230	gastric squamous cell carcinoma	oboInOwl:hasDbXref	GARD:21743	semapv:ManualMappingCuration
MONDO:0006235	granular cell tumor	oboInOwl:hasDbXref	GARD:9618	semapv:ManualMappingCuration
MONDO:0006238	growth hormone-producing pituitary gland adenoma	oboInOwl:hasDbXref	GARD:16850	semapv:ManualMappingCuration
MONDO:0006247	histiocytic and dendritic cell neoplasm	oboInOwl:hasDbXref	GARD:19441	semapv:ManualMappingCuration
MONDO:0006248	hydatidiform mole	oboInOwl:hasDbXref	GARD:10263	semapv:ManualMappingCuration
MONDO:0006260	kidney medullary carcinoma	oboInOwl:hasDbXref	GARD:13175	semapv:ManualMappingCuration
MONDO:0006277	lung lymphangioleiomyomatosis	oboInOwl:hasDbXref	GARD:3319	semapv:ManualMappingCuration
MONDO:0006290	malignant germ cell tumor	oboInOwl:hasDbXref	GARD:3360	semapv:ManualMappingCuration
MONDO:0006292	malignant mesothelioma	oboInOwl:hasDbXref	GARD:7026	semapv:ManualMappingCuration
MONDO:0006335	ovarian endometrioid adenocarcinoma	oboInOwl:hasDbXref	GARD:21893	semapv:ManualMappingCuration
MONDO:0006339	ovarian microcystic stromal tumor	oboInOwl:hasDbXref	GARD:22304	semapv:ManualMappingCuration
MONDO:0006346	pancreatic acinar cell carcinoma	oboInOwl:hasDbXref	GARD:21777	semapv:ManualMappingCuration
MONDO:0006359	neoplasm with perivascular epithelioid cell differentiation	oboInOwl:hasDbXref	GARD:22383	semapv:ManualMappingCuration
MONDO:0006363	peritoneal multicystic mesothelioma	oboInOwl:hasDbXref	GARD:10777	semapv:ManualMappingCuration
MONDO:0006369	pineal parenchymal tumor of intermediate differentiation	oboInOwl:hasDbXref	GARD:10644	semapv:ManualMappingCuration
MONDO:0006372	pituicytoma	oboInOwl:hasDbXref	GARD:20711	semapv:ManualMappingCuration
MONDO:0006373	pituitary gland adenoma	oboInOwl:hasDbXref	GARD:19680	semapv:ManualMappingCuration
MONDO:0006383	primary cutaneous diffuse large B-cell lymphoma, Leg type	oboInOwl:hasDbXref	GARD:20160	semapv:ManualMappingCuration
MONDO:0006412	sinus histiocytosis with massive lymphadenopathy	oboInOwl:hasDbXref	GARD:7588	semapv:ManualMappingCuration
MONDO:0006444	teratoma with malignant transformation	oboInOwl:hasDbXref	GARD:10646	semapv:ManualMappingCuration
MONDO:0006447	testicular non-seminomatous germ cell tumor	oboInOwl:hasDbXref	GARD:17561	semapv:ManualMappingCuration
MONDO:0006451	thymic carcinoma	oboInOwl:hasDbXref	GARD:19695	semapv:ManualMappingCuration
MONDO:0006456	thymoma	oboInOwl:hasDbXref	GARD:16922	semapv:ManualMappingCuration
MONDO:0006468	thyroid gland undifferentiated (anaplastic) carcinoma	oboInOwl:hasDbXref	GARD:664	semapv:ManualMappingCuration
MONDO:0006474	transitional cell carcinoma	oboInOwl:hasDbXref	GARD:7794	semapv:ManualMappingCuration
MONDO:0006479	undifferentiated pancreatic carcinoma with osteoclast-like giant cells	oboInOwl:hasDbXref	GARD:21782	semapv:ManualMappingCuration
MONDO:0006486	uveal melanoma	oboInOwl:hasDbXref	GARD:8621	semapv:ManualMappingCuration
MONDO:0006541	epidermolysis bullosa	oboInOwl:hasDbXref	GARD:6359	semapv:ManualMappingCuration
MONDO:0006543	epidermolysis bullosa dystrophica	oboInOwl:hasDbXref	GARD:2150	semapv:ManualMappingCuration
MONDO:0006558	pemphigoid gestationis	oboInOwl:hasDbXref	GARD:6497	semapv:ManualMappingCuration
MONDO:0006583	necrobiosis lipoidica	oboInOwl:hasDbXref	GARD:13040	semapv:ManualMappingCuration
MONDO:0006594	pemphigus	oboInOwl:hasDbXref	GARD:7352	semapv:ManualMappingCuration
MONDO:0006602	porokeratosis	oboInOwl:hasDbXref	GARD:18989	semapv:ManualMappingCuration
MONDO:0006606	scleredema adultorum	oboInOwl:hasDbXref	GARD:5975	semapv:ManualMappingCuration
MONDO:0006614	subcorneal pustular dermatosis	oboInOwl:hasDbXref	GARD:13606	semapv:ManualMappingCuration
MONDO:0006639	adrenal cortex carcinoma	oboInOwl:hasDbXref	GARD:558	semapv:ManualMappingCuration
MONDO:0006649	anterior ischemic optic neuropathy	oboInOwl:hasDbXref	GARD:9790	semapv:ManualMappingCuration
MONDO:0006651	anterior uveitis	oboInOwl:hasDbXref	GARD:10941	semapv:ManualMappingCuration
MONDO:0006663	perinatal asphyxia	oboInOwl:hasDbXref	GARD:19875	semapv:ManualMappingCuration
MONDO:0006664	atrial septal defect	oboInOwl:hasDbXref	GARD:15018	semapv:ManualMappingCuration
MONDO:0006670	bacterial meningitis	oboInOwl:hasDbXref	GARD:5881	semapv:ManualMappingCuration
MONDO:0006687	burning mouth syndrome	oboInOwl:hasDbXref	GARD:5974	semapv:ManualMappingCuration
MONDO:0006688	byssinosis	oboInOwl:hasDbXref	GARD:5976	semapv:ManualMappingCuration
MONDO:0006702	chronic inflammatory demyelinating polyradiculoneuropathy	oboInOwl:hasDbXref	GARD:6102	semapv:ManualMappingCuration
MONDO:0006745	endometrioid stromal sarcoma	oboInOwl:hasDbXref	GARD:6339	semapv:ManualMappingCuration
MONDO:0006746	endomyocardial fibrosis	oboInOwl:hasDbXref	GARD:6340	semapv:ManualMappingCuration
MONDO:0006806	intermediate uveitis	oboInOwl:hasDbXref	GARD:21065	semapv:ManualMappingCuration
MONDO:0006825	kuru	oboInOwl:hasDbXref	GARD:7617	semapv:ManualMappingCuration
MONDO:0006851	meconium aspiration syndrome	oboInOwl:hasDbXref	GARD:10494	semapv:ManualMappingCuration
MONDO:0006861	myeloid sarcoma	oboInOwl:hasDbXref	GARD:12763	semapv:ManualMappingCuration
MONDO:0006908	pituitary apoplexy	oboInOwl:hasDbXref	GARD:19287	semapv:ManualMappingCuration
MONDO:0006913	pneumococcal meningitis	oboInOwl:hasDbXref	GARD:18849	semapv:ManualMappingCuration
MONDO:0006941	rat-bite fever	oboInOwl:hasDbXref	GARD:9557	semapv:ManualMappingCuration
MONDO:0006952	retinopathy of prematurity	oboInOwl:hasDbXref	GARD:5695	semapv:ManualMappingCuration
MONDO:0006956	Rickettsiosis	oboInOwl:hasDbXref	GARD:19827	semapv:ManualMappingCuration
MONDO:0006976	somatostatinoma	oboInOwl:hasDbXref	GARD:4900	semapv:ManualMappingCuration
MONDO:0006987	subvalvular aortic stenosis	oboInOwl:hasDbXref	GARD:5052	semapv:ManualMappingCuration
MONDO:0006994	tarsal tunnel syndrome	oboInOwl:hasDbXref	GARD:7733	semapv:ManualMappingCuration
MONDO:0007012	variant Creutzfeldt-Jakob disease	oboInOwl:hasDbXref	GARD:9550	semapv:ManualMappingCuration
MONDO:0007029	branchio-oto-renal syndrome	oboInOwl:hasDbXref	GARD:10147	semapv:ManualMappingCuration
MONDO:0007030	autosomal dominant Aarskog syndrome	oboInOwl:hasDbXref	GARD:15029	semapv:ManualMappingCuration
MONDO:0007031	familial abdominal aortic aneurysm	oboInOwl:hasDbXref	GARD:9181	semapv:ManualMappingCuration
MONDO:0007032	prune belly syndrome	oboInOwl:hasDbXref	GARD:7479	semapv:ManualMappingCuration
MONDO:0007034	Adams-Oliver syndrome	oboInOwl:hasDbXref	GARD:5739	semapv:ManualMappingCuration
MONDO:0007037	Achondroplasia	oboInOwl:hasDbXref	GARD:8173	semapv:ManualMappingCuration
MONDO:0007039	neurofibromatosis type 2	oboInOwl:hasDbXref	GARD:7193	semapv:ManualMappingCuration
MONDO:0007040	Sakati-Nyhan syndrome	oboInOwl:hasDbXref	GARD:115	semapv:ManualMappingCuration
MONDO:0007041	Apert syndrome	oboInOwl:hasDbXref	GARD:5833	semapv:ManualMappingCuration
MONDO:0007042	Saethre-Chotzen syndrome	oboInOwl:hasDbXref	GARD:7598	semapv:ManualMappingCuration
MONDO:0007043	Pfeiffer syndrome	oboInOwl:hasDbXref	GARD:7380	semapv:ManualMappingCuration
MONDO:0007044	Acrodysostosis 1 with or without hormone resistance	oboInOwl:hasDbXref	GARD:15030	semapv:ManualMappingCuration
MONDO:0007045	acrofacial dysostosis, Catania type	oboInOwl:hasDbXref	GARD:494	semapv:ManualMappingCuration
MONDO:0007047	punctate palmoplantar keratoderma type III	oboInOwl:hasDbXref	GARD:125	semapv:ManualMappingCuration
MONDO:0007048	acrokeratosis verruciformis	oboInOwl:hasDbXref	GARD:16707	semapv:ManualMappingCuration
MONDO:0007051	acromegaloid facial appearance syndrome	oboInOwl:hasDbXref	GARD:501	semapv:ManualMappingCuration
MONDO:0007055	Acromicric dysplasia	oboInOwl:hasDbXref	GARD:7	semapv:ManualMappingCuration
MONDO:0007056	acroosteolysis	oboInOwl:hasDbXref	GARD:15031	semapv:ManualMappingCuration
MONDO:0007057	Acroosteolysis dominant type	oboInOwl:hasDbXref	GARD:508	semapv:ManualMappingCuration
MONDO:0007058	Acropectorovertebral dysplasia	oboInOwl:hasDbXref	GARD:512	semapv:ManualMappingCuration
MONDO:0007059	acrorenal syndrome	oboInOwl:hasDbXref	GARD:514	semapv:ManualMappingCuration
MONDO:0007060	spermatogenic failure 6	oboInOwl:hasDbXref	GARD:15032	semapv:ManualMappingCuration
MONDO:0007062	adactylia, unilateral	oboInOwl:hasDbXref	GARD:377	semapv:ManualMappingCuration
MONDO:0007064	severe combined immunodeficiency, autosomal recessive, T cell-negative, B cell-negative, NK cell-negative, due to adenosine deaminase deficiency	oboInOwl:hasDbXref	GARD:5748	semapv:ManualMappingCuration
MONDO:0007066	adenosine triphosphatase deficiency, anemia due to	oboInOwl:hasDbXref	GARD:548	semapv:ManualMappingCuration
MONDO:0007068	adenylosuccinate lyase deficiency	oboInOwl:hasDbXref	GARD:550	semapv:ManualMappingCuration
MONDO:0007070	adiposis dolorosa	oboInOwl:hasDbXref	GARD:5750	semapv:ManualMappingCuration
MONDO:0007071	adrenocortical hypofunction, chronic primary congenital	oboInOwl:hasDbXref	GARD:15033	semapv:ManualMappingCuration
MONDO:0007072	ADULT syndrome	oboInOwl:hasDbXref	GARD:384	semapv:ManualMappingCuration
MONDO:0007073	Hypoglossia-hypodactyly syndrome	oboInOwl:hasDbXref	GARD:68	semapv:ManualMappingCuration
