# curie_map:
#   MEDDRA: http://identifiers.org/meddra/
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_closematch_meddra.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-13/mappings/mondo_closematch_meddra.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	match_type
MONDO:0018893	Cobb syndrome	skos:closeMatch	MEDDRA:10068841	HumanCurated
MONDO:0018895	Plummer-Vinson syndrome	skos:closeMatch	MEDDRA:10040664	HumanCurated
MONDO:0018896	thrombotic thrombocytopenic purpura	skos:closeMatch	MEDDRA:10043648	HumanCurated
MONDO:0018897	primary cutaneous CD30+ T-cell lymphoproliferative disease	skos:closeMatch	MEDDRA:10065863	HumanCurated
MONDO:0018898	primary cutaneous lymphoma	skos:closeMatch	MEDDRA:10051708	HumanCurated
MONDO:0018902	hepatocellular adenoma	skos:closeMatch	MEDDRA:10019827	HumanCurated
MONDO:0018903	sarcocystosis	skos:closeMatch	MEDDRA:10039483	HumanCurated
MONDO:0018904	primary membranoproliferative glomerulonephritis	skos:closeMatch	MEDDRA:10018370	HumanCurated
MONDO:0018905	diffuse large B-cell lymphoma	skos:closeMatch	MEDDRA:10012818	HumanCurated
MONDO:0018907	craniopharyngioma	skos:closeMatch	MEDDRA:10011318	HumanCurated
MONDO:0018908	non-Hodgkin lymphoma	skos:closeMatch	MEDDRA:10029547	HumanCurated
MONDO:0018912	Cushing syndrome	skos:closeMatch	MEDDRA:10011652	HumanCurated
MONDO:0018912	Cushing syndrome	skos:closeMatch	MEDDRA:10020564	HumanCurated
MONDO:0018912	Cushing syndrome	skos:closeMatch	MEDDRA:10020610	HumanCurated
MONDO:0018912	Cushing syndrome	skos:closeMatch	MEDDRA:10020562	HumanCurated
MONDO:0018918	carcinoma of gallbladder and extrahepatic biliary tract	skos:closeMatch	MEDDRA:10007426	HumanCurated
MONDO:0018920	peripartum cardiomyopathy	skos:closeMatch	MEDDRA:10049430	HumanCurated
MONDO:0018923	22q11.2 deletion syndrome	skos:closeMatch	MEDDRA:10012979	HumanCurated
MONDO:0018923	22q11.2 deletion syndrome	skos:closeMatch	MEDDRA:10066430	HumanCurated
MONDO:0018927	SUNCT syndrome	skos:closeMatch	MEDDRA:10061981	HumanCurated
MONDO:0018935	hairy cell leukemia	skos:closeMatch	MEDDRA:10019055	HumanCurated
MONDO:0018935	hairy cell leukemia	skos:closeMatch	MEDDRA:10019053	HumanCurated
MONDO:0018936	osteoblastoma	skos:closeMatch	MEDDRA:10004430	HumanCurated
MONDO:0018937	mucopolysaccharidosis type 3	skos:closeMatch	MEDDRA:10056890	HumanCurated
MONDO:0018938	mucopolysaccharidosis type 4	skos:closeMatch	MEDDRA:10028095	HumanCurated
MONDO:0018944	gestational trophoblastic neoplasm	skos:closeMatch	MEDDRA:10061988	HumanCurated
MONDO:0018952	argyria	skos:closeMatch	MEDDRA:10003094	HumanCurated
MONDO:0018955	recurrent respiratory papillomatosis	skos:closeMatch	MEDDRA:10059314	HumanCurated
MONDO:0018965	Alport syndrome	skos:closeMatch	MEDDRA:10001843	HumanCurated
MONDO:0018968	iniencephaly	skos:closeMatch	MEDDRA:10022034	HumanCurated
MONDO:0018969	craniorachischisis	skos:closeMatch	MEDDRA:10011321	HumanCurated
MONDO:0018974	paraneoplastic pemphigus	skos:closeMatch	MEDDRA:10057056	HumanCurated
MONDO:0018975	neurofibromatosis type 1	skos:closeMatch	MEDDRA:10047712	HumanCurated
MONDO:0018978	IgG4-related mediastinitis	skos:closeMatch	MEDDRA:10027074	HumanCurated
MONDO:0018983	Tolosa-Hunt syndrome	skos:closeMatch	MEDDRA:10051526	HumanCurated
MONDO:0018988	iridocorneal endothelial syndrome	skos:closeMatch	MEDDRA:10053678	HumanCurated
MONDO:0018989	recurrent acute pancreatitis	skos:closeMatch	MEDDRA:10033657	HumanCurated
MONDO:0018992	IgG4-related thyroid disease	skos:closeMatch	MEDDRA:10039142	HumanCurated
MONDO:0018997	Noonan syndrome	skos:closeMatch	MEDDRA:10029748	HumanCurated
MONDO:0018998	Leber congenital amaurosis	skos:closeMatch	MEDDRA:10070667	HumanCurated
MONDO:0019003	multiple endocrine neoplasia type 2	skos:closeMatch	MEDDRA:10028191	HumanCurated
MONDO:0019004	kidney Wilms tumor	skos:closeMatch	MEDDRA:10029145	HumanCurated
MONDO:0019007	vaginal atresia	skos:closeMatch	MEDDRA:10046879	HumanCurated
MONDO:0019015	omphalocele	skos:closeMatch	MEDDRA:10030308	HumanCurated
MONDO:0019019	osteogenesis imperfecta	skos:closeMatch	MEDDRA:10031243	HumanCurated
MONDO:0019037	progressive supranuclear palsy	skos:closeMatch	MEDDRA:10036813	HumanCurated
MONDO:0019046	leukodystrophy	skos:closeMatch	MEDDRA:10024381	HumanCurated
MONDO:0019050	inherited hemoglobinopathy	skos:closeMatch	MEDDRA:10060892	HumanCurated
MONDO:0019052	inborn errors of metabolism	skos:closeMatch	MEDDRA:10058097	HumanCurated
MONDO:0019052	inborn errors of metabolism	skos:closeMatch	MEDDRA:10062018	HumanCurated
MONDO:0019056	neuromuscular disease	skos:closeMatch	MEDDRA:10029323	HumanCurated
MONDO:0019064	hereditary spastic paraplegia	skos:closeMatch	MEDDRA:10019903	HumanCurated
MONDO:0019065	amyloidosis	skos:closeMatch	MEDDRA:10002022	HumanCurated
MONDO:0019077	warty dyskeratoma	skos:closeMatch	MEDDRA:10068856	HumanCurated
MONDO:0019080	alopecia totalis	skos:closeMatch	MEDDRA:10001766	HumanCurated
MONDO:0019084	radiation proctitis	skos:closeMatch	MEDDRA:10037766	HumanCurated
MONDO:0019086	carcinoma of esophagus	skos:closeMatch	MEDDRA:10030155	HumanCurated
MONDO:0019087	cholangiocarcinoma	skos:closeMatch	MEDDRA:10008593	HumanCurated
MONDO:0019087	cholangiocarcinoma	skos:closeMatch	MEDDRA:10004593	HumanCurated
MONDO:0019088	post-transplant lymphoproliferative disease	skos:closeMatch	MEDDRA:10051358	HumanCurated
MONDO:0019091	bronchopulmonary dysplasia	skos:closeMatch	MEDDRA:10006475	HumanCurated
MONDO:0019095	plague	skos:closeMatch	MEDDRA:10035148	HumanCurated
MONDO:0019095	plague	skos:closeMatch	MEDDRA:10061416	HumanCurated
MONDO:0019098	autoimmune thrombocytopenia	skos:closeMatch	MEDDRA:10050245	HumanCurated
MONDO:0019100	neuromyelitis optica	skos:closeMatch	MEDDRA:10029322	HumanCurated
MONDO:0019104	Sandifer syndrome	skos:closeMatch	MEDDRA:10066142	HumanCurated
MONDO:0019114	psychogenic movement disorders	skos:closeMatch	MEDDRA:10072376	HumanCurated
MONDO:0019118	inherited retinal dystrophy	skos:closeMatch	MEDDRA:10038857	HumanCurated
MONDO:0019124	microscopic polyangiitis	skos:closeMatch	MEDDRA:10063344	HumanCurated
MONDO:0019125	relapsing polychondritis	skos:closeMatch	MEDDRA:10038304	HumanCurated
MONDO:0019127	polymyositis	skos:closeMatch	MEDDRA:10036102	HumanCurated
MONDO:0019136	Zygomycosis	skos:closeMatch	MEDDRA:10061418	HumanCurated
MONDO:0019136	Zygomycosis	skos:closeMatch	MEDDRA:10028098	HumanCurated
MONDO:0019139	acquired hemophilia	skos:closeMatch	MEDDRA:10053745	HumanCurated
MONDO:0019142	inherited porphyria	skos:closeMatch	MEDDRA:10061356	HumanCurated
MONDO:0019142	inherited porphyria	skos:closeMatch	MEDDRA:10036181	HumanCurated
MONDO:0019143	angiostrongyliasis	skos:closeMatch	MEDDRA:10069517	HumanCurated
MONDO:0019147	myiasis	skos:closeMatch	MEDDRA:10028586	HumanCurated
MONDO:0019148	Wolman disease	skos:closeMatch	MEDDRA:10053687	HumanCurated
MONDO:0019154	androgen insensitivity syndrome	skos:closeMatch	MEDDRA:10056292	HumanCurated
MONDO:0019155	Leydig cell hypoplasia	skos:closeMatch	MEDDRA:10024406	HumanCurated
MONDO:0019159	Loeffler endocarditis	skos:closeMatch	MEDDRA:10052841	HumanCurated
MONDO:0019168	pyomyositis	skos:closeMatch	MEDDRA:10037652	HumanCurated
MONDO:0019170	polyarteritis nodosa	skos:closeMatch	MEDDRA:10036024	HumanCurated
MONDO:0019171	familial long QT syndrome	skos:closeMatch	MEDDRA:10057926	HumanCurated
MONDO:0019172	aniridia	skos:closeMatch	MEDDRA:10002532	HumanCurated
MONDO:0019173	rabies	skos:closeMatch	MEDDRA:10037742	HumanCurated
MONDO:0019180	hereditary hemorrhagic telangiectasia	skos:closeMatch	MEDDRA:10019883	HumanCurated
MONDO:0019186	Q fever	skos:closeMatch	MEDDRA:10037688	HumanCurated
MONDO:0019186	Q fever	skos:closeMatch	MEDDRA:10037731	HumanCurated
MONDO:0019187	Axenfeld-Rieger syndrome	skos:closeMatch	MEDDRA:10059255	HumanCurated
MONDO:0019188	Rubinstein-Taybi syndrome	skos:closeMatch	MEDDRA:10039281	HumanCurated
MONDO:0019191	IgG4-related dacryoadenitis and sialadenitis	skos:closeMatch	MEDDRA:10052317	HumanCurated
MONDO:0019191	IgG4-related dacryoadenitis and sialadenitis	skos:closeMatch	MEDDRA:10051457	HumanCurated
MONDO:0019198	sympathetic ophthalmia	skos:closeMatch	MEDDRA:10042742	HumanCurated
MONDO:0019200	retinitis pigmentosa	skos:closeMatch	MEDDRA:10038914	HumanCurated
MONDO:0019201	thyrotoxic periodic paralysis	skos:closeMatch	MEDDRA:10043788	HumanCurated
MONDO:0019202	myxofibrosarcoma	skos:closeMatch	MEDDRA:10066948	HumanCurated
MONDO:0019203	acute interstitial pneumonia	skos:closeMatch	MEDDRA:10066728	HumanCurated
MONDO:0019204	respiratory bronchiolitis-interstitial lung disease syndrome	skos:closeMatch	MEDDRA:10066393	HumanCurated
MONDO:0019209	Japanese encephalitis	skos:closeMatch	MEDDRA:10014596	HumanCurated
MONDO:0019214	inborn carbohydrate metabolic disorder	skos:closeMatch	MEDDRA:10061023	HumanCurated
MONDO:0019236	inborn disorder of purine metabolism	skos:closeMatch	MEDDRA:10061476	HumanCurated
MONDO:0019238	inborn disorder of pyrimidine metabolism	skos:closeMatch	MEDDRA:10070969	HumanCurated
MONDO:0019249	mucopolysaccharidosis	skos:closeMatch	MEDDRA:10028093	HumanCurated
MONDO:0019254	inborn disorder of purine or pyrimidine metabolism	skos:closeMatch	MEDDRA:10037546	HumanCurated
MONDO:0019259	classic phenylketonuria	skos:closeMatch	MEDDRA:10034875	HumanCurated
MONDO:0019262	juvenile neuronal ceroid lipofuscinosis	skos:closeMatch	MEDDRA:10052073	HumanCurated
MONDO:0019263	autosomal erythropoietic protoporphyria	skos:closeMatch	MEDDRA:10015289	HumanCurated
MONDO:0019266	SAPHO syndrome	skos:closeMatch	MEDDRA:10051316	HumanCurated
MONDO:0019269	ichthyosis	skos:closeMatch	MEDDRA:10021198	HumanCurated
MONDO:0019270	erythrokeratoderma	skos:closeMatch	MEDDRA:10015280	HumanCurated
MONDO:0019280	hypertrichosis	skos:closeMatch	MEDDRA:10020864	HumanCurated
MONDO:0019283	nail anomaly	skos:closeMatch	MEDDRA:10028684	HumanCurated
MONDO:0019287	ectodermal dysplasia syndrome	skos:closeMatch	MEDDRA:10010452	HumanCurated
MONDO:0019290	hypopigmentation of the skin	skos:closeMatch	MEDDRA:10040868	HumanCurated
MONDO:0019293	skin vascular disease	skos:closeMatch	MEDDRA:10062171	HumanCurated
MONDO:0019297	lymphedema	skos:closeMatch	MEDDRA:10025282	HumanCurated
MONDO:0019303	premature aging syndrome	skos:closeMatch	MEDDRA:10063493	HumanCurated
MONDO:0019312	Hermansky-Pudlak syndrome	skos:closeMatch	MEDDRA:10071775	HumanCurated
MONDO:0019315	diffuse cutaneous mastocytosis	skos:closeMatch	MEDDRA:10012812	HumanCurated
MONDO:0019316	maculopapular cutaneous mastocytosis	skos:closeMatch	MEDDRA:10046752	HumanCurated
MONDO:0019322	pemphigus vegetans	skos:closeMatch	MEDDRA:10057053	HumanCurated
MONDO:0019323	pemphigus erythematosus	skos:closeMatch	MEDDRA:10058917	HumanCurated
MONDO:0019324	pemphigus foliaceus	skos:closeMatch	MEDDRA:10057069	HumanCurated
MONDO:0019336	Gardner syndrome	skos:closeMatch	MEDDRA:10017727	HumanCurated
MONDO:0019338	sarcoidosis	skos:closeMatch	MEDDRA:10039486	HumanCurated
MONDO:0019339	47,XYY syndrome	skos:closeMatch	MEDDRA:10056894	HumanCurated
MONDO:0019340	scleroderma	skos:closeMatch	MEDDRA:10039710	HumanCurated
MONDO:0019344	antisynthetase syndrome	skos:closeMatch	MEDDRA:10068801	HumanCurated
MONDO:0019345	shigellosis	skos:closeMatch	MEDDRA:10054178	HumanCurated
MONDO:0019345	shigellosis	skos:closeMatch	MEDDRA:10017915	HumanCurated
MONDO:0019349	Sotos syndrome	skos:closeMatch	MEDDRA:10064387	HumanCurated
MONDO:0019350	hereditary spherocytosis	skos:closeMatch	MEDDRA:10019904	HumanCurated
MONDO:0019351	isolated spina bifida	skos:closeMatch	MEDDRA:10041524	HumanCurated
MONDO:0019353	Stargardt disease	skos:closeMatch	MEDDRA:10062766	HumanCurated
MONDO:0019354	Stickler syndrome	skos:closeMatch	MEDDRA:10063402	HumanCurated
MONDO:0019355	adult-onset Still disease	skos:closeMatch	MEDDRA:10058493	HumanCurated
MONDO:0019355	adult-onset Still disease	skos:closeMatch	MEDDRA:10064056	HumanCurated
MONDO:0019359	Rocky mountain spotted fever	skos:closeMatch	MEDDRA:10039207	HumanCurated
MONDO:0019360	rickettsialpox	skos:closeMatch	MEDDRA:10039137	HumanCurated
MONDO:0019362	epidemic louse-borne typhus	skos:closeMatch	MEDDRA:10014979	HumanCurated
MONDO:0019365	scrub typhus	skos:closeMatch	MEDDRA:10039766	HumanCurated
MONDO:0019366	free sialic acid storage disease	skos:closeMatch	MEDDRA:10067531	HumanCurated
MONDO:0019366	free sialic acid storage disease	skos:closeMatch	MEDDRA:10067529	HumanCurated
MONDO:0019369	complex regional pain syndrome	skos:closeMatch	MEDDRA:10064332	HumanCurated
MONDO:0019373	desmoplastic small round cell tumor	skos:closeMatch	MEDDRA:10064587	HumanCurated
MONDO:0019373	desmoplastic small round cell tumor	skos:closeMatch	MEDDRA:10064581	HumanCurated
MONDO:0019378	la Crosse encephalitis	skos:closeMatch	MEDDRA:10014584	HumanCurated
MONDO:0019380	western equine encephalitis	skos:closeMatch	MEDDRA:10014614	HumanCurated
MONDO:0019384	encephalitis lethargica	skos:closeMatch	MEDDRA:10052369	HumanCurated
MONDO:0019390	Susac syndrome	skos:closeMatch	MEDDRA:10071573	HumanCurated
MONDO:0019391	Fanconi anemia	skos:closeMatch	MEDDRA:10055206	HumanCurated
MONDO:0019392	syringocystadenoma papilliferum	skos:closeMatch	MEDDRA:10042926	HumanCurated
MONDO:0019402	beta thalassemia	skos:closeMatch	MEDDRA:10043391	HumanCurated
MONDO:0019431	primitive portal vein thrombosis	skos:closeMatch	MEDDRA:10036206	HumanCurated
MONDO:0019438	AL amyloidosis	skos:closeMatch	MEDDRA:10036673	HumanCurated
MONDO:0019439	AA amyloidosis	skos:closeMatch	MEDDRA:10039811	HumanCurated
MONDO:0019444	trichinellosis	skos:closeMatch	MEDDRA:10044608	HumanCurated
MONDO:0019445	trichofolliculoma	skos:closeMatch	MEDDRA:10044611	HumanCurated
MONDO:0019453	refractory cytopenia with multilineage dysplasia	skos:closeMatch	MEDDRA:10067959	HumanCurated
MONDO:0019454	myelodysplastic syndrome with excess blasts	skos:closeMatch	MEDDRA:10038270	HumanCurated
MONDO:0019455	acute panmyelosis with myelofibrosis	skos:closeMatch	MEDDRA:10000879	HumanCurated
MONDO:0019460	acute leukemia of ambiguous lineage	skos:closeMatch	MEDDRA:10067399	HumanCurated
MONDO:0019462	splenic marginal zone lymphoma	skos:closeMatch	MEDDRA:10062113	HumanCurated
MONDO:0019464	heavy chain disease	skos:closeMatch	MEDDRA:10019350	HumanCurated
MONDO:0019465	nodal marginal zone B-cell lymphoma	skos:closeMatch	MEDDRA:10029460	HumanCurated
MONDO:0019466	lymphomatoid granulomatosis	skos:closeMatch	MEDDRA:10025325	HumanCurated
MONDO:0019468	T-cell prolymphocytic leukemia	skos:closeMatch	MEDDRA:10042985	HumanCurated
MONDO:0019469	T-cell large granular lymphocyte leukemia	skos:closeMatch	MEDDRA:10065862	HumanCurated
MONDO:0019470	aggressive NK-cell leukemia	skos:closeMatch	MEDDRA:10028811	HumanCurated
MONDO:0019471	adult T-cell leukemia/lymphoma	skos:closeMatch	MEDDRA:10001413	HumanCurated
MONDO:0019472	extranodal nasal NK/T cell lymphoma	skos:closeMatch	MEDDRA:10065855	HumanCurated
MONDO:0019473	enteropathy-associated T-cell lymphoma	skos:closeMatch	MEDDRA:10022703	HumanCurated
MONDO:0019474	hepatosplenic T-cell lymphoma	skos:closeMatch	MEDDRA:10066957	HumanCurated
MONDO:0019476	primary cutaneous peripheral T-cell lymphoma not otherwise specified	skos:closeMatch	MEDDRA:10034623	HumanCurated
MONDO:0019499	Turner syndrome	skos:closeMatch	MEDDRA:10045181	HumanCurated
MONDO:0019500	extragonadal teratoma	skos:closeMatch	MEDDRA:10043276	HumanCurated
MONDO:0019501	Usher syndrome	skos:closeMatch	MEDDRA:10063396	HumanCurated
MONDO:0019514	hepatic veno-occlusive disease	skos:closeMatch	MEDDRA:10047216	HumanCurated
MONDO:0019526	erythema elevatum diutinum	skos:closeMatch	MEDDRA:10056968	HumanCurated
MONDO:0019527	undifferentiated connective tissue syndrome	skos:closeMatch	MEDDRA:10071575	HumanCurated
MONDO:0019530	non-syndromic syndactyly	skos:closeMatch	MEDDRA:10042778	HumanCurated
MONDO:0019532	autoimmune hemolytic anemia, warm type	skos:closeMatch	MEDDRA:10047822	HumanCurated
MONDO:0019537	hemoglobin D disease	skos:closeMatch	MEDDRA:10055019	HumanCurated
MONDO:0019538	Gaisbock syndrome	skos:closeMatch	MEDDRA:10042217	HumanCurated
MONDO:0019538	Gaisbock syndrome	skos:closeMatch	MEDDRA:10053885	HumanCurated
MONDO:0019542	acute liver failure	skos:closeMatch	MEDDRA:10000804	HumanCurated
MONDO:0019557	chilblain lupus	skos:closeMatch	MEDDRA:10025141	HumanCurated
MONDO:0019558	discoid lupus erythematosus	skos:closeMatch	MEDDRA:10013072	HumanCurated
MONDO:0019562	localized scleroderma	skos:closeMatch	MEDDRA:10039712	HumanCurated
MONDO:0019563	CREST syndrome	skos:closeMatch	MEDDRA:10011380	HumanCurated
MONDO:0019565	hereditary von Willebrand disease	skos:closeMatch	MEDDRA:10047715	HumanCurated
MONDO:0019576	telangiectasia macularis eruptiva perstans	skos:closeMatch	MEDDRA:10043192	HumanCurated
MONDO:0019591	panhypopituitarism	skos:closeMatch	MEDDRA:10033662	HumanCurated
MONDO:0019600	xeroderma pigmentosum	skos:closeMatch	MEDDRA:10048220	HumanCurated
MONDO:0019610	Zollinger-Ellison syndrome	skos:closeMatch	MEDDRA:10017852	HumanCurated
MONDO:0019618	Sheehan syndrome	skos:closeMatch	MEDDRA:10036297	HumanCurated
MONDO:0019623	hereditary angioedema	skos:closeMatch	MEDDRA:10019860	HumanCurated
MONDO:0019628	Rieger anomaly	skos:closeMatch	MEDDRA:10059198	HumanCurated
MONDO:0019632	Lyme disease	skos:closeMatch	MEDDRA:10025169	HumanCurated
MONDO:0019633	relapsing fever	skos:closeMatch	MEDDRA:10038300	HumanCurated
MONDO:0019635	idiopathic achalasia	skos:closeMatch	MEDDRA:10036669	HumanCurated
MONDO:0019636	renal agenesis, unilateral	skos:closeMatch	MEDDRA:10053624	HumanCurated
MONDO:0019637	renal hypoplasia	skos:closeMatch	MEDDRA:10049102	HumanCurated
MONDO:0019640	posterior urethral valve	skos:closeMatch	MEDDRA:10036369	HumanCurated
MONDO:0019648	achondrogenesis	skos:closeMatch	MEDDRA:10066122	HumanCurated
MONDO:0019668	adenoma of pancreas	skos:closeMatch	MEDDRA:10058902	HumanCurated
MONDO:0019735	polymyalgia rheumatica	skos:closeMatch	MEDDRA:10068240	HumanCurated
MONDO:0019737	thrombotic microangiopathy	skos:closeMatch	MEDDRA:10043645	HumanCurated
MONDO:0019751	autoinflammatory syndrome	skos:closeMatch	MEDDRA:10072220	HumanCurated
MONDO:0019759	epispadias	skos:closeMatch	MEDDRA:10015088	HumanCurated
MONDO:0019780	anotia	skos:closeMatch	MEDDRA:10002654	HumanCurated
MONDO:0019783	neovascular glaucoma	skos:closeMatch	MEDDRA:10062891	HumanCurated
MONDO:0019790	neuroleptic malignant syndrome	skos:closeMatch	MEDDRA:10029282	HumanCurated
MONDO:0019796	acrocephalosyndactyly	skos:closeMatch	MEDDRA:10000590	HumanCurated
MONDO:0019804	tracheomalacia	skos:closeMatch	MEDDRA:10010654	HumanCurated
MONDO:0019805	twin to twin transfusion syndrome	skos:closeMatch	MEDDRA:10058328	HumanCurated
MONDO:0019808	aortic valve atresia	skos:closeMatch	MEDDRA:10066801	HumanCurated
MONDO:0019809	congenital aortic valve insufficiency	skos:closeMatch	MEDDRA:10010370	HumanCurated
MONDO:0019810	toxic epidermal necrolysis	skos:closeMatch	MEDDRA:10044223	HumanCurated
MONDO:0019813	congenital tricuspid stenosis	skos:closeMatch	MEDDRA:10010656	HumanCurated
MONDO:0019861	thyroid hypoplasia	skos:closeMatch	MEDDRA:10065938	HumanCurated
MONDO:0019862	levocardia	skos:closeMatch	MEDDRA:10071015	HumanCurated
MONDO:0019867	mosaic trisomy 8	skos:closeMatch	MEDDRA:10053916	HumanCurated
MONDO:0019928	48,XXXY syndrome	skos:closeMatch	MEDDRA:10048228	HumanCurated
MONDO:0019933	acromegaly	skos:closeMatch	MEDDRA:10000599	HumanCurated
MONDO:0019944	Eisenmenger syndrome	skos:closeMatch	MEDDRA:10058554	HumanCurated
MONDO:0019945	solar urticaria	skos:closeMatch	MEDDRA:10041307	HumanCurated
MONDO:0019946	ligneous conjunctivitis	skos:closeMatch	MEDDRA:10071570	HumanCurated
MONDO:0019952	congenital myopathy	skos:closeMatch	MEDDRA:10062547	HumanCurated
MONDO:0019956	encephalitis	skos:closeMatch	MEDDRA:10014581	HumanCurated
MONDO:0019959	glucagonoma	skos:closeMatch	MEDDRA:10018404	HumanCurated
MONDO:0019960	VIPoma	skos:closeMatch	MEDDRA:10047430	HumanCurated
MONDO:0019967	Kienbock disease	skos:closeMatch	MEDDRA:10064242	HumanCurated
MONDO:0019970	Sinding-Larsen-Johansson disease	skos:closeMatch	MEDDRA:10063585	HumanCurated
MONDO:0019975	pellagra	skos:closeMatch	MEDDRA:10029400	HumanCurated
MONDO:0019992	pseudohypoparathyroidism	skos:closeMatch	MEDDRA:10037126	HumanCurated
MONDO:0020066	Ehlers-Danlos syndrome	skos:closeMatch	MEDDRA:10014316	HumanCurated
MONDO:0020068	postinfectious encephalitis	skos:closeMatch	MEDDRA:10057235	HumanCurated
MONDO:0020076	myeloproliferative neoplasm	skos:closeMatch	MEDDRA:10028576	HumanCurated
MONDO:0020089	acquired lipodystrophy	skos:closeMatch	MEDDRA:10049287	HumanCurated
MONDO:0020108	autoimmune hemolytic anemia	skos:closeMatch	MEDDRA:10002046	HumanCurated
MONDO:0020110	pulmonary agenesis	skos:closeMatch	MEDDRA:10037322	HumanCurated
MONDO:0020113	primary acquired red cell aplasia	skos:closeMatch	MEDDRA:10038184	HumanCurated
MONDO:0020115	secondary polycythemia	skos:closeMatch	MEDDRA:10036062	HumanCurated
MONDO:0020120	skeletal muscle disorder	skos:closeMatch	MEDDRA:10028641	HumanCurated
MONDO:0020121	muscular dystrophy	skos:closeMatch	MEDDRA:10028356	HumanCurated
MONDO:0020123	metabolic myopathy	skos:closeMatch	MEDDRA:10068836	HumanCurated
MONDO:0020128	motor neuron disorder	skos:closeMatch	MEDDRA:10028003	HumanCurated
MONDO:0020159	congenital entropion	skos:closeMatch	MEDDRA:10014923	HumanCurated
MONDO:0020201	obsolete conjunctival telangiectasia	skos:closeMatch	MEDDRA:10072143	HumanCurated
MONDO:0020249	hereditary optic neuropathy	skos:closeMatch	MEDDRA:10061323	HumanCurated
MONDO:0020283	uveitis	skos:closeMatch	MEDDRA:10046851	HumanCurated
MONDO:0020291	hypoplastic right heart syndrome	skos:closeMatch	MEDDRA:10050053	HumanCurated
MONDO:0020291	hypoplastic right heart syndrome	skos:closeMatch	MEDDRA:10064962	HumanCurated
MONDO:0020292	congenital anomaly of the great arteries	skos:closeMatch	MEDDRA:10061080	HumanCurated
MONDO:0020296	congenital arteriovenous fistula	skos:closeMatch	MEDDRA:10003226	HumanCurated
MONDO:0020311	chronic myelomonocytic leukemia	skos:closeMatch	MEDDRA:10009018	HumanCurated
MONDO:0020312	atypical chronic myeloid leukemia	skos:closeMatch	MEDDRA:10054651	HumanCurated
MONDO:0020321	acute undifferentiated leukemia	skos:closeMatch	MEDDRA:10045516	HumanCurated
MONDO:0020322	acute biphenotypic leukemia	skos:closeMatch	MEDDRA:10067399	HumanCurated
MONDO:0020323	primary mediastinal large B-cell lymphoma	skos:closeMatch	MEDDRA:10036710	HumanCurated
MONDO:0020324	intravascular large B-cell lymphoma	skos:closeMatch	MEDDRA:10069643	HumanCurated
MONDO:0020326	lymphomatoid papulosis	skos:closeMatch	MEDDRA:10056670	HumanCurated
MONDO:0020331	indolent systemic mastocytosis	skos:closeMatch	MEDDRA:10056452	HumanCurated
MONDO:0020333	aggressive systemic mastocytosis	skos:closeMatch	MEDDRA:10056453	HumanCurated
MONDO:0020334	mast cell leukemia	skos:closeMatch	MEDDRA:10056450	HumanCurated
MONDO:0020341	periventricular nodular heterotopia	skos:closeMatch	MEDDRA:10066854	HumanCurated
MONDO:0020356	coloboma of iris	skos:closeMatch	MEDDRA:10052642	HumanCurated
MONDO:0020367	juvenile open angle glaucoma	skos:closeMatch	MEDDRA:10064032	HumanCurated
MONDO:0020368	Axenfeld anomaly	skos:closeMatch	MEDDRA:10058653	HumanCurated
MONDO:0020369	Chandler syndrome	skos:closeMatch	MEDDRA:10057487	HumanCurated
MONDO:0020370	Cogan-Reese syndrome	skos:closeMatch	MEDDRA:10059200	HumanCurated
MONDO:0020376	early-onset nuclear cataract	skos:closeMatch	MEDDRA:10057735	HumanCurated
MONDO:0020376	early-onset nuclear cataract	skos:closeMatch	MEDDRA:10007759	HumanCurated
MONDO:0020395	valvar pulmonary stenosis	skos:closeMatch	MEDDRA:10037450	HumanCurated
MONDO:0020404	shone complex	skos:closeMatch	MEDDRA:10066802	HumanCurated
MONDO:0020417	right aortic arch	skos:closeMatch	MEDDRA:10067407	HumanCurated
MONDO:0020434	atrial septal defect, ostium secundum type	skos:closeMatch	MEDDRA:10031303	HumanCurated
MONDO:0020434	atrial septal defect, ostium secundum type	skos:closeMatch	MEDDRA:10031302	HumanCurated
MONDO:0020439	patent foramen ovale	skos:closeMatch	MEDDRA:10016982	HumanCurated
MONDO:0020460	acquired von willebrand syndrome	skos:closeMatch	MEDDRA:10069495	HumanCurated
MONDO:0020479	pituitary gigantism	skos:closeMatch	MEDDRA:10018265	HumanCurated
MONDO:0020487	Pontiac fever	skos:closeMatch	MEDDRA:10054161	HumanCurated
MONDO:0020500	Marburg hemorrhagic fever	skos:closeMatch	MEDDRA:10026822	HumanCurated
MONDO:0020502	yellow fever	skos:closeMatch	MEDDRA:10048240	HumanCurated
