# curie_map:
#   MEDDRA: http://identifiers.org/meddra/
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_closematch_meddra.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-07/mappings/mondo_closematch_meddra.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
MONDO:0019155	skos:closeMatch	MEDDRA:10024406	HumanCurated	Leydig cell hypoplasia
MONDO:0019154	skos:closeMatch	MEDDRA:10056292	HumanCurated	androgen insensitivity syndrome
MONDO:0019142	skos:closeMatch	MEDDRA:10061356	HumanCurated	inherited porphyria
MONDO:0019142	skos:closeMatch	MEDDRA:10036181	HumanCurated	inherited porphyria
MONDO:0007174	skos:closeMatch	MEDDRA:10024984	HumanCurated	Lown-Ganong-Levine syndrome
MONDO:0020128	skos:closeMatch	MEDDRA:10028003	HumanCurated	motor neuron disorder
MONDO:0019148	skos:closeMatch	MEDDRA:10053687	HumanCurated	Wolman disease
MONDO:0019147	skos:closeMatch	MEDDRA:10028586	HumanCurated	myiasis
MONDO:0019143	skos:closeMatch	MEDDRA:10069517	HumanCurated	angiostrongyliasis
MONDO:0019191	skos:closeMatch	MEDDRA:10051457	HumanCurated	IgG4-related dacryoadenitis and sialadenitis
MONDO:0019191	skos:closeMatch	MEDDRA:10052317	HumanCurated	IgG4-related dacryoadenitis and sialadenitis
MONDO:0019198	skos:closeMatch	MEDDRA:10042742	HumanCurated	sympathetic ophthalmia
MONDO:0019186	skos:closeMatch	MEDDRA:10037688	HumanCurated	Q fever
MONDO:0019186	skos:closeMatch	MEDDRA:10037731	HumanCurated	Q fever
MONDO:0019180	skos:closeMatch	MEDDRA:10019883	HumanCurated	hereditary hemorrhagic telangiectasia
MONDO:0019188	skos:closeMatch	MEDDRA:10039281	HumanCurated	Rubinstein-Taybi syndrome
MONDO:0019187	skos:closeMatch	MEDDRA:10059255	HumanCurated	Axenfeld-Rieger syndrome
MONDO:0010759	skos:closeMatch	MEDDRA:10069402	HumanCurated	Wildervanck syndrome
MONDO:0009761	skos:closeMatch	MEDDRA:10058949	HumanCurated	cystic hygroma
MONDO:0007113	skos:closeMatch	MEDDRA:10049004	HumanCurated	Angelman syndrome
MONDO:0007114	skos:closeMatch	MEDDRA:10066017	HumanCurated	angel-shaped phalango-epiphyseal dysplasia
MONDO:0009774	skos:closeMatch	MEDDRA:10067424	HumanCurated	cloacal exstrophy
MONDO:0010735	skos:closeMatch	MEDDRA:10068600	HumanCurated	Kennedy disease
MONDO:0010726	skos:closeMatch	MEDDRA:10039000	HumanCurated	Rett syndrome
MONDO:0020123	skos:closeMatch	MEDDRA:10068836	HumanCurated	metabolic myopathy
MONDO:0020121	skos:closeMatch	MEDDRA:10028356	HumanCurated	muscular dystrophy
MONDO:0020120	skos:closeMatch	MEDDRA:10028641	HumanCurated	skeletal muscle disorder
MONDO:0019136	skos:closeMatch	MEDDRA:10028098	HumanCurated	Zygomycosis
MONDO:0019136	skos:closeMatch	MEDDRA:10061418	HumanCurated	Zygomycosis
MONDO:0019139	skos:closeMatch	MEDDRA:10053745	HumanCurated	acquired hemophilia
MONDO:0010789	skos:closeMatch	MEDDRA:10053872	HumanCurated	MELAS syndrome
MONDO:0020115	skos:closeMatch	MEDDRA:10036062	HumanCurated	secondary polycythemia
MONDO:0020113	skos:closeMatch	MEDDRA:10038184	HumanCurated	primary acquired red cell aplasia
MONDO:0020110	skos:closeMatch	MEDDRA:10037322	HumanCurated	pulmonary agenesis
MONDO:0010794	skos:closeMatch	MEDDRA:10062940	HumanCurated	NARP syndrome
MONDO:0007150	skos:closeMatch	MEDDRA:10003082	HumanCurated	arcus senilis
MONDO:0020108	skos:closeMatch	MEDDRA:10002046	HumanCurated	autoimmune hemolytic anemia
MONDO:0010797	skos:closeMatch	MEDDRA:10062941	HumanCurated	Pearson syndrome
MONDO:0019125	skos:closeMatch	MEDDRA:10038304	HumanCurated	relapsing polychondritis
MONDO:0019127	skos:closeMatch	MEDDRA:10036102	HumanCurated	polymyositis
MONDO:0019124	skos:closeMatch	MEDDRA:10063344	HumanCurated	microscopic polyangiitis
MONDO:0010790	skos:closeMatch	MEDDRA:10069825	HumanCurated	MERRF syndrome
MONDO:0019118	skos:closeMatch	MEDDRA:10038857	HumanCurated	inherited retinal dystrophy
MONDO:0010787	skos:closeMatch	MEDDRA:10048804	HumanCurated	Kearns-Sayre syndrome
MONDO:0019114	skos:closeMatch	MEDDRA:10072376	HumanCurated	psychogenic movement disorders
MONDO:0009797	skos:closeMatch	MEDDRA:10052621	HumanCurated	orotic aciduria
MONDO:0019104	skos:closeMatch	MEDDRA:10066142	HumanCurated	Sandifer syndrome
MONDO:0019100	skos:closeMatch	MEDDRA:10029322	HumanCurated	neuromyelitis optica
MONDO:0009848	skos:closeMatch	MEDDRA:10056961	HumanCurated	dissecting cellulitis of the scalp
MONDO:0009846	skos:closeMatch	MEDDRA:10064170	HumanCurated	pentosuria
MONDO:0009852	skos:closeMatch	MEDDRA:10070440	HumanCurated	hereditary intrinsic factor deficiency
MONDO:0009820	skos:closeMatch	MEDDRA:10052452	HumanCurated	osteoporosis-pseudoglioma syndrome
MONDO:0010808	skos:closeMatch	MEDDRA:10072077	HumanCurated	fatal familial insomnia
MONDO:0009837	skos:closeMatch	MEDDRA:10008777	HumanCurated	choroid plexus papilloma
MONDO:0009833	skos:closeMatch	MEDDRA:10067940	HumanCurated	Shwachman-Diamond syndrome
MONDO:0019052	skos:closeMatch	MEDDRA:10058097	HumanCurated	inborn errors of metabolism
MONDO:0019052	skos:closeMatch	MEDDRA:10062018	HumanCurated	inborn errors of metabolism
MONDO:0019050	skos:closeMatch	MEDDRA:10060892	HumanCurated	inherited hemoglobinopathy
MONDO:0007064	skos:closeMatch	MEDDRA:10066367	HumanCurated	severe combined immunodeficiency, autosomal recessive, T cell-negative, B cell-negative, NK cell-negative, due to adenosine deaminase deficiency
MONDO:0019056	skos:closeMatch	MEDDRA:10029323	HumanCurated	neuromuscular disease
MONDO:0007070	skos:closeMatch	MEDDRA:10001294	HumanCurated	adiposis dolorosa
MONDO:0019046	skos:closeMatch	MEDDRA:10024381	HumanCurated	leukodystrophy
MONDO:0007048	skos:closeMatch	MEDDRA:10069445	HumanCurated	acrokeratosis verruciformis
MONDO:0007041	skos:closeMatch	MEDDRA:10002943	HumanCurated	apert syndrome
MONDO:0019037	skos:closeMatch	MEDDRA:10036813	HumanCurated	progressive supranuclear palsy
MONDO:0010691	skos:closeMatch	MEDDRA:10069760	HumanCurated	Norrie disease
MONDO:0019095	skos:closeMatch	MEDDRA:10061416	HumanCurated	plague
MONDO:0019095	skos:closeMatch	MEDDRA:10035148	HumanCurated	plague
MONDO:0019098	skos:closeMatch	MEDDRA:10050245	HumanCurated	autoimmune thrombocytopenia
MONDO:0019091	skos:closeMatch	MEDDRA:10006475	HumanCurated	bronchopulmonary dysplasia
MONDO:0020089	skos:closeMatch	MEDDRA:10049287	HumanCurated	acquired lipodystrophy
MONDO:0019084	skos:closeMatch	MEDDRA:10037766	HumanCurated	radiation proctitis
MONDO:0019087	skos:closeMatch	MEDDRA:10004593	HumanCurated	cholangiocarcinoma
MONDO:0019087	skos:closeMatch	MEDDRA:10008593	HumanCurated	cholangiocarcinoma
MONDO:0019086	skos:closeMatch	MEDDRA:10030155	HumanCurated	carcinoma of esophagus
MONDO:0019080	skos:closeMatch	MEDDRA:10001766	HumanCurated	alopecia totalis
MONDO:0020076	skos:closeMatch	MEDDRA:10028576	HumanCurated	myeloproliferative neoplasm
MONDO:0019088	skos:closeMatch	MEDDRA:10051358	HumanCurated	post-transplant lymphoproliferative disease
MONDO:0020068	skos:closeMatch	MEDDRA:10057235	HumanCurated	postinfectious encephalitis
MONDO:0020066	skos:closeMatch	MEDDRA:10014316	HumanCurated	Ehlers-Danlos syndrome
MONDO:0019077	skos:closeMatch	MEDDRA:10068856	HumanCurated	warty dyskeratoma
MONDO:0019065	skos:closeMatch	MEDDRA:10002022	HumanCurated	amyloidosis
MONDO:0019064	skos:closeMatch	MEDDRA:10019903	HumanCurated	hereditary spastic paraplegia
MONDO:0010627	skos:closeMatch	MEDDRA:10068348	HumanCurated	X-linked lymphoproliferative syndrome
MONDO:0009623	skos:closeMatch	MEDDRA:10067857	HumanCurated	Nijmegen breakage syndrome
MONDO:0010622	skos:closeMatch	MEDDRA:10048063	HumanCurated	recessive X-linked ichthyosis
MONDO:0009637	skos:closeMatch	MEDDRA:10027710	HumanCurated	inborn mitochondrial myopathy
MONDO:0010602	skos:closeMatch	MEDDRA:10016080	HumanCurated	hemophilia A
MONDO:0009635	skos:closeMatch	MEDDRA:10068494	HumanCurated	microvillus inclusion disease
MONDO:0010604	skos:closeMatch	MEDDRA:10016077	HumanCurated	hemophilia B
MONDO:0007029	skos:closeMatch	MEDDRA:10071135	HumanCurated	branchio-oto-renal syndrome
MONDO:0007027	skos:closeMatch	MEDDRA:10053219	HumanCurated	non-alcoholic steatohepatitis
MONDO:0010679	skos:closeMatch	MEDDRA:10013801	HumanCurated	Duchenne muscular dystrophy
MONDO:0009688	skos:closeMatch	MEDDRA:10028417	HumanCurated	myasthenia gravis
MONDO:0007022	skos:closeMatch	MEDDRA:10074389	HumanCurated	xanthogranulomatous pyelonephritis
MONDO:0019019	skos:closeMatch	MEDDRA:10031243	HumanCurated	osteogenesis imperfecta
MONDO:0019015	skos:closeMatch	MEDDRA:10030308	HumanCurated	omphalocele
MONDO:0007039	skos:closeMatch	MEDDRA:10000523	HumanCurated	neurofibromatosis type 2
MONDO:0007039	skos:closeMatch	MEDDRA:10029271	HumanCurated	neurofibromatosis type 2
MONDO:0009698	skos:closeMatch	MEDDRA:10054895	HumanCurated	Unverricht-Lundborg syndrome
MONDO:0007037	skos:closeMatch	MEDDRA:10000452	HumanCurated	achondroplasia
MONDO:0009697	skos:closeMatch	MEDDRA:10054030	HumanCurated	Lafora disease
MONDO:0009696	skos:closeMatch	MEDDRA:10071082	HumanCurated	juvenile myoclonic epilepsy
MONDO:0007032	skos:closeMatch	MEDDRA:10051025	HumanCurated	prune belly syndrome
MONDO:0009693	skos:closeMatch	MEDDRA:10028228	HumanCurated	plasma cell myeloma
MONDO:0009691	skos:closeMatch	MEDDRA:10028483	HumanCurated	mycosis fungoides
MONDO:0010674	skos:closeMatch	MEDDRA:10056889	HumanCurated	mucopolysaccharidosis type 2
MONDO:0019004	skos:closeMatch	MEDDRA:10029145	HumanCurated	kidney Wilms tumor
MONDO:0019007	skos:closeMatch	MEDDRA:10046879	HumanCurated	vaginal atresia
MONDO:0019003	skos:closeMatch	MEDDRA:10028191	HumanCurated	multiple endocrine neoplasia type 2
MONDO:0007008	skos:closeMatch	MEDDRA:10046369	HumanCurated	uremia
MONDO:0009665	skos:closeMatch	MEDDRA:10071434	HumanCurated	biotinidase deficiency
MONDO:0007004	skos:closeMatch	MEDDRA:10045265	HumanCurated	type III hypersensitivity disease
MONDO:0007001	skos:closeMatch	MEDDRA:10066862	HumanCurated	tricuspid valve prolapse
MONDO:0007002	skos:closeMatch	MEDDRA:10074765	HumanCurated	trochlear nerve disorder
MONDO:0009662	skos:closeMatch	MEDDRA:10056893	HumanCurated	mucopolysaccharidosis type 7
MONDO:0009661	skos:closeMatch	MEDDRA:10056892	HumanCurated	mucopolysaccharidosis type 6
MONDO:0007018	skos:closeMatch	MEDDRA:10047780	HumanCurated	vulvitis
MONDO:0007019	skos:closeMatch	MEDDRA:10047794	HumanCurated	vulvovaginitis
MONDO:0007016	skos:closeMatch	MEDDRA:10047586	HumanCurated	vitamin A deficiency
MONDO:0010645	skos:closeMatch	MEDDRA:10051707	HumanCurated	oculocerebrorenal syndrome
MONDO:0007017	skos:closeMatch	MEDDRA:10047650	HumanCurated	vitreous detachment
MONDO:0007015	skos:closeMatch	MEDDRA:10047469	HumanCurated	viral meningitis
MONDO:0007012	skos:closeMatch	MEDDRA:10064199	HumanCurated	variant Creutzfeldt-Jakob disease
MONDO:0010651	skos:closeMatch	MEDDRA:10027294	HumanCurated	Menkes disease
MONDO:0010650	skos:closeMatch	MEDDRA:10060908	HumanCurated	Melnick-Needles syndrome
MONDO:0009723	skos:closeMatch	MEDDRA:10062950	HumanCurated	Leigh syndrome
MONDO:0010714	skos:closeMatch	MEDDRA:10067610	HumanCurated	Pelizaeus-Merzbacher disease
MONDO:0009735	skos:closeMatch	MEDDRA:10062909	HumanCurated	Netherton syndrome
MONDO:0010703	skos:closeMatch	MEDDRA:10052450	HumanCurated	ornithine carbamoyltransferase deficiency
MONDO:0009732	skos:closeMatch	MEDDRA:10060740	HumanCurated	congenital nephrotic syndrome, Finnish type
MONDO:0009718	skos:closeMatch	MEDDRA:10028663	HumanCurated	myxedema
MONDO:0009714	skos:closeMatch	MEDDRA:10064584	HumanCurated	myosclerosis
MONDO:0009710	skos:closeMatch	MEDDRA:10028655	HumanCurated	Thomsen and Becker disease
MONDO:0009710	skos:closeMatch	MEDDRA:10043461	HumanCurated	Thomsen and Becker disease
MONDO:0015496	skos:closeMatch	MEDDRA:10025391	HumanCurated	macroglossia
MONDO:0015483	skos:closeMatch	MEDDRA:10051456	HumanCurated	mandibulofacial dysostosis
MONDO:0015486	skos:closeMatch	MEDDRA:10023353	HumanCurated	keratoconus
MONDO:0015484	skos:closeMatch	MEDDRA:10011775	HumanCurated	cysticercosis
MONDO:0015474	skos:closeMatch	MEDDRA:10011502	HumanCurated	cryptosporidiosis
MONDO:0015469	skos:closeMatch	MEDDRA:10048907	HumanCurated	craniosynostosis
MONDO:0015469	skos:closeMatch	MEDDRA:10049889	HumanCurated	craniosynostosis
MONDO:0015459	skos:closeMatch	MEDDRA:10028793	HumanCurated	nasopharyngeal carcinoma
MONDO:0015454	skos:closeMatch	MEDDRA:10028176	HumanCurated	multiple carboxylase deficiency
MONDO:0015453	skos:closeMatch	MEDDRA:10056667	HumanCurated	Cogan syndrome
MONDO:0015451	skos:closeMatch	MEDDRA:10045545	HumanCurated	univentricular heart
MONDO:0015347	skos:closeMatch	MEDDRA:10070595	HumanCurated	multicentric reticulohistiocytosis
MONDO:0015340	skos:closeMatch	MEDDRA:10058919	HumanCurated	drug rash with eosinophilia and systemic symptoms
MONDO:0005969	skos:closeMatch	MEDDRA:10041896	HumanCurated	st. Louis encephalitis
MONDO:0005968	skos:closeMatch	MEDDRA:10041736	HumanCurated	sporotrichosis
MONDO:0005979	skos:closeMatch	MEDDRA:10048627	HumanCurated	thoracic outlet syndrome
MONDO:0005974	skos:closeMatch	MEDDRA:10042254	HumanCurated	strongyloidiasis
MONDO:0005976	skos:closeMatch	MEDDRA:10062120	HumanCurated	syphilis
MONDO:0005942	skos:closeMatch	MEDDRA:10039012	HumanCurated	Reye syndrome
MONDO:0017991	skos:closeMatch	MEDDRA:10043097	HumanCurated	Takayasu arteritis
MONDO:0017987	skos:closeMatch	MEDDRA:10042928	HumanCurated	syringomyelia
MONDO:0005988	skos:closeMatch	MEDDRA:10044269	HumanCurated	toxocariasis
MONDO:0017979	skos:closeMatch	MEDDRA:10069521	HumanCurated	autoimmune lymphoproliferative syndrome
MONDO:0005991	skos:closeMatch	MEDDRA:10044582	HumanCurated	trench fever
MONDO:0015304	skos:closeMatch	MEDDRA:10003074	HumanCurated	arachnoiditis
MONDO:0015302	skos:closeMatch	MEDDRA:10056953	HumanCurated	nodular cutaneous amyloidosis
MONDO:0015301	skos:closeMatch	MEDDRA:10011659	HumanCurated	primary cutaneous amyloidosis
MONDO:0015306	skos:closeMatch	MEDDRA:10065552	HumanCurated	Lemierre syndrome
MONDO:0005802	skos:closeMatch	MEDDRA:10020546	HumanCurated	hymenolepiasis
MONDO:0015193	skos:closeMatch	MEDDRA:10020529	HumanCurated	hydrops fetalis
MONDO:0015195	skos:closeMatch	MEDDRA:10064895	HumanCurated	atresia of urethra
MONDO:0015194	skos:closeMatch	MEDDRA:10040661	HumanCurated	sideroblastic anemia
MONDO:0015185	skos:closeMatch	MEDDRA:10057018	HumanCurated	intestinal polyposis syndrome
MONDO:0015183	skos:closeMatch	MEDDRA:10049416	HumanCurated	short bowel syndrome
MONDO:0015254	skos:closeMatch	MEDDRA:10039603	HumanCurated	schistosomiasis
MONDO:0015253	skos:closeMatch	MEDDRA:10062989	HumanCurated	Diamond-Blackfan anemia
MONDO:0015247	skos:closeMatch	MEDDRA:10053854	HumanCurated	opsoclonus-myoclonus syndrome
MONDO:0015243	skos:closeMatch	MEDDRA:10006474	HumanCurated	allergic bronchopulmonary aspergillosis
MONDO:0015231	skos:closeMatch	MEDDRA:10050839	HumanCurated	Bartter syndrome
MONDO:0015229	skos:closeMatch	MEDDRA:10056715	HumanCurated	Bardet-Biedl syndrome
MONDO:0017882	skos:closeMatch	MEDDRA:10030310	HumanCurated	Omsk hemorrhagic fever
MONDO:0017880	skos:closeMatch	MEDDRA:10039143	HumanCurated	Rift valley fever
MONDO:0017881	skos:closeMatch	MEDDRA:10023505	HumanCurated	Kyasanur forest disease
MONDO:0015290	skos:closeMatch	MEDDRA:10069732	HumanCurated	neurotrophic keratopathy
MONDO:0015294	skos:closeMatch	MEDDRA:10067467	HumanCurated	nephrogenic systemic fibrosis
MONDO:0015299	skos:closeMatch	MEDDRA:10022821	HumanCurated	Asherman syndrome
MONDO:0015299	skos:closeMatch	MEDDRA:10053868	HumanCurated	Asherman syndrome
MONDO:0015279	skos:closeMatch	MEDDRA:10009007	HumanCurated	chronic mucocutaneous candidiasis
MONDO:0015274	skos:closeMatch	MEDDRA:10004485	HumanCurated	chronic beryllium disease
MONDO:0015271	skos:closeMatch	MEDDRA:10069646	HumanCurated	idiopathic camptocormia
MONDO:0015277	skos:closeMatch	MEDDRA:10027101	HumanCurated	medullary thyroid gland carcinoma
MONDO:0015268	skos:closeMatch	MEDDRA:10027104	HumanCurated	medullary sponge kidney
MONDO:0015263	skos:closeMatch	MEDDRA:10059027	HumanCurated	Brugada syndrome
MONDO:0015260	skos:closeMatch	MEDDRA:10013029	HumanCurated	diphyllobothriasis
MONDO:0005846	skos:closeMatch	MEDDRA:10053982	HumanCurated	microsporidiosis
MONDO:0005854	skos:closeMatch	MEDDRA:10027754	HumanCurated	mixed connective tissue disease
MONDO:0005851	skos:closeMatch	MEDDRA:10049567	HumanCurated	Miller Fisher syndrome
MONDO:0017827	skos:closeMatch	MEDDRA:10029236	HumanCurated	malignant peripheral nerve sheath tumor
MONDO:0005823	skos:closeMatch	MEDDRA:10035718	HumanCurated	legionellosis
MONDO:0005823	skos:closeMatch	MEDDRA:10061266	HumanCurated	legionellosis
MONDO:0005825	skos:closeMatch	MEDDRA:10024238	HumanCurated	leptospirosis
MONDO:0005820	skos:closeMatch	MEDDRA:10023927	HumanCurated	Lassa fever
MONDO:0005817	skos:closeMatch	MEDDRA:10066431	HumanCurated	Kluver-Bucy syndrome
MONDO:0005835	skos:closeMatch	MEDDRA:10051981	HumanCurated	Lynch syndrome
MONDO:0005828	skos:closeMatch	MEDDRA:10024641	HumanCurated	listeriosis
MONDO:0017879	skos:closeMatch	MEDDRA:10019143	HumanCurated	hantavirus pulmonary syndrome
MONDO:0017875	skos:closeMatch	MEDDRA:10005932	HumanCurated	Bolivian hemorrhagic fever
MONDO:0005894	skos:closeMatch	MEDDRA:10061906	HumanCurated	paracoccidioidomycosis
MONDO:0015203	skos:closeMatch	MEDDRA:10061060	HumanCurated	coronary artery congenital malformation
MONDO:0017865	skos:closeMatch	MEDDRA:10037451	HumanCurated	congenital pulmonary valve stenosis
MONDO:0015200	skos:closeMatch	MEDDRA:10002533	HumanCurated	anisakiasis
MONDO:0017853	skos:closeMatch	MEDDRA:10001890	HumanCurated	hypersensitivity pneumonitis
MONDO:0017850	skos:closeMatch	MEDDRA:10049216	HumanCurated	sirenomelia
MONDO:0017851	skos:closeMatch	MEDDRA:10049048	HumanCurated	erythrokeratodermia variabilis
MONDO:0017844	skos:closeMatch	MEDDRA:10040500	HumanCurated	Sezary syndrome
MONDO:0017844	skos:closeMatch	MEDDRA:10040493	HumanCurated	Sezary syndrome
MONDO:0015094	skos:closeMatch	MEDDRA:10071150	HumanCurated	subependymal nodular heterotopia
MONDO:0015075	skos:closeMatch	MEDDRA:10007476	HumanCurated	thyroid gland carcinoma
MONDO:0015137	skos:closeMatch	MEDDRA:10034533	HumanCurated	periodic fever syndrome
MONDO:0017799	skos:closeMatch	MEDDRA:10027139	HumanCurated	Meigs syndrome
MONDO:0017795	skos:closeMatch	MEDDRA:10066796	HumanCurated	ameloblastoma
MONDO:0015128	skos:closeMatch	MEDDRA:10052381	HumanCurated	primary adrenal insufficiency
MONDO:0015129	skos:closeMatch	MEDDRA:10001130	HumanCurated	chronic primary adrenal insufficiency
MONDO:0017776	skos:closeMatch	MEDDRA:10029444	HumanCurated	nocardiosis
MONDO:0017778	skos:closeMatch	MEDDRA:10023686	HumanCurated	lamellar ichthyosis
MONDO:0017773	skos:closeMatch	MEDDRA:10065156	HumanCurated	hypoalphalipoproteinemia
MONDO:0017775	skos:closeMatch	MEDDRA:10069748	HumanCurated	melioidosis
MONDO:0017771	skos:closeMatch	MEDDRA:10065148	HumanCurated	Mayer-Rokitansky-Kuster-Hauser syndrome
MONDO:0015104	skos:closeMatch	MEDDRA:10036183	HumanCurated	porphyria cutanea tarda
MONDO:0017767	skos:closeMatch	MEDDRA:10039054	HumanCurated	rheumatic fever
MONDO:0017762	skos:closeMatch	MEDDRA:10061091	HumanCurated	disorder of copper metabolism
MONDO:0017764	skos:closeMatch	MEDDRA:10048260	HumanCurated	disorder of zinc metabolism
MONDO:0015100	skos:closeMatch	MEDDRA:10054329	HumanCurated	aregenerative anemia
MONDO:0015175	skos:closeMatch	MEDDRA:10069002	HumanCurated	autoimmune pancreatitis
MONDO:0015168	skos:closeMatch	MEDDRA:10051643	HumanCurated	arthrogryposis multiplex congenita
MONDO:0005724	skos:closeMatch	MEDDRA:10011490	HumanCurated	cryptococcosis
MONDO:0017708	skos:closeMatch	MEDDRA:10072221	HumanCurated	mevalonate kinase deficiency
MONDO:0005736	skos:closeMatch	MEDDRA:10014587	HumanCurated	eastern equine encephalitis
MONDO:0005737	skos:closeMatch	MEDDRA:10014071	HumanCurated	Ebola hemorrhagic fever
MONDO:0005715	skos:closeMatch	MEDDRA:10010652	HumanCurated	congenital toxoplasmosis
MONDO:0005711	skos:closeMatch	MEDDRA:10010439	HumanCurated	congenital diaphragmatic hernia
MONDO:0005706	skos:closeMatch	MEDDRA:10009825	HumanCurated	coccidioidomycosis
MONDO:0005708	skos:closeMatch	MEDDRA:10010022	HumanCurated	Colorado tick fever
MONDO:0005761	skos:closeMatch	MEDDRA:10016675	HumanCurated	filarial elephantiasis
MONDO:0005773	skos:closeMatch	MEDDRA:10048608	HumanCurated	Gerstmann syndrome
MONDO:0005744	skos:closeMatch	MEDDRA:10048251	HumanCurated	yolk sac tumor
MONDO:0017734	skos:closeMatch	MEDDRA:10058800	HumanCurated	sialidosis
MONDO:0017735	skos:closeMatch	MEDDRA:10010371	HumanCurated	congenital aortic valve stenosis
MONDO:0005683	skos:closeMatch	MEDDRA:10006500	HumanCurated	brucellosis
MONDO:0005692	skos:closeMatch	MEDDRA:10007729	HumanCurated	cat-scratch disease
MONDO:0005668	skos:closeMatch	MEDDRA:10004941	HumanCurated	bird fancier's lung
MONDO:0005662	skos:closeMatch	MEDDRA:10004080	HumanCurated	balantidiasis
MONDO:0005661	skos:closeMatch	MEDDRA:10003965	HumanCurated	babesiosis
MONDO:0017648	skos:closeMatch	MEDDRA:10042732	HumanCurated	Sydenham chorea
MONDO:0015059	skos:closeMatch	MEDDRA:10029542	HumanCurated	progressive non-fluent aphasia
MONDO:0017699	skos:closeMatch	MEDDRA:10053250	HumanCurated	glycogen storage disease due to glycogen branching enzyme deficiency, childhood combined hepatic and myopathic form
MONDO:0015028	skos:closeMatch	MEDDRA:10048230	HumanCurated	48,XXYY syndrome
MONDO:0005615	skos:closeMatch	MEDDRA:10035484	HumanCurated	plasmacytoma
MONDO:0005645	skos:closeMatch	MEDDRA:10002255	HumanCurated	ancylostomiasis
MONDO:0005645	skos:closeMatch	MEDDRA:10020376	HumanCurated	ancylostomiasis
MONDO:0017638	skos:closeMatch	MEDDRA:10058951	HumanCurated	manganese poisoning
MONDO:0005657	skos:closeMatch	MEDDRA:10003488	HumanCurated	aspergillosis
MONDO:0017607	skos:closeMatch	MEDDRA:10059387	HumanCurated	caudal regression sequence
MONDO:0017607	skos:closeMatch	MEDDRA:10068896	HumanCurated	caudal regression sequence
MONDO:0017607	skos:closeMatch	MEDDRA:10054842	HumanCurated	caudal regression sequence
MONDO:0017600	skos:closeMatch	MEDDRA:10019054	HumanCurated	hairy cell leukemia variant
MONDO:0005629	skos:closeMatch	MEDDRA:10069408	HumanCurated	Acanthamoeba keratitis
MONDO:0005571	skos:closeMatch	MEDDRA:10036051	HumanCurated	polycythemia
MONDO:0017590	skos:closeMatch	MEDDRA:10048853	HumanCurated	carcinoma of the ampulla of vater
MONDO:0017598	skos:closeMatch	MEDDRA:10065863	HumanCurated	primary cutaneous anaplastic large cell lymphoma
MONDO:0017592	skos:closeMatch	MEDDRA:10041932	HumanCurated	staphylococcal toxemia
MONDO:0017572	skos:closeMatch	MEDDRA:10043848	HumanCurated	tick-borne encephalitis
MONDO:0005594	skos:closeMatch	MEDDRA:20000020	HumanCurated	severe cutaneous adverse reaction
MONDO:0005526	skos:closeMatch	MEDDRA:10043376	HumanCurated	tetanus
MONDO:0005534	skos:closeMatch	MEDDRA:10062647	HumanCurated	ileocolitis
MONDO:0005504	skos:closeMatch	MEDDRA:10013023	HumanCurated	diphtheria
MONDO:0005507	skos:closeMatch	MEDDRA:10067807	HumanCurated	gingival cancer
MONDO:0005502	skos:closeMatch	MEDDRA:10012310	HumanCurated	dengue disease
MONDO:0005512	skos:closeMatch	MEDDRA:10056558	HumanCurated	malignant peritoneal mesothelioma
MONDO:0017395	skos:closeMatch	MEDDRA:10048796	HumanCurated	fixed pigmented erythema
MONDO:0017387	skos:closeMatch	MEDDRA:10015099	HumanCurated	epithelioid sarcoma
MONDO:0017384	skos:closeMatch	MEDDRA:10048799	HumanCurated	acute generalized exanthematous pustulosis
MONDO:0005388	skos:closeMatch	MEDDRA:10019137	HumanCurated	primary biliary cholangitis
MONDO:0005388	skos:closeMatch	MEDDRA:10004661	HumanCurated	primary biliary cholangitis
MONDO:0017376	skos:closeMatch	MEDDRA:10003267	HumanCurated	reactive arthritis
MONDO:0017376	skos:closeMatch	MEDDRA:10038294	HumanCurated	reactive arthritis
MONDO:0017373	skos:closeMatch	MEDDRA:10036012	HumanCurated	poliomyelitis
MONDO:0017361	skos:closeMatch	MEDDRA:10010618	HumanCurated	congenital rubella syndrome
MONDO:0017362	skos:closeMatch	MEDDRA:10063020	HumanCurated	neuralgic amyotrophy
MONDO:0017364	skos:closeMatch	MEDDRA:10053869	HumanCurated	POEMS syndrome
MONDO:0005459	skos:closeMatch	MEDDRA:10001461	HumanCurated	human African trypanosomiasis
MONDO:0017427	skos:closeMatch	MEDDRA:10024500	HumanCurated	congenital deformities of limbs
MONDO:0017419	skos:closeMatch	MEDDRA:10001926	HumanCurated	non-syndromic amelia
MONDO:0017410	skos:closeMatch	MEDDRA:10036172	HumanCurated	porencephaly
