#curie_map:
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  UMLS: http://linkedlifedata.com/resource/umls/id/
#  skos: http://www.w3.org/2004/02/skos/core#
#license: https://creativecommons.org/publicdomain/zero/1.0/
#mapping_date: '2021-05-20'
#subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type
MONDO:0014832	skos:exactMatch	UMLS:C4310794	HumanCurated
MONDO:0002857	skos:exactMatch	UMLS:C1333757	HumanCurated
MONDO:0002858	skos:exactMatch	UMLS:C1335176	HumanCurated
MONDO:0002859	skos:exactMatch	UMLS:C1332637	HumanCurated
MONDO:0002831	skos:exactMatch	UMLS:C0334270	HumanCurated
MONDO:0002832	skos:exactMatch	UMLS:C1516864	HumanCurated
MONDO:0002833	skos:exactMatch	UMLS:C1517128	HumanCurated
MONDO:0002834	skos:exactMatch	UMLS:C1514430	HumanCurated
MONDO:0014817	skos:exactMatch	UMLS:C4225166	HumanCurated
MONDO:0014816	skos:exactMatch	UMLS:C4225167	HumanCurated
MONDO:0014815	skos:exactMatch	UMLS:C4225168	HumanCurated
MONDO:0014814	skos:exactMatch	UMLS:C4225169	HumanCurated
MONDO:0014819	skos:exactMatch	UMLS:C4225164	HumanCurated
MONDO:0014818	skos:exactMatch	UMLS:C4225165	HumanCurated
MONDO:0014820	skos:exactMatch	UMLS:C4225163	HumanCurated
MONDO:0014824	skos:exactMatch	UMLS:C4310801	HumanCurated
MONDO:0014823	skos:exactMatch	UMLS:C4225161	HumanCurated
MONDO:0014822	skos:exactMatch	UMLS:C4305230	HumanCurated
MONDO:0014822	skos:exactMatch	UMLS:C4225666	HumanCurated
MONDO:0014821	skos:exactMatch	UMLS:C4225162	HumanCurated
MONDO:0002828	skos:exactMatch	UMLS:C1511053	HumanCurated
MONDO:0002829	skos:exactMatch	UMLS:C0349561	HumanCurated
MONDO:0002842	skos:exactMatch	UMLS:C0948039	HumanCurated
MONDO:0002843	skos:exactMatch	UMLS:C0948638	HumanCurated
MONDO:0002844	skos:exactMatch	UMLS:C1283271	HumanCurated
MONDO:0002845	skos:exactMatch	UMLS:C0877152	HumanCurated
MONDO:0002840	skos:exactMatch	UMLS:C0267154	HumanCurated
MONDO:0014806	skos:exactMatch	UMLS:C4225177	HumanCurated
MONDO:0014806	skos:exactMatch	UMLS:C1849101	HumanCurated
MONDO:0014805	skos:exactMatch	UMLS:C4225667	HumanCurated
MONDO:0014803	skos:exactMatch	UMLS:C4225178	HumanCurated
MONDO:0014808	skos:exactMatch	UMLS:CN515063	HumanCurated
MONDO:0014807	skos:exactMatch	UMLS:C4225176	HumanCurated
MONDO:0014813	skos:exactMatch	UMLS:C4225170	HumanCurated
MONDO:0014812	skos:exactMatch	UMLS:C4225171	HumanCurated
MONDO:0014811	skos:exactMatch	UMLS:C4225172	HumanCurated
MONDO:0014810	skos:exactMatch	UMLS:C4225173	HumanCurated
MONDO:0002839	skos:exactMatch	UMLS:C0023743	HumanCurated
MONDO:0002836	skos:exactMatch	UMLS:C0863015	HumanCurated
MONDO:0002837	skos:exactMatch	UMLS:C0334271	HumanCurated
MONDO:0002897	skos:exactMatch	UMLS:C0149985	HumanCurated
MONDO:0002897	skos:exactMatch	UMLS:C0343676	HumanCurated
MONDO:0002898	skos:exactMatch	UMLS:C0007114	HumanCurated
MONDO:0000233	skos:exactMatch	UMLS:C2108396	HumanCurated
MONDO:0000232	skos:exactMatch	UMLS:C4505102	HumanCurated
MONDO:0002899	skos:exactMatch	UMLS:C1511934	HumanCurated
MONDO:0000231	skos:exactMatch	UMLS:C3532354	HumanCurated
MONDO:0000238	skos:exactMatch	UMLS:C0275757	HumanCurated
MONDO:0002894	skos:exactMatch	UMLS:C1859101	HumanCurated
MONDO:0000237	skos:exactMatch	UMLS:C1276801	HumanCurated
MONDO:0002896	skos:exactMatch	UMLS:C2931317	HumanCurated
MONDO:0002896	skos:exactMatch	UMLS:C0153139	HumanCurated
MONDO:0012218	skos:exactMatch	UMLS:C2674987	HumanCurated
MONDO:0002892	skos:exactMatch	UMLS:C1335975	HumanCurated
MONDO:0012219	skos:exactMatch	UMLS:C1836584	HumanCurated
MONDO:0014886	skos:exactMatch	UMLS:C4310745	HumanCurated
MONDO:0012223	skos:exactMatch	UMLS:C1836521	HumanCurated
MONDO:0014885	skos:exactMatch	UMLS:C4310746	HumanCurated
MONDO:0012224	skos:exactMatch	UMLS:C1836518	HumanCurated
MONDO:0014884	skos:exactMatch	UMLS:CN776839	HumanCurated
MONDO:0014884	skos:exactMatch	UMLS:C4310747	HumanCurated
MONDO:0012222	skos:exactMatch	UMLS:C1836522	HumanCurated
MONDO:0014883	skos:exactMatch	UMLS:C4310749	HumanCurated
MONDO:0012227	skos:exactMatch	UMLS:C1836506	HumanCurated
MONDO:0014889	skos:exactMatch	UMLS:C4310743	HumanCurated
MONDO:0012228	skos:exactMatch	UMLS:C1836505	HumanCurated
MONDO:0012225	skos:exactMatch	UMLS:C1836517	HumanCurated
MONDO:0014888	skos:exactMatch	UMLS:C4284088	HumanCurated
MONDO:0014887	skos:exactMatch	UMLS:C4310744	HumanCurated
MONDO:0012226	skos:exactMatch	UMLS:C1836507	HumanCurated
MONDO:0014882	skos:exactMatch	UMLS:C4310750	HumanCurated
MONDO:0012220	skos:exactMatch	UMLS:C1836573	HumanCurated
MONDO:0014881	skos:exactMatch	UMLS:C4310751	HumanCurated
MONDO:0014880	skos:exactMatch	UMLS:C4310752	HumanCurated
MONDO:0000245	skos:exactMatch	UMLS:C0040255	HumanCurated
MONDO:0000242	skos:exactMatch	UMLS:C2349994	HumanCurated
MONDO:0000249	skos:exactMatch	UMLS:C0267557	HumanCurated
MONDO:0000248	skos:exactMatch	UMLS:C0376300	HumanCurated
MONDO:0012209	skos:exactMatch	UMLS:C1836673	HumanCurated
MONDO:0012207	skos:exactMatch	UMLS:C1836682	HumanCurated
MONDO:0012208	skos:exactMatch	UMLS:C3665704	HumanCurated
MONDO:0014869	skos:exactMatch	UMLS:C4310761	HumanCurated
MONDO:0000241	skos:exactMatch	UMLS:C0268095	HumanCurated
MONDO:0000240	skos:exactMatch	UMLS:C0238013	HumanCurated
MONDO:0014875	skos:exactMatch	UMLS:C4310756	HumanCurated
MONDO:0012212	skos:exactMatch	UMLS:C2697933	HumanCurated
MONDO:0012213	skos:exactMatch	UMLS:C1836632	HumanCurated
MONDO:0012213	skos:exactMatch	UMLS:C4511959	HumanCurated
MONDO:0014874	skos:exactMatch	UMLS:C4310757	HumanCurated
MONDO:0014873	skos:exactMatch	UMLS:C0265987	HumanCurated
MONDO:0012210	skos:exactMatch	UMLS:C1836670	HumanCurated
MONDO:0014872	skos:exactMatch	UMLS:C4310758	HumanCurated
MONDO:0012211	skos:exactMatch	UMLS:C1836669	HumanCurated
MONDO:0014878	skos:exactMatch	UMLS:C4284595	HumanCurated
MONDO:0012217	skos:exactMatch	UMLS:C1836602	HumanCurated
MONDO:0012214	skos:exactMatch	UMLS:C1836621	HumanCurated
MONDO:0014877	skos:exactMatch	UMLS:C4310754	HumanCurated
MONDO:0012215	skos:exactMatch	UMLS:C1836607	HumanCurated
MONDO:0012215	skos:exactMatch	UMLS:C1834659	HumanCurated
MONDO:0014876	skos:exactMatch	UMLS:C4310755	HumanCurated
MONDO:0000239	skos:exactMatch	UMLS:C0259737	HumanCurated
MONDO:0014871	skos:exactMatch	UMLS:C4310759	HumanCurated
MONDO:0014870	skos:exactMatch	UMLS:C4310760	HumanCurated
MONDO:0002875	skos:exactMatch	UMLS:C0013578	HumanCurated
MONDO:0002876	skos:exactMatch	UMLS:C1516426	HumanCurated
MONDO:0002876	skos:exactMatch	UMLS:CN201069	HumanCurated
MONDO:0000211	skos:exactMatch	UMLS:C1836694	HumanCurated
MONDO:0002877	skos:exactMatch	UMLS:C1516420	HumanCurated
MONDO:0002877	skos:exactMatch	UMLS:CN201068	HumanCurated
MONDO:0002877	skos:exactMatch	UMLS:C1332917	HumanCurated
MONDO:0002878	skos:exactMatch	UMLS:C1336917	HumanCurated
MONDO:0002878	skos:exactMatch	UMLS:CN201046	HumanCurated
MONDO:0002871	skos:exactMatch	UMLS:C1515301	HumanCurated
MONDO:0002872	skos:exactMatch	UMLS:C0041182	HumanCurated
MONDO:0000213	skos:exactMatch	UMLS:CN238808	HumanCurated
MONDO:0002874	skos:exactMatch	UMLS:C1514608	HumanCurated
MONDO:0014859	skos:exactMatch	UMLS:C4310770	HumanCurated
MONDO:0002870	skos:exactMatch	UMLS:C0040961	HumanCurated
MONDO:0014858	skos:exactMatch	UMLS:C4310771	HumanCurated
MONDO:0014864	skos:exactMatch	UMLS:C4310765	HumanCurated
MONDO:0014863	skos:exactMatch	UMLS:C4310766	HumanCurated
MONDO:0014862	skos:exactMatch	UMLS:C4310767	HumanCurated
MONDO:0014861	skos:exactMatch	UMLS:C4310768	HumanCurated
MONDO:0012200	skos:exactMatch	UMLS:C1836724	HumanCurated
MONDO:0014868	skos:exactMatch	UMLS:C4310762	HumanCurated
MONDO:0014867	skos:exactMatch	UMLS:C4310763	HumanCurated
MONDO:0012206	skos:exactMatch	UMLS:C1836683	HumanCurated
MONDO:0014866	skos:exactMatch	UMLS:C4015635	HumanCurated
MONDO:0012203	skos:exactMatch	UMLS:C1836706	HumanCurated
MONDO:0014865	skos:exactMatch	UMLS:C4310764	HumanCurated
MONDO:0012204	skos:exactMatch	UMLS:C1836705	HumanCurated
MONDO:0012204	skos:exactMatch	UMLS:C4273970	HumanCurated
MONDO:0000209	skos:exactMatch	UMLS:CN238807	HumanCurated
MONDO:0000208	skos:exactMatch	UMLS:C4014997	HumanCurated
MONDO:0002868	skos:exactMatch	UMLS:C0334286	HumanCurated
MONDO:0014860	skos:exactMatch	UMLS:C4310769	HumanCurated
MONDO:0002869	skos:exactMatch	UMLS:C0018824	HumanCurated
MONDO:0002886	skos:exactMatch	UMLS:C0009440	HumanCurated
MONDO:0002887	skos:exactMatch	UMLS:C0005395	HumanCurated
MONDO:0000222	skos:exactMatch	UMLS:C0153194	HumanCurated
MONDO:0002888	skos:exactMatch	UMLS:C1334261	HumanCurated
MONDO:0000227	skos:exactMatch	UMLS:C1320317	HumanCurated
MONDO:0002882	skos:exactMatch	UMLS:C1333097	HumanCurated
MONDO:0002883	skos:exactMatch	UMLS:C1334231	HumanCurated
MONDO:0002884	skos:exactMatch	UMLS:C0027339	HumanCurated
MONDO:0000225	skos:exactMatch	UMLS:C1282983	HumanCurated
MONDO:0002885	skos:exactMatch	UMLS:C2364003	HumanCurated
MONDO:0002885	skos:exactMatch	UMLS:C0014752	HumanCurated
MONDO:0014849	skos:exactMatch	UMLS:C4310777	HumanCurated
MONDO:0002880	skos:exactMatch	UMLS:C1335169	HumanCurated
MONDO:0014848	skos:exactMatch	UMLS:C4310778	HumanCurated
MONDO:0002881	skos:exactMatch	UMLS:C1519914	HumanCurated
MONDO:0014847	skos:exactMatch	UMLS:C4310779	HumanCurated
MONDO:0014853	skos:exactMatch	UMLS:C4310775	HumanCurated
MONDO:0014851	skos:exactMatch	UMLS:CN774236	HumanCurated
MONDO:0014851	skos:exactMatch	UMLS:CN262351	HumanCurated
MONDO:0014851	skos:exactMatch	UMLS:C4310473	HumanCurated
MONDO:0014851	skos:exactMatch	UMLS:CN847585	HumanCurated
MONDO:0014850	skos:exactMatch	UMLS:C4310776	HumanCurated
MONDO:0014857	skos:exactMatch	UMLS:C4310772	HumanCurated
MONDO:0014856	skos:exactMatch	UMLS:C4310773	HumanCurated
MONDO:0014855	skos:exactMatch	UMLS:C4310774	HumanCurated
MONDO:0014854	skos:exactMatch	UMLS:C4283893	HumanCurated
MONDO:0000218	skos:exactMatch	UMLS:CN282827	HumanCurated
MONDO:0002879	skos:exactMatch	UMLS:C1334628	HumanCurated
MONDO:0002810	skos:exactMatch	UMLS:C1518875	HumanCurated
MONDO:0002811	skos:exactMatch	UMLS:C0153490	HumanCurated
MONDO:0002812	skos:exactMatch	UMLS:C1168225	HumanCurated
MONDO:0014802	skos:exactMatch	UMLS:C4225179	HumanCurated
MONDO:0014801	skos:exactMatch	UMLS:C4225180	HumanCurated
MONDO:0014800	skos:exactMatch	UMLS:C4225181	HumanCurated
MONDO:0002806	skos:exactMatch	UMLS:C0007121	HumanCurated
MONDO:0002807	skos:exactMatch	UMLS:C0006264	HumanCurated
MONDO:0002808	skos:exactMatch	UMLS:C1335316	HumanCurated
MONDO:0002809	skos:exactMatch	UMLS:C0341486	HumanCurated
MONDO:0002802	skos:exactMatch	UMLS:C0009374	HumanCurated
MONDO:0002804	skos:exactMatch	UMLS:C0334345	HumanCurated
MONDO:0002821	skos:exactMatch	UMLS:C0334327	HumanCurated
MONDO:0002822	skos:exactMatch	UMLS:C0302182	HumanCurated
MONDO:0002813	skos:exactMatch	UMLS:C0346117	HumanCurated
MONDO:0002815	skos:exactMatch	UMLS:C0155686	HumanCurated
MONDO:0002816	skos:exactMatch	UMLS:C0001614	HumanCurated
MONDO:0002800	skos:exactMatch	UMLS:C0040046	HumanCurated
MONDO:0002801	skos:exactMatch	UMLS:C0009377	HumanCurated
MONDO:0024299	skos:exactMatch	UMLS:C0221468	HumanCurated
MONDO:0024292	skos:exactMatch	UMLS:C0744333	HumanCurated
MONDO:0024293	skos:exactMatch	UMLS:C0236048	HumanCurated
MONDO:0024298	skos:exactMatch	UMLS:C1510471	HumanCurated
MONDO:0024298	skos:exactMatch	UMLS:C0376286	HumanCurated
MONDO:0024297	skos:exactMatch	UMLS:C0028715	HumanCurated
MONDO:0024290	skos:exactMatch	UMLS:C0014394	HumanCurated
MONDO:0000276	skos:exactMatch	UMLS:C0032858	HumanCurated
MONDO:0000276	skos:exactMatch	UMLS:C1563215	HumanCurated
MONDO:0024247	skos:exactMatch	UMLS:C1332493	HumanCurated
MONDO:0024246	skos:exactMatch	UMLS:C1266060	HumanCurated
MONDO:0024246	skos:exactMatch	UMLS:C0473578	HumanCurated
MONDO:0000270	skos:exactMatch	UMLS:C1290325	HumanCurated
MONDO:0024240	skos:exactMatch	UMLS:C1266066	HumanCurated
MONDO:0024240	skos:exactMatch	UMLS:C1707878	HumanCurated
MONDO:0024240	skos:exactMatch	UMLS:C1302864	HumanCurated
MONDO:0000271	skos:exactMatch	UMLS:C0275933	HumanCurated
MONDO:0012267	skos:exactMatch	UMLS:C1836254	HumanCurated
MONDO:0012265	skos:exactMatch	UMLS:C1836256	HumanCurated
MONDO:0012266	skos:exactMatch	UMLS:C1836255	HumanCurated
MONDO:0012269	skos:exactMatch	UMLS:C2674949	HumanCurated
MONDO:0012260	skos:exactMatch	UMLS:C1836272	HumanCurated
MONDO:0012264	skos:exactMatch	UMLS:C1836257	HumanCurated
MONDO:0012261	skos:exactMatch	UMLS:C1836271	HumanCurated
MONDO:0012262	skos:exactMatch	UMLS:C2750404	HumanCurated
MONDO:0000286	skos:exactMatch	UMLS:C0554114	HumanCurated
MONDO:0024238	skos:exactMatch	UMLS:C0154671	HumanCurated
MONDO:0024237	skos:exactMatch	UMLS:C3273225	HumanCurated
MONDO:0024237	skos:exactMatch	UMLS:CN200549	HumanCurated
MONDO:0000284	skos:exactMatch	UMLS:C0242993	HumanCurated
MONDO:0012256	skos:exactMatch	UMLS:C1836295	HumanCurated
MONDO:0012257	skos:exactMatch	UMLS:C1836287	HumanCurated
MONDO:0012254	skos:exactMatch	UMLS:C1836307	HumanCurated
MONDO:0012255	skos:exactMatch	UMLS:C1836305	HumanCurated
MONDO:0012258	skos:exactMatch	UMLS:C1836284	HumanCurated
MONDO:0012253	skos:exactMatch	UMLS:C1836315	HumanCurated
MONDO:0012250	skos:exactMatch	UMLS:C1836336	HumanCurated
MONDO:0012251	skos:exactMatch	UMLS:C1836330	HumanCurated
MONDO:0012251	skos:exactMatch	UMLS:CN229776	HumanCurated
MONDO:0000256	skos:exactMatch	UMLS:C0553576	HumanCurated
MONDO:0000253	skos:exactMatch	UMLS:C0031898	HumanCurated
MONDO:0000257	skos:exactMatch	UMLS:C0740441	HumanCurated
MONDO:0000250	skos:exactMatch	UMLS:C0267556	HumanCurated
MONDO:0012246	skos:exactMatch	UMLS:C1836395	HumanCurated
MONDO:0012243	skos:exactMatch	UMLS:C1836437	HumanCurated
MONDO:0012244	skos:exactMatch	UMLS:C1836436	HumanCurated
MONDO:0012247	skos:exactMatch	UMLS:C4304846	HumanCurated
MONDO:0012247	skos:exactMatch	UMLS:C1836383	HumanCurated
MONDO:0012241	skos:exactMatch	UMLS:C1836439	HumanCurated
MONDO:0012242	skos:exactMatch	UMLS:C1836438	HumanCurated
MONDO:0012240	skos:exactMatch	UMLS:C1836447	HumanCurated
MONDO:0000266	skos:exactMatch	UMLS:C2350529	HumanCurated
MONDO:0000265	skos:exactMatch	UMLS:C0032290	HumanCurated
MONDO:0000265	skos:exactMatch	UMLS:C0085740	HumanCurated
MONDO:0012229	skos:exactMatch	UMLS:C1836504	HumanCurated
MONDO:0000263	skos:exactMatch	UMLS:C0023076	HumanCurated
MONDO:0000262	skos:exactMatch	UMLS:C0029895	HumanCurated
MONDO:0000261	skos:exactMatch	UMLS:C0001427	HumanCurated
MONDO:0000261	skos:exactMatch	UMLS:C0396023	HumanCurated
MONDO:0014897	skos:exactMatch	UMLS:C4310735	HumanCurated
MONDO:0012235	skos:exactMatch	UMLS:C1836474	HumanCurated
MONDO:0014896	skos:exactMatch	UMLS:C4310736	HumanCurated
MONDO:0012232	skos:exactMatch	UMLS:C1836484	HumanCurated
MONDO:0014895	skos:exactMatch	UMLS:C4310737	HumanCurated
MONDO:0012233	skos:exactMatch	UMLS:C1836482	HumanCurated
MONDO:0014894	skos:exactMatch	UMLS:C4310738	HumanCurated
MONDO:0012238	skos:exactMatch	UMLS:C1836460	HumanCurated
MONDO:0012239	skos:exactMatch	UMLS:C1836448	HumanCurated
MONDO:0014899	skos:exactMatch	UMLS:C4310733	HumanCurated
MONDO:0012236	skos:exactMatch	UMLS:C1836473	HumanCurated
MONDO:0012237	skos:exactMatch	UMLS:C1836472	HumanCurated
MONDO:0014898	skos:exactMatch	UMLS:C4310734	HumanCurated
MONDO:0012230	skos:exactMatch	UMLS:C1836503	HumanCurated
MONDO:0014893	skos:exactMatch	UMLS:C4310739	HumanCurated
MONDO:0012231	skos:exactMatch	UMLS:C1836485	HumanCurated
MONDO:0014892	skos:exactMatch	UMLS:C4310740	HumanCurated
MONDO:0014891	skos:exactMatch	UMLS:C4310741	HumanCurated
MONDO:0014890	skos:exactMatch	UMLS:C4310742	HumanCurated
MONDO:0024288	skos:exactMatch	UMLS:C0020433	HumanCurated
MONDO:0024283	skos:exactMatch	UMLS:C0392666	HumanCurated
MONDO:0024282	skos:exactMatch	UMLS:C1518233	HumanCurated
MONDO:0024285	skos:exactMatch	UMLS:C0272254	HumanCurated
MONDO:0024286	skos:exactMatch	UMLS:C0685121	HumanCurated
MONDO:0024278	skos:exactMatch	UMLS:C0033247	HumanCurated
MONDO:0024279	skos:exactMatch	UMLS:C0238104	HumanCurated
MONDO:0024270	skos:exactMatch	UMLS:C0021832	HumanCurated
MONDO:0024271	skos:exactMatch	UMLS:C0348287	HumanCurated
MONDO:0024276	skos:exactMatch	UMLS:C1333820	HumanCurated
MONDO:0012298	skos:exactMatch	UMLS:C1836007	HumanCurated
MONDO:0012299	skos:exactMatch	UMLS:C1836006	HumanCurated
MONDO:0012292	skos:exactMatch	UMLS:C2750389	HumanCurated
MONDO:0012293	skos:exactMatch	UMLS:C1836027	HumanCurated
MONDO:0012290	skos:exactMatch	UMLS:C1836033	HumanCurated
MONDO:0012291	skos:exactMatch	UMLS:C1836032	HumanCurated
MONDO:0012296	skos:exactMatch	UMLS:C1836022	HumanCurated
MONDO:0012297	skos:exactMatch	UMLS:C1836010	HumanCurated
MONDO:0012294	skos:exactMatch	UMLS:C1836023	HumanCurated
MONDO:0012295	skos:exactMatch	UMLS:C0343047	HumanCurated
MONDO:0000299	skos:exactMatch	UMLS:C0344058	HumanCurated
MONDO:0000298	skos:exactMatch	UMLS:C0012482	HumanCurated
MONDO:0024268	skos:exactMatch	UMLS:C2980104	HumanCurated
MONDO:0000297	skos:exactMatch	UMLS:C0162626	HumanCurated
MONDO:0000297	skos:exactMatch	UMLS:C0277150	HumanCurated
MONDO:0000291	skos:exactMatch	UMLS:C0338428	HumanCurated
MONDO:0000290	skos:exactMatch	UMLS:C0300934	HumanCurated
MONDO:0000290	skos:exactMatch	UMLS:C4303098	HumanCurated
MONDO:0024263	skos:exactMatch	UMLS:C0349468	HumanCurated
MONDO:0000295	skos:exactMatch	UMLS:C0277331	HumanCurated
MONDO:0000294	skos:exactMatch	UMLS:C0277110	HumanCurated
MONDO:0000294	skos:exactMatch	UMLS:C0277108	HumanCurated
MONDO:0000293	skos:exactMatch	UMLS:C0009225	HumanCurated
MONDO:0012287	skos:exactMatch	UMLS:C1836080	HumanCurated
MONDO:0012288	skos:exactMatch	UMLS:C1836074	HumanCurated
MONDO:0012282	skos:exactMatch	UMLS:C1836121	HumanCurated
MONDO:0012280	skos:exactMatch	UMLS:C1836123	HumanCurated
MONDO:0012285	skos:exactMatch	UMLS:C1836118	HumanCurated
MONDO:0012283	skos:exactMatch	UMLS:C1836120	HumanCurated
MONDO:0012284	skos:exactMatch	UMLS:C1836119	HumanCurated
MONDO:0024257	skos:exactMatch	UMLS:CN207018	HumanCurated
MONDO:0024251	skos:exactMatch	UMLS:CN200665	HumanCurated
MONDO:0012278	skos:exactMatch	UMLS:C1836148	HumanCurated
MONDO:0012279	skos:exactMatch	UMLS:C1836133	HumanCurated
MONDO:0012276	skos:exactMatch	UMLS:C1836173	HumanCurated
MONDO:0012277	skos:exactMatch	UMLS:C1836155	HumanCurated
MONDO:0012270	skos:exactMatch	UMLS:C1836217	HumanCurated
MONDO:0012271	skos:exactMatch	UMLS:C1836206	HumanCurated
MONDO:0012275	skos:exactMatch	UMLS:C0236026	HumanCurated
MONDO:0012272	skos:exactMatch	UMLS:C1836202	HumanCurated
MONDO:0012273	skos:exactMatch	UMLS:C1836199	HumanCurated
MONDO:0002734	skos:exactMatch	UMLS:C1332272	HumanCurated
MONDO:0002735	skos:exactMatch	UMLS:C1332259	HumanCurated
MONDO:0002730	skos:exactMatch	UMLS:C1333003	HumanCurated
MONDO:0014718	skos:exactMatch	UMLS:C4225257	HumanCurated
MONDO:0014717	skos:exactMatch	UMLS:C4225258	HumanCurated
MONDO:0014717	skos:exactMatch	UMLS:C4518574	HumanCurated
MONDO:0014716	skos:exactMatch	UMLS:C4225259	HumanCurated
MONDO:0014715	skos:exactMatch	UMLS:C4225260	HumanCurated
MONDO:0014719	skos:exactMatch	UMLS:C4225256	HumanCurated
MONDO:0014720	skos:exactMatch	UMLS:C1852267	HumanCurated
MONDO:0014720	skos:exactMatch	UMLS:C4275164	HumanCurated
MONDO:0014720	skos:exactMatch	UMLS:C1832466	HumanCurated
MONDO:0014725	skos:exactMatch	UMLS:C4225254	HumanCurated
MONDO:0014724	skos:exactMatch	UMLS:C4084841	HumanCurated
MONDO:0014723	skos:exactMatch	UMLS:C4225255	HumanCurated
MONDO:0014722	skos:exactMatch	UMLS:C1846059	HumanCurated
MONDO:0002729	skos:exactMatch	UMLS:C0854917	HumanCurated
MONDO:0002727	skos:exactMatch	UMLS:C0751937	HumanCurated
MONDO:0002728	skos:exactMatch	UMLS:C0206743	HumanCurated
MONDO:0002744	skos:exactMatch	UMLS:C1517119	HumanCurated
MONDO:0002745	skos:exactMatch	UMLS:C1517120	HumanCurated
MONDO:0002746	skos:exactMatch	UMLS:C1333590	HumanCurated
MONDO:0002740	skos:exactMatch	UMLS:C1519869	HumanCurated
MONDO:0002741	skos:exactMatch	UMLS:C1519866	HumanCurated
MONDO:0002742	skos:exactMatch	UMLS:C1332919	HumanCurated
MONDO:0014707	skos:exactMatch	UMLS:C4225449	HumanCurated
MONDO:0014706	skos:exactMatch	UMLS:C4225268	HumanCurated
MONDO:0014705	skos:exactMatch	UMLS:C4225269	HumanCurated
MONDO:0014704	skos:exactMatch	UMLS:C4225270	HumanCurated
MONDO:0014709	skos:exactMatch	UMLS:C4225267	HumanCurated
MONDO:0014708	skos:exactMatch	UMLS:C2930916	HumanCurated
MONDO:0014708	skos:exactMatch	UMLS:CN233170	HumanCurated
MONDO:0014710	skos:exactMatch	UMLS:C4225266	HumanCurated
MONDO:0014714	skos:exactMatch	UMLS:C4225261	HumanCurated
MONDO:0014713	skos:exactMatch	UMLS:C4225262	HumanCurated
MONDO:0014712	skos:exactMatch	UMLS:C4225263	HumanCurated
MONDO:0014711	skos:exactMatch	UMLS:C4225265	HumanCurated
MONDO:0002736	skos:exactMatch	UMLS:C1332248	HumanCurated
MONDO:0002737	skos:exactMatch	UMLS:C0395865	HumanCurated
MONDO:0002738	skos:exactMatch	UMLS:C2939185	HumanCurated
MONDO:0002738	skos:exactMatch	UMLS:C0271432	HumanCurated
MONDO:0002739	skos:exactMatch	UMLS:C0861856	HumanCurated
MONDO:0002710	skos:exactMatch	UMLS:C1305256	HumanCurated
MONDO:0002712	skos:exactMatch	UMLS:C1333416	HumanCurated
MONDO:0002713	skos:exactMatch	UMLS:C0014536	HumanCurated
MONDO:0014703	skos:exactMatch	UMLS:C4225271	HumanCurated
MONDO:0014702	skos:exactMatch	UMLS:C4225272	HumanCurated
MONDO:0014701	skos:exactMatch	UMLS:C4225273	HumanCurated
MONDO:0014700	skos:exactMatch	UMLS:C4225274	HumanCurated
MONDO:0014700	skos:exactMatch	UMLS:CN237748	HumanCurated
MONDO:0002707	skos:exactMatch	UMLS:C1334807	HumanCurated
MONDO:0002708	skos:exactMatch	UMLS:C0035333	HumanCurated
MONDO:0002703	skos:exactMatch	UMLS:C1096639	HumanCurated
MONDO:0002705	skos:exactMatch	UMLS:C1511318	HumanCurated
MONDO:0002706	skos:exactMatch	UMLS:C0269107	HumanCurated
MONDO:0002721	skos:exactMatch	UMLS:C0271558	HumanCurated
MONDO:0002722	skos:exactMatch	UMLS:C0346319	HumanCurated
MONDO:0002724	skos:exactMatch	UMLS:C0334664	HumanCurated
MONDO:0002720	skos:exactMatch	UMLS:C0748616	HumanCurated
MONDO:0002718	skos:exactMatch	UMLS:C1332895	HumanCurated
MONDO:0002719	skos:exactMatch	UMLS:C1333153	HumanCurated
MONDO:0002716	skos:exactMatch	UMLS:C1134515	HumanCurated
MONDO:0002717	skos:exactMatch	UMLS:C1334259	HumanCurated
MONDO:0002776	skos:exactMatch	UMLS:C0155388	HumanCurated
MONDO:0002778	skos:exactMatch	UMLS:C1333417	HumanCurated
MONDO:0002779	skos:exactMatch	UMLS:C1333019	HumanCurated
MONDO:0000110	skos:exactMatch	UMLS:CN227089	HumanCurated
MONDO:0000110	skos:exactMatch	UMLS:C0221363	HumanCurated
MONDO:0002772	skos:exactMatch	UMLS:C1334271	HumanCurated
MONDO:0002775	skos:exactMatch	UMLS:C0003128	HumanCurated
MONDO:0002771	skos:exactMatch	UMLS:C0034069	HumanCurated
MONDO:0014759	skos:exactMatch	UMLS:C4225220	HumanCurated
MONDO:0014765	skos:exactMatch	UMLS:C4225214	HumanCurated
MONDO:0012102	skos:exactMatch	UMLS:C1837527	HumanCurated
MONDO:0012103	skos:exactMatch	UMLS:C1837518	HumanCurated
MONDO:0014764	skos:exactMatch	UMLS:C4225215	HumanCurated
MONDO:0012100	skos:exactMatch	UMLS:C1837529	HumanCurated
MONDO:0012101	skos:exactMatch	UMLS:C1837528	HumanCurated
MONDO:0014762	skos:exactMatch	UMLS:C4225217	HumanCurated
MONDO:0012106	skos:exactMatch	UMLS:C1837501	HumanCurated
MONDO:0014769	skos:exactMatch	UMLS:CN238505	HumanCurated
