# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   UMLS: http://linkedlifedata.com/resource/umls/id/
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_exactmatch_umls.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-11/mappings/mondo_exactmatch_umls.sssom.tsv
# object_source: https://uts.nlm.nih.gov/uts/
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
MONDO:0600023	skos:exactMatch	UMLS:C0751356	HumanCurated	idiopathic inflammatory myopathy
MONDO:0000397	skos:exactMatch	UMLS:C0394005	HumanCurated	ataxic cerebral palsy
MONDO:0000396	skos:exactMatch	UMLS:C0338596	HumanCurated	spastic cerebral palsy
MONDO:0000390	skos:exactMatch	UMLS:C0339510	HumanCurated	vitelliform macular dystrophy
MONDO:0024360	skos:exactMatch	UMLS:C4075997	HumanCurated	central sleep apnea caused by high altitude
MONDO:0000395	skos:exactMatch	UMLS:C3146244	HumanCurated	alcohol-related birth defect
MONDO:0000393	skos:exactMatch	UMLS:C3661483	HumanCurated	partial fetal alcohol syndrome
MONDO:0012388	skos:exactMatch	UMLS:C1864941	HumanCurated	myopia 11, autosomal dominant
MONDO:0012389	skos:exactMatch	UMLS:C1864940	HumanCurated	myopia 12, autosomal dominant
MONDO:0012386	skos:exactMatch	UMLS:C1864943	HumanCurated	trichoscyphodysplasia
MONDO:0012380	skos:exactMatch	UMLS:C1864957	HumanCurated	autosomal dominant nonsyndromic hearing loss 53
MONDO:0012381	skos:exactMatch	UMLS:C1864952	HumanCurated	hyperinsulinism due to INSR deficiency
MONDO:0012384	skos:exactMatch	UMLS:C1864946	HumanCurated	panic disorder 3
MONDO:0012385	skos:exactMatch	UMLS:C1864944	HumanCurated	metaphyseal chondrodysplasia with cone-shaped epiphyses, normal hair, and normal hands
MONDO:0012382	skos:exactMatch	UMLS:C4303473	HumanCurated	hyperinsulinemic hypoglycemia, familial, 4
MONDO:0012382	skos:exactMatch	UMLS:C1864948	HumanCurated	hyperinsulinemic hypoglycemia, familial, 4
MONDO:0012383	skos:exactMatch	UMLS:C1864947	HumanCurated	primary immunodeficiency with natural-killer cell deficiency and adrenal insufficiency
MONDO:0024354	skos:exactMatch	UMLS:C0276253	HumanCurated	cytomegalovirus pneumonia
MONDO:0024357	skos:exactMatch	UMLS:C3662033	HumanCurated	drug induced central sleep apnea
MONDO:0024356	skos:exactMatch	UMLS:C0751762	HumanCurated	primary central sleep apnea syndrome
MONDO:0024359	skos:exactMatch	UMLS:C3662057	HumanCurated	central sleep apnea due to periodic breathing
MONDO:0024350	skos:exactMatch	UMLS:C1274781	HumanCurated	pityriasis steatoides
MONDO:0012375	skos:exactMatch	UMLS:C1864964	HumanCurated	autosomal recessive nonsyndromic hearing loss 47
MONDO:0012373	skos:exactMatch	UMLS:C1864966	HumanCurated	ectodermal dysplasia, sensorineural hearing loss, and distinctive facial features
MONDO:0012374	skos:exactMatch	UMLS:C1864965	HumanCurated	brachyphalangy, polydactyly, and tibial aplasia/hypoplasia
MONDO:0012371	skos:exactMatch	UMLS:C1860991	HumanCurated	Noonan syndrome 3
MONDO:0024344	skos:exactMatch	UMLS:C0406312	HumanCurated	pityriasis folliculorum
MONDO:0000377	skos:exactMatch	UMLS:C0334410	HumanCurated	malignant Leydig cell tumor
MONDO:0000376	skos:exactMatch	UMLS:C3164456	HumanCurated	respiratory system cancer
MONDO:0000375	skos:exactMatch	UMLS:C2939445	HumanCurated	bronchus carcinoma in situ
MONDO:0024346	skos:exactMatch	UMLS:C0343100	HumanCurated	pityriasis amiantacea
MONDO:0000378	skos:exactMatch	UMLS:C0334406	HumanCurated	malignant Sertoli cell tumor
MONDO:0000372	skos:exactMatch	UMLS:C0347098	HumanCurated	pharynx carcinoma in situ
MONDO:0000371	skos:exactMatch	UMLS:C0347073	HumanCurated	oral cavity carcinoma in situ
MONDO:0024341	skos:exactMatch	UMLS:C1335765	HumanCurated	retinal cell neoplasm
MONDO:0012366	skos:exactMatch	UMLS:C1835924	HumanCurated	gallbladder disease 3
MONDO:0012367	skos:exactMatch	UMLS:C1835923	HumanCurated	retinitis pigmentosa 31
MONDO:0012364	skos:exactMatch	UMLS:C1835926	HumanCurated	dilated cardiomyopathy 1Q
MONDO:0012365	skos:exactMatch	UMLS:C1835925	HumanCurated	gallbladder disease 2
MONDO:0012368	skos:exactMatch	UMLS:C1835922	HumanCurated	aminoacylase 1 deficiency
MONDO:0012362	skos:exactMatch	UMLS:C1835928	HumanCurated	dilated cardiomyopathy 1P
MONDO:0012363	skos:exactMatch	UMLS:C1835927	HumanCurated	retinitis pigmentosa 32
MONDO:0012360	skos:exactMatch	UMLS:C2940785	HumanCurated	congenital nongoitrous hypothryoidism 3
MONDO:0000387	skos:exactMatch	UMLS:C0271901	HumanCurated	hypochromic microcytic anemia
MONDO:0024332	skos:exactMatch	UMLS:C0035457	HumanCurated	perennial allergic rhinitis
MONDO:0000385	skos:exactMatch	UMLS:C0497538	HumanCurated	benign digestive system neoplasm
MONDO:0024337	skos:exactMatch	UMLS:C1519840	HumanCurated	urothelial neoplasm
MONDO:0024336	skos:exactMatch	UMLS:C1336975	HumanCurated	vulvar adenocarcinoma
MONDO:0000389	skos:exactMatch	UMLS:CN163181	HumanCurated	atelosteogenesis
MONDO:0024338	skos:exactMatch	UMLS:C1334811	HumanCurated	mucinous neoplasm
MONDO:0000380	skos:exactMatch	UMLS:C0854995	HumanCurated	paranasal sinus carcinoma
MONDO:0000384	skos:exactMatch	UMLS:C0154017	HumanCurated	bladder benign neoplasm
MONDO:0000383	skos:exactMatch	UMLS:C1332536	HumanCurated	benign reproductive system neoplasm
MONDO:0024331	skos:exactMatch	UMLS:CN221574	HumanCurated	colorectal carcinoma
MONDO:0000382	skos:exactMatch	UMLS:C0497556	HumanCurated	respiratory system benign neoplasm
MONDO:0024330	skos:exactMatch	UMLS:C0271429	HumanCurated	infectious otitis media
MONDO:0024330	skos:exactMatch	UMLS:C2827407	HumanCurated	infectious otitis media
MONDO:0012355	skos:exactMatch	UMLS:C1853276	HumanCurated	autosomal recessive nonsyndromic hearing loss 28
MONDO:0012353	skos:exactMatch	UMLS:C1853286	HumanCurated	erythrocytosis, familial, 3
MONDO:0012354	skos:exactMatch	UMLS:C1853278	HumanCurated	platelet-type bleeding disorder 8
MONDO:0012359	skos:exactMatch	UMLS:C1835931	HumanCurated	combined immunodeficiency due to partial RAG1 deficiency
MONDO:0012359	skos:exactMatch	UMLS:C4510944	HumanCurated	combined immunodeficiency due to partial RAG1 deficiency
MONDO:0012357	skos:exactMatch	UMLS:C1835933	HumanCurated	glaucoma 1, open angle, G
MONDO:0012351	skos:exactMatch	UMLS:C1853294	HumanCurated	zygodactyly type 1
MONDO:0012352	skos:exactMatch	UMLS:C1853293	HumanCurated	vasculitis, lymphocytic, cutaneous small vessel
MONDO:0024392	skos:exactMatch	UMLS:C0403764	HumanCurated	anaerobic balanitis
MONDO:0024387	skos:exactMatch	UMLS:C1332528	HumanCurated	benign ovarian sex cord-stromal tumor
MONDO:0024389	skos:exactMatch	UMLS:C0854328	HumanCurated	anaerobic bacteria infectious disease
MONDO:0024381	skos:exactMatch	UMLS:C0231311	HumanCurated	circadian rhythm sleep disorder, jet lag type
MONDO:0024386	skos:exactMatch	UMLS:C1707407	HumanCurated	large cell lung carcinoma, clear cell variant
MONDO:0024377	skos:exactMatch	UMLS:C0393770	HumanCurated	circadian rhythm sleep disorder, delayed sleep phase type
MONDO:0024379	skos:exactMatch	UMLS:C0393771	HumanCurated	circadian rhythm sleep disorder, irregular sleep wake type
MONDO:0012399	skos:exactMatch	UMLS:CN203403	HumanCurated	complex cortical dysplasia with other brain malformations 7
MONDO:0012397	skos:exactMatch	UMLS:C1864901	HumanCurated	brachydactyly, coloboma, and anterior segment dysgenesis
MONDO:0012398	skos:exactMatch	UMLS:C1864900	HumanCurated	retinal cone dystrophy 3A
MONDO:0012392	skos:exactMatch	UMLS:C1864912	HumanCurated	2-methylbutyryl-CoA dehydrogenase deficiency
MONDO:0012390	skos:exactMatch	UMLS:C1864939	HumanCurated	arthrogryposis multiplex with deafness, inguinal hernias, and early death
MONDO:0012396	skos:exactMatch	UMLS:C1864904	HumanCurated	exercise-induced hyperinsulinism
MONDO:0012396	skos:exactMatch	UMLS:C1864902	HumanCurated	exercise-induced hyperinsulinism
MONDO:0012393	skos:exactMatch	UMLS:C1864910	HumanCurated	congenital brain dysgenesis due to glutamine synthetase deficiency
MONDO:0012394	skos:exactMatch	UMLS:C1832708	HumanCurated	multiple synostoses syndrome 2
MONDO:0002853	skos:exactMatch	UMLS:C1335687	HumanCurated	rectum rhabdomyosarcoma
MONDO:0002854	skos:exactMatch	UMLS:C0238393	HumanCurated	prostate sarcoma
MONDO:0002855	skos:exactMatch	UMLS:C0431111	HumanCurated	ectomesenchymoma
MONDO:0002856	skos:exactMatch	UMLS:C1333756	HumanCurated	gallbladder rhabdomyosarcoma
MONDO:0002850	skos:exactMatch	UMLS:C1332891	HumanCurated	central nervous system rhabdomyosarcoma
MONDO:0002851	skos:exactMatch	UMLS:C1334677	HumanCurated	mediastinum rhabdomyosarcoma
MONDO:0002852	skos:exactMatch	UMLS:C1334678	HumanCurated	mediastinum sarcoma
MONDO:0014839	skos:exactMatch	UMLS:C4310787	HumanCurated	chorea, childhood-onset, with psychomotor retardation
MONDO:0014838	skos:exactMatch	UMLS:C4310788	HumanCurated	Coffin-Siris syndrome 5
MONDO:0014837	skos:exactMatch	UMLS:C4310789	HumanCurated	thrombocytopenia 6
MONDO:0014836	skos:exactMatch	UMLS:C4310790	HumanCurated	Charcot-Marie-Tooth disease axonal type 2CC
MONDO:0014842	skos:exactMatch	UMLS:C4310784	HumanCurated	intellectual disability, autosomal dominant 41
MONDO:0014841	skos:exactMatch	UMLS:C4310785	HumanCurated	trichothiodystrophy 6, nonphotosensitive
MONDO:0014840	skos:exactMatch	UMLS:C4310786	HumanCurated	agammaglobulinemia 8, autosomal dominant
MONDO:0014846	skos:exactMatch	UMLS:C4310780	HumanCurated	autosomal recessive cerebellar ataxia - epilepsy - intellectual disability syndrome due to TUD deficiency
MONDO:0014845	skos:exactMatch	UMLS:C4310781	HumanCurated	spinocerebellar ataxia, autosomal recessive 22
MONDO:0014844	skos:exactMatch	UMLS:C4310782	HumanCurated	premature ovarian failure 12
MONDO:0014843	skos:exactMatch	UMLS:C4310783	HumanCurated	premature ovarian failure 11
MONDO:0002846	skos:exactMatch	UMLS:C1112577	HumanCurated	granulomatous gastritis
MONDO:0002847	skos:exactMatch	UMLS:C1334619	HumanCurated	skeletal muscle cancer
MONDO:0002848	skos:exactMatch	UMLS:C1335971	HumanCurated	skeletal muscle neoplasm
MONDO:0002849	skos:exactMatch	UMLS:C1333975	HumanCurated	liver rhabdomyosarcoma
MONDO:0002864	skos:exactMatch	UMLS:C1332276	HumanCurated	anus rhabdomyosarcoma
MONDO:0000200	skos:exactMatch	UMLS:C0796013	HumanCurated	Zimmermann-Laband syndrome
MONDO:0002865	skos:exactMatch	UMLS:C1332277	HumanCurated	anus sarcoma
MONDO:0002866	skos:exactMatch	UMLS:C0013289	HumanCurated	duodenal disorder
MONDO:0002867	skos:exactMatch	UMLS:C0238337	HumanCurated	pancreatic cystadenocarcinoma
MONDO:0002860	skos:exactMatch	UMLS:C1336726	HumanCurated	testis rhabdomyosarcoma
MONDO:0002861	skos:exactMatch	UMLS:C1336727	HumanCurated	testis sarcoma
MONDO:0002863	skos:exactMatch	UMLS:C1709053	HumanCurated	rhabdomyosarcoma with mixed embryonal and alveolar features
MONDO:0002863	skos:exactMatch	UMLS:C0334481	HumanCurated	rhabdomyosarcoma with mixed embryonal and alveolar features
MONDO:0014828	skos:exactMatch	UMLS:C4310799	HumanCurated	immunodeficiency-centromeric instability-facial anomalies syndrome 3
MONDO:0014827	skos:exactMatch	UMLS:C4310800	HumanCurated	autosomal recessive spastic paraplegia type 76
MONDO:0014826	skos:exactMatch	UMLS:C4225160	HumanCurated	obsolete nucleoside diphosphate-linked moiety X Motif 15 deficiency
MONDO:0014825	skos:exactMatch	UMLS:C4311047	HumanCurated	chromosome 11p13 deletion syndrome, distal
MONDO:0014829	skos:exactMatch	UMLS:C4310798	HumanCurated	immunodeficiency-centromeric instability-facial anomalies syndrome 4
MONDO:0014831	skos:exactMatch	UMLS:C4310796	HumanCurated	progeroid and marfanoid aspect-lipodystrophy syndrome
MONDO:0014830	skos:exactMatch	UMLS:C4310797	HumanCurated	platelet-type bleeding disorder 20
MONDO:0014835	skos:exactMatch	UMLS:C4310791	HumanCurated	striatal degeneration, autosomal dominant 2
MONDO:0014834	skos:exactMatch	UMLS:C4310792	HumanCurated	dyskinesia, limb and orofacial, infantile-onset
MONDO:0014833	skos:exactMatch	UMLS:C4310793	HumanCurated	heart and brain malformation syndrome
MONDO:0014832	skos:exactMatch	UMLS:C4310794	HumanCurated	intellectual disability, autosomal recessive 53
MONDO:0002857	skos:exactMatch	UMLS:C1333757	HumanCurated	gallbladder sarcoma
MONDO:0002858	skos:exactMatch	UMLS:C1335176	HumanCurated	ovary rhabdomyosarcoma
MONDO:0002859	skos:exactMatch	UMLS:C1332637	HumanCurated	breast rhabdomyosarcoma
MONDO:0002831	skos:exactMatch	UMLS:C0334270	HumanCurated	non-keratinizing sinonasal squamous cell carcinoma
MONDO:0002832	skos:exactMatch	UMLS:C1516864	HumanCurated	endometrial transitional cell carcinoma
MONDO:0002833	skos:exactMatch	UMLS:C1517128	HumanCurated	fallopian tube transitional cell carcinoma
MONDO:0002834	skos:exactMatch	UMLS:C1514430	HumanCurated	primary prostate urothelial carcinoma
MONDO:0014817	skos:exactMatch	UMLS:C4225166	HumanCurated	nephrotic syndrome, type 12
MONDO:0014816	skos:exactMatch	UMLS:C4225167	HumanCurated	split-foot malformation-mesoaxial polydactyly syndrome
MONDO:0014815	skos:exactMatch	UMLS:C4225168	HumanCurated	intellectual disability, autosomal recessive 52
MONDO:0014814	skos:exactMatch	UMLS:C4225169	HumanCurated	advanced sleep phase syndrome 3
MONDO:0014819	skos:exactMatch	UMLS:C4225164	HumanCurated	autosomal dominant Robinow syndrome 3
MONDO:0014818	skos:exactMatch	UMLS:C4225165	HumanCurated	nephrotic syndrome, type 13
MONDO:0014820	skos:exactMatch	UMLS:C4225163	HumanCurated	mitochondrial DNA depletion syndrome 14 (cardioencephalomyopathic type)
MONDO:0014824	skos:exactMatch	UMLS:C4310801	HumanCurated	craniofacial dysplasia-short stature-ectodermal anomalies-intellectual disability syndrome
MONDO:0014823	skos:exactMatch	UMLS:C4225161	HumanCurated	hypotonia, infantile, with psychomotor retardation and characteristic facies 3
MONDO:0014822	skos:exactMatch	UMLS:C4305230	HumanCurated	15q14 microdeletion syndrome
MONDO:0014822	skos:exactMatch	UMLS:C4225666	HumanCurated	15q14 microdeletion syndrome
MONDO:0014821	skos:exactMatch	UMLS:C4225162	HumanCurated	complex lethal osteochondrodysplasia
MONDO:0002828	skos:exactMatch	UMLS:C1511053	HumanCurated	Bartholin gland transitional cell carcinoma
MONDO:0002829	skos:exactMatch	UMLS:C0349561	HumanCurated	bartholin gland carcinoma
MONDO:0002842	skos:exactMatch	UMLS:C0948039	HumanCurated	bacterial gastritis
MONDO:0002843	skos:exactMatch	UMLS:C0948638	HumanCurated	fungal gastritis
MONDO:0002844	skos:exactMatch	UMLS:C1283271	HumanCurated	lymphocytic gastritis
MONDO:0002845	skos:exactMatch	UMLS:C0877152	HumanCurated	necrotizing gastritis
MONDO:0002840	skos:exactMatch	UMLS:C0267154	HumanCurated	eosinophilic gastritis
MONDO:0014806	skos:exactMatch	UMLS:C4225177	HumanCurated	spinal muscular atrophy with congenital bone fractures 1
MONDO:0014806	skos:exactMatch	UMLS:C1849101	HumanCurated	spinal muscular atrophy with congenital bone fractures 1
MONDO:0014805	skos:exactMatch	UMLS:C4225667	HumanCurated	Hao-Fountain syndrome
MONDO:0014803	skos:exactMatch	UMLS:C4225178	HumanCurated	spasticity-ataxia-gait anomalies syndrome
MONDO:0014808	skos:exactMatch	UMLS:CN515063	HumanCurated	congenital secretory sodium diarrhea 8
MONDO:0014807	skos:exactMatch	UMLS:C4225176	HumanCurated	spinal muscular atrophy with congenital bone fractures 2
MONDO:0014813	skos:exactMatch	UMLS:C4225170	HumanCurated	hypomyelinating leukodystrophy 13
MONDO:0014811	skos:exactMatch	UMLS:C4225172	HumanCurated	cerebellar atrophy, visual impairment, and psychomotor retardation;
MONDO:0014810	skos:exactMatch	UMLS:C4225173	HumanCurated	pancytopenia due to IKZF1 mutations
MONDO:0002839	skos:exactMatch	UMLS:C0023743	HumanCurated	leather-bottle stomach
MONDO:0002836	skos:exactMatch	UMLS:C0863015	HumanCurated	urethra transitional cell carcinoma
MONDO:0002837	skos:exactMatch	UMLS:C0334271	HumanCurated	sarcomatoid transitional cell carcinoma
MONDO:0002897	skos:exactMatch	UMLS:C0149985	HumanCurated	secondary syphilis
MONDO:0002897	skos:exactMatch	UMLS:C0343676	HumanCurated	secondary syphilis
MONDO:0002898	skos:exactMatch	UMLS:C0007114	HumanCurated	skin cancer
MONDO:0000233	skos:exactMatch	UMLS:C2108396	HumanCurated	Japanese spotted fever
MONDO:0000232	skos:exactMatch	UMLS:C4505102	HumanCurated	Flinders island spotted fever
MONDO:0002899	skos:exactMatch	UMLS:C1511934	HumanCurated	differentiating neuroblastoma
MONDO:0000231	skos:exactMatch	UMLS:C3532354	HumanCurated	Far eastern spotted fever
MONDO:0000238	skos:exactMatch	UMLS:C0275757	HumanCurated	pestis minor
MONDO:0002894	skos:exactMatch	UMLS:C1859101	HumanCurated	spinal chordoma
MONDO:0000237	skos:exactMatch	UMLS:C1276801	HumanCurated	erysipeloid
MONDO:0002896	skos:exactMatch	UMLS:C2931317	HumanCurated	primary syphilis
MONDO:0002896	skos:exactMatch	UMLS:C0153139	HumanCurated	primary syphilis
MONDO:0012218	skos:exactMatch	UMLS:C2674987	HumanCurated	dandy-walker malformation with occipital cephalocele, autosomal dominant
MONDO:0002892	skos:exactMatch	UMLS:C1335975	HumanCurated	skull base chordoma
MONDO:0012219	skos:exactMatch	UMLS:C1836584	HumanCurated	spondyloepiphyseal dysplasia tarda, autosomal recessive, Leroy-Spranger type
MONDO:0014886	skos:exactMatch	UMLS:C4310745	HumanCurated	severe growth deficiency-strabismus-extensive dermal melanocytosis-intellectual disability syndrome
MONDO:0012223	skos:exactMatch	UMLS:C1836521	HumanCurated	hypotrichosis, progressive patterned scalp, with wiry hair, onycholysis, and cleft lip/palate
MONDO:0012224	skos:exactMatch	UMLS:C1836518	HumanCurated	febrile seizures, familial, 6
MONDO:0014885	skos:exactMatch	UMLS:C4310746	HumanCurated	Hermansky-Pudlak syndrome 10
MONDO:0014884	skos:exactMatch	UMLS:CN776839	HumanCurated	cholestasis, progressive familial intrahepatic, 5
MONDO:0014884	skos:exactMatch	UMLS:C4310747	HumanCurated	cholestasis, progressive familial intrahepatic, 5
MONDO:0012222	skos:exactMatch	UMLS:C1836522	HumanCurated	alpha-N-acetylgalactosaminidase deficiency type 2
MONDO:0014883	skos:exactMatch	UMLS:C4310749	HumanCurated	hypertrophic cardiomyopathy 26
MONDO:0012227	skos:exactMatch	UMLS:C1836506	HumanCurated	myopia 7
MONDO:0014889	skos:exactMatch	UMLS:C4310743	HumanCurated	striatonigral degeneration, childhood-onset
MONDO:0012228	skos:exactMatch	UMLS:C1836505	HumanCurated	myopia 8
MONDO:0012225	skos:exactMatch	UMLS:C1836517	HumanCurated	Senior-Loken syndrome 5
MONDO:0014888	skos:exactMatch	UMLS:C4284088	HumanCurated	MIRAGE syndrome
MONDO:0014887	skos:exactMatch	UMLS:C4310744	HumanCurated	bone marrow failure syndrome 3
MONDO:0012226	skos:exactMatch	UMLS:C1836507	HumanCurated	febrile seizures, familial, 5
MONDO:0014882	skos:exactMatch	UMLS:C4310750	HumanCurated	hereditary spastic paraplegia 77
MONDO:0012220	skos:exactMatch	UMLS:C1836573	HumanCurated	Griscelli syndrome type 3
MONDO:0014880	skos:exactMatch	UMLS:C4310752	HumanCurated	Duane retraction syndrome 3 with or without deafness
MONDO:0000245	skos:exactMatch	UMLS:C0040255	HumanCurated	tinea imbricata
MONDO:0000242	skos:exactMatch	UMLS:C2349994	HumanCurated	tinea barbae
MONDO:0000249	skos:exactMatch	UMLS:C0267557	HumanCurated	secretory diarrhea
MONDO:0000248	skos:exactMatch	UMLS:C0376300	HumanCurated	dengue shock syndrome
MONDO:0012209	skos:exactMatch	UMLS:C1836673	HumanCurated	branchiogenic deafness syndrome
MONDO:0012207	skos:exactMatch	UMLS:C1836682	HumanCurated	umbilicus, familial flat
MONDO:0012208	skos:exactMatch	UMLS:C3665704	HumanCurated	congenital reticular ichthyosiform erythroderma
MONDO:0014869	skos:exactMatch	UMLS:C4310761	HumanCurated	hydrops-lactic acidosis-sideroblastic anemia-multisystemic failure syndrome
MONDO:0000241	skos:exactMatch	UMLS:C0268095	HumanCurated	Keshan disease
MONDO:0000241	skos:exactMatch	UMLS:C0010246	HumanCurated	Keshan disease
MONDO:0000240	skos:exactMatch	UMLS:C0238013	HumanCurated	invasive aspergillosis
MONDO:0014875	skos:exactMatch	UMLS:C4310756	HumanCurated	hyperaldosteronism, familial, type IV
MONDO:0012212	skos:exactMatch	UMLS:C2697933	HumanCurated	Loeys-Dietz syndrome 1
MONDO:0012213	skos:exactMatch	UMLS:C1836632	HumanCurated	hereditary spastic paraplegia 26
MONDO:0012213	skos:exactMatch	UMLS:C4511959	HumanCurated	hereditary spastic paraplegia 26
MONDO:0014874	skos:exactMatch	UMLS:C4310757	HumanCurated	pontocerebellar hypoplasia, type 2F
MONDO:0014873	skos:exactMatch	UMLS:C0265987	HumanCurated	nevus comedonicus syndrome
MONDO:0012210	skos:exactMatch	UMLS:C1836670	HumanCurated	migraine with aura, susceptibility to, 7
MONDO:0014872	skos:exactMatch	UMLS:C4310758	HumanCurated	congenital stationary night blindness 1H
MONDO:0012211	skos:exactMatch	UMLS:C1836669	HumanCurated	MPDU1-CDG
MONDO:0014878	skos:exactMatch	UMLS:C4284595	HumanCurated	patent ductus arteriosus 2
MONDO:0012217	skos:exactMatch	UMLS:C1836602	HumanCurated	Bruck syndrome 2
MONDO:0012214	skos:exactMatch	UMLS:C1836621	HumanCurated	glucocorticoid deficiency 3
MONDO:0014877	skos:exactMatch	UMLS:C4310754	HumanCurated	myopathy, distal, 5
MONDO:0012215	skos:exactMatch	UMLS:C1834659	HumanCurated	myofibrillar myopathy 3
MONDO:0014876	skos:exactMatch	UMLS:C4310755	HumanCurated	intellectual disability, autosomal recessive 54
MONDO:0000239	skos:exactMatch	UMLS:C0259737	HumanCurated	adiaspiromycosis
MONDO:0014871	skos:exactMatch	UMLS:C4310759	HumanCurated	retinitis pigmentosa 75
MONDO:0014870	skos:exactMatch	UMLS:C4310760	HumanCurated	NEK9-related lethal skeletal dysplasia
MONDO:0000212	skos:exactMatch	UMLS:C4329374	HumanCurated	hypercalcemia, infantile
MONDO:0002875	skos:exactMatch	UMLS:C0013578	HumanCurated	parasitic ectoparasitic infectious disease
MONDO:0002876	skos:exactMatch	UMLS:C1516426	HumanCurated	cervical adenosarcoma
MONDO:0002876	skos:exactMatch	UMLS:CN201069	HumanCurated	cervical adenosarcoma
