# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   Orphanet: http://www.orpha.net/ORDO/Orphanet_
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_exactmatch_orphanet.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-11/mappings/mondo_exactmatch_orphanet.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
MONDO:0014627	skos:exactMatch	Orphanet:464440	HumanCurated	dystonia 27
MONDO:0014630	skos:exactMatch	Orphanet:454840	HumanCurated	NTHL1-related attenuated familial adenomatous polyposis
MONDO:0014637	skos:exactMatch	Orphanet:447737	HumanCurated	DOCK2 deficiency
MONDO:0014636	skos:exactMatch	Orphanet:447954	HumanCurated	combined oxidative phosphorylation defect type 25
MONDO:0014622	skos:exactMatch	Orphanet:448264	HumanCurated	isolated focal non-epidermolytic palmoplantar keratoderma
MONDO:0014626	skos:exactMatch	Orphanet:458798	HumanCurated	spinocerebellar ataxia type 41
MONDO:0002629	skos:exactMatch	Orphanet:668	HumanCurated	bone osteosarcoma
MONDO:0014608	skos:exactMatch	Orphanet:443995	HumanCurated	mandibulofacial dysostosis with alopecia
MONDO:0014606	skos:exactMatch	Orphanet:468678	HumanCurated	intellectual disability-microcephaly-strabismus-behavioral abnormalities syndrome
MONDO:0014605	skos:exactMatch	Orphanet:457284	HumanCurated	microcephaly-corpus callosum hypoplasia-intellectual disability-facial dysmorphism syndrome
MONDO:0014609	skos:exactMatch	Orphanet:444077	HumanCurated	cognitive impairment - coarse facies - heart defects - obesity - pulmonary involvement - short stature - skeletal dysplasia syndrome
MONDO:0014611	skos:exactMatch	Orphanet:457406	HumanCurated	multiple mitochondrial dysfunctions syndrome 4
MONDO:0012095	skos:exactMatch	Orphanet:364577	HumanCurated	intellectual disability-brachydactyly-Pierre Robin syndrome
MONDO:0012092	skos:exactMatch	Orphanet:64752	HumanCurated	hereditary sensory and autonomic neuropathy type 5
MONDO:0012098	skos:exactMatch	Orphanet:101110	HumanCurated	spinocerebellar ataxia type 20
MONDO:0012099	skos:exactMatch	Orphanet:250977	HumanCurated	AICA-ribosiduria
MONDO:0012096	skos:exactMatch	Orphanet:99945	HumanCurated	Charcot-Marie-Tooth disease axonal type 2L
MONDO:0012089	skos:exactMatch	Orphanet:88621	HumanCurated	ichthyosis prematurity syndrome
MONDO:0012084	skos:exactMatch	Orphanet:35708	HumanCurated	aromatic L-amino acid decarboxylase deficiency
MONDO:0012081	skos:exactMatch	Orphanet:238446	HumanCurated	15q11q13 microduplication syndrome
MONDO:0012072	skos:exactMatch	Orphanet:79084	HumanCurated	familial partial lipodystrophy, Kobberling type
MONDO:0012073	skos:exactMatch	Orphanet:440706	HumanCurated	ribose-5-P isomerase deficiency
MONDO:0012074	skos:exactMatch	Orphanet:90154	HumanCurated	mandibuloacral dysplasia with type B lipodystrophy
MONDO:0012075	skos:exactMatch	Orphanet:300576	HumanCurated	oligodontia-cancer predisposition syndrome
MONDO:0002697	skos:exactMatch	Orphanet:206484	HumanCurated	ovarian gonadoblastoma
MONDO:0014685	skos:exactMatch	Orphanet:457265	HumanCurated	progressive myoclonic epilepsy type 9
MONDO:0014689	skos:exactMatch	Orphanet:447974	HumanCurated	Klippel-Feil anomaly-myopathy-facial dysmorphism syndrome
MONDO:0014684	skos:exactMatch	Orphanet:477684	HumanCurated	combined oxidative phosphorylation defect type 26
MONDO:0012020	skos:exactMatch	Orphanet:1727	HumanCurated	chromosome 22q11.2 microduplication syndrome
MONDO:0000044	skos:exactMatch	Orphanet:437	HumanCurated	hereditary hypophosphatemic rickets
MONDO:0012014	skos:exactMatch	Orphanet:217055	HumanCurated	Charcot-Marie-Tooth disease recessive intermediate A
MONDO:0012012	skos:exactMatch	Orphanet:100045	HumanCurated	Charcot-Marie-Tooth disease dominant intermediate C
MONDO:0012013	skos:exactMatch	Orphanet:2084	HumanCurated	Weill-Marchesani syndrome 2, dominant
MONDO:0012019	skos:exactMatch	Orphanet:93283	HumanCurated	spondyloepiphyseal dysplasia, Kimberley type
MONDO:0012016	skos:exactMatch	Orphanet:137667	HumanCurated	capillary malformation-arteriovenous malformation syndrome
MONDO:0012017	skos:exactMatch	Orphanet:90307	HumanCurated	Parkes Weber syndrome
MONDO:0012004	skos:exactMatch	Orphanet:143	HumanCurated	parathyroid gland carcinoma
MONDO:0014665	skos:exactMatch	Orphanet:447964	HumanCurated	Charcot-Marie-Tooth disease axonal type 2V
MONDO:0012008	skos:exactMatch	Orphanet:140936	HumanCurated	Lelis syndrome
MONDO:0014662	skos:exactMatch	Orphanet:478664	HumanCurated	congenital insensitivity to pain-hypohidrosis syndrome
MONDO:0000023	skos:exactMatch	Orphanet:464724	HumanCurated	infantile liver failure
MONDO:0002684	skos:exactMatch	Orphanet:251902	HumanCurated	atypical choroid plexus papilloma
MONDO:0014658	skos:exactMatch	Orphanet:85165	HumanCurated	severe achondroplasia-developmental delay-acanthosis nigricans syndrome
MONDO:0012061	skos:exactMatch	Orphanet:166282	HumanCurated	familial sick sinus syndrome
MONDO:0012063	skos:exactMatch	Orphanet:52056	HumanCurated	ulnar/fibula ray defect-brachydactyly syndrome
MONDO:0012064	skos:exactMatch	Orphanet:1200	HumanCurated	choanal atresia-hearing loss-cardiac defects-craniofacial dysmorphism syndrome
MONDO:0000088	skos:exactMatch	Orphanet:95708	HumanCurated	precocious puberty
MONDO:0000087	skos:exactMatch	Orphanet:35981	HumanCurated	polymicrogyria
MONDO:0012055	skos:exactMatch	Orphanet:2370	HumanCurated	Larsen-like osseous dysplasia-short stature syndrome
MONDO:0012052	skos:exactMatch	Orphanet:79327	HumanCurated	ALG1-CDG
MONDO:0000050	skos:exactMatch	Orphanet:631	HumanCurated	isolated congenital growth hormone deficiency
MONDO:0012049	skos:exactMatch	Orphanet:90649	HumanCurated	orofaciodigital syndrome VII
MONDO:0012043	skos:exactMatch	Orphanet:98961	HumanCurated	Reis-Bucklers corneal dystrophy
MONDO:0012041	skos:exactMatch	Orphanet:247798	HumanCurated	MUTYH-related attenuated familial adenomatous polyposis
MONDO:0014698	skos:exactMatch	Orphanet:457351	HumanCurated	microcephaly-intellectual disability-sensorineural hearing loss-epilepsy-abnormal muscle tone syndrome
MONDO:0012034	skos:exactMatch	Orphanet:55595	HumanCurated	autosomal dominant limb-girdle muscular dystrophy type 1F
MONDO:0012035	skos:exactMatch	Orphanet:52054	HumanCurated	craniosynostosis-intracranial calcifications syndrome
MONDO:0012032	skos:exactMatch	Orphanet:52047	HumanCurated	Braddock syndrome
MONDO:0012033	skos:exactMatch	Orphanet:75374	HumanCurated	bradyopsia
MONDO:0014518	skos:exactMatch	Orphanet:438207	HumanCurated	platelet-type bleeding disorder 19
MONDO:0014523	skos:exactMatch	Orphanet:445062	HumanCurated	juvenile-onset diabetes mellitus-central and peripheral neurodegeneration syndrome
MONDO:0014521	skos:exactMatch	Orphanet:435438	HumanCurated	progressive myoclonic epilepsy type 7
MONDO:0014520	skos:exactMatch	Orphanet:444048	HumanCurated	46,XX ovarian dysgenesis-short stature syndrome
MONDO:0014527	skos:exactMatch	Orphanet:435953	HumanCurated	progeroid features-hepatocellular carcinoma predisposition syndrome
MONDO:0014526	skos:exactMatch	Orphanet:456369	HumanCurated	polyglucosan body myopathy type 2
MONDO:0014525	skos:exactMatch	Orphanet:444013	HumanCurated	combined oxidative phosphorylation defect type 23
MONDO:0002546	skos:exactMatch	Orphanet:252164	HumanCurated	schwannoma
MONDO:0014507	skos:exactMatch	Orphanet:1388	HumanCurated	Catel-Manzke syndrome
MONDO:0014506	skos:exactMatch	Orphanet:438114	HumanCurated	hypomyelinating leukodystrophy 9
MONDO:0014512	skos:exactMatch	Orphanet:438216	HumanCurated	PURA-related severe neonatal hypotonia-seizures-encephalopathy syndrome due to a point mutation
MONDO:0014511	skos:exactMatch	Orphanet:443073	HumanCurated	Charcot-Marie-Tooth disease axonal type 2S
MONDO:0014510	skos:exactMatch	Orphanet:438178	HumanCurated	fatty acyl-CoA reductase 1 deficiency
MONDO:0014500	skos:exactMatch	Orphanet:436242	HumanCurated	atrial conduction disease
MONDO:0014503	skos:exactMatch	Orphanet:453521	HumanCurated	autosomal recessive spinocerebellar ataxia 17
MONDO:0014502	skos:exactMatch	Orphanet:319563	HumanCurated	mendelian susceptibility to mycobacterial diseases due to complete ISG15 deficiency
MONDO:0002525	skos:exactMatch	Orphanet:309005	HumanCurated	inherited lipid metabolism disorder
MONDO:0002520	skos:exactMatch	Orphanet:95157	HumanCurated	hepatic porphyria
MONDO:0002571	skos:exactMatch	Orphanet:46135	HumanCurated	primary central nervous system lymphoma
MONDO:0014567	skos:exactMatch	Orphanet:477673	HumanCurated	glutamate pyruvate transaminase 2 deficiency
MONDO:0014566	skos:exactMatch	Orphanet:397735	HumanCurated	Charcot-Marie-Tooth disease axonal type 2U
MONDO:0014568	skos:exactMatch	Orphanet:444099	HumanCurated	hereditary spastic paraplegia 73
MONDO:0014562	skos:exactMatch	Orphanet:457185	HumanCurated	neonatal encephalomyopathy-cardiomyopathy-respiratory distress syndrome
MONDO:0014561	skos:exactMatch	Orphanet:445038	HumanCurated	3-methylglutaconic aciduria with cataracts, neurologic involvement and neutropenia
MONDO:0002588	skos:exactMatch	Orphanet:263310	HumanCurated	thymoma type A
MONDO:0014556	skos:exactMatch	Orphanet:562528	HumanCurated	congenital contractures of the limbs and face, hypotonia, and developmental delay
MONDO:0014555	skos:exactMatch	Orphanet:263548	HumanCurated	peeling skin syndrome type A
MONDO:0014559	skos:exactMatch	Orphanet:457212	HumanCurated	progressive essential tremor-speech impairment-facial dysmorphism-intellectual disability-abnormal behavior syndrome
MONDO:0014558	skos:exactMatch	Orphanet:457193	HumanCurated	autosomal dominant intellectual disability-craniofacial anomalies-cardiac defects syndrome
MONDO:0014557	skos:exactMatch	Orphanet:459033	HumanCurated	ataxia - oculomotor apraxia type 4
MONDO:0014552	skos:exactMatch	Orphanet:439897	HumanCurated	lethal fetal cerebrorenogenitourinary agenesis/hypoplasia syndrome
MONDO:0014545	skos:exactMatch	Orphanet:424027	HumanCurated	progressive myoclonic epilepsy type 8
MONDO:0014547	skos:exactMatch	Orphanet:444458	HumanCurated	combined oxidative phosphorylation defect type 24
MONDO:0014546	skos:exactMatch	Orphanet:88635	HumanCurated	myopathy due to calsequestrin and SERCA1 protein overload
MONDO:0014541	skos:exactMatch	Orphanet:254516	HumanCurated	motor developmental delay due to 14q32.2 paternally expressed gene defect
MONDO:0002561	skos:exactMatch	Orphanet:68366	HumanCurated	lysosomal storage disease
MONDO:0014529	skos:exactMatch	Orphanet:444072	HumanCurated	cerebellar-facial-dental syndrome
MONDO:0014528	skos:exactMatch	Orphanet:435988	HumanCurated	chronic atrial and intestinal dysrhythmia
MONDO:0014532	skos:exactMatch	Orphanet:457050	HumanCurated	autosomal dominant mitochondrial myopathy with exercise intolerance
MONDO:0014530	skos:exactMatch	Orphanet:363432	HumanCurated	autosomal recessive spinocerebellar ataxia 18
MONDO:0014576	skos:exactMatch	Orphanet:401862	HumanCurated	lipoyl transferase 1 deficiency
MONDO:0014574	skos:exactMatch	Orphanet:444138	HumanCurated	peeling skin-leukonuchia-acral punctate keratoses-cheilitis-knuckle pads syndrome
MONDO:0014572	skos:exactMatch	Orphanet:448251	HumanCurated	Lichtenstein-Knorr syndrome
MONDO:0002413	skos:exactMatch	Orphanet:364	HumanCurated	glycogen storage disease I
MONDO:0002412	skos:exactMatch	Orphanet:79201	HumanCurated	glycogen storage disease
MONDO:0014402	skos:exactMatch	Orphanet:363400	HumanCurated	severe neurodegenerative syndrome with lipodystrophy
MONDO:0014401	skos:exactMatch	Orphanet:329191	HumanCurated	tall stature-scoliosis-macrodactyly of the great toes syndrome
MONDO:0014405	skos:exactMatch	Orphanet:425120	HumanCurated	STING-associated vasculopathy with onset in infancy
MONDO:0014403	skos:exactMatch	Orphanet:314811	HumanCurated	short stature due to GHSR deficiency
MONDO:0002422	skos:exactMatch	Orphanet:55881	HumanCurated	adamantinoma
MONDO:0014498	skos:exactMatch	Orphanet:576349	HumanCurated	familial cold autoinflammatory syndrome 4
MONDO:0014493	skos:exactMatch	Orphanet:436159	HumanCurated	autoimmune lymphoproliferative syndrome due to CTLA4 haploinsuffiency
MONDO:0014492	skos:exactMatch	Orphanet:420686	HumanCurated	woolly hair-palmoplantar keratoderma syndrome
MONDO:0014490	skos:exactMatch	Orphanet:438075	HumanCurated	ketoacidosis due to monocarboxylate transporter-1 deficiency
MONDO:0014497	skos:exactMatch	Orphanet:453533	HumanCurated	polyendocrine-polyneuropathy syndrome
MONDO:0014495	skos:exactMatch	Orphanet:436245	HumanCurated	retinitis pigmentosa-juvenile cataract-short stature-intellectual disability syndrome
MONDO:0002457	skos:exactMatch	Orphanet:861	HumanCurated	Treacher-Collins syndrome
MONDO:0014449	skos:exactMatch	Orphanet:86816	HumanCurated	congenital analbuminemia
MONDO:0014448	skos:exactMatch	Orphanet:276271	HumanCurated	hyperthyroxinemia, familial dysalbuminemic
MONDO:0014429	skos:exactMatch	Orphanet:319581	HumanCurated	autosomal dominant mendelian susceptibility to mycobacterial diseases due to partial IFNgammaR1 deficiency
MONDO:0014431	skos:exactMatch	Orphanet:435660	HumanCurated	LIPE-related familial partial lipodystrophy
MONDO:0014419	skos:exactMatch	Orphanet:370022	HumanCurated	ataxia - intellectual disability - oculomotor apraxia - cerebellar cysts syndrome
MONDO:0014424	skos:exactMatch	Orphanet:168612	HumanCurated	obsolete congenital deficiency in alpha-fetoprotein
MONDO:0014423	skos:exactMatch	Orphanet:317425	HumanCurated	severe combined immunodeficiency due to DNA-PKcs deficiency
MONDO:0014421	skos:exactMatch	Orphanet:786	HumanCurated	glucocorticoid resistance
MONDO:0014425	skos:exactMatch	Orphanet:168615	HumanCurated	obsolete hereditary persistence of alpha-fetoprotein
MONDO:0014420	skos:exactMatch	Orphanet:140941	HumanCurated	short stature due to primary acid-labile subunit deficiency
MONDO:0002429	skos:exactMatch	Orphanet:98300	HumanCurated	idiopathic interstitial pneumonia
MONDO:0002441	skos:exactMatch	Orphanet:90647	HumanCurated	Jervell and Lange-Nielsen syndrome
MONDO:0014413	skos:exactMatch	Orphanet:434179	HumanCurated	orofaciodigital syndrome type 14
MONDO:0014412	skos:exactMatch	Orphanet:535458	HumanCurated	hyperlipoproteinemia, type 1D
MONDO:0014410	skos:exactMatch	Orphanet:363710	HumanCurated	spinocerebellar ataxia type 37
MONDO:0014417	skos:exactMatch	Orphanet:423296	HumanCurated	spinocerebellar ataxia type 38
MONDO:0014414	skos:exactMatch	Orphanet:438159	HumanCurated	STAT3-related early-onset multisystem autoimmune disease
MONDO:0014489	skos:exactMatch	Orphanet:445110	HumanCurated	limb-girdle muscular dystrophy due to POMK deficiency
MONDO:0014487	skos:exactMatch	Orphanet:369861	HumanCurated	congenital sideroblastic anemia-B-cell immunodeficiency-periodic fever-developmental delay syndrome
MONDO:0014483	skos:exactMatch	Orphanet:397758	HumanCurated	retinal dystrophy with inner retinal dysfunction and ganglion cell anomalies
MONDO:0014476	skos:exactMatch	Orphanet:401953	HumanCurated	episodic ataxia type 8
MONDO:0014471	skos:exactMatch	Orphanet:254913	HumanCurated	mitochondrial proton-transporting ATP synthase complex deficiency
MONDO:0014475	skos:exactMatch	Orphanet:423275	HumanCurated	spinocerebellar ataxia type 40
MONDO:0014474	skos:exactMatch	Orphanet:352479	HumanCurated	autosomal recessive limb-girdle muscular dystrophy type 2U
MONDO:0014472	skos:exactMatch	Orphanet:436166	HumanCurated	periodic fever-infantile enterocolitis-autoinflammatory syndrome
MONDO:0002474	skos:exactMatch	Orphanet:416	HumanCurated	primary hyperoxaluria
MONDO:0002470	skos:exactMatch	Orphanet:453	HumanCurated	photosensitive trichothiodystrophy
MONDO:0014467	skos:exactMatch	Orphanet:435998	HumanCurated	Charcot-Marie-Tooth disease recessive intermediate D
MONDO:0014460	skos:exactMatch	Orphanet:423454	HumanCurated	nail and teeth abnormalities-marginal palmoplantar keratoderma-oral hyperpigmentation syndrome
MONDO:0014464	skos:exactMatch	Orphanet:431361	HumanCurated	progressive encephalopathy with leukodystrophy due to DECR deficiency
MONDO:0014456	skos:exactMatch	Orphanet:423384	HumanCurated	autosomal recessive severe congenital neutropenia due to JAGN1 deficiency
MONDO:0014455	skos:exactMatch	Orphanet:436174	HumanCurated	cataract-growth hormone deficiency-sensory neuropathy-sensorineural hearing loss-skeletal dysplasia syndrome
MONDO:0014452	skos:exactMatch	Orphanet:98881	HumanCurated	familial dysfibrinogenemia
MONDO:0016901	skos:exactMatch	Orphanet:262010	HumanCurated	partial deletion of the long arm of chromosome 2
MONDO:0016902	skos:exactMatch	Orphanet:262019	HumanCurated	partial deletion of the long arm of chromosome 3
MONDO:0016903	skos:exactMatch	Orphanet:262029	HumanCurated	partial deletion of the long arm of chromosome 4
MONDO:0004907	skos:exactMatch	Orphanet:79364	HumanCurated	alopecia
MONDO:0004955	skos:exactMatch	Orphanet:411969	HumanCurated	metabolic syndrome
MONDO:0004952	skos:exactMatch	Orphanet:98293	HumanCurated	Hodgkins lymphoma
MONDO:0016937	skos:exactMatch	Orphanet:262687	HumanCurated	partial duplication of chromosome 19
MONDO:0016938	skos:exactMatch	Orphanet:262692	HumanCurated	partial trisomy of chromosome 20
MONDO:0016939	skos:exactMatch	Orphanet:262698	HumanCurated	partial duplication of the short arm of chromosome 2
MONDO:0016944	skos:exactMatch	Orphanet:262749	HumanCurated	partial duplication of the short arm of chromosome 7
MONDO:0016945	skos:exactMatch	Orphanet:262758	HumanCurated	partial duplication of the short arm of chromosome 8
MONDO:0016947	skos:exactMatch	Orphanet:262776	HumanCurated	partial duplication of the short arm of chromosome 10
MONDO:0016940	skos:exactMatch	Orphanet:262707	HumanCurated	partial duplication of the short arm of chromosome 3
MONDO:0016941	skos:exactMatch	Orphanet:262716	HumanCurated	partial duplication of the short arm of chromosome 4
MONDO:0016942	skos:exactMatch	Orphanet:262725	HumanCurated	partial trisomy/tetrasomy of the short arm of chromosome 5
MONDO:0016943	skos:exactMatch	Orphanet:262740	HumanCurated	partial duplication of the short arm of chromosome 6
MONDO:0004948	skos:exactMatch	Orphanet:67038	HumanCurated	B-cell chronic lymphocytic leukemia
MONDO:0002303	skos:exactMatch	Orphanet:411527	HumanCurated	central retinal vein occlusion
MONDO:0002305	skos:exactMatch	Orphanet:64738	HumanCurated	thrombophilia
MONDO:0004967	skos:exactMatch	Orphanet:513	HumanCurated	acute lymphoblastic leukemia
MONDO:0016927	skos:exactMatch	Orphanet:262628	HumanCurated	partial duplication of chromosome 6
MONDO:0016928	skos:exactMatch	Orphanet:262633	HumanCurated	partial duplication of chromosome 7
MONDO:0016929	skos:exactMatch	Orphanet:262638	HumanCurated	partial duplication of chromosome 8
MONDO:0016933	skos:exactMatch	Orphanet:262658	HumanCurated	partial trisomy/tetrasomy of the short arm of chromosome 12
MONDO:0016934	skos:exactMatch	Orphanet:262672	HumanCurated	partial duplication of chromosome 16
MONDO:0016935	skos:exactMatch	Orphanet:262677	HumanCurated	partial duplication of chromosome 17
MONDO:0016936	skos:exactMatch	Orphanet:262682	HumanCurated	partial trisomy/tetrasomy of chromosome 18
MONDO:0016930	skos:exactMatch	Orphanet:262643	HumanCurated	partial trisomy/tetrasomy of chromosome 9
MONDO:0016931	skos:exactMatch	Orphanet:262648	HumanCurated	partial duplication of chromosome 10
MONDO:0016932	skos:exactMatch	Orphanet:262653	HumanCurated	partial duplication of chromosome 11
MONDO:0004959	skos:exactMatch	Orphanet:98282	HumanCurated	plasma cell neoplasm
MONDO:0004958	skos:exactMatch	Orphanet:502363	HumanCurated	oral cavity squamous cell carcinoma
MONDO:0004933	skos:exactMatch	Orphanet:2248	HumanCurated	hypoplastic left heart syndrome
MONDO:0016919	skos:exactMatch	Orphanet:262173	HumanCurated	partial deletion of the long arm of chromosome 21
MONDO:0016915	skos:exactMatch	Orphanet:262137	HumanCurated	partial deletion of the long arm of chromosome 17
MONDO:0016917	skos:exactMatch	Orphanet:262155	HumanCurated	partial deletion of the long arm of chromosome 19
MONDO:0016918	skos:exactMatch	Orphanet:262164	HumanCurated	partial deletion of the long arm of chromosome 20
MONDO:0016922	skos:exactMatch	Orphanet:262196	HumanCurated	partial duplication of chromosome 2
