#curie_map:
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  Orphanet: http://www.orpha.net/ORDO/Orphanet_
#  skos: http://www.w3.org/2004/02/skos/core#
#mapping_date: '2021-05-21'
subject_id	predicate_id	object_id	match_type
MONDO:0016942	skos:exactMatch	Orphanet:262725	HumanCurated
MONDO:0016943	skos:exactMatch	Orphanet:262740	HumanCurated
MONDO:0004948	skos:exactMatch	Orphanet:67038	HumanCurated
MONDO:0002303	skos:exactMatch	Orphanet:411527	HumanCurated
MONDO:0004967	skos:exactMatch	Orphanet:513	HumanCurated
MONDO:0016927	skos:exactMatch	Orphanet:262628	HumanCurated
MONDO:0016928	skos:exactMatch	Orphanet:262633	HumanCurated
MONDO:0016929	skos:exactMatch	Orphanet:262638	HumanCurated
MONDO:0016933	skos:exactMatch	Orphanet:262658	HumanCurated
MONDO:0016934	skos:exactMatch	Orphanet:262672	HumanCurated
MONDO:0016935	skos:exactMatch	Orphanet:262677	HumanCurated
MONDO:0016936	skos:exactMatch	Orphanet:262682	HumanCurated
MONDO:0016930	skos:exactMatch	Orphanet:262643	HumanCurated
MONDO:0016931	skos:exactMatch	Orphanet:262648	HumanCurated
MONDO:0016932	skos:exactMatch	Orphanet:262653	HumanCurated
MONDO:0004959	skos:exactMatch	Orphanet:98282	HumanCurated
MONDO:0004958	skos:exactMatch	Orphanet:502363	HumanCurated
MONDO:0004933	skos:exactMatch	Orphanet:2248	HumanCurated
MONDO:0016919	skos:exactMatch	Orphanet:262173	HumanCurated
MONDO:0016915	skos:exactMatch	Orphanet:262137	HumanCurated
MONDO:0016916	skos:exactMatch	Orphanet:262146	HumanCurated
MONDO:0016917	skos:exactMatch	Orphanet:262155	HumanCurated
MONDO:0016918	skos:exactMatch	Orphanet:262164	HumanCurated
MONDO:0016922	skos:exactMatch	Orphanet:262196	HumanCurated
MONDO:0016923	skos:exactMatch	Orphanet:262201	HumanCurated
MONDO:0016924	skos:exactMatch	Orphanet:262206	HumanCurated
MONDO:0016925	skos:exactMatch	Orphanet:262211	HumanCurated
MONDO:0016920	skos:exactMatch	Orphanet:262182	HumanCurated
MONDO:0016921	skos:exactMatch	Orphanet:262191	HumanCurated
MONDO:0016908	skos:exactMatch	Orphanet:262074	HumanCurated
MONDO:0016909	skos:exactMatch	Orphanet:262083	HumanCurated
MONDO:0016904	skos:exactMatch	Orphanet:262038	HumanCurated
MONDO:0016905	skos:exactMatch	Orphanet:262047	HumanCurated
MONDO:0016906	skos:exactMatch	Orphanet:262056	HumanCurated
MONDO:0016907	skos:exactMatch	Orphanet:262065	HumanCurated
MONDO:0016911	skos:exactMatch	Orphanet:262101	HumanCurated
MONDO:0016912	skos:exactMatch	Orphanet:262110	HumanCurated
MONDO:0016913	skos:exactMatch	Orphanet:262119	HumanCurated
MONDO:0016914	skos:exactMatch	Orphanet:262128	HumanCurated
MONDO:0016910	skos:exactMatch	Orphanet:262092	HumanCurated
MONDO:0014399	skos:exactMatch	Orphanet:438134	HumanCurated
MONDO:0014391	skos:exactMatch	Orphanet:420573	HumanCurated
MONDO:0014398	skos:exactMatch	Orphanet:420733	HumanCurated
MONDO:0014397	skos:exactMatch	Orphanet:420728	HumanCurated
MONDO:0014388	skos:exactMatch	Orphanet:401942	HumanCurated
MONDO:0014382	skos:exactMatch	Orphanet:404443	HumanCurated
MONDO:0014381	skos:exactMatch	Orphanet:480483	HumanCurated
MONDO:0014380	skos:exactMatch	Orphanet:424099	HumanCurated
MONDO:0014386	skos:exactMatch	Orphanet:420566	HumanCurated
MONDO:0014379	skos:exactMatch	Orphanet:404448	HumanCurated
MONDO:0014371	skos:exactMatch	Orphanet:411986	HumanCurated
MONDO:0014375	skos:exactMatch	Orphanet:329242	HumanCurated
MONDO:0004994	skos:exactMatch	Orphanet:167848	HumanCurated
MONDO:0016988	skos:exactMatch	Orphanet:263455	HumanCurated
MONDO:0016989	skos:exactMatch	Orphanet:263479	HumanCurated
MONDO:0016984	skos:exactMatch	Orphanet:263425	HumanCurated
MONDO:0016985	skos:exactMatch	Orphanet:263432	HumanCurated
MONDO:0016986	skos:exactMatch	Orphanet:263435	HumanCurated
MONDO:0014327	skos:exactMatch	Orphanet:402003	HumanCurated
MONDO:0016987	skos:exactMatch	Orphanet:263440	HumanCurated
MONDO:0016980	skos:exactMatch	Orphanet:263355	HumanCurated
MONDO:0016981	skos:exactMatch	Orphanet:263410	HumanCurated
MONDO:0016982	skos:exactMatch	Orphanet:263413	HumanCurated
MONDO:0016983	skos:exactMatch	Orphanet:263417	HumanCurated
MONDO:0014320	skos:exactMatch	Orphanet:401777	HumanCurated
MONDO:0014309	skos:exactMatch	Orphanet:397615	HumanCurated
MONDO:0014314	skos:exactMatch	Orphanet:397927	HumanCurated
MONDO:0016977	skos:exactMatch	Orphanet:263335	HumanCurated
MONDO:0014313	skos:exactMatch	Orphanet:437552	HumanCurated
MONDO:0016978	skos:exactMatch	Orphanet:263339	HumanCurated
MONDO:0016979	skos:exactMatch	Orphanet:263347	HumanCurated
MONDO:0014311	skos:exactMatch	Orphanet:404499	HumanCurated
MONDO:0016974	skos:exactMatch	Orphanet:263317	HumanCurated
MONDO:0014317	skos:exactMatch	Orphanet:401764	HumanCurated
MONDO:0016975	skos:exactMatch	Orphanet:263324	HumanCurated
MONDO:0016976	skos:exactMatch	Orphanet:263331	HumanCurated
MONDO:0016970	skos:exactMatch	Orphanet:262995	HumanCurated
MONDO:0016971	skos:exactMatch	Orphanet:263	HumanCurated
MONDO:0016972	skos:exactMatch	Orphanet:263004	HumanCurated
MONDO:0014310	skos:exactMatch	Orphanet:221043	HumanCurated
MONDO:0004977	skos:exactMatch	Orphanet:86886	HumanCurated
MONDO:0004976	skos:exactMatch	Orphanet:803	HumanCurated
MONDO:0016959	skos:exactMatch	Orphanet:262896	HumanCurated
MONDO:0014303	skos:exactMatch	Orphanet:401810	HumanCurated
MONDO:0016966	skos:exactMatch	Orphanet:262959	HumanCurated
MONDO:0016967	skos:exactMatch	Orphanet:262968	HumanCurated
MONDO:0014302	skos:exactMatch	Orphanet:401785	HumanCurated
MONDO:0016968	skos:exactMatch	Orphanet:262977	HumanCurated
MONDO:0016969	skos:exactMatch	Orphanet:262986	HumanCurated
MONDO:0014300	skos:exactMatch	Orphanet:401768	HumanCurated
MONDO:0016962	skos:exactMatch	Orphanet:262923	HumanCurated
MONDO:0014306	skos:exactMatch	Orphanet:404553	HumanCurated
MONDO:0016963	skos:exactMatch	Orphanet:262932	HumanCurated
MONDO:0014305	skos:exactMatch	Orphanet:401805	HumanCurated
MONDO:0016964	skos:exactMatch	Orphanet:262941	HumanCurated
MONDO:0014304	skos:exactMatch	Orphanet:401780	HumanCurated
MONDO:0016965	skos:exactMatch	Orphanet:262950	HumanCurated
MONDO:0016960	skos:exactMatch	Orphanet:262905	HumanCurated
MONDO:0016961	skos:exactMatch	Orphanet:262914	HumanCurated
MONDO:0016948	skos:exactMatch	Orphanet:262785	HumanCurated
MONDO:0016949	skos:exactMatch	Orphanet:262794	HumanCurated
MONDO:0016955	skos:exactMatch	Orphanet:262860	HumanCurated
MONDO:0016956	skos:exactMatch	Orphanet:262869	HumanCurated
MONDO:0016957	skos:exactMatch	Orphanet:262878	HumanCurated
MONDO:0016958	skos:exactMatch	Orphanet:262887	HumanCurated
MONDO:0016951	skos:exactMatch	Orphanet:262812	HumanCurated
MONDO:0016952	skos:exactMatch	Orphanet:262833	HumanCurated
MONDO:0016953	skos:exactMatch	Orphanet:262842	HumanCurated
MONDO:0016954	skos:exactMatch	Orphanet:262851	HumanCurated
MONDO:0016950	skos:exactMatch	Orphanet:262803	HumanCurated
MONDO:0014369	skos:exactMatch	Orphanet:420584	HumanCurated
MONDO:0014361	skos:exactMatch	Orphanet:352490	HumanCurated
MONDO:0014358	skos:exactMatch	Orphanet:412069	HumanCurated
MONDO:0014353	skos:exactMatch	Orphanet:443811	HumanCurated
MONDO:0014351	skos:exactMatch	Orphanet:369920	HumanCurated
MONDO:0014349	skos:exactMatch	Orphanet:411493	HumanCurated
MONDO:0014342	skos:exactMatch	Orphanet:404466	HumanCurated
MONDO:0014336	skos:exactMatch	Orphanet:404440	HumanCurated
MONDO:0016999	skos:exactMatch	Orphanet:263714	HumanCurated
MONDO:0014335	skos:exactMatch	Orphanet:404437	HumanCurated
MONDO:0014334	skos:exactMatch	Orphanet:280142	HumanCurated
MONDO:0016995	skos:exactMatch	Orphanet:263662	HumanCurated
MONDO:0014339	skos:exactMatch	Orphanet:412057	HumanCurated
MONDO:0016996	skos:exactMatch	Orphanet:263665	HumanCurated
MONDO:0014338	skos:exactMatch	Orphanet:477661	HumanCurated
MONDO:0016997	skos:exactMatch	Orphanet:263676	HumanCurated
MONDO:0016998	skos:exactMatch	Orphanet:263708	HumanCurated
MONDO:0016991	skos:exactMatch	Orphanet:263524	HumanCurated
MONDO:0016993	skos:exactMatch	Orphanet:263558	HumanCurated
MONDO:0016994	skos:exactMatch	Orphanet:2636	HumanCurated
MONDO:0014332	skos:exactMatch	Orphanet:401948	HumanCurated
MONDO:0014331	skos:exactMatch	Orphanet:401945	HumanCurated
MONDO:0016990	skos:exactMatch	Orphanet:26348	HumanCurated
MONDO:0016816	skos:exactMatch	Orphanet:255249	HumanCurated
MONDO:0016817	skos:exactMatch	Orphanet:2554	HumanCurated
MONDO:0016818	skos:exactMatch	Orphanet:2558	HumanCurated
MONDO:0016819	skos:exactMatch	Orphanet:2560	HumanCurated
MONDO:0016823	skos:exactMatch	Orphanet:2583	HumanCurated
MONDO:0016824	skos:exactMatch	Orphanet:2591	HumanCurated
MONDO:0016825	skos:exactMatch	Orphanet:2597	HumanCurated
MONDO:0016826	skos:exactMatch	Orphanet:26	HumanCurated
MONDO:0016820	skos:exactMatch	Orphanet:2573	HumanCurated
MONDO:0016821	skos:exactMatch	Orphanet:2580	HumanCurated
MONDO:0016822	skos:exactMatch	Orphanet:2582	HumanCurated
MONDO:0016809	skos:exactMatch	Orphanet:254881	HumanCurated
MONDO:0016805	skos:exactMatch	Orphanet:254846	HumanCurated
MONDO:0016806	skos:exactMatch	Orphanet:254851	HumanCurated
MONDO:0016807	skos:exactMatch	Orphanet:254854	HumanCurated
MONDO:0016808	skos:exactMatch	Orphanet:254871	HumanCurated
MONDO:0016812	skos:exactMatch	Orphanet:255	HumanCurated
MONDO:0016814	skos:exactMatch	Orphanet:255210	HumanCurated
MONDO:0016815	skos:exactMatch	Orphanet:255241	HumanCurated
MONDO:0016810	skos:exactMatch	Orphanet:254886	HumanCurated
MONDO:0016811	skos:exactMatch	Orphanet:254902	HumanCurated
MONDO:0016801	skos:exactMatch	Orphanet:254830	HumanCurated
MONDO:0016802	skos:exactMatch	Orphanet:254834	HumanCurated
MONDO:0016803	skos:exactMatch	Orphanet:254837	HumanCurated
MONDO:0016804	skos:exactMatch	Orphanet:254843	HumanCurated
MONDO:0016800	skos:exactMatch	Orphanet:254827	HumanCurated
MONDO:0014289	skos:exactMatch	Orphanet:397612	HumanCurated
MONDO:0014282	skos:exactMatch	Orphanet:401849	HumanCurated
MONDO:0014273	skos:exactMatch	Orphanet:397951	HumanCurated
MONDO:0014272	skos:exactMatch	Orphanet:140966	HumanCurated
MONDO:0014271	skos:exactMatch	Orphanet:370924	HumanCurated
MONDO:0014270	skos:exactMatch	Orphanet:370921	HumanCurated
MONDO:0014276	skos:exactMatch	Orphanet:169082	HumanCurated
MONDO:0014274	skos:exactMatch	Orphanet:440731	HumanCurated
MONDO:0014268	skos:exactMatch	Orphanet:431149	HumanCurated
MONDO:0014267	skos:exactMatch	Orphanet:397787	HumanCurated
MONDO:0014261	skos:exactMatch	Orphanet:391348	HumanCurated
MONDO:0014263	skos:exactMatch	Orphanet:508488	HumanCurated
MONDO:0014258	skos:exactMatch	Orphanet:391376	HumanCurated
MONDO:0014250	skos:exactMatch	Orphanet:397685	HumanCurated
MONDO:0014290	skos:exactMatch	Orphanet:397725	HumanCurated
MONDO:0014295	skos:exactMatch	Orphanet:431329	HumanCurated
MONDO:0014294	skos:exactMatch	Orphanet:261183	HumanCurated
MONDO:0014292	skos:exactMatch	Orphanet:363540	HumanCurated
MONDO:0014298	skos:exactMatch	Orphanet:439822	HumanCurated
MONDO:0016867	skos:exactMatch	Orphanet:261771	HumanCurated
MONDO:0016868	skos:exactMatch	Orphanet:261776	HumanCurated
MONDO:0016869	skos:exactMatch	Orphanet:261781	HumanCurated
MONDO:0014201	skos:exactMatch	Orphanet:369894	HumanCurated
MONDO:0014208	skos:exactMatch	Orphanet:397968	HumanCurated
MONDO:0016863	skos:exactMatch	Orphanet:261638	HumanCurated
MONDO:0016864	skos:exactMatch	Orphanet:261647	HumanCurated
MONDO:0014206	skos:exactMatch	Orphanet:440427	HumanCurated
MONDO:0016865	skos:exactMatch	Orphanet:261652	HumanCurated
MONDO:0014205	skos:exactMatch	Orphanet:352577	HumanCurated
MONDO:0016866	skos:exactMatch	Orphanet:261766	HumanCurated
MONDO:0016860	skos:exactMatch	Orphanet:261584	HumanCurated
MONDO:0016861	skos:exactMatch	Orphanet:261600	HumanCurated
MONDO:0016862	skos:exactMatch	Orphanet:261619	HumanCurated
MONDO:0014200	skos:exactMatch	Orphanet:369929	HumanCurated
MONDO:0016856	skos:exactMatch	Orphanet:261552	HumanCurated
MONDO:0016857	skos:exactMatch	Orphanet:261559	HumanCurated
MONDO:0016858	skos:exactMatch	Orphanet:261572	HumanCurated
MONDO:0016859	skos:exactMatch	Orphanet:261579	HumanCurated
MONDO:0016852	skos:exactMatch	Orphanet:261524	HumanCurated
MONDO:0016853	skos:exactMatch	Orphanet:261529	HumanCurated
MONDO:0016854	skos:exactMatch	Orphanet:261534	HumanCurated
MONDO:0016855	skos:exactMatch	Orphanet:261537	HumanCurated
MONDO:0016850	skos:exactMatch	Orphanet:261501	HumanCurated
MONDO:0016851	skos:exactMatch	Orphanet:261519	HumanCurated
MONDO:0016838	skos:exactMatch	Orphanet:261250	HumanCurated
MONDO:0016839	skos:exactMatch	Orphanet:261257	HumanCurated
MONDO:0016845	skos:exactMatch	Orphanet:261323	HumanCurated
MONDO:0016846	skos:exactMatch	Orphanet:261337	HumanCurated
MONDO:0016847	skos:exactMatch	Orphanet:261344	HumanCurated
MONDO:0016848	skos:exactMatch	Orphanet:26137	HumanCurated
MONDO:0016841	skos:exactMatch	Orphanet:261295	HumanCurated
MONDO:0016842	skos:exactMatch	Orphanet:261304	HumanCurated
MONDO:0016843	skos:exactMatch	Orphanet:261311	HumanCurated
MONDO:0016844	skos:exactMatch	Orphanet:261318	HumanCurated
MONDO:0016840	skos:exactMatch	Orphanet:261290	HumanCurated
MONDO:0016827	skos:exactMatch	Orphanet:2601	HumanCurated
MONDO:0016828	skos:exactMatch	Orphanet:260305	HumanCurated
MONDO:0016829	skos:exactMatch	Orphanet:2604	HumanCurated
MONDO:0016834	skos:exactMatch	Orphanet:261204	HumanCurated
MONDO:0016835	skos:exactMatch	Orphanet:261229	HumanCurated
MONDO:0016836	skos:exactMatch	Orphanet:261236	HumanCurated
MONDO:0016837	skos:exactMatch	Orphanet:261243	HumanCurated
MONDO:0016830	skos:exactMatch	Orphanet:261	HumanCurated
MONDO:0016831	skos:exactMatch	Orphanet:2611	HumanCurated
MONDO:0016832	skos:exactMatch	Orphanet:261102	HumanCurated
MONDO:0016833	skos:exactMatch	Orphanet:261144	HumanCurated
MONDO:0014248	skos:exactMatch	Orphanet:370943	HumanCurated
MONDO:0014247	skos:exactMatch	Orphanet:391392	HumanCurated
MONDO:0014249	skos:exactMatch	Orphanet:50920	HumanCurated
MONDO:0014244	skos:exactMatch	Orphanet:391397	HumanCurated
MONDO:0014243	skos:exactMatch	Orphanet:398069	HumanCurated
MONDO:0014234	skos:exactMatch	Orphanet:178307	HumanCurated
MONDO:0016896	skos:exactMatch	Orphanet:261974	HumanCurated
MONDO:0016897	skos:exactMatch	Orphanet:261983	HumanCurated
MONDO:0016898	skos:exactMatch	Orphanet:261992	HumanCurated
MONDO:0014238	skos:exactMatch	Orphanet:391307	HumanCurated
MONDO:0016899	skos:exactMatch	Orphanet:262	HumanCurated
MONDO:0016892	skos:exactMatch	Orphanet:261938	HumanCurated
MONDO:0016893	skos:exactMatch	Orphanet:261947	HumanCurated
MONDO:0016894	skos:exactMatch	Orphanet:261956	HumanCurated
MONDO:0016895	skos:exactMatch	Orphanet:261965	HumanCurated
MONDO:0016890	skos:exactMatch	Orphanet:261920	HumanCurated
MONDO:0016891	skos:exactMatch	Orphanet:261929	HumanCurated
MONDO:0002235	skos:exactMatch	Orphanet:98580	HumanCurated
MONDO:0014226	skos:exactMatch	Orphanet:228000	HumanCurated
MONDO:0016889	skos:exactMatch	Orphanet:261911	HumanCurated
MONDO:0014225	skos:exactMatch	Orphanet:447792	HumanCurated
MONDO:0014225	skos:exactMatch	Orphanet:247790	HumanCurated
MONDO:0014224	skos:exactMatch	Orphanet:329195	HumanCurated
MONDO:0016885	skos:exactMatch	Orphanet:261875	HumanCurated
MONDO:0016886	skos:exactMatch	Orphanet:261884	HumanCurated
MONDO:0016887	skos:exactMatch	Orphanet:261893	HumanCurated
MONDO:0014227	skos:exactMatch	Orphanet:324561	HumanCurated
MONDO:0016888	skos:exactMatch	Orphanet:261902	HumanCurated
MONDO:0016881	skos:exactMatch	Orphanet:261841	HumanCurated
MONDO:0016882	skos:exactMatch	Orphanet:261846	HumanCurated
MONDO:0016883	skos:exactMatch	Orphanet:261857	HumanCurated
MONDO:0016884	skos:exactMatch	Orphanet:261866	HumanCurated
MONDO:0014221	skos:exactMatch	Orphanet:868	HumanCurated
MONDO:0016880	skos:exactMatch	Orphanet:261836	HumanCurated
MONDO:0014209	skos:exactMatch	Orphanet:352654	HumanCurated
MONDO:0016878	skos:exactMatch	Orphanet:261826	HumanCurated
MONDO:0016879	skos:exactMatch	Orphanet:261831	HumanCurated
MONDO:0014213	skos:exactMatch	Orphanet:363611	HumanCurated
MONDO:0014212	skos:exactMatch	Orphanet:308400	HumanCurated
MONDO:0016874	skos:exactMatch	Orphanet:261806	HumanCurated
MONDO:0016875	skos:exactMatch	Orphanet:261811	HumanCurated
MONDO:0014218	skos:exactMatch	Orphanet:369992	HumanCurated
MONDO:0016876	skos:exactMatch	Orphanet:261816	HumanCurated
MONDO:0016877	skos:exactMatch	Orphanet:261821	HumanCurated
MONDO:0016870	skos:exactMatch	Orphanet:261786	HumanCurated
MONDO:0016871	skos:exactMatch	Orphanet:261791	HumanCurated
MONDO:0016872	skos:exactMatch	Orphanet:261796	HumanCurated
MONDO:0016873	skos:exactMatch	Orphanet:261801	HumanCurated
MONDO:0014210	skos:exactMatch	Orphanet:356996	HumanCurated
MONDO:0010590	skos:exactMatch	Orphanet:93932	HumanCurated
MONDO:0010592	skos:exactMatch	Orphanet:2092	HumanCurated
MONDO:0010591	skos:exactMatch	Orphanet:97232	HumanCurated
MONDO:0010579	skos:exactMatch	Orphanet:1661	HumanCurated
MONDO:0009589	skos:exactMatch	Orphanet:2631	HumanCurated
MONDO:0009588	skos:exactMatch	Orphanet:2632	HumanCurated
MONDO:0009585	skos:exactMatch	Orphanet:1035	HumanCurated
MONDO:0009584	skos:exactMatch	Orphanet:3079	HumanCurated
MONDO:0009583	skos:exactMatch	Orphanet:2728	HumanCurated
MONDO:0009582	skos:exactMatch	Orphanet:2557	HumanCurated
MONDO:0009581	skos:exactMatch	Orphanet:3044	HumanCurated
MONDO:0010585	skos:exactMatch	Orphanet:181	HumanCurated
MONDO:0010586	skos:exactMatch	Orphanet:75497	HumanCurated
MONDO:0010589	skos:exactMatch	Orphanet:915	HumanCurated
MONDO:0010580	skos:exactMatch	Orphanet:37042	HumanCurated
MONDO:0010569	skos:exactMatch	Orphanet:1497	HumanCurated
MONDO:0010568	skos:exactMatch	Orphanet:50	HumanCurated
MONDO:0009599	skos:exactMatch	Orphanet:2502	HumanCurated
MONDO:0009598	skos:exactMatch	Orphanet:166035	HumanCurated
MONDO:0009597	skos:exactMatch	Orphanet:2501	HumanCurated
MONDO:0009595	skos:exactMatch	Orphanet:175	HumanCurated
MONDO:0009594	skos:exactMatch	Orphanet:166038	HumanCurated
MONDO:0010572	skos:exactMatch	Orphanet:198	HumanCurated
MONDO:0010571	skos:exactMatch	Orphanet:90652	HumanCurated
MONDO:0009593	skos:exactMatch	Orphanet:93317	HumanCurated
MONDO:0009592	skos:exactMatch	Orphanet:1240	HumanCurated
MONDO:0010574	skos:exactMatch	Orphanet:1568	HumanCurated
MONDO:0009591	skos:exactMatch	Orphanet:309263	HumanCurated
MONDO:0010573	skos:exactMatch	Orphanet:79482	HumanCurated
MONDO:0010576	skos:exactMatch	Orphanet:383	HumanCurated
MONDO:0010575	skos:exactMatch	Orphanet:90646	HumanCurated
MONDO:0010578	skos:exactMatch	Orphanet:52368	HumanCurated
MONDO:0010570	skos:exactMatch	Orphanet:1520	HumanCurated
MONDO:0009529	skos:exactMatch	Orphanet:2394	HumanCurated
MONDO:0009528	skos:exactMatch	Orphanet:71	HumanCurated
MONDO:0009527	skos:exactMatch	Orphanet:535453	HumanCurated
MONDO:0009526	skos:exactMatch	Orphanet:480773	HumanCurated
MONDO:0009525	skos:exactMatch	Orphanet:1307	HumanCurated
MONDO:0010514	skos:exactMatch	Orphanet:504530	HumanCurated
MONDO:0009524	skos:exactMatch	Orphanet:1891	HumanCurated
MONDO:0009523	skos:exactMatch	Orphanet:2390	HumanCurated
MONDO:0009522	skos:exactMatch	Orphanet:1816	HumanCurated
MONDO:0010518	skos:exactMatch	Orphanet:906	HumanCurated
MONDO:0009520	skos:exactMatch	Orphanet:20	HumanCurated
MONDO:0010519	skos:exactMatch	Orphanet:847	HumanCurated
MONDO:0010520	skos:exactMatch	Orphanet:88917	HumanCurated
MONDO:0010523	skos:exactMatch	Orphanet:85453	HumanCurated
MONDO:0009537	skos:exactMatch	Orphanet:79128	HumanCurated
MONDO:0010505	skos:exactMatch	Orphanet:3041	HumanCurated
MONDO:0009533	skos:exactMatch	Orphanet:1563	HumanCurated
MONDO:0009532	skos:exactMatch	Orphanet:531	HumanCurated
MONDO:0010507	skos:exactMatch	Orphanet:521258	HumanCurated
MONDO:0009530	skos:exactMatch	Orphanet:530	HumanCurated
MONDO:0009509	skos:exactMatch	Orphanet:98818	HumanCurated
MONDO:0009507	skos:exactMatch	Orphanet:1296	HumanCurated
MONDO:0009506	skos:exactMatch	Orphanet:169142	HumanCurated
MONDO:0009504	skos:exactMatch	Orphanet:17	HumanCurated
MONDO:0009503	skos:exactMatch	Orphanet:255182	HumanCurated
MONDO:0009502	skos:exactMatch	Orphanet:79244	HumanCurated
MONDO:0009501	skos:exactMatch	Orphanet:171690	HumanCurated
MONDO:0010501	skos:exactMatch	Orphanet:466791	HumanCurated
MONDO:0009519	skos:exactMatch	Orphanet:99870	HumanCurated
MONDO:0009517	skos:exactMatch	Orphanet:508	HumanCurated
MONDO:0009516	skos:exactMatch	Orphanet:2310	HumanCurated
MONDO:0009515	skos:exactMatch	Orphanet:79293	HumanCurated
MONDO:0009514	skos:exactMatch	Orphanet:2377	HumanCurated
MONDO:0009513	skos:exactMatch	Orphanet:2407	HumanCurated
MONDO:0009512	skos:exactMatch	Orphanet:2371	HumanCurated
MONDO:0009511	skos:exactMatch	Orphanet:284139	HumanCurated
MONDO:0009569	skos:exactMatch	Orphanet:2135	HumanCurated
MONDO:0010558	skos:exactMatch	Orphanet:1435	HumanCurated
MONDO:0010557	skos:exactMatch	Orphanet:180	HumanCurated
MONDO:0009568	skos:exactMatch	Orphanet:101001	HumanCurated
MONDO:0009567	skos:exactMatch	Orphanet:559	HumanCurated
MONDO:0010559	skos:exactMatch	Orphanet:2466	HumanCurated
MONDO:0009566	skos:exactMatch	Orphanet:2463	HumanCurated
MONDO:0009565	skos:exactMatch	Orphanet:2172	HumanCurated
MONDO:0009564	skos:exactMatch	Orphanet:2461	HumanCurated
MONDO:0009563	skos:exactMatch	Orphanet:511	HumanCurated
MONDO:0009562	skos:exactMatch	Orphanet:118	HumanCurated
MONDO:0009561	skos:exactMatch	Orphanet:61	HumanCurated
MONDO:0010561	skos:exactMatch	Orphanet:192	HumanCurated
MONDO:0010560	skos:exactMatch	Orphanet:324601	HumanCurated
MONDO:0009560	skos:exactMatch	Orphanet:2717	HumanCurated
MONDO:0010563	skos:exactMatch	Orphanet:16	HumanCurated
MONDO:0010562	skos:exactMatch	Orphanet:1198	HumanCurated
MONDO:0010547	skos:exactMatch	Orphanet:1175	HumanCurated
MONDO:0009579	skos:exactMatch	Orphanet:137834	HumanCurated
MONDO:0010549	skos:exactMatch	Orphanet:101075	HumanCurated
MONDO:0009578	skos:exactMatch	Orphanet:2481	HumanCurated
MONDO:0009577	skos:exactMatch	Orphanet:2479	HumanCurated
