# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   Orphanet: http://www.orpha.net/ORDO/Orphanet_
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_exactmatch_orphanet.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-05-27/mappings/mondo_exactmatch_orphanet.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	match_type
MONDO:0005825	leptospirosis	skos:exactMatch	Orphanet:509	HumanCurated
MONDO:0005828	listeriosis	skos:exactMatch	Orphanet:533	HumanCurated
MONDO:0005835	Lynch syndrome	skos:exactMatch	Orphanet:144	HumanCurated
MONDO:0005838	mansonelliasis	skos:exactMatch	Orphanet:2459	HumanCurated
MONDO:0005846	microsporidiosis	skos:exactMatch	Orphanet:2552	HumanCurated
MONDO:0005851	Miller Fisher syndrome	skos:exactMatch	Orphanet:98919	HumanCurated
MONDO:0005854	mixed connective tissue disease	skos:exactMatch	Orphanet:809	HumanCurated
MONDO:0005893	pancreatic endocrine carcinoma	skos:exactMatch	Orphanet:506098	HumanCurated
MONDO:0005894	paracoccidioidomycosis	skos:exactMatch	Orphanet:73260	HumanCurated
MONDO:0005904	pericarditis	skos:exactMatch	Orphanet:58208	HumanCurated
MONDO:0005919	placental insufficiency	skos:exactMatch	Orphanet:439167	HumanCurated
MONDO:0005933	pulmonary blastoma	skos:exactMatch	Orphanet:64741	HumanCurated
MONDO:0005942	Reye syndrome	skos:exactMatch	Orphanet:3096	HumanCurated
MONDO:0005968	sporotrichosis	skos:exactMatch	Orphanet:826	HumanCurated
MONDO:0005969	st. Louis encephalitis	skos:exactMatch	Orphanet:83484	HumanCurated
MONDO:0005974	strongyloidiasis	skos:exactMatch	Orphanet:76	HumanCurated
MONDO:0005979	thoracic outlet syndrome	skos:exactMatch	Orphanet:97330	HumanCurated
MONDO:0005988	toxocariasis	skos:exactMatch	Orphanet:3343	HumanCurated
MONDO:0005991	trench fever	skos:exactMatch	Orphanet:64694	HumanCurated
MONDO:0006009	viral encephalitis	skos:exactMatch	Orphanet:98252	HumanCurated
MONDO:0006015	Waterhouse-Friderichsen syndrome	skos:exactMatch	Orphanet:100067	HumanCurated
MONDO:0006033	diffuse intrinsic pontine glioma	skos:exactMatch	Orphanet:497188	HumanCurated
MONDO:0006037	hydrolethalus syndrome	skos:exactMatch	Orphanet:2189	HumanCurated
MONDO:0006042	meningeal tuberculosis	skos:exactMatch	Orphanet:499004	HumanCurated
MONDO:0006043	metaplastic breast carcinoma	skos:exactMatch	Orphanet:213531	HumanCurated
MONDO:0006045	ovarian clear cell adenocarcinoma	skos:exactMatch	Orphanet:398971	HumanCurated
MONDO:0006065	lactose intolerance adult type	skos:exactMatch	Orphanet:319681	HumanCurated
MONDO:0006079	ameloblastic carcinoma	skos:exactMatch	Orphanet:314422	HumanCurated
MONDO:0006131	cerebellar liponeurocytoma	skos:exactMatch	Orphanet:251931	HumanCurated
MONDO:0006143	cervical squamous cell carcinoma	skos:exactMatch	Orphanet:213767	HumanCurated
MONDO:0006183	disseminated peritoneal leiomyomatosis	skos:exactMatch	Orphanet:71274	HumanCurated
MONDO:0006210	fibrolamellar hepatocellular carcinoma	skos:exactMatch	Orphanet:401920	HumanCurated
MONDO:0006230	gastric squamous cell carcinoma	skos:exactMatch	Orphanet:418959	HumanCurated
MONDO:0006238	growth hormone-producing pituitary gland adenoma	skos:exactMatch	Orphanet:96256	HumanCurated
MONDO:0006247	histiocytic and dendritic cell neoplasm	skos:exactMatch	Orphanet:98287	HumanCurated
MONDO:0006248	hydatidiform mole	skos:exactMatch	Orphanet:99927	HumanCurated
MONDO:0006260	kidney medullary carcinoma	skos:exactMatch	Orphanet:319319	HumanCurated
MONDO:0006277	lung lymphangioleiomyomatosis	skos:exactMatch	Orphanet:538	HumanCurated
MONDO:0006292	malignant mesothelioma	skos:exactMatch	Orphanet:50251	HumanCurated
MONDO:0006335	ovarian endometrioid adenocarcinoma	skos:exactMatch	Orphanet:454723	HumanCurated
MONDO:0006346	pancreatic acinar cell carcinoma	skos:exactMatch	Orphanet:424046	HumanCurated
MONDO:0006359	neoplasm with perivascular epithelioid cell differentiation	skos:exactMatch	Orphanet:595133	HumanCurated
MONDO:0006363	peritoneal multicystic mesothelioma	skos:exactMatch	Orphanet:168816	HumanCurated
MONDO:0006372	pituicytoma	skos:exactMatch	Orphanet:251623	HumanCurated
MONDO:0006373	pituitary gland adenoma	skos:exactMatch	Orphanet:99408	HumanCurated
MONDO:0006383	primary cutaneous diffuse large B-cell lymphoma, Leg type	skos:exactMatch	Orphanet:178544	HumanCurated
MONDO:0006412	sinus histiocytosis with massive lymphadenopathy	skos:exactMatch	Orphanet:158014	HumanCurated
MONDO:0006447	testicular non-seminomatous germ cell tumor	skos:exactMatch	Orphanet:363494	HumanCurated
MONDO:0006451	thymic carcinoma	skos:exactMatch	Orphanet:99868	HumanCurated
MONDO:0006456	thymoma	skos:exactMatch	Orphanet:99867	HumanCurated
MONDO:0006460	thyroglossal duct cyst	skos:exactMatch	Orphanet:489	HumanCurated
MONDO:0006468	thyroid gland undifferentiated (anaplastic) carcinoma	skos:exactMatch	Orphanet:142	HumanCurated
MONDO:0006486	uveal melanoma	skos:exactMatch	Orphanet:39044	HumanCurated
MONDO:0006543	epidermolysis bullosa dystrophica	skos:exactMatch	Orphanet:303	HumanCurated
MONDO:0006558	pemphigoid gestationis	skos:exactMatch	Orphanet:63275	HumanCurated
MONDO:0006559	hidradenitis suppurativa	skos:exactMatch	Orphanet:387	HumanCurated
MONDO:0006583	necrobiosis lipoidica	skos:exactMatch	Orphanet:542592	HumanCurated
MONDO:0006602	porokeratosis	skos:exactMatch	Orphanet:79358	HumanCurated
MONDO:0006606	scleredema adultorum	skos:exactMatch	Orphanet:352763	HumanCurated
MONDO:0006614	subcorneal pustular dermatosis	skos:exactMatch	Orphanet:48377	HumanCurated
MONDO:0006639	adrenal cortex carcinoma	skos:exactMatch	Orphanet:1501	HumanCurated
MONDO:0006651	anterior uveitis	skos:exactMatch	Orphanet:280886	HumanCurated
MONDO:0006663	perinatal asphyxia	skos:exactMatch	Orphanet:137577	HumanCurated
MONDO:0006664	atrial septal defect	skos:exactMatch	Orphanet:1478	HumanCurated
MONDO:0006687	burning mouth syndrome	skos:exactMatch	Orphanet:353253	HumanCurated
MONDO:0006702	chronic inflammatory demyelinating polyradiculoneuropathy	skos:exactMatch	Orphanet:2932	HumanCurated
MONDO:0006745	endometrioid stromal sarcoma	skos:exactMatch	Orphanet:213711	HumanCurated
MONDO:0006761	fibromuscular dysplasia	skos:exactMatch	Orphanet:336	HumanCurated
MONDO:0006802	inappropriate ADH syndrome	skos:exactMatch	Orphanet:83449	HumanCurated
MONDO:0006806	intermediate uveitis	skos:exactMatch	Orphanet:279914	HumanCurated
MONDO:0006825	kuru	skos:exactMatch	Orphanet:454745	HumanCurated
MONDO:0006851	meconium aspiration syndrome	skos:exactMatch	Orphanet:70588	HumanCurated
MONDO:0006861	myeloid sarcoma	skos:exactMatch	Orphanet:86850	HumanCurated
MONDO:0006906	pigmented villonodular synovitis	skos:exactMatch	Orphanet:66627	HumanCurated
MONDO:0006908	pituitary apoplexy	skos:exactMatch	Orphanet:95613	HumanCurated
MONDO:0006913	pneumococcal meningitis	skos:exactMatch	Orphanet:55655	HumanCurated
MONDO:0006928	proliferative vitreoretinopathy	skos:exactMatch	Orphanet:329211	HumanCurated
MONDO:0006941	rat-bite fever	skos:exactMatch	Orphanet:31205	HumanCurated
MONDO:0006952	retinopathy of prematurity	skos:exactMatch	Orphanet:90050	HumanCurated
MONDO:0006956	Rickettsiosis	skos:exactMatch	Orphanet:102021	HumanCurated
MONDO:0006976	somatostatinoma	skos:exactMatch	Orphanet:97283	HumanCurated
MONDO:0007001	tricuspid valve prolapse	skos:exactMatch	Orphanet:95458	HumanCurated
MONDO:0007012	variant Creutzfeldt-Jakob disease	skos:exactMatch	Orphanet:576370	HumanCurated
MONDO:0007020	Wernicke encephalopathy	skos:exactMatch	Orphanet:97354	HumanCurated
MONDO:0007029	branchio-oto-renal syndrome	skos:exactMatch	Orphanet:107	HumanCurated
MONDO:0007031	familial abdominal aortic aneurysm	skos:exactMatch	Orphanet:86	HumanCurated
MONDO:0007032	prune belly syndrome	skos:exactMatch	Orphanet:2970	HumanCurated
MONDO:0007034	Adams-Oliver syndrome	skos:exactMatch	Orphanet:974	HumanCurated
MONDO:0007035	acanthosis nigricans	skos:exactMatch	Orphanet:924	HumanCurated
MONDO:0007037	achondroplasia	skos:exactMatch	Orphanet:15	HumanCurated
MONDO:0007039	neurofibromatosis type 2	skos:exactMatch	Orphanet:637	HumanCurated
MONDO:0007040	Sakati-Nyhan syndrome	skos:exactMatch	Orphanet:3128	HumanCurated
MONDO:0007041	apert syndrome	skos:exactMatch	Orphanet:87	HumanCurated
MONDO:0007042	Saethre-Chotzen syndrome	skos:exactMatch	Orphanet:794	HumanCurated
MONDO:0007043	Pfeiffer syndrome	skos:exactMatch	Orphanet:710	HumanCurated
MONDO:0007045	acrofacial dysostosis, Catania type	skos:exactMatch	Orphanet:1786	HumanCurated
MONDO:0007047	punctate palmoplantar keratoderma type III	skos:exactMatch	Orphanet:38	HumanCurated
MONDO:0007048	acrokeratosis verruciformis	skos:exactMatch	Orphanet:79151	HumanCurated
MONDO:0007051	acromegaloid facial appearance syndrome	skos:exactMatch	Orphanet:965	HumanCurated
MONDO:0007055	acromicric dysplasia	skos:exactMatch	Orphanet:969	HumanCurated
MONDO:0007057	acroosteolysis dominant type	skos:exactMatch	Orphanet:955	HumanCurated
MONDO:0007058	acropectorovertebral dysplasia	skos:exactMatch	Orphanet:957	HumanCurated
MONDO:0007059	acrorenal syndrome	skos:exactMatch	Orphanet:971	HumanCurated
MONDO:0007062	congenital absence/hypoplasia of fingers excluding thumb, unilateral	skos:exactMatch	Orphanet:973	HumanCurated
MONDO:0007064	severe combined immunodeficiency, autosomal recessive, T cell-negative, B cell-negative, NK cell-negative, due to adenosine deaminase deficiency	skos:exactMatch	Orphanet:277	HumanCurated
MONDO:0007068	adenylosuccinate lyase deficiency	skos:exactMatch	Orphanet:46	HumanCurated
MONDO:0007070	adiposis dolorosa	skos:exactMatch	Orphanet:36397	HumanCurated
MONDO:0007072	ADULT syndrome	skos:exactMatch	Orphanet:978	HumanCurated
MONDO:0007073	hypoglossia-hypodactyly syndrome	skos:exactMatch	Orphanet:989	HumanCurated
MONDO:0007077	Tietz syndrome	skos:exactMatch	Orphanet:42665	HumanCurated
MONDO:0007078	pseudohypoparathyroidism type 1A	skos:exactMatch	Orphanet:79443	HumanCurated
MONDO:0007080	glucocorticoid-remediable aldosteronism	skos:exactMatch	Orphanet:403	HumanCurated
MONDO:0007083	autosomal dominant palmoplantar keratoderma and congenital alopecia	skos:exactMatch	Orphanet:1010	HumanCurated
MONDO:0007085	alopecia-epilepsy-pyorrhea-intellectual disability syndrome	skos:exactMatch	Orphanet:1008	HumanCurated
MONDO:0007086	autosomal dominant Alport syndrome	skos:exactMatch	Orphanet:88918	HumanCurated
MONDO:0007093	hypomaturation-hypoplastic amelogenesis imperfecta with taurodontism	skos:exactMatch	Orphanet:100034	HumanCurated
MONDO:0007095	ameloonychohypohidrotic syndrome	skos:exactMatch	Orphanet:1028	HumanCurated
MONDO:0007097	Finnish type amyloidosis	skos:exactMatch	Orphanet:85448	HumanCurated
MONDO:0007098	ACys amyloidosis	skos:exactMatch	Orphanet:100008	HumanCurated
MONDO:0007099	familial visceral amyloidosis	skos:exactMatch	Orphanet:85450	HumanCurated
MONDO:0007100	familial amyloid neuropathy	skos:exactMatch	Orphanet:85447	HumanCurated
MONDO:0007101	familial primary localized cutaneous amyloidosis	skos:exactMatch	Orphanet:353220	HumanCurated
MONDO:0007104	amyotrophic lateral sclerosis-parkinsonism-dementia complex	skos:exactMatch	Orphanet:90020	HumanCurated
MONDO:0007108	anal canal carcinoma	skos:exactMatch	Orphanet:424013	HumanCurated
MONDO:0007109	congenital dyserythropoietic anemia type 3	skos:exactMatch	Orphanet:98870	HumanCurated
MONDO:0007112	interventricular septum aneurysm	skos:exactMatch	Orphanet:99092	HumanCurated
MONDO:0007113	Angelman syndrome	skos:exactMatch	Orphanet:72	HumanCurated
MONDO:0007114	angel-shaped phalango-epiphyseal dysplasia	skos:exactMatch	Orphanet:63442	HumanCurated
MONDO:0007116	hereditary neurocutaneous angioma	skos:exactMatch	Orphanet:1062	HumanCurated
MONDO:0007118	isolated anhidrosis with normal sweat glands	skos:exactMatch	Orphanet:468666	HumanCurated
MONDO:0007119	isolated aniridia	skos:exactMatch	Orphanet:250923	HumanCurated
MONDO:0007120	aniridia-absent patella syndrome	skos:exactMatch	Orphanet:1069	HumanCurated
MONDO:0007123	ankyloblepharon filiforme adnatum-cleft palate syndrome	skos:exactMatch	Orphanet:1072	HumanCurated
MONDO:0007124	ankyloblepharon-ectodermal defects-cleft lip/palate syndrome	skos:exactMatch	Orphanet:1071	HumanCurated
MONDO:0007127	diffuse idiopathic skeletal hyperostosis	skos:exactMatch	Orphanet:2206	HumanCurated
MONDO:0007130	congenital total pulmonary venous return anomaly	skos:exactMatch	Orphanet:99125	HumanCurated
MONDO:0007131	anonychia with flexural pigmentation	skos:exactMatch	Orphanet:69125	HumanCurated
MONDO:0007133	anonychia-onychodystrophy with brachydactyly type b and ectrodactyly	skos:exactMatch	Orphanet:2355	HumanCurated
MONDO:0007134	Cooks syndrome	skos:exactMatch	Orphanet:1487	HumanCurated
MONDO:0007137	isolated congenital anosmia	skos:exactMatch	Orphanet:88620	HumanCurated
MONDO:0007142	Townes-Brocks syndrome	skos:exactMatch	Orphanet:857	HumanCurated
MONDO:0007143	aortic arch anomaly-facial dysmorphism-intellectual disability syndrome	skos:exactMatch	Orphanet:1110	HumanCurated
MONDO:0007145	aplasia cutis congenita	skos:exactMatch	Orphanet:1114	HumanCurated
MONDO:0007154	arteriovenous malformations of the brain	skos:exactMatch	Orphanet:46724	HumanCurated
MONDO:0007158	arthrogryposis- oculomotor limitation-electroretinal anomalies syndrome	skos:exactMatch	Orphanet:1154	HumanCurated
MONDO:0007159	arthrogryposis-like hand anomaly-sensorineural deafness syndrome	skos:exactMatch	Orphanet:1144	HumanCurated
MONDO:0007160	Stickler syndrome type 1	skos:exactMatch	Orphanet:90653	HumanCurated
MONDO:0007163	episodic ataxia type 2	skos:exactMatch	Orphanet:97	HumanCurated
MONDO:0007164	spastic ataxia 1	skos:exactMatch	Orphanet:251282	HumanCurated
MONDO:0007165	spastic ataxia 7	skos:exactMatch	Orphanet:1182	HumanCurated
MONDO:0007167	atelosteogenesis type I	skos:exactMatch	Orphanet:1190	HumanCurated
MONDO:0007168	atelosteogenesis type III	skos:exactMatch	Orphanet:56305	HumanCurated
MONDO:0007173	atrial septal defect 7	skos:exactMatch	Orphanet:1479	HumanCurated
MONDO:0007174	Lown-Ganong-Levine syndrome	skos:exactMatch	Orphanet:844	HumanCurated
MONDO:0007176	helicoid peripapillary chorioretinal degeneration	skos:exactMatch	Orphanet:86813	HumanCurated
MONDO:0007177	auriculoosteodysplasia	skos:exactMatch	Orphanet:114	HumanCurated
MONDO:0007178	aurocephalosyndactyly	skos:exactMatch	Orphanet:1219	HumanCurated
MONDO:0007180	Axenfeld-Rieger anomaly with partially absent eye muscles, distinctive face, hydrocephaly, and skeletal abnormalities	skos:exactMatch	Orphanet:1831	HumanCurated
MONDO:0007182	Machado-Joseph disease	skos:exactMatch	Orphanet:98757	HumanCurated
MONDO:0007185	Banki syndrome	skos:exactMatch	Orphanet:1228	HumanCurated
MONDO:0007187	nevoid basal cell carcinoma syndrome	skos:exactMatch	Orphanet:377	HumanCurated
MONDO:0007188	primary basilar invagination	skos:exactMatch	Orphanet:2285	HumanCurated
MONDO:0007191	Behcet disease	skos:exactMatch	Orphanet:117	HumanCurated
MONDO:0007194	familial bicuspid aortic valve	skos:exactMatch	Orphanet:402075	HumanCurated
MONDO:0007198	Ascher syndrome	skos:exactMatch	Orphanet:1253	HumanCurated
MONDO:0007200	blepharonasofacial malformation syndrome	skos:exactMatch	Orphanet:1252	HumanCurated
MONDO:0007201	blepharophimosis, ptosis, and epicanthus inversus syndrome	skos:exactMatch	Orphanet:126	HumanCurated
MONDO:0007202	blepharoptosis-myopia-ectopia lentis syndrome	skos:exactMatch	Orphanet:1259	HumanCurated
MONDO:0007203	blue rubber bleb nevus	skos:exactMatch	Orphanet:1059	HumanCurated
MONDO:0007205	diaphyseal medullary stenosis-bone malignancy syndrome	skos:exactMatch	Orphanet:85182	HumanCurated
MONDO:0007207	Böök syndrome	skos:exactMatch	Orphanet:1262	HumanCurated
MONDO:0007208	Boomerang dysplasia	skos:exactMatch	Orphanet:1263	HumanCurated
MONDO:0007209	Weismann-Netter syndrome	skos:exactMatch	Orphanet:3344	HumanCurated
MONDO:0007211	brachydactyly-arterial hypertension syndrome	skos:exactMatch	Orphanet:1276	HumanCurated
MONDO:0007212	brachydactyly-long thumb syndrome	skos:exactMatch	Orphanet:2946	HumanCurated
MONDO:0007214	brachydactyly-preaxial hallux varus syndrome	skos:exactMatch	Orphanet:1278	HumanCurated
MONDO:0007215	brachydactyly type A1	skos:exactMatch	Orphanet:93388	HumanCurated
MONDO:0007216	brachydactyly type A2	skos:exactMatch	Orphanet:93396	HumanCurated
MONDO:0007217	brachydactyly type A3	skos:exactMatch	Orphanet:93393	HumanCurated
MONDO:0007218	brachydactyly type A4	skos:exactMatch	Orphanet:93394	HumanCurated
MONDO:0007219	Osebold-Remondini syndrome	skos:exactMatch	Orphanet:93382	HumanCurated
MONDO:0007220	brachydactyly type B1	skos:exactMatch	Orphanet:572385	HumanCurated
MONDO:0007221	brachydactyly type C	skos:exactMatch	Orphanet:93384	HumanCurated
MONDO:0007222	brachydactyly type D	skos:exactMatch	Orphanet:93385	HumanCurated
MONDO:0007225	fibular aplasia-ectrodactyly syndrome	skos:exactMatch	Orphanet:1118	HumanCurated
MONDO:0007226	brachydactyly-nystagmus-cerebellar ataxia syndrome	skos:exactMatch	Orphanet:1246	HumanCurated
MONDO:0007227	Sillence syndrome	skos:exactMatch	Orphanet:3168	HumanCurated
MONDO:0007230	Brachymorphism-onychodysplasia-dysphalangism syndrome	skos:exactMatch	Orphanet:1292	HumanCurated
MONDO:0007231	brachytelephalangy-dysmorphism-Kallmann syndrome	skos:exactMatch	Orphanet:1295	HumanCurated
MONDO:0007232	autosomal dominant brachyolmia	skos:exactMatch	Orphanet:93304	HumanCurated
MONDO:0007233	second branchial cleft anomaly	skos:exactMatch	Orphanet:141022	HumanCurated
MONDO:0007235	branchiooculofacial syndrome	skos:exactMatch	Orphanet:1297	HumanCurated
MONDO:0007237	familial juvenile hypertrophy of the breast	skos:exactMatch	Orphanet:180176	HumanCurated
MONDO:0007239	epidermolytic ichthyosis	skos:exactMatch	Orphanet:312	HumanCurated
MONDO:0007243	Burkitt lymphoma	skos:exactMatch	Orphanet:543	HumanCurated
MONDO:0007244	Caffey disease	skos:exactMatch	Orphanet:1310	HumanCurated
MONDO:0007245	cafe au lait spots, multiple	skos:exactMatch	Orphanet:2678	HumanCurated
MONDO:0007248	hereditary painful callosities	skos:exactMatch	Orphanet:79141	HumanCurated
MONDO:0007249	camptobrachydactyly	skos:exactMatch	Orphanet:1319	HumanCurated
MONDO:0007250	camptodactyly of fingers	skos:exactMatch	Orphanet:295016	HumanCurated
MONDO:0007251	campomelic dysplasia	skos:exactMatch	Orphanet:140	HumanCurated
MONDO:0007252	Gordon syndrome	skos:exactMatch	Orphanet:376	HumanCurated
MONDO:0007256	hepatocellular carcinoma	skos:exactMatch	Orphanet:88673	HumanCurated
MONDO:0007259	craniofaciofrontodigital syndrome	skos:exactMatch	Orphanet:363705	HumanCurated
MONDO:0007269	dilated cardiomyopathy 1A	skos:exactMatch	Orphanet:300751	HumanCurated
MONDO:0007271	familial cutaneous collagenoma	skos:exactMatch	Orphanet:53296	HumanCurated
MONDO:0007272	hereditary hypercarotenemia and vitamin A deficiency	skos:exactMatch	Orphanet:199285	HumanCurated
MONDO:0007275	carpal tunnel syndrome	skos:exactMatch	Orphanet:50838	HumanCurated
MONDO:0007276	cat-eye syndrome	skos:exactMatch	Orphanet:195	HumanCurated
MONDO:0007277	cataract-aberrant oral frenula-growth delay syndrome	skos:exactMatch	Orphanet:1373	HumanCurated
MONDO:0007293	leukocyte adhesion deficiency 1	skos:exactMatch	Orphanet:99842	HumanCurated
MONDO:0007294	central core myopathy	skos:exactMatch	Orphanet:597	HumanCurated
MONDO:0007295	childhood epilepsy with centrotemporal spikes	skos:exactMatch	Orphanet:1945	HumanCurated
MONDO:0007296	spinocerebellar ataxia type 31	skos:exactMatch	Orphanet:217012	HumanCurated
MONDO:0007297	ADan amyloidosis	skos:exactMatch	Orphanet:97346	HumanCurated
MONDO:0007298	spinocerebellar ataxia type 29	skos:exactMatch	Orphanet:208513	HumanCurated
MONDO:0007301	cerebrocostomandibular syndrome	skos:exactMatch	Orphanet:1393	HumanCurated
MONDO:0007307	Charcot-Marie-Tooth disease type 1B	skos:exactMatch	Orphanet:101082	HumanCurated
MONDO:0007308	Charcot-Marie-Tooth disease type 2A1	skos:exactMatch	Orphanet:99946	HumanCurated
MONDO:0007309	Charcot-Marie-Tooth disease type 1A	skos:exactMatch	Orphanet:101081	HumanCurated
MONDO:0007311	Charcot-Marie-Tooth disease type 1E	skos:exactMatch	Orphanet:90658	HumanCurated
MONDO:0007313	cheilitis glandularis	skos:exactMatch	Orphanet:1221	HumanCurated
MONDO:0007315	cherubism	skos:exactMatch	Orphanet:184	HumanCurated
MONDO:0007316	Chiari malformation type I	skos:exactMatch	Orphanet:268882	HumanCurated
MONDO:0007318	Alagille syndrome	skos:exactMatch	Orphanet:52	HumanCurated
MONDO:0007319	chondrocalcinosis 2	skos:exactMatch	Orphanet:1416	HumanCurated
MONDO:0007322	chondrodysplasia punctata, tibial-metacarpal type	skos:exactMatch	Orphanet:79346	HumanCurated
MONDO:0007330	congenital pseudoarthrosis of clavicle	skos:exactMatch	Orphanet:66630	HumanCurated
MONDO:0007334	autosomal dominant popliteal pterygium syndrome	skos:exactMatch	Orphanet:1300	HumanCurated
MONDO:0007337	cleft palate-lateral synechia syndrome	skos:exactMatch	Orphanet:2016	HumanCurated
MONDO:0007338	cleft soft palate	skos:exactMatch	Orphanet:99772	HumanCurated
MONDO:0007339	blepharocheilodontic syndrome	skos:exactMatch	Orphanet:1997	HumanCurated
MONDO:0007340	cleidocranial dysplasia	skos:exactMatch	Orphanet:1452	HumanCurated
MONDO:0007341	cleidorhizomelic syndrome	skos:exactMatch	Orphanet:1453	HumanCurated
MONDO:0007343	isolated congenital digital clubbing	skos:exactMatch	Orphanet:217059	HumanCurated
