# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   Orphanet: http://www.orpha.net/ORDO/Orphanet_
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_exactmatch_orphanet.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2023-04-04/mappings/mondo_exactmatch_orphanet.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	mapping_justification
MONDO:0005546	fibromyalgia	skos:exactMatch	Orphanet:41842	semapv:ManualMappingCuration
MONDO:0005563	nut midline carcinoma	skos:exactMatch	Orphanet:443167	semapv:ManualMappingCuration
MONDO:0005570	hematologic disorder	skos:exactMatch	Orphanet:97992	semapv:ManualMappingCuration
MONDO:0005571	polycythemia	skos:exactMatch	Orphanet:98427	semapv:ManualMappingCuration
MONDO:0005575	colorectal cancer	skos:exactMatch	Orphanet:466667	semapv:ManualMappingCuration
MONDO:0005580	esophageal squamous cell carcinoma	skos:exactMatch	Orphanet:99977	semapv:ManualMappingCuration
MONDO:0005595	laryngeal squamous cell carcinoma	skos:exactMatch	Orphanet:494550	semapv:ManualMappingCuration
MONDO:0005601	ovarian mucinous adenocarcinoma	skos:exactMatch	Orphanet:398961	semapv:ManualMappingCuration
MONDO:0005615	plasmacytoma	skos:exactMatch	Orphanet:86855	semapv:ManualMappingCuration
MONDO:0005619	typhoid fever	skos:exactMatch	Orphanet:99745	semapv:ManualMappingCuration
MONDO:0005620	cerebral amyloid angiopathy	skos:exactMatch	Orphanet:85458	semapv:ManualMappingCuration
MONDO:0005629	Acanthamoeba keratitis	skos:exactMatch	Orphanet:67043	semapv:ManualMappingCuration
MONDO:0005631	actinomycosis	skos:exactMatch	Orphanet:457095	semapv:ManualMappingCuration
MONDO:0005645	ancylostomiasis	skos:exactMatch	Orphanet:78	semapv:ManualMappingCuration
MONDO:0005657	aspergillosis	skos:exactMatch	Orphanet:1163	semapv:ManualMappingCuration
MONDO:0005661	babesiosis	skos:exactMatch	Orphanet:108	semapv:ManualMappingCuration
MONDO:0005662	balantidiasis	skos:exactMatch	Orphanet:1223	semapv:ManualMappingCuration
MONDO:0005665	Bell's palsy	skos:exactMatch	Orphanet:2810	semapv:ManualMappingCuration
MONDO:0005668	bird fancier's lung	skos:exactMatch	Orphanet:99908	semapv:ManualMappingCuration
MONDO:0005674	bone giant cell tumor	skos:exactMatch	Orphanet:363976	semapv:ManualMappingCuration
MONDO:0005680	Brill-Zinsser disease	skos:exactMatch	Orphanet:99990	semapv:ManualMappingCuration
MONDO:0005683	brucellosis	skos:exactMatch	Orphanet:1304	semapv:ManualMappingCuration
MONDO:0005692	cat-scratch disease	skos:exactMatch	Orphanet:50839	semapv:ManualMappingCuration
MONDO:0005706	coccidioidomycosis	skos:exactMatch	Orphanet:228123	semapv:ManualMappingCuration
MONDO:0005708	Colorado tick fever	skos:exactMatch	Orphanet:83595	semapv:ManualMappingCuration
MONDO:0005710	composite lymphoma	skos:exactMatch	Orphanet:168966	semapv:ManualMappingCuration
MONDO:0005711	congenital diaphragmatic hernia	skos:exactMatch	Orphanet:2140	semapv:ManualMappingCuration
MONDO:0005712	congenital nystagmus	skos:exactMatch	Orphanet:651	semapv:ManualMappingCuration
MONDO:0005714	congenital syphilis	skos:exactMatch	Orphanet:499009	semapv:ManualMappingCuration
MONDO:0005715	congenital toxoplasmosis	skos:exactMatch	Orphanet:858	semapv:ManualMappingCuration
MONDO:0005724	cryptococcosis	skos:exactMatch	Orphanet:1546	semapv:ManualMappingCuration
MONDO:0005725	cyclosporiasis	skos:exactMatch	Orphanet:210	semapv:ManualMappingCuration
MONDO:0005736	eastern equine encephalitis	skos:exactMatch	Orphanet:83594	semapv:ManualMappingCuration
MONDO:0005737	Ebola hemorrhagic fever	skos:exactMatch	Orphanet:319218	semapv:ManualMappingCuration
MONDO:0005744	yolk sac tumor	skos:exactMatch	Orphanet:876	semapv:ManualMappingCuration
MONDO:0005761	filarial elephantiasis	skos:exactMatch	Orphanet:2035	semapv:ManualMappingCuration
MONDO:0005764	follicular dendritic cell sarcoma	skos:exactMatch	Orphanet:86902	semapv:ManualMappingCuration
MONDO:0005769	geniculate herpes zoster	skos:exactMatch	Orphanet:3020	semapv:ManualMappingCuration
MONDO:0005773	Gerstmann syndrome	skos:exactMatch	Orphanet:221117	semapv:ManualMappingCuration
MONDO:0005789	hepatitis D virus infection	skos:exactMatch	Orphanet:402823	semapv:ManualMappingCuration
MONDO:0005797	HIV wasting syndrome	skos:exactMatch	Orphanet:90081	semapv:ManualMappingCuration
MONDO:0005802	hymenolepiasis	skos:exactMatch	Orphanet:401	semapv:ManualMappingCuration
MONDO:0005803	hyperinsulinemic hypoglycemia	skos:exactMatch	Orphanet:443095	semapv:ManualMappingCuration
MONDO:0005805	hypodermyiasis	skos:exactMatch	Orphanet:430	semapv:ManualMappingCuration
MONDO:0005815	pancreatic neuroendocrine neoplasm	skos:exactMatch	Orphanet:506052	semapv:ManualMappingCuration
MONDO:0005817	Kluver-Bucy syndrome	skos:exactMatch	Orphanet:157823	semapv:ManualMappingCuration
MONDO:0005820	Lassa fever	skos:exactMatch	Orphanet:99824	semapv:ManualMappingCuration
MONDO:0005823	legionellosis	skos:exactMatch	Orphanet:600832	semapv:ManualMappingCuration
MONDO:0005823	legionellosis	skos:exactMatch	Orphanet:549	semapv:ManualMappingCuration
MONDO:0005825	leptospirosis	skos:exactMatch	Orphanet:509	semapv:ManualMappingCuration
MONDO:0005828	listeriosis	skos:exactMatch	Orphanet:533	semapv:ManualMappingCuration
MONDO:0005835	Lynch syndrome	skos:exactMatch	Orphanet:144	semapv:ManualMappingCuration
MONDO:0005838	mansonelliasis	skos:exactMatch	Orphanet:2459	semapv:ManualMappingCuration
MONDO:0005846	microsporidiosis	skos:exactMatch	Orphanet:2552	semapv:ManualMappingCuration
MONDO:0005851	Miller Fisher syndrome	skos:exactMatch	Orphanet:98919	semapv:ManualMappingCuration
MONDO:0005854	mixed connective tissue disease	skos:exactMatch	Orphanet:809	semapv:ManualMappingCuration
MONDO:0005893	pancreatic endocrine carcinoma	skos:exactMatch	Orphanet:506098	semapv:ManualMappingCuration
MONDO:0005894	paracoccidioidomycosis	skos:exactMatch	Orphanet:73260	semapv:ManualMappingCuration
MONDO:0005904	pericarditis	skos:exactMatch	Orphanet:58208	semapv:ManualMappingCuration
MONDO:0005919	placental insufficiency	skos:exactMatch	Orphanet:439167	semapv:ManualMappingCuration
MONDO:0005933	pulmonary blastoma	skos:exactMatch	Orphanet:64741	semapv:ManualMappingCuration
MONDO:0005942	Reye syndrome	skos:exactMatch	Orphanet:3096	semapv:ManualMappingCuration
MONDO:0005968	sporotrichosis	skos:exactMatch	Orphanet:826	semapv:ManualMappingCuration
MONDO:0005969	st. Louis encephalitis	skos:exactMatch	Orphanet:83484	semapv:ManualMappingCuration
MONDO:0005974	strongyloidiasis	skos:exactMatch	Orphanet:76	semapv:ManualMappingCuration
MONDO:0005979	thoracic outlet syndrome	skos:exactMatch	Orphanet:97330	semapv:ManualMappingCuration
MONDO:0005988	toxocariasis	skos:exactMatch	Orphanet:3343	semapv:ManualMappingCuration
MONDO:0005991	trench fever	skos:exactMatch	Orphanet:64694	semapv:ManualMappingCuration
MONDO:0006009	viral encephalitis	skos:exactMatch	Orphanet:98252	semapv:ManualMappingCuration
MONDO:0006015	Waterhouse-Friderichsen syndrome	skos:exactMatch	Orphanet:100067	semapv:ManualMappingCuration
MONDO:0006033	diffuse intrinsic pontine glioma	skos:exactMatch	Orphanet:497188	semapv:ManualMappingCuration
MONDO:0006037	hydrolethalus syndrome	skos:exactMatch	Orphanet:2189	semapv:ManualMappingCuration
MONDO:0006042	meningeal tuberculosis	skos:exactMatch	Orphanet:499004	semapv:ManualMappingCuration
MONDO:0006043	metaplastic breast carcinoma	skos:exactMatch	Orphanet:213531	semapv:ManualMappingCuration
MONDO:0006045	ovarian clear cell adenocarcinoma	skos:exactMatch	Orphanet:398971	semapv:ManualMappingCuration
MONDO:0006065	lactose intolerance adult type	skos:exactMatch	Orphanet:319681	semapv:ManualMappingCuration
MONDO:0006079	ameloblastic carcinoma	skos:exactMatch	Orphanet:314422	semapv:ManualMappingCuration
MONDO:0006131	cerebellar liponeurocytoma	skos:exactMatch	Orphanet:251931	semapv:ManualMappingCuration
MONDO:0006133	cervical adenoid cystic carcinoma	skos:exactMatch	Orphanet:213823	semapv:ManualMappingCuration
MONDO:0006143	cervical squamous cell carcinoma	skos:exactMatch	Orphanet:213767	semapv:ManualMappingCuration
MONDO:0006183	disseminated peritoneal leiomyomatosis	skos:exactMatch	Orphanet:71274	semapv:ManualMappingCuration
MONDO:0006210	fibrolamellar hepatocellular carcinoma	skos:exactMatch	Orphanet:401920	semapv:ManualMappingCuration
MONDO:0006230	gastric squamous cell carcinoma	skos:exactMatch	Orphanet:418959	semapv:ManualMappingCuration
MONDO:0006238	growth hormone-producing pituitary gland adenoma	skos:exactMatch	Orphanet:96256	semapv:ManualMappingCuration
MONDO:0006247	histiocytic and dendritic cell neoplasm	skos:exactMatch	Orphanet:98287	semapv:ManualMappingCuration
MONDO:0006248	hydatidiform mole	skos:exactMatch	Orphanet:99927	semapv:ManualMappingCuration
MONDO:0006260	kidney medullary carcinoma	skos:exactMatch	Orphanet:319319	semapv:ManualMappingCuration
MONDO:0006277	lung lymphangioleiomyomatosis	skos:exactMatch	Orphanet:538	semapv:ManualMappingCuration
MONDO:0006292	malignant mesothelioma	skos:exactMatch	Orphanet:50251	semapv:ManualMappingCuration
MONDO:0006335	ovarian endometrioid adenocarcinoma	skos:exactMatch	Orphanet:454723	semapv:ManualMappingCuration
MONDO:0006339	ovarian microcystic stromal tumor	skos:exactMatch	Orphanet:569248	semapv:ManualMappingCuration
MONDO:0006346	pancreatic acinar cell carcinoma	skos:exactMatch	Orphanet:424046	semapv:ManualMappingCuration
MONDO:0006359	neoplasm with perivascular epithelioid cell differentiation	skos:exactMatch	Orphanet:595133	semapv:ManualMappingCuration
MONDO:0006363	peritoneal multicystic mesothelioma	skos:exactMatch	Orphanet:168816	semapv:ManualMappingCuration
MONDO:0006372	pituicytoma	skos:exactMatch	Orphanet:251623	semapv:ManualMappingCuration
MONDO:0006373	pituitary gland adenoma	skos:exactMatch	Orphanet:99408	semapv:ManualMappingCuration
MONDO:0006383	primary cutaneous diffuse large B-cell lymphoma, Leg type	skos:exactMatch	Orphanet:178544	semapv:ManualMappingCuration
MONDO:0006412	sinus histiocytosis with massive lymphadenopathy	skos:exactMatch	Orphanet:158014	semapv:ManualMappingCuration
MONDO:0006447	testicular non-seminomatous germ cell tumor	skos:exactMatch	Orphanet:363494	semapv:ManualMappingCuration
MONDO:0006451	thymic carcinoma	skos:exactMatch	Orphanet:99868	semapv:ManualMappingCuration
MONDO:0006456	thymoma	skos:exactMatch	Orphanet:99867	semapv:ManualMappingCuration
MONDO:0006460	thyroglossal duct cyst	skos:exactMatch	Orphanet:489	semapv:ManualMappingCuration
MONDO:0006468	thyroid gland undifferentiated (anaplastic) carcinoma	skos:exactMatch	Orphanet:142	semapv:ManualMappingCuration
MONDO:0006479	undifferentiated pancreatic carcinoma with osteoclast-like giant cells	skos:exactMatch	Orphanet:424080	semapv:ManualMappingCuration
MONDO:0006486	uveal melanoma	skos:exactMatch	Orphanet:39044	semapv:ManualMappingCuration
MONDO:0006543	epidermolysis bullosa dystrophica	skos:exactMatch	Orphanet:303	semapv:ManualMappingCuration
MONDO:0006558	pemphigoid gestationis	skos:exactMatch	Orphanet:63275	semapv:ManualMappingCuration
MONDO:0006559	hidradenitis suppurativa	skos:exactMatch	Orphanet:387	semapv:ManualMappingCuration
MONDO:0006583	necrobiosis lipoidica	skos:exactMatch	Orphanet:542592	semapv:ManualMappingCuration
MONDO:0006602	porokeratosis	skos:exactMatch	Orphanet:79358	semapv:ManualMappingCuration
MONDO:0006606	scleredema adultorum	skos:exactMatch	Orphanet:352763	semapv:ManualMappingCuration
MONDO:0006614	subcorneal pustular dermatosis	skos:exactMatch	Orphanet:48377	semapv:ManualMappingCuration
MONDO:0006639	adrenal cortex carcinoma	skos:exactMatch	Orphanet:1501	semapv:ManualMappingCuration
MONDO:0006651	anterior uveitis	skos:exactMatch	Orphanet:280886	semapv:ManualMappingCuration
MONDO:0006663	perinatal asphyxia	skos:exactMatch	Orphanet:137577	semapv:ManualMappingCuration
MONDO:0006664	atrial septal defect	skos:exactMatch	Orphanet:1478	semapv:ManualMappingCuration
MONDO:0006687	burning mouth syndrome	skos:exactMatch	Orphanet:353253	semapv:ManualMappingCuration
MONDO:0006702	chronic inflammatory demyelinating polyradiculoneuropathy	skos:exactMatch	Orphanet:2932	semapv:ManualMappingCuration
MONDO:0006745	endometrioid stromal sarcoma	skos:exactMatch	Orphanet:213711	semapv:ManualMappingCuration
MONDO:0006761	fibromuscular dysplasia	skos:exactMatch	Orphanet:336	semapv:ManualMappingCuration
MONDO:0006802	inappropriate ADH syndrome	skos:exactMatch	Orphanet:83449	semapv:ManualMappingCuration
MONDO:0006806	intermediate uveitis	skos:exactMatch	Orphanet:279914	semapv:ManualMappingCuration
MONDO:0006825	kuru	skos:exactMatch	Orphanet:454745	semapv:ManualMappingCuration
MONDO:0006851	meconium aspiration syndrome	skos:exactMatch	Orphanet:70588	semapv:ManualMappingCuration
MONDO:0006861	myeloid sarcoma	skos:exactMatch	Orphanet:86850	semapv:ManualMappingCuration
MONDO:0006908	pituitary apoplexy	skos:exactMatch	Orphanet:95613	semapv:ManualMappingCuration
MONDO:0006913	pneumococcal meningitis	skos:exactMatch	Orphanet:55655	semapv:ManualMappingCuration
MONDO:0006941	rat-bite fever	skos:exactMatch	Orphanet:31205	semapv:ManualMappingCuration
MONDO:0006952	retinopathy of prematurity	skos:exactMatch	Orphanet:90050	semapv:ManualMappingCuration
MONDO:0006956	Rickettsiosis	skos:exactMatch	Orphanet:102021	semapv:ManualMappingCuration
MONDO:0006976	somatostatinoma	skos:exactMatch	Orphanet:97283	semapv:ManualMappingCuration
MONDO:0007012	variant Creutzfeldt-Jakob disease	skos:exactMatch	Orphanet:576370	semapv:ManualMappingCuration
MONDO:0007020	Wernicke encephalopathy	skos:exactMatch	Orphanet:97354	semapv:ManualMappingCuration
MONDO:0007029	branchio-oto-renal syndrome	skos:exactMatch	Orphanet:107	semapv:ManualMappingCuration
MONDO:0007031	familial abdominal aortic aneurysm	skos:exactMatch	Orphanet:86	semapv:ManualMappingCuration
MONDO:0007032	prune belly syndrome	skos:exactMatch	Orphanet:2970	semapv:ManualMappingCuration
MONDO:0007034	Adams-Oliver syndrome	skos:exactMatch	Orphanet:974	semapv:ManualMappingCuration
MONDO:0007035	acanthosis nigricans	skos:exactMatch	Orphanet:924	semapv:ManualMappingCuration
MONDO:0007037	achondroplasia	skos:exactMatch	Orphanet:15	semapv:ManualMappingCuration
MONDO:0007039	neurofibromatosis type 2	skos:exactMatch	Orphanet:637	semapv:ManualMappingCuration
MONDO:0007040	Sakati-Nyhan syndrome	skos:exactMatch	Orphanet:3128	semapv:ManualMappingCuration
MONDO:0007041	apert syndrome	skos:exactMatch	Orphanet:87	semapv:ManualMappingCuration
MONDO:0007042	Saethre-Chotzen syndrome	skos:exactMatch	Orphanet:794	semapv:ManualMappingCuration
MONDO:0007043	Pfeiffer syndrome	skos:exactMatch	Orphanet:710	semapv:ManualMappingCuration
MONDO:0007045	acrofacial dysostosis, Catania type	skos:exactMatch	Orphanet:1786	semapv:ManualMappingCuration
MONDO:0007047	punctate palmoplantar keratoderma type III	skos:exactMatch	Orphanet:38	semapv:ManualMappingCuration
MONDO:0007048	acrokeratosis verruciformis	skos:exactMatch	Orphanet:79151	semapv:ManualMappingCuration
MONDO:0007051	acromegaloid facial appearance syndrome	skos:exactMatch	Orphanet:965	semapv:ManualMappingCuration
MONDO:0007055	acromicric dysplasia	skos:exactMatch	Orphanet:969	semapv:ManualMappingCuration
MONDO:0007057	acroosteolysis dominant type	skos:exactMatch	Orphanet:955	semapv:ManualMappingCuration
MONDO:0007058	acropectorovertebral dysplasia	skos:exactMatch	Orphanet:957	semapv:ManualMappingCuration
MONDO:0007059	acrorenal syndrome	skos:exactMatch	Orphanet:971	semapv:ManualMappingCuration
MONDO:0007062	congenital absence/hypoplasia of fingers excluding thumb, unilateral	skos:exactMatch	Orphanet:973	semapv:ManualMappingCuration
MONDO:0007064	severe combined immunodeficiency, autosomal recessive, T cell-negative, B cell-negative, NK cell-negative, due to adenosine deaminase deficiency	skos:exactMatch	Orphanet:277	semapv:ManualMappingCuration
MONDO:0007068	adenylosuccinate lyase deficiency	skos:exactMatch	Orphanet:46	semapv:ManualMappingCuration
MONDO:0007070	adiposis dolorosa	skos:exactMatch	Orphanet:36397	semapv:ManualMappingCuration
MONDO:0007072	ADULT syndrome	skos:exactMatch	Orphanet:978	semapv:ManualMappingCuration
MONDO:0007073	hypoglossia-hypodactyly syndrome	skos:exactMatch	Orphanet:989	semapv:ManualMappingCuration
MONDO:0007077	Tietz syndrome	skos:exactMatch	Orphanet:42665	semapv:ManualMappingCuration
MONDO:0007078	pseudohypoparathyroidism type 1A	skos:exactMatch	Orphanet:79443	semapv:ManualMappingCuration
MONDO:0007080	glucocorticoid-remediable aldosteronism	skos:exactMatch	Orphanet:403	semapv:ManualMappingCuration
MONDO:0007083	autosomal dominant palmoplantar keratoderma and congenital alopecia	skos:exactMatch	Orphanet:1010	semapv:ManualMappingCuration
MONDO:0007085	alopecia-epilepsy-pyorrhea-intellectual disability syndrome	skos:exactMatch	Orphanet:1008	semapv:ManualMappingCuration
MONDO:0007086	autosomal dominant Alport syndrome	skos:exactMatch	Orphanet:88918	semapv:ManualMappingCuration
MONDO:0007093	hypomaturation-hypoplastic amelogenesis imperfecta with taurodontism	skos:exactMatch	Orphanet:100034	semapv:ManualMappingCuration
MONDO:0007095	ameloonychohypohidrotic syndrome	skos:exactMatch	Orphanet:1028	semapv:ManualMappingCuration
MONDO:0007097	Finnish type amyloidosis	skos:exactMatch	Orphanet:85448	semapv:ManualMappingCuration
MONDO:0007098	ACys amyloidosis	skos:exactMatch	Orphanet:100008	semapv:ManualMappingCuration
MONDO:0007099	familial visceral amyloidosis	skos:exactMatch	Orphanet:85450	semapv:ManualMappingCuration
MONDO:0007100	familial amyloid neuropathy	skos:exactMatch	Orphanet:85447	semapv:ManualMappingCuration
MONDO:0007101	familial primary localized cutaneous amyloidosis	skos:exactMatch	Orphanet:353220	semapv:ManualMappingCuration
MONDO:0007104	amyotrophic lateral sclerosis-parkinsonism-dementia complex	skos:exactMatch	Orphanet:90020	semapv:ManualMappingCuration
MONDO:0007108	anal canal carcinoma	skos:exactMatch	Orphanet:424013	semapv:ManualMappingCuration
MONDO:0007109	congenital dyserythropoietic anemia type 3	skos:exactMatch	Orphanet:98870	semapv:ManualMappingCuration
MONDO:0007112	interventricular septum aneurysm	skos:exactMatch	Orphanet:99092	semapv:ManualMappingCuration
MONDO:0007113	Angelman syndrome	skos:exactMatch	Orphanet:72	semapv:ManualMappingCuration
MONDO:0007114	angel-shaped phalango-epiphyseal dysplasia	skos:exactMatch	Orphanet:63442	semapv:ManualMappingCuration
MONDO:0007116	hereditary neurocutaneous angioma	skos:exactMatch	Orphanet:1062	semapv:ManualMappingCuration
MONDO:0007118	isolated anhidrosis with normal sweat glands	skos:exactMatch	Orphanet:468666	semapv:ManualMappingCuration
MONDO:0007119	isolated aniridia	skos:exactMatch	Orphanet:250923	semapv:ManualMappingCuration
MONDO:0007120	aniridia-absent patella syndrome	skos:exactMatch	Orphanet:1069	semapv:ManualMappingCuration
MONDO:0007123	ankyloblepharon filiforme adnatum-cleft palate syndrome	skos:exactMatch	Orphanet:1072	semapv:ManualMappingCuration
MONDO:0007124	ankyloblepharon-ectodermal defects-cleft lip/palate syndrome	skos:exactMatch	Orphanet:1071	semapv:ManualMappingCuration
MONDO:0007127	diffuse idiopathic skeletal hyperostosis	skos:exactMatch	Orphanet:2206	semapv:ManualMappingCuration
MONDO:0007130	congenital total pulmonary venous return anomaly	skos:exactMatch	Orphanet:99125	semapv:ManualMappingCuration
MONDO:0007131	anonychia with flexural pigmentation	skos:exactMatch	Orphanet:69125	semapv:ManualMappingCuration
MONDO:0007133	anonychia-onychodystrophy with brachydactyly type b and ectrodactyly	skos:exactMatch	Orphanet:2355	semapv:ManualMappingCuration
MONDO:0007134	Cooks syndrome	skos:exactMatch	Orphanet:1487	semapv:ManualMappingCuration
MONDO:0007137	isolated congenital anosmia	skos:exactMatch	Orphanet:88620	semapv:ManualMappingCuration
MONDO:0007142	Townes-Brocks syndrome	skos:exactMatch	Orphanet:857	semapv:ManualMappingCuration
MONDO:0007143	aortic arch anomaly-facial dysmorphism-intellectual disability syndrome	skos:exactMatch	Orphanet:1110	semapv:ManualMappingCuration
MONDO:0007145	aplasia cutis congenita	skos:exactMatch	Orphanet:1114	semapv:ManualMappingCuration
MONDO:0007154	arteriovenous malformations of the brain	skos:exactMatch	Orphanet:46724	semapv:ManualMappingCuration
MONDO:0007158	arthrogryposis- oculomotor limitation-electroretinal anomalies syndrome	skos:exactMatch	Orphanet:1154	semapv:ManualMappingCuration
MONDO:0007159	arthrogryposis-like hand anomaly-sensorineural deafness syndrome	skos:exactMatch	Orphanet:1144	semapv:ManualMappingCuration
MONDO:0007160	Stickler syndrome type 1	skos:exactMatch	Orphanet:90653	semapv:ManualMappingCuration
MONDO:0007163	episodic ataxia type 2	skos:exactMatch	Orphanet:97	semapv:ManualMappingCuration
