# curie_map:
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2018-07-05'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_exactmatch_doid.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-07/mappings/mondo_exactmatch_doid.sssom.tsv
# object_source: http://purl.obolibrary.org/obo/doid.owl
# object_source_version: http://purl.obolibrary.org/obo/doid/releases/2018-07-05/doid.owl
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
MONDO:0014804	skos:exactMatch	DOID:0080343	HumanCurated	sideroblastic anemia 3
MONDO:0014808	skos:exactMatch	DOID:0060777	HumanCurated	congenital secretory sodium diarrhea 8
MONDO:0014813	skos:exactMatch	DOID:0060795	HumanCurated	hypomyelinating leukodystrophy 13
MONDO:0002839	skos:exactMatch	DOID:4023	HumanCurated	leather-bottle stomach
MONDO:0002836	skos:exactMatch	DOID:4013	HumanCurated	urethra transitional cell carcinoma
MONDO:0002837	skos:exactMatch	DOID:4014	HumanCurated	sarcomatoid transitional cell carcinoma
MONDO:0002897	skos:exactMatch	DOID:4157	HumanCurated	secondary syphilis
MONDO:0000234	skos:exactMatch	DOID:0050051	HumanCurated	Rickettsia parkeri spotted fever
MONDO:0002898	skos:exactMatch	DOID:4159	HumanCurated	skin cancer
MONDO:0000233	skos:exactMatch	DOID:0050050	HumanCurated	Japanese spotted fever
MONDO:0000232	skos:exactMatch	DOID:0050047	HumanCurated	Flinders island spotted fever
MONDO:0002899	skos:exactMatch	DOID:4160	HumanCurated	differentiating neuroblastoma
MONDO:0000231	skos:exactMatch	DOID:0050046	HumanCurated	Far eastern spotted fever
MONDO:0002894	skos:exactMatch	DOID:4153	HumanCurated	spinal chordoma
MONDO:0000237	skos:exactMatch	DOID:0050061	HumanCurated	erysipeloid
MONDO:0000236	skos:exactMatch	DOID:0050059	HumanCurated	oropharyngeal anthrax
MONDO:0002896	skos:exactMatch	DOID:4156	HumanCurated	primary syphilis
MONDO:0002891	skos:exactMatch	DOID:4148	HumanCurated	obsolete gastrointestinal neuroendocrine benign tumor
MONDO:0002892	skos:exactMatch	DOID:4151	HumanCurated	skull base chordoma
MONDO:0000230	skos:exactMatch	DOID:0050043	HumanCurated	Israeli tick typhus
MONDO:0012224	skos:exactMatch	DOID:0111309	HumanCurated	febrile seizures, familial, 6
MONDO:0014884	skos:exactMatch	DOID:0070225	HumanCurated	cholestasis, progressive familial intrahepatic, 5
MONDO:0014883	skos:exactMatch	DOID:0110327	HumanCurated	hypertrophic cardiomyopathy 26
MONDO:0012226	skos:exactMatch	DOID:0111306	HumanCurated	febrile seizures, familial, 5
MONDO:0000229	skos:exactMatch	DOID:0050042	HumanCurated	Indian tick typhus
MONDO:0014882	skos:exactMatch	DOID:0110822	HumanCurated	hereditary spastic paraplegia 77
MONDO:0012220	skos:exactMatch	DOID:0060834	HumanCurated	Griscelli syndrome type 3
MONDO:0000245	skos:exactMatch	DOID:0050116	HumanCurated	tinea imbricata
MONDO:0000244	skos:exactMatch	DOID:0050105	HumanCurated	endothrix infectious disease
MONDO:0000243	skos:exactMatch	DOID:0050097	HumanCurated	ectothrix infectious disease
MONDO:0000242	skos:exactMatch	DOID:0050096	HumanCurated	tinea barbae
MONDO:0000249	skos:exactMatch	DOID:0050129	HumanCurated	secretory diarrhea
MONDO:0000248	skos:exactMatch	DOID:0050125	HumanCurated	dengue shock syndrome
MONDO:0000241	skos:exactMatch	DOID:0050083	HumanCurated	Keshan disease
MONDO:0000240	skos:exactMatch	DOID:0050073	HumanCurated	invasive aspergillosis
MONDO:0012212	skos:exactMatch	DOID:0070235	HumanCurated	Loeys-Dietz syndrome 1
MONDO:0012213	skos:exactMatch	DOID:0110777	HumanCurated	hereditary spastic paraplegia 26
MONDO:0014872	skos:exactMatch	DOID:0110866	HumanCurated	congenital stationary night blindness 1H
MONDO:0012211	skos:exactMatch	DOID:0080558	HumanCurated	MPDU1-CDG
MONDO:0012215	skos:exactMatch	DOID:0110300	HumanCurated	myofibrillar myopathy 3
MONDO:0012215	skos:exactMatch	DOID:0080094	HumanCurated	myofibrillar myopathy 3
MONDO:0000239	skos:exactMatch	DOID:0050072	HumanCurated	adiaspiromycosis
MONDO:0014871	skos:exactMatch	DOID:0110361	HumanCurated	retinitis pigmentosa 75
MONDO:0002875	skos:exactMatch	DOID:4110	HumanCurated	parasitic ectoparasitic infectious disease
MONDO:0002876	skos:exactMatch	DOID:4111	HumanCurated	cervical adenosarcoma
MONDO:0002877	skos:exactMatch	DOID:4112	HumanCurated	cervical carcinosarcoma
MONDO:0002878	skos:exactMatch	DOID:4113	HumanCurated	uterine corpus adenosarcoma
MONDO:0002871	skos:exactMatch	DOID:4084	HumanCurated	testicular trophoblastic tumor
MONDO:0002872	skos:exactMatch	DOID:4085	HumanCurated	trophoblastic neoplasm
MONDO:0000214	skos:exactMatch	DOID:0080535	HumanCurated	hypermanganesemia with dystonia
MONDO:0002874	skos:exactMatch	DOID:4087	HumanCurated	testicular pure germ cell tumor
MONDO:0014859	skos:exactMatch	DOID:0080435	HumanCurated	developmental and epileptic encephalopathy, 37
MONDO:0002870	skos:exactMatch	DOID:4080	HumanCurated	tricuspid valve insufficiency
MONDO:0014858	skos:exactMatch	DOID:0070073	HumanCurated	intellectual disability, autosomal dominant 43
MONDO:0014864	skos:exactMatch	DOID:0080537	HumanCurated	hypermanganesemia with dystonia 2
MONDO:0012200	skos:exactMatch	DOID:0110857	HumanCurated	posterior polymorphous corneal dystrophy 3
MONDO:0014868	skos:exactMatch	DOID:0080417	HumanCurated	developmental and epileptic encephalopathy, 38
MONDO:0014867	skos:exactMatch	DOID:0111745	HumanCurated	spinocerebellar ataxia 43
MONDO:0014866	skos:exactMatch	DOID:0110160	HumanCurated	Charcot-Marie-Tooth disease axonal type 2T
MONDO:0002868	skos:exactMatch	DOID:4075	HumanCurated	bile duct mucinous cystic neoplasm with an associated invasive carcinoma
MONDO:0002869	skos:exactMatch	DOID:4079	HumanCurated	heart valve disorder
MONDO:0002886	skos:exactMatch	DOID:4137	HumanCurated	common bile duct disorder
MONDO:0002887	skos:exactMatch	DOID:4138	HumanCurated	bile duct disorder
MONDO:0000222	skos:exactMatch	DOID:0050004	HumanCurated	seminal vesicle acute gonorrhea
MONDO:0002888	skos:exactMatch	DOID:4141	HumanCurated	intraorbital meningioma
MONDO:0002889	skos:exactMatch	DOID:4143	HumanCurated	orbital cancer
MONDO:0000227	skos:exactMatch	DOID:0050035	HumanCurated	African tick-bite fever
MONDO:0002882	skos:exactMatch	DOID:4118	HumanCurated	colon neuroendocrine neoplasm
MONDO:0002883	skos:exactMatch	DOID:4119	HumanCurated	intestinal neuroendocrine neoplasm
MONDO:0000225	skos:exactMatch	DOID:0050026	HumanCurated	human monocytic ehrlichiosis
MONDO:0002884	skos:exactMatch	DOID:4123	HumanCurated	nail disorder
MONDO:0000224	skos:exactMatch	DOID:0050013	HumanCurated	acquired carbohydrate metabolism disease
MONDO:0002885	skos:exactMatch	DOID:4131	HumanCurated	erythrasma
MONDO:0002880	skos:exactMatch	DOID:4115	HumanCurated	ovarian adenosarcoma
MONDO:0002881	skos:exactMatch	DOID:4117	HumanCurated	vaginal adenosarcoma
MONDO:0014847	skos:exactMatch	DOID:0070172	HumanCurated	spermatogenic failure 15
MONDO:0014853	skos:exactMatch	DOID:0110592	HumanCurated	autosomal dominant nonsyndromic hearing loss 70
MONDO:0014856	skos:exactMatch	DOID:0111471	HumanCurated	combined oxidative phosphorylation defect type 30
MONDO:0014855	skos:exactMatch	DOID:0070072	HumanCurated	intellectual disability, autosomal dominant 42
MONDO:0014854	skos:exactMatch	DOID:0110587	HumanCurated	autosomal dominant nonsyndromic hearing loss 66
MONDO:0002879	skos:exactMatch	DOID:4114	HumanCurated	uterine body mixed cancer
MONDO:0002810	skos:exactMatch	DOID:3919	HumanCurated	pancreatic serous cystic neoplasm
MONDO:0002811	skos:exactMatch	DOID:3924	HumanCurated	main bronchus cancer
MONDO:0002806	skos:exactMatch	DOID:3904	HumanCurated	bronchogenic carcinoma
MONDO:0002807	skos:exactMatch	DOID:3906	HumanCurated	bronchial neoplasm
MONDO:0002808	skos:exactMatch	DOID:3917	HumanCurated	pancreatic serous cystadenoma
MONDO:0002809	skos:exactMatch	DOID:3918	HumanCurated	pancreatic cystadenoma
MONDO:0002802	skos:exactMatch	DOID:3877	HumanCurated	functional colonic disease
MONDO:0002804	skos:exactMatch	DOID:3895	HumanCurated	apocrine adenoma
MONDO:0002805	skos:exactMatch	DOID:3896	HumanCurated	hidradenoma
MONDO:0002821	skos:exactMatch	DOID:3964	HumanCurated	trabecular follicular adenocarcinoma
MONDO:0002822	skos:exactMatch	DOID:3965	HumanCurated	trabecular adenocarcinoma
MONDO:0002817	skos:exactMatch	DOID:3953	HumanCurated	adrenal gland cancer
MONDO:0002814	skos:exactMatch	DOID:3950	HumanCurated	adrenal carcinoma
MONDO:0002815	skos:exactMatch	DOID:3951	HumanCurated	acute myocarditis
MONDO:0002816	skos:exactMatch	DOID:3952	HumanCurated	adrenal cortex disorder
MONDO:0002800	skos:exactMatch	DOID:3875	HumanCurated	thrombophlebitis
MONDO:0002801	skos:exactMatch	DOID:3876	HumanCurated	colonic pseudo-obstruction
MONDO:0024245	skos:exactMatch	DOID:5570	HumanCurated	ductal eccrine adenocarcinoma
MONDO:0000276	skos:exactMatch	DOID:0050179	HumanCurated	Powassan encephalitis
MONDO:0000275	skos:exactMatch	DOID:0050177	HumanCurated	obsolete monogenic disease
MONDO:0000270	skos:exactMatch	DOID:0050161	HumanCurated	lower respiratory tract disorder
MONDO:0024240	skos:exactMatch	DOID:4920	HumanCurated	eccrine carcinoma
MONDO:0000273	skos:exactMatch	DOID:0050174	HumanCurated	Kunjin virus infectous disease
MONDO:0000271	skos:exactMatch	DOID:0050166	HumanCurated	tuberculous salpingitis
MONDO:0012267	skos:exactMatch	DOID:0110879	HumanCurated	holoprosencephaly 8
MONDO:0012268	skos:exactMatch	DOID:635	HumanCurated	AIDS
MONDO:0012269	skos:exactMatch	DOID:0060419	HumanCurated	chromosome 3q29 microdeletion syndrome
MONDO:0012260	skos:exactMatch	DOID:0110261	HumanCurated	cataract 35
MONDO:0000288	skos:exactMatch	DOID:0050218	HumanCurated	polycystic echinococcosis
MONDO:0000286	skos:exactMatch	DOID:0050204	HumanCurated	Epstein-Barr virus hepatitis
MONDO:0000284	skos:exactMatch	DOID:0050201	HumanCurated	Hantavirus hemorrhagic fever with renal syndrome, Puumala virus type
MONDO:0000283	skos:exactMatch	DOID:0050200	HumanCurated	Hantavirus hemorrhagic fever with renal syndrome, Seoul virus type
MONDO:0000282	skos:exactMatch	DOID:0050199	HumanCurated	Whitewater Arroyo hemorrhagic fever
MONDO:0012256	skos:exactMatch	DOID:0110779	HumanCurated	hereditary spastic paraplegia 28
MONDO:0012250	skos:exactMatch	DOID:0110192	HumanCurated	Charcot-Marie-Tooth disease type 4H
MONDO:0012251	skos:exactMatch	DOID:0060483	HumanCurated	MEDNIK syndrome
MONDO:0000256	skos:exactMatch	DOID:0050136	HumanCurated	systemic mycosis
MONDO:0000255	skos:exactMatch	DOID:0050135	HumanCurated	subcutaneous mycosis
MONDO:0000254	skos:exactMatch	DOID:0050134	HumanCurated	cutaneous mycosis
MONDO:0024227	skos:exactMatch	DOID:0070319	HumanCurated	miliaria pustulosa
MONDO:0000259	skos:exactMatch	DOID:0050143	HumanCurated	asymptomatic dengue
MONDO:0024229	skos:exactMatch	DOID:0070321	HumanCurated	miliaria crystallina
MONDO:0024228	skos:exactMatch	DOID:0070320	HumanCurated	miliaria profunda
MONDO:0000257	skos:exactMatch	DOID:0050140	HumanCurated	acute diarrhea
MONDO:0000252	skos:exactMatch	DOID:0050132	HumanCurated	inflammatory diarrhea
MONDO:0000250	skos:exactMatch	DOID:0050130	HumanCurated	osmotic diarrheal disease
MONDO:0012245	skos:exactMatch	DOID:0080440	HumanCurated	developmental and epileptic encephalopathy, 3
MONDO:0012246	skos:exactMatch	DOID:0050975	HumanCurated	spinocerebellar ataxia type 26
MONDO:0012249	skos:exactMatch	DOID:0070274	HumanCurated	colorectal cancer, hereditary nonpolyposis, type 2
MONDO:0012247	skos:exactMatch	DOID:0050976	HumanCurated	spinocerebellar ataxia type 27
MONDO:0012248	skos:exactMatch	DOID:0110297	HumanCurated	autosomal recessive limb-girdle muscular dystrophy type 2K
MONDO:0012241	skos:exactMatch	DOID:0111520	HumanCurated	progressive external ophthalmoplegia with mitochondrial DNA deletions, autosomal dominant 3
MONDO:0012240	skos:exactMatch	DOID:0110932	HumanCurated	nemaline myopathy 4
MONDO:0000266	skos:exactMatch	DOID:0050153	HumanCurated	pulmonary aspergilloma
MONDO:0000265	skos:exactMatch	DOID:0050152	HumanCurated	aspiration pneumonia
MONDO:0000263	skos:exactMatch	DOID:0050148	HumanCurated	laryngotracheitis
MONDO:0000262	skos:exactMatch	DOID:0050147	HumanCurated	otomycosis
MONDO:0000261	skos:exactMatch	DOID:0050145	HumanCurated	adenoiditis
MONDO:0012235	skos:exactMatch	DOID:0080059	HumanCurated	autosomal recessive spinocerebellar ataxia 7
MONDO:0014895	skos:exactMatch	DOID:0080427	HumanCurated	developmental and epileptic encephalopathy, 40
MONDO:0012233	skos:exactMatch	DOID:0111504	HumanCurated	Li-Fraumeni syndrome 2
MONDO:0014894	skos:exactMatch	DOID:0080518	HumanCurated	Meier-Gorlin syndrome 7
MONDO:0012238	skos:exactMatch	DOID:0111517	HumanCurated	progressive external ophthalmoplegia with mitochondrial DNA deletions, autosomal dominant 2
MONDO:0012239	skos:exactMatch	DOID:0110926	HumanCurated	nemaline myopathy 1
MONDO:0014899	skos:exactMatch	DOID:0111516	HumanCurated	adult-onset multiple mitochondrial DNA deletion syndrome due to DGUOK deficiency
MONDO:0012237	skos:exactMatch	DOID:0110935	HumanCurated	nemaline myopathy 6
MONDO:0014898	skos:exactMatch	DOID:0111523	HumanCurated	progressive external ophthalmoplegia with mitochondrial DNA deletions, autosomal recessive 3
MONDO:0014892	skos:exactMatch	DOID:0070074	HumanCurated	micrognathia-recurrent infections-behavioral abnormalities-mild intellectual disability syndrome
MONDO:0012231	skos:exactMatch	DOID:0110155	HumanCurated	Charcot-Marie-Tooth disease type 2A2
MONDO:0014890	skos:exactMatch	DOID:0080331	HumanCurated	PERCHING syndrome
MONDO:0012293	skos:exactMatch	DOID:0110481	HumanCurated	autosomal recessive nonsyndromic hearing loss 23
MONDO:0012290	skos:exactMatch	DOID:0060337	HumanCurated	CEDNIK syndrome
MONDO:0012297	skos:exactMatch	DOID:0060491	HumanCurated	SPOAN syndrome
MONDO:0012295	skos:exactMatch	DOID:8158	HumanCurated	complement component 5 deficiency
MONDO:0000299	skos:exactMatch	DOID:0050261	HumanCurated	thelaziasis
MONDO:0000298	skos:exactMatch	DOID:0050260	HumanCurated	dioctophymiasis
MONDO:0024268	skos:exactMatch	DOID:0050133	HumanCurated	superficial mycosis
MONDO:0000297	skos:exactMatch	DOID:0050259	HumanCurated	baylisascariasis
MONDO:0000292	skos:exactMatch	DOID:0050250	HumanCurated	philophthalmiasis
MONDO:0000291	skos:exactMatch	DOID:0050246	HumanCurated	granulomatous amebic encephalitis
MONDO:0000290	skos:exactMatch	DOID:0050242	HumanCurated	primary amebic meningoencephalitis
MONDO:0000295	skos:exactMatch	DOID:0050254	HumanCurated	acanthocephaliasis
MONDO:0000294	skos:exactMatch	DOID:0050253	HumanCurated	mesocestoidiasis
MONDO:0024264	skos:exactMatch	DOID:0070124	HumanCurated	hypothyroidism, congenital, nongoitrous, 2
MONDO:0000293	skos:exactMatch	DOID:0050251	HumanCurated	coenurosis
MONDO:0012289	skos:exactMatch	DOID:0080096	HumanCurated	myofibrillar myopathy 5
MONDO:0012280	skos:exactMatch	DOID:0060481	HumanCurated	Goldberg-Shprintzen megacolon syndrome
MONDO:0012279	skos:exactMatch	DOID:0110638	HumanCurated	congenital muscular dystrophy merosin-positive
MONDO:0012277	skos:exactMatch	DOID:0080095	HumanCurated	myofibrillar myopathy 4
MONDO:0012275	skos:exactMatch	DOID:0060471	HumanCurated	fetal valproate syndrome
MONDO:0012273	skos:exactMatch	DOID:0110505	HumanCurated	autosomal recessive nonsyndromic hearing loss 48
MONDO:0002732	skos:exactMatch	DOID:3683	HumanCurated	lung benign neoplasm
MONDO:0002734	skos:exactMatch	DOID:3691	HumanCurated	anal mucinous adenocarcinoma
MONDO:0002735	skos:exactMatch	DOID:3692	HumanCurated	anal canal adenocarcinoma
MONDO:0002730	skos:exactMatch	DOID:3675	HumanCurated	childhood kidney neoplasm
MONDO:0002731	skos:exactMatch	DOID:368	HumanCurated	cerebral hemisphere cancer
MONDO:0014718	skos:exactMatch	DOID:0080460	HumanCurated	developmental and epileptic encephalopathy, 34
MONDO:0014717	skos:exactMatch	DOID:0111445	HumanCurated	early-onset Lafora body disease
MONDO:0014719	skos:exactMatch	DOID:0080458	HumanCurated	developmental and epileptic encephalopathy, 35
MONDO:0014720	skos:exactMatch	DOID:0111340	HumanCurated	autosomal dominant optic atrophy plus syndrome
MONDO:0014724	skos:exactMatch	DOID:0110993	HumanCurated	Joubert syndrome 24
MONDO:0002729	skos:exactMatch	DOID:3674	HumanCurated	rhabdoid tumor of the kidney
MONDO:0002726	skos:exactMatch	DOID:3666	HumanCurated	cutaneous solitary mastocytoma
MONDO:0002727	skos:exactMatch	DOID:367	HumanCurated	olfactory nerve disorder
MONDO:0002728	skos:exactMatch	DOID:3672	HumanCurated	rhabdoid tumor
MONDO:0002744	skos:exactMatch	DOID:3704	HumanCurated	fallopian tube mucinous adenocarcinoma
MONDO:0002745	skos:exactMatch	DOID:3705	HumanCurated	fallopian tube mucinous tumor
MONDO:0002746	skos:exactMatch	DOID:3706	HumanCurated	fallopian tube adenocarcinoma
MONDO:0002740	skos:exactMatch	DOID:3699	HumanCurated	uterine ligament mucinous adenocarcinoma
MONDO:0002741	skos:exactMatch	DOID:3700	HumanCurated	uterine ligament adenocarcinoma
MONDO:0002742	skos:exactMatch	DOID:3701	HumanCurated	cervical mucinous adenocarcinoma
MONDO:0014706	skos:exactMatch	DOID:0070131	HumanCurated	cutis laxa, autosomal dominant 3
MONDO:0014709	skos:exactMatch	DOID:0080624	HumanCurated	obsolete Heimler syndrome 2
MONDO:0014711	skos:exactMatch	DOID:0110162	HumanCurated	autosomal dominant Charcot-Marie-Tooth disease type 2W
MONDO:0002736	skos:exactMatch	DOID:3693	HumanCurated	ampulla of vater mucinous adenocarcinoma
MONDO:0002737	skos:exactMatch	DOID:3696	HumanCurated	acute sanguinous otitis media
MONDO:0002738	skos:exactMatch	DOID:3697	HumanCurated	acute transudative otitis media
MONDO:0002739	skos:exactMatch	DOID:3698	HumanCurated	extrahepatic bile duct mucinous adenocarcinoma
MONDO:0002710	skos:exactMatch	DOID:3615	HumanCurated	infiltrating angiolipoma
MONDO:0002712	skos:exactMatch	DOID:3617	HumanCurated	epidural spinal canal angiolipoma
MONDO:0002713	skos:exactMatch	DOID:3618	HumanCurated	epidural spinal canal neoplasm
MONDO:0014702	skos:exactMatch	DOID:0110825	HumanCurated	autosomal recessive complex spastic paraplegia type 9B
MONDO:0002707	skos:exactMatch	DOID:3610	HumanCurated	breast mucinous carcinoma
MONDO:0002708	skos:exactMatch	DOID:3612	HumanCurated	retinitis
MONDO:0002703	skos:exactMatch	DOID:3607	HumanCurated	appendix mucinous cystadenocarcinoma
MONDO:0002705	skos:exactMatch	DOID:3609	HumanCurated	breast mucinous cystadenocarcinoma
MONDO:0002706	skos:exactMatch	DOID:361	HumanCurated	cervix endometriosis
MONDO:0002721	skos:exactMatch	DOID:3646	HumanCurated	necrosis of pituitary
MONDO:0002722	skos:exactMatch	DOID:8256	HumanCurated	olfactory nerve neoplasm
MONDO:0002724	skos:exactMatch	DOID:3664	HumanCurated	mast cell neoplasm
MONDO:0002720	skos:exactMatch	DOID:3643	HumanCurated	sella turcica neoplasm
MONDO:0002718	skos:exactMatch	DOID:3640	HumanCurated	central nervous system teratoma
MONDO:0002719	skos:exactMatch	DOID:3641	HumanCurated	conus medullaris neoplasm
MONDO:0002714	skos:exactMatch	DOID:3620	HumanCurated	central nervous system cancer
MONDO:0002715	skos:exactMatch	DOID:363	HumanCurated	uterine cancer
MONDO:0002716	skos:exactMatch	DOID:3637	HumanCurated	childhood spinal cord tumor
MONDO:0002717	skos:exactMatch	DOID:3639	HumanCurated	spinal cord intramedullary teratoma
MONDO:0002776	skos:exactMatch	DOID:379	HumanCurated	external ear disorder
MONDO:0002778	skos:exactMatch	DOID:3809	HumanCurated	epidural spinal canal meningioma
MONDO:0002779	skos:exactMatch	DOID:3813	HumanCurated	central nervous system chondroma
MONDO:0002772	skos:exactMatch	DOID:3772	HumanCurated	intraventricular meningioma
MONDO:0002775	skos:exactMatch	DOID:3781	HumanCurated	anovulation
MONDO:0002770	skos:exactMatch	DOID:3767	HumanCurated	vaginal discharge
MONDO:0002771	skos:exactMatch	DOID:3770	HumanCurated	pulmonary fibrosis
MONDO:0014765	skos:exactMatch	DOID:0111574	HumanCurated	woolly hair, autosomal recessive 3
MONDO:0012103	skos:exactMatch	DOID:0050974	HumanCurated	spinocerebellar ataxia type 25
MONDO:0012106	skos:exactMatch	DOID:0070280	HumanCurated	microcephaly 5, primary, autosomal recessive
MONDO:0014768	skos:exactMatch	DOID:0111036	HumanCurated	cerebral arteriopathy, autosomal dominant, with subcortical infarcts and leukoencephalopathy, type 2
MONDO:0014767	skos:exactMatch	DOID:0070005	HumanCurated	Seckel syndrome 9
MONDO:0012105	skos:exactMatch	DOID:12132	HumanCurated	granulomatosis with polyangiitis
MONDO:0002769	skos:exactMatch	DOID:3766	HumanCurated	leukorrhea
MONDO:0002787	skos:exactMatch	DOID:3846	HumanCurated	adamantinous craniopharyngioma
MONDO:0002788	skos:exactMatch	DOID:3847	HumanCurated	papillary craniopharyngioma
MONDO:0002789	skos:exactMatch	DOID:3850	HumanCurated	hemangiopericytic tumor
MONDO:0002783	skos:exactMatch	DOID:3825	HumanCurated	Shwartzman phenomenon
MONDO:0000127	skos:exactMatch	DOID:0111724	HumanCurated	geleophysic dysplasia
MONDO:0002785	skos:exactMatch	DOID:3842	HumanCurated	skull base neoplasm
MONDO:0002786	skos:exactMatch	DOID:3843	HumanCurated	diencephalic cancer
MONDO:0002781	skos:exactMatch	DOID:3816	HumanCurated	glossopharyngeal nerve paralysis
MONDO:0002782	skos:exactMatch	DOID:3817	HumanCurated	cranial nerve palsy
MONDO:0014754	skos:exactMatch	DOID:0070245	HumanCurated	primary coenzyme Q10 deficiency 8
MONDO:0014752	skos:exactMatch	DOID:0080385	HumanCurated	nephrotic syndrome, type 11
MONDO:0014756	skos:exactMatch	DOID:0111432	HumanCurated	tremor, hereditary essential, 5
MONDO:0014750	skos:exactMatch	DOID:0110619	HumanCurated	primary ciliary dyskinesia 33
MONDO:0002754	skos:exactMatch	DOID:3720	HumanCurated	extramedullary plasmacytoma
MONDO:0002755	skos:exactMatch	DOID:3722	HumanCurated	solitary osseous plasmacytoma
