# curie_map:
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2018-07-05'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_exactmatch_doid.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-12/mappings/mondo_exactmatch_doid.sssom.tsv
# object_source: http://purl.obolibrary.org/obo/doid.owl
# object_source_version: http://purl.obolibrary.org/obo/doid/releases/2018-07-05/doid.owl
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	match_type
MONDO:0014804	sideroblastic anemia 3	skos:exactMatch	DOID:0080343	HumanCurated
MONDO:0014808	congenital secretory sodium diarrhea 8	skos:exactMatch	DOID:0060777	HumanCurated
MONDO:0014813	hypomyelinating leukodystrophy 13	skos:exactMatch	DOID:0060795	HumanCurated
MONDO:0002839	leather-bottle stomach	skos:exactMatch	DOID:4023	HumanCurated
MONDO:0002836	urethra transitional cell carcinoma	skos:exactMatch	DOID:4013	HumanCurated
MONDO:0002837	sarcomatoid transitional cell carcinoma	skos:exactMatch	DOID:4014	HumanCurated
MONDO:0002897	secondary syphilis	skos:exactMatch	DOID:4157	HumanCurated
MONDO:0000234	Rickettsia parkeri spotted fever	skos:exactMatch	DOID:0050051	HumanCurated
MONDO:0002898	skin cancer	skos:exactMatch	DOID:4159	HumanCurated
MONDO:0000233	Japanese spotted fever	skos:exactMatch	DOID:0050050	HumanCurated
MONDO:0000232	Flinders island spotted fever	skos:exactMatch	DOID:0050047	HumanCurated
MONDO:0002899	differentiating neuroblastoma	skos:exactMatch	DOID:4160	HumanCurated
MONDO:0000231	Far eastern spotted fever	skos:exactMatch	DOID:0050046	HumanCurated
MONDO:0002894	spinal chordoma	skos:exactMatch	DOID:4153	HumanCurated
MONDO:0000237	erysipeloid	skos:exactMatch	DOID:0050061	HumanCurated
MONDO:0000236	oropharyngeal anthrax	skos:exactMatch	DOID:0050059	HumanCurated
MONDO:0002896	primary syphilis	skos:exactMatch	DOID:4156	HumanCurated
MONDO:0002891	obsolete gastrointestinal neuroendocrine benign tumor	skos:exactMatch	DOID:4148	HumanCurated
MONDO:0002892	skull base chordoma	skos:exactMatch	DOID:4151	HumanCurated
MONDO:0000230	Israeli tick typhus	skos:exactMatch	DOID:0050043	HumanCurated
MONDO:0012224	febrile seizures, familial, 6	skos:exactMatch	DOID:0111309	HumanCurated
MONDO:0014884	cholestasis, progressive familial intrahepatic, 5	skos:exactMatch	DOID:0070225	HumanCurated
MONDO:0014883	hypertrophic cardiomyopathy 26	skos:exactMatch	DOID:0110327	HumanCurated
MONDO:0012226	febrile seizures, familial, 5	skos:exactMatch	DOID:0111306	HumanCurated
MONDO:0000229	Indian tick typhus	skos:exactMatch	DOID:0050042	HumanCurated
MONDO:0014882	hereditary spastic paraplegia 77	skos:exactMatch	DOID:0110822	HumanCurated
MONDO:0012220	Griscelli syndrome type 3	skos:exactMatch	DOID:0060834	HumanCurated
MONDO:0000245	tinea imbricata	skos:exactMatch	DOID:0050116	HumanCurated
MONDO:0000244	endothrix infectious disease	skos:exactMatch	DOID:0050105	HumanCurated
MONDO:0000243	ectothrix infectious disease	skos:exactMatch	DOID:0050097	HumanCurated
MONDO:0000242	tinea barbae	skos:exactMatch	DOID:0050096	HumanCurated
MONDO:0000249	secretory diarrhea	skos:exactMatch	DOID:0050129	HumanCurated
MONDO:0000248	dengue shock syndrome	skos:exactMatch	DOID:0050125	HumanCurated
MONDO:0000241	Keshan disease	skos:exactMatch	DOID:0050083	HumanCurated
MONDO:0000240	invasive aspergillosis	skos:exactMatch	DOID:0050073	HumanCurated
MONDO:0012212	Loeys-Dietz syndrome 1	skos:exactMatch	DOID:0070235	HumanCurated
MONDO:0012213	hereditary spastic paraplegia 26	skos:exactMatch	DOID:0110777	HumanCurated
MONDO:0014872	congenital stationary night blindness 1H	skos:exactMatch	DOID:0110866	HumanCurated
MONDO:0012211	MPDU1-CDG	skos:exactMatch	DOID:0080558	HumanCurated
MONDO:0012215	myofibrillar myopathy 3	skos:exactMatch	DOID:0110300	HumanCurated
MONDO:0012215	myofibrillar myopathy 3	skos:exactMatch	DOID:0080094	HumanCurated
MONDO:0000239	adiaspiromycosis	skos:exactMatch	DOID:0050072	HumanCurated
MONDO:0014871	retinitis pigmentosa 75	skos:exactMatch	DOID:0110361	HumanCurated
MONDO:0002875	parasitic ectoparasitic infectious disease	skos:exactMatch	DOID:4110	HumanCurated
MONDO:0002876	cervical adenosarcoma	skos:exactMatch	DOID:4111	HumanCurated
MONDO:0002877	cervical carcinosarcoma	skos:exactMatch	DOID:4112	HumanCurated
MONDO:0002878	uterine corpus adenosarcoma	skos:exactMatch	DOID:4113	HumanCurated
MONDO:0002871	testicular trophoblastic tumor	skos:exactMatch	DOID:4084	HumanCurated
MONDO:0002872	trophoblastic neoplasm	skos:exactMatch	DOID:4085	HumanCurated
MONDO:0000214	hypermanganesemia with dystonia	skos:exactMatch	DOID:0080535	HumanCurated
MONDO:0002874	testicular pure germ cell tumor	skos:exactMatch	DOID:4087	HumanCurated
MONDO:0014859	developmental and epileptic encephalopathy, 37	skos:exactMatch	DOID:0080435	HumanCurated
MONDO:0002870	tricuspid valve insufficiency	skos:exactMatch	DOID:4080	HumanCurated
MONDO:0014858	intellectual disability, autosomal dominant 43	skos:exactMatch	DOID:0070073	HumanCurated
MONDO:0014864	hypermanganesemia with dystonia 2	skos:exactMatch	DOID:0080537	HumanCurated
MONDO:0012200	posterior polymorphous corneal dystrophy 3	skos:exactMatch	DOID:0110857	HumanCurated
MONDO:0014868	developmental and epileptic encephalopathy, 38	skos:exactMatch	DOID:0080417	HumanCurated
MONDO:0014867	spinocerebellar ataxia 43	skos:exactMatch	DOID:0111745	HumanCurated
MONDO:0014866	Charcot-Marie-Tooth disease axonal type 2T	skos:exactMatch	DOID:0110160	HumanCurated
MONDO:0002868	bile duct mucinous cystic neoplasm with an associated invasive carcinoma	skos:exactMatch	DOID:4075	HumanCurated
MONDO:0002869	heart valve disorder	skos:exactMatch	DOID:4079	HumanCurated
MONDO:0002886	common bile duct disorder	skos:exactMatch	DOID:4137	HumanCurated
MONDO:0002887	bile duct disorder	skos:exactMatch	DOID:4138	HumanCurated
MONDO:0000222	seminal vesicle acute gonorrhea	skos:exactMatch	DOID:0050004	HumanCurated
MONDO:0002888	intraorbital meningioma	skos:exactMatch	DOID:4141	HumanCurated
MONDO:0002889	orbital cancer	skos:exactMatch	DOID:4143	HumanCurated
MONDO:0000227	African tick-bite fever	skos:exactMatch	DOID:0050035	HumanCurated
MONDO:0002882	colon neuroendocrine neoplasm	skos:exactMatch	DOID:4118	HumanCurated
MONDO:0002883	intestinal neuroendocrine neoplasm	skos:exactMatch	DOID:4119	HumanCurated
MONDO:0000225	human monocytic ehrlichiosis	skos:exactMatch	DOID:0050026	HumanCurated
MONDO:0002884	nail disorder	skos:exactMatch	DOID:4123	HumanCurated
MONDO:0000224	acquired carbohydrate metabolism disease	skos:exactMatch	DOID:0050013	HumanCurated
MONDO:0002885	erythrasma	skos:exactMatch	DOID:4131	HumanCurated
MONDO:0002880	ovarian adenosarcoma	skos:exactMatch	DOID:4115	HumanCurated
MONDO:0002881	vaginal adenosarcoma	skos:exactMatch	DOID:4117	HumanCurated
MONDO:0014847	spermatogenic failure 15	skos:exactMatch	DOID:0070172	HumanCurated
MONDO:0014853	autosomal dominant nonsyndromic hearing loss 70	skos:exactMatch	DOID:0110592	HumanCurated
MONDO:0014856	combined oxidative phosphorylation defect type 30	skos:exactMatch	DOID:0111471	HumanCurated
MONDO:0014855	intellectual disability, autosomal dominant 42	skos:exactMatch	DOID:0070072	HumanCurated
MONDO:0014854	autosomal dominant nonsyndromic hearing loss 66	skos:exactMatch	DOID:0110587	HumanCurated
MONDO:0002879	uterine body mixed cancer	skos:exactMatch	DOID:4114	HumanCurated
MONDO:0002810	pancreatic serous cystic neoplasm	skos:exactMatch	DOID:3919	HumanCurated
MONDO:0002811	main bronchus cancer	skos:exactMatch	DOID:3924	HumanCurated
MONDO:0002806	bronchogenic carcinoma	skos:exactMatch	DOID:3904	HumanCurated
MONDO:0002807	bronchial neoplasm	skos:exactMatch	DOID:3906	HumanCurated
MONDO:0002808	pancreatic serous cystadenoma	skos:exactMatch	DOID:3917	HumanCurated
MONDO:0002809	pancreatic cystadenoma	skos:exactMatch	DOID:3918	HumanCurated
MONDO:0002802	functional colonic disease	skos:exactMatch	DOID:3877	HumanCurated
MONDO:0002804	apocrine adenoma	skos:exactMatch	DOID:3895	HumanCurated
MONDO:0002805	hidradenoma	skos:exactMatch	DOID:3896	HumanCurated
MONDO:0002821	trabecular follicular adenocarcinoma	skos:exactMatch	DOID:3964	HumanCurated
MONDO:0002822	trabecular adenocarcinoma	skos:exactMatch	DOID:3965	HumanCurated
MONDO:0002817	adrenal gland cancer	skos:exactMatch	DOID:3953	HumanCurated
MONDO:0002814	adrenal carcinoma	skos:exactMatch	DOID:3950	HumanCurated
MONDO:0002815	acute myocarditis	skos:exactMatch	DOID:3951	HumanCurated
MONDO:0002816	adrenal cortex disorder	skos:exactMatch	DOID:3952	HumanCurated
MONDO:0002800	thrombophlebitis	skos:exactMatch	DOID:3875	HumanCurated
MONDO:0002801	colonic pseudo-obstruction	skos:exactMatch	DOID:3876	HumanCurated
MONDO:0024245	ductal eccrine adenocarcinoma	skos:exactMatch	DOID:5570	HumanCurated
MONDO:0000276	Powassan encephalitis	skos:exactMatch	DOID:0050179	HumanCurated
MONDO:0000275	obsolete monogenic disease	skos:exactMatch	DOID:0050177	HumanCurated
MONDO:0000270	lower respiratory tract disorder	skos:exactMatch	DOID:0050161	HumanCurated
MONDO:0024240	eccrine carcinoma	skos:exactMatch	DOID:4920	HumanCurated
MONDO:0000273	Kunjin virus infectous disease	skos:exactMatch	DOID:0050174	HumanCurated
MONDO:0000271	tuberculous salpingitis	skos:exactMatch	DOID:0050166	HumanCurated
MONDO:0012267	holoprosencephaly 8	skos:exactMatch	DOID:0110879	HumanCurated
MONDO:0012268	AIDS	skos:exactMatch	DOID:635	HumanCurated
MONDO:0012269	chromosome 3q29 microdeletion syndrome	skos:exactMatch	DOID:0060419	HumanCurated
MONDO:0012260	cataract 35	skos:exactMatch	DOID:0110261	HumanCurated
MONDO:0000288	polycystic echinococcosis	skos:exactMatch	DOID:0050218	HumanCurated
MONDO:0000286	Epstein-Barr virus hepatitis	skos:exactMatch	DOID:0050204	HumanCurated
MONDO:0000284	Hantavirus hemorrhagic fever with renal syndrome, Puumala virus type	skos:exactMatch	DOID:0050201	HumanCurated
MONDO:0000283	Hantavirus hemorrhagic fever with renal syndrome, Seoul virus type	skos:exactMatch	DOID:0050200	HumanCurated
MONDO:0000282	Whitewater Arroyo hemorrhagic fever	skos:exactMatch	DOID:0050199	HumanCurated
MONDO:0012256	hereditary spastic paraplegia 28	skos:exactMatch	DOID:0110779	HumanCurated
MONDO:0012250	Charcot-Marie-Tooth disease type 4H	skos:exactMatch	DOID:0110192	HumanCurated
MONDO:0012251	MEDNIK syndrome	skos:exactMatch	DOID:0060483	HumanCurated
MONDO:0000256	systemic mycosis	skos:exactMatch	DOID:0050136	HumanCurated
MONDO:0000255	subcutaneous mycosis	skos:exactMatch	DOID:0050135	HumanCurated
MONDO:0000254	cutaneous mycosis	skos:exactMatch	DOID:0050134	HumanCurated
MONDO:0024227	miliaria pustulosa	skos:exactMatch	DOID:0070319	HumanCurated
MONDO:0000259	asymptomatic dengue	skos:exactMatch	DOID:0050143	HumanCurated
MONDO:0024229	miliaria crystallina	skos:exactMatch	DOID:0070321	HumanCurated
MONDO:0024228	miliaria profunda	skos:exactMatch	DOID:0070320	HumanCurated
MONDO:0000257	acute diarrhea	skos:exactMatch	DOID:0050140	HumanCurated
MONDO:0000252	inflammatory diarrhea	skos:exactMatch	DOID:0050132	HumanCurated
MONDO:0000250	osmotic diarrheal disease	skos:exactMatch	DOID:0050130	HumanCurated
MONDO:0012245	developmental and epileptic encephalopathy, 3	skos:exactMatch	DOID:0080440	HumanCurated
MONDO:0012246	spinocerebellar ataxia type 26	skos:exactMatch	DOID:0050975	HumanCurated
MONDO:0012249	colorectal cancer, hereditary nonpolyposis, type 2	skos:exactMatch	DOID:0070274	HumanCurated
MONDO:0012247	spinocerebellar ataxia type 27	skos:exactMatch	DOID:0050976	HumanCurated
MONDO:0012248	autosomal recessive limb-girdle muscular dystrophy type 2K	skos:exactMatch	DOID:0110297	HumanCurated
MONDO:0012241	progressive external ophthalmoplegia with mitochondrial DNA deletions, autosomal dominant 3	skos:exactMatch	DOID:0111520	HumanCurated
MONDO:0012240	nemaline myopathy 4	skos:exactMatch	DOID:0110932	HumanCurated
MONDO:0000266	pulmonary aspergilloma	skos:exactMatch	DOID:0050153	HumanCurated
MONDO:0000265	aspiration pneumonia	skos:exactMatch	DOID:0050152	HumanCurated
MONDO:0000263	laryngotracheitis	skos:exactMatch	DOID:0050148	HumanCurated
MONDO:0000262	otomycosis	skos:exactMatch	DOID:0050147	HumanCurated
MONDO:0000261	adenoiditis	skos:exactMatch	DOID:0050145	HumanCurated
MONDO:0012235	autosomal recessive spinocerebellar ataxia 7	skos:exactMatch	DOID:0080059	HumanCurated
MONDO:0014895	developmental and epileptic encephalopathy, 40	skos:exactMatch	DOID:0080427	HumanCurated
MONDO:0012233	Li-Fraumeni syndrome 2	skos:exactMatch	DOID:0111504	HumanCurated
MONDO:0014894	Meier-Gorlin syndrome 7	skos:exactMatch	DOID:0080518	HumanCurated
MONDO:0012238	progressive external ophthalmoplegia with mitochondrial DNA deletions, autosomal dominant 2	skos:exactMatch	DOID:0111517	HumanCurated
MONDO:0012239	nemaline myopathy 1	skos:exactMatch	DOID:0110926	HumanCurated
MONDO:0014899	adult-onset multiple mitochondrial DNA deletion syndrome due to DGUOK deficiency	skos:exactMatch	DOID:0111516	HumanCurated
MONDO:0012237	nemaline myopathy 6	skos:exactMatch	DOID:0110935	HumanCurated
MONDO:0014898	progressive external ophthalmoplegia with mitochondrial DNA deletions, autosomal recessive 3	skos:exactMatch	DOID:0111523	HumanCurated
MONDO:0014892	micrognathia-recurrent infections-behavioral abnormalities-mild intellectual disability syndrome	skos:exactMatch	DOID:0070074	HumanCurated
MONDO:0012231	Charcot-Marie-Tooth disease type 2A2	skos:exactMatch	DOID:0110155	HumanCurated
MONDO:0014890	PERCHING syndrome	skos:exactMatch	DOID:0080331	HumanCurated
MONDO:0012293	autosomal recessive nonsyndromic hearing loss 23	skos:exactMatch	DOID:0110481	HumanCurated
MONDO:0012290	CEDNIK syndrome	skos:exactMatch	DOID:0060337	HumanCurated
MONDO:0012297	SPOAN syndrome	skos:exactMatch	DOID:0060491	HumanCurated
MONDO:0012295	complement component 5 deficiency	skos:exactMatch	DOID:8158	HumanCurated
MONDO:0000299	thelaziasis	skos:exactMatch	DOID:0050261	HumanCurated
MONDO:0000298	dioctophymiasis	skos:exactMatch	DOID:0050260	HumanCurated
MONDO:0024268	superficial mycosis	skos:exactMatch	DOID:0050133	HumanCurated
MONDO:0000297	baylisascariasis	skos:exactMatch	DOID:0050259	HumanCurated
MONDO:0000292	philophthalmiasis	skos:exactMatch	DOID:0050250	HumanCurated
MONDO:0000291	granulomatous amebic encephalitis	skos:exactMatch	DOID:0050246	HumanCurated
MONDO:0000290	primary amebic meningoencephalitis	skos:exactMatch	DOID:0050242	HumanCurated
MONDO:0000295	acanthocephaliasis	skos:exactMatch	DOID:0050254	HumanCurated
MONDO:0000294	mesocestoidiasis	skos:exactMatch	DOID:0050253	HumanCurated
MONDO:0024264	hypothyroidism, congenital, nongoitrous, 2	skos:exactMatch	DOID:0070124	HumanCurated
MONDO:0000293	coenurosis	skos:exactMatch	DOID:0050251	HumanCurated
MONDO:0012289	myofibrillar myopathy 5	skos:exactMatch	DOID:0080096	HumanCurated
MONDO:0012280	Goldberg-Shprintzen megacolon syndrome	skos:exactMatch	DOID:0060481	HumanCurated
MONDO:0012279	congenital muscular dystrophy merosin-positive	skos:exactMatch	DOID:0110638	HumanCurated
MONDO:0012277	myofibrillar myopathy 4	skos:exactMatch	DOID:0080095	HumanCurated
MONDO:0012275	fetal valproate syndrome	skos:exactMatch	DOID:0060471	HumanCurated
MONDO:0012273	autosomal recessive nonsyndromic hearing loss 48	skos:exactMatch	DOID:0110505	HumanCurated
MONDO:0002732	lung benign neoplasm	skos:exactMatch	DOID:3683	HumanCurated
MONDO:0002734	anal mucinous adenocarcinoma	skos:exactMatch	DOID:3691	HumanCurated
MONDO:0002735	anal canal adenocarcinoma	skos:exactMatch	DOID:3692	HumanCurated
MONDO:0002730	childhood kidney neoplasm	skos:exactMatch	DOID:3675	HumanCurated
MONDO:0002731	cerebral hemisphere cancer	skos:exactMatch	DOID:368	HumanCurated
MONDO:0014718	developmental and epileptic encephalopathy, 34	skos:exactMatch	DOID:0080460	HumanCurated
MONDO:0014717	early-onset Lafora body disease	skos:exactMatch	DOID:0111445	HumanCurated
MONDO:0014719	developmental and epileptic encephalopathy, 35	skos:exactMatch	DOID:0080458	HumanCurated
MONDO:0014720	autosomal dominant optic atrophy plus syndrome	skos:exactMatch	DOID:0111340	HumanCurated
MONDO:0014724	Joubert syndrome 24	skos:exactMatch	DOID:0110993	HumanCurated
MONDO:0002729	rhabdoid tumor of the kidney	skos:exactMatch	DOID:3674	HumanCurated
MONDO:0002726	cutaneous solitary mastocytoma	skos:exactMatch	DOID:3666	HumanCurated
MONDO:0002727	olfactory nerve disorder	skos:exactMatch	DOID:367	HumanCurated
MONDO:0002728	rhabdoid tumor	skos:exactMatch	DOID:3672	HumanCurated
MONDO:0002744	fallopian tube mucinous adenocarcinoma	skos:exactMatch	DOID:3704	HumanCurated
MONDO:0002745	fallopian tube mucinous tumor	skos:exactMatch	DOID:3705	HumanCurated
MONDO:0002746	fallopian tube adenocarcinoma	skos:exactMatch	DOID:3706	HumanCurated
MONDO:0002740	uterine ligament mucinous adenocarcinoma	skos:exactMatch	DOID:3699	HumanCurated
MONDO:0002741	uterine ligament adenocarcinoma	skos:exactMatch	DOID:3700	HumanCurated
MONDO:0002742	cervical mucinous adenocarcinoma	skos:exactMatch	DOID:3701	HumanCurated
MONDO:0014706	cutis laxa, autosomal dominant 3	skos:exactMatch	DOID:0070131	HumanCurated
MONDO:0014709	obsolete Heimler syndrome 2	skos:exactMatch	DOID:0080624	HumanCurated
MONDO:0014711	autosomal dominant Charcot-Marie-Tooth disease type 2W	skos:exactMatch	DOID:0110162	HumanCurated
MONDO:0002736	ampulla of vater mucinous adenocarcinoma	skos:exactMatch	DOID:3693	HumanCurated
MONDO:0002737	acute sanguinous otitis media	skos:exactMatch	DOID:3696	HumanCurated
MONDO:0002738	acute transudative otitis media	skos:exactMatch	DOID:3697	HumanCurated
MONDO:0002739	extrahepatic bile duct mucinous adenocarcinoma	skos:exactMatch	DOID:3698	HumanCurated
MONDO:0002710	infiltrating angiolipoma	skos:exactMatch	DOID:3615	HumanCurated
MONDO:0002712	epidural spinal canal angiolipoma	skos:exactMatch	DOID:3617	HumanCurated
MONDO:0002713	epidural spinal canal neoplasm	skos:exactMatch	DOID:3618	HumanCurated
MONDO:0014702	autosomal recessive complex spastic paraplegia type 9B	skos:exactMatch	DOID:0110825	HumanCurated
MONDO:0002707	breast mucinous carcinoma	skos:exactMatch	DOID:3610	HumanCurated
MONDO:0002708	retinitis	skos:exactMatch	DOID:3612	HumanCurated
MONDO:0002703	appendix mucinous cystadenocarcinoma	skos:exactMatch	DOID:3607	HumanCurated
MONDO:0002705	breast mucinous cystadenocarcinoma	skos:exactMatch	DOID:3609	HumanCurated
MONDO:0002706	cervix endometriosis	skos:exactMatch	DOID:361	HumanCurated
MONDO:0002721	necrosis of pituitary	skos:exactMatch	DOID:3646	HumanCurated
MONDO:0002722	olfactory nerve neoplasm	skos:exactMatch	DOID:8256	HumanCurated
MONDO:0002724	mast cell neoplasm	skos:exactMatch	DOID:3664	HumanCurated
MONDO:0002720	sella turcica neoplasm	skos:exactMatch	DOID:3643	HumanCurated
MONDO:0002718	central nervous system teratoma	skos:exactMatch	DOID:3640	HumanCurated
MONDO:0002719	conus medullaris neoplasm	skos:exactMatch	DOID:3641	HumanCurated
MONDO:0002714	central nervous system cancer	skos:exactMatch	DOID:3620	HumanCurated
MONDO:0002715	uterine cancer	skos:exactMatch	DOID:363	HumanCurated
MONDO:0002716	childhood spinal cord tumor	skos:exactMatch	DOID:3637	HumanCurated
MONDO:0002717	spinal cord intramedullary teratoma	skos:exactMatch	DOID:3639	HumanCurated
MONDO:0002776	external ear disorder	skos:exactMatch	DOID:379	HumanCurated
MONDO:0002778	epidural spinal canal meningioma	skos:exactMatch	DOID:3809	HumanCurated
MONDO:0002779	central nervous system chondroma	skos:exactMatch	DOID:3813	HumanCurated
MONDO:0002772	intraventricular meningioma	skos:exactMatch	DOID:3772	HumanCurated
MONDO:0002775	anovulation	skos:exactMatch	DOID:3781	HumanCurated
MONDO:0002770	vaginal discharge	skos:exactMatch	DOID:3767	HumanCurated
MONDO:0002771	pulmonary fibrosis	skos:exactMatch	DOID:3770	HumanCurated
MONDO:0014765	woolly hair, autosomal recessive 3	skos:exactMatch	DOID:0111574	HumanCurated
MONDO:0012103	spinocerebellar ataxia type 25	skos:exactMatch	DOID:0050974	HumanCurated
MONDO:0012106	microcephaly 5, primary, autosomal recessive	skos:exactMatch	DOID:0070280	HumanCurated
MONDO:0014768	cerebral arteriopathy, autosomal dominant, with subcortical infarcts and leukoencephalopathy, type 2	skos:exactMatch	DOID:0111036	HumanCurated
MONDO:0014767	Seckel syndrome 9	skos:exactMatch	DOID:0070005	HumanCurated
MONDO:0012105	granulomatosis with polyangiitis	skos:exactMatch	DOID:12132	HumanCurated
MONDO:0002769	leukorrhea	skos:exactMatch	DOID:3766	HumanCurated
MONDO:0002787	adamantinous craniopharyngioma	skos:exactMatch	DOID:3846	HumanCurated
MONDO:0002788	papillary craniopharyngioma	skos:exactMatch	DOID:3847	HumanCurated
MONDO:0002789	hemangiopericytic tumor	skos:exactMatch	DOID:3850	HumanCurated
MONDO:0002783	Shwartzman phenomenon	skos:exactMatch	DOID:3825	HumanCurated
MONDO:0000127	geleophysic dysplasia	skos:exactMatch	DOID:0111724	HumanCurated
MONDO:0002785	skull base neoplasm	skos:exactMatch	DOID:3842	HumanCurated
MONDO:0002786	diencephalic cancer	skos:exactMatch	DOID:3843	HumanCurated
MONDO:0002781	glossopharyngeal nerve paralysis	skos:exactMatch	DOID:3816	HumanCurated
MONDO:0002782	cranial nerve palsy	skos:exactMatch	DOID:3817	HumanCurated
MONDO:0014754	primary coenzyme Q10 deficiency 8	skos:exactMatch	DOID:0070245	HumanCurated
MONDO:0014752	nephrotic syndrome, type 11	skos:exactMatch	DOID:0080385	HumanCurated
MONDO:0014756	tremor, hereditary essential, 5	skos:exactMatch	DOID:0111432	HumanCurated
MONDO:0014750	primary ciliary dyskinesia 33	skos:exactMatch	DOID:0110619	HumanCurated
MONDO:0002754	extramedullary plasmacytoma	skos:exactMatch	DOID:3720	HumanCurated
MONDO:0002755	solitary osseous plasmacytoma	skos:exactMatch	DOID:3722	HumanCurated
