# curie_map:
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2018-07-05'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_exactmatch_doid.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-10-17/mappings/mondo_exactmatch_doid.sssom.tsv
# object_source: http://purl.obolibrary.org/obo/doid.owl
# object_source_version: http://purl.obolibrary.org/obo/doid/releases/2018-07-05/doid.owl
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	mapping_justification
MONDO:0000589	autoimmune disorder of musculoskeletal system	skos:exactMatch	DOID:0060032	semapv:ManualMappingCuration
MONDO:0000590	autoimmune disorder of peripheral nervous system	skos:exactMatch	DOID:0060033	semapv:ManualMappingCuration
MONDO:0000591	intrinsic cardiomyopathy	skos:exactMatch	DOID:0060036	semapv:ManualMappingCuration
MONDO:0000592	specific developmental disorder	skos:exactMatch	DOID:0060038	semapv:ManualMappingCuration
MONDO:0000594	pervasive developmental disorder	skos:exactMatch	DOID:0060040	semapv:ManualMappingCuration
MONDO:0000595	sexual and gender identity disorders	skos:exactMatch	DOID:0060043	semapv:ManualMappingCuration
MONDO:0000596	paraphilic disorder	skos:exactMatch	DOID:0060044	semapv:ManualMappingCuration
MONDO:0000597	Munchausen by proxy	skos:exactMatch	DOID:0060045	semapv:ManualMappingCuration
MONDO:0000598	aphasia	skos:exactMatch	DOID:0060046	semapv:ManualMappingCuration
MONDO:0000599	writing disorder	skos:exactMatch	DOID:0060047	semapv:ManualMappingCuration
MONDO:0000600	nosophobia	skos:exactMatch	DOID:0060048	semapv:ManualMappingCuration
MONDO:0000601	obsolete autoimmune disorder of urogenital tract	skos:exactMatch	DOID:0060049	semapv:ManualMappingCuration
MONDO:0000602	autoimmune disorder of blood	skos:exactMatch	DOID:0060050	semapv:ManualMappingCuration
MONDO:0000603	autoimmune disorder of cardiovascular system	skos:exactMatch	DOID:0060051	semapv:ManualMappingCuration
MONDO:0000605	hypersensitivity reaction disease	skos:exactMatch	DOID:0060056	semapv:ManualMappingCuration
MONDO:0000606	obsolete gluten allergy	skos:exactMatch	DOID:0060057	semapv:ManualMappingCuration
MONDO:0000607	primary cutaneous T-cell non-Hodgkin lymphoma	skos:exactMatch	DOID:0060061	semapv:ManualMappingCuration
MONDO:0000608	familial juvenile hyperuricemic nephropathy	skos:exactMatch	DOID:0060062	semapv:ManualMappingCuration
MONDO:0000610	marantic endocarditis	skos:exactMatch	DOID:0060068	semapv:ManualMappingCuration
MONDO:0000611	pre-malignant neoplasm	skos:exactMatch	DOID:0060071	semapv:ManualMappingCuration
MONDO:0000612	lymphatic system cancer	skos:exactMatch	DOID:0060073	semapv:ManualMappingCuration
MONDO:0000615	progesterone-receptor positive breast cancer	skos:exactMatch	DOID:0060077	semapv:ManualMappingCuration
MONDO:0000616	progesterone-receptor negative breast cancer	skos:exactMatch	DOID:0060078	semapv:ManualMappingCuration
MONDO:0000618	Her2-receptor negative breast cancer	skos:exactMatch	DOID:0060080	semapv:ManualMappingCuration
MONDO:0000620	breast benign neoplasm	skos:exactMatch	DOID:0060082	semapv:ManualMappingCuration
MONDO:0000621	immune system cancer	skos:exactMatch	DOID:0060083	semapv:ManualMappingCuration
MONDO:0000624	benign female reproductive system neoplasm	skos:exactMatch	DOID:0060086	semapv:ManualMappingCuration
MONDO:0000625	benign male reproductive system neoplasm	skos:exactMatch	DOID:0060087	semapv:ManualMappingCuration
MONDO:0000626	vestibular gland benign neoplasm	skos:exactMatch	DOID:0060088	semapv:ManualMappingCuration
MONDO:0000627	benign endocrine neoplasm	skos:exactMatch	DOID:0060089	semapv:ManualMappingCuration
MONDO:0000628	central nervous system organ benign neoplasm	skos:exactMatch	DOID:0060090	semapv:ManualMappingCuration
MONDO:0000629	cardiovascular organ benign neoplasm	skos:exactMatch	DOID:0060091	semapv:ManualMappingCuration
MONDO:0000630	immune system organ benign neoplasm	skos:exactMatch	DOID:0060092	semapv:ManualMappingCuration
MONDO:0000631	bone benign neoplasm	skos:exactMatch	DOID:0060094	semapv:ManualMappingCuration
MONDO:0000632	uterine benign neoplasm	skos:exactMatch	DOID:0060095	semapv:ManualMappingCuration
MONDO:0000633	sensory organ benign neoplasm	skos:exactMatch	DOID:0060096	semapv:ManualMappingCuration
MONDO:0000634	thoracic benign neoplasm	skos:exactMatch	DOID:0060097	semapv:ManualMappingCuration
MONDO:0000636	musculoskeletal system benign neoplasm	skos:exactMatch	DOID:0060099	semapv:ManualMappingCuration
MONDO:0000637	musculoskeletal system cancer	skos:exactMatch	DOID:0060100	semapv:ManualMappingCuration
MONDO:0000639	cartilage cancer	skos:exactMatch	DOID:0060102	semapv:ManualMappingCuration
MONDO:0000640	central nervous system primitive neuroectodermal neoplasm	skos:exactMatch	DOID:0060103	semapv:ManualMappingCuration
MONDO:0000642	brain meningioma	skos:exactMatch	DOID:0060106	semapv:ManualMappingCuration
MONDO:0000643	vulvar benign neoplasm	skos:exactMatch	DOID:0060109	semapv:ManualMappingCuration
MONDO:0000644	cervical benign neoplasm	skos:exactMatch	DOID:0060110	semapv:ManualMappingCuration
MONDO:0000645	fallopian tube benign neoplasm	skos:exactMatch	DOID:0060111	semapv:ManualMappingCuration
MONDO:0000646	ovarian benign neoplasm	skos:exactMatch	DOID:0060112	semapv:ManualMappingCuration
MONDO:0000647	benign vaginal neoplasm	skos:exactMatch	DOID:0060114	semapv:ManualMappingCuration
MONDO:0000648	nervous system benign neoplasm	skos:exactMatch	DOID:0060115	semapv:ManualMappingCuration
MONDO:0000649	sensory system cancer	skos:exactMatch	DOID:0060116	semapv:ManualMappingCuration
MONDO:0000650	peritoneal benign neoplasm	skos:exactMatch	DOID:0060117	semapv:ManualMappingCuration
MONDO:0000651	obsolete thoracic disorder	skos:exactMatch	DOID:0060118	semapv:ManualMappingCuration
MONDO:0000652	integumentary system benign neoplasm	skos:exactMatch	DOID:0060121	semapv:ManualMappingCuration
MONDO:0000653	integumentary system cancer	skos:exactMatch	DOID:0060122	semapv:ManualMappingCuration
MONDO:0000654	benign connective and soft tissue neoplasm	skos:exactMatch	DOID:0060123	semapv:ManualMappingCuration
MONDO:0000659	delta-heavy chain disease	skos:exactMatch	DOID:0060129	semapv:ManualMappingCuration
MONDO:0000660	akinetopsia	skos:exactMatch	DOID:0060130	semapv:ManualMappingCuration
MONDO:0000661	alexithymia	skos:exactMatch	DOID:0060131	semapv:ManualMappingCuration
MONDO:0000662	amusia	skos:exactMatch	DOID:0060132	semapv:ManualMappingCuration
MONDO:0000663	anosognosia	skos:exactMatch	DOID:0060133	semapv:ManualMappingCuration
MONDO:0000664	apperceptive agnosia	skos:exactMatch	DOID:0060134	semapv:ManualMappingCuration
MONDO:0000665	apraxia	skos:exactMatch	DOID:0060135	semapv:ManualMappingCuration
MONDO:0000666	associative visual agnosia	skos:exactMatch	DOID:0060136	semapv:ManualMappingCuration
MONDO:0000667	auditory agnosia	skos:exactMatch	DOID:0060137	semapv:ManualMappingCuration
MONDO:0000668	autotopagnosia	skos:exactMatch	DOID:0060138	semapv:ManualMappingCuration
MONDO:0000669	color agnosia	skos:exactMatch	DOID:0060139	semapv:ManualMappingCuration
MONDO:0000670	cortical deafness	skos:exactMatch	DOID:0060140	semapv:ManualMappingCuration
MONDO:0000671	finger agnosia	skos:exactMatch	DOID:0060141	semapv:ManualMappingCuration
MONDO:0000672	form agnosia	skos:exactMatch	DOID:0060142	semapv:ManualMappingCuration
MONDO:0000673	integrative agnosia	skos:exactMatch	DOID:0060143	semapv:ManualMappingCuration
MONDO:0000674	mirror agnosia	skos:exactMatch	DOID:0060144	semapv:ManualMappingCuration
MONDO:0000675	pain agnosia	skos:exactMatch	DOID:0060145	semapv:ManualMappingCuration
MONDO:0000676	phonagnosia	skos:exactMatch	DOID:0060146	semapv:ManualMappingCuration
MONDO:0000677	semantic agnosia	skos:exactMatch	DOID:0060147	semapv:ManualMappingCuration
MONDO:0000678	simultanagnosia	skos:exactMatch	DOID:0060148	semapv:ManualMappingCuration
MONDO:0000679	social emotional agnosia	skos:exactMatch	DOID:0060149	semapv:ManualMappingCuration
MONDO:0000680	astereognosia	skos:exactMatch	DOID:0060150	semapv:ManualMappingCuration
MONDO:0000681	tactile agnosia	skos:exactMatch	DOID:0060151	semapv:ManualMappingCuration
MONDO:0000682	time agnosia	skos:exactMatch	DOID:0060152	semapv:ManualMappingCuration
MONDO:0000683	topographical agnosia	skos:exactMatch	DOID:0060153	semapv:ManualMappingCuration
MONDO:0000684	verbal auditory agnosia	skos:exactMatch	DOID:0060154	semapv:ManualMappingCuration
MONDO:0000685	visual agnosia	skos:exactMatch	DOID:0060155	semapv:ManualMappingCuration
MONDO:0000686	alexia without agraphia	skos:exactMatch	DOID:0060156	semapv:ManualMappingCuration
MONDO:0000687	diffuse alopecia areata	skos:exactMatch	DOID:0060157	semapv:ManualMappingCuration
MONDO:0000688	inborn organic aciduria	skos:exactMatch	DOID:0060159	semapv:ManualMappingCuration
MONDO:0000690	body dysmorphic disorder	skos:exactMatch	DOID:0060163	semapv:ManualMappingCuration
MONDO:0000693	bipolar II disorder	skos:exactMatch	DOID:0060166	semapv:ManualMappingCuration
MONDO:0000694	seasonal affective disorder	skos:exactMatch	DOID:0060167	semapv:ManualMappingCuration
MONDO:0000698	gamma-amino butyric acid metabolism disorder	skos:exactMatch	DOID:0060176	semapv:ManualMappingCuration
MONDO:0000700	familial hemiplegic migraine	skos:exactMatch	DOID:0060178	semapv:ManualMappingCuration
MONDO:0000701	ischemic colitis	skos:exactMatch	DOID:0060181	semapv:ManualMappingCuration
MONDO:0000702	microscopic colitis	skos:exactMatch	DOID:0060182	semapv:ManualMappingCuration
MONDO:0000703	collagenous colitis	skos:exactMatch	DOID:0060183	semapv:ManualMappingCuration
MONDO:0000704	lymphocytic colitis	skos:exactMatch	DOID:0060184	semapv:ManualMappingCuration
MONDO:0000705	Clostridium difficile colitis	skos:exactMatch	DOID:0060185	semapv:ManualMappingCuration
MONDO:0000706	chemical colitis	skos:exactMatch	DOID:0060186	semapv:ManualMappingCuration
MONDO:0000707	diversion colitis	skos:exactMatch	DOID:0060187	semapv:ManualMappingCuration
MONDO:0000708	Crohn jejunoileitis	skos:exactMatch	DOID:0060188	semapv:ManualMappingCuration
MONDO:0000709	Crohn ileitis	skos:exactMatch	DOID:0060189	semapv:ManualMappingCuration
MONDO:0000710	gastroduodenal Crohn disease	skos:exactMatch	DOID:0060191	semapv:ManualMappingCuration
MONDO:0000715	lymph node adenoid cystic carcinoma	skos:exactMatch	DOID:0060219	semapv:ManualMappingCuration
MONDO:0000716	agraphia	skos:exactMatch	DOID:0060223	semapv:ManualMappingCuration
MONDO:0000722	non-syndromic synpolydactyly	skos:exactMatch	DOID:0060242	semapv:ManualMappingCuration
MONDO:0000723	stutter disorder	skos:exactMatch	DOID:0060243	semapv:ManualMappingCuration
MONDO:0000724	specific language impairment	skos:exactMatch	DOID:0060244	semapv:ManualMappingCuration
MONDO:0000726	idiopathic scoliosis	skos:exactMatch	DOID:0060250	semapv:ManualMappingCuration
MONDO:0000727	scapuloperoneal myopathy	skos:exactMatch	DOID:0060253	semapv:ManualMappingCuration
MONDO:0000728	ptosis	skos:exactMatch	DOID:0060260	semapv:ManualMappingCuration
MONDO:0000732	combined oxidative phosphorylation deficiency	skos:exactMatch	DOID:0060286	semapv:ManualMappingCuration
MONDO:0000733	cornea plana	skos:exactMatch	DOID:0060287	semapv:ManualMappingCuration
MONDO:0000734	Ohdo syndrome and variants	skos:exactMatch	DOID:0060289	semapv:ManualMappingCuration
MONDO:0000736	dyschromatosis universalis hereditaria	skos:exactMatch	DOID:0060304	semapv:ManualMappingCuration
MONDO:0000739	uvulitis	skos:exactMatch	DOID:0060310	semapv:ManualMappingCuration
MONDO:0000740	adenoid hypertrophy	skos:exactMatch	DOID:0060311	semapv:ManualMappingCuration
MONDO:0000741	angular cheilitis	skos:exactMatch	DOID:0060312	semapv:ManualMappingCuration
MONDO:0000742	obsolete persistent generalized lymphadenopathy	skos:exactMatch	DOID:0060314	semapv:ManualMappingCuration
MONDO:0000743	oral hairy leukoplakia	skos:exactMatch	DOID:0060315	semapv:ManualMappingCuration
MONDO:0000744	lung abscess	skos:exactMatch	DOID:0060317	semapv:ManualMappingCuration
MONDO:0000745	cardiac arrest	skos:exactMatch	DOID:0060319	semapv:ManualMappingCuration
MONDO:0000746	obsolete inguinal hernia	skos:exactMatch	DOID:0060320	semapv:ManualMappingCuration
MONDO:0000747	obsolete umbilical hernia	skos:exactMatch	DOID:0060321	semapv:ManualMappingCuration
MONDO:0000748	mastoiditis	skos:exactMatch	DOID:0060322	semapv:ManualMappingCuration
MONDO:0000749	breast abscess	skos:exactMatch	DOID:0060323	semapv:ManualMappingCuration
MONDO:0000750	dental abscess	skos:exactMatch	DOID:0060324	semapv:ManualMappingCuration
MONDO:0000751	cervical polyp	skos:exactMatch	DOID:0060325	semapv:ManualMappingCuration
MONDO:0000754	anal fistula	skos:exactMatch	DOID:0060328	semapv:ManualMappingCuration
MONDO:0000755	ectopic pregnancy	skos:exactMatch	DOID:0060329	semapv:ManualMappingCuration
MONDO:0000756	parameningeal embryonal rhabdomyosarcoma	skos:exactMatch	DOID:0060338	semapv:ManualMappingCuration
MONDO:0000757	glucocorticoid-induced osteoporosis	skos:exactMatch	DOID:0060343	semapv:ManualMappingCuration
MONDO:0000758	bacillary angiomatosis	skos:exactMatch	DOID:0060345	semapv:ManualMappingCuration
MONDO:0000761	syndrome caused by partial chromosomal deletion	skos:exactMatch	DOID:0060388	semapv:ManualMappingCuration
MONDO:0000762	syndrome caused by partial chromosomal duplication	skos:exactMatch	DOID:0060429	semapv:ManualMappingCuration
MONDO:0000763	epithelial and subepithelial corneal dystrophy	skos:exactMatch	DOID:0060440	semapv:ManualMappingCuration
MONDO:0000764	epithelial-stromal TGFBI dystrophy	skos:exactMatch	DOID:0060441	semapv:ManualMappingCuration
MONDO:0000766	corneal endothelial dystrophy	skos:exactMatch	DOID:0060443	semapv:ManualMappingCuration
MONDO:0000769	chicken egg allergy	skos:exactMatch	DOID:0060492	semapv:ManualMappingCuration
MONDO:0000770	shellfish allergy	skos:exactMatch	DOID:0060495	semapv:ManualMappingCuration
MONDO:0000771	allergic respiratory disease	skos:exactMatch	DOID:0060496	semapv:ManualMappingCuration
MONDO:0000772	obsolete pollen allergy	skos:exactMatch	DOID:0060497	semapv:ManualMappingCuration
MONDO:0000773	obsolete Timothy grass allergy	skos:exactMatch	DOID:0060498	semapv:ManualMappingCuration
MONDO:0000774	autoimmune neuropathy	skos:exactMatch	DOID:0060499	semapv:ManualMappingCuration
MONDO:0000774	autoimmune neuropathy	skos:exactMatch	DOID:0040087	semapv:ManualMappingCuration
MONDO:0000775	drug allergy	skos:exactMatch	DOID:0060500	semapv:ManualMappingCuration
MONDO:0000776	obsolete metal allergy	skos:exactMatch	DOID:0060501	semapv:ManualMappingCuration
MONDO:0000777	gastrointestinal allergy	skos:exactMatch	DOID:0060502	semapv:ManualMappingCuration
MONDO:0000778	fruit allergy	skos:exactMatch	DOID:0060503	semapv:ManualMappingCuration
MONDO:0000779	obsolete apple allergy	skos:exactMatch	DOID:0060504	semapv:ManualMappingCuration
MONDO:0000780	obsolete apricot allergy	skos:exactMatch	DOID:0060505	semapv:ManualMappingCuration
MONDO:0000781	cherry allergy	skos:exactMatch	DOID:0060506	semapv:ManualMappingCuration
MONDO:0000782	Indian plum allergy	skos:exactMatch	DOID:0060507	semapv:ManualMappingCuration
MONDO:0000783	orange allergy	skos:exactMatch	DOID:0060508	semapv:ManualMappingCuration
MONDO:0000784	melon allergy	skos:exactMatch	DOID:0060509	semapv:ManualMappingCuration
MONDO:0000785	obsolete peach allergy	skos:exactMatch	DOID:0060510	semapv:ManualMappingCuration
MONDO:0000786	obsolete plum allergy	skos:exactMatch	DOID:0060511	semapv:ManualMappingCuration
MONDO:0000787	obsolete tomato allergy	skos:exactMatch	DOID:0060512	semapv:ManualMappingCuration
MONDO:0000788	obsolete fish allergy	skos:exactMatch	DOID:0060513	semapv:ManualMappingCuration
MONDO:0000789	obsolete Atlantic cod allergy	skos:exactMatch	DOID:0060514	semapv:ManualMappingCuration
MONDO:0000790	obsolete Atlantic salmon allergy	skos:exactMatch	DOID:0060515	semapv:ManualMappingCuration
MONDO:0000791	obsolete carp allergy	skos:exactMatch	DOID:0060516	semapv:ManualMappingCuration
MONDO:0000792	obsolete zebrafish allergy	skos:exactMatch	DOID:0060517	semapv:ManualMappingCuration
MONDO:0000793	obsolete rainbow trout allergy	skos:exactMatch	DOID:0060518	semapv:ManualMappingCuration
MONDO:0000794	obsolete beta-lactam allergy	skos:exactMatch	DOID:0060519	semapv:ManualMappingCuration
MONDO:0000795	obsolete penicillin allergy	skos:exactMatch	DOID:0060520	semapv:ManualMappingCuration
MONDO:0000796	obsolete cow milk allergy	skos:exactMatch	DOID:0060521	semapv:ManualMappingCuration
MONDO:0000797	obsolete goat milk allergy	skos:exactMatch	DOID:0060522	semapv:ManualMappingCuration
MONDO:0000798	obsolete mollusc allergy	skos:exactMatch	DOID:0060523	semapv:ManualMappingCuration
MONDO:0000799	obsolete crustacean allergy	skos:exactMatch	DOID:0060524	semapv:ManualMappingCuration
MONDO:0000800	obsolete brown shrimp allergy	skos:exactMatch	DOID:0060525	semapv:ManualMappingCuration
MONDO:0000801	obsolete green mud crab allergy	skos:exactMatch	DOID:0060526	semapv:ManualMappingCuration
MONDO:0000802	obsolete Indian prawn allergy	skos:exactMatch	DOID:0060527	semapv:ManualMappingCuration
MONDO:0000803	obsolete tiger prawn allergy	skos:exactMatch	DOID:0060528	semapv:ManualMappingCuration
MONDO:0000804	obsolete white shrimp allergy	skos:exactMatch	DOID:0060529	semapv:ManualMappingCuration
MONDO:0000805	obsolete snail allergy	skos:exactMatch	DOID:0060530	semapv:ManualMappingCuration
MONDO:0000806	obsolete horned turban snail allergy	skos:exactMatch	DOID:0060531	semapv:ManualMappingCuration
MONDO:0000807	latex allergy	skos:exactMatch	DOID:0060532	semapv:ManualMappingCuration
MONDO:0000809	purpura fulminans	skos:exactMatch	DOID:0060538	semapv:ManualMappingCuration
MONDO:0000811	anomalous left coronary artery from the pulmonary artery	skos:exactMatch	DOID:0060562	semapv:ManualMappingCuration
MONDO:0000812	vertebral column disorder	skos:exactMatch	DOID:0060564	semapv:ManualMappingCuration
MONDO:0000813	cardiac tuberculosis	skos:exactMatch	DOID:0060570	semapv:ManualMappingCuration
MONDO:0000814	B-cell adult acute lymphocytic leukemia	skos:exactMatch	DOID:0060592	semapv:ManualMappingCuration
MONDO:0000815	fetal nicotine spectrum disorder	skos:exactMatch	DOID:0060606	semapv:ManualMappingCuration
MONDO:0000816	abdominal obesity-metabolic syndrome	skos:exactMatch	DOID:0060611	semapv:ManualMappingCuration
MONDO:0000819	anencephaly	skos:exactMatch	DOID:0060668	semapv:ManualMappingCuration
MONDO:0000820	cerebral cavernous malformation	skos:exactMatch	DOID:0060669	semapv:ManualMappingCuration
MONDO:0000824	congenital diarrhea	skos:exactMatch	DOID:0060774	semapv:ManualMappingCuration
MONDO:0000827	salmonellosis	skos:exactMatch	DOID:0060859	semapv:ManualMappingCuration
MONDO:0000828	juvenile-onset Parkinson disease	skos:exactMatch	DOID:0060893	semapv:ManualMappingCuration
MONDO:0000831	thrombotic disease	skos:exactMatch	DOID:0060903	semapv:ManualMappingCuration
MONDO:0000833	bone remodeling disease	skos:exactMatch	DOID:0080005	semapv:ManualMappingCuration
MONDO:0000834	obsolete bone deterioration disease	skos:exactMatch	DOID:0080007	semapv:ManualMappingCuration
MONDO:0000836	disease of bone structure	skos:exactMatch	DOID:0080010	semapv:ManualMappingCuration
MONDO:0000837	bone resorption disease	skos:exactMatch	DOID:0080011	semapv:ManualMappingCuration
MONDO:0000839	obsolete congenital abnormality	skos:exactMatch	DOID:0080015	semapv:ManualMappingCuration
MONDO:0000840	dysbaric osteonecrosis	skos:exactMatch	DOID:0080018	semapv:ManualMappingCuration
MONDO:0000845	fibrous dysplasia	skos:exactMatch	DOID:0080031	semapv:ManualMappingCuration
MONDO:0000849	fibrogenesis imperfecta ossium	skos:exactMatch	DOID:0080040	semapv:ManualMappingCuration
MONDO:0000857	obsolete Charcot-Marie-Tooth disease type 7	skos:exactMatch	DOID:0080069	semapv:ManualMappingCuration
MONDO:0000858	neuronal intestinal dysplasia	skos:exactMatch	DOID:0080072	semapv:ManualMappingCuration
MONDO:0000859	spina bifida occulta	skos:exactMatch	DOID:0080073	semapv:ManualMappingCuration
MONDO:0000863	myopathy, lactic acidosis, and sideroblastic anemia	skos:exactMatch	DOID:0080099	semapv:ManualMappingCuration
MONDO:0000866	myoglobinuria	skos:exactMatch	DOID:0080108	semapv:ManualMappingCuration
MONDO:0000870	childhood acute lymphoblastic leukemia	skos:exactMatch	DOID:0080144	semapv:ManualMappingCuration
MONDO:0000871	T-cell childhood acute lymphocytic leukemia	skos:exactMatch	DOID:0080145	semapv:ManualMappingCuration
MONDO:0000872	B-cell childhood acute lymphoblastic leukemia	skos:exactMatch	DOID:0080146	semapv:ManualMappingCuration
MONDO:0000873	lymphoblastic lymphoma	skos:exactMatch	DOID:0080147	semapv:ManualMappingCuration
MONDO:0000874	T-cell childhood lymphoblastic lymphoma	skos:exactMatch	DOID:0080148	semapv:ManualMappingCuration
MONDO:0000875	adult acute monocytic leukemia	skos:exactMatch	DOID:0080149	semapv:ManualMappingCuration
MONDO:0000878	cytomegalovirus retinitis	skos:exactMatch	DOID:0080160	semapv:ManualMappingCuration
