#curie_map:
#  DOID: http://purl.obolibrary.org/obo/DOID_
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  skos: http://www.w3.org/2004/02/skos/core#
#license: https://creativecommons.org/publicdomain/zero/1.0/
#mapping_date: '2020-01-01'
#mapping_set_version: http://purl.obolibrary.org/obo/mondo/release/v2021-06-20/mappings/mondo_exactmatch_doid.sssom.tsv
#subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type
MONDO:0012248	skos:exactMatch	DOID:0110297	HumanCurated
MONDO:0012241	skos:exactMatch	DOID:0111520	HumanCurated
MONDO:0012240	skos:exactMatch	DOID:0110932	HumanCurated
MONDO:0000266	skos:exactMatch	DOID:0050153	HumanCurated
MONDO:0000265	skos:exactMatch	DOID:0050152	HumanCurated
MONDO:0000263	skos:exactMatch	DOID:0050148	HumanCurated
MONDO:0000262	skos:exactMatch	DOID:0050147	HumanCurated
MONDO:0000261	skos:exactMatch	DOID:0050145	HumanCurated
MONDO:0012235	skos:exactMatch	DOID:0080059	HumanCurated
MONDO:0014895	skos:exactMatch	DOID:0080427	HumanCurated
MONDO:0012233	skos:exactMatch	DOID:0111504	HumanCurated
MONDO:0014894	skos:exactMatch	DOID:0080518	HumanCurated
MONDO:0012238	skos:exactMatch	DOID:0111517	HumanCurated
MONDO:0012239	skos:exactMatch	DOID:0110926	HumanCurated
MONDO:0014899	skos:exactMatch	DOID:0111516	HumanCurated
MONDO:0012237	skos:exactMatch	DOID:0110935	HumanCurated
MONDO:0014898	skos:exactMatch	DOID:0111523	HumanCurated
MONDO:0012231	skos:exactMatch	DOID:0110155	HumanCurated
MONDO:0014892	skos:exactMatch	DOID:0070074	HumanCurated
MONDO:0014890	skos:exactMatch	DOID:0080331	HumanCurated
MONDO:0012293	skos:exactMatch	DOID:0110481	HumanCurated
MONDO:0012290	skos:exactMatch	DOID:0060337	HumanCurated
MONDO:0012297	skos:exactMatch	DOID:0060491	HumanCurated
MONDO:0012295	skos:exactMatch	DOID:8158	HumanCurated
MONDO:0000299	skos:exactMatch	DOID:0050261	HumanCurated
MONDO:0000298	skos:exactMatch	DOID:0050260	HumanCurated
MONDO:0024268	skos:exactMatch	DOID:0050133	HumanCurated
MONDO:0000297	skos:exactMatch	DOID:0050259	HumanCurated
MONDO:0000292	skos:exactMatch	DOID:0050250	HumanCurated
MONDO:0000291	skos:exactMatch	DOID:0050246	HumanCurated
MONDO:0000290	skos:exactMatch	DOID:0050242	HumanCurated
MONDO:0000295	skos:exactMatch	DOID:0050254	HumanCurated
MONDO:0000294	skos:exactMatch	DOID:0050253	HumanCurated
MONDO:0024264	skos:exactMatch	DOID:0070124	HumanCurated
MONDO:0000293	skos:exactMatch	DOID:0050251	HumanCurated
MONDO:0012289	skos:exactMatch	DOID:0080096	HumanCurated
MONDO:0012280	skos:exactMatch	DOID:0060481	HumanCurated
MONDO:0012279	skos:exactMatch	DOID:0110638	HumanCurated
MONDO:0012277	skos:exactMatch	DOID:0080095	HumanCurated
MONDO:0012275	skos:exactMatch	DOID:0060471	HumanCurated
MONDO:0012273	skos:exactMatch	DOID:0110505	HumanCurated
MONDO:0002732	skos:exactMatch	DOID:3683	HumanCurated
MONDO:0002734	skos:exactMatch	DOID:3691	HumanCurated
MONDO:0002735	skos:exactMatch	DOID:3692	HumanCurated
MONDO:0002730	skos:exactMatch	DOID:3675	HumanCurated
MONDO:0002731	skos:exactMatch	DOID:368	HumanCurated
MONDO:0014718	skos:exactMatch	DOID:0080460	HumanCurated
MONDO:0014717	skos:exactMatch	DOID:0111445	HumanCurated
MONDO:0014719	skos:exactMatch	DOID:0080458	HumanCurated
MONDO:0014720	skos:exactMatch	DOID:0111340	HumanCurated
MONDO:0014724	skos:exactMatch	DOID:0110993	HumanCurated
MONDO:0002729	skos:exactMatch	DOID:3674	HumanCurated
MONDO:0002726	skos:exactMatch	DOID:3666	HumanCurated
MONDO:0002727	skos:exactMatch	DOID:367	HumanCurated
MONDO:0002728	skos:exactMatch	DOID:3672	HumanCurated
MONDO:0002744	skos:exactMatch	DOID:3704	HumanCurated
MONDO:0002745	skos:exactMatch	DOID:3705	HumanCurated
MONDO:0002746	skos:exactMatch	DOID:3706	HumanCurated
MONDO:0002740	skos:exactMatch	DOID:3699	HumanCurated
MONDO:0002741	skos:exactMatch	DOID:3700	HumanCurated
MONDO:0002742	skos:exactMatch	DOID:3701	HumanCurated
MONDO:0014706	skos:exactMatch	DOID:0070131	HumanCurated
MONDO:0014709	skos:exactMatch	DOID:0080624	HumanCurated
MONDO:0014711	skos:exactMatch	DOID:0110162	HumanCurated
MONDO:0002736	skos:exactMatch	DOID:3693	HumanCurated
MONDO:0002737	skos:exactMatch	DOID:3696	HumanCurated
MONDO:0002738	skos:exactMatch	DOID:3697	HumanCurated
MONDO:0002739	skos:exactMatch	DOID:3698	HumanCurated
MONDO:0002710	skos:exactMatch	DOID:3615	HumanCurated
MONDO:0002712	skos:exactMatch	DOID:3617	HumanCurated
MONDO:0002713	skos:exactMatch	DOID:3618	HumanCurated
MONDO:0014702	skos:exactMatch	DOID:0110825	HumanCurated
MONDO:0002707	skos:exactMatch	DOID:3610	HumanCurated
MONDO:0002708	skos:exactMatch	DOID:3612	HumanCurated
MONDO:0002703	skos:exactMatch	DOID:3607	HumanCurated
MONDO:0002705	skos:exactMatch	DOID:3609	HumanCurated
MONDO:0002706	skos:exactMatch	DOID:361	HumanCurated
MONDO:0002721	skos:exactMatch	DOID:3646	HumanCurated
MONDO:0002722	skos:exactMatch	DOID:366	HumanCurated
MONDO:0002722	skos:exactMatch	DOID:8256	HumanCurated
MONDO:0002724	skos:exactMatch	DOID:3664	HumanCurated
MONDO:0002720	skos:exactMatch	DOID:3643	HumanCurated
MONDO:0002718	skos:exactMatch	DOID:3640	HumanCurated
MONDO:0002719	skos:exactMatch	DOID:3641	HumanCurated
MONDO:0002714	skos:exactMatch	DOID:3620	HumanCurated
MONDO:0002715	skos:exactMatch	DOID:363	HumanCurated
MONDO:0002716	skos:exactMatch	DOID:3637	HumanCurated
MONDO:0002717	skos:exactMatch	DOID:3639	HumanCurated
MONDO:0002776	skos:exactMatch	DOID:379	HumanCurated
MONDO:0002778	skos:exactMatch	DOID:3809	HumanCurated
MONDO:0002779	skos:exactMatch	DOID:3813	HumanCurated
MONDO:0002772	skos:exactMatch	DOID:3772	HumanCurated
MONDO:0002775	skos:exactMatch	DOID:3781	HumanCurated
MONDO:0002770	skos:exactMatch	DOID:3767	HumanCurated
MONDO:0002771	skos:exactMatch	DOID:3770	HumanCurated
MONDO:0014765	skos:exactMatch	DOID:0111574	HumanCurated
MONDO:0012103	skos:exactMatch	DOID:0050974	HumanCurated
MONDO:0012106	skos:exactMatch	DOID:0070280	HumanCurated
MONDO:0014768	skos:exactMatch	DOID:0111036	HumanCurated
MONDO:0014767	skos:exactMatch	DOID:0070005	HumanCurated
MONDO:0012105	skos:exactMatch	DOID:12132	HumanCurated
MONDO:0002769	skos:exactMatch	DOID:3766	HumanCurated
MONDO:0002787	skos:exactMatch	DOID:3846	HumanCurated
MONDO:0002788	skos:exactMatch	DOID:3847	HumanCurated
MONDO:0002789	skos:exactMatch	DOID:3850	HumanCurated
MONDO:0002783	skos:exactMatch	DOID:3825	HumanCurated
MONDO:0000127	skos:exactMatch	DOID:0111724	HumanCurated
MONDO:0002785	skos:exactMatch	DOID:3842	HumanCurated
MONDO:0002786	skos:exactMatch	DOID:3843	HumanCurated
MONDO:0002781	skos:exactMatch	DOID:3816	HumanCurated
MONDO:0002782	skos:exactMatch	DOID:3817	HumanCurated
MONDO:0014754	skos:exactMatch	DOID:0070245	HumanCurated
MONDO:0014752	skos:exactMatch	DOID:0080385	HumanCurated
MONDO:0014756	skos:exactMatch	DOID:0111432	HumanCurated
MONDO:0014750	skos:exactMatch	DOID:0110619	HumanCurated
MONDO:0002754	skos:exactMatch	DOID:3720	HumanCurated
MONDO:0002755	skos:exactMatch	DOID:3722	HumanCurated
MONDO:0002756	skos:exactMatch	DOID:3723	HumanCurated
MONDO:0002757	skos:exactMatch	DOID:3728	HumanCurated
MONDO:0002750	skos:exactMatch	DOID:3710	HumanCurated
MONDO:0026726	skos:exactMatch	DOID:0070357	HumanCurated
MONDO:0002751	skos:exactMatch	DOID:3711	HumanCurated
MONDO:0002752	skos:exactMatch	DOID:3713	HumanCurated
MONDO:0014739	skos:exactMatch	DOID:0110539	HumanCurated
MONDO:0014738	skos:exactMatch	DOID:0110590	HumanCurated
MONDO:0014737	skos:exactMatch	DOID:0111577	HumanCurated
MONDO:0014743	skos:exactMatch	DOID:0110854	HumanCurated
MONDO:0014742	skos:exactMatch	DOID:0080504	HumanCurated
MONDO:0014740	skos:exactMatch	DOID:0110589	HumanCurated
MONDO:0014746	skos:exactMatch	DOID:0070266	HumanCurated
MONDO:0014745	skos:exactMatch	DOID:0110673	HumanCurated
MONDO:0014744	skos:exactMatch	DOID:0111155	HumanCurated
MONDO:0002747	skos:exactMatch	DOID:3707	HumanCurated
MONDO:0002748	skos:exactMatch	DOID:3709	HumanCurated
MONDO:0002749	skos:exactMatch	DOID:371	HumanCurated
MONDO:0002765	skos:exactMatch	DOID:3751	HumanCurated
MONDO:0002766	skos:exactMatch	DOID:3752	HumanCurated
MONDO:0002768	skos:exactMatch	DOID:3763	HumanCurated
MONDO:0002761	skos:exactMatch	DOID:3743	HumanCurated
MONDO:0002762	skos:exactMatch	DOID:3747	HumanCurated
MONDO:0002763	skos:exactMatch	DOID:3749	HumanCurated
MONDO:0002764	skos:exactMatch	DOID:3750	HumanCurated
MONDO:0014729	skos:exactMatch	DOID:0110820	HumanCurated
MONDO:0014728	skos:exactMatch	DOID:0111489	HumanCurated
MONDO:0014726	skos:exactMatch	DOID:0110176	HumanCurated
MONDO:0002760	skos:exactMatch	DOID:3742	HumanCurated
MONDO:0014732	skos:exactMatch	DOID:0060796	HumanCurated
MONDO:0014730	skos:exactMatch	DOID:0070289	HumanCurated
MONDO:0014736	skos:exactMatch	DOID:0110181	HumanCurated
MONDO:0014735	skos:exactMatch	DOID:0110168	HumanCurated
MONDO:0014734	skos:exactMatch	DOID:0111315	HumanCurated
MONDO:0014733	skos:exactMatch	DOID:0110187	HumanCurated
MONDO:0002758	skos:exactMatch	DOID:3740	HumanCurated
MONDO:0002759	skos:exactMatch	DOID:3741	HumanCurated
MONDO:0002701	skos:exactMatch	DOID:3604	HumanCurated
MONDO:0002702	skos:exactMatch	DOID:3605	HumanCurated
MONDO:0024182	skos:exactMatch	DOID:0070318	HumanCurated
MONDO:0024183	skos:exactMatch	DOID:0070317	HumanCurated
MONDO:0012199	skos:exactMatch	DOID:0110856	HumanCurated
MONDO:0012193	skos:exactMatch	DOID:0110306	HumanCurated
MONDO:0012191	skos:exactMatch	DOID:0111474	HumanCurated
MONDO:0012198	skos:exactMatch	DOID:0090111	HumanCurated
MONDO:0012196	skos:exactMatch	DOID:0060690	HumanCurated
MONDO:0012146	skos:exactMatch	DOID:0110923	HumanCurated
MONDO:0012144	skos:exactMatch	DOID:0110952	HumanCurated
MONDO:0012142	skos:exactMatch	DOID:0080399	HumanCurated
MONDO:0012141	skos:exactMatch	DOID:0080593	HumanCurated
MONDO:0000160	skos:exactMatch	DOID:0111689	HumanCurated
MONDO:0014798	skos:exactMatch	DOID:0110978	HumanCurated
MONDO:0014796	skos:exactMatch	DOID:0060896	HumanCurated
MONDO:0012134	skos:exactMatch	DOID:0111326	HumanCurated
MONDO:0014799	skos:exactMatch	DOID:0110262	HumanCurated
MONDO:0012138	skos:exactMatch	DOID:0110637	HumanCurated
MONDO:0014790	skos:exactMatch	DOID:0070268	HumanCurated
MONDO:0014794	skos:exactMatch	DOID:0080517	HumanCurated
MONDO:0012130	skos:exactMatch	DOID:0080093	HumanCurated
MONDO:0002798	skos:exactMatch	DOID:3870	HumanCurated
MONDO:0002799	skos:exactMatch	DOID:3873	HumanCurated
MONDO:0000133	skos:exactMatch	DOID:0090007	HumanCurated
MONDO:0002794	skos:exactMatch	DOID:3864	HumanCurated
MONDO:0002795	skos:exactMatch	DOID:3865	HumanCurated
MONDO:0002796	skos:exactMatch	DOID:3868	HumanCurated
MONDO:0002797	skos:exactMatch	DOID:3869	HumanCurated
MONDO:0002790	skos:exactMatch	DOID:3855	HumanCurated
MONDO:0002791	skos:exactMatch	DOID:3857	HumanCurated
MONDO:0002792	skos:exactMatch	DOID:3860	HumanCurated
MONDO:0012125	skos:exactMatch	DOID:0060787	HumanCurated
MONDO:0012123	skos:exactMatch	DOID:0080557	HumanCurated
MONDO:0012128	skos:exactMatch	DOID:0060771	HumanCurated
MONDO:0014789	skos:exactMatch	DOID:0070267	HumanCurated
MONDO:0014788	skos:exactMatch	DOID:0110288	HumanCurated
MONDO:0012127	skos:exactMatch	DOID:0110283	HumanCurated
MONDO:0014782	skos:exactMatch	DOID:0110290	HumanCurated
MONDO:0014781	skos:exactMatch	DOID:0111501	HumanCurated
MONDO:0012113	skos:exactMatch	DOID:0111318	HumanCurated
MONDO:0014776	skos:exactMatch	DOID:0111742	HumanCurated
MONDO:0014775	skos:exactMatch	DOID:0111470	HumanCurated
MONDO:0012111	skos:exactMatch	DOID:0110314	HumanCurated
MONDO:0012112	skos:exactMatch	DOID:0110316	HumanCurated
MONDO:0012117	skos:exactMatch	DOID:0080564	HumanCurated
MONDO:0012116	skos:exactMatch	DOID:0050959	HumanCurated
MONDO:0014772	skos:exactMatch	DOID:0080408	HumanCurated
MONDO:0014771	skos:exactMatch	DOID:0110995	HumanCurated
MONDO:0014770	skos:exactMatch	DOID:0110994	HumanCurated
MONDO:0000193	skos:exactMatch	DOID:0090139	HumanCurated
MONDO:0012188	skos:exactMatch	DOID:0110733	HumanCurated
MONDO:0012180	skos:exactMatch	DOID:0110077	HumanCurated
MONDO:0012181	skos:exactMatch	DOID:0110778	HumanCurated
MONDO:0012186	skos:exactMatch	DOID:0111091	HumanCurated
MONDO:0012187	skos:exactMatch	DOID:0111097	HumanCurated
MONDO:0012184	skos:exactMatch	DOID:0060852	HumanCurated
MONDO:0012172	skos:exactMatch	DOID:0111277	HumanCurated
MONDO:0012170	skos:exactMatch	DOID:0110494	HumanCurated
MONDO:0012175	skos:exactMatch	DOID:0110244	HumanCurated
MONDO:0000171	skos:exactMatch	DOID:0050560	HumanCurated
MONDO:0012166	skos:exactMatch	DOID:0111170	HumanCurated
MONDO:0012162	skos:exactMatch	DOID:0060864	HumanCurated
MONDO:0012163	skos:exactMatch	DOID:0090014	HumanCurated
MONDO:0012157	skos:exactMatch	DOID:0110679	HumanCurated
MONDO:0012155	skos:exactMatch	DOID:9574	HumanCurated
MONDO:0012156	skos:exactMatch	DOID:0110662	HumanCurated
MONDO:0012153	skos:exactMatch	DOID:0111364	HumanCurated
MONDO:0002612	skos:exactMatch	DOID:3331	HumanCurated
MONDO:0002613	skos:exactMatch	DOID:334	HumanCurated
MONDO:0002614	skos:exactMatch	DOID:3342	HumanCurated
MONDO:0002610	skos:exactMatch	DOID:3326	HumanCurated
MONDO:0014600	skos:exactMatch	DOID:0070024	HumanCurated
MONDO:0014604	skos:exactMatch	DOID:0111251	HumanCurated
MONDO:0014603	skos:exactMatch	DOID:0110566	HumanCurated
MONDO:0014602	skos:exactMatch	DOID:0070065	HumanCurated
MONDO:0014601	skos:exactMatch	DOID:0080066	HumanCurated
MONDO:0002604	skos:exactMatch	DOID:3316	HumanCurated
MONDO:0002605	skos:exactMatch	DOID:3317	HumanCurated
MONDO:0002606	skos:exactMatch	DOID:3318	HumanCurated
MONDO:0002622	skos:exactMatch	DOID:3360	HumanCurated
MONDO:0002623	skos:exactMatch	DOID:3361	HumanCurated
MONDO:0002624	skos:exactMatch	DOID:3367	HumanCurated
MONDO:0002625	skos:exactMatch	DOID:3368	HumanCurated
MONDO:0002620	skos:exactMatch	DOID:3356	HumanCurated
MONDO:0002621	skos:exactMatch	DOID:3357	HumanCurated
MONDO:0002619	skos:exactMatch	DOID:3354	HumanCurated
MONDO:0002615	skos:exactMatch	DOID:3345	HumanCurated
MONDO:0002616	skos:exactMatch	DOID:3350	HumanCurated
MONDO:0002617	skos:exactMatch	DOID:3351	HumanCurated
MONDO:0002618	skos:exactMatch	DOID:3352	HumanCurated
MONDO:0002601	skos:exactMatch	DOID:3307	HumanCurated
MONDO:0002602	skos:exactMatch	DOID:331	HumanCurated
MONDO:0002603	skos:exactMatch	DOID:3314	HumanCurated
MONDO:0002655	skos:exactMatch	DOID:3450	HumanCurated
MONDO:0002656	skos:exactMatch	DOID:3451	HumanCurated
MONDO:0002657	skos:exactMatch	DOID:3463	HumanCurated
MONDO:0002658	skos:exactMatch	DOID:3478	HumanCurated
MONDO:0002651	skos:exactMatch	DOID:3446	HumanCurated
MONDO:0002652	skos:exactMatch	DOID:3447	HumanCurated
MONDO:0002653	skos:exactMatch	DOID:3448	HumanCurated
MONDO:0002654	skos:exactMatch	DOID:345	HumanCurated
MONDO:0014639	skos:exactMatch	DOID:0060751	HumanCurated
MONDO:0002650	skos:exactMatch	DOID:3445	HumanCurated
MONDO:0014638	skos:exactMatch	DOID:0111081	HumanCurated
MONDO:0014644	skos:exactMatch	DOID:0110819	HumanCurated
MONDO:0014641	skos:exactMatch	DOID:0110069	HumanCurated
MONDO:0014647	skos:exactMatch	DOID:0080419	HumanCurated
MONDO:0014640	skos:exactMatch	DOID:0110068	HumanCurated
MONDO:0002648	skos:exactMatch	DOID:3443	HumanCurated
MONDO:0002649	skos:exactMatch	DOID:3444	HumanCurated
MONDO:0002666	skos:exactMatch	DOID:3497	HumanCurated
MONDO:0002667	skos:exactMatch	DOID:3499	HumanCurated
MONDO:0000001	skos:exactMatch	DOID:4	HumanCurated
MONDO:0002669	skos:exactMatch	DOID:3501	HumanCurated
MONDO:0002664	skos:exactMatch	DOID:3494	HumanCurated
MONDO:0000004	skos:exactMatch	DOID:10493	HumanCurated
MONDO:0002665	skos:exactMatch	DOID:3495	HumanCurated
MONDO:0002660	skos:exactMatch	DOID:348	HumanCurated
MONDO:0002661	skos:exactMatch	DOID:3480	HumanCurated
MONDO:0014627	skos:exactMatch	DOID:0090050	HumanCurated
MONDO:0014632	skos:exactMatch	DOID:0060788	HumanCurated
MONDO:0014636	skos:exactMatch	DOID:0111468	HumanCurated
MONDO:0014634	skos:exactMatch	DOID:0111775	HumanCurated
MONDO:0002659	skos:exactMatch	DOID:3479	HumanCurated
MONDO:0002633	skos:exactMatch	DOID:338	HumanCurated
MONDO:0002634	skos:exactMatch	DOID:3381	HumanCurated
MONDO:0002635	skos:exactMatch	DOID:3388	HumanCurated
MONDO:0002636	skos:exactMatch	DOID:339	HumanCurated
MONDO:0002630	skos:exactMatch	DOID:3377	HumanCurated
MONDO:0002631	skos:exactMatch	DOID:7602	HumanCurated
MONDO:0002631	skos:exactMatch	DOID:3378	HumanCurated
MONDO:0002632	skos:exactMatch	DOID:3379	HumanCurated
MONDO:0014618	skos:exactMatch	DOID:0110363	HumanCurated
MONDO:0014617	skos:exactMatch	DOID:0070068	HumanCurated
MONDO:0014621	skos:exactMatch	DOID:0110226	HumanCurated
MONDO:0014620	skos:exactMatch	DOID:0090036	HumanCurated
MONDO:0014626	skos:exactMatch	DOID:0111744	HumanCurated
MONDO:0014625	skos:exactMatch	DOID:0080463	HumanCurated
MONDO:0014624	skos:exactMatch	DOID:10235	HumanCurated
MONDO:0014623	skos:exactMatch	DOID:0070279	HumanCurated
MONDO:0002626	skos:exactMatch	DOID:337	HumanCurated
MONDO:0002627	skos:exactMatch	DOID:3372	HumanCurated
MONDO:0002628	skos:exactMatch	DOID:3374	HumanCurated
MONDO:0002629	skos:exactMatch	DOID:3376	HumanCurated
MONDO:0002644	skos:exactMatch	DOID:3428	HumanCurated
MONDO:0002645	skos:exactMatch	DOID:3431	HumanCurated
MONDO:0002646	skos:exactMatch	DOID:3436	HumanCurated
MONDO:0002647	skos:exactMatch	DOID:3437	HumanCurated
MONDO:0002640	skos:exactMatch	DOID:3419	HumanCurated
MONDO:0002641	skos:exactMatch	DOID:342	HumanCurated
MONDO:0002642	skos:exactMatch	DOID:3421	HumanCurated
MONDO:0002643	skos:exactMatch	DOID:3426	HumanCurated
MONDO:0014608	skos:exactMatch	DOID:0060365	HumanCurated
MONDO:0014607	skos:exactMatch	DOID:0080416	HumanCurated
MONDO:0014606	skos:exactMatch	DOID:0070067	HumanCurated
MONDO:0014605	skos:exactMatch	DOID:0070066	HumanCurated
MONDO:0014611	skos:exactMatch	DOID:0080136	HumanCurated
MONDO:0014614	skos:exactMatch	DOID:0110714	HumanCurated
MONDO:0002637	skos:exactMatch	DOID:3405	HumanCurated
MONDO:0002638	skos:exactMatch	DOID:3417	HumanCurated
MONDO:0002639	skos:exactMatch	DOID:3418	HumanCurated
MONDO:0012090	skos:exactMatch	DOID:0110570	HumanCurated
MONDO:0012091	skos:exactMatch	DOID:0110491	HumanCurated
MONDO:0012092	skos:exactMatch	DOID:0070145	HumanCurated
MONDO:0012098	skos:exactMatch	DOID:0050971	HumanCurated
MONDO:0012096	skos:exactMatch	DOID:0110174	HumanCurated
MONDO:0012080	skos:exactMatch	DOID:0111207	HumanCurated
MONDO:0012083	skos:exactMatch	DOID:0110557	HumanCurated
MONDO:0012084	skos:exactMatch	DOID:0090123	HumanCurated
MONDO:0012087	skos:exactMatch	DOID:0110614	HumanCurated
MONDO:0012088	skos:exactMatch	DOID:0110617	HumanCurated
MONDO:0012085	skos:exactMatch	DOID:0110599	HumanCurated
MONDO:0012086	skos:exactMatch	DOID:0110561	HumanCurated
MONDO:0012078	skos:exactMatch	DOID:0110998	HumanCurated
MONDO:0012072	skos:exactMatch	DOID:0070207	HumanCurated
MONDO:0012071	skos:exactMatch	DOID:0111135	HumanCurated
MONDO:0012077	skos:exactMatch	DOID:0050752	HumanCurated
MONDO:0002695	skos:exactMatch	DOID:3576	HumanCurated
MONDO:0002696	skos:exactMatch	DOID:3577	HumanCurated
MONDO:0002697	skos:exactMatch	DOID:3578	HumanCurated
MONDO:0002698	skos:exactMatch	DOID:3579	HumanCurated
MONDO:0002691	skos:exactMatch	DOID:3571	HumanCurated
MONDO:0002692	skos:exactMatch	DOID:3572	HumanCurated
MONDO:0002693	skos:exactMatch	DOID:3574	HumanCurated
MONDO:0002694	skos:exactMatch	DOID:3575	HumanCurated
MONDO:0000032	skos:exactMatch	DOID:0111297	HumanCurated
MONDO:0014688	skos:exactMatch	DOID:0110096	HumanCurated
MONDO:0014687	skos:exactMatch	DOID:0110389	HumanCurated
MONDO:0012023	skos:exactMatch	DOID:0110572	HumanCurated
MONDO:0012024	skos:exactMatch	DOID:0110368	HumanCurated
MONDO:0014685	skos:exactMatch	DOID:0111450	HumanCurated
MONDO:0012029	skos:exactMatch	DOID:0070290	HumanCurated
MONDO:0014689	skos:exactMatch	DOID:0080592	HumanCurated
MONDO:0014684	skos:exactMatch	DOID:0111490	HumanCurated
MONDO:0012022	skos:exactMatch	DOID:0080398	HumanCurated
MONDO:0014683	skos:exactMatch	DOID:0111232	HumanCurated
MONDO:0012020	skos:exactMatch	DOID:0060436	HumanCurated
MONDO:0012014	skos:exactMatch	DOID:0110201	HumanCurated
MONDO:0014677	skos:exactMatch	DOID:0110009	HumanCurated
MONDO:0014676	skos:exactMatch	DOID:0070248	HumanCurated
MONDO:0014675	skos:exactMatch	DOID:0110465	HumanCurated
MONDO:0012012	skos:exactMatch	DOID:0110199	HumanCurated
MONDO:0014674	skos:exactMatch	DOID:0111111	HumanCurated
MONDO:0014678	skos:exactMatch	DOID:0070069	HumanCurated
MONDO:0014673	skos:exactMatch	DOID:0110267	HumanCurated
MONDO:0014672	skos:exactMatch	DOID:0110338	HumanCurated
MONDO:0002677	skos:exactMatch	DOID:3517	HumanCurated
MONDO:0002678	skos:exactMatch	DOID:3520	HumanCurated
MONDO:0002679	skos:exactMatch	DOID:3526	HumanCurated
MONDO:0002674	skos:exactMatch	DOID:3508	HumanCurated
MONDO:0002675	skos:exactMatch	DOID:3512	HumanCurated
MONDO:0002676	skos:exactMatch	DOID:3516	HumanCurated
MONDO:0002670	skos:exactMatch	DOID:3502	HumanCurated
MONDO:0002671	skos:exactMatch	DOID:3503	HumanCurated
MONDO:0002672	skos:exactMatch	DOID:3504	HumanCurated
MONDO:0014666	skos:exactMatch	DOID:0060792	HumanCurated
MONDO:0012003	skos:exactMatch	DOID:0110497	HumanCurated
MONDO:0012004	skos:exactMatch	DOID:1540	HumanCurated
MONDO:0014665	skos:exactMatch	DOID:0110178	HumanCurated
MONDO:0014664	skos:exactMatch	DOID:0110992	HumanCurated
MONDO:0012002	skos:exactMatch	DOID:0110499	HumanCurated
MONDO:0014668	skos:exactMatch	DOID:0080360	HumanCurated
MONDO:0014667	skos:exactMatch	DOID:0080359	HumanCurated
MONDO:0000009	skos:exactMatch	DOID:2218	HumanCurated
MONDO:0014662	skos:exactMatch	DOID:0070153	HumanCurated
MONDO:0012000	skos:exactMatch	DOID:599	HumanCurated
MONDO:0014660	skos:exactMatch	DOID:0070277	HumanCurated
MONDO:0002688	skos:exactMatch	DOID:3558	HumanCurated
MONDO:0002684	skos:exactMatch	DOID:3544	HumanCurated
MONDO:0002685	skos:exactMatch	DOID:3545	HumanCurated
MONDO:0002687	skos:exactMatch	DOID:3557	HumanCurated
MONDO:0002680	skos:exactMatch	DOID:3530	HumanCurated
MONDO:0002681	skos:exactMatch	DOID:3540	HumanCurated
MONDO:0002682	skos:exactMatch	DOID:3541	HumanCurated
MONDO:0002683	skos:exactMatch	DOID:3542	HumanCurated
MONDO:0014653	skos:exactMatch	DOID:0110395	HumanCurated
MONDO:0014652	skos:exactMatch	DOID:0111410	HumanCurated
MONDO:0014658	skos:exactMatch	DOID:0111158	HumanCurated
MONDO:0014657	skos:exactMatch	DOID:0110603	HumanCurated
MONDO:0014656	skos:exactMatch	DOID:0111515	HumanCurated
MONDO:0014651	skos:exactMatch	DOID:0060353	HumanCurated
MONDO:0014650	skos:exactMatch	DOID:0060754	HumanCurated
MONDO:0000079	skos:exactMatch	DOID:0080655	HumanCurated
MONDO:0012062	skos:exactMatch	DOID:0110451	HumanCurated
MONDO:0012060	skos:exactMatch	DOID:0110493	HumanCurated
MONDO:0012056	skos:exactMatch	DOID:0110005	HumanCurated
MONDO:0012054	skos:exactMatch	DOID:0070088	HumanCurated
MONDO:0012052	skos:exactMatch	DOID:0080563	HumanCurated
MONDO:0000050	skos:exactMatch	DOID:0060870	HumanCurated
MONDO:0012048	skos:exactMatch	DOID:1595	HumanCurated
MONDO:0012049	skos:exactMatch	DOID:0060377	HumanCurated
MONDO:0012040	skos:exactMatch	DOID:0110886	HumanCurated
MONDO:0012043	skos:exactMatch	DOID:0060453	HumanCurated
