# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   NCIT: http://purl.obolibrary.org/obo/NCIT_
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2018-06-14'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_exactmatch_ncit.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-11/mappings/mondo_exactmatch_ncit.sssom.tsv
# object_source: http://purl.obolibrary.org/obo/ncit.owl
# object_source_version: http://purl.obolibrary.org/obo/ncit/releases/2018-06-14/ncit.owl
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
MONDO:0002770	skos:exactMatch	NCIT:C50795	HumanCurated	vaginal discharge
MONDO:0002771	skos:exactMatch	NCIT:C26869	HumanCurated	pulmonary fibrosis
MONDO:0012104	skos:exactMatch	NCIT:C129723	HumanCurated	acquired partial lipodystrophy
MONDO:0012105	skos:exactMatch	NCIT:C123111	HumanCurated	granulomatosis with polyangiitis
MONDO:0002787	skos:exactMatch	NCIT:C4726	HumanCurated	adamantinous craniopharyngioma
MONDO:0002788	skos:exactMatch	NCIT:C4725	HumanCurated	papillary craniopharyngioma
MONDO:0002789	skos:exactMatch	NCIT:C7076	HumanCurated	hemangiopericytic tumor
MONDO:0000128	skos:exactMatch	NCIT:C84728	HumanCurated	giant axonal neuropathy
MONDO:0002785	skos:exactMatch	NCIT:C4676	HumanCurated	skull base neoplasm
MONDO:0002786	skos:exactMatch	NCIT:C5126	HumanCurated	diencephalic cancer
MONDO:0002781	skos:exactMatch	NCIT:C27335	HumanCurated	glossopharyngeal nerve paralysis
MONDO:0002782	skos:exactMatch	NCIT:C26941	HumanCurated	cranial nerve palsy
MONDO:0002754	skos:exactMatch	NCIT:C4002	HumanCurated	extramedullary plasmacytoma
MONDO:0002755	skos:exactMatch	NCIT:C7812	HumanCurated	solitary osseous plasmacytoma
MONDO:0002756	skos:exactMatch	NCIT:C6711	HumanCurated	solitary plasmacytoma of chest wall
MONDO:0002750	skos:exactMatch	NCIT:C39837	HumanCurated	bladder colloid adenocarcinoma
MONDO:0002751	skos:exactMatch	NCIT:C4032	HumanCurated	bladder adenocarcinoma
MONDO:0002752	skos:exactMatch	NCIT:C7700	HumanCurated	ovarian adenocarcinoma
MONDO:0002747	skos:exactMatch	NCIT:C40144	HumanCurated	endometrial mucinous adenocarcinoma
MONDO:0002748	skos:exactMatch	NCIT:C7973	HumanCurated	rectum mucinous adenocarcinoma
MONDO:0002749	skos:exactMatch	NCIT:C5437	HumanCurated	extracranial neuroblastoma
MONDO:0002765	skos:exactMatch	NCIT:C6811	HumanCurated	plantar verrucous skin carcinoma
MONDO:0002766	skos:exactMatch	NCIT:C8188	HumanCurated	larynx verrucous carcinoma
MONDO:0002768	skos:exactMatch	NCIT:C85207	HumanCurated	true hermaphroditism
MONDO:0002761	skos:exactMatch	NCIT:C40190	HumanCurated	cervical verrucous carcinoma
MONDO:0002762	skos:exactMatch	NCIT:C27420	HumanCurated	esophagus verrucous carcinoma
MONDO:0002763	skos:exactMatch	NCIT:C39874	HumanCurated	urethral verrucous carcinoma
MONDO:0002764	skos:exactMatch	NCIT:C6165	HumanCurated	urethra squamous cell carcinoma
MONDO:0002760	skos:exactMatch	NCIT:C4031	HumanCurated	bladder squamous cell carcinoma
MONDO:0002758	skos:exactMatch	NCIT:C6383	HumanCurated	vulva verrucous carcinoma
MONDO:0002759	skos:exactMatch	NCIT:C39832	HumanCurated	bladder verrucous carcinoma
MONDO:0002701	skos:exactMatch	NCIT:C4026	HumanCurated	ovarian mucinous cystadenocarcinoma
MONDO:0002702	skos:exactMatch	NCIT:C5228	HumanCurated	ovarian cystadenocarcinoma
MONDO:0012191	skos:exactMatch	NCIT:C125663	HumanCurated	hepatoencephalopathy due to combined oxidative phosphorylation defect type 1
MONDO:0012197	skos:exactMatch	NCIT:C61230	HumanCurated	idiopathic aplastic anemia
MONDO:0000153	skos:exactMatch	NCIT:C84742	HumanCurated	transposition of the great arteries
MONDO:0002798	skos:exactMatch	NCIT:C5961	HumanCurated	childhood central nervous system primitive neuroectodermal neoplasm
MONDO:0002794	skos:exactMatch	NCIT:C4011	HumanCurated	adult medulloblastoma
MONDO:0002795	skos:exactMatch	NCIT:C5411	HumanCurated	adult central nervous system primitive neuroectodermal neoplasm
MONDO:0002796	skos:exactMatch	NCIT:C9497	HumanCurated	melanotic medulloblastoma
MONDO:0002797	skos:exactMatch	NCIT:C3997	HumanCurated	childhood medulloblastoma
MONDO:0002790	skos:exactMatch	NCIT:C39908	HumanCurated	seminal vesicle tumor
MONDO:0002791	skos:exactMatch	NCIT:C6904	HumanCurated	large cell medulloblastoma
MONDO:0002792	skos:exactMatch	NCIT:C5401	HumanCurated	cerebellar vermis medulloblastoma
MONDO:0012123	skos:exactMatch	NCIT:C126871	HumanCurated	congenital disorder of glycosylation type 1E
MONDO:0012126	skos:exactMatch	NCIT:C35480	HumanCurated	familial avascular necrosis of femoral head
MONDO:0000147	skos:exactMatch	NCIT:C4089	HumanCurated	polyposis
MONDO:0000141	skos:exactMatch	NCIT:C128192	HumanCurated	mosaic variegated aneuploidy syndrome
MONDO:0014776	skos:exactMatch	NCIT:C171269	HumanCurated	spinocerebellar ataxia type 42
MONDO:0000190	skos:exactMatch	NCIT:C50799	HumanCurated	ventricular fibrillation
MONDO:0012186	skos:exactMatch	NCIT:C129026	HumanCurated	Fanconi anemia complementation group I
MONDO:0012187	skos:exactMatch	NCIT:C129027	HumanCurated	Fanconi anemia complementation group J
MONDO:0012184	skos:exactMatch	NCIT:C128145	HumanCurated	Pierson syndrome
MONDO:0012172	skos:exactMatch	NCIT:C98991	HumanCurated	mitochondrial trifunctional protein deficiency
MONDO:0012173	skos:exactMatch	NCIT:C129929	HumanCurated	long chain 3-hydroxyacyl-CoA dehydrogenase deficiency
MONDO:0000179	skos:exactMatch	NCIT:C14089	HumanCurated	Neu-Laxova syndrome
MONDO:0000171	skos:exactMatch	NCIT:C99109	HumanCurated	muscular dystrophy-dystroglycanopathy, type A
MONDO:0002613	skos:exactMatch	NCIT:C92634	HumanCurated	histrionic personality disorder
MONDO:0002604	skos:exactMatch	NCIT:C6528	HumanCurated	pericytic neoplasm
MONDO:0002605	skos:exactMatch	NCIT:C27485	HumanCurated	hepatic angiomyolipoma
MONDO:0002606	skos:exactMatch	NCIT:C38151	HumanCurated	epithelioid type angiomyolipoma
MONDO:0002622	skos:exactMatch	NCIT:C6470	HumanCurated	multifocal osteogenic sarcoma
MONDO:0002623	skos:exactMatch	NCIT:C6585	HumanCurated	pediatric osteosarcoma
MONDO:0002624	skos:exactMatch	NCIT:C7154	HumanCurated	bone leiomyosarcoma
MONDO:0002625	skos:exactMatch	NCIT:C4835	HumanCurated	Ewing sarcoma of bone
MONDO:0002620	skos:exactMatch	NCIT:C7780	HumanCurated	localized osteosarcoma
MONDO:0002621	skos:exactMatch	NCIT:C8810	HumanCurated	extraosseous osteosarcoma
MONDO:0002619	skos:exactMatch	NCIT:C6604	HumanCurated	bone fibrosarcoma
MONDO:0002616	skos:exactMatch	NCIT:C7059	HumanCurated	mesenchymal cell neoplasm
MONDO:0002617	skos:exactMatch	NCIT:C6479	HumanCurated	bone angiosarcoma
MONDO:0002618	skos:exactMatch	NCIT:C8563	HumanCurated	undifferentiated high grade pleomorphic sarcoma of bone
MONDO:0002601	skos:exactMatch	NCIT:C3403	HumanCurated	teratoma
MONDO:0002602	skos:exactMatch	NCIT:C2934	HumanCurated	central nervous system disorder
MONDO:0002603	skos:exactMatch	NCIT:C3734	HumanCurated	angiomyolipoma
MONDO:0002656	skos:exactMatch	NCIT:C4914	HumanCurated	skin carcinoma
MONDO:0002657	skos:exactMatch	NCIT:C26709	HumanCurated	breast disorder
MONDO:0002658	skos:exactMatch	NCIT:C4554	HumanCurated	iris cancer
MONDO:0002651	skos:exactMatch	NCIT:C5598	HumanCurated	anal Paget disease
MONDO:0002652	skos:exactMatch	NCIT:C5600	HumanCurated	anus adenocarcinoma
MONDO:0002653	skos:exactMatch	NCIT:C27817	HumanCurated	Paget disease of the penis
MONDO:0002654	skos:exactMatch	NCIT:C26907	HumanCurated	uterine disorder
MONDO:0002650	skos:exactMatch	NCIT:C6389	HumanCurated	scrotal carcinoma
MONDO:0002648	skos:exactMatch	NCIT:C47857	HumanCurated	mammary Paget disease
MONDO:0002649	skos:exactMatch	NCIT:C7728	HumanCurated	scrotum Paget disease
MONDO:0002666	skos:exactMatch	NCIT:C5720	HumanCurated	pancreatic signet ring cell adenocarcinoma
MONDO:0002667	skos:exactMatch	NCIT:C5745	HumanCurated	gallbladder signet ring cell adenocarcinoma
MONDO:0000001	skos:exactMatch	NCIT:C2991	HumanCurated	disease or disorder
MONDO:0002669	skos:exactMatch	NCIT:C6656	HumanCurated	ampullary signet ring cell adenocarcinoma
MONDO:0002664	skos:exactMatch	NCIT:C5776	HumanCurated	extrahepatic bile duct signet ring cell carcinoma
MONDO:0000004	skos:exactMatch	NCIT:C26691	HumanCurated	adrenocortical insufficiency
MONDO:0002665	skos:exactMatch	NCIT:C7975	HumanCurated	extrahepatic bile duct adenocarcinoma
MONDO:0002661	skos:exactMatch	NCIT:C26908	HumanCurated	uveal disorder
MONDO:0002659	skos:exactMatch	NCIT:C6105	HumanCurated	uveal cancer
MONDO:0002633	skos:exactMatch	NCIT:C2963	HumanCurated	cranial nerve neoplasm
MONDO:0002634	skos:exactMatch	NCIT:C7598	HumanCurated	liposarcoma of bone
MONDO:0002635	skos:exactMatch	NCIT:C63743	HumanCurated	periodontal disorder
MONDO:0002636	skos:exactMatch	NCIT:C26953	HumanCurated	accessory nerve disorder
MONDO:0002630	skos:exactMatch	NCIT:C4023	HumanCurated	small cell osteogenic sarcoma
MONDO:0002631	skos:exactMatch	NCIT:C35870	HumanCurated	conventional osteosarcoma
MONDO:0002632	skos:exactMatch	NCIT:C38157	HumanCurated	metachronous osteosarcoma of the bone
MONDO:0002626	skos:exactMatch	NCIT:C5829	HumanCurated	spinal accessory nerve neoplasm
MONDO:0002627	skos:exactMatch	NCIT:C4021	HumanCurated	chondroblastic osteosarcoma
MONDO:0002628	skos:exactMatch	NCIT:C7134	HumanCurated	peripheral osteosarcoma
MONDO:0002629	skos:exactMatch	NCIT:C53707	HumanCurated	bone osteosarcoma
MONDO:0002644	skos:exactMatch	NCIT:C27575	HumanCurated	idiopathic granulomatous myositis
MONDO:0002645	skos:exactMatch	NCIT:C27199	HumanCurated	cerebritis
MONDO:0002646	skos:exactMatch	NCIT:C27305	HumanCurated	viral laryngitis
MONDO:0002647	skos:exactMatch	NCIT:C26811	HumanCurated	laryngitis
MONDO:0002640	skos:exactMatch	NCIT:C4801	HumanCurated	optic nerve neoplasm
MONDO:0002642	skos:exactMatch	NCIT:C5825	HumanCurated	trochlear nerve neoplasm
MONDO:0002637	skos:exactMatch	NCIT:C3106	HumanCurated	histiocytosis
MONDO:0002638	skos:exactMatch	NCIT:C5828	HumanCurated	glossopharyngeal nerve neoplasm
MONDO:0002639	skos:exactMatch	NCIT:C27211	HumanCurated	glossopharyngeal nerve disorder
MONDO:0012089	skos:exactMatch	NCIT:C62590	HumanCurated	ichthyosis prematurity syndrome
MONDO:0012084	skos:exactMatch	NCIT:C142085	HumanCurated	aromatic L-amino acid decarboxylase deficiency
MONDO:0012081	skos:exactMatch	NCIT:C126692	HumanCurated	15q11q13 microduplication syndrome
MONDO:0012078	skos:exactMatch	NCIT:C148259	HumanCurated	Joubert syndrome 3
MONDO:0002696	skos:exactMatch	NCIT:C39976	HumanCurated	Sertoli cell tumor
MONDO:0002697	skos:exactMatch	NCIT:C39985	HumanCurated	ovarian gonadoblastoma
MONDO:0002698	skos:exactMatch	NCIT:C39911	HumanCurated	testicular gonadoblastoma
MONDO:0002691	skos:exactMatch	NCIT:C34803	HumanCurated	liver cancer
MONDO:0002677	skos:exactMatch	NCIT:C9429	HumanCurated	conventional fibrosarcoma
MONDO:0002678	skos:exactMatch	NCIT:C8088	HumanCurated	pediatric fibrosarcoma
MONDO:0002679	skos:exactMatch	NCIT:C50486	HumanCurated	cerebral infarction
MONDO:0002676	skos:exactMatch	NCIT:C7809	HumanCurated	adult fibrosarcoma
MONDO:0002670	skos:exactMatch	NCIT:C6650	HumanCurated	ampulla of vater adenocarcinoma
MONDO:0002671	skos:exactMatch	NCIT:C5175	HumanCurated	signet ring cell breast carcinoma
MONDO:0002672	skos:exactMatch	NCIT:C5535	HumanCurated	acinar prostate adenocarcinoma, signet ring variant
MONDO:0012003	skos:exactMatch	NCIT:C129874	HumanCurated	autosomal recessive nonsyndromic hearing loss 39
MONDO:0012004	skos:exactMatch	NCIT:C4906	HumanCurated	parathyroid gland carcinoma
MONDO:0012000	skos:exactMatch	NCIT:C35284	HumanCurated	specific phobia
MONDO:0000022	skos:exactMatch	NCIT:C118172	HumanCurated	nocturnal enuresis
MONDO:0002684	skos:exactMatch	NCIT:C53686	HumanCurated	atypical choroid plexus papilloma
MONDO:0002685	skos:exactMatch	NCIT:C124292	HumanCurated	childhood choroid plexus carcinoma
MONDO:0002687	skos:exactMatch	NCIT:C85175	HumanCurated	superior mesenteric artery syndrome
MONDO:0002681	skos:exactMatch	NCIT:C4533	HumanCurated	choroid plexus cancer
MONDO:0002682	skos:exactMatch	NCIT:C2937	HumanCurated	cerebral ventricle cancer
MONDO:0002683	skos:exactMatch	NCIT:C8568	HumanCurated	adult choroid plexus neoplasm
MONDO:0000088	skos:exactMatch	NCIT:C79704	HumanCurated	precocious puberty
MONDO:0000087	skos:exactMatch	NCIT:C116936	HumanCurated	polymicrogyria
MONDO:0012048	skos:exactMatch	NCIT:C34532	HumanCurated	endogenous depression
MONDO:0012041	skos:exactMatch	NCIT:C96520	HumanCurated	MUTYH-related attenuated familial adenomatous polyposis
MONDO:0002501	skos:exactMatch	NCIT:C4642	HumanCurated	brain glioblastoma
MONDO:0002503	skos:exactMatch	NCIT:C7049	HumanCurated	adult astrocytic tumour
MONDO:0002534	skos:exactMatch	NCIT:C40112	HumanCurated	fallopian tube papilloma
MONDO:0002535	skos:exactMatch	NCIT:C4101	HumanCurated	verrucous papilloma
MONDO:0002536	skos:exactMatch	NCIT:C4614	HumanCurated	skin papilloma
MONDO:0002537	skos:exactMatch	NCIT:C3793	HumanCurated	inverted papilloma
MONDO:0002531	skos:exactMatch	NCIT:C3372	HumanCurated	skin neoplasm
MONDO:0002532	skos:exactMatch	NCIT:C3792	HumanCurated	squamous cell neoplasm
MONDO:0002533	skos:exactMatch	NCIT:C79951	HumanCurated	papillary adenoma
MONDO:0014521	skos:exactMatch	NCIT:C142804	HumanCurated	progressive myoclonic epilepsy type 7
MONDO:0002527	skos:exactMatch	NCIT:C3146	HumanCurated	keratoacanthoma
MONDO:0002528	skos:exactMatch	NCIT:C8964	HumanCurated	synovium neoplasm
MONDO:0002529	skos:exactMatch	NCIT:C4819	HumanCurated	skin squamous cell carcinoma
MONDO:0002545	skos:exactMatch	NCIT:C97110	HumanCurated	spinal cord disorder
MONDO:0002546	skos:exactMatch	NCIT:C3269	HumanCurated	schwannoma
MONDO:0002547	skos:exactMatch	NCIT:C4972	HumanCurated	nerve sheath neoplasm
MONDO:0002548	skos:exactMatch	NCIT:C4724	HumanCurated	cellular schwannoma
MONDO:0002541	skos:exactMatch	NCIT:C4535	HumanCurated	spinal cord oligodendroglioma
MONDO:0002542	skos:exactMatch	NCIT:C4534	HumanCurated	spinal cord glioma
MONDO:0002543	skos:exactMatch	NCIT:C4014	HumanCurated	adult oligodendroglioma
MONDO:0002544	skos:exactMatch	NCIT:C9377	HumanCurated	brain oligodendroglioma
MONDO:0002540	skos:exactMatch	NCIT:C4045	HumanCurated	childhood oligodendroglioma
MONDO:0002512	skos:exactMatch	NCIT:C2853	HumanCurated	papillary adenocarcinoma
MONDO:0002513	skos:exactMatch	NCIT:C4778	HumanCurated	kidney benign neoplasm
MONDO:0002514	skos:exactMatch	NCIT:C8614	HumanCurated	hepatobiliary neoplasm
MONDO:0002515	skos:exactMatch	NCIT:C3959	HumanCurated	hepatobiliary disorder
MONDO:0002509	skos:exactMatch	NCIT:C27162	HumanCurated	non-specific granulomatous orchitis
MONDO:0002505	skos:exactMatch	NCIT:C9022	HumanCurated	childhood astrocytic tumor
MONDO:0002508	skos:exactMatch	NCIT:C34636	HumanCurated	gingivitis
MONDO:0002525	skos:exactMatch	NCIT:C97092	HumanCurated	inherited lipid metabolism disorder
MONDO:0002522	skos:exactMatch	NCIT:C3402	HumanCurated	tenosynovial giant cell tumor
MONDO:0002516	skos:exactMatch	NCIT:C4890	HumanCurated	digestive system cancer
MONDO:0002518	skos:exactMatch	NCIT:C7130	HumanCurated	gallbladder papillary neoplasm
MONDO:0002519	skos:exactMatch	NCIT:C26695	HumanCurated	anus disorder
MONDO:0002578	skos:exactMatch	NCIT:C9150	HumanCurated	botryoid rhabdomyosarcoma
MONDO:0002579	skos:exactMatch	NCIT:C6246	HumanCurated	orbit embryonal rhabdomyosarcoma
MONDO:0002574	skos:exactMatch	NCIT:C5525	HumanCurated	prostate embryonal rhabdomyosarcoma
MONDO:0002576	skos:exactMatch	NCIT:C5847	HumanCurated	embryonal extrahepatic bile duct rhabdomyosarcoma
MONDO:0002577	skos:exactMatch	NCIT:C5860	HumanCurated	extrahepatic bile duct rhabdomyosarcoma
MONDO:0002571	skos:exactMatch	NCIT:C9301	HumanCurated	primary central nervous system lymphoma
MONDO:0002572	skos:exactMatch	NCIT:C34932	HumanCurated	aspiration pneumonitis
MONDO:0002585	skos:exactMatch	NCIT:C6940	HumanCurated	breast fibrocystic change, proliferative type
MONDO:0002586	skos:exactMatch	NCIT:C4962	HumanCurated	thymus cancer
MONDO:0002587	skos:exactMatch	NCIT:C7386	HumanCurated	encapsulated thymoma
MONDO:0002588	skos:exactMatch	NCIT:C6454	HumanCurated	thymoma type A
MONDO:0002581	skos:exactMatch	NCIT:C6519	HumanCurated	spindle cell rhabdomyosarcoma
MONDO:0002583	skos:exactMatch	NCIT:C4512	HumanCurated	mucinous ovarian cystadenoma
MONDO:0002580	skos:exactMatch	NCIT:C4543	HumanCurated	orbit rhabdomyosarcoma
MONDO:0002556	skos:exactMatch	NCIT:C5321	HumanCurated	microcystic/reticular schwannoma
MONDO:0002558	skos:exactMatch	NCIT:C6970	HumanCurated	melanotic neurilemmoma
MONDO:0002559	skos:exactMatch	NCIT:C6969	HumanCurated	plexiform schwannoma
MONDO:0002553	skos:exactMatch	NCIT:C5414	HumanCurated	cerebellopontine angle tumor
MONDO:0002554	skos:exactMatch	NCIT:C5421	HumanCurated	sympathetic neurilemmoma
MONDO:0002555	skos:exactMatch	NCIT:C4655	HumanCurated	trigeminal schwannoma
MONDO:0002550	skos:exactMatch	NCIT:C5830	HumanCurated	hypoglossal nerve neoplasm
MONDO:0002551	skos:exactMatch	NCIT:C5413	HumanCurated	c-P angle neurinoma
MONDO:0014541	skos:exactMatch	NCIT:C120409	HumanCurated	motor developmental delay due to 14q32.2 paternally expressed gene defect
MONDO:0002549	skos:exactMatch	NCIT:C5434	HumanCurated	schwannoma of twelfth cranial nerve
MONDO:0002567	skos:exactMatch	NCIT:C35079	HumanCurated	tracheal disorder
MONDO:0002563	skos:exactMatch	NCIT:C5787	HumanCurated	jejunal somatostatinoma
MONDO:0002564	skos:exactMatch	NCIT:C8401	HumanCurated	jejunal neoplasm
MONDO:0002565	skos:exactMatch	NCIT:C26832	HumanCurated	myelitis
MONDO:0002561	skos:exactMatch	NCIT:C61250	HumanCurated	lysosomal storage disease
MONDO:0002562	skos:exactMatch	NCIT:C34527	HumanCurated	demyelinating disease
MONDO:0002597	skos:exactMatch	NCIT:C7063	HumanCurated	notochordal tumor
MONDO:0002598	skos:exactMatch	NCIT:C3753	HumanCurated	germinoma
MONDO:0002599	skos:exactMatch	NCIT:C3756	HumanCurated	teratocarcinoma
MONDO:0002592	skos:exactMatch	NCIT:C7904	HumanCurated	invasive malignant thymoma
MONDO:0002594	skos:exactMatch	NCIT:C128421	HumanCurated	monkeypox
MONDO:0002413	skos:exactMatch	NCIT:C84733	HumanCurated	glycogen storage disease I
MONDO:0002414	skos:exactMatch	NCIT:C5481	HumanCurated	gastric hemangioma
MONDO:0002416	skos:exactMatch	NCIT:C6065	HumanCurated	ethmoid sinus squamous cell carcinoma
MONDO:0002411	skos:exactMatch	NCIT:C92635	HumanCurated	narcissistic personality disorder
MONDO:0002412	skos:exactMatch	NCIT:C61272	HumanCurated	glycogen storage disease
MONDO:0002406	skos:exactMatch	NCIT:C2983	HumanCurated	dermatitis
MONDO:0002407	skos:exactMatch	NCIT:C7457	HumanCurated	capillary hemangioma
MONDO:0002408	skos:exactMatch	NCIT:C84761	HumanCurated	hereditary hyperbilirubinemia
MONDO:0002424	skos:exactMatch	NCIT:C7421	HumanCurated	rectosigmoid carcinoma
MONDO:0002425	skos:exactMatch	NCIT:C7420	HumanCurated	rectosigmoid junction cancer
MONDO:0002426	skos:exactMatch	NCIT:C4860	HumanCurated	lung sarcoma
MONDO:0002422	skos:exactMatch	NCIT:C7644	HumanCurated	adamantinoma
MONDO:0002423	skos:exactMatch	NCIT:C4877	HumanCurated	rectosigmoid junction neoplasm
MONDO:0002418	skos:exactMatch	NCIT:C6237	HumanCurated	ethmoid sinus adenocarcinoma
MONDO:0002419	skos:exactMatch	NCIT:C116767	HumanCurated	transient tic disorder
MONDO:0002402	skos:exactMatch	NCIT:C4090	HumanCurated	malignant giant cell tumor
MONDO:0002403	skos:exactMatch	NCIT:C6531	HumanCurated	synovium cancer
MONDO:0002404	skos:exactMatch	NCIT:C3869	HumanCurated	liver hemangioma
MONDO:0002405	skos:exactMatch	NCIT:C35442	HumanCurated	hepatic vascular disorder
MONDO:0002400	skos:exactMatch	NCIT:C50766	HumanCurated	synovitis
MONDO:0002401	skos:exactMatch	NCIT:C6535	HumanCurated	malignant tenosynovial giant cell tumor
MONDO:0014493	skos:exactMatch	NCIT:C126341	HumanCurated	autoimmune lymphoproliferative syndrome due to CTLA4 haploinsuffiency
MONDO:0002457	skos:exactMatch	NCIT:C75018	HumanCurated	Treacher-Collins syndrome
MONDO:0002459	skos:exactMatch	NCIT:C3115	HumanCurated	type IV hypersensitivity disease
MONDO:0002455	skos:exactMatch	NCIT:C7453	HumanCurated	exocervical carcinoma
MONDO:0002450	skos:exactMatch	NCIT:C4795	HumanCurated	prostatic adenoma
MONDO:0002451	skos:exactMatch	NCIT:C5532	HumanCurated	benign prostate phyllodes tumor
MONDO:0002452	skos:exactMatch	NCIT:C5544	HumanCurated	prostate leiomyoma
MONDO:0014449	skos:exactMatch	NCIT:C124851	HumanCurated	congenital analbuminemia
MONDO:0014448	skos:exactMatch	NCIT:C131813	HumanCurated	hyperthyroxinemia, familial dysalbuminemic
MONDO:0002468	skos:exactMatch	NCIT:C27579	HumanCurated	hyperimmunoglobulin syndrome
MONDO:0002469	skos:exactMatch	NCIT:C6804	HumanCurated	lacrimal gland carcinoma ex pleomorphic adenoma
MONDO:0002464	skos:exactMatch	NCIT:C3563	HumanCurated	lacrimal gland cancer
MONDO:0002465	skos:exactMatch	NCIT:C39658	HumanCurated	bronchiolitis
MONDO:0002466	skos:exactMatch	NCIT:C6079	HumanCurated	eye carcinoma
MONDO:0002467	skos:exactMatch	NCIT:C27166	HumanCurated	inner ear disorder
MONDO:0002460	skos:exactMatch	NCIT:C5102	HumanCurated	lacrimal system cancer
MONDO:0002461	skos:exactMatch	NCIT:C34644	HumanCurated	membranoproliferative glomerulonephritis
MONDO:0002462	skos:exactMatch	NCIT:C26784	HumanCurated	glomerulonephritis
MONDO:0002463	skos:exactMatch	NCIT:C6129	HumanCurated	lacrimal gland carcinoma
MONDO:0002435	skos:exactMatch	NCIT:C6994	HumanCurated	oculomotor nerve neoplasm
MONDO:0002437	skos:exactMatch	NCIT:C27310	HumanCurated	dehydration polycythemia
MONDO:0002432	skos:exactMatch	NCIT:C4539	HumanCurated	malignant neoplasm of acoustic nerve
MONDO:0002433	skos:exactMatch	NCIT:C3571	HumanCurated	malignant cranial nerve neoplasm
MONDO:0002434	skos:exactMatch	NCIT:C6995	HumanCurated	oculomotor nerve cancer
MONDO:0002428	skos:exactMatch	NCIT:C34953	HumanCurated	protozoa infectious disease
MONDO:0002429	skos:exactMatch	NCIT:C35714	HumanCurated	idiopathic interstitial pneumonia
MONDO:0002447	skos:exactMatch	NCIT:C7558	HumanCurated	endometrial carcinoma
MONDO:0002448	skos:exactMatch	NCIT:C6020	HumanCurated	laryngeal sarcoma
MONDO:0002442	skos:exactMatch	NCIT:C34786	HumanCurated	long QT syndrome
MONDO:0002444	skos:exactMatch	NCIT:C34812	HumanCurated	melancholia
MONDO:0002440	skos:exactMatch	NCIT:C35434	HumanCurated	erythropoietin polycythemia
MONDO:0002441	skos:exactMatch	NCIT:C84793	HumanCurated	Jervell and Lange-Nielsen syndrome
MONDO:0002493	skos:exactMatch	NCIT:C5596	HumanCurated	prostatic acinar adenocarcinoma
MONDO:0002494	skos:exactMatch	NCIT:C92203	HumanCurated	substance-related disorder
MONDO:0002495	skos:exactMatch	NCIT:C7967	HumanCurated	colon signet ring cell adenocarcinoma
MONDO:0002496	skos:exactMatch	NCIT:C38760	HumanCurated	submucosal invasive colon adenocarcinoma
MONDO:0002490	skos:exactMatch	NCIT:C4670	HumanCurated	breast sarcoma
