# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   NCIT: http://purl.obolibrary.org/obo/NCIT_
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2018-06-14'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_exactmatch_ncit.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-12-01/mappings/mondo_exactmatch_ncit.sssom.tsv
# object_source: http://purl.obolibrary.org/obo/ncit.owl
# object_source_version: http://purl.obolibrary.org/obo/ncit/releases/2018-06-14/ncit.owl
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	mapping_justification
MONDO:0001129	nasal cavity olfactory neuroblastoma	skos:exactMatch	NCIT:C7604	semapv:ManualMappingCuration
MONDO:0001130	nasal cavity lymphoma	skos:exactMatch	NCIT:C6074	semapv:ManualMappingCuration
MONDO:0001132	sexual sadism disorder	skos:exactMatch	NCIT:C94358	semapv:ManualMappingCuration
MONDO:0001135	voyeurism	skos:exactMatch	NCIT:C94360	semapv:ManualMappingCuration
MONDO:0001139	sexual masochism disorder	skos:exactMatch	NCIT:C94356	semapv:ManualMappingCuration
MONDO:0001142	salivary gland disorder	skos:exactMatch	NCIT:C26879	semapv:ManualMappingCuration
MONDO:0001147	meningocele	skos:exactMatch	NCIT:C105595	semapv:ManualMappingCuration
MONDO:0001147	meningocele	skos:exactMatch	NCIT:C101209	semapv:ManualMappingCuration
MONDO:0001149	microcephaly	skos:exactMatch	NCIT:C85874	semapv:ManualMappingCuration
MONDO:0001150	hydrocephalus	skos:exactMatch	NCIT:C3111	semapv:ManualMappingCuration
MONDO:0001156	borderline personality disorder	skos:exactMatch	NCIT:C92633	semapv:ManualMappingCuration
MONDO:0001157	dependent personality disorder	skos:exactMatch	NCIT:C92637	semapv:ManualMappingCuration
MONDO:0001158	obsessive-compulsive personality disorder	skos:exactMatch	NCIT:C92638	semapv:ManualMappingCuration
MONDO:0001159	multiple personality disorder	skos:exactMatch	NCIT:C94330	semapv:ManualMappingCuration
MONDO:0001160	dissociative disorder	skos:exactMatch	NCIT:C92197	semapv:ManualMappingCuration
MONDO:0001161	schizoid personality disorder	skos:exactMatch	NCIT:C92631	semapv:ManualMappingCuration
MONDO:0001162	impulse control disorder	skos:exactMatch	NCIT:C34723	semapv:ManualMappingCuration
MONDO:0001163	paranoid personality disorder	skos:exactMatch	NCIT:C92630	semapv:ManualMappingCuration
MONDO:0001164	antisocial personality disorder	skos:exactMatch	NCIT:C88413	semapv:ManualMappingCuration
MONDO:0001166	nephritis	skos:exactMatch	NCIT:C26833	semapv:ManualMappingCuration
MONDO:0001167	spastic diplegia	skos:exactMatch	NCIT:C34781	semapv:ManualMappingCuration
MONDO:0001168	spastic hemiplegia	skos:exactMatch	NCIT:C116905	semapv:ManualMappingCuration
MONDO:0001173	acute salpingitis	skos:exactMatch	NCIT:C40120	semapv:ManualMappingCuration
MONDO:0001174	conjunctival vascular disorder	skos:exactMatch	NCIT:C35116	semapv:ManualMappingCuration
MONDO:0001176	lens disorder	skos:exactMatch	NCIT:C26812	semapv:ManualMappingCuration
MONDO:0001180	bullous keratopathy	skos:exactMatch	NCIT:C26970	semapv:ManualMappingCuration
MONDO:0001185	dissociative amnesia	skos:exactMatch	NCIT:C94328	semapv:ManualMappingCuration
MONDO:0001186	depersonalization disorder	skos:exactMatch	NCIT:C94331	semapv:ManualMappingCuration
MONDO:0001187	urinary bladder cancer	skos:exactMatch	NCIT:C9334	semapv:ManualMappingCuration
MONDO:0001188	esophagus lymphoma	skos:exactMatch	NCIT:C5687	semapv:ManualMappingCuration
MONDO:0001192	esophageal melanoma	skos:exactMatch	NCIT:C5707	semapv:ManualMappingCuration
MONDO:0001204	esophagus sarcoma	skos:exactMatch	NCIT:C5341	semapv:ManualMappingCuration
MONDO:0001208	acute respiratory failure	skos:exactMatch	NCIT:C27043	semapv:ManualMappingCuration
MONDO:0001209	common wart	skos:exactMatch	NCIT:C27087	semapv:ManualMappingCuration
MONDO:0001214	acute conjunctivitis	skos:exactMatch	NCIT:C35195	semapv:ManualMappingCuration
MONDO:0001217	pseudomembranous conjunctivitis	skos:exactMatch	NCIT:C35196	semapv:ManualMappingCuration
MONDO:0001220	hypoparathyroidism	skos:exactMatch	NCIT:C78350	semapv:ManualMappingCuration
MONDO:0001221	esophageal varices	skos:exactMatch	NCIT:C53506	semapv:ManualMappingCuration
MONDO:0001222	congenital T-cell immunodeficiency	skos:exactMatch	NCIT:C27872	semapv:ManualMappingCuration
MONDO:0001223	parathyroid gland disorder	skos:exactMatch	NCIT:C26844	semapv:ManualMappingCuration
MONDO:0001224	Angelucci syndrome	skos:exactMatch	NCIT:C34353	semapv:ManualMappingCuration
MONDO:0001226	acute contagious conjunctivitis	skos:exactMatch	NCIT:C35704	semapv:ManualMappingCuration
MONDO:0001235	appendix cancer	skos:exactMatch	NCIT:C9333	semapv:ManualMappingCuration
MONDO:0001236	appendiceal neoplasm	skos:exactMatch	NCIT:C4434	semapv:ManualMappingCuration
MONDO:0001237	appendix lymphoma	skos:exactMatch	NCIT:C5513	semapv:ManualMappingCuration
MONDO:0001238	polycythemia neonatorum	skos:exactMatch	NCIT:C27069	semapv:ManualMappingCuration
MONDO:0001239	anemia of prematurity	skos:exactMatch	NCIT:C97167	semapv:ManualMappingCuration
MONDO:0001242	disseminated intravascular coagulation in newborn	skos:exactMatch	NCIT:C111856	semapv:ManualMappingCuration
MONDO:0001243	disseminated intravascular coagulation	skos:exactMatch	NCIT:C2992	semapv:ManualMappingCuration
MONDO:0001244	vitamin K deficiency hemorrhagic disease	skos:exactMatch	NCIT:C99108	semapv:ManualMappingCuration
MONDO:0001245	microcytic anemia	skos:exactMatch	NCIT:C35141	semapv:ManualMappingCuration
MONDO:0001247	social phobia	skos:exactMatch	NCIT:C34927	semapv:ManualMappingCuration
MONDO:0001252	Plummer disease	skos:exactMatch	NCIT:C35171	semapv:ManualMappingCuration
MONDO:0001256	arteriovenous hemangioma/malformation	skos:exactMatch	NCIT:C2882	semapv:ManualMappingCuration
MONDO:0001259	pituitary gland infarction	skos:exactMatch	NCIT:C27117	semapv:ManualMappingCuration
MONDO:0001260	cercarial dermatitis	skos:exactMatch	NCIT:C128349	semapv:ManualMappingCuration
MONDO:0001261	Mobitz type II atrioventricular block	skos:exactMatch	NCIT:C62018	semapv:ManualMappingCuration
MONDO:0001265	schizophreniform disorder	skos:exactMatch	NCIT:C94376	semapv:ManualMappingCuration
MONDO:0001269	scleral disorder	skos:exactMatch	NCIT:C79717	semapv:ManualMappingCuration
MONDO:0001271	lens subluxation	skos:exactMatch	NCIT:C34772	semapv:ManualMappingCuration
MONDO:0001273	megacolon	skos:exactMatch	NCIT:C34810	semapv:ManualMappingCuration
MONDO:0001275	spinal meningioma	skos:exactMatch	NCIT:C6935	semapv:ManualMappingCuration
MONDO:0001276	expressive language disorder	skos:exactMatch	NCIT:C92562	semapv:ManualMappingCuration
MONDO:0001279	intraspinal meningioma	skos:exactMatch	NCIT:C5134	semapv:ManualMappingCuration
MONDO:0001280	choroiditis	skos:exactMatch	NCIT:C35111	semapv:ManualMappingCuration
MONDO:0001282	fallopian tube endometriosis	skos:exactMatch	NCIT:C26763	semapv:ManualMappingCuration
MONDO:0001283	endosalpingiosis	skos:exactMatch	NCIT:C40121	semapv:ManualMappingCuration
MONDO:0001286	exotropia	skos:exactMatch	NCIT:C34601	semapv:ManualMappingCuration
MONDO:0001288	endometriosis of rectovaginal septum and vagina	skos:exactMatch	NCIT:C128064	semapv:ManualMappingCuration
MONDO:0001290	allergic cutaneous vasculitis	skos:exactMatch	NCIT:C35119	semapv:ManualMappingCuration
MONDO:0001293	subglottis cancer	skos:exactMatch	NCIT:C3546	semapv:ManualMappingCuration
MONDO:0001294	Horner syndrome	skos:exactMatch	NCIT:C28155	semapv:ManualMappingCuration
MONDO:0001297	cardiac tamponade	skos:exactMatch	NCIT:C50481	semapv:ManualMappingCuration
MONDO:0001298	congenital mitral valve insufficiency	skos:exactMatch	NCIT:C50888	semapv:ManualMappingCuration
MONDO:0001299	diabetic autonomic neuropathy	skos:exactMatch	NCIT:C27068	semapv:ManualMappingCuration
MONDO:0001300	autonomic neuropathy	skos:exactMatch	NCIT:C27033	semapv:ManualMappingCuration
MONDO:0001301	rumination disorder	skos:exactMatch	NCIT:C92567	semapv:ManualMappingCuration
MONDO:0001302	hypertensive heart disease	skos:exactMatch	NCIT:C4907	semapv:ManualMappingCuration
MONDO:0001307	corneal abscess	skos:exactMatch	NCIT:C26969	semapv:ManualMappingCuration
MONDO:0001309	oculomotor nerve paralysis	skos:exactMatch	NCIT:C27597	semapv:ManualMappingCuration
MONDO:0001314	chondrocalcinosis	skos:exactMatch	NCIT:C34955	semapv:ManualMappingCuration
MONDO:0001322	pericardium cancer	skos:exactMatch	NCIT:C4567	semapv:ManualMappingCuration
MONDO:0001325	penile cancer	skos:exactMatch	NCIT:C7547	semapv:ManualMappingCuration
MONDO:0001339	portal vein thrombosis	skos:exactMatch	NCIT:C78565	semapv:ManualMappingCuration
MONDO:0001340	heart cancer	skos:exactMatch	NCIT:C3548	semapv:ManualMappingCuration
MONDO:0001341	selective IgA deficiency disease	skos:exactMatch	NCIT:C26964	semapv:ManualMappingCuration
MONDO:0001347	facioscapulohumeral muscular dystrophy	skos:exactMatch	NCIT:C84704	semapv:ManualMappingCuration
MONDO:0001356	iron deficiency anemia	skos:exactMatch	NCIT:C84484	semapv:ManualMappingCuration
MONDO:0001357	hypochromic anemia	skos:exactMatch	NCIT:C34380	semapv:ManualMappingCuration
MONDO:0001358	bronchial disorder	skos:exactMatch	NCIT:C34439	semapv:ManualMappingCuration
MONDO:0001369	chronic laryngitis	skos:exactMatch	NCIT:C26975	semapv:ManualMappingCuration
MONDO:0001370	pericardial effusion	skos:exactMatch	NCIT:C3319	semapv:ManualMappingCuration
MONDO:0001371	protein-energy malnutrition	skos:exactMatch	NCIT:C34952	semapv:ManualMappingCuration
MONDO:0001374	bladder sarcoma	skos:exactMatch	NCIT:C4669	semapv:ManualMappingCuration
MONDO:0001381	bladder lymphoma	skos:exactMatch	NCIT:C6164	semapv:ManualMappingCuration
MONDO:0001382	hepatorenal syndrome	skos:exactMatch	NCIT:C113400	semapv:ManualMappingCuration
MONDO:0001385	cortical blindness	skos:exactMatch	NCIT:C118707	semapv:ManualMappingCuration
MONDO:0001386	visual epilepsy	skos:exactMatch	NCIT:C3980	semapv:ManualMappingCuration
MONDO:0001387	penile sarcoma	skos:exactMatch	NCIT:C7730	semapv:ManualMappingCuration
MONDO:0001398	ureter benign neoplasm	skos:exactMatch	NCIT:C3617	semapv:ManualMappingCuration
MONDO:0001399	ureter leiomyoma	skos:exactMatch	NCIT:C6161	semapv:ManualMappingCuration
MONDO:0001400	schwannoma of ureter	skos:exactMatch	NCIT:C6162	semapv:ManualMappingCuration
MONDO:0001402	vaginal cancer	skos:exactMatch	NCIT:C7410	semapv:ManualMappingCuration
MONDO:0001403	labium majus cancer	skos:exactMatch	NCIT:C7638	semapv:ManualMappingCuration
MONDO:0001405	dermatophytosis of groin and perianal area	skos:exactMatch	NCIT:C34535	semapv:ManualMappingCuration
MONDO:0001406	peripheral nervous system neoplasm	skos:exactMatch	NCIT:C3321	semapv:ManualMappingCuration
MONDO:0001407	tracheal cancer	skos:exactMatch	NCIT:C9346	semapv:ManualMappingCuration
MONDO:0001408	ischemic neuropathy	skos:exactMatch	NCIT:C27025	semapv:ManualMappingCuration
MONDO:0001409	esophagitis	skos:exactMatch	NCIT:C9224	semapv:ManualMappingCuration
MONDO:0001414	osteopoikilosis	skos:exactMatch	NCIT:C84985	semapv:ManualMappingCuration
MONDO:0001415	atrophy of testis	skos:exactMatch	NCIT:C123259	semapv:ManualMappingCuration
MONDO:0001416	female reproductive organ cancer	skos:exactMatch	NCIT:C4913	semapv:ManualMappingCuration
MONDO:0001417	tracheal lymphoma	skos:exactMatch	NCIT:C6248	semapv:ManualMappingCuration
MONDO:0001418	trachea sarcoma	skos:exactMatch	NCIT:C6050	semapv:ManualMappingCuration
MONDO:0001419	trachea squamous cell carcinoma	skos:exactMatch	NCIT:C4448	semapv:ManualMappingCuration
MONDO:0001420	trigeminal nerve neoplasm	skos:exactMatch	NCIT:C5122	semapv:ManualMappingCuration
MONDO:0001421	frontal lobe neoplasm	skos:exactMatch	NCIT:C5572	semapv:ManualMappingCuration
MONDO:0001422	primary aldosteronism	skos:exactMatch	NCIT:C34510	semapv:ManualMappingCuration
MONDO:0001426	mediastinum neurofibroma	skos:exactMatch	NCIT:C6631	semapv:ManualMappingCuration
MONDO:0001429	transient arthropathy	skos:exactMatch	NCIT:C35761	semapv:ManualMappingCuration
MONDO:0001433	vaginal disorder	skos:exactMatch	NCIT:C26910	semapv:ManualMappingCuration
MONDO:0001436	hemosiderosis	skos:exactMatch	NCIT:C82892	semapv:ManualMappingCuration
MONDO:0001437	pulmonary alveolar proteinosis	skos:exactMatch	NCIT:C85037	semapv:ManualMappingCuration
MONDO:0001441	pica disease	skos:exactMatch	NCIT:C92566	semapv:ManualMappingCuration
MONDO:0001442	dysthymic disorder	skos:exactMatch	NCIT:C34562	semapv:ManualMappingCuration
MONDO:0001444	Chagas disease	skos:exactMatch	NCIT:C84629	semapv:ManualMappingCuration
MONDO:0001451	peripheral retinal degeneration	skos:exactMatch	NCIT:C34919	semapv:ManualMappingCuration
MONDO:0001470	anal margin squamous cell carcinoma	skos:exactMatch	NCIT:C6925	semapv:ManualMappingCuration
MONDO:0001472	testicular lymphoma	skos:exactMatch	NCIT:C6810	semapv:ManualMappingCuration
MONDO:0001476	coloboma	skos:exactMatch	NCIT:C98877	semapv:ManualMappingCuration
MONDO:0001479	cutaneous diphtheria	skos:exactMatch	NCIT:C34544	semapv:ManualMappingCuration
MONDO:0001482	testicular leukemia	skos:exactMatch	NCIT:C9277	semapv:ManualMappingCuration
MONDO:0001484	paranoid schizophrenia	skos:exactMatch	NCIT:C35006	semapv:ManualMappingCuration
MONDO:0001490	corneal granular dystrophy	skos:exactMatch	NCIT:C34651	semapv:ManualMappingCuration
MONDO:0001493	chronic pulmonary heart disease	skos:exactMatch	NCIT:C34478	semapv:ManualMappingCuration
MONDO:0001494	obsolete transvestism	skos:exactMatch	NCIT:C94359	semapv:ManualMappingCuration
MONDO:0001499	retroperitoneal lymphoma	skos:exactMatch	NCIT:C7353	semapv:ManualMappingCuration
MONDO:0001500	gender identity disorder	skos:exactMatch	NCIT:C94362	semapv:ManualMappingCuration
MONDO:0001501	retroperitoneal sarcoma	skos:exactMatch	NCIT:C4832	semapv:ManualMappingCuration
MONDO:0001502	retroperitoneum carcinoma	skos:exactMatch	NCIT:C7352	semapv:ManualMappingCuration
MONDO:0001504	fetishism	skos:exactMatch	NCIT:C94353	semapv:ManualMappingCuration
MONDO:0001505	alcoholic hepatitis	skos:exactMatch	NCIT:C34684	semapv:ManualMappingCuration
MONDO:0001516	spinal muscular atrophy	skos:exactMatch	NCIT:C85075	semapv:ManualMappingCuration
MONDO:0001520	kleptomania	skos:exactMatch	NCIT:C94333	semapv:ManualMappingCuration
MONDO:0001521	intermittent explosive disorder	skos:exactMatch	NCIT:C94332	semapv:ManualMappingCuration
MONDO:0001522	pyromania	skos:exactMatch	NCIT:C94334	semapv:ManualMappingCuration
MONDO:0001526	labia minora cancer	skos:exactMatch	NCIT:C7637	semapv:ManualMappingCuration
MONDO:0001528	vulva cancer	skos:exactMatch	NCIT:C7502	semapv:ManualMappingCuration
MONDO:0001529	pancytopenia	skos:exactMatch	NCIT:C34889	semapv:ManualMappingCuration
MONDO:0001531	blood coagulation disease	skos:exactMatch	NCIT:C2902	semapv:ManualMappingCuration
MONDO:0001535	vagus nerve disorder	skos:exactMatch	NCIT:C27591	semapv:ManualMappingCuration
MONDO:0001536	vaginal leiomyoma	skos:exactMatch	NCIT:C6373	semapv:ManualMappingCuration
MONDO:0001540	bagassosis	skos:exactMatch	NCIT:C34409	semapv:ManualMappingCuration
MONDO:0001549	hemolytic-uremic syndrome	skos:exactMatch	NCIT:C75545	semapv:ManualMappingCuration
MONDO:0001552	dyscalculia	skos:exactMatch	NCIT:C97165	semapv:ManualMappingCuration
MONDO:0001555	neonatal thyrotoxicosis	skos:exactMatch	NCIT:C114906	semapv:ManualMappingCuration
MONDO:0001558	Potter sequence	skos:exactMatch	NCIT:C40435	semapv:ManualMappingCuration
MONDO:0001560	hypertrophic pyloric stenosis	skos:exactMatch	NCIT:C98952	semapv:ManualMappingCuration
MONDO:0001561	pyloric stenosis	skos:exactMatch	NCIT:C34966	semapv:ManualMappingCuration
MONDO:0001563	vestibulocochlear nerve disorder	skos:exactMatch	NCIT:C27207	semapv:ManualMappingCuration
MONDO:0001564	binocular vision disease	skos:exactMatch	NCIT:C34422	semapv:ManualMappingCuration
MONDO:0001566	hypercalcemia disease	skos:exactMatch	NCIT:C3112	semapv:ManualMappingCuration
MONDO:0001567	nephrocalcinosis	skos:exactMatch	NCIT:C84918	semapv:ManualMappingCuration
MONDO:0001568	mixed receptive-expressive language disorder	skos:exactMatch	NCIT:C92563	semapv:ManualMappingCuration
MONDO:0001569	acoustic neuroma	skos:exactMatch	NCIT:C3276	semapv:ManualMappingCuration
MONDO:0001571	gynecomastia disorder	skos:exactMatch	NCIT:C3073	semapv:ManualMappingCuration
MONDO:0001572	leiomyoma	skos:exactMatch	NCIT:C3157	semapv:ManualMappingCuration
MONDO:0001576	telangiectasis	skos:exactMatch	NCIT:C28194	semapv:ManualMappingCuration
MONDO:0001577	respiratory syncytial virus infectious disease	skos:exactMatch	NCIT:C3354	semapv:ManualMappingCuration
MONDO:0001580	lacrimal duct cancer	skos:exactMatch	NCIT:C3567	semapv:ManualMappingCuration
MONDO:0001586	mucopolysaccharidosis type 1	skos:exactMatch	NCIT:C85053	semapv:ManualMappingCuration
MONDO:0001590	quadriplegia	skos:exactMatch	NCIT:C50721	semapv:ManualMappingCuration
MONDO:0001595	choreatic disease	skos:exactMatch	NCIT:C84633	semapv:ManualMappingCuration
MONDO:0001598	benign lymphoepithelial lesion of salivary gland	skos:exactMatch	NCIT:C3949	semapv:ManualMappingCuration
MONDO:0001602	labia minora carcinoma	skos:exactMatch	NCIT:C9364	semapv:ManualMappingCuration
MONDO:0001606	central nervous system leukemia	skos:exactMatch	NCIT:C5440	semapv:ManualMappingCuration
MONDO:0001608	vagus nerve neoplasm	skos:exactMatch	NCIT:C5831	semapv:ManualMappingCuration
MONDO:0001609	agranulocytosis	skos:exactMatch	NCIT:C2863	semapv:ManualMappingCuration
MONDO:0001612	carotid stenosis	skos:exactMatch	NCIT:C95804	semapv:ManualMappingCuration
MONDO:0001615	epidemic keratoconjunctivitis	skos:exactMatch	NCIT:C34590	semapv:ManualMappingCuration
MONDO:0001617	transient global amnesia	skos:exactMatch	NCIT:C85198	semapv:ManualMappingCuration
MONDO:0001620	louse-borne relapsing fever	skos:exactMatch	NCIT:C128426	semapv:ManualMappingCuration
MONDO:0001621	tick-borne relapsing fever	skos:exactMatch	NCIT:C34976	semapv:ManualMappingCuration
MONDO:0001627	dementia	skos:exactMatch	NCIT:C4786	semapv:ManualMappingCuration
MONDO:0001628	tinea unguium	skos:exactMatch	NCIT:C112214	semapv:ManualMappingCuration
MONDO:0001630	branch retinal artery occlusion	skos:exactMatch	NCIT:C34436	semapv:ManualMappingCuration
MONDO:0001631	vertebral artery insufficiency	skos:exactMatch	NCIT:C35123	semapv:ManualMappingCuration
MONDO:0001633	central retinal artery occlusion	skos:exactMatch	NCIT:C34456	semapv:ManualMappingCuration
MONDO:0001634	bladder leiomyoma	skos:exactMatch	NCIT:C6178	semapv:ManualMappingCuration
MONDO:0001635	bladder squamous papilloma	skos:exactMatch	NCIT:C39834	semapv:ManualMappingCuration
MONDO:0001641	severe pre-eclampsia	skos:exactMatch	NCIT:C112843	semapv:ManualMappingCuration
MONDO:0001644	acute proliferative glomerulonephritis	skos:exactMatch	NCIT:C35443	semapv:ManualMappingCuration
MONDO:0001645	crescentic glomerulonephritis	skos:exactMatch	NCIT:C35444	semapv:ManualMappingCuration
MONDO:0001648	esophageal candidiasis	skos:exactMatch	NCIT:C27027	semapv:ManualMappingCuration
MONDO:0001649	fungal esophagitis	skos:exactMatch	NCIT:C27107	semapv:ManualMappingCuration
MONDO:0001650	acute cystitis	skos:exactMatch	NCIT:C26934	semapv:ManualMappingCuration
MONDO:0001651	scrotum squamous cell carcinoma	skos:exactMatch	NCIT:C4643	semapv:ManualMappingCuration
MONDO:0001652	scrotum melanoma	skos:exactMatch	NCIT:C7361	semapv:ManualMappingCuration
MONDO:0001654	spermatic cord cancer	skos:exactMatch	NCIT:C3559	semapv:ManualMappingCuration
MONDO:0001656	megaesophagus	skos:exactMatch	NCIT:C34811	semapv:ManualMappingCuration
MONDO:0001657	brain cancer	skos:exactMatch	NCIT:C3568	semapv:ManualMappingCuration
MONDO:0001658	nontoxic goiter	skos:exactMatch	NCIT:C35271	semapv:ManualMappingCuration
MONDO:0001660	proliferative diabetic retinopathy	skos:exactMatch	NCIT:C84457	semapv:ManualMappingCuration
MONDO:0001661	background diabetic retinopathy	skos:exactMatch	NCIT:C35668	semapv:ManualMappingCuration
MONDO:0001671	mucocele of appendix	skos:exactMatch	NCIT:C3241	semapv:ManualMappingCuration
MONDO:0001673	diarrheal disease	skos:exactMatch	NCIT:C2987	semapv:ManualMappingCuration
MONDO:0001680	vaginal mullerian papilloma	skos:exactMatch	NCIT:C40255	semapv:ManualMappingCuration
MONDO:0001683	pancreatic mucinous ductal ectasia	skos:exactMatch	NCIT:C5717	semapv:ManualMappingCuration
MONDO:0001684	exocrine pancreatic insufficiency	skos:exactMatch	NCIT:C84316	semapv:ManualMappingCuration
MONDO:0001692	pedophilia	skos:exactMatch	NCIT:C94355	semapv:ManualMappingCuration
MONDO:0001700	megaloblastic anemia	skos:exactMatch	NCIT:C34382	semapv:ManualMappingCuration
MONDO:0001702	labia majora carcinoma	skos:exactMatch	NCIT:C9363	semapv:ManualMappingCuration
MONDO:0001703	color vision disorder	skos:exactMatch	NCIT:C3891	semapv:ManualMappingCuration
MONDO:0001704	vaginal glandular neoplasm	skos:exactMatch	NCIT:C40250	semapv:ManualMappingCuration
MONDO:0001705	pure red-cell aplasia	skos:exactMatch	NCIT:C34974	semapv:ManualMappingCuration
MONDO:0001706	cerebral sarcoidosis	skos:exactMatch	NCIT:C35441	semapv:ManualMappingCuration
MONDO:0001707	cardiac sarcoidosis	skos:exactMatch	NCIT:C35589	semapv:ManualMappingCuration
MONDO:0001708	pulmonary sarcoidosis	skos:exactMatch	NCIT:C34997	semapv:ManualMappingCuration
MONDO:0001709	hypercalcemic sarcoidosis	skos:exactMatch	NCIT:C35807	semapv:ManualMappingCuration
MONDO:0001711	hepatic encephalopathy	skos:exactMatch	NCIT:C79596	semapv:ManualMappingCuration
MONDO:0001718	scleritis	skos:exactMatch	NCIT:C119046	semapv:ManualMappingCuration
MONDO:0001724	supraglottis cancer	skos:exactMatch	NCIT:C3545	semapv:ManualMappingCuration
MONDO:0001725	balanitis xerotica obliterans	skos:exactMatch	NCIT:C3523	semapv:ManualMappingCuration
MONDO:0001731	benign vaginal mixed epithelial and mesenchymal neoplasm	skos:exactMatch	NCIT:C40275	semapv:ManualMappingCuration
MONDO:0001732	trigonitis	skos:exactMatch	NCIT:C123175	semapv:ManualMappingCuration
MONDO:0001734	tuberous sclerosis	skos:exactMatch	NCIT:C3424	semapv:ManualMappingCuration
MONDO:0001735	paranasal sinus disorder	skos:exactMatch	NCIT:C26843	semapv:ManualMappingCuration
MONDO:0001737	tetanus neonatorum	skos:exactMatch	NCIT:C116814	semapv:ManualMappingCuration
