#curie_map:
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  NCIT: http://purl.obolibrary.org/obo/NCIT_
#  skos: http://www.w3.org/2004/02/skos/core#
#license: https://creativecommons.org/publicdomain/zero/1.0/
#mapping_date: '2020-01-01'
#mapping_set_version: http://purl.obolibrary.org/obo/mondo/release/v2021-06-20/mappings/mondo_exactmatch_ncit.sssom.tsv
#subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type
MONDO:0012089	skos:exactMatch	NCIT:C62590	HumanCurated
MONDO:0012084	skos:exactMatch	NCIT:C142085	HumanCurated
MONDO:0012081	skos:exactMatch	NCIT:C126692	HumanCurated
MONDO:0012078	skos:exactMatch	NCIT:C148259	HumanCurated
MONDO:0002696	skos:exactMatch	NCIT:C39976	HumanCurated
MONDO:0002697	skos:exactMatch	NCIT:C39985	HumanCurated
MONDO:0002698	skos:exactMatch	NCIT:C39911	HumanCurated
MONDO:0002691	skos:exactMatch	NCIT:C34803	HumanCurated
MONDO:0002677	skos:exactMatch	NCIT:C9429	HumanCurated
MONDO:0002678	skos:exactMatch	NCIT:C8088	HumanCurated
MONDO:0002679	skos:exactMatch	NCIT:C50486	HumanCurated
MONDO:0002676	skos:exactMatch	NCIT:C7809	HumanCurated
MONDO:0002670	skos:exactMatch	NCIT:C6650	HumanCurated
MONDO:0002671	skos:exactMatch	NCIT:C5175	HumanCurated
MONDO:0002672	skos:exactMatch	NCIT:C5535	HumanCurated
MONDO:0012003	skos:exactMatch	NCIT:C129874	HumanCurated
MONDO:0012004	skos:exactMatch	NCIT:C4906	HumanCurated
MONDO:0012000	skos:exactMatch	NCIT:C35284	HumanCurated
MONDO:0002688	skos:exactMatch	NCIT:C79548	HumanCurated
MONDO:0000022	skos:exactMatch	NCIT:C118172	HumanCurated
MONDO:0002684	skos:exactMatch	NCIT:C53686	HumanCurated
MONDO:0002685	skos:exactMatch	NCIT:C124292	HumanCurated
MONDO:0002687	skos:exactMatch	NCIT:C85175	HumanCurated
MONDO:0002681	skos:exactMatch	NCIT:C4533	HumanCurated
MONDO:0002682	skos:exactMatch	NCIT:C2937	HumanCurated
MONDO:0002683	skos:exactMatch	NCIT:C8568	HumanCurated
MONDO:0000088	skos:exactMatch	NCIT:C79704	HumanCurated
MONDO:0000087	skos:exactMatch	NCIT:C116936	HumanCurated
MONDO:0012048	skos:exactMatch	NCIT:C34532	HumanCurated
MONDO:0012041	skos:exactMatch	NCIT:C96520	HumanCurated
MONDO:0002501	skos:exactMatch	NCIT:C4642	HumanCurated
MONDO:0002503	skos:exactMatch	NCIT:C7049	HumanCurated
MONDO:0002534	skos:exactMatch	NCIT:C40112	HumanCurated
MONDO:0002535	skos:exactMatch	NCIT:C4101	HumanCurated
MONDO:0002536	skos:exactMatch	NCIT:C4614	HumanCurated
MONDO:0002537	skos:exactMatch	NCIT:C3793	HumanCurated
MONDO:0002531	skos:exactMatch	NCIT:C3372	HumanCurated
MONDO:0002532	skos:exactMatch	NCIT:C3792	HumanCurated
MONDO:0002533	skos:exactMatch	NCIT:C79951	HumanCurated
MONDO:0014521	skos:exactMatch	NCIT:C142804	HumanCurated
MONDO:0002527	skos:exactMatch	NCIT:C3146	HumanCurated
MONDO:0002528	skos:exactMatch	NCIT:C8964	HumanCurated
MONDO:0002529	skos:exactMatch	NCIT:C4819	HumanCurated
MONDO:0002545	skos:exactMatch	NCIT:C97110	HumanCurated
MONDO:0002546	skos:exactMatch	NCIT:C3269	HumanCurated
MONDO:0002547	skos:exactMatch	NCIT:C4972	HumanCurated
MONDO:0002548	skos:exactMatch	NCIT:C4724	HumanCurated
MONDO:0002541	skos:exactMatch	NCIT:C4535	HumanCurated
MONDO:0002542	skos:exactMatch	NCIT:C4534	HumanCurated
MONDO:0002543	skos:exactMatch	NCIT:C4014	HumanCurated
MONDO:0002544	skos:exactMatch	NCIT:C9377	HumanCurated
MONDO:0002540	skos:exactMatch	NCIT:C4045	HumanCurated
MONDO:0002512	skos:exactMatch	NCIT:C2853	HumanCurated
MONDO:0002513	skos:exactMatch	NCIT:C4778	HumanCurated
MONDO:0002514	skos:exactMatch	NCIT:C8614	HumanCurated
MONDO:0002515	skos:exactMatch	NCIT:C3959	HumanCurated
MONDO:0002509	skos:exactMatch	NCIT:C27162	HumanCurated
MONDO:0002505	skos:exactMatch	NCIT:C9022	HumanCurated
MONDO:0002508	skos:exactMatch	NCIT:C34636	HumanCurated
MONDO:0002525	skos:exactMatch	NCIT:C97092	HumanCurated
MONDO:0002522	skos:exactMatch	NCIT:C3402	HumanCurated
MONDO:0002516	skos:exactMatch	NCIT:C4890	HumanCurated
MONDO:0002518	skos:exactMatch	NCIT:C7130	HumanCurated
MONDO:0002519	skos:exactMatch	NCIT:C26695	HumanCurated
MONDO:0002578	skos:exactMatch	NCIT:C9150	HumanCurated
MONDO:0002579	skos:exactMatch	NCIT:C6246	HumanCurated
MONDO:0002574	skos:exactMatch	NCIT:C5525	HumanCurated
MONDO:0002576	skos:exactMatch	NCIT:C5847	HumanCurated
MONDO:0002577	skos:exactMatch	NCIT:C5860	HumanCurated
MONDO:0002571	skos:exactMatch	NCIT:C9301	HumanCurated
MONDO:0002572	skos:exactMatch	NCIT:C34932	HumanCurated
MONDO:0002585	skos:exactMatch	NCIT:C6940	HumanCurated
MONDO:0002586	skos:exactMatch	NCIT:C4962	HumanCurated
MONDO:0002587	skos:exactMatch	NCIT:C7386	HumanCurated
MONDO:0002588	skos:exactMatch	NCIT:C6454	HumanCurated
MONDO:0002581	skos:exactMatch	NCIT:C6519	HumanCurated
MONDO:0002583	skos:exactMatch	NCIT:C4512	HumanCurated
MONDO:0002580	skos:exactMatch	NCIT:C4543	HumanCurated
MONDO:0002556	skos:exactMatch	NCIT:C5321	HumanCurated
MONDO:0002558	skos:exactMatch	NCIT:C6970	HumanCurated
MONDO:0002559	skos:exactMatch	NCIT:C6969	HumanCurated
MONDO:0002553	skos:exactMatch	NCIT:C5414	HumanCurated
MONDO:0002554	skos:exactMatch	NCIT:C5421	HumanCurated
MONDO:0002555	skos:exactMatch	NCIT:C4655	HumanCurated
MONDO:0002550	skos:exactMatch	NCIT:C5830	HumanCurated
MONDO:0002551	skos:exactMatch	NCIT:C5413	HumanCurated
MONDO:0014541	skos:exactMatch	NCIT:C120409	HumanCurated
MONDO:0002549	skos:exactMatch	NCIT:C5434	HumanCurated
MONDO:0002567	skos:exactMatch	NCIT:C35079	HumanCurated
MONDO:0002568	skos:exactMatch	NCIT:C78646	HumanCurated
MONDO:0002563	skos:exactMatch	NCIT:C5787	HumanCurated
MONDO:0002564	skos:exactMatch	NCIT:C8401	HumanCurated
MONDO:0002565	skos:exactMatch	NCIT:C26832	HumanCurated
MONDO:0002561	skos:exactMatch	NCIT:C61250	HumanCurated
MONDO:0002562	skos:exactMatch	NCIT:C34527	HumanCurated
MONDO:0002597	skos:exactMatch	NCIT:C7063	HumanCurated
MONDO:0002598	skos:exactMatch	NCIT:C3753	HumanCurated
MONDO:0002599	skos:exactMatch	NCIT:C3756	HumanCurated
MONDO:0002592	skos:exactMatch	NCIT:C7904	HumanCurated
MONDO:0002594	skos:exactMatch	NCIT:C128421	HumanCurated
MONDO:0002413	skos:exactMatch	NCIT:C84733	HumanCurated
MONDO:0002414	skos:exactMatch	NCIT:C5481	HumanCurated
MONDO:0002416	skos:exactMatch	NCIT:C6065	HumanCurated
MONDO:0002411	skos:exactMatch	NCIT:C92635	HumanCurated
MONDO:0002412	skos:exactMatch	NCIT:C61272	HumanCurated
MONDO:0002406	skos:exactMatch	NCIT:C2983	HumanCurated
MONDO:0002407	skos:exactMatch	NCIT:C7457	HumanCurated
MONDO:0002408	skos:exactMatch	NCIT:C84761	HumanCurated
MONDO:0002424	skos:exactMatch	NCIT:C7421	HumanCurated
MONDO:0002425	skos:exactMatch	NCIT:C7420	HumanCurated
MONDO:0002426	skos:exactMatch	NCIT:C4860	HumanCurated
MONDO:0002422	skos:exactMatch	NCIT:C7644	HumanCurated
MONDO:0002423	skos:exactMatch	NCIT:C4877	HumanCurated
MONDO:0002418	skos:exactMatch	NCIT:C6237	HumanCurated
MONDO:0002419	skos:exactMatch	NCIT:C116767	HumanCurated
MONDO:0002402	skos:exactMatch	NCIT:C4090	HumanCurated
MONDO:0002403	skos:exactMatch	NCIT:C6531	HumanCurated
MONDO:0002404	skos:exactMatch	NCIT:C3869	HumanCurated
MONDO:0002405	skos:exactMatch	NCIT:C35442	HumanCurated
MONDO:0002400	skos:exactMatch	NCIT:C50766	HumanCurated
MONDO:0002401	skos:exactMatch	NCIT:C6535	HumanCurated
MONDO:0014493	skos:exactMatch	NCIT:C126341	HumanCurated
MONDO:0002457	skos:exactMatch	NCIT:C75018	HumanCurated
MONDO:0002459	skos:exactMatch	NCIT:C3115	HumanCurated
MONDO:0002455	skos:exactMatch	NCIT:C7453	HumanCurated
MONDO:0002450	skos:exactMatch	NCIT:C4795	HumanCurated
MONDO:0002451	skos:exactMatch	NCIT:C5532	HumanCurated
MONDO:0002452	skos:exactMatch	NCIT:C5544	HumanCurated
MONDO:0014449	skos:exactMatch	NCIT:C124851	HumanCurated
MONDO:0014448	skos:exactMatch	NCIT:C131813	HumanCurated
MONDO:0002468	skos:exactMatch	NCIT:C27579	HumanCurated
MONDO:0002469	skos:exactMatch	NCIT:C6804	HumanCurated
MONDO:0002464	skos:exactMatch	NCIT:C3563	HumanCurated
MONDO:0002465	skos:exactMatch	NCIT:C39658	HumanCurated
MONDO:0002466	skos:exactMatch	NCIT:C6079	HumanCurated
MONDO:0002467	skos:exactMatch	NCIT:C27166	HumanCurated
MONDO:0002460	skos:exactMatch	NCIT:C5102	HumanCurated
MONDO:0002462	skos:exactMatch	NCIT:C26784	HumanCurated
MONDO:0002463	skos:exactMatch	NCIT:C6129	HumanCurated
MONDO:0002435	skos:exactMatch	NCIT:C6994	HumanCurated
MONDO:0002437	skos:exactMatch	NCIT:C27310	HumanCurated
MONDO:0002432	skos:exactMatch	NCIT:C4539	HumanCurated
MONDO:0002433	skos:exactMatch	NCIT:C3571	HumanCurated
MONDO:0002434	skos:exactMatch	NCIT:C6995	HumanCurated
MONDO:0002428	skos:exactMatch	NCIT:C34953	HumanCurated
MONDO:0002429	skos:exactMatch	NCIT:C35714	HumanCurated
MONDO:0002447	skos:exactMatch	NCIT:C7558	HumanCurated
MONDO:0002448	skos:exactMatch	NCIT:C6020	HumanCurated
MONDO:0002442	skos:exactMatch	NCIT:C34786	HumanCurated
MONDO:0002443	skos:exactMatch	NCIT:C73511	HumanCurated
MONDO:0002444	skos:exactMatch	NCIT:C34812	HumanCurated
MONDO:0002440	skos:exactMatch	NCIT:C35434	HumanCurated
MONDO:0002493	skos:exactMatch	NCIT:C5596	HumanCurated
MONDO:0002494	skos:exactMatch	NCIT:C92203	HumanCurated
MONDO:0002495	skos:exactMatch	NCIT:C7967	HumanCurated
MONDO:0002496	skos:exactMatch	NCIT:C38760	HumanCurated
MONDO:0002490	skos:exactMatch	NCIT:C4670	HumanCurated
MONDO:0002491	skos:exactMatch	NCIT:C16522	HumanCurated
MONDO:0002492	skos:exactMatch	NCIT:C26808	HumanCurated
MONDO:0002475	skos:exactMatch	NCIT:C4541	HumanCurated
MONDO:0002476	skos:exactMatch	NCIT:C114699	HumanCurated
MONDO:0002477	skos:exactMatch	NCIT:C5545	HumanCurated
MONDO:0002478	skos:exactMatch	NCIT:C5241	HumanCurated
MONDO:0002471	skos:exactMatch	NCIT:C94407	HumanCurated
MONDO:0002472	skos:exactMatch	NCIT:C4397	HumanCurated
MONDO:0002473	skos:exactMatch	NCIT:C34750	HumanCurated
MONDO:0002474	skos:exactMatch	NCIT:C123158	HumanCurated
MONDO:0002486	skos:exactMatch	NCIT:C27939	HumanCurated
MONDO:0002487	skos:exactMatch	NCIT:C40400	HumanCurated
MONDO:0002488	skos:exactMatch	NCIT:C36083	HumanCurated
MONDO:0002489	skos:exactMatch	NCIT:C4504	HumanCurated
MONDO:0002482	skos:exactMatch	NCIT:C5212	HumanCurated
MONDO:0002483	skos:exactMatch	NCIT:C40389	HumanCurated
MONDO:0002485	skos:exactMatch	NCIT:C5169	HumanCurated
MONDO:0002480	skos:exactMatch	NCIT:C7113	HumanCurated
MONDO:0002481	skos:exactMatch	NCIT:C5237	HumanCurated
MONDO:0014452	skos:exactMatch	NCIT:C131659	HumanCurated
MONDO:0004910	skos:exactMatch	NCIT:C50655	HumanCurated
MONDO:0004907	skos:exactMatch	NCIT:C50575	HumanCurated
MONDO:0004905	skos:exactMatch	NCIT:C34731	HumanCurated
MONDO:0004922	skos:exactMatch	NCIT:C92561	HumanCurated
MONDO:0004955	skos:exactMatch	NCIT:C84442	HumanCurated
MONDO:0004957	skos:exactMatch	NCIT:C26712	HumanCurated
MONDO:0004956	skos:exactMatch	NCIT:C8946	HumanCurated
MONDO:0004951	skos:exactMatch	NCIT:C14220	HumanCurated
MONDO:0004950	skos:exactMatch	NCIT:C4911	HumanCurated
MONDO:0004953	skos:exactMatch	NCIT:C4194	HumanCurated
MONDO:0004952	skos:exactMatch	NCIT:C9357	HumanCurated
MONDO:0004948	skos:exactMatch	NCIT:C3163	HumanCurated
MONDO:0004947	skos:exactMatch	NCIT:C8936	HumanCurated
MONDO:0004949	skos:exactMatch	NCIT:C27910	HumanCurated
MONDO:0004966	skos:exactMatch	NCIT:C26780	HumanCurated
MONDO:0002303	skos:exactMatch	NCIT:C118859	HumanCurated
MONDO:0004965	skos:exactMatch	NCIT:C3768	HumanCurated
MONDO:0002304	skos:exactMatch	NCIT:C99026	HumanCurated
MONDO:0002305	skos:exactMatch	NCIT:C84479	HumanCurated
MONDO:0004967	skos:exactMatch	NCIT:C3167	HumanCurated
MONDO:0002300	skos:exactMatch	NCIT:C4475	HumanCurated
MONDO:0002301	skos:exactMatch	NCIT:C6067	HumanCurated
MONDO:0004964	skos:exactMatch	NCIT:C4340	HumanCurated
MONDO:0004963	skos:exactMatch	NCIT:C3183	HumanCurated
MONDO:0004960	skos:exactMatch	NCIT:C35548	HumanCurated
MONDO:0004959	skos:exactMatch	NCIT:C4665	HumanCurated
MONDO:0004958	skos:exactMatch	NCIT:C4833	HumanCurated
MONDO:0004933	skos:exactMatch	NCIT:C98894	HumanCurated
MONDO:0004934	skos:exactMatch	NCIT:C13184	HumanCurated
MONDO:0004926	skos:exactMatch	NCIT:C34521	HumanCurated
MONDO:0004928	skos:exactMatch	NCIT:C35346	HumanCurated
MONDO:0004927	skos:exactMatch	NCIT:C98968	HumanCurated
MONDO:0004944	skos:exactMatch	NCIT:C84935	HumanCurated
MONDO:0004943	skos:exactMatch	NCIT:C6095	HumanCurated
MONDO:0004946	skos:exactMatch	NCIT:C3126	HumanCurated
MONDO:0004942	skos:exactMatch	NCIT:C6244	HumanCurated
MONDO:0016906	skos:exactMatch	NCIT:C36408	HumanCurated
MONDO:0016911	skos:exactMatch	NCIT:C36497	HumanCurated
MONDO:0016910	skos:exactMatch	NCIT:C37312	HumanCurated
MONDO:0004939	skos:exactMatch	NCIT:C34657	HumanCurated
MONDO:0004938	skos:exactMatch	NCIT:C35458	HumanCurated
MONDO:0002398	skos:exactMatch	NCIT:C8978	HumanCurated
MONDO:0002399	skos:exactMatch	NCIT:C6532	HumanCurated
MONDO:0002395	skos:exactMatch	NCIT:C8383	HumanCurated
MONDO:0002396	skos:exactMatch	NCIT:C39812	HumanCurated
MONDO:0002397	skos:exactMatch	NCIT:C4437	HumanCurated
MONDO:0002337	skos:exactMatch	NCIT:C3635	HumanCurated
MONDO:0002338	skos:exactMatch	NCIT:C7760	HumanCurated
MONDO:0002332	skos:exactMatch	NCIT:C35823	HumanCurated
MONDO:0004995	skos:exactMatch	NCIT:C2931	HumanCurated
MONDO:0004994	skos:exactMatch	NCIT:C34830	HumanCurated
MONDO:0002333	skos:exactMatch	NCIT:C35347	HumanCurated
MONDO:0004997	skos:exactMatch	NCIT:C2945	HumanCurated
MONDO:0002334	skos:exactMatch	NCIT:C35813	HumanCurated
MONDO:0004996	skos:exactMatch	NCIT:C9160	HumanCurated
MONDO:0002335	skos:exactMatch	NCIT:C84636	HumanCurated
MONDO:0004991	skos:exactMatch	NCIT:C2923	HumanCurated
MONDO:0004993	skos:exactMatch	NCIT:C2916	HumanCurated
MONDO:0004992	skos:exactMatch	NCIT:C9305	HumanCurated
MONDO:0016984	skos:exactMatch	NCIT:C7583	HumanCurated
MONDO:0016985	skos:exactMatch	NCIT:C7582	HumanCurated
MONDO:0014328	skos:exactMatch	NCIT:C142802	HumanCurated
MONDO:0016987	skos:exactMatch	NCIT:C84926	HumanCurated
MONDO:0016982	skos:exactMatch	NCIT:C3088	HumanCurated
MONDO:0002329	skos:exactMatch	NCIT:C26890	HumanCurated
MONDO:0002343	skos:exactMatch	NCIT:C8541	HumanCurated
MONDO:0002345	skos:exactMatch	NCIT:C26716	HumanCurated
MONDO:0002340	skos:exactMatch	NCIT:C4687	HumanCurated
MONDO:0002341	skos:exactMatch	NCIT:C34653	HumanCurated
MONDO:0016974	skos:exactMatch	NCIT:C7114	HumanCurated
MONDO:0016975	skos:exactMatch	NCIT:C6885	HumanCurated
MONDO:0016971	skos:exactMatch	NCIT:C84828	HumanCurated
MONDO:0004977	skos:exactMatch	NCIT:C7528	HumanCurated
MONDO:0002314	skos:exactMatch	NCIT:C35197	HumanCurated
MONDO:0004976	skos:exactMatch	NCIT:C34373	HumanCurated
MONDO:0002316	skos:exactMatch	NCIT:C3500	HumanCurated
MONDO:0004979	skos:exactMatch	NCIT:C28397	HumanCurated
MONDO:0004978	skos:exactMatch	NCIT:C64938	HumanCurated
MONDO:0004978	skos:exactMatch	NCIT:C50462	HumanCurated
MONDO:0004973	skos:exactMatch	NCIT:C9133	HumanCurated
MONDO:0002311	skos:exactMatch	NCIT:C35170	HumanCurated
MONDO:0004972	skos:exactMatch	NCIT:C2855	HumanCurated
MONDO:0004975	skos:exactMatch	NCIT:C38778	HumanCurated
MONDO:0004975	skos:exactMatch	NCIT:C2866	HumanCurated
MONDO:0002313	skos:exactMatch	NCIT:C34508	HumanCurated
MONDO:0004974	skos:exactMatch	NCIT:C3326	HumanCurated
MONDO:0004971	skos:exactMatch	NCIT:C2970	HumanCurated
MONDO:0004970	skos:exactMatch	NCIT:C2852	HumanCurated
MONDO:0002307	skos:exactMatch	NCIT:C34430	HumanCurated
MONDO:0002308	skos:exactMatch	NCIT:C34507	HumanCurated
MONDO:0002309	skos:exactMatch	NCIT:C35616	HumanCurated
MONDO:0004988	skos:exactMatch	NCIT:C5214	HumanCurated
MONDO:0004987	skos:exactMatch	NCIT:C2901	HumanCurated
MONDO:0002327	skos:exactMatch	NCIT:C5432	HumanCurated
MONDO:0004989	skos:exactMatch	NCIT:C4872	HumanCurated
MONDO:0002328	skos:exactMatch	NCIT:C3633	HumanCurated
MONDO:0004984	skos:exactMatch	NCIT:C53558	HumanCurated
MONDO:0002321	skos:exactMatch	NCIT:C3501	HumanCurated
MONDO:0004983	skos:exactMatch	NCIT:C80076	HumanCurated
MONDO:0004986	skos:exactMatch	NCIT:C4912	HumanCurated
MONDO:0002323	skos:exactMatch	NCIT:C4390	HumanCurated
MONDO:0004985	skos:exactMatch	NCIT:C34423	HumanCurated
MONDO:0004980	skos:exactMatch	NCIT:C3001	HumanCurated
MONDO:0004982	skos:exactMatch	NCIT:C3306	HumanCurated
MONDO:0004981	skos:exactMatch	NCIT:C50466	HumanCurated
MONDO:0002320	skos:exactMatch	NCIT:C97172	HumanCurated
MONDO:0016952	skos:exactMatch	NCIT:C36521	HumanCurated
MONDO:0002318	skos:exactMatch	NCIT:C6049	HumanCurated
MONDO:0002319	skos:exactMatch	NCIT:C97095	HumanCurated
MONDO:0002376	skos:exactMatch	NCIT:C4564	HumanCurated
MONDO:0002377	skos:exactMatch	NCIT:C4271	HumanCurated
MONDO:0002378	skos:exactMatch	NCIT:C9011	HumanCurated
MONDO:0002379	skos:exactMatch	NCIT:C9014	HumanCurated
MONDO:0002372	skos:exactMatch	NCIT:C8113	HumanCurated
MONDO:0002375	skos:exactMatch	NCIT:C4174	HumanCurated
MONDO:0002370	skos:exactMatch	NCIT:C3872	HumanCurated
MONDO:0002371	skos:exactMatch	NCIT:C4272	HumanCurated
MONDO:0002387	skos:exactMatch	NCIT:C4438	HumanCurated
MONDO:0002388	skos:exactMatch	NCIT:C4191	HumanCurated
MONDO:0002383	skos:exactMatch	NCIT:C4328	HumanCurated
MONDO:0002385	skos:exactMatch	NCIT:C7504	HumanCurated
MONDO:0002386	skos:exactMatch	NCIT:C37263	HumanCurated
MONDO:0002380	skos:exactMatch	NCIT:C40392	HumanCurated
MONDO:0002381	skos:exactMatch	NCIT:C3398	HumanCurated
MONDO:0002382	skos:exactMatch	NCIT:C4267	HumanCurated
MONDO:0002358	skos:exactMatch	NCIT:C4855	HumanCurated
MONDO:0002359	skos:exactMatch	NCIT:C4302	HumanCurated
MONDO:0002354	skos:exactMatch	NCIT:C3601	HumanCurated
MONDO:0002355	skos:exactMatch	NCIT:C4923	HumanCurated
MONDO:0002356	skos:exactMatch	NCIT:C26842	HumanCurated
MONDO:0002350	skos:exactMatch	NCIT:C35337	HumanCurated
MONDO:0002351	skos:exactMatch	NCIT:C3544	HumanCurated
MONDO:0002352	skos:exactMatch	NCIT:C7484	HumanCurated
MONDO:0002353	skos:exactMatch	NCIT:C4425	HumanCurated
MONDO:0002369	skos:exactMatch	NCIT:C2972	HumanCurated
MONDO:0002365	skos:exactMatch	NCIT:C4527	HumanCurated
MONDO:0002366	skos:exactMatch	NCIT:C5112	HumanCurated
MONDO:0002367	skos:exactMatch	NCIT:C7548	HumanCurated
MONDO:0002368	skos:exactMatch	NCIT:C8377	HumanCurated
MONDO:0002362	skos:exactMatch	NCIT:C4181	HumanCurated
MONDO:0002363	skos:exactMatch	NCIT:C7440	HumanCurated
MONDO:0002360	skos:exactMatch	NCIT:C53459	HumanCurated
MONDO:0016990	skos:exactMatch	NCIT:C131622	HumanCurated
MONDO:0004834	skos:exactMatch	NCIT:C6483	HumanCurated
MONDO:0004836	skos:exactMatch	NCIT:C4729	HumanCurated
MONDO:0004835	skos:exactMatch	NCIT:C84916	HumanCurated
MONDO:0004830	skos:exactMatch	NCIT:C50559	HumanCurated
MONDO:0004832	skos:exactMatch	NCIT:C3866	HumanCurated
MONDO:0004831	skos:exactMatch	NCIT:C4728	HumanCurated
MONDO:0016823	skos:exactMatch	NCIT:C85505	HumanCurated
MONDO:0016824	skos:exactMatch	NCIT:C3742	HumanCurated
MONDO:0016820	skos:exactMatch	NCIT:C84895	HumanCurated
MONDO:0004827	skos:exactMatch	NCIT:C5344	HumanCurated
MONDO:0004826	skos:exactMatch	NCIT:C26995	HumanCurated
MONDO:0004829	skos:exactMatch	NCIT:C3153	HumanCurated
MONDO:0004844	skos:exactMatch	NCIT:C3187	HumanCurated
MONDO:0004847	skos:exactMatch	NCIT:C35012	HumanCurated
MONDO:0004846	skos:exactMatch	NCIT:C26685	HumanCurated
MONDO:0004846	skos:exactMatch	NCIT:C112857	HumanCurated
MONDO:0004841	skos:exactMatch	NCIT:C122991	HumanCurated
MONDO:0004843	skos:exactMatch	NCIT:C3282	HumanCurated
MONDO:0004842	skos:exactMatch	NCIT:C26887	HumanCurated
MONDO:0016812	skos:exactMatch	NCIT:C116719	HumanCurated
MONDO:0004837	skos:exactMatch	NCIT:C5704	HumanCurated
MONDO:0004804	skos:exactMatch	NCIT:C26971	HumanCurated
MONDO:0004806	skos:exactMatch	NCIT:C34471	HumanCurated
MONDO:0004822	skos:exactMatch	NCIT:C84475	HumanCurated
MONDO:0004824	skos:exactMatch	NCIT:C116810	HumanCurated
MONDO:0004821	skos:exactMatch	NCIT:C35723	HumanCurated
MONDO:0004820	skos:exactMatch	NCIT:C41430	HumanCurated
MONDO:0004819	skos:exactMatch	NCIT:C7150	HumanCurated
MONDO:0004816	skos:exactMatch	NCIT:C7813	HumanCurated
MONDO:0004815	skos:exactMatch	NCIT:C7765	HumanCurated
MONDO:0004817	skos:exactMatch	NCIT:C4734	HumanCurated
MONDO:0002299	skos:exactMatch	NCIT:C4222	HumanCurated
MONDO:0002295	skos:exactMatch	NCIT:C4491	HumanCurated
MONDO:0002297	skos:exactMatch	NCIT:C4463	HumanCurated
MONDO:0002298	skos:exactMatch	NCIT:C6750	HumanCurated
MONDO:0002291	skos:exactMatch	NCIT:C5617	HumanCurated
MONDO:0002293	skos:exactMatch	NCIT:C4481	HumanCurated
MONDO:0002290	skos:exactMatch	NCIT:C3557	HumanCurated
MONDO:0002277	skos:exactMatch	NCIT:C34403	HumanCurated
MONDO:0002277	skos:exactMatch	NCIT:C34398	HumanCurated
MONDO:0002278	skos:exactMatch	NCIT:C2894	HumanCurated
MONDO:0002274	skos:exactMatch	NCIT:C35878	HumanCurated
MONDO:0002275	skos:exactMatch	NCIT:C35767	HumanCurated
MONDO:0002270	skos:exactMatch	NCIT:C27184	HumanCurated
MONDO:0002271	skos:exactMatch	NCIT:C4349	HumanCurated
MONDO:0002272	skos:exactMatch	NCIT:C35885	HumanCurated
MONDO:0002289	skos:exactMatch	NCIT:C34737	HumanCurated
MONDO:0002286	skos:exactMatch	NCIT:C101254	HumanCurated
MONDO:0002287	skos:exactMatch	NCIT:C39860	HumanCurated
MONDO:0002280	skos:exactMatch	NCIT:C2869	HumanCurated
MONDO:0002281	skos:exactMatch	NCIT:C34381	HumanCurated
MONDO:0002283	skos:exactMatch	NCIT:C161542	HumanCurated
MONDO:0014253	skos:exactMatch	NCIT:C39577	HumanCurated
MONDO:0014292	skos:exactMatch	NCIT:C171603	HumanCurated
MONDO:0002216	skos:exactMatch	NCIT:C5154	HumanCurated
MONDO:0002217	skos:exactMatch	NCIT:C5153	HumanCurated
MONDO:0002211	skos:exactMatch	NCIT:C4799	HumanCurated
MONDO:0004873	skos:exactMatch	NCIT:C35319	HumanCurated
MONDO:0004875	skos:exactMatch	NCIT:C35792	HumanCurated
MONDO:0002214	skos:exactMatch	NCIT:C6284	HumanCurated
MONDO:0004872	skos:exactMatch	NCIT:C26792	HumanCurated
MONDO:0002227	skos:exactMatch	NCIT:C40021	HumanCurated
MONDO:0002229	skos:exactMatch	NCIT:C4381	HumanCurated
MONDO:0002222	skos:exactMatch	NCIT:C6171	HumanCurated
MONDO:0002223	skos:exactMatch	NCIT:C40444	HumanCurated
MONDO:0002224	skos:exactMatch	NCIT:C3843	HumanCurated
MONDO:0002225	skos:exactMatch	NCIT:C8267	HumanCurated
MONDO:0004881	skos:exactMatch	NCIT:C26985	HumanCurated
MONDO:0002221	skos:exactMatch	NCIT:C5061	HumanCurated
MONDO:0004858	skos:exactMatch	NCIT:C78308	HumanCurated
MONDO:0004857	skos:exactMatch	NCIT:C97141	HumanCurated
MONDO:0004854	skos:exactMatch	NCIT:C116815	HumanCurated
MONDO:0004849	skos:exactMatch	NCIT:C3348	HumanCurated
MONDO:0004848	skos:exactMatch	NCIT:C35039	HumanCurated
MONDO:0002205	skos:exactMatch	NCIT:C40329	HumanCurated
MONDO:0002206	skos:exactMatch	NCIT:C4810	HumanCurated
MONDO:0002207	skos:exactMatch	NCIT:C4027	HumanCurated
MONDO:0002200	skos:exactMatch	NCIT:C4474	HumanCurated
MONDO:0002201	skos:exactMatch	NCIT:C40314	HumanCurated
MONDO:0002203	skos:exactMatch	NCIT:C37930	HumanCurated
MONDO:0016830	skos:exactMatch	NCIT:C84685	HumanCurated
MONDO:0002259	skos:exactMatch	NCIT:C26786	HumanCurated
MONDO:0002256	skos:exactMatch	NCIT:C40241	HumanCurated
MONDO:0002258	skos:exactMatch	NCIT:C26851	HumanCurated
