# curie_map:
#   ICD10CM: http://apps.who.int/classifications/icd10/browse/2010/en#/
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_icd10cm.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-12/mappings/mondo_hasdbxref_icd10cm.sssom.tsv
# object_source: https://www.icd10data.com/
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	match_type
MONDO:0001620	louse-borne relapsing fever	oboInOwl:hasDbXref	ICD10CM:A68.0	HumanCurated
MONDO:0001621	tick-borne relapsing fever	oboInOwl:hasDbXref	ICD10CM:A68.1	HumanCurated
MONDO:0001622	mechanical lagophthalmos	oboInOwl:hasDbXref	ICD10CM:H02.22	HumanCurated
MONDO:0001623	cicatricial lagophthalmos	oboInOwl:hasDbXref	ICD10CM:H02.21	HumanCurated
MONDO:0001624	acute sphenoidal sinusitis	oboInOwl:hasDbXref	ICD10CM:J01.3	HumanCurated
MONDO:0001625	corpus luteum cyst	oboInOwl:hasDbXref	ICD10CM:N83.1	HumanCurated
MONDO:0001628	tinea unguium	oboInOwl:hasDbXref	ICD10CM:B35.1	HumanCurated
MONDO:0001633	central retinal artery occlusion	oboInOwl:hasDbXref	ICD10CM:H34.1	HumanCurated
MONDO:0001638	protein-deficiency anemia	oboInOwl:hasDbXref	ICD10CM:D53.0	HumanCurated
MONDO:0001648	esophageal candidiasis	oboInOwl:hasDbXref	ICD10CM:B37.81	HumanCurated
MONDO:0001650	acute cystitis	oboInOwl:hasDbXref	ICD10CM:N30.0	HumanCurated
MONDO:0001655	dissociated nystagmus	oboInOwl:hasDbXref	ICD10CM:H55.04	HumanCurated
MONDO:0001664	submucous uterine fibroid	oboInOwl:hasDbXref	ICD10CM:D25.0	HumanCurated
MONDO:0001665	oculoglandular tularemia	oboInOwl:hasDbXref	ICD10CM:A21.1	HumanCurated
MONDO:0001681	diphtheritic cystitis	oboInOwl:hasDbXref	ICD10CM:A36.85	HumanCurated
MONDO:0001684	exocrine pancreatic insufficiency	oboInOwl:hasDbXref	ICD10CM:K86.81	HumanCurated
MONDO:0001688	toxic optic neuropathy	oboInOwl:hasDbXref	ICD10CM:H46.3	HumanCurated
MONDO:0001689	hypertrophy of tongue papillae	oboInOwl:hasDbXref	ICD10CM:K14.3	HumanCurated
MONDO:0001692	pedophilia	oboInOwl:hasDbXref	ICD10CM:F65.4	HumanCurated
MONDO:0001699	tinea manuum	oboInOwl:hasDbXref	ICD10CM:B35.2	HumanCurated
MONDO:0001701	gastrointestinal anthrax	oboInOwl:hasDbXref	ICD10CM:A22.2	HumanCurated
MONDO:0001703	color vision disorder	oboInOwl:hasDbXref	ICD10CM:H53.5	HumanCurated
MONDO:0001710	perforation of bile duct	oboInOwl:hasDbXref	ICD10CM:K83.2	HumanCurated
MONDO:0001713	inherited aplastic anemia	oboInOwl:hasDbXref	ICD10CM:D61.0	HumanCurated
MONDO:0001724	supraglottis cancer	oboInOwl:hasDbXref	ICD10CM:C32.1	HumanCurated
MONDO:0001732	trigonitis	oboInOwl:hasDbXref	ICD10CM:N30.3	HumanCurated
MONDO:0001736	neonatal infective mastitis	oboInOwl:hasDbXref	ICD10CM:P39.0	HumanCurated
MONDO:0001737	tetanus neonatorum	oboInOwl:hasDbXref	ICD10CM:A33	HumanCurated
MONDO:0001753	female infertility of uterine origin	oboInOwl:hasDbXref	ICD10CM:N97.2	HumanCurated
MONDO:0001754	eclampsia	oboInOwl:hasDbXref	ICD10CM:O15	HumanCurated
MONDO:0001756	frontal sinus cancer	oboInOwl:hasDbXref	ICD10CM:C31.2	HumanCurated
MONDO:0001763	ethmoid sinus cancer	oboInOwl:hasDbXref	ICD10CM:C31.1	HumanCurated
MONDO:0001772	ulcer of anus and rectum	oboInOwl:hasDbXref	ICD10CM:K62.6	HumanCurated
MONDO:0001776	prostate calculus	oboInOwl:hasDbXref	ICD10CM:N42.0	HumanCurated
MONDO:0001780	premature ejaculation	oboInOwl:hasDbXref	ICD10CM:F52.4	HumanCurated
MONDO:0001794	Pthirus pubis infestation	oboInOwl:hasDbXref	ICD10CM:B85.3	HumanCurated
MONDO:0001795	plantar wart	oboInOwl:hasDbXref	ICD10CM:B07.0	HumanCurated
MONDO:0001797	chancroid	oboInOwl:hasDbXref	ICD10CM:A57	HumanCurated
MONDO:0001798	hypermobility syndrome	oboInOwl:hasDbXref	ICD10CM:M35.7	HumanCurated
MONDO:0001815	extrapyramidal and movement disease	oboInOwl:hasDbXref	ICD10CM:G20-G26	HumanCurated
MONDO:0001821	hypoactive sexual desire disorder	oboInOwl:hasDbXref	ICD10CM:F52.0	HumanCurated
MONDO:0001823	sick sinus syndrome	oboInOwl:hasDbXref	ICD10CM:I49.5	HumanCurated
MONDO:0001827	white piedra	oboInOwl:hasDbXref	ICD10CM:B36.2	HumanCurated
MONDO:0001828	acquired color blindness	oboInOwl:hasDbXref	ICD10CM:H53.52	HumanCurated
MONDO:0001830	somatization disorder	oboInOwl:hasDbXref	ICD10CM:F45.0	HumanCurated
MONDO:0001834	visual pathway disorder	oboInOwl:hasDbXref	ICD10CM:H47.9	HumanCurated
MONDO:0001843	uterus interstitial leiomyoma	oboInOwl:hasDbXref	ICD10CM:D25.1	HumanCurated
MONDO:0001859	algoneurodystrophy	oboInOwl:hasDbXref	ICD10CM:M89.0	HumanCurated
MONDO:0001863	aorta atresia	oboInOwl:hasDbXref	ICD10CM:Q25.2	HumanCurated
MONDO:0001868	primary angle-closure glaucoma	oboInOwl:hasDbXref	ICD10CM:H40.2	HumanCurated
MONDO:0001873	geniculate ganglionitis	oboInOwl:hasDbXref	ICD10CM:G51.1	HumanCurated
MONDO:0001875	epicondylitis	oboInOwl:hasDbXref	ICD10CM:M77.1	HumanCurated
MONDO:0001876	renal artery atheroma	oboInOwl:hasDbXref	ICD10CM:I70.1	HumanCurated
MONDO:0001880	median rhomboid glossitis	oboInOwl:hasDbXref	ICD10CM:K14.2	HumanCurated
MONDO:0001881	toxic shock syndrome	oboInOwl:hasDbXref	ICD10CM:A48.3	HumanCurated
MONDO:0001885	lateral cystocele	oboInOwl:hasDbXref	ICD10CM:N81.12	HumanCurated
MONDO:0001886	midline cystocele	oboInOwl:hasDbXref	ICD10CM:N81.11	HumanCurated
MONDO:0001889	ovarian dysfunction	oboInOwl:hasDbXref	ICD10CM:E28	HumanCurated
MONDO:0001896	obstructive hydrocephalus	oboInOwl:hasDbXref	ICD10CM:G91.1	HumanCurated
MONDO:0001899	rheumatic congestive heart failure	oboInOwl:hasDbXref	ICD10CM:I09.81	HumanCurated
MONDO:0001903	calcific tendinitis	oboInOwl:hasDbXref	ICD10CM:M65.2	HumanCurated
MONDO:0001912	acute frontal sinusitis	oboInOwl:hasDbXref	ICD10CM:J01.1	HumanCurated
MONDO:0001916	gastrointestinal tularemia	oboInOwl:hasDbXref	ICD10CM:A21.3	HumanCurated
MONDO:0001923	vitreoretinal dystrophy	oboInOwl:hasDbXref	ICD10CM:H35.51	HumanCurated
MONDO:0001924	dystrophies primarily involving the retinal pigment epithelium	oboInOwl:hasDbXref	ICD10CM:H35.54	HumanCurated
MONDO:0001932	obsolete atrophic vulva	oboInOwl:hasDbXref	ICD10CM:N90.5	HumanCurated
MONDO:0001941	blindness (disorder)	oboInOwl:hasDbXref	ICD10CM:H54	HumanCurated
MONDO:0001942	generalized anxiety disorder	oboInOwl:hasDbXref	ICD10CM:F41.1	HumanCurated
MONDO:0001943	Plasmodium malariae malaria	oboInOwl:hasDbXref	ICD10CM:B52	HumanCurated
MONDO:0001946	hyperestrogenism	oboInOwl:hasDbXref	ICD10CM:E28.0	HumanCurated
MONDO:0001947	suppurative thyroiditis	oboInOwl:hasDbXref	ICD10CM:E06.0	HumanCurated
MONDO:0001949	acute thyroiditis	oboInOwl:hasDbXref	ICD10CM:E06.0	HumanCurated
MONDO:0001952	parietal lobe cancer	oboInOwl:hasDbXref	ICD10CM:C71.3	HumanCurated
MONDO:0001954	thrombophlebitis migrans	oboInOwl:hasDbXref	ICD10CM:I82.1	HumanCurated
MONDO:0001956	capillary leak syndrome	oboInOwl:hasDbXref	ICD10CM:I78.8	HumanCurated
MONDO:0001957	critical illness polyneuropathy	oboInOwl:hasDbXref	ICD10CM:G62.81	HumanCurated
MONDO:0001964	chronic tubotympanic suppurative otitis media	oboInOwl:hasDbXref	ICD10CM:H66.1	HumanCurated
MONDO:0001986	Argyll Robertson pupil	oboInOwl:hasDbXref	ICD10CM:H57.01	HumanCurated
MONDO:0001989	atrophic glossitis	oboInOwl:hasDbXref	ICD10CM:K14.4	HumanCurated
MONDO:0001994	sphenoidal sinus cancer	oboInOwl:hasDbXref	ICD10CM:C31.3	HumanCurated
MONDO:0001999	primary pulmonary hypertension	oboInOwl:hasDbXref	ICD10CM:I27.0	HumanCurated
MONDO:0002004	atheroembolism of kidney	oboInOwl:hasDbXref	ICD10CM:I75.81	HumanCurated
MONDO:0002008	labyrinthitis	oboInOwl:hasDbXref	ICD10CM:H83.0	HumanCurated
MONDO:0002012	methylmalonic acidemia	oboInOwl:hasDbXref	ICD10CM:E71.120	HumanCurated
MONDO:0002022	disorder of orbital region	oboInOwl:hasDbXref	ICD10CM:H00-H59	HumanCurated
MONDO:0002026	candidiasis	oboInOwl:hasDbXref	ICD10CM:B37	HumanCurated
MONDO:0002027	avoidant personality disorder	oboInOwl:hasDbXref	ICD10CM:F60.6	HumanCurated
MONDO:0002041	fungal infectious disease	oboInOwl:hasDbXref	ICD10CM:B35-B49	HumanCurated
MONDO:0002045	communicating hydrocephalus	oboInOwl:hasDbXref	ICD10CM:G91.0	HumanCurated
MONDO:0002050	depressive disorder	oboInOwl:hasDbXref	ICD10CM:F32	HumanCurated
MONDO:0002067	female breast upper-inner quadrant cancer	oboInOwl:hasDbXref	ICD10CM:C50.2	HumanCurated
MONDO:0002068	female breast lower-inner quadrant cancer	oboInOwl:hasDbXref	ICD10CM:C50.3	HumanCurated
MONDO:0002069	female breast axillary tail cancer	oboInOwl:hasDbXref	ICD10CM:C50.6	HumanCurated
MONDO:0002075	spontaneous tension pneumothorax	oboInOwl:hasDbXref	ICD10CM:J93.0	HumanCurated
MONDO:0002085	benign shuddering attacks	oboInOwl:hasDbXref	ICD10CM:G25.83	HumanCurated
MONDO:0002089	retinal vascular occlusion	oboInOwl:hasDbXref	ICD10CM:H34	HumanCurated
MONDO:0002098	facial nerve disorder	oboInOwl:hasDbXref	ICD10CM:G51	HumanCurated
MONDO:0002105	toxic megacolon	oboInOwl:hasDbXref	ICD10CM:K59.31	HumanCurated
MONDO:0002128	mononeuritis multiplex	oboInOwl:hasDbXref	ICD10CM:G58.7	HumanCurated
MONDO:0002133	chronic rheumatic pericarditis	oboInOwl:hasDbXref	ICD10CM:I09.2	HumanCurated
MONDO:0002142	undifferentiated pleomorphic sarcoma	oboInOwl:hasDbXref	ICD10CM:C49.9	HumanCurated
MONDO:0002153	telogen effluvium	oboInOwl:hasDbXref	ICD10CM:L65.0	HumanCurated
MONDO:0002154	trichomoniasis	oboInOwl:hasDbXref	ICD10CM:A59	HumanCurated
MONDO:0002172	otosalpingitis	oboInOwl:hasDbXref	ICD10CM:H68.0	HumanCurated
MONDO:0002175	degeneration of macula and posterior pole	oboInOwl:hasDbXref	ICD10CM:H35.3	HumanCurated
MONDO:0002186	acute maxillary sinusitis	oboInOwl:hasDbXref	ICD10CM:J01.0	HumanCurated
MONDO:0002196	perinatal intestinal perforation	oboInOwl:hasDbXref	ICD10CM:P78.0	HumanCurated
MONDO:0002202	outlet dysfunction constipation	oboInOwl:hasDbXref	ICD10CM:K59.02	HumanCurated
MONDO:0002203	constipation disorder	oboInOwl:hasDbXref	ICD10CM:K59.0	HumanCurated
MONDO:0002209	heel spur	oboInOwl:hasDbXref	ICD10CM:M77.3	HumanCurated
MONDO:0002218	temporal lobe cancer	oboInOwl:hasDbXref	ICD10CM:C71.2	HumanCurated
MONDO:0002220	tooth hard tissue disease	oboInOwl:hasDbXref	ICD10CM:K03	HumanCurated
MONDO:0002253	spondylosis	oboInOwl:hasDbXref	ICD10CM:M47	HumanCurated
MONDO:0002264	obsolete atrophy of prostate	oboInOwl:hasDbXref	ICD10CM:N42.2	HumanCurated
MONDO:0002272	polyclonal hypergammaglobulinemia	oboInOwl:hasDbXref	ICD10CM:D89.0	HumanCurated
MONDO:0002275	generalized atherosclerosis	oboInOwl:hasDbXref	ICD10CM:I70.91	HumanCurated
MONDO:0002279	iron metabolism disease	oboInOwl:hasDbXref	ICD10CM:E83.1	HumanCurated
MONDO:0002307	blepharoconjunctivitis	oboInOwl:hasDbXref	ICD10CM:H10.5	HumanCurated
MONDO:0002313	vernal conjunctivitis	oboInOwl:hasDbXref	ICD10CM:H10.44	HumanCurated
MONDO:0002314	chronic conjunctivitis	oboInOwl:hasDbXref	ICD10CM:H10.4	HumanCurated
MONDO:0002319	phosphorus metabolism disease	oboInOwl:hasDbXref	ICD10CM:E83.3	HumanCurated
MONDO:0002328	intracranial hemangioma	oboInOwl:hasDbXref	ICD10CM:D18.02	HumanCurated
MONDO:0002332	splenic disorder	oboInOwl:hasDbXref	ICD10CM:D73	HumanCurated
MONDO:0002333	splenic abscess	oboInOwl:hasDbXref	ICD10CM:D73.3	HumanCurated
MONDO:0002335	chronic inflammatory demyelinating polyneuritis	oboInOwl:hasDbXref	ICD10CM:G61.81	HumanCurated
MONDO:0002337	intra-abdominal hemangioma	oboInOwl:hasDbXref	ICD10CM:D18.03	HumanCurated
MONDO:0002342	chondromalacia	oboInOwl:hasDbXref	ICD10CM:M94.2	HumanCurated
MONDO:0002387	liver angiosarcoma	oboInOwl:hasDbXref	ICD10CM:C22.3	HumanCurated
MONDO:0002409	auditory system disorder	oboInOwl:hasDbXref	ICD10CM:H60-H95	HumanCurated
MONDO:0002410	pyeloureteritis cystica	oboInOwl:hasDbXref	ICD10CM:N28.85	HumanCurated
MONDO:0002411	narcissistic personality disorder	oboInOwl:hasDbXref	ICD10CM:F60.81	HumanCurated
MONDO:0002412	glycogen storage disease	oboInOwl:hasDbXref	ICD10CM:E74.0	HumanCurated
MONDO:0002413	glycogen storage disease I	oboInOwl:hasDbXref	ICD10CM:E74.01	HumanCurated
MONDO:0002413	glycogen storage disease I	oboInOwl:hasDbXref	ICD10CM:E74.0	HumanCurated
MONDO:0002419	transient tic disorder	oboInOwl:hasDbXref	ICD10CM:F95.0	HumanCurated
MONDO:0002422	adamantinoma	oboInOwl:hasDbXref	ICD10CM:C40.2	HumanCurated
MONDO:0002425	rectosigmoid junction cancer	oboInOwl:hasDbXref	ICD10CM:C19	HumanCurated
MONDO:0002428	protozoa infectious disease	oboInOwl:hasDbXref	ICD10CM:B50-B64	HumanCurated
MONDO:0002441	Jervell and Lange-Nielsen syndrome	oboInOwl:hasDbXref	ICD10CM:I45.8	HumanCurated
MONDO:0002442	long QT syndrome	oboInOwl:hasDbXref	ICD10CM:I45.81	HumanCurated
MONDO:0002457	Treacher-Collins syndrome	oboInOwl:hasDbXref	ICD10CM:Q75.4	HumanCurated
MONDO:0002467	inner ear disorder	oboInOwl:hasDbXref	ICD10CM:H80-H83	HumanCurated
MONDO:0002473	cystic kidney disease	oboInOwl:hasDbXref	ICD10CM:Q61	HumanCurated
MONDO:0002474	primary hyperoxaluria	oboInOwl:hasDbXref	ICD10CM:E74.8	HumanCurated
MONDO:0002492	acute kidney failure	oboInOwl:hasDbXref	ICD10CM:N17	HumanCurated
MONDO:0002494	substance-related disorder	oboInOwl:hasDbXref	ICD10CM:F10-F19	HumanCurated
MONDO:0002516	digestive system cancer	oboInOwl:hasDbXref	ICD10CM:C15-C26	HumanCurated
MONDO:0002520	hepatic porphyria	oboInOwl:hasDbXref	ICD10CM:E80.2	HumanCurated
MONDO:0002552	vascular myelopathy	oboInOwl:hasDbXref	ICD10CM:G95.1	HumanCurated
MONDO:0002571	primary central nervous system lymphoma	oboInOwl:hasDbXref	ICD10CM:C83.3	HumanCurated
MONDO:0002588	thymoma type A	oboInOwl:hasDbXref	ICD10CM:D15.0	HumanCurated
MONDO:0002588	thymoma type A	oboInOwl:hasDbXref	ICD10CM:C37	HumanCurated
MONDO:0002594	monkeypox	oboInOwl:hasDbXref	ICD10CM:B04	HumanCurated
MONDO:0002613	histrionic personality disorder	oboInOwl:hasDbXref	ICD10CM:F60.4	HumanCurated
MONDO:0002629	bone osteosarcoma	oboInOwl:hasDbXref	ICD10CM:C41.9	HumanCurated
MONDO:0002657	breast disorder	oboInOwl:hasDbXref	ICD10CM:N60-N65	HumanCurated
MONDO:0002660	blepharochalasis	oboInOwl:hasDbXref	ICD10CM:H02.3	HumanCurated
MONDO:0002684	atypical choroid plexus papilloma	oboInOwl:hasDbXref	ICD10CM:C71.5	HumanCurated
MONDO:0002728	rhabdoid tumor	oboInOwl:hasDbXref	ICD10CM:C49.9	HumanCurated
MONDO:0002735	anal canal adenocarcinoma	oboInOwl:hasDbXref	ICD10CM:C21.1	HumanCurated
MONDO:0002752	ovarian adenocarcinoma	oboInOwl:hasDbXref	ICD10CM:C56	HumanCurated
MONDO:0002754	extramedullary plasmacytoma	oboInOwl:hasDbXref	ICD10CM:C90.2	HumanCurated
MONDO:0002776	external ear disorder	oboInOwl:hasDbXref	ICD10CM:H60-H62	HumanCurated
MONDO:0002800	thrombophlebitis	oboInOwl:hasDbXref	ICD10CM:I80.0	HumanCurated
MONDO:0002875	parasitic ectoparasitic infectious disease	oboInOwl:hasDbXref	ICD10CM:B85-B89	HumanCurated
MONDO:0002876	cervical adenosarcoma	oboInOwl:hasDbXref	ICD10CM:C53.0	HumanCurated
MONDO:0002876	cervical adenosarcoma	oboInOwl:hasDbXref	ICD10CM:C53.1	HumanCurated
MONDO:0002876	cervical adenosarcoma	oboInOwl:hasDbXref	ICD10CM:C53.8	HumanCurated
MONDO:0002877	cervical carcinosarcoma	oboInOwl:hasDbXref	ICD10CM:C53	HumanCurated
MONDO:0002878	uterine corpus adenosarcoma	oboInOwl:hasDbXref	ICD10CM:C54.2	HumanCurated
MONDO:0002885	erythrasma	oboInOwl:hasDbXref	ICD10CM:L08.1	HumanCurated
MONDO:0002898	skin cancer	oboInOwl:hasDbXref	ICD10CM:C43-C44	HumanCurated
MONDO:0002922	pyoderma	oboInOwl:hasDbXref	ICD10CM:L08.0	HumanCurated
MONDO:0002959	radiculopathy	oboInOwl:hasDbXref	ICD10CM:M54.1	HumanCurated
MONDO:0003009	hyperaldosteronism	oboInOwl:hasDbXref	ICD10CM:E26	HumanCurated
MONDO:0003010	multilocular clear cell renal cell carcinoma	oboInOwl:hasDbXref	ICD10CM:C64	HumanCurated
MONDO:0003011	mucinous tubular and spindle renal cell carcinoma	oboInOwl:hasDbXref	ICD10CM:C64	HumanCurated
MONDO:0003014	rhinitis	oboInOwl:hasDbXref	ICD10CM:J30	HumanCurated
MONDO:0003019	potassium deficiency disease	oboInOwl:hasDbXref	ICD10CM:E87.6	HumanCurated
MONDO:0003040	retrograde amnesia	oboInOwl:hasDbXref	ICD10CM:R41.2	HumanCurated
MONDO:0003085	keratitis	oboInOwl:hasDbXref	ICD10CM:H16	HumanCurated
MONDO:0003122	striatonigral degeneration	oboInOwl:hasDbXref	ICD10CM:G23.2	HumanCurated
MONDO:0003125	testicular sex cord-stromal neoplasm	oboInOwl:hasDbXref	ICD10CM:C62.1	HumanCurated
MONDO:0003150	male reproductive system disorder	oboInOwl:hasDbXref	ICD10CM:N40-N53	HumanCurated
MONDO:0003150	male reproductive system disorder	oboInOwl:hasDbXref	ICD10CM:N40-N51	HumanCurated
MONDO:0003198	small intestine adenocarcinoma	oboInOwl:hasDbXref	ICD10CM:D01.4	HumanCurated
MONDO:0003231	acute nonparalytic poliomyelitis	oboInOwl:hasDbXref	ICD10CM:A80.4	HumanCurated
MONDO:0003233	essential tremor	oboInOwl:hasDbXref	ICD10CM:G25.0	HumanCurated
MONDO:0003240	thyroid gland disorder	oboInOwl:hasDbXref	ICD10CM:E00-E07	HumanCurated
MONDO:0003266	ependymal tumor	oboInOwl:hasDbXref	ICD10CM:C71.7	HumanCurated
MONDO:0003276	middle ear disorder	oboInOwl:hasDbXref	ICD10CM:H65-H75	HumanCurated
MONDO:0003315	endometrium carcinoma in situ	oboInOwl:hasDbXref	ICD10CM:D07.0	HumanCurated
MONDO:0003345	hilar cholangiocarcinoma	oboInOwl:hasDbXref	ICD10CM:C24.0	HumanCurated
MONDO:0003360	small intestine leiomyosarcoma	oboInOwl:hasDbXref	ICD10CM:C17.3	HumanCurated
MONDO:0003360	small intestine leiomyosarcoma	oboInOwl:hasDbXref	ICD10CM:C17.0	HumanCurated
MONDO:0003360	small intestine leiomyosarcoma	oboInOwl:hasDbXref	ICD10CM:C17.1	HumanCurated
MONDO:0003360	small intestine leiomyosarcoma	oboInOwl:hasDbXref	ICD10CM:C17.2	HumanCurated
MONDO:0003360	small intestine leiomyosarcoma	oboInOwl:hasDbXref	ICD10CM:C17.8	HumanCurated
MONDO:0003382	eyelid disorder	oboInOwl:hasDbXref	ICD10CM:H00	HumanCurated
MONDO:0003398	anterograde amnesia	oboInOwl:hasDbXref	ICD10CM:R41.1	HumanCurated
MONDO:0003406	sleep-wake disorder	oboInOwl:hasDbXref	ICD10CM:G47	HumanCurated
MONDO:0003417	internuclear ophthalmoplegia	oboInOwl:hasDbXref	ICD10CM:H51.2	HumanCurated
MONDO:0003441	dystonic disorder	oboInOwl:hasDbXref	ICD10CM:G24	HumanCurated
MONDO:0003472	lice infestation	oboInOwl:hasDbXref	ICD10CM:B85.2	HumanCurated
MONDO:0003522	male orgasm disorder	oboInOwl:hasDbXref	ICD10CM:F52.32	HumanCurated
MONDO:0003529	acute pyelonephritis	oboInOwl:hasDbXref	ICD10CM:N10	HumanCurated
MONDO:0003542	dental pulp calcification	oboInOwl:hasDbXref	ICD10CM:K04.2	HumanCurated
MONDO:0003544	spinal cord cancer	oboInOwl:hasDbXref	ICD10CM:C72.0	HumanCurated
MONDO:0003568	disorder of optic chiasm	oboInOwl:hasDbXref	ICD10CM:H47.4	HumanCurated
MONDO:0003571	obsolete labyrinthine dysfunction	oboInOwl:hasDbXref	ICD10CM:H83.2	HumanCurated
MONDO:0003584	visual cortex disorder	oboInOwl:hasDbXref	ICD10CM:H47.6	HumanCurated
MONDO:0003608	optic atrophy	oboInOwl:hasDbXref	ICD10CM:H47.2	HumanCurated
MONDO:0003617	chronic salpingitis	oboInOwl:hasDbXref	ICD10CM:N70.11	HumanCurated
MONDO:0003634	proteinuria	oboInOwl:hasDbXref	ICD10CM:R80	HumanCurated
MONDO:0003656	hemoglobinuria	oboInOwl:hasDbXref	ICD10CM:R82.3	HumanCurated
MONDO:0003664	hemolytic anemia	oboInOwl:hasDbXref	ICD10CM:D55-D59	HumanCurated
MONDO:0003669	testicular seminoma	oboInOwl:hasDbXref	ICD10CM:C62.9	HumanCurated
MONDO:0003709	agoraphobia	oboInOwl:hasDbXref	ICD10CM:F40.0	HumanCurated
MONDO:0003754	Brown-Sequard syndrome	oboInOwl:hasDbXref	ICD10CM:G83.81	HumanCurated
MONDO:0003763	acute stress disorder	oboInOwl:hasDbXref	ICD10CM:F43.0	HumanCurated
MONDO:0003783	lymphopenia	oboInOwl:hasDbXref	ICD10CM:D72.810	HumanCurated
MONDO:0003792	ovarian carcinosarcoma	oboInOwl:hasDbXref	ICD10CM:C56	HumanCurated
MONDO:0003795	ovarian small cell carcinoma	oboInOwl:hasDbXref	ICD10CM:C56	HumanCurated
MONDO:0003939	muscle tissue disorder	oboInOwl:hasDbXref	ICD10CM:M60-M63	HumanCurated
MONDO:0003940	Kummell disease	oboInOwl:hasDbXref	ICD10CM:M48.3	HumanCurated
MONDO:0004112	radiation cystitis	oboInOwl:hasDbXref	ICD10CM:N30.4	HumanCurated
MONDO:0004114	urinary bladder small cell neuroendocrine carcinoma	oboInOwl:hasDbXref	ICD10CM:C67.6	HumanCurated
MONDO:0004114	urinary bladder small cell neuroendocrine carcinoma	oboInOwl:hasDbXref	ICD10CM:C67.8	HumanCurated
MONDO:0004114	urinary bladder small cell neuroendocrine carcinoma	oboInOwl:hasDbXref	ICD10CM:C67.7	HumanCurated
MONDO:0004114	urinary bladder small cell neuroendocrine carcinoma	oboInOwl:hasDbXref	ICD10CM:C67.5	HumanCurated
MONDO:0004114	urinary bladder small cell neuroendocrine carcinoma	oboInOwl:hasDbXref	ICD10CM:C67.9	HumanCurated
MONDO:0004114	urinary bladder small cell neuroendocrine carcinoma	oboInOwl:hasDbXref	ICD10CM:C67.3	HumanCurated
MONDO:0004114	urinary bladder small cell neuroendocrine carcinoma	oboInOwl:hasDbXref	ICD10CM:C67.1	HumanCurated
MONDO:0004114	urinary bladder small cell neuroendocrine carcinoma	oboInOwl:hasDbXref	ICD10CM:C67.2	HumanCurated
MONDO:0004114	urinary bladder small cell neuroendocrine carcinoma	oboInOwl:hasDbXref	ICD10CM:C67.0	HumanCurated
MONDO:0004114	urinary bladder small cell neuroendocrine carcinoma	oboInOwl:hasDbXref	ICD10CM:C67.4	HumanCurated
MONDO:0004132	anal canal squamous cell carcinoma	oboInOwl:hasDbXref	ICD10CM:C21.1	HumanCurated
MONDO:0004187	nodular fasciitis	oboInOwl:hasDbXref	ICD10CM:M72.4	HumanCurated
MONDO:0004192	urethra cancer	oboInOwl:hasDbXref	ICD10CM:C68.0	HumanCurated
MONDO:0004215	cutaneous anthrax	oboInOwl:hasDbXref	ICD10CM:A22.0	HumanCurated
MONDO:0004223	polyp of middle ear	oboInOwl:hasDbXref	ICD10CM:H74.4	HumanCurated
MONDO:0004241	Osgood-Schlatter disease	oboInOwl:hasDbXref	ICD10CM:M93.2	HumanCurated
MONDO:0004258	female orgasmic disorder	oboInOwl:hasDbXref	ICD10CM:F52.31	HumanCurated
MONDO:0004285	pancreatic intraductal papillary-mucinous carcinoma	oboInOwl:hasDbXref	ICD10CM:C25.3	HumanCurated
MONDO:0004335	digestive system disorder	oboInOwl:hasDbXref	ICD10CM:K00-K95	HumanCurated
MONDO:0004359	delusional disorder	oboInOwl:hasDbXref	ICD10CM:F22.0	HumanCurated
MONDO:0004473	epiglottis cancer	oboInOwl:hasDbXref	ICD10CM:C10.1	HumanCurated
MONDO:0004492	mediastinitis	oboInOwl:hasDbXref	ICD10CM:J98.51	HumanCurated
MONDO:0004496	myocarditis	oboInOwl:hasDbXref	ICD10CM:I40	HumanCurated
MONDO:0004514	chronic rhinitis	oboInOwl:hasDbXref	ICD10CM:J31.0	HumanCurated
MONDO:0004525	scabies	oboInOwl:hasDbXref	ICD10CM:B86	HumanCurated
MONDO:0004542	cervical adenosquamous carcinoma, glassy cell variant	oboInOwl:hasDbXref	ICD10CM:C53.0	HumanCurated
MONDO:0004542	cervical adenosquamous carcinoma, glassy cell variant	oboInOwl:hasDbXref	ICD10CM:C53.8	HumanCurated
MONDO:0004542	cervical adenosquamous carcinoma, glassy cell variant	oboInOwl:hasDbXref	ICD10CM:C53.1	HumanCurated
MONDO:0004570	intestinal volvulus	oboInOwl:hasDbXref	ICD10CM:K56.2	HumanCurated
MONDO:0004572	cyclothymic disorder	oboInOwl:hasDbXref	ICD10CM:F34.0	HumanCurated
MONDO:0004577	corneal ulcer	oboInOwl:hasDbXref	ICD10CM:H16.0	HumanCurated
